country,year,nv_mnf_tech_zs_un
esp,2012,0.3880191178
esp,2013,0.3964607906
esp,2014,0.4180080943
esp,2015,0.4023921598
lka,1990,0.0820284176
lka,1991,0.0853482598
lka,1992,0.0989778709
lka,1993,0.1054582061
lka,1994,0.0913163975
lka,1995,0.1004309516
lka,1996,0.0839074973
lka,1997,0.1053725710
lka,1998,0.1236974896
lka,1999,0.1293827498
lka,2000,0.0943996084
lka,2001,0.1049214365
lka,2002,0.1049214365
lka,2003,0.1049214365
lka,2004,0.1953721510
lka,2005,0.1953721510
lka,2006,0.1761678922
lka,2007,0.0888724793
lka,2008,0.1392996442
lka,2009,0.0896397776
lka,2010,0.1178719673
lka,2011,0.0790236459
lka,2012,0.0795956311
lka,2013,0.0667864281
lka,2014,0.0667864281
lka,2015,0.0667864281
lca,1990,0.0537647488
lca,1991,0.0537647488
lca,1992,0.0517388652
lca,1993,0.1062801932
lca,1994,0.0943152455
lca,1995,0.0847457627
lca,1996,0.0904977376
lca,1997,0.0782918149
lca,1998,0.0782918149
lca,1999,0.0782918149
lca,2000,0.0782918149
lca,2001,0.0782918149
lca,2002,0.0782918149
lca,2003,0.0782918149
lca,2004,0.0782918149
lca,2005,0.0782918149
lca,2006,0.0782918149
lca,2007,0.0782918149
lca,2008,0.0782918149
lca,2009,0.0782918149
lca,2010,0.0782918149
lca,2011,0.0782918149
lca,2012,0.0782918149
lca,2013,0.0782918149
lca,2014,0.0782918149
lca,2015,0.0782918149
sur,1990,0.0979381443
sur,1991,0.0838574423
sur,1992,0.0936749400
sur,1993,0.1164407369
sur,1994,0.1297383755
sur,1995,0.1297394679
sur,1996,0.1297393702
sur,1997,0.1297393843
sur,1998,0.1297393742
sur,1999,0.1297393770
sur,2000,0.1297393761
sur,2001,0.1297393773
sur,2002,0.1297393748
sur,2003,0.1161950823
sur,2004,0.1161950802
sur,2005,0.1161950802
sur,2006,0.1161950802
sur,2007,0.1161950802
sur,2008,0.1161950802
sur,2009,0.1161950802
sur,2010,0.1161950802
sur,2011,0.1161950802
sur,2012,0.1161950802
sur,2013,0.1161950802
sur,2014,0.1161950802
sur,2015,0.1161950802
swz,1990,0.0168185564
swz,1991,0.0046219878
swz,1992,0.0045060054
swz,1993,0.0050688552
swz,1994,0.0047240900
swz,1995,0.0047814792
swz,1996,0.0048972686
swz,1997,0.0048972686
swz,1998,0.0048972686
swz,1999,0.0048972687
swz,2000,0.0048972688
swz,2001,0.0042365036
swz,2002,0.0042365034
swz,2003,0.0042365036
swz,2004,0.0105240690
swz,2005,0.0105240689
swz,2006,0.0105240690
swz,2007,0.0105240689
swz,2008,0.0105240690
swz,2009,0.0105240689
swz,2010,0.0105240690
swz,2011,0.0165483826
swz,2012,0.0165483826
swz,2013,0.0165483826
swz,2014,0.0165483826
swz,2015,0.0165483826
swe,1990,0.4257187343
swe,1991,0.4490567881
swe,1992,0.4665462648
swe,1993,0.4802118293
swe,1994,0.4838881442
swe,1995,0.4586460922
swe,1996,0.4827551100
swe,1997,0.5242207967
swe,1998,0.5203012236
swe,1999,0.5222865721
swe,2000,0.5023594736
swe,2001,0.4769710487
swe,2002,0.4802524610
swe,2003,0.5129403255
swe,2004,0.5320122444
swe,2005,0.5359074075
swe,2006,0.5386472025
swe,2007,0.5323747395
swe,2008,0.5343204147
swe,2009,0.4162846944
swe,2010,0.4503608280
swe,2011,0.4772593900
swe,2012,0.5462326717
swe,2013,0.5514753277
swe,2014,0.4654023948
swe,2015,0.4892327773
che,1990,0.3855803695
che,1991,0.3678830176
che,1992,0.3584684019
che,1993,0.3625184008
che,1994,0.3563774003
che,1995,0.3420146648
che,1996,0.3490523105
che,1997,0.5454558038
che,1998,0.5555329149
che,1999,0.5549561156
che,2000,0.5564626377
che,2001,0.5204690917
che,2002,0.5900052030
che,2003,0.5714151915
che,2004,0.5717621158
che,2005,0.6216733930
che,2006,0.6369193406
che,2007,0.6549699453
che,2008,0.6397524499
che,2009,0.6094437955
che,2010,0.6135373227
che,2011,0.6087380998
che,2012,0.6271192472
che,2013,0.6262082360
che,2014,0.6304284952
che,2015,0.6304284952
syr,1990,0.0936605317
syr,1991,0.1694531908
syr,1992,0.1009095186
syr,1993,0.2336396638
syr,1994,0.2400443354
syr,1995,0.2151935170
syr,1996,0.2151935170
syr,1997,0.2151935170
syr,1998,0.2151935170
syr,1999,0.2151935170
syr,2000,0.2151935170
syr,2001,0.2151935170
syr,2002,0.2151935170
syr,2003,0.2151935170
syr,2004,0.2151935170
syr,2005,0.2151935170
syr,2006,0.2151935170
syr,2007,0.2151935170
syr,2008,0.2151935170
syr,2009,0.2151935170
syr,2010,0.2151935170
syr,2011,0.2151935170
syr,2012,0.2151935170
syr,2013,0.2151935170
syr,2014,0.2151935170
syr,2015,0.2151935170
tjk,1990,0.0270301530
tjk,1991,0.0270301530
tjk,1992,0.0270301530
tjk,1993,0.0270302592
tjk,1994,0.0270301526
tjk,1995,0.0270301461
tjk,1996,0.0270301453
tjk,1997,0.0270301463
tjk,1998,0.0270301496
tjk,1999,0.0270301513
tjk,2000,0.0270301513
tjk,2001,0.0270301502
tjk,2002,0.0270301498
tjk,2003,0.0270301502
tjk,2004,0.0270301504
tjk,2005,0.0252761866
tjk,2006,0.0327905220
tjk,2007,0.0126102078
tjk,2008,0.0261188281
tjk,2009,0.0261188280
tjk,2010,0.0365088144
tjk,2011,0.0365050420
tjk,2012,0.0294575560
tjk,2013,0.0249363520
tjk,2014,0.0249363570
tjk,2015,0.0249363570
tza,1990,0.1754896661
tza,1991,0.2371388302
tza,1992,0.1933306203
tza,1993,0.2172660900
tza,1994,0.2188146535
tza,1995,0.1263759577
tza,1996,0.1263837839
tza,1997,0.1263962531
tza,1998,0.1262038430
tza,1999,0.1262007169
tza,2000,0.2020661215
tza,2001,0.2020661215
tza,2002,0.1931944750
tza,2003,0.0832459315
tza,2004,0.0489256003
tza,2005,0.0370003576
tza,2006,0.0137631219
tza,2007,0.0137640846
tza,2008,0.1116579119
tza,2009,0.0856086462
tza,2010,0.1199674696
tza,2011,0.1214388527
tza,2012,0.1147638181
tza,2013,0.0683168588
tza,2014,0.0682975679
tza,2015,0.0682975679
tha,1990,0.2089642764
tha,1991,0.2652348463
tha,1992,0.2652347669
tha,1993,0.2068477559
tha,1994,0.3088529172
tha,1995,0.3088532394
tha,1996,0.3740542447
tha,1997,0.3723949488
tha,1998,0.3476121306
tha,1999,0.3472741592
tha,2000,0.3794259605
tha,2001,0.3786266876
tha,2002,0.4211111515
tha,2003,0.4203329705
tha,2004,0.4203329705
tha,2005,0.4626757125
tha,2006,0.4637827136
tha,2007,0.4626757125
tha,2008,0.4626757125
tha,2009,0.4384136392
tha,2010,0.4384136392
tha,2011,0.4062675274
tha,2012,0.4070850438
tha,2013,0.4070850438
tha,2014,0.4070850438
tha,2015,0.4070850438
ton,1990,0.0314150582
ton,1991,0.0229714103
ton,1992,0.0307471644
ton,1993,0.0314150415
ton,1994,0.0227033194
ton,1995,0.0161035087
ton,1996,0.0161034474
ton,1997,0.0161035386
ton,1998,0.0314150330
ton,1999,0.0314149953
ton,2000,0.0161035277
ton,2001,0.0161034928
ton,2002,0.0161034865
ton,2003,0.0161034792
ton,2004,0.0161034608
ton,2005,0.0161034608
ton,2006,0.0161034608
ton,2007,0.0161034608
ton,2008,0.0161034608
ton,2009,0.0161034608
ton,2010,0.0161034608
ton,2011,0.0161034608
ton,2012,0.0161034608
ton,2013,0.0161034608
ton,2014,0.0161034608
ton,2015,0.0161034608
tto,1990,0.2260776428
tto,1991,0.2969811744
tto,1992,0.2069835294
tto,1993,0.2749753937
tto,1994,0.3846322386
tto,1995,0.4015330304
tto,1996,0.3921699141
tto,1997,0.2644630910
tto,1998,0.2860624253
tto,1999,0.2405966477
tto,2000,0.2713902019
tto,2001,0.2890842508
tto,2002,0.2380590411
tto,2003,0.3007695562
tto,2004,0.3455537418
tto,2005,0.3652851730
tto,2006,0.3959849921
tto,2007,0.3959849921
tto,2008,0.3959849921
tto,2009,0.3959849921
tto,2010,0.3959849921
tto,2011,0.3959849921
tto,2012,0.3959849921
tto,2013,0.3959849921
tto,2014,0.3959849921
tto,2015,0.3959849921
tun,1990,0.0938861964
tun,1991,0.1109140321
tun,1992,0.1078685790
tun,1993,0.1212865872
tun,1994,0.1335522999
tun,1995,0.1672763381
tun,1996,0.1740690988
tun,1997,0.1812625524
tun,1998,0.1934282585
tun,1999,0.1951114534
tun,2000,0.1957705062
tun,2001,0.2029438087
tun,2002,0.2112365689
tun,2003,0.0967000522
tun,2004,0.0959805422
tun,2005,0.0982947797
tun,2006,0.0932296288
tun,2007,0.2649098474
tun,2008,0.1854013104
tun,2009,0.1802591259
tun,2010,0.2001468968
tun,2011,0.2001468968
tun,2012,0.2001468968
tun,2013,0.2001468968
tun,2014,0.2001468968
tun,2015,0.2001468968
tur,1990,0.2634095165
tur,1991,0.2675157286
tur,1992,0.2835935986
tur,1993,0.2918013867
tur,1994,0.2788140309
tur,1995,0.2837103210
tur,1996,0.2761039712
tur,1997,0.2826801943
tur,1998,0.2554862553
tur,1999,0.2640366367
tur,2000,0.2803854885
tur,2001,0.2566088202
tur,2002,0.2733430183
tur,2003,0.3108372363
tur,2004,0.3181452041
tur,2005,0.3069698893
tur,2006,0.3117120759
tur,2007,0.3163832005
tur,2008,0.3262227662
tur,2009,0.3410942497
tur,2010,0.3232339694
tur,2011,0.3226797341
tur,2012,0.3133408573
tur,2013,0.3122816589
tur,2014,0.3126962256
tur,2015,0.2986226701
uga,1990,0.0834614409
uga,1991,0.0834614409
uga,1992,0.0834614409
uga,1993,0.1427992143
uga,1994,0.1273654173
uga,1995,0.1211120964
uga,1996,0.1371226696
uga,1997,0.1110694212
uga,1998,0.1062148476
uga,1999,0.1072381125
uga,2000,0.1106715693
uga,2001,0.1106715693
uga,2002,0.1106715693
uga,2003,0.1106715693
uga,2004,0.1106715693
uga,2005,0.1106715693
uga,2006,0.1106715693
uga,2007,0.1106715693
uga,2008,0.1106715693
uga,2009,0.1106715693
uga,2010,0.1106715693
uga,2011,0.1106715693
uga,2012,0.1106715693
uga,2013,0.1106715693
uga,2014,0.1106715693
uga,2015,0.1106715693
ukr,1990,0.2094577917
ukr,1991,0.2094577917
ukr,1992,0.2094577917
ukr,1993,0.2133616062
ukr,1994,0.2189444974
ukr,1995,0.2194347900
ukr,1996,0.1996212716
ukr,1997,0.1992330212
ukr,1998,0.2139173846
ukr,1999,0.2056969473
ukr,2000,0.2334419323
ukr,2001,0.3300857373
ukr,2002,0.3314247979
ukr,2003,0.3297820836
ukr,2004,0.3347887683
ukr,2005,0.3312440635
ukr,2006,0.3315324235
ukr,2007,0.3315147202
ukr,2008,0.3292336244
ukr,2009,0.3290964891
ukr,2010,0.3273588488
ukr,2011,0.3278578255
ukr,2012,0.3520469232
ukr,2013,0.4200994558
ukr,2014,0.3110449204
ukr,2015,0.3036311260
are,1990,0.1261119833
are,1991,0.1261119833
are,1992,0.1261119833
are,1993,0.1261119833
are,1994,0.1261119833
are,1995,0.1261119833
are,1996,0.1261119833
are,1997,0.1261119833
are,1998,0.1261119833
are,1999,0.1261119833
are,2000,0.1261119833
are,2001,0.1261119833
are,2002,0.1261119833
are,2003,0.1261119832
are,2004,0.1261119833
are,2005,0.1261119832
are,2006,0.1261119833
are,2007,0.1261119833
are,2008,0.1261119833
are,2009,0.1261119833
are,2010,0.1261119833
are,2011,0.1261119833
are,2012,0.1261119833
are,2013,0.1261119833
are,2014,0.1261119833
are,2015,0.1261119833
gbr,1990,0.4475730195
gbr,1991,0.4444315646
gbr,1992,0.4435338125
gbr,1993,0.4373176830
gbr,1994,0.4366386474
gbr,1995,0.4337045955
gbr,1996,0.4363176362
gbr,1997,0.4331929893
gbr,1998,0.4367757795
gbr,1999,0.4446252819
gbr,2000,0.4346395628
gbr,2001,0.4224308551
gbr,2002,0.4266688123
gbr,2003,0.4197365341
gbr,2004,0.4218137623
gbr,2005,0.4238363257
gbr,2006,0.4380751702
gbr,2007,0.4345673130
gbr,2008,0.4489423871
gbr,2009,0.4782203630
gbr,2010,0.4973801035
gbr,2011,0.4953883351
gbr,2012,0.4923040459
gbr,2013,0.5052847048
gbr,2014,0.5017827443
gbr,2015,0.4736719619
usa,1990,0.4865404543
usa,1991,0.4896737595
usa,1992,0.4847891853
usa,1993,0.4886964163
usa,1994,0.4917516693
usa,1995,0.4922243113
usa,1996,0.3839798448
usa,1997,0.5170566713
usa,1998,0.5178603866
usa,1999,0.5157493609
usa,2000,0.5101316733
usa,2001,0.4957008922
usa,2002,0.5038490027
usa,2003,0.5041283847
usa,2004,0.5039386239
usa,2005,0.4931062409
usa,2006,0.4946573927
usa,2007,0.5061012665
usa,2008,0.5132767874
usa,2009,0.4032291365
usa,2010,0.4769114239
usa,2011,0.4720438876
usa,2012,0.4117888512
usa,2013,0.4116643266
usa,2014,0.4116643266
usa,2015,0.4116643266
ury,1990,0.1970113728
ury,1991,0.1694583964
ury,1992,0.1737965174
ury,1993,0.1839909931
ury,1994,0.1695489142
ury,1995,0.1554324845
ury,1996,0.1390440959
ury,1997,0.1179023844
ury,1998,0.1271819078
ury,1999,0.1380268393
ury,2000,0.1316243336
ury,2001,0.1359601560
ury,2002,0.1380269039
ury,2003,0.1483275044
ury,2004,0.1081850696
ury,2005,0.1136271456
ury,2006,0.1341203144
ury,2007,0.1424898239
ury,2008,0.1446455205
ury,2009,0.1321953497
ury,2010,0.1379739503
ury,2011,0.1390316394
ury,2012,0.1528891327
ury,2013,0.1528891327
ury,2014,0.1528891327
ury,2015,0.1528891327
ven,1990,0.1450086511
ven,1991,0.2168868062
ven,1992,0.2197784690
ven,1993,0.2185458166
ven,1994,0.2182876243
ven,1995,0.2321432203
ven,1996,0.2362716500
ven,1997,0.2189013219
ven,1998,0.3428246585
ven,1999,0.3428246585
ven,2000,0.3428246585
ven,2001,0.3428246585
ven,2002,0.3428246585
ven,2003,0.3428246585
ven,2004,0.3428246585
ven,2005,0.3428246585
ven,2006,0.3428246585
ven,2007,0.3428246585
ven,2008,0.3428246585
ven,2009,0.3428246585
ven,2010,0.3428246585
ven,2011,0.3428246585
ven,2012,0.3428246585
ven,2013,0.3428246585
ven,2014,0.3428246585
ven,2015,0.3428246585
vnm,1990,0.2137418271
vnm,1991,0.2137418271
vnm,1992,0.2137418271
vnm,1993,0.2137418271
vnm,1994,0.2137418271
vnm,1995,0.2137418271
vnm,1996,0.2137418271
vnm,1997,0.2137418271
vnm,1998,0.2137418271
vnm,1999,0.2060613386
vnm,2000,0.2345451251
vnm,2001,0.2185804287
vnm,2002,0.2185804287
vnm,2003,0.2185804287
vnm,2004,0.2404169192
vnm,2005,0.2404169192
vnm,2006,0.2543053264
vnm,2007,0.2613678941
vnm,2008,0.2572909390
vnm,2009,0.2961500193
vnm,2010,0.2542911478
vnm,2011,0.2054017588
vnm,2012,0.2559272537
vnm,2013,0.3239355802
vnm,2014,0.4036346108
vnm,2015,0.4036346108
pse,1990,0.0571820924
pse,1991,0.0571820924
pse,1992,0.0571820924
pse,1993,0.0571820924
pse,1994,0.0571820924
pse,1995,0.1160191682
pse,1996,0.1119543009
pse,1997,0.0878725080
pse,1998,0.0779982996
pse,1999,0.0651860969
pse,2000,0.0637678209
pse,2001,0.0712214499
pse,2002,0.0887752830
pse,2003,0.0908072509
pse,2004,0.0701847229
pse,2005,0.0754284462
pse,2006,0.0713089681
pse,2007,0.0568550119
pse,2008,0.0558422016
pse,2009,0.0750290374
pse,2010,0.0532158131
pse,2011,0.1121720882
pse,2012,0.0552341413
pse,2013,0.0173386874
pse,2014,0.0209643984
pse,2015,0.0220292577
yem,1990,0.2951599115
yem,1991,0.3350749310
yem,1992,0.2837159864
yem,1993,0.2606712373
yem,1994,0.1289648841
yem,1995,0.1971525933
yem,1996,0.3901992025
yem,1997,0.0272370243
yem,1998,0.0272370243
yem,1999,0.0284907671
yem,2000,0.0561806042
yem,2001,0.0227171191
yem,2002,0.0205649593
yem,2003,0.0152109912
yem,2004,0.0230997532
yem,2005,0.0255550611
yem,2006,0.0266093849
yem,2007,0.0184029279
yem,2008,0.0146315228
yem,2009,0.0175220015
yem,2010,0.0237097613
yem,2011,0.0225998417
yem,2012,0.0224651910
yem,2013,0.0219998119
yem,2014,0.0206495717
yem,2015,0.0206495717
zmb,1990,0.1577172609
zmb,1991,0.0977992805
zmb,1992,0.0977992805
zmb,1993,0.1640194299
zmb,1994,0.2108267504
zmb,1995,0.2108267504
zmb,1996,0.2108267504
zmb,1997,0.2108267504
zmb,1998,0.2108267504
zmb,1999,0.2108267504
zmb,2000,0.2108267504
zmb,2001,0.2108267504
zmb,2002,0.2108267504
zmb,2003,0.2108267504
zmb,2004,0.2108267504
zmb,2005,0.2108267504
zmb,2006,0.2108267504
zmb,2007,0.2108267504
zmb,2008,0.2108267504
zmb,2009,0.2108267504
zmb,2010,0.2108267504
zmb,2011,0.2108267504
zmb,2012,0.2108267504
zmb,2013,0.2108267504
zmb,2014,0.2108267504
zmb,2015,0.2108267504
