country,year,nv_agr_totl_kn
srb,1995,249860200000.0000000000
srb,1996,253274900000.0000000000
srb,1997,269298100000.0000000000
srb,1998,254592600000.0000000000
srb,1999,254981200000.0000000000
srb,2000,223896700000.0000000000
srb,2001,262559700000.0000000000
srb,2002,244600100000.0000000000
srb,2003,227687600000.0000000000
srb,2004,271092800000.0000000000
srb,2005,257961100000.0000000000
srb,2006,257784000000.0000000000
srb,2007,237455200000.0000000000
srb,2008,258115200000.0000000000
srb,2009,245813600000.0000000000
srb,2010,261510400000.0000000000
srb,2011,263993000000.0000000000
srb,2012,218348100000.0000000000
srb,2013,264003600000.0000000000
srb,2014,269181000000.0000000000
srb,2015,248500800000.0000000000
syc,1978,204118700.0000000000
syc,1979,206435600.0000000000
syc,1980,188595500.0000000000
syc,1981,202265200.0000000000
syc,1982,156634700.0000000000
syc,1983,195015900.0000000000
syc,1984,167866700.0000000000
syc,1985,167304300.0000000000
syc,1986,179177800.0000000000
syc,1987,170679900.0000000000
syc,1988,162462700.0000000000
syc,1989,160329300.0000000000
syc,1990,181413100.0000000000
syc,1991,173999000.0000000000
syc,1992,148513100.0000000000
syc,1993,137392000.0000000000
syc,1994,147818100.0000000000
syc,1995,142257500.0000000000
syc,1996,148744800.0000000000
syc,1997,155232100.0000000000
syc,1998,155232100.0000000000
syc,1999,173999000.0000000000
syc,2000,181399500.0000000000
syc,2001,177279700.0000000000
syc,2002,179429800.0000000000
syc,2003,168866500.0000000000
syc,2004,164053000.0000000000
syc,2005,176680300.0000000000
syc,2006,167224600.0000000000
syc,2007,168603000.0000000000
syc,2008,176433900.0000000000
syc,2009,147336700.0000000000
syc,2010,138180200.0000000000
syc,2011,143028800.0000000000
syc,2012,141626800.0000000000
syc,2013,173355000.0000000000
syc,2014,163637000.0000000000
sle,1964,733750904000.0000000000
sle,1965,698667684400.0000000000
sle,1966,710545035000.0000000000
sle,1967,720127482300.0000000000
sle,1968,732039918800.0000000000
sle,1969,751073547200.0000000000
sle,1970,766398910100.0000000000
sle,1971,773290375200.0000000000
sle,1972,777129907000.0000000000
sle,1973,780641293700.0000000000
sle,1974,789633021300.0000000000
sle,1975,816575439800.0000000000
sle,1976,858679148800.0000000000
sle,1977,967170851200.0000000000
sle,1978,1156719536000.0000000000
sle,1979,1278239376300.0000000000
sle,1980,1289397020500.0000000000
sle,1981,1343501496200.0000000000
sle,1982,1395191105000.0000000000
sle,1983,1435972991900.0000000000
sle,1984,1707284147600.0000000000
sle,1985,1616175757100.0000000000
sle,1986,1622108256300.0000000000
sle,1987,1721152399800.0000000000
sle,1988,1731557752300.0000000000
sle,1989,1722312808300.0000000000
sle,1990,2580480171600.0000000000
sle,1991,2678235561100.0000000000
sle,1992,1830366908700.0000000000
sle,1993,1771213281800.0000000000
sle,1994,1861045778700.0000000000
sle,1995,1677568265200.0000000000
sle,1996,1581183000000.0000000000
sle,1997,2059832941800.0000000000
sle,1998,2215431404500.0000000000
sle,1999,2348154748700.0000000000
sle,2000,2531274838400.0000000000
sle,2001,1581183000000.0000000000
sle,2002,2082996000000.0000000000
sle,2003,2280260000000.0000000000
sle,2004,2480724000000.0000000000
sle,2005,2650054000000.0000000000
sle,2006,2808186000000.0000000000
sle,2007,3180350000000.0000000000
sle,2008,3392884000000.0000000000
sle,2009,3529327000000.0000000000
sle,2010,3653451000000.0000000000
sle,2011,3832145539035.8300781250
sle,2012,3979557365774.7797851562
sle,2013,4160741486492.7500000000
sle,2014,4194180511506.6298828125
sle,2015,4325446236824.7797851562
sgp,1975,350100000.0000000000
sgp,1976,384800000.0000000000
sgp,1977,388800000.0000000000
sgp,1978,374900000.0000000000
sgp,1979,382100000.0000000000
sgp,1980,387000000.0000000000
sgp,1981,398200000.0000000000
sgp,1982,401900000.0000000000
sgp,1983,426900000.0000000000
sgp,1984,440100000.0000000000
sgp,1985,395700000.0000000000
sgp,1986,345400000.0000000000
sgp,1987,316200000.0000000000
sgp,1988,268600000.0000000000
sgp,1989,256100000.0000000000
sgp,1990,235100000.0000000000
sgp,1991,215600000.0000000000
sgp,1992,203500000.0000000000
sgp,1993,188800000.0000000000
sgp,1994,193600000.0000000000
sgp,1995,186400000.0000000000
sgp,1996,192300000.0000000000
sgp,1997,189400000.0000000000
sgp,1998,173000000.0000000000
sgp,1999,171900000.0000000000
sgp,2000,163600000.0000000000
sgp,2001,143100000.0000000000
sgp,2002,118600000.0000000000
sgp,2003,108700000.0000000000
sgp,2004,108700000.0000000000
sgp,2005,116400000.0000000000
sgp,2006,118300000.0000000000
sgp,2007,118200000.0000000000
sgp,2008,111300000.0000000000
sgp,2009,115600000.0000000000
sgp,2010,118400000.0000000000
sgp,2011,120900000.0000000000
sgp,2012,125200000.0000000000
sgp,2013,143300000.0000000000
sgp,2014,146000000.0000000000
sgp,2015,140800000.0000000000
svk,1995,1153405000.0000000000
svk,1996,1132131000.0000000000
svk,1997,1286268000.0000000000
svk,1998,1262293000.0000000000
svk,1999,1065809000.0000000000
svk,2000,1136671000.0000000000
svk,2001,1382705000.0000000000
svk,2002,1545913000.0000000000
svk,2003,1611541000.0000000000
svk,2004,1599129000.0000000000
svk,2005,1534699000.0000000000
svk,2006,1650196000.0000000000
svk,2007,1887282000.0000000000
svk,2008,2095513000.0000000000
svk,2009,2026055000.0000000000
svk,2010,1726509000.0000000000
svk,2011,2045895000.0000000000
svk,2012,2104978000.0000000000
svk,2013,2497012000.0000000000
svk,2014,2923332000.0000000000
svk,2015,2527746000.0000000000
svn,1995,606745900.0000000000
svn,1996,638217200.0000000000
svn,1997,675242900.0000000000
svn,1998,664364900.0000000000
svn,1999,625458600.0000000000
svn,2000,633820400.0000000000
svn,2001,634022100.0000000000
svn,2002,731804700.0000000000
svn,2003,536258300.0000000000
svn,2004,685011500.0000000000
svn,2005,646719000.0000000000
svn,2006,641573300.0000000000
svn,2007,676239900.0000000000
svn,2008,679597100.0000000000
svn,2009,615874100.0000000000
svn,2010,626002800.0000000000
svn,2011,668270200.0000000000
svn,2012,613268100.0000000000
svn,2013,608687300.0000000000
svn,2014,705666800.0000000000
svn,2015,759750000.0000000000
slb,1990,579897400.0000000000
slb,1991,632615400.0000000000
slb,1992,707530300.0000000000
slb,1993,665910900.0000000000
slb,1994,779670700.0000000000
slb,1995,882332000.0000000000
slb,1996,837937900.0000000000
slb,1997,854585700.0000000000
slb,1998,846261800.0000000000
slb,1999,840712500.0000000000
slb,2000,722790800.0000000000
slb,2001,715299300.0000000000
slb,2002,770439100.0000000000
slb,2003,1025400000.0000000000
slb,2004,1034100000.0000000000
slb,2005,1056600000.0000000000
slb,2006,1122200000.0000000000
som,1970,27338700800.0000000000
som,1971,26879299584.0000000000
som,1972,28558999552.0000000000
som,1973,27295299584.0000000000
som,1974,17648500736.0000000000
som,1975,30559199232.0000000000
som,1976,31655999488.0000000000
som,1977,42828001280.0000000000
som,1978,44397998080.0000000000
som,1979,41786998784.0000000000
som,1980,43521998848.0000000000
som,1981,49769000960.0000000000
som,1982,51178999808.0000000000
som,1983,44925001728.0000000000
som,1984,50759999488.0000000000
som,1985,55593000960.0000000000
som,1986,54868000768.0000000000
som,1987,59377999872.0000000000
som,1988,61425000448.0000000000
som,1989,59776999424.0000000000
som,1990,60570001408.0000000000
zaf,1960,23558602200.0000000000
zaf,1961,24433509900.0000000000
zaf,1962,25819310500.0000000000
zaf,1963,26655899500.0000000000
zaf,1964,23603307100.0000000000
zaf,1965,23927742300.0000000000
zaf,1966,25810080700.0000000000
zaf,1967,32263371700.0000000000
zaf,1968,28403113500.0000000000
zaf,1969,29753587200.0000000000
zaf,1970,27775667400.0000000000
zaf,1971,32987940900.0000000000
zaf,1972,32776736700.0000000000
zaf,1973,28626650800.0000000000
zaf,1974,37321481500.0000000000
zaf,1975,34121043800.0000000000
zaf,1976,33294726600.0000000000
zaf,1977,37207400400.0000000000
zaf,1978,38698163000.0000000000
zaf,1979,37859512700.0000000000
zaf,1980,41638064100.0000000000
zaf,1981,44044558900.0000000000
zaf,1982,40324589700.0000000000
zaf,1983,31168809700.0000000000
zaf,1984,34722282100.0000000000
zaf,1985,41784519600.0000000000
zaf,1986,44537882600.0000000000
zaf,1987,45670985600.0000000000
zaf,1988,46952085600.0000000000
zaf,1989,53855534500.0000000000
zaf,1990,50012234400.0000000000
zaf,1991,52246065900.0000000000
zaf,1992,38004426500.0000000000
zaf,1993,47127832200.0000000000
zaf,1994,50850930900.0000000000
zaf,1995,40731595700.0000000000
zaf,1996,50507178600.0000000000
zaf,1997,50961743300.0000000000
zaf,1998,48260770900.0000000000
zaf,1999,51252938700.0000000000
zaf,2000,53661826800.0000000000
zaf,2001,51890986500.0000000000
zaf,2002,55263900600.0000000000
zaf,2003,55640286200.0000000000
zaf,2004,56118481100.0000000000
zaf,2005,57695290100.0000000000
zaf,2006,54543523200.0000000000
zaf,2007,56168463100.0000000000
zaf,2008,67071608900.0000000000
zaf,2009,65802425100.0000000000
zaf,2010,65604000000.0000000000
zaf,2011,66912000000.0000000000
zaf,2012,68093000000.0000000000
zaf,2013,70577000000.0000000000
zaf,2014,75416000000.0000000000
zaf,2015,70994000000.0000000000
esp,1995,18521000000.0000000000
esp,1996,22404000000.0000000000
esp,1997,23910000000.0000000000
esp,1998,24671000000.0000000000
esp,1999,24485000000.0000000000
esp,2000,26294000000.0000000000
esp,2001,25896000000.0000000000
esp,2002,26123000000.0000000000
esp,2003,25919000000.0000000000
esp,2004,25263000000.0000000000
esp,2005,23235000000.0000000000
esp,2006,24610000000.0000000000
esp,2007,26371000000.0000000000
esp,2008,25656000000.0000000000
esp,2009,24724000000.0000000000
esp,2010,25253000000.0000000000
esp,2011,26373000000.0000000000
esp,2012,23473000000.0000000000
esp,2013,27348000000.0000000000
esp,2014,26326000000.0000000000
esp,2015,26832000000.0000000000
lka,1960,148082770200.0000000000
lka,1961,159376421500.0000000000
lka,1962,164272818700.0000000000
lka,1963,173851330700.0000000000
lka,1964,179522362600.0000000000
lka,1965,167899475200.0000000000
lka,1966,170871026200.0000000000
lka,1967,186132638700.0000000000
lka,1968,197384749200.0000000000
lka,1969,199982173600.0000000000
lka,1970,208159122700.0000000000
lka,1971,202804740400.0000000000
lka,1972,208550359400.0000000000
lka,1973,206564997500.0000000000
lka,1974,218091111700.0000000000
lka,1975,212044900100.0000000000
lka,1976,214966053000.0000000000
lka,1977,237106144200.0000000000
lka,1978,250366234300.0000000000
lka,1979,255223715100.0000000000
lka,1980,262654448500.0000000000
lka,1981,280561552700.0000000000
lka,1982,287179598200.0000000000
lka,1983,301039319800.0000000000
lka,1984,299333486700.0000000000
lka,1985,327372687200.0000000000
lka,1986,335914111400.0000000000
lka,1987,315915289800.0000000000
lka,1988,322695113200.0000000000
lka,1989,318723871500.0000000000
lka,1990,346526016500.0000000000
lka,1991,352163553300.0000000000
lka,1992,344603501100.0000000000
lka,1993,360911127700.0000000000
lka,1994,372131297000.0000000000
lka,1995,384434359500.0000000000
lka,1996,366078179200.0000000000
lka,1997,376056785100.0000000000
lka,1998,384927635300.0000000000
lka,1999,402355794100.0000000000
lka,2000,408345547400.0000000000
lka,2001,393956292400.0000000000
lka,2002,403348388700.0000000000
lka,2003,410109392700.0000000000
lka,2004,410118198100.0000000000
lka,2005,417568269000.0000000000
lka,2006,443977604600.0000000000
lka,2007,459038315600.0000000000
lka,2008,493615967600.0000000000
lka,2009,509500243800.0000000000
lka,2010,544917000000.0000000000
lka,2011,569955000000.0000000000
lka,2012,592445000000.0000000000
lka,2013,611676000000.0000000000
lka,2014,641493000000.0000000000
lka,2015,676897000000.0000000000
kna,1977,23260000.0000000000
kna,1978,24359400.0000000000
kna,1979,25197700.0000000000
kna,1980,23182200.0000000000
kna,1981,25887000.0000000000
kna,1982,25338200.0000000000
kna,1983,21479700.0000000000
kna,1984,21620500.0000000000
kna,1985,23168500.0000000000
kna,1986,20853200.0000000000
kna,1987,21787100.0000000000
kna,1988,22934900.0000000000
kna,1989,22092400.0000000000
kna,1990,21587000.0000000000
kna,1991,22824200.0000000000
kna,1992,23874200.0000000000
kna,1993,24659100.0000000000
kna,1994,25561500.0000000000
kna,1995,21093800.0000000000
kna,1996,23462700.0000000000
kna,1997,24103300.0000000000
kna,1998,23955300.0000000000
kna,1999,22439700.0000000000
kna,2000,18830000.0000000000
kna,2001,22140000.0000000000
kna,2002,26477200.0000000000
kna,2003,26767700.0000000000
kna,2004,30973000.0000000000
kna,2005,31812200.0000000000
kna,2006,20679500.0000000000
kna,2007,21345200.0000000000
kna,2008,22556100.0000000000
kna,2009,20163700.0000000000
kna,2010,20652000.0000000000
kna,2011,23629100.0000000000
kna,2012,21664100.0000000000
kna,2013,20963900.0000000000
kna,2014,19920100.0000000000
kna,2015,18870400.0000000000
lca,1980,135081700.0000000000
lca,1981,121464100.0000000000
lca,1982,135081700.0000000000
lca,1983,146100800.0000000000
lca,1984,162883400.0000000000
lca,1985,173433600.0000000000
lca,1986,220323400.0000000000
lca,1987,172105100.0000000000
lca,1988,244413100.0000000000
lca,1989,226868500.0000000000
lca,1990,255158700.0000000000
lca,1991,215947100.0000000000
lca,1992,261781800.0000000000
lca,1993,241834100.0000000000
lca,1994,216083800.0000000000
lca,1995,236266000.0000000000
lca,1996,235035100.0000000000
lca,1997,192209100.0000000000
lca,1998,189903700.0000000000
lca,1999,161554900.0000000000
lca,2000,134272100.0000000000
lca,2001,103341900.0000000000
lca,2002,115982400.0000000000
lca,2003,100086900.0000000000
lca,2004,104031500.0000000000
lca,2005,79913000.0000000000
lca,2006,87876400.0000000000
lca,2007,88351900.0000000000
lca,2008,113221300.0000000000
lca,2009,108331500.0000000000
lca,2010,76561900.0000000000
lca,2011,67485200.0000000000
lca,2012,75162700.0000000000
lca,2013,79093200.0000000000
lca,2014,70142400.0000000000
lca,2015,75046000.0000000000
vct,1977,52848200.0000000000
vct,1978,67639400.0000000000
vct,1979,55861700.0000000000
vct,1980,48205200.0000000000
vct,1981,67115900.0000000000
vct,1982,61648000.0000000000
vct,1983,62607600.0000000000
vct,1984,73649900.0000000000
vct,1985,80223200.0000000000
vct,1986,80407700.0000000000
vct,1987,72774800.0000000000
vct,1988,107807900.0000000000
vct,1989,101575400.0000000000
vct,1990,118093900.0000000000
vct,1991,102062600.0000000000
vct,1992,111928100.0000000000
vct,1993,103236700.0000000000
vct,1994,66771700.0000000000
vct,1995,97250500.0000000000
vct,1996,92860300.0000000000
vct,1997,77052300.0000000000
vct,1998,84012200.0000000000
vct,1999,81757300.0000000000
vct,2000,86480000.0000000000
vct,2001,80580000.0000000000
vct,2002,89858500.0000000000
vct,2003,85321500.0000000000
vct,2004,82138200.0000000000
vct,2005,83972000.0000000000
vct,2006,86920300.0000000000
vct,2007,96601200.0000000000
vct,2008,93050900.0000000000
vct,2009,106974400.0000000000
vct,2010,87903300.0000000000
vct,2011,87761500.0000000000
vct,2012,88643100.0000000000
vct,2013,93946300.0000000000
vct,2014,96546600.0000000000
vct,2015,92496800.0000000000
sdn,1965,2324074500.0000000000
sdn,1966,1874229500.0000000000
sdn,1967,1886987100.0000000000
sdn,1968,1797343900.0000000000
sdn,1969,1918609900.0000000000
sdn,1970,2261643000.0000000000
sdn,1971,2352032800.0000000000
sdn,1972,2218755300.0000000000
sdn,1973,2297133800.0000000000
sdn,1974,2558191900.0000000000
sdn,1975,2676404200.0000000000
sdn,1976,2991818200.0000000000
sdn,1977,3287892000.0000000000
sdn,1978,3037420300.0000000000
sdn,1979,2665886000.0000000000
sdn,1980,2519240200.0000000000
sdn,1981,2972546000.0000000000
sdn,1982,3493304800.0000000000
sdn,1983,3183319600.0000000000
sdn,1984,3035927300.0000000000
sdn,1985,2665003800.0000000000
sdn,1986,3104194600.0000000000
sdn,1987,3400200700.0000000000
sdn,1988,2975396100.0000000000
sdn,1989,3952446500.0000000000
sdn,1990,3153325300.0000000000
sdn,1991,3110980600.0000000000
sdn,1992,3873321500.0000000000
sdn,1993,3937110000.0000000000
sdn,1994,3791210800.0000000000
sdn,1995,4018678000.0000000000
sdn,1996,4781019100.0000000000
sdn,1997,5653391300.0000000000
sdn,1998,5839830800.0000000000
sdn,1999,5859310300.0000000000
sdn,2000,5657050500.0000000000
sdn,2001,5918034800.0000000000
sdn,2002,6093954200.0000000000
sdn,2003,6080246900.0000000000
sdn,2004,5928163200.0000000000
sdn,2005,6060793600.0000000000
sdn,2006,6587040500.0000000000
sdn,2007,6496316800.0000000000
sdn,2008,6713820500.0000000000
sdn,2009,6514435400.0000000000
sdn,2010,6561563500.0000000000
sdn,2011,7023347500.0000000000
sdn,2012,8298175800.0000000000
sdn,2013,8630102800.0000000000
sdn,2014,8275066600.0000000000
sdn,2015,8505456600.0000000000
sur,1975,537743300.0000000000
sur,1976,555035800.0000000000
sur,1977,643730000.0000000000
sur,1978,614723100.0000000000
sur,1979,679430800.0000000000
sur,1980,684451200.0000000000
sur,1981,774818800.0000000000
sur,1982,751390200.0000000000
sur,1983,685566900.0000000000
sur,1984,711784700.0000000000
sur,1985,721825500.0000000000
sur,1986,703417200.0000000000
sur,1987,741907200.0000000000
sur,1988,738002400.0000000000
sur,1989,720152000.0000000000
sur,1990,726288100.0000000000
sur,1991,816495800.0000000000
sur,1992,835000000.0000000000
sur,1993,774861500.0000000000
sur,1994,740166200.0000000000
sur,1995,691592800.0000000000
sur,1996,702232700.0000000000
sur,1997,681415500.0000000000
sur,1998,638393400.0000000000
sur,1999,663836600.0000000000
sur,2000,707783900.0000000000
sur,2001,784113600.0000000000
sur,2002,756357300.0000000000
sur,2003,788739600.0000000000
sur,2004,791052600.0000000000
sur,2005,751731300.0000000000
sur,2006,792000000.0000000000
sur,2007,835000000.0000000000
sur,2008,761000000.0000000000
sur,2009,993000000.0000000000
sur,2010,1021000000.0000000000
sur,2011,1065000000.0000000000
sur,2012,1173000000.0000000000
sur,2013,1020000000.0000000000
sur,2014,1092000000.0000000000
sur,2015,1114400000.0000000000
swz,1971,2184836810.0244498253
swz,1972,2071183402.6765198708
swz,1973,2273067791.4531497955
swz,1974,2273067791.4531497955
swz,1975,2172873343.3569998741
swz,1976,2119037506.3499000072
swz,1977,1716764458.3845500946
swz,1978,1993420632.3345198631
swz,1979,1911171384.2395501137
swz,1980,2076192947.3286499977
swz,1981,2086137973.0144102573
swz,1982,1834904106.4818699360
swz,1983,1695828036.2111499310
swz,1984,2054733695.2596800327
swz,1985,2033797628.5916397572
swz,1986,2401675532.1353898048
swz,1987,2183341554.4436998367
swz,1988,2063706295.2602601051
swz,1989,2457006743.2250299454
swz,1990,2399504816.3541102409
swz,1991,2576845943.9883103371
swz,1992,2104816106.5840601921
swz,1993,1956031895.7049000263
swz,1994,2045782425.5812101364
swz,1995,2005706660.8731698990
swz,1996,2282157234.2182497978
swz,1997,2324152727.9172601700
swz,1998,2320553117.5574002266
swz,1999,2524291466.8317899704
swz,2000,2543969400.0000000000
swz,2001,2475480200.0000000000
swz,2002,2572397400.0000000000
swz,2003,2809757000.0000000000
swz,2004,2359848400.0000000000
swz,2005,2900148900.0000000000
swz,2006,2798073800.0000000000
swz,2007,2729459400.0000000000
swz,2008,2494585800.0000000000
swz,2009,2413971700.0000000000
swz,2010,2628529400.0000000000
swz,2011,2537551400.0000000000
swz,2012,2625844600.0000000000
swz,2013,2719992900.0000000000
swz,2014,2597743200.0000000000
swz,2015,2891630559.0303301811
swe,1980,36663301800.0000000000
swe,1981,36949019500.0000000000
swe,1982,39927014800.0000000000
swe,1983,41768669800.0000000000
swe,1984,43025827900.0000000000
swe,1985,43546650500.0000000000
swe,1986,43427465400.0000000000
swe,1987,40828250200.0000000000
swe,1988,40384163200.0000000000
swe,1989,44888707600.0000000000
swe,1990,47313226800.0000000000
swe,1991,44150739500.0000000000
swe,1992,43084604100.0000000000
swe,1993,43754000000.0000000000
swe,1994,42112000000.0000000000
swe,1995,42187000000.0000000000
swe,1996,41786000000.0000000000
swe,1997,42627000000.0000000000
swe,1998,40305000000.0000000000
swe,1999,41221000000.0000000000
swe,2000,42297000000.0000000000
swe,2001,44051000000.0000000000
swe,2002,45025000000.0000000000
swe,2003,45551000000.0000000000
swe,2004,49282000000.0000000000
swe,2005,47524000000.0000000000
swe,2006,53141000000.0000000000
swe,2007,55721000000.0000000000
swe,2008,54913000000.0000000000
swe,2009,53358000000.0000000000
swe,2010,50271000000.0000000000
swe,2011,50229000000.0000000000
swe,2012,50721000000.0000000000
swe,2013,50440000000.0000000000
swe,2014,51349000000.0000000000
swe,2015,52133000000.0000000000
che,1990,4601332300.0000000000
che,1991,4434116400.0000000000
che,1992,4579957100.0000000000
che,1993,4394375000.0000000000
che,1994,4183637700.0000000000
che,1995,4294995600.0000000000
che,1996,4306173600.0000000000
che,1997,4209391400.0000000000
che,1998,4408299400.0000000000
che,1999,4333647100.0000000000
che,2000,4634007700.0000000000
che,2001,4283325100.0000000000
che,2002,4289863600.0000000000
che,2003,3840019100.0000000000
che,2004,4342476700.0000000000
che,2005,4176126100.0000000000
che,2006,4103759600.0000000000
che,2007,4236382200.0000000000
che,2008,4309528300.0000000000
che,2009,4400838400.0000000000
che,2010,4256447400.0000000000
che,2011,4583512300.0000000000
che,2012,4417068300.0000000000
che,2013,4164540300.0000000000
che,2014,4489635000.0000000000
che,2015,4251350000.0000000000
syr,1985,119993054100.0000000000
syr,1986,127736980500.0000000000
syr,1987,109933512300.0000000000
syr,1988,145196893000.0000000000
syr,1989,101694857600.0000000000
syr,1990,122934038600.0000000000
syr,1991,131249846800.0000000000
syr,1992,154765192600.0000000000
syr,1993,154528809500.0000000000
syr,1994,163972472300.0000000000
syr,1995,170687659600.0000000000
syr,1996,195608583700.0000000000
syr,1997,189954470200.0000000000
syr,1998,232289300700.0000000000
syr,1999,197229000000.0000000000
syr,2000,222886000000.0000000000
syr,2001,246104000000.0000000000
syr,2002,265338000000.0000000000
tjk,1985,941064200.0000000000
tjk,1986,977765700.0000000000
tjk,1987,915188700.0000000000
tjk,1988,1014944200.0000000000
tjk,1989,881986500.0000000000
tjk,1990,801725800.0000000000
tjk,1991,766449800.0000000000
tjk,1992,561807700.0000000000
tjk,1993,537088200.0000000000
tjk,1994,491972800.0000000000
tjk,1995,426048400.0000000000
tjk,1996,350211800.0000000000
tjk,1997,362819400.0000000000
tjk,1998,385677000.0000000000
tjk,1999,397633000.0000000000
tjk,2000,448795900.0000000000
tjk,2001,478479000.0000000000
tjk,2002,539245900.0000000000
tjk,2003,595327500.0000000000
tjk,2004,686412600.0000000000
tjk,2005,696022300.0000000000
tjk,2006,733607500.0000000000
tjk,2007,781292000.0000000000
tjk,2008,842232800.0000000000
tjk,2009,930667200.0000000000
tjk,2010,993952600.0000000000
tjk,2011,1072474900.0000000000
tjk,2012,1184012300.0000000000
tjk,2013,1302413500.0000000000
tjk,2014,1331327000.0000000000
tjk,2015,1373930000.0000000000
tza,1990,3835028700600.0000000000
tza,1991,3971937262000.0000000000
tza,1992,4021057829200.0000000000
tza,1993,4145943966100.0000000000
tza,1994,4233246072800.0000000000
tza,1995,4480260608400.0000000000
tza,1996,4653617274200.0000000000
tza,1997,4767584081500.0000000000
tza,1998,4858490946000.0000000000
tza,1999,5055628792400.0000000000
tza,2000,5281092343400.0000000000
tza,2001,5541305084500.0000000000
tza,2002,5820718764300.0000000000
tza,2003,6008060497200.0000000000
tza,2004,6362967016100.0000000000
tza,2005,6854440888600.0000000000
tza,2006,7015536580200.0000000000
tza,2007,7181356646600.0000000000
tza,2008,7720033321400.0000000000
tza,2009,8113750343400.0000000000
tza,2010,8332436006300.0000000000
tza,2011,8621829372200.0000000000
tza,2012,8901917202900.0000000000
tza,2013,9186730557600.0000000000
tza,2014,9497468225000.0000000000
tza,2015,9719965000000.0000000000
tha,1960,108128788300.0000000000
tha,1961,111389778800.0000000000
tha,1962,119315449300.0000000000
tha,1963,130236817700.0000000000
tha,1964,131666637700.0000000000
tha,1965,136399481100.0000000000
tha,1966,155120018100.0000000000
tha,1967,150535969700.0000000000
tha,1968,165055607200.0000000000
tha,1969,177662486900.0000000000
tha,1970,184698329400.0000000000
tha,1971,192595734000.0000000000
tha,1972,189085278600.0000000000
tha,1973,207072069300.0000000000
tha,1974,213214992900.0000000000
tha,1975,222427885000.0000000000
tha,1976,236027726400.0000000000
tha,1977,241292662800.0000000000
tha,1978,271563807400.0000000000
tha,1979,266298871000.0000000000
tha,1980,271124813900.0000000000
tha,1981,289710367900.0000000000
tha,1982,296880596100.0000000000
tha,1983,311046351000.0000000000
tha,1984,324792523600.0000000000
tha,1985,339434601400.0000000000
tha,1986,340729184500.0000000000
tha,1987,340960626700.0000000000
tha,1988,376796835900.0000000000
tha,1989,412966023300.0000000000
tha,1990,393611484000.0000000000
tha,1991,422180408600.0000000000
tha,1992,442393523800.0000000000
tha,1993,380918000000.0000000000
tha,1994,406300000000.0000000000
tha,1995,411508000000.0000000000
tha,1996,433287000000.0000000000
tha,1997,431216000000.0000000000
tha,1998,434221000000.0000000000
tha,1999,455158000000.0000000000
tha,2000,486112000000.0000000000
tha,2001,501105000000.0000000000
tha,2002,501724000000.0000000000
tha,2003,561653000000.0000000000
tha,2004,555413000000.0000000000
tha,2005,555128000000.0000000000
tha,2006,576952000000.0000000000
tha,2007,587889000000.0000000000
tha,2008,605130000000.0000000000
tha,2009,603665000000.0000000000
tha,2010,600904000000.0000000000
tha,2011,638732000000.0000000000
tha,2012,656018000000.0000000000
tha,2013,661307000000.0000000000
tha,2014,665786000000.0000000000
tha,2015,640425000000.0000000000
tmp,2000,155000000.0000000000
tmp,2001,155000000.0000000000
tmp,2002,166000000.0000000000
tmp,2003,163000000.0000000000
tmp,2004,171000000.0000000000
tmp,2005,178000000.0000000000
tmp,2006,187000000.0000000000
tmp,2007,181000000.0000000000
tmp,2008,181000000.0000000000
tmp,2009,196000000.0000000000
tmp,2010,191000000.0000000000
tmp,2011,158000000.0000000000
tmp,2012,200000000.0000000000
tmp,2013,200000000.0000000000
tmp,2014,195000000.0000000000
tgo,1965,100991080000.0000000000
tgo,1966,107437469400.0000000000
tgo,1967,112540583000.0000000000
tgo,1968,120866994700.0000000000
tgo,1969,128656310700.0000000000
tgo,1970,119524068000.0000000000
tgo,1971,118718314600.0000000000
tgo,1972,125433258200.0000000000
tgo,1973,129462025300.0000000000
tgo,1974,131342125200.0000000000
tgo,1975,135102622400.0000000000
tgo,1976,128387652900.0000000000
tgo,1977,120598414500.0000000000
tgo,1978,141548701500.0000000000
tgo,1979,134565488000.0000000000
tgo,1980,156858637000.0000000000
tgo,1981,157174247100.0000000000
tgo,1982,143287336600.0000000000
tgo,1983,144549815900.0000000000
tgo,1984,187788507600.0000000000
tgo,1985,201864753200.0000000000
tgo,1986,204831506500.0000000000
tgo,1987,205238642800.0000000000
tgo,1988,224244735700.0000000000
tgo,1989,236585590900.0000000000
tgo,1990,243663665900.0000000000
tgo,1991,240888846000.0000000000
tgo,1992,243835988500.0000000000
tgo,1993,258452432300.0000000000
tgo,1994,258290425800.0000000000
tgo,1995,272612331200.0000000000
tgo,1996,317230017100.0000000000
tgo,1997,331388545700.0000000000
tgo,1998,322238773400.0000000000
tgo,1999,339912992600.0000000000
tgo,2000,323816824100.0000000000
tgo,2001,341920295000.0000000000
tgo,2002,343009573300.0000000000
tgo,2003,337418279800.0000000000
tgo,2004,348780839300.0000000000
tgo,2005,383823506500.0000000000
tgo,2006,363655748800.0000000000
tgo,2007,371361304100.0000000000
tgo,2008,432037185300.0000000000
tgo,2009,317968053500.0000000000
tgo,2010,322507290300.0000000000
tgo,2011,338617165700.0000000000
tgo,2012,372778000000.0000000000
tgo,2013,372721169000.0000000000
tgo,2014,426185616500.0000000000
tgo,2015,421929799400.0000000000
ton,1975,117021600.0000000000
ton,1976,128734200.0000000000
