country,year,ny_gdp_defl_zs
rwa,1995,28.4798155315
rwa,1996,31.5902145932
rwa,1997,36.5250807377
rwa,1998,37.3389328228
rwa,1999,34.9850878271
rwa,2000,35.9627047287
rwa,2001,36.3662711618
rwa,2002,34.5344304894
rwa,2003,42.0550847458
rwa,2004,47.5897435897
rwa,2005,51.9293184277
rwa,2006,57.4116870254
rwa,2007,64.1324340895
rwa,2008,73.3039161611
rwa,2009,79.3201868189
rwa,2010,81.4268440145
rwa,2011,87.4354947274
rwa,2012,92.6406926407
rwa,2013,97.0466627289
rwa,2014,100.0000000000
rwa,2015,100.0840194925
rwa,2016,104.9809644670
wsm,1982,16.8963447087
wsm,1983,19.9202439354
wsm,1984,23.0807181453
wsm,1985,23.4359263019
wsm,1986,23.3633438291
wsm,1987,24.4187662453
wsm,1988,28.9054675302
wsm,1989,28.0983996461
wsm,1990,30.6290650126
wsm,1991,32.5009198649
wsm,1992,35.2849395301
wsm,1993,35.5159617351
wsm,1994,59.7477728517
wsm,1995,55.5800898043
wsm,1996,58.1312458259
wsm,1997,65.0118970506
wsm,1998,67.2311718931
wsm,1999,68.8997268874
wsm,2000,70.8922925888
wsm,2001,72.6126835463
wsm,2002,74.3800382661
wsm,2003,76.3270351351
wsm,2004,81.6815009598
wsm,2005,82.3807610285
wsm,2006,90.0119268067
wsm,2007,89.8880026419
wsm,2008,97.6201758040
wsm,2009,100.0000000000
wsm,2010,101.7176878593
wsm,2011,104.0710045225
wsm,2012,108.1923869901
wsm,2013,110.0517191439
wsm,2014,110.3778087271
wsm,2015,113.4043377723
wsm,2016,111.6177529021
smr,1997,81.3471502591
smr,1998,82.8112449799
smr,1999,84.0825350037
smr,2000,86.2292718097
smr,2001,88.5928961749
smr,2002,90.6739278421
smr,2003,92.9226736566
smr,2004,94.7368421053
smr,2005,96.3892288862
smr,2006,98.2911019446
smr,2007,100.0000000000
smr,2008,101.6774891775
smr,2009,105.5865921788
smr,2010,105.1432291667
smr,2011,106.2544931704
smr,2012,108.9424572317
smr,2013,112.6704089816
smr,2014,112.5404530744
smr,2015,113.9291465378
smr,2016,114.6730462520
stp,2001,34.1825361517
stp,2002,38.2630420254
stp,2003,44.1775555192
stp,2004,49.2903753133
stp,2005,58.7761888240
stp,2006,67.6626159127
stp,2007,77.2935480562
stp,2008,100.0000000000
stp,2009,107.5702135710
stp,2010,120.9931718253
stp,2011,130.4051873239
stp,2012,148.1520329587
stp,2013,164.0347793869
stp,2014,177.5399794034
stp,2015,185.1857617743
stp,2016,193.4771965195
sau,1968,6.5441979754
sau,1969,6.6107310252
sau,1970,4.9951200961
sau,1971,5.5219186732
sau,1972,5.5813958054
sau,1973,6.2172428875
sau,1974,15.5651692160
sau,1975,17.4425050785
sau,1976,20.3298547346
sau,1977,21.9727884841
sau,1978,24.1890064206
sau,1979,29.7763443520
sau,1980,41.0360231881
sau,1981,45.8418279331
sau,1982,48.7353577518
sau,1983,49.3185533642
sau,1984,48.8634268596
sau,1985,48.3557997847
sau,1986,35.3625237534
sau,1987,37.7464685936
sau,1988,34.3686697875
sau,1989,37.3167367250
sau,1990,39.9668209080
sau,1991,39.0625682514
sau,1992,38.9466986015
sau,1993,38.2985052294
sau,1994,38.7178546968
sau,1995,40.9705454720
sau,1996,44.1838359680
sau,1997,45.7124749660
sau,1998,39.3430159262
sau,1999,45.0431615174
sau,2000,49.9744800669
sau,2001,49.1515615019
sau,2002,52.0794582298
sau,2003,53.2859094303
sau,2004,59.1774277191
sau,2005,71.1014661247
sau,2006,79.3296063837
sau,2007,86.0213609311
sau,2008,101.2383944724
sau,2009,85.3305722672
sau,2010,100.0000000000
sau,2011,115.5293905559
sau,2012,120.1684909751
sau,2013,118.7068400471
sau,2014,116.0121970996
sau,2015,96.0260581765
sau,2016,93.6121122180
sen,1960,14.8836410006
sen,1961,15.2510552092
sen,1962,15.6383172764
sen,1963,15.8707895607
sen,1964,16.1874674022
sen,1965,16.2607676248
sen,1966,16.3284486327
sen,1967,16.5461066680
sen,1968,16.4563657768
sen,1969,17.5863874993
sen,1970,17.9456528379
sen,1971,18.4843469373
sen,1972,19.2428778931
sen,1973,20.7215771615
sen,1974,24.1947611329
sen,1975,27.0084048633
sen,1976,28.0318113530
sen,1977,30.3203157244
sen,1978,32.3737991057
sen,1979,35.5161882420
sen,1980,39.6107505196
sen,1981,43.9672771607
sen,1982,48.2617061408
sen,1983,52.7375994960
sen,1984,56.8465118814
sen,1985,61.9578478237
sen,1986,65.5127619787
sen,1987,64.4707950393
sen,1988,63.5664770592
sen,1989,64.5309854842
sen,1990,64.5194530054
sen,1991,64.0522011506
sen,1992,63.4569786040
sen,1993,63.3747121923
sen,1994,84.8530876482
sen,1995,91.1049723498
sen,1996,95.0376216651
sen,1997,96.9865464693
sen,1998,99.6594764800
sen,1999,100.0119675884
sen,2000,101.9478180672
sen,2001,104.6125844786
sen,2002,108.0646139591
sen,2003,108.6184936859
sen,2004,109.1944109100
sen,2005,111.9058253111
sen,2006,116.3731015270
sen,2007,122.5617629034
sen,2008,131.0198366188
sen,2009,128.7509817347
sen,2010,131.1319842927
sen,2011,136.5316420559
sen,2012,139.9280357752
sen,2013,136.6819379130
sen,2014,135.2675324900
sen,2015,135.6927360907
sen,2016,137.2036820780
srb,1995,3.1724778199
srb,1996,5.8762539310
srb,1997,6.9578311286
srb,1998,8.7260684474
srb,1999,11.6263067226
srb,2000,20.7620879357
srb,2001,39.2911405081
srb,2002,46.3805513808
srb,2003,52.2196183837
srb,2004,56.9648119939
srb,2005,65.1275114935
srb,2006,72.8528385480
srb,2007,78.8398762526
srb,2008,87.2103903934
srb,2009,94.4471400680
srb,2010,100.0000000000
srb,2011,109.5610402187
srb,2012,116.4234862175
srb,2013,122.7567252585
srb,2014,126.0811124154
srb,2015,129.4550425966
srb,2016,132.7361516649
syc,1960,7.4022118637
syc,1961,7.5100549023
syc,1962,7.5550416789
syc,1963,7.5548556014
syc,1964,7.8857268881
syc,1965,8.0789918810
syc,1966,7.4751465697
syc,1967,7.6275832026
syc,1968,7.8867738361
syc,1969,8.0722410820
syc,1970,8.3067703261
syc,1971,8.4375546384
syc,1972,10.7757037914
syc,1973,12.1278470770
syc,1974,14.6667351114
syc,1975,16.6478057025
syc,1976,18.1684446575
syc,1977,26.1271768409
syc,1978,26.0082356206
syc,1979,30.4322282697
syc,1980,37.1459876753
syc,1981,42.0304370487
syc,1982,42.1144348964
syc,1983,43.8945311101
syc,1984,45.1808362867
syc,1985,45.8647148881
syc,1986,48.9565152433
syc,1987,50.9837946920
syc,1988,52.9514592855
syc,1989,53.6330016792
syc,1990,57.2943738969
syc,1991,56.1237610420
syc,1992,58.7501065593
syc,1993,61.1600458725
syc,1994,61.7478683942
syc,1995,61.2670143114
syc,1996,60.3281652398
syc,1997,60.9819753177
syc,1998,63.6443591462
syc,1999,64.9532890753
syc,2000,67.5408509397
syc,2001,71.6991782675
syc,2002,74.2897880520
syc,2003,78.7076766573
syc,2004,98.1281033712
syc,2005,98.5781631650
syc,2006,100.0000000000
syc,2007,111.7998385795
syc,2008,150.8907951171
syc,2009,192.3769808173
syc,2010,184.2726700252
syc,2011,192.5580037940
syc,2012,212.7566383794
syc,2013,219.6050593702
syc,2014,226.5209244222
syc,2015,231.3578756789
syc,2016,219.8317752917
sle,1960,0.0085119230
sle,1961,0.0085119209
sle,1962,0.0085119217
sle,1963,0.0085119237
sle,1964,0.0085119230
sle,1965,0.0089542804
sle,1966,0.0091990429
sle,1967,0.0086608332
sle,1968,0.0092382496
sle,1969,0.0105468439
sle,1970,0.0103208805
sle,1971,0.0096057090
sle,1972,0.0101772755
sle,1973,0.0125409639
sle,1974,0.0143168783
sle,1975,0.0155866050
sle,1976,0.0168778314
sle,1977,0.0202106880
sle,1978,0.0250309600
sle,1979,0.0279184595
sle,1980,0.0262409134
sle,1981,0.0285234300
sle,1982,0.0338007287
sle,1983,0.0403712375
sle,1984,0.0564257719
sle,1985,0.0952973250
sle,1986,0.1701093424
sle,1987,0.4519407852
sle,1988,0.7424855982
sle,1989,1.1990494730
sle,1990,2.0454770722
sle,1991,4.6792674755
sle,1992,8.5173701405
sle,1993,10.7946016582
sle,1994,13.4999493393
sle,1995,18.0356608509
sle,1996,23.3706968322
sle,1997,23.8971848087
sle,1998,29.5787694301
sle,1999,34.6644987938
sle,2000,35.8018905982
sle,2001,62.1371406910
sle,2002,59.6918764678
sle,2003,67.5678057612
sle,2004,76.2333794479
sle,2005,88.8999009856
sle,2006,100.0000000000
sle,2007,106.7961577520
sle,2008,117.4675098504
sle,2009,126.6762813027
sle,2010,148.4474920522
sle,2011,174.1345157833
sle,2012,195.1021887066
sle,2013,208.6133136469
sle,2014,212.3723925956
sle,2015,254.0791332150
sle,2016,268.9713341336
sgp,1960,28.3410653034
sgp,1961,28.4347921199
sgp,1962,28.6829356841
sgp,1963,28.9631127249
sgp,1964,29.2998200822
sgp,1965,29.6824922863
sgp,1966,30.1167936944
sgp,1967,30.2855863635
sgp,1968,30.6968594530
sgp,1969,31.4250710030
sgp,1970,31.9254131940
sgp,1971,33.5745794755
sgp,1972,35.4304550928
sgp,1973,39.9173887149
sgp,1974,46.2658072526
sgp,1975,47.3609582590
sgp,1976,48.1733378289
sgp,1977,48.8474223847
sgp,1978,50.3877865113
sgp,1979,53.0876539055
sgp,1980,59.0415793487
sgp,1981,62.5851027627
sgp,1982,65.3729280971
sgp,1983,67.4440169501
sgp,1984,67.9577476265
sgp,1985,66.9870206586
sgp,1986,66.1585597899
sgp,1987,66.5292778534
sgp,1988,70.2136534517
sgp,1989,73.1161582023
sgp,1990,76.5166083537
sgp,1991,79.9089191859
sgp,1992,80.7048140127
sgp,1993,83.4506451511
sgp,1994,86.5161879755
sgp,1995,89.3620821620
sgp,1996,90.6769620760
sgp,1997,91.6158557244
sgp,1998,90.3723188100
sgp,1999,86.8488484577
sgp,2000,90.0963032845
sgp,2001,88.0756053288
sgp,2002,86.9757637394
sgp,2003,85.4905305502
sgp,2004,89.1237952219
sgp,2005,91.1078413472
sgp,2006,92.6748819834
sgp,2007,98.1065512077
sgp,2008,96.6431839970
sgp,2009,100.0460087663
sgp,2010,100.0000000000
sgp,2011,101.2332000297
sgp,2012,101.5977143699
sgp,2013,101.3548825011
sgp,2014,100.9396791058
sgp,2015,103.5020033549
sgp,2016,102.0171334877
svk,1992,38.7930863582
svk,1993,44.8362383308
svk,1994,50.8660337529
svk,1995,55.8972299410
svk,1996,58.3854655326
svk,1997,61.2245898952
svk,1998,64.2838277722
svk,1999,68.9662837272
svk,2000,75.4306191024
svk,2001,79.2687400692
svk,2002,82.4017479324
svk,2003,86.8141601845
svk,2004,91.8335525181
svk,2005,94.0751340515
svk,2006,96.8212203114
svk,2007,97.9144724939
svk,2008,100.6899546178
svk,2009,99.5170482957
svk,2010,100.0000000000
svk,2011,101.6476786575
svk,2012,102.9302238299
svk,2013,103.4639459197
svk,2014,103.2983108532
svk,2015,103.1403872721
svk,2016,102.6778933140
svn,1995,46.4921688801
svn,1996,51.7865040408
svn,1997,56.1513408033
svn,1998,60.3025252111
svn,1999,64.2765444130
svn,2000,67.7778444250
svn,2001,73.6547755509
svn,2002,79.2379618955
svn,2003,83.7183156970
svn,2004,86.4944863470
svn,2005,87.8353499470
svn,2006,89.7574039001
svn,2007,93.4990789065
svn,2008,97.7179883172
svn,2009,100.9969552267
svn,2010,100.0000000000
svn,2011,101.1194358717
svn,2012,101.5833858336
svn,2013,103.2110811934
svn,2014,104.0298285112
svn,2015,105.0361077003
svn,2016,105.9768846877
slb,1990,34.7553701249
slb,1991,37.2740829277
slb,1992,42.1814106436
slb,1993,47.9130166780
slb,1994,51.2417060926
slb,1995,54.7487363266
slb,1996,61.4021913600
slb,1997,65.2446713812
slb,1998,68.9021763704
slb,1999,71.1892085582
slb,2000,78.8080711680
slb,2001,81.7517617186
slb,2002,91.7532333996
slb,2003,93.3156478852
slb,2004,100.0035618878
slb,2005,105.3045916816
slb,2006,109.7937004391
slb,2007,116.2496320283
slb,2008,129.5492028587
slb,2009,138.9209463358
slb,2010,146.1808367072
slb,2011,161.9024856597
slb,2012,172.1854304636
slb,2013,171.5362447351
slb,2014,186.2852151125
slb,2015,188.1473684211
slb,2016,196.5862632870
som,1960,2.6356796829
som,1961,2.8936495263
som,1962,2.8698049964
som,1963,2.9643987063
som,1964,3.3528365064
som,1965,3.7851821944
som,1966,3.6638154287
som,1967,3.6519295117
som,1968,3.7759992653
som,1969,4.0222844634
som,1970,4.0499947586
som,1971,4.1246668653
som,1972,4.6192231466
som,1973,5.1556689777
som,1974,5.8295883184
som,1975,6.8135423771
som,1976,7.8172668672
som,1977,8.5829458708
som,1978,9.8392101179
som,1979,11.1230735813
som,1980,22.3466079948
som,1981,26.8440903818
som,1982,34.0465189131
som,1983,44.9432315126
som,1984,77.1542792491
som,1985,99.9988653610
som,1986,133.5253026091
som,1987,177.1276823508
som,1988,300.8467101782
som,1989,593.9215649443
som,1990,1873.6253593595
zaf,1960,0.9350510208
zaf,1961,0.9476914270
zaf,1962,0.9513226833
zaf,1963,0.9824742704
zaf,1964,1.0020243326
zaf,1965,1.0316253834
zaf,1966,1.0767289888
zaf,1967,1.1200824953
zaf,1968,1.1626204256
zaf,1969,1.2508322532
zaf,1970,1.3044637926
zaf,1971,1.3828193045
zaf,1972,1.5356914025
zaf,1973,1.8184680502
zaf,1974,2.1082463538
zaf,1975,2.3363591226
zaf,1976,2.5802764379
zaf,1977,2.8683290192
zaf,1978,3.2013932595
zaf,1979,3.6837188264
zaf,1980,4.6001850666
zaf,1981,5.0663654488
zaf,1982,5.7748935599
zaf,1983,6.7290352447
zaf,1984,7.5013641354
zaf,1985,8.7627322348
zaf,1986,10.2657440367
zaf,1987,11.7521210174
zaf,1988,13.5324817461
zaf,1989,15.8633869735
zaf,1990,18.3185830948
zaf,1991,21.1857901781
zaf,1992,24.2720866228
zaf,1993,27.4229829095
zaf,1994,30.0349718918
zaf,1995,33.0975664158
zaf,1996,35.7118498710
zaf,1997,38.5466652267
zaf,1998,41.5411147180
zaf,1999,44.4788835960
zaf,2000,48.4125010871
zaf,2001,52.0941090469
zaf,2002,58.4707160071
zaf,2003,61.8582589286
zaf,2004,65.8957528113
zaf,2005,69.4864437652
zaf,2006,73.8330868083
zaf,2007,80.3668795050
zaf,2008,87.4644834970
zaf,2009,94.0282848614
zaf,2010,100.0000000000
zaf,2011,106.5322109547
zaf,2012,112.1601433399
zaf,2013,119.0528881792
zaf,2014,125.9224571784
zaf,2015,132.2110828210
zaf,2016,141.4807898536
ssd,2008,120.9101725164
ssd,2009,100.0000000000
ssd,2010,121.6279694001
ssd,2011,187.4810879279
ssd,2012,199.6084573218
ssd,2013,225.6000536456
ssd,2014,218.6399386052
ssd,2015,219.6634500416
esp,1960,2.5722365809
esp,1961,2.6356779604
esp,1962,2.7963447146
esp,1963,3.0157284351
esp,1964,3.2043417301
esp,1965,3.4980153766
esp,1966,3.7839341762
esp,1967,4.1069958466
esp,1968,4.3497657147
esp,1969,4.5730500911
esp,1970,4.9740608130
esp,1971,5.3643266857
esp,1972,5.8212560023
esp,1973,6.5110512802
esp,1974,7.5492455319
esp,1975,8.8161434464
esp,1976,10.2699186046
esp,1977,12.6713408603
esp,1978,15.2855705491
esp,1979,17.8736670285
esp,1980,20.2606643507
esp,1981,22.7630979636
esp,1982,25.8548555359
esp,1983,28.9275100989
esp,1984,32.0704070395
esp,1985,34.8270122847
esp,1986,38.6157790373
esp,1987,40.9111775296
esp,1988,43.3397166587
esp,1989,46.3285076399
esp,1990,49.7226504721
esp,1991,53.1709856370
esp,1992,56.7391688329
esp,1993,59.3135618038
esp,1994,61.6148342834
esp,1995,64.6543739883
esp,1996,66.8983471176
esp,1997,68.4917506977
esp,1998,70.2264822495
esp,1999,72.0979039642
esp,2000,74.4598849890
esp,2001,77.4977482792
esp,2002,80.6867692255
esp,2003,83.8488101611
esp,2004,87.1367531742
esp,2005,90.7524851544
esp,2006,94.3628006254
esp,2007,97.5061572466
esp,2008,99.5883440887
esp,2009,99.8398383394
esp,2010,100.0000000000
esp,2011,100.0289681995
esp,2012,100.0969380290
esp,2013,100.4508911564
esp,2014,100.2550281111
esp,2015,100.8674617777
esp,2016,101.1532235456
lka,1961,1.0263494238
lka,1962,1.0022650318
lka,1963,1.0354497260
lka,1964,1.0520035690
lka,1965,1.0642862020
lka,1966,1.0450913282
lka,1967,1.0643092571
lka,1968,1.1930733666
lka,1969,1.2085652477
lka,1970,1.3597382740
lka,1971,1.3801133088
lka,1972,1.5038661374
lka,1973,1.6955879329
lka,1974,2.1089509511
lka,1975,2.2217860415
lka,1976,2.4434219333
lka,1977,2.8023870926
lka,1978,3.1083485152
lka,1979,3.5869501389
lka,1980,4.3035335335
lka,1981,5.2023394799
lka,1982,5.8318777205
lka,1983,6.8178633885
lka,1984,8.2019248289
lka,1985,8.2498163239
lka,1986,8.7379814622
lka,1987,9.4153053608
lka,1988,10.3678550084
lka,1989,11.5003521152
lka,1990,13.8076994192
lka,1991,15.2746326041
lka,1992,16.7110141645
lka,1993,18.3627966977
lka,1994,20.1569493240
lka,1995,22.0322389356
lka,1996,24.4155666437
lka,1997,26.5945262754
lka,1998,29.0449885116
lka,1999,30.2540445850
lka,2000,32.4557615647
lka,2001,36.8907765238
lka,2002,39.8831977798
lka,2003,43.3724449048
lka,2004,47.1898673738
lka,2005,52.1064507095
lka,2006,57.9825105005
lka,2007,66.1165538343
lka,2008,76.9114141737
lka,2009,81.4337150608
lka,2010,100.0000000000
lka,2011,103.8313782232
lka,2012,115.0746845530
lka,2013,122.2518388198
lka,2014,125.8119279518
lka,2015,126.8454458935
lka,2016,131.3686511779
kna,1977,27.6607057979
kna,1978,29.1187167147
kna,1979,32.1714354623
kna,1980,34.5116737015
kna,1981,39.8274414176
kna,1982,42.3256913066
kna,1983,42.1611015808
kna,1984,43.7394167578
kna,1985,44.5363084561
kna,1986,47.5706534435
kna,1987,50.2412911108
kna,1988,54.0432881529
kna,1989,57.1269272752
kna,1990,61.4208506865
kna,1991,63.1123223472
kna,1992,66.1622383221
kna,1993,67.2856797651
kna,1994,71.0283070083
kna,1995,72.5199535622
kna,1996,72.8404575730
kna,1997,76.2942840563
kna,1998,78.4704637844
kna,1999,81.0993907282
kna,2000,78.9999080631
kna,2001,82.1327047833
kna,2002,83.8928528847
kna,2003,83.9282176634
kna,2004,87.4776900418
kna,2005,86.9214655292
kna,2006,100.0000000000
kna,2007,106.1272154098
kna,2008,109.4641359811
kna,2009,110.4696734967
kna,2010,110.1683933626
kna,2011,114.9447497012
kna,2012,112.7585813378
kna,2013,113.9175262147
kna,2014,115.6383196816
kna,2015,115.2175638570
kna,2016,116.7796836256
lca,1977,26.7980969084
lca,1978,28.2022474111
lca,1979,33.0073466341
lca,1980,39.9237916880
lca,1981,43.0819033530
lca,1982,45.9922341259
lca,1983,47.3900988235
lca,1984,48.5739017493
lca,1985,49.5534507919
lca,1986,51.6674838168
lca,1987,54.8384967430
lca,1988,54.9707812632
lca,1989,57.0616478226
lca,1990,61.6753098097
lca,1991,65.2257070199
lca,1992,66.6209945378
lca,1993,67.3497046277
lca,1994,69.1913312277
lca,1995,72.6227983835
lca,1996,72.9742026878
lca,1997,75.2257769111
lca,1998,77.0501210336
lca,1999,78.9494283331
lca,2000,79.9581094029
lca,2001,78.8252044101
lca,2002,79.0594401585
lca,2003,83.1255930771
lca,2004,83.7120873750
lca,2005,89.5960585943
lca,2006,99.9990236265
lca,2007,110.4360345507
lca,2008,105.3794132582
lca,2009,104.6343906710
lca,2010,114.3436132382
lca,2011,115.0355631642
lca,2012,115.7289604536
lca,2013,119.8064528637
lca,2014,125.9270303123
lca,2015,131.1540766736
lca,2016,131.3610877792
vct,1960,6.5651029607
vct,1961,6.7293807568
vct,1962,6.7329979633
vct,1963,6.7791740312
vct,1964,7.0400783591
vct,1965,7.1438185834
vct,1966,7.6127178727
vct,1967,8.5055141035
vct,1968,8.7870997362
vct,1969,9.2661926717
vct,1970,9.2716246826
vct,1971,9.6632267857
vct,1972,10.2781161260
vct,1973,12.8922848510
vct,1974,16.1730651954
vct,1975,18.6748998708
vct,1976,20.1155944332
vct,1977,27.6093461968
vct,1978,31.0065172217
vct,1979,35.0452021660
vct,1980,39.6196516013
vct,1981,46.9544495315
vct,1982,50.0813874029
vct,1983,52.6797052459
vct,1984,54.5861957082
vct,1985,55.4523845651
vct,1986,57.9935378454
vct,1987,63.0297783809
vct,1988,63.1665042133
vct,1989,66.6415453636
vct,1990,71.6200705114
vct,1991,75.0772443190
vct,1992,76.9809638118
vct,1993,76.0611904878
vct,1994,77.8644339822
vct,1995,78.8849470074
vct,1996,81.6979572731
vct,1997,82.8072734456
vct,1998,85.4671970381
vct,1999,87.0197040820
vct,2000,86.8341166777
vct,2001,92.6503935397
vct,2002,93.5926936949
vct,2003,90.6582824799
vct,2004,94.2973163393
vct,2005,97.0765161210
vct,2006,99.9998181283
vct,2007,108.4096359686
vct,2008,108.4311075420
vct,2009,107.4900407666
vct,2010,112.2585710898
vct,2011,111.8879182460
vct,2012,113.1071437640
vct,2013,115.6039985464
vct,2014,115.1457502582
vct,2015,117.9620257887
vct,2016,117.8067683591
sdn,1960,0.0100444712
sdn,1961,0.0109025457
sdn,1962,0.0110762292
sdn,1963,0.0115980101
sdn,1964,0.0120510257
sdn,1965,0.0117624426
sdn,1966,0.0125157506
sdn,1967,0.0133617885
sdn,1968,0.0136781478
sdn,1969,0.0148554890
sdn,1970,0.0159430054
sdn,1971,0.0169891651
sdn,1972,0.0194195417
sdn,1973,0.0239154729
sdn,1974,0.0276078034
sdn,1975,0.0290666732
sdn,1976,0.0310623973
sdn,1977,0.0364684965
sdn,1978,0.0455527708
sdn,1979,0.0564739941
sdn,1980,0.0689132753
sdn,1981,0.0861258678
sdn,1982,0.1124719855
sdn,1983,0.1417800019
sdn,1984,0.1894703749
sdn,1985,0.2769472275
sdn,1986,0.3562719940
sdn,1987,0.4485156345
sdn,1988,0.8022267089
sdn,1989,1.0969539872
sdn,1990,1.8235279146
sdn,1991,3.4423255380
sdn,1992,7.2025035458
sdn,1993,14.2240332602
sdn,1994,36.8782207808
sdn,1995,75.4362550920
sdn,1996,100.0000000000
sdn,1997,147.5834473078
sdn,1998,173.6500356291
sdn,1999,201.1276843654
sdn,2000,220.9450698078
sdn,2001,224.4958850107
sdn,2002,241.0838242149
sdn,2003,264.3967764704
sdn,2004,305.8378231322
sdn,2005,332.2159186997
sdn,2006,363.3670968227
sdn,2007,387.6016254084
sdn,2008,442.8332441889
sdn,2009,460.3671238431
sdn,2010,550.5104721863
sdn,2011,666.1263709403
sdn,2012,898.4459619274
sdn,2013,1212.0341520111
sdn,2014,1622.8552385233
sdn,2015,1913.4073203870
sdn,2016,1860.8778567921
sur,1975,0.0161830805
sur,1976,0.0182442776
sur,1977,0.0210140970
sur,1978,0.0224062220
sur,1979,0.0253830099
sur,1980,0.0271828278
sur,1981,0.0303251380
sur,1982,0.0318580441
sur,1983,0.0317249360
sur,1984,0.0322871980
sur,1985,0.0332448713
sur,1986,0.0351674632
sur,1987,0.0450557950
sur,1988,0.0490757803
sur,1989,0.0516455326
sur,1990,0.0742919435
sur,1991,0.0834498460
sur,1992,0.1132008302
sur,1993,0.2932026774
sur,1994,1.5804312628
sur,1995,5.9100245083
sur,1996,6.5658005413
sur,1997,6.6905385835
sur,1998,6.6965730659
sur,1999,13.6088046884
sur,2000,21.0609309597
sur,2001,28.4687150295
sur,2002,41.5610439256
sur,2003,51.1497220714
sur,2004,57.4519071612
sur,2005,66.3484774230
sur,2006,93.9627070022
sur,2007,100.0000000000
sur,2008,115.5211435378
sur,2009,123.0111008326
sur,2010,131.8636613524
sur,2011,150.1194556975
sur,2012,166.2350799110
sur,2013,166.8730345912
sur,2014,169.5157812194
sur,2015,165.9555197746
sur,2016,216.6348398048
swz,1970,1.9647011152
swz,1971,2.1046830081
swz,1972,2.3073064192
swz,1973,2.8894554390
swz,1974,3.1867499338
swz,1975,3.3210310318
swz,1976,3.7717041882
swz,1977,4.1657011294
swz,1978,4.6055974397
swz,1979,5.2313924505
swz,1980,5.6608655903
swz,1981,5.8595814761
swz,1982,6.7490475194
swz,1983,7.0687445980
swz,1984,7.8508988289
swz,1985,8.3209613685
swz,1986,9.4789543569
swz,1987,9.5844662051
swz,1988,11.8974480061
swz,1989,12.2414909420
swz,1990,15.9610566266
swz,1991,17.3620783510
swz,1992,19.3045911062
swz,1993,22.6616130697
swz,1994,25.1476887305
swz,1995,29.3346231522
swz,1996,31.5882160132
swz,1997,35.1718489518
swz,1998,37.7764221418
swz,1999,39.8050383166
swz,2000,49.8928059778
swz,2001,54.3545297028
swz,2002,59.2001970301
swz,2003,62.7554623038
swz,2004,65.1849068883
swz,2005,69.4589659311
swz,2006,72.2659152314
swz,2007,75.8895434947
swz,2008,83.8014655951
swz,2009,91.9888053461
swz,2010,94.9298488556
swz,2011,100.0000000000
swz,2012,108.0485186674
swz,2013,112.8876687149
swz,2014,119.4797063802
swz,2015,128.5062762963
swz,2016,135.2642031689
swe,1960,7.8453790528
swe,1961,8.0759397243
swe,1962,8.4005378554
swe,1963,8.6326632559
swe,1964,9.0121980295
swe,1965,9.5523667653
swe,1966,10.1780352252
swe,1967,10.6877768181
swe,1968,10.9434137327
swe,1969,11.3173938187
swe,1970,12.6641731555
swe,1971,13.5646323772
swe,1972,14.5105165999
swe,1973,15.5311530353
swe,1974,17.0001122969
swe,1975,19.4672369043
swe,1976,21.7875303187
swe,1977,24.0816634170
swe,1978,26.3812376121
swe,1979,28.4767542344
swe,1980,31.8132359720
swe,1981,34.6024112123
swe,1982,37.3998796201
swe,1983,41.1226868223
swe,1984,44.2628078173
swe,1985,47.0976223969
swe,1986,50.0754746828
swe,1987,52.4395124081
swe,1988,55.8854210045
swe,1989,60.3141544503
swe,1990,66.0282092935
swe,1991,71.4734163295
swe,1992,72.1991153743
swe,1993,73.7963555471
swe,1994,75.6838709286
swe,1995,78.5586720330
swe,1996,79.3751384014
swe,1997,80.6207434036
swe,1998,81.2499712700
swe,1999,82.0096834909
swe,2000,83.2880391521
swe,2001,85.3743025806
swe,2002,86.7365047350
swe,2003,88.2614371329
swe,2004,88.6402884404
swe,2005,89.3526756765
swe,2006,90.9798974617
swe,2007,93.6045844784
swe,2008,96.7139625757
swe,2009,99.0187877737
swe,2010,100.0000000000
swe,2011,101.1842444243
swe,2012,102.2580127734
swe,2013,103.3372713916
swe,2014,105.1739568334
swe,2015,107.3464479282
swe,2016,109.0567467195
che,1980,55.1248792388
che,1981,58.2455578202
che,1982,62.5254652864
che,1983,64.0053706077
che,1984,66.4117407833
che,1985,67.9197725145
che,1986,69.9808618097
che,1987,71.5158797140
che,1988,73.5113432798
che,1989,76.0537040088
che,1990,79.5549284807
che,1991,83.8581379670
che,1992,85.6398173374
che,1993,87.6283944699
che,1994,88.6662538596
che,1995,89.3203959855
che,1996,89.4653021394
che,1997,89.0976709645
che,1998,88.9933388351
che,1999,89.0957945964
che,2000,90.4333895520
che,2001,91.3544583442
che,2002,91.1227608889
che,2003,92.1496395209
che,2004,92.4661192649
che,2005,93.1043097234
che,2006,95.0555746871
che,2007,97.3508450942
che,2008,99.3244129595
che,2009,99.6838134741
che,2010,100.0000000000
che,2011,100.3422865288
che,2012,100.1676721678
che,2013,100.1930106543
che,2014,99.5663957929
che,2015,98.9682313407
che,2016,98.4079290982
syr,1960,2.9171370676
syr,1961,2.9006426461
syr,1962,2.8209402139
syr,1963,3.4556853908
syr,1964,3.5287878896
syr,1965,3.4246161976
syr,1966,3.6845758334
syr,1967,3.7191272602
syr,1968,3.8799272896
syr,1969,3.7567276933
