country,year,nv_agr_totl_kd
lcn,1978,112017653480.0449981689
lcn,1979,114605627148.9380035400
lcn,1980,118334419341.2340087891
lcn,1981,124973939691.7180023193
lcn,1982,125808110751.6950073242
lcn,1983,125637924301.5490112305
lcn,1984,129618843967.0669860840
lcn,1985,135763929219.8619995117
lcn,1986,133969189793.6009979248
lcn,1987,142280079781.5669860840
lcn,1988,145233945688.1119995117
lcn,1989,145131648530.0159912109
lcn,1990,146687942368.7510070801
lcn,1991,147073909264.8169860840
lcn,1992,150131849569.2780151367
lcn,1993,152476387157.4759826660
lcn,1994,158863105510.5100097656
lcn,1995,165230434046.5459899902
lcn,1996,169281131027.8320007324
lcn,1997,170343951239.3580017090
lcn,1998,175270907291.2550048828
lcn,1999,181369524069.0669860840
lcn,2000,185608608613.6439819336
lcn,2001,192071351416.7969970703
lcn,2002,197804718513.4189758301
lcn,2003,208224035442.8850097656
lcn,2004,213263329791.6199951172
lcn,2005,221174227106.5199890137
lcn,2006,229746509011.9819946289
lcn,2007,239278504362.0039978027
lcn,2008,245499167944.6950073242
lcn,2009,233837181697.7099914551
lcn,2010,250812494008.3380126953
lcn,2011,257773037605.7039794922
lcn,2012,253631705469.9069824219
lcn,2013,268929231628.1929931641
lcn,2014,274890816589.9270019531
lcn,2015,284352351859.1160278320
lcn,2016,280775322422.1610107422
lcn,2017,300552199385.2390136719
lcn,2018,301021267267.5919799805
lac,1965,73675656267.1819000244
lac,1966,71587384016.2216949463
lac,1967,75050493294.1273040771
lac,1968,76587492362.5402069092
lac,1969,79667341903.8314971924
lac,1970,80792713986.3813018799
lac,1971,84946646149.5442962646
lac,1972,87014788220.1351013184
lac,1973,90189277566.0196075439
lac,1974,93116520030.1911010742
lac,1975,96592289372.5231018066
lac,1976,98244766686.8565063477
lac,1977,104953630913.8130035400
lac,1978,107404074341.8650054932
lac,1979,109863629656.1919860840
lac,1980,113456332631.4969940186
lac,1981,119855714736.1289978027
lac,1982,120685511448.1369934082
lac,1983,120513483795.1619873047
lac,1984,124569162234.7619934082
lac,1985,130277655628.8740081787
lac,1986,128394126615.7559967041
lac,1987,136349229897.2769927979
lac,1988,139052545102.2709960938
lac,1989,138671589699.6569824219
lac,1990,140015921248.8110046387
lac,1991,140236214205.2709960938
lac,1992,142660873495.0230102539
lac,1993,145004913525.4960021973
lac,1994,150803276968.6499938965
lac,1995,156725369675.6269836426
lac,1996,160336592781.3099975586
lac,1997,161330641619.7950134277
lac,1998,165914298687.5580139160
lac,1999,172184704280.3330078125
lac,2000,176048054645.9889831543
lac,2001,182394299885.4280090332
lac,2002,187808381938.5150146484
lac,2003,197793978521.4049987793
lac,2004,201901439520.2980041504
lac,2005,208892884288.0950012207
lac,2006,216643146914.7189941406
lac,2007,226252654757.8510131836
lac,2008,231812325008.2300109863
lac,2009,220733169688.7019958496
lac,2010,237656363334.4339904785
lac,2011,243337514518.8769836426
lac,2012,239592426166.3939819336
lac,2013,254739859935.7469787598
lac,2014,260652837673.0079956055
lac,2015,269563139434.3699951172
lac,2016,265692383724.9280090332
lac,2017,285450803979.5629882812
lac,2018,285103201996.1140136719
tla,1965,74979134019.0437011719
tla,1966,73140805158.5402984619
tla,1967,76648792747.5290985107
tla,1968,78263553054.1600952148
tla,1969,81165475341.0540924072
tla,1970,82336419113.1128997803
tla,1971,86432435082.1387023926
tla,1972,88313443678.5675048828
tla,1973,91353787864.0316009521
tla,1974,94592856456.8209075928
tla,1975,98027456681.6347045898
tla,1976,99586715252.4158935547
tla,1977,106387653161.7469940186
tla,1978,108686837398.1990051270
tla,1979,111222502934.7019958496
tla,1980,115084788170.9680023193
tla,1981,121189664851.0419921875
tla,1982,121711559262.9810028076
tla,1983,121328420844.1319885254
tla,1984,124977083577.2490081787
tla,1985,131183977935.6649932861
tla,1986,129332553185.6519927979
tla,1987,137532645865.2619934082
tla,1988,140339078098.1190185547
tla,1989,140226820137.1040039062
tla,1990,142137169740.2990112305
tla,1991,143409712933.7559814453
tla,1992,146778754924.9339904785
tla,1993,149693991714.5580139160
tla,1994,156153035454.2900085449
tla,1995,162420863720.6589965820
tla,1996,166087997035.2239990234
tla,1997,167104354001.0599975586
tla,1998,172369832857.5950012207
tla,1999,178207660951.8699951172
tla,2000,182210220409.7269897461
tla,2001,188628686496.8039855957
tla,2002,194391812459.6629943848
tla,2003,204701968165.2399902344
tla,2004,209731003028.3160095215
tla,2005,217911280110.0299987793
tla,2006,226599480381.7819824219
tla,2007,235723988228.9839782715
tla,2008,241901225416.0199890137
tla,2009,230284475574.1639709473
tla,2010,247342344078.3750000000
tla,2011,254187671874.8089904785
tla,2012,250040796451.6489868164
tla,2013,265182013527.6099853516
tla,2014,271070358851.7650146484
tla,2015,280433484897.6049804688
tla,2016,276696489807.1730346680
tla,2017,296431979970.7360229492
tla,2018,296894617480.5960083008
ldc,1990,73896683986.2588043213
ldc,1991,75831994170.8146057129
ldc,1992,76647053421.8332977295
ldc,1993,80942550589.4243011475
ldc,1994,79571477158.2299041748
ldc,1995,84015139463.6407928467
ldc,1996,90265275261.4938964844
ldc,1997,94362296914.9580078125
ldc,1998,96533469065.0285949707
ldc,1999,100097915767.1409912109
ldc,2000,100698696906.9730072021
ldc,2001,104969949431.5659942627
ldc,2002,106653032510.1649932861
ldc,2003,109834712446.6630096436
ldc,2004,113170258013.7259979248
ldc,2005,119753619556.1759948730
ldc,2006,125566472806.3680114746
ldc,2007,131225773395.5950012207
ldc,2008,137433973332.7669982910
ldc,2009,142845258931.4719848633
ldc,2010,147566988227.3789978027
ldc,2011,150880044886.5580139160
ldc,2012,160082431487.3880004883
ldc,2013,164277121422.3800048828
ldc,2014,170034138178.5440063477
ldc,2015,175334162966.9479980469
ldc,2016,179819157762.9110107422
ldc,2017,185882386914.1710205078
ldc,2018,189796848952.5030212402
lmy,1965,509296714441.3560180664
lmy,1966,520436147723.4770507812
lmy,1967,548085269944.6820068359
lmy,1968,556714070191.2210693359
lmy,1969,572576723772.1579589844
lmy,1970,601287510336.3320312500
lmy,1971,614573417411.0170898438
lmy,1972,614343198427.6660156250
lmy,1973,642171286765.7239990234
lmy,1974,662813968464.0539550781
lmy,1975,688824350810.2989501953
lmy,1976,696135478556.0050048828
lmy,1977,715751943080.2309570312
lmy,1978,729670025014.1420898438
lmy,1979,728826946268.0759277344
lmy,1980,755133913922.6429443359
lmy,1981,791296035960.2750244141
lmy,1982,824031653287.4979248047
lmy,1983,857425165329.2719726562
lmy,1984,900455436060.8170166016
lmy,1985,925205486106.3740234375
lmy,1986,947650199935.7059326172
lmy,1987,970889952584.0000000000
lmy,1988,1024300655718.9799804688
lmy,1989,1047437306733.5899658203
lmy,1990,1086732276487.9100341797
lmy,1991,1090445871185.6300048828
lmy,1992,1121694912676.1699218750
lmy,1993,1142108640239.1000976562
lmy,1994,1167605675318.0500488281
lmy,1995,1191566369462.7700195312
lmy,1996,1251932777002.6699218750
lmy,1997,1264964807690.5100097656
lmy,1998,1297082681899.7399902344
lmy,1999,1335895931530.8999023438
lmy,2000,1365995626615.6201171875
lmy,2001,1413808024203.8701171875
lmy,2002,1451753057058.8200683594
lmy,2003,1511337550288.9499511719
lmy,2004,1566575738945.0000000000
lmy,2005,1634642722247.2600097656
lmy,2006,1702349063829.0800781250
lmy,2007,1754677577579.0600585938
lmy,2008,1810438419203.4799804688
lmy,2009,1844337219612.3601074219
lmy,2010,1925965978843.8798828125
lmy,2011,2015402320211.5900878906
lmy,2012,2067282302208.3898925781
lmy,2013,2159277386165.7500000000
lmy,2014,2220071095758.8901367188
lmy,2015,2282358247335.0400390625
lmy,2016,2338629947686.5097656250
lmy,2017,2440899458629.9199218750
lmy,2018,2503481506988.5698242188
lic,1988,49170883223.5907974243
lic,1989,50030636682.5558013916
lic,1990,51432563689.9379959106
lic,1991,53191449738.0658035278
lic,1992,51670759361.3654022217
lic,1993,54238310382.0008010864
lic,1994,53844661560.4461975098
lic,1995,56498610694.7071990967
lic,1996,60373678224.1517028809
lic,1997,61699488537.4430999756
lic,1998,62672612004.5031967163
lic,1999,65231847611.3769989014
lic,2000,65178819601.0320968628
lic,2001,68007917112.7766036987
lic,2002,69640230438.1206054688
lic,2003,70225757223.7568969727
lic,2004,71851628394.3410949707
lic,2005,75822622704.7234954834
lic,2006,78535654356.5493927002
lic,2007,82126319454.4409027100
lic,2008,85786635441.0334930420
lic,2009,89959444676.1208038330
lic,2010,94204963507.1764984131
lic,2011,95706008178.6882019043
lic,2012,101012964970.1230010986
lic,2013,103379390092.6280059814
lic,2014,108089476406.6519927979
lic,2015,110974430614.3219909668
lic,2016,113678959905.1130065918
lic,2017,118353477816.9109954834
lic,2018,122074137058.8000030518
lmc,1961,184038512100.5619812012
lmc,1962,184460823276.3110046387
lmc,1963,186111226525.1539916992
lmc,1964,202247249376.8430175781
lmc,1965,189775253979.6700134277
lmc,1966,189904437688.5100097656
lmc,1967,205328509258.8360290527
lmc,1968,212010688022.6160278320
lmc,1969,221427000591.4510192871
lmc,1970,234197341122.5220031738
lmc,1971,234922832092.8269958496
lmc,1972,230802657068.3049926758
lmc,1973,242333692015.9839782715
lmc,1974,244945374924.4200134277
lmc,1975,260787469655.5310058594
lmc,1976,260514416641.4429931641
lmc,1977,275314244988.6300048828
lmc,1978,283071043016.2999877930
lmc,1979,267220157099.9080200195
lmc,1980,287962670913.7219848633
lmc,1981,300147214334.5700073242
lmc,1982,305275320799.9539794922
lmc,1983,321060724980.6649780273
lmc,1984,325558379984.1110229492
lmc,1985,335164476310.3800048828
lmc,1986,343758951295.1660156250
lmc,1987,343184770885.4329833984
lmc,1988,374196366479.5429687500
lmc,1989,386491834012.9060058594
lmc,1990,396612543425.7650146484
lmc,1991,396478209890.5750122070
lmc,1992,413040270963.6510009766
lmc,1993,422281232339.4010009766
lmc,1994,436110942187.2739868164
lmc,1995,439811695866.5650024414
lmc,1996,473922272713.4079589844
lmc,1997,472787804932.7320556641
lmc,1998,490432544101.7449951172
lmc,1999,504395944366.7299804688
lmc,2000,511728607198.5829467773
lmc,2001,535463083437.6810302734
lmc,2002,543966867303.2479858398
lmc,2003,578481730613.4360351562
lmc,2004,593572804992.2429199219
lmc,2005,619128498256.3310546875
lmc,2006,645615913922.1860351562
lmc,2007,673082154188.3699951172
lmc,2008,691678072135.7769775391
lmc,2009,705690536276.8879394531
lmc,2010,740496644588.7509765625
lmc,2011,775682115477.0570068359
lmc,2012,800242452762.8670654297
lmc,2013,836733872862.1508789062
lmc,2014,853902826600.3470458984
lmc,2015,873397166112.5109863281
lmc,2016,907522048896.3729248047
lmc,2017,944577481905.7500000000
lmc,2018,972162009357.0899658203
mea,1968,31795655130.3785018921
mea,1969,31947446262.9056015015
mea,1970,33054227898.7276992798
mea,1971,34302691316.6305007935
mea,1972,36461075296.3171005249
mea,1973,35805995095.6109008789
mea,1974,37698947852.9363021851
mea,1975,38079502822.5969009399
mea,1976,42164501743.5026016235
mea,1977,42699434370.6485977173
mea,1978,43606343595.1582031250
mea,1979,44275856859.5012969971
mea,1980,46556857524.2721023560
mea,1981,46136592443.8777008057
mea,1982,49553677860.9598007202
mea,1983,50336236304.0617980957
mea,1984,54062115445.3515014648
mea,1985,59261189670.7062988281
mea,1986,63339945761.6966018677
mea,1987,63909339310.8641967773
mea,1988,67669877679.6261978149
mea,1989,71174295800.8876037598
mea,1990,75273208589.9840087891
mea,1991,78611444330.1634063721
mea,1992,80843541756.5083007812
mea,1993,81153445438.3533020020
mea,1994,85981844519.5482025146
mea,1995,84647860394.6697998047
mea,1996,92242775667.2012939453
mea,1997,90771308367.4309997559
mea,1998,98161073061.4889984131
mea,1999,97371339725.8518066406
mea,2000,97385346597.2171936035
mea,2001,100220699936.6999969482
mea,2002,106384779743.0599975586
mea,2003,109940727084.0530090332
mea,2004,114641672102.3969879150
mea,2005,120833536094.8269958496
mea,2006,128342203756.1450042725
mea,2007,125797285720.8800048828
mea,2008,119419808047.5680084229
mea,2009,129479775681.5650024414
mea,2010,135384003261.6719970703
mea,2011,143038344812.2139892578
mea,2012,145559306458.7279968262
mea,2013,153909453335.5079956055
mea,2014,157906169326.1260070801
mea,2015,160560756575.8070068359
mea,2016,161761602989.9819946289
mea,2017,167007445555.0209960938
mna,1965,25622724065.7172012329
mna,1966,25953854879.9249000549
mna,1967,27382308201.2383003235
mna,1968,29066742548.6584014893
mna,1969,29095328840.5782012939
mna,1970,30188100854.3656997681
mna,1971,31325647349.3740997314
mna,1972,33312249269.4295005798
mna,1973,32529653661.9305000305
mna,1974,34231780807.0638999939
mna,1975,34427695181.7208023071
mna,1976,38216721496.9347000122
mna,1977,37047352398.3404006958
mna,1978,38498330577.3712997437
mna,1979,39684005774.6285018921
mna,1980,41442319309.7221984863
mna,1981,40826324338.9225997925
mna,1982,43841342651.2145996094
mna,1983,44195469756.0201034546
mna,1984,46870165381.8813018799
mna,1985,50865005047.4875030518
mna,1986,53774521652.2048034668
mna,1987,52965404032.1921997070
mna,1988,55606282044.2095031738
mna,1989,58288731123.2596969604
mna,1990,61986239549.7861022949
mna,1991,64914076220.3113021851
mna,1992,66385386310.9576034546
mna,1993,66252137676.6156005859
mna,1994,71252155821.2442016602
mna,1995,69830683062.6035003662
mna,1996,77210452097.3423004150
mna,1997,75328937077.1900024414
mna,1998,82356194925.3437957764
mna,1999,81363019509.2529907227
mna,2000,80732540716.3683929443
mna,2001,83223585376.6508941650
mna,2002,89094887350.6542968750
mna,2003,92723974820.2671966553
mna,2004,96368900704.5182952881
mna,2005,102101545342.2830047607
mna,2006,109491219743.1680145264
mna,2007,106713097981.3249969482
mna,2008,100091294864.1199951172
mna,2009,109348516990.1669921875
mna,2010,114142574248.4580078125
mna,2011,120603933631.7930145264
mna,2012,122777631106.0659942627
mna,2013,130654496734.4769897461
mna,2014,134356619880.0780029297
mna,2015,136853064210.4640045166
mna,2016,137586233903.1730041504
mna,2017,142456119011.8190002441
tmn,1965,25419656402.8102989197
tmn,1966,25748162907.4253005981
tmn,1967,27165295313.8825988770
tmn,1968,28836380021.1405982971
tmn,1969,28864739758.2461013794
tmn,1970,29948851230.7750015259
tmn,1971,31077382333.5247001648
tmn,1972,33048239846.0769004822
tmn,1973,32271846540.1212005615
tmn,1974,33960483824.4402008057
tmn,1975,34154845519.7608985901
tmn,1976,37913842681.3005981445
tmn,1977,36753741178.5058975220
tmn,1978,38193219926.5243988037
tmn,1979,39369498297.3295974731
tmn,1980,41113876677.8583984375
tmn,1981,40502763649.3050994873
tmn,1982,43493887050.1612014771
tmn,1983,43845207592.9726028442
tmn,1984,46498705465.2953033447
tmn,1985,50461884845.5820007324
tmn,1986,53348342671.0847015381
tmn,1987,52545637547.4051971436
tmn,1988,55165585820.4709014893
tmn,1989,57826775697.5740051270
tmn,1990,61494980276.7488021851
tmn,1991,64399612976.1220016479
tmn,1992,65859262499.3457031250
tmn,1993,65727069899.8223037720
tmn,1994,70687461422.5305938721
tmn,1995,69242445594.5516967773
tmn,1996,76517288377.7951965332
tmn,1997,74726133045.0084075928
tmn,1998,81678861558.3791046143
tmn,1999,80700526617.7704925537
tmn,2000,80179347512.4783020020
tmn,2001,82769726408.3899993896
tmn,2002,88731021436.8843994141
tmn,2003,92309308191.2196960449
tmn,2004,95916580364.7044982910
tmn,2005,101758277748.6409912109
tmn,2006,109144376701.6289978027
tmn,2007,106266449132.6719970703
tmn,2008,99579403999.8771972656
tmn,2009,108823476354.8450012207
tmn,2010,113644136426.8440093994
tmn,2011,119982552451.9149932861
tmn,2012,122273060509.6769866943
tmn,2013,130202303680.9919891357
tmn,2014,133945303705.5430145264
tmn,2015,136477384400.2559967041
tmn,2016,137246843091.2109985352
tmn,2017,142142157535.0419921875
mic,1964,479791748591.5970458984
mic,1965,482193412122.2949829102
mic,1966,492480298603.3649902344
mic,1967,518967300388.8959960938
mic,1968,527202278486.9739990234
mic,1969,542371149757.5310058594
mic,1970,570158041705.5059814453
mic,1971,582672545056.6710205078
mic,1972,582455391964.1619873047
mic,1973,609166159716.7309570312
mic,1974,628741111358.1320800781
mic,1975,653697307613.1199951172
mic,1976,660219388140.6810302734
mic,1977,679187615134.5500488281
mic,1978,692564116792.7839355469
mic,1979,691082597431.8310546875
mic,1980,716277402759.6290283203
mic,1981,750884904245.2109375000
mic,1982,782784304958.4279785156
mic,1983,814294716812.8359375000
mic,1984,856655243916.7729492188
mic,1985,881339409136.4449462891
mic,1986,902080376572.3990478516
mic,1987,923639121790.7500000000
mic,1988,974637617495.8149414062
mic,1989,996815236140.4870605469
mic,1990,1034519191577.0200195312
mic,1991,1036972640673.4799804688
mic,1992,1068768270340.8599853516
mic,1993,1087110070561.8599853516
mic,1994,1112472535957.1899414062
mic,1995,1134248796649.8300781250
mic,1996,1191025559903.9399414062
mic,1997,1202951324391.8100585938
mic,1998,1233896543292.0400390625
mic,1999,1270355932140.3200683594
mic,2000,1300004037121.6899414062
mic,2001,1345133534331.9599609375
