country,year,dt_dod_prvt_cd
ken,1991,1290653000.0000000000
ken,1992,1194053000.0000000000
ken,1993,1100342000.0000000000
ken,1994,677560000.0000000000
ken,1995,644648000.0000000000
ken,1996,491164000.0000000000
ken,1997,376456000.0000000000
ken,1998,566540000.0000000000
ken,1999,536655000.0000000000
ken,2000,482093000.0000000000
ken,2001,308783000.0000000000
ken,2002,315560000.0000000000
ken,2003,420721000.0000000000
ken,2004,374823000.0000000000
ken,2005,363430000.0000000000
ken,2006,327209000.0000000000
ken,2007,339083000.0000000000
ken,2008,318776000.0000000000
ken,2009,351582000.0000000000
ken,2010,310929000.0000000000
ken,2011,319844000.0000000000
ken,2012,938422000.0000000000
ken,2013,945531000.0000000000
ken,2014,3053171000.0000000000
ken,2015,3765539000.0000000000
ksv,2010,0.0000000000
ksv,2011,0.0000000000
ksv,2012,0.0000000000
ksv,2013,0.0000000000
ksv,2014,2428000.0000000000
ksv,2015,19415000.0000000000
kgz,1996,7000000.0000000000
kgz,1997,30012000.0000000000
kgz,1998,32714000.0000000000
kgz,1999,36788000.0000000000
kgz,2000,36682000.0000000000
kgz,2001,34737000.0000000000
kgz,2002,9805000.0000000000
kgz,2003,8284000.0000000000
kgz,2004,6480000.0000000000
kgz,2005,0.0000000000
lao,1970,817000.0000000000
lao,1971,726000.0000000000
lao,1972,1119000.0000000000
lao,1973,5998000.0000000000
lao,1974,6935000.0000000000
lao,1975,7477000.0000000000
lao,1976,6274000.0000000000
lao,1977,5967000.0000000000
lao,1978,6581000.0000000000
lao,1979,6585000.0000000000
lao,1980,5861000.0000000000
lao,1981,4605000.0000000000
lao,1982,3936000.0000000000
lao,1983,3171000.0000000000
lao,1984,2760000.0000000000
lao,1985,3501000.0000000000
lao,1986,4101000.0000000000
lao,1987,4957000.0000000000
lao,1988,0.0000000000
lao,2010,2655000.0000000000
lao,2011,5314000.0000000000
lao,2012,6601000.0000000000
lao,2013,151496000.0000000000
lao,2014,319506000.0000000000
lao,2015,930342000.0000000000
lbn,1970,371000.0000000000
lbn,1971,318000.0000000000
lbn,1972,265000.0000000000
lbn,1973,212000.0000000000
lbn,1974,1575000.0000000000
lbn,1975,1509000.0000000000
lbn,1976,1161000.0000000000
lbn,1977,1003000.0000000000
lbn,1978,941000.0000000000
lbn,1979,783000.0000000000
lbn,1980,70522000.0000000000
lbn,1981,122968000.0000000000
lbn,1982,183819000.0000000000
lbn,1983,168456000.0000000000
lbn,1984,136506000.0000000000
lbn,1985,110387000.0000000000
lbn,1986,123989000.0000000000
lbn,1987,142291000.0000000000
lbn,1988,151815000.0000000000
lbn,1989,155861000.0000000000
lbn,1990,169438000.0000000000
lbn,1991,175550000.0000000000
lbn,1992,88317000.0000000000
lbn,1993,78812000.0000000000
lbn,1994,483401000.0000000000
lbn,1995,1122597000.0000000000
lbn,1996,1305600000.0000000000
lbn,1997,1642589000.0000000000
lbn,1998,3153839000.0000000000
lbn,1999,4405233000.0000000000
lbn,2000,5677483000.0000000000
lbn,2001,8034953000.0000000000
lbn,2002,12885776000.0000000000
lbn,2003,13385893000.0000000000
lbn,2004,16026929000.0000000000
lbn,2005,16694407000.0000000000
lbn,2006,17795554000.0000000000
lbn,2007,18470033000.0000000000
lbn,2008,18164536000.0000000000
lbn,2009,18259149000.0000000000
lbn,2010,17987380000.0000000000
lbn,2011,18512631000.0000000000
lbn,2012,21994425000.0000000000
lbn,2013,23689848000.0000000000
lbn,2014,23186401000.0000000000
lbn,2015,24918076000.0000000000
lso,1970,499000.0000000000
lso,1971,672000.0000000000
lso,1972,1006000.0000000000
lso,1973,1015000.0000000000
lso,1974,934000.0000000000
lso,1975,735000.0000000000
lso,1976,611000.0000000000
lso,1977,583000.0000000000
lso,1978,566000.0000000000
lso,1979,8430000.0000000000
lso,1980,11351000.0000000000
lso,1981,15632000.0000000000
lso,1982,17655000.0000000000
lso,1983,25432000.0000000000
lso,1984,13811000.0000000000
lso,1985,7815000.0000000000
lso,1986,7367000.0000000000
lso,1987,20865000.0000000000
lso,1988,29039000.0000000000
lso,1989,32105000.0000000000
lso,1990,33686000.0000000000
lso,1991,34920000.0000000000
lso,1992,28142000.0000000000
lso,1993,23845000.0000000000
lso,1994,21586000.0000000000
lso,1995,34899000.0000000000
lso,1996,60710000.0000000000
lso,1997,76453000.0000000000
lso,1998,92457000.0000000000
lso,1999,91124000.0000000000
lso,2000,75772000.0000000000
lso,2001,57662000.0000000000
lso,2002,62880000.0000000000
lso,2003,70268000.0000000000
lso,2004,69727000.0000000000
lso,2005,28351000.0000000000
lso,2006,21569000.0000000000
lso,2007,17534000.0000000000
lso,2008,12541000.0000000000
lso,2009,13558000.0000000000
lso,2010,13613000.0000000000
lso,2011,11672000.0000000000
lso,2012,11212000.0000000000
lso,2013,9961000.0000000000
lso,2014,8632000.0000000000
lso,2015,3461000.0000000000
lbr,1970,33861000.0000000000
lbr,1971,30762000.0000000000
lbr,1972,25725000.0000000000
lbr,1973,21308000.0000000000
lbr,1974,21213000.0000000000
lbr,1975,18304000.0000000000
lbr,1976,25285000.0000000000
lbr,1977,60137000.0000000000
lbr,1978,102964000.0000000000
lbr,1979,155131000.0000000000
lbr,1980,156218000.0000000000
lbr,1981,148677000.0000000000
lbr,1982,143162000.0000000000
lbr,1983,171755000.0000000000
lbr,1984,165224000.0000000000
lbr,1985,171455000.0000000000
lbr,1986,181589000.0000000000
lbr,1987,195821000.0000000000
lbr,1988,193436000.0000000000
lbr,1989,187627000.0000000000
lbr,1990,192130000.0000000000
lbr,1991,195527000.0000000000
lbr,1992,194976000.0000000000
lbr,1993,200171000.0000000000
lbr,1994,208393000.0000000000
lbr,1995,207520000.0000000000
lbr,1996,199442000.0000000000
lbr,1997,191856000.0000000000
lbr,1998,198744000.0000000000
lbr,1999,204471000.0000000000
lbr,2000,196751000.0000000000
lbr,2001,189053000.0000000000
lbr,2002,195573000.0000000000
lbr,2003,204131000.0000000000
lbr,2004,206837000.0000000000
lbr,2005,197748000.0000000000
lbr,2006,198654000.0000000000
lbr,2007,202546000.0000000000
lbr,2008,195185000.0000000000
lbr,2009,20500000.0000000000
lbr,2010,0.0000000000
mkd,1993,183238000.0000000000
mkd,1994,189770000.0000000000
mkd,1995,183605000.0000000000
mkd,1996,181659000.0000000000
mkd,1997,235245000.0000000000
mkd,1998,250341000.0000000000
mkd,1999,278422000.0000000000
mkd,2000,284268000.0000000000
mkd,2001,283118000.0000000000
mkd,2002,283511000.0000000000
mkd,2003,287781000.0000000000
mkd,2004,272489000.0000000000
mkd,2005,434925000.0000000000
mkd,2006,258397000.0000000000
mkd,2007,281040000.0000000000
mkd,2008,297381000.0000000000
mkd,2009,552337000.0000000000
mkd,2010,511509000.0000000000
mkd,2011,717080000.0000000000
mkd,2012,817410000.0000000000
mkd,2013,976492000.0000000000
mkd,2014,1448738000.0000000000
mkd,2015,1429112000.0000000000
mdg,1970,775000.0000000000
mdg,1971,2653000.0000000000
mdg,1972,8675000.0000000000
mdg,1973,8611000.0000000000
mdg,1974,7326000.0000000000
mdg,1975,6181000.0000000000
mdg,1976,7233000.0000000000
mdg,1977,28741000.0000000000
mdg,1978,51079000.0000000000
mdg,1979,219562000.0000000000
mdg,1980,345893000.0000000000
mdg,1981,495074000.0000000000
mdg,1982,509410000.0000000000
mdg,1983,511931000.0000000000
mdg,1984,389302000.0000000000
mdg,1985,367362000.0000000000
mdg,1986,334561000.0000000000
mdg,1987,270522000.0000000000
mdg,1988,219045000.0000000000
mdg,1989,166032000.0000000000
mdg,1990,139977000.0000000000
mdg,1991,124551000.0000000000
mdg,1992,112070000.0000000000
mdg,1993,87216000.0000000000
mdg,1994,85821000.0000000000
mdg,1995,83973000.0000000000
mdg,1996,76532000.0000000000
mdg,1997,44767000.0000000000
mdg,1998,41219000.0000000000
mdg,1999,40122000.0000000000
mdg,2000,39166000.0000000000
mdg,2001,36808000.0000000000
mdg,2002,37089000.0000000000
mdg,2003,37432000.0000000000
mdg,2004,11838000.0000000000
mdg,2005,9000000.0000000000
mdg,2006,6399000.0000000000
mdg,2007,6418000.0000000000
mdg,2008,6659000.0000000000
mdg,2009,6787000.0000000000
mdg,2010,7284000.0000000000
mdg,2011,7228000.0000000000
mdg,2012,10194000.0000000000
mdg,2013,34175000.0000000000
mdg,2014,33123000.0000000000
mdg,2015,94107000.0000000000
mwi,1970,19588000.0000000000
mwi,1971,18961000.0000000000
mwi,1972,21278000.0000000000
mwi,1973,25308000.0000000000
mwi,1974,26500000.0000000000
mwi,1975,31538000.0000000000
mwi,1976,50332000.0000000000
mwi,1977,85982000.0000000000
mwi,1978,138819000.0000000000
mwi,1979,170319000.0000000000
mwi,1980,191677000.0000000000
mwi,1981,187274000.0000000000
mwi,1982,164407000.0000000000
mwi,1983,143783000.0000000000
mwi,1984,120650000.0000000000
mwi,1985,95911000.0000000000
mwi,1986,68524000.0000000000
mwi,1987,63116000.0000000000
mwi,1988,59874000.0000000000
mwi,1989,67499000.0000000000
mwi,1990,77734000.0000000000
mwi,1991,66413000.0000000000
mwi,1992,64134000.0000000000
mwi,1993,50288000.0000000000
mwi,1994,49409000.0000000000
mwi,1995,28403000.0000000000
mwi,1996,23750000.0000000000
mwi,1997,20475000.0000000000
mwi,1998,20353000.0000000000
mwi,1999,18981000.0000000000
mwi,2000,17921000.0000000000
mwi,2001,9511000.0000000000
mwi,2002,9934000.0000000000
mwi,2003,10582000.0000000000
mwi,2004,7680000.0000000000
mwi,2005,18383000.0000000000
mwi,2006,7603000.0000000000
mwi,2007,7272000.0000000000
mwi,2008,5641000.0000000000
mwi,2009,5839000.0000000000
mwi,2010,5416000.0000000000
mwi,2011,5244000.0000000000
mwi,2012,5348000.0000000000
mwi,2013,5590000.0000000000
mwi,2014,2110000.0000000000
mwi,2015,631000.0000000000
mys,1970,124632000.0000000000
mys,1971,231300000.0000000000
mys,1972,336217000.0000000000
mys,1973,333407000.0000000000
mys,1974,370633000.0000000000
mys,1975,722827000.0000000000
mys,1976,873602000.0000000000
mys,1977,1048037000.0000000000
mys,1978,1418989000.0000000000
mys,1979,1831391000.0000000000
mys,1980,2563821000.0000000000
mys,1981,4034319000.0000000000
mys,1982,6381533000.0000000000
mys,1983,9398809000.0000000000
mys,1984,10555274000.0000000000
mys,1985,11325545000.0000000000
mys,1986,12534601000.0000000000
mys,1987,13400221000.0000000000
mys,1988,10820762000.0000000000
mys,1989,9263478000.0000000000
mys,1990,7402863000.0000000000
mys,1991,7938261000.0000000000
mys,1992,7850616000.0000000000
mys,1993,8979777000.0000000000
mys,1994,9006211000.0000000000
mys,1995,10533205000.0000000000
mys,1996,11496709000.0000000000
mys,1997,12824171000.0000000000
mys,1998,13646816000.0000000000
mys,1999,13987492000.0000000000
mys,2000,14174738000.0000000000
mys,2001,18173344000.0000000000
mys,2002,20476537000.0000000000
mys,2003,23076685000.0000000000
mys,2004,26453646000.0000000000
mys,2005,27845124000.0000000000
mys,2006,33633223000.0000000000
mys,2007,38356763000.0000000000
mys,2008,43906069000.0000000000
mys,2009,49625607000.0000000000
mys,2010,58107670000.0000000000
mys,2011,57383875000.0000000000
mys,2012,64411942000.0000000000
mys,2013,66076927000.0000000000
mys,2014,65685989000.0000000000
mys,2015,64580008000.0000000000
mdv,1980,0.0000000000
mdv,1981,2641000.0000000000
mdv,1982,1823000.0000000000
mdv,1983,4656000.0000000000
mdv,1984,9399000.0000000000
mdv,1985,6924000.0000000000
mdv,1986,8689000.0000000000
mdv,1987,7981000.0000000000
mdv,1988,5871000.0000000000
mdv,1989,2328000.0000000000
mdv,1990,3808000.0000000000
mdv,1991,2954000.0000000000
mdv,1992,5687000.0000000000
mdv,1993,7226000.0000000000
mdv,1994,7404000.0000000000
mdv,1995,9360000.0000000000
mdv,1996,11538000.0000000000
mdv,1997,16797000.0000000000
mdv,1998,28050000.0000000000
mdv,1999,30656000.0000000000
mdv,2000,29864000.0000000000
mdv,2001,29708000.0000000000
mdv,2002,45435000.0000000000
mdv,2003,48377000.0000000000
mdv,2004,46404000.0000000000
mdv,2005,49588000.0000000000
mdv,2006,62605000.0000000000
mdv,2007,84356000.0000000000
mdv,2008,114232000.0000000000
mdv,2009,97479000.0000000000
mdv,2010,105490000.0000000000
mdv,2011,109928000.0000000000
mdv,2012,87340000.0000000000
mdv,2013,79061000.0000000000
mdv,2014,55423000.0000000000
mdv,2015,38265000.0000000000
mli,1970,6066000.0000000000
mli,1971,6840000.0000000000
mli,1972,8832000.0000000000
mli,1973,14572000.0000000000
mli,1974,16701000.0000000000
mli,1975,17584000.0000000000
mli,1976,16944000.0000000000
mli,1977,19502000.0000000000
mli,1978,29398000.0000000000
mli,1979,31532000.0000000000
mli,1980,35495000.0000000000
mli,1981,29640000.0000000000
mli,1982,29288000.0000000000
mli,1983,46796000.0000000000
mli,1984,41866000.0000000000
mli,1985,44131000.0000000000
mli,1986,49156000.0000000000
mli,1987,47951000.0000000000
mli,1988,24551000.0000000000
mli,1989,19240000.0000000000
mli,1990,15747000.0000000000
mli,1991,11797000.0000000000
mli,1992,6000000.0000000000
mli,1993,3980000.0000000000
mli,1994,2089000.0000000000
mli,1995,2259000.0000000000
mli,1996,0.0000000000
mli,2003,0.0000000000
mli,2004,1975000.0000000000
mli,2005,4711000.0000000000
mli,2006,6806000.0000000000
mli,2007,6522000.0000000000
mli,2008,5150000.0000000000
mli,2009,6882000.0000000000
mli,2010,5249000.0000000000
mli,2011,3877000.0000000000
mli,2012,3466000.0000000000
mli,2013,2547000.0000000000
mli,2014,1431000.0000000000
mli,2015,712000.0000000000
mrt,1970,7874000.0000000000
mrt,1971,11570000.0000000000
mrt,1972,6539000.0000000000
mrt,1973,21896000.0000000000
mrt,1974,24570000.0000000000
mrt,1975,32148000.0000000000
mrt,1976,124678000.0000000000
mrt,1977,148306000.0000000000
mrt,1978,181457000.0000000000
mrt,1979,140328000.0000000000
mrt,1980,130571000.0000000000
mrt,1981,92205000.0000000000
mrt,1982,93906000.0000000000
mrt,1983,115745000.0000000000
mrt,1984,123159000.0000000000
mrt,1985,129833000.0000000000
mrt,1986,139348000.0000000000
mrt,1987,143517000.0000000000
mrt,1988,121822000.0000000000
mrt,1989,93357000.0000000000
mrt,1990,96774000.0000000000
mrt,1991,93839000.0000000000
mrt,1992,87757000.0000000000
mrt,1993,18908000.0000000000
mrt,1994,8782000.0000000000
mrt,1995,8229000.0000000000
mrt,1996,25221000.0000000000
mrt,1997,23697000.0000000000
mrt,1998,21700000.0000000000
mrt,1999,19575000.0000000000
mrt,2000,19146000.0000000000
mrt,2001,6454000.0000000000
mrt,2002,7468000.0000000000
mrt,2003,9111000.0000000000
mrt,2004,9322000.0000000000
mrt,2005,23406000.0000000000
mrt,2006,21695000.0000000000
mrt,2007,20199000.0000000000
mrt,2008,13724000.0000000000
mrt,2009,12376000.0000000000
mrt,2010,1178000.0000000000
mrt,2011,0.0000000000
mus,1970,10337000.0000000000
mus,1971,8782000.0000000000
mus,1972,7871000.0000000000
mus,1973,7202000.0000000000
mus,1974,7111000.0000000000
mus,1975,3173000.0000000000
mus,1976,2581000.0000000000
mus,1977,0.0000000000
mus,1978,45748000.0000000000
mus,1979,95187000.0000000000
mus,1980,140634000.0000000000
mus,1981,130192000.0000000000
mus,1982,148583000.0000000000
mus,1983,104154000.0000000000
mus,1984,108287000.0000000000
mus,1985,90417000.0000000000
mus,1986,82073000.0000000000
mus,1987,86586000.0000000000
mus,1988,117243000.0000000000
mus,1989,107632000.0000000000
mus,1990,114913000.0000000000
mus,1991,120130000.0000000000
mus,1992,111149000.0000000000
mus,1993,108056000.0000000000
mus,1994,202489000.0000000000
mus,1995,484227000.0000000000
mus,1996,537200000.0000000000
mus,1997,598124000.0000000000
mus,1998,544700000.0000000000
mus,1999,596933000.0000000000
mus,2000,334071000.0000000000
mus,2001,324528000.0000000000
mus,2002,225221000.0000000000
mus,2003,296275000.0000000000
mus,2004,265373000.0000000000
mus,2005,212543000.0000000000
mus,2006,157575000.0000000000
mus,2007,130109000.0000000000
mus,2008,96326000.0000000000
mus,2009,85459000.0000000000
mus,2010,118855000.0000000000
mus,2011,75182000.0000000000
mus,2012,73330000.0000000000
mus,2013,60914000.0000000000
mus,2014,44877000.0000000000
mus,2015,33680000.0000000000
mex,1970,2046685000.0000000000
mex,1971,2238825000.0000000000
mex,1972,2518836000.0000000000
mex,1973,3962406000.0000000000
mex,1974,6244965000.0000000000
mex,1975,9120397000.0000000000
mex,1976,13192218000.0000000000
mex,1977,17704032000.0000000000
mex,1978,22117742000.0000000000
mex,1979,25375470000.0000000000
mex,1980,29434145000.0000000000
mex,1981,37677404000.0000000000
mex,1982,44659674000.0000000000
mex,1983,60114811000.0000000000
mex,1984,62785839000.0000000000
mex,1985,63947277000.0000000000
mex,1986,63901676000.0000000000
mex,1987,68806559000.0000000000
mex,1988,64635399000.0000000000
mex,1989,59438343000.0000000000
mex,1990,53353066000.0000000000
mex,1991,52879560000.0000000000
mex,1992,46056453000.0000000000
mex,1993,49200787000.0000000000
mex,1994,52153578000.0000000000
mex,1995,56162285000.0000000000
mex,1996,64698804000.0000000000
mex,1997,61390354000.0000000000
mex,1998,64921610000.0000000000
mex,1999,66865541000.0000000000
mex,2000,61874898000.0000000000
mex,2001,76150376000.0000000000
mex,2002,80727478000.0000000000
mex,2003,88409782000.0000000000
mex,2004,92525982000.0000000000
mex,2005,96457451000.0000000000
mex,2006,95188380000.0000000000
mex,2007,109812683000.0000000000
mex,2008,115948511000.0000000000
mex,2009,97793340000.0000000000
mex,2010,119949836000.0000000000
mex,2011,136089692000.0000000000
mex,2012,165945258000.0000000000
mex,2013,188604315000.0000000000
mex,2014,215356560000.0000000000
mex,2015,227729681000.0000000000
mda,1994,0.0000000000
mda,1995,19310000.0000000000
mda,1996,98553000.0000000000
mda,1997,181849000.0000000000
mda,1998,135992000.0000000000
mda,1999,124652000.0000000000
mda,2000,107156000.0000000000
mda,2001,67435000.0000000000
mda,2002,58875000.0000000000
mda,2003,53998000.0000000000
mda,2004,42204000.0000000000
mda,2005,33787000.0000000000
mda,2006,33115000.0000000000
mda,2007,23872000.0000000000
mda,2008,14641000.0000000000
mda,2009,18909000.0000000000
mda,2010,15799000.0000000000
mda,2011,21173000.0000000000
mda,2012,28925000.0000000000
mda,2013,28665000.0000000000
mda,2014,25915000.0000000000
mda,2015,21951000.0000000000
mng,1992,101882000.0000000000
mng,1993,96070000.0000000000
mng,1994,80339000.0000000000
mng,1995,67907000.0000000000
mng,1996,44925000.0000000000
mng,1997,25570000.0000000000
mng,1998,10568000.0000000000
mng,1999,5814000.0000000000
mng,2000,2540000.0000000000
mng,2001,884000.0000000000
mng,2002,738000.0000000000
mng,2003,592000.0000000000
mng,2004,446000.0000000000
mng,2005,300000.0000000000
mng,2006,12954000.0000000000
mng,2007,88950000.0000000000
mng,2008,86300000.0000000000
mng,2009,83950000.0000000000
mng,2010,6900000.0000000000
mng,2011,11600000.0000000000
mng,2012,1508099000.0000000000
mng,2013,1505399000.0000000000
mng,2014,1502700000.0000000000
mng,2015,1500000000.0000000000
mne,2006,19105000.0000000000
mne,2007,16601000.0000000000
mne,2008,14899000.0000000000
mne,2009,200522000.0000000000
mne,2010,512335000.0000000000
mne,2011,792486000.0000000000
mne,2012,1015915000.0000000000
mne,2013,1221958000.0000000000
mne,2014,1281192000.0000000000
mne,2015,1418230000.0000000000
mar,1970,129152000.0000000000
mar,1971,176598000.0000000000
mar,1972,179153000.0000000000
mar,1973,192734000.0000000000
mar,1974,303298000.0000000000
mar,1975,1145178000.0000000000
mar,1976,1549230000.0000000000
mar,1977,2675673000.0000000000
mar,1978,3471622000.0000000000
mar,1979,4210332000.0000000000
mar,1980,4818464000.0000000000
mar,1981,4520135000.0000000000
mar,1982,4995017000.0000000000
mar,1983,4771508000.0000000000
mar,1984,4739727000.0000000000
mar,1985,5114991000.0000000000
mar,1986,5981657000.0000000000
mar,1987,6476394000.0000000000
mar,1988,6683774000.0000000000
mar,1989,6773274000.0000000000
mar,1990,6678870000.0000000000
mar,1991,6429702000.0000000000
mar,1992,6039867000.0000000000
mar,1993,5769415000.0000000000
mar,1994,6041407000.0000000000
mar,1995,6315185000.0000000000
mar,1996,5921443000.0000000000
mar,1997,5505514000.0000000000
mar,1998,5743880000.0000000000
mar,1999,4938159000.0000000000
mar,2000,4485315000.0000000000
mar,2001,3961148000.0000000000
mar,2002,3051117000.0000000000
mar,2003,3437598000.0000000000
mar,2004,3010964000.0000000000
mar,2005,2323317000.0000000000
mar,2006,2299523000.0000000000
mar,2007,2566211000.0000000000
mar,2008,1994373000.0000000000
mar,2009,2504179000.0000000000
mar,2010,3780332000.0000000000
mar,2011,3754526000.0000000000
mar,2012,5282678000.0000000000
mar,2013,6410678000.0000000000
mar,2014,9064037000.0000000000
mar,2015,9700581000.0000000000
moz,1984,231629000.0000000000
moz,1985,742524000.0000000000
moz,1986,844203000.0000000000
moz,1987,796596000.0000000000
moz,1988,683583000.0000000000
moz,1989,707159000.0000000000
moz,1990,651281000.0000000000
moz,1991,474529000.0000000000
moz,1992,209722000.0000000000
moz,1993,144435000.0000000000
moz,1994,91273000.0000000000
moz,1995,45568000.0000000000
moz,1996,27313000.0000000000
moz,1997,18076000.0000000000
moz,1998,12707000.0000000000
moz,1999,11639000.0000000000
moz,2000,10881000.0000000000
moz,2001,2866000.0000000000
moz,2002,2270000.0000000000
moz,2003,1777000.0000000000
moz,2004,1858000.0000000000
moz,2005,1797000.0000000000
moz,2006,1831000.0000000000
moz,2007,8721000.0000000000
moz,2008,7172000.0000000000
moz,2009,28486000.0000000000
moz,2010,97950000.0000000000
moz,2011,229830000.0000000000
moz,2012,262079000.0000000000
moz,2013,1130835000.0000000000
moz,2014,1494928000.0000000000
moz,2015,1990609000.0000000000
mmr,1970,8858000.0000000000
mmr,1971,8336000.0000000000
mmr,1972,7227000.0000000000
mmr,1973,51910000.0000000000
mmr,1974,56611000.0000000000
mmr,1975,47695000.0000000000
mmr,1976,38305000.0000000000
mmr,1977,78929000.0000000000
mmr,1978,169353000.0000000000
mmr,1979,253864000.0000000000
mmr,1980,281037000.0000000000
mmr,1981,345488000.0000000000
mmr,1982,385529000.0000000000
mmr,1983,391949000.0000000000
mmr,1984,341993000.0000000000
mmr,1985,351199000.0000000000
mmr,1986,345942000.0000000000
mmr,1987,374905000.0000000000
mmr,1988,314260000.0000000000
mmr,1989,253979000.0000000000
mmr,1990,249878000.0000000000
mmr,1991,253111000.0000000000
mmr,1992,255589000.0000000000
mmr,1993,289295000.0000000000
mmr,1994,333837000.0000000000
mmr,1995,367092000.0000000000
mmr,1996,365585000.0000000000
mmr,1997,892445000.0000000000
mmr,1998,578623000.0000000000
mmr,1999,533698000.0000000000
mmr,2000,1045480000.0000000000
mmr,2001,1041695000.0000000000
mmr,2002,1076329000.0000000000
mmr,2003,1109005000.0000000000
mmr,2004,1114956000.0000000000
mmr,2005,1093943000.0000000000
mmr,2006,1110100000.0000000000
mmr,2007,1155922000.0000000000
mmr,2008,1120136000.0000000000
mmr,2009,1131961000.0000000000
mmr,2010,612074000.0000000000
mmr,2011,605278000.0000000000
mmr,2012,590524000.0000000000
mmr,2013,578648000.0000000000
mmr,2014,525101000.0000000000
mmr,2015,524640000.0000000000
npl,1970,852000.0000000000
npl,1971,906000.0000000000
npl,1972,834000.0000000000
npl,1973,825000.0000000000
npl,1974,834000.0000000000
npl,1975,718000.0000000000
npl,1976,604000.0000000000
npl,1977,0.0000000000
npl,1981,0.0000000000
npl,1982,608000.0000000000
npl,1983,1064000.0000000000
npl,1984,11443000.0000000000
npl,1985,17357000.0000000000
npl,1986,26992000.0000000000
npl,1987,65415000.0000000000
npl,1988,110898000.0000000000
npl,1989,102358000.0000000000
npl,1990,91831000.0000000000
npl,1991,84052000.0000000000
npl,1992,76380000.0000000000
npl,1993,68447000.0000000000
npl,1994,61255000.0000000000
npl,1995,57228000.0000000000
npl,1996,52907000.0000000000
npl,1997,40687000.0000000000
npl,1998,28723000.0000000000
npl,1999,12846000.0000000000
npl,2000,5022000.0000000000
npl,2001,4740000.0000000000
npl,2002,5284000.0000000000
npl,2003,5935000.0000000000
npl,2004,6077000.0000000000
npl,2005,4619000.0000000000
npl,2006,4677000.0000000000
npl,2007,4896000.0000000000
npl,2008,4122000.0000000000
npl,2009,3743000.0000000000
npl,2010,2978000.0000000000
npl,2011,2400000.0000000000
npl,2012,1933000.0000000000
npl,2013,1504000.0000000000
npl,2014,869000.0000000000
npl,2015,395000.0000000000
nic,1970,45266000.0000000000
nic,1971,56461000.0000000000
nic,1972,93764000.0000000000
nic,1973,170462000.0000000000
nic,1974,253153000.0000000000
nic,1975,348089000.0000000000
nic,1976,343657000.0000000000
nic,1977,457231000.0000000000
nic,1978,473335000.0000000000
nic,1979,473746000.0000000000
nic,1980,805392000.0000000000
nic,1981,884438000.0000000000
nic,1982,1038182000.0000000000
nic,1983,1094051000.0000000000
nic,1984,1351218000.0000000000
nic,1985,1428417000.0000000000
nic,1986,1461063000.0000000000
nic,1987,1497272000.0000000000
nic,1988,1494360000.0000000000
nic,1989,1509811000.0000000000
nic,1990,1545304000.0000000000
nic,1991,2121100000.0000000000
nic,1992,2093938000.0000000000
nic,1993,2079119000.0000000000
nic,1994,2079864000.0000000000
nic,1995,1010150000.0000000000
nic,1996,457723000.0000000000
nic,1997,253615000.0000000000
nic,1998,242355000.0000000000
nic,1999,231307000.0000000000
nic,2000,215750000.0000000000
nic,2001,207399000.0000000000
nic,2002,199971000.0000000000
nic,2003,190620000.0000000000
nic,2004,149697000.0000000000
nic,2005,72485000.0000000000
nic,2006,72650000.0000000000
nic,2007,5300000.0000000000
nic,2008,3518000.0000000000
nic,2009,3500000.0000000000
nic,2010,3361000.0000000000
nic,2011,3273000.0000000000
nic,2012,3198000.0000000000
nic,2013,3125000.0000000000
nic,2014,2869000.0000000000
nic,2015,2674000.0000000000
ner,1970,467000.0000000000
ner,1971,238000.0000000000
ner,1972,3737000.0000000000
ner,1973,3475000.0000000000
ner,1974,11463000.0000000000
ner,1975,10607000.0000000000
ner,1976,7080000.0000000000
ner,1977,4777000.0000000000
ner,1978,25750000.0000000000
ner,1979,63073000.0000000000
ner,1980,127686000.0000000000
ner,1981,227741000.0000000000
ner,1982,213140000.0000000000
ner,1983,210748000.0000000000
ner,1984,173073000.0000000000
ner,1985,166675000.0000000000
ner,1986,149288000.0000000000
ner,1987,134611000.0000000000
ner,1988,95984000.0000000000
ner,1989,99378000.0000000000
ner,1990,111310000.0000000000
ner,1991,1068000.0000000000
ner,1992,863000.0000000000
ner,1993,846000.0000000000
ner,1994,0.0000000000
nga,1970,94417000.0000000000
nga,1971,94523000.0000000000
nga,1972,102711000.0000000000
nga,1973,529558000.0000000000
nga,1974,525744000.0000000000
nga,1975,353162000.0000000000
nga,1976,60385000.0000000000
nga,1977,54541000.0000000000
nga,1978,1446489000.0000000000
nga,1979,2333428000.0000000000
nga,1980,3295713000.0000000000
nga,1981,4634991000.0000000000
nga,1982,6968140000.0000000000
nga,1983,9385575000.0000000000
nga,1984,8694648000.0000000000
nga,1985,10095860000.0000000000
nga,1986,9481470000.0000000000
nga,1987,15485237000.0000000000
nga,1988,16768277000.0000000000
nga,1989,14574864000.0000000000
nga,1990,14537287000.0000000000
nga,1991,13172696000.0000000000
nga,1992,8150748000.0000000000
nga,1993,8174284000.0000000000
nga,1994,8143459000.0000000000
nga,1995,7647916000.0000000000
nga,1996,6786376000.0000000000
nga,1997,5619864000.0000000000
nga,1998,5775916000.0000000000
nga,1999,5707718000.0000000000
nga,2000,3445673000.0000000000
nga,2001,3284836000.0000000000
nga,2002,2519235000.0000000000
nga,2003,2378797000.0000000000
nga,2004,2332467000.0000000000
