country,year,nv_srv_totl_zs
fra,1979,56.9651691319
fra,1980,57.8307545875
fra,1981,58.7448650451
fra,1982,58.7186790196
fra,1983,59.3743082372
fra,1984,60.0673238759
fra,1985,60.0576225866
fra,1986,60.5626592814
fra,1987,61.0671006317
fra,1988,61.2972119994
fra,1989,61.8370288059
fra,1990,61.9949200130
fra,1991,62.8192597817
fra,1992,63.5787628992
fra,1993,64.8361510491
fra,1994,64.9504562802
fra,1995,64.7738232728
fra,1996,65.1078125574
fra,1997,65.3970483695
fra,1998,65.4870640937
fra,1999,65.8895545250
fra,2000,66.3111014923
fra,2001,66.9309582629
fra,2002,67.4136194767
fra,2003,68.0582044392
fra,2004,68.1653784377
fra,2005,68.5274122900
fra,2006,68.7173829411
fra,2007,69.0074998970
fra,2008,69.6540318614
fra,2009,70.7514167883
fra,2010,70.6519707170
fra,2011,70.1796908135
fra,2012,70.2794996563
fra,2013,70.3036904121
fra,2014,70.3461075978
fra,2015,70.2087214888
fra,2016,70.3379928277
fra,2017,70.2363087745
gmb,1966,59.4680177327
gmb,1967,59.3932322054
gmb,1968,59.4169096210
gmb,1969,59.4580233794
gmb,1970,61.5419917393
gmb,1971,61.4410480349
gmb,1972,59.4594594595
gmb,1973,59.5312500000
gmb,1974,59.4874923734
gmb,1975,59.0396158463
gmb,1976,57.7493160796
gmb,1977,59.4505102004
gmb,1978,61.4118303571
gmb,1979,61.6608729713
gmb,1980,59.9662472804
gmb,1981,56.8887306637
gmb,1982,54.9984746788
gmb,1983,56.7915559674
gmb,1984,55.3492762744
gmb,1985,59.9749701348
gmb,1986,59.8708774113
gmb,1987,58.6013646848
gmb,1988,63.1068503871
gmb,1989,63.7319303027
gmb,1990,64.6479591982
gmb,1991,66.4811206081
gmb,1992,67.5042769272
gmb,1993,67.5934548021
gmb,1994,66.1437393570
gmb,1995,63.7673323610
gmb,1996,61.3504492459
gmb,1997,63.8453122918
gmb,1998,64.7277511872
gmb,1999,60.3935479262
gmb,2000,60.6450421705
gmb,2001,59.8075429808
gmb,2002,60.0680910900
gmb,2003,58.4026844564
gmb,2004,53.2031166216
gmb,2005,53.4299114151
gmb,2006,57.2814859940
gmb,2007,58.4097644809
gmb,2008,55.5706933234
gmb,2009,54.9584077176
gmb,2010,53.0922758983
gmb,2011,62.0525240884
gmb,2012,60.9612291460
gmb,2013,61.9607728004
gmb,2014,64.5210611376
gmb,2015,64.0035815557
gmb,2016,65.7123658052
gmb,2017,65.8482298209
geo,1980,37.1681415929
geo,1981,36.5853658537
geo,1982,36.1538461538
geo,1983,37.1212121212
geo,1984,35.4609929078
geo,1985,31.9148936170
geo,1986,34.3065693431
geo,1987,35.2112676056
geo,1988,35.3741496599
geo,1989,34.7222222222
geo,1990,33.3333333333
geo,1991,31.7708333333
geo,1992,22.9222520107
geo,1993,19.2499801792
geo,1994,23.3426022387
geo,1995,31.6773493665
geo,1996,40.9200327343
geo,1997,44.3543185887
geo,1998,47.1710465021
geo,1999,48.2790477436
geo,2000,52.3296909549
geo,2001,51.9695173422
geo,2002,51.3781550654
geo,2003,50.5163746007
geo,2004,50.9321248247
geo,2005,49.9711886784
geo,2006,54.4466613776
geo,2007,55.8827286842
geo,2008,59.5403556545
geo,2009,59.4080032872
geo,2010,60.2489518070
geo,2011,58.0328696040
geo,2012,57.5444363569
geo,2013,57.8631934614
geo,2014,57.4650923517
geo,2015,57.2737741676
geo,2016,56.9969050782
geo,2017,56.5758145815
deu,1991,56.3343461198
deu,1992,57.2630535828
deu,1993,59.1153813159
deu,1994,59.0741357927
deu,1995,59.8545985002
deu,1996,60.7891212260
deu,1997,61.1570899145
deu,1998,61.2844918567
deu,1999,61.4813935919
deu,2000,61.3746409132
deu,2001,62.1162006560
deu,2002,63.0357716733
deu,2003,63.1144823610
deu,2004,63.0555531088
deu,2005,63.2026720444
deu,2006,62.5050454403
deu,2007,61.7637064654
deu,2008,62.1137976532
deu,2009,64.1067683353
deu,2010,62.1967318589
deu,2011,61.6296723786
deu,2012,61.5654434317
deu,2013,62.0004316689
deu,2014,61.9281697681
deu,2015,61.9895848734
deu,2016,62.0539431625
deu,2017,61.8969770328
gha,1984,35.0486581584
gha,1985,31.1233413400
gha,1986,34.5475984223
gha,1987,32.8768096515
gha,1988,33.6118097862
gha,1989,33.3948860229
gha,1990,37.8916290216
gha,1991,37.4175550529
gha,1992,37.4350622129
gha,1993,27.5276981483
gha,1994,27.3352545629
gha,1995,27.7461718075
gha,1996,26.2463950894
gha,1997,27.8876812108
gha,1998,28.2331174838
gha,1999,28.4134879834
gha,2000,28.8150262407
gha,2001,29.1589069810
gha,2002,29.2141132168
gha,2003,29.0667601806
gha,2004,28.6782943752
gha,2005,28.9146295321
gha,2006,46.4590314405
gha,2007,47.1685501017
gha,2008,46.1738968126
gha,2009,47.9362071144
gha,2010,48.1811608328
gha,2011,45.8448786007
gha,2012,47.5829502483
gha,2013,48.1329289706
gha,2014,49.6262847965
gha,2015,51.2270135434
gha,2016,53.1487688988
gha,2017,52.1598436325
grc,1995,64.0002440610
grc,1996,65.0766993688
grc,1997,65.9952921008
grc,1998,66.3831598076
grc,1999,64.7539441966
grc,2000,65.1508352414
grc,2001,64.4762069292
grc,2002,64.7682821339
grc,2003,64.2026372966
grc,2004,65.6019221034
grc,2005,67.6615538046
grc,2006,65.4215159551
grc,2007,67.1773282680
grc,2008,69.8913823685
grc,2009,71.2964391611
grc,2010,71.6137629543
grc,2011,71.2335951622
grc,2012,70.8126688869
grc,2013,70.8265520311
grc,2014,70.8437643712
grc,2015,70.7690805294
grc,2016,69.4604937995
grc,2017,68.8804036040
grl,2003,67.7446999133
grl,2004,68.0110108188
grl,2005,66.5503781630
grl,2006,66.6274067577
grl,2007,68.6167563463
grl,2008,66.7789053977
grl,2009,71.0222078037
grl,2010,68.7761045603
grl,2011,67.6792417483
grl,2012,65.8532067608
grl,2013,67.4770556534
grl,2014,67.2357284577
grl,2015,67.3637773728
grl,2016,64.9909691303
grd,1977,60.0712606153
grd,1978,61.0350869542
grd,1979,58.8595278994
grd,1980,62.5404443492
grd,1981,60.4542945274
grd,1982,60.1940886883
grd,1983,60.8478279684
grd,1984,62.3455576794
grd,1985,62.6733659875
grd,1986,63.0053477678
grd,1987,59.8210615273
grd,1988,59.5657542019
grd,1989,61.5071064137
grd,1990,63.0824397992
grd,1991,61.5782721995
grd,1992,63.5358666220
grd,1993,65.2622905705
grd,1994,65.3927388401
grd,1995,65.2457869963
grd,1996,65.3013232883
grd,1997,64.4388188623
grd,1998,64.7759092087
grd,1999,64.1712735260
grd,2000,64.7056601581
grd,2001,66.7382686570
grd,2002,65.4996067269
grd,2003,64.6222672641
grd,2004,66.3973811652
grd,2005,61.5767473317
grd,2006,63.8382256419
grd,2007,64.9869250134
grd,2008,66.6833078170
grd,2009,69.6031396947
grd,2010,68.3661805211
grd,2011,69.1454099919
grd,2012,70.4661310754
grd,2013,69.7397378187
grd,2014,68.2770561967
grd,2015,66.7627732741
grd,2016,66.7793886207
grd,2017,66.1595807489
gtm,1965,54.2207791964
gtm,1966,53.6541022507
gtm,1967,54.0270037840
gtm,1968,53.4152685501
gtm,1969,53.6411363904
gtm,1970,54.0190756303
gtm,1971,53.4868954051
gtm,1972,52.9484128873
gtm,1973,52.9086387627
gtm,1974,53.3778223431
gtm,1975,53.4577278587
gtm,1976,52.6024166677
gtm,1977,52.8122506044
gtm,1978,52.9598901934
gtm,1979,53.0938007970
gtm,1980,53.1683475700
gtm,1981,53.2678900981
gtm,1982,53.6393743366
gtm,1983,54.1539081037
gtm,1984,54.6174661603
gtm,1985,54.4788813360
gtm,1986,54.2990254180
gtm,1987,54.1748061470
gtm,1988,53.9605725177
gtm,1989,54.2601517801
gtm,1990,54.3330807165
gtm,1991,54.6845542046
gtm,1992,54.7057211384
gtm,1993,55.2542738752
gtm,1994,55.8271891343
gtm,1995,56.1876839205
gtm,1996,56.2584610947
gtm,1997,56.2990063666
gtm,1998,56.5657328047
gtm,1999,56.8337670657
gtm,2000,57.3877357879
gtm,2001,53.9224308333
gtm,2002,53.4713345320
gtm,2003,53.9914779829
gtm,2004,54.0762450259
gtm,2005,55.3575836209
gtm,2006,55.8113515249
gtm,2007,56.1023306022
gtm,2008,57.1014845557
gtm,2009,57.9882935524
gtm,2010,58.5177378462
gtm,2011,58.0131896542
gtm,2012,58.5892744537
gtm,2013,59.2040446990
gtm,2014,59.2149401636
gtm,2015,60.4015211963
gtm,2016,61.4756047340
gtm,2017,62.1379756173
gin,1986,41.2479646325
gin,1987,45.7040776126
gin,1988,42.4982531695
gin,1989,41.1630026687
gin,1990,44.5345823630
gin,1991,48.0573938615
gin,1992,53.5331916623
gin,1993,50.8605889609
gin,1994,51.3282534207
gin,1995,49.6335166964
gin,1996,49.4545451646
gin,1997,46.7233259441
gin,1998,43.6944237673
gin,1999,45.3306897945
gin,2000,41.4079154917
gin,2001,40.0396543684
gin,2002,39.4159486967
gin,2003,40.5590332673
gin,2004,39.2455413124
gin,2005,37.8888570026
gin,2006,46.6054463555
gin,2007,47.0167590273
gin,2008,44.8849038238
gin,2009,45.4753061066
gin,2010,44.3921184838
gin,2011,45.4530242715
gin,2012,43.7202216472
gin,2013,45.0576961979
gin,2014,43.3533882323
gin,2015,45.5062215477
gin,2016,41.4942933125
gin,2017,40.7297796213
gnb,1970,31.2989812819
gnb,1971,33.0714954553
gnb,1972,31.7565421412
gnb,1973,32.7235695267
gnb,1974,33.1284114334
gnb,1975,26.8663143811
gnb,1976,36.3837680282
gnb,1977,31.2065135680
gnb,1978,28.3997096233
gnb,1979,28.5486616003
gnb,1980,39.0777568332
gnb,1981,34.8102437157
gnb,1982,38.8314677048
gnb,1983,46.1028776136
gnb,1984,44.3113912295
gnb,1985,37.8720089961
gnb,1986,34.9474382876
gnb,1987,27.1455737902
gnb,1988,25.4127146577
gnb,1989,31.9692708952
gnb,1990,19.2859089890
gnb,1991,34.2351640503
gnb,1992,38.6747562841
gnb,1993,33.1716909514
gnb,1994,30.8774441561
gnb,1995,30.8083837201
gnb,1996,29.0241314787
gnb,1997,29.5703212224
gnb,1998,24.5558292282
gnb,1999,26.6512563919
gnb,2000,41.8003832217
gnb,2001,46.0659699884
gnb,2002,38.8165112925
gnb,2003,38.2675339591
gnb,2004,39.3874052399
gnb,2005,38.9795680999
gnb,2006,41.3937511916
gnb,2007,41.6302669645
gnb,2008,38.2825796687
gnb,2009,40.7437955139
gnb,2010,39.3650642664
gnb,2011,40.5614253079
gnb,2012,38.0658844687
gnb,2013,40.1097865761
gnb,2014,41.9293548320
gnb,2015,36.4282540832
gnb,2016,36.3528748889
gnb,2017,32.3438893531
guy,1960,38.4852638794
guy,1961,38.3866917765
guy,1962,36.0562537403
guy,1963,36.5416528377
guy,1964,36.3282419886
guy,1965,36.7172413793
guy,1966,37.2170781893
guy,1967,36.7975546673
guy,1968,36.3438520131
guy,1969,35.0180505415
guy,1970,35.5862584018
guy,1971,36.5360751640
guy,1972,38.4114800601
guy,1973,43.1606699752
guy,1974,33.2984183513
guy,1975,31.9326315789
guy,1976,38.5001320306
guy,1977,39.5305414777
guy,1978,38.5028003471
guy,1979,38.8432244929
guy,1980,36.2068965517
guy,1981,39.9499085754
guy,1982,41.2171507607
guy,1983,43.3242506812
guy,1984,42.9945855084
guy,1985,40.7179487179
guy,1986,39.1244211578
guy,1987,34.5035903740
guy,1988,38.6176906384
guy,1989,26.9119086299
guy,1990,32.6651796744
guy,1991,26.4477721713
guy,1992,26.5019963698
guy,1993,24.1751183632
guy,1994,22.2424225549
guy,1995,21.8792124394
guy,1996,22.6779346625
guy,1997,25.9238077760
guy,1998,28.9892783829
guy,1999,30.0707546849
guy,2000,33.1515538884
guy,2001,35.0821916253
guy,2002,34.7032240755
guy,2003,35.4515999321
guy,2004,34.9468433535
guy,2005,37.9231287112
guy,2006,44.0145951475
guy,2007,42.2611322984
guy,2008,41.2686938864
guy,2009,42.3387336557
guy,2010,43.1308461688
guy,2011,42.7640166377
guy,2012,42.4204492599
guy,2013,43.1937863319
guy,2014,44.5534283492
guy,2015,43.7646932860
guy,2016,41.1110850064
guy,2017,41.8328682587
hti,1991,39.1764883554
hti,1992,40.0552672014
hti,1993,42.1244542786
hti,1994,42.1855599362
hti,1995,42.0813727373
hti,1996,40.2051568161
hti,1997,41.1732651928
hti,1998,40.3759550455
hti,1999,39.8190892945
hti,2000,43.0196393400
hti,2001,44.9722127188
hti,2002,43.2773278172
hti,2003,43.2433272934
hti,2004,62.7501451701
hti,2005,41.4049739042
hti,2006,40.2391879293
hti,2007,40.9522635955
hti,2008,24.1686997885
hti,2009,20.7786765716
hti,2010,17.9913366822
hti,2011,24.4988165915
hti,2012,24.7647752705
hti,2013,24.1430751652
hti,2014,23.8346523932
hti,2015,23.2682565786
hti,2016,22.8968670565
hti,2017,22.5152435085
hnd,1960,39.5054372114
hnd,1961,38.9528354857
hnd,1962,38.0786589297
hnd,1963,39.1150658216
hnd,1964,38.7964989059
hnd,1965,37.1571807726
hnd,1966,38.0670970088
hnd,1967,37.2763751881
hnd,1968,37.0207173779
hnd,1969,38.4356258656
hnd,1970,41.0096887967
hnd,1971,41.5184746922
hnd,1972,42.0921632685
hnd,1973,40.9315145716
hnd,1974,40.8893185114
hnd,1975,43.0605026690
hnd,1976,43.1008880972
hnd,1977,40.5810134945
hnd,1978,43.1718046948
hnd,1979,44.5258704092
hnd,1980,46.5510454686
hnd,1981,48.8916492286
hnd,1982,48.5793017293
hnd,1983,48.1312958747
hnd,1984,47.6950888822
hnd,1985,47.9186721791
hnd,1986,49.9540508080
hnd,1987,49.7411192022
hnd,1988,48.6433866609
hnd,1989,48.5581502946
hnd,1990,45.5611382308
hnd,1991,42.7975977688
hnd,1992,42.9308500000
hnd,1993,42.3553263696
hnd,1994,40.2156094519
hnd,1995,41.5495774122
hnd,1996,40.4371584699
hnd,1997,40.8082059979
hnd,1998,42.8050200176
hnd,1999,44.1903600706
hnd,2000,46.7594337588
hnd,2001,49.3861033630
hnd,2002,51.1235102573
hnd,2003,52.0392416071
hnd,2004,52.3773818553
hnd,2005,52.6351937497
hnd,2006,52.6805243155
hnd,2007,53.5037882031
hnd,2008,54.5744957737
hnd,2009,55.8971339343
hnd,2010,55.6166676691
hnd,2011,52.9099077748
hnd,2012,53.1956822846
hnd,2013,55.3459213033
hnd,2014,54.4744213866
hnd,2015,53.1991602180
hnd,2016,52.9025312232
hnd,2017,51.7340866420
hkg,2000,83.7580682183
hkg,2001,84.6906691332
hkg,2002,85.6094118663
hkg,2003,87.7097310429
hkg,2004,88.3525482004
hkg,2005,89.0584757015
hkg,2006,89.9579007165
hkg,2007,90.2904487399
hkg,2008,87.8208150340
hkg,2009,88.3970721623
hkg,2010,90.9132977394
hkg,2011,91.5084029921
hkg,2012,91.9216380085
hkg,2013,91.1138495210
hkg,2014,90.4754635499
hkg,2015,89.8369247961
hkg,2016,89.5129871173
hun,1995,51.9222336292
hun,1996,52.7460019454
hun,1997,52.3155741997
hun,1998,52.1877983499
hun,1999,52.9520704062
hun,2000,53.4580257757
hun,2001,54.5232371675
hun,2002,55.9786504178
hun,2003,55.9555717831
hun,2004,54.7254646509
hun,2005,55.5252244250
hun,2006,56.2732827535
hun,2007,55.9574581427
hun,2008,56.5934485392
hun,2009,56.9497238256
hun,2010,56.3690212664
hun,2011,55.6915051360
hun,2012,54.9447060053
hun,2013,55.3407954098
hun,2014,54.5888766264
hun,2015,53.6309521208
hun,2016,55.0341583588
hun,2017,54.8514284652
isl,1997,52.0921813405
isl,1998,52.9562669826
isl,1999,54.1065450005
isl,2000,55.2633197054
isl,2001,55.2005395307
isl,2002,57.4368623414
isl,2003,58.9544050118
isl,2004,58.5196012547
isl,2005,58.4564408059
isl,2006,56.2982206228
isl,2007,59.9399796414
isl,2008,59.2802369736
isl,2009,63.4744465616
isl,2010,60.3075460890
isl,2011,59.6884628028
isl,2012,60.4449320175
isl,2013,61.3423945966
isl,2014,61.3302320193
isl,2015,61.9576607030
isl,2016,62.9613493677
ind,1960,31.0675517444
ind,1961,31.0002796244
ind,1962,31.9228270898
ind,1963,30.6892191210
ind,1964,29.9217992218
ind,1965,30.8001285065
ind,1966,30.5114273176
ind,1967,29.4194891348
ind,1968,29.6346278103
ind,1969,28.9823967360
ind,1970,29.7391708355
ind,1971,30.3241303496
ind,1972,30.1988540831
ind,1973,28.7506147387
ind,1974,30.0902703119
ind,1975,31.5362130954
ind,1976,31.8598611005
ind,1977,31.0924451534
ind,1978,31.2352491622
ind,1979,31.9877793027
ind,1980,31.2480749032
ind,1981,31.4776130888
ind,1982,32.4842172578
ind,1983,31.9613758817
ind,1984,32.9152345653
ind,1985,33.6999262449
ind,1986,34.4594475812
ind,1987,34.8459426249
ind,1988,34.2359708480
ind,1989,34.6905693358
ind,1990,34.5872253277
ind,1991,35.5496455853
ind,1992,35.6912223805
ind,1993,36.4012584177
ind,1994,35.6410372369
ind,1995,36.3856916623
ind,1996,36.6507347467
ind,1997,38.1739150859
ind,1998,39.1971895839
ind,1999,40.6943619733
ind,2000,41.2690011648
ind,2001,42.5718181503
ind,2002,43.5384301432
ind,2003,43.6696417383
ind,2004,42.8452253379
ind,2005,42.8944764985
ind,2006,42.7327088274
ind,2007,42.4758140184
ind,2008,44.8426811162
ind,2009,45.5312562722
ind,2010,45.1791834550
ind,2011,45.4421452507
ind,2012,46.3011472981
ind,2013,46.6987147694
ind,2014,47.8224137559
ind,2015,47.9122056508
ind,2016,47.8799755290
ind,2017,48.9307673326
idn,1983,39.2728257094
idn,1984,39.4049150650
idn,1985,41.9253110193
idn,1986,42.0916487154
idn,1987,40.4187333606
idn,1988,39.6710737428
idn,1989,39.4668351829
idn,1990,39.0663465530
idn,1991,39.1334103026
idn,1992,40.4986368945
idn,1993,42.4396665856
idn,1994,42.0716933219
idn,1995,41.0608163751
idn,1996,39.8718661279
idn,1997,39.5788851861
idn,1998,36.6889265904
idn,1999,37.0272892040
idn,2000,33.3686365074
idn,2001,38.4172421920
idn,2002,40.1047966296
idn,2003,41.0650856896
idn,2004,41.0366037290
idn,2005,40.3323224889
idn,2006,40.0826385397
idn,2007,39.4841753758
idn,2008,37.4575150265
idn,2009,37.0577298835
idn,2010,40.6659902909
idn,2011,40.5846042111
idn,2012,40.8733748935
idn,2013,41.5165374800
idn,2014,42.2421853143
idn,2015,43.3090809247
idn,2016,43.6603645423
idn,2017,43.6281774547
irn,1960,43.5113011708
irn,1961,42.9205058384
irn,1962,42.5146436600
irn,1963,42.6668630359
irn,1964,44.0341754222
irn,1965,44.5895226516
irn,1966,44.2725903585
irn,1967,43.8695132946
irn,1968,43.4657309825
irn,1969,42.7906110260
irn,1970,42.5999153881
irn,1971,40.7600937154
irn,1972,42.0452353927
irn,1973,35.3482363224
irn,1974,32.6427000902
irn,1975,38.2447378479
irn,1976,37.4256251079
irn,1977,41.4281355369
irn,1978,48.3339684935
irn,1979,48.6303176844
irn,1980,55.1295471469
irn,1981,52.5601387258
irn,1982,46.4594314757
irn,1983,48.6602507378
irn,1984,50.6955130030
irn,1985,53.8600388891
irn,1986,57.0135547082
irn,1987,56.0601225476
irn,1988,58.0130428613
irn,1989,56.0906593136
irn,1990,53.1981355271
irn,1991,53.2610836642
irn,1992,52.6609305617
irn,1993,48.6934181155
irn,1994,48.2051494645
irn,1995,49.9041053365
irn,1996,48.8097255643
irn,1997,52.4764737606
irn,1998,57.1684307666
irn,1999,53.4409524080
irn,2000,51.4166442622
irn,2001,52.3210997514
irn,2002,47.6983837464
irn,2003,48.7704956249
irn,2004,47.9180928342
irn,2005,47.9812176030
irn,2006,49.1253327032
irn,2007,47.6077676817
irn,2008,48.6423388030
irn,2009,51.4807181924
irn,2010,51.1373145240
irn,2011,48.6697072970
irn,2012,50.8293237027
irn,2013,48.3374066617
irn,2014,49.9044689329
irn,2015,55.9062375690
irn,2016,55.2395663990
irn,2017,65.3502085777
irl,1995,55.4075271704
irl,1996,55.6111896487
irl,1997,55.3260258208
irl,1998,55.4875591573
irl,1999,54.9386244541
irl,2000,54.9094481672
irl,2001,52.8382860474
irl,2002,51.6598903930
irl,2003,54.6539796441
irl,2004,55.4014398836
irl,2005,56.4437771838
irl,2006,56.6753288650
irl,2007,59.0362032303
irl,2008,62.3696733908
irl,2009,63.4237073104
irl,2010,66.0435634230
irl,2011,64.3692737039
irl,2012,64.6611183239
irl,2013,65.6012414539
irl,2014,65.2234102729
irl,2015,53.5526699373
irl,2016,55.2904900476
isr,1995,63.2697779690
isr,1996,63.3972389083
isr,1997,63.5876158170
isr,1998,64.5459287868
isr,1999,65.2735207886
isr,2000,66.0993214167
isr,2001,67.6769147524
isr,2002,67.3563367898
isr,2003,67.2201326985
isr,2004,67.5110876183
isr,2005,67.1065439968
isr,2006,66.6923922189
isr,2007,66.7504898819
isr,2008,67.3556696569
isr,2009,67.6815592729
isr,2010,67.2636588619
isr,2011,68.2124170603
isr,2012,68.4814920983
isr,2013,68.5038458054
isr,2014,68.4765030838
isr,2015,69.5816963786
isr,2016,69.7641488526
ita,1990,60.1726702324
ita,1991,60.4973107023
ita,1992,60.8577873775
ita,1993,61.6159260748
ita,1994,61.5577048972
ita,1995,61.0772628249
ita,1996,61.7635097707
ita,1997,61.8051597384
ita,1998,61.6569095803
ita,1999,62.1042691817
ita,2000,62.7135507518
ita,2001,63.5458947954
ita,2002,63.8236960748
ita,2003,64.6056372948
ita,2004,64.4928442302
ita,2005,64.8679370797
ita,2006,64.2133471586
ita,2007,64.1419394778
ita,2008,64.7997354166
ita,2009,66.6623412631
ita,2010,66.2532622796
ita,2011,66.1689006817
ita,2012,66.3657675583
ita,2013,66.5751277064
ita,2014,66.9315571967
ita,2015,66.6754648052
ita,2016,66.3926744675
ita,2017,66.2841225121
jam,1993,57.1535933747
jam,1994,58.4702028237
jam,1995,57.2533614827
jam,1996,60.5557134425
jam,1997,61.7453320287
jam,1998,62.5222622146
jam,1999,63.3577534281
jam,2000,63.8778162128
jam,2001,63.8782946305
jam,2002,65.7453432649
jam,2003,65.6175276854
jam,2004,64.2416981311
jam,2005,64.4665817478
jam,2006,64.6583862018
jam,2007,64.7508220119
jam,2008,66.4662878317
jam,2009,68.1390310481
jam,2010,66.5490862212
jam,2011,65.8740768214
jam,2012,65.4718437673
jam,2013,64.3392455309
jam,2014,63.7098285894
jam,2015,61.9439186741
jam,2016,61.2726897397
jam,2017,59.8891838647
jpn,1994,63.0328288382
jpn,1995,63.1910145067
jpn,1996,63.2714405231
jpn,1997,64.2024553373
jpn,1998,64.9202304552
jpn,1999,65.7501042044
jpn,2000,65.8615812237
jpn,2001,66.8945803577
jpn,2002,68.0641265212
jpn,2003,68.3520802358
jpn,2004,68.5066417079
jpn,2005,68.9648882879
jpn,2006,68.9520966551
jpn,2007,69.0857724508
jpn,2008,69.7660546820
jpn,2009,71.5333165816
jpn,2010,70.2097655280
jpn,2011,71.5441837087
jpn,2012,71.5856239691
jpn,2013,71.3471002966
jpn,2014,70.4872187065
jpn,2015,69.1489509682
jpn,2016,68.7777859907
jor,1965,59.8039215686
jor,1966,62.6808510638
jor,1967,61.9680851064
jor,1968,60.3293413174
jor,1969,60.5769230769
jor,1970,64.1856392294
jor,1971,64.0792733278
jor,1972,61.8963068182
jor,1973,61.5285391809
jor,1974,59.0095929479
jor,1975,59.9908235834
jor,1976,62.8239026970
jor,1977,60.5301274623
jor,1978,59.6932361076
jor,1979,63.7964376590
jor,1980,61.8046016484
jor,1981,60.3575619521
jor,1982,60.1794048124
jor,1983,59.3977387216
jor,1984,60.4807037755
jor,1985,62.7180529442
jor,1986,58.3668789274
jor,1987,58.6197922896
jor,1988,60.9264307497
jor,1989,62.3331429832
jor,1990,58.9425274501
jor,1991,60.0439486139
jor,1992,56.0163630191
jor,1993,57.1568261441
jor,1994,55.5927251058
jor,1995,56.9063773661
jor,1996,59.0781820105
jor,1997,61.3754377009
jor,1998,59.3115231095
jor,1999,60.3650290483
jor,2000,61.9526576019
jor,2001,61.8587057511
jor,2002,60.5815089690
jor,2003,61.1269806834
jor,2004,60.9972848733
jor,2005,60.9372906746
jor,2006,59.7035053915
jor,2007,58.3753245893
jor,2008,56.8593296888
jor,2009,57.7037298838
jor,2010,57.6281542118
jor,2011,57.6028048761
jor,2012,58.6929511288
jor,2013,58.8547990712
jor,2014,58.4056967668
jor,2015,58.3298317507
jor,2016,58.8403688007
jor,2017,58.7556072377
kaz,1993,47.0354925212
kaz,1994,44.3741309867
kaz,1995,53.9618316095
kaz,1996,58.0423502827
kaz,1997,58.8697434579
kaz,1998,56.7366358318
kaz,1999,52.4423266698
kaz,2000,48.3815387475
kaz,2001,49.3717131577
kaz,2002,50.4711505164
kaz,2003,51.8220273209
kaz,2004,53.3800989868
kaz,2005,52.0218847182
kaz,2006,51.6249977285
kaz,2007,54.2303277391
kaz,2008,52.1048682535
kaz,2009,53.9952116833
kaz,2010,51.6800394875
kaz,2011,48.8890328063
kaz,2012,51.3898529954
kaz,2013,53.1795606876
kaz,2014,54.8385964696
kaz,2015,59.2976278700
kaz,2016,57.8574350426
kaz,2017,57.4471150893
ken,1960,40.3156327085
ken,1961,41.3400215413
ken,1962,39.5497195829
ken,1963,40.1223721757
ken,1964,40.2382753648
ken,1965,42.8002084176
ken,1966,40.6467972293
ken,1967,41.0631417537
ken,1968,42.2701419349
ken,1969,42.5112796391
ken,1970,42.4772116090
ken,1971,43.3038385238
ken,1972,40.6312117991
ken,1973,39.3680917682
ken,1974,38.8856415575
ken,1975,40.2832790173
ken,1976,38.2422949917
ken,1977,35.3406070219
ken,1978,37.3454308616
ken,1979,39.7476632907
ken,1980,39.6994976925
ken,1981,40.5024509804
ken,1982,40.5421949157
ken,1983,40.5082407573
ken,1984,40.9297801722
ken,1985,42.4189279805
ken,1986,42.1346124049
ken,1987,43.0286727693
ken,1988,43.1534723488
ken,1989,43.6809325597
ken,1990,44.1166865487
ken,1991,45.1001064735
ken,1992,45.6012721008
ken,1993,43.8665164321
ken,1994,41.7100040194
ken,1995,44.7291711992
ken,1996,45.5534754461
ken,1997,45.9885786687
ken,1998,45.5492789092
ken,1999,45.1011730671
ken,2000,45.0085119195
ken,2001,45.7309739752
ken,2002,47.4443509730
ken,2003,47.4641759632
ken,2004,47.7637250663
ken,2005,47.8593653428
ken,2006,50.3566785049
ken,2007,50.2276478619
ken,2008,50.1247655109
ken,2009,49.3168250173
ken,2010,48.1060222413
ken,2011,47.0776575313
ken,2012,47.8011440249
ken,2013,48.0080258208
ken,2014,47.9757840839
ken,2015,46.2164097509
ken,2016,44.7406031276
ken,2017,45.3785229478
kir,1978,22.0253164557
kir,1979,32.1889425094
kir,1980,48.4000000000
kir,1981,44.8194444444
kir,1982,47.9475000000
kir,1983,49.1238095238
kir,1984,31.1361702128
kir,1985,33.3369565217
kir,1986,35.5895833333
kir,1987,38.1770833333
kir,1988,37.6800000000
kir,1989,40.0653846154
kir,1990,44.1745098039
kir,1991,56.6660655738
kir,1992,59.5867692308
kir,1993,57.9579710145
kir,1994,59.0240000000
kir,1995,59.3117105263
kir,1996,60.9752941176
kir,1997,61.9461538462
kir,1998,60.8633653846
kir,1999,61.4084112150
kir,2000,58.2873275862
kir,2001,59.4712295082
kir,2002,57.7868951152
kir,2003,57.6191793917
kir,2004,56.9155459067
kir,2005,59.1463190397
kir,2006,63.0790725682
kir,2007,63.1081648377
kir,2008,63.1274515360
kir,2009,63.0050208420
kir,2010,63.7496753468
kir,2011,65.7038313304
kir,2012,66.6326201928
kir,2013,67.5012651293
kor,1960,39.6373679155
kor,1961,38.0672965357
kor,1962,38.9546485881
kor,1963,33.7454433236
kor,1964,30.2965156370
kor,1965,34.2556390977
kor,1966,36.5729404149
