country,year,nv_srv_totl_zs
pak,1983,42.9598175699
pak,1984,44.0324236186
pak,1985,44.1090581185
pak,1986,44.4324136393
pak,1987,44.7756188280
pak,1988,44.1412295727
pak,1989,43.6297745067
pak,1990,43.3499654782
pak,1991,43.3953560652
pak,1992,43.2500224028
pak,1993,44.9502303380
pak,1994,45.0338350296
pak,1995,44.8607712434
pak,1996,45.8349861073
pak,1997,45.6509707155
pak,1998,45.2951760794
pak,1999,45.8381645118
pak,2000,47.2423826700
pak,2001,48.3549028676
pak,2002,49.1510681046
pak,2003,49.0393892258
pak,2004,47.3141059962
pak,2005,48.4485325816
pak,2006,52.6313265564
pak,2007,52.7634730934
pak,2008,53.1065433627
pak,2009,53.1104440424
pak,2010,52.8390469736
pak,2011,50.9280581995
pak,2012,51.5739405881
pak,2013,52.0095126269
pak,2014,51.7012468411
pak,2015,52.1605187822
pak,2016,52.7725776426
pak,2017,53.0924039057
plw,2000,73.8274204285
plw,2001,70.5951703982
plw,2002,67.9178521825
plw,2003,71.3951170045
plw,2004,72.4836277532
plw,2005,73.5295146409
plw,2006,75.6451472731
plw,2007,77.0621161614
plw,2008,78.3214123885
plw,2009,79.4688188134
plw,2010,77.7813831486
plw,2011,78.3823657718
plw,2012,77.9426264198
plw,2013,78.3654561691
plw,2014,78.3906299880
plw,2015,79.0603981322
plw,2016,77.2138781817
plw,2017,78.4042680897
pan,1970,59.7941578959
pan,1971,60.0886780463
pan,1972,61.9750656697
pan,1973,61.0565173858
pan,1974,62.2448233512
pan,1975,61.1732432102
pan,1976,62.4967447237
pan,1977,63.7278267649
pan,1978,63.8695661099
pan,1979,64.3194037303
pan,1980,64.6070173285
pan,1981,65.4493092907
pan,1982,65.9929942763
pan,1983,67.0531528823
pan,1984,66.8657522671
pan,1985,64.2822381371
pan,1986,64.2867650405
pan,1987,65.0273176103
pan,1988,68.3469835603
pan,1989,68.2459172133
pan,1990,69.2388506189
pan,1991,67.7446209370
pan,1992,68.3520924519
pan,1993,66.6079922206
pan,1994,67.3045440623
pan,1995,66.8516173445
pan,1996,66.9289318245
pan,1997,68.6931878692
pan,1998,68.6626498909
pan,1999,67.5967042136
pan,2000,69.0215330400
pan,2001,71.0364372190
pan,2002,71.8361245242
pan,2003,70.3521580707
pan,2004,70.8159621360
pan,2005,71.2386587940
pan,2006,72.0748512500
pan,2007,73.4483020512
pan,2008,71.7848949291
pan,2009,72.9732028408
pan,2010,72.9132197744
pan,2011,72.6024005444
pan,2012,71.3406499648
pan,2013,68.0676775966
pan,2014,66.5670238694
pan,2015,65.8279209164
pan,2016,64.9966281517
pan,2017,64.6497578755
pry,1962,38.9210966379
pry,1963,38.0269784173
pry,1964,38.7509329083
pry,1965,39.4922886996
pry,1966,39.5892984907
pry,1967,40.4202039403
pry,1968,40.9530234270
pry,1969,40.7969412067
pry,1970,40.7385245792
pry,1971,39.7985454285
pry,1972,39.6454039773
pry,1973,37.3879796232
pry,1974,38.4586083551
pry,1975,38.4068284333
pry,1976,39.5760245528
pry,1977,39.0862327967
pry,1978,39.3359624483
pry,1979,39.3422745834
pry,1980,39.8928378347
pry,1981,41.1198706344
pry,1982,42.0518560729
pry,1983,43.2086214758
pry,1984,42.6831104330
pry,1985,43.2060299645
pry,1986,44.6170044796
pry,1987,43.9521874544
pry,1988,41.9969593710
pry,1989,41.4182110763
pry,1990,42.0634003823
pry,1991,41.3501053416
pry,1992,44.0192059799
pry,1993,44.0873288493
pry,1994,42.0722508023
pry,1995,41.5487292879
pry,1996,42.5696993564
pry,1997,44.5949746119
pry,1998,44.6745051586
pry,1999,44.4692583231
pry,2000,44.9075131170
pry,2001,43.6198607650
pry,2002,41.3656707963
pry,2003,40.7916144048
pry,2004,41.0107690235
pry,2005,41.7986259493
pry,2006,43.6351210641
pry,2007,43.7732722239
pry,2008,43.4010377124
pry,2009,46.5881520654
pry,2010,45.3301363197
pry,2011,44.8456671326
pry,2012,48.1050427203
pry,2013,46.8228755566
pry,2014,47.0994897335
pry,2015,48.5773589770
pry,2016,47.5341549018
pry,2017,48.0416809020
per,1960,44.3100963416
per,1961,44.0708843730
per,1962,45.2152110576
per,1963,47.5230206283
per,1964,46.7089319665
per,1965,47.0995176689
per,1966,46.5695641874
per,1967,45.4625045463
per,1968,45.4322369340
per,1969,44.5166926670
per,1970,44.5217182886
per,1971,45.2120072672
per,1972,45.7339482748
per,1973,45.1235095932
per,1974,45.3597299770
per,1975,47.0479627774
per,1976,46.0976416741
per,1977,88.7243260869
per,1978,43.1940282304
per,1979,38.0688409013
per,1991,57.8250452590
per,1992,56.5738676541
per,1993,54.3123324419
per,1994,52.6907353493
per,1995,52.9156931059
per,1996,53.0809846172
per,1997,53.0234659953
per,1998,53.5205983295
per,1999,54.0030260392
per,2000,54.0274885926
per,2001,54.5157702696
per,2002,54.4908688003
per,2003,53.9598800022
per,2004,51.3878956720
per,2005,49.8362904737
per,2006,47.4170688770
per,2007,47.3050708023
per,2008,48.3634281113
per,2009,50.7365164325
per,2010,48.9435774886
per,2011,47.7582660570
per,2012,49.1292599743
per,2013,50.5260544080
per,2014,52.4676457605
per,2015,54.0990274503
per,2016,54.4875332984
phl,1960,41.7912179234
phl,1961,41.5749690435
phl,1962,42.0628107916
phl,1963,41.0148836262
phl,1964,42.1346417933
phl,1965,41.7385152761
phl,1966,41.9165527776
phl,1967,41.1273720852
phl,1968,40.2011060835
phl,1969,39.8796201077
phl,1970,38.5916063383
phl,1971,37.3321020819
phl,1972,37.0288704102
phl,1973,35.3214039311
phl,1974,34.4507990807
phl,1975,34.6604909680
phl,1976,34.5803428949
phl,1977,34.4459646204
phl,1978,34.9054403913
phl,1979,35.0847708231
phl,1980,36.0965583449
phl,1981,35.9362348897
phl,1982,37.8236757394
phl,1983,38.4014717796
phl,1984,37.3393888434
phl,1985,40.3545830179
phl,1986,41.4776469197
phl,1987,41.5579907552
phl,1988,41.8815739093
phl,1989,42.4089410056
phl,1990,43.6240121719
phl,1991,45.0027283413
phl,1992,45.3420087469
phl,1993,45.7124894114
phl,1994,45.4664451969
phl,1995,46.3105819614
phl,1996,47.2962657038
phl,1997,48.9946401411
phl,1998,50.8499630606
phl,1999,51.7330008705
phl,2000,51.5771506967
phl,2001,52.2984132399
phl,2002,52.2706691104
phl,2003,52.7347740085
phl,2004,52.9419449022
phl,2005,53.5010351812
phl,2006,54.1381322857
phl,2007,54.4502207474
phl,2008,53.8787680623
phl,2009,55.2091389346
phl,2010,55.1173875882
phl,2011,55.9316575616
phl,2012,56.9200078903
phl,2013,57.6317497902
phl,2014,57.3350344622
phl,2015,58.8434867877
phl,2016,59.5981199757
phl,2017,59.8892199573
pol,1995,49.0929346675
pol,1996,50.5757654457
pol,1997,52.2247242691
pol,1998,53.5778929462
pol,1999,54.4161702216
pol,2000,56.7566048041
pol,2001,58.1832751050
pol,2002,58.7822609198
pol,2003,57.9880131926
pol,2004,56.2192008677
pol,2005,56.1491133484
pol,2006,55.9456508734
pol,2007,55.2980157544
pol,2008,55.7401663519
pol,2009,56.6242144048
pol,2010,56.2304106143
pol,2011,55.2183908339
pol,2012,56.1914785891
pol,2013,57.2796103555
pol,2014,56.5982922874
pol,2015,56.2173984612
pol,2016,56.3776924763
pol,2017,56.1029348914
prt,1995,58.5159863302
prt,1996,57.8317054362
prt,1997,58.4625818244
prt,1998,58.5655093183
prt,1999,58.9987713137
prt,2000,60.0668074014
prt,2001,60.6295062940
prt,2002,61.2901587023
prt,2003,62.1901317296
prt,2004,62.6508219427
prt,2005,63.0672209958
prt,2006,62.9700782950
prt,2007,63.5819978213
prt,2008,64.8242971078
prt,2009,66.8398796249
prt,2010,66.1605526493
prt,2011,66.4041745762
prt,2012,66.5015033525
prt,2013,66.9972871861
prt,2014,66.4945871122
prt,2015,65.6416614066
prt,2016,65.5492505217
prt,2017,65.2410515597
pri,1960,59.6075418169
pri,1963,60.3959547480
pri,1964,61.6922777670
pri,1965,62.7346867951
pri,1966,63.8542816590
pri,1967,63.0905539672
pri,1968,62.5669127534
pri,1969,62.5686551438
pri,1970,63.3324726399
pri,1971,60.7370546150
pri,1972,61.4624974324
pri,1973,62.6599451617
pri,1974,61.0152508849
pri,1975,64.1401266116
pri,1976,62.3307985639
pri,1977,61.7623021118
pri,1978,60.3555754590
pri,1979,58.6133333333
pri,1980,56.9004093903
pri,1981,55.4936480380
pri,1982,56.7041672135
pri,1983,57.9778428626
pri,1984,57.0637596151
pri,1985,57.1614454981
pri,1986,57.1099489761
pri,1987,57.5885090195
pri,1988,57.2038748115
pri,1989,56.9680979504
pri,1990,57.0015232363
pri,1991,57.7755198364
pri,1992,56.7960028218
pri,1993,51.4562194888
pri,1994,56.2719714955
pri,1995,56.6487970842
pri,1996,57.0657774609
pri,1997,57.9537580634
pri,1998,55.3041060230
pri,1999,55.2827579053
pri,2000,52.3292675416
pri,2001,50.0426248837
pri,2002,49.8127011386
pri,2003,50.2422909255
pri,2004,49.5255907284
pri,2005,52.0048766673
pri,2006,52.2955882115
pri,2007,53.2596976650
pri,2008,52.3815321131
pri,2009,49.5122715426
pri,2010,48.5622775873
pri,2011,48.8662374429
pri,2012,48.9896105737
pri,2013,49.5143972670
pri,2014,48.9901977436
pri,2015,47.8759473957
pri,2016,48.4078614247
pri,2017,48.4965255722
qat,2011,26.6891216993
qat,2012,26.4365348477
qat,2013,30.3221454057
qat,2014,32.8506457002
qat,2015,46.0682516523
qat,2016,50.7779216194
qat,2017,47.0950594121
rou,1990,24.1753118079
rou,1991,32.6421343981
rou,1992,35.9301399854
rou,1993,32.7019684764
rou,1994,29.7099609772
rou,1995,40.0368304883
rou,1996,39.5769180442
rou,1997,39.7234624802
rou,1998,43.2981998449
rou,1999,46.3325126083
rou,2000,48.9376231155
rou,2001,44.8787768155
rou,2002,45.5457642665
rou,2003,46.5885930396
rou,2004,45.5581883001
rou,2005,48.1478115507
rou,2006,48.0662055196
rou,2007,49.3951219057
rou,2008,46.4874069278
rou,2009,47.7977099824
rou,2010,46.4146317916
rou,2011,43.1493149333
rou,2012,50.6722690916
rou,2013,50.6637402799
rou,2014,52.1844400628
rou,2015,53.7838845964
rou,2016,55.5805678315
rou,2017,56.1754623136
rus,1989,30.5933682373
rus,1990,32.6120769947
rus,1991,36.7093314265
rus,1992,48.7257122567
rus,1993,42.8464496531
rus,1994,44.8326084323
rus,1995,52.2288034606
rus,1996,49.4166548670
rus,1997,50.5952152260
rus,1998,51.8249193896
rus,1999,49.8897679327
rus,2000,49.7177094380
rus,2001,51.4659539560
rus,2002,53.8437413888
rus,2003,53.8174550818
rus,2004,50.6582705902
rus,2005,48.8060444909
rus,2006,49.7214755624
rus,2007,50.6730476146
rus,2008,50.6956877768
rus,2009,53.7665266972
rus,2010,53.1202122396
rus,2011,53.7556978394
rus,2012,54.0941719484
rus,2013,55.9664572375
rus,2014,55.5625615789
rus,2015,56.0646983877
rus,2016,56.7510541172
rus,2017,56.2495697042
rwa,1965,18.3548035423
rwa,1966,18.3627063475
rwa,1967,24.4021111855
rwa,1968,25.2218440535
rwa,1969,24.8230168604
rwa,1970,29.7862679458
rwa,1971,30.1394499350
rwa,1972,31.0132134278
rwa,1973,30.2458971412
rwa,1974,31.6596967403
rwa,1975,31.8173210416
rwa,1976,31.8894430352
rwa,1977,32.3328182232
rwa,1978,35.4595983910
rwa,1979,32.2241864106
rwa,1980,32.6048713125
rwa,1981,38.4703176653
rwa,1982,38.4819540322
rwa,1983,37.7134665438
rwa,1984,35.9242933494
rwa,1985,35.4783546144
rwa,1986,39.3897438119
rwa,1987,44.4594630296
rwa,1988,43.6423852336
rwa,1989,42.2709385781
rwa,1990,42.8298343146
rwa,1991,46.9272433953
rwa,1992,48.0589467644
rwa,1993,47.9302788498
rwa,1994,29.0711693389
rwa,1995,40.0283638076
rwa,1996,34.7248934688
rwa,1997,35.4289816122
rwa,1998,35.7798191797
rwa,1999,45.1041283973
rwa,2000,46.8712422293
rwa,2001,45.5439752410
rwa,2002,46.9505298138
rwa,2003,45.1423407595
rwa,2004,43.8325116537
rwa,2005,44.0463499582
rwa,2006,44.0873520127
rwa,2007,47.4302182566
rwa,2008,49.1755765057
rwa,2009,48.4995303825
rwa,2010,49.2231611566
rwa,2011,46.9401300100
rwa,2012,47.6575767610
rwa,2013,47.7344525130
rwa,2014,47.1628864403
rwa,2015,47.8680043224
rwa,2016,47.2925786509
rwa,2017,46.3769130914
stp,2001,74.0356636947
stp,2002,75.0201072916
stp,2003,76.4378316292
stp,2004,80.2728762427
stp,2005,82.5859314447
stp,2006,78.5615778336
stp,2007,74.4559156620
stp,2008,68.3965198810
stp,2009,67.0117923444
stp,2010,67.1236961819
stp,2011,68.7249757995
stp,2012,70.0211151287
stp,2013,69.8011103791
stp,2014,69.4396815754
stp,2015,71.0055551172
stp,2016,70.7736255701
stp,2017,71.3765783363
sau,1970,37.4086673307
sau,1971,31.3048231039
sau,1972,29.8426416949
sau,1973,28.0589853479
sau,1974,16.0370670399
sau,1975,27.2230010409
sau,1976,28.6564378939
sau,1977,31.7783121350
sau,1978,38.2468556786
sau,1979,33.8965389509
sau,1980,27.5189572198
sau,1981,28.2374967396
sau,1982,38.6080726804
sau,1983,48.4181107415
sau,1984,51.1448862956
sau,1985,54.8974177179
sau,1986,57.2540598794
sau,1987,54.1545995924
sau,1988,55.1254476382
sau,1989,51.2530884340
sau,1990,45.1364861830
sau,1991,45.7318791797
sau,1992,42.8275047597
sau,1993,45.9871187343
sau,1994,46.0382041888
sau,1995,44.9469396875
sau,1996,42.4258695542
sau,1997,43.8073559419
sau,1998,49.8928447854
sau,1999,46.6936966084
sau,2000,40.9122029889
sau,2001,43.3037595999
sau,2002,43.1804672781
sau,2003,40.8768755383
sau,2004,38.9239837140
sau,2005,34.6643889643
sau,2006,34.1743582920
sau,2007,34.1951404999
sau,2008,30.9264596678
sau,2009,42.1259134917
sau,2010,38.9755640135
sau,2011,34.1522097286
sau,2012,35.2294980396
sau,2013,37.9802195587
sau,2014,40.5971931979
sau,2015,52.1081607197
sau,2016,54.1569059786
sau,2017,50.8850920040
sen,1980,53.2644089666
sen,1981,52.3362681227
sen,1982,50.4576973009
sen,1983,52.9389563464
sen,1984,51.7210288109
sen,1985,49.9656489761
sen,1986,49.0150775477
sen,1987,48.0915266678
sen,1988,50.2663672608
sen,1989,51.4567484636
sen,1990,52.0319434827
sen,1991,51.3833336084
sen,1992,51.0789205228
sen,1993,50.6837571561
sen,1994,51.9269735892
sen,1995,49.7683996143
sen,1996,49.8538089460
sen,1997,50.6457899632
sen,1998,50.8581711917
sen,1999,50.6392685762
sen,2000,50.7571702096
sen,2001,50.2930912221
sen,2002,51.7542354001
sen,2003,51.2538965400
sen,2004,52.1287187450
sen,2005,51.7689621686
sen,2006,52.8748443765
sen,2007,53.7386543132
sen,2008,53.9833906805
sen,2009,52.8029450497
sen,2010,52.7537880498
sen,2011,54.0518459188
sen,2012,53.6524267436
sen,2013,52.9358575916
sen,2014,53.6085329174
sen,2015,51.4368734328
sen,2016,51.6957253031
sen,2017,50.9419204057
srb,1995,41.0685555274
srb,1996,42.3701979832
srb,1997,45.2776559814
srb,1998,45.5203808400
srb,1999,44.7594754631
srb,2000,42.8670707779
srb,2001,41.9898297127
srb,2002,45.1584467943
srb,2003,46.3162290191
srb,2004,46.9874088514
srb,2005,49.0119969998
srb,2006,49.2043954303
srb,2007,51.2281441332
srb,2008,51.2982778472
srb,2009,51.7226417931
srb,2010,51.1724041606
srb,2011,50.3676615594
srb,2012,50.9003537100
srb,2013,49.6574272946
srb,2014,50.4158379536
srb,2015,50.0295884636
srb,2016,50.0967613855
srb,2017,49.9882039468
syc,1976,67.2462697794
syc,1977,69.4444444444
syc,1978,69.7209145931
syc,1979,69.3510361087
syc,1980,69.5296740631
syc,1981,59.4868125128
syc,1982,60.0908068510
syc,1983,58.9787491187
syc,1984,60.5561277034
syc,1985,63.3994522367
syc,1986,60.7046228142
syc,1987,62.9485832592
syc,1988,58.1802056281
syc,1989,59.7850087159
syc,1990,55.2335925982
syc,1991,55.0830766123
syc,1992,53.8267603097
syc,1993,50.8633327904
syc,1994,60.1325526551
syc,1995,60.6834428329
syc,1996,60.1031917447
syc,1997,60.7895108849
syc,1998,60.6409895980
syc,1999,60.1958958027
syc,2000,50.4977058606
syc,2001,51.6850256523
syc,2002,48.8839472583
syc,2003,46.4394012542
syc,2004,62.4873349844
syc,2005,63.2130045177
syc,2006,65.8941497440
syc,2007,67.9530176148
syc,2008,67.6159035749
syc,2009,70.3374490592
syc,2010,68.4861512174
syc,2011,63.8912147620
sle,1964,33.5721131420
sle,1965,36.2290611609
sle,1966,35.9060402685
sle,1967,40.2612826603
sle,1968,41.7631773192
sle,1969,37.4220069001
sle,1970,36.4079848954
sle,1971,39.2712472795
sle,1972,40.8942202835
sle,1973,38.0868537852
sle,1974,37.5420839011
sle,1975,38.6234548583
sle,1976,41.7281133591
sle,1977,41.8913480276
sle,1978,40.0081119690
sle,1979,41.0080098873
sle,1980,41.4106447425
sle,1981,43.5845844297
sle,1982,44.1570582736
sle,1983,45.1521773893
sle,1984,44.4586920681
sle,1985,39.0309833205
sle,1986,42.0437867647
sle,1987,33.9707545828
sle,1988,39.5470923693
sle,1989,39.7363178196
sle,1990,31.7998495721
sle,1991,24.1096009342
sle,1992,19.9220827407
sle,1993,22.1986656001
sle,1994,19.1945887742
sle,1995,17.1305526029
sle,1996,13.7368146684
sle,1997,13.3733338606
sle,1998,12.9622848077
sle,1999,12.4352490345
sle,2000,12.4902278563
sle,2001,41.4624039051
sle,2002,40.1771310990
sle,2003,38.7814845613
sle,2004,35.9916142637
sle,2005,36.2347351059
sle,2006,35.5821511404
sle,2007,34.7230721439
sle,2008,35.0965462667
sle,2009,34.5980874776
sle,2010,35.2610930191
sle,2011,35.2535714004
sle,2012,32.5550225816
sle,2013,28.4795476506
sle,2014,29.8268379985
sle,2015,33.8713402801
sle,2016,33.2860936439
sle,2017,32.3823179427
sgp,1960,74.5467192210
sgp,1961,74.5822113946
sgp,1962,73.9023811407
sgp,1963,73.4703326448
sgp,1964,70.5362038086
sgp,1965,69.2374756891
sgp,1966,68.8953141767
sgp,1967,68.9968321014
sgp,1968,68.1246131628
sgp,1969,67.3361293244
sgp,1970,65.0612661675
sgp,1971,64.1428798314
sgp,1972,62.1902718858
sgp,1973,62.6786797193
sgp,1974,63.1777654703
sgp,1975,63.0849358974
sgp,1976,62.4067618102
sgp,1977,62.5475517718
sgp,1978,63.1626313809
sgp,1979,61.4998107494
sgp,1980,59.8962240077
sgp,1981,60.5031521155
sgp,1982,61.8152005605
sgp,1983,60.6849268253
sgp,1984,60.0201429188
sgp,1985,63.1267468321
sgp,1986,62.6032021109
sgp,1987,62.8411625735
sgp,1988,61.5190722673
sgp,1989,62.3133913930
sgp,1990,64.2005863223
sgp,1991,62.8377320446
sgp,1992,62.4862881167
sgp,1993,62.0295031611
sgp,1994,61.8527938151
sgp,1995,61.6368573867
sgp,1996,62.1027254610
sgp,1997,62.6548595212
sgp,1998,62.7598380650
sgp,1999,63.0879063849
sgp,2000,60.6412630124
sgp,2001,63.5887934359
sgp,2002,64.0627856787
sgp,2003,64.4924903459
sgp,2004,63.3182643658
sgp,2005,64.5546837425
sgp,2006,65.3667894479
sgp,2007,66.5657633665
sgp,2008,68.8284155770
sgp,2009,68.4978810683
sgp,2010,68.3077765897
sgp,2011,69.4762946283
sgp,2012,69.5044719287
sgp,2013,70.9934306077
sgp,2014,70.4328062425
sgp,2015,69.9180957611
sgp,2016,70.0492687272
sgp,2017,70.4357527161
sxm,2011,67.1281928861
sxm,2012,67.9378931263
sxm,2013,67.1163298744
sxm,2014,67.3126683213
sxm,2015,68.1177641574
sxm,2016,69.2600312663
svk,1995,51.7000394904
svk,1996,51.4348000979
svk,1997,54.5509238473
svk,1998,53.8890618017
svk,1999,55.2864970233
svk,2000,53.1568208965
svk,2001,54.5548926510
svk,2002,55.0659817711
svk,2003,54.1860581495
svk,2004,53.4538194364
svk,2005,53.4788273321
svk,2006,52.0949545421
svk,2007,52.3745706886
svk,2008,52.5645172695
svk,2009,56.8510883914
svk,2010,56.2677581853
svk,2011,55.3601646844
svk,2012,55.8001770836
svk,2013,57.3127285792
svk,2014,55.2030865294
svk,2015,55.4750849785
svk,2016,55.9610422136
svk,2017,55.5596469165
svn,1995,52.3663914336
svn,1996,52.4013649286
svn,1997,52.6334842272
svn,1998,52.0399127834
svn,1999,52.3610852514
svn,2000,53.8839761890
svn,2001,54.5311807969
svn,2002,54.4474724775
svn,2003,55.0680692588
svn,2004,55.0781697163
svn,2005,55.6381583849
svn,2006,55.5791561789
svn,2007,54.9593243072
svn,2008,56.0069800183
svn,2009,58.3660624630
svn,2010,58.7290975468
svn,2011,58.1215444181
svn,2012,57.4897657007
svn,2013,56.9593244368
svn,2014,56.0534785618
svn,2015,56.2783633976
svn,2016,56.7539911537
svn,2017,56.3901448786
zaf,1960,48.4014045463
zaf,1961,48.2177348551
zaf,1962,48.5667215815
zaf,1963,48.6109047690
zaf,1964,48.8394062078
zaf,1965,48.5054347826
zaf,1966,48.7365439093
zaf,1967,49.4360329235
zaf,1968,50.7660494407
zaf,1969,50.2586350743
zaf,1970,51.2389784129
zaf,1971,52.1556762704
zaf,1972,51.2973565599
zaf,1973,50.0541072307
zaf,1974,48.3006797281
zaf,1975,48.4673242035
zaf,1976,48.9207955010
zaf,1977,49.1838524428
zaf,1978,47.7400782423
zaf,1979,45.4994952512
zaf,1980,43.0711146871
zaf,1981,45.1202112197
zaf,1982,46.5338860639
zaf,1983,47.4720197145
zaf,1984,48.2691229054
zaf,1985,47.4558765455
zaf,1986,47.3760281031
zaf,1987,48.8967999157
zaf,1988,48.2921328582
zaf,1989,49.0335969445
zaf,1990,50.4671021604
zaf,1991,52.3852795512
zaf,1992,55.3391378677
zaf,1993,55.4387491911
zaf,1994,55.2829013790
zaf,1995,56.0782449855
zaf,1996,57.0599942327
zaf,1997,57.8371309469
zaf,1998,58.1959619672
zaf,1999,59.2552527514
zaf,2000,59.0704663519
zaf,2001,58.4588928484
zaf,2002,58.2647410383
zaf,2003,60.0856636842
zaf,2004,60.1253671384
zaf,2005,60.1014607864
zaf,2006,60.7132271393
zaf,2007,60.1748042903
zaf,2008,59.0687035338
zaf,2009,60.5099301066
zaf,2010,61.0192379893
zaf,2011,60.8747345351
zaf,2012,61.2850790791
zaf,2013,61.1674482830
zaf,2014,61.0207378276
zaf,2015,61.3688412822
zaf,2016,61.0205897337
zaf,2017,61.4937607984
esp,1995,60.2217979392
esp,1996,59.7431925114
esp,1997,59.4233364025
esp,1998,59.2511037069
esp,1999,59.0137233391
esp,2000,59.1031334623
esp,2001,59.4896844730
esp,2002,59.8432111551
esp,2003,59.7214339765
esp,2004,59.9240788466
esp,2005,59.6528349413
esp,2006,59.8862669077
esp,2007,61.1008255868
esp,2008,62.9822840377
esp,2009,65.6665295092
esp,2010,65.4179946065
esp,2011,66.6680990874
esp,2012,67.4041055380
esp,2013,67.4641437545
esp,2014,67.4710450753
esp,2015,67.0164128510
esp,2016,66.7454455581
esp,2017,66.1059281380
lka,1960,47.2086439855
lka,1961,46.5355012734
lka,1962,47.8212604421
lka,1963,46.9574917624
lka,1964,48.6462607463
lka,1965,49.8825865828
lka,1966,50.9990204339
lka,1967,49.9290490235
lka,1968,46.9149281244
lka,1969,47.4012219270
lka,1970,47.0509383378
lka,1971,47.4036201873
lka,1972,48.7014181612
lka,1973,46.6016877517
lka,1974,41.1295040458
lka,1975,42.6630045314
lka,1976,43.3019410390
lka,1977,40.0786844524
lka,1978,41.6799171320
lka,1979,44.2378965567
lka,1980,42.2571017544
lka,1981,43.7854488345
lka,1982,46.8831461532
lka,1983,44.9841138375
lka,1984,44.6465876821
lka,1985,45.3948930821
lka,1986,45.5895307063
lka,1987,44.9168502062
lka,1988,46.2842753705
lka,1989,46.9430111369
lka,1990,46.9874039164
lka,1991,47.0164249822
lka,1992,47.9880972670
lka,1993,49.2697504029
lka,1994,49.6219892278
lka,1995,50.1758980311
lka,1996,50.8867091683
lka,1997,51.0577367703
lka,1998,51.2187945316
lka,1999,51.9101852955
lka,2000,52.7545992799
lka,2001,53.1127923587
lka,2002,57.7100640122
lka,2003,58.3448927498
lka,2004,58.8380943362
lka,2005,57.9924347129
lka,2006,58.0214245852
lka,2007,58.3970158896
lka,2008,57.2496044829
lka,2009,57.6365899647
lka,2010,54.6383534930
lka,2011,55.1384019135
lka,2012,55.6348439094
lka,2013,56.3644060448
lka,2014,56.9011916344
lka,2015,57.3792029981
lka,2016,56.8641003728
lka,2017,55.6591219059
kna,1977,60.4941267771
kna,1978,62.8736080133
kna,1979,63.0963083862
kna,1980,59.6459964121
kna,1981,64.5837382508
kna,1982,65.5845532108
kna,1983,66.7260851229
kna,1984,67.5344581074
kna,1985,69.8865268129
kna,1986,66.0608967254
kna,1987,64.6969106378
kna,1988,61.9573411325
kna,1989,62.8980871945
kna,1990,62.3519305694
kna,1991,67.4762840426
kna,1992,67.2682384164
kna,1993,67.7234696656
kna,1994,70.4612444054
kna,1995,67.3634188556
kna,1996,67.5476816641
kna,1997,67.9003640737
kna,1998,67.2752878226
kna,1999,66.0463904405
kna,2000,64.1747624466
kna,2001,60.8359593925
kna,2002,61.7238108798
kna,2003,64.3731711744
kna,2004,65.9520319246
kna,2005,66.2141739976
kna,2006,63.5038086238
kna,2007,66.2426870580
kna,2008,66.1488296008
kna,2009,65.7303369150
kna,2010,65.4337138365
kna,2011,64.3192454466
kna,2012,66.5448875190
kna,2013,66.0141805892
kna,2014,64.1751730836
kna,2015,63.2522796557
kna,2016,63.3515137239
kna,2017,63.1173607312
lca,1977,64.5547343302
lca,1978,63.8512506653
lca,1979,61.6217690301
lca,1980,62.5336538042
lca,1981,64.3353573074
lca,1982,65.5016951127
lca,1983,66.4325663803
lca,1984,66.2456434464
lca,1985,66.0323232964
lca,1986,63.0271651140
lca,1987,65.5197691472
lca,1988,61.7890738316
lca,1989,62.8746040590
lca,1990,66.9337354412
lca,1991,67.0029692647
lca,1992,65.3229690661
lca,1993,67.7791042955
lca,1994,69.7984645968
lca,1995,70.0009922676
lca,1996,70.3653754882
lca,1997,72.3433722183
lca,1998,69.1790788795
lca,1999,69.6127796857
lca,2000,70.2165741034
lca,2001,73.0945336440
lca,2002,72.0854920759
lca,2003,72.6879435917
lca,2004,71.0738949688
lca,2005,70.3113905203
lca,2006,68.2592135612
lca,2007,73.1339452306
lca,2008,71.4177927885
lca,2009,71.2607253269
lca,2010,74.9769157440
lca,2011,75.4612930562
lca,2012,75.8017047772
lca,2013,74.7689304775
lca,2014,74.9192980352
lca,2015,74.7636927729
lca,2016,73.7286851259
lca,2017,74.1228116548
vct,1977,63.3956650622
vct,1978,60.1959279705
vct,1979,59.9365396481
vct,1980,62.8463505874
vct,1981,60.5969526450
vct,1982,59.9868137978
vct,1983,61.5401766680
vct,1984,59.2579537548
vct,1985,57.6164198226
vct,1986,56.3910667683
vct,1987,57.1556268367
vct,1988,54.0430031970
vct,1989,56.1046670571
vct,1990,56.8216807824
vct,1991,58.7583861403
vct,1992,57.6995989612
vct,1993,60.1316557639
vct,1994,62.4504356392
vct,1995,60.5180897043
vct,1996,61.5900588835
vct,1997,62.2068544664
vct,1998,61.6254826653
vct,1999,62.6505521585
vct,2000,63.1715673634
vct,2001,64.5352048361
vct,2002,65.2624162918
vct,2003,65.4078902156
vct,2004,65.4716543885
vct,2005,66.0994719857
vct,2006,64.8919731428
vct,2007,63.2321916462
vct,2008,63.1391106974
vct,2009,62.6762788176
vct,2010,63.2044101753
vct,2011,64.2182238399
vct,2012,64.8882948618
vct,2013,64.7376692387
vct,2014,64.3840632162
