country,year,dt_nfl_uncr_cd
gab,1986,50000.0000000000
gab,1988,130000.0000000000
gab,1989,70000.0000000000
gab,1990,70000.0000000000
gab,1991,100000.0000000000
gab,1992,100000.0000000000
gab,1993,140000.0000000000
gab,1994,130000.0000000000
gab,1995,100000.0000000000
gab,1996,170000.0000000000
gab,1997,180000.0000000000
gab,1998,170000.0000000000
gab,1999,220000.0000000000
gab,2000,1740000.0000000000
gab,2001,2380000.0000000000
gab,2002,1830000.0000000000
gab,2003,3000000.0000000000
gab,2004,3380000.0000000000
gab,2005,610000.0000000000
gab,2006,20000.0000000000
gab,2007,240000.0000000000
gab,2008,550000.0000000000
gab,2009,730000.0000000000
gab,2010,590000.0000000000
gab,2012,30000.0000000000
gmb,1979,30000.0000000000
gmb,1980,40000.0000000000
gmb,1981,10000.0000000000
gmb,1993,420000.0000000000
gmb,1994,280000.0000000000
gmb,1995,790000.0000000000
gmb,1996,510000.0000000000
gmb,1997,350000.0000000000
gmb,1998,310000.0000000000
gmb,1999,190000.0000000000
gmb,2000,590000.0000000000
gmb,2001,470000.0000000000
gmb,2002,300000.0000000000
gmb,2003,540000.0000000000
gmb,2004,480000.0000000000
gmb,2005,180000.0000000000
gmb,2006,110000.0000000000
gmb,2007,120000.0000000000
gmb,2008,40000.0000000000
gmb,2009,30000.0000000000
gmb,2013,260000.0000000000
geo,1993,3530000.0000000000
geo,1994,6650000.0000000000
geo,1995,4830000.0000000000
geo,2000,4210000.0000000000
geo,2001,4940000.0000000000
geo,2002,4340000.0000000000
geo,2003,3800000.0000000000
geo,2004,3430000.0000000000
geo,2005,1450000.0000000000
geo,2006,1110000.0000000000
geo,2007,2400000.0000000000
geo,2008,3020000.0000000000
geo,2009,960000.0000000000
geo,2010,1520000.0000000000
geo,2011,3460000.0000000000
geo,2012,4040000.0000000000
geo,2013,2830000.0000000000
gha,1976,20000.0000000000
gha,1977,20000.0000000000
gha,1978,100000.0000000000
gha,1979,150000.0000000000
gha,1980,140000.0000000000
gha,1981,390000.0000000000
gha,1982,390000.0000000000
gha,1983,160000.0000000000
gha,1984,90000.0000000000
gha,1985,170000.0000000000
gha,1986,230000.0000000000
gha,1988,150000.0000000000
gha,1989,170000.0000000000
gha,1990,210000.0000000000
gha,1991,570000.0000000000
gha,1992,590000.0000000000
gha,1993,4290000.0000000000
gha,1994,2920000.0000000000
gha,1995,2570000.0000000000
gha,1996,2380000.0000000000
gha,1997,1880000.0000000000
gha,1998,1540000.0000000000
gha,1999,1200000.0000000000
gha,2000,680000.0000000000
gha,2001,790000.0000000000
gha,2002,1470000.0000000000
gha,2003,2530000.0000000000
gha,2004,4610000.0000000000
gha,2005,1700000.0000000000
gha,2006,1200000.0000000000
gha,2007,2380000.0000000000
gha,2008,2480000.0000000000
gha,2009,1900000.0000000000
gha,2010,780000.0000000000
gha,2013,60000.0000000000
gtm,1986,80000.0000000000
gtm,1988,950000.0000000000
gtm,1989,1180000.0000000000
gtm,1990,920000.0000000000
gtm,1991,860000.0000000000
gtm,1992,3150000.0000000000
gtm,1993,4690000.0000000000
gtm,1994,6660000.0000000000
gtm,1995,9940000.0000000000
gtm,1996,210000.0000000000
gtm,1997,220000.0000000000
gtm,1998,140000.0000000000
gtm,1999,140000.0000000000
gtm,2000,260000.0000000000
gtm,2013,0.0000000000
gin,1984,1100000.0000000000
gin,1990,9880000.0000000000
gin,1991,15700000.0000000000
gin,1992,16460000.0000000000
gin,1993,16400000.0000000000
gin,1994,16040000.0000000000
gin,1995,19680000.0000000000
gin,1996,23660000.0000000000
gin,1997,25560000.0000000000
gin,1998,19640000.0000000000
gin,1999,25240000.0000000000
gin,2000,18650000.0000000000
gin,2001,29310000.0000000000
gin,2002,22980000.0000000000
gin,2003,20670000.0000000000
gin,2004,11220000.0000000000
gin,2005,3440000.0000000000
gin,2006,1320000.0000000000
gin,2007,2330000.0000000000
gin,2008,3270000.0000000000
gin,2009,2060000.0000000000
gin,2010,770000.0000000000
gin,2013,1280000.0000000000
gnb,1975,1600000.0000000000
gnb,1976,2180000.0000000000
gnb,1977,20000.0000000000
gnb,1978,10000.0000000000
gnb,1991,250000.0000000000
gnb,1992,220000.0000000000
gnb,1993,1150000.0000000000
gnb,1994,540000.0000000000
gnb,1995,220000.0000000000
gnb,1996,950000.0000000000
gnb,1997,460000.0000000000
gnb,1998,360000.0000000000
gnb,1999,330000.0000000000
gnb,2000,310000.0000000000
gnb,2003,30000.0000000000
gnb,2010,80000.0000000000
gnb,2013,590000.0000000000
hti,1988,150000.0000000000
hti,1989,160000.0000000000
hti,1990,130000.0000000000
hti,1991,140000.0000000000
hti,1992,490000.0000000000
hti,1993,260000.0000000000
hti,1994,940000.0000000000
hti,1995,560000.0000000000
hnd,1978,150000.0000000000
hnd,1980,240000.0000000000
hnd,1981,730000.0000000000
hnd,1982,1810000.0000000000
hnd,1983,11660000.0000000000
hnd,1984,12000000.0000000000
hnd,1985,11000000.0000000000
hnd,1986,13800000.0000000000
hnd,1987,15070000.0000000000
hnd,1988,13960000.0000000000
hnd,1989,13540000.0000000000
hnd,1990,11390000.0000000000
hnd,1991,2010000.0000000000
hnd,1992,1300000.0000000000
hnd,1993,500000.0000000000
hnd,1994,70000.0000000000
hnd,1995,70000.0000000000
hnd,1996,50000.0000000000
hkg,1969,50000.0000000000
hkg,1970,20000.0000000000
hkg,1978,110000.0000000000
hkg,1979,8500000.0000000000
hkg,1980,7190000.0000000000
hkg,1981,5580000.0000000000
hkg,1982,4100000.0000000000
hkg,1983,3960000.0000000000
hkg,1984,4320000.0000000000
hkg,1985,3650000.0000000000
hkg,1986,4180000.0000000000
hkg,1987,4250000.0000000000
hkg,1988,8480000.0000000000
hkg,1989,26390000.0000000000
hkg,1990,15530000.0000000000
hkg,1991,20340000.0000000000
hkg,1992,18830000.0000000000
hkg,1993,17190000.0000000000
hkg,1994,14650000.0000000000
hkg,1995,3550000.0000000000
hkg,1996,2180000.0000000000
hkg,1997,3830000.0000000000
hkg,1998,160000.0000000000
hun,1990,2490000.0000000000
hun,1991,4010000.0000000000
hun,1992,9660000.0000000000
hun,1993,4510000.0000000000
hun,1994,2990000.0000000000
hun,1995,470000.0000000000
hun,1996,2380000.0000000000
hun,1997,1580000.0000000000
hun,1998,1110000.0000000000
hun,1999,1170000.0000000000
hun,2000,870000.0000000000
hun,2001,1230000.0000000000
hun,2002,1580000.0000000000
hun,2003,1710000.0000000000
hun,2004,2300000.0000000000
ind,1969,320000.0000000000
ind,1970,310000.0000000000
ind,1971,700000.0000000000
ind,1972,130000.0000000000
ind,1973,230000.0000000000
ind,1974,100000.0000000000
ind,1975,10000.0000000000
ind,1980,40000.0000000000
ind,1981,1170000.0000000000
ind,1982,2230000.0000000000
ind,1983,2970000.0000000000
ind,1984,3920000.0000000000
ind,1985,3530000.0000000000
ind,1986,4020000.0000000000
ind,1988,3820000.0000000000
ind,1989,3550000.0000000000
ind,1990,4480000.0000000000
ind,1991,3550000.0000000000
ind,1992,2730000.0000000000
ind,1993,4450000.0000000000
ind,1994,4470000.0000000000
ind,1995,4930000.0000000000
ind,1996,3600000.0000000000
ind,1997,2630000.0000000000
ind,1998,2240000.0000000000
ind,1999,2310000.0000000000
ind,2000,2160000.0000000000
ind,2001,2200000.0000000000
ind,2002,2470000.0000000000
ind,2003,2310000.0000000000
ind,2005,790000.0000000000
ind,2006,120000.0000000000
ind,2007,1600000.0000000000
ind,2008,2100000.0000000000
ind,2009,1840000.0000000000
ind,2010,3050000.0000000000
ind,2012,1710000.0000000000
ind,2013,670000.0000000000
idn,1979,16670000.0000000000
idn,1980,9550000.0000000000
idn,1981,3800000.0000000000
idn,1982,7000000.0000000000
idn,1983,4530000.0000000000
idn,1984,3600000.0000000000
idn,1985,3230000.0000000000
idn,1986,2470000.0000000000
idn,1987,2870000.0000000000
idn,1988,1680000.0000000000
idn,1989,1980000.0000000000
idn,1990,3990000.0000000000
idn,1991,6370000.0000000000
idn,1992,4070000.0000000000
idn,1993,2960000.0000000000
idn,1994,1960000.0000000000
idn,1995,420000.0000000000
idn,1996,580000.0000000000
idn,1997,730000.0000000000
idn,1998,470000.0000000000
idn,1999,870000.0000000000
idn,2000,1140000.0000000000
idn,2001,6090000.0000000000
idn,2002,5760000.0000000000
idn,2003,5920000.0000000000
idn,2005,1010000.0000000000
idn,2006,240000.0000000000
idn,2007,1080000.0000000000
idn,2008,980000.0000000000
idn,2009,930000.0000000000
idn,2010,960000.0000000000
idn,2012,60000.0000000000
irn,1976,20000.0000000000
irn,1983,3550000.0000000000
irn,1984,7650000.0000000000
irn,1985,11850000.0000000000
irn,1986,8170000.0000000000
irn,1987,16110000.0000000000
irn,1988,22250000.0000000000
irn,1989,18170000.0000000000
irn,1990,12280000.0000000000
irn,1991,55680000.0000000000
irn,1992,20820000.0000000000
irn,1993,23570000.0000000000
irn,1994,16200000.0000000000
irn,1995,9320000.0000000000
irn,1996,13060000.0000000000
irn,1997,14300000.0000000000
irn,1998,12030000.0000000000
irn,1999,12830000.0000000000
irn,2000,11070000.0000000000
irn,2001,11280000.0000000000
irn,2002,20270000.0000000000
irn,2003,10810000.0000000000
irn,2004,15300000.0000000000
irn,2005,2580000.0000000000
irn,2006,3310000.0000000000
irn,2007,710000.0000000000
irn,2008,1570000.0000000000
irn,2010,3470000.0000000000
irq,1990,520000.0000000000
irq,1991,64790000.0000000000
irq,1992,15840000.0000000000
irq,1993,2190000.0000000000
irq,1994,2940000.0000000000
irq,1995,4510000.0000000000
irq,1996,4020000.0000000000
irq,1997,4210000.0000000000
irq,1998,3700000.0000000000
irq,1999,2920000.0000000000
irq,2000,2560000.0000000000
irq,2001,2740000.0000000000
irq,2002,3170000.0000000000
irq,2003,2120000.0000000000
irq,2004,430000.0000000000
irq,2006,590000.0000000000
irq,2007,90000.0000000000
irq,2008,160000.0000000000
irq,2009,340000.0000000000
irq,2010,10840000.0000000000
isr,2000,10000.0000000000
isr,2002,60000.0000000000
isr,2003,60000.0000000000
isr,2004,100000.0000000000
jam,1983,50000.0000000000
jam,1984,40000.0000000000
jam,1985,20000.0000000000
jor,1970,10000.0000000000
jor,1990,360000.0000000000
jor,1991,1880000.0000000000
jor,1992,530000.0000000000
jor,1993,510000.0000000000
jor,1994,1000000.0000000000
jor,1995,1260000.0000000000
jor,1996,1520000.0000000000
jor,1997,1360000.0000000000
jor,1998,1320000.0000000000
jor,1999,1610000.0000000000
jor,2000,1120000.0000000000
jor,2001,1080000.0000000000
jor,2002,1370000.0000000000
jor,2003,1200000.0000000000
jor,2004,1290000.0000000000
jor,2005,600000.0000000000
jor,2006,320000.0000000000
jor,2008,430000.0000000000
jor,2009,880000.0000000000
jor,2010,17130000.0000000000
kaz,1997,270000.0000000000
kaz,1998,200000.0000000000
kaz,1999,230000.0000000000
kaz,2000,660000.0000000000
kaz,2001,870000.0000000000
kaz,2002,1300000.0000000000
kaz,2003,910000.0000000000
kaz,2004,1380000.0000000000
kaz,2005,860000.0000000000
kaz,2006,840000.0000000000
kaz,2007,640000.0000000000
kaz,2008,970000.0000000000
kaz,2009,570000.0000000000
kaz,2010,460000.0000000000
kaz,2013,1670000.0000000000
ken,1970,50000.0000000000
ken,1971,60000.0000000000
ken,1972,90000.0000000000
ken,1973,100000.0000000000
ken,1974,100000.0000000000
ken,1975,120000.0000000000
ken,1976,150000.0000000000
ken,1977,660000.0000000000
ken,1978,1700000.0000000000
ken,1979,1720000.0000000000
ken,1980,2230000.0000000000
ken,1981,1900000.0000000000
ken,1982,1960000.0000000000
ken,1983,2180000.0000000000
ken,1984,3300000.0000000000
ken,1985,2550000.0000000000
ken,1986,2230000.0000000000
ken,1987,2460000.0000000000
ken,1988,2660000.0000000000
ken,1989,2260000.0000000000
ken,1990,2040000.0000000000
ken,1991,12690000.0000000000
ken,1992,65020000.0000000000
ken,1993,59170000.0000000000
ken,1994,41580000.0000000000
ken,1995,23410000.0000000000
ken,1996,18470000.0000000000
ken,1997,20940000.0000000000
ken,1998,17610000.0000000000
ken,1999,18930000.0000000000
ken,2000,16970000.0000000000
ken,2001,21950000.0000000000
ken,2002,25080000.0000000000
ken,2003,24710000.0000000000
ken,2004,15870000.0000000000
ken,2005,7280000.0000000000
ken,2006,2310000.0000000000
ken,2007,8160000.0000000000
ken,2008,9350000.0000000000
ken,2009,6430000.0000000000
ken,2010,4580000.0000000000
ken,2013,7090000.0000000000
prk,2003,310000.0000000000
kor,1979,80000.0000000000
kor,1980,170000.0000000000
kor,1981,110000.0000000000
kor,1982,80000.0000000000
kor,1983,50000.0000000000
kor,1984,50000.0000000000
kor,1985,70000.0000000000
kor,1986,200000.0000000000
kor,1988,120000.0000000000
kor,1989,260000.0000000000
kor,1990,290000.0000000000
kor,1991,190000.0000000000
kor,1992,160000.0000000000
kor,1993,40000.0000000000
kor,2001,70000.0000000000
kor,2002,190000.0000000000
ksv,2009,4240000.0000000000
ksv,2011,7340000.0000000000
ksv,2012,4410000.0000000000
ksv,2013,5010000.0000000000
kwt,1991,1000000.0000000000
kwt,1992,310000.0000000000
kwt,1995,450000.0000000000
kwt,1996,690000.0000000000
kwt,1997,780000.0000000000
kwt,1998,810000.0000000000
kwt,1999,1020000.0000000000
kwt,2000,580000.0000000000
kwt,2001,430000.0000000000
kgz,1997,500000.0000000000
kgz,1998,550000.0000000000
kgz,1999,450000.0000000000
kgz,2000,1090000.0000000000
kgz,2001,1010000.0000000000
kgz,2002,930000.0000000000
kgz,2003,900000.0000000000
kgz,2004,1080000.0000000000
kgz,2005,1470000.0000000000
kgz,2006,710000.0000000000
kgz,2007,650000.0000000000
kgz,2008,820000.0000000000
kgz,2009,360000.0000000000
kgz,2010,230000.0000000000
kgz,2012,1050000.0000000000
kgz,2013,1730000.0000000000
lao,1972,30000.0000000000
lao,1973,30000.0000000000
lao,1976,180000.0000000000
lao,1977,200000.0000000000
lao,1978,3840000.0000000000
lao,1979,4120000.0000000000
lao,1980,3880000.0000000000
lao,1981,2250000.0000000000
lao,1982,1150000.0000000000
lao,1983,1370000.0000000000
lao,1984,760000.0000000000
lao,1985,860000.0000000000
lao,1986,760000.0000000000
lao,1987,510000.0000000000
lao,1988,750000.0000000000
lao,1989,580000.0000000000
lao,1990,800000.0000000000
lao,1991,1120000.0000000000
lao,1992,3100000.0000000000
lao,1993,3230000.0000000000
lao,1994,4430000.0000000000
lao,2000,910000.0000000000
lao,2001,430000.0000000000
lva,1998,170000.0000000000
lva,1999,290000.0000000000
lva,2000,220000.0000000000
lva,2001,250000.0000000000
lva,2002,70000.0000000000
lbn,1975,50000.0000000000
lbn,1976,920000.0000000000
lbn,1977,980000.0000000000
lbn,1978,3240000.0000000000
lbn,1979,180000.0000000000
lbn,1980,130000.0000000000
lbn,1981,240000.0000000000
lbn,1982,3480000.0000000000
lbn,1983,770000.0000000000
lbn,1984,640000.0000000000
lbn,1985,190000.0000000000
lbn,1986,70000.0000000000
lbn,1987,60000.0000000000
lbn,1988,50000.0000000000
lbn,1989,90000.0000000000
lbn,1990,100000.0000000000
lbn,1991,60000.0000000000
lbn,1992,320000.0000000000
lbn,1993,1290000.0000000000
lbn,1994,580000.0000000000
lbn,1995,760000.0000000000
lbn,1996,1360000.0000000000
lbn,1997,1740000.0000000000
lbn,1998,2420000.0000000000
lbn,1999,2570000.0000000000
lbn,2000,1700000.0000000000
lbn,2001,1800000.0000000000
lbn,2002,2140000.0000000000
lbn,2003,2070000.0000000000
lbn,2004,2640000.0000000000
lbn,2005,1090000.0000000000
lbn,2006,420000.0000000000
lbn,2007,1820000.0000000000
lbn,2008,980000.0000000000
lbn,2009,1440000.0000000000
lbn,2010,6240000.0000000000
lbn,2013,170000.0000000000
lso,1974,10000.0000000000
lso,1975,10000.0000000000
lso,1976,10000.0000000000
lso,1977,100000.0000000000
lso,1978,50000.0000000000
lso,1979,500000.0000000000
lso,1980,540000.0000000000
lso,1981,460000.0000000000
lso,1982,660000.0000000000
lso,1983,720000.0000000000
lso,1984,630000.0000000000
lso,1985,420000.0000000000
lso,1986,290000.0000000000
lso,1987,420000.0000000000
lso,1988,370000.0000000000
lso,1989,190000.0000000000
lso,1990,170000.0000000000
lso,1991,200000.0000000000
lso,1992,250000.0000000000
lso,1993,170000.0000000000
lso,1994,50000.0000000000
lso,1995,30000.0000000000
lso,1996,40000.0000000000
lso,1997,30000.0000000000
lbr,1969,20000.0000000000
lbr,1970,30000.0000000000
lbr,1971,30000.0000000000
lbr,1972,30000.0000000000
lbr,1973,30000.0000000000
lbr,1974,20000.0000000000
lbr,1975,10000.0000000000
lbr,1978,30000.0000000000
lbr,1979,30000.0000000000
lbr,1980,100000.0000000000
lbr,1981,190000.0000000000
lbr,1982,270000.0000000000
lbr,1983,260000.0000000000
lbr,1984,300000.0000000000
lbr,1985,280000.0000000000
lbr,1986,350000.0000000000
lbr,1988,360000.0000000000
lbr,1989,380000.0000000000
lbr,1990,210000.0000000000
lbr,1991,80000.0000000000
lbr,1992,3990000.0000000000
lbr,1993,9400000.0000000000
lbr,1994,5230000.0000000000
lbr,1995,3550000.0000000000
lbr,1996,1830000.0000000000
lbr,1997,2280000.0000000000
lbr,1998,2500000.0000000000
lbr,1999,6080000.0000000000
lbr,2000,11720000.0000000000
lbr,2001,5800000.0000000000
lbr,2002,8330000.0000000000
lbr,2003,5890000.0000000000
lbr,2004,190000.0000000000
lbr,2005,4160000.0000000000
lbr,2006,1780000.0000000000
lbr,2007,3780000.0000000000
lbr,2008,6330000.0000000000
lbr,2009,2190000.0000000000
lbr,2010,1090000.0000000000
lbr,2012,10220000.0000000000
lbr,2013,14620000.0000000000
lby,1988,10000.0000000000
lby,1991,270000.0000000000
lby,1992,730000.0000000000
lby,1993,1050000.0000000000
lby,1994,1070000.0000000000
lby,1995,1130000.0000000000
lby,1996,1250000.0000000000
lby,1997,1380000.0000000000
lby,1998,1390000.0000000000
lby,1999,1230000.0000000000
lby,2000,840000.0000000000
lby,2001,940000.0000000000
lby,2002,750000.0000000000
lby,2003,690000.0000000000
lby,2004,710000.0000000000
lby,2005,370000.0000000000
lby,2006,420000.0000000000
lby,2007,290000.0000000000
lby,2008,1000000.0000000000
lby,2009,1860000.0000000000
lby,2010,480000.0000000000
lby,2012,5150000.0000000000
lby,2013,2740000.0000000000
lby,2014,3740000.0000000000
mac,1969,70000.0000000000
mac,1970,210000.0000000000
mac,1971,240000.0000000000
mac,1972,80000.0000000000
mac,1973,120000.0000000000
mac,1974,30000.0000000000
mac,1975,20000.0000000000
mac,1980,4360000.0000000000
mac,1982,660000.0000000000
mac,1983,480000.0000000000
mac,1984,380000.0000000000
mac,1985,300000.0000000000
mac,1986,260000.0000000000
mac,1988,150000.0000000000
mac,1989,130000.0000000000
mac,1990,120000.0000000000
mkd,1996,2530000.0000000000
mkd,1997,1520000.0000000000
mkd,1998,950000.0000000000
mkd,1999,450000.0000000000
mkd,2000,7970000.0000000000
mkd,2001,4760000.0000000000
mkd,2002,4140000.0000000000
mkd,2003,3990000.0000000000
mkd,2004,2180000.0000000000
mkd,2005,1000000.0000000000
mkd,2006,820000.0000000000
mkd,2007,2030000.0000000000
mkd,2008,1680000.0000000000
mkd,2009,1290000.0000000000
mkd,2010,500000.0000000000
mkd,2011,560000.0000000000
mkd,2012,1870000.0000000000
mkd,2013,1450000.0000000000
mdg,1995,40000.0000000000
mdg,1996,60000.0000000000
mdg,1997,50000.0000000000
mdg,1998,40000.0000000000
mwi,1985,160000.0000000000
mwi,1986,710000.0000000000
mwi,1987,6230000.0000000000
mwi,1988,37530000.0000000000
mwi,1989,28960000.0000000000
mwi,1990,36340000.0000000000
mwi,1991,49430000.0000000000
mwi,1992,27820000.0000000000
mwi,1993,28090000.0000000000
mwi,1994,18980000.0000000000
mwi,1995,4240000.0000000000
mwi,1996,2130000.0000000000
mwi,1997,1350000.0000000000
mwi,1998,1030000.0000000000
mwi,1999,820000.0000000000
mwi,2000,790000.0000000000
mwi,2001,1050000.0000000000
mwi,2002,1460000.0000000000
mwi,2003,1400000.0000000000
mwi,2004,1630000.0000000000
mwi,2005,710000.0000000000
mwi,2006,450000.0000000000
mwi,2007,1150000.0000000000
mwi,2008,890000.0000000000
mwi,2009,1150000.0000000000
mwi,2010,750000.0000000000
mwi,2011,3140000.0000000000
mwi,2012,2180000.0000000000
mwi,2013,2400000.0000000000
mys,1977,610000.0000000000
mys,1978,500000.0000000000
mys,1979,23700000.0000000000
mys,1980,12720000.0000000000
mys,1981,9640000.0000000000
mys,1982,8020000.0000000000
mys,1983,6760000.0000000000
mys,1984,6640000.0000000000
mys,1985,5370000.0000000000
mys,1986,4790000.0000000000
mys,1987,4860000.0000000000
mys,1988,5480000.0000000000
mys,1989,7120000.0000000000
mys,1990,6880000.0000000000
mys,1991,9410000.0000000000
mys,1992,5570000.0000000000
mys,1993,3680000.0000000000
mys,1994,3260000.0000000000
mys,1995,640000.0000000000
mys,1996,1050000.0000000000
mys,1997,780000.0000000000
mys,1998,610000.0000000000
mys,1999,590000.0000000000
mys,2000,400000.0000000000
mys,2001,610000.0000000000
mys,2003,1110000.0000000000
mys,2005,910000.0000000000
mys,2006,270000.0000000000
mys,2007,1870000.0000000000
mys,2008,2660000.0000000000
mys,2009,2140000.0000000000
mys,2010,3050000.0000000000
mys,2011,6980000.0000000000
mys,2012,530000.0000000000
mys,2013,4130000.0000000000
mli,1980,10000.0000000000
mli,1982,10000.0000000000
mli,1989,30000.0000000000
mli,1990,40000.0000000000
mli,1991,710000.0000000000
mli,1992,410000.0000000000
mli,1993,1030000.0000000000
mli,1994,1490000.0000000000
mli,1995,1810000.0000000000
mli,1996,650000.0000000000
mli,1997,430000.0000000000
mli,1998,150000.0000000000
mli,1999,570000.0000000000
mli,2000,230000.0000000000
mli,2001,250000.0000000000
mli,2003,40000.0000000000
mli,2008,40000.0000000000
mli,2009,30000.0000000000
mli,2010,30000.0000000000
mli,2012,160000.0000000000
mli,2013,930000.0000000000
mlt,1972,170000.0000000000
mlt,1973,400000.0000000000
mlt,1974,30000.0000000000
mlt,1975,30000.0000000000
mlt,1988,30000.0000000000
mlt,1989,40000.0000000000
mlt,1990,40000.0000000000
mlt,1991,40000.0000000000
mlt,1992,100000.0000000000
mlt,1993,140000.0000000000
mlt,1994,520000.0000000000
mlt,1995,620000.0000000000
mlt,1996,490000.0000000000
mlt,1997,300000.0000000000
mlt,1998,220000.0000000000
mlt,1999,220000.0000000000
mlt,2000,150000.0000000000
mlt,2001,140000.0000000000
mlt,2002,120000.0000000000
mlt,2003,30000.0000000000
mlt,2004,30000.0000000000
mrt,1989,480000.0000000000
mrt,1990,1040000.0000000000
mrt,1991,740000.0000000000
mrt,1992,6120000.0000000000
mrt,1993,7110000.0000000000
mrt,1994,6520000.0000000000
mrt,1995,5690000.0000000000
mrt,1996,3810000.0000000000
mrt,1997,1100000.0000000000
mrt,1998,320000.0000000000
mrt,1999,60000.0000000000
mrt,2000,170000.0000000000
mrt,2001,220000.0000000000
mrt,2002,290000.0000000000
mrt,2003,280000.0000000000
mrt,2004,380000.0000000000
mrt,2005,290000.0000000000
mrt,2006,240000.0000000000
mrt,2007,140000.0000000000
mrt,2008,470000.0000000000
mrt,2009,790000.0000000000
mrt,2010,540000.0000000000
mrt,2011,0.0000000000
mrt,2012,2760000.0000000000
mrt,2014,60000.0000000000
mex,1977,20000.0000000000
mex,1984,9740000.0000000000
mex,1985,11670000.0000000000
mex,1986,8810000.0000000000
mex,1987,7690000.0000000000
mex,1988,7350000.0000000000
mex,1989,8110000.0000000000
mex,1990,8340000.0000000000
mex,1991,8900000.0000000000
mex,1992,9400000.0000000000
mex,1993,10810000.0000000000
mex,1994,11310000.0000000000
mex,1995,4870000.0000000000
mex,1996,7240000.0000000000
mex,1997,9240000.0000000000
mex,1998,8620000.0000000000
mex,1999,8520000.0000000000
mex,2000,4450000.0000000000
mex,2001,4180000.0000000000
mex,2002,1750000.0000000000
mex,2003,1480000.0000000000
mex,2004,1480000.0000000000
mex,2005,1070000.0000000000
mex,2009,930000.0000000000
mex,2010,390000.0000000000
mex,2012,1400000.0000000000
mda,1997,430000.0000000000
mda,1998,520000.0000000000
mda,1999,520000.0000000000
mda,2000,730000.0000000000
mda,2001,940000.0000000000
mda,2002,890000.0000000000
mda,2003,880000.0000000000
mda,2004,770000.0000000000
mda,2005,300000.0000000000
mda,2006,340000.0000000000
mda,2007,410000.0000000000
mda,2008,470000.0000000000
mda,2009,230000.0000000000
mda,2010,270000.0000000000
mda,2011,1120000.0000000000
mda,2012,690000.0000000000
mng,2002,100000.0000000000
mng,2003,50000.0000000000
mng,2005,50000.0000000000
mng,2008,90000.0000000000
mng,2009,210000.0000000000
mng,2010,40000.0000000000
mng,2011,20000.0000000000
mne,2006,320000.0000000000
mne,2007,1260000.0000000000
mne,2008,1360000.0000000000
mne,2009,1130000.0000000000
mne,2010,540000.0000000000
mne,2011,2760000.0000000000
mne,2012,1880000.0000000000
mne,2013,2400000.0000000000
mar,1969,10000.0000000000
mar,1981,20000.0000000000
mar,1982,50000.0000000000
mar,1983,50000.0000000000
mar,1984,50000.0000000000
mar,1985,70000.0000000000
mar,1986,40000.0000000000
mar,1988,60000.0000000000
mar,1989,70000.0000000000
mar,1990,60000.0000000000
mar,1991,160000.0000000000
mar,1992,230000.0000000000
mar,1993,240000.0000000000
mar,1994,240000.0000000000
mar,1995,180000.0000000000
mar,1996,240000.0000000000
mar,1997,210000.0000000000
mar,1998,240000.0000000000
mar,1999,230000.0000000000
mar,2000,280000.0000000000
mar,2001,320000.0000000000
mar,2002,390000.0000000000
mar,2003,190000.0000000000
mar,2004,250000.0000000000
mar,2005,200000.0000000000
mar,2006,150000.0000000000
mar,2007,180000.0000000000
mar,2008,640000.0000000000
mar,2009,430000.0000000000
mar,2010,290000.0000000000
mar,2012,1820000.0000000000
mar,2014,2270000.0000000000
moz,1974,100000.0000000000
moz,1975,3240000.0000000000
moz,1976,3370000.0000000000
moz,1977,3060000.0000000000
moz,1978,3590000.0000000000
moz,1979,4440000.0000000000
moz,1980,4650000.0000000000
moz,1981,50000.0000000000
moz,1982,310000.0000000000
moz,1983,10000.0000000000
moz,1984,710000.0000000000
moz,1985,1070000.0000000000
moz,1986,110000.0000000000
moz,1988,3020000.0000000000
moz,1989,4560000.0000000000
moz,1990,4510000.0000000000
moz,1991,3990000.0000000000
moz,1992,10510000.0000000000
moz,1993,30880000.0000000000
moz,1994,55160000.0000000000
moz,1995,43520000.0000000000
moz,1996,360000.0000000000
moz,1997,1010000.0000000000
moz,1998,770000.0000000000
moz,1999,530000.0000000000
moz,2000,820000.0000000000
moz,2001,1050000.0000000000
moz,2002,1880000.0000000000
moz,2003,1540000.0000000000
moz,2004,2200000.0000000000
moz,2005,740000.0000000000
moz,2006,590000.0000000000
moz,2007,1040000.0000000000
moz,2008,1010000.0000000000
moz,2009,1250000.0000000000
moz,2010,800000.0000000000
moz,2011,3170000.0000000000
moz,2012,2740000.0000000000
moz,2013,3320000.0000000000
mmr,1993,150000.0000000000
mmr,1994,8230000.0000000000
mmr,1995,11520000.0000000000
mmr,2000,6300000.0000000000
mmr,2001,4360000.0000000000
mmr,2002,5320000.0000000000
mmr,2003,3280000.0000000000
mmr,2005,240000.0000000000
mmr,2006,160000.0000000000
mmr,2007,650000.0000000000
mmr,2008,620000.0000000000
mmr,2009,380000.0000000000
mmr,2012,820000.0000000000
nam,1988,1040000.0000000000
nam,1989,12120000.0000000000
nam,1990,1660000.0000000000
nam,1991,190000.0000000000
nam,1992,410000.0000000000
nam,1993,780000.0000000000
nam,1994,640000.0000000000
nam,1995,670000.0000000000
nam,1996,750000.0000000000
nam,1997,830000.0000000000
nam,1998,950000.0000000000
nam,1999,2180000.0000000000
