country,year,se_prm_enrl_fe_zs
pan,2006,48.2591590881
pan,2007,48.2623405457
pan,2008,48.1821212769
pan,2009,48.1695404053
pan,2010,48.1116409302
pan,2011,48.2629013062
pan,2012,48.2350997925
pan,2013,48.2793693542
pan,2014,48.3530502319
pan,2015,48.3123207092
png,1970,36.4967117310
png,1971,36.3205184937
png,1972,35.5742416382
png,1973,35.2835197449
png,1974,35.8606987000
png,1975,37.3505401611
png,1976,37.3906593323
png,1977,38.3602294922
png,1978,39.5252494812
png,1979,40.6418495178
png,1981,41.9221000671
png,1982,42.7591705322
png,1984,43.4812202454
png,1986,43.9317817688
png,1987,44.2035903931
png,1988,44.2672691345
png,1989,44.2348098755
png,1990,44.3473510742
png,1991,44.5708312988
png,1992,44.5765113831
png,1993,45.0165290833
png,1994,44.9301490784
png,1995,45.2748413086
png,1996,44.7806091309
png,1997,45.1367111206
png,1998,45.1590805054
png,2000,44.8823509216
png,2001,44.7337608337
png,2002,44.3970184326
png,2003,44.6407318115
png,2004,44.8664588928
png,2005,44.3580589294
png,2006,44.3363113403
png,2008,45.4316596985
png,2012,45.9072418213
pry,1970,47.0273208618
pry,1971,47.0062294006
pry,1972,47.3298912048
pry,1973,47.2272109985
pry,1974,47.4142112732
pry,1975,47.4205589294
pry,1976,47.3836097717
pry,1977,47.4407806396
pry,1978,47.5037117004
pry,1979,47.4950294495
pry,1980,47.5705604553
pry,1981,47.6314086914
pry,1982,47.5934906006
pry,1983,47.5528411865
pry,1984,47.6454200745
pry,1985,47.7694396973
pry,1986,47.9324188232
pry,1987,48.0493698120
pry,1988,48.1303901672
pry,1989,48.2991485596
pry,1990,48.2738304138
pry,1991,48.3728485107
pry,1992,48.2999610901
pry,1993,48.3801193237
pry,1994,48.3661003113
pry,1995,48.4565582275
pry,1996,48.4629516602
pry,1997,48.4792098999
pry,1998,48.3779716492
pry,1999,48.2225112915
pry,2000,48.2145385742
pry,2001,48.2321586609
pry,2002,48.2342185974
pry,2003,48.2939414978
pry,2004,48.3573188782
pry,2005,48.4055099487
pry,2006,48.3629417419
pry,2007,48.2990112305
pry,2008,48.2569694519
pry,2009,48.2531585693
pry,2010,48.0816497803
pry,2011,48.1332511902
pry,2012,48.2593612671
per,1970,45.8893089294
per,1973,46.4466705322
per,1977,47.7745208740
per,1978,48.1232109070
per,1979,47.6291198730
per,1980,47.9101982117
per,1981,48.1260681152
per,1982,47.5917587280
per,1985,48.1530303955
per,1991,48.5799903870
per,1992,48.5502815247
per,1993,48.5816993713
per,1995,48.5816917419
per,1998,48.8835296631
per,1999,49.0101814270
per,2000,49.0340881348
per,2001,49.0970687866
per,2002,49.0829391479
per,2003,49.0204811096
per,2004,49.0365982056
per,2005,49.0601615906
per,2006,49.0042304993
per,2007,49.0141487122
per,2008,49.0527305603
per,2009,49.0133514404
per,2010,49.0601005554
per,2011,48.9116210938
per,2012,48.7655792236
per,2013,48.8618202209
per,2014,48.9521408081
per,2015,48.9706802368
per,2016,49.0734100342
phl,1976,50.5045318604
phl,1981,48.6085395813
phl,1982,48.7793693542
phl,1983,48.7284202576
phl,1984,48.8009414673
phl,1985,48.8924598694
phl,1986,48.9332695007
phl,1987,48.5158882141
phl,1988,49.2799911499
phl,1989,49.2799911499
phl,1990,48.5068092346
phl,1991,48.7987785339
phl,1992,48.8955116272
phl,1993,48.9115486145
phl,1994,49.5376701355
phl,1995,48.7799797058
phl,1996,48.4684600830
phl,1997,48.9343681335
phl,1998,48.7449913025
phl,1999,48.9052505493
phl,2001,48.9081306458
phl,2002,48.6653213501
phl,2003,48.5785713196
phl,2004,48.5433082581
phl,2005,48.6123313904
phl,2006,48.5260505676
phl,2007,48.4981803894
phl,2008,48.4676399231
phl,2009,48.3006515503
phl,2013,47.8875808716
phl,2015,47.7742881775
pol,1972,47.7207603455
pol,1973,47.9241218567
pol,1974,47.8357315063
pol,1989,48.3113212585
pol,1990,48.3326301575
pol,1991,48.4121818542
pol,1992,48.2817611694
pol,1993,48.4098587036
pol,1994,48.4433593750
pol,1995,48.5409584045
pol,1996,48.5564804077
pol,1997,48.2698097229
pol,1998,48.1888504028
pol,1999,48.3169784546
pol,2000,48.4122200012
pol,2001,48.4952583313
pol,2002,48.5361900330
pol,2003,48.5896682739
pol,2004,48.5942802429
pol,2005,48.5857505798
pol,2006,48.5790290833
pol,2007,48.5496292114
pol,2008,48.4929504395
pol,2009,48.4743309021
pol,2010,48.5054817200
pol,2011,48.5946502686
pol,2012,48.7559700012
pol,2013,48.7530212402
pol,2014,48.7407417297
pol,2015,48.8785781860
pol,2016,48.9203681946
prt,1971,48.6867408752
prt,1972,48.7824707031
prt,1973,48.7014884949
prt,1974,48.6092796326
prt,1975,48.5011901855
prt,1976,48.2453002930
prt,1977,47.8963508606
prt,1978,47.8898391724
prt,1979,47.2310218811
prt,1980,47.8764305115
prt,1981,47.8986282349
prt,1982,49.0772399902
prt,1983,49.0780105591
prt,1984,49.0800209045
prt,1985,47.6175498962
prt,1986,47.6516113281
prt,1987,47.5955886841
prt,1988,45.9410514832
prt,1990,47.7382812500
prt,1991,47.5904006958
prt,1992,47.8067283630
prt,1993,47.6845893860
prt,1994,47.5008888245
prt,1995,47.6192817688
prt,1996,47.5625915527
prt,1998,47.6942405701
prt,1999,47.7290496826
prt,2000,47.7262496948
prt,2001,48.4002799988
prt,2002,47.8423500061
prt,2003,47.5112991333
prt,2004,47.5210800171
prt,2005,47.6259384155
prt,2006,47.6344184875
prt,2007,47.4745407104
prt,2008,47.4234313965
prt,2009,47.9557914734
prt,2010,48.0497283936
prt,2011,48.0773887634
prt,2012,48.0835800171
prt,2013,47.9120407104
prt,2014,47.7450790405
prt,2015,47.8733215332
prt,2016,47.9641799927
pri,2009,48.9311599731
pri,2010,48.7809715271
pri,2011,48.7944908142
pri,2012,48.9804801941
pri,2013,48.3225517273
pri,2014,48.1804008484
pri,2015,48.2682113647
qat,1971,44.7720489502
qat,1972,46.2794799805
qat,1973,46.6687507629
qat,1974,46.1283798218
qat,1975,47.8485183716
qat,1976,47.6222686768
qat,1977,47.4036293030
qat,1978,47.9570312500
qat,1979,48.5183715820
qat,1980,48.1982307434
qat,1981,48.1148986816
qat,1982,47.3112983704
qat,1983,47.4845581055
qat,1984,47.3969917297
qat,1985,47.7440910339
qat,1986,47.6400184631
qat,1987,47.4307098389
qat,1988,47.3934783936
qat,1989,47.3584594727
qat,1990,47.2360382080
qat,1991,47.5724601746
qat,1992,47.4531097412
qat,1993,47.9993515015
qat,1994,47.8141288757
qat,1995,48.1258392334
qat,1996,48.9996490479
qat,1997,48.9071807861
qat,1998,46.3362884521
qat,1999,47.8102607727
qat,2000,48.1978797913
qat,2001,48.7665100098
qat,2002,47.9386787415
qat,2003,48.3158607483
qat,2004,48.4904594421
qat,2005,48.6819686890
qat,2006,48.7896003723
qat,2007,48.7428894043
qat,2008,49.0239791870
qat,2009,48.8912506104
qat,2010,48.7562408447
qat,2011,48.7371711731
qat,2012,48.9529113770
qat,2013,49.1652717590
qat,2014,48.9595909119
qat,2015,48.9813308716
qat,2016,48.9352989197
rou,1971,48.4040489197
rou,1972,48.4465103149
rou,1973,48.3353195190
rou,1974,48.3737716675
rou,1989,48.7781600952
rou,1990,48.6930885315
rou,1991,48.9319305420
rou,1992,48.7840118408
rou,1993,48.6932106018
rou,1994,48.6957206726
rou,1995,48.7058486938
rou,1996,48.6808090210
rou,1997,48.6531791687
rou,1998,48.5702590942
rou,1999,48.5136299133
rou,2000,48.4628982544
rou,2001,48.3463211060
rou,2002,48.2865180969
rou,2003,48.2633895874
rou,2004,48.3490791321
rou,2005,48.3715782166
rou,2006,48.4392318726
rou,2007,48.4850692749
rou,2008,48.3096504211
rou,2009,48.3631706238
rou,2010,48.3264808655
rou,2011,48.2606887817
rou,2012,48.2305183411
rou,2015,48.2779312134
rou,2016,48.3293914795
rus,1981,49.1928787231
rus,1986,49.3084106445
rus,1989,49.2061309814
rus,1990,49.2035217285
rus,1991,49.1969490051
rus,1992,49.1987609863
rus,1993,49.1984100342
rus,1994,49.0953712463
rus,1995,48.8215103149
rus,1999,48.5361289978
rus,2000,48.5900001526
rus,2001,48.5909500122
rus,2002,48.6216201782
rus,2003,48.7321090698
rus,2005,48.7605705261
rus,2006,48.8622398376
rus,2007,48.8062210083
rus,2008,48.8566398621
rus,2009,48.9048805237
rus,2011,48.9380607605
rus,2012,48.9448699951
rus,2013,48.9402008057
rus,2014,48.9782104492
rus,2015,49.0089988708
rus,2016,48.9539985657
rwa,1971,44.1171798706
rwa,1972,44.0598297119
rwa,1973,44.8679389954
rwa,1974,44.8430213928
rwa,1975,45.4309196472
rwa,1976,46.0284805298
rwa,1977,46.6154594421
rwa,1978,47.1506690979
rwa,1979,47.5081100464
rwa,1980,48.1144905090
rwa,1981,48.4454307556
rwa,1982,48.5863800049
rwa,1983,48.8818817139
rwa,1984,49.0035285950
rwa,1985,49.1428718567
rwa,1986,49.3914184570
rwa,1987,49.6783485413
rwa,1988,49.7710609436
rwa,1989,49.8839187622
rwa,1990,50.0627593994
rwa,1991,50.1833114624
rwa,1992,49.8173484802
rwa,1997,50.2374496460
rwa,1998,49.9686393738
rwa,1999,49.9611587524
rwa,2000,49.5784301758
rwa,2001,50.0031890869
rwa,2002,50.2592391968
rwa,2003,50.4717483521
rwa,2004,50.8066902161
rwa,2005,50.8996200562
rwa,2006,51.2734489441
rwa,2007,50.8540191650
rwa,2008,50.8680686951
rwa,2009,50.7984809875
rwa,2010,50.7439994812
rwa,2011,50.8699989319
rwa,2012,50.7037696838
rwa,2013,50.7400016785
rwa,2014,50.7503585815
rwa,2015,50.4646186829
rwa,2016,50.0770301819
wsm,1970,48.5365104675
wsm,1971,46.4405784607
wsm,1972,48.7791595459
wsm,1973,48.0662612915
wsm,1975,51.0915298462
wsm,1976,48.1675186157
wsm,1977,47.7961196899
wsm,1978,47.6359901428
wsm,1979,48.1042098999
wsm,1980,47.6011009216
wsm,1981,47.8554687500
wsm,1982,48.1259002686
wsm,1983,48.0195999146
wsm,1986,48.3674507141
wsm,1994,47.3970184326
wsm,1995,47.5621414185
wsm,1996,47.5954208374
wsm,1997,48.0945892334
wsm,1998,48.6971092224
wsm,1999,47.6499214172
wsm,2000,48.0910606384
wsm,2001,48.1183395386
wsm,2002,47.9659385681
wsm,2003,47.8444290161
wsm,2004,47.9647216797
wsm,2005,47.8846397400
wsm,2006,47.8011512756
wsm,2007,47.9548187256
wsm,2009,47.5137405396
wsm,2010,48.1163597107
wsm,2011,48.5833892822
wsm,2012,48.5051383972
wsm,2014,48.3701210022
wsm,2015,48.1748886108
wsm,2016,48.3710784912
smr,1971,45.8206214905
smr,1972,46.2515106201
smr,1973,46.5240592957
smr,1974,46.9267082214
smr,1975,47.2909317017
smr,1976,46.6312103271
smr,1977,46.3018608093
smr,1978,45.5945816040
smr,1979,47.2921905518
smr,1980,47.6873016357
smr,1981,48.5752182007
smr,1982,48.5887107849
smr,1983,49.2967185974
smr,1984,48.8324203491
smr,1985,48.7500000000
smr,1986,48.9723587036
smr,1987,48.2758598328
smr,1988,48.9906806946
smr,1989,48.3412284851
smr,1990,47.6772613525
smr,1991,46.5346488953
smr,1992,48.2500000000
smr,1993,48.2352905273
smr,1994,48.5420188904
smr,1996,47.7072296143
smr,1997,47.9487190247
smr,2000,48.0384292603
smr,2008,47.5524482727
smr,2009,47.5765304565
smr,2010,50.3487586975
smr,2011,47.2168884277
smr,2012,45.6162605286
stp,1971,44.1339492798
stp,1972,48.9978599548
stp,1973,44.5598297119
stp,1977,47.4611091614
stp,1978,47.0484390259
stp,1983,48.8945503235
stp,1984,48.8597717285
stp,1987,48.0599594116
stp,1988,48.4056396484
stp,1990,47.3917884827
stp,1991,47.4675483704
stp,1992,48.8689308167
stp,1996,48.9008407593
stp,1998,44.5136184692
stp,1999,48.6516113281
stp,2002,48.2939491272
stp,2003,48.4683303833
stp,2004,48.6972885132
stp,2005,48.6214981079
stp,2007,49.3136291504
stp,2008,48.9718894958
stp,2009,49.6552085876
stp,2010,49.3727302551
stp,2011,48.8085098267
stp,2012,48.7799797058
stp,2013,48.9879913330
stp,2014,48.5982704163
stp,2015,48.5235404968
stp,2016,48.4310607910
stp,2017,48.6737289429
sau,1979,37.4632301331
sau,2005,49.0280609131
sau,2007,48.7602081299
sau,2008,48.6641807556
sau,2009,48.6408195496
sau,2010,49.0793914795
sau,2011,49.1760902405
sau,2012,49.4316101074
sau,2013,48.6766700745
sau,2014,48.5584106445
sau,2015,49.4702110291
sau,2016,48.7888793945
sen,1971,38.6927185059
sen,1972,39.0319213867
sen,1973,39.1833381653
sen,1974,41.8107299805
sen,1975,42.1390686035
sen,1976,42.0998802185
sen,1977,39.6120414734
sen,1978,39.6081809998
sen,1979,39.7765197754
sen,1980,39.7940597534
sen,1981,39.7650489807
sen,1982,39.6735916138
sen,1983,39.8592109680
sen,1984,39.9713897705
sen,1985,40.1896514893
sen,1986,40.3019409180
sen,1987,40.6251907349
sen,1988,40.9374198914
sen,1989,41.3911514282
sen,1990,41.7692985535
sen,1991,41.9755592346
sen,1992,42.3645286560
sen,1993,42.5181007385
sen,1994,42.5506782532
sen,1995,42.8857917786
sen,1996,43.8997497559
sen,1997,44.5348510742
sen,1998,45.1612701416
sen,1999,44.7745513916
sen,2000,45.9976081848
sen,2001,46.5496406555
sen,2002,47.0755882263
sen,2003,47.5196418762
sen,2004,48.2642211914
sen,2005,48.6389694214
sen,2006,49.2046012878
sen,2007,49.6229400635
sen,2008,50.1828804016
sen,2009,50.6067810059
sen,2010,50.9068107605
sen,2011,52.3322792053
sen,2012,52.1532287598
sen,2013,52.2666015625
sen,2014,52.2809982300
sen,2015,52.2528190613
sen,2016,52.2832183838
srb,1999,48.5710411072
srb,2000,48.7342491150
srb,2001,48.7965583801
srb,2002,48.6726684570
srb,2003,48.6851196289
srb,2004,48.5979614258
srb,2005,48.7290382385
srb,2006,48.6918983459
srb,2007,48.7280693054
srb,2008,48.8220596313
srb,2009,48.6293983459
srb,2010,48.6376991272
srb,2011,48.6241302490
srb,2012,48.5464897156
srb,2013,48.6273193359
srb,2014,48.7501487732
srb,2015,48.5774688721
srb,2016,48.5430603027
syc,1970,50.1842994690
syc,1971,50.2462501526
syc,1972,50.2481613159
syc,1973,50.6958618164
syc,1974,50.8836288452
syc,1975,51.4855384827
syc,1976,50.2110595703
syc,1977,50.5349502563
syc,1978,50.2420196533
syc,1979,49.5389900208
syc,1980,49.2470703125
syc,1981,48.7844696045
syc,1982,48.8127708435
syc,1983,49.0834999084
syc,1984,49.5263900757
syc,1985,49.5556907654
syc,1986,49.2440986633
syc,1987,49.7121696472
syc,1988,49.6936988831
syc,1989,48.9255485535
syc,1991,49.0230903625
syc,1992,48.6959991455
syc,1993,48.5870590210
syc,1994,49.1978607178
syc,1995,49.3070297241
syc,1996,49.4436607361
syc,1997,49.1125488281
syc,1998,49.1990089417
syc,1999,49.3203086853
syc,2000,49.3167114258
syc,2001,49.0083808899
syc,2002,48.8309288025
syc,2003,48.6440887451
syc,2004,48.7873306274
syc,2005,48.3485412598
syc,2006,48.6915702820
syc,2007,49.2667007446
syc,2008,49.4967994690
syc,2009,49.4781990051
syc,2010,49.7462501526
syc,2011,50.1322593689
syc,2012,49.8103713989
syc,2013,49.4010581970
syc,2014,49.2623710632
syc,2015,49.6211318970
syc,2016,49.6169586182
sle,1971,40.1795196533
sle,1972,40.4408493042
sle,1973,39.2909507751
sle,1974,39.7556991577
sle,1975,39.2885513306
sle,1976,39.5658302307
sle,1977,39.8271789551
sle,1978,39.8709487915
sle,1980,40.3922500610
sle,1981,41.7779083252
sle,1982,40.8095703125
sle,1983,40.9518508911
sle,1984,40.9999084473
sle,1985,40.9998016357
sle,1988,40.9708404541
sle,1989,41.9558982849
sle,1990,40.9298706055
sle,1991,41.2491188049
sle,2000,48.3792610168
sle,2001,41.5624504089
sle,2011,48.7984504700
sle,2012,49.8277206421
sle,2013,50.0875511169
sle,2015,50.3796005249
sle,2016,50.2891311646
sgp,1970,46.6807708740
sgp,1971,46.8958091736
sgp,1972,47.0083007812
sgp,1973,47.1287384033
sgp,1974,47.1718292236
sgp,1975,47.1968688965
sgp,1976,47.2979888916
sgp,1977,47.2317504883
sgp,1978,47.4988403320
sgp,1979,47.7499389648
sgp,1980,47.7427101135
sgp,1981,47.6893501282
sgp,1982,47.4266014099
sgp,1983,47.2204284668
sgp,1984,46.9664611816
sgp,1985,47.1038589478
sgp,1986,47.2494583130
sgp,1987,47.4035110474
sgp,1988,47.4316291809
sgp,1989,47.4446601868
sgp,1990,47.4035797119
sgp,1991,47.3679008484
sgp,1992,47.4594306946
sgp,1993,47.3254013062
sgp,1994,47.5943603516
sgp,1996,47.5770187378
sgp,2007,48.1194000244
sgp,2008,48.1848793030
sgp,2009,48.2620582581
sgp,2016,48.9450988770
sxm,2012,49.8465805054
sxm,2014,49.1705207825
svk,1991,48.7044181824
svk,1992,48.7635307312
svk,1993,48.8194694519
svk,1994,48.8775787354
svk,1995,48.8993186951
svk,1996,48.9178009033
svk,1997,48.9561996460
svk,1998,48.6736488342
svk,1999,48.5074310303
svk,2000,48.5289192200
svk,2001,48.6583518982
svk,2002,48.6947402954
svk,2003,48.4807586670
svk,2004,48.4872894287
svk,2005,48.4803581238
svk,2006,48.4883918762
svk,2007,48.6132316589
svk,2008,48.5921096802
svk,2009,48.5980606079
svk,2010,48.5422782898
svk,2011,48.5409584045
svk,2012,48.5283584595
svk,2013,48.4203491211
svk,2014,48.5484085083
svk,2015,48.5892410278
svn,1993,48.8151206970
svn,1994,49.0119514465
svn,1995,48.9196014404
svn,1996,48.8329200745
svn,1997,48.6112518311
svn,1998,48.6087303162
svn,1999,48.4749183655
svn,2000,49.2124404907
svn,2001,48.5495681763
svn,2002,48.4718818665
svn,2003,48.5123710632
svn,2004,48.5771789551
svn,2005,48.3597412109
svn,2006,48.3714599609
svn,2007,48.3467483521
svn,2008,48.3862190247
svn,2009,48.3772811890
svn,2010,48.3940391541
svn,2011,48.5310287476
svn,2012,48.5583305359
svn,2013,48.5844802856
svn,2014,48.5561790466
svn,2015,48.6448593140
slb,1970,36.4033889771
slb,1971,34.3581008911
slb,1972,37.7669105530
slb,1973,37.7603988647
slb,1974,39.0256118774
slb,1975,38.0700912476
slb,1976,38.8882713318
slb,1977,40.6328201294
slb,1978,39.8706512451
slb,1979,40.5368309021
slb,1980,41.4963607788
slb,1981,41.5786399841
slb,1982,42.1903610229
slb,1983,42.7087783813
slb,1986,43.5229911804
slb,1990,44.3442993164
slb,1991,44.4040794373
slb,1992,44.2254295349
slb,1993,44.3611984253
slb,1994,44.7803916931
slb,1999,46.2682685852
slb,2000,46.0602493286
slb,2002,46.4996986389
slb,2005,46.7568817139
slb,2006,47.0731201172
slb,2007,47.0720405579
slb,2010,47.6205482483
slb,2011,47.6658592224
slb,2012,47.8969116211
slb,2013,48.1649894714
slb,2014,47.7285003662
slb,2015,48.1417198181
slb,2016,48.0900688171
som,1971,24.3906993866
som,1972,24.7599906921
som,1973,26.1257896423
som,1974,29.0887107849
som,1976,35.4678192139
som,1977,35.4184989929
som,1978,36.3645515442
som,1979,36.0946502686
som,1980,36.4916191101
som,1981,35.7837982178
som,1982,35.1831512451
som,1983,34.6465682983
som,1984,35.1405601501
som,1985,34.3642005920
som,1986,33.4393806458
som,2007,35.4591217041
zaf,1970,49.7161903381
zaf,1986,49.3982810974
zaf,1987,49.3437805176
zaf,1988,49.3202896118
zaf,1989,49.6181488037
zaf,1990,49.6113204956
zaf,1991,49.5645599365
zaf,1994,49.0060806274
zaf,1995,49.3502883911
zaf,1997,49.1736717224
zaf,1998,49.1842002869
zaf,1999,49.0961418152
zaf,2000,48.5713691711
zaf,2001,48.8766403198
zaf,2002,48.9205894470
zaf,2003,48.8387603760
zaf,2004,48.7313499451
zaf,2005,48.7382202148
zaf,2006,48.7166290283
zaf,2007,48.8443107605
zaf,2008,48.8403091431
zaf,2009,48.7451400757
zaf,2010,48.6390800476
zaf,2011,48.5605812073
zaf,2012,48.5068817139
zaf,2013,48.4811897278
zaf,2014,48.5608215332
zaf,2015,47.8225898743
ssd,2011,39.3251609802
ssd,2015,40.8790817261
esp,1971,49.6823806763
esp,1972,49.7473983765
esp,1973,49.1578903198
esp,1974,48.9246406555
esp,1975,48.9657402039
esp,1976,48.8918304443
esp,1977,48.7430915833
esp,1978,48.5572319031
esp,1979,48.5612106323
esp,1980,48.6433906555
esp,1981,48.5794487000
esp,1982,48.3867111206
esp,1983,48.3278884888
esp,1984,48.2565994263
esp,1985,48.2776908875
esp,1986,48.2652397156
esp,1987,48.5728302002
esp,1988,48.2205810547
esp,1989,48.2430381775
esp,1990,48.2267303467
esp,1991,48.4604682922
esp,1992,48.3028717041
esp,1993,48.1934013367
esp,1994,48.1682510376
esp,1995,48.2374000549
esp,1996,48.1541900635
esp,1997,48.2975196838
esp,1998,48.3097801208
esp,1999,48.3091316223
esp,2000,48.3617515564
esp,2001,48.3510093689
esp,2002,48.3476791382
esp,2003,48.3309402466
esp,2004,48.3603515625
esp,2005,48.2914199829
esp,2006,48.2805709839
esp,2007,48.3354187012
esp,2008,48.3833808899
esp,2009,48.4168510437
esp,2010,48.4530105591
esp,2011,48.4604797363
esp,2012,48.4267807007
esp,2013,48.8140716553
esp,2014,48.8214302063
esp,2015,48.8266410828
esp,2016,48.7853202820
lka,1970,47.0832710266
lka,1971,49.3045997620
lka,1975,47.2394294739
lka,1976,47.3325195312
lka,1977,47.3325309753
lka,1978,47.2931709290
lka,1980,48.0050582886
lka,1981,48.1306381226
lka,1982,48.2290000916
lka,1983,48.1983413696
lka,1984,48.2400093079
lka,1985,48.2522583008
lka,1986,48.2709312439
lka,1987,48.1981887817
lka,1988,48.2371902466
lka,1989,48.2768096924
lka,1990,48.2154312134
lka,1991,48.1901283264
lka,1992,48.1922912598
lka,1993,48.2885704041
lka,1994,48.2489891052
lka,1995,48.2377586365
lka,1996,48.3409690857
lka,1998,48.4985313416
lka,2001,48.7878799438
lka,2002,48.8920898438
lka,2003,49.0499992371
lka,2004,50.7907905579
lka,2005,49.0718803406
lka,2006,49.0186195374
lka,2007,49.0130500793
lka,2008,49.0789718628
lka,2009,49.1104507446
lka,2010,49.0876388550
lka,2011,48.7944793701
lka,2012,49.2384414673
lka,2013,49.2069892883
lka,2014,49.1833801270
lka,2015,49.1789894104
lka,2016,49.1263313293
kna,1976,48.2280807495
kna,1977,47.6386985779
kna,1978,47.9022293091
kna,1979,48.5802001953
kna,1980,49.1346206665
kna,1981,48.7900390625
kna,1982,42.5077705383
kna,1984,49.2689018250
kna,1985,46.0483283997
kna,1986,42.0870704651
kna,1987,49.6023597717
kna,1988,49.1100883484
kna,1989,49.0298385620
kna,1990,48.1408996582
kna,1991,49.2619705200
kna,1992,48.4936408997
kna,1993,48.6983604431
kna,1994,48.6886596680
kna,1995,49.2072601318
kna,1998,47.7144584656
kna,2000,48.6275596619
kna,2001,49.8585700989
kna,2002,49.3478317261
kna,2003,49.0392112732
kna,2004,50.1876792908
kna,2005,49.7637786865
kna,2007,49.4491310120
kna,2008,49.8146400452
kna,2009,49.8263282776
kna,2010,49.4004783630
kna,2011,49.8247985840
kna,2012,49.6214714050
kna,2013,50.0984115601
kna,2014,49.7198600769
kna,2015,49.7804603577
kna,2016,49.3030090332
lca,1971,51.4903793335
lca,1972,52.6150207520
lca,1973,49.3102416992
lca,1974,49.0289192200
lca,1975,48.4290084839
lca,1976,48.8161010742
lca,1977,48.9012603760
lca,1978,48.9788017273
lca,1979,49.0665092468
lca,1980,49.2486114502
lca,1981,50.9339599609
lca,1982,49.5817184448
lca,1983,49.4134292603
lca,1984,49.1730804443
lca,1985,49.1493110657
lca,1986,48.7917785645
lca,1987,48.5639381409
lca,1988,48.3525886536
lca,1989,47.8985481262
lca,1990,48.4433403015
lca,1991,48.6608505249
lca,1992,48.4182510376
lca,1993,48.4406204224
lca,1997,48.8438987732
lca,1999,48.9582099915
lca,2000,49.3115615845
lca,2001,48.7265014648
lca,2002,48.9340400696
lca,2003,48.3538818359
lca,2004,48.3187103271
lca,2005,48.5937309265
lca,2006,47.7667808533
lca,2007,48.6471786499
lca,2008,49.1116600037
lca,2009,49.0315513611
lca,2010,48.8323211670
lca,2011,49.1372909546
lca,2012,48.8278694153
lca,2013,48.4110908508
lca,2014,48.4438285828
lca,2015,48.6803016663
lca,2016,48.6226806641
vct,1971,49.4030113220
vct,1972,49.4481582642
vct,1974,48.8090782166
vct,1975,49.1603889465
vct,1976,48.5265884399
vct,1982,48.5463104248
vct,1984,48.0671615601
vct,1986,48.5240783691
vct,1987,48.9204406738
vct,1991,49.2283287048
vct,1994,48.5083694458
vct,1998,47.5192489624
vct,1999,47.5350303650
vct,2000,48.1884994507
vct,2001,48.3361282349
vct,2002,48.3894081116
vct,2003,48.6606903076
vct,2004,48.3690681458
vct,2005,47.0265388489
vct,2007,48.2546501160
vct,2008,47.3860397339
vct,2009,47.7832183838
vct,2010,47.6619300842
vct,2011,48.7091217041
vct,2012,48.4903297424
vct,2013,48.1372604370
vct,2014,48.6705894470
vct,2015,48.8474807739
vct,2016,48.8732109070
sdn,2001,45.2150611877
sdn,2002,45.1453781128
sdn,2003,45.5365791321
sdn,2004,45.4416084290
sdn,2005,46.0585403442
sdn,2006,45.7445182800
sdn,2007,45.0214881897
sdn,2008,45.8390007019
sdn,2009,46.4665794373
sdn,2010,46.6530303955
sdn,2011,46.3083496094
sdn,2012,46.4539985657
sdn,2013,46.6679496765
sdn,2015,47.0835494995
sur,1971,47.9996490479
sur,1972,48.0000381470
sur,1973,48.0000000000
sur,1974,47.9996185303
sur,1975,46.0002784729
sur,1976,47.7080192566
sur,1977,47.5217895508
sur,1978,47.7571792603
sur,1979,47.6898689270
sur,1982,47.8408012390
sur,1985,48.2660217285
sur,1986,48.1082916260
sur,1987,48.4888191223
sur,1988,48.5201797485
sur,1989,48.9407005310
sur,1990,51.0311698914
sur,1991,49.0788116455
sur,1992,48.7174186707
sur,1993,47.8487205505
sur,1994,49.3377494812
sur,2001,48.9452896118
sur,2002,48.6653213501
sur,2005,48.3205413818
sur,2006,48.3356285095
sur,2007,47.8714218140
sur,2008,48.2544097900
sur,2009,48.2018699646
sur,2010,48.0691986084
sur,2011,48.1855812073
sur,2012,48.0973892212
sur,2013,48.5438613892
sur,2014,48.5998382568
sur,2015,48.4323081970
sur,2016,48.2491989136
swz,1970,48.4888916016
swz,1971,48.5410385132
swz,1972,48.4418983459
swz,1973,48.6375999451
swz,1974,48.9629516602
swz,1975,49.1287612915
swz,1976,49.3081398010
swz,1977,49.5037994385
swz,1978,49.7467689514
swz,1979,49.8764305115
swz,1980,49.9352798462
swz,1981,49.7560691833
swz,1982,49.7394294739
swz,1983,49.5310783386
swz,1984,49.6045417786
swz,1985,49.5475311279
swz,1986,49.7384109497
swz,1987,49.7675018311
swz,1988,49.7596397400
swz,1989,49.8967208862
swz,1990,49.6623687744
swz,1991,49.5425300598
swz,1992,49.4278488159
swz,1993,49.1917686462
swz,1994,49.2172889709
swz,1995,49.0862197876
swz,1996,48.9115180969
swz,1997,48.9221611023
swz,1998,48.6380310059
swz,1999,48.6530799866
swz,2000,48.3872795105
swz,2001,48.6341285706
swz,2002,48.0565605164
swz,2003,48.4792098999
swz,2004,48.1277885437
swz,2005,48.0455398560
swz,2006,47.9341392517
swz,2007,47.9081687927
swz,2009,47.6163711548
swz,2010,47.5424613953
swz,2011,46.9958801270
swz,2012,47.5244483948
swz,2013,47.4911994934
swz,2014,47.5575714111
swz,2015,47.5385704041
swe,1971,49.1041412354
swe,1972,49.1157913208
swe,1973,49.0944900513
swe,1974,48.9760284424
swe,1975,48.9510803223
