country,year,se_prm_uner_ma
fra,2002,11867.0000000000
fra,2003,13787.0000000000
fra,2004,21627.0000000000
fra,2005,16256.0000000000
fra,2006,16944.0000000000
fra,2007,16499.0000000000
fra,2008,18334.0000000000
fra,2009,17790.0000000000
fra,2010,17855.0000000000
fra,2011,26957.0000000000
fra,2012,31568.0000000000
fra,2013,19053.0000000000
fra,2014,15417.0000000000
gab,1997,7770.0000000000
gmb,1971,20994.0000000000
gmb,1972,22881.0000000000
gmb,1973,23836.0000000000
gmb,1974,25021.0000000000
gmb,1975,25669.0000000000
gmb,1976,25831.0000000000
gmb,1977,23059.0000000000
gmb,1978,21252.0000000000
gmb,1979,20260.0000000000
gmb,1980,18822.0000000000
gmb,1981,14970.0000000000
gmb,1982,13491.0000000000
gmb,1983,12401.0000000000
gmb,1984,12895.0000000000
gmb,1985,12113.0000000000
gmb,1986,13663.0000000000
gmb,1992,35925.0000000000
gmb,1993,34758.0000000000
gmb,1996,29793.0000000000
gmb,1998,28750.0000000000
gmb,1999,18581.0000000000
gmb,2000,22641.0000000000
gmb,2001,23523.0000000000
gmb,2002,26494.0000000000
gmb,2003,25783.0000000000
gmb,2004,28082.0000000000
gmb,2005,33190.0000000000
gmb,2006,29230.0000000000
gmb,2007,31138.0000000000
gmb,2008,38561.0000000000
gmb,2010,42245.0000000000
gmb,2011,44526.0000000000
gmb,2012,43389.0000000000
gmb,2013,50928.0000000000
gmb,2014,54524.0000000000
geo,1995,27386.0000000000
geo,1996,29241.0000000000
geo,1997,24847.0000000000
geo,2004,14506.0000000000
geo,2005,14735.0000000000
geo,2006,9409.0000000000
geo,2007,5838.0000000000
gha,1999,548547.0000000000
gha,2000,508668.0000000000
gha,2001,607407.0000000000
gha,2002,583480.0000000000
gha,2003,618531.0000000000
gha,2004,663839.0000000000
gha,2005,549818.0000000000
gha,2006,573637.0000000000
gha,2007,470828.0000000000
gha,2008,385757.0000000000
gha,2009,416309.0000000000
gha,2011,300765.0000000000
gha,2012,313782.0000000000
gha,2013,256800.0000000000
gha,2014,214072.0000000000
gha,2015,167560.0000000000
grc,1971,12365.0000000000
grc,1972,11500.0000000000
grc,1973,9601.0000000000
grc,1974,6765.0000000000
grc,1975,10525.0000000000
grc,1976,14843.0000000000
grc,1977,20683.0000000000
grc,1978,24503.0000000000
grc,1979,26214.0000000000
grc,1980,28091.0000000000
grc,1981,16238.0000000000
grc,1982,9752.0000000000
grc,1987,14902.0000000000
grc,1988,14511.0000000000
grc,1989,19237.0000000000
grc,1990,20515.0000000000
grc,1991,20327.0000000000
grc,1992,27669.0000000000
grc,1993,34684.0000000000
grc,1994,37818.0000000000
grc,1995,38299.0000000000
grc,1996,40902.0000000000
grc,1997,39334.0000000000
grc,1998,15313.0000000000
grc,1999,13084.0000000000
grc,2000,7449.0000000000
grc,2001,9885.0000000000
grc,2002,6298.0000000000
grc,2003,4662.0000000000
grc,2004,2645.0000000000
grc,2005,5845.0000000000
grc,2006,6279.0000000000
grc,2007,5401.0000000000
grc,2010,2533.0000000000
grc,2011,4636.0000000000
grc,2012,5341.0000000000
grc,2013,7882.0000000000
grd,1972,1962.0000000000
grd,1977,200.0000000000
grd,1980,199.0000000000
grd,1981,713.0000000000
grd,1982,986.0000000000
grd,1983,995.0000000000
grd,1984,812.0000000000
grd,2002,242.0000000000
grd,2004,120.0000000000
grd,2005,757.0000000000
grd,2007,515.0000000000
grd,2008,346.0000000000
grd,2009,293.0000000000
grd,2013,105.0000000000
grd,2014,168.0000000000
gtm,1970,204456.0000000000
gtm,1971,206097.0000000000
gtm,1972,210859.0000000000
gtm,1974,220519.0000000000
gtm,1975,220893.0000000000
gtm,1978,229185.0000000000
gtm,1981,218434.0000000000
gtm,1982,250073.0000000000
gtm,1983,231515.0000000000
gtm,1997,215863.0000000000
gtm,1999,133266.0000000000
gtm,2000,113586.0000000000
gtm,2001,124692.0000000000
gtm,2002,98901.0000000000
gtm,2004,60541.0000000000
gtm,2005,49673.0000000000
gtm,2006,38133.0000000000
gtm,2007,31046.0000000000
gtm,2008,33693.0000000000
gtm,2009,3282.0000000000
gtm,2010,12990.0000000000
gtm,2011,38277.0000000000
gtm,2012,72196.0000000000
gtm,2013,102283.0000000000
gtm,2014,129803.0000000000
gin,1984,219945.0000000000
gin,1985,210644.0000000000
gin,1986,230751.0000000000
gin,1987,250442.0000000000
gin,1988,256068.0000000000
gin,1989,269342.0000000000
gin,1990,288116.0000000000
gin,1991,292592.0000000000
gin,1998,344782.0000000000
gin,1999,339596.0000000000
gin,2000,331543.0000000000
gin,2001,315582.0000000000
gin,2002,265873.0000000000
gin,2003,248033.0000000000
gin,2004,232483.0000000000
gin,2005,226163.0000000000
gin,2006,218583.0000000000
gin,2007,210444.0000000000
gin,2008,225658.0000000000
gin,2009,221954.0000000000
gin,2010,200413.0000000000
gin,2011,179229.0000000000
gin,2012,189470.0000000000
gin,2013,184942.0000000000
gin,2014,155943.0000000000
gnb,1981,27288.0000000000
gnb,1982,20084.0000000000
gnb,1984,24156.0000000000
gnb,1985,25398.0000000000
gnb,1987,35519.0000000000
gnb,1988,37928.0000000000
gnb,2000,47076.0000000000
gnb,2010,35657.0000000000
guy,1971,9863.0000000000
guy,1972,9632.0000000000
guy,1974,6878.0000000000
guy,1976,5488.0000000000
guy,1977,692.0000000000
guy,1979,2700.0000000000
guy,1982,4595.0000000000
guy,1995,1765.0000000000
guy,1996,5009.0000000000
guy,2003,1669.0000000000
guy,2008,6210.0000000000
guy,2009,9717.0000000000
guy,2010,8067.0000000000
guy,2011,6818.0000000000
guy,2012,7458.0000000000
hti,1981,272600.0000000000
hti,1982,247422.0000000000
hti,1983,235148.0000000000
hti,1984,255804.0000000000
hti,1985,235717.0000000000
hti,1986,235835.0000000000
hti,1987,294552.0000000000
hti,1997,283130.0000000000
hnd,1979,74227.0000000000
hnd,1980,73208.0000000000
hnd,1982,39553.0000000000
hnd,1983,36695.0000000000
hnd,1984,34727.0000000000
hnd,1986,42048.0000000000
hnd,1991,53567.0000000000
hnd,1993,50649.0000000000
hnd,2000,61783.0000000000
hnd,2003,43498.0000000000
hnd,2004,33161.0000000000
hnd,2005,54462.0000000000
hnd,2006,26433.0000000000
hnd,2007,48281.0000000000
hnd,2008,26184.0000000000
hnd,2009,23264.0000000000
hnd,2010,26873.0000000000
hnd,2011,16612.0000000000
hnd,2012,17604.0000000000
hnd,2013,32378.0000000000
hnd,2014,28927.0000000000
hkg,1971,43952.0000000000
hkg,1972,39011.0000000000
hkg,1973,39023.0000000000
hkg,1974,34572.0000000000
hkg,1975,31108.0000000000
hkg,1976,31104.0000000000
hkg,1977,30670.0000000000
hkg,1978,30724.0000000000
hkg,1979,26649.0000000000
hkg,1980,12114.0000000000
hkg,1981,10498.0000000000
hkg,1982,12307.0000000000
hkg,1983,10864.0000000000
hkg,1984,8963.0000000000
hkg,1985,8341.0000000000
hkg,1995,21296.0000000000
hkg,1996,17263.0000000000
hkg,2012,519.0000000000
hkg,2013,470.0000000000
hkg,2014,584.0000000000
hun,1996,51966.0000000000
hun,1997,31303.0000000000
hun,1998,10674.0000000000
hun,1999,10031.0000000000
hun,2000,8917.0000000000
hun,2001,7992.0000000000
hun,2002,7709.0000000000
hun,2003,9984.0000000000
hun,2004,10618.0000000000
hun,2005,8105.0000000000
hun,2006,6928.0000000000
hun,2007,6925.0000000000
hun,2008,4317.0000000000
hun,2009,3242.0000000000
hun,2010,3550.0000000000
hun,2011,4721.0000000000
hun,2012,6801.0000000000
hun,2013,7746.0000000000
hun,2014,8208.0000000000
isl,1994,380.0000000000
isl,1996,362.0000000000
isl,1997,319.0000000000
isl,1998,121.0000000000
isl,2004,192.0000000000
isl,2005,163.0000000000
isl,2006,241.0000000000
isl,2007,343.0000000000
isl,2008,251.0000000000
isl,2009,164.0000000000
isl,2010,248.0000000000
isl,2011,270.0000000000
isl,2012,227.0000000000
ind,1971,9926844.0000000000
ind,1990,6207504.0000000000
ind,2000,5637621.0000000000
ind,2001,6197319.0000000000
ind,2002,6724853.0000000000
ind,2003,6422672.0000000000
ind,2007,1542717.0000000000
ind,2008,2380111.0000000000
ind,2009,3636203.0000000000
ind,2010,3137944.0000000000
ind,2011,3690124.0000000000
ind,2012,2458114.0000000000
ind,2013,1954726.0000000000
idn,1971,2315603.0000000000
idn,1972,2271475.0000000000
idn,1974,2213797.0000000000
idn,1975,2272307.0000000000
idn,1976,2050431.0000000000
idn,1978,1116014.0000000000
idn,1981,627378.0000000000
idn,1987,58358.0000000000
idn,1989,60844.0000000000
idn,1990,298715.0000000000
idn,1991,431332.0000000000
idn,1992,527734.0000000000
idn,1993,709372.0000000000
idn,1994,611725.0000000000
idn,1995,615015.0000000000
idn,1996,845184.0000000000
idn,1997,843736.0000000000
idn,2001,416965.0000000000
idn,2002,553409.0000000000
idn,2003,585537.0000000000
idn,2005,768337.0000000000
idn,2006,596193.0000000000
idn,2007,221386.0000000000
idn,2008,472064.0000000000
idn,2009,363925.0000000000
idn,2010,508983.0000000000
idn,2011,803276.0000000000
idn,2012,736408.0000000000
idn,2013,1044680.0000000000
idn,2014,964574.0000000000
irn,1984,254796.0000000000
irn,1985,300160.0000000000
irn,1986,314980.0000000000
irn,1987,331360.0000000000
irn,1988,358185.0000000000
irn,1989,399618.0000000000
irn,1990,139695.0000000000
irn,1992,39564.0000000000
irn,1997,211128.0000000000
irn,1999,540486.0000000000
irn,2000,559438.0000000000
irn,2002,153140.0000000000
irn,2003,179002.0000000000
irn,2004,68829.0000000000
irn,2005,84206.0000000000
irn,2007,22290.0000000000
irq,1971,172139.0000000000
irq,1972,151906.0000000000
irq,1973,134443.0000000000
irq,1974,120529.0000000000
irq,1975,161558.0000000000
irq,1976,75517.0000000000
irq,1977,94765.0000000000
irq,1978,102755.0000000000
irq,1979,21346.0000000000
irq,1980,16564.0000000000
irq,1981,44872.0000000000
irq,1983,105432.0000000000
irq,1985,104136.0000000000
irq,1986,98084.0000000000
irq,1987,70857.0000000000
irq,1988,70174.0000000000
irq,1989,67878.0000000000
irq,1993,296652.0000000000
irq,1996,359590.0000000000
irq,1999,85065.0000000000
irq,2000,108283.0000000000
irq,2004,21289.0000000000
irq,2007,52806.0000000000
irl,1971,10711.0000000000
irl,1972,13023.0000000000
irl,1973,12950.0000000000
irl,1974,14343.0000000000
irl,1975,13318.0000000000
irl,1976,10332.0000000000
irl,1977,8165.0000000000
irl,1978,8164.0000000000
irl,1979,10622.0000000000
irl,1980,15244.0000000000
irl,1981,21791.0000000000
irl,1982,27830.0000000000
irl,1983,32597.0000000000
irl,1986,35982.0000000000
irl,1987,33740.0000000000
irl,1988,30998.0000000000
irl,1989,29575.0000000000
irl,1990,28312.0000000000
irl,1991,28481.0000000000
irl,1992,29379.0000000000
irl,1993,29279.0000000000
irl,1994,28363.0000000000
irl,1995,26962.0000000000
irl,1996,24657.0000000000
irl,1997,20687.0000000000
irl,1998,1618.0000000000
irl,2010,1559.0000000000
irl,2011,1583.0000000000
irl,2012,2393.0000000000
irl,2013,2926.0000000000
isr,1999,7065.0000000000
isr,2000,6355.0000000000
isr,2001,5839.0000000000
isr,2002,7024.0000000000
isr,2003,6873.0000000000
isr,2004,9019.0000000000
isr,2005,9937.0000000000
isr,2006,12457.0000000000
isr,2007,11875.0000000000
isr,2008,12067.0000000000
isr,2009,13127.0000000000
isr,2010,11846.0000000000
isr,2011,13279.0000000000
isr,2012,10715.0000000000
isr,2013,12537.0000000000
isr,2014,13648.0000000000
ita,1976,54671.0000000000
ita,1979,10847.0000000000
ita,1985,20294.0000000000
ita,1996,19714.0000000000
ita,1997,13394.0000000000
ita,2000,3121.0000000000
ita,2001,3045.0000000000
ita,2002,4260.0000000000
ita,2003,3502.0000000000
ita,2004,5105.0000000000
ita,2005,4056.0000000000
ita,2006,4664.0000000000
ita,2007,4650.0000000000
ita,2008,5082.0000000000
ita,2009,5488.0000000000
ita,2010,5044.0000000000
ita,2011,7534.0000000000
ita,2012,4943.0000000000
ita,2013,4498.0000000000
jam,1975,15090.0000000000
jam,1976,19976.0000000000
jam,1977,18740.0000000000
jam,1979,11331.0000000000
jam,1980,11250.0000000000
jam,1981,9640.0000000000
jam,1983,7354.0000000000
jam,1984,8999.0000000000
jam,1985,9529.0000000000
jam,1986,8535.0000000000
jam,1987,2001.0000000000
jam,1988,7915.0000000000
jam,1989,2563.0000000000
jam,1990,3151.0000000000
jam,1991,6106.0000000000
jam,1993,9379.0000000000
jam,1999,13562.0000000000
jam,2000,11080.0000000000
jam,2001,11795.0000000000
jam,2002,13710.0000000000
jam,2003,16005.0000000000
jam,2004,12716.0000000000
jpn,1972,21377.0000000000
jpn,1973,53594.0000000000
jpn,1974,135127.0000000000
jpn,1975,70141.0000000000
jpn,1982,14231.0000000000
jpn,1983,41933.0000000000
jpn,1984,32724.0000000000
jpn,2010,1888.0000000000
jpn,2011,1767.0000000000
jpn,2012,1628.0000000000
jpn,2013,1715.0000000000
jor,1972,4802.0000000000
jor,1980,9211.0000000000
jor,1981,16638.0000000000
jor,1982,17814.0000000000
jor,1983,27230.0000000000
jor,1984,28778.0000000000
jor,1985,29970.0000000000
jor,1999,11628.0000000000
jor,2007,17469.0000000000
jor,2008,28380.0000000000
jor,2010,47317.0000000000
jor,2011,53295.0000000000
jor,2012,58931.0000000000
kaz,2000,42925.0000000000
kaz,2001,18345.0000000000
kaz,2002,10801.0000000000
kaz,2003,10308.0000000000
kaz,2004,8497.0000000000
kaz,2005,8332.0000000000
kaz,2006,13305.0000000000
kaz,2007,12996.0000000000
kaz,2008,7329.0000000000
kaz,2009,3196.0000000000
kaz,2011,5232.0000000000
kaz,2012,3861.0000000000
kaz,2013,4101.0000000000
kaz,2014,3139.0000000000
kaz,2015,955.0000000000
ken,1999,993883.0000000000
ken,2000,925554.0000000000
ken,2001,885476.0000000000
ken,2002,1011719.0000000000
ken,2003,679483.0000000000
ken,2004,715173.0000000000
ken,2005,685586.0000000000
ken,2006,717274.0000000000
ken,2007,387175.0000000000
ken,2008,544621.0000000000
ken,2009,525629.0000000000
ken,2012,542666.0000000000
kir,1985,63.0000000000
kir,1986,197.0000000000
kir,1987,341.0000000000
kir,1989,93.0000000000
prk,2009,24332.0000000000
kor,1971,79628.0000000000
kor,1972,42273.0000000000
kor,1973,70802.0000000000
kor,1974,92869.0000000000
kor,1975,100158.0000000000
kor,1976,69481.0000000000
kor,1977,90529.0000000000
kor,1978,78294.0000000000
kor,1979,31259.0000000000
kor,1984,25467.0000000000
kor,1985,45917.0000000000
kor,1986,44767.0000000000
kor,1998,37619.0000000000
kor,1999,25005.0000000000
kor,2000,9854.0000000000
kor,2001,112.0000000000
kor,2002,110.0000000000
kor,2007,8539.0000000000
kor,2008,7609.0000000000
kor,2009,11467.0000000000
kor,2010,11092.0000000000
kor,2011,10810.0000000000
kor,2012,12164.0000000000
kor,2013,49449.0000000000
kwt,1971,14261.0000000000
kwt,1972,15429.0000000000
kwt,1973,14709.0000000000
kwt,1974,14141.0000000000
kwt,1975,13883.0000000000
kwt,1976,14135.0000000000
kwt,1977,12254.0000000000
kwt,1978,5044.0000000000
kwt,1979,6276.0000000000
kwt,1980,9757.0000000000
kwt,1981,9496.0000000000
kwt,1982,9827.0000000000
kwt,1983,9918.0000000000
kwt,1984,10563.0000000000
kwt,1985,8914.0000000000
kwt,1986,8427.0000000000
kwt,1987,12828.0000000000
kwt,1988,13462.0000000000
kwt,1992,49113.0000000000
kwt,1994,24059.0000000000
kwt,1996,9812.0000000000
kwt,1997,12221.0000000000
kwt,1999,4189.0000000000
kwt,2000,3356.0000000000
kwt,2001,1756.0000000000
kwt,2005,3234.0000000000
kwt,2007,1658.0000000000
kwt,2008,3423.0000000000
kwt,2010,4720.0000000000
kwt,2011,2854.0000000000
kwt,2012,3733.0000000000
kwt,2013,3602.0000000000
kwt,2014,2391.0000000000
kgz,1996,14258.0000000000
kgz,1999,16797.0000000000
kgz,2000,18347.0000000000
kgz,2001,15845.0000000000
kgz,2002,16177.0000000000
kgz,2003,17149.0000000000
kgz,2004,7741.0000000000
kgz,2005,12614.0000000000
kgz,2006,9184.0000000000
kgz,2007,11571.0000000000
kgz,2008,12629.0000000000
kgz,2009,14323.0000000000
kgz,2010,12273.0000000000
kgz,2011,12519.0000000000
kgz,2012,4689.0000000000
kgz,2013,2354.0000000000
kgz,2014,3256.0000000000
lao,1992,116022.0000000000
lao,1993,103125.0000000000
lao,1994,93646.0000000000
lao,1996,96455.0000000000
lao,1997,91374.0000000000
lao,1998,82109.0000000000
lao,1999,83906.0000000000
lao,2000,83046.0000000000
lao,2001,87456.0000000000
lao,2002,84309.0000000000
lao,2003,74377.0000000000
lao,2004,73405.0000000000
lao,2005,68003.0000000000
lao,2006,60401.0000000000
lao,2007,50407.0000000000
lao,2008,41605.0000000000
lao,2009,34119.0000000000
lao,2010,16313.0000000000
lao,2011,18571.0000000000
lao,2012,19360.0000000000
lao,2013,13965.0000000000
lao,2014,15673.0000000000
lva,1999,1920.0000000000
lva,2008,1863.0000000000
lva,2009,1343.0000000000
lva,2010,1536.0000000000
lva,2011,1459.0000000000
lva,2012,1163.0000000000
lva,2013,1117.0000000000
lva,2014,1912.0000000000
lbn,1997,23476.0000000000
lbn,2003,1994.0000000000
lbn,2004,4682.0000000000
lbn,2005,13033.0000000000
lbn,2006,18508.0000000000
lbn,2007,16265.0000000000
lbn,2008,14164.0000000000
lbn,2009,10299.0000000000
lbn,2010,7260.0000000000
lbn,2011,7029.0000000000
lbn,2012,15100.0000000000
lbn,2013,19407.0000000000
lso,1970,52782.0000000000
lso,1972,57655.0000000000
lso,1973,57946.0000000000
lso,1974,51874.0000000000
lso,1976,53130.0000000000
lso,1977,53703.0000000000
lso,1978,61177.0000000000
lso,1979,61732.0000000000
lso,1980,61840.0000000000
lso,1981,62134.0000000000
lso,1982,58211.0000000000
lso,1983,60035.0000000000
lso,1984,60259.0000000000
lso,1985,58042.0000000000
lso,1986,58218.0000000000
lso,1987,56955.0000000000
lso,1988,55837.0000000000
lso,1989,57470.0000000000
lso,1990,59766.0000000000
lso,1991,58671.0000000000
lso,1992,58628.0000000000
lso,1993,62430.0000000000
lso,1994,59907.0000000000
lso,1995,60265.0000000000
lso,1996,60421.0000000000
lso,1998,72407.0000000000
lso,1999,77952.0000000000
lso,2000,41103.0000000000
lso,2001,40823.0000000000
lso,2002,39783.0000000000
lso,2003,39895.0000000000
lso,2004,43975.0000000000
lso,2005,45659.0000000000
lso,2006,45171.0000000000
lso,2007,48882.0000000000
lso,2008,46870.0000000000
lso,2009,45699.0000000000
lso,2010,40595.0000000000
lso,2011,36701.0000000000
lso,2012,34091.0000000000
lso,2013,37695.0000000000
lso,2014,36174.0000000000
lbr,1999,99803.0000000000
lbr,2006,173832.0000000000
lbr,2008,164817.0000000000
lbr,2009,179817.0000000000
lbr,2011,194426.0000000000
lbr,2014,222044.0000000000
lby,1971,10983.0000000000
lby,1972,987.0000000000
lby,1978,7591.0000000000
lie,2014,29.0000000000
ltu,1998,2304.0000000000
ltu,1999,2299.0000000000
ltu,2000,2262.0000000000
ltu,2001,1751.0000000000
ltu,2002,1769.0000000000
ltu,2003,3920.0000000000
ltu,2004,7175.0000000000
ltu,2005,8094.0000000000
ltu,2006,5815.0000000000
ltu,2007,3052.0000000000
ltu,2008,685.0000000000
ltu,2009,533.0000000000
ltu,2010,485.0000000000
ltu,2011,1106.0000000000
ltu,2012,948.0000000000
ltu,2013,215.0000000000
ltu,2014,495.0000000000
lux,1972,1518.0000000000
lux,1973,1756.0000000000
lux,1974,1303.0000000000
lux,1975,1445.0000000000
lux,1976,1494.0000000000
lux,1977,1687.0000000000
lux,1978,1697.0000000000
lux,1981,3007.0000000000
lux,1982,2218.0000000000
lux,1983,2243.0000000000
lux,1984,2402.0000000000
lux,1986,2376.0000000000
lux,1987,2807.0000000000
lux,1988,2071.0000000000
lux,1999,592.0000000000
lux,2000,659.0000000000
lux,2001,602.0000000000
lux,2002,546.0000000000
lux,2003,772.0000000000
lux,2004,674.0000000000
lux,2005,487.0000000000
lux,2006,409.0000000000
lux,2007,373.0000000000
lux,2008,531.0000000000
lux,2010,1029.0000000000
lux,2011,1193.0000000000
lux,2012,903.0000000000
lux,2013,1063.0000000000
mac,1990,2399.0000000000
mac,1992,2030.0000000000
mkd,1998,2215.0000000000
mkd,1999,2347.0000000000
mkd,2000,1208.0000000000
mkd,2001,1223.0000000000
mkd,2002,2355.0000000000
mkd,2003,3197.0000000000
mkd,2004,3045.0000000000
mkd,2005,3360.0000000000
mkd,2006,4441.0000000000
mkd,2007,4968.0000000000
mkd,2008,7324.0000000000
mkd,2009,6373.0000000000
mkd,2010,4049.0000000000
mkd,2012,7069.0000000000
mdg,1972,161408.0000000000
mdg,1989,253360.0000000000
mdg,1990,258220.0000000000
mdg,1995,422052.0000000000
mdg,1996,407385.0000000000
mdg,1999,394584.0000000000
mdg,2000,389529.0000000000
mdg,2001,383273.0000000000
mdg,2002,384888.0000000000
mdg,2003,276209.0000000000
mwi,1999,15707.0000000000
mwi,2006,54269.0000000000
mwi,2007,113693.0000000000
mdv,1997,1424.0000000000
mdv,1999,1362.0000000000
mdv,2000,952.0000000000
mdv,2001,826.0000000000
mdv,2002,824.0000000000
mdv,2005,501.0000000000
mdv,2006,487.0000000000
mdv,2007,829.0000000000
mdv,2008,1808.0000000000
mdv,2009,612.0000000000
mli,1971,347796.0000000000
mli,1999,434805.0000000000
mli,2002,406041.0000000000
mli,2003,419616.0000000000
mli,2004,455948.0000000000
mli,2005,398154.0000000000
mli,2006,400266.0000000000
mli,2007,390944.0000000000
mli,2009,333120.0000000000
mli,2010,335977.0000000000
mli,2011,338782.0000000000
mli,2012,384049.0000000000
mli,2014,476301.0000000000
mlt,1971,3516.0000000000
mlt,1972,3071.0000000000
mlt,1973,3020.0000000000
mlt,1974,2616.0000000000
mlt,1975,1876.0000000000
mlt,1976,841.0000000000
mlt,1977,142.0000000000
mlt,1981,189.0000000000
mlt,1982,554.0000000000
mlt,1983,725.0000000000
mlt,1984,811.0000000000
mlt,1985,469.0000000000
mlt,1986,824.0000000000
mlt,1987,1187.0000000000
mlt,1988,1264.0000000000
mlt,1989,968.0000000000
mlt,1990,511.0000000000
mlt,1991,138.0000000000
mlt,1994,490.0000000000
mlt,1995,590.0000000000
mlt,1996,814.0000000000
mlt,1997,1000.0000000000
mlt,2011,754.0000000000
mlt,2012,637.0000000000
mlt,2013,393.0000000000
mlt,2014,118.0000000000
mhl,2002,51.0000000000
mrt,1994,90917.0000000000
mrt,1995,80640.0000000000
mrt,1996,77948.0000000000
mrt,1998,78845.0000000000
mrt,1999,83781.0000000000
mrt,2000,85785.0000000000
mrt,2001,80024.0000000000
mrt,2002,85930.0000000000
mrt,2003,82126.0000000000
mrt,2004,69111.0000000000
mrt,2005,75240.0000000000
mrt,2006,70035.0000000000
mrt,2007,70615.0000000000
mrt,2008,82584.0000000000
mrt,2009,85644.0000000000
mrt,2010,86763.0000000000
mrt,2011,88206.0000000000
mrt,2012,94913.0000000000
mrt,2013,86599.0000000000
mrt,2014,81624.0000000000
mus,1972,17918.0000000000
mus,1973,16953.0000000000
mus,1974,15650.0000000000
mus,1975,14090.0000000000
mus,1976,13437.0000000000
mus,1977,10664.0000000000
mus,1978,12283.0000000000
mus,1979,14268.0000000000
mus,1980,14014.0000000000
mus,1981,11793.0000000000
mus,1982,7518.0000000000
mus,1983,5334.0000000000
mus,1984,3426.0000000000
mus,1986,1176.0000000000
mus,1990,2140.0000000000
mus,1991,5012.0000000000
mus,1993,4754.0000000000
mus,1994,3962.0000000000
mus,1995,3361.0000000000
mus,1996,1841.0000000000
mus,1997,1302.0000000000
mus,1998,2675.0000000000
mus,1999,4782.0000000000
mus,2000,4520.0000000000
mus,2001,5110.0000000000
mus,2002,4153.0000000000
mus,2003,4567.0000000000
mus,2004,3952.0000000000
mus,2005,2746.0000000000
mus,2006,2742.0000000000
mus,2007,2413.0000000000
mus,2008,2203.0000000000
mus,2009,2378.0000000000
mus,2010,2627.0000000000
mus,2011,2538.0000000000
mus,2012,3936.0000000000
mus,2013,2603.0000000000
mus,2014,2338.0000000000
mex,1971,914679.0000000000
mex,1997,312557.0000000000
mex,1998,322763.0000000000
mex,1999,150854.0000000000
mex,2000,132765.0000000000
mex,2001,144482.0000000000
mex,2002,98027.0000000000
mex,2003,135911.0000000000
mex,2004,214048.0000000000
mex,2005,300406.0000000000
mex,2006,371169.0000000000
mex,2007,391256.0000000000
mex,2008,392898.0000000000
mex,2009,351796.0000000000
mex,2010,294952.0000000000
mex,2011,244256.0000000000
mex,2012,203797.0000000000
mex,2013,215078.0000000000
mex,2014,212025.0000000000
fsm,2014,1071.0000000000
mda,2000,8873.0000000000
mda,2001,3993.0000000000
mda,2002,4415.0000000000
mda,2003,3245.0000000000
mda,2004,3321.0000000000
mda,2005,6291.0000000000
mda,2006,8672.0000000000
mda,2007,8404.0000000000
mda,2008,7475.0000000000
mda,2009,7552.0000000000
mda,2010,7708.0000000000
mda,2011,6917.0000000000
mda,2012,7138.0000000000
mda,2013,7182.0000000000
mda,2014,7601.0000000000
mng,1995,17982.0000000000
mng,1996,15021.0000000000
mng,1997,20383.0000000000
mng,1998,16243.0000000000
mng,1999,13304.0000000000
mng,2000,10439.0000000000
mng,2001,8738.0000000000
mng,2002,9403.0000000000
mng,2003,16685.0000000000
mng,2004,7882.0000000000
mng,2005,10613.0000000000
mng,2006,3970.0000000000
mng,2007,2866.0000000000
mng,2008,1839.0000000000
mng,2009,3606.0000000000
mng,2010,1928.0000000000
mng,2011,1478.0000000000
mng,2012,1944.0000000000
mng,2013,4460.0000000000
mng,2014,4475.0000000000
mne,2003,470.0000000000
mne,2005,347.0000000000
mne,2006,176.0000000000
mne,2007,753.0000000000
mne,2008,949.0000000000
mne,2011,1717.0000000000
mne,2012,1260.0000000000
mne,2015,1202.0000000000
mar,1975,657831.0000000000
mar,1976,623632.0000000000
mar,1977,561413.0000000000
mar,1978,512652.0000000000
mar,1979,478982.0000000000
mar,1980,440723.0000000000
mar,1981,403278.0000000000
mar,1982,407370.0000000000
mar,1983,378072.0000000000
mar,1984,340858.0000000000
mar,1985,370999.0000000000
mar,1986,409853.0000000000
mar,1987,455811.0000000000
mar,1988,501171.0000000000
mar,1989,557567.0000000000
mar,1990,563642.0000000000
mar,1991,695440.0000000000
mar,1992,708501.0000000000
mar,1993,679088.0000000000
mar,1994,638721.0000000000
mar,1995,588901.0000000000
mar,1996,547040.0000000000
mar,1997,518767.0000000000
mar,1998,564105.0000000000
mar,1999,485458.0000000000
mar,2000,405001.0000000000
mar,2001,344822.0000000000
mar,2002,269537.0000000000
mar,2003,250183.0000000000
mar,2004,254772.0000000000
mar,2005,231489.0000000000
mar,2006,202139.0000000000
mar,2007,176606.0000000000
mar,2008,157251.0000000000
mar,2009,154935.0000000000
mar,2010,81561.0000000000
mar,2011,42731.0000000000
mar,2012,35020.0000000000
mar,2013,18617.0000000000
mar,2014,17183.0000000000
moz,1973,378162.0000000000
moz,1979,375587.0000000000
moz,1981,417751.0000000000
moz,1982,438419.0000000000
moz,1983,321035.0000000000
moz,1985,326845.0000000000
moz,1986,345928.0000000000
moz,1987,467829.0000000000
moz,1989,518106.0000000000
moz,1991,517507.0000000000
moz,1992,542841.0000000000
moz,1993,560358.0000000000
moz,1994,555283.0000000000
moz,1995,537328.0000000000
moz,1998,741264.0000000000
moz,1999,709553.0000000000
moz,2000,674712.0000000000
moz,2001,628208.0000000000
moz,2002,764107.0000000000
moz,2004,574878.0000000000
moz,2005,496797.0000000000
moz,2006,442571.0000000000
moz,2007,348404.0000000000
moz,2008,289756.0000000000
moz,2009,281183.0000000000
