country,year,se_prm_uner_ma
nld,1973,71569
nld,1974,77178
nld,1975,78463
nld,1976,71600
nld,1977,69454
nld,1978,65511
nld,1979,61081
nld,1980,59211
nld,1981,61835
nld,1982,73491
nld,1983,83960
nld,1984,89198
nld,1985,89200
nld,1986,53510
nld,1987,42482
nld,1988,33817
nld,1989,30972
nld,1990,32507
nld,1991,36312
nld,1992,39479
nld,1993,45672
nld,1994,4864
nld,1995,3602
nld,1996,2098
nld,1997,472
nzl,1973,880
nzl,1974,512
nzl,1983,640
nzl,1991,1363
nzl,1992,3636
nzl,1994,4876
nzl,1995,2797
nzl,1996,1654
nzl,2013,4759
nzl,2014,5133
nzl,2015,4943
nzl,2016,3635
nic,1971,100582
nic,1973,103350
nic,1980,102229
nic,1982,113070
nic,1983,115866
nic,1984,122911
nic,1985,117400
nic,1986,123604
nic,1987,120764
nic,1988,124296
nic,1989,133033
nic,1990,125317
nic,1991,117100
nic,1992,108354
nic,1993,106868
nic,1994,104529
nic,1995,113315
nic,1999,75780
nic,2000,63065
nic,2001,45118
nic,2002,14271
nic,2006,10232
nic,2007,11470
nic,2010,10868
ner,1973,354852
ner,1974,365004
ner,1986,407635
ner,1989,461685
ner,1990,481447
ner,1991,493837
ner,1992,524532
ner,1997,577432
ner,1998,595316
ner,1999,603906
ner,2000,623896
ner,2001,606646
ner,2002,583734
ner,2003,566034
ner,2004,549337
ner,2005,582116
ner,2006,594705
ner,2007,606536
ner,2008,597171
ner,2009,575691
ner,2010,545554
ner,2011,499634
ner,2012,506644
ner,2013,537023
ner,2014,568020
ner,2015,563356
ner,2016,568534
ner,2017,537778
nga,1999,3038587
nga,2000,2778901
nga,2004,2956890
nga,2005,3010724
nga,2006,3106242
nga,2007,2462259
nga,2008,3478530
nga,2009,3482697
nga,2010,3652168
nor,1976,1207
nor,1978,2631
nor,1979,3603
nor,1981,3627
nor,1982,4125
nor,1984,5436
nor,1985,6942
nor,1986,6436
nor,1987,5479
nor,1988,3823
nor,1989,2156
nor,1990,510
nor,1992,642
nor,1993,2396
nor,1994,2689
nor,1995,2897
nor,1996,2962
nor,1997,32054
nor,1998,731
nor,1999,251
nor,2000,896
nor,2001,703
nor,2002,873
nor,2003,395
nor,2004,1632
nor,2005,3653
nor,2006,3854
nor,2007,2222
nor,2008,1921
nor,2009,2209
nor,2010,2344
nor,2011,1519
nor,2012,1113
nor,2013,200
nor,2014,274
nor,2015,209
nor,2016,187
omn,1973,52089
omn,1974,49433
omn,1975,44556
omn,1976,46630
omn,1978,42787
omn,1979,42348
omn,1981,42101
omn,1982,42378
omn,1983,43874
omn,1984,40315
omn,1985,43009
omn,1986,42453
omn,1987,40602
omn,1988,44515
omn,1989,45336
omn,1990,46540
omn,1991,48345
omn,1992,48175
omn,1993,46050
omn,1994,46560
omn,1995,44272
omn,1996,37962
omn,1997,38277
omn,1998,35164
omn,1999,31096
omn,2000,28978
omn,2001,27315
omn,2002,25805
omn,2003,26677
omn,2009,742
omn,2011,6212
omn,2012,3980
omn,2013,2938
omn,2014,3671
omn,2015,4053
omn,2016,2670
omn,2017,2669
pak,2002,2989982
pak,2003,2973850
pak,2004,2382783
pak,2005,2317670
pak,2006,2703570
pak,2007,2349684
pak,2008,2307071
pak,2009,2195092
pak,2010,2034200
pak,2011,2387053
pak,2012,2506616
pak,2013,2684937
pak,2014,2347603
pak,2015,2324763
pak,2016,1861199
pak,2017,2119247
pan,1970,33880
pan,1971,24043
pan,1972,21072
pan,1973,18505
pan,1975,16425
pan,1976,17748
pan,1978,14923
pan,1979,17889
pan,1980,19473
pan,1981,22081
pan,1982,24018
pan,1983,26016
pan,1984,26426
pan,1985,25808
pan,1986,25259
pan,1987,24559
pan,1988,26594
pan,1989,24537
pan,1990,24224
pan,1999,12556
pan,2000,9520
pan,2001,6817
pan,2002,2234
pan,2004,1922
pan,2005,2651
pan,2006,1527
pan,2007,1595
pan,2008,3726
pan,2009,10253
pan,2010,6515
pan,2011,9771
pan,2012,10627
pan,2013,14535
pan,2014,20541
pan,2015,26805
png,1989,114636
png,2012,139895
png,2016,115471
pry,1970,41529
pry,1972,41529
pry,1975,49182
pry,1976,46885
pry,1977,45428
pry,1978,41730
pry,1979,38815
pry,1980,33350
pry,1981,28602
pry,1982,17444
pry,1983,27662
pry,1984,29827
pry,1985,31286
pry,1986,35313
pry,1987,34600
pry,1988,30695
pry,1989,26394
pry,1990,20567
pry,1991,14701
pry,1992,11523
pry,1993,10588
pry,1994,30612
pry,1996,20228
pry,1999,12590
pry,2000,10243
pry,2001,9984
pry,2002,16716
pry,2003,19878
pry,2004,22663
pry,2005,20938
pry,2006,27783
pry,2007,34776
pry,2008,40219
pry,2009,44206
pry,2010,41988
pry,2011,41534
pry,2012,42943
pry,2016,85866
per,1970,220245
per,1981,101203
per,1993,99289
per,1995,193031
per,1998,1634
per,2004,28691
per,2005,34475
per,2006,34282
per,2007,35758
per,2008,39149
per,2009,35543
per,2010,35784
per,2011,34787
per,2015,43813
per,2016,18161
per,2017,19410
phl,1981,249032
phl,1982,314145
phl,1983,381362
phl,1984,279754
phl,1986,273530
phl,1987,231607
phl,1988,208952
phl,1989,144483
phl,1990,33174
phl,1998,384800
phl,1999,666712
phl,2001,670430
phl,2002,676136
phl,2003,649650
phl,2004,703232
phl,2005,766553
phl,2006,885156
phl,2007,880104
phl,2008,819614
phl,2009,697305
phl,2014,272596
phl,2015,293502
phl,2016,330523
pol,1999,55356
pol,2000,56060
pol,2001,60710
pol,2002,74531
pol,2003,88487
pol,2004,97791
pol,2005,103216
pol,2006,97121
pol,2007,90854
pol,2008,83209
pol,2009,70581
pol,2010,62227
pol,2011,60318
pol,2012,53203
pol,2013,49356
pol,2014,52235
pol,2015,55164
pol,2016,51951
prt,1973,59824
prt,1974,58611
prt,1976,36576
prt,1977,30538
prt,1978,18103
prt,1980,21036
prt,1981,18955
prt,1984,21319
prt,1991,8481
prt,1994,3157
prt,2005,1444
prt,2006,1761
prt,2009,2576
prt,2010,2114
prt,2011,3066
prt,2012,2884
prt,2013,3486
prt,2014,5665
prt,2015,8493
prt,2016,10380
pri,2010,25692
pri,2011,30708
pri,2012,29693
pri,2013,28389
pri,2014,30030
pri,2015,31938
qat,1971,978
qat,1972,1064
qat,1973,1095
qat,1974,1188
qat,1976,1303
qat,1977,861
qat,1978,427
qat,1979,185
qat,1981,465
qat,1983,617
qat,1984,904
qat,1985,1625
qat,1986,1987
qat,1987,2202
qat,1988,2714
qat,1989,2973
qat,1990,3439
qat,1991,5052
qat,1992,6028
qat,1993,6841
qat,1994,5620
qat,1999,760
qat,2000,1649
qat,2001,1733
qat,2002,162
qat,2003,238
qat,2004,75
qat,2006,3807
qat,2007,601
qat,2009,1649
qat,2010,2466
qat,2011,444
qat,2012,2250
qat,2013,4758
qat,2014,4689
qat,2015,2648
qat,2016,1337
qat,2017,673
rou,1993,188066
rou,1994,128726
rou,1995,88490
rou,1996,71790
rou,1997,65664
rou,1998,34918
rou,1999,50590
rou,2000,49630
rou,2001,46198
rou,2002,30317
rou,2003,13094
rou,2004,4726
rou,2005,10381
rou,2006,22353
rou,2007,23617
rou,2008,24737
rou,2009,24446
rou,2010,26084
rou,2011,28823
rou,2012,33175
rou,2015,49302
rou,2016,53954
rus,1994,119601
rus,1995,257493
rus,2006,221182
rus,2007,189602
rus,2008,149522
rus,2009,115820
rus,2011,88807
rus,2012,91631
rus,2013,88981
rus,2014,130005
rus,2015,95645
rus,2016,92417
rwa,1973,129685
rwa,1974,139472
rwa,1975,153570
rwa,1977,151386
rwa,1978,149307
rwa,1999,122190
rwa,2002,119463
rwa,2003,75864
rwa,2016,43026
rwa,2017,60625
wsm,1994,1150
wsm,1998,986
wsm,1999,1149
wsm,2000,1499
wsm,2001,1059
wsm,2010,512
wsm,2011,870
wsm,2012,752
wsm,2014,528
wsm,2015,503
wsm,2016,780
wsm,2017,683
smr,2009,79
smr,2012,62
stp,1983,178
stp,1984,186
stp,1988,548
stp,1999,2067
stp,2002,162
stp,2003,109
stp,2005,19
stp,2007,1471
stp,2008,1350
stp,2009,1438
stp,2010,1376
stp,2013,1490
stp,2014,1356
stp,2015,1253
stp,2017,465
sau,1979,309564
sau,2009,130294
sau,2010,50276
sau,2011,53163
sau,2012,9507
sen,1978,270402
sen,1979,267886
sen,1980,272106
sen,1981,273738
sen,1982,273974
sen,1983,273145
sen,1984,279187
sen,1985,285624
sen,1986,253018
sen,1988,270064
sen,1990,308093
sen,1992,336996
sen,1996,342328
sen,1997,318815
sen,1998,309595
sen,1999,323154
sen,2000,312178
sen,2003,280257
sen,2004,324553
sen,2005,324201
sen,2006,312034
sen,2007,298676
sen,2008,304022
sen,2009,312431
sen,2010,315882
sen,2011,322610
sen,2012,305708
sen,2013,328752
sen,2014,333839
sen,2015,349750
sen,2016,386809
sen,2017,370633
srb,2006,257
srb,2007,2420
srb,2008,2832
srb,2009,5199
srb,2010,8034
srb,2011,4385
srb,2012,5957
srb,2013,5855
srb,2014,2423
srb,2015,1253
srb,2016,1227
srb,2017,2096
syc,1979,906
syc,1993,580
syc,1994,501
syc,1995,481
syc,1996,444
syc,2000,417
syc,2001,703
syc,2002,301
syc,2003,187
syc,2004,191
syc,2005,161
sle,1983,161221
sle,2012,33693
sle,2013,6751
sle,2015,29492
sle,2016,6787
svn,1995,3885
svn,1996,2850
svn,1997,2301
svn,1998,1225
svn,1999,1640
svn,2000,2555
svn,2001,1629
svn,2002,1359
svn,2003,917
svn,2004,175
svn,2005,454
svn,2006,738
svn,2007,921
svn,2008,843
svn,2009,911
svn,2010,992
svn,2011,1154
svn,2012,991
svn,2013,1456
svn,2014,1642
svn,2015,1518
svn,2016,1763
slb,2005,9033
slb,2006,7434
slb,2007,7379
slb,2013,13562
slb,2014,13722
slb,2015,13999
slb,2016,13302
slb,2017,15031
som,1976,234217
som,1977,273698
som,1978,326383
som,1979,367361
som,1980,399712
zaf,1970,735505
zaf,1991,495153
zaf,1994,327020
zaf,1995,290194
zaf,1998,292064
zaf,1999,259298
zaf,2000,309432
zaf,2001,322032
zaf,2002,324696
zaf,2003,307564
zaf,2004,306220
zaf,2005,354046
zaf,2015,321581
ssd,2011,452477
ssd,2015,615154
esp,1971,140066
esp,1972,121033
esp,1973,102512
esp,1977,28643
esp,1978,29225
esp,1979,30760
esp,1988,26776
esp,1989,17382
esp,1990,14308
esp,1992,10451
esp,1999,2493
esp,2000,4375
esp,2001,4952
esp,2002,3685
esp,2003,2326
esp,2004,4026
esp,2005,3495
esp,2006,1018
esp,2007,1130
esp,2008,2709
esp,2009,6046
esp,2010,7954
esp,2011,6635
esp,2012,7243
esp,2013,15832
esp,2014,24200
esp,2015,18059
esp,2016,23062
lka,2003,3922
lka,2005,22430
lka,2006,24892
lka,2007,27432
lka,2008,34063
lka,2009,51476
lka,2010,35927
lka,2011,33448
lka,2012,32200
lka,2013,22486
lka,2014,16075
lca,1981,1567
lca,1982,1160
lca,1990,153
lca,2000,901
lca,2001,779
lca,2002,58
lca,2003,204
lca,2004,427
lca,2005,695
lca,2006,386
lca,2007,455
vct,1984,640
vct,1986,304
vct,2005,37
vct,2011,228
vct,2013,178
vct,2015,79
vct,2016,123
vct,2017,71
sdn,2011,1091167
sdn,2012,1324452
sdn,2013,1361710
sdn,2014,1403046
sdn,2015,1397811
sdn,2016,1370854
sur,1977,2021
sur,1978,1269
sur,2005,5512
sur,2006,5014
sur,2007,5534
sur,2008,3871
sur,2009,2958
sur,2010,3251
sur,2011,3680
sur,2012,3255
sur,2013,3173
sur,2014,3413
sur,2015,2597
sur,2016,2212
sur,2017,1330
swe,1982,13677
swe,1987,5398
swe,1988,4829
swe,1989,3630
swe,1990,1520
swe,1991,1142
swe,2000,973
swe,2002,970
swe,2003,2178
swe,2004,10339
swe,2005,15604
swe,2006,16118
swe,2007,11469
swe,2008,3848
swe,2009,1103
swe,2010,883
swe,2011,873
swe,2012,930
swe,2013,1261
swe,2014,1289
swe,2015,1349
swe,2016,951
che,1977,78434
che,1978,75693
che,1981,65750
che,1982,63313
che,1983,62449
che,1984,61883
che,1985,59828
che,1986,57048
che,1987,53192
che,1988,48138
che,1989,42633
che,1990,38763
che,1991,37473
che,1992,38289
che,1993,41671
che,1994,44960
che,1995,26995
che,1996,22787
che,1999,1847
che,2000,2813
che,2001,3364
che,2002,3441
che,2003,3517
che,2010,2765
che,2011,2520
che,2012,2810
che,2013,1469
che,2014,1369
che,2015,1439
che,2016,724
syr,1971,52165
syr,1973,7638
syr,1978,6986
syr,1979,17302
syr,1980,26943
syr,1981,38026
syr,1982,49773
syr,1983,55175
syr,1984,47957
syr,1985,43399
syr,1986,35774
syr,1987,8463
syr,1988,12011
syr,1989,11811
syr,1990,14545
syr,1996,105
syr,1997,13071
syr,1998,3135
syr,2006,1395
syr,2007,2658
syr,2008,2472
syr,2009,2445
syr,2013,333579
tjk,2000,3728
tjk,2001,3643
tjk,2002,2494
tjk,2003,3411
tjk,2004,2958
tjk,2005,5070
tjk,2006,5699
tjk,2007,11471
tjk,2008,3512
tjk,2009,2195
tjk,2010,1815
tjk,2011,1688
tjk,2012,3135
tjk,2013,5315
tjk,2014,13053
tjk,2015,15728
tjk,2016,14849
tjk,2017,3259
tza,1981,561239
tza,1982,689094
tza,1983,750439
tza,1985,930709
tza,1986,990729
tza,1987,1047119
tza,1988,1113901
tza,1989,1147920
tza,1990,1195893
tza,1991,1251719
tza,1992,1290346
tza,1993,1360995
tza,1994,1444420
tza,1995,1487505
tza,1996,1526005
tza,1997,1558878
tza,1998,1619743
tza,1999,1649663
tza,2000,1569273
tza,2001,1425337
tza,2002,929439
tza,2003,646487
tza,2004,516751
tza,2005,378824
tza,2010,547633
tza,2012,799193
tza,2013,942345
tza,2014,1070117
tza,2016,1085409
tza,2017,1195178
tha,1973,765853
tha,1974,794165
tha,2006,9168
tha,2007,21952
tha,2008,39548
tha,2009,49056
tls,2008,30668
tls,2009,21601
tls,2010,11988
tls,2011,6492
tls,2012,7952
tls,2013,9591
tls,2014,13609
tls,2015,17641
tls,2016,21591
tls,2017,23377
tgo,1971,50147
tgo,1972,52625
tgo,1978,27031
tgo,1979,27176
tgo,1980,28746
tgo,1982,39070
tgo,1983,52095
tgo,1984,72713
tgo,1985,81830
tgo,1986,99962
tgo,1987,70323
tgo,1988,73243
tgo,1989,75202
tgo,1990,75753
tgo,1991,70454
tgo,1994,94583
tgo,1995,63654
tgo,1996,33588
tgo,1997,46401
tgo,2001,9941
tgo,2003,9615
tgo,2004,447
tgo,2005,6547
tgo,2007,18669
tgo,2008,15941
tgo,2014,30899
tgo,2016,36089
tgo,2017,33881
ton,1970,1022
ton,1971,825
ton,1972,393
ton,1974,903
ton,1975,241
ton,1983,903
ton,1985,304
ton,1986,223
ton,1990,682
ton,1993,653
ton,1998,390
ton,1999,538
ton,2013,429
tto,1971,7171
tto,1972,7972
tto,1973,8617
tto,1974,8420
tto,1975,7427
tto,1976,4868
tto,1977,3461
tto,1978,5331
tto,1979,9159
tto,1980,11597
tto,1981,8155
tto,1982,6662
tto,1983,7655
tto,1984,7778
tto,1985,7748
tto,1986,9522
tto,1987,7532
tto,1988,7090
tto,1989,8420
tto,1990,11831
tto,1991,10788
tto,1992,11381
tto,1993,12506
tto,1996,11051
tto,1997,11013
tto,1999,2152
tto,2000,1677
tto,2001,1989
tto,2002,4725
tto,2003,2833
tto,2004,2395
tto,2005,4177
tto,2007,1538
tto,2008,1105
tto,2009,94
tto,2010,590
tun,1971,40281
tun,1975,50387
tun,1978,48370
tun,1979,45633
tun,1980,36510
tun,1981,32134
tun,1982,23402
tun,1983,10783
tun,1990,6061
tun,1991,2717
tun,1992,3307
tun,1993,1336
tun,1994,3734
tun,1995,5800
tun,1996,13698
tun,1997,24431
tun,1999,27325
tun,2000,20937
tun,2001,11726
tun,2005,5034
tun,2006,7420
tun,2007,10954
tun,2008,8199
tun,2009,5256
tur,1974,160262
tur,1994,146291
tur,1995,168001
tur,1997,140396
tur,1999,31425
tur,2006,4876
tur,2007,3872
tur,2008,39030
tur,2009,129919
tur,2010,109014
tur,2011,138844
tur,2012,185910
tur,2013,156746
tur,2014,122456
tur,2015,122900
tur,2016,139962
uga,1979,716007
uga,1981,709531
uga,1982,723022
uga,1986,603403
uga,2009,358706
uga,2010,488820
uga,2011,404032
uga,2013,415685
ukr,2002,30896
ukr,2003,102629
ukr,2004,98425
ukr,2005,92784
ukr,2006,99098
ukr,2007,99919
ukr,2008,100711
ukr,2009,95296
ukr,2010,76089
ukr,2011,61416
ukr,2012,55126
ukr,2013,54107
ukr,2014,70752
are,1978,7768
are,1980,11815
are,1981,14685
are,1982,13395
are,1983,17095
are,1984,18585
are,1985,20581
are,1986,22281
are,1987,13262
are,1988,10270
are,1989,6071
are,1990,2752
are,1991,2546
are,1992,6150
are,1993,12925
are,1994,16698
are,1995,16384
are,1996,20729
are,1997,26503
are,1998,27386
are,2007,9324
are,2012,11383
are,2013,14122
are,2014,11715
are,2015,9813
are,2016,4361
gbr,1971,53853
gbr,1972,76463
gbr,1973,105689
gbr,1974,122009
gbr,1975,126204
gbr,1976,125203
gbr,1977,113700
gbr,1978,109436
gbr,1979,100841
gbr,1980,61795
gbr,1981,63421
gbr,1982,84432
gbr,1983,115466
gbr,1984,118514
gbr,1985,141250
gbr,1986,104188
gbr,1987,46770
gbr,1988,11728
gbr,1991,46808
gbr,1992,80061
gbr,1998,906
gbr,1999,2098
gbr,2000,2006
gbr,2002,7394
gbr,2003,4066
gbr,2004,17363
gbr,2005,42
gbr,2006,15060
gbr,2007,54739
gbr,2008,22855
gbr,2009,38385
gbr,2010,34621
gbr,2011,36078
gbr,2012,29448
gbr,2016,4009
usa,1986,820709
usa,1987,616573
usa,1990,178396
usa,1991,149723
usa,1993,366355
usa,1994,490552
usa,1995,358341
usa,1996,511381
usa,2011,901374
usa,2012,789176
usa,2013,779169
usa,2014,796422
usa,2015,729816
usa,2016,494640
ury,1984,21438
ury,1991,13609
ury,1992,10120
ury,1993,9061
ury,1994,11638
ury,1995,12635
ury,1996,13833
ury,1997,13578
ury,2005,3816
ury,2007,3144
ury,2008,873
ury,2009,410
ury,2013,632
ury,2014,8257
ury,2015,3418
ury,2016,2466
uzb,2007,81899
uzb,2008,96462
uzb,2009,96845
uzb,2010,81814
uzb,2011,71276
uzb,2012,53492
uzb,2013,40876
uzb,2014,29777
uzb,2015,23957
uzb,2016,20817
uzb,2017,7947
vut,1981,1459
vut,1989,3073
vut,1999,261
vut,2004,348
vut,2015,2900
ven,1999,267276
ven,2000,226372
ven,2001,180265
ven,2002,127111
ven,2003,149658
ven,2004,144274
ven,2005,166549
ven,2006,152083
ven,2007,132125
ven,2008,165314
ven,2009,129042
ven,2010,115160
ven,2011,115209
ven,2012,91939
ven,2013,107455
ven,2014,133079
ven,2015,141799
ven,2016,197073
ven,2017,245973
pse,1999,18901
pse,2000,18184
pse,2001,23572
pse,2002,24624
pse,2003,27497
pse,2004,32020
pse,2005,36397
pse,2006,35766
pse,2007,36603
pse,2008,31611
pse,2009,27081
pse,2010,22511
pse,2011,21492
pse,2012,15229
pse,2013,18149
pse,2014,16329
pse,2015,19880
pse,2016,20310
pse,2017,15072
yem,1999,492643
yem,2003,320846
yem,2004,278530
yem,2005,264749
yem,2008,320015
yem,2010,217553
yem,2012,161059
yem,2013,167193
yem,2016,247796
zmb,1972,68062
zmb,1976,74926
zmb,1977,80616
zmb,1978,92729
zmb,1979,101889
zmb,1980,106867
zmb,1981,111926
zmb,1982,117366
zmb,1983,111183
zmb,1984,106832
zmb,1986,108712
zmb,1988,135905
zmb,1994,219468
zmb,1995,242601
zmb,1998,294535
zmb,1999,315849
zmb,2000,330809
zmb,2001,347636
zmb,2002,325705
zmb,2004,215351
zmb,2005,137319
zmb,2006,171476
zmb,2007,135241
zmb,2009,188713
zmb,2010,229264
zmb,2011,181030
zmb,2012,166245
zmb,2013,197030
zwe,1998,200190
zwe,1999,171665
zwe,2000,159406
zwe,2001,139680
zwe,2002,182927
zwe,2003,203031
zwe,2012,169633
zwe,2013,210170
