country,year,st_int_trnx_cd
svn,2009,178000000.0000000000
svn,2010,163000000.0000000000
svn,2011,172000000.0000000000
svn,2012,149000000.0000000000
svn,2013,142000000.0000000000
slb,1995,3900000.0000000000
slb,1996,3300000.0000000000
slb,1997,5800000.0000000000
slb,1998,4400000.0000000000
slb,1999,4200000.0000000000
slb,2000,2600000.0000000000
slb,2001,3900000.0000000000
slb,2002,2700000.0000000000
slb,2003,2000000.0000000000
slb,2004,3300000.0000000000
slb,2005,6500000.0000000000
slb,2006,4300000.0000000000
slb,2007,6600000.0000000000
slb,2008,6500000.0000000000
slb,2009,6000000.0000000000
slb,2010,4000000.0000000000
slb,2011,1100000.0000000000
slb,2012,200000.0000000000
slb,2013,700000.0000000000
zaf,1995,565000000.0000000000
zaf,1996,567000000.0000000000
zaf,1997,597000000.0000000000
zaf,1998,592000000.0000000000
zaf,1999,689000000.0000000000
zaf,2000,599000000.0000000000
zaf,2001,488000000.0000000000
zaf,2002,440000000.0000000000
zaf,2003,766000000.0000000000
zaf,2004,1080000000.0000000000
zaf,2005,1438000000.0000000000
zaf,2006,1846000000.0000000000
zaf,2007,2176000000.0000000000
zaf,2008,2501000000.0000000000
zaf,2009,2269000000.0000000000
zaf,2010,2544000000.0000000000
zaf,2011,3114000000.0000000000
zaf,2012,3075000000.0000000000
zaf,2013,3061000000.0000000000
esp,1995,1287000000.0000000000
esp,1996,1275000000.0000000000
esp,1997,1482000000.0000000000
esp,1998,1831000000.0000000000
esp,1999,1941000000.0000000000
esp,2000,1788000000.0000000000
esp,2001,1937000000.0000000000
esp,2002,2071000000.0000000000
esp,2003,2259000000.0000000000
esp,2004,2711000000.0000000000
esp,2005,3395000000.0000000000
esp,2006,3651000000.0000000000
esp,2007,4631000000.0000000000
esp,2008,6794000000.0000000000
esp,2009,5876000000.0000000000
esp,2010,5969000000.0000000000
esp,2011,6035000000.0000000000
esp,2012,5827000000.0000000000
esp,2013,6278000000.0000000000
lka,1995,93000000.0000000000
lka,1996,91000000.0000000000
lka,1997,100000000.0000000000
lka,1998,124000000.0000000000
lka,1999,123000000.0000000000
lka,2000,143000000.0000000000
lka,2001,152000000.0000000000
lka,2002,175000000.0000000000
lka,2003,183000000.0000000000
lka,2004,203000000.0000000000
lka,2005,238000000.0000000000
lka,2006,293000000.0000000000
lka,2007,316000000.0000000000
lka,2008,349000000.0000000000
lka,2009,324000000.0000000000
lka,2010,375000000.0000000000
lka,2011,425000000.0000000000
lka,2012,509000000.0000000000
lka,2013,620000000.0000000000
sur,1995,24000000.0000000000
sur,1996,30000000.0000000000
sur,1997,30000000.0000000000
sur,1998,38000000.0000000000
sur,1999,34000000.0000000000
sur,2000,44000000.0000000000
sur,2001,39000000.0000000000
sur,2002,44000000.0000000000
sur,2003,62000000.0000000000
sur,2004,71000000.0000000000
sur,2005,77000000.0000000000
sur,2006,15000000.0000000000
sur,2007,6000000.0000000000
sur,2008,5000000.0000000000
sur,2009,3000000.0000000000
sur,2010,2000000.0000000000
sur,2011,7000000.0000000000
sur,2012,7000000.0000000000
sur,2013,5000000.0000000000
swz,1995,2000000.0000000000
swz,1996,2000000.0000000000
swz,1997,2000000.0000000000
swz,1998,2000000.0000000000
swz,1999,1000000.0000000000
swz,2000,1000000.0000000000
swz,2001,1000000.0000000000
swz,2002,1000000.0000000000
swz,2003,1000000.0000000000
swz,2004,6000000.0000000000
swz,2005,11000000.0000000000
swz,2006,5000000.0000000000
swz,2007,12000000.0000000000
swz,2008,13000000.0000000000
swz,2009,26000000.0000000000
swz,2010,26000000.0000000000
swz,2011,9000000.0000000000
swz,2012,19000000.0000000000
swz,2013,20000000.0000000000
swe,1995,1368000000.0000000000
swe,1996,1389000000.0000000000
swe,1997,332000000.0000000000
swe,1998,872000000.0000000000
swe,1999,905000000.0000000000
swe,2000,911000000.0000000000
swe,2001,995000000.0000000000
swe,2002,920000000.0000000000
swe,2003,1079000000.0000000000
swe,2004,923000000.0000000000
swe,2005,1074000000.0000000000
swe,2006,1307000000.0000000000
swe,2007,1824000000.0000000000
swe,2008,1817000000.0000000000
swe,2009,1523000000.0000000000
swe,2010,1847000000.0000000000
swe,2011,1926000000.0000000000
swe,2012,2188000000.0000000000
swe,2013,2380000000.0000000000
che,1995,2058000000.0000000000
che,1996,2172000000.0000000000
che,1997,1957000000.0000000000
che,1998,1940000000.0000000000
che,1999,1879000000.0000000000
che,2000,1941000000.0000000000
che,2001,1944000000.0000000000
che,2002,1673000000.0000000000
che,2003,1731000000.0000000000
che,2004,1820000000.0000000000
che,2005,1797000000.0000000000
che,2006,1947000000.0000000000
che,2007,2184000000.0000000000
che,2008,2434000000.0000000000
che,2009,2110000000.0000000000
che,2010,2352000000.0000000000
che,2011,2795000000.0000000000
che,2012,2914000000.0000000000
che,2013,3028000000.0000000000
syr,2003,34000000.0000000000
syr,2004,38000000.0000000000
syr,2005,34000000.0000000000
syr,2006,45000000.0000000000
syr,2007,65000000.0000000000
syr,2008,112000000.0000000000
syr,2009,98000000.0000000000
syr,2010,88000000.0000000000
syr,2011,76000000.0000000000
tjk,2010,7100000.0000000000
tjk,2011,5400000.0000000000
tjk,2012,6500000.0000000000
tjk,2013,6900000.0000000000
tza,1997,17000000.0000000000
tza,1998,28000000.0000000000
tza,1999,33000000.0000000000
tza,2000,32000000.0000000000
tza,2001,36000000.0000000000
tza,2002,24000000.0000000000
tza,2003,22000000.0000000000
tza,2004,25000000.0000000000
tza,2005,23000000.0000000000
tza,2006,37000000.0000000000
tza,2007,21000000.0000000000
tza,2008,25000000.0000000000
tza,2009,40000000.0000000000
tza,2010,31000000.0000000000
tza,2011,29000000.0000000000
tza,2012,36000000.0000000000
tza,2013,67000000.0000000000
tha,1995,520000000.0000000000
tha,1996,449000000.0000000000
tha,1997,336000000.0000000000
tha,1998,286000000.0000000000
tha,1999,396000000.0000000000
tha,2000,446000000.0000000000
tha,2001,410000000.0000000000
tha,2002,585000000.0000000000
tha,2003,617000000.0000000000
tha,2004,829000000.0000000000
tha,2005,1117000000.0000000000
tha,2006,1575000000.0000000000
tha,2007,1744000000.0000000000
tha,2008,1697000000.0000000000
tha,2009,1316000000.0000000000
tha,2010,1528000000.0000000000
tha,2011,1604000000.0000000000
tha,2012,1645000000.0000000000
tha,2013,1735000000.0000000000
tmp,2006,300000.0000000000
tmp,2007,2000000.0000000000
tmp,2008,11000000.0000000000
tmp,2009,11000000.0000000000
tmp,2010,16000000.0000000000
tmp,2011,13000000.0000000000
tmp,2012,19000000.0000000000
tmp,2013,17000000.0000000000
tgo,1995,22000000.0000000000
tgo,1996,16000000.0000000000
tgo,1997,9000000.0000000000
tgo,1998,13000000.0000000000
tgo,1999,14000000.0000000000
tgo,2000,13000000.0000000000
tgo,2001,15000000.0000000000
tgo,2002,21000000.0000000000
tgo,2003,30000000.0000000000
tgo,2004,30000000.0000000000
tgo,2005,34000000.0000000000
tgo,2006,37000000.0000000000
tgo,2007,42000000.0000000000
tgo,2008,49000000.0000000000
tgo,2009,47000000.0000000000
tgo,2010,43000000.0000000000
ton,2003,9900000.0000000000
ton,2004,10100000.0000000000
ton,2005,12200000.0000000000
ton,2006,6900000.0000000000
ton,2007,7400000.0000000000
ton,2008,16400000.0000000000
ton,2009,11900000.0000000000
ton,2010,11400000.0000000000
ton,2011,13200000.0000000000
ton,2012,13700000.0000000000
tto,1995,22000000.0000000000
tto,1996,22000000.0000000000
tto,1997,25000000.0000000000
tto,1998,25000000.0000000000
tto,1999,23000000.0000000000
tto,2000,43000000.0000000000
tto,2001,21000000.0000000000
tto,2002,22000000.0000000000
tto,2003,36000000.0000000000
tto,2004,45000000.0000000000
tto,2005,54000000.0000000000
tto,2006,53000000.0000000000
tto,2007,61000000.0000000000
tto,2008,27000000.0000000000
tto,2009,31000000.0000000000
tto,2010,26000000.0000000000
tto,2011,42000000.0000000000
tun,1995,43000000.0000000000
tun,1996,31000000.0000000000
tun,1997,31000000.0000000000
tun,1998,36000000.0000000000
tun,1999,37000000.0000000000
tun,2000,47000000.0000000000
tun,2001,49000000.0000000000
tun,2002,43000000.0000000000
tun,2003,55000000.0000000000
tun,2004,87000000.0000000000
tun,2005,78000000.0000000000
tun,2006,88000000.0000000000
tun,2007,93000000.0000000000
tun,2008,97000000.0000000000
tun,2009,63000000.0000000000
tun,2010,64000000.0000000000
tun,2011,71000000.0000000000
tun,2012,80000000.0000000000
tun,2013,93000000.0000000000
tur,2005,459000000.0000000000
tur,2006,528000000.0000000000
tur,2007,605000000.0000000000
tur,2008,685000000.0000000000
tur,2009,486000000.0000000000
tur,2010,623000000.0000000000
tur,2011,489000000.0000000000
tur,2012,511000000.0000000000
tur,2013,451000000.0000000000
tkm,1996,1000000.0000000000
tkm,1997,2000000.0000000000
tuv,2005,640000.0000000000
tuv,2006,470000.0000000000
tuv,2007,1000000.0000000000
tuv,2008,1180000.0000000000
tuv,2009,1220000.0000000000
tuv,2010,1270000.0000000000
tuv,2011,1810000.0000000000
tuv,2012,2020000.0000000000
tuv,2013,1510000.0000000000
uga,2001,2000000.0000000000
uga,2002,2000000.0000000000
uga,2003,44000000.0000000000
uga,2004,50000000.0000000000
uga,2005,61000000.0000000000
uga,2006,73000000.0000000000
uga,2007,88000000.0000000000
uga,2008,159000000.0000000000
uga,2009,159000000.0000000000
uga,2010,144000000.0000000000
uga,2011,135000000.0000000000
uga,2012,158000000.0000000000
uga,2013,139000000.0000000000
ukr,1996,97000000.0000000000
ukr,1997,157000000.0000000000
ukr,1998,147000000.0000000000
ukr,1999,96000000.0000000000
ukr,2000,91000000.0000000000
ukr,2001,110000000.0000000000
ukr,2002,137000000.0000000000
ukr,2003,164000000.0000000000
ukr,2004,197000000.0000000000
ukr,2005,273000000.0000000000
ukr,2006,368000000.0000000000
ukr,2007,453000000.0000000000
ukr,2008,562000000.0000000000
ukr,2009,421000000.0000000000
ukr,2010,392000000.0000000000
ukr,2011,368000000.0000000000
ukr,2012,432000000.0000000000
ukr,2013,537000000.0000000000
gbr,1995,5823000000.0000000000
gbr,1996,6335916000.0000000000
gbr,1997,7425000000.0000000000
gbr,1998,8006000000.0000000000
gbr,1999,8502000000.0000000000
gbr,2000,8747000000.0000000000
gbr,2001,8479000000.0000000000
gbr,2002,9381000000.0000000000
gbr,2003,10774000000.0000000000
gbr,2004,12632000000.0000000000
gbr,2005,13461000000.0000000000
gbr,2006,14355000000.0000000000
gbr,2007,15228000000.0000000000
gbr,2008,13792000000.0000000000
gbr,2009,10574000000.0000000000
gbr,2010,11396000000.0000000000
gbr,2011,13522000000.0000000000
gbr,2012,14663000000.0000000000
gbr,2013,15604000000.0000000000
usa,1995,14663000000.0000000000
usa,1996,15805000000.0000000000
usa,1997,18140000000.0000000000
usa,1998,19972000000.0000000000
usa,1999,20946000000.0000000000
usa,2000,23613000000.0000000000
usa,2001,21921000000.0000000000
usa,2002,19189000000.0000000000
usa,2003,20125000000.0000000000
usa,2004,23730000000.0000000000
usa,2005,21431000000.0000000000
usa,2006,22642000000.0000000000
usa,2007,23553000000.0000000000
usa,2008,27292000000.0000000000
usa,2009,21532000000.0000000000
usa,2010,23426000000.0000000000
usa,2011,26747000000.0000000000
usa,2012,29565000000.0000000000
usa,2013,32029000000.0000000000
ury,1995,96000000.0000000000
ury,1996,147000000.0000000000
ury,1997,127000000.0000000000
ury,2000,100000000.0000000000
ury,2001,81000000.0000000000
ury,2002,65000000.0000000000
ury,2003,67000000.0000000000
ury,2004,73000000.0000000000
ury,2005,79000000.0000000000
ury,2006,92000000.0000000000
ury,2007,115000000.0000000000
ury,2008,108000000.0000000000
ury,2009,106000000.0000000000
ury,2010,130000000.0000000000
ury,2011,153000000.0000000000
ury,2012,165000000.0000000000
ury,2013,154000000.0000000000
vut,1995,5000000.0000000000
vut,1996,5000000.0000000000
vut,1997,5000000.0000000000
vut,2002,2000000.0000000000
vut,2003,2000000.0000000000
vut,2004,2000000.0000000000
vut,2005,2000000.0000000000
vut,2006,2000000.0000000000
vut,2007,2000000.0000000000
vut,2008,3000000.0000000000
vut,2009,4000000.0000000000
vut,2010,4000000.0000000000
vut,2011,4000000.0000000000
vut,2012,6000000.0000000000
vut,2013,5000000.0000000000
ven,1995,138000000.0000000000
ven,1996,103000000.0000000000
ven,1997,413000000.0000000000
ven,1998,428000000.0000000000
ven,1999,444000000.0000000000
ven,2000,589000000.0000000000
ven,2001,610000000.0000000000
ven,2002,565000000.0000000000
ven,2003,452000000.0000000000
ven,2004,527000000.0000000000
ven,2005,567000000.0000000000
ven,2006,578000000.0000000000
ven,2007,707000000.0000000000
ven,2008,782000000.0000000000
ven,2009,666000000.0000000000
ven,2010,621000000.0000000000
ven,2011,711000000.0000000000
ven,2012,825000000.0000000000
wbg,1998,16000000.0000000000
wbg,1999,11000000.0000000000
wbg,2000,7000000.0000000000
wbg,2001,13000000.0000000000
wbg,2002,7000000.0000000000
wbg,2003,9000000.0000000000
wbg,2004,8000000.0000000000
wbg,2005,9000000.0000000000
wbg,2006,3000000.0000000000
wbg,2007,11000000.0000000000
wbg,2008,10000000.0000000000
wbg,2009,8000000.0000000000
wbg,2010,5000000.0000000000
wbg,2011,7000000.0000000000
wbg,2012,8000000.0000000000
wbg,2013,4000000.0000000000
yem,1998,30000000.0000000000
yem,1999,28000000.0000000000
yem,2000,57000000.0000000000
yem,2001,57000000.0000000000
yem,2002,57000000.0000000000
yem,2003,57000000.0000000000
yem,2004,57000000.0000000000
yem,2005,57000000.0000000000
yem,2006,63000000.0000000000
yem,2007,63000000.0000000000
yem,2008,63000000.0000000000
yem,2009,63000000.0000000000
yem,2010,69000000.0000000000
yem,2011,76000000.0000000000
yem,2012,75000000.0000000000
yem,2013,75000000.0000000000
zmb,1997,57000000.0000000000
zmb,1998,57000000.0000000000
zmb,1999,57000000.0000000000
zmb,2000,58000000.0000000000
zmb,2001,58000000.0000000000
zmb,2002,62000000.0000000000
zmb,2003,66000000.0000000000
zmb,2004,31000000.0000000000
zmb,2005,30000000.0000000000
zmb,2006,29000000.0000000000
zmb,2007,47000000.0000000000
zmb,2008,46000000.0000000000
zmb,2009,47000000.0000000000
zmb,2010,62000000.0000000000
zmb,2011,66000000.0000000000
zmb,2012,71000000.0000000000
zmb,2013,75000000.0000000000
