country,year,st_int_trnx_cd
pry,1998,80000000.0000000000
pry,1999,72000000.0000000000
pry,2000,73000000.0000000000
pry,2001,58000000.0000000000
pry,2002,52000000.0000000000
pry,2003,48000000.0000000000
pry,2004,50000000.0000000000
pry,2005,51000000.0000000000
pry,2006,52000000.0000000000
pry,2007,75000000.0000000000
pry,2008,86000000.0000000000
pry,2009,100000000.0000000000
pry,2010,116000000.0000000000
pry,2011,134000000.0000000000
pry,2012,156000000.0000000000
pry,2013,182000000.0000000000
pry,2014,193000000.0000000000
per,1995,131000000.0000000000
per,1996,142000000.0000000000
per,1997,174000000.0000000000
per,1998,189000000.0000000000
per,1999,209000000.0000000000
per,2000,218000000.0000000000
per,2001,228000000.0000000000
per,2002,200000000.0000000000
per,2003,206000000.0000000000
per,2004,209000000.0000000000
per,2005,218000000.0000000000
per,2006,249000000.0000000000
per,2007,275000000.0000000000
per,2008,310000000.0000000000
per,2009,316000000.0000000000
per,2010,372000000.0000000000
per,2011,412000000.0000000000
per,2012,461000000.0000000000
per,2013,513000000.0000000000
per,2014,529000000.0000000000
phl,1995,129000000.0000000000
phl,1996,21000000.0000000000
phl,1997,34000000.0000000000
phl,1998,72000000.0000000000
phl,1999,132000000.0000000000
phl,2000,199000000.0000000000
phl,2001,207000000.0000000000
phl,2002,248000000.0000000000
phl,2003,236000000.0000000000
phl,2004,251000000.0000000000
phl,2005,268000000.0000000000
phl,2006,321000000.0000000000
phl,2007,321000000.0000000000
phl,2008,496000000.0000000000
phl,2009,385000000.0000000000
phl,2010,477000000.0000000000
phl,2011,439000000.0000000000
phl,2012,592000000.0000000000
phl,2013,567000000.0000000000
phl,2014,532000000.0000000000
pol,1995,365000000.0000000000
pol,1996,117000000.0000000000
pol,1997,105000000.0000000000
pol,1998,94000000.0000000000
pol,1999,210000000.0000000000
pol,2000,102000000.0000000000
pol,2001,99000000.0000000000
pol,2002,162000000.0000000000
pol,2003,201000000.0000000000
pol,2004,316000000.0000000000
pol,2005,346000000.0000000000
pol,2006,430000000.0000000000
pol,2007,589000000.0000000000
pol,2008,785000000.0000000000
pol,2009,517000000.0000000000
pol,2010,530000000.0000000000
pol,2011,421000000.0000000000
pol,2012,371000000.0000000000
pol,2013,311000000.0000000000
pol,2014,672000000.0000000000
prt,1995,440000000.0000000000
prt,1996,409000000.0000000000
prt,1997,421000000.0000000000
prt,1998,447000000.0000000000
prt,1999,497000000.0000000000
prt,2000,526000000.0000000000
prt,2001,492000000.0000000000
prt,2002,506000000.0000000000
prt,2003,573000000.0000000000
prt,2004,606000000.0000000000
prt,2005,692000000.0000000000
prt,2006,806000000.0000000000
prt,2007,927000000.0000000000
prt,2008,958000000.0000000000
prt,2009,828000000.0000000000
prt,2010,786000000.0000000000
prt,2011,804000000.0000000000
prt,2012,701000000.0000000000
prt,2013,834000000.0000000000
prt,2014,984000000.0000000000
pri,1995,322000000.0000000000
pri,1996,316000000.0000000000
pri,1997,366000000.0000000000
pri,1998,368000000.0000000000
pri,1999,357000000.0000000000
pri,2000,402000000.0000000000
pri,2001,452000000.0000000000
pri,2002,391000000.0000000000
pri,2003,435000000.0000000000
pri,2004,499000000.0000000000
pri,2005,520000000.0000000000
pri,2006,547000000.0000000000
pri,2007,551000000.0000000000
pri,2008,548000000.0000000000
pri,2009,467000000.0000000000
pri,2010,371000000.0000000000
pri,2011,380000000.0000000000
pri,2012,369000000.0000000000
pri,2013,357000000.0000000000
pri,2014,325000000.0000000000
qat,2011,6006000000.0000000000
qat,2012,5054000000.0000000000
qat,2013,5113000000.0000000000
qat,2014,4189000000.0000000000
rom,1995,52000000.0000000000
rom,1996,51000000.0000000000
rom,1997,18000000.0000000000
rom,1998,46000000.0000000000
rom,1999,26000000.0000000000
rom,2000,22000000.0000000000
rom,2001,26000000.0000000000
rom,2002,52000000.0000000000
rom,2003,93000000.0000000000
rom,2004,133000000.0000000000
rom,2005,148000000.0000000000
rom,2006,149000000.0000000000
rom,2007,182000000.0000000000
rom,2008,233000000.0000000000
rom,2009,297000000.0000000000
rom,2010,260000000.0000000000
rom,2011,329000000.0000000000
rom,2012,276000000.0000000000
rom,2013,117000000.0000000000
rom,2014,224000000.0000000000
rus,2001,475000000.0000000000
rus,2002,444000000.0000000000
rus,2003,547000000.0000000000
rus,2004,797000000.0000000000
rus,2005,991000000.0000000000
rus,2006,1366000000.0000000000
rus,2007,2032000000.0000000000
rus,2008,3232000000.0000000000
rus,2009,2766000000.0000000000
rus,2010,3476000000.0000000000
rus,2011,4441000000.0000000000
rus,2012,5298000000.0000000000
rus,2013,6051000000.0000000000
rus,2014,4955000000.0000000000
rwa,1995,3000000.0000000000
rwa,1996,6000000.0000000000
rwa,1997,9000000.0000000000
rwa,1998,9000000.0000000000
rwa,1999,10000000.0000000000
rwa,2000,13000000.0000000000
rwa,2001,13000000.0000000000
rwa,2005,38000000.0000000000
rwa,2006,43000000.0000000000
rwa,2007,51000000.0000000000
rwa,2008,76000000.0000000000
rwa,2009,76000000.0000000000
rwa,2010,43000000.0000000000
rwa,2011,58000000.0000000000
rwa,2012,54000000.0000000000
rwa,2013,43000000.0000000000
wsm,1995,4000000.0000000000
wsm,1996,5000000.0000000000
wsm,1997,7000000.0000000000
wsm,1998,8000000.0000000000
wsm,1999,400000.0000000000
wsm,2004,7000000.0000000000
wsm,2005,7800000.0000000000
wsm,2006,11400000.0000000000
wsm,2007,9600000.0000000000
wsm,2008,10700000.0000000000
wsm,2009,9300000.0000000000
wsm,2010,10300000.0000000000
wsm,2011,9300000.0000000000
wsm,2012,12300000.0000000000
wsm,2013,11500000.0000000000
wsm,2014,2600000.0000000000
stp,1998,1300000.0000000000
stp,1999,1600000.0000000000
stp,2000,1600000.0000000000
stp,2001,1400000.0000000000
stp,2002,1300000.0000000000
stp,2003,1300000.0000000000
stp,2004,1500000.0000000000
stp,2005,400000.0000000000
stp,2006,900000.0000000000
stp,2007,600000.0000000000
stp,2008,300000.0000000000
stp,2009,400000.0000000000
stp,2010,500000.0000000000
stp,2011,1000000.0000000000
stp,2012,800000.0000000000
stp,2013,1800000.0000000000
stp,2014,2500000.0000000000
sau,2007,861000000.0000000000
sau,2008,876000000.0000000000
sau,2009,893000000.0000000000
sau,2010,941000000.0000000000
sau,2011,931000000.0000000000
sau,2012,963000000.0000000000
sau,2013,988000000.0000000000
sau,2014,1019000000.0000000000
sen,1995,82000000.0000000000
sen,1996,74000000.0000000000
sen,1997,75000000.0000000000
sen,1998,81000000.0000000000
sen,1999,82000000.0000000000
sen,2000,78000000.0000000000
sen,2001,69000000.0000000000
sen,2002,69000000.0000000000
sen,2003,74000000.0000000000
sen,2004,81000000.0000000000
sen,2005,79000000.0000000000
sen,2006,85000000.0000000000
sen,2007,99000000.0000000000
sen,2008,101000000.0000000000
sen,2009,102000000.0000000000
sen,2010,57000000.0000000000
sen,2011,99000000.0000000000
srb,2007,161000000.0000000000
srb,2008,197000000.0000000000
srb,2009,145000000.0000000000
srb,2010,149000000.0000000000
srb,2011,158000000.0000000000
srb,2012,157000000.0000000000
srb,2013,173000000.0000000000
srb,2014,181000000.0000000000
syc,1995,6000000.0000000000
syc,1996,3000000.0000000000
syc,1997,3000000.0000000000
syc,1998,3000000.0000000000
syc,1999,7000000.0000000000
syc,2000,20000000.0000000000
syc,2001,18000000.0000000000
syc,2002,20000000.0000000000
syc,2003,18000000.0000000000
syc,2004,19000000.0000000000
syc,2005,20000000.0000000000
syc,2006,20000000.0000000000
syc,2007,30000000.0000000000
syc,2008,25000000.0000000000
syc,2009,21000000.0000000000
syc,2010,25000000.0000000000
syc,2011,25000000.0000000000
syc,2012,23000000.0000000000
syc,2013,25000000.0000000000
syc,2014,28000000.0000000000
sle,1995,500000.0000000000
sle,1996,500000.0000000000
sle,1997,100000.0000000000
sle,1998,200000.0000000000
sle,1999,200000.0000000000
sle,2000,2500000.0000000000
sle,2001,200000.0000000000
sle,2002,100000.0000000000
sle,2003,800000.0000000000
sle,2004,300000.0000000000
sle,2005,1600000.0000000000
sle,2006,3000000.0000000000
sle,2007,3300000.0000000000
sle,2008,400000.0000000000
sle,2009,13000000.0000000000
sle,2010,9000000.0000000000
sle,2011,12000000.0000000000
sle,2012,17000000.0000000000
sle,2013,35000000.0000000000
sle,2014,5000000.0000000000
sxm,2007,400000.0000000000
sxm,2008,100000.0000000000
sxm,2009,23000000.0000000000
sxm,2010,22000000.0000000000
sxm,2011,24000000.0000000000
sxm,2012,28000000.0000000000
sxm,2013,25000000.0000000000
sxm,2014,29000000.0000000000
svk,1995,17000000.0000000000
svk,1996,35000000.0000000000
svk,1997,45000000.0000000000
svk,1998,52000000.0000000000
svk,1999,48000000.0000000000
svk,2000,45000000.0000000000
svk,2001,51000000.0000000000
svk,2002,64000000.0000000000
svk,2003,89000000.0000000000
svk,2004,155000000.0000000000
svk,2005,278000000.0000000000
svk,2006,170000000.0000000000
svk,2007,292000000.0000000000
svk,2008,431000000.0000000000
svk,2009,151000000.0000000000
svk,2010,202000000.0000000000
svk,2011,263000000.0000000000
svk,2012,169000000.0000000000
svk,2013,233000000.0000000000
svk,2014,154000000.0000000000
svn,1995,31000000.0000000000
svn,1996,34000000.0000000000
svn,1997,36000000.0000000000
svn,1998,40000000.0000000000
svn,1999,37000000.0000000000
svn,2000,33000000.0000000000
svn,2001,32000000.0000000000
svn,2002,39000000.0000000000
svn,2003,52000000.0000000000
svn,2004,69000000.0000000000
svn,2005,69000000.0000000000
svn,2006,84000000.0000000000
svn,2007,117000000.0000000000
svn,2008,253000000.0000000000
svn,2009,178000000.0000000000
svn,2010,163000000.0000000000
svn,2011,172000000.0000000000
svn,2012,149000000.0000000000
svn,2013,142000000.0000000000
svn,2014,158000000.0000000000
slb,1995,3900000.0000000000
slb,1996,3300000.0000000000
slb,1997,5800000.0000000000
slb,1998,4400000.0000000000
slb,1999,4200000.0000000000
slb,2000,2600000.0000000000
slb,2001,3900000.0000000000
slb,2002,2700000.0000000000
slb,2003,2000000.0000000000
slb,2004,3300000.0000000000
slb,2005,6500000.0000000000
slb,2006,4300000.0000000000
slb,2007,6600000.0000000000
slb,2008,6500000.0000000000
slb,2009,6000000.0000000000
slb,2010,4000000.0000000000
slb,2011,1100000.0000000000
slb,2012,200000.0000000000
slb,2013,600000.0000000000
slb,2014,1200000.0000000000
zaf,1995,565000000.0000000000
zaf,1996,567000000.0000000000
zaf,1997,597000000.0000000000
zaf,1998,592000000.0000000000
zaf,1999,689000000.0000000000
zaf,2000,599000000.0000000000
zaf,2001,488000000.0000000000
zaf,2002,440000000.0000000000
zaf,2003,766000000.0000000000
zaf,2004,1080000000.0000000000
zaf,2005,1438000000.0000000000
zaf,2006,1846000000.0000000000
zaf,2007,2177000000.0000000000
zaf,2008,2501000000.0000000000
zaf,2009,2269000000.0000000000
zaf,2010,2544000000.0000000000
zaf,2011,3114000000.0000000000
zaf,2012,3076000000.0000000000
zaf,2013,3062000000.0000000000
zaf,2014,3145000000.0000000000
esp,1995,1287000000.0000000000
esp,1996,1275000000.0000000000
esp,1997,1482000000.0000000000
esp,1998,1831000000.0000000000
esp,1999,1941000000.0000000000
esp,2000,1788000000.0000000000
esp,2001,1937000000.0000000000
esp,2002,2071000000.0000000000
esp,2003,2259000000.0000000000
esp,2004,2711000000.0000000000
esp,2005,3395000000.0000000000
esp,2006,3651000000.0000000000
esp,2007,4631000000.0000000000
esp,2008,6794000000.0000000000
esp,2009,5876000000.0000000000
esp,2010,5969000000.0000000000
esp,2011,6035000000.0000000000
esp,2012,5827000000.0000000000
esp,2013,6278000000.0000000000
lka,1995,93000000.0000000000
lka,1996,91000000.0000000000
lka,1997,100000000.0000000000
lka,1998,124000000.0000000000
lka,1999,123000000.0000000000
lka,2000,143000000.0000000000
lka,2001,152000000.0000000000
lka,2002,175000000.0000000000
lka,2003,183000000.0000000000
lka,2004,203000000.0000000000
lka,2005,238000000.0000000000
lka,2006,293000000.0000000000
lka,2007,316000000.0000000000
lka,2008,349000000.0000000000
lka,2009,324000000.0000000000
lka,2010,375000000.0000000000
lka,2011,425000000.0000000000
lka,2012,509000000.0000000000
lka,2013,620000000.0000000000
lka,2014,659000000.0000000000
sur,1995,24000000.0000000000
sur,1996,30000000.0000000000
sur,1997,30000000.0000000000
sur,1998,38000000.0000000000
sur,1999,34000000.0000000000
sur,2000,44000000.0000000000
sur,2001,39000000.0000000000
sur,2002,44000000.0000000000
sur,2003,62000000.0000000000
sur,2004,71000000.0000000000
sur,2005,77000000.0000000000
sur,2006,15000000.0000000000
sur,2007,6000000.0000000000
sur,2008,5000000.0000000000
sur,2009,3000000.0000000000
sur,2010,2000000.0000000000
sur,2011,7000000.0000000000
sur,2012,7000000.0000000000
sur,2013,5000000.0000000000
sur,2014,3000000.0000000000
swz,1995,2000000.0000000000
swz,1996,2000000.0000000000
swz,1997,2000000.0000000000
swz,1998,2000000.0000000000
swz,1999,1000000.0000000000
swz,2000,1000000.0000000000
swz,2001,1000000.0000000000
swz,2002,1000000.0000000000
swz,2003,1000000.0000000000
swz,2004,6000000.0000000000
swz,2005,11000000.0000000000
swz,2006,5000000.0000000000
swz,2007,12000000.0000000000
swz,2008,13000000.0000000000
swz,2009,26000000.0000000000
swz,2010,26000000.0000000000
swz,2011,9000000.0000000000
swz,2012,19000000.0000000000
swz,2013,20000000.0000000000
swz,2014,16000000.0000000000
swe,1995,1368000000.0000000000
swe,1996,1389000000.0000000000
swe,1997,332000000.0000000000
swe,1998,872000000.0000000000
swe,1999,905000000.0000000000
swe,2000,911000000.0000000000
swe,2001,995000000.0000000000
swe,2002,920000000.0000000000
swe,2003,1079000000.0000000000
swe,2004,923000000.0000000000
swe,2005,1074000000.0000000000
swe,2006,1307000000.0000000000
swe,2007,1824000000.0000000000
swe,2008,1817000000.0000000000
swe,2009,1523000000.0000000000
swe,2010,1847000000.0000000000
swe,2011,1926000000.0000000000
swe,2012,2188000000.0000000000
swe,2013,2380000000.0000000000
che,1995,2058000000.0000000000
che,1996,2172000000.0000000000
che,1997,1957000000.0000000000
che,1998,1940000000.0000000000
che,1999,1879000000.0000000000
che,2000,1941000000.0000000000
che,2001,1944000000.0000000000
che,2002,1673000000.0000000000
che,2003,1731000000.0000000000
che,2004,1820000000.0000000000
che,2005,1747000000.0000000000
che,2006,1895000000.0000000000
che,2007,2127000000.0000000000
che,2008,2370000000.0000000000
che,2009,2054000000.0000000000
che,2010,2287000000.0000000000
che,2011,2719000000.0000000000
che,2012,2802000000.0000000000
che,2013,2941000000.0000000000
che,2014,3113000000.0000000000
syr,2003,34000000.0000000000
syr,2004,38000000.0000000000
syr,2005,34000000.0000000000
syr,2006,45000000.0000000000
syr,2007,65000000.0000000000
syr,2008,112000000.0000000000
syr,2009,98000000.0000000000
syr,2010,88000000.0000000000
syr,2011,76000000.0000000000
tjk,2010,7000000.0000000000
tjk,2011,5000000.0000000000
tjk,2012,7000000.0000000000
tjk,2013,8000000.0000000000
tjk,2014,19000000.0000000000
tza,1997,17000000.0000000000
tza,1998,28000000.0000000000
tza,1999,33000000.0000000000
tza,2000,32000000.0000000000
tza,2001,36000000.0000000000
tza,2002,24000000.0000000000
tza,2003,22000000.0000000000
tza,2004,25000000.0000000000
tza,2005,23000000.0000000000
tza,2006,37000000.0000000000
tza,2007,21000000.0000000000
tza,2008,25000000.0000000000
tza,2009,40000000.0000000000
tza,2010,31000000.0000000000
tza,2011,29000000.0000000000
tza,2012,36000000.0000000000
tza,2013,67000000.0000000000
tza,2014,104000000.0000000000
tha,1995,520000000.0000000000
tha,1996,449000000.0000000000
tha,1997,336000000.0000000000
tha,1998,286000000.0000000000
tha,1999,396000000.0000000000
tha,2000,446000000.0000000000
tha,2001,410000000.0000000000
tha,2002,585000000.0000000000
tha,2003,617000000.0000000000
tha,2004,829000000.0000000000
tha,2005,1117000000.0000000000
tha,2006,1575000000.0000000000
tha,2007,1744000000.0000000000
tha,2008,1697000000.0000000000
tha,2009,1316000000.0000000000
tha,2010,1528000000.0000000000
tha,2011,1604000000.0000000000
tha,2012,1645000000.0000000000
tha,2013,1755000000.0000000000
tha,2014,1752000000.0000000000
tmp,2006,300000.0000000000
tmp,2007,2000000.0000000000
tmp,2008,11000000.0000000000
tmp,2009,11000000.0000000000
tmp,2010,16000000.0000000000
tmp,2011,13000000.0000000000
tmp,2012,19000000.0000000000
tmp,2013,17000000.0000000000
tmp,2014,18000000.0000000000
tgo,1995,22000000.0000000000
tgo,1996,16000000.0000000000
tgo,1997,9000000.0000000000
tgo,1998,13000000.0000000000
tgo,1999,14000000.0000000000
tgo,2000,13000000.0000000000
tgo,2001,15000000.0000000000
tgo,2002,21000000.0000000000
tgo,2003,30000000.0000000000
tgo,2004,30000000.0000000000
tgo,2005,34000000.0000000000
tgo,2006,37000000.0000000000
tgo,2007,42000000.0000000000
tgo,2008,49000000.0000000000
tgo,2009,47000000.0000000000
tgo,2010,43000000.0000000000
tgo,2011,24000000.0000000000
tgo,2012,12000000.0000000000
tgo,2013,13000000.0000000000
ton,2003,9900000.0000000000
ton,2004,10100000.0000000000
ton,2005,12200000.0000000000
ton,2006,6900000.0000000000
ton,2007,7400000.0000000000
ton,2008,16400000.0000000000
ton,2009,11900000.0000000000
ton,2010,11400000.0000000000
ton,2011,13100000.0000000000
ton,2012,13600000.0000000000
ton,2013,10800000.0000000000
tto,1995,22000000.0000000000
tto,1996,22000000.0000000000
tto,1997,25000000.0000000000
tto,1998,25000000.0000000000
tto,1999,23000000.0000000000
tto,2000,43000000.0000000000
tto,2001,21000000.0000000000
tto,2002,22000000.0000000000
tto,2003,36000000.0000000000
tto,2004,45000000.0000000000
tto,2005,54000000.0000000000
tto,2006,53000000.0000000000
tto,2007,61000000.0000000000
tto,2008,27000000.0000000000
tto,2009,31000000.0000000000
tto,2010,26000000.0000000000
tto,2011,42000000.0000000000
tun,1995,43000000.0000000000
tun,1996,31000000.0000000000
tun,1997,31000000.0000000000
tun,1998,36000000.0000000000
tun,1999,37000000.0000000000
tun,2000,47000000.0000000000
tun,2001,49000000.0000000000
tun,2002,43000000.0000000000
tun,2003,55000000.0000000000
tun,2004,87000000.0000000000
tun,2005,78000000.0000000000
tun,2006,88000000.0000000000
tun,2007,93000000.0000000000
tun,2008,97000000.0000000000
tun,2009,63000000.0000000000
tun,2010,64000000.0000000000
tun,2011,71000000.0000000000
tun,2012,80000000.0000000000
tun,2013,93000000.0000000000
tun,2014,89000000.0000000000
tur,2005,459000000.0000000000
tur,2006,528000000.0000000000
tur,2007,605000000.0000000000
tur,2008,685000000.0000000000
tur,2009,486000000.0000000000
tur,2010,623000000.0000000000
tur,2011,489000000.0000000000
tur,2012,491000000.0000000000
tur,2013,436000000.0000000000
tur,2014,403000000.0000000000
tkm,1996,1000000.0000000000
tkm,1997,2000000.0000000000
tuv,2005,640000.0000000000
tuv,2006,470000.0000000000
tuv,2007,1000000.0000000000
tuv,2008,1180000.0000000000
tuv,2009,1220000.0000000000
tuv,2010,1270000.0000000000
tuv,2011,1810000.0000000000
tuv,2012,2020000.0000000000
tuv,2013,1510000.0000000000
uga,2001,2000000.0000000000
uga,2002,2000000.0000000000
uga,2003,44000000.0000000000
uga,2004,50000000.0000000000
uga,2005,61000000.0000000000
uga,2006,73000000.0000000000
uga,2007,88000000.0000000000
uga,2008,159000000.0000000000
uga,2009,159000000.0000000000
uga,2010,144000000.0000000000
uga,2011,135000000.0000000000
uga,2012,158000000.0000000000
uga,2013,141000000.0000000000
uga,2014,154000000.0000000000
ukr,1996,97000000.0000000000
ukr,1997,157000000.0000000000
ukr,1998,147000000.0000000000
ukr,1999,96000000.0000000000
ukr,2000,91000000.0000000000
ukr,2001,110000000.0000000000
ukr,2002,137000000.0000000000
ukr,2003,164000000.0000000000
ukr,2004,197000000.0000000000
ukr,2005,273000000.0000000000
ukr,2006,368000000.0000000000
ukr,2007,453000000.0000000000
ukr,2008,562000000.0000000000
ukr,2009,421000000.0000000000
ukr,2010,392000000.0000000000
ukr,2011,368000000.0000000000
ukr,2012,432000000.0000000000
ukr,2013,537000000.0000000000
ukr,2014,409000000.0000000000
gbr,1995,5823000000.0000000000
gbr,1996,6335916000.0000000000
gbr,1997,7425000000.0000000000
gbr,1998,8006000000.0000000000
gbr,1999,8502000000.0000000000
gbr,2000,8747000000.0000000000
gbr,2001,8479000000.0000000000
gbr,2002,9381000000.0000000000
gbr,2003,10774000000.0000000000
gbr,2004,12632000000.0000000000
gbr,2005,12095000000.0000000000
gbr,2006,13025000000.0000000000
gbr,2007,13658000000.0000000000
gbr,2008,12717000000.0000000000
gbr,2009,10063000000.0000000000
gbr,2010,10995000000.0000000000
gbr,2011,13533000000.0000000000
gbr,2012,14355000000.0000000000
gbr,2013,14988000000.0000000000
gbr,2014,16511000000.0000000000
usa,1995,14663000000.0000000000
usa,1996,15805000000.0000000000
usa,1997,18140000000.0000000000
usa,1998,19972000000.0000000000
usa,1999,20946000000.0000000000
usa,2000,23613000000.0000000000
usa,2001,21921000000.0000000000
usa,2002,19189000000.0000000000
usa,2003,20125000000.0000000000
usa,2004,23730000000.0000000000
usa,2005,21431000000.0000000000
usa,2006,22642000000.0000000000
usa,2007,23553000000.0000000000
usa,2008,27292000000.0000000000
usa,2009,21532000000.0000000000
usa,2010,23426000000.0000000000
usa,2011,26747000000.0000000000
usa,2012,29565000000.0000000000
usa,2013,32029000000.0000000000
usa,2014,34890000000.0000000000
ury,1995,96000000.0000000000
ury,1996,147000000.0000000000
ury,1997,127000000.0000000000
ury,2000,100000000.0000000000
ury,2001,81000000.0000000000
ury,2002,65000000.0000000000
ury,2003,67000000.0000000000
ury,2004,73000000.0000000000
ury,2005,79000000.0000000000
ury,2006,92000000.0000000000
ury,2007,115000000.0000000000
ury,2008,108000000.0000000000
ury,2009,106000000.0000000000
ury,2010,130000000.0000000000
ury,2011,153000000.0000000000
ury,2012,165000000.0000000000
ury,2013,192000000.0000000000
ury,2014,266000000.0000000000
vut,1995,5000000.0000000000
vut,1996,5000000.0000000000
vut,1997,5000000.0000000000
vut,2002,2000000.0000000000
vut,2003,2000000.0000000000
vut,2004,2000000.0000000000
vut,2005,2000000.0000000000
vut,2006,2000000.0000000000
vut,2007,2000000.0000000000
vut,2008,3000000.0000000000
vut,2009,4000000.0000000000
vut,2010,4000000.0000000000
vut,2011,4000000.0000000000
vut,2012,6000000.0000000000
vut,2013,5000000.0000000000
vut,2014,4000000.0000000000
ven,1995,138000000.0000000000
ven,1996,103000000.0000000000
ven,1997,413000000.0000000000
ven,1998,428000000.0000000000
ven,1999,444000000.0000000000
ven,2000,589000000.0000000000
ven,2001,610000000.0000000000
ven,2002,565000000.0000000000
ven,2003,452000000.0000000000
ven,2004,527000000.0000000000
ven,2005,567000000.0000000000
ven,2006,578000000.0000000000
ven,2007,707000000.0000000000
ven,2008,782000000.0000000000
ven,2009,666000000.0000000000
ven,2010,621000000.0000000000
ven,2011,711000000.0000000000
ven,2012,825000000.0000000000
ven,2013,2187000000.0000000000
wbg,1998,16000000.0000000000
wbg,1999,11000000.0000000000
wbg,2000,7000000.0000000000
wbg,2001,13000000.0000000000
wbg,2002,7000000.0000000000
wbg,2003,9000000.0000000000
wbg,2004,8000000.0000000000
wbg,2005,9000000.0000000000
wbg,2006,3000000.0000000000
wbg,2007,11000000.0000000000
wbg,2008,10000000.0000000000
wbg,2009,8000000.0000000000
wbg,2010,6000000.0000000000
wbg,2011,8000000.0000000000
wbg,2012,4000000.0000000000
wbg,2013,5000000.0000000000
wbg,2014,8000000.0000000000
yem,1998,30000000.0000000000
yem,1999,28000000.0000000000
yem,2000,57000000.0000000000
yem,2001,57000000.0000000000
yem,2002,57000000.0000000000
yem,2003,57000000.0000000000
yem,2004,57000000.0000000000
yem,2005,57000000.0000000000
yem,2006,63000000.0000000000
yem,2007,63000000.0000000000
yem,2008,63000000.0000000000
yem,2009,63000000.0000000000
yem,2010,69000000.0000000000
yem,2011,76000000.0000000000
yem,2012,75000000.0000000000
yem,2013,75000000.0000000000
yem,2014,81000000.0000000000
zmb,1997,57000000.0000000000
zmb,1998,57000000.0000000000
zmb,1999,57000000.0000000000
zmb,2000,58000000.0000000000
zmb,2001,58000000.0000000000
zmb,2002,62000000.0000000000
zmb,2003,66000000.0000000000
zmb,2004,31000000.0000000000
zmb,2005,30000000.0000000000
zmb,2006,29000000.0000000000
zmb,2007,47000000.0000000000
zmb,2008,46000000.0000000000
zmb,2009,47000000.0000000000
zmb,2010,62000000.0000000000
zmb,2011,112000000.0000000000
zmb,2012,138000000.0000000000
zmb,2013,147000000.0000000000
zmb,2014,156000000.0000000000
