country,year,gc_nfn_totl_gd_zs
sur,2006,2.0258466694
sur,2007,2.4544626473
sur,2008,2.2938002598
sur,2009,3.6813415244
sur,2010,2.9477371643
sur,2011,4.3697821132
sur,2012,4.4321814896
swz,1999,6.5212333982
swz,2000,5.4242486414
swz,2001,5.8291755315
swz,2002,5.2891252332
swz,2003,4.8429192350
swz,2004,5.5001563000
swz,2005,6.6168177572
swz,2006,5.0559416372
swz,2007,7.9866278505
swz,2008,7.5914364027
swz,2009,8.2676818666
swz,2010,5.7717306163
swz,2011,2.8057390483
swz,2012,3.6514397952
swe,1972,1.4313554018
swe,1973,1.5051919167
swe,1974,1.3671244437
swe,1975,1.2289853221
swe,1976,1.3211245419
swe,1977,1.4111104468
swe,1978,1.2766811569
swe,1979,1.0891415428
swe,1980,1.0733834946
swe,1981,0.9360543812
swe,1982,0.9569847220
swe,1983,0.9309611653
swe,1984,0.9342479936
swe,1985,0.5919035886
swe,1986,0.6234791353
swe,1987,0.6433601020
swe,1988,0.6326142496
swe,1989,0.4829349064
swe,1990,0.5576049152
swe,1991,0.4911262693
swe,1992,0.4814751862
swe,1993,0.5121988384
swe,1994,-0.5640801338
swe,1995,3.2225113907
swe,1996,2.7960300721
swe,1997,2.6253664088
swe,1998,1.8767706551
swe,1999,2.5857361562
swe,2000,2.3817845887
swe,2001,2.4766658731
swe,2002,2.5970124629
swe,2003,2.6257859169
swe,2004,2.6573242095
swe,2005,2.5661495409
swe,2006,2.5133257246
swe,2007,2.4185234511
swe,2008,2.3793252979
swe,2009,2.5891369006
swe,2010,2.6155158219
swe,2011,2.3807511779
swe,2012,2.4816543639
swe,2013,2.3682799770
swe,2014,2.2553621686
che,1980,0.1518176399
che,1981,0.1446968898
che,1982,0.1418848134
che,1983,0.1471630774
che,1984,0.2119519110
che,1991,0.1903617048
che,1992,0.1888434541
che,1993,0.2404846674
che,1994,0.2026296745
che,1995,0.1836042708
che,1996,0.1345083941
che,1997,0.1476144562
che,1998,0.1608760612
che,1999,0.1690151441
che,2000,0.0577620226
che,2001,0.0827283043
che,2002,0.2295209678
che,2003,0.2200789786
che,2004,0.2214175338
che,2005,0.1961974101
che,2006,0.1928286802
che,2007,0.1937617909
che,2008,0.3302177822
che,2009,0.4038530763
che,2010,0.3913932009
che,2011,0.4187613675
che,2012,0.3864582547
che,2013,0.9505997981
syr,1998,11.9293713527
syr,1999,10.8761897320
syr,2000,10.2789434119
syr,2001,10.8386220071
syr,2002,13.6344408172
syr,2003,14.2316389598
syr,2004,12.3646883313
syr,2005,10.2465551188
syr,2006,10.3512954735
syr,2007,9.6556392870
tha,1972,4.1599059695
tha,1973,2.7906348906
tha,1974,2.1855300382
tha,1975,2.0659414117
tha,1976,2.7466088998
tha,1977,3.5876083605
tha,1978,3.3834493242
tha,1979,3.1767758869
tha,1980,3.4355650744
tha,1981,3.6004186944
tha,1982,3.8359302241
tha,1983,3.3864682132
tha,1984,3.0034308729
tha,1985,3.5207760700
tha,1986,3.1837916874
tha,1987,2.5793264973
tha,1988,2.0391664778
tha,1989,1.8249943492
tha,1990,2.3003419141
tha,1991,2.8575360037
tha,1992,3.2129552193
tha,1993,4.1237479849
tha,1994,4.8048163639
tha,1995,4.8570410391
tha,1996,5.1532734518
tha,1997,7.0963223354
tha,1998,5.9012340375
tha,1999,4.6686504569
tha,2000,3.8630539962
tha,2001,3.2068733977
tha,2002,2.8445958722
tha,2003,2.1098193229
tha,2004,1.7914533385
tha,2005,2.4968992858
tha,2006,2.3411538155
tha,2007,2.0324203445
tha,2008,1.7389634542
tha,2009,2.3971931474
tha,2010,2.7025682066
tha,2011,2.0583001338
tha,2012,2.0845626446
tha,2013,2.3411252653
tha,2014,2.0040666477
tha,2015,2.7641951171
tmp,2010,29.9964491490
tmp,2011,55.1731315023
tmp,2012,42.4946643204
tmp,2013,27.2560975610
tto,1993,1.1282749956
tto,1994,0.9371684344
tto,1995,2.0929359468
tto,2001,1.3261900260
tto,2002,1.1826256884
tto,2003,1.2811757928
tto,2004,1.6096360019
tto,2005,2.2624702560
tto,2006,3.4140259517
tto,2007,5.2673007064
tto,2008,5.0796064972
tto,2009,6.2416104062
tto,2010,3.7106775774
tto,2011,4.2592440362
tto,2012,2.7988561965
tur,1972,3.1822898651
tur,1973,2.5274725275
tur,1974,3.2271077047
tur,1975,3.2578343159
tur,1976,4.6525753158
tur,1977,5.7938085771
tur,1978,4.6652759340
tur,1979,3.2360246211
tur,1980,2.8868581042
tur,1981,3.5615744842
tur,1983,3.2784881129
tur,1984,3.0363093317
tur,1985,2.8448091636
tur,1986,2.4974891982
tur,1987,2.5730073780
tur,1988,2.0669455096
tur,1989,2.0265796953
tur,1990,1.7638519494
tur,1991,1.6838462831
tur,1992,1.6611973279
tur,1993,1.6976415825
tur,1994,1.2380994652
tur,1995,1.1539904232
tur,1996,1.5583352472
tur,1997,2.2472590678
tur,1998,1.1033550929
tur,2008,2.0239837304
tur,2009,1.9929548780
tur,2010,2.0183339766
tur,2011,1.9047246790
tur,2012,2.2087903348
tur,2013,1.7178309668
tur,2014,1.9247236263
uga,1999,2.9113036097
uga,2000,3.3937711947
uga,2001,3.9814374703
uga,2002,4.1230449698
uga,2003,3.6262857871
uga,2004,3.3960399406
uga,2005,3.3720431598
uga,2006,2.5691158154
uga,2007,2.2131129499
uga,2008,2.2783295749
uga,2009,2.2121706374
uga,2010,2.6644606966
uga,2011,2.9445209382
uga,2012,3.0725617950
uga,2014,4.3428798116
ukr,1999,0.4904861841
ukr,2000,1.3703769036
ukr,2001,1.0979969636
ukr,2002,1.3494343032
ukr,2003,1.3275278237
ukr,2004,1.5039132110
ukr,2005,0.8021483649
ukr,2006,0.7637190276
ukr,2007,0.8782055996
ukr,2008,0.8039293038
ukr,2009,0.3959511466
ukr,2010,0.5677882718
ukr,2011,0.6087517529
ukr,2012,0.6044925886
ukr,2013,0.4804326522
ukr,2014,0.2334907667
are,1997,0.1772522787
are,1998,0.3331966004
are,1999,0.2595719159
are,2011,0.4268575727
are,2012,0.4207268497
are,2013,0.1568688691
are,2014,0.3929105220
gbr,1972,0.9947982484
gbr,1973,1.0293406621
gbr,1974,1.0999852579
gbr,1975,1.1338470267
gbr,1976,1.0853611433
gbr,1977,0.8911521324
gbr,1978,0.7541547016
gbr,1979,0.7371208869
gbr,1980,0.7420906058
gbr,1981,0.6693052381
gbr,1982,0.7842232730
gbr,1983,0.8795638404
gbr,1984,0.7531431404
gbr,1985,0.9746859680
gbr,1986,0.8293708918
gbr,1987,0.8755057954
gbr,1988,0.8397974480
gbr,1989,1.0077456435
gbr,1990,1.2206154891
gbr,1991,1.2779991543
gbr,1992,1.1983575584
gbr,1993,1.0731432996
gbr,1994,0.9647126394
gbr,1995,1.5759353418
gbr,1996,1.2989136521
gbr,1997,1.1777111482
gbr,1998,1.2088037637
gbr,1999,1.1882041314
gbr,2000,0.6272765374
gbr,2001,1.0995247975
gbr,2002,1.0779839202
gbr,2003,1.1281750800
gbr,2004,1.4824419829
gbr,2005,0.5051262924
gbr,2006,1.5812245302
gbr,2007,1.4826016239
gbr,2008,1.8881228856
gbr,2009,2.0675121869
gbr,2010,1.9897115246
gbr,2011,1.7750083831
gbr,2012,1.6684337844
gbr,2013,1.5937910843
gbr,2014,1.6608687064
usa,1972,0.2744748524
usa,1973,0.2275035718
usa,1974,0.1840104595
usa,1975,0.2362452285
usa,1976,0.2753534190
usa,1977,0.2862003949
usa,1978,0.3335354632
usa,1979,0.3419267114
usa,1980,0.3294317390
usa,1981,0.4332043167
usa,1982,0.4023927120
usa,1983,0.3798647495
usa,1984,0.3667687696
usa,1985,0.3427861010
usa,1986,0.3119720358
usa,1987,0.3324287193
usa,1988,0.3322145920
usa,1989,0.3082528515
usa,1990,0.3125632882
usa,1991,0.3171341696
usa,1992,0.3278638888
usa,1993,0.3243336912
usa,1994,0.3159224793
usa,1995,0.2254679635
usa,1996,0.3265351070
usa,1997,0.2563740668
usa,1998,0.3058585780
usa,1999,0.3897263779
usa,2000,0.4146904858
usa,2001,1.4782960064
usa,2002,1.5936212880
usa,2003,1.6503904638
usa,2004,1.6610199261
usa,2005,1.6312545413
usa,2006,1.5623033327
usa,2007,1.6643118852
usa,2008,1.6831580651
usa,2009,1.8606897593
usa,2010,1.9411372559
usa,2011,1.8341819648
usa,2012,1.6934737335
usa,2013,1.5388415565
usa,2014,1.4393233916
usa,2015,1.2241077167
ury,1972,1.2906556531
ury,1973,1.0888758093
ury,1974,2.0924227584
ury,1975,1.1376564278
ury,1976,2.2211579747
ury,1977,2.4896048537
ury,1978,2.3600136597
ury,1979,2.3415084786
ury,1980,1.6528567090
ury,1981,1.7920635986
ury,1982,2.1265100463
ury,1983,1.7144160324
ury,1984,1.0428040251
ury,1985,0.8066066116
ury,1986,0.8109392003
ury,1987,1.2660002937
ury,1988,1.5747411118
ury,1989,1.6787194270
ury,1990,1.3885303896
ury,1991,1.0968458252
ury,1992,0.9986142879
ury,1993,1.6524368234
ury,1994,2.3281044320
ury,1995,1.6748168024
ury,1996,1.3421316350
ury,1997,1.0525000692
ury,1998,1.1522015712
ury,1999,0.9460910144
ury,2000,1.1432098845
ury,2001,1.5762559181
ury,2002,1.2795183473
ury,2003,1.1989827059
ury,2004,1.4371542975
ury,2005,1.3039944560
ury,2006,1.4057424001
ury,2007,1.5501483776
ury,2008,1.8197703644
ury,2009,1.5693880098
ury,2010,1.3876925627
ury,2011,1.4669846784
ury,2012,1.4476564975
ury,2013,1.4063499986
ury,2014,1.3858842177
vut,1995,-0.0572016932
vut,1996,0.2409550582
vut,1997,-0.0033726813
vut,1998,1.0733078211
vut,1999,0.7458371878
vut,2009,6.3927578740
vut,2010,4.8692425492
vut,2011,4.9124490285
vnm,2003,6.8171115311
vnm,2004,5.9373040430
vnm,2005,6.2782207022
vnm,2006,5.9976544065
vnm,2007,5.4161436481
vnm,2008,4.7770887852
vnm,2009,7.1551912834
vnm,2010,5.5976194581
vnm,2011,5.0814405365
vnm,2012,6.3940280130
vnm,2013,5.9235067079
wbg,2005,0.2339179174
wbg,2006,0.0544371945
wbg,2007,0.0397906534
wbg,2008,0.3168962615
wbg,2009,0.1741219644
wbg,2010,0.0840408654
wbg,2011,0.5485496724
wbg,2012,0.3067053979
wbg,2013,0.2530950822
wbg,2014,0.3149076458
yem,1990,7.9110288055
yem,1991,3.8045329639
yem,1992,3.3292843499
yem,1993,2.2929682562
yem,1994,2.8893300130
yem,1995,2.3374728896
yem,1996,4.5974810798
yem,1997,5.1465066411
yem,1998,6.3051737624
yem,1999,4.3499344879
zwe,1990,2.7510003176
zwe,1991,3.1745604111
zwe,1992,3.3251920540
zwe,1993,3.5693603797
zwe,1994,3.6834702377
zwe,1995,2.6813474865
zwe,1996,0.3513652640
zwe,1997,1.4957007661
