country,year,gc_nfn_totl_gd_zs
nic,2001,3.5954174277
nic,2002,3.2457664689
nic,2003,4.2545275752
nic,2004,4.6061972706
nic,2005,4.1738829147
nic,2006,2.7137850389
nic,2007,2.8669068146
nic,2008,2.0948239965
nic,2009,2.1532186711
nic,2010,1.9860874256
nic,2011,1.7645013268
nic,2012,1.9027623469
nic,2013,2.0434918961
nic,2014,2.3035726492
nic,2015,2.4060135799
nic,2016,2.7288521450
nga,2003,2.7657528627
nga,2004,3.0093538633
nga,2005,3.5255417574
nga,2006,2.9524655484
nga,2007,3.6259167695
nga,2008,3.8957651840
nga,2009,4.5680671587
nga,2010,1.5934926139
nga,2011,1.4416128872
nga,2012,1.2048270769
nga,2013,1.3682267428
nor,1972,1.4760147601
nor,1973,1.3268887384
nor,1974,1.3552424208
nor,1975,1.3232547178
nor,1976,1.3542797995
nor,1977,1.4314289852
nor,1978,1.4195040346
nor,1979,1.1692255089
nor,1980,1.2347657244
nor,1981,1.1791360856
nor,1982,1.1114820998
nor,1983,1.1517667911
nor,1984,1.1275731215
nor,1985,1.2286585041
nor,1986,1.2848999765
nor,1987,1.4194920260
nor,1988,1.5966353654
nor,1989,1.8168732846
nor,1990,1.7401915024
nor,1991,1.9053597895
nor,1992,1.9847668102
nor,1993,1.6404021510
nor,1994,1.5157543720
nor,1995,2.4025982117
nor,1996,2.3112727645
nor,1997,2.2444108772
nor,1998,2.4933974787
nor,1999,2.2346509958
nor,2000,1.7114025861
nor,2001,1.5446268499
nor,2002,2.1057172213
nor,2003,2.1389677658
nor,2004,2.1257241239
nor,2005,2.0237895323
nor,2006,2.0885997097
nor,2007,2.1861519184
nor,2008,2.2379578098
nor,2009,2.6386579785
nor,2010,2.1775899580
nor,2011,2.2127117720
nor,2012,2.1431762333
nor,2013,2.3629727774
nor,2014,2.6573531024
nor,2015,2.8230829129
nor,2016,2.9832866650
omn,1990,2.9580004006
omn,1991,4.2377545405
omn,1992,5.6287725308
omn,1993,5.2481472229
omn,1994,4.6685322006
omn,1995,4.5636976880
omn,1996,2.7441567506
omn,1997,2.7391411446
omn,1998,3.3051283405
omn,1999,2.2812484687
omn,2000,5.7715382769
omn,2001,6.8575936251
omn,2002,6.8612893646
omn,2003,7.5857757688
omn,2004,9.8344815997
omn,2005,7.4202995565
omn,2006,8.0401132115
omn,2007,10.0798427863
omn,2008,9.4482472959
omn,2009,14.3340875987
omn,2010,11.4058896576
omn,2011,11.2655998775
omn,2012,9.7483636857
omn,2013,10.2457828150
pak,1997,2.8046643100
pak,1998,2.6054130926
pak,1999,2.3490843080
pak,2000,1.7784115516
pak,2001,1.3152415762
pak,2002,1.8814846157
pak,2003,1.6220202935
pak,2004,1.6197625067
pak,2005,1.8630932545
pak,2006,2.7544010827
pak,2007,2.4597106470
pak,2008,2.4576762879
pak,2009,2.0559547269
pak,2010,2.1503133518
pak,2011,1.2074835143
plw,2008,7.5916366812
plw,2009,5.8794996056
plw,2010,10.9904907905
plw,2011,7.5227042759
plw,2012,8.1261920572
plw,2013,4.3207116993
plw,2014,4.4781697204
plw,2015,4.5992471755
plw,2016,5.5550291080
png,1990,3.4818932449
png,1991,5.3011981362
png,1992,2.8633672744
png,1993,2.6467506318
png,1994,1.0084082238
png,1995,1.7329814196
png,1996,0.6252667520
png,1997,2.0228967738
png,1998,3.4049669383
png,1999,1.5508257629
png,2000,0.2283941741
png,2001,1.6250492964
png,2002,3.0449573163
png,2014,5.3338618746
png,2015,3.3384383344
png,2016,2.5796255976
pry,2005,1.9231935643
pry,2006,1.9907825966
pry,2007,1.9180711987
pry,2008,1.4430745364
pry,2009,2.4060717461
pry,2010,2.2736053884
pry,2011,2.3347967048
pry,2012,2.7041907400
pry,2013,2.8177600831
pry,2014,2.8640001157
pry,2015,3.0454233845
pry,2016,3.2649171954
pry,2017,3.6759698449
per,1972,2.8119088925
per,1973,1.8802179898
per,1974,2.6103737096
per,1975,2.0482055907
per,1976,2.0012211696
per,1977,2.8567035002
per,1978,2.1504381451
per,1979,2.5661277225
per,1980,3.3976461752
per,1981,3.8611175415
per,1982,3.5716298030
per,1983,3.2213433911
per,1984,3.2596927172
per,1985,2.6207295509
per,1986,2.7187330523
per,1987,2.0865638123
per,1988,1.2435709610
per,1989,1.8983235932
per,1990,1.0885411225
per,1991,1.3421602492
per,1992,1.4826785317
per,1993,2.7912431826
per,1994,3.0919364165
per,1995,1.2773671038
per,1996,-1.2618173237
per,1997,1.5882637746
per,1998,2.3316275694
per,1999,2.4135312230
per,2000,1.7613963585
per,2001,1.2328587004
per,2002,0.7557177035
per,2003,1.4368910183
per,2004,1.1840217606
per,2005,1.3422187127
per,2006,1.0492959433
per,2007,1.1239970597
per,2008,1.2793700318
per,2009,1.7490309521
per,2010,2.0661146019
per,2011,2.0147962407
per,2012,1.6420687138
per,2013,1.6176888482
per,2014,2.0024672398
per,2015,1.7178129959
per,2016,0.9947891901
phl,1990,2.4521066395
phl,1991,2.8603113274
phl,1992,3.3107692672
phl,1993,2.4520213204
phl,2000,2.4380610565
phl,2001,1.9484409990
phl,2002,2.2223040859
phl,2003,1.7055247477
phl,2004,1.8315825637
phl,2005,1.5927613188
phl,2006,1.5818451732
phl,2007,2.1080208366
phl,2008,2.2303089897
phl,2009,2.5902851787
phl,2010,2.4768200763
phl,2011,1.6387985423
phl,2012,2.2203676204
phl,2013,2.2692987095
phl,2014,2.1844302615
phl,2015,2.5919000920
phl,2016,3.4047436868
pol,1994,0.9379608848
pol,1995,1.4799105265
pol,1996,1.6070608642
pol,1997,1.6500733047
pol,1998,1.6862766451
pol,1999,0.3020999960
pol,2000,0.1706754195
pol,2001,1.1738837783
pol,2002,1.2525027232
pol,2003,1.3277694372
pol,2004,1.4436339707
pol,2005,1.7061631471
pol,2006,1.8446024767
pol,2007,2.4501412507
pol,2008,2.5529734408
pol,2009,2.3901624244
pol,2010,2.7501594827
pol,2011,3.1399825379
pol,2012,2.4787885297
pol,2013,1.9129757770
pol,2014,2.0025189430
pol,2015,2.2557286017
pol,2016,2.0709799708
prt,1975,1.1726607388
prt,1976,2.1796532341
prt,1978,1.2787226860
prt,1979,1.2975518145
prt,1980,1.3175681398
prt,1981,1.4479277394
prt,1982,1.2776592868
prt,1983,1.1928118762
prt,1984,1.2188280397
prt,1985,0.9262650369
prt,1986,1.2577275713
prt,1987,1.2470288365
prt,1988,1.2088615915
prt,1989,1.6820376918
prt,1990,1.7491227195
prt,1995,2.8499352856
prt,1996,3.1315928422
prt,1997,3.3996691635
prt,1998,3.1615935088
prt,1999,2.8940841536
prt,2000,2.2562048469
prt,2001,2.6500166881
prt,2002,1.8669379524
prt,2003,2.3353552533
prt,2004,2.6759547165
prt,2005,2.1470085459
prt,2006,1.9534316401
prt,2007,1.6313280009
prt,2008,1.0332930734
prt,2009,2.5360284424
prt,2010,3.5488731346
prt,2011,2.0544030716
prt,2012,1.3380443612
prt,2013,1.0384221623
prt,2014,1.0580405398
prt,2015,1.2759304203
prt,2016,0.6622262909
qat,2004,7.1641585653
qat,2005,11.0102207630
qat,2006,8.0119503337
qat,2007,13.5487726709
qat,2008,9.3528636856
qat,2009,12.7924163492
qat,2010,12.5583015389
rou,1981,0.0304633638
rou,1982,0.0301072312
rou,1983,0.0076752960
rou,1984,0.0071069722
rou,1985,0.0046483180
rou,1986,0.0052468400
rou,1987,0.0052064844
rou,1988,0.0061843641
rou,1989,0.0072500000
rou,1990,0.1468702646
rou,1991,0.9179182359
rou,1992,1.2379751874
rou,1993,1.5788738159
rou,1994,2.1836048754
rou,1995,3.3173560411
rou,1996,3.0741047673
rou,1997,1.9093701220
rou,1998,1.2370530814
rou,1999,1.7965226733
rou,2000,3.2743035092
rou,2001,2.5073693960
rou,2002,2.6804035904
rou,2003,2.8040194988
rou,2004,2.1255682467
rou,2005,2.3074211467
rou,2006,3.5258929068
rou,2007,3.4860228554
rou,2008,4.1540399284
rou,2009,3.7281821958
rou,2010,3.5621428648
rou,2011,2.5983070035
rou,2012,2.2807554845
rou,2013,2.3848234231
rou,2014,2.1514686364
rou,2015,2.3072902379
rou,2016,1.8062108099
rus,1994,0.8586164552
rus,1995,0.3670983549
rus,1998,0.6657286279
rus,1999,0.8577085752
rus,2000,1.0650459921
rus,2001,1.7784784650
rus,2002,2.1751768474
rus,2003,2.3386381401
rus,2004,0.2061013048
rus,2005,1.2185509377
rus,2006,1.8419448333
rus,2007,3.9518760809
rus,2008,8.1258721606
rus,2009,1.6749469171
rus,2010,3.0929526977
rus,2011,5.1948706433
rus,2012,2.9765029620
rus,2013,2.4178939160
rus,2014,2.6310255229
rus,2015,3.4476711681
rus,2016,2.5230054434
rwa,1990,6.2784304872
rwa,1991,7.4369731954
rwa,1992,5.2243667153
rwa,2014,11.6028902447
rwa,2015,11.6296751344
rwa,2016,9.4778620838
wsm,2010,4.6169330778
wsm,2011,7.9769045099
wsm,2012,7.6251719430
wsm,2013,4.4184112166
wsm,2014,6.6568363456
wsm,2015,4.2749462737
wsm,2016,4.8314162906
wsm,2017,8.0177584871
smr,2002,0.2240676577
smr,2003,1.6461748124
smr,2004,1.8314567513
smr,2005,1.6900731435
smr,2006,1.9162145024
smr,2007,1.9318686287
stp,2002,19.2904633863
stp,2003,22.4470994542
stp,2004,22.8301074932
stp,2005,14.2334553978
stp,2006,18.5206911479
stp,2007,11.5361827645
stp,2008,7.9261154451
stp,2009,29.8051999159
stp,2010,29.5920693613
stp,2011,35.6766597269
stp,2012,28.0396519155
sen,1999,7.4040533391
sen,2000,6.4860464742
sen,2001,6.0747256749
sen,2009,10.0589848383
sen,2010,11.4910734057
sen,2011,11.0927562728
sen,2012,11.2204434050
sen,2013,10.9246502591
sen,2014,6.5137451060
sen,2015,6.4986718666
sen,2016,6.1246544592
srb,2007,2.8867306287
srb,2008,1.8919829960
srb,2009,1.4610464577
srb,2010,1.7508565275
srb,2011,1.6208813090
srb,2012,1.8523746401
syc,1985,9.8099427338
syc,1986,13.8567589672
syc,1987,5.7812267735
syc,1988,5.7722093773
syc,1989,9.4538059268
syc,1993,10.0301352012
syc,1994,4.7897861267
syc,1995,1.7561257799
syc,1996,7.3514118870
syc,1997,8.4640938649
syc,1998,11.3485146659
syc,1999,12.1773878557
syc,2000,10.9156633365
syc,2005,4.1533567136
syc,2006,5.5392525747
syc,2007,4.7376198383
syc,2008,2.6264674538
syc,2009,2.9066665639
syc,2010,4.0195719166
syc,2011,4.7452876589
syc,2012,4.5787156662
syc,2013,4.1356977248
syc,2014,4.0405300873
syc,2015,4.3993818238
syc,2016,4.7657290021
sle,2010,7.6766440860
sle,2011,8.9792526591
sle,2012,7.6470287718
sle,2013,5.3783807742
sle,2014,5.3099324497
sgp,1972,0.9761858851
sgp,1973,-0.0673809043
sgp,1974,0.6162390696
sgp,1975,0.5171911422
sgp,1976,2.7596504443
sgp,1977,3.1130356073
sgp,1978,3.3980397183
sgp,1979,2.2378879637
sgp,1980,3.1241058794
sgp,1981,1.6971662267
sgp,1982,1.2717178199
sgp,1983,3.1756797611
sgp,1984,5.7263440602
sgp,1985,-1.8420582061
sgp,1986,-5.8451619536
sgp,1987,4.6437008956
sgp,1988,1.8721818884
sgp,1989,1.3001352402
sgp,1990,-2.2281380793
sgp,1991,-1.7706865452
sgp,1992,-2.6093772804
sgp,1993,-3.4809852076
sgp,1994,-5.2880425812
sgp,1995,-5.3461641272
sgp,1996,-4.5810579470
sgp,1997,-7.0372200762
sgp,1998,0.3227823701
sgp,1999,0.6646158391
sgp,2000,-1.0737348359
sgp,2001,0.6944874202
sgp,2002,0.4835087672
sgp,2003,0.5733870309
sgp,2004,0.5290114326
sgp,2005,-0.7898186482
sgp,2006,-1.3124108417
sgp,2007,-4.0350260166
sgp,2008,-1.7332131286
sgp,2009,1.1956063432
sgp,2010,-3.1424387124
sgp,2011,-4.8867048946
sgp,2012,-3.4146545580
sgp,2013,-3.2246904364
sgp,2014,-2.2557217613
sgp,2015,-2.1540943987
sgp,2016,-1.0454954754
svk,1995,2.8385466909
svk,1996,2.2134169480
svk,1997,5.4787399571
svk,1998,4.4350571910
svk,1999,2.8746645647
svk,2000,3.0740774284
svk,2001,3.4067496649
svk,2002,2.7522005056
svk,2003,2.3237560617
svk,2004,2.2860370764
svk,2005,2.4091595429
svk,2006,2.5392227376
svk,2007,2.1781069721
svk,2008,2.3476141017
svk,2009,2.6465166981
svk,2010,2.2439698971
svk,2011,2.3942884332
svk,2012,2.4053707006
svk,2013,2.6307312135
svk,2014,2.8777784567
svk,2015,4.9143926552
svk,2016,2.7814007266
svn,1995,3.0191073015
svn,1996,2.8936894309
svn,1997,2.5908303395
svn,1998,2.4969760425
svn,1999,2.4731032374
svn,2000,2.1726302812
svn,2001,1.8945212670
svn,2002,2.2283853049
svn,2003,2.3500142071
svn,2004,2.5623811044
svn,2005,2.2510656713
svn,2006,2.6143876848
svn,2007,2.9239096320
svn,2008,2.6784140366
svn,2009,2.6919055085
svn,2010,2.5175139012
svn,2011,2.2978997458
svn,2012,2.1859076313
svn,2013,2.5607904757
svn,2014,2.2370935007
svn,2015,2.7301803151
svn,2016,1.8232653272
slb,2011,1.9195193334
slb,2012,4.5345795422
slb,2013,12.8427847597
slb,2014,11.0293815911
slb,2015,12.2161450781
slb,2016,11.0380955658
zaf,1972,2.6921671336
zaf,1973,2.2233152976
zaf,1974,2.3230707717
zaf,1975,2.5721989640
zaf,1976,2.5511326149
zaf,1977,2.4074231237
zaf,1978,2.1405900155
zaf,1979,1.9819114526
zaf,1980,1.8660642446
zaf,1981,2.0575253690
zaf,1982,1.8942374314
zaf,1983,1.8554266352
zaf,1984,1.7895954568
zaf,1985,1.9297366263
zaf,1986,2.0986590100
zaf,1987,1.6313720271
zaf,1988,1.5472707863
zaf,1989,1.2805803039
zaf,1990,1.4218770382
zaf,1991,1.4168212830
zaf,1992,1.1398847606
zaf,1993,1.0642903364
zaf,1994,0.5741254612
zaf,1995,0.8767978435
zaf,1996,0.7488051736
zaf,1997,0.7643820303
zaf,1998,0.7514002348
zaf,1999,0.5314266615
zaf,2000,0.4969650986
zaf,2001,0.6272559036
zaf,2002,0.5543575146
zaf,2003,0.5963069652
zaf,2004,0.5266069945
zaf,2005,0.6381561369
zaf,2006,0.6146025878
zaf,2007,0.5830760056
zaf,2008,0.6624982113
zaf,2009,0.5975649575
zaf,2010,0.6742760811
zaf,2011,0.7794132438
zaf,2012,0.9898448502
zaf,2013,0.9100603500
zaf,2014,1.0076814992
zaf,2015,1.1098430792
zaf,2016,0.8950801553
esp,1972,1.7992787569
esp,1973,1.5865193710
esp,1974,1.5760948593
esp,1975,1.6984566484
esp,1976,1.4291048729
esp,1977,1.6834634310
esp,1978,1.3803109907
esp,1979,1.1862177761
esp,1980,1.1914876605
esp,1981,1.3933881946
esp,1982,1.5110851332
esp,1983,1.4968080497
esp,1984,0.9325002245
esp,1985,1.1901580796
esp,1986,1.1028116454
esp,1987,1.2221494407
esp,1988,1.1824143904
esp,1989,1.4728259841
esp,1990,1.6336084300
esp,1991,1.6708096772
esp,1992,1.2262472672
esp,1993,1.2767809771
esp,1994,1.0409181251
esp,1995,1.8385194313
esp,1996,1.2612911687
esp,1997,1.3369391698
esp,1998,1.1221170958
esp,1999,1.1579698342
esp,2000,1.1602321083
esp,2001,1.1284752004
esp,2002,1.1613691932
esp,2003,1.1730340323
esp,2004,1.3889856284
esp,2005,1.3170479042
esp,2006,1.3146172421
esp,2007,1.3946985910
esp,2008,1.4953078456
esp,2009,1.5097511519
esp,2010,1.4159963365
esp,2011,1.2271486077
esp,2012,0.9084308266
esp,2013,0.7527593539
esp,2014,0.6629280607
esp,2015,0.7548162126
esp,2016,0.6227861410
lka,1990,3.6347363449
lka,1991,3.7704279633
lka,1992,2.9613222254
lka,1993,4.1157807292
lka,1994,2.8919811288
lka,1995,3.3682154987
lka,1996,2.7212912431
lka,1997,2.8318311707
lka,1998,3.1609472036
lka,1999,2.9768626979
lka,2000,2.6157012045
lka,2001,2.5584802593
lka,2002,1.5902546645
lka,2003,1.9794037536
lka,2004,1.9294628334
lka,2005,3.5902089953
lka,2006,2.9841629575
lka,2007,3.1007173579
lka,2008,2.9207954688
lka,2009,2.9680104184
lka,2010,2.4673556536
lka,2011,2.7996956964
lka,2012,2.0123875704
lka,2013,2.6327325801
lka,2014,2.2651822634
lka,2015,2.8597630419
lka,2016,2.7530125968
kna,1990,1.9322241763
kna,1991,2.6081803689
kna,1992,2.6490250103
kna,1993,3.0825134560
kna,1994,2.4231697729
kna,2000,8.3050078492
kna,2001,7.4055258731
kna,2002,4.3672874051
kna,2003,6.3914440552
kna,2004,5.5289331016
kna,2005,6.3316688176
kna,2006,5.8285514976
kna,2007,7.1738462023
kna,2008,5.7796528964
kna,2009,5.3542877768
kna,2010,4.0658620261
kna,2011,2.5893668424
kna,2012,2.4596895528
kna,2013,5.5197902767
kna,2014,4.9657285442
lca,2000,7.1184994485
lca,2001,6.0529851778
lca,2002,5.7828224532
lca,2003,7.7687954366
lca,2004,6.3837127088
lca,2005,9.1156470989
lca,2006,8.1765162053
lca,2007,6.2703371374
lca,2008,5.0026767329
lca,2009,5.8692725474
lca,2010,3.6863284071
lca,2011,6.8999368326
lca,2012,6.0962829264
lca,2013,6.8563712462
lca,2014,5.2016739683
vct,2000,3.1504894250
vct,2001,4.0593949405
vct,2002,4.2524757529
vct,2003,5.6840116322
vct,2004,5.0519650149
vct,2005,5.4576179680
vct,2006,5.9189118521
vct,2007,7.4186478025
vct,2008,6.1428712866
vct,2009,5.7375394606
vct,2010,4.2078478773
vct,2011,2.8846228429
vct,2012,2.6071037416
vct,2013,6.0322466042
vct,2014,5.8051879980
sur,2001,1.9868025744
sur,2002,1.7315336126
sur,2003,1.3179366201
sur,2004,2.3957902003
sur,2005,3.1159765102
sur,2006,2.0258466694
sur,2007,2.4544626473
sur,2008,2.2938002598
sur,2009,3.6813415244
sur,2010,2.9477371643
sur,2011,4.3697821132
sur,2012,4.4321814896
swz,1999,6.5212333982
swz,2000,5.3211453643
swz,2001,5.7608366474
swz,2002,5.1943063522
swz,2003,4.7832973632
swz,2004,5.4840365161
swz,2005,6.4685328369
swz,2006,4.8849322807
swz,2007,7.7404911939
swz,2008,7.4681495789
swz,2009,8.2558766347
swz,2010,5.8856610578
swz,2011,2.8869301545
swz,2012,3.6852239172
swe,1972,1.4313554018
swe,1973,1.5051919167
swe,1974,1.3671244437
swe,1975,1.2289853221
swe,1976,1.3211245419
swe,1977,1.4111104468
swe,1978,1.2766811569
swe,1979,1.0891415428
swe,1980,1.0733834946
swe,1981,0.9360543812
swe,1982,0.9569847220
swe,1983,0.9309611653
swe,1984,0.9342479936
swe,1985,0.5919035886
swe,1986,0.6234791353
swe,1987,0.6433601020
swe,1988,0.6326142496
swe,1989,0.4829349064
swe,1990,0.5576049152
swe,1991,0.4911262693
swe,1992,0.4814751862
swe,1993,0.5121988384
swe,1994,-0.5640801338
swe,1995,3.2225113907
swe,1996,2.7960300721
swe,1997,2.6253664088
swe,1998,1.8767706551
swe,1999,2.5857361562
swe,2000,2.3817845887
swe,2001,2.4766658731
swe,2002,2.5970124629
swe,2003,2.6257859169
swe,2004,2.6573242095
swe,2005,2.5661495409
swe,2006,2.5133257246
swe,2007,2.4185234511
swe,2008,2.4412865868
swe,2009,2.5891369006
swe,2010,2.6155158219
swe,2011,2.4657487043
swe,2012,2.4816543639
swe,2013,2.3682799770
swe,2014,2.2447445159
swe,2015,2.1145704857
swe,2016,2.1084489155
che,1980,0.1514374526
che,1981,0.1443345345
che,1982,0.1415295002
che,1983,0.1467945462
che,1984,0.2114211332
che,1990,1.1590280586
che,1991,1.1413003314
che,1992,1.1165260449
che,1993,1.0162752585
che,1994,1.0264091798
che,1995,1.0499837816
che,1996,0.9523621167
che,1997,0.8773527963
che,1998,0.8505101944
che,1999,0.8182061287
che,2000,0.6264295482
che,2001,0.6884331270
che,2002,0.7447230967
che,2003,0.7220261042
che,2004,0.7465319364
che,2005,0.7178296721
che,2006,0.6937912892
che,2007,0.6606444479
che,2008,0.9770332450
che,2009,0.9710540052
che,2010,0.9263305385
che,2011,0.9886119351
che,2012,0.8374070068
che,2013,0.9542011523
che,2014,0.9314371237
che,2015,0.9239282695
che,2016,0.9443113492
syr,1998,11.9293713527
syr,1999,10.8761897320
syr,2000,10.2789434119
syr,2001,10.8386220071
syr,2002,13.6344408172
syr,2003,14.2316389598
syr,2004,12.3646883313
syr,2005,10.2465551188
syr,2006,10.3512954735
syr,2007,9.6556392870
tza,2014,2.5183828886
tha,1972,4.1599059695
tha,1973,2.7906348906
tha,1974,2.1855300382
tha,1975,2.0659414117
tha,1976,2.7466088998
tha,1977,3.5876083605
tha,1978,3.3834493242
tha,1979,3.1767758869
tha,1980,3.4355650744
tha,1981,3.6004186944
tha,1982,3.8359302241
tha,1983,3.3864682132
tha,1984,3.0034308729
tha,1985,3.5207760700
tha,1986,3.1837916874
tha,1987,2.5793264973
tha,1988,2.0391664778
tha,1989,1.8249943492
tha,1990,2.3003419141
tha,1991,2.8575360037
tha,1992,3.2129552193
tha,1993,4.1237479849
tha,1994,4.8048163639
tha,1995,4.8570410391
tha,1996,5.1532734518
tha,1997,7.0963223354
tha,1998,5.9012340375
tha,1999,4.6686504569
tha,2000,3.8630539962
tha,2001,3.2068733977
tha,2002,2.8445958722
tha,2003,2.1098193229
tha,2004,1.7914533385
tha,2005,2.4968992858
tha,2006,2.3411538155
tha,2007,2.0324203445
tha,2008,1.7389634542
tha,2009,2.3960415404
tha,2010,2.7011306744
tha,2011,2.0571334434
tha,2012,2.0831604911
tha,2013,2.0210524845
tha,2014,1.9959827280
tha,2015,2.7211938087
tha,2016,1.4841418171
tls,2010,7.0739678531
tls,2011,11.1473802163
tls,2012,8.2364271966
tls,2013,6.3294126225
tls,2014,10.6674106919
tls,2015,10.4463946588
tls,2016,26.2173356186
tgo,2004,1.6574310189
tgo,2005,4.3434990476
tgo,2006,3.4861124395
tgo,2007,1.9901670556
tgo,2008,3.5225322357
tgo,2009,6.1712638302
tgo,2010,6.4079682965
tgo,2011,8.1389575364
tgo,2012,8.8685626806
tgo,2013,8.0461087994
tgo,2015,11.4866496376
tgo,2016,12.7716708183
tto,2001,1.3261900260
tto,2002,1.1826256884
tto,2003,1.2811757928
tto,2004,1.6096360019
tto,2005,2.2624702560
tto,2006,3.4140259517
tto,2007,5.2673007064
tto,2008,5.0796064972
tto,2009,6.2416104062
tto,2010,3.7106775774
tto,2011,4.2592440362
tto,2012,2.8066388621
tto,2014,3.8140478848
tun,1972,2.9320843091
tun,1973,3.7696516981
tun,1974,3.7795580824
tun,1975,5.4324107040
tun,1976,5.7268494568
tun,1977,6.3552169351
tun,1978,6.8803091912
tun,1979,5.5954825462
tun,1980,5.2083039119
tun,1981,6.0932244113
tun,1982,7.1975688952
tun,1983,6.9935251672
tun,1984,7.0426049529
tun,1985,6.2678996338
tun,1986,6.4437740908
tun,1987,5.2742274713
tun,1988,4.1047964344
tun,1989,3.8269429295
tun,1990,4.1467496325
tun,1991,4.4759244480
tun,1992,4.3762494710
tun,1993,4.6259292096
tun,1994,4.1893788969
tun,1995,4.3555519065
tun,1996,4.4046301590
tun,1997,3.9322855375
tun,1998,2.1967576276
tun,1999,3.9109634844
tun,2000,3.9730509321
tun,2001,4.1982580757
tun,2002,4.0107715781
tun,2003,3.7974969822
tun,2004,3.4455412914
tun,2005,2.9796279048
tun,2006,3.1052697142
tun,2007,2.8698191621
tun,2008,2.8117638118
tun,2009,2.5520986005
tun,2010,2.4380496237
tun,2011,2.3374919758
tun,2012,1.8767838259
tur,1972,3.1822898651
tur,1973,2.5274725275
tur,1974,3.2271077047
tur,1975,3.2578343159
tur,1976,4.6525753158
tur,1977,5.7938085771
tur,1978,4.6652759340
tur,1979,3.2360246211
tur,1980,2.8868581042
tur,1981,3.5615744842
tur,1983,3.2784881129
tur,1984,3.0363093317
tur,1985,2.8448091636
tur,1986,2.4974891982
tur,1987,2.5730073780
tur,1988,2.0669455096
tur,1989,2.0265796953
tur,1990,1.7638519494
tur,1991,1.6838462831
tur,1992,1.6611973279
tur,1993,1.6976415825
tur,1994,1.2380994652
tur,1995,1.1539904232
tur,1996,1.5583352472
tur,1997,2.2472590678
tur,1998,1.0774221248
tur,2008,1.9339555781
tur,2009,1.8999417064
tur,2010,1.9118252879
tur,2011,1.7725542157
tur,2012,1.9936716598
tur,2013,1.4877153767
tur,2014,1.6457794379
tur,2015,2.2566929836
tur,2016,4.4228314594
uga,2015,4.4131944865
uga,2016,4.2908920571
ukr,1999,0.4904861841
ukr,2000,1.3703769036
ukr,2001,1.0979969636
ukr,2002,1.3494343032
ukr,2003,1.3275278237
ukr,2004,1.5039132110
ukr,2005,0.8021483649
ukr,2006,0.7637190276
ukr,2007,0.8782055996
ukr,2008,0.8039293038
ukr,2009,0.3959511466
ukr,2010,0.5677882718
ukr,2011,0.6087517529
ukr,2012,0.6044925886
ukr,2013,0.4804326522
ukr,2014,0.2334907667
ukr,2015,0.1357978501
ukr,2016,0.6265740510
are,1997,0.1772522787
are,1998,0.3331966004
are,1999,0.2595719159
are,2011,0.4242526504
are,2012,0.4194255387
are,2013,0.1562620530
are,2014,0.3917613978
are,2015,0.6534573652
are,2016,0.6369253076
gbr,1972,0.9947982484
gbr,1973,1.0293406621
gbr,1974,1.0999852579
gbr,1975,1.1338470267
gbr,1976,1.0853611433
gbr,1977,0.8911521324
gbr,1978,0.7541547016
gbr,1979,0.7371208869
gbr,1980,0.7420906058
gbr,1981,0.6693052381
gbr,1982,0.7842232730
gbr,1983,0.8795638404
gbr,1984,0.7531431404
gbr,1985,0.9746859680
gbr,1986,0.8293708918
gbr,1987,0.8755057954
gbr,1988,0.8397974480
gbr,1989,1.0077456435
gbr,1990,1.2206154891
gbr,1991,1.2779991543
gbr,1992,1.1983575584
gbr,1993,1.0731432996
gbr,1994,0.9647126394
gbr,1995,1.5582748709
gbr,1996,1.2843441351
gbr,1997,1.1660341026
gbr,1998,1.1977766839
gbr,1999,1.1786052168
gbr,2000,0.6225146470
gbr,2001,1.0937776030
gbr,2002,1.0713783243
gbr,2003,1.1226919617
gbr,2004,1.4765386527
gbr,2005,2.0903990663
gbr,2006,1.5728064451
gbr,2007,1.4771259270
gbr,2008,1.8782588124
gbr,2009,2.0538908532
gbr,2010,1.9803440394
gbr,2011,1.7676393923
gbr,2012,1.6583542257
gbr,2013,1.6239727849
gbr,2014,1.7645022324
gbr,2015,1.6934597035
gbr,2016,1.6173189067
usa,1972,0.2744748524
usa,1973,0.2275035718
usa,1974,0.1840104595
usa,1975,0.2362452285
usa,1976,0.2753534190
usa,1977,0.2862003949
usa,1978,0.3335354632
usa,1979,0.3419267114
usa,1980,0.3294317390
usa,1981,0.4332043167
usa,1982,0.4023927120
usa,1983,0.3798647495
usa,1984,0.3667687696
usa,1985,0.3427861010
usa,1986,0.3119720358
usa,1987,0.3324287193
usa,1988,0.3322145920
usa,1989,0.3082528515
usa,1990,0.3125632882
usa,1991,0.3171341696
usa,1992,0.3278638888
usa,1993,0.3243336912
usa,1994,0.3159224793
usa,1995,0.2254679635
usa,1996,0.3265351070
usa,1997,0.2563740668
usa,1998,0.3058585780
usa,1999,0.3897263779
usa,2000,0.4146904858
usa,2001,1.4782960064
usa,2002,1.5936212880
usa,2003,1.6503904638
usa,2004,1.6610199261
usa,2005,1.6312545413
usa,2006,1.5623033327
usa,2007,1.6643118852
usa,2008,1.6831580651
usa,2009,1.8606897593
usa,2010,1.9411372559
usa,2011,1.8341819648
usa,2012,1.6934737335
usa,2013,1.5388415565
usa,2014,1.4405647958
usa,2015,1.2345043358
usa,2016,1.3346362783
ury,1972,1.2906556531
ury,1973,1.0888758093
