country,year,dt_dis_dppg_cd
jor,1990,690545000.0000000000
jor,1991,660660000.0000000000
jor,1992,430851000.0000000000
jor,1993,245072000.0000000000
jor,1994,217479000.0000000000
jor,1995,609135000.0000000000
jor,1996,815839000.0000000000
jor,1997,578545000.0000000000
jor,1998,450014000.0000000000
jor,1999,408827000.0000000000
jor,2000,176130000.0000000000
jor,2001,614141000.0000000000
jor,2002,340305000.0000000000
jor,2003,172628000.0000000000
jor,2004,212074000.0000000000
jor,2005,434155000.0000000000
jor,2006,276994000.0000000000
jor,2007,189783000.0000000000
jor,2008,229974000.0000000000
jor,2009,761805000.0000000000
jor,2010,1387857000.0000000000
jor,2011,324753000.0000000000
jor,2012,711204000.0000000000
jor,2013,3308495000.0000000000
jor,2014,1979074000.0000000000
kaz,1992,26678000.0000000000
kaz,1993,341432000.0000000000
kaz,1994,590524000.0000000000
kaz,1995,670739000.0000000000
kaz,1996,639406000.0000000000
kaz,1997,991436000.0000000000
kaz,1998,485387000.0000000000
kaz,1999,746754000.0000000000
kaz,2000,623022000.0000000000
kaz,2001,227996000.0000000000
kaz,2002,260608000.0000000000
kaz,2003,351142000.0000000000
kaz,2004,385822000.0000000000
kaz,2005,197315000.0000000000
kaz,2006,176562000.0000000000
kaz,2007,160181000.0000000000
kaz,2008,145354000.0000000000
kaz,2009,716606000.0000000000
kaz,2010,1521787000.0000000000
kaz,2011,919607000.0000000000
kaz,2012,3049831000.0000000000
kaz,2013,5445274000.0000000000
kaz,2014,3375909000.0000000000
ken,1970,36831000.0000000000
ken,1971,54595000.0000000000
ken,1972,73101000.0000000000
ken,1973,100545000.0000000000
ken,1974,85108000.0000000000
ken,1975,98609000.0000000000
ken,1976,206519000.0000000000
ken,1977,268048000.0000000000
ken,1978,341332000.0000000000
ken,1979,455994000.0000000000
ken,1980,532671000.0000000000
ken,1981,391132000.0000000000
ken,1982,382204000.0000000000
ken,1983,313058000.0000000000
ken,1984,441750000.0000000000
ken,1985,278810000.0000000000
ken,1986,479612000.0000000000
ken,1987,569601000.0000000000
ken,1988,530228000.0000000000
ken,1989,820582000.0000000000
ken,1990,585223000.0000000000
ken,1991,846844000.0000000000
ken,1992,440385000.0000000000
ken,1993,350362000.0000000000
ken,1994,248787000.0000000000
ken,1995,676755000.0000000000
ken,1996,367884000.0000000000
ken,1997,184769000.0000000000
ken,1998,317814000.0000000000
ken,1999,265268000.0000000000
ken,2000,332961000.0000000000
ken,2001,206618000.0000000000
ken,2002,390563000.0000000000
ken,2003,477965000.0000000000
ken,2004,247669000.0000000000
ken,2005,168700000.0000000000
ken,2006,126283000.0000000000
ken,2007,341222000.0000000000
ken,2008,349986000.0000000000
ken,2009,537550000.0000000000
ken,2010,530465000.0000000000
ken,2011,1073212000.0000000000
ken,2012,1681711000.0000000000
ken,2013,1234677000.0000000000
ken,2014,4397481000.0000000000
ksv,2009,0.0000000000
ksv,2010,0.0000000000
ksv,2011,6531000.0000000000
ksv,2012,4713000.0000000000
ksv,2013,8347000.0000000000
ksv,2014,22112000.0000000000
kgz,1992,3794000.0000000000
kgz,1993,71795000.0000000000
kgz,1994,118065000.0000000000
kgz,1995,155179000.0000000000
kgz,1996,176345000.0000000000
kgz,1997,164725000.0000000000
kgz,1998,163178000.0000000000
kgz,1999,185816000.0000000000
kgz,2000,152895000.0000000000
kgz,2001,114554000.0000000000
kgz,2002,80140000.0000000000
kgz,2003,80128000.0000000000
kgz,2004,94907000.0000000000
kgz,2005,76237000.0000000000
kgz,2006,87452000.0000000000
kgz,2007,65665000.0000000000
kgz,2008,50984000.0000000000
kgz,2009,378090000.0000000000
kgz,2010,147227000.0000000000
kgz,2011,211218000.0000000000
kgz,2012,343513000.0000000000
kgz,2013,385893000.0000000000
kgz,2014,478792000.0000000000
lao,1970,5823000.0000000000
lao,1971,7706000.0000000000
lao,1972,5877000.0000000000
lao,1973,15431000.0000000000
lao,1974,9964000.0000000000
lao,1975,10966000.0000000000
lao,1976,14928000.0000000000
lao,1977,59347000.0000000000
lao,1978,66599000.0000000000
lao,1979,56870000.0000000000
lao,1980,55307000.0000000000
lao,1981,55282000.0000000000
lao,1982,57120000.0000000000
lao,1983,60214000.0000000000
lao,1984,108745000.0000000000
lao,1985,40166000.0000000000
lao,1986,168580000.0000000000
lao,1987,168218000.0000000000
lao,1988,194435000.0000000000
lao,1989,184553000.0000000000
lao,1990,151895000.0000000000
lao,1991,105942000.0000000000
lao,1992,54456000.0000000000
lao,1993,77462000.0000000000
lao,1994,57937000.0000000000
lao,1995,92864000.0000000000
lao,1996,155159000.0000000000
lao,1997,143927000.0000000000
lao,1998,103299000.0000000000
lao,1999,80680000.0000000000
lao,2000,82158000.0000000000
lao,2001,159665000.0000000000
lao,2002,102131000.0000000000
lao,2003,163720000.0000000000
lao,2004,228517000.0000000000
lao,2005,222234000.0000000000
lao,2006,179604000.0000000000
lao,2007,280839000.0000000000
lao,2008,231233000.0000000000
lao,2009,296313000.0000000000
lao,2010,282420000.0000000000
lao,2011,470870000.0000000000
lao,2012,417317000.0000000000
lao,2013,802832000.0000000000
lao,2014,764001000.0000000000
lbn,1970,12094000.0000000000
lbn,1971,8283000.0000000000
lbn,1972,109000.0000000000
lbn,1973,0.0000000000
lbn,1974,1308000.0000000000
lbn,1975,5391000.0000000000
lbn,1976,0.0000000000
lbn,1977,5996000.0000000000
lbn,1978,17772000.0000000000
lbn,1979,60187000.0000000000
lbn,1980,119729000.0000000000
lbn,1981,119176000.0000000000
lbn,1982,120015000.0000000000
lbn,1983,74320000.0000000000
lbn,1984,39671000.0000000000
lbn,1985,36588000.0000000000
lbn,1986,22338000.0000000000
lbn,1987,17700000.0000000000
lbn,1988,21867000.0000000000
lbn,1989,6814000.0000000000
lbn,1990,11548000.0000000000
lbn,1991,12330000.0000000000
lbn,1992,5965000.0000000000
lbn,1993,55069000.0000000000
lbn,1994,480523000.0000000000
lbn,1995,857281000.0000000000
lbn,1996,484227000.0000000000
lbn,1997,951815000.0000000000
lbn,1998,1836710000.0000000000
lbn,1999,1628407000.0000000000
lbn,2000,2329681000.0000000000
lbn,2001,3140631000.0000000000
lbn,2002,5575416000.0000000000
lbn,2003,2391393000.0000000000
lbn,2004,5374635000.0000000000
lbn,2005,2648993000.0000000000
lbn,2006,3816939000.0000000000
lbn,2007,3374058000.0000000000
lbn,2008,2708884000.0000000000
lbn,2009,3132432000.0000000000
lbn,2010,2142908000.0000000000
lbn,2011,4174207000.0000000000
lbn,2012,5721026000.0000000000
lbn,2013,3185095000.0000000000
lbn,2014,1674717000.0000000000
lso,1970,361000.0000000000
lso,1971,473000.0000000000
lso,1972,455000.0000000000
lso,1973,14000.0000000000
lso,1974,1997000.0000000000
lso,1975,4535000.0000000000
lso,1976,2701000.0000000000
lso,1977,7753000.0000000000
lso,1978,7187000.0000000000
lso,1979,19096000.0000000000
lso,1980,13315000.0000000000
lso,1981,20911000.0000000000
lso,1982,47158000.0000000000
lso,1983,34274000.0000000000
lso,1984,28217000.0000000000
lso,1985,43005000.0000000000
lso,1986,24159000.0000000000
lso,1987,48512000.0000000000
lso,1988,52578000.0000000000
lso,1989,54396000.0000000000
lso,1990,57905000.0000000000
lso,1991,62648000.0000000000
lso,1992,79023000.0000000000
lso,1993,72553000.0000000000
lso,1994,63519000.0000000000
lso,1995,70425000.0000000000
lso,1996,76029000.0000000000
lso,1997,68205000.0000000000
lso,1998,64543000.0000000000
lso,1999,52648000.0000000000
lso,2000,69363000.0000000000
lso,2001,29548000.0000000000
lso,2002,48280000.0000000000
lso,2003,26429000.0000000000
lso,2004,32462000.0000000000
lso,2005,21062000.0000000000
lso,2006,28561000.0000000000
lso,2007,38266000.0000000000
lso,2008,45812000.0000000000
lso,2009,37356000.0000000000
lso,2010,42105000.0000000000
lso,2011,44038000.0000000000
lso,2012,54812000.0000000000
lso,2013,39658000.0000000000
lso,2014,74150000.0000000000
lbr,1970,7419000.0000000000
lbr,1971,12259000.0000000000
lbr,1972,10453000.0000000000
lbr,1973,8099000.0000000000
lbr,1974,14921000.0000000000
lbr,1975,35404000.0000000000
lbr,1976,43332000.0000000000
lbr,1977,69711000.0000000000
lbr,1978,81367000.0000000000
lbr,1979,170656000.0000000000
lbr,1980,75687000.0000000000
lbr,1981,81603000.0000000000
lbr,1982,65170000.0000000000
lbr,1983,77233000.0000000000
lbr,1984,100073000.0000000000
lbr,1985,61991000.0000000000
lbr,1986,43633000.0000000000
lbr,1987,32628000.0000000000
lbr,1988,15573000.0000000000
lbr,1989,726000.0000000000
lbr,1990,204000.0000000000
lbr,1991,2208000.0000000000
lbr,1992,27000.0000000000
lbr,1993,33075000.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,20337000.0000000000
lbr,2012,23107000.0000000000
lbr,2013,35080000.0000000000
lbr,2014,81189000.0000000000
mkd,1993,592000.0000000000
mkd,1994,85851000.0000000000
mkd,1995,74580000.0000000000
mkd,1996,112950000.0000000000
mkd,1997,112648000.0000000000
mkd,1998,153253000.0000000000
mkd,1999,173114000.0000000000
mkd,2000,97549000.0000000000
mkd,2001,74313000.0000000000
mkd,2002,134494000.0000000000
mkd,2003,132922000.0000000000
mkd,2004,150985000.0000000000
mkd,2005,293136000.0000000000
mkd,2006,111949000.0000000000
mkd,2007,141688000.0000000000
mkd,2008,174393000.0000000000
mkd,2009,346887000.0000000000
mkd,2010,196982000.0000000000
mkd,2011,413632000.0000000000
mkd,2012,303235000.0000000000
mkd,2013,693922000.0000000000
mkd,2014,1099118000.0000000000
mdg,1970,54073000.0000000000
mdg,1971,51493000.0000000000
mdg,1972,77711000.0000000000
mdg,1973,57230000.0000000000
mdg,1974,303503000.0000000000
mdg,1975,149590000.0000000000
mdg,1976,34405000.0000000000
mdg,1977,49332000.0000000000
mdg,1978,52643000.0000000000
mdg,1979,321137000.0000000000
mdg,1980,365744000.0000000000
mdg,1981,289100000.0000000000
mdg,1982,286380000.0000000000
mdg,1983,318521000.0000000000
mdg,1984,197125000.0000000000
mdg,1985,192624000.0000000000
mdg,1986,196320000.0000000000
mdg,1987,343027000.0000000000
mdg,1988,237509000.0000000000
mdg,1989,180981000.0000000000
mdg,1990,213453000.0000000000
mdg,1991,199517000.0000000000
mdg,1992,116495000.0000000000
mdg,1993,123196000.0000000000
mdg,1994,82145000.0000000000
mdg,1995,89822000.0000000000
mdg,1996,136552000.0000000000
mdg,1997,317645000.0000000000
mdg,1998,102351000.0000000000
mdg,1999,128466000.0000000000
mdg,2000,150011000.0000000000
mdg,2001,140001000.0000000000
mdg,2002,185898000.0000000000
mdg,2003,215628000.0000000000
mdg,2004,473558000.0000000000
mdg,2005,248589000.0000000000
mdg,2006,279637000.0000000000
mdg,2007,260502000.0000000000
mdg,2008,341718000.0000000000
mdg,2009,124248000.0000000000
mdg,2010,197555000.0000000000
mdg,2011,137332000.0000000000
mdg,2012,138483000.0000000000
mdg,2013,148556000.0000000000
mdg,2014,189237000.0000000000
mwi,1970,53079000.0000000000
mwi,1971,27833000.0000000000
mwi,1972,34688000.0000000000
mwi,1973,32847000.0000000000
mwi,1974,32069000.0000000000
mwi,1975,60700000.0000000000
mwi,1976,57753000.0000000000
mwi,1977,99953000.0000000000
mwi,1978,127463000.0000000000
mwi,1979,117048000.0000000000
mwi,1980,153368000.0000000000
mwi,1981,122867000.0000000000
mwi,1982,73317000.0000000000
mwi,1983,64624000.0000000000
mwi,1984,111440000.0000000000
mwi,1985,68892000.0000000000
mwi,1986,145957000.0000000000
mwi,1987,109834000.0000000000
mwi,1988,109422000.0000000000
mwi,1989,129508000.0000000000
mwi,1990,135778000.0000000000
mwi,1991,182580000.0000000000
mwi,1992,158438000.0000000000
mwi,1993,194253000.0000000000
mwi,1994,116970000.0000000000
mwi,1995,215101000.0000000000
mwi,1996,161364000.0000000000
mwi,1997,167493000.0000000000
mwi,1998,155564000.0000000000
mwi,1999,141314000.0000000000
mwi,2000,118550000.0000000000
mwi,2001,117729000.0000000000
mwi,2002,72937000.0000000000
mwi,2003,79059000.0000000000
mwi,2004,85656000.0000000000
mwi,2005,88539000.0000000000
mwi,2006,93954000.0000000000
mwi,2007,68922000.0000000000
mwi,2008,65595000.0000000000
mwi,2009,107298000.0000000000
mwi,2010,80926000.0000000000
mwi,2011,208020000.0000000000
mwi,2012,109237000.0000000000
mwi,2013,229848000.0000000000
mwi,2014,210879000.0000000000
mys,1970,45389000.0000000000
mys,1971,153638000.0000000000
mys,1972,202844000.0000000000
mys,1973,86172000.0000000000
mys,1974,218338000.0000000000
mys,1975,588333000.0000000000
mys,1976,416531000.0000000000
mys,1977,633174000.0000000000
mys,1978,1110711000.0000000000
mys,1979,969894000.0000000000
mys,1980,1015142000.0000000000
mys,1981,2061992000.0000000000
mys,1982,2882387000.0000000000
mys,1983,3019225000.0000000000
mys,1984,2777910000.0000000000
mys,1985,3143313000.0000000000
mys,1986,1259523000.0000000000
mys,1987,1195211000.0000000000
mys,1988,891668000.0000000000
mys,1989,1038177000.0000000000
mys,1990,798036000.0000000000
mys,1991,1089016000.0000000000
mys,1992,1427255000.0000000000
mys,1993,3070718000.0000000000
mys,1994,3645899000.0000000000
mys,1995,4150358000.0000000000
mys,1996,3527742000.0000000000
mys,1997,3566113000.0000000000
mys,1998,1623858000.0000000000
mys,1999,2482017000.0000000000
mys,2000,3460388000.0000000000
mys,2001,5539143000.0000000000
mys,2002,6292918000.0000000000
mys,2003,6302748000.0000000000
mys,2004,7917306000.0000000000
mys,2005,6195232000.0000000000
mys,2006,6491289000.0000000000
mys,2007,5795702000.0000000000
mys,2008,6507611000.0000000000
mys,2009,9633970000.0000000000
mys,2010,6014449000.0000000000
mys,2011,3310970000.0000000000
mys,2012,8870012000.0000000000
mys,2013,7887228000.0000000000
mys,2014,1173320000.0000000000
mdv,1978,2102000.0000000000
mdv,1979,2907000.0000000000
mdv,1980,17899000.0000000000
mdv,1981,13132000.0000000000
mdv,1982,6743000.0000000000
mdv,1983,9476000.0000000000
mdv,1984,16985000.0000000000
mdv,1985,4541000.0000000000
mdv,1986,18083000.0000000000
mdv,1987,3729000.0000000000
mdv,1988,6259000.0000000000
mdv,1989,3314000.0000000000
mdv,1990,13013000.0000000000
mdv,1991,16865000.0000000000
mdv,1992,20834000.0000000000
mdv,1993,24999000.0000000000
mdv,1994,15371000.0000000000
mdv,1995,34702000.0000000000
mdv,1996,23495000.0000000000
mdv,1997,32670000.0000000000
mdv,1998,25313000.0000000000
mdv,1999,17380000.0000000000
mdv,2000,13559000.0000000000
mdv,2001,20126000.0000000000
mdv,2002,42035000.0000000000
mdv,2003,37822000.0000000000
mdv,2004,46554000.0000000000
mdv,2005,45870000.0000000000
mdv,2006,63714000.0000000000
mdv,2007,71205000.0000000000
mdv,2008,100210000.0000000000
mdv,2009,111974000.0000000000
mdv,2010,142401000.0000000000
mdv,2011,115877000.0000000000
mdv,2012,113286000.0000000000
mdv,2013,76983000.0000000000
mdv,2014,54295000.0000000000
mli,1970,22877000.0000000000
mli,1971,6088000.0000000000
mli,1972,17915000.0000000000
mli,1973,18371000.0000000000
mli,1974,30289000.0000000000
mli,1975,30803000.0000000000
mli,1976,33007000.0000000000
mli,1977,58543000.0000000000
mli,1978,49638000.0000000000
mli,1979,69804000.0000000000
mli,1980,95094000.0000000000
mli,1981,112445000.0000000000
mli,1982,120202000.0000000000
mli,1983,154176000.0000000000
mli,1984,114847000.0000000000
mli,1985,106450000.0000000000
mli,1986,178735000.0000000000
mli,1987,136307000.0000000000
mli,1988,139172000.0000000000
mli,1989,174213000.0000000000
mli,1990,166971000.0000000000
mli,1991,146108000.0000000000
mli,1992,162452000.0000000000
mli,1993,84001000.0000000000
mli,1994,121507000.0000000000
mli,1995,193291000.0000000000
mli,1996,156330000.0000000000
mli,1997,127824000.0000000000
mli,1998,96494000.0000000000
mli,1999,120878000.0000000000
mli,2000,99765000.0000000000
mli,2001,113813000.0000000000
mli,2002,143277000.0000000000
mli,2003,197603000.0000000000
mli,2004,165944000.0000000000
mli,2005,280442000.0000000000
mli,2006,145477000.0000000000
mli,2007,256536000.0000000000
mli,2008,234279000.0000000000
mli,2009,493745000.0000000000
mli,2010,303901000.0000000000
mli,2011,292356000.0000000000
mli,2012,276934000.0000000000
mli,2013,346351000.0000000000
mli,2014,264872000.0000000000
mrt,1970,4494000.0000000000
mrt,1971,13562000.0000000000
mrt,1972,5643000.0000000000
mrt,1973,54869000.0000000000
mrt,1974,57906000.0000000000
mrt,1975,56014000.0000000000
mrt,1976,184528000.0000000000
mrt,1977,85769000.0000000000
mrt,1978,123840000.0000000000
mrt,1979,86732000.0000000000
mrt,1980,125476000.0000000000
mrt,1981,155605000.0000000000
mrt,1982,205303000.0000000000
mrt,1983,171636000.0000000000
mrt,1984,115002000.0000000000
mrt,1985,104645000.0000000000
mrt,1986,176616000.0000000000
mrt,1987,161806000.0000000000
mrt,1988,148339000.0000000000
mrt,1989,87878000.0000000000
mrt,1990,136478000.0000000000
mrt,1991,71325000.0000000000
mrt,1992,133384000.0000000000
mrt,1993,166886000.0000000000
mrt,1994,138879000.0000000000
mrt,1995,111436000.0000000000
mrt,1996,154781000.0000000000
mrt,1997,87030000.0000000000
mrt,1998,55164000.0000000000
mrt,1999,49002000.0000000000
mrt,2000,114957000.0000000000
mrt,2001,81222000.0000000000
mrt,2002,117063000.0000000000
mrt,2003,116517000.0000000000
mrt,2004,116758000.0000000000
mrt,2005,143175000.0000000000
mrt,2006,174847000.0000000000
mrt,2007,184575000.0000000000
mrt,2008,294227000.0000000000
mrt,2009,407448000.0000000000
mrt,2010,390320000.0000000000
mrt,2011,256360000.0000000000
mrt,2012,451967000.0000000000
mrt,2013,295923000.0000000000
mrt,2014,302342000.0000000000
mus,1970,2163000.0000000000
mus,1971,2820000.0000000000
mus,1972,2875000.0000000000
mus,1973,4372000.0000000000
mus,1974,7371000.0000000000
mus,1975,13728000.0000000000
mus,1976,10986000.0000000000
mus,1977,25816000.0000000000
mus,1978,71785000.0000000000
mus,1979,73314000.0000000000
mus,1980,92627000.0000000000
mus,1981,64184000.0000000000
mus,1982,76825000.0000000000
mus,1983,31349000.0000000000
mus,1984,91739000.0000000000
mus,1985,57160000.0000000000
mus,1986,43427000.0000000000
mus,1987,104264000.0000000000
mus,1988,210313000.0000000000
mus,1989,55655000.0000000000
mus,1990,103703000.0000000000
mus,1991,117016000.0000000000
mus,1992,86639000.0000000000
mus,1993,76708000.0000000000
mus,1994,145039000.0000000000
mus,1995,352560000.0000000000
mus,1996,122906000.0000000000
mus,1997,180055000.0000000000
mus,1998,55162000.0000000000
mus,1999,141793000.0000000000
mus,2000,118868000.0000000000
mus,2001,62088000.0000000000
mus,2002,166248000.0000000000
mus,2003,102389000.0000000000
mus,2004,48122000.0000000000
mus,2005,126498000.0000000000
mus,2006,46744000.0000000000
mus,2007,89594000.0000000000
mus,2008,87967000.0000000000
mus,2009,218399000.0000000000
mus,2010,356249000.0000000000
mus,2011,297841000.0000000000
mus,2012,249877000.0000000000
mus,2013,406297000.0000000000
mus,2014,291157000.0000000000
mex,1970,791958000.0000000000
mex,1971,795777000.0000000000
mex,1972,1026708000.0000000000
mex,1973,2247073000.0000000000
mex,1974,2982280000.0000000000
mex,1975,4104766000.0000000000
mex,1976,5532040000.0000000000
mex,1977,6798816000.0000000000
mex,1978,8520260000.0000000000
mex,1979,10585471000.0000000000
mex,1980,9138384000.0000000000
mex,1981,13326460000.0000000000
mex,1982,11922822000.0000000000
mex,1983,7192964000.0000000000
mex,1984,5153589000.0000000000
mex,1985,3959245000.0000000000
mex,1986,3285936000.0000000000
mex,1987,6931952000.0000000000
mex,1988,4528352000.0000000000
mex,1989,2911803000.0000000000
mex,1990,9989038000.0000000000
mex,1991,6187512000.0000000000
mex,1992,7308573000.0000000000
mex,1993,8416269000.0000000000
mex,1994,8687994000.0000000000
mex,1995,23399356000.0000000000
mex,1996,22938853000.0000000000
mex,1997,15337703000.0000000000
mex,1998,13220825000.0000000000
mex,1999,9728356000.0000000000
mex,2000,11483413000.0000000000
mex,2001,21808732000.0000000000
mex,2002,13066849000.0000000000
mex,2003,20506615000.0000000000
mex,2004,21101058000.0000000000
mex,2005,18587601000.0000000000
mex,2006,17652995000.0000000000
mex,2007,21647622000.0000000000
mex,2008,24745733000.0000000000
mex,2009,26995404000.0000000000
mex,2010,41812037000.0000000000
mex,2011,31407695000.0000000000
mex,2012,42306506000.0000000000
mex,2013,39657259000.0000000000
mex,2014,32898444000.0000000000
mda,1992,35128000.0000000000
mda,1993,66116000.0000000000
mda,1994,133993000.0000000000
mda,1995,158658000.0000000000
mda,1996,148843000.0000000000
mda,1997,304512000.0000000000
mda,1998,60719000.0000000000
mda,1999,110524000.0000000000
mda,2000,54183000.0000000000
mda,2001,30065000.0000000000
mda,2002,35976000.0000000000
mda,2003,23897000.0000000000
mda,2004,23722000.0000000000
mda,2005,25961000.0000000000
mda,2006,39519000.0000000000
mda,2007,47322000.0000000000
mda,2008,52783000.0000000000
mda,2009,53769000.0000000000
mda,2010,94208000.0000000000
mda,2011,93953000.0000000000
mda,2012,142367000.0000000000
mda,2013,109495000.0000000000
mda,2014,161033000.0000000000
mng,1992,160916000.0000000000
mng,1993,73143000.0000000000
mng,1994,75428000.0000000000
mng,1995,100824000.0000000000
mng,1996,78370000.0000000000
mng,1997,138415000.0000000000
mng,1998,96825000.0000000000
mng,1999,105038000.0000000000
mng,2000,75238000.0000000000
mng,2001,82483000.0000000000
mng,2002,82049000.0000000000
mng,2003,111088000.0000000000
mng,2004,128399000.0000000000
mng,2005,91144000.0000000000
mng,2006,89451000.0000000000
mng,2007,165152000.0000000000
mng,2008,75144000.0000000000
mng,2009,212282000.0000000000
mng,2010,65896000.0000000000
mng,2011,87439000.0000000000
mng,2012,1557534000.0000000000
mng,2013,425319000.0000000000
mng,2014,179611000.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,212000.0000000000
mne,2003,8761000.0000000000
mne,2004,24955000.0000000000
mne,2005,31506000.0000000000
mne,2006,85654000.0000000000
mne,2007,72953000.0000000000
mne,2008,59992000.0000000000
mne,2009,241635000.0000000000
mne,2010,382973000.0000000000
mne,2011,619170000.0000000000
mne,2012,505624000.0000000000
mne,2013,343993000.0000000000
mne,2014,463335000.0000000000
mar,1970,178710000.0000000000
mar,1971,180912000.0000000000
mar,1972,123589000.0000000000
mar,1973,107902000.0000000000
mar,1974,251531000.0000000000
mar,1975,1247879000.0000000000
mar,1976,690150000.0000000000
mar,1977,1848156000.0000000000
mar,1978,1276121000.0000000000
mar,1979,1446769000.0000000000
mar,1980,2099115000.0000000000
mar,1981,1850692000.0000000000
mar,1982,2298320000.0000000000
mar,1983,1348988000.0000000000
mar,1984,1318388000.0000000000
mar,1985,1086731000.0000000000
mar,1986,1687214000.0000000000
mar,1987,1333433000.0000000000
mar,1988,1247673000.0000000000
mar,1989,1512735000.0000000000
mar,1990,1780310000.0000000000
mar,1991,1537792000.0000000000
mar,1992,1900544000.0000000000
mar,1993,1969076000.0000000000
mar,1994,1827749000.0000000000
mar,1995,2206362000.0000000000
mar,1996,1838061000.0000000000
mar,1997,1196755000.0000000000
mar,1998,1344998000.0000000000
mar,1999,1304548000.0000000000
mar,2000,980114000.0000000000
mar,2001,637046000.0000000000
mar,2002,692479000.0000000000
mar,2003,1578387000.0000000000
mar,2004,962645000.0000000000
mar,2005,1658338000.0000000000
mar,2006,1850340000.0000000000
mar,2007,2713705000.0000000000
mar,2008,3092710000.0000000000
mar,2009,3468424000.0000000000
mar,2010,3882452000.0000000000
mar,2011,3284576000.0000000000
mar,2012,4113879000.0000000000
mar,2013,4406965000.0000000000
mar,2014,6156964000.0000000000
moz,1984,833683000.0000000000
moz,1985,402409000.0000000000
moz,1986,430330000.0000000000
moz,1987,348334000.0000000000
moz,1988,172013000.0000000000
moz,1989,209759000.0000000000
moz,1990,209942000.0000000000
moz,1991,114138000.0000000000
moz,1992,196893000.0000000000
moz,1993,186146000.0000000000
moz,1994,229817000.0000000000
moz,1995,230558000.0000000000
moz,1996,281741000.0000000000
moz,1997,258780000.0000000000
moz,1998,219379000.0000000000
moz,1999,123464000.0000000000
moz,2000,130822000.0000000000
moz,2001,147696000.0000000000
moz,2002,277577000.0000000000
moz,2003,212733000.0000000000
moz,2004,320894000.0000000000
moz,2005,326321000.0000000000
moz,2006,343860000.0000000000
moz,2007,328521000.0000000000
moz,2008,398887000.0000000000
moz,2009,445516000.0000000000
moz,2010,373261000.0000000000
moz,2011,496752000.0000000000
moz,2012,745257000.0000000000
moz,2013,1961435000.0000000000
moz,2014,1209889000.0000000000
mmr,1970,24112000.0000000000
mmr,1971,37169000.0000000000
mmr,1972,60019000.0000000000
mmr,1973,83138000.0000000000
mmr,1974,67179000.0000000000
mmr,1975,48783000.0000000000
mmr,1976,47656000.0000000000
mmr,1977,153561000.0000000000
mmr,1978,334382000.0000000000
mmr,1979,443186000.0000000000
mmr,1980,268555000.0000000000
mmr,1981,430400000.0000000000
mmr,1982,397268000.0000000000
mmr,1983,332867000.0000000000
mmr,1984,306633000.0000000000
mmr,1985,309986000.0000000000
mmr,1986,377331000.0000000000
mmr,1987,347702000.0000000000
mmr,1988,287301000.0000000000
mmr,1989,214670000.0000000000
mmr,1990,122162000.0000000000
mmr,1991,59286000.0000000000
mmr,1992,78168000.0000000000
mmr,1993,72170000.0000000000
mmr,1994,58666000.0000000000
mmr,1995,85687000.0000000000
mmr,1996,143541000.0000000000
mmr,1997,615398000.0000000000
mmr,1998,214190000.0000000000
mmr,1999,63804000.0000000000
mmr,2000,37517000.0000000000
mmr,2001,13821000.0000000000
mmr,2002,5386000.0000000000
mmr,2003,3111000.0000000000
mmr,2004,1851000.0000000000
mmr,2005,1312000.0000000000
mmr,2006,6000.0000000000
mmr,2007,1021000.0000000000
mmr,2008,523000.0000000000
mmr,2009,275000.0000000000
mmr,2010,0.0000000000
mmr,2011,0.0000000000
mmr,2012,931135000.0000000000
mmr,2013,0.0000000000
mmr,2014,17616000.0000000000
npl,1970,574000.0000000000
npl,1971,5407000.0000000000
npl,1972,3913000.0000000000
npl,1973,8017000.0000000000
npl,1974,7607000.0000000000
npl,1975,9252000.0000000000
npl,1976,11897000.0000000000
npl,1977,28751000.0000000000
npl,1978,32314000.0000000000
npl,1979,33055000.0000000000
npl,1980,49840000.0000000000
npl,1981,66992000.0000000000
npl,1982,69508000.0000000000
npl,1983,72267000.0000000000
npl,1984,92814000.0000000000
npl,1985,100086000.0000000000
npl,1986,140318000.0000000000
