country,year,ny_tax_nind_kn
kor,2014,136478500000000.0000000000
kor,2015,143398400000000.0000000000
ksv,2006,534000000.0000000000
ksv,2007,634300000.0000000000
ksv,2008,591900000.0000000000
ksv,2009,542600000.0000000000
ksv,2010,536800000.0000000000
ksv,2011,593900000.0000000000
ksv,2012,562600000.0000000000
ksv,2013,509900000.0000000000
ksv,2014,501900000.0000000000
ksv,2015,544900000.0000000000
kgz,1987,3197187302.0550999641
kgz,1988,3619122462.9223999977
kgz,1989,3720183666.7220001221
kgz,1990,2338758605.3227000237
kgz,1991,2151317114.1856999397
kgz,1992,1854480327.6988000870
kgz,1993,1566950406.8833000660
kgz,1994,1251795457.7916998863
kgz,1995,1184300000.0000000000
kgz,1996,1268400000.0000000000
kgz,1997,1393997395.8333001137
kgz,1998,1423288027.9300999641
kgz,1999,1475969091.2852001190
kgz,2000,1524997080.5522999763
kgz,2001,1605828830.9960000515
kgz,2002,1605836925.6468999386
kgz,2003,1718245733.3292000294
kgz,2004,1838522978.7818000317
kgz,2005,1834853500.0000000000
kgz,2006,1891730197.0190899372
kgz,2007,2052531300.0000000000
kgz,2008,2224948700.0000000000
kgz,2009,2289471700.0000000000
kgz,2010,2278020600.0000000000
kgz,2011,2414697400.0000000000
kgz,2012,2412280200.0000000000
kgz,2013,2675216877.0144701004
kgz,2014,2782224469.3510198593
kgz,2015,2879602897.8317999840
lao,1984,378522806800.0000000000
lao,1985,398994633400.0000000000
lao,1986,421003018900.0000000000
lao,1987,421226616100.0000000000
lao,1988,420481893500.0000000000
lao,1989,473594790000.0000000000
lao,1990,508071043800.0000000000
lao,1991,543500233600.0000000000
lao,1992,591922913200.0000000000
lao,1993,687307236200.0000000000
lao,1994,755383831500.0000000000
lao,1995,846719128400.0000000000
lao,1996,909452219000.0000000000
lao,1997,906077937600.0000000000
lao,1998,815839288900.0000000000
lao,1999,811048682600.0000000000
lao,2000,870631578800.0000000000
lao,2001,931103642400.0000000000
lao,2002,994138000000.0000000000
lao,2003,1054452321700.0000000000
lao,2004,1121491189300.0000000000
lao,2005,1201201942300.0000000000
lao,2006,1304736735400.0000000000
lao,2007,1403855351500.0000000000
lao,2008,1513705667700.0000000000
lao,2009,1627260459700.0000000000
lao,2010,1766015421700.0000000000
lao,2011,1907979267700.0000000000
lao,2012,2061079550600.0000000000
lao,2013,2235675612400.0000000000
lao,2014,2403692673800.0000000000
lao,2015,2571836397100.0000000000
lva,1995,1464286000.0000000000
lva,1996,1525096000.0000000000
lva,1997,1620596000.0000000000
lva,1998,1682226000.0000000000
lva,1999,1685082000.0000000000
lva,2000,1810869000.0000000000
lva,2001,1910266000.0000000000
lva,2002,2018054000.0000000000
lva,2003,2200460000.0000000000
lva,2004,2388244000.0000000000
lva,2005,2609268000.0000000000
lva,2006,3040279000.0000000000
lva,2007,3516928000.0000000000
lva,2008,2919254000.0000000000
lva,2009,1862907000.0000000000
lva,2010,1892572000.0000000000
lva,2011,2010427000.0000000000
lva,2012,2207350000.0000000000
lva,2013,2371755000.0000000000
lva,2014,2469305000.0000000000
lbn,1994,2000455442200.0000000000
lbn,1995,2493843234000.0000000000
lbn,1996,2495309999400.0000000000
lbn,1997,2525000000000.0000000000
lbn,1998,2989683131000.0000000000
lbn,1999,3379713203900.0000000000
lbn,2000,3110960211000.0000000000
lbn,2001,3230927290200.0000000000
lbn,2002,4101375091800.0000000000
lbn,2003,4673156461100.0000000000
lbn,2004,3823500768200.0000000000
lbn,2005,3296861879300.0000000000
lbn,2006,2462510499000.0000000000
lbn,2007,3082954229500.0000000000
lbn,2008,2595375682100.0000000000
lbn,2009,4776518344200.0000000000
lbn,2010,4589736601900.0000000000
lbn,2011,3712662776000.0000000000
lbn,2012,4153275479371.3701171875
lbn,2013,4010008585093.3901367188
lbn,2014,3835148938804.0800781250
lbn,2015,3400999313829.0000000000
lso,1960,31071100.0000000000
lso,1961,37729200.0000000000
lso,1962,88774600.0000000000
lso,1963,79897200.0000000000
lso,1964,117626400.0000000000
lso,1965,33290500.0000000000
lso,1966,32780500.0000000000
lso,1967,37243400.0000000000
lso,1968,37313600.0000000000
lso,1969,44985500.0000000000
lso,1970,50559000.0000000000
lso,1971,72747700.0000000000
lso,1972,64779800.0000000000
lso,1973,63025100.0000000000
lso,1974,86370300.0000000000
lso,1975,60228400.0000000000
lso,1976,83645200.0000000000
lso,1977,195025800.0000000000
lso,1978,326734100.0000000000
lso,1979,364276900.0000000000
lso,1980,360222400.0000000000
lso,1981,391738000.0000000000
lso,1982,459773300.0000000000
lso,1983,469095700.0000000000
lso,1984,499953000.0000000000
lso,1985,488278700.0000000000
lso,1986,457977100.0000000000
lso,1987,485494200.0000000000
lso,1988,547750300.0000000000
lso,1989,549775000.0000000000
lso,1990,547747300.0000000000
lso,1991,599622800.0000000000
lso,1992,629514700.0000000000
lso,1993,641664600.0000000000
lso,1994,672885700.0000000000
lso,1995,695791600.0000000000
lso,1996,720858400.0000000000
lso,1997,716226100.0000000000
lso,1998,673766500.0000000000
lso,1999,682595500.0000000000
lso,2000,675342700.0000000000
lso,2001,665905600.0000000000
lso,2002,620871900.0000000000
lso,2003,636835300.0000000000
lso,2004,671833800.0000000000
lso,2005,758062600.0000000000
lso,2006,786934800.0000000000
lso,2007,866046800.0000000000
lso,2008,967926100.0000000000
lso,2009,1028593800.0000000000
lso,2010,1130000000.0000000000
lso,2011,2231000000.0000000000
lso,2012,1305000000.0000000000
lso,2013,1367000000.0000000000
lso,2014,1473000000.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
ltu,1995,1466293900.0000000000
ltu,1996,1541807400.0000000000
ltu,1997,1669673000.0000000000
ltu,1998,1794350400.0000000000
ltu,1999,1773991000.0000000000
ltu,2000,1841964400.0000000000
ltu,2001,1962142100.0000000000
ltu,2002,2094797600.0000000000
ltu,2003,2315559200.0000000000
ltu,2004,2467230200.0000000000
ltu,2005,2657883200.0000000000
ltu,2006,2854737800.0000000000
ltu,2007,3171241300.0000000000
ltu,2008,3254584000.0000000000
ltu,2009,2772444600.0000000000
ltu,2010,2817907700.0000000000
ltu,2011,2988247700.0000000000
ltu,2012,3102865000.0000000000
ltu,2013,3212853700.0000000000
ltu,2014,3310282500.0000000000
lux,1970,746789500.0000000000
lux,1971,797099800.0000000000
lux,1972,840087300.0000000000
lux,1973,915281600.0000000000
lux,1974,928435500.0000000000
lux,1975,990408000.0000000000
lux,1976,1032649700.0000000000
lux,1977,1086757000.0000000000
lux,1978,1165205900.0000000000
lux,1979,1134219600.0000000000
lux,1980,1129609000.0000000000
lux,1981,1230433000.0000000000
lux,1982,1195717500.0000000000
lux,1983,1264470400.0000000000
lux,1984,1380007900.0000000000
lux,1985,1386678500.0000000000
lux,1986,1368829500.0000000000
lux,1987,1470867300.0000000000
lux,1988,1495935100.0000000000
lux,1989,1692182700.0000000000
lux,1990,1792758500.0000000000
lux,1991,2009291800.0000000000
lux,1992,1961593000.0000000000
lux,1993,1929793700.0000000000
lux,1994,1836497700.0000000000
lux,1995,1757334600.0000000000
lux,1996,1792124100.0000000000
lux,1997,2032846300.0000000000
lux,1998,2185400700.0000000000
lux,1999,2436923200.0000000000
lux,2000,2838300000.0000000000
lux,2001,2770200000.0000000000
lux,2002,2907200000.0000000000
lux,2003,3028900000.0000000000
lux,2004,3244700000.0000000000
lux,2005,3448900000.0000000000
lux,2006,3478300000.0000000000
lux,2007,3752800000.0000000000
lux,2008,3817700000.0000000000
lux,2009,3722700000.0000000000
lux,2010,3842500000.0000000000
lux,2011,4149200000.0000000000
lux,2012,4241600000.0000000000
lux,2013,4496400000.0000000000
lux,2014,4866100000.0000000000
lux,2015,5043400000.0000000000
mkd,1990,45985395300.0000000000
mkd,1991,43147708500.0000000000
mkd,1992,40315529200.0000000000
mkd,1993,37304359400.0000000000
mkd,1994,36648979100.0000000000
mkd,1995,36240054800.0000000000
mkd,1996,36669631800.0000000000
mkd,1997,33800277500.0000000000
mkd,1998,35303797100.0000000000
mkd,1999,36273099200.0000000000
mkd,2000,38991000000.0000000000
mkd,2001,37009000000.0000000000
mkd,2002,38218000000.0000000000
mkd,2003,38430000000.0000000000
mkd,2004,40306000000.0000000000
mkd,2005,43600000000.0000000000
mkd,2006,47471000000.0000000000
mkd,2007,52253000000.0000000000
mkd,2008,54280000000.0000000000
mkd,2009,53893000000.0000000000
mkd,2010,55523000000.0000000000
mkd,2011,58182000000.0000000000
mkd,2012,58670000000.0000000000
mkd,2013,56665000000.0000000000
mkd,2014,47126617069.0324020386
mkd,2015,48623505153.5147018433
mdg,1960,19802173400.0000000000
mdg,1961,20196552700.0000000000
mdg,1962,21257580500.0000000000
mdg,1963,22719565800.0000000000
mdg,1964,24530366500.0000000000
mdg,1965,25720576600.0000000000
mdg,1966,25662578900.0000000000
mdg,1967,26472597200.0000000000
mdg,1968,30706692700.0000000000
mdg,1969,33772761900.0000000000
mdg,1970,35526801400.0000000000
mdg,1971,40310909400.0000000000
mdg,1972,37488845700.0000000000
mdg,1973,36520823900.0000000000
mdg,1974,37266840700.0000000000
mdg,1975,37734851300.0000000000
mdg,1976,36850831300.0000000000
mdg,1977,36798830100.0000000000
mdg,1978,39148883100.0000000000
mdg,1979,42088949500.0000000000
mdg,1980,41848944100.0000000000
mdg,1981,37788852500.0000000000
mdg,1982,37104837000.0000000000
mdg,1983,37438844600.0000000000
mdg,1984,38078059000.0000000000
mdg,1985,38534469300.0000000000
mdg,1986,39260485700.0000000000
mdg,1987,39714095900.0000000000
mdg,1988,41080926700.0000000000
mdg,1989,42763264600.0000000000
mdg,1990,45516425700.0000000000
mdg,1991,32840136300.0000000000
mdg,1992,33626509500.0000000000
mdg,1993,32277765700.0000000000
mdg,1994,32208403900.0000000000
mdg,1995,32831743200.0000000000
mdg,1996,33159759100.0000000000
mdg,1997,34526282300.0000000000
mdg,1998,36081445500.0000000000
mdg,1999,38163155200.0000000000
mdg,2000,43952229000.0000000000
mdg,2001,48588470200.0000000000
mdg,2002,37064674600.0000000000
mdg,2003,50113708000.0000000000
mdg,2004,53794832000.0000000000
mdg,2005,57238000000.0000000000
mdg,2006,60786438700.0000000000
mdg,2007,65191016300.0000000000
mdg,2008,75754387500.0000000000
mdg,2009,67113780200.0000000000
mdg,2010,71971258100.0000000000
mdg,2011,77612381200.0000000000
mdg,2012,79164628800.0000000000
mdg,2013,85810000000.0000000000
mdg,2014,87986297610.0000000000
mdg,2015,91330396000.0000000000
mwi,1960,0.0000000000
mwi,1961,0.0000000000
mwi,1962,0.0000000000
mwi,1963,0.0000000000
mwi,1964,0.0000000000
mwi,1965,0.0000000000
mwi,1966,0.0000000000
mwi,1967,0.0000000000
mwi,1968,0.0000000000
mwi,1969,0.0000000000
mwi,1970,0.0000000000
mwi,1971,0.0000000000
mwi,1972,0.0000000000
mwi,1973,0.0000000000
mwi,1974,0.0000000000
mwi,1975,0.0000000000
mwi,1976,0.0000000000
mwi,1977,0.0000000000
mwi,1978,0.0000000000
mwi,1979,0.0000000000
mwi,1980,0.0000000000
mwi,1981,0.0000000000
mwi,1982,0.0000000000
mwi,1983,0.0000000000
mwi,1984,0.0000000000
mwi,1985,0.0000000000
mwi,1986,0.0000000000
mwi,1987,0.0000000000
mwi,1988,0.0000000000
mwi,1989,0.0000000000
mwi,1990,0.0000000000
mwi,1991,0.0000000000
mwi,1992,0.0000000000
mwi,1993,0.0000000000
mwi,1994,0.0000000000
mwi,1995,0.0000000000
mwi,1996,0.0000000000
mwi,1997,0.0000000000
mwi,1998,0.0000000000
mwi,1999,0.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,0.0000000000
mwi,2003,0.0000000000
mwi,2004,0.0000000000
mwi,2005,5098443503.0280103683
mwi,2006,49908008109.2220993042
mwi,2007,58798255300.0000000000
mwi,2008,59311305600.0000000000
mwi,2009,71682522800.0000000000
mwi,2010,75727700000.0000000000
mwi,2011,84397195800.0000000000
mwi,2012,81674840400.0000000000
mwi,2013,78204848000.0000000000
mwi,2014,83212458600.0000000000
mwi,2015,88077087200.0000000000
mdv,2001,1023762700.0000000000
mdv,2002,1045901900.0000000000
mdv,2003,1197256700.0000000000
mdv,2004,1562867500.0000000000
mdv,2005,1438100600.0000000000
mdv,2006,1868611300.0000000000
mdv,2007,2105277900.0000000000
mdv,2008,2413882100.0000000000
mdv,2009,1933249600.0000000000
mdv,2010,1853000000.0000000000
mdv,2011,2441000000.0000000000
mdv,2012,2739000000.0000000000
mdv,2013,2969000000.0000000000
mdv,2014,3296000000.0000000000
mdv,2015,3021617600.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,59689663472.1399002075
mli,1986,87028221612.4824066162
mli,1987,74316844880.3876037598
mli,1988,63296750065.4300994873
mli,1989,85044696848.3475952148
mli,1990,72620990203.4595031738
mli,1991,116137384856.7209930420
mli,1992,113138743800.3200073242
mli,1993,121067465333.7140045166
mli,1994,103528450239.8959960938
mli,1995,116034338305.4559936523
mli,1996,160871439886.8710021973
mli,1997,173089693785.9930114746
mli,1998,179352435898.9689941406
mli,1999,188123000000.0000000000
mli,2000,190845015707.1820068359
mli,2001,216615978903.6369934082
mli,2002,213880877641.9639892578
mli,2003,276222055538.9360351562
mli,2004,286755511072.9739990234
mli,2005,323413000000.0000000000
mli,2006,342539000000.0000000000
mli,2007,346874000000.0000000000
mli,2008,325600000000.0000000000
mli,2009,503897000000.0000000000
mli,2010,438304000000.0000000000
mli,2011,512251000000.0000000000
mli,2012,462893000000.0000000000
mli,2013,525302000000.0000000000
mli,2014,514814000000.0000000000
mli,2015,584958876362.0170898438
mhl,2006,12232827.2095080987
mhl,2007,11737676.1937293019
mhl,2008,11553930.0262180995
mhl,2009,9857815.7247304209
mhl,2010,12027050.5164483003
mhl,2011,11553388.1461180001
mhl,2012,12362901.6363791004
mhl,2013,12923065.3835226987
mhl,2014,12178272.3737140000
mrt,1960,487988100.0000000000
mrt,1961,2226911800.0000000000
mrt,1962,6530648900.0000000000
mrt,1963,7649200800.0000000000
mrt,1964,-3880812200.0000000000
mrt,1965,-7435092200.0000000000
mrt,1966,-10377699200.0000000000
mrt,1967,-9669474900.0000000000
mrt,1968,-3544598500.0000000000
mrt,1969,4951088300.0000000000
mrt,1970,6927845000.0000000000
mrt,1971,11903543700.0000000000
mrt,1972,1634548700.0000000000
mrt,1973,9564283100.0000000000
mrt,1974,20089629900.0000000000
mrt,1975,17823305700.0000000000
mrt,1976,21206195700.0000000000
mrt,1977,16542131400.0000000000
mrt,1978,13906031200.0000000000
mrt,1979,16696719500.0000000000
mrt,1980,12275216100.0000000000
mrt,1981,14398766900.0000000000
mrt,1982,15891592900.0000000000
mrt,1983,11682477600.0000000000
mrt,1984,16012417200.0000000000
mrt,1985,27796792200.0000000000
mrt,1986,18383342100.0000000000
mrt,1987,8574058400.0000000000
mrt,1988,8912399200.0000000000
mrt,1989,8559243900.0000000000
mrt,1990,17543431100.0000000000
mrt,1991,15792753100.0000000000
mrt,1992,14216777100.0000000000
mrt,1993,15354319600.0000000000
mrt,1994,17348777700.0000000000
mrt,1995,18198176200.0000000000
mrt,1996,19112720500.0000000000
mrt,1997,18388399300.0000000000
mrt,1998,19291000000.0000000000
mrt,1999,23226000000.0000000000
mrt,2000,25138000000.0000000000
mrt,2001,25789000000.0000000000
mrt,2002,28285000000.0000000000
mrt,2003,31526000000.0000000000
mrt,2004,39664000000.0000000000
mrt,2005,41981000000.0000000000
mrt,2006,46215000000.0000000000
mrt,2007,53475000000.0000000000
mrt,2008,53620811600.0000000000
mrt,2009,50711273300.0000000000
mrt,2010,55310785700.0000000000
mrt,2011,64788010500.0000000000
mrt,2012,81415953100.0000000000
mrt,2013,84299812945.4151000977
mrt,2014,85627000000.0000000000
mus,1976,8952697400.0000000000
mus,1977,9347833500.0000000000
mus,1978,9624859200.0000000000
mus,1979,9896150200.0000000000
mus,1980,8909956800.0000000000
mus,1981,9190998100.0000000000
mus,1982,9558518200.0000000000
mus,1983,9570858600.0000000000
mus,1984,9992665600.0000000000
mus,1985,10741563900.0000000000
mus,1986,12309562900.0000000000
mus,1987,13727612900.0000000000
mus,1988,15124830800.0000000000
mus,1989,15642476200.0000000000
mus,1990,16772192600.0000000000
mus,1991,17602450800.0000000000
mus,1992,18516118500.0000000000
mus,1993,19596909800.0000000000
mus,1994,19899441400.0000000000
mus,1995,19743529600.0000000000
mus,1996,20205799500.0000000000
mus,1997,21472019800.0000000000
mus,1998,23076688400.0000000000
mus,1999,24289416300.0000000000
mus,2000,25562158300.0000000000
mus,2001,22477686000.0000000000
mus,2002,22950182800.0000000000
mus,2003,23756268100.0000000000
mus,2004,26646408600.0000000000
mus,2005,25240990700.0000000000
mus,2006,24319425188.2304992676
mus,2007,26049063033.1701011658
mus,2008,27589643880.5239982605
mus,2009,28307507523.1240997314
mus,2010,29244074001.2321014404
mus,2011,30873384881.8801002502
mus,2012,31571438915.2123985291
mus,2013,32434000000.0000000000
mus,2014,33942000000.0000000000
mus,2015,36261000000.0000000000
mex,1965,64787265136.5627975464
mex,1966,68366316883.7192001343
mex,1967,72888766460.9586029053
mex,1968,83164495260.0446014404
mex,1969,82574882683.0357971191
mex,1970,88300187859.7514953613
mex,1971,89023721052.4447937012
mex,1972,95166432129.9349975586
mex,1973,103897565285.0630035400
mex,1974,108727538694.8399963379
mex,1975,112889320405.7100067139
mex,1976,116750190447.4630126953
mex,1977,120528219294.7760009766
mex,1978,138461288220.4779968262
mex,1979,157462988664.8999938965
mex,1980,180450886517.9019775391
mex,1981,200957685874.1400146484
mex,1982,197473104178.5050048828
mex,1983,172784767951.9360046387
mex,1984,177382750310.7080078125
mex,1985,183168051680.5260009766
mex,1986,163947271711.2850036621
mex,1987,167688819188.3030090332
mex,1988,169567204513.4759826660
mex,1989,176686134253.3850097656
mex,1990,185641127152.7080078125
mex,1991,193479361657.6629943848
mex,1992,200500068226.8919982910
mex,1993,209096250000.0000000000
mex,1994,218980750000.0000000000
mex,1995,206370250000.0000000000
mex,1996,218494250000.0000000000
mex,1997,233707750000.0000000000
mex,1998,244696000000.0000000000
mex,1999,251222500000.0000000000
mex,2000,264528250000.0000000000
mex,2001,262926750000.0000000000
mex,2002,263273750000.0000000000
mex,2003,267018750000.0000000000
mex,2004,278292000000.0000000000
mex,2005,287006750000.0000000000
mex,2006,301378629000.0000000000
mex,2007,311150416000.0000000000
mex,2008,315664176000.0000000000
mex,2009,300808712000.0000000000
mex,2010,316479853000.0000000000
mex,2011,328822567000.0000000000
mex,2012,342304292000.0000000000
mex,2013,347096552000.0000000000
mex,2014,363981578000.0000000000
mex,2015,382096736000.0000000000
fsm,1995,13020100.0000000000
fsm,1996,12978800.0000000000
fsm,1997,12198100.0000000000
fsm,1998,13384000.0000000000
fsm,1999,15734100.0000000000
fsm,2000,17256800.0000000000
fsm,2001,15470900.0000000000
fsm,2002,15430400.0000000000
fsm,2003,18070000.0000000000
fsm,2004,17723700.0000000000
fsm,2005,20642500.0000000000
fsm,2006,19539500.0000000000
fsm,2007,18310400.0000000000
fsm,2008,17085000.0000000000
fsm,2009,17832700.0000000000
fsm,2010,18499100.0000000000
fsm,2011,18418400.0000000000
fsm,2012,17600000.0000000000
fsm,2013,17040000.0000000000
fsm,2014,15010000.0000000000
mda,1991,1717917900.0000000000
mda,1992,955117900.0000000000
mda,1993,484624200.0000000000
mda,1994,548767100.0000000000
mda,1995,1087000000.0000000000
mda,1996,971700000.0000000000
mda,1997,1001000000.0000000000
mda,1998,896300000.0000000000
mda,1999,632000000.0000000000
mda,2000,741000000.0000000000
mda,2001,820000000.0000000000
mda,2002,1061954800.0000000000
mda,2003,1320995600.0000000000
mda,2004,1348351800.0000000000
mda,2005,1455000000.0000000000
mda,2006,1615000000.0000000000
mda,2007,1723000000.0000000000
mda,2008,1947000000.0000000000
mda,2009,1865000000.0000000000
mda,2010,2082000000.0000000000
mda,2011,2282000000.0000000000
mda,2012,2300000000.0000000000
mda,2013,2417300000.0000000000
mda,2014,2465646000.0000000000
mda,2015,2445920832.0000000000
mng,1981,738874636900.0000000000
mng,1982,774798266300.0000000000
mng,1983,820059330700.0000000000
mng,1984,867263652300.0000000000
mng,1985,876400565500.0000000000
mng,1986,417720186300.0000000000
mng,1987,-355808163200.0000000000
mng,1988,-131957834300.0000000000
mng,1989,-97687188200.0000000000
mng,1990,-208785331700.0000000000
mng,1991,-189498820800.0000000000
mng,1992,-169518410700.0000000000
mng,1993,-153402350300.0000000000
mng,1994,-138445131600.0000000000
mng,1995,-86955168900.0000000000
mng,1996,-70679264300.0000000000
mng,1997,-17345643300.0000000000
mng,1998,18319089100.0000000000
mng,1999,73030823900.0000000000
mng,2000,224767760700.0000000000
mng,2001,342014783000.0000000000
mng,2002,394322541900.0000000000
mng,2003,413299949800.0000000000
mng,2004,484949422500.0000000000
mng,2005,474286995800.0000000000
mng,2006,624439328700.0000000000
mng,2007,656455977100.0000000000
mng,2008,798191276200.0000000000
mng,2009,592785677700.0000000000
mng,2010,998361966300.0000000000
mng,2011,1626538773200.0000000000
mng,2012,1744384750900.0000000000
mng,2013,1938751201000.0000000000
mng,2014,1781712340872.7199707031
mng,2015,1404965545902.9899902344
mne,2000,98707000.0000000000
mne,2001,99792800.0000000000
mne,2002,101688800.0000000000
mne,2003,104231100.0000000000
mne,2004,108817200.0000000000
mne,2005,223679300.0000000000
mne,2006,243099300.0000000000
mne,2007,269848300.0000000000
mne,2008,290882000.0000000000
mne,2009,250053700.0000000000
mne,2010,256845852.8807310164
mne,2011,258699405.9195779860
mne,2012,245198473.7620100081
mne,2013,247474699.2800879776
mne,2014,250858518.2204859853
mne,2015,259324225.1147879958
mar,1980,9842195000.0000000000
mar,1981,9924129000.0000000000
mar,1982,12089770000.0000000000
mar,1983,13203340000.0000000000
mar,1984,14771810000.0000000000
mar,1985,17344040000.0000000000
mar,1986,22727480000.0000000000
mar,1987,26157790000.0000000000
mar,1988,30490240000.0000000000
mar,1989,31896720000.0000000000
mar,1990,34013400000.0000000000
mar,1991,38095010000.0000000000
mar,1992,41142610000.0000000000
mar,1993,41965460000.0000000000
mar,1994,42385120000.0000000000
mar,1995,42939580000.0000000000
mar,1996,43368970000.0000000000
mar,1997,45103730000.0000000000
mar,1998,46005430000.0000000000
mar,1999,47603830000.0000000000
mar,2000,47349150000.0000000000
mar,2001,51296530000.0000000000
mar,2002,54259010000.0000000000
mar,2003,54230570000.0000000000
mar,2004,56502420000.0000000000
mar,2005,57851030000.0000000000
mar,2006,64112850000.0000000000
mar,2007,70911000000.0000000000
mar,2008,71398000000.0000000000
mar,2009,80342000000.0000000000
mar,2010,78058000000.0000000000
mar,2011,75098000000.0000000000
mar,2012,80169000000.0000000000
mar,2013,91954000000.0000000000
mar,2014,104276000000.0000000000
mar,2015,119396020000.0000000000
moz,1980,2080856900.0000000000
moz,1981,2021574100.0000000000
moz,1982,1470489500.0000000000
moz,1983,971255300.0000000000
moz,1984,560395100.0000000000
moz,1985,-43187500.0000000000
moz,1986,-194233700.0000000000
moz,1987,602604500.0000000000
moz,1988,840808900.0000000000
moz,1989,1273868500.0000000000
moz,1990,1252350200.0000000000
moz,1991,2150989900.0000000000
moz,1992,1668773500.0000000000
moz,1993,1655265200.0000000000
moz,1994,1753657200.0000000000
moz,1995,1758226300.0000000000
moz,1996,6593327800.0000000000
moz,1997,7354236400.0000000000
moz,1998,8430074100.0000000000
moz,1999,10372996600.0000000000
moz,2000,11414281900.0000000000
moz,2001,11810904200.0000000000
moz,2002,14525168300.0000000000
moz,2003,15967688900.0000000000
moz,2004,16655091500.0000000000
moz,2005,17421783000.0000000000
moz,2006,18880763400.0000000000
moz,2007,19756745600.0000000000
moz,2008,20872795400.0000000000
moz,2009,21673078100.0000000000
moz,2010,22032064900.0000000000
moz,2011,25189962400.0000000000
moz,2012,26989230500.0000000000
moz,2013,32965782200.0000000000
moz,2014,39510688500.0000000000
moz,2015,41365000000.0000000000
nam,1980,1955539800.0000000000
nam,1981,2046453700.0000000000
nam,1982,1969190400.0000000000
nam,1983,1785262800.0000000000
nam,1984,1792448900.0000000000
nam,1985,1662987100.0000000000
nam,1986,1935279500.0000000000
nam,1987,1940492000.0000000000
nam,1988,1838020500.0000000000
nam,1989,1928068600.0000000000
nam,1990,1938674300.0000000000
nam,1991,2025561400.0000000000
nam,1992,2224741200.0000000000
nam,1993,2302740200.0000000000
nam,1994,2436976900.0000000000
nam,1995,2721840300.0000000000
nam,1996,2929270600.0000000000
nam,1997,3241289600.0000000000
nam,1998,3326764000.0000000000
nam,1999,3490855300.0000000000
nam,2000,3533025500.0000000000
nam,2001,3276501800.0000000000
nam,2002,3861233000.0000000000
nam,2003,3094095300.0000000000
nam,2004,4254411400.0000000000
nam,2005,4503428800.0000000000
nam,2006,4688370600.0000000000
nam,2007,5639280700.0000000000
nam,2008,5740783600.0000000000
nam,2009,6198499200.0000000000
nam,2010,6201500100.0000000000
nam,2011,6528816000.0000000000
nam,2012,7107638143.6446704865
nam,2013,7934403285.7018699646
nam,2014,8598753048.2618999481
nam,2015,9863802730.3619995117
npl,1965,455377500.0000000000
npl,1966,595821000.0000000000
npl,1967,502192000.0000000000
npl,1968,612844500.0000000000
npl,1969,1281015200.0000000000
npl,1970,-472401000.0000000000
npl,1971,1051198600.0000000000
npl,1972,1715113400.0000000000
npl,1973,1366132500.0000000000
npl,1974,2757800200.0000000000
npl,1975,3983489200.0000000000
npl,1976,5324086900.0000000000
npl,1977,7456274700.0000000000
npl,1978,8873491500.0000000000
npl,1979,8835176000.0000000000
npl,1980,8324470000.0000000000
npl,1981,9818289700.0000000000
npl,1982,9396957700.0000000000
npl,1983,9077760000.0000000000
npl,1984,9550167700.0000000000
npl,1985,10941828100.0000000000
npl,1986,11181831900.0000000000
npl,1987,11528569600.0000000000
npl,1988,13852573700.0000000000
npl,1989,12625874100.0000000000
npl,1990,13585402400.0000000000
npl,1991,14307415000.0000000000
npl,1992,13747362100.0000000000
npl,1993,16138238500.0000000000
npl,1994,18810921400.0000000000
npl,1995,21832585300.0000000000
npl,1996,22292218700.0000000000
npl,1997,24011588000.0000000000
npl,1998,23786027100.0000000000
npl,1999,24862760900.0000000000
npl,2000,26803435100.0000000000
npl,2001,28090000000.0000000000
npl,2002,27957000000.0000000000
npl,2003,29789000000.0000000000
npl,2004,32350000000.0000000000
npl,2005,34574000000.0000000000
npl,2006,34051000000.0000000000
npl,2007,38388000000.0000000000
npl,2008,42257000000.0000000000
npl,2009,47455000000.0000000000
npl,2010,52770000000.0000000000
npl,2011,52160000000.0000000000
npl,2012,55643000000.0000000000
npl,2013,60183000000.0000000000
npl,2014,65528000000.0000000000
npl,2015,69893712100.0000000000
nld,1970,26881584900.0000000000
nld,1971,27228774600.0000000000
nld,1972,28009831500.0000000000
nld,1973,29104243600.0000000000
nld,1974,27462097800.0000000000
nld,1975,27252653200.0000000000
nld,1976,28519998000.0000000000
nld,1977,29841323300.0000000000
nld,1978,30896938200.0000000000
nld,1979,30845818200.0000000000
nld,1980,30697959400.0000000000
nld,1981,28499450200.0000000000
nld,1982,28366265400.0000000000
nld,1983,28990364900.0000000000
nld,1984,28862534100.0000000000
nld,1985,29555297200.0000000000
nld,1986,33024977600.0000000000
nld,1987,32407551400.0000000000
nld,1988,34706046900.0000000000
