country,year,bx_trf_curr_cd
oss,1991,2454685692.7072501183
oss,1992,2679304570.9744501114
oss,1993,2322928055.7665300369
oss,1994,2460641730.3521103859
oss,1995,2308489662.2273697853
oss,1996,2264703201.8081898689
oss,1997,2540986746.7874498367
oss,2003,3452631985.7188601494
oss,2004,4450595028.8111801147
oss,2005,4974394836.2000703812
oss,2006,6292919464.9269294739
oss,2007,7670854505.8373594284
oss,2008,8545503190.9841995239
oss,2009,8719407893.1061992645
oss,2010,9332676410.7464599609
oss,2011,11066894248.7367000580
oss,2012,12461621473.4883995056
oss,2013,10356527821.3743000031
oss,2014,9610576109.7132911682
pss,2005,604732758.3960480690
pss,2006,706871698.2082009315
pss,2007,728047113.5199970007
pss,2008,787246178.7699490786
pss,2009,910082334.6160460711
pss,2010,951379708.8321419954
pss,2011,981233897.8889349699
pss,2012,1089993106.6323699951
pss,2013,1072737167.0871199369
pst,1993,123202449138.8809967041
pst,1994,126433312811.2219848633
pst,1995,147115046716.0459899902
pst,1996,166064539401.1040039062
pst,1997,154585116145.7569885254
pst,1998,149892341899.8690185547
pst,1999,176641441151.6979980469
pst,2000,169405978415.8150024414
pst,2001,188282100813.9380187988
pst,2002,227273877606.1139831543
pst,2003,270426301985.7339782715
pst,2004,281197591370.9749755859
pst,2005,314257335454.0689697266
pst,2006,325106812188.3969726562
pst,2007,353009557010.9609985352
pst,2008,401173816013.8189697266
pst,2009,363664370330.2150268555
pst,2010,365244001772.5229492188
pst,2011,422161853337.7910156250
pst,2012,428595567437.3489990234
pst,2013,471932351240.8099975586
pst,2014,491879100662.3599853516
pst,2015,442929859548.7639770508
pre,1985,2901767439.5144701004
pre,1986,3378964418.9421701431
pre,1987,3808161594.3564500809
pre,1988,4486475323.6541795731
pre,1989,4980322215.4305200577
pre,1990,4606402341.3792400360
pre,1991,5035434084.8909997940
pre,1992,5961494694.9634504318
pre,1993,6193039642.7946701050
pre,1994,5941291201.5975704193
pre,2005,31567848147.6729011536
pre,2006,34164015598.7388000488
pre,2007,37664341305.9969024658
pre,2008,43851491484.9806976318
pre,2009,41575416688.0557022095
pre,2010,44019582400.9540023804
pre,2011,46372290543.7483978271
pre,2012,45324471723.5049972534
pre,2013,46727235300.6056976318
sst,1984,1415650884.4930000305
sst,1985,1421452879.0408198833
sst,1986,1482575353.4784300327
sst,1987,1850537322.6318898201
sst,1988,2768095873.5122199059
sst,1989,2363856369.3238201141
sst,1990,2786170814.8750600815
sst,1991,3157736408.7350602150
sst,1992,3541085360.6295204163
sst,1993,3260512310.3058700562
sst,1994,3496256778.9986701012
sst,1995,3564089398.6145205498
sst,1996,3562141418.0698294640
sst,1997,3843988751.1937899590
sst,2001,4319040451.2593002319
sst,2002,4639369677.8850698471
sst,2003,5962712646.6198596954
sst,2004,7808396005.2727499008
sst,2005,8470017427.8505592346
sst,2006,10110991701.9615993500
sst,2007,12073982505.6865005493
sst,2008,13117994346.8980998993
sst,2009,13039489721.2665004730
sst,2010,13980458517.0489997864
sst,2011,15854396454.2402000427
sst,2012,17452864356.5637016296
sst,2013,15260574136.2350997925
sas,1977,2880912965.5360302925
sas,1978,3941678126.5154795647
sas,1979,5097178443.6656894684
sas,1980,7588414606.0141592026
sas,1981,7188613698.3575000763
sas,1982,8158114604.2796907425
sas,1983,8664189905.7744293213
sas,1984,8216174582.9511299133
sas,1985,7869181071.9163999557
sas,1986,7979490750.7212591171
sas,1987,8458732484.4785089493
sas,1988,8217304751.6659097672
sas,1989,8261665639.3485498428
sas,1990,8007051703.1218700409
sas,1991,9362991631.9951496124
sas,1992,10346272850.3451004028
sas,1993,10627557841.5496006012
sas,1994,14276983401.9747009277
sas,1995,14395796993.2660007477
sas,1996,17190929354.5927009583
sas,1997,21346348293.8049011230
sas,1998,16776493663.4062004089
sas,1999,19499902785.4253997803
sas,2000,21716897621.9672012329
sas,2001,24820464625.3041000366
sas,2002,28943280444.4780006409
sas,2003,34832687617.1277999878
sas,2004,35079065928.7137985229
sas,2005,42712930872.5048980713
sas,2006,51359082718.2265014648
sas,2007,62260350560.8292007446
sas,2008,80676089495.4181060791
sas,2009,82998127397.7917938232
sas,2010,90767221292.2266998291
sas,2011,104467266415.1309967041
sas,2012,116540784225.7380065918
sas,2013,118849604904.3469848633
sas,2014,123604201544.7619934082
sas,2015,55042597706.0080032349
tsa,1977,2880912965.5360302925
tsa,1978,3941678126.5154795647
tsa,1979,5097178443.6656894684
tsa,1980,7588414606.0141592026
tsa,1981,7188613698.3575000763
tsa,1982,8158114604.2796907425
tsa,1983,8664189905.7744293213
tsa,1984,8216174582.9511299133
tsa,1985,7869181071.9163999557
tsa,1986,7979490750.7212591171
tsa,1987,8458732484.4785089493
tsa,1988,8217304751.6659097672
tsa,1989,8261665639.3485498428
tsa,1990,8007051703.1218700409
tsa,1991,9362991631.9951496124
tsa,1992,10346272850.3451004028
tsa,1993,10627557841.5496006012
tsa,1994,14276983401.9747009277
tsa,1995,14395796993.2660007477
tsa,1996,17190929354.5927009583
tsa,1997,21346348293.8049011230
tsa,1998,16776493663.4062004089
tsa,1999,19499902785.4253997803
tsa,2000,21716897621.9672012329
tsa,2001,24820464625.3041000366
tsa,2002,28943280444.4780006409
tsa,2003,34832687617.1277999878
tsa,2004,35079065928.7137985229
tsa,2005,42712930872.5048980713
tsa,2006,51359082718.2265014648
tsa,2007,62260350560.8292007446
tsa,2008,80676089495.4181060791
tsa,2009,82998127397.7917938232
tsa,2010,90767221292.2266998291
tsa,2011,104467266415.1309967041
tsa,2012,116540784225.7380065918
tsa,2013,118849604904.3469848633
tsa,2014,123604201544.7619934082
tsa,2015,55042597706.0080032349
ssf,1978,2609063417.7024698257
ssf,1979,3075790085.5322699547
ssf,1980,3941965497.4002203941
ssf,1981,4241952446.7075896263
ssf,1982,3524429778.1511702538
ssf,1983,3906462533.4327201843
ssf,1984,3907768937.1691703796
ssf,1985,4589843532.7420101166
ssf,1986,4684618197.1412296295
ssf,1987,5762867186.9577398300
ssf,1988,6563350612.0394601822
ssf,1989,7055036640.3353300095
ssf,1990,7677234452.8166904449
ssf,1991,8266793813.2152996063
ssf,1992,9927919110.8136005402
ssf,1993,9443247859.5887908936
ssf,1994,9719131565.7519302368
ssf,1995,9400037447.6317100525
ssf,1996,12962247760.4015007019
ssf,1997,10489137192.1627006531
ssf,1998,10938653765.5198001862
ssf,1999,10117269739.9176998138
ssf,2000,9871059995.8842411041
ssf,2001,9911619393.2333412170
ssf,2002,10398426164.1161003113
ssf,2003,12944333622.6870994568
ssf,2004,16937326341.5524997711
ssf,2005,34089232275.7849998474
ssf,2006,40591991395.2221984863
ssf,2007,47119290659.5413970947
ssf,2008,54979364805.3686981201
ssf,2009,50904548686.0541992188
ssf,2010,54861604501.3396987915
ssf,2011,58508472375.5055999756
ssf,2012,58196363060.0089035034
ssf,2013,54229667187.1425018311
ssa,1978,2597801227.7826399803
ssa,1979,3065341005.5967001915
ssa,1980,3925787412.0624399185
ssa,1981,4227175778.6711101532
ssa,1982,3511625874.9771800041
ssa,1983,3888828462.5168499947
ssa,1984,3889472565.2160201073
ssa,1985,4572822962.5856704712
ssa,1986,4664767104.9949798584
ssa,1987,5735245562.5445003510
ssa,1988,6529348668.6655702591
ssa,1989,7032879938.5046796799
ssa,1990,7648687013.4786796570
ssa,1991,8240480185.9797000885
ssa,1992,9896819497.9606704712
ssa,1993,9411442602.4576911926
ssa,1994,9697730649.6529502869
ssa,1995,9382145711.5348091125
ssa,1996,12940219919.9325008392
ssa,1997,10468210441.2619991302
ssa,1998,10917129654.0517005920
ssa,1999,10096612317.6345005035
ssa,2000,9852919159.0378799438
ssa,2001,9898113442.1873207092
ssa,2002,10383183100.2660999298
ssa,2003,12928718094.6706008911
ssa,2004,16916650267.5111999512
ssa,2005,34053703350.3372001648
ssa,2006,40537890546.0440979004
ssa,2007,47100583983.7930984497
ssa,2008,54941384624.0852966309
ssa,2009,50844010126.9273986816
ssa,2010,54818662524.1187973022
ssa,2011,58454652865.9720001221
ssa,2012,58124403783.0557022095
ssa,2013,54165234056.6623992920
tss,1978,2609063417.7024698257
tss,1979,3075790085.5322699547
tss,1980,3941965497.4002203941
tss,1981,4241952446.7075896263
tss,1982,3524429778.1511702538
tss,1983,3906462533.4327201843
tss,1984,3907768937.1691703796
tss,1985,4589843532.7420101166
tss,1986,4684618197.1412296295
tss,1987,5762867186.9577398300
tss,1988,6563350612.0394601822
tss,1989,7055036640.3353300095
tss,1990,7677234452.8166904449
tss,1991,8266793813.2152996063
tss,1992,9927919110.8136005402
tss,1993,9443247859.5887908936
tss,1994,9719131565.7519302368
tss,1995,9400037447.6317100525
tss,1996,12962247760.4015007019
tss,1997,10489137192.1627006531
tss,1998,10938653765.5198001862
tss,1999,10117269739.9176998138
tss,2000,9871059995.8842411041
tss,2001,9911619393.2333412170
tss,2002,10398426164.1161003113
tss,2003,12944333622.6870994568
tss,2004,16937326341.5524997711
tss,2005,34089232275.7849998474
tss,2006,40591991395.2221984863
tss,2007,47119290659.5413970947
tss,2008,54979364805.3686981201
tss,2009,50904548686.0541992188
tss,2010,54861604501.3396987915
tss,2011,58508472375.5055999756
tss,2012,58196363060.0089035034
tss,2013,54229667187.1425018311
umc,1990,20032494632.0176010132
umc,1991,20651691648.2865982056
umc,1992,22990743929.8895988464
umc,1993,22886617297.2991981506
umc,1994,24426800195.4896011353
umc,1995,27659620743.3739013672
umc,1996,33173350679.5989990234
umc,1997,33134297565.3540992737
umc,1998,35855441891.0938034058
umc,1999,38795397578.0179977417
umc,2000,42332800022.3108978271
umc,2001,46074405620.9850997925
umc,2002,56671046833.1720962524
umc,2003,73066653113.6618957520
umc,2004,91292251893.3016967773
umc,2005,112563858627.1619873047
umc,2006,128667967493.8759918213
umc,2007,155961318257.3309936523
umc,2008,174237386837.8299865723
umc,2009,153400090146.6159973145
umc,2010,163522107476.3909912109
umc,2011,190679974173.2439880371
umc,2012,190795881538.0570068359
umc,2013,197647037724.2080078125
umc,2014,186320877492.3049926758
umc,2015,160931625325.6459960938
wld,1994,196600065357.3960266113
wld,1996,254554625830.1789855957
wld,1997,249545434757.9389953613
wld,1998,244152849464.3260192871
wld,1999,281119810766.1239624023
wld,2000,279955757545.3400268555
wld,2001,308379432147.0189819336
wld,2002,368310309430.5320434570
wld,2003,436700173356.0109863281
wld,2004,477938171471.6789550781
wld,2005,578095957468.7529296875
wld,2006,632499786138.0140380859
wld,2007,719512101337.8029785156
wld,2008,826378460346.7719726562
wld,2009,753759320711.7180175781
wld,2010,788971303764.6529541016
wld,2011,899609564442.1949462891
wld,2012,924161347176.2908935547
wld,2013,981385139787.1229248047
wld,2014,1002510238567.4399414062
afg,1979,82300000.0000000000
afg,1980,192200000.0000000000
afg,1981,136900000.0000000000
afg,1982,133400000.0000000000
afg,1983,120200000.0000000000
afg,1984,127300000.0000000000
afg,1985,143700000.0000000000
afg,1986,267400000.0000000000
afg,1987,311700000.0000000000
afg,1988,342800000.0000000000
afg,1989,312100000.0000000000
afg,2008,1172514220.4651300907
afg,2009,1599478758.2199599743
afg,2010,2255158274.4432697296
afg,2011,2040328595.2723600864
afg,2012,2686162956.3421897888
afg,2013,3204683942.6746997833
afg,2014,2922161503.6286997795
afg,2015,2065246652.9726698399
alb,1980,5800000.0000000000
alb,1981,7100000.0000000000
alb,1982,6500000.0000000000
alb,1983,6000000.0000000000
alb,1984,6500000.0000000000
alb,1985,5700000.0000000000
alb,1986,5700000.0000000000
alb,1987,6900000.0000000000
alb,1988,7000000.0000000000
alb,1989,10600000.0000000000
alb,1990,15000000.0000000000
alb,1991,89300000.0000000000
alb,1992,524000000.0000000000
alb,1993,556900000.0000000000
alb,1994,347500000.0000000000
alb,1995,521200000.0000000000
alb,1996,595900000.0000000000
alb,1997,299800000.0000000000
alb,1998,560760000.0000000000
alb,1999,508900000.0000000000
alb,2000,629000000.0000000000
alb,2001,647500000.0000000000
alb,2002,683670000.0000000000
alb,2003,924225689.8625118732
alb,2004,1200232337.8526899815
alb,2005,1519162963.4300301075
alb,2006,1426328614.4234399796
alb,2007,1673580000.0000000000
alb,2008,1643123354.5496399403
alb,2009,1529286459.8332901001
alb,2010,1427322968.8743400574
alb,2011,1409298398.0431001186
alb,2012,1319999957.7191100121
alb,2013,1076598783.3686199188
alb,2014,1127167553.4585700035
alb,2015,1021867813.6573699713
dza,1977,391148909.5838670135
dza,1978,451347739.5928660035
dza,1979,473883631.3276740313
dza,1980,512319378.8876259923
dza,1981,513461170.9695469737
dza,1982,528505815.2396740317
dza,1983,413882392.3350070119
dza,1984,349562294.6588709950
dza,1985,529456223.3979080319
dza,1986,916569492.3424268961
dza,1987,627868494.7136360407
dza,1988,476941891.1988639832
dza,1989,602742306.6349630356
dza,1990,399776351.4965559840
dza,1991,268988990.6146169901
dza,2005,2346999999.9998998642
dza,2006,2058000000.0000998974
dza,2007,2627848546.7870101929
dza,2008,2985297781.4606103897
dza,2009,2954095775.5554699898
dza,2010,2990839875.7740898132
dza,2011,3312229333.8166103363
dza,2012,3613741839.1468796730
dza,2013,3438666968.9858798981
dza,2014,3845063292.9337501526
dza,2015,3194525942.2528896332
ago,1985,37000000.0000000000
ago,1986,159000000.0000000000
ago,1987,60000000.0000000000
ago,1988,42000000.0000000000
ago,1989,65000000.0000000000
ago,1990,65600000.0000000000
ago,1991,111100000.0000000000
ago,1992,170928000.0000000000
ago,1993,253400000.0000000000
ago,1994,333200000.0000000000
ago,1995,312196000.0000000000
ago,1996,3949426000.0000000000
ago,1997,176360000.0000000000
ago,1998,238230000.0000000000
ago,1999,154490000.0000000000
ago,2000,123450000.0000000000
ago,2001,208310000.0000000000
ago,2002,142291000.0000000000
ago,2003,186189634.0000000000
ago,2004,124395132.2399999946
ago,2005,172521403.9600000083
ago,2006,59549153.4099999964
ago,2007,45699957.2000000030
ago,2008,154471151.4300000072
ago,2009,56830089.2899999991
ago,2010,58439697.4900000021
ago,2011,115573264.1468439996
ago,2012,66896254.1694800034
ago,2013,68233991.8801681995
ago,2014,54998415.9407780021
atg,1977,2900000.0000000000
atg,1978,5400000.0000000000
atg,1979,11200000.0000000000
atg,1980,12400000.0000000000
atg,1981,12600000.0000000000
atg,1982,11100000.0000000000
atg,1983,12600000.0000000000
atg,1984,16600000.0000000000
atg,1985,16800000.0000000000
atg,1986,8944444.4444444403
atg,1987,9362962.9629629608
atg,1988,9807407.4074073993
atg,1989,17281481.4814815000
atg,1990,14888888.8888889011
atg,1991,9162962.9629629608
atg,1992,8537037.0370370392
atg,1993,9074074.0740740709
atg,1994,15148148.1481480990
atg,1995,78040740.7407407016
atg,1996,35185185.1851852015
atg,1997,19900000.0000000000
atg,1998,12422222.2222221978
atg,1999,23613312.5925926007
atg,2000,18431851.8518518023
atg,2001,22518148.1481481008
atg,2002,22971330.3703703992
atg,2003,29457529.6296296008
atg,2004,25103385.1851851977
atg,2005,26167470.3703703992
atg,2006,44377662.2222222015
atg,2007,47390042.2222222015
atg,2008,47794465.1851852015
atg,2009,40451505.9259258956
atg,2010,38540700.3703703955
atg,2011,42466950.7407407016
atg,2012,47566471.8518518955
atg,2013,48184835.9259258956
arg,1976,30000000.0000000000
arg,1977,43000000.0000000000
arg,1978,85000000.0000000000
arg,1979,88000000.0000000000
arg,1980,85000000.0000000000
arg,1981,70000000.0000000000
arg,1982,51000000.0000000000
arg,1983,35000000.0000000000
arg,1984,21000000.0000000000
arg,1985,18000000.0000000000
arg,1986,21000000.0000000000
arg,1987,11000000.0000000000
arg,1988,2000000.0000000000
arg,1989,18000000.0000000000
arg,1990,1015000000.0000000000
arg,1991,821000000.0000000000
arg,1992,1052200000.0000000000
arg,1993,872300000.0000000000
arg,1994,839200000.0000000000
arg,1995,869600000.0000000000
arg,1996,751800000.0000000000
arg,1997,831004957.4775329828
arg,1998,801837027.0159250498
arg,1999,790242985.2413009405
arg,2000,791975682.1044110060
arg,2001,855658039.8868789673
arg,2002,817980000.0000000000
arg,2003,941670000.0000000000
arg,2004,1109730000.0000000000
arg,2005,1225220000.0000000000
arg,2006,1409270000.0000000000
arg,2007,1627530000.0000000000
arg,2008,1867280000.0000000000
arg,2009,1878940807.5954000950
arg,2010,1964825690.7704501152
arg,2011,2256408145.8295497894
arg,2012,2118388580.3546898365
arg,2013,2248171587.6694498062
arg,2014,2044009718.8237698078
arg,2015,1912605099.5682199001
arm,1993,64179250.0000000000
arm,1994,115265682.6388889849
arm,1995,187132714.2547840178
arm,1996,185229637.1256649792
arm,1997,243746745.9797399938
arm,1998,190467269.0889340043
arm,1999,176516256.8889669776
arm,2000,191597591.5032210052
arm,2001,263303927.6169109941
arm,2002,254829616.6717200279
arm,2003,308073056.7643160224
arm,2004,552945861.2634550333
arm,2005,608326628.3649510145
arm,2006,733063622.9326190948
arm,2007,939116260.9300410748
arm,2008,988546649.8567210436
arm,2009,750331131.3830150366
arm,2010,813504105.2422200441
arm,2011,997944691.1442240477
arm,2012,990302387.0948470831
arm,2013,1118340460.7381000519
arm,2014,1056645031.6568400860
arm,2015,903852383.4781900644
abw,1986,18379888.2681563981
abw,1987,15418994.4134078007
abw,1988,14860335.1955307014
abw,1989,17988826.8156424984
abw,1990,33798882.6815641969
abw,1991,38100558.6592178941
abw,1992,45921787.7094972059
abw,1993,43407821.2290503010
abw,1994,47486033.5195531026
abw,1995,71452513.9664804041
abw,1996,18379888.2681563981
abw,1997,18435754.1899440996
abw,1998,29273743.0167598017
abw,1999,36312849.1620112062
abw,2000,39452513.9664803967
abw,2001,42067039.1061452925
abw,2002,40955307.2625698000
abw,2003,40782122.9050278962
abw,2004,44748603.3519552946
abw,2005,50974326.1530657932
abw,2006,53227884.0384782031
abw,2007,56815642.4581005946
abw,2008,66592178.7709497064
abw,2009,67877094.9720669985
abw,2010,69944134.0782122910
abw,2011,74189944.1340782046
abw,2012,79441340.7821228951
abw,2013,103184357.5418989956
