country,year,ny_gdp_defl_zs_ad
mco,1999,113.1333061642
mco,2000,114.7178687800
mco,2001,116.6094535385
mco,2002,119.3849510304
mco,2003,121.6278108759
mco,2004,123.5614330788
mco,2005,126.0749806558
mco,2006,129.6311899778
mco,2007,132.8433064116
mco,2008,130.6848045227
mng,1990,0.2452722465
mng,1991,0.4741601870
mng,1992,1.2977322521
mng,1993,5.4361643963
mng,1994,8.9326720843
mng,1995,14.3166102050
mng,1996,15.8638882618
mng,1997,19.3019314204
mng,1998,18.9290572902
mng,1999,20.9888713036
mng,2000,23.5074710859
mng,2001,25.9636597000
mng,2002,27.6174636482
mng,2003,30.4445458984
mng,2004,35.5261890612
mng,2005,42.6663984181
mng,2006,52.0473619786
mng,2007,58.0997246765
mng,2008,70.5613915546
mng,2009,71.8503390972
mng,2010,100.0000000000
mng,2011,115.1192654913
mng,2012,129.8365485267
mng,2013,133.6119984458
mng,2014,143.5645378855
mng,2015,146.0525243971
mng,2016,149.1536498657
mne,2000,100.0000000000
mne,2001,120.2036305747
mne,2002,123.8827801660
mne,2003,134.1905557432
mne,2004,142.1281775198
mne,2005,148.2696991447
mne,2006,161.7031260276
mne,2007,182.2680049245
mne,2008,203.8971664020
mne,2009,208.8068369058
mne,2010,212.1564954304
mne,2011,214.7080520156
mne,2012,215.0880667713
mne,2013,219.5338647835
mne,2014,221.8087144696
mne,2015,226.7319609555
mne,2016,238.2975710192
mar,1990,72.3372321510
mar,1991,76.2407779131
mar,1992,79.7386120406
mar,1993,82.1586649257
mar,1994,82.6970837211
mar,1995,88.9311231066
mar,1996,89.3184079758
mar,1997,89.9555980431
mar,1998,90.3076134403
mar,1999,90.8219571749
mar,2000,90.1477965129
mar,2001,90.7358464035
mar,2002,91.8324294760
mar,2003,92.8082454660
mar,2004,93.9397831840
mar,2005,95.0581744550
mar,2006,96.5297042332
mar,2007,100.0000000000
mar,2008,104.5304970950
mar,2009,104.6840651765
mar,2010,105.7053856246
mar,2011,104.9749819636
mar,2012,105.3626915544
mar,2013,106.7400896297
mar,2014,107.1433639111
mar,2015,109.4186249094
mar,2016,111.1713377674
moz,1990,3.8345671326
moz,1991,6.1759452691
moz,1992,8.1850117108
moz,1993,12.1091418493
moz,1994,18.2678306161
moz,1995,27.3655785546
moz,1996,36.9942729401
moz,1997,40.9240760211
moz,1998,43.3852258754
moz,1999,47.1021962305
moz,2000,52.2375246299
moz,2001,59.8748206768
moz,2002,66.4351557230
moz,2003,69.7011820386
moz,2004,74.9243991648
moz,2005,79.5679663044
moz,2006,85.8577105242
moz,2007,91.6217838742
moz,2008,98.9353305903
moz,2009,100.0004782363
moz,2010,107.6440321648
moz,2011,111.2308665588
moz,2012,117.7429985878
moz,2013,122.3555973719
moz,2014,125.5784243182
moz,2015,131.0807410462
moz,2016,147.0293242068
mmr,1990,2.3619704990
mmr,1991,2.9229112055
mmr,1992,3.5585118502
mmr,1993,4.8484520568
mmr,1994,5.9189975676
mmr,1995,7.0791710251
mmr,1996,8.7100345607
mmr,1997,11.6535231905
mmr,1998,15.8284258141
mmr,1999,19.4120589850
mmr,2000,19.8899400036
mmr,2001,24.8314891423
mmr,2002,35.1387740922
mmr,2003,42.3410067716
mmr,2004,43.8657606555
mmr,2005,52.2719888163
mmr,2006,63.4061831701
mmr,2007,78.3978828602
mmr,2008,89.0746223649
mmr,2009,93.4202162202
mmr,2010,100.0000000000
mmr,2011,110.2545766683
mmr,2012,113.7056518126
mmr,2013,118.6837658017
mmr,2014,123.6370780066
mmr,2015,128.7514809484
mmr,2016,133.3292624214
nam,1990,20.9393894081
nam,1991,22.1955927862
nam,1992,24.3503257239
nam,1993,26.4578088391
nam,1994,30.6042229411
nam,1995,32.6190660492
nam,1996,37.4957269322
nam,1997,40.0981949265
nam,1998,43.4389712439
nam,1999,46.3491460727
nam,2000,52.0665808183
nam,2001,57.9289520660
nam,2002,64.1437433250
nam,2003,64.7894861616
nam,2004,66.0230725472
nam,2005,69.6732771725
nam,2006,76.1340149407
nam,2007,81.3941320737
nam,2008,90.2730153112
nam,2009,96.5586271633
nam,2010,100.0001125920
nam,2011,103.8051812958
nam,2012,117.1772332114
nam,2013,127.4845128948
nam,2014,135.4627185354
nam,2015,135.9771865126
nam,2016,146.7277300653
nru,2007,100.0000000000
nru,2008,125.4076110251
nru,2009,158.2036016325
nru,2010,129.4514615495
nru,2011,152.8636242991
nru,2012,189.6737420865
nru,2013,148.6030375583
nru,2014,131.0228135983
nru,2015,120.1360843503
nru,2016,126.9781465357
npl,1990,42.8875303473
npl,1991,48.2676158637
npl,1992,57.1918610393
npl,1993,63.3542321799
npl,1994,66.4053632494
npl,1995,70.5894732563
npl,1996,76.1117128521
npl,1997,81.6519552047
npl,1998,85.0060955936
npl,1999,92.5606276321
npl,2000,96.7003403474
npl,2001,100.0002264913
npl,2002,103.9348579004
npl,2003,107.1259749983
npl,2004,111.5893007127
npl,2005,118.4178856790
npl,2006,127.1334885692
npl,2007,136.7998150508
npl,2008,144.4877656474
npl,2009,167.4733565269
npl,2010,192.8404327040
npl,2011,213.6887324252
npl,2012,227.8669031851
npl,2013,242.8542568708
npl,2014,265.5664756084
npl,2015,278.6929337600
npl,2016,292.8275227852
nld,1990,64.8269507568
nld,1991,66.8476389869
nld,1992,68.5159825424
nld,1993,69.6105313756
nld,1994,71.0464111916
nld,1995,72.5132521244
nld,1996,73.3781729815
nld,1997,75.3045241223
nld,1998,76.8517651384
nld,1999,77.9521654836
nld,2000,80.7713881894
nld,2001,84.1459019289
nld,2002,87.1984590037
nld,2003,89.0915203954
nld,2004,90.2942628154
nld,2005,92.0404037644
nld,2006,94.3878286760
nld,2007,96.3751095772
nld,2008,98.7644767815
nld,2009,99.1591608725
nld,2010,100.0000000000
nld,2011,100.1418963331
nld,2012,101.5635824693
nld,2013,102.9534384304
nld,2014,103.1078650870
nld,2015,103.1967948428
nld,2016,104.0704314552
ncl,1990,100.0000000000
ncl,1991,103.6304090612
ncl,1992,106.5752909254
ncl,1993,109.4691115783
ncl,1994,112.6346229961
ncl,1995,114.1343879084
ncl,1996,115.7576962924
ncl,1997,118.1405178619
ncl,1998,118.3848788791
ncl,1999,118.5020726117
ncl,2000,117.7717915097
nzl,1990,65.2722493706
nzl,1991,65.8511330592
nzl,1992,67.1577372373
nzl,1993,68.1484318130
nzl,1994,69.4397821774
nzl,1995,70.4236929200
nzl,1996,71.3938415483
nzl,1997,72.5395259980
nzl,1998,73.3356906392
nzl,1999,73.7100196957
nzl,2000,75.8124584490
nzl,2001,78.7126636569
nzl,2002,78.9810472929
nzl,2003,80.7464527487
nzl,2004,83.0867513405
nzl,2005,84.7900851603
nzl,2006,87.1206284099
nzl,2007,91.9251332774
nzl,2008,94.3456293042
nzl,2009,96.9453716132
nzl,2010,100.0000000000
nzl,2011,102.4960501282
nzl,2012,102.2335843279
nzl,2013,106.6035179662
nzl,2014,107.3550027248
nzl,2015,109.0642868982
nzl,2016,110.7698599325
nic,1990,0.7367515829
nic,1991,22.3360320087
nic,1992,27.6221656443
nic,1993,33.2541740243
nic,1994,35.8411015767
nic,1995,40.6411870267
nic,1996,44.5455098431
nic,1997,48.9011667409
nic,1998,55.7612609381
nic,1999,60.9059245761
nic,2000,66.1232652220
nic,2001,70.9115876224
nic,2002,73.2150645148
nic,2003,77.1182160938
nic,2004,84.0981106082
nic,2005,92.3961503883
nic,2006,100.0000000000
nic,2007,109.6739135168
nic,2008,127.4401576473
nic,2009,135.1328318408
nic,2010,143.4274023407
nic,2011,158.0782642962
nic,2012,167.9476582522
nic,2013,175.2519671713
nic,2014,189.9604118073
nic,2015,204.1135041389
nic,2016,212.4511194408
ner,1990,54.3396398669
ner,1991,51.5475636853
ner,1992,52.1146529502
ner,1993,52.0405307688
ner,1994,69.0631628798
ner,1995,72.8078368297
ner,1996,76.2536755109
ner,1997,78.6158564618
ner,1998,80.9742995170
ner,1999,82.5957301772
ner,2000,86.3250560122
ner,2001,89.7643017611
ner,2002,92.4553665112
ner,2003,92.1374039590
ner,2004,93.5122862044
ner,2005,99.6557547116
ner,2006,100.0000000000
ner,2007,104.5692629490
ner,2008,112.2595123345
ner,2009,119.0834704407
ner,2010,122.1256689392
ner,2011,127.4577896983
ner,2012,133.5880059397
ner,2013,135.6421012831
ner,2014,136.3533770206
ner,2015,136.3893753884
ner,2016,136.9089789359
nga,1990,1.9025303136
nga,1991,2.2374664544
nga,1992,3.7603575390
nga,1993,4.7430292029
nga,1994,6.2138019106
nga,1995,13.2401448218
nga,1996,17.5732584649
nga,1997,17.7512988183
nga,1998,16.7455660766
nga,1999,19.6007081954
nga,2000,26.5059463676
nga,2001,26.4204337709
nga,2002,36.9613039901
nga,2003,41.0791396516
nga,2004,49.5938903904
nga,2005,60.5166488077
nga,2006,71.0088931673
nga,2007,74.3965444042
nga,2008,82.4576318574
nga,2009,78.8949894101
nga,2010,100.0000000000
nga,2011,109.5100963114
nga,2012,119.6630452780
nga,2013,126.6912096887
nga,2014,132.5983431661
nga,2015,136.3955156878
nga,2016,149.4126536959
nor,1990,48.5189980410
nor,1991,49.5920943269
nor,1992,49.2748505306
nor,1993,50.4045612330
nor,1994,50.3259601665
nor,1995,51.8666798609
nor,1996,54.0769770452
nor,1997,55.5833752245
nor,1998,55.1997046619
nor,1999,58.8788937855
nor,2000,67.9665287642
nor,2001,69.0816042554
nor,2002,67.9107936252
nor,2003,69.8551635312
nor,2004,73.9312546784
nor,2005,80.4072369715
nor,2006,87.4638876996
nor,2007,90.1353325309
nor,2008,99.5538696716
nor,2009,94.3721244865
nor,2010,100.0000000000
nor,2011,106.7602094474
nor,2012,110.3510660838
nor,2013,113.1629678239
nor,2014,113.5356200562
nor,2015,110.9193880774
nor,2016,109.5690014560
omn,1990,43.2668761281
omn,1991,39.5900170841
omn,1992,40.0940279862
omn,1993,37.9332113936
omn,1994,37.7623393764
omn,1995,38.4255088556
omn,1996,41.2750485962
omn,1997,40.3524546870
omn,1998,34.9644330696
omn,1999,39.0463805988
omn,2000,45.9995829705
omn,2001,43.9011076089
omn,2002,45.9659805807
omn,2003,50.7222781182
omn,2004,57.3196720325
omn,2005,70.1963571433
omn,2006,79.7644330730
omn,2007,86.3558982843
omn,2008,115.5023427867
omn,2009,86.4787606383
omn,2010,100.0000000000
omn,2011,117.1484163943
omn,2012,120.9536181393
omn,2013,119.2840371649
omn,2014,119.4159830794
omn,2015,97.4014692888
pak,1990,26.9557808381
pak,1991,30.4765820935
pak,1992,33.5416377059
pak,1993,36.4585775666
pak,1994,41.1578448762
pak,1995,46.8683491840
pak,1996,50.7929219570
pak,1997,57.5908001006
pak,1998,61.9251049668
pak,1999,65.5553318368
pak,2000,67.9946782153
pak,2001,73.3602438194
pak,2002,75.1671747657
pak,2003,78.5033927639
pak,2004,84.5868147620
pak,2005,90.5302791317
pak,2006,100.0000000000
pak,2007,107.2743193264
pak,2008,121.4388309841
pak,2009,146.5360061946
pak,2010,162.4355084314
pak,2011,194.3454037398
pak,2012,205.9450537179
pak,2013,220.2910689329
pak,2014,236.6180587918
pak,2015,246.3436449351
pak,2016,247.6885976092
plw,1991,51.3950298423
plw,1992,53.9898648273
plw,1993,56.6759450346
plw,1994,58.1224784042
plw,1995,59.7573364104
plw,1996,61.4972517401
plw,1997,62.8980329955
plw,1998,63.9017660134
plw,1999,65.3413196546
plw,2000,87.3933096789
plw,2001,89.7178549305
plw,2002,86.0400847330
plw,2003,89.6759718941
plw,2004,91.8091184309
plw,2005,100.0000000000
plw,2006,103.6511377228
plw,2007,104.6084924433
plw,2008,112.1406379158
plw,2009,117.2672113044
plw,2010,111.6851605357
plw,2011,115.9652151131
plw,2012,120.0514486036
plw,2013,129.9376218812
plw,2014,133.1845496253
plw,2015,144.4411499372
plw,2016,147.7014856875
pan,1990,76.5111083842
pan,1991,76.8881523421
pan,1992,80.7795071900
pan,1993,83.6509807752
pan,1994,86.7291238415
pan,1995,87.1338949110
pan,1996,86.3127591008
pan,1997,87.7013924895
pan,1998,88.5762301032
pan,1999,89.3223848015
pan,2000,88.2074792576
pan,2001,89.1144410531
pan,2002,90.6038424748
pan,2003,91.6289020891
pan,2004,93.4294138499
pan,2005,95.0628606768
pan,2006,96.9355844354
pan,2007,99.9999942743
pan,2008,107.7291351395
pan,2009,114.9906555039
pan,2010,118.2201937001
pan,2011,125.6869236319
pan,2012,133.7485513946
pan,2013,140.8274472339
pan,2014,145.5470727963
pan,2015,145.8997480019
pan,2016,147.2614473263
png,1990,24.6180146132
png,1991,26.3400089699
png,1992,27.0975427865
png,1993,26.4212415952
png,1994,28.3375976029
png,1995,32.8294839699
png,1996,33.4243141871
png,1997,36.2407677406
png,1998,41.5115721518
png,1999,46.1064442240
png,2000,52.1475031490
png,2001,55.7529367578
png,2002,62.6052131379
png,2003,66.0731271341
png,2004,64.7567049222
png,2005,72.6456122316
png,2006,79.4961444403
png,2007,82.5545836466
png,2008,88.9629453168
png,2009,84.6236392451
png,2010,93.0161909531
png,2011,97.0945853636
png,2012,96.5385201140
png,2013,100.0000000000
png,2014,105.4434057134
png,2015,99.4439801470
png,2016,105.4833766407
pry,1990,54.3403043259
pry,1991,69.3862314241
pry,1992,79.1578393271
pry,1993,88.8309549648
pry,1994,100.0000000000
pry,1995,111.0764253776
pry,1996,123.7629582236
pry,1997,127.9845037720
pry,1998,145.0024144093
pry,1999,156.4003205803
pry,2000,174.7670250151
pry,2001,194.0491716233
pry,2002,223.0489882564
pry,2003,250.2854400670
pry,2004,272.7760029620
pry,2005,300.2590429383
pry,2006,318.5228534344
pry,2007,349.6300284055
pry,2008,382.2704610020
pry,2009,390.0807957617
pry,2010,413.8767531754
pry,2011,439.5580554262
pry,2012,460.4253915671
pry,2013,464.2984455303
pry,2014,488.1588863640
pry,2015,488.5848427356
pry,2016,514.3784119332
per,1990,3.6087384821
per,1991,17.4173376212
per,1992,29.3399347475
per,1993,43.1437487122
per,1994,54.1511942168
per,1995,61.5042754275
per,1996,67.4626509261
per,1997,72.3760442559
per,1998,76.2634269900
per,1999,78.5014118876
per,2000,81.2683668831
per,2001,81.6383397442
per,2002,81.7273394324
per,2003,83.2014756121
per,2004,88.4257283625
per,2005,91.5239204149
per,2006,98.5312188134
per,2007,100.0000000000
per,2008,101.1032762920
per,2009,103.1897429209
per,2010,109.0826290760
per,2011,116.4411110236
per,2012,117.8414142890
per,2013,119.1122503752
per,2014,122.1753453158
per,2015,124.9097166076
per,2016,129.4595069228
phl,1990,44.2035532845
phl,1991,51.5090214472
phl,1992,55.5950561270
phl,1993,59.3933982735
phl,1994,65.3275795448
phl,1995,70.2603803073
phl,1996,75.6430546275
phl,1997,80.3513748845
phl,1998,88.7541033408
phl,1999,94.5986081278
phl,2000,99.9999994079
phl,2001,105.5494771931
phl,2002,109.9426890032
phl,2003,113.4623238673
phl,2004,119.7218939098
phl,2005,126.6993106443
phl,2006,132.9696982014
phl,2007,137.0788924835
phl,2008,147.4270598234
phl,2009,151.5155759127
phl,2010,157.9131476484
phl,2011,164.2639770284
phl,2012,167.4973371304
phl,2013,170.9234265731
phl,2014,176.3202269739
phl,2015,175.2859789561
phl,2016,178.1934671815
pol,1990,9.1708839418
pol,1991,14.2383470968
pol,1992,19.7379751471
pol,1993,25.7862426808
pol,1994,35.3875012585
pol,1995,45.2883260307
pol,1996,53.4231752709
pol,1997,60.7217214975
pol,1998,67.4176696886
pol,1999,71.5723025595
pol,2000,75.9486698960
pol,2001,78.3204497930
pol,2002,79.7687747464
pol,2003,80.3802281386
pol,2004,84.3286811041
pol,2005,86.4951019144
pol,2006,87.9877679974
pol,2007,91.2550635687
pol,2008,94.7925841681
pol,2009,98.3674341318
pol,2010,100.0000000000
pol,2011,103.2291219202
pol,2012,105.6547165542
pol,2013,105.9610547662
pol,2014,106.4858599362
pol,2015,107.2911051856
pol,2016,107.7377039678
prt,1990,44.5036990643
prt,1991,48.9924251525
prt,1992,54.6001136560
prt,1993,58.6276528084
prt,1994,62.8943546879
prt,1995,65.0507616403
prt,1996,66.6042767482
prt,1997,69.1928915744
prt,1998,71.8529539950
prt,1999,74.2889552825
prt,2000,76.8590654077
prt,2001,79.7140617410
prt,2002,83.0684817660
prt,2003,85.9252435090
prt,2004,87.9840783029
prt,2005,90.9138078382
prt,2006,93.8097715872
prt,2007,96.6044274621
prt,2008,98.2831379814
prt,2009,99.3606386438
prt,2010,100.0000000000
prt,2011,99.7304271046
prt,2012,99.3339318814
prt,2013,101.5858799243
prt,2014,102.3481514888
prt,2015,104.4817610775
prt,2016,106.1572736142
pri,1990,438.5000000000
pri,1991,458.7000000000
pri,1992,472.8000000000
pri,1993,485.3953416509
pri,1994,501.8000000000
pri,1995,518.0686452862
pri,1996,535.3000000000
pri,1997,551.5000000000
pri,1998,579.9000000000
pri,1999,607.6000000000
pri,2000,638.5000000000
pri,2001,656.3000000000
pri,2002,671.5000000000
pri,2003,693.6577081105
pri,2004,721.9987879970
pri,2005,750.0236940140
pri,2006,787.0714321963
pri,2007,835.1175045334
pri,2008,889.5061283550
pri,2009,937.7352040243
pri,2010,982.8273363039
pri,2011,1021.8289196021
pri,2012,1058.6023815199
pri,2013,1086.3861847901
qat,2000,38.4445669792
qat,2001,36.5408147318
qat,2002,37.6403297166
qat,2003,44.1056088242
qat,2004,49.8864360841
qat,2005,65.1231004904
qat,2006,70.5684424729
qat,2007,78.3097022528
qat,2008,96.2422831633
qat,2009,72.9342299332
qat,2010,78.0245504459
qat,2011,92.2797728598
qat,2012,98.1611226101
qat,2013,100.0000000000
qat,2014,99.8015026238
qat,2015,76.9451506047
qat,2016,69.6988727353
rou,1990,0.0346449468
rou,1991,0.1022039716
rou,1992,0.3064677005
rou,1993,1.0030955559
rou,1994,2.3976297988
rou,1995,3.4425781366
rou,1996,4.9621524145
rou,1997,11.6825721659
rou,1998,17.3048840981
rou,1999,25.8719641034
rou,2000,37.0149420948
rou,2001,51.0354625713
rou,2002,62.5859567660
rou,2003,77.2353278559
rou,2004,89.2031419891
rou,2005,100.0000000000
rou,2006,110.5498976869
rou,2007,124.6916009384
rou,2008,144.1387797196
rou,2009,150.9982445944
rou,2010,159.1779519849
rou,2011,166.7240118286
rou,2012,174.5360644617
rou,2013,180.5001118470
rou,2014,183.5431768067
rou,2015,188.2894177140
rou,2016,192.3586386548
rus,1990,0.0012134607
rus,1991,0.0027743324
rus,1992,0.0441234935
rus,1993,0.4358698430
rus,1994,1.7752894013
rus,1995,4.3317610356
rus,1996,6.3157897159
rus,1997,7.2668945204
rus,1998,8.6140813514
rus,1999,14.8495372713
rus,2000,20.4475300235
rus,2001,23.8192312074
rus,2002,27.5095336086
rus,2003,31.3003642495
rus,2004,37.6487282057
rus,2005,44.9172273775
rus,2006,51.7311919290
rus,2007,58.8723598607
rus,2008,69.4456122163
rus,2009,70.8302157385
rus,2010,80.8788925453
rus,2011,100.0000000000
rus,2012,109.0859311378
rus,2013,114.9867583850
rus,2014,123.6108295576
rus,2015,133.6862385847
rus,2016,138.5127788676
rwa,1990,11.1071702740
rwa,1991,12.7709062480
rwa,1992,13.7010475131
rwa,1993,15.6014516624
rwa,1994,18.2835444754
rwa,1995,27.6568929889
rwa,1996,30.6774172582
rwa,1997,35.4696907448
rwa,1998,36.2600266232
rwa,1999,34.9850878271
rwa,2000,35.9627047287
rwa,2001,36.3662711618
rwa,2002,34.5344304894
rwa,2003,42.0550847458
rwa,2004,47.5897435897
rwa,2005,51.9293184277
rwa,2006,57.4116870254
rwa,2007,64.1324340895
rwa,2008,73.3039161611
rwa,2009,79.3201868189
rwa,2010,81.4268440145
rwa,2011,87.4354947274
rwa,2012,92.6406926407
rwa,2013,97.0466627289
rwa,2014,100.0000000000
rwa,2015,100.0840194925
rwa,2016,104.9809644670
wsm,1990,30.6290650126
wsm,1991,32.5009198649
wsm,1992,35.2849395301
wsm,1993,35.5159617351
wsm,1994,59.7477728517
wsm,1995,55.5800898043
wsm,1996,58.1312458259
wsm,1997,65.0118970506
wsm,1998,67.2311718931
wsm,1999,68.8997268874
wsm,2000,70.8922925888
wsm,2001,72.6126835463
wsm,2002,74.3800382661
wsm,2003,76.3270351351
wsm,2004,81.6815009598
wsm,2005,82.3807610285
wsm,2006,90.0119268067
wsm,2007,89.8880026419
wsm,2008,97.6201758040
wsm,2009,100.0000000000
wsm,2010,101.7176878593
wsm,2011,104.0710045225
wsm,2012,108.1923869901
wsm,2013,110.0517191439
wsm,2014,110.3778087271
wsm,2015,113.4043377723
wsm,2016,112.1654347103
smr,1997,81.3471502591
smr,1998,82.8112449799
smr,1999,84.0825350037
smr,2000,86.2292718097
smr,2001,88.5928961749
smr,2002,90.6739278421
smr,2003,92.9226736566
smr,2004,94.7368421053
smr,2005,96.3892288862
smr,2006,98.2911019446
smr,2007,100.0000000000
smr,2008,101.6774891775
smr,2009,105.5865921788
smr,2010,105.1432291667
smr,2011,106.2544931704
smr,2012,108.9424572317
smr,2013,112.6704089816
smr,2014,112.5404530744
smr,2015,113.9291465378
smr,2016,114.6730462520
stp,2001,34.1825361517
stp,2002,38.2630420254
stp,2003,44.1775555192
stp,2004,49.2903753133
stp,2005,58.7761888240
stp,2006,67.6626159127
stp,2007,77.2935480562
stp,2008,100.0000000000
stp,2009,107.5702135710
stp,2010,120.9931718253
stp,2011,130.4051873239
stp,2012,148.1520329587
stp,2013,164.0347793869
stp,2014,177.5399794034
stp,2015,185.1857617743
stp,2016,193.4771965195
sau,1990,39.9668209080
sau,1991,39.0625682514
sau,1992,38.9466986015
sau,1993,38.2985052294
sau,1994,38.7178546968
sau,1995,40.9705454720
sau,1996,44.1838359680
sau,1997,45.7124749660
sau,1998,39.3430159262
sau,1999,45.0431615174
sau,2000,49.9744800669
sau,2001,49.1515615019
sau,2002,52.0794582298
sau,2003,53.2859094303
sau,2004,59.1774277191
sau,2005,71.1014661247
sau,2006,79.3296063837
sau,2007,86.0213609311
sau,2008,101.2383944724
sau,2009,85.3305722672
sau,2010,100.0000000000
sau,2011,115.5293905559
sau,2012,120.1684909751
sau,2013,118.7068400471
sau,2014,116.0121970996
sau,2015,96.0260581765
sau,2016,93.6121122180
sen,1990,64.5194530054
sen,1991,64.0522011506
sen,1992,63.4569786040
sen,1993,63.3747121923
sen,1994,84.8530876482
sen,1995,91.1049723498
sen,1996,95.0376216651
sen,1997,96.9865464693
sen,1998,99.6594764800
sen,1999,100.0119675884
sen,2000,101.9478180672
sen,2001,104.6125844786
sen,2002,108.0646139591
sen,2003,108.6184936859
sen,2004,109.1944109100
sen,2005,111.9058253111
sen,2006,116.3731015270
sen,2007,122.5617629034
sen,2008,131.0198366188
sen,2009,128.7509817347
sen,2010,131.1319842927
sen,2011,136.5316420559
sen,2012,139.9280357752
sen,2013,136.6819379130
sen,2014,135.2675324900
sen,2015,135.6927360907
sen,2016,137.2036820780
srb,1995,3.1724778199
srb,1996,5.8762539310
srb,1997,6.9578311286
srb,1998,8.7260684474
srb,1999,11.6263067226
srb,2000,20.7620879357
srb,2001,39.2911405081
srb,2002,46.3805513808
srb,2003,52.2196183837
srb,2004,56.9648119939
srb,2005,65.1275114935
srb,2006,72.8528385480
srb,2007,78.8398762526
srb,2008,87.2103903934
srb,2009,94.4471400680
srb,2010,100.0000000000
srb,2011,109.5610402187
srb,2012,116.4234862175
srb,2013,122.7567252585
srb,2014,126.0811124154
srb,2015,129.4550425966
srb,2016,132.7361516649
syc,1990,57.2943738970
syc,1991,56.1237610420
syc,1992,58.7501065593
syc,1993,61.1600458725
syc,1994,61.7478683942
syc,1995,61.2670143114
syc,1996,60.3281652398
syc,1997,60.9819753177
syc,1998,63.6443591462
syc,1999,64.9532890753
syc,2000,67.5408509397
syc,2001,71.6991782675
syc,2002,74.2897880520
syc,2003,78.7076766573
syc,2004,98.1281033712
syc,2005,98.5781631650
syc,2006,100.0000000000
syc,2007,111.7998385795
syc,2008,150.8907951171
syc,2009,192.3769808173
syc,2010,184.2726700252
syc,2011,192.5580037940
syc,2012,212.7566383794
syc,2013,219.6050593702
syc,2014,226.5209244222
syc,2015,231.3578756789
syc,2016,219.8317752917
sle,1990,2.0454770722
sle,1991,4.6792674755
sle,1992,8.5173701405
sle,1993,10.7946016582
sle,1994,13.4999493393
sle,1995,18.0356608509
sle,1996,23.3706968322
sle,1997,23.8971848087
sle,1998,29.5787694301
sle,1999,34.6644987938
sle,2000,35.8018905982
sle,2001,62.1371406910
sle,2002,59.6918764678
sle,2003,67.5678057612
sle,2004,76.2333794479
sle,2005,88.8999009856
sle,2006,100.0000000000
sle,2007,106.7961577520
sle,2008,117.4675098504
sle,2009,126.6762813027
sle,2010,148.4474920522
sle,2011,174.1345157833
sle,2012,195.1021887066
sle,2013,208.6133136469
sle,2014,212.3723925956
sle,2015,254.0791332150
sle,2016,268.9713341336
sgp,1990,76.5166083537
sgp,1991,79.9089191859
sgp,1992,80.7048140127
sgp,1993,83.4506451511
sgp,1994,86.5161879755
sgp,1995,89.3620821620
sgp,1996,90.6769620760
sgp,1997,91.6158557244
sgp,1998,90.3723188100
sgp,1999,86.8488484577
sgp,2000,90.0963032845
sgp,2001,88.0756053288
sgp,2002,86.9757637394
sgp,2003,85.4905305502
sgp,2004,89.1237952219
sgp,2005,91.1078413472
sgp,2006,92.6748819834
sgp,2007,98.1065512077
sgp,2008,96.6431839970
sgp,2009,100.0460087663
sgp,2010,100.0000000000
sgp,2011,101.2332000297
sgp,2012,101.5977143699
sgp,2013,101.3548825011
sgp,2014,100.9396791058
sgp,2015,103.5020033549
sgp,2016,102.0171334877
svk,1992,38.7930863582
svk,1993,44.8362383308
svk,1994,50.8660337529
svk,1995,55.8972299410
svk,1996,58.3854655326
svk,1997,61.2245898952
svk,1998,64.2838277722
svk,1999,68.9662837272
svk,2000,75.4306191024
svk,2001,79.2687400692
svk,2002,82.4017479324
svk,2003,86.8141601845
svk,2004,91.8335525181
svk,2005,94.0751340515
svk,2006,96.8212203114
svk,2007,97.9144724939
svk,2008,100.6899546178
svk,2009,99.5170482957
svk,2010,100.0000000000
svk,2011,101.6476786575
svk,2012,102.9302238299
svk,2013,103.4639459197
svk,2014,103.2867220192
svk,2015,103.0636337084
svk,2016,102.6672795067
svn,1995,46.4921688801
svn,1996,51.7865040408
svn,1997,56.1513408033
svn,1998,60.3025252111
svn,1999,64.2765444130
svn,2000,67.7778444250
svn,2001,73.6547755509
svn,2002,79.2379618955
svn,2003,83.7183156970
svn,2004,86.4944863470
svn,2005,87.8353499470
svn,2006,89.7574039001
svn,2007,93.4990789065
svn,2008,97.7179883172
svn,2009,100.9969552267
svn,2010,100.0000000000
svn,2011,101.1194358717
svn,2012,101.3968257341
svn,2013,102.2678339332
svn,2014,103.0952685413
svn,2015,104.1013475075
svn,2016,104.7279195604
slb,1990,34.7553701249
slb,1991,37.2740829277
slb,1992,42.1814106436
slb,1993,47.9130166780
slb,1994,51.2417060926
slb,1995,54.7487363266
slb,1996,61.4021913600
slb,1997,65.2446713812
slb,1998,68.9021763704
slb,1999,71.1892085582
slb,2000,78.8080711680
slb,2001,81.7517617186
slb,2002,91.7532333996
slb,2003,93.3156478852
slb,2004,100.0035618878
slb,2005,105.3045916816
slb,2006,109.7937004391
slb,2007,116.2496320283
slb,2008,129.5492028587
slb,2009,138.9209463358
slb,2010,146.1808367072
slb,2011,161.9024856597
slb,2012,172.1854304636
slb,2013,171.5362447351
slb,2014,186.2852151125
slb,2015,188.1473684211
slb,2016,196.5862632870
som,1990,1873.6253593595
zaf,1990,18.3185830948
zaf,1991,21.1857901781
zaf,1992,24.2720866228
zaf,1993,27.4229829095
zaf,1994,30.0349718918
zaf,1995,33.0975664158
zaf,1996,35.7118498710
zaf,1997,38.5466652267
zaf,1998,41.5411147180
zaf,1999,44.4788835960
