country,year,is_rrs_pasg_km
sdn,2008,34.0000000000
sdn,2011,25.0000000000
sdn,2012,13.0000000000
sdn,2013,7.2000000000
sdn,2014,81.5000000000
swz,2008,0.4000000000
swz,2009,0.2000000000
swz,2010,0.3000000000
swz,2011,0.1000000000
swz,2012,0.1000000000
swz,2013,0.0680000000
swe,1980,6787.0000000000
swe,1981,6851.0000000000
swe,1982,6381.0000000000
swe,1983,6460.0000000000
swe,1984,6483.0000000000
swe,1985,6586.0000000000
swe,1986,6152.0000000000
swe,1987,6013.0000000000
swe,1988,6081.0000000000
swe,1989,6060.0000000000
swe,1990,6076.0000000000
swe,1991,5524.0000000000
swe,1992,5234.0000000000
swe,1993,5830.0000000000
swe,1994,5906.0000000000
swe,1995,6219.0000000000
swe,1996,6218.0000000000
swe,1997,6814.0000000000
swe,1998,6997.0000000000
swe,1999,7434.0000000000
swe,2000,6006.0000000000
swe,2001,5575.0000000000
swe,2002,5792.0000000000
swe,2003,5733.0000000000
swe,2004,5100.0000000000
swe,2005,5673.0000000000
swe,2006,5680.0000000000
swe,2007,6467.0000000000
swe,2008,7156.0000000000
swe,2009,7038.0000000000
swe,2010,6774.0000000000
swe,2011,6431.0000000000
swe,2012,6415.0000000000
swe,2013,6006.0000000000
swe,2014,6132.0000000000
swe,2015,6292.0000000000
che,1980,9167.0000000000
che,1981,9086.0000000000
che,1982,8956.0000000000
che,1983,8950.0000000000
che,1984,9032.0000000000
che,1985,9381.0000000000
che,1986,9325.0000000000
che,1987,10680.0000000000
che,1988,10790.0000000000
che,1989,11021.0000000000
che,1990,11049.0000000000
che,1991,12371.0000000000
che,1992,11818.0000000000
che,1993,11670.0000000000
che,1994,12085.0000000000
che,1995,11712.0000000000
che,1996,11662.0000000000
che,1997,12386.0000000000
che,1998,12485.0000000000
che,1999,12615.0000000000
che,2000,12835.0000000000
che,2001,13365.0000000000
che,2002,12332.0000000000
che,2003,12290.0000000000
che,2004,12375.0000000000
che,2005,14277.0000000000
che,2006,14863.0000000000
che,2007,15771.0000000000
che,2008,18367.0000000000
che,2009,17417.0000000000
che,2010,17609.0000000000
che,2011,18021.0000000000
che,2012,17738.0000000000
che,2013,17997.9000000000
che,2014,18554.7700000000
che,2015,19177.1600000000
che,2016,19280.8400000000
syr,1980,382.0000000000
syr,1981,424.0000000000
syr,1982,391.0000000000
syr,1983,466.0000000000
syr,1984,746.0000000000
syr,1985,905.0000000000
syr,1986,893.0000000000
syr,1987,1016.0400000000
syr,1988,1121.0000000000
syr,1989,1096.0000000000
syr,1990,1140.0000000000
syr,1991,1306.0000000000
syr,1992,1253.0000000000
syr,1993,854.0000000000
syr,1994,567.0000000000
syr,1995,492.0000000000
syr,1996,452.0000000000
syr,1997,292.0000000000
syr,1998,182.0000000000
syr,1999,187.0000000000
syr,2000,187.0000000000
syr,2001,304.0000000000
syr,2002,364.0000000000
syr,2003,528.0000000000
syr,2004,635.0000000000
syr,2005,607.0000000000
syr,2006,571.2000000000
syr,2007,744.2000000000
syr,2008,1120.2000000000
syr,2009,1120.0000000000
syr,2010,1120.2000000000
syr,2011,1857.0000000000
syr,2012,1857.0000000000
syr,2013,1857.0000000000
syr,2014,1857.0000000000
tjk,2005,50.0000000000
tjk,2006,50.0000000000
tjk,2008,53.0000000000
tjk,2009,45.0000000000
tjk,2010,33.0000000000
tjk,2011,32.0000000000
tjk,2012,24.0000000000
tjk,2013,24.0000000000
tjk,2014,24.0000000000
tjk,2016,18.4000000000
tza,1980,314.3250000000
tza,1981,877.4000000000
tza,1982,1151.0750000000
tza,1983,1345.9000000000
tza,1984,1438.5500000000
tza,1985,1433.6250000000
tza,1986,261.2250000000
tza,1987,397.0000000000
tza,1989,769.4000000000
tza,1990,584.0570000000
tza,1991,1354.9820000000
tza,1992,1359.0820000000
tza,1993,1727.8826630000
tza,1994,720.8590000000
tza,1995,1383.0000000000
tza,1996,586.0000000000
tza,1997,362.0000000000
tza,1998,244.0000000000
tza,1999,851.7000000000
tza,2000,946.4000000000
tza,2001,471.0000000000
tza,2002,445.0000000000
tza,2003,444.0000000000
tza,2004,471.0000000000
tza,2005,628.0000000000
tza,2006,325.0000000000
tza,2007,475.0000000000
tha,1980,8861.0000000000
tha,1981,9483.0000000000
tha,1982,9231.0000000000
tha,1983,9699.0000000000
tha,1984,9643.0000000000
tha,1985,9140.0000000000
tha,1986,9274.0000000000
tha,1987,9583.0000000000
tha,1988,10301.0000000000
tha,1989,10936.0000000000
tha,1990,11612.0000000000
tha,1991,12820.0000000000
tha,1992,14136.0000000000
tha,1993,14718.0000000000
tha,1994,13814.0000000000
tha,1995,12975.0000000000
tha,1996,12279.0000000000
tha,1997,11878.0000000000
tha,1998,10947.0000000000
tha,1999,9959.0000000000
tha,2000,9935.0000000000
tha,2001,10321.0000000000
tha,2002,10378.0000000000
tha,2003,10251.0000000000
tha,2004,9332.0000000000
tha,2005,9195.0000000000
tha,2006,9195.0000000000
tha,2008,8037.0000000000
tha,2009,8037.0000000000
tha,2010,8037.0000000000
tha,2011,7504.0000000000
tha,2012,7504.0000000000
tha,2013,7504.0000000000
tha,2014,7504.0000000000
tun,1980,862.0000000000
tun,1981,1011.0000000000
tun,1982,887.0000000000
tun,1983,802.0000000000
tun,1984,743.0000000000
tun,1985,743.0000000000
tun,1986,750.0000000000
tun,1987,798.0000000000
tun,1988,1014.0000000000
tun,1989,1037.0000000000
tun,1990,1019.2700000000
tun,1991,1020.0000000000
tun,1992,1078.0000000000
tun,1993,1057.0000000000
tun,1994,1038.0000000000
tun,1995,996.0000000000
tun,1996,988.0000000000
tun,1997,1095.0000000000
tun,1998,1128.0000000000
tun,1999,1197.0000000000
tun,2000,1257.0000000000
tun,2001,1281.0000000000
tun,2002,1265.0000000000
tun,2003,1242.0000000000
tun,2004,1293.0000000000
tun,2005,1294.0000000000
tun,2006,1407.0000000000
tun,2007,1487.0000000000
tun,2008,1487.0000000000
tun,2009,1493.0000000000
tun,2010,1493.0000000000
tun,2011,1534.0000000000
tun,2012,1534.0000000000
tun,2013,1534.3420000000
tun,2014,1298.0000000000
tun,2015,1246.0000000000
tur,1980,6011.0000000000
tur,1981,6105.0000000000
tur,1982,5440.0000000000
tur,1983,5722.0000000000
tur,1984,6277.0000000000
tur,1985,6489.0000000000
tur,1986,6052.0000000000
tur,1987,6174.0000000000
tur,1988,6708.0000000000
tur,1989,6844.0000000000
tur,1990,6410.0000000000
tur,1991,6048.0000000000
tur,1992,6259.0000000000
tur,1993,7147.0000000000
tur,1994,6335.0000000000
tur,1995,5797.0000000000
tur,1996,5229.0000000000
tur,1997,5840.0000000000
tur,1998,6160.0000000000
tur,1999,6146.0000000000
tur,2000,5832.0000000000
tur,2001,5568.0000000000
tur,2002,5204.0000000000
tur,2003,5878.0000000000
tur,2004,5163.0000000000
tur,2005,5036.0000000000
tur,2006,5277.0000000000
tur,2007,5553.0000000000
tur,2008,5097.0000000000
tur,2009,5374.0000000000
tur,2010,5491.0000000000
tur,2011,5882.0000000000
tur,2012,4598.0000000000
tur,2013,3775.0000000000
tur,2014,4393.0000000000
tur,2015,4828.0000000000
tur,2016,4325.0000000000
tkm,2005,1286.0000000000
tkm,2006,1286.0000000000
tkm,2007,1435.0000000000
tkm,2008,1570.0000000000
tkm,2009,1685.0000000000
tkm,2010,1811.0000000000
tkm,2011,1811.0000000000
tkm,2012,1811.0000000000
tkm,2013,1811.0000000000
tkm,2014,1811.0000000000
tkm,2016,2336.0000000000
uga,1981,142.0000000000
uga,1982,334.0000000000
uga,1983,274.0000000000
uga,1984,214.0000000000
uga,1985,234.8000000000
uga,1986,196.3000000000
uga,1987,211.8000000000
uga,1988,120.0400000000
uga,1989,265.5730000000
uga,1990,351.0980000000
uga,1991,59.7720000000
uga,1992,74.0000000000
uga,1993,59.5000000000
uga,1994,34.8000000000
uga,1995,30.0000000000
uga,1997,5.0280000000
ukr,1980,60160.0000000000
ukr,1981,60214.0000000000
ukr,1982,61295.0000000000
ukr,1983,65013.0000000000
ukr,1984,64799.0000000000
ukr,1985,66954.0000000000
ukr,1986,68580.0000000000
ukr,1987,71424.0000000000
ukr,1988,72859.0000000000
ukr,1989,73218.0000000000
ukr,1990,76038.0000000000
ukr,1991,71365.0000000000
ukr,1992,76196.0000000000
ukr,1993,75895.0000000000
ukr,1994,70882.0000000000
ukr,1995,63752.0000000000
ukr,1996,59079.0000000000
ukr,1997,54540.0000000000
ukr,1998,49928.0000000000
ukr,1999,47600.0000000000
ukr,2000,51767.0000000000
ukr,2001,49661.0000000000
ukr,2002,50544.0000000000
ukr,2003,52558.0000000000
ukr,2004,51726.0000000000
ukr,2005,52655.0000000000
ukr,2006,53230.0000000000
ukr,2007,53230.0000000000
ukr,2008,53056.0000000000
ukr,2009,48327.0000000000
ukr,2010,50240.0000000000
ukr,2011,50569.0000000000
ukr,2012,49203.0000000000
ukr,2013,48876.0000000000
ukr,2014,37065.0000000000
ukr,2015,37577.0000000000
ukr,2016,37360.0000000000
gbr,1980,31704.0000000000
gbr,1981,30740.0000000000
gbr,1982,27360.0000000000
gbr,1983,30100.0000000000
gbr,1984,36400.0000000000
gbr,1985,30256.0000000000
gbr,1986,30819.0000000000
gbr,1987,33140.0000000000
gbr,1988,34315.0000000000
gbr,1989,33323.0000000000
gbr,1990,33191.0000000000
gbr,1991,32058.0000000000
gbr,1992,31718.0000000000
gbr,1993,30363.0000000000
gbr,1994,28700.0000000000
gbr,1995,30000.0000000000
gbr,1996,32100.0000000000
gbr,1997,34700.0000000000
gbr,1998,36200.0000000000
gbr,1999,38500.0000000000
gbr,2000,38200.0000000000
gbr,2001,39200.0000000000
gbr,2002,39600.0000000000
gbr,2003,40900.0000000000
gbr,2004,41800.0000000000
gbr,2005,44036.0000000000
gbr,2006,46764.0000000000
gbr,2007,49635.0000000000
gbr,2008,51759.0000000000
gbr,2009,51467.0000000000
gbr,2010,55019.0000000000
gbr,2011,62729.0000000000
gbr,2012,64324.0000000000
gbr,2013,59535.7700000000
gbr,2014,62296.6800000000
usa,2005,8869.0000000000
usa,2006,8660.0000000000
usa,2007,9059.0000000000
usa,2008,9935.0000000000
usa,2009,9476.0000000000
usa,2010,9518.0000000000
usa,2011,9518.0000000000
usa,2012,9518.0000000000
usa,2013,10960.0000000000
usa,2014,10740.5600000000
usa,2015,10518.6900000000
usa,2016,10492.0000000000
ury,1980,417.5000000000
ury,1981,338.6000000000
ury,1982,273.7000000000
ury,1983,311.7000000000
ury,1984,330.7000000000
ury,1985,240.8000000000
ury,1986,195.6000000000
ury,1987,141.0000000000
ury,1995,513.9000000000
ury,1996,212.5200000000
ury,2003,11.4650000000
ury,2004,10.4650000000
ury,2008,15.0000000000
uzb,1994,5368.0000000000
uzb,1995,2497.0000000000
uzb,1996,2029.0000000000
uzb,1997,2186.0000000000
uzb,1998,2188.0000000000
uzb,1999,1898.0000000000
uzb,2000,2163.0000000000
uzb,2002,2163.0000000000
uzb,2005,2012.0000000000
uzb,2006,2012.0000000000
uzb,2007,2339.0000000000
uzb,2008,2264.0000000000
uzb,2009,2832.0000000000
uzb,2010,2905.0000000000
uzb,2011,3025.0000000000
uzb,2012,3025.0000000000
uzb,2013,3025.0000000000
uzb,2014,3437.0000000000
uzb,2016,3934.0000000000
ven,1980,28.0000000000
ven,1981,9.0000000000
ven,1982,18.0000000000
ven,1983,22.0000000000
ven,1984,12.0000000000
ven,1985,7.0000000000
ven,1986,17.0000000000
ven,1987,22.0000000000
ven,1988,28.0000000000
ven,1989,37.0000000000
ven,1990,64.0000000000
ven,1991,54.0000000000
ven,1992,46.0000000000
ven,1993,44.0000000000
ven,1994,31.0000000000
ven,1995,12.0000000000
vnm,1980,4487.7000000000
vnm,1981,3011.7000000000
vnm,1982,2962.9000000000
vnm,1983,3009.8000000000
vnm,1984,3628.6000000000
vnm,1985,3358.7000000000
vnm,1986,4195.6000000000
vnm,1987,4854.1000000000
vnm,1988,3505.6000000000
vnm,1989,2109.3410000000
vnm,1990,1912.9570000000
vnm,1991,1767.0690000000
vnm,1992,1751.6690000000
vnm,1993,1725.1630000000
vnm,1994,1796.0000000000
vnm,1995,2133.2000000000
vnm,1996,2260.7000000000
vnm,1997,2484.0000000000
vnm,1998,2542.0000000000
vnm,1999,2722.0000000000
vnm,2000,3200.0000000000
vnm,2002,3426.0000000000
vnm,2003,4041.0000000000
vnm,2004,4376.0000000000
vnm,2005,4558.0000000000
vnm,2006,4333.0000000000
vnm,2007,4659.0000000000
vnm,2008,4659.0000000000
vnm,2009,4129.0000000000
vnm,2010,4378.0000000000
vnm,2011,4571.0000000000
vnm,2012,4558.0000000000
vnm,2013,4548.0000000000
vnm,2014,4252.5800000000
vnm,2015,4233.8800000000
vnm,2016,3416.0000000000
zmb,1981,416.0240000000
zmb,1982,536.2680000000
zmb,1983,565.5240000000
zmb,1984,449.1900000000
zmb,1985,307.5820000000
zmb,1986,355.0000000000
zmb,1987,422.0000000000
zmb,1988,422.0000000000
zmb,1989,484.0000000000
zmb,1990,338.0000000000
zmb,1991,176.0000000000
zmb,1992,202.0000000000
zmb,1993,159.0000000000
zmb,1994,336.0000000000
zmb,1995,267.0000000000
zmb,1996,280.0000000000
zmb,1997,236.0000000000
zmb,1998,220.0000000000
zmb,1999,186.0000000000
zmb,2000,183.0000000000
zwe,1980,327.0300000000
zwe,1981,532.0000000000
zwe,1982,661.0000000000
zwe,1983,714.0000000000
zwe,1984,824.0000000000
zwe,1985,885.0000000000
zwe,1986,880.0000000000
zwe,1987,709.0000000000
zwe,1988,708.8280000000
zwe,1989,870.4030000000
zwe,1990,781.4590000000
zwe,1991,571.4100000000
zwe,1992,659.8260000000
zwe,1993,588.1490000000
zwe,1994,651.4210000000
zwe,1995,545.9770000000
zwe,1996,511.0000000000
zwe,1997,583.0000000000
