country,year,se_prm_oenr_ma_zs
syc,2016,3.8122498989
sle,1983,17.1002502441
sle,2012,13.2376499176
sle,2013,8.9273796082
sle,2015,12.3069896698
sle,2016,9.6541004181
sgp,1970,12.2817001343
sgp,1971,9.9758501053
sgp,1972,10.1549596786
sgp,1973,9.1341800690
sgp,1974,9.6866598129
sgp,1975,10.1789999008
sgp,1976,10.6366796494
sgp,1977,11.1372995377
sgp,1978,10.3236303329
sgp,1979,9.0995798111
sgp,1980,8.6666803360
sgp,1981,8.9255199432
sgp,1982,11.8869800568
sgp,1983,10.6989002228
sgp,1984,12.2717504501
sgp,1989,7.8299698830
sgp,1994,2.6575200558
sgp,2007,1.7143299580
sgp,2008,1.8584300280
sgp,2009,2.0574600697
sgp,2016,0.5927000046
sxm,2012,15.4616203308
sxm,2014,17.2819690704
svn,1995,2.1495900154
svn,1996,1.6428099871
svn,1997,2.0765299797
svn,1998,1.9253000021
svn,1999,2.0990600586
svn,2000,1.9497200251
svn,2002,2.1410000324
svn,2003,1.4429700375
svn,2004,1.2308900356
svn,2005,2.7917499542
svn,2006,4.8114500046
svn,2007,0.4487800002
svn,2008,0.6645100117
svn,2009,1.1919000149
svn,2010,1.2908400297
svn,2011,1.5859999657
svn,2012,1.5376600027
svn,2013,1.9285900593
svn,2014,1.9360699654
svn,2015,1.9849699736
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
slb,2005,24.6648006439
slb,2006,24.4254398346
slb,2007,24.1799697876
slb,2013,37.5160713196
slb,2014,37.6217002869
slb,2015,37.1603012085
slb,2016,37.2585296631
som,1976,41.2849617004
som,1977,51.5918388367
som,1978,54.8258705139
som,1979,55.7285308838
som,1980,49.8734016418
zaf,1970,33.1289710999
zaf,1991,17.1289196014
zaf,1994,20.2088603973
zaf,1995,20.3902606964
zaf,1998,13.7579698563
zaf,1999,13.2792396545
zaf,2000,14.1517400742
zaf,2001,13.3926601410
zaf,2002,12.5541400909
zaf,2003,12.1354904175
zaf,2004,11.5902500153
zaf,2005,11.5906896591
zaf,2015,10.4317302704
ssd,2011,50.2003402710
ssd,2015,50.2002983093
esp,1973,13.8511600494
esp,1975,9.7578601837
esp,1976,7.1476497650
esp,1977,8.4017200470
esp,1978,7.0813899040
esp,1979,6.9462699890
esp,1980,7.1162800789
esp,1981,7.1723999977
esp,1983,6.9688901901
esp,1984,6.7309699059
esp,1985,6.2055301666
esp,1986,5.9791498184
esp,1987,5.7994098663
esp,1988,6.4031300545
esp,1989,5.7845602036
esp,1990,5.7075300217
esp,1991,5.5802202225
esp,1992,5.6011500359
esp,1993,6.1929697990
esp,1994,5.7969698906
esp,1995,5.0018801689
esp,1996,4.9316601753
esp,1997,3.7697300911
esp,1999,2.9970500469
esp,2000,3.0499899387
esp,2001,3.1001300812
esp,2002,3.2791399956
esp,2003,3.4601600170
esp,2004,3.5503399372
esp,2005,3.7198801041
esp,2006,3.6594500542
esp,2007,3.5525000095
esp,2008,3.4846301079
esp,2009,3.4983699322
esp,2010,3.5336101055
esp,2011,3.2991800308
esp,2012,3.3243100643
esp,2013,5.4467401505
esp,2014,5.1152801514
esp,2015,4.9030699730
esp,2016,4.7196202278
lka,2001,6.5850200653
lka,2002,5.4663400650
lka,2003,3.4329900742
lka,2004,0.0000000000
lka,2005,2.6342799664
lka,2006,2.5735700130
lka,2007,2.4056200981
lka,2008,2.1508500576
lka,2009,1.7726399899
lka,2010,1.7113300562
lka,2011,1.6478799582
lka,2012,1.6591900587
lka,2013,1.3501499891
lka,2014,1.2629699707
lka,2015,1.6957199574
lka,2016,0.9475700259
kna,1984,7.5476298332
kna,1985,9.0072603226
kna,1986,5.4609799385
kna,1988,4.3264198303
kna,1989,3.7805199623
kna,1992,4.3734898567
kna,2000,2.1372299194
kna,2001,3.2660300732
kna,2002,2.0232999325
kna,2003,1.9313299656
kna,2004,1.8838299513
kna,2005,1.9122300148
kna,2007,3.1410300732
kna,2008,3.1086499691
kna,2009,2.1397099495
kna,2010,2.4644498825
kna,2011,2.5939500332
kna,2012,2.7663900852
kna,2013,3.2269599438
kna,2014,3.3069698811
kna,2015,1.9307800531
kna,2016,1.9175100327
lca,1981,21.7472095490
lca,1982,26.2301292419
lca,1983,20.0136795044
lca,1984,21.2084102631
lca,1990,32.1825599670
lca,1993,18.5816402435
lca,1999,-21.5746307373
lca,2000,10.1883602142
lca,2001,11.0065097809
lca,2002,2.6838300228
lca,2003,5.1374998093
lca,2004,4.8655700684
lca,2005,5.6114897728
lca,2006,11.9984102249
lca,2007,5.5251097679
lca,2008,4.7207899094
lca,2009,4.0723099709
lca,2010,4.1528701782
lca,2011,4.6097798347
lca,2012,4.4520897865
lca,2013,3.8772399426
lca,2014,4.3312401772
lca,2015,3.0001199245
lca,2016,3.7282500267
vct,1984,18.4203796387
vct,1986,24.6935100555
vct,1994,12.2321100235
vct,2000,11.6410102844
vct,2001,2.9157800674
vct,2002,8.4321899414
vct,2003,8.5110797882
vct,2004,7.5546698570
vct,2005,14.2917499542
vct,2007,6.6852698326
vct,2008,5.9838500023
vct,2009,5.7161197662
vct,2010,4.8841800690
vct,2011,3.9830799103
vct,2012,5.6929998398
vct,2013,4.9164099693
vct,2014,3.9175899029
vct,2015,3.9063599110
vct,2016,3.2799100876
sdn,2011,12.6957998276
sur,1977,26.4386196136
sur,1978,25.8167400360
sur,1985,28.4125995636
sur,1987,24.7714099884
sur,1988,24.2879905701
sur,1989,22.9253501892
sur,2005,22.3541202545
sur,2006,20.1106491089
sur,2007,20.8561992645
sur,2008,19.5380001068
sur,2009,19.8098602295
sur,2010,19.5952396393
sur,2011,20.2646694183
sur,2012,19.8506793976
sur,2013,18.9986190796
sur,2014,19.3580398560
sur,2015,19.6451702118
sur,2016,19.3980693817
swz,1970,29.3947296143
swz,1971,30.0435104370
swz,1972,29.9941596985
swz,1973,28.3817901611
swz,1974,28.5382709503
swz,1975,26.4206008911
swz,1976,25.3159408569
swz,1977,23.7903404236
swz,1978,23.2328796387
swz,1979,22.8454303741
swz,1981,22.0485000610
swz,1982,22.7682704926
swz,1983,25.2091903687
swz,1984,24.2536392212
swz,1985,23.3048400879
swz,1986,23.1311607361
swz,1987,22.8228797913
swz,1988,21.8967609406
swz,1989,21.8887500763
swz,1990,21.4706001282
swz,1991,21.3387603760
swz,1992,21.0970191956
swz,1993,22.9572792053
swz,1994,22.9492797852
swz,1995,23.0493793488
swz,1996,23.9008693695
swz,2009,34.3810081482
swz,2010,32.2986717224
swz,2011,29.8909206390
swz,2012,30.5703697205
swz,2013,33.1378593445
swz,2014,31.8991794586
swz,2015,31.8988704681
swe,1976,0.6491799951
swe,1982,0.7038400173
swe,1999,4.8738398552
swe,2000,4.6636800766
swe,2001,4.8181300163
swe,2002,5.2933998108
swe,2003,5.8046197891
swe,2004,0.0000000000
swe,2005,0.0000000000
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,14.0024900436
swe,2014,14.3985595703
swe,2015,15.7434396744
che,1977,5.7798099518
che,1978,6.1567502022
che,1981,2.8282599449
che,1982,2.9330101013
che,1983,2.8838799000
che,1984,2.8940100670
che,1985,2.8243200779
che,1986,2.6757600307
che,1987,2.5270299911
che,1988,2.4021899700
che,1989,2.3461298943
che,1990,2.2959499359
che,1991,2.3749899864
che,1992,2.3587300777
che,1993,2.1814100742
che,1994,2.1903200150
che,1995,2.0021200180
che,1996,2.1031699181
che,1999,2.4879798889
che,2000,2.4656798840
che,2001,2.4098799229
che,2002,2.4761199951
che,2003,2.5050799847
che,2004,2.5692000389
che,2005,2.5415999889
che,2006,2.4912199974
che,2007,2.4336199760
che,2008,2.2991199493
che,2009,2.2314999104
che,2010,2.1869399548
che,2011,2.0861198902
che,2012,1.8617299795
che,2013,1.7129399776
che,2014,1.6808600426
che,2015,1.7702200413
che,2016,1.7859300375
syr,1971,10.7796096802
syr,1973,10.3668403625
syr,1974,8.6499395370
syr,1975,9.1848001480
syr,1976,9.5356998444
syr,1977,9.2266502380
syr,1978,8.6705303192
syr,1979,8.4105195999
syr,1980,7.9338002205
syr,1981,8.0675296783
syr,1982,8.5597801208
syr,1983,8.2601499557
syr,1984,7.9801301956
syr,1985,7.5722899437
syr,1986,7.1737899780
syr,1987,6.8341698647
syr,1988,6.3435101509
syr,1989,6.3140702248
syr,1990,5.8731098175
syr,1991,5.1205301285
syr,1992,5.0615100861
syr,1993,5.0452499390
syr,1994,4.9365301132
syr,1995,5.0339798927
syr,1996,4.7319698334
syr,1997,4.9257497787
syr,1998,5.1234397888
syr,1999,4.8873000145
syr,2000,4.8393402100
syr,2001,5.7165398598
syr,2002,5.2293200493
syr,2003,8.1014404297
syr,2004,7.1869101524
syr,2005,8.2286300659
syr,2006,5.5061697960
syr,2007,6.2294597626
syr,2008,6.4534797668
syr,2009,7.3404598236
syr,2010,7.5931501389
syr,2011,7.2775301933
syr,2012,7.3685798645
syr,2013,7.2611398697
tjk,1999,0.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.7494800091
tjk,2005,0.9498599768
tjk,2006,0.6183599830
tjk,2007,0.5063300133
tjk,2008,0.1870400012
tjk,2009,0.3811100125
tjk,2010,0.3635300100
tjk,2011,0.2986800075
tjk,2012,0.2872300148
tjk,2014,0.2046400011
tjk,2015,0.1401699930
tjk,2016,0.1159600019
tjk,2017,0.0902799964
tza,1970,0.0000000000
tza,1971,0.0000000000
tza,1972,0.0000000000
tza,1973,0.0000000000
tza,1974,0.0000000000
tza,1975,0.0000000000
tza,1976,40.7283706665
tza,1977,0.0000000000
tza,1978,0.0000000000
tza,1979,0.0000000000
tza,1980,50.0033111572
tza,1981,31.5888900757
tza,1982,33.8140716553
tza,1983,33.5082092285
tza,1984,62.1590614319
tza,1985,27.3961391449
tza,1986,26.3898506165
tza,1987,25.8711109161
tza,1988,25.8999195099
tza,1989,26.0158290863
tza,1990,27.3618602753
tza,1991,28.9026393890
tza,1992,28.4169101715
tza,1993,29.9441604614
tza,1994,30.6625595093
tza,1995,30.1446208954
tza,1996,29.0912208557
tza,1997,28.4985809326
tza,1998,27.1514396667
tza,1999,27.0393009186
tza,2000,23.6649208069
tza,2001,23.0764999390
tza,2002,18.9013004303
tza,2003,15.5811500549
tza,2004,15.5839595795
tza,2005,14.3552999496
tza,2006,11.7484703064
tza,2008,12.2473096848
tza,2010,8.0587301254
tza,2012,4.8947200775
tza,2013,5.5405597687
tha,1970,0.0000000000
tha,1971,0.0000000000
tha,1972,0.0000000000
tha,1973,2.4422299862
tha,1974,2.6416800022
tha,1975,0.0000000000
tha,1976,0.0000000000
tha,1977,0.0000000000
tha,1978,0.0000000000
tha,2006,2.8057200909
tha,2007,2.8056600094
tha,2008,2.8056800365
tha,2009,1.3764799833
tha,2014,9.5980796814
tha,2015,10.1977100372
tls,2008,23.6281204224
tls,2009,21.2241401672
tls,2010,21.7686290741
tls,2011,21.3573207855
tls,2012,21.7224006653
tls,2013,22.0585498810
tls,2014,22.1675605774
tls,2015,21.4121894836
tls,2016,20.3077907562
tgo,1971,20.6932907104
tgo,1972,26.7553901672
tgo,1978,28.3821697235
tgo,1979,30.2452907562
tgo,1980,31.8040103912
tgo,1982,31.0975799561
tgo,1983,31.3780403137
tgo,1984,30.4251804352
tgo,1985,29.8372707367
tgo,1986,33.9604492188
tgo,1987,27.2354393005
tgo,1988,27.3353290558
tgo,1989,30.1374092102
tgo,1990,30.6421108246
tgo,1991,32.1470909119
tgo,1994,32.1192092896
tgo,1995,30.9165496826
tgo,1996,27.2216606140
tgo,1997,29.0447692871
tgo,1999,25.5933799744
tgo,2001,21.4979896545
tgo,2002,19.0997695923
tgo,2003,18.3808403015
tgo,2004,17.4087505341
tgo,2005,16.7346591949
tgo,2006,16.0898990631
tgo,2007,16.2734508514
tgo,2008,15.2356395721
tgo,2015,13.4989700317
tgo,2016,10.1801300049
ton,1970,6.8369598389
ton,1971,7.3568501472
ton,1972,2.3226099014
ton,1974,9.3686599731
ton,1975,8.7663602829
ton,1978,10.4798803329
ton,1982,10.4516601562
ton,1983,18.6919097900
ton,1984,16.4392795563
ton,1985,19.3970909119
ton,1986,18.6821899414
ton,1990,14.8948497772
ton,1993,15.5262603760
ton,1998,18.1212596893
ton,1999,18.5873203278
ton,2001,7.6957302094
ton,2004,10.8334302902
ton,2005,9.0129203796
ton,2006,6.8430500031
ton,2012,3.5655000210
ton,2013,6.2486100197
ton,2014,7.5125799179
tto,1971,19.5094699860
tto,1972,19.8977909088
tto,1973,19.9010696411
tto,1974,18.7800292969
tto,1975,17.8971195221
tto,1976,17.5174694061
tto,1977,16.4164791107
tto,1978,16.4030990601
tto,1979,16.4199790955
tto,1980,16.4215202332
tto,1981,9.9814395905
tto,1982,7.7765197754
tto,1983,7.5289101601
tto,1984,5.2232098579
tto,1985,4.6518502235
tto,1986,4.7825098038
tto,1987,4.3478698730
tto,1988,4.0911698341
tto,1989,4.2785401344
tto,1990,4.1403598785
tto,1991,4.6726999283
tto,1992,4.8593201637
tto,1993,5.8067097664
tto,1996,7.9010300636
tto,1997,9.4745397568
tto,1999,7.3782401085
tto,2000,9.1396198273
tto,2001,6.9983401299
tto,2002,7.2426500320
tto,2003,8.0557899475
tto,2004,7.8725900650
tto,2005,8.8576803207
tto,2007,4.8543000221
tto,2008,9.9614601135
tto,2009,9.2687397003
tto,2010,9.1967296600
tun,1971,25.8236999512
tun,1975,20.2684097290
tun,1978,23.0572490692
tun,1979,21.8252506256
tun,1980,21.0641403198
tun,1981,19.6730899811
tun,1982,18.4559097290
tun,1983,18.4677200317
tun,1984,17.3461399078
tun,1985,17.7385406494
tun,1986,17.7975196838
tun,1987,19.2969493866
tun,1988,19.1472492218
tun,1989,17.1526699066
tun,1990,18.2858791351
tun,1991,17.6580390930
tun,1992,17.1526794434
tun,1993,16.0652599335
tun,1994,16.7434997559
tun,1995,16.3871192932
tun,1996,15.9597396851
tun,1997,15.7462396622
tun,1999,17.0676708221
tun,2000,16.6049003601
tun,2001,15.1590003967
tun,2002,12.8217201233
tun,2003,12.6087102890
tun,2004,12.3537797928
tun,2005,12.1403102875
tun,2006,11.7914400101
tun,2007,9.4862203598
tun,2008,8.1899900436
tun,2009,7.2944798470
tun,2010,7.1767201424
tun,2011,6.4912300110
tun,2012,5.9010400772
tun,2013,5.8600997925
tun,2014,5.7658300400
tun,2015,5.4343600273
tun,2016,5.3122801781
tur,1974,21.2908592224
tur,1994,7.3041801453
tur,1995,7.4045600891
tur,1997,6.8521199226
tur,1999,7.4866600037
tur,2000,4.6360101700
tur,2001,4.3724498749
tur,2002,4.7371101379
tur,2003,4.1718101501
tur,2004,3.4150099754
tur,2005,3.3839299679
tur,2006,3.0503399372
tur,2007,2.6232800484
tur,2008,2.8378200531
tur,2009,4.7370800972
tur,2010,5.1007299423
tur,2011,5.6050601006
tur,2012,5.9254798889
tur,2013,5.6197400093
tur,2014,4.7731099129
tur,2015,3.5431299210
tca,1997,5.1250000000
tca,1999,6.9370298386
tca,2000,9.2890996933
tca,2001,0.9049800038
tca,2002,12.5572900772
tca,2003,12.9589595795
tca,2004,12.0192298889
tca,2005,12.2467803955
tca,2009,9.2193803787
tca,2014,5.9479598999
tca,2015,4.5214800835
tuv,2014,0.0000000000
tuv,2015,0.2560800016
uga,1979,28.1585903168
uga,1981,27.4752502441
uga,1982,33.9656600952
uga,1986,22.7419605255
uga,2009,23.8089504242
uga,2010,22.9019203186
uga,2011,16.6855201721
uga,2013,14.4506502151
ukr,2002,9.7053804398
ukr,2003,8.7761001587
ukr,2004,8.7996501923
ukr,2005,15.7393302917
ukr,2006,11.5684204102
ukr,2007,10.2663602829
ukr,2008,9.4556503296
ukr,2009,8.9440498352
ukr,2010,8.2978496552
ukr,2011,7.9598097801
ukr,2012,7.4143500328
ukr,2013,7.4758200645
ukr,2014,7.3104701042
ukr,2015,7.0343799591
ukr,2016,7.0957999229
are,1978,17.4851398468
are,1980,14.2254695892
are,1981,15.0754203796
are,1982,12.7203903198
are,1983,5.6673598289
are,1984,4.9746699333
are,1985,4.5091900826
are,1986,4.5396299362
are,1987,7.7491102219
are,1988,7.0617499352
are,1989,6.8971300125
are,1990,7.1725602150
are,1991,6.9987998009
are,1992,6.9930701256
are,1993,7.0387001038
are,1994,9.6372404099
are,1995,6.1533699036
are,1996,5.9994502068
are,1997,6.0749001503
are,1998,5.9043397903
are,1999,5.8303799629
are,2000,5.6090698242
are,2001,5.6368699074
are,2002,5.0044498444
are,2003,4.8880200386
are,2004,4.4875001907
are,2005,3.9206600189
are,2006,3.7567501068
are,2007,3.5107200146
are,2009,2.9854199886
are,2010,3.0857698917
are,2011,3.2549800873
are,2012,3.3045001030
are,2013,3.2653999329
are,2014,3.1932199001
are,2015,5.7887101173
are,2016,4.1101999283
gbr,1971,5.6414399147
gbr,1972,5.8530697823
gbr,1973,6.0921301842
gbr,1974,6.6388697624
gbr,1975,6.8789300919
gbr,1976,7.2186198235
gbr,1977,7.2836599350
gbr,1978,7.3508501053
gbr,1979,7.3712000847
gbr,1980,2.8028199673
gbr,1981,2.8060100079
gbr,1982,2.8477599621
gbr,1989,2.3365399837
gbr,1998,0.0000000000
gbr,1999,0.0000000000
gbr,2000,0.0000000000
gbr,2001,0.0000000000
gbr,2002,0.0000000000
gbr,2003,0.0000000000
gbr,2004,2.7079200745
gbr,2005,1.7556799650
gbr,2006,1.6178599596
gbr,2007,1.4600700140
gbr,2008,1.2053200006
gbr,2009,1.2411799431
gbr,2010,1.2167700529
gbr,2011,1.1538399458
gbr,2012,1.0604200363
gbr,2013,1.0963100195
gbr,2014,1.0618699789
gbr,2015,1.1268999577
usa,1986,5.9629502296
usa,1987,6.0289697647
usa,1990,6.5395998955
usa,1991,6.2818598747
usa,1993,6.6610798836
usa,1994,6.4071497917
usa,1995,6.2832598686
usa,1996,6.8080000877
usa,1999,4.7160801888
usa,2000,5.4514598846
usa,2001,5.7986798286
usa,2002,4.7338500023
usa,2003,5.3418297768
usa,2004,6.5505399704
usa,2005,7.1016898155
usa,2006,5.9798002243
usa,2007,6.1529698372
usa,2008,6.2875299454
usa,2009,6.8379101753
usa,2010,6.4924898148
usa,2011,6.3192000389
usa,2012,6.1588101387
usa,2013,6.1952500343
usa,2014,6.0583400726
usa,2015,5.8813700676
ury,1984,18.1478900909
ury,1991,16.4163608551
ury,1992,14.7623996735
ury,1993,14.3096399307
ury,1994,15.1074695587
ury,1995,15.3351602554
ury,1996,15.8709201813
ury,1997,19.0630893707
ury,2005,12.6723804474
ury,2006,13.2798995972
ury,2007,15.3116903305
ury,2008,13.9990901947
ury,2009,13.5311899185
ury,2010,12.0873403549
ury,2013,9.5514097214
ury,2014,13.0480298996
ury,2015,9.2886400223
uzb,2007,1.1724499464
uzb,2008,1.2635300159
uzb,2009,1.1168400049
uzb,2010,0.9412900209
uzb,2011,1.0572500229
uzb,2012,1.0042099953
uzb,2013,0.9580699801
uzb,2014,1.2740099430
uzb,2015,1.0748000145
uzb,2016,0.9261999726
uzb,2017,0.4651699960
vut,1981,22.9451808929
vut,1989,24.9199600220
vut,1999,15.6164798737
vut,2000,15.6211595535
vut,2001,15.7623596191
vut,2002,15.7724504471
vut,2003,18.5612392426
vut,2004,18.5463695526
vut,2005,14.2304296494
vut,2015,27.3956203461
ven,1999,14.2154703140
ven,2000,12.9787597656
ven,2001,12.9777202606
ven,2002,12.5996999741
ven,2003,12.3624200821
ven,2004,12.0818300247
ven,2005,13.0005702972
ven,2006,11.9564104080
ven,2007,12.4649801254
ven,2008,12.0222902298
ven,2009,11.7436199188
ven,2010,11.1340198517
ven,2011,10.5608797073
ven,2012,9.4052200317
ven,2013,10.4339799881
ven,2014,8.6203002930
ven,2015,8.6630601883
ven,2016,8.7391700745
vnm,2014,2.2870399952
vnm,2015,2.2978100777
vnm,2016,2.0571999550
pse,1999,3.6944899559
pse,2000,3.1561698914
pse,2001,3.9269800186
pse,2002,3.2527101040
pse,2003,2.6628999710
pse,2004,1.5944600105
pse,2005,4.3873500824
pse,2006,2.2577300072
pse,2007,2.3626000881
pse,2008,2.4006099701
pse,2009,1.4231400490
pse,2010,1.4756000042
pse,2011,2.4418699741
pse,2012,2.3087599277
pse,2013,2.2848999500
pse,2014,2.3923299313
pse,2015,2.4506599903
pse,2016,1.7908600569
yem,1999,21.9373302460
yem,2003,14.3206596375
yem,2004,14.3489503860
yem,2005,14.3669300079
yem,2008,15.0552101135
yem,2010,10.6657400131
yem,2012,10.3867301941
yem,2013,12.9068202972
yem,2016,10.2545900345
zmb,1970,0.0000000000
zmb,1971,0.0000000000
zmb,1972,13.4630098343
zmb,1973,0.0000000000
zmb,1974,0.0000000000
zmb,1975,0.0000000000
zmb,1976,14.4611797333
zmb,1977,14.2992696762
zmb,1978,14.9634599686
zmb,1979,15.3682899475
zmb,1980,16.1524791718
zmb,1981,15.0356702805
zmb,1982,15.7173299789
zmb,1983,16.1425800323
zmb,1984,17.0162200928
zmb,1985,0.0000000000
zmb,1986,17.1795806885
zmb,1987,0.0000000000
zmb,1988,17.3675708771
zmb,1989,0.0000000000
zmb,1990,0.0000000000
zmb,1991,0.0000000000
zmb,1992,0.0000000000
zmb,1993,0.0000000000
zmb,1994,16.3278503418
zmb,1995,16.3625602722
zmb,1996,0.0000000000
zmb,1997,0.0000000000
zmb,1998,16.1535205841
zmb,1999,16.1584396362
zmb,2000,16.5025901794
zmb,2001,16.9043292999
zmb,2002,17.2836303711
zmb,2004,19.5938701630
zmb,2005,20.8974609375
zmb,2006,20.7738208771
zmb,2007,20.3396205902
zmb,2009,19.3722496033
zmb,2010,19.5231704712
zmb,2011,17.8596096039
zmb,2012,16.3521308899
zmb,2013,14.3505096436
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,0.0000000000
zwe,1982,11.3701696396
zwe,1983,0.0000000000
zwe,1984,15.0821199417
zwe,1985,0.0000000000
zwe,1986,12.6858396530
zwe,1998,20.3290405273
zwe,1999,16.8472595215
zwe,2000,16.0356807709
zwe,2001,16.0275306702
zwe,2002,14.5706501007
zwe,2003,14.2006902695
zwe,2012,14.2335300446
zwe,2013,14.9990501404
