country,year,se_prm_oenr_fe_zs
sle,2013,8.5134000778
sle,2015,12.4787502289
sle,2016,9.8599796295
sgp,1970,8.8229904175
sgp,1971,6.4143900871
sgp,1972,6.5057201385
sgp,1973,5.2093100548
sgp,1974,5.4419698715
sgp,1975,5.7305102348
sgp,1976,6.4377298355
sgp,1977,6.8772702217
sgp,1978,7.0386900902
sgp,1979,6.5809798241
sgp,1980,6.5373802185
sgp,1981,6.8830900192
sgp,1982,8.4832000732
sgp,1983,7.5234699249
sgp,1984,8.5145597458
sgp,1989,6.1351399422
sgp,1994,1.7496700287
sgp,2007,1.5874300003
sgp,2008,1.6951500177
sgp,2009,2.0002698898
sgp,2016,0.4820100069
sxm,2012,11.3598203659
sxm,2014,13.1637201309
svn,1995,1.4743499756
svn,1996,1.1543300152
svn,1997,1.4211399555
svn,1998,1.2947399616
svn,1999,1.4378399849
svn,2000,1.2493900061
svn,2002,1.4341900349
svn,2003,0.9894199967
svn,2004,0.8003200293
svn,2005,2.3418400288
svn,2006,4.4771499634
svn,2007,0.2416500002
svn,2008,0.3987199962
svn,2009,0.7662000060
svn,2010,0.8429200053
svn,2011,1.0230799913
svn,2012,0.9994999766
svn,2013,1.2814999819
svn,2014,1.0514299870
svn,2015,1.1989899874
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
slb,2005,22.9960708618
slb,2006,22.7057209015
slb,2007,23.0710296631
slb,2013,36.1052589417
slb,2014,36.2801513672
slb,2015,36.2308387756
slb,2016,36.0457000732
som,1976,31.5607109070
som,1977,39.9462509155
som,1978,44.9662513733
som,1979,46.2563018799
som,1980,47.0321311951
zaf,1970,31.2293796539
zaf,1991,13.6480798721
zaf,1994,16.3999290466
zaf,1995,17.7190399170
zaf,1998,10.2776002884
zaf,1999,9.5683698654
zaf,2000,9.7145395279
zaf,2001,9.3118696213
zaf,2002,8.5545501709
zaf,2003,8.2836198807
zaf,2004,8.0491399765
zaf,2005,8.0491304398
zaf,2015,8.1421699524
ssd,2011,46.3813591003
ssd,2015,46.3813896179
esp,1973,12.4889802933
esp,1975,9.3271999359
esp,1976,7.5578298569
esp,1977,7.2380299568
esp,1978,6.2445797920
esp,1979,5.8932299614
esp,1980,5.8799099922
esp,1981,5.8475599289
esp,1983,5.3628001213
esp,1984,5.1481299400
esp,1985,4.7708902359
esp,1986,4.5560698509
esp,1987,4.3864002228
esp,1988,4.9481501579
esp,1989,4.1818699837
esp,1990,4.2933201790
esp,1991,4.2252597809
esp,1992,3.9749300480
esp,1993,4.4339199066
esp,1994,4.0270400047
esp,1995,3.4371500015
esp,1996,3.2883698940
esp,1997,2.5498299599
esp,1999,1.9806100130
esp,2000,2.0425200462
esp,2001,2.0453400612
esp,2002,2.1913800240
esp,2003,2.3538498878
esp,2004,2.4259700775
esp,2005,2.6260900497
esp,2006,2.5726299286
esp,2007,2.5504000187
esp,2008,2.5645799637
esp,2009,2.5459699631
esp,2010,2.6391799450
esp,2011,2.4485700130
esp,2012,2.4517900944
esp,2013,6.0341901779
esp,2014,5.8056502342
esp,2015,5.6918997765
esp,2016,5.6233201027
lka,2001,4.9899201393
lka,2002,4.1837100983
lka,2003,2.7069599628
lka,2004,0.0000000000
lka,2005,2.1229999065
lka,2006,2.2126100063
lka,2007,1.9366999865
lka,2008,1.6814299822
lka,2009,1.4380999804
lka,2010,1.4026199579
lka,2011,1.3120900393
lka,2012,1.3264900446
lka,2013,1.0075399876
lka,2014,1.0439200401
lka,2015,1.4438099861
lka,2016,0.8666499853
kna,1984,6.5392398834
kna,1985,6.0141801834
kna,1986,5.9628801346
kna,1988,3.7315399647
kna,1989,2.6473801136
kna,1992,2.3938400745
kna,2000,2.0202000141
kna,2001,2.5977900028
kna,2002,1.4159799814
kna,2003,1.4335800409
kna,2004,1.7450900078
kna,2005,1.7405099869
kna,2007,2.2935800552
kna,2008,2.6356599331
kna,2009,1.2040599585
kna,2010,2.0064699650
kna,2011,2.1433401108
kna,2012,2.1151199341
kna,2013,2.1785700321
kna,2014,1.3086199760
kna,2015,1.1760400534
kna,2016,1.4881000519
lca,1981,20.0079593658
lca,1982,22.1539897919
lca,1983,19.4958896637
lca,1984,19.7428398132
lca,1990,30.3711490631
lca,1993,14.9952402115
lca,1999,28.7527904510
lca,2000,11.3449096680
lca,2001,11.8637199402
lca,2002,2.1947400570
lca,2003,3.3748500347
lca,2004,3.4231100082
lca,2005,4.1903100014
lca,2006,7.2435998917
lca,2007,3.4994399548
lca,2008,2.6159698963
lca,2009,2.6470000744
lca,2010,2.5331099033
lca,2011,2.4235200882
lca,2012,2.3103799820
lca,2013,2.7932999134
lca,2014,2.2569899559
lca,2015,1.8439400196
lca,2016,1.8134100437
vct,1984,13.5921401978
vct,1986,21.6814899445
vct,1994,9.5238103867
vct,2000,10.6339197159
vct,2001,2.1283500195
vct,2002,5.9158802032
vct,2003,6.6188597679
vct,2004,5.7179899216
vct,2005,8.5377502441
vct,2007,4.4886798859
vct,2008,3.9673900604
vct,2009,3.2425599098
vct,2010,3.3575599194
vct,2011,2.3813199997
vct,2012,3.5836899281
vct,2013,2.3965799809
vct,2014,1.7291500568
vct,2015,1.9151200056
vct,2016,1.9251699448
sdn,2011,12.1902599335
sur,1977,21.7984695435
sur,1978,22.8993206024
sur,1985,25.1101799011
sur,1987,21.3467197418
sur,1988,21.3113098145
sur,1989,20.5391006470
sur,2005,20.0707492828
sur,2006,17.5375499725
sur,2007,17.6444091797
sur,2008,16.5689105988
sur,2009,15.8498497009
sur,2010,15.6770200729
sur,2011,16.3364105225
sur,2012,16.3828105927
sur,2013,15.2885303497
sur,2014,16.0950393677
sur,2015,17.4604492188
sur,2016,16.1749401093
swz,1970,23.2558803558
swz,1971,23.7191905975
swz,1972,23.5682201385
swz,1973,22.2932491302
swz,1974,22.6957893372
swz,1975,20.6847896576
swz,1976,19.9151306152
swz,1977,19.2210597992
swz,1978,18.7643508911
swz,1979,18.2351493835
swz,1981,17.1426696777
swz,1982,18.4725208282
swz,1983,18.7071208954
swz,1984,18.8320407867
swz,1985,17.6037807465
swz,1986,18.1631793976
swz,1987,17.5008201599
swz,1988,17.7260799408
swz,1989,17.4232597351
swz,1990,16.7059803009
swz,1991,16.6653003693
swz,1992,16.5377998352
swz,1993,18.2178306580
swz,1994,17.8063507080
swz,1995,17.8638706207
swz,1996,18.5869007111
swz,2009,28.2325706482
swz,2010,26.4321193695
swz,2011,26.0600605011
swz,2012,26.0880298615
swz,2013,27.5157909393
swz,2014,26.2046794891
swz,2015,26.2042503357
swe,1976,0.3426299989
swe,1982,0.3716399968
swe,1999,7.8442201614
swe,2000,7.4393801689
swe,2001,7.5637297630
swe,2002,8.0813703537
swe,2003,8.6473302841
swe,2004,0.0000000000
swe,2005,0.0000000000
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,18.7100200653
swe,2014,18.7679195404
swe,2015,19.0690708160
che,1977,4.7004899979
che,1978,4.8559899330
che,1981,2.2657499313
che,1982,2.3195800781
che,1983,2.2724499702
che,1984,2.2236399651
che,1985,2.2042798996
che,1986,2.0445299149
che,1987,1.9108099937
che,1988,1.8639500141
che,1989,1.7566699982
che,1990,1.8181799650
che,1991,1.7501300573
che,1992,1.7454999685
che,1993,1.6501699686
che,1994,1.7045099735
che,1995,1.5613499880
che,1996,1.6038700342
che,1999,1.9014899731
che,2000,1.8450000286
che,2001,1.7829300165
che,2002,1.8601200581
che,2003,1.9062700272
che,2004,1.9324699640
che,2005,1.9387199879
che,2006,1.8767900467
che,2007,1.7298799753
che,2008,1.7010699511
che,2009,1.6507300138
che,2010,1.6668599844
che,2011,1.5297800303
che,2012,1.3792799711
che,2013,1.2725800276
che,2014,1.2017500401
che,2015,1.2459199429
che,2016,1.1615500450
syr,1971,7.6683301926
syr,1973,7.5971498489
syr,1974,6.7747201920
syr,1975,7.6467299461
syr,1976,7.8777799606
syr,1977,7.2335400581
syr,1978,7.2139801979
syr,1979,6.6343297958
syr,1980,6.0279598236
syr,1981,6.0178499222
syr,1982,6.4321999550
syr,1983,6.3053798676
syr,1984,6.3984498978
syr,1985,6.1673002243
syr,1986,5.8985600471
syr,1987,5.6699299812
syr,1988,5.2408900261
syr,1989,4.9482598305
syr,1990,4.9400501251
syr,1991,4.3754601479
syr,1992,3.8937499523
syr,1993,4.0415902138
syr,1994,3.7444400787
syr,1995,3.9559199810
syr,1996,3.7089300156
syr,1997,3.6358399391
syr,1998,4.0990700722
syr,1999,3.8212299347
syr,2000,3.5857100487
syr,2001,4.2462501526
syr,2002,3.9309399128
syr,2003,6.9973797798
syr,2004,5.9786200523
syr,2005,7.2716498375
syr,2006,4.8655700684
syr,2007,5.4214901924
syr,2008,5.4786701202
syr,2009,6.4219398499
syr,2010,6.6233100891
syr,2011,6.2969799042
syr,2012,6.3884401321
syr,2013,6.5053601265
tjk,1999,0.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.4471299946
tjk,2005,0.8455500007
tjk,2006,0.4292800128
tjk,2007,0.4438700080
tjk,2008,0.1591800004
tjk,2009,0.3076699972
tjk,2010,0.3350200057
tjk,2011,0.2587600052
tjk,2012,0.2233400047
tjk,2014,0.1542000026
tjk,2015,0.1108999997
tjk,2016,0.0738100037
tjk,2017,0.0593699999
tza,1970,0.0000000000
tza,1971,0.0000000000
tza,1972,0.0000000000
tza,1973,0.0000000000
tza,1974,0.0000000000
tza,1975,0.0000000000
tza,1976,0.0000000000
tza,1977,0.0000000000
tza,1978,0.0000000000
tza,1979,0.0000000000
tza,1980,0.0000000000
tza,1981,26.3404293060
tza,1982,28.7979698181
tza,1983,29.1343402863
tza,1984,0.0000000000
tza,1985,24.1421909332
tza,1986,23.4551296234
tza,1987,23.2399902344
tza,1988,23.4970493317
tza,1989,23.4293003082
tza,1990,25.0296192169
tza,1991,26.3527698517
tza,1992,25.3777198792
tza,1993,26.5515594482
tza,1994,27.1213893890
tza,1995,26.8925094604
tza,1996,26.0109405518
tza,1997,25.6892299652
tza,1998,24.2340202332
tza,1999,24.5999698639
tza,2000,20.6195392609
tza,2001,21.2118492126
tza,2002,17.4146194458
tza,2003,13.8839302063
tza,2004,13.8839101791
tza,2005,12.6933298111
tza,2006,10.3549003601
tza,2008,11.2005100250
tza,2010,7.7162799835
tza,2012,4.8991398811
tza,2013,5.3085198402
tha,1970,0.0000000000
tha,1971,0.0000000000
tha,1972,0.0000000000
tha,1973,1.4062900543
tha,1974,1.5078500509
tha,1975,0.0000000000
tha,1976,0.0000000000
tha,1977,0.0000000000
tha,1978,0.0000000000
tha,2006,2.8991999626
tha,2007,2.8992700577
tha,2008,2.8991899490
tha,2009,0.8051499724
tha,2014,10.8873996735
tha,2015,10.5377101898
tls,2008,21.2753791809
tls,2009,18.9916191101
tls,2010,19.0295600891
tls,2011,18.5788993835
tls,2012,18.4637298584
tls,2013,18.7012996674
tls,2014,18.0184192657
tls,2015,17.1226196289
tls,2016,15.9377403259
tgo,1971,18.1157398224
tgo,1972,21.2084503174
tgo,1978,22.7790393829
tgo,1979,25.4917106628
tgo,1980,27.8762302399
tgo,1982,29.0344390869
tgo,1983,26.4834995270
tgo,1984,27.1040096283
tgo,1985,24.7466907501
tgo,1986,28.3329505920
tgo,1987,21.9790000916
tgo,1988,21.9504795074
tgo,1989,25.0317192078
tgo,1990,25.1683807373
tgo,1991,25.7172107697
tgo,1994,26.6561603546
tgo,1995,24.9499397278
tgo,1996,22.4007892609
tgo,1997,25.0836791992
tgo,1999,21.5649299622
tgo,2001,18.6620006561
tgo,2002,16.9517307281
tgo,2003,16.6186504364
tgo,2004,15.7552204132
tgo,2005,15.0586900711
tgo,2006,14.3285598755
tgo,2007,14.4668197632
tgo,2008,13.3532695770
tgo,2015,14.8612298965
tgo,2016,11.8187704086
ton,1970,6.4576501846
ton,1971,7.0261201859
ton,1972,2.9666900635
ton,1974,8.1245298386
ton,1975,7.0728001595
ton,1978,9.3786497116
ton,1982,9.3040895462
ton,1983,9.8821401596
ton,1984,15.8221597672
ton,1985,16.5278091431
ton,1986,17.1998996735
ton,1990,12.8490200043
ton,1993,14.5859403610
ton,1998,15.5991096497
ton,1999,19.0940608978
ton,2001,5.8574800491
ton,2004,10.2241601944
ton,2005,8.5774602890
ton,2006,5.6244502068
ton,2012,2.3440399170
ton,2013,4.6990399361
ton,2014,5.3632798195
tto,1971,17.9311790466
tto,1972,18.0673904419
tto,1973,18.0660495758
tto,1974,17.8354606628
tto,1975,16.8620700836
tto,1976,16.2167892456
tto,1977,15.3183803558
tto,1978,15.3046503067
tto,1979,15.3214702606
tto,1980,15.3060998917
tto,1981,9.7277402878
tto,1982,7.3669800758
tto,1983,7.0013098717
tto,1984,4.7308697701
tto,1985,4.4648900032
tto,1986,4.6710000038
tto,1987,3.7503900528
tto,1988,3.5461699963
tto,1989,3.9207398891
tto,1990,3.7017800808
tto,1991,4.4126300812
tto,1992,4.7008900642
tto,1993,5.4002900124
tto,1996,7.1861200333
tto,1997,8.3749904633
tto,1999,6.1291999817
tto,2000,8.1888103485
tto,2001,5.3419399261
tto,2002,4.9508099556
tto,2003,5.8143901825
tto,2004,5.7061800957
tto,2005,7.0754499435
tto,2007,3.0701999664
tto,2008,7.3588800430
tto,2009,6.4232897758
tto,2010,6.6722202301
tun,1971,21.5473003387
tun,1975,16.8800601959
tun,1978,18.8003501892
tun,1979,17.4262294769
tun,1980,16.7449703217
tun,1981,15.6232004166
tun,1982,14.8196296692
tun,1983,15.0503902435
tun,1984,14.4409904480
tun,1985,14.8263101578
tun,1986,15.0185203552
tun,1987,16.0220909119
tun,1988,15.7485799789
tun,1989,14.1188097000
tun,1990,15.3213596344
tun,1991,14.9160604477
tun,1992,14.5281295776
tun,1993,13.5736303329
tun,1994,14.3883695602
tun,1995,13.8530397415
tun,1996,13.7983398438
tun,1997,13.3459501266
tun,1999,14.3758697510
tun,2000,13.7894401550
tun,2001,12.1926002502
tun,2002,9.6692199707
tun,2003,9.3391504288
tun,2004,8.9390897751
tun,2005,8.7063999176
tun,2006,8.1449203491
tun,2007,6.0686302185
tun,2008,5.2793798447
tun,2009,4.7344899178
tun,2010,4.7037301064
tun,2011,4.0627999306
tun,2012,3.6588599682
tun,2013,3.6328499317
tun,2014,3.5712499619
tun,2015,3.3850998878
tun,2016,3.3178999424
tur,1974,18.3642692566
tur,1994,6.3893699646
tur,1995,6.4906501770
tur,1997,5.9597802162
tur,1999,6.6229400635
tur,2000,4.0087900162
tur,2001,3.6670200825
tur,2002,4.1918601990
tur,2003,3.3539700508
tur,2004,2.8977301121
tur,2005,2.8019299507
tur,2006,2.5359499454
tur,2007,2.1061201096
tur,2008,2.3600900173
tur,2009,4.5472598076
tur,2010,5.1171598434
tur,2011,5.9272198677
tur,2012,6.0437397957
tur,2013,5.6339001656
tur,2014,4.7880201340
tur,2015,3.2092900276
tca,1997,3.6222500801
tca,1999,3.9547998905
tca,2000,7.5804800987
tca,2001,1.6806700230
tca,2002,8.2217998505
tca,2003,8.2579202652
tca,2004,6.5923900604
tca,2005,8.2010602951
tca,2009,7.2597899437
tca,2014,4.7618999481
tca,2015,3.3599998951
tuv,2014,0.0000000000
tuv,2015,0.0000000000
uga,1979,21.0551490784
uga,1981,20.9140205383
uga,1982,22.6717700958
uga,1986,17.2173004150
uga,2009,22.5219097137
uga,2010,21.7867698669
uga,2011,15.7427501678
uga,2013,13.3580799103
ukr,2002,9.7052402496
ukr,2003,8.7762603760
ukr,2004,8.7664003372
ukr,2005,15.7126598358
ukr,2006,11.5481300354
ukr,2007,10.3135004044
ukr,2008,9.4975099564
ukr,2009,8.9609498978
ukr,2010,8.2676095963
ukr,2011,7.9375100136
ukr,2012,7.4044599533
ukr,2013,7.4892702103
ukr,2014,7.3043398857
ukr,2015,7.0276498795
ukr,2016,7.0582098961
are,1978,14.0345296860
are,1980,11.0730695724
are,1981,11.2958498001
are,1982,10.5760898590
are,1983,4.2426700592
are,1984,3.9281499386
are,1985,3.6803500652
are,1986,3.4852900505
are,1987,7.2426700592
are,1988,6.2628898621
are,1989,6.1523699760
are,1990,6.3038601875
are,1991,6.4756898880
are,1992,6.2553901672
are,1993,5.9323701859
are,1994,4.6849999428
are,1995,4.5196700096
are,1996,4.3723101616
are,1997,4.2697200775
are,1998,4.2470197678
are,1999,4.0381197929
are,2000,3.8603401184
are,2001,3.8792800903
are,2002,3.5647699833
are,2003,3.5517399311
are,2004,3.5521299839
are,2005,3.0922698975
are,2006,2.9732999802
are,2007,2.9696099758
are,2009,2.5396399498
are,2010,2.5408298969
are,2011,2.8107199669
are,2012,2.8461799622
are,2013,2.9019899368
are,2014,3.3634200096
are,2015,5.2258200645
are,2016,4.4082198143
gbr,1971,5.5917601585
gbr,1972,5.8547301292
gbr,1973,6.0984501839
gbr,1974,6.6420898438
gbr,1975,6.9126701355
gbr,1976,7.2262401581
gbr,1977,7.3199701309
gbr,1978,7.3507399559
gbr,1979,7.4010901451
gbr,1980,2.7995200157
gbr,1981,2.8067500591
gbr,1982,2.8445899487
gbr,1989,2.3420801163
gbr,1998,0.0000000000
gbr,1999,0.0000000000
gbr,2000,0.0000000000
gbr,2001,0.0000000000
gbr,2002,0.0000000000
gbr,2003,0.0000000000
gbr,2004,2.6062800884
gbr,2005,1.6408400536
gbr,2006,1.5685499907
gbr,2007,1.4113299847
gbr,2008,0.9740700126
gbr,2009,0.9965599775
gbr,2010,0.9655500054
gbr,2011,0.9074900150
gbr,2012,1.0557099581
gbr,2013,1.1048200130
gbr,2014,1.0717099905
gbr,2015,1.1247500181
usa,1986,4.6599001884
usa,1987,3.8643000126
usa,1990,5.0179901123
usa,1991,4.4215202332
usa,1993,4.9561600685
usa,1994,4.6075601578
usa,1995,4.8430399895
usa,1996,5.2766098976
usa,1999,7.2680101395
usa,2000,4.0015301704
usa,2001,4.0580801964
usa,2002,4.3778800964
usa,2003,4.4203500748
usa,2004,4.8658399582
usa,2005,4.7874197960
usa,2006,5.0925102234
usa,2007,4.9050498009
usa,2008,5.6541500092
usa,2009,5.4414300919
usa,2010,5.4515900612
usa,2011,5.6506700516
usa,2012,4.8605699539
usa,2013,5.3304200172
usa,2014,4.8356199265
usa,2015,4.9929800034
ury,1984,18.1470699310
ury,1991,14.3510599136
ury,1992,12.7682199478
ury,1993,12.3436298370
ury,1994,13.1774396896
ury,1995,13.3469295502
ury,1996,13.8320703506
ury,1997,17.2591896057
ury,2005,10.7184696198
ury,2006,10.9149503708
ury,2007,12.8038196564
ury,2008,11.5771503448
ury,2009,11.0957498550
ury,2010,9.4564199448
ury,2013,7.4467201233
ury,2014,11.1754903793
ury,2015,7.4228901863
uzb,2007,1.1037800312
uzb,2008,1.1845899820
uzb,2009,1.0413999557
uzb,2010,0.9138500094
uzb,2011,0.9917899966
uzb,2012,0.9440400004
uzb,2013,0.8946999907
uzb,2014,1.1922500134
uzb,2015,1.0255600214
uzb,2016,0.8878099918
uzb,2017,0.4316399992
vut,1981,19.9732704163
vut,1989,22.1367397308
vut,1999,14.6343002319
vut,2000,14.6332798004
vut,2001,13.5551500320
vut,2002,13.5552701950
vut,2003,17.2883892059
vut,2004,17.2908496857
vut,2005,13.3761396408
vut,2015,24.0053405762
ven,1999,11.6354398727
ven,2000,10.3622999191
ven,2001,10.3623695374
ven,2002,10.0889596939
ven,2003,9.7803697586
ven,2004,9.5429401398
ven,2005,10.3517999649
ven,2006,9.3461198807
ven,2007,9.7871503830
ven,2008,9.2204904556
ven,2009,9.2921895981
ven,2010,8.5809698105
ven,2011,8.1714696884
ven,2012,9.6051197052
ven,2013,10.8535203934
ven,2014,6.5809102058
ven,2015,6.5970802307
ven,2016,6.6477398872
vnm,2014,1.5044300556
vnm,2015,1.3999099731
vnm,2016,1.1985599995
pse,1999,3.8436400890
pse,2000,3.3099300861
pse,2001,4.2796797752
pse,2002,3.3617401123
pse,2003,2.5936300755
pse,2004,1.4859299660
pse,2005,4.0382399559
pse,2006,2.3883500099
pse,2007,2.0149099827
pse,2008,1.8448400497
pse,2009,1.4312700033
pse,2010,1.4578299522
pse,2011,1.6943099499
pse,2012,1.4067300558
pse,2013,1.3908900023
pse,2014,1.4784400463
pse,2015,1.5575300455
pse,2016,1.0564700365
yem,1999,18.0421695709
yem,2003,11.7091102600
yem,2004,11.7090902328
yem,2005,11.7085800171
yem,2008,12.5957899094
yem,2010,9.6335201263
yem,2012,9.1828203201
yem,2013,11.8915901184
yem,2016,9.4284696579
zmb,1970,0.0000000000
zmb,1971,0.0000000000
zmb,1972,7.6582298279
zmb,1973,0.0000000000
zmb,1974,0.0000000000
zmb,1975,0.0000000000
zmb,1976,8.9891300201
zmb,1977,9.3826704025
zmb,1978,10.2069301605
zmb,1979,10.3653402328
zmb,1980,10.9821796417
zmb,1981,10.4990396500
zmb,1982,11.1959104538
zmb,1983,11.7245397568
zmb,1984,12.4645595551
zmb,1985,0.0000000000
zmb,1986,12.9290399551
zmb,1987,0.0000000000
zmb,1988,12.5998601913
zmb,1989,0.0000000000
zmb,1990,0.0000000000
zmb,1991,0.0000000000
zmb,1992,0.0000000000
zmb,1993,0.0000000000
zmb,1994,12.4371995926
zmb,1995,12.5239400864
zmb,1996,0.0000000000
zmb,1997,0.0000000000
zmb,1998,12.0350904465
zmb,1999,12.0649995804
zmb,2000,12.1702699661
zmb,2001,11.9143400192
zmb,2002,12.5879001617
zmb,2004,15.3243598938
zmb,2005,15.3786096573
zmb,2006,16.6562595367
zmb,2007,16.8296699524
zmb,2009,16.3101196289
zmb,2010,18.3574504852
zmb,2011,15.2638301849
zmb,2012,14.2690296173
zmb,2013,12.7960500717
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,0.0000000000
zwe,1982,9.1076498032
zwe,1983,0.0000000000
zwe,1984,11.5770101547
zwe,1985,0.0000000000
zwe,1986,11.5237998962
zwe,1998,16.4497890472
zwe,1999,13.4059696198
zwe,2000,13.2126798630
zwe,2001,12.7267103195
zwe,2002,11.8389701843
zwe,2003,11.2467098236
zwe,2012,11.4040203094
zwe,2013,12.2834196091
