country,year,se_prm_oenr_fe_zs
qat,1976,24.8088207245
qat,1977,26.6928291321
qat,1978,20.2560005188
qat,1979,18.5970306396
qat,1980,17.7730808258
qat,1981,15.8927602768
qat,1982,14.8781795502
qat,1983,13.6019802094
qat,1984,12.3524198532
qat,1985,11.2428998947
qat,1986,7.2421097755
qat,1987,9.3109798431
qat,1988,8.1949701309
qat,1989,7.5116300583
qat,1990,6.8084897995
qat,1991,6.2824101448
qat,1992,5.7710599899
qat,1993,5.0917301178
qat,1994,4.6479802132
qat,1998,1.6425900459
qat,1999,2.3834800720
qat,2000,1.2944700000
qat,2001,2.5277400000
qat,2002,2.3504200000
qat,2003,3.1198400000
qat,2004,2.5245400000
qat,2005,2.7910700000
qat,2006,2.6325700000
qat,2007,2.5042800000
qat,2009,2.3245700000
qat,2010,4.2905400000
qat,2011,1.6633200000
qat,2012,1.5810700000
qat,2013,2.6757300000
qat,2014,2.3632700000
qat,2015,2.8558900000
qat,2016,2.1566500000
qat,2017,1.9880400000
qat,2018,1.7969900000
rou,1998,3.8757998943
rou,1999,4.2879800797
rou,2000,4.5854900000
rou,2001,5.3432400000
rou,2002,4.8278500000
rou,2003,4.4676100000
rou,2004,4.1111500000
rou,2005,4.0072700000
rou,2006,4.3153000000
rou,2007,3.9547400000
rou,2008,3.4256600000
rou,2009,3.1721900000
rou,2010,3.2590200000
rou,2011,3.2525100000
rou,2012,3.1589500000
rou,2015,2.7682600000
rou,2016,2.8049000000
rus,2006,0.0000000000
rus,2007,0.0000000000
rus,2008,0.0000000000
rus,2009,0.0000000000
rus,2011,0.0000000000
rus,2012,0.0000000000
rus,2013,0.0000000000
rus,2014,0.0067400000
rus,2015,0.0063100000
rus,2016,0.0068500000
rus,2017,2.8927900000
rwa,1973,4.9965100288
rwa,1974,6.8943300247
rwa,1975,7.2126998901
rwa,1977,7.8505401611
rwa,1978,7.4886999130
rwa,1999,17.1806697845
rwa,2002,22.4080100000
rwa,2003,23.7645900000
rwa,2016,26.1450700000
rwa,2017,25.6813200000
rwa,2018,24.0140100000
wsm,1994,5.2664899826
wsm,1998,4.7672500610
wsm,1999,5.5739197731
wsm,2000,5.9356000000
wsm,2001,7.0239100000
wsm,2007,5.9603600000
wsm,2009,6.4566500000
wsm,2010,8.7181900000
wsm,2011,8.3270100000
wsm,2012,8.6623400000
wsm,2014,8.2888200000
wsm,2015,7.9727500000
wsm,2016,7.7235000000
wsm,2017,6.8088600000
wsm,2018,7.5529800000
smr,2000,0.3333300000
smr,2008,0.2673800000
smr,2009,0.2681000000
smr,2010,0.5037800000
smr,2011,0.1355000000
smr,2012,0.2785500000
stp,1983,33.2655906677
stp,1984,27.6946907043
stp,1988,22.4683208466
stp,1990,23.1530799866
stp,1999,14.9256296158
stp,2002,14.4398900000
stp,2003,14.6302000000
stp,2004,14.8717600000
stp,2005,15.5258500000
stp,2007,23.7744600000
stp,2008,23.6009300000
stp,2009,22.4699000000
stp,2010,20.6067400000
stp,2014,13.3985600000
stp,2015,15.6891200000
stp,2017,11.3524600000
sau,1979,27.7844295502
sau,2009,12.3693200000
sau,2010,8.7229800000
sau,2011,8.7471700000
sau,2012,9.1417700000
sau,2013,11.4738200000
sau,2014,12.3462800000
sau,2015,11.0707200000
sau,2016,7.6837600000
sen,1978,23.5481796265
sen,1979,19.4696502686
sen,1980,18.1725597382
sen,1981,18.0069904327
sen,1982,17.0250701904
sen,1983,17.0694103241
sen,1984,18.2955398560
sen,1985,19.1843795776
sen,1986,10.1016101837
sen,1988,11.5570497513
sen,1990,13.4266796112
sen,1992,13.3953504562
sen,1996,11.4314603806
sen,1997,9.3360795975
sen,1998,10.5558099747
sen,1999,11.0562000275
sen,2000,11.0562700000
sen,2003,9.1396300000
sen,2004,17.3062100000
sen,2005,17.6926800000
sen,2006,15.4978100000
sen,2007,15.8132700000
sen,2008,15.5725000000
sen,2009,15.1688300000
sen,2010,14.1394900000
sen,2011,12.4841100000
sen,2012,10.5318800000
sen,2013,8.1269200000
sen,2014,10.6557300000
sen,2015,7.6512600000
sen,2016,11.9226500000
sen,2017,11.4070600000
srb,2005,0.0000000000
srb,2006,0.0000000000
srb,2007,0.6759900000
srb,2008,0.7280200000
srb,2009,0.8068300000
srb,2010,0.7217400000
srb,2011,1.7695700000
srb,2012,1.6641200000
srb,2013,1.4492400000
srb,2014,0.7463000000
srb,2015,0.7586400000
srb,2016,0.6871200000
srb,2017,0.7946700000
srb,2018,0.8279700000
syc,1979,15.3145904541
syc,1993,12.2576599121
syc,1994,10.3978700638
syc,1995,10.0123100281
syc,1996,10.3314199448
syc,1998,8.9960298538
syc,1999,7.9215998650
syc,2000,7.9490300000
syc,2001,8.0308700000
syc,2002,7.1291800000
syc,2003,7.0065100000
syc,2004,6.1219800000
syc,2005,6.5842700000
syc,2013,4.0568900000
syc,2014,4.0543700000
syc,2015,4.0646800000
syc,2016,3.5354700000
syc,2017,3.2728900000
syc,2018,3.5114200000
sle,1983,12.8998498917
sle,2012,12.9352900000
sle,2013,8.5134000000
sle,2015,12.4787500000
sle,2016,9.8599800000
sle,2017,8.6110400000
sle,2018,0.1922400000
sgp,1970,8.8229904175
sgp,1971,6.4143900871
sgp,1972,6.5057201385
sgp,1973,5.2093100548
sgp,1974,5.4419698715
sgp,1975,5.7305102348
sgp,1976,6.4377298355
sgp,1977,6.8772702217
sgp,1978,7.0386900902
sgp,1979,6.5809798241
sgp,1980,6.5373802185
sgp,1981,6.8830900192
sgp,1982,8.4832000732
sgp,1983,7.5234699249
sgp,1984,8.5145597458
sgp,1989,6.1351399422
sgp,1994,1.7496700287
sgp,2007,1.5874300000
sgp,2008,1.6951500000
sgp,2009,2.0002700000
sgp,2016,0.4820100000
sgp,2017,0.4690800000
sxm,2012,11.3598200000
sxm,2014,13.1637200000
svk,2001,12.3265400000
svk,2002,13.1517900000
svk,2003,14.1604300000
svk,2004,14.6929100000
svk,2005,14.3425900000
svk,2006,14.1320100000
svk,2007,14.4658300000
svk,2008,14.8782300000
svk,2009,15.4115800000
svk,2010,15.8969700000
svk,2011,15.7256200000
svk,2012,14.8796000000
svk,2013,14.5588300000
svk,2014,14.6213100000
svk,2015,14.7637100000
svk,2016,14.6930300000
svk,2017,14.5470800000
svn,1995,1.4743499756
svn,1996,1.1543300152
svn,1997,1.4211399555
svn,1998,1.2947399616
svn,1999,1.4378399849
svn,2000,1.2493900000
svn,2002,1.4341900000
svn,2003,0.9894200000
svn,2004,0.8003200000
svn,2005,2.3418400000
svn,2006,4.4771500000
svn,2007,0.2416500000
svn,2008,0.3987200000
svn,2009,0.7662000000
svn,2010,0.8429200000
svn,2011,1.0230800000
svn,2012,0.9995000000
svn,2013,1.2815000000
svn,2014,1.0514300000
svn,2015,1.1989900000
svn,2016,1.1553300000
svn,2017,1.3256900000
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
slb,2005,22.9960700000
slb,2006,22.7057200000
slb,2007,23.0710300000
slb,2013,36.1052600000
slb,2014,36.2801500000
slb,2015,36.2308400000
slb,2016,36.0457000000
slb,2017,35.8310400000
slb,2018,35.9975600000
som,1976,31.5607109070
som,1977,39.9462509155
som,1978,44.9662513733
som,1979,46.2563018799
som,1980,47.0321311951
zaf,1970,31.2293796539
zaf,1991,13.6480798721
zaf,1994,16.3999290466
zaf,1995,17.7190399170
zaf,1998,10.2776002884
zaf,1999,9.5683698654
zaf,2000,9.7145400000
zaf,2001,9.3118700000
zaf,2002,8.5545500000
zaf,2003,8.2836200000
zaf,2004,8.0491400000
zaf,2005,8.0491300000
zaf,2017,4.4036800000
ssd,2011,46.3813600000
ssd,2015,46.3813900000
esp,1973,12.4889802933
esp,1975,9.3271999359
esp,1976,7.5578298569
esp,1977,7.2380299568
esp,1978,6.2445797920
esp,1979,5.8932299614
esp,1980,5.8799099922
esp,1981,5.8475599289
esp,1983,5.3628001213
esp,1984,5.1481299400
esp,1985,4.7708902359
esp,1986,4.5560698509
esp,1987,4.3864002228
esp,1988,4.9481501579
esp,1989,4.1818699837
esp,1990,4.2933201790
esp,1991,4.2252597809
esp,1992,3.9749300480
esp,1993,4.4339199066
esp,1994,4.0270400047
esp,1995,3.4371500015
esp,1996,3.2883698940
esp,1997,2.5498299599
esp,1999,1.9806100130
esp,2000,2.0425200000
esp,2001,2.0453400000
esp,2002,2.1913800000
esp,2003,2.3538500000
esp,2004,2.4259700000
esp,2005,2.6260900000
esp,2006,2.5726300000
esp,2007,2.5504000000
esp,2008,2.5645800000
esp,2009,2.5459700000
esp,2010,2.6391800000
esp,2011,2.4485700000
esp,2012,2.4517900000
esp,2013,6.0341900000
esp,2014,5.8056500000
esp,2015,5.6919000000
esp,2016,5.6233200000
esp,2017,5.6886000000
lka,2001,4.9899200000
lka,2002,4.1837100000
lka,2003,2.7069600000
lka,2004,0.0000000000
lka,2005,2.1230000000
lka,2006,2.2126100000
lka,2007,1.9367000000
lka,2008,1.6814300000
lka,2009,1.4381000000
lka,2010,1.4026200000
lka,2011,1.3120900000
lka,2012,1.3264900000
lka,2013,1.0075400000
lka,2014,1.0439200000
lka,2015,1.4438100000
lka,2016,0.8666500000
lka,2017,0.9475500000
kna,1984,6.5392398834
kna,1985,6.0141801834
kna,1986,5.9628801346
kna,1988,3.7315399647
kna,1989,2.6473801136
kna,1992,2.3938400745
kna,2000,2.0202000000
kna,2001,2.5977900000
kna,2002,1.4159800000
kna,2003,1.4335800000
kna,2004,1.7450900000
kna,2005,1.7405100000
kna,2007,2.2935800000
kna,2008,2.6356600000
kna,2009,1.2040600000
kna,2010,2.0064700000
kna,2011,2.1433400000
kna,2012,2.1151200000
kna,2013,2.1785700000
kna,2014,1.3086200000
kna,2015,1.1760400000
kna,2016,1.4881000000
lca,1981,20.0079593658
lca,1982,22.1539897919
lca,1983,19.4958896637
lca,1984,19.7428398132
lca,1990,30.3711490631
lca,1993,14.9952402115
lca,1999,28.7527904510
lca,2000,11.3449100000
lca,2001,11.8637200000
lca,2002,2.1947400000
lca,2003,3.3748500000
lca,2004,3.4231100000
lca,2005,4.1903100000
lca,2006,7.2436000000
lca,2007,3.4994400000
lca,2008,2.6159700000
lca,2009,2.6470000000
lca,2010,2.5331100000
lca,2011,2.4235200000
lca,2012,2.3103800000
lca,2013,2.7933000000
lca,2014,2.2569900000
lca,2015,1.8439400000
lca,2016,1.8134100000
lca,2017,1.9913700000
lca,2018,2.0695800000
vct,1984,13.5921401978
vct,1986,21.6814899445
vct,1994,9.5238103867
vct,2000,10.6339200000
vct,2001,2.1283500000
vct,2002,5.9158800000
vct,2003,6.6188600000
vct,2004,5.7179900000
vct,2005,8.5377500000
vct,2007,4.4886800000
vct,2008,3.9673900000
vct,2009,3.2425600000
vct,2010,3.3575600000
vct,2011,2.3813200000
vct,2012,3.5836900000
vct,2013,2.3965800000
vct,2014,1.7291500000
vct,2015,1.9151200000
vct,2016,1.9251700000
vct,2017,1.9257900000
vct,2018,1.7503500000
sdn,2011,12.1902600000
sdn,2013,12.2537300000
sdn,2014,12.2537200000
sdn,2015,12.2537000000
sdn,2016,12.2537200000
sdn,2017,16.6465600000
sur,1977,21.7984695435
sur,1978,22.8993206024
sur,1985,25.1101799011
sur,1987,21.3467197418
sur,1988,21.3113098145
sur,1989,20.5391006470
sur,2005,20.0707500000
sur,2006,17.5375500000
sur,2007,17.6444100000
sur,2008,16.5689100000
sur,2009,15.8498500000
sur,2010,15.6770200000
sur,2011,16.3364100000
sur,2012,16.3828100000
sur,2013,15.2885300000
sur,2014,16.0950400000
sur,2015,17.4604500000
sur,2016,16.1749400000
sur,2017,15.4018000000
sur,2018,14.2370500000
swe,1976,0.3426299989
swe,1982,0.3716399968
swe,1999,7.8442201614
swe,2000,7.4393800000
swe,2001,7.5637300000
swe,2002,8.0813700000
swe,2003,8.6473300000
swe,2004,0.0000000000
swe,2005,0.0000000000
swe,2006,0.0022900000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0003400000
swe,2013,18.7100200000
swe,2014,18.7679200000
swe,2015,19.0690700000
swe,2016,19.4309100000
swe,2017,19.7152700000
che,1977,4.7004899979
che,1978,4.8559899330
che,1981,2.2657499313
che,1982,2.3195800781
che,1983,2.2724499702
che,1984,2.2236399651
che,1985,2.2042798996
che,1986,2.0445299149
che,1987,1.9108099937
che,1988,1.8639500141
che,1989,1.7566699982
che,1990,1.8181799650
che,1991,1.7501300573
che,1992,1.7454999685
che,1993,1.6501699686
che,1994,1.7045099735
che,1995,1.5613499880
che,1996,1.6038700342
che,1999,1.9014899731
che,2000,1.8450000000
che,2001,1.7829300000
che,2002,1.8601200000
che,2003,1.9062700000
che,2004,1.9324700000
che,2005,1.9387200000
che,2006,1.8767900000
che,2007,1.7298800000
che,2008,1.7010700000
che,2009,1.6507300000
che,2010,1.6668600000
che,2011,1.5297800000
che,2012,1.3792800000
che,2013,1.2725800000
che,2014,1.1991900000
che,2015,1.2459200000
che,2016,1.1615500000
che,2017,1.1234200000
syr,1971,7.6683301926
syr,1973,7.5971498489
syr,1974,6.7747201920
syr,1975,7.6467299461
syr,1976,7.8777799606
syr,1977,7.2335400581
syr,1978,7.2139801979
syr,1979,6.6343297958
syr,1980,6.0279598236
syr,1981,6.0178499222
syr,1982,6.4321999550
syr,1983,6.3053798676
syr,1984,6.3984498978
syr,1985,6.1673002243
syr,1986,5.8985600471
syr,1987,5.6699299812
syr,1988,5.2408900261
syr,1989,4.9482598305
syr,1990,4.9400501251
syr,1991,4.3754601479
syr,1992,3.8937499523
syr,1993,4.0415902138
syr,1994,3.7444400787
syr,1995,3.9559199810
syr,1996,3.7089300156
syr,1997,3.6358399391
syr,1998,4.0990700722
syr,1999,3.8212299347
syr,2000,3.5857100000
syr,2001,4.2462500000
syr,2002,3.9309400000
syr,2003,6.9973800000
syr,2004,5.9786200000
syr,2005,7.2716500000
syr,2006,4.8655700000
syr,2007,5.4214900000
syr,2008,5.4786700000
syr,2009,6.4219400000
syr,2010,6.6233100000
syr,2011,6.2969800000
syr,2012,6.3884400000
syr,2013,6.5053600000
tjk,1999,0.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.4471300000
tjk,2005,0.8455500000
tjk,2006,0.4292800000
tjk,2007,0.4438700000
tjk,2008,0.1591800000
tjk,2009,0.3076700000
tjk,2010,0.3350200000
tjk,2011,0.2587600000
tjk,2012,0.2233400000
tjk,2014,0.1542000000
tjk,2015,0.1109000000
tjk,2016,0.0738100000
tjk,2017,0.0593700000
tza,1970,0.0000000000
tza,1971,0.0000000000
tza,1972,0.0000000000
tza,1973,0.0000000000
tza,1974,0.0000000000
tza,1975,0.0000000000
tza,1976,0.0000000000
tza,1977,0.0000000000
tza,1978,0.0000000000
tza,1979,0.0000000000
tza,1980,0.0000000000
tza,1981,26.3404293060
tza,1982,28.7979698181
tza,1983,29.1343402863
tza,1984,0.0000000000
tza,1985,24.1421909332
tza,1986,23.4551296234
tza,1987,23.2399902344
tza,1988,23.4970493317
tza,1989,23.4293003082
tza,1990,25.0296192169
tza,1991,26.3527698517
tza,1992,25.3777198792
tza,1993,26.5515594482
tza,1994,27.1213893890
tza,1995,26.8925094604
tza,1996,26.0109405518
tza,1997,25.6892299652
tza,1998,24.2340202332
tza,1999,24.5999698639
tza,2000,20.6195400000
tza,2001,21.2118500000
tza,2002,17.4146200000
tza,2003,13.8839300000
tza,2004,13.8839100000
tza,2005,12.6933300000
tza,2006,10.3549000000
tza,2008,11.2005100000
tza,2010,7.7162800000
tza,2012,4.8991400000
tza,2013,5.3085200000
tza,2016,0.0000000000
tha,1970,0.0000000000
tha,1971,0.0000000000
tha,1972,0.0000000000
tha,1973,1.4062900543
tha,1974,1.5078500509
tha,1975,0.0000000000
tha,1976,0.0000000000
tha,1977,0.0000000000
tha,1978,0.0000000000
tha,2006,2.8992000000
tha,2007,2.8992700000
tha,2008,2.8991900000
tha,2009,0.8051500000
tls,2008,21.2753800000
tls,2009,18.9916200000
tls,2010,19.0295600000
tls,2011,18.5789000000
tls,2012,18.4637300000
tls,2013,18.7013000000
tls,2014,18.0184200000
tls,2015,17.1226200000
tls,2016,15.9377400000
tls,2017,14.9599000000
tls,2018,13.8908900000
tgo,1971,18.1157398224
tgo,1972,21.2084503174
tgo,1978,22.7790393829
tgo,1979,25.4917106628
tgo,1980,27.8762302399
tgo,1982,29.0344390869
tgo,1983,26.4834995270
tgo,1984,27.1040096283
tgo,1985,24.7466907501
tgo,1986,28.3329505920
tgo,1987,21.9790000916
tgo,1988,21.9504795074
tgo,1989,25.0317192078
tgo,1990,25.1683807373
tgo,1991,25.7172107697
tgo,1994,26.6561603546
tgo,1995,24.9499397278
tgo,1996,22.4007892609
tgo,1997,25.0836791992
tgo,1999,21.5649299622
tgo,2001,18.6620000000
tgo,2002,16.9517300000
tgo,2003,16.6186500000
tgo,2004,15.7552200000
tgo,2005,15.0586900000
tgo,2006,14.3285600000
tgo,2007,14.4668200000
tgo,2008,13.3532700000
tgo,2015,14.8612300000
tgo,2016,19.5886300000
tgo,2017,18.6685300000
tgo,2018,9.6816700000
ton,1970,6.4576501846
ton,1971,7.0261201859
ton,1972,2.9666900635
ton,1974,8.1245298386
ton,1975,7.0728001595
ton,1978,9.3786497116
ton,1982,9.3040895462
ton,1983,9.8821401596
ton,1984,15.8221597672
ton,1985,16.5278091431
ton,1986,17.1998996735
ton,1990,12.8490200043
ton,1993,14.5859403610
ton,1998,15.5991096497
ton,1999,19.0940608978
ton,2001,5.8574800000
ton,2004,10.2241600000
ton,2005,8.5774600000
ton,2006,5.6244500000
ton,2012,2.3440400000
ton,2013,4.6990400000
ton,2014,5.3632800000
ton,2015,0.7327400000
tto,1971,17.9311790466
tto,1972,18.0673904419
tto,1973,18.0660495758
tto,1974,17.8354606628
tto,1975,16.8620700836
tto,1976,16.2167892456
tto,1977,15.3183803558
tto,1978,15.3046503067
tto,1979,15.3214702606
tto,1980,15.3060998917
tto,1981,9.7277402878
tto,1982,7.3669800758
tto,1983,7.0013098717
tto,1984,4.7308697701
tto,1985,4.4648900032
tto,1986,4.6710000038
tto,1987,3.7503900528
tto,1988,3.5461699963
tto,1989,3.9207398891
tto,1990,3.7017800808
tto,1991,4.4126300812
tto,1992,4.7008900642
tto,1993,5.4002900124
tto,1996,7.1861200333
tto,1997,8.3749904633
tto,1999,6.1291999817
tto,2000,8.1888100000
tto,2001,5.3419400000
tto,2002,4.9508100000
tto,2003,5.8143900000
tto,2004,5.7061800000
tto,2005,7.0754500000
tto,2007,3.0702000000
tto,2008,7.3588800000
tto,2009,6.4232900000
tto,2010,6.6722200000
tun,1971,21.5473003387
tun,1975,16.8800601959
tun,1978,18.8003501892
tun,1979,17.4262294769
tun,1980,16.7449703217
tun,1981,15.6232004166
tun,1982,14.8196296692
tun,1983,15.0503902435
tun,1984,14.4409904480
tun,1985,14.8263101578
tun,1986,15.0185203552
tun,1987,16.0220909119
tun,1988,15.7485799789
tun,1989,14.1188097000
tun,1990,15.3213596344
tun,1991,14.9160604477
tun,1992,14.5281295776
tun,1993,13.5736303329
tun,1994,14.3883695602
tun,1995,13.8530397415
tun,1996,13.7983398438
tun,1997,13.3459501266
tun,1999,14.3758697510
tun,2000,13.7894400000
tun,2001,12.1926000000
tun,2002,9.6692200000
tun,2003,9.3391500000
tun,2004,8.9390900000
tun,2005,8.7064000000
tun,2006,8.1449200000
tun,2007,6.0686300000
tun,2008,5.2793800000
tun,2009,4.7344900000
tun,2010,4.7037300000
tun,2011,4.0628000000
tun,2012,3.6588600000
tun,2013,3.6328500000
tun,2014,3.5712500000
tun,2015,3.3851000000
tun,2016,3.3179000000
tun,2017,3.5109900000
tun,2018,3.8853100000
tur,1974,18.3642692566
tur,1994,6.3893699646
tur,1995,6.4906501770
tur,1997,5.9597802162
tur,1999,6.6229400635
tur,2000,4.0087900000
tur,2001,3.6670200000
tur,2002,4.1918600000
tur,2003,3.3539700000
tur,2004,2.8977300000
tur,2005,2.8019300000
tur,2006,2.5359500000
tur,2007,2.1061200000
tur,2008,2.3600900000
tur,2009,4.5472600000
tur,2010,5.1171600000
tur,2011,5.9272200000
tur,2012,6.0437400000
tur,2013,5.6339000000
tur,2014,4.7880200000
tur,2015,3.2092900000
tur,2016,3.1296800000
tur,2017,1.9897000000
tca,1997,3.6222500801
tca,1999,3.9547998905
tca,2000,7.5804800000
tca,2001,1.6806700000
tca,2002,8.2218000000
tca,2003,8.2579200000
tca,2004,6.5923900000
tca,2005,8.2010600000
tca,2009,7.2597900000
tca,2014,4.7619000000
tca,2015,3.3600000000
tca,2018,5.0139300000
tuv,2014,0.0000000000
tuv,2015,0.0000000000
tuv,2016,0.0000000000
uga,1979,21.0551490784
uga,1981,20.9140205383
uga,1982,22.6717700958
uga,1986,17.2173004150
uga,2009,22.5219100000
uga,2010,21.7867700000
uga,2011,15.7427500000
uga,2013,13.3580800000
ukr,2002,9.7052400000
ukr,2003,8.7762600000
ukr,2004,8.7664000000
ukr,2005,15.7126600000
ukr,2006,11.5481300000
ukr,2007,10.3135000000
ukr,2008,9.4975100000
ukr,2009,8.9609500000
ukr,2010,8.2676100000
ukr,2011,7.9375100000
ukr,2012,7.4044600000
ukr,2013,7.4892700000
ukr,2014,7.3043400000
ukr,2015,7.0276500000
ukr,2016,7.0582100000
ukr,2017,7.9539400000
ukr,2018,8.4697800000
are,1978,14.0345296860
are,1980,11.0730695724
are,1981,11.2958498001
are,1982,10.5760898590
are,1983,4.2426700592
are,1984,3.9281499386
are,1985,3.6803500652
are,1986,3.4852900505
are,1987,7.2426700592
are,1988,6.2628898621
are,1989,6.1523699760
are,1990,6.3038601875
are,1991,6.4756898880
are,1992,6.2553901672
are,1993,5.9323701859
are,1994,4.6849999428
are,1995,4.5196700096
are,1996,4.3723101616
are,1997,4.2697200775
are,1998,4.2470197678
are,1999,4.0381197929
are,2000,3.8603400000
are,2001,3.8792800000
are,2002,3.5647700000
are,2003,3.5517400000
are,2004,3.5521300000
are,2005,3.0922700000
are,2006,2.9733000000
are,2007,2.9696100000
are,2009,2.5396400000
are,2010,2.5408300000
are,2011,2.8107200000
are,2012,2.8461800000
are,2013,2.9019900000
are,2014,3.3634200000
are,2015,5.2258200000
are,2016,4.4082200000
gbr,1971,5.5917601585
gbr,1972,5.8547301292
gbr,1973,6.0984501839
gbr,1974,6.6420898438
gbr,1975,6.9126701355
gbr,1976,7.2262401581
gbr,1977,7.3199701309
gbr,1978,7.3507399559
gbr,1979,7.4010901451
gbr,1980,2.7995200157
gbr,1981,2.8067500591
gbr,1982,2.8445899487
gbr,1989,2.3420801163
gbr,1998,0.0000000000
gbr,1999,0.0000000000
gbr,2000,0.0000000000
gbr,2001,0.0000000000
gbr,2002,0.0000000000
gbr,2003,0.0000000000
gbr,2004,2.6062800000
gbr,2005,1.6408400000
gbr,2006,1.5685500000
gbr,2007,1.4113300000
gbr,2008,0.9740700000
gbr,2009,0.9965600000
gbr,2010,0.9655500000
gbr,2011,0.9074900000
gbr,2012,1.0557100000
gbr,2013,1.1048200000
gbr,2014,1.1257900000
gbr,2015,1.1237800000
gbr,2016,1.1172600000
gbr,2017,1.1112900000
usa,1986,4.6599001884
usa,1987,3.8643000126
usa,1990,5.0179901123
usa,1991,4.4215202332
usa,1993,4.9561600685
usa,1994,4.6075601578
usa,1995,4.8430399895
usa,1996,5.2766098976
usa,1999,7.2680101395
usa,2000,4.0015300000
usa,2001,4.0580800000
usa,2002,4.3778800000
usa,2003,4.4203500000
usa,2004,4.8658400000
usa,2005,4.7874000000
usa,2006,5.0925100000
usa,2007,4.9050500000
usa,2008,5.6541500000
usa,2009,5.4414300000
usa,2010,5.4515900000
usa,2011,5.6506700000
usa,2012,4.8605700000
usa,2013,5.3304200000
usa,2014,4.8356200000
usa,2015,4.9929800000
usa,2016,5.6567300000
usa,2017,5.1184400000
ury,1984,18.1470699310
ury,1991,14.3510599136
ury,1992,12.7682199478
ury,1993,12.3436298370
ury,1994,13.1774396896
ury,1995,13.3469295502
ury,1996,13.8320703506
ury,1997,17.2591896057
ury,2005,10.7184700000
ury,2006,10.9149500000
ury,2007,12.8038200000
ury,2008,11.5771500000
ury,2009,11.0957500000
ury,2010,9.4564200000
ury,2013,7.4467200000
ury,2014,11.1754900000
ury,2015,7.4228900000
ury,2016,5.9352000000
uzb,2007,1.1037800000
uzb,2008,1.1845900000
uzb,2009,1.0414000000
uzb,2010,0.9138500000
uzb,2011,0.9917900000
uzb,2012,0.9440400000
uzb,2013,0.8947000000
uzb,2014,1.1922500000
uzb,2015,1.0255600000
uzb,2016,0.8878100000
uzb,2017,0.4316400000
vut,1981,19.9732704163
vut,1989,22.1367397308
vut,1999,14.6343002319
vut,2000,14.6332800000
vut,2001,13.5551500000
vut,2002,13.5552700000
vut,2003,17.2883900000
vut,2004,17.2908500000
vut,2005,13.3761400000
vut,2015,24.0053400000
ven,1999,11.6354398727
ven,2000,10.3623000000
ven,2001,10.3623700000
ven,2002,10.0889600000
ven,2003,9.7803700000
ven,2004,9.5429400000
ven,2005,10.3518000000
ven,2006,9.3461200000
ven,2007,9.7871500000
ven,2008,9.2204900000
ven,2009,9.2921900000
ven,2010,8.5809700000
ven,2011,8.1714700000
ven,2012,9.6051200000
ven,2013,10.8535200000
ven,2014,6.5809100000
ven,2015,6.5970800000
ven,2016,6.6477400000
ven,2017,6.5853400000
vnm,2014,1.5044300000
vnm,2015,1.3999100000
vnm,2016,1.1985600000
vnm,2017,1.0137300000
vnm,2018,0.8830900000
pse,1999,3.8436400890
pse,2000,3.3099300000
pse,2001,4.2796800000
pse,2002,3.3617400000
pse,2003,2.5936300000
pse,2004,1.4859300000
pse,2005,4.0382400000
pse,2006,2.3883500000
pse,2007,2.0149100000
pse,2008,1.8448400000
pse,2009,1.4312700000
pse,2010,1.4578300000
pse,2011,1.6943100000
pse,2012,1.4067300000
pse,2013,1.3908900000
pse,2014,1.4784400000
pse,2015,1.5575300000
pse,2016,1.0564700000
pse,2017,1.6872900000
pse,2018,1.4625700000
yem,1999,18.0421695709
yem,2003,11.7091100000
yem,2004,11.7090900000
yem,2005,11.7085800000
yem,2008,12.5957900000
yem,2010,9.6335200000
yem,2012,9.1828200000
yem,2013,11.8915900000
yem,2016,9.4284700000
zmb,1970,0.0000000000
zmb,1971,0.0000000000
zmb,1972,7.6582298279
zmb,1973,0.0000000000
zmb,1974,0.0000000000
zmb,1975,0.0000000000
zmb,1976,8.9891300201
zmb,1977,9.3826704025
zmb,1978,10.2069301605
zmb,1979,10.3653402328
zmb,1980,10.9821796417
zmb,1981,10.4990396500
zmb,1982,11.1959104538
zmb,1983,11.7245397568
zmb,1984,12.4645595551
zmb,1985,0.0000000000
zmb,1986,12.9290399551
zmb,1987,0.0000000000
zmb,1988,12.5998601913
zmb,1989,0.0000000000
zmb,1990,0.0000000000
zmb,1991,0.0000000000
zmb,1992,0.0000000000
zmb,1993,0.0000000000
zmb,1994,12.4371995926
zmb,1995,12.5239400864
zmb,1996,0.0000000000
zmb,1997,0.0000000000
zmb,1998,12.0350904465
zmb,1999,12.0649995804
zmb,2000,12.1702700000
zmb,2001,11.9143400000
zmb,2002,12.5879000000
zmb,2004,15.3243600000
zmb,2005,15.3786100000
zmb,2006,16.6562600000
zmb,2007,16.8296700000
zmb,2009,16.3101200000
zmb,2010,18.3574500000
zmb,2011,15.2638300000
zmb,2012,14.2690300000
zmb,2013,12.7960500000
zmb,2017,13.0792500000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
