country,year,se_sec_enrl
png,1994,83252.0000000000
png,1995,78759.0000000000
png,1998,132635.0000000000
png,2012,378365.0000000000
pry,1970,55777.0000000000
pry,1971,58130.0000000000
pry,1972,62552.0000000000
pry,1973,66746.0000000000
pry,1974,71600.0000000000
pry,1975,75424.0000000000
pry,1976,81915.0000000000
pry,1977,92437.0000000000
pry,1978,101126.0000000000
pry,1979,110095.0000000000
pry,1980,118828.0000000000
pry,1981,126498.0000000000
pry,1982,137146.0000000000
pry,1983,143786.0000000000
pry,1984,150566.0000000000
pry,1985,150736.0000000000
pry,1986,150207.0000000000
pry,1987,149676.0000000000
pry,1988,152727.0000000000
pry,1989,155434.0000000000
pry,1990,163734.0000000000
pry,1991,169167.0000000000
pry,1992,192775.0000000000
pry,1993,214272.0000000000
pry,1994,240906.0000000000
pry,1995,267485.0000000000
pry,1996,293651.0000000000
pry,1997,327775.0000000000
pry,1998,367567.0000000000
pry,1999,425214.0000000000
pry,2000,459260.0000000000
pry,2001,497935.0000000000
pry,2002,519930.0000000000
pry,2003,510881.0000000000
pry,2004,526001.0000000000
pry,2005,529309.0000000000
pry,2006,529329.0000000000
pry,2007,532103.0000000000
pry,2008,543056.0000000000
pry,2009,549482.0000000000
pry,2010,560866.0000000000
pry,2011,579734.0000000000
pry,2012,631003.0000000000
per,1970,546183.0000000000
per,1971,592568.0000000000
per,1972,646453.0000000000
per,1973,700349.0000000000
per,1974,747560.0000000000
per,1975,813489.0000000000
per,1976,890106.0000000000
per,1977,969129.0000000000
per,1978,1095085.0000000000
per,1979,1151748.0000000000
per,1980,1203116.0000000000
per,1981,1226130.0000000000
per,1982,1249293.0000000000
per,1983,1321667.0000000000
per,1984,1374770.0000000000
per,1985,1427261.0000000000
per,1986,1474141.0000000000
per,1987,1525039.0000000000
per,1988,1578081.0000000000
per,1989,1651800.0000000000
per,1990,1697943.0000000000
per,1991,1710715.0000000000
per,1992,1703997.0000000000
per,1993,1719854.0000000000
per,1994,1833783.0000000000
per,1995,1862728.0000000000
per,1996,1930917.0000000000
per,1997,1963401.0000000000
per,1998,2212033.0000000000
per,1999,2277813.0000000000
per,2000,2374178.0000000000
per,2001,2484775.0000000000
per,2002,2539682.0000000000
per,2003,2347247.0000000000
per,2004,2446041.0000000000
per,2005,2469618.0000000000
per,2006,2539939.0000000000
per,2007,2603890.0000000000
per,2008,2609081.0000000000
per,2009,2659945.0000000000
per,2010,2674593.0000000000
per,2011,2671275.0000000000
per,2012,2611168.0000000000
per,2013,2731762.0000000000
per,2014,2670847.0000000000
per,2015,2681531.0000000000
phl,1971,1719386.0000000000
phl,1972,1800684.0000000000
phl,1973,1875012.0000000000
phl,1974,1958048.0000000000
phl,1975,2112176.0000000000
phl,1976,2291707.0000000000
phl,1977,2508519.0000000000
phl,1978,2696460.0000000000
phl,1979,2820469.0000000000
phl,1980,2917912.0000000000
phl,1981,2928525.0000000000
phl,1982,2935732.0000000000
phl,1983,3092128.0000000000
phl,1984,3204551.0000000000
phl,1985,3323512.0000000000
phl,1986,3214159.0000000000
phl,1987,3420921.0000000000
phl,1988,3494460.0000000000
phl,1989,3737104.0000000000
phl,1990,3961639.0000000000
phl,1991,4033597.0000000000
phl,1992,4208151.0000000000
phl,1993,4421649.0000000000
phl,1994,4590037.0000000000
phl,1995,4772647.0000000000
phl,1996,4809863.0000000000
phl,1997,4888246.0000000000
phl,1998,5024810.0000000000
phl,1999,5117459.0000000000
phl,2001,5386434.0000000000
phl,2002,5816699.0000000000
phl,2003,6069063.0000000000
phl,2004,6308792.0000000000
phl,2005,6352482.0000000000
phl,2006,6301582.0000000000
phl,2007,6365985.0000000000
phl,2008,6509273.0000000000
phl,2009,6766952.0000000000
phl,2013,7220389.0000000000
pol,1971,3130405.0000000000
pol,1972,3205757.0000000000
pol,1973,3214457.0000000000
pol,1974,3204481.0000000000
pol,1975,3179666.0000000000
pol,1976,3093668.0000000000
pol,1977,3004349.0000000000
pol,1978,2902489.0000000000
pol,1979,2801131.0000000000
pol,1980,2712186.0000000000
pol,1981,2651041.0000000000
pol,1982,2554516.0000000000
pol,1983,2480325.0000000000
pol,1984,2489165.0000000000
pol,1985,2546618.0000000000
pol,1986,2597331.0000000000
pol,1987,2688295.0000000000
pol,1988,2809898.0000000000
pol,1989,2917300.0000000000
pol,1990,3042754.0000000000
pol,1991,3119640.0000000000
pol,1992,3206604.0000000000
pol,1993,3555919.0000000000
pol,1994,3665439.0000000000
pol,1995,3641860.0000000000
pol,1996,3706526.0000000000
pol,1997,3882203.0000000000
pol,1998,3930315.0000000000
pol,1999,3984047.0000000000
pol,2000,3988001.0000000000
pol,2001,3973962.0000000000
pol,2002,3949993.0000000000
pol,2003,3895167.0000000000
pol,2004,3480054.0000000000
pol,2005,3444903.0000000000
pol,2006,3316939.0000000000
pol,2007,3205849.0000000000
pol,2008,3085019.0000000000
pol,2009,2958193.0000000000
pol,2010,2841629.0000000000
pol,2011,2726279.0000000000
pol,2012,2611081.0000000000
pol,2013,2777727.0000000000
pol,2014,2641287.0000000000
prt,1971,291864.0000000000
prt,1972,314013.0000000000
prt,1973,343960.0000000000
prt,1974,374128.0000000000
prt,1975,415648.0000000000
prt,1976,466491.0000000000
prt,1977,482593.0000000000
prt,1978,499557.0000000000
prt,1979,438474.0000000000
prt,1980,462278.0000000000
prt,1986,580248.0000000000
prt,1987,658120.0000000000
prt,1988,578462.0000000000
prt,1989,586600.0000000000
prt,1990,600141.0000000000
prt,1991,670035.0000000000
prt,1992,759639.0000000000
prt,1993,898483.0000000000
prt,1994,938653.0000000000
prt,1995,945077.0000000000
prt,1996,947478.0000000000
prt,1998,891773.0000000000
prt,1999,847129.0000000000
prt,2000,831193.0000000000
prt,2001,813172.0000000000
prt,2002,797065.0000000000
prt,2003,766172.0000000000
prt,2004,665213.0000000000
prt,2005,669529.0000000000
prt,2006,661748.0000000000
prt,2007,680338.0000000000
prt,2008,691701.0000000000
prt,2009,709519.0000000000
prt,2010,720688.0000000000
prt,2011,725804.0000000000
prt,2012,734003.0000000000
prt,2013,798925.0000000000
prt,2014,768631.0000000000
prt,2015,778589.0000000000
pri,1971,274139.0000000000
pri,1972,281258.0000000000
pri,1973,289700.0000000000
pri,1974,301700.0000000000
pri,1975,303500.0000000000
pri,1976,299000.0000000000
pri,1977,294500.0000000000
pri,1982,201015.0000000000
pri,2009,301186.0000000000
pri,2010,290991.0000000000
pri,2011,271651.0000000000
pri,2012,269673.0000000000
pri,2013,269351.5000000000
pri,2014,266077.0000000000
qat,1971,4095.0000000000
qat,1972,4983.0000000000
qat,1973,6091.0000000000
qat,1974,6954.0000000000
qat,1975,7811.0000000000
qat,1976,10109.0000000000
qat,1977,10347.0000000000
qat,1978,11469.0000000000
qat,1979,12911.0000000000
qat,1980,14360.0000000000
qat,1981,15901.0000000000
qat,1982,17158.0000000000
qat,1983,18864.0000000000
qat,1984,19607.0000000000
qat,1985,20979.0000000000
qat,1986,22574.0000000000
qat,1987,22444.0000000000
qat,1988,24712.0000000000
qat,1989,26659.0000000000
qat,1990,28685.0000000000
qat,1991,30031.0000000000
qat,1992,31120.0000000000
qat,1993,35013.0000000000
qat,1994,36292.0000000000
qat,1995,37635.0000000000
qat,1996,38594.0000000000
qat,1998,42438.0000000000
qat,1999,44403.0000000000
qat,2000,47413.0000000000
qat,2001,46931.0000000000
qat,2002,49042.0000000000
qat,2003,51888.0000000000
qat,2004,53953.0000000000
qat,2005,55705.0000000000
qat,2006,58787.0000000000
qat,2007,61110.0000000000
qat,2008,66084.0000000000
qat,2009,66584.0000000000
qat,2010,68924.0000000000
qat,2011,72754.0000000000
qat,2012,76841.0000000000
qat,2013,79006.0000000000
qat,2014,88466.0000000000
qat,2015,95567.0000000000
rou,1971,2138552.0000000000
rou,1972,2093672.0000000000
rou,1973,2123652.0000000000
rou,1974,2086422.0000000000
rou,1989,3125177.0000000000
rou,1990,3165275.0000000000
rou,1991,2837948.0000000000
rou,1992,2606305.0000000000
rou,1993,2451624.0000000000
rou,1994,2336322.0000000000
rou,1995,2252053.0000000000
rou,1996,2222655.0000000000
rou,1997,2212090.0000000000
rou,1998,2199829.0000000000
rou,1999,2218025.0000000000
rou,2000,2225691.0000000000
rou,2001,2248802.0000000000
rou,2002,2254849.0000000000
rou,2003,2218124.0000000000
rou,2004,2154734.0000000000
rou,2005,2089646.0000000000
rou,2006,2013016.0000000000
rou,2007,1954077.0000000000
rou,2008,1934151.0000000000
rou,2009,1861830.0000000000
rou,2010,1821782.0000000000
rou,2011,1777771.0000000000
rou,2012,1714307.0000000000
rou,2013,1669005.0000000000
rou,2014,1609259.0000000000
rou,2015,1562960.0000000000
rus,1971,16832000.0000000000
rus,1976,15928000.0000000000
rus,1981,13297695.0000000000
rus,1986,13662298.0000000000
rus,1987,13987000.0000000000
rus,1988,14212000.0000000000
rus,1989,14233000.0000000000
rus,1990,14273000.0000000000
rus,1991,14229680.0000000000
rus,1992,14154465.0000000000
rus,1993,14079246.0000000000
rus,1994,14166000.0000000000
rus,1995,14528000.0000000000
rus,1996,14883500.0000000000
rus,1997,15207000.0000000000
rus,1998,15613400.0000000000
rus,1999,15862637.0000000000
rus,2003,14521818.0000000000
rus,2004,13558904.0000000000
rus,2005,12433155.0000000000
rus,2006,11548337.0000000000
rus,2007,10797816.0000000000
rus,2008,10087007.0000000000
rus,2009,9613548.0000000000
rus,2011,9206247.0000000000
rus,2012,9165252.0000000000
rus,2013,9092027.0000000000
rus,2014,9061324.0000000000
rus,2015,9384610.0000000000
rwa,1971,13752.0000000000
rwa,1976,19936.0000000000
rwa,1977,21890.0000000000
rwa,1978,23903.0000000000
rwa,1979,25601.0000000000
rwa,1980,72216.0000000000
rwa,1981,110314.0000000000
rwa,1982,118877.0000000000
rwa,1983,132998.0000000000
rwa,1984,140478.0000000000
rwa,1985,156347.0000000000
rwa,1986,162031.0000000000
rwa,1987,169355.0000000000
rwa,1988,176217.0000000000
rwa,1989,193154.0000000000
rwa,1990,195709.0000000000
rwa,1991,200628.0000000000
rwa,1992,171866.0000000000
rwa,1999,105292.0000000000
rwa,2000,129620.0000000000
rwa,2001,141163.0000000000
rwa,2002,157289.0000000000
rwa,2003,179153.0000000000
rwa,2004,203551.0000000000
rwa,2005,218517.0000000000
rwa,2006,239629.0000000000
rwa,2007,266518.0000000000
rwa,2008,288036.0000000000
rwa,2009,346518.0000000000
rwa,2010,425587.0000000000
rwa,2011,486442.0000000000
rwa,2012,534712.0000000000
rwa,2013,581962.0000000000
rwa,2014,587069.0000000000
rwa,2015,567838.0000000000
wsm,1970,15090.0000000000
wsm,1973,15427.0000000000
wsm,1975,20093.0000000000
wsm,1976,20766.0000000000
wsm,1977,22008.0000000000
wsm,1978,22462.0000000000
wsm,1979,23016.0000000000
wsm,1980,24409.0000000000
wsm,1981,24407.0000000000
wsm,1982,26237.0000000000
wsm,1986,25095.0000000000
wsm,1994,21791.0000000000
wsm,1995,21856.0000000000
wsm,1996,21030.0000000000
wsm,1997,21737.0000000000
wsm,1998,21522.0000000000
wsm,1999,21748.0000000000
wsm,2000,21681.0000000000
wsm,2001,22185.0000000000
wsm,2002,22575.0000000000
wsm,2003,23427.0000000000
wsm,2004,23764.0000000000
wsm,2005,24010.0000000000
wsm,2006,24390.0000000000
wsm,2007,24550.0000000000
wsm,2009,25429.0000000000
wsm,2010,25998.0000000000
wsm,2011,25640.0000000000
wsm,2012,25564.0000000000
wsm,2014,26322.0000000000
wsm,2015,25994.0000000000
smr,1971,901.0000000000
smr,1972,988.0000000000
smr,1973,1087.0000000000
smr,1974,1115.0000000000
smr,1975,1140.0000000000
smr,1976,1211.0000000000
smr,1977,1221.0000000000
smr,1978,1209.0000000000
smr,1979,1197.0000000000
smr,1980,1228.0000000000
smr,1981,1219.0000000000
smr,1982,1354.0000000000
smr,1983,1317.0000000000
smr,1984,1266.0000000000
smr,1985,1260.0000000000
smr,1986,1248.0000000000
smr,1987,1222.0000000000
smr,1988,1207.0000000000
smr,1989,1193.0000000000
smr,1990,1204.0000000000
smr,1991,1182.0000000000
smr,1992,1158.0000000000
smr,1993,1159.0000000000
smr,1994,1157.0000000000
smr,1996,1199.0000000000
smr,1997,1192.0000000000
smr,2000,988.0000000000
smr,2008,2223.0000000000
smr,2009,2286.0000000000
smr,2010,2334.0000000000
smr,2011,2368.0000000000
smr,2012,2407.0000000000
stp,1971,1669.0000000000
stp,1972,1901.0000000000
stp,1976,4010.0000000000
stp,1977,3829.0000000000
stp,1981,3815.0000000000
stp,1982,4878.0000000000
stp,1983,6303.0000000000
stp,1984,6605.0000000000
stp,1987,5255.0000000000
stp,1988,6452.0000000000
stp,2003,6753.0000000000
stp,2004,7423.0000000000
stp,2005,8091.0000000000
stp,2007,8997.0000000000
stp,2008,8518.0000000000
stp,2009,9726.0000000000
stp,2010,10097.0000000000
stp,2011,11884.0000000000
stp,2012,14061.0000000000
stp,2013,16118.0000000000
stp,2014,19386.0000000000
stp,2015,22123.0000000000
stp,2016,23232.0000000000
sau,1979,296340.0000000000
sau,2005,2609567.0000000000
sau,2007,2826049.0000000000
sau,2009,2997268.0000000000
sau,2013,3400243.0000000000
sau,2014,3419441.0000000000
sen,1971,59401.0000000000
sen,1972,65573.0000000000
sen,1978,85974.0000000000
sen,1979,83711.0000000000
sen,1980,87755.0000000000
sen,1981,95604.0000000000
sen,1982,103821.0000000000
sen,1983,109937.0000000000
sen,1984,113561.0000000000
sen,1985,121496.0000000000
sen,1986,130338.0000000000
sen,1987,137353.0000000000
sen,1988,146310.0000000000
sen,1989,162341.0000000000
sen,1990,173044.0000000000
sen,1992,191431.0000000000
sen,1996,208786.0000000000
sen,1997,211558.0000000000
sen,1998,216066.0000000000
sen,1999,234189.0000000000
sen,2000,249547.0000000000
sen,2001,260738.0000000000
sen,2002,289263.0000000000
sen,2004,360016.0000000000
sen,2005,405899.0000000000
sen,2006,447425.0000000000
sen,2008,582101.0000000000
sen,2010,725208.0000000000
sen,2011,833974.0000000000
sen,2015,1136476.0000000000
srb,1999,744139.0000000000
srb,2000,713167.0000000000
srb,2001,691098.0000000000
srb,2002,671980.0000000000
srb,2003,657945.0000000000
srb,2004,640948.0000000000
srb,2005,632338.0000000000
srb,2006,622809.0000000000
srb,2007,615135.0000000000
srb,2008,608456.0000000000
srb,2009,603834.0000000000
srb,2010,590830.0000000000
srb,2011,575948.0000000000
srb,2012,565869.0000000000
srb,2013,557425.0000000000
srb,2014,548158.0000000000
srb,2015,553448.0000000000
syc,1970,2359.0000000000
syc,1971,2622.0000000000
syc,1972,2913.0000000000
syc,1973,3199.0000000000
syc,1974,3778.0000000000
syc,1975,3778.0000000000
syc,1976,3272.0000000000
syc,1978,4622.0000000000
syc,1979,5143.0000000000
syc,1980,5763.0000000000
syc,1981,6640.0000000000
syc,1982,7741.0000000000
syc,1983,8108.0000000000
syc,1984,8538.0000000000
syc,1985,8665.0000000000
syc,1986,8642.0000000000
syc,1987,8750.0000000000
syc,1988,8868.0000000000
syc,1989,8828.0000000000
syc,1991,9020.0000000000
syc,1992,9182.0000000000
syc,1993,9111.0000000000
syc,1994,9280.0000000000
syc,1995,8931.0000000000
syc,1996,9099.0000000000
syc,1998,8027.0000000000
syc,1999,8317.0000000000
syc,2000,8280.0000000000
syc,2001,7514.0000000000
syc,2002,7826.0000000000
syc,2003,8137.0000000000
syc,2004,7962.0000000000
syc,2005,8501.0000000000
syc,2006,7794.0000000000
syc,2007,8227.0000000000
syc,2008,7911.0000000000
syc,2009,7825.0000000000
syc,2010,7554.0000000000
syc,2011,7113.0000000000
syc,2012,7780.0000000000
syc,2013,7355.0000000000
syc,2014,7277.0000000000
syc,2015,7394.0000000000
sle,1971,34646.0000000000
sle,1972,37550.0000000000
sle,1973,41787.0000000000
sle,1974,45210.0000000000
sle,1975,47861.0000000000
sle,1976,50478.0000000000
sle,1977,53913.0000000000
sle,1978,56480.0000000000
sle,1979,60157.0000000000
sle,1980,59719.0000000000
sle,1981,68199.0000000000
sle,1984,92706.0000000000
sle,1985,101056.0000000000
sle,1986,94717.0000000000
sle,1988,112787.0000000000
sle,1989,100026.0000000000
sle,1990,101726.0000000000
sle,1991,102474.0000000000
sle,2001,155567.0000000000
sle,2011,352732.0000000000
sle,2012,400800.0000000000
sle,2013,417307.0000000000
sle,2015,449320.0000000000
sgp,1970,149143.0000000000
sgp,1971,155719.0000000000
sgp,1973,178538.0000000000
sgp,1974,178673.0000000000
sgp,1975,183364.0000000000
sgp,1976,189743.0000000000
sgp,1977,187034.0000000000
sgp,1978,187713.0000000000
sgp,1979,188534.0000000000
sgp,1980,187532.0000000000
sgp,1981,191480.0000000000
sgp,1982,193206.0000000000
sgp,1983,199475.0000000000
sgp,1984,203936.0000000000
sgp,1985,211489.0000000000
sgp,1986,226526.0000000000
sgp,1987,230206.0000000000
sgp,1988,231359.0000000000
sgp,1989,229420.0000000000
sgp,1990,220561.0000000000
sgp,1991,214584.0000000000
sgp,1992,210304.0000000000
sgp,1993,205683.0000000000
sgp,1994,210473.0000000000
sgp,1995,213138.0000000000
sgp,2007,232100.0000000000
sgp,2008,231144.0000000000
sgp,2009,232003.0000000000
sxm,2012,2981.0000000000
sxm,2014,2713.0000000000
svk,1993,657010.0000000000
svk,1994,658228.0000000000
svk,1995,663647.0000000000
svk,1996,669898.0000000000
svk,1997,662896.0000000000
svk,1998,681227.0000000000
svk,1999,674405.0000000000
svk,2000,671670.0000000000
svk,2001,663555.0000000000
svk,2002,666238.0000000000
svk,2003,669578.0000000000
svk,2004,673712.0000000000
svk,2005,662659.0000000000
svk,2006,640120.0000000000
svk,2007,617109.0000000000
svk,2008,591482.0000000000
svk,2009,568629.0000000000
svk,2010,549760.0000000000
svk,2011,530300.0000000000
svk,2012,509791.0000000000
svk,2013,481574.0000000000
svk,2014,464957.0000000000
svk,2015,454032.0000000000
svn,1982,137241.0000000000
svn,1983,160309.0000000000
svn,1984,180955.0000000000
svn,1985,191864.0000000000
svn,1986,193555.0000000000
svn,1987,195007.0000000000
svn,1988,198432.0000000000
svn,1989,201491.0000000000
svn,1990,205910.0000000000
svn,1991,208905.0000000000
svn,1992,210699.0000000000
svn,1993,211426.0000000000
svn,1994,211739.0000000000
svn,1995,214042.0000000000
svn,1996,212038.0000000000
svn,1997,212458.0000000000
svn,1998,210078.0000000000
svn,1999,220033.0000000000
svn,2000,218251.0000000000
svn,2001,224747.0000000000
svn,2002,220804.0000000000
svn,2003,217587.0000000000
svn,2004,187817.0000000000
svn,2005,181299.0000000000
svn,2006,174330.0000000000
svn,2007,152720.0000000000
svn,2008,147463.0000000000
svn,2009,142349.0000000000
svn,2010,138354.0000000000
svn,2011,134861.0000000000
svn,2012,132221.0000000000
svn,2013,147563.0000000000
svn,2014,145179.0000000000
slb,1970,1400.0000000000
slb,1971,1720.0000000000
slb,1972,1943.0000000000
slb,1973,2310.0000000000
slb,1975,2014.0000000000
slb,1976,2725.0000000000
slb,1977,3179.0000000000
slb,1978,3468.0000000000
slb,1979,3654.0000000000
slb,1980,4030.0000000000
slb,1981,5004.0000000000
slb,1982,5542.0000000000
slb,1983,5837.0000000000
slb,1986,6615.0000000000
slb,1990,5636.0000000000
slb,1991,6363.0000000000
slb,1992,6666.0000000000
slb,1993,7351.0000000000
slb,1994,7811.0000000000
slb,1999,16576.0000000000
slb,2000,13527.0000000000
slb,2001,16480.0000000000
slb,2002,21700.0000000000
slb,2005,22487.0000000000
slb,2006,26345.0000000000
slb,2007,27332.0000000000
slb,2010,39706.0000000000
slb,2011,40124.0000000000
slb,2012,41660.0000000000
som,1971,14759.0000000000
som,1972,16856.0000000000
som,1973,19638.0000000000
som,1974,22896.0000000000
som,1976,31857.0000000000
som,1977,12389.0000000000
som,1978,12869.0000000000
som,1979,18416.0000000000
som,1980,22691.0000000000
som,1981,103150.0000000000
som,1982,102428.0000000000
som,1983,100396.0000000000
som,1984,100199.0000000000
som,1985,94275.0000000000
som,1986,88471.0000000000
som,2007,86929.0000000000
zaf,1989,2552024.0000000000
zaf,1990,2742105.0000000000
zaf,1991,2939270.0000000000
zaf,1994,3571395.0000000000
zaf,1998,4244415.0000000000
zaf,1999,4239197.0000000000
zaf,2000,4141946.0000000000
zaf,2001,4250400.0000000000
zaf,2002,4353817.0000000000
zaf,2003,4446841.0000000000
zaf,2004,4593492.0000000000
zaf,2005,4657674.0000000000
zaf,2006,4790382.0000000000
zaf,2007,4815932.0000000000
zaf,2008,4671139.0000000000
zaf,2009,4687958.0000000000
zaf,2010,4689600.0000000000
zaf,2011,4756111.0000000000
zaf,2012,4843800.0000000000
zaf,2014,5220975.0000000000
ssd,2011,133999.0000000000
ssd,2015,164135.0000000000
esp,1971,2313272.0000000000
esp,1972,2237893.0000000000
esp,1973,2498587.0000000000
esp,1974,2676845.0000000000
esp,1975,2918126.0000000000
esp,1976,3188619.0000000000
esp,1977,3381677.0000000000
esp,1978,3502459.0000000000
esp,1979,3775195.0000000000
esp,1980,3912777.0000000000
esp,1981,3976747.0000000000
esp,1982,4067568.0000000000
esp,1983,4169047.0000000000
esp,1984,4112760.0000000000
esp,1985,4222836.0000000000
esp,1986,4555541.0000000000
esp,1987,4684739.0000000000
esp,1988,4805155.0000000000
esp,1989,4845905.0000000000
esp,1990,4695375.0000000000
esp,1991,4755322.0000000000
esp,1992,4773349.0000000000
esp,1993,4859965.0000000000
esp,1994,4837802.0000000000
esp,1995,4744829.0000000000
esp,1996,4117052.0000000000
esp,1997,3852102.0000000000
esp,1998,3389191.0000000000
esp,1999,3299469.0000000000
esp,2000,3245950.0000000000
esp,2001,3183282.0000000000
esp,2002,3106777.0000000000
esp,2003,3052662.0000000000
esp,2004,3048188.0000000000
esp,2005,3107816.0000000000
esp,2006,3091036.0000000000
esp,2007,3080161.0000000000
esp,2008,3069321.0000000000
esp,2009,3065017.0000000000
esp,2010,3185008.0000000000
esp,2011,3248018.0000000000
esp,2012,3296129.0000000000
esp,2013,3296359.0000000000
esp,2014,3288424.0000000000
esp,2015,3313127.0000000000
lka,1970,941322.0000000000
lka,1971,1017372.0000000000
lka,1972,1123779.0000000000
lka,1973,1145703.0000000000
lka,1974,1132951.0000000000
lka,1976,1088089.0000000000
lka,1980,1267323.0000000000
lka,1981,1293213.0000000000
lka,1982,1315062.0000000000
lka,1983,1367754.0000000000
lka,1984,1421713.0000000000
lka,1985,1462794.0000000000
lka,1986,1526086.0000000000
lka,1987,1898634.0000000000
lka,1988,1961963.0000000000
lka,1989,2024831.0000000000
lka,1990,2081842.0000000000
lka,1991,2106050.0000000000
lka,1992,2185277.0000000000
lka,1993,2246642.0000000000
lka,1994,2315541.0000000000
lka,1995,2314054.0000000000
lka,2010,2524673.0000000000
lka,2011,2573842.0000000000
lka,2012,2590357.0000000000
lka,2013,2605597.0000000000
kna,1984,4060.0000000000
kna,1985,4197.0000000000
kna,1986,4197.0000000000
kna,1987,4153.0000000000
kna,1988,4272.0000000000
kna,1989,4204.0000000000
kna,1992,4396.0000000000
kna,1993,4402.0000000000
kna,2000,4768.0000000000
kna,2001,4328.0000000000
kna,2002,4240.0000000000
kna,2003,4098.0000000000
kna,2004,3903.0000000000
kna,2005,3939.0000000000
kna,2007,4522.0000000000
kna,2008,4396.0000000000
kna,2009,4270.0000000000
kna,2010,4309.0000000000
kna,2011,4297.0000000000
kna,2012,3673.0000000000
kna,2013,4792.0000000000
kna,2014,4370.0000000000
kna,2015,4318.0000000000
lca,1972,3610.0000000000
lca,1973,3782.0000000000
lca,1974,4180.0000000000
lca,1975,4579.0000000000
lca,1976,4522.0000000000
lca,1977,4528.0000000000
lca,1978,4568.0000000000
lca,1980,5077.0000000000
lca,1981,4485.0000000000
lca,1982,5020.0000000000
lca,1983,5182.0000000000
lca,1984,5205.0000000000
lca,1985,6212.0000000000
lca,1986,6833.0000000000
lca,1987,7013.0000000000
lca,1990,7802.0000000000
lca,1991,8230.0000000000
lca,1992,9419.0000000000
lca,1993,10356.0000000000
lca,1997,11753.0000000000
lca,1999,11847.0000000000
lca,2000,12530.0000000000
lca,2001,12738.0000000000
lca,2002,12743.0000000000
lca,2003,12987.0000000000
lca,2004,12878.0000000000
lca,2005,13597.0000000000
lca,2006,14377.0000000000
lca,2007,15146.0000000000
lca,2008,16014.0000000000
lca,2009,16234.0000000000
lca,2010,16017.0000000000
lca,2011,15608.0000000000
lca,2012,14721.0000000000
lca,2013,14055.0000000000
lca,2014,13566.0000000000
lca,2015,13215.0000000000
vct,1971,3158.0000000000
vct,1972,4009.0000000000
vct,1974,4995.0000000000
vct,1975,4878.0000000000
vct,1976,5084.0000000000
vct,1982,8058.0000000000
vct,1984,7473.0000000000
vct,1985,6160.0000000000
vct,1986,6782.0000000000
vct,1987,8785.0000000000
vct,1988,7237.0000000000
vct,1991,10719.0000000000
vct,2000,9679.0000000000
vct,2001,9756.0000000000
vct,2002,9920.0000000000
vct,2003,9624.0000000000
vct,2004,10398.0000000000
vct,2005,9780.0000000000
vct,2007,11238.0000000000
vct,2008,11641.0000000000
vct,2009,11704.0000000000
vct,2010,11426.0000000000
vct,2011,10927.0000000000
vct,2012,10419.0000000000
vct,2013,10394.0000000000
vct,2014,10342.0000000000
vct,2015,10286.0000000000
sdn,2001,1087137.0000000000
sdn,2002,1107297.0000000000
sdn,2003,1176361.0000000000
sdn,2004,1316023.0000000000
sdn,2005,1344324.0000000000
sdn,2006,1318122.0000000000
sdn,2007,1327933.0000000000
sdn,2008,1442104.0000000000
sdn,2009,1636033.0000000000
sdn,2010,1687356.0000000000
sdn,2011,1530820.0000000000
sdn,2012,1723688.0000000000
sdn,2013,1870767.0000000000
sur,1971,23504.0000000000
sur,1972,23718.0000000000
sur,1973,26405.0000000000
sur,1974,27754.0000000000
sur,1975,29532.0000000000
sur,1976,30603.0000000000
sur,1977,32247.0000000000
sur,1978,34121.0000000000
sur,1979,34372.0000000000
sur,1980,35742.0000000000
sur,1981,24027.0000000000
sur,1982,30057.0000000000
sur,1983,29905.0000000000
sur,1984,29843.0000000000
sur,1985,34608.0000000000
sur,1986,37630.0000000000
sur,1987,35878.0000000000
sur,1988,34951.0000000000
sur,1989,34248.0000000000
sur,1990,33289.0000000000
sur,1991,33561.0000000000
sur,1992,35535.0000000000
sur,1993,30016.0000000000
sur,2001,41874.0000000000
sur,2002,42253.0000000000
sur,2005,45818.0000000000
sur,2006,46725.0000000000
sur,2007,47235.0000000000
sur,2008,48134.0000000000
sur,2009,47221.0000000000
sur,2010,50164.0000000000
sur,2011,49563.0000000000
sur,2012,50868.0000000000
sur,2013,52109.0000000000
sur,2014,51784.0000000000
sur,2015,54721.0000000000
swz,1970,8438.0000000000
swz,1971,9475.0000000000
swz,1972,11219.0000000000
swz,1973,13043.0000000000
swz,1974,14964.0000000000
swz,1975,16876.0000000000
swz,1976,17868.0000000000
swz,1977,19762.0000000000
swz,1978,20990.0000000000
swz,1979,22495.0000000000
swz,1980,23665.0000000000
swz,1985,31109.0000000000
swz,1992,51864.0000000000
swz,1993,50634.0000000000
swz,1994,52966.0000000000
swz,1995,55286.0000000000
swz,1996,57715.0000000000
swz,1998,60830.0000000000
swz,1999,61551.0000000000
swz,2000,60253.0000000000
swz,2001,61335.0000000000
swz,2002,62676.0000000000
swz,2003,62214.0000000000
swz,2004,67696.0000000000
swz,2005,70964.0000000000
swz,2006,76979.0000000000
swz,2007,82835.0000000000
swz,2009,83089.0000000000
swz,2010,88619.0000000000
swz,2011,90605.0000000000
swz,2012,91914.0000000000
swz,2013,93461.0000000000
swz,2014,97229.0000000000
swe,1971,554480.0000000000
swe,1972,493136.0000000000
swe,1973,554295.0000000000
swe,1974,528765.0000000000
swe,1975,531594.0000000000
swe,1976,507642.0000000000
swe,1977,513287.0000000000
