country,year,pa_nus_prvt_pp
sen,2006,239.7110382707
sen,2007,246.7043865975
sen,2008,251.2913085584
sen,2009,246.5187140518
sen,2010,245.5209922054
sen,2011,246.1074110344
sen,2012,244.5450665628
sen,2013,242.6983986283
sen,2014,236.2492563171
srb,1994,0.9593070971
srb,1995,1.7044580831
srb,1996,3.2389942601
srb,1997,3.9027016428
srb,1998,5.0020982171
srb,1999,6.9731107068
srb,2000,11.5426520044
srb,2001,21.8901222916
srb,2002,25.7483129007
srb,2003,27.6632796256
srb,2004,29.9126994123
srb,2005,33.5948331277
srb,2006,35.8578839778
srb,2007,38.0436577562
srb,2008,39.5943845534
srb,2009,41.9759474985
srb,2010,43.8266056612
srb,2011,45.3399637608
srb,2012,46.5959836873
srb,2013,49.4251903316
srb,2014,50.1415396595
syc,1990,4.9917272633
syc,1991,4.8840623712
syc,1992,4.8943934722
syc,1993,4.8198492244
syc,1994,4.7789600966
syc,1995,4.6372108696
syc,1996,4.4555878344
syc,1997,4.3807178595
syc,1998,4.4250448755
syc,1999,4.6051539661
syc,2000,4.7339806499
syc,2001,4.8787009645
syc,2002,4.8109357290
syc,2003,4.8595041142
syc,2004,4.9153542880
syc,2005,4.7971892901
syc,2006,4.6308444284
syc,2007,4.7419605461
syc,2008,6.2546909416
syc,2009,8.2702375932
syc,2010,7.9411302690
syc,2011,7.8951283589
syc,2012,8.2850555053
syc,2013,8.5197390473
syc,2014,8.4999208649
sle,2006,977.7748785390
sle,2007,1061.4069384355
sle,2008,1400.0058200833
sle,2009,1851.1515392413
sle,2010,1777.4864815081
sle,2011,1767.1897390200
sle,2012,1854.4682759734
sle,2013,1906.9981815544
sle,2014,1902.5622196557
sgp,1990,1.3764870039
sgp,1991,1.3658001969
sgp,1992,1.3556490621
sgp,1993,1.3469272589
sgp,1994,1.3533948111
sgp,1995,1.3391126957
sgp,1996,1.3189732427
sgp,1997,1.3146671663
sgp,1998,1.2911087896
sgp,1999,1.2636749795
sgp,2000,1.2390408397
sgp,2001,1.2170019714
sgp,2002,1.1933089981
sgp,2003,1.1727473980
sgp,2004,1.1611599867
sgp,2005,1.1278316770
sgp,2006,1.1037398638
sgp,2007,1.0956106228
sgp,2008,1.1238820295
sgp,2009,1.1347004106
sgp,2010,1.1476500625
sgp,2011,1.1709695297
sgp,2012,1.1991834979
sgp,2013,1.2099817517
sgp,2014,1.2026934206
sxm,2011,1.6775761248
svk,1993,0.3725000000
svk,1994,0.4139280000
svk,1995,0.4429470000
svk,1996,0.4535230000
svk,1997,0.4628610000
svk,1998,0.4863200000
svk,1999,0.5273250000
svk,2000,0.5611840000
svk,2001,0.5526890000
svk,2002,0.5603610000
svk,2003,0.6073550000
svk,2004,0.6320410000
svk,2005,0.6161680000
svk,2006,0.6156540000
svk,2007,0.6093220000
svk,2008,0.6022190000
svk,2009,0.5864970000
svk,2010,0.5704190000
svk,2011,0.5696410000
svk,2012,0.5719030000
svk,2013,0.5626980000
svk,2014,0.5557750000
svn,1991,0.0755260000
svn,1992,0.2237940000
svn,1993,0.2867250000
svn,1994,0.3378800000
svn,1995,0.4193740000
svn,1996,0.4535120000
svn,1997,0.4808290000
svn,1998,0.5089390000
svn,1999,0.5346960000
svn,2000,0.5617670000
svn,2001,0.5953860000
svn,2002,0.6200350000
svn,2003,0.6473960000
svn,2004,0.6528020000
svn,2005,0.6600000000
svn,2006,0.5800950000
svn,2007,0.6781920000
svn,2008,0.6878250000
svn,2009,0.7048050000
svn,2010,0.6987980000
svn,2011,0.6865340000
svn,2012,0.6777090000
svn,2013,0.6735200000
svn,2014,0.6685060000
slb,1990,1.8664376092
slb,1991,2.0600946445
slb,1992,2.2145053496
slb,1993,2.3482340534
slb,1994,2.5919335709
slb,1995,2.7639754378
slb,1996,3.0014374944
slb,1997,3.1699696799
slb,1998,3.5085674323
slb,1999,3.7088175295
slb,2000,3.8707183491
slb,2001,4.0250433912
slb,2002,4.3952557633
slb,2003,4.6530902658
slb,2004,4.8483461004
slb,2005,5.0330049186
slb,2006,5.4227718294
slb,2007,5.6765492513
slb,2008,6.4135101937
slb,2009,6.8929098158
slb,2010,6.8529953949
slb,2011,7.1310740613
slb,2012,7.3995421072
slb,2013,7.6858928793
slb,2014,7.9539084716
som,2011,10731.6800000000
zaf,1990,1.9731731626
zaf,1991,2.1832931156
zaf,1992,2.4131291988
zaf,1993,2.5717155187
zaf,1994,2.7303960493
zaf,1995,2.8864295743
zaf,1996,3.0104585519
zaf,1997,3.1946107644
zaf,1998,3.3622265059
zaf,1999,3.4607184982
zaf,2000,3.5264030445
zaf,2001,3.6250256151
zaf,2002,3.8954414021
zaf,2003,4.0321410991
zaf,2004,3.9814098830
zaf,2005,3.9816622274
zaf,2006,4.0362682937
zaf,2007,4.2028850174
zaf,2008,4.5144350875
zaf,2009,4.8535709997
zaf,2010,4.9787925101
zaf,2011,5.0675345595
zaf,2012,5.2454850551
zaf,2013,5.4512644744
zaf,2014,5.7062289468
ssd,2008,1.0305627091
ssd,2009,1.0860442198
ssd,2010,1.0810217114
ssd,2011,1.5433730000
esp,1990,0.6493180000
esp,1991,0.6691620000
esp,1992,0.6947170000
esp,1993,0.7137360000
esp,1994,0.7331660000
esp,1995,0.7529330000
esp,1996,0.7637590000
esp,1997,0.7620900000
esp,1998,0.7604190000
esp,1999,0.7645080000
esp,2000,0.7603420000
esp,2001,0.7558690000
esp,2002,0.7475920000
esp,2003,0.7687820000
esp,2004,0.7882660000
esp,2005,0.7912820000
esp,2006,0.7877830000
esp,2007,0.7983190000
esp,2008,0.7898170000
esp,2009,0.7831230000
esp,2010,0.7838500000
esp,2011,0.7797050000
esp,2012,0.7714370000
esp,2013,0.7573620000
esp,2014,0.7506900000
lka,1990,9.8670482117
lka,1991,10.6196710287
lka,1992,11.4808212229
lka,1993,12.4616188582
lka,1994,13.1710380817
lka,1995,13.7948907502
lka,1996,15.5377772535
lka,1997,16.6364091903
lka,1998,17.9161739510
lka,1999,18.3551327954
lka,2000,18.8521850585
lka,2001,20.9298499721
lka,2002,22.5708851939
lka,2003,23.4635108770
lka,2004,24.5829454231
lka,2005,26.5437605065
lka,2006,28.2908471310
lka,2007,31.8637463519
lka,2008,37.6097634337
lka,2009,39.0517750322
lka,2010,40.8105662743
lka,2011,42.2189326912
lka,2012,44.4829677349
lka,2013,46.8708492416
lka,2014,47.6344568466
kna,1990,1.8644304070
kna,1991,1.8660183166
kna,1992,1.8629325873
kna,1993,1.8420001215
kna,1994,1.8210830521
kna,1995,1.8237645895
kna,1996,1.8087991868
kna,1997,1.9248783833
kna,1998,1.9607798208
kna,1999,1.9833258491
kna,2000,1.9597661466
kna,2001,1.9498035459
kna,2002,1.9585377825
kna,2003,1.9578740533
kna,2004,1.9509583450
kna,2005,1.9506766664
kna,2006,2.0497362376
kna,2007,2.0828251947
kna,2008,2.1128925100
kna,2009,2.1635676974
kna,2010,2.1394171679
kna,2011,2.2205514173
kna,2012,2.2063072755
kna,2013,2.1968491232
kna,2014,2.1780321432
lca,1990,2.0418682014
lca,1991,2.0793732120
lca,1992,2.1219597420
lca,1993,2.0786045384
lca,1994,2.0828277916
lca,1995,2.1400466093
lca,1996,2.0983322687
lca,1997,2.0502870799
lca,1998,2.0835929345
lca,1999,2.1104212283
lca,2000,2.1172383291
lca,2001,2.1683242876
lca,2002,2.1290165490
lca,2003,2.1032893169
lca,2004,2.0783624032
lca,2005,2.0887755044
lca,2006,2.0708144789
lca,2007,2.0752432163
lca,2008,2.1419309953
lca,2009,2.1136313025
lca,2010,2.1471179259
lca,2011,2.1390538395
lca,2012,2.1832371794
lca,2013,2.1833917961
lca,2014,2.2241335545
vct,1990,1.9743318108
vct,1991,1.9981416130
vct,1992,2.0065723961
vct,1993,2.0326840914
vct,1994,2.0010174863
vct,1995,1.9802483547
vct,1996,2.0086578803
vct,1997,1.9714814844
vct,1998,1.9829379008
vct,1999,1.9601474180
vct,2000,1.8992976165
vct,2001,1.8637352528
vct,2002,1.8686790933
vct,2003,1.8309636174
vct,2004,1.8360066202
vct,2005,1.8420563192
vct,2006,1.8388919209
vct,2007,1.9115342182
vct,2008,2.0261672811
vct,2009,2.0419685118
vct,2010,2.0387647194
vct,2011,2.0393416139
vct,2012,2.0499131499
vct,2013,2.0365850083
vct,2014,2.0079595220
sdn,1990,0.0049014217
sdn,1991,0.0105132736
sdn,1992,0.0222068504
sdn,1993,0.0434381055
sdn,1994,0.0911872196
sdn,1995,0.1493468510
sdn,1996,0.3378129914
sdn,1997,0.4840873802
sdn,1998,0.5582255810
sdn,1999,0.6336479542
sdn,2000,0.6621880988
sdn,2001,0.6753595544
sdn,2002,0.7202198693
sdn,2003,0.7585343467
sdn,2004,0.8009446328
sdn,2005,0.8406382323
sdn,2006,0.8729750653
sdn,2007,0.9164601549
sdn,2008,1.0088431413
sdn,2009,1.1263279467
sdn,2010,1.2549330750
sdn,2011,1.4855295765
sdn,2012,1.9996397811
sdn,2013,2.5611868909
sdn,2014,3.4504890717
sur,1990,0.0028744706
sur,1991,0.0034737842
sur,1992,0.0048439389
sur,1993,0.0114573688
sur,1994,0.0523112742
sur,1995,0.1707449785
sur,1996,0.1647183112
sur,1997,0.1724561288
sur,1998,0.2020440287
sur,1999,0.3930099963
sur,2000,0.6060007810
sur,2001,0.8167512004
sur,2002,0.9288397256
sur,2003,1.1171336021
sur,2004,1.1966568591
sur,2005,1.2719480367
sur,2006,1.3712060257
sur,2007,1.4188484559
sur,2008,1.5668018883
sur,2009,1.5698296625
sur,2010,1.6517613891
sur,2011,1.8848170388
sur,2012,1.9390615266
sur,2013,1.9485394980
sur,2014,1.9815877186
swz,1990,1.3439784576
swz,1991,1.4045705563
swz,1992,1.4663199601
swz,1993,1.5955273306
swz,1994,1.7690926156
swz,1995,1.9322805959
swz,1996,1.9978720367
swz,1997,2.0913379599
swz,1998,2.2263850401
swz,1999,2.3113730514
swz,2000,2.5088379813
swz,2001,2.5848632313
swz,2002,2.8503490004
swz,2003,2.9902577516
swz,2004,3.0126269954
swz,2005,3.0528736554
swz,2006,3.1143503933
swz,2007,3.2725139747
swz,2008,3.5504266867
swz,2009,3.8284828103
swz,2010,3.9365569269
swz,2011,4.0490688413
swz,2012,4.3216110631
swz,2013,4.4985717453
swz,2014,4.6784329399
swe,1990,9.1102910000
swe,1991,9.7465680000
swe,1992,9.7170790000
swe,1993,9.9918600000
swe,1994,10.0466360000
swe,1995,10.1353910000
swe,1996,9.9941510000
swe,1997,10.0103960000
swe,1998,10.0211880000
swe,1999,9.8926500000
swe,2000,9.6355480000
swe,2001,9.8221430000
swe,2002,9.8540970000
swe,2003,9.8047660000
swe,2004,9.6001460000
swe,2005,9.5973240000
swe,2006,9.4112830000
swe,2007,9.1936330000
swe,2008,9.0169840000
swe,2009,9.1586820000
swe,2010,9.2665110000
swe,2011,9.1385140000
swe,2012,9.1095980000
swe,2013,9.2229430000
swe,2014,9.1851600000
che,1990,2.0424930000
che,1991,2.0819230000
che,1992,2.1057010000
che,1993,2.1071480000
che,1994,2.0612660000
che,1995,2.0439300000
che,1996,2.0024930000
che,1997,1.9624140000
che,1998,1.9574040000
che,1999,1.9872090000
che,2000,1.9856820000
che,2001,1.9566310000
che,2002,1.9019590000
che,2003,1.9040170000
che,2004,1.8836790000
che,2005,1.8497700000
che,2006,1.8176620000
che,2007,1.7661790000
che,2008,1.6950170000
che,2009,1.6655300000
che,2010,1.6587610000
che,2011,1.5882520000
che,2012,1.5533160000
che,2013,1.5412010000
che,2014,1.5155440000
syr,1990,12.5581833367
syr,1991,13.1322728156
syr,1992,14.1494658160
syr,1993,15.5611575688
syr,1994,17.4903927210
syr,1995,18.3707422599
syr,1996,19.3199996651
syr,1997,19.2347476145
syr,1998,18.7897455244
syr,1999,17.7064080008
syr,2000,16.4692492670
syr,2001,16.4970907313
syr,2002,16.2183332617
syr,2003,16.7776145948
syr,2004,17.0645320541
syr,2005,17.6995624505
syr,2006,18.8652051816
syr,2007,19.0587197440
syr,2008,21.2439987325
syr,2009,21.9425299251
syr,2010,22.5378039946
syr,2011,22.8865700000
syr,2012,30.6521697427
tjk,2011,1.8826699083
tza,1990,76.1132953689
tza,1991,93.9747068934
tza,1992,111.1390167730
tza,1993,135.2400960936
tza,1994,176.7264319265
tza,1995,219.0532163938
tza,1996,257.4579598218
tza,1997,292.0572390342
tza,1998,324.4041888902
tza,1999,342.5069402298
tza,2000,350.9459734964
tza,2001,358.8685654362
tza,2002,372.0517405365
tza,2003,383.0873052893
tza,2004,390.7677809903
tza,2005,396.9729708769
tza,2006,412.4519044281
tza,2007,429.1855151566
tza,2008,455.8002631207
tza,2009,512.9684097486
tza,2010,535.9828987768
tza,2011,585.5203742572
tza,2012,665.4398441831
tza,2013,707.4517904974
tza,2014,738.8443037970
tha,1990,10.5968234846
tha,1991,10.7467648663
tha,1992,10.8625811327
tha,1993,10.9006216824
tha,1994,11.1598705943
tha,1995,11.4869159544
tha,1996,11.8076375810
tha,1997,12.1870166945
tha,1998,12.9601578013
tha,1999,12.7187686818
tha,2000,12.4991684790
tha,2001,12.3533906026
tha,2002,12.2453172991
tha,2003,12.1895512842
tha,2004,12.1992757129
tha,2005,12.3346832913
tha,2006,12.5033499851
tha,2007,12.4290573954
tha,2008,12.6240877051
tha,2009,12.5619874412
tha,2010,12.7637128717
tha,2011,12.8443792616
tha,2012,12.9633685715
tha,2013,13.0553641827
tha,2014,13.0904259513
tmp,2002,0.4114062424
tmp,2003,0.4310978234
tmp,2004,0.4334501881
tmp,2005,0.4238873175
tmp,2006,0.4268037608
tmp,2007,0.4577113912
tmp,2008,0.4807432185
tmp,2009,0.4856895164
tmp,2010,0.5101839185
tmp,2011,0.5613374000
tmp,2012,0.6148535577
tmp,2013,0.6735835756
tmp,2014,0.6657709553
tgo,1990,151.1889215446
tgo,1991,145.6077121990
tgo,1992,143.2969663197
tgo,1993,137.7871319273
tgo,1994,186.8757108721
tgo,1995,211.6483138041
tgo,1996,215.2596292212
tgo,1997,227.6974639981
tgo,1998,226.3993668605
tgo,1999,221.3954873114
tgo,2000,218.2112843142
tgo,2001,220.5115274158
tgo,2002,223.7416025327
tgo,2003,216.6684154080
tgo,2004,211.8458036650
tgo,2005,218.8303279730
tgo,2006,216.7117677866
tgo,2007,212.7237734348
tgo,2008,222.6448236150
tgo,2009,230.8426692190
tgo,2010,231.2835637398
tgo,2011,232.2149943486
tgo,2012,233.4923026670
tgo,2013,234.1871159817
tgo,2014,230.8857581918
ton,1990,0.8496980768
ton,1991,0.9015472072
ton,1992,0.9444957565
ton,1993,0.9262322594
ton,1994,0.9118388819
ton,1995,0.8999056566
ton,1996,0.9004658598
ton,1997,0.8985920442
ton,1998,0.9138307476
ton,1999,0.9341871250
ton,2000,0.9606645345
ton,2001,1.0118450446
ton,2002,1.0992844190
ton,2003,1.1999710424
ton,2004,1.2969614951
ton,2005,1.3588272104
ton,2006,1.4011140695
ton,2007,1.4424343705
ton,2008,1.5341138747
ton,2009,1.5614445483
ton,2010,1.5908401559
ton,2011,1.6387173794
ton,2012,1.6249687822
ton,2013,1.6129130339
ton,2014,1.6270174348
tto,1990,2.2741227933
tto,1991,2.2642644001
tto,1992,2.3392287066
tto,1993,2.5183564132
tto,1994,2.6707047586
tto,1995,2.7324494887
tto,1996,2.7450157484
tto,1997,2.7795743514
tto,1998,2.8907118574
tto,1999,2.9261034281
tto,2000,2.9311574906
tto,2001,3.0084223538
tto,2002,3.0840390047
tto,2003,3.1305812737
tto,2004,3.1624505735
tto,2005,3.2692962099
tto,2006,3.4305278189
tto,2007,3.5985204450
tto,2008,3.8830152272
tto,2009,4.1685356823
tto,2010,4.5338502630
tto,2011,4.6192262348
tto,2012,4.9450335037
tto,2013,5.1270633188
tto,2014,5.3320099459
tun,1990,0.5349103079
tun,1991,0.5552257252
tun,1992,0.5702909046
tun,1993,0.5759593740
tun,1994,0.5878919211
tun,1995,0.6075562728
tun,1996,0.6122425441
tun,1997,0.6201056548
tun,1998,0.6297113472
tun,1999,0.6328054141
tun,2000,0.6302678147
tun,2001,0.6251016831
tun,2002,0.6320858242
tun,2003,0.6348207038
tun,2004,0.6407254332
tun,2005,0.6322047956
tun,2006,0.6399496204
tun,2007,0.6434580471
tun,2008,0.6501603554
tun,2009,0.6754789375
tun,2010,0.6939291644
tun,2011,0.6965337507
tun,2012,0.7174754829
tun,2013,0.7481199141
tun,2014,0.7725279690
tur,1990,0.0017100000
tur,1991,0.0026610000
tur,1992,0.0042910000
tur,1993,0.0069450000
tur,1994,0.0142100000
tur,1995,0.0267790000
tur,1996,0.0439000000
tur,1997,0.0782250000
tur,1998,0.1418930000
tur,1999,0.2225950000
tur,2000,0.3212170000
tur,2001,0.4659520000
tur,2002,0.6565960000
tur,2003,0.8429410000
tur,2004,0.9101820000
tur,2005,0.9719300000
tur,2006,1.0318640000
tur,2007,1.0764960000
tur,2008,1.0803870000
tur,2009,1.0981470000
tur,2010,1.1309640000
tur,2011,1.1678000000
tur,2012,1.2517940000
tur,2013,1.3288450000
tur,2014,1.4328310000
tkm,2011,1.5276240000
tca,2011,1.2824751586
tuv,2011,1.1727708410
uga,1993,448.3663737434
uga,1994,480.8304567385
uga,1995,498.3448608856
uga,1996,518.9719349962
uga,1997,548.5436147553
uga,1998,540.5304937704
uga,1999,559.5165603696
uga,2000,559.5986356505
uga,2001,554.3684500249
uga,2002,544.1442929643
uga,2003,578.2517466914
uga,2004,584.1315715420
uga,2005,612.6960249142
uga,2006,636.9408899279
uga,2007,657.2892654555
uga,2008,709.2687082861
uga,2009,804.4562472627
uga,2010,822.9491517721
uga,2011,946.8904202220
uga,2012,1057.7193367195
uga,2013,1099.4128140312
uga,2014,1128.2551223251
ukr,1992,0.0002061743
ukr,1993,0.0096825569
ukr,1994,0.0935334867
ukr,1995,0.4337488444
ukr,1996,0.7598859693
ukr,1997,0.8608913765
ukr,1998,0.9373982083
ukr,1999,1.1254102588
ukr,2000,1.3956806645
ukr,2001,1.5196398212
ukr,2002,1.5072445153
ukr,2003,1.5501256018
ukr,2004,1.6463064965
ukr,2005,1.8083505593
ukr,2006,1.9104891975
ukr,2007,2.0960075139
ukr,2008,2.5278245436
ukr,2009,2.9400646421
ukr,2010,3.1639117088
ukr,2011,3.3112317314
ukr,2012,3.2621231336
ukr,2013,3.2061470547
ukr,2014,3.5395053126
are,2007,2.5419035607
are,2008,2.7478063860
are,2009,2.8006242118
are,2010,2.7796524201
are,2011,2.7182156686
are,2012,2.6807918260
are,2013,2.6711708877
are,2014,2.6901615187
gbr,1990,0.6228170000
gbr,1991,0.6542730000
gbr,1992,0.6613030000
gbr,1993,0.6602340000
gbr,1994,0.6575970000
gbr,1995,0.6609990000
gbr,1996,0.6569390000
gbr,1997,0.6549930000
gbr,1998,0.6716750000
gbr,1999,0.6765550000
gbr,2000,0.6539120000
gbr,2001,0.6430520000
gbr,2002,0.6503850000
gbr,2003,0.6490890000
gbr,2004,0.6379410000
gbr,2005,0.6517470000
gbr,2006,0.6471650000
gbr,2007,0.6703920000
gbr,2008,0.6812100000
gbr,2009,0.6914130000
gbr,2010,0.7507230000
gbr,2011,0.7614860000
gbr,2012,0.7664920000
gbr,2013,0.7883640000
gbr,2014,0.7935080000
usa,1990,1.0000000000
usa,1991,1.0000000000
usa,1992,1.0000000000
usa,1993,1.0000000000
usa,1994,1.0000000000
usa,1995,1.0000000000
usa,1996,1.0000000000
usa,1997,1.0000000000
usa,1998,1.0000000000
usa,1999,1.0000000000
usa,2000,1.0000000000
usa,2001,1.0000000000
usa,2002,1.0000000000
usa,2003,1.0000000000
usa,2004,1.0000000000
usa,2005,1.0000000000
usa,2006,1.0000000000
usa,2007,1.0000000000
usa,2008,1.0000000000
usa,2009,1.0000000000
usa,2010,1.0000000000
usa,2011,1.0000000000
usa,2012,1.0000000000
usa,2013,1.0000000000
usa,2014,1.0000000000
ury,1990,0.5584657096
ury,1991,1.0821153966
ury,1992,1.7693329685
ury,1993,2.6483848883
ury,1994,3.7357597157
ury,1995,5.1690421024
ury,1996,6.4451344748
ury,1997,7.5460794468
ury,1998,8.2340755671
ury,1999,8.5137334138
ury,2000,8.6279588941
ury,2001,8.7566043894
ury,2002,9.8243020008
ury,2003,11.4678931541
ury,2004,12.1916774572
ury,2005,12.3457385444
ury,2006,12.7252218875
ury,2007,13.3761946062
ury,2008,13.8942756303
ury,2009,14.9337499060
ury,2010,15.6737288612
ury,2011,16.4238503073
ury,2012,17.3938772575
ury,2013,18.6127796467
ury,2014,19.9416045695
uzb,2011,635.7095000000
vut,1990,110.4474181794
vut,1991,112.8147477383
vut,1992,113.9421656109
vut,1993,114.6219339108
vut,1994,114.2813540621
vut,1995,113.6413695484
vut,1996,111.4058196842
vut,1997,111.9425177358
vut,1998,113.8493898509
vut,1999,113.6387635085
vut,2000,112.6334336231
vut,2001,113.5399465965
vut,2002,113.9619082284
vut,2003,114.7933561619
vut,2004,113.3865543715
vut,2005,110.9809827446
vut,2006,109.7068200697
vut,2007,110.8847289933
vut,2008,111.9399643678
vut,2009,117.1143693977
vut,2010,118.4616332349
vut,2011,115.8271033505
vut,2012,115.0262821298
vut,2013,115.0050948375
vut,2014,114.0733055780
ven,2008,1.4826819473
ven,2009,1.8909293059
ven,2010,2.3848222163
ven,2011,2.9150052969
ven,2012,3.4576178608
ven,2013,4.7925708226
ven,2014,7.6479801117
vnm,1995,3812.4778526031
vnm,1996,3914.1055446244
vnm,1997,3947.4506261301
vnm,1998,4169.5570438129
vnm,1999,4248.2687006004
vnm,2000,4039.2106004503
vnm,2001,3911.2412385153
vnm,2002,3997.6698695028
vnm,2003,4034.7967224095
vnm,2004,4234.4944581149
vnm,2005,4434.7122440902
vnm,2006,4613.4241514675
vnm,2007,4857.9322838668
vnm,2008,5759.7834135085
vnm,2009,6188.1123060942
vnm,2010,6627.7796234567
vnm,2011,7624.9733189003
vnm,2012,8149.7588711059
vnm,2013,8561.5987368319
vnm,2014,8769.1617379070
wbg,1996,1.9431295992
wbg,1997,2.0333068980
wbg,1998,2.1139438966
wbg,1999,2.1833763601
wbg,2000,2.1758363611
wbg,2001,2.1372995822
wbg,2002,2.2246730111
wbg,2003,2.2704395445
wbg,2004,2.2776689330
wbg,2005,2.2793946469
wbg,2006,2.2937677090
wbg,2007,2.2708706887
wbg,2008,2.4032062506
wbg,2009,2.4781906266
wbg,2010,2.5296498807
wbg,2011,2.5227997644
wbg,2012,2.5403249708
wbg,2013,2.5468439454
wbg,2014,2.5496237644
yem,2011,82.0937171497
zmb,1990,0.0087889659
zmb,1991,0.0166649613
zmb,1992,0.0429781588
zmb,1993,0.1182713351
zmb,1994,0.1782025208
zmb,1995,0.2338864301
zmb,1996,0.3250992388
zmb,1997,0.3952447207
zmb,1998,0.4843962958
zmb,1999,0.6010047586
zmb,2000,0.7327063253
zmb,2001,0.8650131682
zmb,2002,1.0408266867
zmb,2003,1.2355322700
zmb,2004,1.4195260309
zmb,2005,1.6245300311
zmb,2006,1.7157079163
zmb,2007,1.8458994416
zmb,2008,1.9988928211
zmb,2009,2.2747373480
zmb,2010,2.4283048341
zmb,2011,2.5053405556
zmb,2012,2.6159562797
zmb,2013,2.7580878629
zmb,2014,2.9260808733
zwe,2011,0.5359763079
