country,year,pa_nus_prvt_pp
pan,1990,0.6216468929
pan,1991,0.6038822053
pan,1992,0.5968234599
pan,1993,0.5823438290
pan,1994,0.5747443408
pan,1995,0.5646185688
pan,1996,0.5554278533
pan,1997,0.5499280561
pan,1998,0.5445496702
pan,1999,0.5395360043
pan,2000,0.5297350429
pan,2001,0.5167572170
pan,2002,0.5138057983
pan,2003,0.5043685590
pan,2004,0.4921145558
pan,2005,0.4911100688
pan,2006,0.4857336529
pan,2007,0.4919484288
pan,2008,0.5152554592
pan,2009,0.5295510355
pan,2010,0.5391961401
pan,2011,0.5534080251
pan,2012,0.5730832935
pan,2013,0.5875555679
pan,2014,0.5934275630
pan,2015,0.5934684549
pan,2016,0.5904469086
png,1990,0.7535991980
png,1991,0.7733417706
png,1992,0.7829555097
png,1993,0.7983364583
png,1994,0.8002448620
png,1995,0.9129233075
png,1996,0.9900235292
png,1997,1.0057602487
png,1998,1.1248236707
png,1999,1.2651035752
png,2000,1.4146374902
png,2001,1.5036764658
png,2002,1.6548554444
png,2003,1.8561334302
png,2004,1.8467638369
png,2005,1.8179719043
png,2006,1.8028702969
png,2007,1.7688415085
png,2008,1.8867593570
png,2009,2.0244895044
png,2010,2.1116031767
png,2011,2.1378862849
png,2012,2.1895768414
png,2013,2.2650082238
png,2014,2.3449285126
png,2015,2.4829189672
png,2016,2.6156239748
pry,1990,492.6458808617
pry,1991,587.1264852215
pry,1992,656.4445847652
pry,1993,753.7269235301
pry,1994,885.6471389870
pry,1995,977.1361670593
pry,1996,1042.3393237003
pry,1997,1089.3126318063
pry,1998,1196.5894366695
pry,1999,1250.0352259713
pry,2000,1317.8146667082
pry,2001,1374.7416789805
pry,2002,1495.5110788083
pry,2003,1670.5019744957
pry,2004,1697.2819455057
pry,2005,1753.3361547037
pry,2006,1861.4545569406
pry,2007,1956.9428656840
pry,2008,2075.9631935813
pry,2009,2137.3703947147
pry,2010,2200.6906877728
pry,2011,2309.4299540115
pry,2012,2345.7806156196
pry,2013,2373.9634287624
pry,2014,2453.5440052385
pry,2015,2527.3173786451
pry,2016,2597.8305698100
per,1990,0.0821149025
per,1991,0.4014010115
per,1992,0.6760674638
per,1993,0.9757015823
per,1994,1.1766231783
per,1995,1.2718843822
per,1996,1.3782347933
per,1997,1.4620633600
per,1998,1.5440629400
per,1999,1.5634284341
per,2000,1.5691826709
per,2001,1.5562253706
per,2002,1.5348871902
per,2003,1.5347263410
per,2004,1.5494527640
per,2005,1.5228308051
per,2006,1.5047784938
per,2007,1.4890846393
per,2008,1.5170020014
per,2009,1.5671165170
per,2010,1.5653939407
per,2011,1.5686389912
per,2012,1.5929885573
per,2013,1.6142096536
per,2014,1.6396854595
per,2015,1.6959708910
per,2016,1.7350640190
phl,1990,8.8752963503
phl,1991,10.1547575530
phl,1992,10.7088929367
phl,1993,11.1004871930
phl,1994,11.9420542547
phl,1995,12.4097882932
phl,1996,12.9577391490
phl,1997,13.3695712575
phl,1998,14.3810089876
phl,1999,14.9088935137
phl,2000,14.9954634522
phl,2001,15.3628653811
phl,2002,15.5347747789
phl,2003,15.5376702356
phl,2004,15.8633185053
phl,2005,16.3426432873
phl,2006,16.7003318289
phl,2007,16.7080164625
phl,2008,17.4194241486
phl,2009,18.2191324165
phl,2010,18.6044860648
phl,2011,18.8732929229
phl,2012,19.0771983801
phl,2013,19.3654036553
phl,2014,19.8384287793
phl,2015,20.0990078027
phl,2016,20.1992831975
pol,1990,0.2602650000
pol,1991,0.4228970000
pol,1992,0.5950690000
pol,1993,0.7632700000
pol,1994,1.0252720000
pol,1995,1.2850630000
pol,1996,1.4963340000
pol,1997,1.6820960000
pol,1998,1.8326570000
pol,1999,1.9120020000
pol,2000,2.0268940000
pol,2001,2.0477230000
pol,2002,2.0275380000
pol,2003,2.0153420000
pol,2004,2.0454980000
pol,2005,2.1175110000
pol,2006,2.0906950000
pol,2007,2.0259490000
pol,2008,2.0058730000
pol,2009,2.0233550000
pol,2010,1.9485330000
pol,2011,1.9202050000
pol,2012,1.9079510000
pol,2013,1.8726340000
pol,2014,1.8793190000
pol,2015,1.8854140000
pol,2016,1.8825860000
prt,1990,0.5231720000
prt,1991,0.5663560000
prt,1992,0.6024730000
prt,1993,0.6281970000
prt,1994,0.6499500000
prt,1995,0.6638410000
prt,1996,0.6717370000
prt,1997,0.6836810000
prt,1998,0.7073450000
prt,1999,0.7020050000
prt,2000,0.7002390000
prt,2001,0.7071660000
prt,2002,0.7217400000
prt,2003,0.7138620000
prt,2004,0.7152370000
prt,2005,0.7042330000
prt,2006,0.6981270000
prt,2007,0.7185700000
prt,2008,0.7147510000
prt,2009,0.7048230000
prt,2010,0.6996270000
prt,2011,0.6939220000
prt,2012,0.6894880000
prt,2013,0.6648110000
prt,2014,0.6672890000
prt,2015,0.6760550000
prt,2016,0.6757770000
pri,2011,0.9728575000
qat,1990,2.0750148551
qat,1991,2.0786445007
qat,1992,2.0792797493
qat,1993,2.0020271275
qat,1994,1.9769381288
qat,1995,1.9798438065
qat,1996,2.0178000901
qat,1997,2.0670296849
qat,1998,2.0955076422
qat,1999,2.0953779600
qat,2000,2.0603825428
qat,2001,2.0332349599
qat,2002,2.0062942622
qat,2003,2.0061857781
qat,2004,2.0867264957
qat,2005,2.1961490411
qat,2006,2.3793253545
qat,2007,2.6316057128
qat,2008,2.9157284533
qat,2009,2.7838262621
qat,2010,2.6724814710
qat,2011,2.6403451228
qat,2012,2.6351002994
qat,2013,2.6783864567
qat,2014,2.7168732900
qat,2015,2.7647682583
qat,2016,2.8088335591
rou,1990,0.0008062315
rou,1991,0.0025572827
rou,1992,0.0077244470
rou,1993,0.0266481152
rou,1994,0.0614886354
rou,1995,0.0790951484
rou,1996,0.1135543425
rou,1997,0.2596527897
rou,1998,0.3727578181
rou,1999,0.5308390764
rou,2000,0.7337188165
rou,2001,0.9379218857
rou,2002,1.1351169125
rou,2003,1.3617594175
rou,2004,1.4451706224
rou,2005,1.6421667910
rou,2006,1.6966252533
rou,2007,1.7807925646
rou,2008,1.8463501916
rou,2009,1.8768411233
rou,2010,1.8496428250
rou,2011,1.8475100301
rou,2012,1.8729227041
rou,2013,1.8839664307
rou,2014,1.8888692010
rou,2015,1.9137845028
rou,2016,1.8906062679
rus,1992,0.0180988501
rus,1993,0.1713380368
rus,1994,0.6806843472
rus,1995,1.9695860000
rus,1996,2.8436010000
rus,1997,3.2752890000
rus,1998,3.9562890000
rus,1999,6.8621180000
rus,2000,7.5514560000
rus,2001,8.8722730000
rus,2002,10.0491320000
rus,2003,11.0054370000
rus,2004,12.3191900000
rus,2005,13.3908440000
rus,2006,13.6013450000
rus,2007,14.3553600000
rus,2008,15.0718790000
rus,2009,15.9302600000
rus,2010,16.7095210000
rus,2011,16.7691290000
rus,2012,17.6869060000
rus,2013,21.5044230000
rus,2014,22.5728890000
rus,2015,23.8596960000
rus,2016,24.8751850000
rwa,1990,49.3581204653
rwa,1991,56.6514863954
rwa,1992,60.2429514614
rwa,1993,65.7450320730
rwa,1995,123.9878256617
rwa,1996,129.3845004342
rwa,1997,141.6199592947
rwa,1998,148.1154880036
rwa,1999,141.4568163177
rwa,2000,142.1720208154
rwa,2001,142.8864109593
rwa,2002,143.4582514993
rwa,2003,150.7238857298
rwa,2004,164.7771577629
rwa,2005,173.7358985026
rwa,2006,183.2567952390
rwa,2007,194.3535648004
rwa,2008,216.0759660590
rwa,2009,239.3864327876
rwa,2010,240.9623286047
rwa,2011,246.8343676843
rwa,2012,256.9950181405
rwa,2013,264.0108743683
rwa,2014,264.4314262226
rwa,2015,270.7688359183
rwa,2016,282.7050348106
wsm,1990,1.2931284253
wsm,1991,1.2180211043
wsm,1992,1.2889813493
wsm,1993,1.2734992268
wsm,1994,1.3910714220
wsm,1995,1.3138230151
wsm,1996,1.3450109873
wsm,1997,1.4044710887
wsm,1998,1.4136895727
wsm,1999,1.3870876923
wsm,2000,1.3547498430
wsm,2001,1.3680845865
wsm,2002,1.4551407060
wsm,2003,1.4244889454
wsm,2004,1.6136663085
wsm,2005,1.5896939898
wsm,2006,1.5969958537
wsm,2007,1.6392975436
wsm,2008,1.7612798694
wsm,2009,1.8793620012
wsm,2010,1.8634041432
wsm,2011,1.9002777935
wsm,2012,1.8998995166
wsm,2013,1.8838946270
wsm,2014,1.8462798660
wsm,2015,1.8573097575
wsm,2016,1.8580851369
smr,2003,0.7854474083
smr,2004,0.7759128696
smr,2005,0.7631007194
smr,2006,0.7547421004
smr,2007,0.7521464220
smr,2008,0.7554356583
smr,2009,0.7748069607
smr,2010,0.7820135978
smr,2011,0.7733035000
smr,2012,0.7790462651
smr,2013,0.7801178076
smr,2014,0.7762088148
smr,2015,0.7764181846
smr,2016,0.7711457759
stp,1996,1105.5489718333
stp,1997,1467.2262175517
stp,1998,2174.3231790756
stp,1999,2398.5291823140
stp,2000,2603.4495309859
stp,2001,2765.3860700942
stp,2002,2997.9361949796
stp,2003,3218.4449341429
stp,2004,3550.9758336077
stp,2005,4023.5380267667
stp,2006,4797.2933968731
stp,2007,5529.3847781747
stp,2008,7028.4128960151
stp,2009,8249.5854054871
stp,2010,9199.2133222314
stp,2011,10194.7902845424
stp,2012,11050.6306665762
stp,2013,11773.9082429432
stp,2014,12396.8013904225
stp,2015,13031.6453962883
stp,2016,13568.2522931426
sau,1990,2.0261652025
sau,1991,2.0383365270
sau,1992,1.9768904388
sau,1993,1.9404858690
sau,1994,1.9018469760
sau,1995,1.9400116167
sau,1996,1.9077984399
sau,1997,1.8652842052
sau,1998,1.8302152805
sau,1999,1.7668859659
sau,2000,1.6899415835
sau,2001,1.6252095145
sau,2002,1.6035171602
sau,2003,1.5771233538
sau,2004,1.5410651395
sau,2005,1.5009203009
sau,2006,1.4861097454
sau,2007,1.5051251110
sau,2008,1.5925235969
sau,2009,1.6791811783
sau,2010,1.7403594819
sau,2011,1.7853502232
sau,2012,1.7996342590
sau,2013,1.8358421623
sau,2014,1.8547801285
sau,2015,1.8930546657
sau,2016,1.9353407222
sen,1990,224.9102861740
sen,1991,211.9887108276
sen,1992,205.5304960144
sen,1993,198.4671253242
sen,1994,255.8873250439
sen,1995,268.4783790555
sen,1996,268.0169721000
sen,1997,266.4861317913
sen,1998,265.4482935840
sen,1999,261.9134780398
sen,2000,255.2124764451
sen,2001,255.8284345595
sen,2002,257.4531252857
sen,2003,251.6621164807
sen,2004,246.3450275554
sen,2005,242.3225928176
sen,2006,239.7110383572
sen,2007,246.7043866659
sen,2008,251.2913087341
sen,2009,246.5187141225
sen,2010,245.5209922750
sen,2011,246.1074110344
sen,2012,244.5450666884
sen,2013,242.6983986674
sen,2014,236.2454475341
sen,2015,236.3079317144
sen,2016,235.3119015777
srb,1994,1.0328802322
srb,1995,1.8351798566
srb,1996,3.4874058097
srb,1997,4.2020155922
srb,1998,5.3857293294
srb,1999,7.5079067294
srb,2000,12.4279045975
srb,2001,23.0643793091
srb,2002,25.9640227622
srb,2003,27.8309315241
srb,2004,29.9290873971
srb,2005,33.2991329993
srb,2006,35.6679883690
srb,2007,37.4631406300
srb,2008,38.4082968692
srb,2009,40.6952081697
srb,2010,42.4511288039
srb,2011,44.1465324475
srb,2012,45.8576059728
srb,2013,47.6567246728
srb,2014,47.7565238402
srb,2015,48.8381277020
srb,2016,49.2224323128
syc,1990,4.9917272663
syc,1991,4.8840623738
syc,1992,4.8943934752
syc,1993,4.8198492274
syc,1994,4.7789600985
syc,1995,4.6372108717
syc,1996,4.4555878362
syc,1997,4.3807178618
syc,1998,4.4250448779
syc,1999,4.6051539687
syc,2000,4.7339806524
syc,2001,4.8787009675
syc,2002,4.8109357312
syc,2003,4.8595041167
syc,2004,4.9153542907
syc,2005,4.7971892930
syc,2006,4.6308444307
syc,2007,4.7419605484
syc,2008,6.2546909443
syc,2009,8.2702375963
syc,2010,7.9411302732
syc,2011,7.8951283589
syc,2012,8.2850555148
syc,2013,8.5197390480
syc,2014,8.4999208678
syc,2015,8.8329745533
syc,2016,8.6343422044
sle,2006,1130.2165920258
sle,2007,1226.8874554620
sle,2008,1356.7996150421
sle,2009,1487.6237021532
sle,2010,1707.0961168459
sle,2011,1767.1897390200
sle,2012,1845.4303772065
sle,2013,1919.1538397641
sle,2014,1976.2482509151
sle,2015,2106.0336422205
sle,2016,2306.1453639910
sgp,1990,1.3764870042
sgp,1991,1.3658001972
sgp,1992,1.3556490624
sgp,1993,1.3469272593
sgp,1994,1.3533948114
sgp,1995,1.3391126960
sgp,1996,1.3189732429
sgp,1997,1.3146671666
sgp,1998,1.2911087898
sgp,1999,1.2636749797
sgp,2000,1.2390408399
sgp,2001,1.2170019716
sgp,2002,1.1933089982
sgp,2003,1.1727473982
sgp,2004,1.1611599870
sgp,2005,1.1278316773
sgp,2006,1.1037398641
sgp,2007,1.0956106229
sgp,2008,1.1238820296
sgp,2009,1.1347004108
sgp,2010,1.1476500627
sgp,2011,1.1709695297
sgp,2012,1.1991834990
sgp,2013,1.2099817518
sgp,2014,1.2026934215
sgp,2015,1.1952620484
sgp,2016,1.1744391797
sxm,2005,1.6409457682
sxm,2006,1.5944426424
sxm,2007,1.6189327856
sxm,2008,1.5525623690
sxm,2009,1.6509282111
sxm,2010,1.6460315116
sxm,2011,1.6775761248
sxm,2012,1.7034692974
sxm,2013,1.7243633676
sxm,2014,1.7171826559
svk,1993,0.3794770000
svk,1994,0.4216810000
svk,1995,0.4512430000
svk,1996,0.4617950000
svk,1997,0.4732930000
svk,1998,0.4927900000
svk,1999,0.5310520000
svk,2000,0.5560680000
svk,2001,0.5477100000
svk,2002,0.5539990000
svk,2003,0.5984460000
svk,2004,0.6220950000
svk,2005,0.6144410000
svk,2006,0.6258670000
svk,2007,0.6257940000
svk,2008,0.6084110000
svk,2009,0.5932920000
svk,2010,0.5676580000
svk,2011,0.5647950000
svk,2012,0.5694670000
svk,2013,0.5499440000
svk,2014,0.5449460000
svk,2015,0.5519540000
svk,2016,0.5471330000
svn,1991,0.0765280000
svn,1992,0.2267610000
svn,1993,0.2905250000
svn,1994,0.3423590000
svn,1995,0.4249330000
svn,1996,0.4606700000
svn,1997,0.4906990000
svn,1998,0.5172030000
svn,1999,0.5401020000
svn,2000,0.5626400000
svn,2001,0.5970140000
svn,2002,0.6218980000
svn,2003,0.6454590000
svn,2004,0.6537160000
svn,2005,0.6624450000
svn,2006,0.6670280000
svn,2007,0.6847020000
svn,2008,0.6864880000
svn,2009,0.7081720000
svn,2010,0.6981090000
svn,2011,0.6813760000
svn,2012,0.6776720000
svn,2013,0.6656620000
svn,2014,0.6661300000
svn,2015,0.6720190000
svn,2016,0.6743320000
slb,1990,1.8664376096
slb,1991,2.0600946444
slb,1992,2.2145053500
slb,1993,2.3482340528
slb,1994,2.5919335706
slb,1995,2.7639754380
slb,1996,3.0014374938
slb,1997,3.1699696799
slb,1998,3.5085674323
slb,1999,3.7088175293
slb,2000,3.8707183489
slb,2001,4.0250433913
slb,2002,4.3952557628
slb,2003,4.6530902650
slb,2004,4.8483461004
slb,2005,5.0330049181
slb,2006,5.4227718295
slb,2007,5.6765492506
slb,2008,6.4135101932
slb,2009,6.8929098154
slb,2010,6.8529953944
slb,2011,7.1310740613
slb,2012,7.3995421110
slb,2013,7.6858928738
slb,2014,7.9539084735
slb,2015,7.9001094970
slb,2016,7.8416672706
som,2011,10731.6800000000
zaf,1990,1.9731731636
zaf,1991,2.1832931170
zaf,1992,2.4131292007
zaf,1993,2.5717155207
zaf,1994,2.7303960513
zaf,1995,2.8864295765
zaf,1996,3.0104585535
zaf,1997,3.1946107664
zaf,1998,3.3622265077
zaf,1999,3.4607185000
zaf,2000,3.5264030468
zaf,2001,3.6250256171
zaf,2002,3.8954414044
zaf,2003,4.0321411016
zaf,2004,3.9814098854
zaf,2005,3.9816622302
zaf,2006,4.0362682961
zaf,2007,4.2028850200
zaf,2008,4.5144350901
zaf,2009,4.8535710030
zaf,2010,4.9785572095
zaf,2011,5.0675345595
zaf,2012,5.2454850596
zaf,2013,5.4670970779
zaf,2014,5.7062289507
zaf,2015,5.9609748629
zaf,2016,6.2591178834
ssd,2008,1.0303881951
ssd,2009,1.0858328858
ssd,2010,1.0808073145
ssd,2011,1.5433730000
ssd,2012,2.1936880163
ssd,2013,2.1611678265
ssd,2014,2.1959782126
ssd,2015,3.2933675965
ssd,2016,15.6364835201
esp,1990,0.6545410000
esp,1991,0.6745470000
esp,1992,0.7003050000
esp,1993,0.7194770000
esp,1994,0.7390630000
esp,1995,0.7589900000
esp,1996,0.7704270000
esp,1997,0.7674830000
esp,1998,0.7678530000
esp,1999,0.7739230000
esp,2000,0.7693530000
esp,2001,0.7645650000
esp,2002,0.7546640000
esp,2003,0.7716060000
esp,2004,0.7886680000
esp,2005,0.7941630000
esp,2006,0.7912460000
esp,2007,0.8091910000
esp,2008,0.8021650000
esp,2009,0.7997470000
esp,2010,0.8003370000
esp,2011,0.7916450000
esp,2012,0.7858200000
esp,2013,0.7584570000
esp,2014,0.7442280000
esp,2015,0.7417260000
esp,2016,0.7363680000
lka,1990,9.8670482162
lka,1991,10.6196710352
lka,1992,11.4808212278
lka,1993,12.4616188643
lka,1994,13.1710380876
lka,1995,13.7948907617
lka,1996,15.5377772607
lka,1997,16.6364092016
lka,1998,17.9161739634
lka,1999,18.3551328044
lka,2000,18.8521850710
lka,2001,20.9298499844
lka,2002,22.5708852068
lka,2003,23.4635108905
lka,2004,24.5829454369
lka,2005,26.5437605251
lka,2006,28.2908471483
lka,2007,31.8637463708
lka,2008,37.6097634548
lka,2009,39.0517750565
lka,2010,40.8105663004
lka,2011,42.2189326912
lka,2012,44.4829677706
lka,2013,46.8708492696
lka,2014,47.3971379142
lka,2015,48.3999265251
lka,2016,49.7030206455
kna,1990,1.8861645544
kna,1991,1.8877709749
kna,1992,1.8846492743
kna,1993,1.8634727934
kna,1994,1.8423118883
kna,1995,1.8450246850
kna,1996,1.8298848267
kna,1997,1.9473171886
kna,1998,1.9836371382
kna,1999,2.0064459914
kna,2000,1.9826116475
kna,2001,1.9725329102
kna,2002,1.9813689639
kna,2003,1.9806974975
kna,2004,1.9737011710
kna,2005,1.9734162088
kna,2006,2.0736305431
kna,2007,2.1071052268
kna,2008,2.1375230444
kna,2009,2.1887889657
kna,2010,2.1643569072
kna,2011,2.2205514173
kna,2012,2.1932866030
kna,2013,2.1855512979
kna,2014,2.1559935037
kna,2015,2.1038694523
kna,2016,2.0633192695
lca,1990,2.0418682028
lca,1991,2.0793732137
lca,1992,2.1219597435
lca,1993,2.0786045399
lca,1994,2.0828277928
lca,1995,2.1400466108
lca,1996,2.0983322701
lca,1997,2.0502870813
lca,1998,2.0835929360
lca,1999,2.1104212296
lca,2000,2.1172383306
lca,2001,2.1683242891
lca,2002,2.1290165506
lca,2003,2.1032893184
lca,2004,2.0783624047
lca,2005,2.0887755059
lca,2006,2.0708144805
lca,2007,2.0752432178
lca,2008,2.1419309966
lca,2009,2.1136313039
lca,2010,2.1471179274
lca,2011,2.1390538395
lca,2012,2.1832371818
lca,2013,2.1833917970
lca,2014,2.2241335572
lca,2015,2.1996318440
lca,2016,2.1050351275
vct,1990,1.9743318117
vct,1991,1.9981416139
vct,1992,2.0065723970
vct,1993,2.0326840924
vct,1994,2.0010174872
vct,1995,1.9802483558
vct,1996,2.0086578812
vct,1997,1.9714814853
vct,1998,1.9829379016
vct,1999,1.9601474187
vct,2000,1.8992976173
vct,2001,1.8637352536
vct,2002,1.8686790941
vct,2003,1.8309636182
vct,2004,1.8360066211
vct,2005,1.8420563200
vct,2006,1.8388919219
vct,2007,1.9115342192
vct,2008,2.0261672819
vct,2009,2.0419685127
vct,2010,2.0387647203
vct,2011,2.0393416139
vct,2012,2.0499131515
vct,2013,2.0365850095
vct,2014,2.0079595233
vct,2015,1.9708113795
vct,2016,1.9433453082
sdn,1990,0.0049014218
sdn,1991,0.0105132736
sdn,1992,0.0222068504
sdn,1993,0.0434381055
sdn,1994,0.0911872197
sdn,1995,0.1493468511
sdn,1996,0.3378129916
sdn,1997,0.4840873806
sdn,1998,0.5582255812
sdn,1999,0.6336479546
sdn,2000,0.6621880991
sdn,2001,0.6753595549
sdn,2002,0.7202198697
sdn,2003,0.7585343472
sdn,2004,0.8009446333
sdn,2005,0.8406382328
sdn,2006,0.8729750658
sdn,2007,0.9164601555
sdn,2008,1.0088431419
sdn,2009,1.1263279474
sdn,2010,1.2549330758
sdn,2011,1.4855295765
sdn,2012,1.9996397833
sdn,2013,2.5611868916
sdn,2014,3.4504890742
sdn,2015,4.0292488337
sdn,2016,4.6853441445
sur,1990,0.0028873348
sur,1991,0.0034893305
sur,1992,0.0048656171
sur,1993,0.0115086442
sur,1994,0.0525453840
sur,1995,0.1715091174
sur,1996,0.1654554788
sur,1997,0.1732279256
sur,1998,0.2029482410
sur,1999,0.3947688429
sur,2000,0.6087128300
sur,2001,0.8204064257
sur,2002,0.9329965831
sur,2003,1.1221331356
sur,2004,1.2020122848
sur,2005,1.2776404148
sur,2006,1.3773426154
sur,2007,1.4504750614
sur,2008,1.5282279186
sur,2009,1.5533822978
sur,2010,1.6863675986
sur,2011,1.8848170388
sur,2012,1.9273227078
sur,2013,1.9106635450
sur,2014,1.9529524761
sur,2015,2.4417275020
sur,2016,3.6732792089
swz,1990,1.3439784582
swz,1991,1.4045705566
swz,1992,1.4663199603
swz,1993,1.5955273312
swz,1994,1.7690926159
swz,1995,1.9322805965
swz,1996,1.9978720375
swz,1997,2.0913379605
swz,1998,2.2263850408
swz,1999,2.3113730519
swz,2000,2.5088379820
swz,2001,2.5848632321
swz,2002,2.8503490010
swz,2003,2.9902577525
swz,2004,3.0126269964
swz,2005,3.0528736562
swz,2006,3.1143503942
swz,2007,3.2725139756
swz,2008,3.5504266876
swz,2009,3.8284828116
swz,2010,3.9365569281
swz,2011,4.0490688413
swz,2012,4.3216110641
swz,2013,4.4985717468
swz,2014,4.6784329439
swz,2015,4.9044050216
swz,2016,5.2233282109
swe,1990,8.8044730000
swe,1991,9.4194260000
swe,1992,9.3909040000
swe,1993,9.6564530000
swe,1994,9.7093920000
swe,1995,9.7951750000
swe,1996,9.6569460000
swe,1997,9.6842260000
swe,1998,9.6948230000
swe,1999,9.5686440000
swe,2000,9.3350930000
swe,2001,9.5213500000
swe,2002,9.5769230000
swe,2003,9.7360520000
swe,2004,9.5281390000
swe,2005,9.5289000000
swe,2006,9.2784880000
swe,2007,9.0585870000
swe,2008,8.9269680000
swe,2009,9.0646300000
swe,2010,9.1421240000
swe,2011,9.0258840000
swe,2012,8.9611050000
swe,2013,9.0517600000
swe,2014,9.1226380000
swe,2015,9.4286180000
swe,2016,9.5831630000
che,1990,1.9544000000
che,1991,1.9921360000
che,1992,2.0148840000
che,1993,2.0162670000
che,1994,1.9723650000
che,1995,1.9557780000
che,1996,1.9215810000
che,1997,1.8846690000
che,1998,1.8826070000
che,1999,1.8847630000
che,2000,1.8898150000
che,2001,1.8611390000
che,2002,1.8106140000
che,2003,1.8123560000
che,2004,1.7844460000
che,2005,1.7777420000
che,2006,1.7298860000
che,2007,1.6632680000
che,2008,1.6144720000
che,2009,1.5810760000
che,2010,1.5815440000
che,2011,1.5373260000
che,2012,1.5063010000
che,2013,1.4533640000
che,2014,1.4327650000
che,2015,1.4232810000
che,2016,1.4137060000
syr,1990,12.5581833385
syr,1991,13.1322728179
syr,1992,14.1494658197
syr,1993,15.5611575708
syr,1994,17.4903927235
syr,1995,18.3707422651
syr,1996,19.3199996674
syr,1997,19.2347476180
syr,1998,18.7897455285
syr,1999,17.7064080033
syr,2000,16.4692492692
syr,2001,16.4970907338
syr,2002,16.2183332635
syr,2003,16.7776145966
syr,2004,17.0645320575
syr,2005,17.6995624553
syr,2006,18.8652051859
syr,2007,19.0587197479
syr,2008,21.2439987353
syr,2009,21.9425299291
syr,2010,22.5378039990
syr,2011,22.8865700000
syr,2012,30.6521697640
tjk,2000,0.6202363088
tjk,2001,0.8359712417
tjk,2002,0.9237269894
tjk,2003,1.0504798476
tjk,2004,1.0961580071
tjk,2005,1.1353763473
tjk,2006,1.2100033123
tjk,2007,1.3311352286
tjk,2008,1.5443369140
tjk,2009,1.6497851341
tjk,2010,1.7273646342
tjk,2011,1.8826699083
tjk,2012,1.9520568774
tjk,2013,2.0202546750
tjk,2014,2.1093611191
tjk,2015,2.2272596806
tjk,2016,2.3315824374
tza,1990,76.1132953693
tza,1991,93.9747069052
tza,1992,111.1390167640
tza,1993,135.2400960726
tza,1994,176.7264319424
tza,1995,219.0532164186
tza,1996,257.4579598528
tza,1997,292.0572390325
tza,1998,324.4041888853
tza,1999,342.5069402550
tza,2000,350.9459734990
tza,2001,358.8685654338
tza,2002,372.0517405657
tza,2003,383.0873052873
tza,2004,390.7677809816
tza,2005,396.9729709104
tza,2006,412.4519044500
tza,2007,429.1855151776
tza,2008,455.8002631107
tza,2009,512.9684097704
tza,2010,535.9828987967
tza,2011,585.5203742572
tza,2012,665.4398446397
tza,2013,707.4517902484
tza,2014,738.8443038222
tza,2015,779.2053723766
tza,2016,809.2830071798
tha,1990,10.5992464043
tha,1991,10.7492220690
tha,1992,10.8650648168
tha,1993,10.9031140643
tha,1994,11.1624222521
tha,1995,11.4895423903
tha,1996,11.8103373470
tha,1997,12.1898032048
tha,1998,12.9631210864
tha,1999,12.7216767744
tha,2000,12.5020263615
tha,2001,12.3562151535
tha,2002,12.2481171396
tha,2003,12.1923383738
tha,2004,12.2020650260
tha,2005,12.3375035654
tha,2006,12.5062088244
tha,2007,12.4318992479
tha,2008,12.6269741491
tha,2009,12.5648596870
tha,2010,12.7635862564
tha,2011,12.8443792616
tha,2012,12.9640104276
tha,2013,13.0560201033
tha,2014,13.0911797790
tha,2015,12.9579659704
tha,2016,12.8206274699
tls,2002,0.4114062426
tls,2003,0.4310978237
tls,2004,0.4334501884
tls,2005,0.4238873178
tls,2006,0.4268037612
tls,2007,0.4577113914
tls,2008,0.4807432188
tls,2009,0.4856895167
tls,2010,0.5101839188
tls,2011,0.5613374000
tls,2012,0.6148535585
tls,2013,0.6735835760
tls,2014,0.6657709558
tls,2015,0.6691999777
tls,2016,0.6527956292
tgo,1990,151.1889216234
tgo,1991,145.6077122812
tgo,1992,143.2969664133
tgo,1993,137.7871320041
tgo,1994,186.8757109716
tgo,1995,211.6483139267
tgo,1996,215.2596293298
tgo,1997,227.6974641330
tgo,1998,226.3993669959
tgo,1999,221.3954874184
tgo,2000,218.2112844266
tgo,2001,220.5115275441
tgo,2002,223.7416026547
tgo,2003,216.6684155235
tgo,2004,211.8458037838
tgo,2005,218.8303281079
tgo,2006,216.7117679067
tgo,2007,212.7237735583
tgo,2008,222.6448237307
tgo,2009,230.8426693598
tgo,2010,231.2835638720
tgo,2011,232.2149943486
tgo,2012,233.4923028669
tgo,2013,234.1871160498
tgo,2014,230.8790087924
tgo,2015,234.7329731215
tgo,2016,233.7891450672
ton,1990,0.8496454419
ton,1991,0.9014913607
ton,1992,0.9444372494
ton,1993,0.9261748836
ton,1994,0.9117823979
ton,1995,0.8998499118
ton,1996,0.9004100803
ton,1997,0.8985363808
ton,1998,0.9137741402
ton,1999,0.9341292565
ton,2000,0.9607929447
ton,2001,1.0118488215
ton,2002,1.0992326781
ton,2003,1.1999286931
ton,2004,1.2968811546
ton,2005,1.3630210308
ton,2006,1.4016193201
ton,2007,1.4423596117
ton,2008,1.5341453609
ton,2009,1.5615876298
ton,2010,1.5907002042
ton,2011,1.6387173794
ton,2012,1.6239179553
ton,2013,1.6128874362
ton,2014,1.6269916139
ton,2015,1.6079357007
ton,2016,1.6288708451
tto,1990,2.2741227929
tto,1991,2.2642644002
tto,1992,2.3392287061
tto,1993,2.5183564132
tto,1994,2.6707047578
tto,1995,2.7324494882
