country,year,dt_tds_prvt_cd
gtm,1992,86524198.0999999940
gtm,1993,57005693.6000000015
gtm,1994,60879377.0000000000
gtm,1995,71051661.5000000000
gtm,1996,89087495.2000000030
gtm,1997,74907398.5999999940
gtm,1998,67645729.2999999970
gtm,1999,60854869.3999999985
gtm,2000,54713130.2000000030
gtm,2001,52066268.7000000030
gtm,2002,83194026.0999999940
gtm,2003,107801841.7999999970
gtm,2004,102249756.9000000060
gtm,2005,101259195.2000000030
gtm,2006,111382621.4000000060
gtm,2007,250866835.4000000060
gtm,2008,88082081.2999999970
gtm,2009,88020193.5000000000
gtm,2010,88028422.5000000000
gtm,2011,413392182.5000000000
gtm,2012,75230256.5999999940
gtm,2013,367873008.6999999881
gtm,2014,68852358.7999999970
gtm,2015,71253872.5999999940
gtm,2016,122585707.7999999970
gtm,2017,149760530.5999999940
gin,1970,5804505.2000000002
gin,1971,6970939.5999999996
gin,1972,8663779.5999999996
gin,1973,8559795.5000000000
gin,1974,5795643.7000000002
gin,1975,4465326.5000000000
gin,1976,6725949.7000000002
gin,1977,6285606.2000000002
gin,1978,8056320.5000000000
gin,1979,13150216.1999999993
gin,1980,13499053.6999999993
gin,1981,10028670.9000000004
gin,1982,13183151.0000000000
gin,1983,13635131.8000000007
gin,1984,10194160.0000000000
gin,1985,5666407.2000000002
gin,1986,1864678.7000000000
gin,1987,6467386.5999999996
gin,1988,23129056.1999999993
gin,1989,16573161.4000000004
gin,1990,25033802.8999999985
gin,1991,10843081.5999999996
gin,1992,8111388.7000000002
gin,1993,8640941.3000000007
gin,1994,10832281.5000000000
gin,1995,15715088.5000000000
gin,1996,271000.0000000000
gin,1997,43671721.5000000000
gin,1998,17133333.8999999985
gin,1999,223636.2000000000
gin,2000,193702.3000000000
gin,2001,187749.2000000000
gin,2002,198461.2000000000
gin,2003,0.0000000000
gin,2004,0.0000000000
gin,2005,12457550.0000000000
gin,2006,12556484.1999999993
gin,2007,13706356.3000000007
gin,2008,14717145.4000000004
gin,2009,13927974.0000000000
gin,2010,13268939.8000000007
gin,2011,13797199.5999999996
gin,2012,12743637.5000000000
gin,2013,13428473.5999999996
gin,2014,13286392.4000000004
gin,2015,11091854.4000000004
gin,2016,11064745.1999999993
gin,2017,11289841.8000000007
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,268491.4000000000
gnb,1978,767549.3000000000
gnb,1979,2255291.2999999998
gnb,1980,3587846.2000000002
gnb,1981,3644138.6000000001
gnb,1982,2254568.2999999998
gnb,1983,899681.5000000000
gnb,1984,1158929.8000000000
gnb,1985,1465646.3999999999
gnb,1986,145827.5000000000
gnb,1987,253000.0000000000
gnb,1988,13000.0000000000
gnb,1989,184000.0000000000
gnb,1990,345492.8000000000
gnb,1991,149000.0000000000
gnb,1992,70000.0000000000
gnb,1993,0.0000000000
gnb,1994,75000.0000000000
gnb,1995,287000.0000000000
gnb,1996,289000.0000000000
gnb,1997,179000.0000000000
gnb,1998,179000.0000000000
gnb,1999,169000.0000000000
gnb,2000,188000.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2015,0.0000000000
gnb,2016,0.0000000000
gnb,2017,0.0000000000
guy,1970,1698300.0000000000
guy,1971,732886.6000000000
guy,1972,4025018.6000000001
guy,1973,7711219.0999999996
guy,1974,7726568.0999999996
guy,1975,8753862.5000000000
guy,1976,25628290.8999999985
guy,1977,25254725.1000000015
guy,1978,37843768.2999999970
guy,1979,71134284.4000000060
guy,1980,45735787.8999999985
guy,1981,52301231.5000000000
guy,1982,29428436.1000000015
guy,1983,27392547.3999999985
guy,1984,18209917.6000000015
guy,1985,13748566.0000000000
guy,1986,12883862.3000000007
guy,1987,12320266.0000000000
guy,1988,10187501.6999999993
guy,1989,28459183.1000000015
guy,1990,31538909.0000000000
guy,1991,15262810.4000000004
guy,1992,11007515.6999999993
guy,1993,8186283.5999999996
guy,1994,7056344.7999999998
guy,1995,11870284.0000000000
guy,1996,10135424.1999999993
guy,1997,4540043.5000000000
guy,1998,5818899.5000000000
guy,1999,2343980.5000000000
guy,2000,326610.0000000000
guy,2001,1012645.8000000000
guy,2002,2895713.7000000002
guy,2003,2255276.6000000001
guy,2004,357831.8000000000
guy,2005,177820.4000000000
guy,2006,211000.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,12000.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
guy,2016,62000.0000000000
guy,2017,268000.0000000000
hti,1970,2761000.0000000000
hti,1971,3592000.0000000000
hti,1972,2976000.0000000000
hti,1973,2473000.0000000000
hti,1974,2721000.0000000000
hti,1975,2332000.0000000000
hti,1976,2337000.0000000000
hti,1977,7739000.0000000000
hti,1978,8793000.0000000000
hti,1979,5431000.0000000000
hti,1980,9299000.0000000000
hti,1981,7968681.2000000002
hti,1982,7985401.9000000004
hti,1983,7965533.5000000000
hti,1984,6260600.0000000000
hti,1985,4505600.0000000000
hti,1986,3991200.0000000000
hti,1987,2030000.0000000000
hti,1988,1548000.0000000000
hti,1989,1338000.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hti,2015,0.0000000000
hti,2016,0.0000000000
hti,2017,0.0000000000
hnd,1970,1587714.3000000000
hnd,1971,1680999.8999999999
hnd,1972,801192.3000000000
hnd,1973,1269213.0000000000
hnd,1974,2215112.0000000000
hnd,1975,4127464.1000000001
hnd,1976,5513268.4000000004
hnd,1977,10773212.0999999996
hnd,1978,19092231.0000000000
hnd,1979,56868670.7000000030
hnd,1980,43661370.5000000000
hnd,1981,54181438.8999999985
hnd,1982,69497491.0999999940
hnd,1983,46757174.7000000030
hnd,1984,42190917.7000000030
hnd,1985,42948918.7000000030
hnd,1986,38779261.5000000000
hnd,1987,69865515.9000000060
hnd,1988,31568457.1999999993
hnd,1989,20816814.8000000007
hnd,1990,13857612.5999999996
hnd,1991,33218660.5000000000
hnd,1992,52889327.8999999985
hnd,1993,42351254.8999999985
hnd,1994,35719549.7999999970
hnd,1995,46769052.3999999985
hnd,1996,41211056.7999999970
hnd,1997,66606215.2999999970
hnd,1998,63474781.5000000000
hnd,1999,12121000.0000000000
hnd,2000,1486203.2000000000
hnd,2001,20875565.8000000007
hnd,2002,2840132.7999999998
hnd,2003,8818027.0999999996
hnd,2004,3105142.8999999999
hnd,2005,3174362.7999999998
hnd,2006,5581294.9000000004
hnd,2007,4150944.5000000000
hnd,2008,3089151.3999999999
hnd,2009,3033783.8999999999
hnd,2010,2871306.0000000000
hnd,2011,3715239.2999999998
hnd,2012,1026424.6000000000
hnd,2013,29315473.5000000000
hnd,2014,88294368.2000000030
hnd,2015,94745092.0999999940
hnd,2016,120437825.7999999970
hnd,2017,122934518.5000000000
ind,1970,258292453.0000000000
ind,1971,97566550.7999999970
ind,1972,95360248.5000000000
ind,1973,96137717.2999999970
ind,1974,92957578.4000000060
ind,1975,82787975.5999999940
ind,1976,83908754.4000000060
ind,1977,77891171.5000000000
ind,1978,110673248.5999999940
ind,1979,114348443.9000000060
ind,1980,204051023.4000000060
ind,1981,262804652.4000000060
ind,1982,366592409.1999999881
ind,1983,578310615.5000000000
ind,1984,652873217.6000000238
ind,1985,879417573.8999999762
ind,1986,1803310011.0999999046
ind,1987,1552300100.0999999046
ind,1988,1810354326.0999999046
ind,1989,2322673168.3000001907
ind,1990,3229871558.0000000000
ind,1991,2993295348.9000000954
ind,1992,3013636286.5000000000
ind,1993,3365842835.5999999046
ind,1994,4477815180.3000001907
ind,1995,4851605053.5000000000
ind,1996,5476753437.3999996185
ind,1997,5242957576.6000003815
ind,1998,5522710506.0000000000
ind,1999,3852526947.0000000000
ind,2000,4900389874.3000001907
ind,2001,3784946983.0000000000
ind,2002,3918639404.0999999046
ind,2003,8419623822.5000000000
ind,2004,4248846942.0999999046
ind,2005,11728839431.5000000000
ind,2006,2409311843.5000000000
ind,2007,6726618215.3999996185
ind,2008,10807320295.0000000000
ind,2009,2724439260.5000000000
ind,2010,2270981136.8000001907
ind,2011,3280707443.4000000954
ind,2012,3014476523.5999999046
ind,2013,7429603899.8000001907
ind,2014,11182904391.0000000000
ind,2015,8327133719.1000003815
ind,2016,16645839208.2999992371
ind,2017,8616613718.8999996185
idn,1970,41864266.2999999970
idn,1971,27578605.8000000007
idn,1972,44391831.7999999970
idn,1973,114612820.9000000060
idn,1974,170256241.5000000000
idn,1975,388909831.5000000000
idn,1976,574529921.8999999762
idn,1977,985941481.8999999762
idn,1978,1632692526.4000000954
idn,1979,1536229253.7999999523
idn,1980,1127361025.9000000954
idn,1981,1336620396.7000000477
idn,1982,1376005115.7000000477
idn,1983,1525159303.4000000954
idn,1984,2101464986.7999999523
idn,1985,2674040830.1999998093
idn,1986,2886791698.1999998093
idn,1987,3475218564.9000000954
idn,1988,4343629479.6999998093
idn,1989,4992545724.3999996185
idn,1990,4223632221.9000000954
idn,1991,4023530367.5999999046
idn,1992,4181226294.3000001907
idn,1993,4533330561.5000000000
idn,1994,3023674464.9000000954
idn,1995,3696176240.9000000954
idn,1996,4585983458.8999996185
idn,1997,3395578563.9000000954
idn,1998,2539015524.5999999046
idn,1999,4408216735.3999996185
idn,2000,3444359525.6999998093
idn,2001,2521820194.0999999046
idn,2002,2525174645.5000000000
idn,2003,3058230641.5999999046
idn,2004,3422314656.1999998093
idn,2005,3446337946.0000000000
idn,2006,1965158005.4000000954
idn,2007,1969288997.5999999046
idn,2008,1800442488.2999999523
idn,2009,2037943959.7999999523
idn,2010,4306229457.5000000000
idn,2011,2953291214.8000001907
idn,2012,3376077111.5000000000
idn,2013,5535358263.6999998093
idn,2014,22073883001.0999984741
idn,2015,8768386343.1000003815
idn,2016,10222162324.7000007629
idn,2017,12858995076.0000000000
irn,1970,0.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,817689500.6000000238
irn,1981,623657117.7999999523
irn,1982,548274150.8999999762
irn,1983,555959783.8999999762
irn,1984,355203694.1000000238
irn,1985,298098433.8000000119
irn,1986,193472687.3000000119
irn,1987,138063044.1999999881
irn,1988,287143521.6000000238
irn,1989,20516730.6000000015
irn,1990,152909161.5999999940
irn,1991,115550156.2000000030
irn,1992,202792430.8000000119
irn,1993,470166162.3999999762
irn,1994,714286699.5000000000
irn,1995,943985088.3999999762
irn,1996,1154379118.2000000477
irn,1997,1119890411.5000000000
irn,1998,1085906389.5999999046
irn,1999,1090080476.4000000954
irn,2000,770673200.1000000238
irn,2001,709266635.5000000000
irn,2002,930911110.7000000477
irn,2003,1238508210.5000000000
irn,2004,1478844406.4000000954
irn,2005,1743965609.2000000477
irn,2006,1824731156.2000000477
irn,2007,2099570756.7000000477
irn,2008,2250931787.0000000000
irn,2009,1837518832.7000000477
irn,2010,1292884280.0000000000
irn,2011,1024738788.7000000477
irn,2012,272444977.6999999881
irn,2013,130128289.2999999970
irn,2014,240633798.0999999940
irn,2015,429579825.3000000119
irn,2016,1812655829.7000000477
irn,2017,193794477.5000000000
jam,1970,11026734.5000000000
jam,1971,13986763.3000000007
jam,1972,21244674.1000000015
jam,1973,27931039.3999999985
jam,1974,51820758.2000000030
jam,1975,63361813.3999999985
jam,1976,91406190.5999999940
jam,1977,119158931.0999999940
jam,1978,149285040.5000000000
jam,1979,129953502.2999999970
jam,1980,124230329.2000000030
jam,1981,139415919.1999999881
jam,1982,118904471.5000000000
jam,1983,136366332.8000000119
jam,1984,123525192.7000000030
jam,1985,136547562.4000000060
jam,1986,166500097.9000000060
jam,1987,142324536.5000000000
jam,1988,139455688.4000000060
jam,1989,126882928.0999999940
jam,1990,111589618.2000000030
jam,1991,101583936.9000000060
jam,1992,88282991.0999999940
jam,1993,56728799.7999999970
jam,1994,100994248.7000000030
jam,1995,102745716.7999999970
jam,1996,91785157.7999999970
jam,1997,57343770.7999999970
jam,1998,49592387.3999999985
jam,1999,139085336.4000000060
jam,2000,161611405.6999999881
jam,2001,274572682.8000000119
jam,2002,489013784.1000000238
jam,2003,483641087.3999999762
jam,2004,496992693.0000000000
jam,2005,587872487.2000000477
jam,2006,390640659.8999999762
jam,2007,707191860.1000000238
jam,2008,600284281.3999999762
jam,2009,892595620.2999999523
jam,2010,513002455.1999999881
jam,2011,910197463.6000000238
jam,2012,778405193.8999999762
jam,2013,470064942.8000000119
jam,2014,658022849.2000000477
jam,2015,878211646.3999999762
jam,2016,1407355641.7999999523
jam,2017,877308946.1000000238
jor,1970,867650.5000000000
jor,1971,2952073.7999999998
jor,1972,5272818.7000000002
jor,1973,5215616.5000000000
jor,1974,7206728.7999999998
jor,1975,8894319.8000000007
jor,1976,9900017.8000000007
jor,1977,19893866.1999999993
jor,1978,32916234.6000000015
jor,1979,59429306.3999999985
jor,1980,85749360.0999999940
jor,1981,132082616.7999999970
jor,1982,59036262.2000000030
jor,1983,78807070.2000000030
jor,1984,91855763.5999999940
jor,1985,179767625.5999999940
jor,1986,241409255.5000000000
jor,1987,323935113.6000000238
jor,1988,429310451.3999999762
jor,1989,292438709.1000000238
jor,1990,286374408.6000000238
jor,1991,294932941.1000000238
jor,1992,349775048.1000000238
jor,1993,234116805.8000000119
jor,1994,274203972.3999999762
jor,1995,291308788.5000000000
jor,1996,247034274.0999999940
jor,1997,201871070.0999999940
jor,1998,196004779.9000000060
jor,1999,129902144.5999999940
jor,2000,147177168.5000000000
jor,2001,78070477.0000000000
jor,2002,65573313.3999999985
jor,2003,505760828.8000000119
jor,2004,52833057.0000000000
jor,2005,22168704.8000000007
jor,2006,24967460.3999999985
jor,2007,30627183.8000000007
jor,2008,85900902.0999999940
jor,2009,21165173.0000000000
jor,2010,46586887.6000000015
jor,2011,67173642.9000000060
jor,2012,67208991.0000000000
jor,2013,76909887.7999999970
jor,2014,151215135.0999999940
jor,2015,950811122.8999999762
jor,2016,1338569746.5999999046
jor,2017,271206411.8999999762
kaz,1970,0.0000000000
kaz,1971,0.0000000000
kaz,1972,0.0000000000
kaz,1973,0.0000000000
kaz,1974,0.0000000000
kaz,1975,0.0000000000
kaz,1976,0.0000000000
kaz,1977,0.0000000000
kaz,1978,0.0000000000
kaz,1979,0.0000000000
kaz,1980,0.0000000000
kaz,1981,0.0000000000
kaz,1982,0.0000000000
kaz,1983,0.0000000000
kaz,1984,0.0000000000
kaz,1985,0.0000000000
kaz,1986,0.0000000000
kaz,1987,0.0000000000
kaz,1988,0.0000000000
kaz,1989,0.0000000000
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,21826.4000000000
kaz,1993,4281657.7999999998
kaz,1994,19846732.0000000000
kaz,1995,108757989.5999999940
kaz,1996,108639995.7000000030
kaz,1997,170122290.8000000119
kaz,1998,193409158.0000000000
kaz,1999,403008848.0000000000
kaz,2000,194285388.1999999881
kaz,2001,227112502.5999999940
kaz,2002,593086422.2000000477
kaz,2003,162439357.4000000060
kaz,2004,469690025.3999999762
kaz,2005,116654794.0000000000
kaz,2006,64691000.0000000000
kaz,2007,382344000.0000000000
kaz,2008,11634000.0000000000
kaz,2009,1776000.0000000000
kaz,2010,851000.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,79104000.0000000000
kaz,2014,347836000.0000000000
kaz,2015,464086000.0000000000
kaz,2016,689711000.0000000000
kaz,2017,1189710000.0000000000
ken,1970,15980013.5999999996
ken,1971,16021693.9000000004
ken,1972,9424313.5000000000
ken,1973,10543388.6999999993
ken,1974,12253726.5999999996
ken,1975,14439037.0000000000
ken,1976,17918603.8000000007
ken,1977,19107703.1999999993
ken,1978,75979850.0000000000
ken,1979,67151491.5000000000
ken,1980,147491724.3000000119
ken,1981,183310282.1999999881
ken,1982,213340834.5000000000
ken,1983,174051768.5000000000
ken,1984,164036619.5000000000
ken,1985,177244703.4000000060
ken,1986,153399570.0999999940
ken,1987,157745686.5999999940
ken,1988,155441925.1999999881
ken,1989,150894472.0999999940
ken,1990,193482335.5999999940
ken,1991,178065317.5000000000
ken,1992,127739551.7999999970
ken,1993,104979423.4000000060
ken,1994,300692471.0000000000
ken,1995,263699924.4000000060
ken,1996,213705075.0000000000
ken,1997,131675453.4000000060
ken,1998,129693244.2999999970
ken,1999,157604404.8000000119
ken,2000,147101628.3000000119
ken,2001,101005023.7000000030
ken,2002,164884236.3000000119
ken,2003,161631111.4000000060
ken,2004,100742685.7000000030
ken,2005,80310686.0000000000
ken,2006,67557752.7000000030
ken,2007,13047524.5999999996
ken,2008,16147284.5999999996
ken,2009,3845207.7999999998
ken,2010,3138023.5000000000
ken,2011,5211926.0000000000
ken,2012,34125476.7000000030
ken,2013,50187822.7000000030
ken,2014,646158270.2999999523
ken,2015,224637913.5000000000
ken,2016,253193466.1999999881
ken,2017,447650916.6999999881
xkx,1970,0.0000000000
xkx,1971,0.0000000000
xkx,1972,0.0000000000
xkx,1973,0.0000000000
xkx,1974,0.0000000000
xkx,1975,0.0000000000
xkx,1976,0.0000000000
xkx,1977,0.0000000000
xkx,1978,0.0000000000
xkx,1979,0.0000000000
xkx,1980,0.0000000000
xkx,1981,0.0000000000
xkx,1982,0.0000000000
xkx,1983,0.0000000000
xkx,1984,0.0000000000
xkx,1985,0.0000000000
xkx,1986,0.0000000000
xkx,1987,0.0000000000
xkx,1988,0.0000000000
xkx,1989,0.0000000000
xkx,1990,0.0000000000
xkx,1991,0.0000000000
xkx,1992,0.0000000000
xkx,1993,0.0000000000
xkx,1994,0.0000000000
xkx,1995,0.0000000000
xkx,1996,0.0000000000
xkx,1997,0.0000000000
xkx,1998,0.0000000000
xkx,1999,0.0000000000
xkx,2000,0.0000000000
xkx,2001,0.0000000000
xkx,2002,0.0000000000
xkx,2003,0.0000000000
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,0.0000000000
xkx,2008,0.0000000000
xkx,2009,0.0000000000
xkx,2010,0.0000000000
xkx,2011,0.0000000000
xkx,2012,54160.5000000000
xkx,2013,57742.4000000000
xkx,2014,155450.8000000000
xkx,2015,332755.6000000000
xkx,2016,3129109.8999999999
xkx,2017,3115933.1000000001
kgz,1970,0.0000000000
kgz,1971,0.0000000000
kgz,1972,0.0000000000
kgz,1973,0.0000000000
kgz,1974,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,214000.0000000000
kgz,1997,1289000.0000000000
kgz,1998,2062000.0000000000
kgz,1999,2022587.1000000001
kgz,2000,6088220.0999999996
kgz,2001,10186016.0999999996
kgz,2002,24173553.5000000000
kgz,2003,54279.7000000000
kgz,2004,59678.6000000000
kgz,2005,60294.5000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
lao,1970,144000.0000000000
lao,1971,139000.0000000000
lao,1972,133000.0000000000
lao,1973,214969.2000000000
lao,1974,306118.4000000000
lao,1975,732222.1000000000
lao,1976,606174.6000000000
lao,1977,733807.5000000000
lao,1978,413441.3000000000
lao,1979,413162.2000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,3980.7000000000
lao,2011,66226.6000000000
lao,2012,91754.2000000000
lao,2013,1068371.1000000001
lao,2014,4910000.0000000000
lao,2015,10087461.0999999996
lao,2016,101326214.2999999970
lao,2017,118472838.0999999940
lbn,1970,75000.0000000000
lbn,1971,71000.0000000000
lbn,1972,68000.0000000000
lbn,1973,66000.0000000000
lbn,1974,63000.0000000000
lbn,1975,60000.0000000000
lbn,1976,305699.1000000000
lbn,1977,285426.2000000000
lbn,1978,239761.1000000000
lbn,1979,233882.5000000000
lbn,1980,590444.7000000000
lbn,1981,38485494.6000000015
lbn,1982,47893383.5000000000
lbn,1983,42667338.2000000030
lbn,1984,39756574.7000000030
lbn,1985,35907100.3999999985
lbn,1986,8142188.5999999996
lbn,1987,7069548.5000000000
lbn,1988,1823000.0000000000
lbn,1989,1823000.0000000000
lbn,1990,1823000.0000000000
lbn,1991,0.0000000000
lbn,1992,13352000.0000000000
lbn,1993,13249206.6999999993
lbn,1994,18478521.6000000015
lbn,1995,46086070.5000000000
lbn,1996,169971025.9000000060
lbn,1997,544726288.7000000477
lbn,1998,192862648.9000000060
lbn,1999,313881343.6000000238
lbn,2000,1120696820.4000000954
lbn,2001,1089201037.0000000000
lbn,2002,1598323089.5999999046
lbn,2003,2746748972.0999999046
lbn,2004,3804596372.8000001907
lbn,2005,2869142232.1999998093
lbn,2006,3720960611.8000001907
lbn,2007,3712836372.1999998093
lbn,2008,3767285915.9000000954
lbn,2009,4105397192.5000000000
lbn,2010,3466758351.0000000000
lbn,2011,4786890988.3000001907
lbn,2012,3394397840.8000001907
lbn,2013,2890332748.5000000000
lbn,2014,3558284106.5000000000
lbn,2015,3564694907.4000000954
lbn,2016,4028205803.9000000954
lbn,2017,4462158010.0000000000
lso,1970,69000.0000000000
lso,1971,84814.0000000000
lso,1972,152846.0000000000
lso,1973,135282.4000000000
lso,1974,113930.6000000000
lso,1975,109696.4000000000
lso,1976,127265.9000000000
lso,1977,104874.7000000000
lso,1978,70581.5000000000
lso,1979,1676001.0000000000
lso,1980,3862171.8999999999
lso,1981,3358862.1000000001
lso,1982,5852591.0000000000
lso,1983,7222704.2000000002
lso,1984,10044091.6999999993
lso,1985,10571643.8000000007
lso,1986,3110367.3999999999
lso,1987,3157920.1000000001
lso,1988,6107697.5999999996
lso,1989,7294442.5999999996
lso,1990,8454976.0000000000
lso,1991,6067064.2999999998
lso,1992,8423363.0999999996
lso,1993,6959766.0999999996
lso,1994,6279532.7999999998
lso,1995,7470313.7000000002
lso,1996,6072826.9000000004
lso,1997,9073480.3000000007
lso,1998,13467464.5000000000
lso,1999,16626457.5999999996
lso,2000,13799072.4000000004
lso,2001,13211871.3000000007
lso,2002,13802075.5999999996
lso,2003,15302433.4000000004
lso,2004,15571328.9000000004
lso,2005,39320234.6000000015
lso,2006,10141777.0000000000
lso,2007,6407191.2999999998
lso,2008,4288105.5999999996
lso,2009,1187163.6000000001
lso,2010,1325220.5000000000
lso,2011,1300591.8000000000
lso,2012,1167003.6000000001
lso,2013,1040972.4000000000
lso,2014,983169.3000000000
lso,2015,4944589.7000000002
lso,2016,171503.6000000000
lso,2017,173863.6000000000
lbr,1970,9485529.4000000004
lbr,1971,7699830.2999999998
lbr,1972,6525000.0000000000
lbr,1973,6495000.0000000000
lbr,1974,7332000.0000000000
lbr,1975,7010000.0000000000
lbr,1976,6745000.0000000000
lbr,1977,9260000.0000000000
lbr,1978,9962056.1999999993
lbr,1979,58597668.7000000030
lbr,1980,27271184.6000000015
lbr,1981,15052000.0000000000
lbr,1982,11591000.0000000000
lbr,1983,1007653.0000000000
lbr,1984,379504.4000000000
lbr,1985,36297.2000000000
lbr,1986,0.0000000000
lbr,1987,0.0000000000
lbr,1988,0.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lbr,2015,0.0000000000
lbr,2016,0.0000000000
lbr,2017,0.0000000000
mkd,1970,0.0000000000
mkd,1971,0.0000000000
mkd,1972,0.0000000000
mkd,1973,0.0000000000
mkd,1974,0.0000000000
mkd,1975,0.0000000000
mkd,1976,0.0000000000
mkd,1977,0.0000000000
mkd,1978,0.0000000000
mkd,1979,0.0000000000
mkd,1980,0.0000000000
mkd,1981,0.0000000000
mkd,1982,0.0000000000
mkd,1983,0.0000000000
mkd,1984,0.0000000000
mkd,1985,0.0000000000
mkd,1986,0.0000000000
mkd,1987,0.0000000000
mkd,1988,0.0000000000
mkd,1989,0.0000000000
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,0.0000000000
mkd,1993,362000.0000000000
mkd,1994,8211.4000000000
mkd,1995,19069.0000000000
mkd,1996,1515980.3999999999
mkd,1997,893789.8000000000
mkd,1998,11096424.4000000004
mkd,1999,12617919.9000000004
mkd,2000,12105919.5999999996
mkd,2001,12526575.4000000004
mkd,2002,13978940.0000000000
mkd,2003,20293668.5000000000
mkd,2004,23789518.8999999985
mkd,2005,23353297.6000000015
mkd,2006,243431410.0000000000
mkd,2007,20460429.8999999985
mkd,2008,18086434.3999999985
mkd,2009,21810483.5000000000
mkd,2010,43390757.1000000015
mkd,2011,58926899.7000000030
mkd,2012,84988469.9000000060
mkd,2013,314328171.8999999762
mkd,2014,63762208.3999999985
mkd,2015,234071228.9000000060
mkd,2016,217277353.6999999881
mkd,2017,183339127.8000000119
