country,year,ny_gns_ictr_cn
kor,1998,197759638928000.0000000000
kor,1999,205005468178000.0000000000
kor,2000,216910735272000.0000000000
kor,2001,221150703412000.0000000000
kor,2002,240601670631000.0000000000
kor,2003,268039392672000.0000000000
kor,2004,308738674244000.0000000000
kor,2005,306926320556390.0000000000
kor,2006,314854898987100.0000000000
kor,2007,344274376521980.0000000000
kor,2008,362213627240440.0000000000
kor,2009,376590849422000.0000000000
kor,2010,440612401693500.0000000000
kor,2011,461780837773240.0000000000
kor,2012,473490886193720.0000000000
kor,2013,492790532746030.0000000000
kor,2014,512590206300240.0000000000
kor,2015,556738453631000.0000000000
kor,2016,591621228712220.0000000000
kor,2017,624878215553820.0000000000
xkx,2006,586466580.0088109970
xkx,2007,621663780.0019249916
xkx,2008,668950684.8133120537
xkx,2009,906068643.2367221117
xkx,2010,935244876.1868519783
xkx,2011,1072940965.1963499784
xkx,2012,1250051489.9183199406
xkx,2013,1293025422.7877600193
xkx,2014,1050480435.2729198933
xkx,2015,1104026635.4985599518
xkx,2016,1150429663.0023500919
xkx,2017,1473489275.4968900681
kwt,1975,2256734658.2964897156
kwt,1976,2661593142.7312998772
kwt,1977,2250557323.3696899414
kwt,1978,2548741963.5742301941
kwt,1979,4812756309.0766000748
kwt,1980,5370795317.4218101501
kwt,1981,5002675240.2906503677
kwt,1982,2969116632.8168001175
kwt,1983,3109553814.8781399727
kwt,1984,3406687717.0457501411
kwt,1985,2835966075.3101696968
kwt,1986,2869313445.9278898239
kwt,1987,3207513710.2578101158
kwt,1988,2727978676.6008396149
kwt,1989,3587768941.9454202652
kwt,1990,912452583.0562829971
kwt,1991,-7393447503.1000003815
kwt,1992,1334261526.7732801437
kwt,1993,2256089219.1924500465
kwt,1994,2318306142.7833600044
kwt,1995,3059770022.8674197197
kwt,1996,3763712655.9700498581
kwt,1997,3924573470.7292203903
kwt,1998,2133821252.4499897957
kwt,1999,2876929289.7359299660
kwt,2000,5734905397.9623298645
kwt,2001,4083361684.4730396271
kwt,2002,3272130223.1155896187
kwt,2003,5180927413.7058897018
kwt,2004,8260300000.0000000000
kwt,2005,13399200000.0000000000
kwt,2006,19071812651.2605018616
kwt,2007,18652145911.9339981079
kwt,2008,23178292721.1754989624
kwt,2009,13778504330.7602996826
kwt,2010,16767314611.8796005249
kwt,2011,24441535054.1554985046
kwt,2012,28736158672.8474006653
kwt,2013,27219057425.5835990906
kwt,2014,23220491434.4389991760
kwt,2015,10657609854.7980995178
kwt,2016,8601652124.4068508148
kgz,1993,377860880.0000009537
kgz,1994,615750600.0000000000
kgz,1995,1300131580.0000000000
kgz,1996,424515735.4999960065
kgz,1997,4278615125.0000000000
kgz,1998,-2716157934.6549897194
kgz,1999,1341813786.7826099396
kgz,2000,9585819027.6764411926
kgz,2001,12685202722.1397991180
kgz,2002,12731484567.6993999481
kgz,2003,8432889946.3871498108
kgz,2004,14555124230.4006004333
kgz,2005,14827520226.3062000275
kgz,2006,12432934249.6298007965
kgz,2007,29555274762.4272994995
kgz,2008,27514006782.2486991882
kgz,2009,50622243638.2771987915
kgz,2010,43928937991.7418975830
kgz,2011,49773000987.9988021851
kgz,2012,39555264221.0616989136
kgz,2013,32391476222.2342987061
kgz,2014,46273241894.8840026855
kgz,2015,52576412523.8874969482
kgz,2016,107114869082.1830139160
kgz,2017,155374163138.9930114746
lao,1984,3073499999.9999899864
lao,1985,3631996400.0000205040
lao,1986,7697487800.0000000000
lao,1987,9028156199.9999694824
lao,1988,-1438888900.0000000000
lao,2000,1163280146000.0000000000
lao,2001,219309056261.7799987793
lao,2002,3247756869155.4599609375
lao,2003,2247885039341.0400390625
lao,2004,3687855174016.2001953125
lao,2005,5900947933943.3203125000
lao,2006,7917211462455.1201171875
lao,2007,7761662377520.2802734375
lao,2008,6679870612676.3496093750
lao,2009,8256866798807.6601562500
lao,2010,5696019484515.7998046875
lao,2011,12929606423514.6992187500
lao,2012,5366518484953.0800781250
lao,2013,5102371693115.5000000000
lao,2014,10693690784130.5000000000
lao,2015,12317067851036.3007812500
lao,2016,22354372374545.3984375000
lva,1995,532041752.8000000119
lva,1996,578208764.0000000000
lva,1997,767115828.2000000477
lva,1998,981078850.0000000000
lva,1999,807527280.0000000000
lva,2000,1272716094.3385198116
lva,2001,1453202848.5173199177
lva,2002,1719903028.4381401539
lva,2003,2033967516.5170500278
lva,2004,2202913656.7415900230
lva,2005,3074359502.3316497803
lva,2006,3047013312.8950200081
lva,2007,4616370532.2314996719
lva,2008,5459068882.9549598694
lva,2009,5632331374.5442104340
lva,2010,3847577547.9378600121
lva,2011,4488641170.0719900131
lva,2012,4954237606.1512298584
lva,2013,5021333217.7059402466
lva,2014,5004356872.1016502380
lva,2015,5322833741.4563398361
lva,2016,5224891218.8709497452
lva,2017,5552250305.6895599365
lbn,2002,-1223055550000.0000000000
lbn,2003,-4952710795814.3798828125
lbn,2004,1847817457360.0800781250
lbn,2005,2246985034672.5297851562
lbn,2006,3271489573858.8100585938
lbn,2007,5475843402700.0000000000
lbn,2008,3835966420300.0000000000
lbn,2009,4348347974536.6000976562
lbn,2010,3369859616014.9399414062
lbn,2011,2894621465955.3300781250
lbn,2012,850544457118.7709960938
lbn,2013,2807776180396.8701171875
lbn,2014,1170209383930.6298828125
lbn,2015,4997219368793.5097656250
lbn,2016,4726066370573.1298828125
lso,1975,11737534.3037226982
lso,1976,16200267.9941737000
lso,1977,42401095.9761729985
lso,1978,89501875.9592157006
lso,1979,79798177.3988260925
lso,1980,166564788.4352570176
lso,1981,144891881.8421500027
lso,2007,5991382659.1547794342
lso,2008,7391318856.7121295929
lso,2009,5840288979.6586799622
lso,2010,4364932455.9964399338
lso,2011,3788694291.5571703911
lso,2012,4679211738.4911794662
lso,2013,5385924400.4983100891
lso,2014,6831492051.5402402878
lso,2015,8875382048.7961196899
lso,2016,7252408926.7369794846
lbr,1979,118036641.1273230016
lbr,1980,117554743.0061939955
lbr,1981,25789654.7183600999
lbr,1982,-95241323.8932439983
lbr,1983,-200871785.4411920011
lbr,1984,-128411623.1269370168
lbr,1985,-128955472.4707899839
lbr,1986,-138946117.4681299925
lbr,2004,-57929218.0647949949
lbr,2005,-106168056.8103760034
lbr,2006,487621964.3439099789
lbr,2007,-64637331.9544403926
lbr,2008,243805048.2960299850
lbr,2009,260222332.4397100210
lbr,2010,81681516.5862940848
lbr,2011,270352062.1469399929
lbr,2012,225130000.0000000000
lbr,2013,-149693500.0000000000
lbr,2014,-267930720.5562799871
lbr,2015,-57749390.6561796963
lby,2002,7226380000.0000000000
lby,2003,16576777100.0000000000
lby,2004,18641604200.0000000000
lby,2005,38574259600.0000000000
lby,2006,49082169600.0000000000
lby,2007,53784069380.0000000000
lby,2008,71787456000.0000000000
ltu,1995,1035171742.5000000000
ltu,1996,1208402675.0000000000
ltu,1997,1744318251.2500000000
ltu,1998,1665135900.0000000000
ltu,1999,1329845036.2500000000
ltu,2000,1722291945.0000000000
ltu,2001,2030836812.5000000000
ltu,2002,2356729888.8320999146
ltu,2003,2516862016.4354000092
ltu,2004,2787019038.1656799316
ltu,2005,3563332775.9692397118
ltu,2006,3865170503.6140599251
ltu,2007,4869291781.0131702423
ltu,2008,4671981175.7970600128
ltu,2009,3724893061.3972001076
ltu,2010,4695191300.9018898010
ltu,2011,5389851504.1103000641
ltu,2012,6016421392.8541402817
ltu,2013,7134217483.0682096481
ltu,2014,8207840055.2504596710
ltu,2015,6742922192.9882097244
ltu,2016,6292799512.4938097000
ltu,2017,7551724590.2003002167
lux,1999,7223567836.0941410065
lux,2000,7840111149.3144407272
lux,2001,7857846303.9025592804
lux,2002,7038350896.1788406372
lux,2003,6979336727.3181495667
lux,2004,10253687898.9011001587
lux,2005,11831736845.2203006744
lux,2006,10874603507.9643001556
lux,2007,14812371126.6678009033
lux,2008,13197576095.1131000519
lux,2009,5423026165.9311199188
lux,2010,9403821712.3520298004
lux,2011,9424372403.0864601135
lux,2012,8576678431.1048793793
lux,2013,8611815677.1742801666
lux,2014,9257815885.5474796295
lux,2015,11027461039.1033992767
lux,2016,11492491594.9206008911
lux,2017,13240476860.5323009491
mac,2002,24754148476.3064994812
mac,2003,29479545555.6750984192
mac,2004,41967854268.8221969604
mac,2005,48121869145.0085983276
mac,2006,57339193238.6304016113
mac,2007,86042943586.8209991455
mac,2008,78172630684.8547973633
mac,2009,80190794503.2924041748
mac,2010,118675294955.0519866943
mac,2011,160955694800.0000000000
mac,2012,185512625800.0000000000
mac,2013,223621168200.0000000000
mac,2014,237804157100.0000000000
mac,2015,182499959600.0000000000
mac,2016,176536576700.0000000000
mkd,1996,23656018600.0000000000
mkd,1997,25577108900.0000991821
mkd,1998,30524442765.0000000000
mkd,1999,42580553201.2867965698
mkd,2000,54453956331.7145996094
mkd,2001,31915263745.9524002075
mkd,2002,33781549002.4341011047
mkd,2003,42219711304.3304977417
mkd,2004,40918245419.0328979492
mkd,2005,57224919888.0289001465
mkd,2006,73327986974.4141998291
mkd,2007,65776644525.0155029297
mkd,2008,67208891921.9776000977
mkd,2009,84659253628.2595977783
mkd,2010,104074999393.1380004883
mkd,2011,120089222282.9160003662
mkd,2012,124430110755.0839996338
mkd,2013,137399151733.7890014648
mkd,2014,156860190549.2269897461
mkd,2015,158443821543.3020019531
mkd,2016,180588685188.5389709473
mkd,2017,189973110581.6350097656
mdg,1974,5081687600.0000000000
mdg,1975,5045696999.9980201721
mdg,1976,7930137499.9982595444
mdg,1977,7739364699.9999904633
mdg,1978,5948353499.9979496002
mdg,1979,1692243099.9985899925
mdg,1980,-1254805700.0015499592
mdg,1981,892188099.9977730513
mdg,1982,-2140434499.9976301193
mdg,1983,2325366599.9977898598
mdg,1984,7274382600.0000000000
mdg,1985,-746021299.9999450445
mdg,1986,26490293000.0051002502
mdg,1987,23703993100.0051994324
mdg,1988,52978887199.9934005737
mdg,1989,82666272800.0000000000
mdg,1990,84099172399.9922943115
mdg,1991,-18104546600.0000991821
mdg,1992,49829990812.9475021362
mdg,1993,48239431499.9998016357
mdg,1994,30243350026.1437988281
mdg,1995,65533664411.4597015381
mdg,1996,241067093002.2389831543
mdg,1997,265737877867.3599853516
mdg,1998,301193131235.5809936523
mdg,1999,416287126200.0000000000
mdg,2000,462559352164.4229736328
mdg,2001,1004662584611.8000488281
mdg,2002,597394413148.1970214844
mdg,2003,881582341100.1309814453
mdg,2004,1153949611195.8701171875
mdg,2005,603945149341.5839843750
mdg,2006,1363276020618.1999511719
mdg,2007,1510937239135.3400878906
mdg,2008,2175778593330.1298828125
mdg,2009,1233793657770.2299804688
mdg,2010,1139872032876.5100097656
mdg,2011,968214798605.6750488281
mdg,2012,1740825530234.2399902344
mdg,2013,1897550862437.3000488281
mdg,2014,3487849523126.2299804688
mdg,2015,2659065425861.3100585938
mdg,2016,4349853921535.9501953125
mwi,1977,145999284.6676500142
mwi,1978,171997905.4959799945
mwi,1979,96601186.8385895938
mwi,1980,78658837.5300842077
mwi,1981,110073330.7243320048
mwi,1982,165702042.2532550097
mwi,1983,181003253.1236520112
mwi,1984,226297512.6367100179
mwi,1985,222116029.3634330034
mwi,1986,194382100.6833290160
mwi,1987,361341553.0294979811
mwi,1988,628228473.6952869892
mwi,1989,730002695.4028760195
mwi,1990,839939715.9453589916
mwi,1991,1072259748.5920698643
mwi,1992,327520990.0094490051
mwi,1993,418991180.3276479840
mwi,1994,564040783.0563629866
mwi,1995,1602919164.5611901283
mwi,1996,2306095730.3640198708
mwi,1997,548539630.9693189859
mwi,1998,6965669629.3413705826
mwi,1999,3382995627.8690800667
mwi,2000,9880834248.5365409851
mwi,2001,12557188444.6079006195
mwi,2002,14643109578.5042991638
mwi,2003,16389910003.7577991486
mwi,2004,17340175340.0233001709
mwi,2005,9930923300.5699501038
mwi,2006,40796029090.3049011230
mwi,2007,124313588740.0730133057
mwi,2008,107465123807.4980010986
mwi,2009,170033239780.4140014648
mwi,2010,192732334060.1849975586
mwi,2011,128159201990.6349945068
mwi,2012,32638581438.0915985107
mwi,2013,278931074947.6669921875
mwi,2014,323563920899.6960449219
mwi,2015,244191228709.0660095215
mwi,2016,148957338103.3179931641
mwi,2017,472633983732.5410156250
mys,1974,4909053212.0964298248
mys,1975,3814529352.6086201668
mys,1976,6977675363.8763999939
mys,1977,7863469947.8607997894
mys,1978,9825956361.4140911102
mys,1979,14758394409.6091995239
mys,1980,14772548169.3735008240
mys,1981,13577763423.1399993896
mys,1982,13928788760.8230991364
mys,1983,17400966280.0261993408
mys,1984,21514912595.5895996094
mys,1985,18553221597.9510993958
mys,1986,17185726162.7313995361
mys,1987,25175997733.3044013977
mys,1988,29240001474.8960990906
mys,1989,32285992262.6152992249
mys,1990,36180002550.9496994019
mys,1991,39561958764.6360015869
mys,1992,47760882506.8861999512
mys,1993,59774001437.3983993530
mys,1994,68590032880.4220046997
mys,1995,75403341571.5979919434
mys,1996,93984168500.4725036621
mys,1997,104322044560.8930053711
mys,1998,112869953412.9640045166
mys,1999,115210600000.0000000000
mys,2000,128009900000.0000000000
mys,2001,113713000000.0000000000
mys,2002,125444100000.0000000000
mys,2003,145952100000.0000000000
mys,2004,166568600000.0000000000
mys,2005,200123715526.4880065918
mys,2006,231530622682.6400146484
mys,2007,257931574896.4200134277
mys,2008,296567376998.3569946289
mys,2009,237788711639.2360229492
mys,2010,274906067718.4869995117
mys,2011,310735065466.6040039062
mys,2012,300265956189.5739746094
mys,2013,299674660264.0010375977
mys,2014,324924110501.3010253906
mys,2015,325758525188.9790039062
mys,2016,347263545875.4630126953
mys,2017,385910793969.7379760742
mli,1975,12954295864.3596992493
mli,1976,20015638792.4963989258
mli,1977,45223414674.1333999634
mli,1978,15979110641.8050003052
mli,1979,29282487710.2160987854
mli,1980,-25975127439.1890983582
mli,1981,-39175428022.7833023071
mli,1982,-38667007502.0873031616
mli,1983,-44197755509.3490066528
mli,1984,-62529006441.0983963013
mli,1985,-18876839024.4706001282
mli,1986,15227049104.2474002838
mli,1987,67438805391.7593002319
mli,1988,49591432615.0398025513
mli,1989,110452643386.3159942627
mli,1990,89297596814.7044067383
mli,1991,75442534796.8358001709
mli,1992,84435883474.3090057373
mli,1993,65683585932.5597991943
mli,1994,158020229842.9519958496
mli,1995,141828596034.0220031738
mli,1996,140086159575.9639892578
mli,1997,224575102693.9710083008
mli,1998,246680930713.7010192871
mli,1999,219704381867.9019775391
mli,2000,209720883832.2010192871
mli,2001,305834300340.3150024414
mli,2002,316620628771.5219726562
mli,2003,402779573524.2609863281
mli,2004,399177998204.3640136719
mli,2005,430505403551.3829956055
mli,2006,651389996875.3640136719
mli,2007,692048913464.0300292969
mli,2008,583314020214.7479248047
mli,2009,834978004496.4008789062
mli,2010,678300988404.0269775391
mli,2011,875555987941.9069824219
mli,2012,930922994260.2290039062
mli,2013,975956283983.5200195312
mli,2014,920338803356.3959960938
mlt,1971,59216596.4467841089
mlt,1972,52753696.6996258944
mlt,1973,48727845.1968922988
mlt,1974,59283999.3423177004
mlt,1975,120250789.6324709952
mlt,1976,167209282.6156789958
mlt,1977,163746920.1907539964
mlt,1978,200854205.6827290058
mlt,1979,250988255.3540089726
mlt,1980,312998078.4631389976
mlt,1981,393376873.2690120339
mlt,1982,384960910.4035990238
mlt,1983,338430447.4851720333
mlt,1984,345231328.0359509587
mlt,1985,306143248.0234330297
mlt,1986,336551261.9998089671
mlt,1987,402710622.7188310027
mlt,1988,488760175.1292099357
mlt,1989,494934343.0532940626
mlt,1990,579984798.7885080576
mlt,1991,643120062.4585260153
mlt,1992,642199317.6123830080
mlt,1993,642668876.8503429890
mlt,1994,683978998.8035639524
mlt,1995,688377932.4579089880
mlt,1996,594024469.3641279936
mlt,1997,708646645.6476690769
mlt,1998,674547527.4905200005
mlt,1999,806112606.0771330595
mlt,2000,786769382.2920910120
mlt,2001,801891153.3732680082
mlt,2002,949813942.5299409628
mlt,2003,891149799.7750400305
mlt,2004,807197890.8136190176
mlt,2005,842844591.5708479881
mlt,2006,760419410.4322119951
mlt,2007,1032529738.3867499828
mlt,2008,1207537555.1262698174
mlt,2009,856576040.3006340265
mlt,2010,1228642700.7328400612
mlt,2011,1364107058.5623300076
mlt,2012,1466682652.3630900383
mlt,2013,1745679069.1730301380
mlt,2014,2333615746.1999998093
mlt,2015,3052958246.8122396469
mlt,2016,3353226701.6964001656
mhl,2005,48171973.4330527931
mhl,2006,46927079.1301857084
mhl,2007,42331876.7711707056
mhl,2008,38145041.9600349963
mhl,2009,38615039.3398113996
mhl,2010,39885036.0774077922
mhl,2011,41770607.1051153988
mhl,2012,30235864.0146072023
mhl,2013,46086172.6465976015
mhl,2014,50686349.7237756029
mhl,2015,56799946.5399999991
mrt,1975,1885101348.3694398403
mrt,1976,788901135.3840799332
mrt,1977,-245478397.9742569923
mrt,1978,2897305003.4726099968
mrt,1979,1266235606.1874699593
mrt,1980,1741189145.3965001106
mrt,1981,2527813217.3492398262
mrt,1982,-2999835512.4540100098
mrt,1983,-1979435697.7394602299
mrt,1984,1583639563.9625899792
mrt,1985,8526206538.1769905090
mrt,1986,5559131174.7951202393
mrt,1987,7355613253.5260705948
mrt,1988,11787831121.7989006042
mrt,1989,12431944446.7266006470
mrt,1990,6172435099.5849599838
mrt,1991,19479779931.0317001343
mrt,1992,17669473590.4712982178
mrt,1993,7748806760.4185800552
mrt,1994,69236774700.0000000000
mrt,1995,25670841006.3857994080
mrt,1996,40973172558.1673965454
mrt,1997,24025845793.3973007202
mrt,1998,55330093536.5422973633
mrt,2012,538190470710.1129760742
mrt,2013,564984731704.6739501953
mrt,2014,407186779754.6699829102
mrt,2015,306953575112.2290039062
mrt,2016,402223318346.8729858398
mrt,2017,678728114133.3859863281
mus,1976,1231762020.4074699879
mus,1977,1144862489.0251100063
mus,1978,1224291185.3624899387
mus,1979,1498096687.7241301537
mus,1980,941537586.5500929356
mus,1981,1303888758.6721498966
mus,1982,1732256647.8957400322
mus,1983,2058619200.0153000355
mus,1984,2520327529.0235300064
mus,1985,3523815214.1128997803
mus,1986,5670764719.4792203903
mus,1987,7138759070.1851797104
mus,1988,8262499153.9927701950
mus,1989,8915791442.1153907776
mus,1990,10184003245.0930995941
mus,1991,12333897808.9410991669
mus,1992,14582737221.4545001984
mus,1993,15964314861.4722995758
mus,1994,16134734940.9097003937
mus,1995,17697441009.9735984802
mus,1996,20331370261.1400985718
mus,1997,23920463906.9586982727
mus,1998,26598313447.2872009277
mus,1999,27189410036.4183998108
mus,2000,31659357593.4163017273
mus,2001,37540562684.9803009033
mus,2002,39384375560.8580017090
mus,2003,38727576906.7065963745
mus,2004,39684077959.2219009399
mus,2005,32192904320.8748016357
mus,2006,45888184996.7359924316
mus,2007,64064071395.5667037964
mus,2008,53702783463.2521972656
mus,2009,43313016641.2893981934
mus,2010,49328710489.5892028809
mus,2011,47840115524.0473022461
mus,2012,48914426828.4085006714
mus,2013,39404781563.3496017456
mus,2014,25215127481.4453010559
mus,2015,31564037547.4781990051
mus,2016,37262385007.0914993286
mus,2017,46315888670.7787017822
mex,1979,669562200.0000000000
mex,1980,983824900.0000000000
mex,1981,1299521800.0000000000
mex,1982,2103198200.0000000000
mex,1983,4468891400.0000000000
mex,1984,6696876000.0000000000
mex,1985,10640719900.0000000000
mex,1986,14136912500.0000000000
mex,1987,42319708400.0000000000
mex,1988,88363992400.0000000000
mex,1989,111391944500.0000000000
mex,1990,149749833200.0000000000
mex,1991,176131655600.0000000000
mex,1992,186243375300.0000000000
mex,1993,321194716300.0000000000
mex,1994,357317599084.0000000000
mex,1995,418607299436.0000000000
mex,1996,606394041900.0000000000
mex,1997,775385281550.0000000000
mex,1998,902191891264.0000000000
mex,1999,1090201054775.5899658203
mex,2000,1203949631744.3798828125
mex,2001,1158946838750.3798828125
mex,2002,1169729579232.9399414062
mex,2003,1336005321607.1799316406
mex,2004,1828515137724.2399902344
mex,2005,1942776667935.8798828125
mex,2006,2324257215510.3901367188
mex,2007,2805535908895.4101562500
mex,2008,3017190889616.4199218750
mex,2009,3028452288899.2202148438
mex,2010,3372507909638.9101562500
mex,2011,3636535308700.5400390625
mex,2012,3764075854697.5097656250
mex,2013,3354644876165.2500000000
mex,2014,3784193899461.7500000000
mex,2015,4073234224774.9501953125
mex,2016,4304412724998.6899414062
mex,2017,4970398042594.5703125000
mda,1995,1152075248.0000000000
mda,1996,1026130200.0000000000
mda,1997,854485599.9999990463
mda,1998,562207299.9999980927
mda,1999,2102370534.0000000000
mda,2000,2615240084.0000000000
mda,2001,3495792044.0000000000
mda,2002,4037358780.0000000000
mda,2003,4704346488.0000000000
mda,2004,7726557851.0000000000
mda,2005,8812848784.0000000000
mda,2006,9745931419.0000000000
mda,2007,12751372972.0000000000
mda,2008,14676571600.0000000000
mda,2009,8493538712.0000000000
mda,2010,10332149883.0000000000
mda,2011,9424893058.0000209808
mda,2012,13294135750.0000000000
mda,2013,18444337396.0000000000
mda,2014,20791088064.0000000000
mda,2015,18731322470.0000000000
mda,2016,24897798490.0000000000
mda,2017,23013219030.0000000000
mng,1981,1546592600.0000000000
mng,1982,2391104400.0000000000
mng,1983,1721063800.0000000000
mng,1984,1681659200.0000000000
mng,1985,1683834500.0000000000
mng,1986,1181309300.0000000000
mng,1987,769254000.0000009537
mng,1988,763992600.0000000000
mng,1989,1600401700.0000000000
mng,1990,2994128300.0000000000
mng,1991,5759126100.0000000000
mng,1992,20485845400.0000000000
mng,1993,95173568200.0000000000
mng,1994,154989746300.0000000000
mng,1995,252722082000.0000000000
mng,1996,243779706000.0000000000
mng,1997,346712451900.0000000000
mng,1998,291834560610.0000000000
mng,1999,361305692895.5839843750
mng,2000,213275804932.7749938965
mng,2001,249395199550.7120056152
mng,2002,252484465135.3010253906
mng,2003,457964442420.8710327148
mng,2004,794713356591.1099853516
mng,2005,1203106321454.4499511719
mng,2006,1850962227873.0900878906
mng,2007,2033801653349.6000976562
mng,2008,1964146180084.1699218750
mng,2009,1794528728038.1499023438
mng,2010,2598223241256.3300781250
mng,2011,4005296808628.3500976562
mng,2012,4622404340953.5898437500
mng,2013,5039000950456.7402343750
mng,2014,5211260782371.2099609375
mng,2015,4791103257621.6904296875
mng,2016,6579525283170.5000000000
mng,2017,7298239015606.2500000000
mne,2007,-123607266.4863300025
mne,2008,-257281938.7750589848
mne,2009,-22815817.9632684998
mne,2010,-38875517.9530222937
mne,2011,48672534.7919583991
mne,2012,61822709.9573992938
mne,2013,172699910.5465160012
mne,2014,173243728.9977270067
mne,2015,251525190.9668220282
mne,2016,316657409.6839560270
mne,2017,441930900.6510639787
mar,1975,7192075073.6491498947
mar,1976,6282547382.6599702835
mar,1977,8063928525.5117502213
mar,1978,8840458384.7484092712
mar,1979,9795743826.6468601227
mar,1980,21229158249.6983985901
mar,1981,20770518413.1268005371
mar,1982,25027654151.8268013000
mar,1983,25322388418.4314994812
mar,1984,33021254083.4117012024
mar,1985,38109238173.8142013550
mar,1986,46974326845.2182998657
mar,1987,47170635312.6822967529
mar,1988,56945966106.1065979004
mar,1989,61959389796.0085983276
mar,1990,75719475257.1129913330
mar,1991,73534604859.1813049316
mar,1992,76478715762.5184936523
mar,1993,73241234451.8574066162
mar,1994,77862940521.0740051270
mar,1995,72814192118.5724945068
mar,1996,92493396261.3849029541
mar,1997,92351979491.8291015625
mar,1998,110487860374.7160034180
mar,1999,104106221414.4499969482
mar,2000,104019926483.3009948730
mar,2001,141685565778.5919799805
mar,2002,143626590862.6669921875
mar,2003,160836086695.1700134277
mar,2004,173211441955.5859985352
mar,2005,178987572583.2539978027
mar,2006,202763845494.9429931641
mar,2007,217366861466.3169860840
mar,2008,242475239454.0050048828
mar,2009,220240337641.4039916992
mar,2010,230092119841.9010009766
mar,2011,226450827943.6530151367
mar,2012,210019121766.3169860840
mar,2013,238427829075.8869934082
mar,2014,238641829393.1489868164
mar,2015,276682941759.0339965820
mar,2016,287960185470.7239990234
mar,2017,295680759018.6099853516
moz,2005,3892914410.7843298912
moz,2006,9042238021.7722702026
moz,2007,14932964655.4717998505
moz,2008,26860298403.6745986938
moz,2009,23524282105.2980995178
moz,2010,28895022452.3273010254
moz,2011,39643843072.1170043945
moz,2012,34461022998.5040969849
moz,2013,45018638245.6430969238
moz,2014,57746167025.0133972168
moz,2015,53045527957.2810974121
moz,2016,22080086290.9896011353
moz,2017,41668684645.5708999634
mmr,2008,5364142314474.6796875000
mmr,2009,5739380730628.6904296875
mmr,2010,13187826751067.4003906250
mmr,2011,17411538666524.6992187500
mmr,2012,17214465970430.6992187500
mmr,2013,18697259615858.8007812500
mmr,2014,19422392562887.0000000000
mmr,2015,22119334710022.6992187500
mmr,2016,24051562163627.0000000000
nam,1990,2729782618.6515302658
nam,1991,2208729870.6168999672
nam,1992,2824506099.6986899376
nam,1993,2731904293.7807602882
nam,1994,3827933044.1029896736
nam,1995,4400290044.9369106293
nam,1996,4768577632.1346101761
nam,1997,4738552227.1960401535
nam,1998,5697878288.5705299377
nam,1999,5603466388.4566793442
nam,2000,7524882012.6426095963
nam,2001,6838060122.5442399979
nam,2002,9272317234.5499000549
nam,2003,9700467018.3367900848
nam,2004,12929738173.3712005615
nam,2005,14102380665.9484004974
nam,2006,19217098769.5389976501
nam,2007,17622602396.7299995422
nam,2008,18942648637.6355018616
nam,2009,12761759972.1530990601
nam,2010,14600200868.6930007935
nam,2011,12974308817.3936004639
nam,2012,19682100464.5778007507
nam,2013,24328609322.5744018555
nam,2014,30751100457.0405006409
nam,2015,22587431665.8941993713
nam,2016,12949714791.0109004974
nam,2017,28001899861.4253997803
npl,1976,2664981446.4000000954
npl,1977,3014199300.0000000000
npl,1978,3438723540.2501001358
npl,1979,3658799800.0000000000
npl,1980,4038900500.0000100136
npl,1981,4613536848.3102998734
npl,1982,5082411636.0541801453
npl,1983,4897136424.1629199982
npl,1984,6307357552.7807998657
npl,1985,8675763604.9000205994
npl,1986,8648090275.2508907318
npl,1987,10733667528.6851005554
npl,1988,11416141378.2523994446
npl,1989,11824947384.9232997894
npl,1990,10687211930.9185009003
npl,1991,14505483400.6131992340
npl,1992,23073408238.8834991455
npl,1993,29207432402.7235984802
npl,1994,27882225326.4985008240
npl,1995,46043832232.9966964722
npl,1996,50741120811.3852996826
npl,1997,53607560218.0233993530
npl,1998,60565901837.8420028687
npl,1999,70018993663.2595977783
npl,2000,82464690357.3155059814
npl,2001,81902676996.1779022217
npl,2002,115464842301.7700042725
npl,2003,123681732097.1799926758
npl,2004,148013014139.0820007324
npl,2005,180865300720.4049987793
npl,2006,192982597218.0700073242
npl,2007,226054839228.0039978027
npl,2008,298995036266.8779907227
npl,2009,368113339540.1989746094
npl,2010,450277950772.6699829102
npl,2011,540039303981.7100219727
npl,2012,615142222768.5539550781
npl,2013,742788455628.9641113281
npl,2014,909012563194.4641113281
npl,2015,982888106380.9591064453
npl,2016,911716812787.5909423828
npl,2017,1153191996203.8100585938
nld,1970,19310301626.5624008179
nld,1971,21673556955.2568016052
nld,1972,24553190594.4468002319
nld,1973,29060112834.9883995056
nld,1974,32157425486.6286010742
nld,1975,31157874196.8120002747
nld,1976,36245029978.7296981812
nld,1977,37010594696.9947967529
nld,1978,37728048389.9881973267
nld,1979,40215889580.1846008301
nld,1980,43254383263.1870040894
nld,1981,45847381528.2533035278
nld,1982,46403300130.3477020264
nld,1983,49125004263.1112976074
nld,1984,57284940175.8739013672
nld,1985,55009439107.4537963867
nld,1986,57730692810.5925979614
nld,1987,57916739323.1194992065
nld,1988,63285590418.1909027100
nld,1989,70360863421.4976043701
nld,1990,71078706899.0709075928
nld,1991,73799851630.4263000488
nld,1992,75018772832.6746978760
nld,1993,78069968856.9848022461
nld,1994,85067242079.0158996582
nld,1995,92869452711.2430114746
nld,1996,98171953584.4365997314
nld,1997,105341600702.3249969482
