country,year,ny_gns_ictr_cn
ven,1996,8379777161.6901998520
ven,1997,13379956110.0000000000
ven,1998,12957173340.0000000000
ven,1999,17042900160.0000000000
ven,2000,27458642320.0000000000
ven,2001,25874511112.0000000000
ven,2002,32691031650.0000000000
ven,2003,39699785110.0000000000
ven,2004,75504701940.0000000000
ven,2005,123575225000.0000000000
ven,2006,160255105000.0000000000
ven,2007,184199327000.0000000000
ven,2008,247354452000.0000000000
ven,2009,156608211000.0000000000
ven,2010,315910548400.0000000000
ven,2011,418373304800.0000000000
ven,2012,419385500200.0000000000
vnm,1996,55550109043956.0000000000
vnm,1997,67819712245750.6015625000
vnm,1998,86741683411400.0000000000
vnm,1999,110223941573161.0000000000
vnm,2000,133197767622123.0000000000
vnm,2001,153181792100037.0000000000
vnm,2002,160044390174900.0000000000
vnm,2003,175040076403326.0000000000
vnm,2004,192031673912800.0000000000
vnm,2005,315060138333345.0000000000
vnm,2006,378006718250000.0000000000
vnm,2007,392710953750000.0000000000
vnm,2008,440353749750000.0000000000
vnm,2009,516875657333312.0000000000
vnm,2010,657508847916693.0000000000
vnm,2011,770467178750000.0000000000
vnm,2012,1038704536000000.0000000000
vnm,2013,1081113444750030.0000000000
wbg,1995,738316500.0000040531
wbg,1996,715742940.0000000000
wbg,1997,729879090.0000019073
wbg,1998,1443063746.0444300175
wbg,1999,1539225850.7416198254
wbg,2000,2008263794.6401898861
wbg,2001,1663348767.5323300362
wbg,2002,2318918475.8721899986
wbg,2003,265819628.2580629885
wbg,2004,-1910286853.1979300976
wbg,2005,-386376541.3482000232
wbg,2006,534260605.7617999911
wbg,2007,5973919757.9776000977
wbg,2008,7018942487.1000003815
wbg,2009,1948494250.7200000286
wbg,2010,2982565165.9800000191
wbg,2011,33031528.0399999991
wbg,2012,2436855635.5304999352
wbg,2013,5126396556.8212099075
yem,1990,57038383800.0000000000
yem,1991,19797890000.0000000000
yem,1992,29413099000.0000000000
yem,1993,24953740000.0000000000
yem,1994,87760700000.0000000000
yem,1995,117189640000.0000000000
yem,1996,185830333000.0000000000
yem,1997,218986661600.0000000000
yem,1998,158085506127.9710083008
yem,1999,308139746536.7290039062
yem,2000,511161425242.5429687500
yem,2001,438261656955.2120361328
yem,2002,432752641537.7139892578
yem,2003,477774423847.7479858398
yem,2004,561274858280.0040283203
yem,2005,715590792866.2919921875
yem,2006,656360457116.6669921875
zmb,1978,284310.2000000000
zmb,1979,335585.3333333330
zmb,1980,239414.4000000000
zmb,1981,43471.9166666667
zmb,1982,45102.8750000000
zmb,1983,317111.5000000000
zmb,1984,259310.9441838750
zmb,1985,86534.6358433750
zmb,1986,333950.2251681830
zmb,1987,200576.6725000000
zmb,1988,2518130.1050000000
zmb,1989,-2407546.5287500001
zmb,1990,22214790.9019469991
zmb,1991,8985900.0000000000
zmb,2010,30558470842.4546012878
zwe,1977,726299533.6034780741
zwe,1978,493779779.3084730506
zwe,1979,463924915.1883990169
zwe,1980,802431792.2093299627
zwe,1981,1074550715.1958899498
zwe,1982,943088341.3509809971
zwe,1983,666225640.0565329790
zwe,1984,1050677401.9766499996
zwe,1985,920784861.0658580065
zwe,1986,1137519621.1416599751
zwe,1987,1035189344.9151400328
zwe,1988,1546736715.7635300159
zwe,1989,1234450361.7070901394
zwe,1990,1372951388.3869199753
zwe,1991,1163669069.0263600349
zwe,1992,743499831.9111989737
zwe,1993,1339132514.4947800636
zwe,1994,1246385995.7048799992
