country,year,ny_gns_ictr_cn
kwt,2008,23178292721.1754989624
kwt,2009,13796804330.7602996826
kwt,2010,16767314611.8796005249
kwt,2011,24441535054.1554985046
kwt,2012,28736158715.3223991394
kwt,2013,27218857449.6581001282
kwt,2014,22968067692.8040008545
kwt,2015,11200200650.5848007202
kgz,1993,377860880.0000009537
kgz,1994,615750600.0000000000
kgz,1995,1300131580.0000000000
kgz,1996,424515735.4999960065
kgz,1997,4278615125.0000000000
kgz,1998,-2716157934.6550002098
kgz,1999,1341813786.7826099396
kgz,2000,9585819027.6764411926
kgz,2001,12685202722.1397991180
kgz,2002,12731484567.6993999481
kgz,2003,8432889946.3871498108
kgz,2004,14555124230.4006004333
kgz,2005,14827520226.3062000275
kgz,2006,12432934249.6298007965
kgz,2007,29555274762.4272994995
kgz,2008,27514006782.2486991882
kgz,2009,50622243638.2772979736
kgz,2010,43928937991.7418975830
kgz,2011,49773000987.9988021851
kgz,2012,39555264221.0616989136
kgz,2013,38812781222.2342987061
kgz,2014,50543167094.8840026855
kgz,2015,83962813763.9037017822
lao,1984,3073500000.0000000000
lao,1985,3632000599.9999794960
lao,1986,7697499900.0000000000
lao,1987,9028159300.0000000000
lao,1988,-1438897100.0000000000
lao,2000,332483501199.9979858398
lao,2001,436380276161.7800292969
lao,2002,1736151460055.4599609375
lao,2003,1440035030941.0400390625
lao,2004,1720464908716.1999511719
lao,2005,3143713425743.3198242188
lao,2006,6906161535155.1201171875
lao,2007,7884204581320.2695312500
lao,2008,8486201821976.3496093750
lao,2009,10195300326607.6992187500
lao,2010,10933824520515.8007812500
lao,2011,10761118074814.6992187500
lao,2012,11243179991553.0996093750
lao,2013,8803550182143.4101562500
lao,2014,10857071287630.5000000000
lao,2015,14265624015740.9003906250
lva,1995,529707752.8000000119
lva,1996,575586764.0000000000
lva,1997,764705828.2000000477
lva,1998,978853850.0000000000
lva,1999,804987280.0000000000
lva,2000,1270136094.3385198116
lva,2001,1450576848.5173199177
lva,2002,1720340028.4381401539
lva,2003,2024062516.5170500278
lva,2004,2193435656.7415900230
lva,2005,3066735502.3316497803
lva,2006,3018228312.8950200081
lva,2007,4576736532.2314996719
lva,2008,5422178882.9549598694
lva,2009,5614169374.5442104340
lva,2010,3831017910.6444602013
lva,2011,4426890353.2726707458
lva,2012,4879458463.0177297592
lva,2013,4952839045.0433998108
lva,2014,4950208412.8488101959
lva,2015,5175413297.9131898880
lbn,2002,-1218834550000.0000000000
lbn,2003,-5127580795814.3701171875
lbn,2004,1557483503060.0700683594
lbn,2005,1959006928772.5300292969
lbn,2006,2939996517658.8100585938
lbn,2007,5022345125000.0097656250
lbn,2008,3123291550000.0000000000
lbn,2009,3359588865836.6201171875
lbn,2010,2485812915714.9799804688
lbn,2011,2813959586818.9301757812
lbn,2012,8167882655043.7597656250
lbn,2013,12403601877627.1992187500
lbn,2014,15849532511896.0000000000
lbn,2015,18066934943966.3984375000
lso,1975,11737534.3037226982
lso,1976,16200267.9941737000
lso,1977,42401095.9761729985
lso,1978,89501875.9592157006
lso,1979,79798177.3988260925
lso,1980,166564788.4352570176
lso,1981,144898752.9483650029
lbr,2004,-57929218.0647949949
lbr,2005,-106168056.8103770018
lbr,2006,487621964.3439099789
lbr,2007,-64637331.9544501007
lbr,2008,-280863951.7039700150
lbr,2009,-20196367.5602901019
lbr,2010,-291931383.4137060046
lbr,2011,-165397437.8530600071
lbr,2012,8263600.0000000000
lbr,2013,44489199.9999997988
lbr,2014,-64430720.5562798977
lbr,2015,370050609.3438200355
lby,2002,5523380000.0000000000
lby,2003,13147614500.0000000000
lby,2004,14943143300.0000000000
lby,2005,27335200500.0000000000
lby,2006,49832069600.0000000000
lby,2007,59829269380.0000000000
lby,2008,77805456000.0000000000
ltu,2004,2836755491.5953302383
ltu,2005,3616561687.0131602287
ltu,2006,4027440920.0725798607
ltu,2007,5043162618.8802204132
ltu,2008,4870979487.9272499084
ltu,2009,3962254710.3847899437
ltu,2010,5011565124.0898199081
ltu,2011,5649447007.5562105179
ltu,2012,6086156419.0539894104
ltu,2013,7180643779.3280591965
ltu,2014,8069480339.4388294220
ltu,2015,6060718203.5556602478
lux,1999,5547883236.0941400528
lux,2000,6026114849.3144397736
lux,2001,5895055403.9025602341
lux,2002,5879434596.1788396835
lux,2003,5984962527.3181495667
lux,2004,7689165698.9011402130
lux,2005,9113800845.2202796936
lux,2006,6575962707.9643201828
lux,2007,10471624526.6678009033
lux,2008,10075367395.1131000519
lux,2009,4951225265.9311199188
lux,2010,9918283312.6404991150
lux,2011,8925620885.5836505890
lux,2012,8460533202.4630699158
lux,2013,8443808644.4133901596
lux,2014,9350057993.1886901855
lux,2015,13058741839.1042995453
mac,2002,24753704476.3064994812
mac,2003,29472547555.6750984192
mac,2004,41973715268.8221969604
mac,2005,48098237145.0085983276
mac,2006,57298660238.6304016113
mac,2007,86199135586.8209991455
mac,2008,78333544684.8547973633
mac,2009,81042939503.2922973633
mac,2010,118674848455.0519866943
mac,2011,160681320862.6860046387
mac,2012,185389026834.4280090332
mac,2013,223135414209.4739990234
mac,2014,240491098313.3580017090
mac,2015,192422627882.3999938965
mkd,1996,23656033900.0000000000
mkd,1997,25577717300.0000000000
mkd,1998,30524358565.0000000000
mkd,1999,42580389801.2867965698
mkd,2000,54454956331.7145996094
mkd,2001,31916263745.9524002075
mkd,2002,33781549002.4341011047
mkd,2003,42219711304.3303985596
mkd,2004,40918245419.0328979492
mkd,2005,57223919888.0289001465
mkd,2006,73327986974.4140930176
mkd,2007,65777644525.0155029297
mkd,2008,67208891921.9776000977
mkd,2009,84658253628.2595977783
mkd,2010,104073999393.1380004883
mkd,2011,120089222282.9160003662
mkd,2012,124430110755.0839996338
mkd,2013,137399151733.7890014648
mkd,2014,157083423149.2269897461
mkd,2015,171178254378.4159851074
mdg,1974,5081747500.0000000000
mdg,1975,5045637000.0000000000
mdg,1976,7930117500.0000000000
mdg,1977,7739424700.0000000000
mdg,1978,5948313500.0000000000
mdg,1979,1692323200.0000000000
mdg,1980,-1254805700.0000000000
mdg,1981,892188199.9999960661
mdg,1982,-2139834600.0000000000
mdg,1983,2325166700.0000000000
mdg,1984,7274382700.0000000000
mdg,1985,-746021300.0000059605
mdg,1986,26490293000.0000991821
mdg,1987,23703993100.0000991821
mdg,1988,52978887199.9999008179
mdg,1989,82666272800.0001068115
mdg,1990,84099172399.9998931885
mdg,1991,-18104546600.0000991821
mdg,1992,49829990812.9473037720
mdg,1993,48239431499.9998016357
mdg,1994,30243350126.1439018250
mdg,1995,65533664411.4597015381
mdg,1996,241071541202.2389831543
mdg,1997,265647472867.3610229492
mdg,1998,301194173635.5809936523
mdg,1999,416294149900.0000000000
mdg,2000,462559352164.4240112305
mdg,2001,1004662584611.8000488281
mdg,2002,597394413148.1979980469
mdg,2003,881582341100.1300048828
mdg,2004,1153949611295.8701171875
mdg,2005,739400432249.3590087891
mdg,2006,1443294699223.6599121094
mdg,2007,1646050134130.5000000000
mdg,2008,2324768139292.0498046875
mdg,2009,1343199568802.4699707031
mdg,2010,1316575464220.6398925781
mdg,2011,1282805460478.3601074219
mdg,2012,1139073821969.4399414062
mdg,2013,1011415127465.0500488281
mwi,1977,146000000.0000000000
mwi,1978,172000000.0000000000
mwi,1979,96500000.0000000000
mwi,1980,78858562.3506872952
mwi,1981,109673276.2226080000
mwi,1982,165402488.8624210060
mwi,1983,181002032.8836179972
mwi,1984,226296876.8405790031
mwi,1985,222015908.3236809969
mwi,1986,194380958.9521279931
mwi,1987,361343326.0842379928
mwi,1988,628228582.6987129450
mwi,1989,730007104.3428940773
mwi,1990,839937800.0000000000
mwi,1991,1072260900.0000000000
mwi,1992,327518100.3918669820
mwi,1993,418987399.4799489975
mwi,1994,564041100.0000029802
mwi,1995,1602924700.5228300095
mwi,1996,2306091400.3830399513
mwi,1997,548537247.0000000000
mwi,1998,6965669173.9792394638
mwi,1999,3383007124.2733898163
mwi,2000,9880831276.8927097321
mwi,2001,12557197294.8519001007
mwi,2002,14643642461.5237007141
mwi,2003,16388586590.4199008942
mwi,2004,17338635132.0351982117
mwi,2005,9931071683.1924209595
mwi,2006,40794314000.6731033325
mwi,2007,124306542120.0149993896
mwi,2008,107523379911.9019927979
mwi,2009,170033724568.4730224609
mwi,2010,192763426502.5139770508
mwi,2011,128458020574.6859893799
mwi,2012,32875493522.8633003235
mwi,2013,276077831161.8200073242
mwi,2014,330192550575.3640136719
mwi,2015,295068551881.0089721680
mys,1974,5719924412.0964298248
mys,1975,4730974252.6086101532
mys,1976,8131765563.8763999939
mys,1977,9111658147.8607997894
mys,1978,9607139961.4140911102
mys,1979,14363444309.6091995239
mys,1980,14262347569.3735008240
mys,1981,12831344023.1399993896
mys,1982,12970441560.8230991364
mys,1983,15827437980.0261993408
mys,1984,20544982895.5895996094
mys,1985,18059412997.9510993958
mys,1986,16782064762.7313995361
mys,1987,23384817633.3044013977
mys,1988,26636823274.8960990906
mys,1989,30471806662.6152992249
mys,1990,36181002550.9496994019
mys,1991,39561958764.6360015869
mys,1992,47761882506.8861007690
mys,1993,59775001437.3983993530
mys,1994,68591032880.4219970703
mys,1995,75404341571.5980072021
mys,1996,93988168500.4725036621
mys,1997,104323044560.8930053711
mys,1998,112868953412.9640045166
mys,1999,115208600000.0000000000
mys,2000,128008900000.0000000000
mys,2001,113714000000.0000000000
mys,2002,125445100000.0000000000
mys,2003,145951100000.0000000000
mys,2004,166566600000.0000000000
mys,2005,200122715526.4880065918
mys,2006,231530622682.6400146484
mys,2007,257932574896.4200134277
mys,2008,296569922598.3569946289
mys,2009,237788711739.2360229492
mys,2010,274905067718.4869995117
mys,2011,310736065466.6040039062
mys,2012,300265956189.5739746094
mys,2013,299975660264.0010375977
mys,2014,324778110501.3010253906
mys,2015,324377211738.1760253906
mdv,1995,1918712419.0194399357
mdv,1996,2335511151.6311998367
mdv,1997,2331549251.3238396645
mdv,1998,2516632809.8743200302
mdv,1999,2464623226.3014197350
mdv,2000,2575571676.8006100655
mdv,2001,1414299260.2479999065
mdv,2002,1623895035.2000000477
mdv,2003,2043852641.5384602547
mdv,2004,1929243823.4289200306
mdv,2005,1640712601.7969300747
mli,1975,12753901064.3596992493
mli,1976,18073143592.4963989258
mli,1977,43074104074.1333999634
mli,1978,15447507141.8048992157
mli,1979,27943587310.2160987854
mli,1985,-18876839024.4704017639
mli,1986,15227049104.2474002838
mli,1987,67438805391.7593002319
mli,1988,49591432615.0401000977
mli,1989,110452643286.3159942627
mli,1990,84895596814.7042999268
mli,1991,88915534796.8359069824
mli,1992,96953883474.3088989258
mli,1993,73384585932.5596923828
mli,1994,156526229842.9519958496
mli,1995,140271596034.0220031738
mli,1996,138916159575.9639892578
mli,1997,220318283593.9719848633
mli,1998,246680930813.7010192871
mli,1999,219704021867.9019775391
mli,2000,209720883932.2010192871
mli,2001,305834300340.3150024414
mli,2002,316620628671.5219726562
mli,2003,402779573524.2609863281
mli,2004,399177998204.3640136719
mli,2005,430505403551.3829956055
mli,2006,651389996875.3640136719
mli,2007,692048913464.0300292969
mli,2008,583314020214.7479248047
mli,2009,834978004496.4008789062
mli,2010,678300988404.0269775391
mli,2011,875555987941.9069824219
mli,2012,1024784111460.2299804688
mli,2013,1480149813783.5200195312
mli,2014,1404950932456.3999023438
mlt,1971,59029896.4467841089
mlt,1972,52876396.6996257976
mlt,1973,48161945.1968924031
mlt,1974,60109899.3423177972
mlt,1975,115634089.6324709952
mlt,1976,158600282.6156789958
mlt,1977,157181220.1907539964
mlt,1978,188846205.6827290058
mlt,1979,232845055.3540089726
mlt,1980,292567478.4631389976
mlt,1981,371354573.2690120339
mlt,1982,367320410.4035990238
mlt,1983,321756647.4851710200
mlt,1984,330426728.0359509587
mlt,1985,292300548.0234330297
mlt,1986,316110261.9998089671
mlt,1987,375543422.7188310027
mlt,1988,458778275.1292099357
mlt,1989,461249043.0532940626
mlt,1990,542124198.7885080576
mlt,1991,597195062.4585260153
mlt,1992,588594417.6123830080
mlt,1993,582246276.8503429890
mlt,1994,616515298.8035639524
mlt,1995,688477957.3605289459
mlt,1996,594024436.2480080128
mlt,1997,708646680.4881690741
mlt,1998,674647556.3805900812
mlt,1999,806112569.8210639954
mlt,2000,786769412.4545710087
mlt,2001,801991192.9554870129
mlt,2002,949813975.6695499420
mlt,2003,891149842.1348400116
mlt,2004,807197918.9647309780
mlt,2005,842944553.4193459749
mlt,2006,760419429.2629029751
mlt,2007,1032629750.3909000158
mlt,2008,1207537577.3341698647
mlt,2009,856576013.9742029905
mlt,2010,1228542696.0303301811
mlt,2011,1300861145.6858499050
mlt,2012,1397318909.2722198963
mlt,2013,1617340976.2439301014
mlt,2014,2054777139.5620501041
mlt,2015,2442481151.2673997879
mrt,1975,1885101348.3700699806
mrt,1976,788901935.3823280334
mrt,1977,-245479397.9778279662
mrt,1978,2897305303.4755396843
mrt,1979,1266235406.1824500561
mrt,1980,1741187845.3940498829
mrt,1981,2527810917.3463697433
mrt,1982,-2999833212.4515199661
mrt,1983,-1979436197.7409899235
mrt,1984,1583639963.9621698856
mrt,1985,8526206538.1738996506
mrt,1986,5559131174.7951097488
mrt,1987,7355618453.5285902023
mrt,1988,11787832121.7952995300
mrt,1989,12431948046.7304992676
mrt,1990,6172432599.5822000504
mrt,1991,19479780031.0317001343
mrt,1992,30481853090.4712982178
mrt,1993,26472444160.4185981750
mrt,1994,86335038100.0000000000
mrt,1995,48799468106.3856964111
mrt,1996,74045962658.1674041748
mrt,1997,55940947493.3971023560
mrt,1998,55330093636.5423965454
mrt,2012,538151375236.7990112305
mrt,2013,554525144508.7700195312
mrt,2014,425081781837.2009887695
mus,1976,1211999820.4074699879
mus,1977,1121999889.0251100063
mus,1978,1198000385.3624899387
mus,1979,1465999887.7241301537
mus,1980,905000186.5500949621
mus,1981,1260999258.6721498966
mus,1982,1682998247.8957300186
mus,1983,2005000000.0153000355
mus,1984,2459999029.0235199928
mus,1985,3454000614.1128897667
mus,1986,5588002119.4792203903
mus,1987,7036998870.1851797104
mus,1988,8141997653.9927797318
mus,1989,8776002542.1153907776
mus,1990,10184003245.0930995941
mus,1991,12332897908.9410991669
mus,1992,14583737221.4545001984
mus,1993,15965314861.4722995758
mus,1994,16135734840.9097003937
mus,1995,17697441009.9735984802
mus,1996,20331370261.1400985718
mus,1997,23919463906.9586982727
mus,1998,26598313447.2872009277
mus,1999,27190410036.4183998108
mus,2000,31660357593.4163017273
mus,2001,37540562684.9803009033
mus,2002,39030715860.8581008911
mus,2003,39587898106.7065963745
mus,2004,39684077859.2219009399
mus,2005,32191904420.8748016357
mus,2006,37580184996.7360000610
mus,2007,53100071395.5667037964
mus,2008,44383783463.2521972656
mus,2009,48743016641.2893981934
mus,2010,58976710489.5893020630
mus,2011,41706115524.0473022461
mus,2012,49164426828.4084014893
mus,2013,31036781563.3497009277
mus,2014,16969127481.4451999664
mus,2015,22828037547.4780998230
mex,1979,669569200.0000000000
mex,1980,983694900.0000000000
mex,1981,1300118800.0000000000
mex,1982,2103511200.0000000000
mex,1983,4468426400.0000000000
mex,1984,6697731000.0000000000
mex,1985,10641736900.0000000000
mex,1986,14136818500.0000000000
mex,1987,42319940400.0000000000
mex,1988,88363992400.0001068115
mex,1989,111391944500.0000000000
mex,1990,149749833200.0000000000
mex,1991,176131655600.0000000000
mex,1992,186243375300.0000000000
mex,1993,245617011300.0000000000
mex,1994,270606424084.0000000000
mex,1995,407131272436.0000000000
mex,1996,583710870900.0009765625
mex,1997,728789681550.0000000000
mex,1998,914032349264.0000000000
mex,1999,1135207916804.2700195312
mex,2000,1341618655763.2900390625
mex,2001,1290959242750.3798828125
mex,2002,1303266286232.9399414062
mex,2003,1607907197596.3898925781
mex,2004,1909432304712.9499511719
mex,2005,2036882485914.0900878906
mex,2006,2396081291340.3798828125
mex,2007,2814052084417.9501953125
mex,2008,3072410463404.6801757812
mex,2009,2984158140056.6499023438
mex,2010,3169668885793.5097656250
mex,2011,3376634297096.5600585938
mex,2012,3693938762268.1899414062
mex,2013,3391682496686.2797851562
mex,2014,3701773451726.7900390625
mex,2015,3987960387937.0600585938
mda,1995,1152075248.0000000000
mda,1996,1026130100.0000000000
mda,1997,854485600.0000000000
mda,1998,562207299.9999980927
mda,1999,2102370534.0000000000
mda,2000,2615129084.0000000000
mda,2001,3495792144.0000000000
mda,2002,3973805880.0000000000
mda,2003,4611195088.0000000000
mda,2004,7154192751.0000000000
mda,2005,8119804484.0000000000
mda,2006,9745931419.0000209808
mda,2007,13751372972.0000000000
mda,2008,14676571600.0000000000
mda,2009,8493538712.0000000000
mda,2010,10332249883.0000000000
mda,2011,9424278058.0000305176
mda,2012,13293851750.0000000000
mda,2013,18502141072.0000000000
mda,2014,20741963464.0000000000
mda,2015,18695782474.0000000000
mng,1981,1546623400.0000000000
mng,1982,2391143500.0000000000
mng,1983,1721143500.0000000000
mng,1984,1681589400.0000000000
mng,1985,1683828000.0000000000
mng,1986,1092336700.0000000000
mng,1987,814519000.0000000000
mng,1988,783745500.0000000000
mng,1989,909774900.0000000000
mng,1990,714613500.0000000000
mng,1991,913001900.0000000000
mng,1992,10583438400.0000000000
mng,1993,35769115400.0000000000
mng,1994,59138917200.0000000000
mng,1995,190403026300.0000000000
mng,1996,172657014100.0000000000
mng,1997,314908728600.0000000000
mng,1998,224929573410.0000000000
mng,1999,284367723295.5839843750
mng,2000,280995745832.7750244141
mng,2001,282257794450.7119750977
mng,2002,265222452135.3020019531
mng,2003,476879351720.8710327148
mng,2004,812255544191.1099853516
mng,2005,1203106284954.4499511719
mng,2006,1884304583173.0900878906
mng,2007,2119643188349.6000976562
mng,2008,2048325343684.1699218750
mng,2009,1772352979335.7700195312
mng,2010,2573141582774.8198242188
mng,2011,4023648818462.6401367188
mng,2012,4622404341953.7900390625
mng,2013,5039000891539.3095703125
mng,2014,5211260764732.6503906250
mng,2015,4926278750747.1796875000
mne,2007,-136764984.4134709835
mne,2008,-308336204.1129249930
mne,2009,-92600002.9261959046
mne,2010,-29799499.0698141009
mne,2011,57560962.4489479959
mne,2012,67328832.7389134020
mne,2013,172693343.2550800145
mne,2014,173248391.7848489881
mne,2015,257685742.0772880018
mar,1975,7192075073.6491498947
mar,1976,6282547382.6599597931
mar,1977,8063928525.5117502213
mar,1978,8840458384.7483901978
mar,1979,9795743826.6468791962
mar,1980,21229155049.6983985901
mar,1981,20770518813.1268005371
mar,1982,25027660151.8268013000
mar,1983,25322386018.4314994812
mar,1984,33021237383.4117012024
mar,1985,38109241173.8143005371
mar,1986,46974366845.2182998657
mar,1987,47170634212.6822967529
mar,1988,56946002206.1065979004
mar,1989,61959775996.0086975098
mar,1990,75719481357.1130065918
mar,1991,73534607359.1813049316
mar,1992,76478718962.5184936523
mar,1993,73241241851.8574066162
mar,1994,77862950421.0740051270
mar,1995,72814197218.5724945068
mar,1996,92493389761.3849029541
mar,1997,92352016591.8289947510
mar,1998,110487862874.7160034180
mar,1999,104106344214.4499969482
mar,2000,104019836383.3019866943
mar,2001,141685596778.5919799805
mar,2002,143626599962.6669921875
mar,2003,160836077995.1700134277
mar,2004,173211381055.5859985352
mar,2005,178987625983.2539978027
mar,2006,202764232394.9429931641
mar,2007,219703861466.3169860840
mar,2008,244964239454.0050048828
mar,2009,222885337641.4039916992
mar,2010,233149119841.9019775391
mar,2011,230184827943.6530151367
mar,2012,214102121766.3169860840
mar,2013,240482829075.8869934082
mar,2014,243458887985.9839782715
mar,2015,276791941759.0189819336
moz,2005,6399974710.7843294144
moz,2006,11859720721.7723007202
moz,2007,14931546055.4717998505
moz,2008,26859507603.6745986938
moz,2009,23522969005.2980995178
moz,2010,28895438852.3273010254
moz,2011,39643803772.1169967651
moz,2012,35429233298.5040969849
moz,2013,45019036645.6430969238
moz,2014,57746140543.7626037598
moz,2015,60247143762.4826965332
nam,1990,2487664018.6515302658
nam,1991,2093666370.6168999672
nam,1992,2559836599.6986999512
nam,1993,2648210893.7807602882
nam,1994,3656647944.1030001640
nam,1995,4219032844.9369101524
nam,1996,4627989332.1346101761
nam,1997,4300066927.1960401535
nam,1998,5489363388.5705299377
nam,1999,5233977088.4566793442
nam,2000,6899101012.6426105499
nam,2001,7856192122.5442409515
nam,2002,9081087934.5499000549
nam,2003,9050083718.3367996216
nam,2004,12030806573.3712005615
nam,2005,12720683165.9484004974
nam,2006,20194956769.5390014648
nam,2007,17622404696.7299995422
nam,2008,18942228837.6355018616
nam,2009,12984377382.0891990662
nam,2010,14985843457.4629001617
nam,2011,15321815521.3325996399
nam,2012,19285642218.9827003479
nam,2013,25778256386.7120018005
nam,2014,35417352257.8842010498
nam,2015,33832640594.1194992065
npl,1976,2664981346.4000000954
npl,1977,3014199200.0000000000
npl,1978,3438723640.2500896454
npl,1979,3658799700.0000000000
npl,1980,4038900500.0000100136
npl,1981,4613536848.3102998734
npl,1982,5082411736.0541801453
npl,1983,4897136324.1629199982
npl,1984,6307357552.7807998657
npl,1985,8675763604.9000205994
npl,1986,8648090275.2509002686
npl,1987,10733667528.6851005554
npl,1988,11416141378.2523994446
npl,1989,11824947384.9232997894
npl,1990,10687211930.9185009003
npl,1991,14505483400.6131992340
npl,1992,23073408238.8835983276
npl,1993,29207432402.7235984802
npl,1994,27882225326.4985008240
npl,1995,46043832232.9966964722
npl,1996,50741120911.3852996826
npl,1997,53607560218.0233993530
npl,1998,60565901837.8420028687
npl,1999,70018993663.2595977783
npl,2000,82464690357.3155059814
npl,2001,82127937296.1779022217
npl,2002,115465235001.7700042725
npl,2003,123681951097.1799926758
npl,2004,148013070939.0820007324
npl,2005,180864855420.4049987793
npl,2006,192982719218.0700073242
npl,2007,226055545128.0039978027
npl,2008,298994914666.8779907227
npl,2009,368113063140.1989746094
npl,2010,450277617172.6699829102
npl,2011,541187444192.9140014648
npl,2012,607096980983.0300292969
npl,2013,739313845462.1170654297
npl,2014,915202478438.8509521484
npl,2015,977421837243.1429443359
nld,1970,19678459126.5624008179
nld,1971,22000357855.2568016052
nld,1972,24727318194.4468002319
nld,1973,29812979934.9883995056
nld,1974,30404300286.6286010742
nld,1975,31745202096.8120002747
nld,1976,37190254378.7296981812
nld,1977,38656941896.9947967529
nld,1978,38967885089.9881973267
nld,1979,40585646380.1846008301
nld,1980,43873445363.1869964600
nld,1981,46162380928.2533035278
nld,1982,46584075330.3477020264
nld,1983,49460224363.1112976074
nld,1984,57814130275.8739013672
nld,1985,55738363907.4537963867
nld,1986,58185660910.5925979614
nld,1987,58368374123.1194992065
nld,1988,64082160118.1909027100
nld,1989,71501463921.4976043701
nld,1990,72089433799.0709075928
nld,1991,74734928730.4263000488
nld,1992,75887628132.6746978760
nld,1993,78389735456.9848022461
nld,1994,85609762279.0158996582
nld,1995,93695452711.2429962158
nld,1996,99028953584.4365997314
nld,1997,106647600702.3249969482
nld,1998,107074861642.7559967041
nld,1999,121376175136.6349945068
nld,2000,134555428179.9680023193
nld,2001,132649050074.1980133057
nld,2002,132437245095.3740081787
nld,2003,140471900630.7480163574
nld,2004,150517019114.4270019531
nld,2005,153504086481.3919982910
nld,2006,174515919285.8299865723
nld,2007,185837023602.4039916992
nld,2008,175692159641.7780151367
nld,2009,167183175517.7860107422
nld,2010,177904465386.9899902344
nld,2011,190024475377.0950012207
nld,2012,189952254164.5249938965
nld,2013,184665734677.1849975586
nld,2014,179506384770.4219970703
nld,2015,188968506396.8789978027
nzl,2000,23697689262.9673004150
nzl,2001,28044877472.0489997864
nzl,2002,28191155225.0014991760
nzl,2003,30828545862.9836997986
nzl,2004,30956545048.8437995911
nzl,2005,28827306269.4518013000
nzl,2006,29256595252.4628982544
nzl,2007,33692547403.3557014465
nzl,2008,29727564284.5298004150
nzl,2009,35173778020.6001968384
nzl,2010,35470449466.8085021973
nzl,2011,37010968321.1847991943
nzl,2012,37853742999.6349029541
nzl,2013,44247736151.4872970581
nzl,2014,46419726517.8994979858
nic,1977,0.4519402233
nic,1978,0.2061398907
nic,1979,0.1487199021
nic,1980,-0.1016300667
nic,1981,-0.0126400847
nic,1982,0.2453901312
nic,1983,0.5499199480
nic,1984,0.5646406765
nic,1985,2.9620005790
nic,1986,9.1154771432
nic,1987,88.8768455810
nic,1988,-14594.3665859375
nic,1989,-290008.3191000000
nic,1990,24573600.2419200018
nic,1991,521027000.0000000000
nic,1992,-2151700000.0000000000
nic,1993,-1823672000.0000000000
nic,1994,-1623450500.0000000000
nic,1995,456356300.0000000000
nic,1996,1214896200.0000000000
nic,1997,2670303880.0000000000
nic,1998,5213794530.0000000000
nic,1999,7425204099.9999904633
nic,2000,6256301699.9999895096
nic,2001,6455478859.9999895096
nic,2002,6137879500.0000000000
nic,2003,7646570400.0000000000
nic,2004,11769379200.0000000000
nic,2005,15014402520.0000000000
nic,2006,17503677640.6040000916
nic,2007,22766984685.6717987061
nic,2008,27438614192.9040985107
nic,2009,27500398329.5042991638
nic,2010,29160757226.7214012146
nic,2011,41719535288.4260025024
nic,2012,48071646246.0503005981
nic,2013,47957964941.0270004272
nic,2014,59500261668.0943984985
nic,2015,81051527350.1069946289
ner,1974,13337406900.0000000000
ner,1975,17411383200.0000000000
ner,1976,26234095800.0000000000
ner,1977,44489043500.0000000000
ner,1978,83001117000.0000000000
ner,1979,85773949400.0000000000
ner,1980,90751158700.0000000000
ner,1981,59315512700.0000991821
ner,1982,44476173400.0000000000
ner,1983,61831569000.0000000000
ner,1984,15132573200.0000000000
ner,1985,53742592200.0001983643
ner,1986,65269624400.0000000000
ner,1987,29269737200.0000000000
ner,1988,90423256500.0000000000
ner,1989,47408531300.0000000000
ner,1990,16700127500.0000000000
ner,1991,23270276094.5903015137
ner,1992,46132424249.0770034790
ner,1993,44598638438.4988021851
ner,1994,20299048089.5681991577
ner,1995,-7687532615.7264909744
ner,1996,41979472864.2962036133
ner,1997,38191976152.3029022217
ner,1998,53690079675.5170974731
ner,1999,45842967353.6774978638
ner,2000,67310001208.9735031128
ner,2001,104892353491.8259887695
ner,2002,74443961209.3038940430
ner,2003,125777573383.6130065918
ner,2004,101379084133.4180145264
ner,2005,246051311816.5379943848
ner,2006,286027023529.9429931641
ner,2007,302506700825.9140014648
ner,2008,436630164336.0859985352
ner,2009,263923452694.6580200195
ner,2010,570035103727.2089843750
ner,2011,487800714965.3250122070
ner,2012,760592085999.7449951172
ner,2013,801204988935.3109130859
nga,1981,13770584414.3181991577
nga,1982,13274662048.7851009369
nga,1983,12107265249.8138008118
nga,1984,10490600279.0723991394
nga,1985,11608576486.4881000519
nga,1986,8301706236.9677495956
nga,1987,16632385175.9267005920
nga,1988,26631187552.9906005859
nga,1989,71347674164.6441040039
nga,1990,64681387470.7783966064
nga,1991,85785977797.9620971680
nga,1992,107160756772.0480041504
nga,1993,96178337714.2433929443
nga,1994,68551307394.0716018677
nga,1995,278346433709.2119750977
nga,1996,291498032167.3160400391
nga,1997,411835315118.6400146484
nga,1998,-59081556049.8611984253
nga,2000,1385216609475.6999511719
nga,2001,515257704733.5029907227
nga,2002,544909702357.3520507812
nga,2003,393654101302.5159912109
nga,2004,1239297275905.2600097656
nga,2005,2891526734900.3198242188
nga,2006,7284239574557.8203125000
nga,2007,3407859549533.3398437500
nga,2008,6324990864335.0996093750
nga,2009,3699749936669.8598632812
nga,2010,14126077556592.9003906250
nga,2011,16454999671496.4003906250
nga,2012,24180293457346.8984375000
nga,2013,15547972252872.5000000000
nga,2014,20048835513786.6015625000
nga,2015,15606527174032.6992187500
nor,1975,51708037915.3469009399
nor,1976,55658886155.5167007446
nor,1977,57345472647.1714019775
nor,1978,64566835249.1841964722
nor,1979,71742066147.9846954346
nor,1980,97215528940.2808990479
nor,1981,113843408556.1950073242
nor,1982,120402187306.2030029297
nor,1983,136371374155.7239990234
nor,1984,166261015519.1080017090
