country,year,ny_gns_ictr_cn
vnm,2015,1146193684612500.0000000000
vnm,2016,1303819981388000.0000000000
vnm,2017,1380763570802400.0000000000
pse,1995,245100000.0000000000
pse,1996,224100000.0000000000
pse,1997,211600000.0000000000
pse,1998,379742824.1478999853
pse,1999,371822569.4474529624
pse,2000,502235622.0992019773
pse,2001,356373462.1057490110
pse,2002,444924424.2864599824
pse,2003,72543381.8022119999
pse,2004,-436305286.0059009790
pse,2005,-123921410.1025800109
pse,2006,-78467077.9825799018
pse,2007,786382979.7596600056
pse,2008,1752429912.6565999985
pse,2009,367914421.5596399903
pse,2010,614572890.9265799522
pse,2011,-205791124.4888199866
pse,2012,557665980.4220499992
pse,2013,324072230.0583800077
pse,2014,266205538.0448799729
pse,2015,611662375.5933300257
pse,2016,886204345.9594000578
pse,2017,1742026965.2952001095
yem,2005,714168839722.2609863281
yem,2006,656122722916.0000000000
yem,2007,440591866469.0000000000
yem,2008,578778112666.0000000000
yem,2009,177796759864.0000000000
yem,2010,559940107500.0000000000
yem,2011,174906658426.7890014648
yem,2012,610808364160.4929199219
yem,2013,415915306178.4679565430
yem,2014,828245868543.4499511719
yem,2015,209262907267.0069885254
zmb,2010,30558121042.4546012878
zmb,2011,39977285259.5695037842
zmb,2012,43703322303.3035964966
zmb,2013,41966691233.7484970093
zmb,2014,51478201303.5603027344
zmb,2015,67205340790.2004013062
zmb,2016,72862147739.1329040527
zwe,1977,726299533.6034770012
zwe,1978,493779779.3084719777
zwe,1979,463924915.1883999705
zwe,1980,802431792.2093319893
zwe,1981,1074550715.1958899498
zwe,1982,943088341.3509809971
zwe,1983,666225640.0565329790
zwe,1984,1050677401.9766499996
zwe,1985,920784861.0658580065
zwe,1986,1137519621.1416599751
zwe,1987,1035189344.9151400328
zwe,1988,1546736715.7635300159
zwe,1989,1234450361.7070901394
zwe,1990,1372951388.3869199753
zwe,1991,1163669069.0263600349
zwe,1992,743499831.9111989737
zwe,1993,1339132514.4947800636
zwe,1994,1246385995.7048799992
zwe,2009,-956777017.4427400827
zwe,2010,-540688753.7268900871
zwe,2011,-347916508.3449680209
zwe,2012,-2406171852.5155501366
zwe,2013,-943264320.8016039133
zwe,2014,-475386795.4047380090
zwe,2015,-1516682643.7378199100
zwe,2016,-123815599.8982100040
