country,year,sh_xpd_ehex_ch_zs
tuv,2011,2.5457451200
tuv,2012,2.0681146000
tuv,2013,3.9283024800
tuv,2014,4.7972065400
tuv,2015,5.3279992000
tuv,2016,12.1569456200
uga,2000,27.4479999300
uga,2001,25.8180680200
uga,2002,19.8028749200
uga,2003,10.5904959500
uga,2004,16.9311510100
uga,2005,20.4394142200
uga,2006,20.4015646900
uga,2007,17.3302408700
uga,2008,18.8676586500
uga,2009,18.2845274600
uga,2010,50.0019487500
uga,2011,46.4565700000
uga,2012,37.5344550600
uga,2013,35.9745394300
uga,2014,42.8993317800
uga,2015,41.2001558700
uga,2016,40.3768923000
ukr,2000,0.1389406700
ukr,2001,0.1147987900
ukr,2002,0.1041330600
ukr,2003,0.0857789100
ukr,2004,0.4424843300
ukr,2005,0.2539840500
ukr,2006,0.5061365900
ukr,2007,0.6755960600
ukr,2008,0.6918423300
ukr,2009,0.8295693700
ukr,2010,0.7557094600
ukr,2011,0.4454099800
ukr,2012,0.5836524700
ukr,2013,0.6510587200
ukr,2014,0.9988938000
ukr,2015,2.0140528800
ukr,2016,0.8296026300
are,2013,0.0000000000
are,2016,0.0000000000
gbr,2000,0.0352652700
gbr,2001,0.0338101100
gbr,2002,0.0320982500
gbr,2003,0.0306775400
gbr,2004,0.0293554500
gbr,2005,0.0282223600
gbr,2006,0.0271922600
gbr,2007,0.0262696000
gbr,2008,0.0258035900
gbr,2009,0.0240389400
gbr,2010,0.0241247200
gbr,2011,0.0239459800
gbr,2012,0.0238629800
gbr,2013,0.0094502300
gbr,2014,0.0096929800
gbr,2015,0.0099811300
gbr,2016,0.0100498100
usa,2000,0.0000000000
usa,2001,0.0000000000
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000000000
usa,2005,0.0000000000
usa,2006,0.0000000000
usa,2007,0.0000000000
usa,2008,0.0000000000
usa,2009,0.0000000000
usa,2010,0.0000000000
usa,2011,0.0000000000
usa,2012,0.0000000000
usa,2013,0.0000000000
usa,2014,0.0000000000
usa,2015,0.0000000000
usa,2016,0.0000000000
ury,2000,0.0217137600
ury,2001,0.0202498100
ury,2002,0.0197248800
ury,2003,0.0676044900
ury,2004,0.0931453700
ury,2005,0.0167527600
ury,2006,0.0544657100
ury,2007,0.0442567100
ury,2008,0.0650229000
ury,2009,0.0412795800
ury,2010,0.0420051300
ury,2011,0.0362522700
ury,2012,0.0284925300
ury,2013,0.0336774900
ury,2014,0.0531331400
ury,2015,0.0198250800
ury,2016,0.0383914700
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,4.6019195500
uzb,2004,3.2632556400
uzb,2005,4.7313168200
uzb,2006,2.4801000000
uzb,2007,2.1351973100
uzb,2008,1.8065644600
uzb,2009,1.7570027000
uzb,2010,1.9110602000
uzb,2011,2.2242703300
uzb,2012,1.5352395500
uzb,2013,1.9225932200
uzb,2014,1.9202070600
uzb,2015,1.2786455100
uzb,2016,1.1810040200
vut,2000,14.9366223000
vut,2001,14.9493219800
vut,2002,23.1862153000
vut,2003,15.8336808000
vut,2004,21.4637790400
vut,2005,21.8426401300
vut,2006,22.9068887100
vut,2007,15.5586475600
vut,2008,15.2667879100
vut,2009,26.1532184500
vut,2010,32.8690005700
vut,2011,22.7825794300
vut,2012,30.6038983600
vut,2013,38.9558980900
vut,2014,71.7925588200
vut,2015,41.0243136400
vut,2016,34.6110705700
ven,2000,0.0752785300
ven,2001,0.0624944000
ven,2002,0.0967584100
ven,2003,0.0426476200
ven,2004,0.0190820400
ven,2005,0.0135772400
ven,2006,0.0427474100
ven,2007,0.0208566200
ven,2008,0.0093966900
ven,2009,0.0070388300
ven,2010,0.0128435800
ven,2011,0.0099862400
ven,2012,0.0107343300
ven,2013,0.0058974700
ven,2014,0.0036351300
ven,2015,0.0021256600
ven,2016,0.0000000000
vnm,2000,4.2967853300
vnm,2001,3.9983000500
vnm,2002,4.9080230200
vnm,2003,4.8854023400
vnm,2004,5.5013076900
vnm,2005,4.0090959900
vnm,2006,4.0086832700
vnm,2007,3.5975931200
vnm,2008,2.2043165400
vnm,2009,2.4553752100
vnm,2010,2.2444171500
vnm,2011,2.3588342100
vnm,2012,2.4212279100
vnm,2013,2.2361404700
vnm,2014,3.1913415800
vnm,2015,2.1566614800
vnm,2016,2.2979259000
yem,2000,3.1768050400
yem,2001,2.8104461100
yem,2002,2.5453863300
yem,2003,1.8577239800
yem,2004,2.4358698000
yem,2005,2.0718061500
yem,2006,3.4966245400
yem,2007,2.8772229700
yem,2008,2.5417691400
yem,2009,2.8507488700
yem,2010,2.4197182100
yem,2011,3.6108432800
yem,2012,3.5212576700
yem,2013,4.6665241300
yem,2014,6.3812811100
yem,2015,7.7841882700
zmb,2000,2.9957420000
zmb,2001,7.0191024400
zmb,2002,13.5642373300
zmb,2003,19.5417577200
zmb,2004,27.0521721200
zmb,2005,35.2852698700
zmb,2006,30.9775664800
zmb,2007,35.7140987400
zmb,2008,41.9562181300
zmb,2009,57.1852531300
zmb,2010,45.6201590600
zmb,2011,36.8408868000
zmb,2012,44.3692643400
zmb,2013,54.7450364900
zmb,2014,32.5483080900
zmb,2015,36.3601941100
zmb,2016,42.4952230700
zwe,2010,29.1095348600
zwe,2011,22.7147356100
zwe,2012,19.9979411900
zwe,2013,27.2195472400
zwe,2014,31.7686383600
zwe,2015,22.7180081100
zwe,2016,25.4213295400
