country,year,sp_dyn_le00_fe_in
qat,2001,77.8490000000
qat,2002,77.9810000000
qat,2003,78.1090000000
qat,2004,78.2360000000
qat,2005,78.3660000000
qat,2006,78.5060000000
qat,2007,78.6580000000
qat,2008,78.8240000000
qat,2009,79.0030000000
qat,2010,79.1900000000
qat,2011,79.3800000000
qat,2012,79.5650000000
qat,2013,79.7420000000
qat,2014,79.9070000000
rom,1960,67.5140000000
rom,1961,68.3320000000
rom,1962,69.0000000000
rom,1963,69.4750000000
rom,1964,69.7530000000
rom,1965,69.8670000000
rom,1966,69.8870000000
rom,1967,69.8990000000
rom,1968,69.9710000000
rom,1969,70.1270000000
rom,1970,70.3690000000
rom,1971,70.8500000000
rom,1972,70.7700000000
rom,1973,71.2900000000
rom,1974,71.8200000000
rom,1975,71.9700000000
rom,1976,72.0600000000
rom,1977,72.1800000000
rom,1978,71.9800000000
rom,1979,71.7500000000
rom,1980,71.7800000000
rom,1981,72.1700000000
rom,1982,72.4000000000
rom,1983,72.6100000000
rom,1984,72.6500000000
rom,1985,72.7800000000
rom,1986,72.5900000000
rom,1987,72.3000000000
rom,1988,72.4100000000
rom,1989,72.6500000000
rom,1990,73.0500000000
rom,1991,73.1700000000
rom,1992,73.1700000000
rom,1993,73.2000000000
rom,1994,73.3000000000
rom,1995,73.4000000000
rom,1996,73.1000000000
rom,1997,73.0000000000
rom,1998,73.7000000000
rom,1999,74.2000000000
rom,2000,74.8000000000
rom,2001,74.9000000000
rom,2002,74.8000000000
rom,2003,75.1000000000
rom,2004,75.3333000000
rom,2005,75.5667000000
rom,2006,75.8000000000
rom,2007,76.1000000000
rom,2008,76.1000000000
rom,2009,77.1000000000
rom,2010,77.3000000000
rom,2011,78.2000000000
rom,2012,78.1000000000
rom,2013,78.7000000000
rom,2014,78.7000000000
rus,1960,70.2430000000
rus,1961,70.8170000000
rus,1962,71.2880000000
rus,1963,71.6700000000
rus,1964,71.9760000000
rus,1965,72.2190000000
rus,1966,72.4110000000
rus,1967,72.5580000000
rus,1968,72.6690000000
rus,1969,72.7550000000
rus,1970,73.4400000000
rus,1971,73.7700000000
rus,1972,73.6200000000
rus,1973,73.5600000000
rus,1974,73.7700000000
rus,1975,73.2300000000
rus,1976,73.0500000000
rus,1977,73.2000000000
rus,1978,73.2300000000
rus,1979,73.0200000000
rus,1980,72.9600000000
rus,1981,73.1900000000
rus,1982,73.6400000000
rus,1983,73.4200000000
rus,1984,72.9700000000
rus,1985,73.2400000000
rus,1986,74.2300000000
rus,1987,74.2700000000
rus,1988,74.5300000000
rus,1989,74.3500000000
rus,1990,74.2600000000
rus,1991,73.7500000000
rus,1992,71.9900000000
rus,1993,71.2000000000
rus,1994,71.7300000000
rus,1995,72.5200000000
rus,1996,72.9500000000
rus,1997,73.2200000000
rus,1998,72.5000000000
rus,1999,72.4000000000
rus,2000,72.0000000000
rus,2001,72.3000000000
rus,2002,72.0000000000
rus,2003,71.8300000000
rus,2004,72.3000000000
rus,2005,72.4000000000
rus,2006,73.2300000000
rus,2007,73.9000000000
rus,2008,74.2000000000
rus,2009,74.7000000000
rus,2010,74.9000000000
rus,2011,75.6000000000
rus,2012,76.0000000000
rus,2013,76.0000000000
rus,2014,76.0000000000
rwa,1960,43.8750000000
rwa,1961,44.1760000000
rwa,1962,44.4670000000
rwa,1963,44.7460000000
rwa,1964,45.0070000000
rwa,1965,45.2430000000
rwa,1966,45.4450000000
rwa,1967,45.6140000000
rwa,1968,45.7520000000
rwa,1969,45.8660000000
rwa,1970,45.9590000000
rwa,1971,46.0320000000
rwa,1972,46.0980000000
rwa,1973,46.1780000000
rwa,1974,46.2940000000
rwa,1975,46.4960000000
rwa,1976,46.8380000000
rwa,1977,47.3330000000
rwa,1978,47.9670000000
rwa,1979,48.7040000000
rwa,1980,49.5470000000
rwa,1981,50.5050000000
rwa,1982,51.4930000000
rwa,1983,52.3660000000
rwa,1984,52.9590000000
rwa,1985,52.8520000000
rwa,1986,51.5670000000
rwa,1987,48.9890000000
rwa,1988,45.2600000000
rwa,1989,40.7170000000
rwa,1990,36.1050000000
rwa,1991,32.3570000000
rwa,1992,30.1860000000
rwa,1993,30.0020000000
rwa,1994,31.8390000000
rwa,1995,35.3510000000
rwa,1996,39.8720000000
rwa,1997,44.4960000000
rwa,1998,48.5100000000
rwa,1999,51.6200000000
rwa,2000,53.7630000000
rwa,2001,55.1280000000
rwa,2002,56.1780000000
rwa,2003,57.2690000000
rwa,2004,58.4840000000
rwa,2005,59.8290000000
rwa,2006,61.2310000000
rwa,2007,62.5450000000
rwa,2008,63.6690000000
rwa,2009,64.5830000000
rwa,2010,65.2960000000
rwa,2011,65.8360000000
rwa,2012,66.2700000000
rwa,2013,66.6570000000
rwa,2014,67.0250000000
wsm,1960,53.3500000000
wsm,1961,53.8500000000
wsm,1962,54.3500000000
wsm,1963,54.8500000000
wsm,1964,55.3500000000
wsm,1965,55.8500000000
wsm,1966,56.3500000000
wsm,1967,56.8500000000
wsm,1968,57.3500000000
wsm,1969,57.8500000000
wsm,1970,58.3500000000
wsm,1971,58.8500000000
wsm,1972,59.3500000000
wsm,1973,59.8500000000
wsm,1974,60.3500000000
wsm,1975,60.8500000000
wsm,1976,61.3500000000
wsm,1977,61.8500000000
wsm,1978,62.3500000000
wsm,1979,62.8500000000
wsm,1980,63.3500000000
wsm,1981,63.8490000000
wsm,1982,64.3470000000
wsm,1983,64.8450000000
wsm,1984,65.3430000000
wsm,1985,65.8440000000
wsm,1986,66.3500000000
wsm,1987,66.8630000000
wsm,1988,67.3820000000
wsm,1989,67.9040000000
wsm,1990,68.4250000000
wsm,1991,68.9420000000
wsm,1992,69.4500000000
wsm,1993,69.9440000000
wsm,1994,70.4200000000
wsm,1995,70.8740000000
wsm,1996,71.3030000000
wsm,1997,71.7080000000
wsm,1998,72.0910000000
wsm,1999,72.4530000000
wsm,2000,72.7920000000
wsm,2001,73.1090000000
wsm,2002,73.4080000000
wsm,2003,73.6910000000
wsm,2004,73.9650000000
wsm,2005,74.2340000000
wsm,2006,74.5060000000
wsm,2007,74.7830000000
wsm,2008,75.0660000000
wsm,2009,75.3570000000
wsm,2010,75.6510000000
wsm,2011,75.9450000000
wsm,2012,76.2330000000
wsm,2013,76.5100000000
wsm,2014,76.7740000000
smr,1996,82.5000000000
smr,1997,82.7000000000
smr,1998,83.4000000000
smr,1999,83.7000000000
smr,2000,84.0000000000
smr,2001,84.2000000000
smr,2002,84.5000000000
smr,2003,84.6000000000
smr,2004,85.0000000000
smr,2005,85.1000000000
smr,2006,85.1000000000
smr,2007,85.4000000000
smr,2008,85.7000000000
smr,2009,85.9127272727
smr,2010,86.1254545455
smr,2011,86.3381818182
stp,1960,51.9690000000
stp,1961,52.5600000000
stp,1962,53.1390000000
stp,1963,53.7000000000
stp,1964,54.2390000000
stp,1965,54.7560000000
stp,1966,55.2540000000
stp,1967,55.7430000000
stp,1968,56.2320000000
stp,1969,56.7250000000
stp,1970,57.2350000000
stp,1971,57.7760000000
stp,1972,58.3470000000
stp,1973,58.9410000000
stp,1974,59.5450000000
stp,1975,60.1340000000
stp,1976,60.6790000000
stp,1977,61.1590000000
stp,1978,61.5590000000
stp,1979,61.8770000000
stp,1980,62.1170000000
stp,1981,62.2960000000
stp,1982,62.4410000000
stp,1983,62.5740000000
stp,1984,62.7090000000
stp,1985,62.8530000000
stp,1986,63.0080000000
stp,1987,63.1670000000
stp,1988,63.3250000000
stp,1989,63.4840000000
stp,1990,63.6430000000
stp,1991,63.8020000000
stp,1992,63.9600000000
stp,1993,64.1180000000
stp,1994,64.2750000000
stp,1995,64.4280000000
stp,1996,64.5740000000
stp,1997,64.7120000000
stp,1998,64.8470000000
stp,1999,64.9840000000
stp,2000,65.1390000000
stp,2001,65.3270000000
stp,2002,65.5560000000
stp,2003,65.8290000000
stp,2004,66.1390000000
stp,2005,66.4710000000
stp,2006,66.8050000000
stp,2007,67.1200000000
stp,2008,67.4020000000
stp,2009,67.6420000000
stp,2010,67.8420000000
stp,2011,68.0080000000
stp,2012,68.1540000000
stp,2013,68.2960000000
stp,2014,68.4380000000
sau,1960,47.7550000000
sau,1961,48.2580000000
sau,1962,48.7730000000
sau,1963,49.3090000000
sau,1964,49.8790000000
sau,1965,50.5010000000
sau,1966,51.1950000000
sau,1967,51.9680000000
sau,1968,52.8230000000
sau,1969,53.7560000000
sau,1970,54.7600000000
sau,1971,55.8250000000
sau,1972,56.9270000000
sau,1973,58.0430000000
sau,1974,59.1510000000
sau,1975,60.2340000000
sau,1976,61.2780000000
sau,1977,62.2790000000
sau,1978,63.2330000000
sau,1979,64.1310000000
sau,1980,64.9670000000
sau,1981,65.7390000000
sau,1982,66.4530000000
sau,1983,67.1180000000
sau,1984,67.7390000000
sau,1985,68.3240000000
sau,1986,68.8830000000
sau,1987,69.4210000000
sau,1988,69.9440000000
sau,1989,70.4540000000
sau,1990,70.9510000000
sau,1991,71.4320000000
sau,1992,71.8910000000
sau,1993,72.3200000000
sau,1994,72.7150000000
sau,1995,73.0710000000
sau,1996,73.3840000000
sau,1997,73.6530000000
sau,1998,73.8810000000
sau,1999,74.0690000000
sau,2000,74.2180000000
sau,2001,74.3280000000
sau,2002,74.4060000000
sau,2003,74.4600000000
sau,2004,74.5020000000
sau,2005,74.5420000000
sau,2006,74.5950000000
sau,2007,74.6650000000
sau,2008,74.7580000000
sau,2009,74.8760000000
sau,2010,75.0200000000
sau,2011,75.1840000000
sau,2012,75.3590000000
sau,2013,75.5370000000
sau,2014,75.7140000000
sen,1960,38.9830000000
sen,1961,39.1510000000
sen,1962,39.2440000000
sen,1963,39.2720000000
sen,1964,39.2560000000
sen,1965,39.2280000000
sen,1966,39.2220000000
sen,1967,39.2780000000
sen,1968,39.4300000000
sen,1969,39.7080000000
sen,1970,40.1430000000
sen,1971,40.7570000000
sen,1972,41.5340000000
sen,1973,42.4500000000
sen,1974,43.4830000000
sen,1975,44.6000000000
sen,1976,45.7610000000
sen,1977,46.9290000000
sen,1978,48.0740000000
sen,1979,49.1740000000
sen,1980,50.2340000000
sen,1981,51.2720000000
sen,1982,52.3130000000
sen,1983,53.3620000000
sen,1984,54.4040000000
sen,1985,55.4100000000
sen,1986,56.3430000000
sen,1987,57.1710000000
sen,1988,57.8680000000
sen,1989,58.4220000000
sen,1990,58.8170000000
sen,1991,59.0480000000
sen,1992,59.1400000000
sen,1993,59.1340000000
sen,1994,59.0630000000
sen,1995,58.9710000000
sen,1996,58.9010000000
sen,1997,58.8840000000
sen,1998,58.9490000000
sen,1999,59.1150000000
sen,2000,59.3910000000
sen,2001,59.7710000000
sen,2002,60.2270000000
sen,2003,60.7370000000
sen,2004,61.2930000000
sen,2005,61.8980000000
sen,2006,62.5630000000
sen,2007,63.2890000000
sen,2008,64.0650000000
sen,2009,64.8710000000
sen,2010,65.6760000000
sen,2011,66.4440000000
sen,2012,67.1510000000
sen,2013,67.7790000000
sen,2014,68.3220000000
srb,1991,74.1000000000
srb,1997,74.6000000000
srb,2000,74.4000000000
srb,2001,75.0000000000
srb,2002,75.0000000000
srb,2003,75.1000000000
srb,2004,75.5000000000
srb,2005,75.6000000000
srb,2006,76.1000000000
srb,2007,76.5000000000
srb,2008,76.6000000000
srb,2009,76.7000000000
srb,2010,77.0000000000
srb,2011,77.2000000000
srb,2012,77.5000000000
srb,2013,77.9000000000
srb,2014,78.3000000000
syc,1982,71.5000000000
syc,1987,72.8000000000
syc,1992,74.0000000000
syc,1997,75.0000000000
syc,2002,77.0000000000
syc,2003,76.1000000000
syc,2004,76.4000000000
syc,2005,77.1000000000
syc,2006,75.7000000000
syc,2007,77.7000000000
syc,2008,78.9000000000
syc,2009,77.9000000000
syc,2010,77.5000000000
syc,2011,78.0000000000
syc,2012,79.4000000000
syc,2013,76.5000000000
syc,2014,78.3000000000
sle,1960,31.9680000000
sle,1961,32.1390000000
sle,1962,32.3160000000
sle,1963,32.5080000000
sle,1964,32.7260000000
sle,1965,32.9860000000
sle,1966,33.3040000000
sle,1967,33.6880000000
sle,1968,34.1390000000
sle,1969,34.6550000000
sle,1970,35.2350000000
sle,1971,35.8760000000
sle,1972,36.5580000000
sle,1973,37.2580000000
sle,1974,37.9510000000
sle,1975,38.6160000000
sle,1976,39.2350000000
sle,1977,39.7920000000
sle,1978,40.2740000000
sle,1979,40.6610000000
sle,1980,40.9340000000
sle,1981,41.0820000000
sle,1982,41.1070000000
sle,1983,41.0190000000
sle,1984,40.8250000000
sle,1985,40.5220000000
sle,1986,40.1060000000
sle,1987,39.5970000000
sle,1988,39.0270000000
sle,1989,38.4350000000
sle,1990,37.8610000000
sle,1991,37.3430000000
sle,1992,36.9150000000
sle,1993,36.6100000000
sle,1994,36.4620000000
sle,1995,36.5110000000
sle,1996,36.7870000000
sle,1997,37.2790000000
sle,1998,37.9580000000
sle,1999,38.7980000000
sle,2000,39.7550000000
sle,2001,40.7800000000
sle,2002,41.8230000000
sle,2003,42.8410000000
sle,2004,43.8070000000
sle,2005,44.7130000000
sle,2006,45.5740000000
sle,2007,46.4180000000
sle,2008,47.2620000000
sle,2009,48.0970000000
sle,2010,48.9030000000
sle,2011,49.6550000000
sle,2012,50.3330000000
sle,2013,50.9250000000
sle,2014,51.4340000000
sgp,1960,69.1950000000
sgp,1961,69.5860000000
sgp,1962,69.8870000000
sgp,1963,70.1110000000
sgp,1964,70.2820000000
sgp,1965,70.4330000000
sgp,1966,70.5970000000
sgp,1967,70.7960000000
sgp,1968,71.0450000000
sgp,1969,71.3500000000
sgp,1970,71.7060000000
sgp,1971,72.0960000000
sgp,1972,72.4910000000
sgp,1973,72.8710000000
sgp,1974,73.2250000000
sgp,1975,73.5500000000
sgp,1976,73.8500000000
sgp,1977,74.1360000000
sgp,1978,74.4170000000
sgp,1979,74.6970000000
sgp,1980,74.7000000000
sgp,1981,75.2000000000
sgp,1982,75.3000000000
sgp,1983,75.7000000000
sgp,1984,75.8000000000
sgp,1985,76.4000000000
sgp,1986,76.5000000000
sgp,1987,76.7000000000
sgp,1988,76.9000000000
sgp,1989,77.2000000000
sgp,1990,77.6000000000
sgp,1991,77.9000000000
sgp,1992,78.2000000000
sgp,1993,78.3000000000
sgp,1994,78.4000000000
sgp,1995,78.6000000000
sgp,1996,78.9000000000
sgp,1997,79.1000000000
sgp,1998,79.4000000000
sgp,1999,79.6000000000
sgp,2000,80.0000000000
sgp,2001,80.3000000000
sgp,2002,80.6000000000
sgp,2003,81.6000000000
sgp,2004,82.0000000000
sgp,2005,82.5000000000
sgp,2006,82.6000000000
sgp,2007,82.9000000000
sgp,2008,83.3000000000
sgp,2009,83.7000000000
sgp,2010,84.0000000000
sgp,2011,84.1000000000
sgp,2012,84.3000000000
sgp,2013,84.5000000000
sgp,2014,84.9000000000
sxm,2007,76.9000000000
sxm,2008,77.2000000000
sxm,2009,78.2000000000
sxm,2012,77.1000000000
svk,1960,72.2050000000
svk,1961,72.5870000000
svk,1962,72.8740000000
svk,1963,73.0750000000
svk,1964,73.2040000000
svk,1965,73.2760000000
svk,1966,73.3070000000
svk,1967,73.3160000000
svk,1968,73.3190000000
svk,1969,73.3300000000
svk,1970,73.3630000000
svk,1971,73.4250000000
svk,1972,73.5110000000
svk,1973,73.6150000000
svk,1974,73.7350000000
svk,1975,73.8670000000
svk,1976,74.0030000000
svk,1977,74.1350000000
svk,1978,74.2590000000
svk,1979,74.3700000000
svk,1980,74.2500000000
svk,1981,74.6500000000
svk,1982,74.7200000000
svk,1983,74.5100000000
svk,1984,74.9100000000
svk,1985,74.7400000000
svk,1986,74.7500000000
svk,1987,75.1300000000
svk,1988,75.5000000000
svk,1989,75.3800000000
svk,1990,75.4400000000
svk,1991,75.1700000000
svk,1992,76.2000000000
svk,1993,76.7000000000
svk,1994,76.5000000000
svk,1995,76.3000000000
svk,1996,76.7000000000
svk,1997,76.7000000000
svk,1998,76.7000000000
svk,1999,77.0000000000
svk,2000,77.2000000000
svk,2001,77.5000000000
svk,2002,77.6000000000
svk,2003,77.6000000000
svk,2004,77.8000000000
svk,2005,77.9000000000
svk,2006,78.2000000000
svk,2007,78.1000000000
svk,2008,78.7000000000
svk,2009,78.7000000000
svk,2010,78.8000000000
svk,2011,79.8000000000
svk,2012,79.9000000000
svk,2013,80.1000000000
svk,2014,80.3000000000
svn,1960,72.0000000000
svn,1961,72.0000000000
svn,1962,72.0000000000
svn,1963,71.9000000000
svn,1964,72.3000000000
svn,1965,71.9000000000
svn,1966,72.7000000000
svn,1967,72.9000000000
svn,1968,72.4000000000
svn,1969,72.1000000000
svn,1970,72.4000000000
svn,1971,72.6500000000
svn,1972,72.9000000000
svn,1973,73.4000000000
svn,1974,73.9000000000
svn,1975,74.2000000000
svn,1976,74.2000000000
svn,1977,74.5000000000
svn,1978,74.8000000000
svn,1979,74.9000000000
svn,1980,75.1000000000
svn,1981,75.2000000000
svn,1982,75.1000000000
svn,1983,75.1000000000
svn,1984,75.0000000000
svn,1985,75.5000000000
svn,1986,75.9000000000
svn,1987,76.1000000000
svn,1988,76.8000000000
svn,1989,76.7000000000
svn,1990,77.2000000000
svn,1991,77.4000000000
svn,1992,77.3000000000
svn,1993,77.3000000000
svn,1994,77.4000000000
svn,1995,77.8000000000
svn,1996,78.3000000000
svn,1997,78.6000000000
svn,1998,78.7000000000
svn,1999,78.8000000000
svn,2000,79.1000000000
svn,2001,79.6000000000
svn,2002,79.9000000000
svn,2003,80.7000000000
svn,2004,81.1000000000
svn,2005,81.3000000000
svn,2006,81.8000000000
svn,2007,82.3000000000
svn,2008,82.3000000000
svn,2009,82.3000000000
svn,2010,82.7000000000
svn,2011,83.3000000000
svn,2012,83.3000000000
svn,2013,83.6000000000
svn,2014,83.9000000000
slb,1960,50.1500000000
slb,1961,50.6500000000
slb,1962,51.1500000000
slb,1963,51.6500000000
slb,1964,52.1500000000
slb,1965,52.6500000000
slb,1966,53.1500000000
slb,1967,53.6500000000
slb,1968,54.1500000000
slb,1969,54.6500000000
slb,1970,55.1560000000
slb,1971,55.6760000000
slb,1972,56.2100000000
slb,1973,56.7500000000
slb,1974,57.2850000000
slb,1975,57.8060000000
slb,1976,58.3050000000
slb,1977,58.7640000000
slb,1978,59.1600000000
slb,1979,59.4690000000
slb,1980,59.6370000000
slb,1981,59.6030000000
slb,1982,59.3610000000
slb,1983,58.9360000000
slb,1984,58.3750000000
slb,1985,57.7680000000
slb,1986,57.2220000000
slb,1987,56.8320000000
slb,1988,56.6640000000
slb,1989,56.7460000000
slb,1990,57.0720000000
slb,1991,57.5980000000
slb,1992,58.2360000000
slb,1993,58.9130000000
slb,1994,59.5990000000
slb,1995,60.2860000000
slb,1996,60.9860000000
slb,1997,61.7230000000
slb,1998,62.5040000000
slb,1999,63.3090000000
slb,2000,64.1080000000
slb,2001,64.8680000000
slb,2002,65.5590000000
slb,2003,66.1640000000
slb,2004,66.6720000000
slb,2005,67.0870000000
slb,2006,67.4210000000
slb,2007,67.7030000000
slb,2008,67.9590000000
slb,2009,68.2030000000
slb,2010,68.4450000000
slb,2011,68.6890000000
slb,2012,68.9310000000
slb,2013,69.1710000000
slb,2014,69.4090000000
som,1960,38.5250000000
som,1961,38.9250000000
som,1962,39.3270000000
som,1963,39.7300000000
som,1964,40.1350000000
som,1965,40.5400000000
som,1966,40.9440000000
som,1967,41.3460000000
som,1968,41.7430000000
som,1969,42.1370000000
som,1970,42.5260000000
som,1971,42.9130000000
som,1972,43.2980000000
som,1973,43.6810000000
som,1974,44.0630000000
som,1975,44.4440000000
som,1976,44.8270000000
som,1977,45.2090000000
som,1978,45.5880000000
som,1979,45.9570000000
som,1980,46.3160000000
som,1981,46.6640000000
som,1982,46.9960000000
som,1983,47.3010000000
som,1984,47.5650000000
som,1985,47.7470000000
som,1986,47.7960000000
som,1987,47.7040000000
som,1988,47.4930000000
som,1989,47.2100000000
som,1990,46.9500000000
som,1991,46.8300000000
som,1992,46.9340000000
som,1993,47.2990000000
som,1994,47.9210000000
som,1995,48.7440000000
som,1996,49.6690000000
som,1997,50.5750000000
som,1998,51.3670000000
som,1999,52.0070000000
som,2000,52.4840000000
som,2001,52.8270000000
som,2002,53.1040000000
som,2003,53.3720000000
som,2004,53.6530000000
som,2005,53.9580000000
som,2006,54.2880000000
som,2007,54.6290000000
som,2008,54.9710000000
som,2009,55.3130000000
som,2010,55.6550000000
som,2011,55.9970000000
som,2012,56.3390000000
som,2013,56.6810000000
som,2014,57.0220000000
zaf,1960,50.8300000000
zaf,1961,51.3280000000
zaf,1962,51.8170000000
zaf,1963,52.3060000000
zaf,1964,52.7970000000
zaf,1965,53.2890000000
zaf,1966,53.7770000000
zaf,1967,54.2520000000
zaf,1968,54.7090000000
zaf,1969,55.1490000000
zaf,1970,55.5730000000
zaf,1971,55.9830000000
zaf,1972,56.3840000000
zaf,1973,56.7870000000
zaf,1974,57.1990000000
zaf,1975,57.6340000000
zaf,1976,58.1050000000
zaf,1977,58.6150000000
zaf,1978,59.1640000000
zaf,1979,59.7510000000
zaf,1980,60.3720000000
zaf,1981,61.0220000000
zaf,1982,61.6870000000
zaf,1983,62.3480000000
zaf,1984,62.9880000000
zaf,1985,63.6010000000
zaf,1986,64.1870000000
zaf,1987,64.7370000000
zaf,1988,65.2330000000
zaf,1989,65.6450000000
zaf,1990,65.9390000000
zaf,1991,66.0830000000
zaf,1992,66.0560000000
zaf,1993,65.8380000000
zaf,1994,65.4170000000
zaf,1995,64.7500000000
zaf,1996,63.7990000000
zaf,1997,62.5870000000
zaf,1998,61.1720000000
zaf,1999,59.6270000000
zaf,2000,58.0470000000
zaf,2001,56.5320000000
zaf,2002,55.1760000000
zaf,2003,54.0670000000
zaf,2004,53.2700000000
zaf,2005,52.8660000000
zaf,2006,52.9070000000
zaf,2007,53.3400000000
zaf,2008,54.0840000000
zaf,2009,55.0590000000
zaf,2010,56.1440000000
zaf,2011,57.2000000000
zaf,2012,58.1220000000
zaf,2013,58.8330000000
zaf,2014,59.2980000000
ssd,1960,33.0960000000
ssd,1961,33.5260000000
ssd,1962,33.9520000000
ssd,1963,34.3790000000
ssd,1964,34.8060000000
ssd,1965,35.2330000000
ssd,1966,35.6550000000
ssd,1967,36.0670000000
ssd,1968,36.4660000000
ssd,1969,36.8530000000
ssd,1970,37.2360000000
ssd,1971,37.6240000000
ssd,1972,38.0220000000
ssd,1973,38.4300000000
ssd,1974,38.8420000000
ssd,1975,39.2370000000
ssd,1976,39.5920000000
ssd,1977,39.8920000000
ssd,1978,40.1340000000
ssd,1979,40.3280000000
ssd,1980,40.4940000000
ssd,1981,40.6600000000
ssd,1982,40.8590000000
ssd,1983,41.1160000000
ssd,1984,41.4470000000
ssd,1985,41.8650000000
ssd,1986,42.3740000000
ssd,1987,42.9560000000
ssd,1988,43.5910000000
ssd,1989,44.2630000000
ssd,1990,44.9570000000
ssd,1991,45.6570000000
ssd,1992,46.3470000000
ssd,1993,47.0150000000
ssd,1994,47.6470000000
ssd,1995,48.2310000000
ssd,1996,48.7610000000
ssd,1997,49.2440000000
ssd,1998,49.6870000000
ssd,1999,50.0960000000
ssd,2000,50.4760000000
ssd,2001,50.8340000000
ssd,2002,51.1800000000
ssd,2003,51.5250000000
ssd,2004,51.8790000000
ssd,2005,52.2580000000
ssd,2006,52.6720000000
ssd,2007,53.1230000000
ssd,2008,53.6090000000
ssd,2009,54.1240000000
ssd,2010,54.6560000000
ssd,2011,55.1920000000
ssd,2012,55.7140000000
ssd,2013,56.2120000000
ssd,2014,56.6810000000
esp,1960,71.6600000000
esp,1961,71.9800000000
esp,1962,72.0800000000
esp,1963,72.3600000000
esp,1964,73.1400000000
esp,1965,73.5700000000
esp,1966,73.7800000000
esp,1967,74.0700000000
esp,1968,74.3600000000
esp,1969,73.8900000000
esp,1970,74.8700000000
esp,1971,74.5600000000
esp,1972,75.6300000000
esp,1973,75.5200000000
esp,1974,75.9200000000
esp,1975,76.3100000000
esp,1976,76.6800000000
esp,1977,77.2000000000
esp,1978,77.4200000000
esp,1979,78.0200000000
esp,1980,78.5300000000
esp,1981,78.7400000000
esp,1982,79.3200000000
esp,1983,79.1000000000
esp,1984,79.6400000000
esp,1985,79.6400000000
esp,1986,79.8500000000
esp,1987,80.1700000000
esp,1988,80.2300000000
esp,1989,80.4400000000
esp,1990,80.5100000000
esp,1991,80.7000000000
esp,1992,81.1900000000
esp,1993,81.2600000000
esp,1994,81.6200000000
esp,1995,81.7300000000
esp,1996,81.8800000000
esp,1997,82.2100000000
esp,1998,82.2000000000
esp,1999,82.2000000000
esp,2000,82.5000000000
esp,2001,82.8000000000
esp,2002,83.0000000000
esp,2003,83.0000000000
esp,2004,83.2000000000
esp,2005,83.5000000000
esp,2006,84.1000000000
esp,2007,84.1000000000
esp,2008,84.3000000000
esp,2009,84.6000000000
esp,2010,84.7000000000
esp,2011,85.6000000000
esp,2012,85.5000000000
esp,2013,86.1000000000
esp,2014,86.1000000000
lka,1960,62.2610000000
lka,1961,62.6550000000
lka,1962,63.0280000000
lka,1963,63.3980000000
lka,1964,63.7780000000
lka,1965,64.1760000000
lka,1966,64.5920000000
lka,1967,65.0150000000
lka,1968,65.4340000000
lka,1969,65.8470000000
lka,1970,66.2480000000
lka,1971,66.6280000000
lka,1972,66.9870000000
lka,1973,67.3290000000
lka,1974,67.6610000000
lka,1975,68.0060000000
lka,1976,68.3900000000
lka,1977,68.8250000000
lka,1978,69.3130000000
lka,1979,69.8450000000
lka,1980,70.3940000000
lka,1981,70.9250000000
lka,1982,71.4060000000
lka,1983,71.8120000000
lka,1984,72.1360000000
lka,1985,72.3860000000
lka,1986,72.5830000000
lka,1987,72.7560000000
lka,1988,72.9240000000
lka,1989,73.0900000000
lka,1990,73.2290000000
lka,1991,73.3000000000
lka,1992,73.2860000000
lka,1993,73.1930000000
lka,1994,73.0530000000
lka,1995,72.9420000000
lka,1996,72.9540000000
lka,1997,73.1520000000
lka,1998,73.5610000000
lka,1999,74.1670000000
lka,2000,74.9120000000
lka,2001,75.7070000000
lka,2002,76.4470000000
lka,2003,77.0520000000
lka,2004,77.4900000000
lka,2005,77.7510000000
lka,2006,77.8610000000
lka,2007,77.8850000000
lka,2008,77.8830000000
lka,2009,77.8800000000
lka,2010,77.8990000000
lka,2011,77.9500000000
lka,2012,78.0280000000
lka,2013,78.1260000000
lka,2014,78.2470000000
kna,1982,66.0000000000
kna,1987,68.0000000000
kna,1992,70.0000000000
kna,1997,72.7100000000
kna,2002,74.0000000000
lca,1960,61.0310000000
lca,1961,61.8040000000
lca,1962,62.4870000000
lca,1963,63.0620000000
lca,1964,63.5350000000
lca,1965,63.9320000000
lca,1966,64.2940000000
lca,1967,64.6720000000
lca,1968,65.1030000000
lca,1969,65.6020000000
lca,1970,66.1700000000
lca,1971,66.7960000000
lca,1972,67.4470000000
lca,1973,68.0960000000
lca,1974,68.7330000000
lca,1975,69.3570000000
lca,1976,69.9760000000
lca,1977,70.5950000000
lca,1978,71.2110000000
lca,1979,71.8070000000
lca,1980,72.3540000000
lca,1981,72.8210000000
lca,1982,73.1860000000
lca,1983,73.4420000000
lca,1984,73.5920000000
lca,1985,73.6480000000
lca,1986,73.6390000000
lca,1987,73.5970000000
lca,1988,73.5510000000
lca,1989,73.5140000000
lca,1990,73.4880000000
lca,1991,73.4620000000
lca,1992,73.4200000000
lca,1993,73.3560000000
lca,1994,73.2780000000
lca,1995,73.1990000000
lca,1996,73.1320000000
lca,1997,73.0960000000
lca,1998,73.1080000000
lca,1999,73.1800000000
lca,2000,73.3320000000
lca,2001,73.5830000000
lca,2002,73.9260000000
lca,2003,74.3450000000
lca,2004,74.8220000000
lca,2005,75.3270000000
lca,2006,75.8230000000
lca,2007,76.2800000000
lca,2008,76.6740000000
lca,2009,76.9940000000
