country,year,ne_dab_totl_cd
nld,1988,249052528264.0210266113
nld,1989,244248884339.6029968262
nld,1990,298545024688.3699951172
nld,1991,306123299740.6879882812
nld,1992,340573334085.2130126953
nld,1993,326390656383.4840087891
nld,1994,349085828792.8319702148
nld,1995,415959374142.1900024414
nld,1996,418237908496.7320556641
nld,1997,385486785633.6120605469
nld,1998,405992001777.3829956055
nld,1999,418353931387.1720581055
nld,2000,385834715312.3270263672
nld,2001,398161968680.0889892578
nld,2002,433765292678.3359985352
nld,2003,533182844243.7920532227
nld,2004,598988080456.9160156250
nld,2005,619641835592.5880126953
nld,2006,663197842177.8950195312
nld,2007,765338078291.8149414062
nld,2008,855463600410.1359863281
nld,2009,795059738816.3380126953
nld,2010,766443108420.1070556641
nld,2011,817433385034.3859863281
nld,2012,749354740860.3549804688
nld,2013,773979809381.3979492188
nld,2014,784262829156.2309570312
nld,2015,677996921238.6229248047
nld,2016,691668919345.7260742188
nld,2017,729691099620.8570556641
ncl,1990,2939682754.2284603119
nzl,1970,6817668495.9121999741
nzl,1971,8003462204.2700500488
nzl,1972,9528439474.9635410309
nzl,1973,13005426464.4496994019
nzl,1974,15784611141.7539997101
nzl,1975,13886379037.7231006622
nzl,1976,13963367108.3397998810
nzl,1977,15718376616.9645996094
nzl,1978,18476170568.5619010925
nzl,1979,20902534308.3241996765
nzl,1980,23401852924.1459007263
nzl,1981,24906335858.7961006165
nzl,1982,25063364894.3917999268
nzl,1983,24768664563.6171989441
nzl,1984,22462407964.3264999390
nzl,1985,25477749360.6138000488
nzl,1986,30450464723.2784004211
nzl,1987,39434849891.6744003296
nzl,1988,43694041867.9549026489
nzl,1989,43853346747.9433975220
nzl,1990,45102492081.5156021118
nzl,1991,41179945982.4442977905
nzl,1992,40324330072.3097000122
nzl,1993,45004148000.6636962891
nzl,1994,53637584712.1314010620
nzl,1995,62721174282.6780014038
nzl,1996,69031497155.5431976318
nzl,1997,65153501859.6735000610
nzl,1998,55475025001.3159027100
nzl,1999,58468524573.1485977173
nzl,2000,51057831642.7348022461
nzl,2001,51917796752.0509033203
nzl,2002,64603479718.0737991333
nzl,2003,86693538536.7044982910
nzl,2004,103606050420.1680145264
nzl,2005,116380342181.2290039062
nzl,2006,112039426755.7230072021
nzl,2007,137149996325.4209899902
nzl,2008,133614254586.3500061035
nzl,2009,118520207383.3469848633
nzl,2010,143220316464.0509948730
nzl,2011,165854183837.7590026855
nzl,2012,174967074321.0759887695
nzl,2013,187771447203.6979980469
nzl,2014,199491745706.9389953613
nzl,2015,176272250213.5669860840
nzl,2016,188694244792.1199951172
nic,1989,1353033333.3333301544
nic,1990,1225419354.8387100697
nic,1991,1945628865.9793801308
nic,1992,2438480000.0000000000
nic,1993,2238251633.9869298935
nic,1994,4357729315.4761896133
nic,1995,4631100039.8406400681
nic,1996,4945476241.8494396210
nic,1997,5231365724.3255300522
nic,1998,5485599304.4858798981
nic,1999,6092813268.4166002274
nic,2000,6184064570.5279798508
nic,2001,6382256296.5828104019
nic,2002,6289796407.0175399780
nic,2003,6427666313.5593204498
nic,2004,7017019284.3691205978
nic,2005,7767749613.0470409393
nic,2006,8439466829.8235597610
nic,2007,9420160853.1858997345
nic,2008,10863630898.3631000519
nic,2009,9877988451.0435409546
nic,2010,10460407592.1035003662
nic,2011,11904482168.8971004486
nic,2012,12663566240.7045993805
nic,2013,13240595668.7754001617
nic,2014,13862340245.5419998169
nic,2015,14927889000.1760997772
nic,2016,15412085948.0914993286
nic,2017,15775497188.0760993958
ner,1960,450897625.0727820396
ner,1961,493480593.0519840121
ner,1962,551220584.1488670111
ner,1963,592223025.8828370571
ner,1964,610977969.0881450176
ner,1965,703892614.5356019735
ner,1966,727810772.5097270012
ner,1967,705157899.2238630056
ner,1968,681835969.9776879549
ner,1969,670400888.4229149818
ner,1970,697544514.0525829792
ner,1971,715998492.1846300364
ner,1972,789432917.7442510128
ner,1973,1024180318.0977400541
ner,1974,1197526816.2797598839
ner,1975,1171881964.1754300594
ner,1976,1193049231.2829699516
ner,1977,1416560660.1980500221
ner,1978,1868372418.3492600918
ner,1979,2284981457.2722697258
ner,1980,2848225430.6093502045
ner,1981,2432392020.1235599518
ner,1982,2322815698.2125101089
ner,1983,1912897821.8696198463
ner,1984,1520643780.0913698673
ner,1985,1615680498.6080100536
ner,1986,1917262798.5405499935
ner,1987,2330782019.0085396767
ner,1988,2400956915.3531398773
ner,1989,2325567889.2709603310
ner,1990,2649133869.7122302055
ner,1991,2436866018.5199298859
ner,1992,2370351413.9841103554
ner,1993,1646027539.5385699272
ner,1994,1724963727.0722000599
ner,1995,2014625287.1891398430
ner,1996,2133210544.6089198589
ner,1997,1989867921.9777500629
ner,1998,2254045062.1559200287
ner,1999,2166179951.5380201340
ner,2000,1940314586.3141801357
ner,2001,2094891332.4470698833
ner,2002,2400067892.1106600761
ner,2003,2993313759.4732799530
ner,2004,3374728934.0900998116
ner,2005,3888830433.5371203423
ner,2006,4124323638.9443998337
ner,2007,4827678445.4921598434
ner,2008,6373660606.5180597305
ner,2009,6829245151.7547206879
ner,2010,7256529174.5831089020
ner,2011,8132241328.6311502457
ner,2012,8157283521.2861404419
ner,2013,8928963241.8427600861
ner,2014,9732180659.6226005554
ner,2015,8880820661.0746994019
ner,2016,8902628592.4817409515
ner,2017,9446486323.8915500641
nga,1981,63469645808.7367019653
nga,1982,52466954022.9885025024
nga,1983,34730073394.4953994751
nga,1984,26277186530.7930984497
nga,1985,26312756183.7456016541
nga,1986,20117405255.8782997131
nga,1987,21144906350.9150009155
nga,1988,20852491741.3874015808
nga,1989,17550424268.1375007629
nga,1990,25325905615.0317001343
nga,1991,22318200283.0266990662
nga,1992,25202357490.2672004700
nga,1993,14281173509.9337997437
nga,1994,16944861706.1973991394
nga,1995,25191220295.6225013733
nga,1996,32613619375.0000000000
nga,1997,33426113630.7616996765
nga,1998,34177792727.2727012634
nga,1999,31604796611.5829010010
nga,2000,31505290602.6020011902
nga,2001,40128810955.1897964478
nga,2002,54063691032.0438995361
nga,2003,64708120031.8210983276
nga,2004,77415205511.4080963135
nga,2005,98143693243.8412933350
nga,2006,113997527743.5119934082
nga,2007,161467442159.9249877930
nga,2008,177285142813.7600097656
nga,2009,169931497021.1889953613
nga,2010,339991981263.8889770508
nga,2011,371123194151.7500000000
nga,2012,375689552993.1359863281
nga,2013,488955580912.2299804688
nga,2014,534473944241.8479614258
nga,2015,481066309829.5399780273
nga,2016,413904293217.0889892578
nor,1965,8082850113.1086091995
nor,1966,8769386261.9447402954
nor,1967,9620467227.0818710327
nor,1968,9931759296.0829410553
nor,1969,10799937368.1348991394
nor,1970,12893922636.4641990662
nor,1971,14953584943.0972995758
nor,1972,17227315503.4758987427
nor,1973,22620798501.5088996887
nor,1974,27873711572.8288993835
nor,1975,34779123380.9714965820
nor,1976,38946210941.0793991089
nor,1977,45285620362.5434036255
nor,1978,46354844247.7537994385
nor,1979,51894512351.6518020630
nor,1980,60557175251.0528030396
nor,1981,59015593692.8303985596
nor,1982,59478927796.7152023315
nor,1983,56829258264.3495025635
nor,1984,56631501562.2127990723
nor,1985,60693946866.4216003418
nor,1986,81356782560.4824981689
nor,1987,96311836734.6938934326
nor,1988,102495319932.4840087891
nor,1989,99064088637.8448944092
nor,1990,112305382047.0630035400
nor,1991,112451680575.0509948730
nor,1992,122195510499.6380004883
nor,1993,113021947815.7910003662
nor,1994,119572092496.0330047607
nor,1995,142845214042.1770019531
nor,1996,149186486402.6790161133
nor,1997,148362032403.0880126953
nor,1998,151400379053.9559936523
nor,1999,150600317981.3309936523
nor,2000,142523688336.4769897461
nor,2001,145045319572.4949951172
nor,2002,169734587539.7680053711
nor,2003,199670207056.2980041504
nor,2004,229513262520.7689819336
nor,2005,259326814124.9510192871
nor,2006,286906428827.5930175781
nor,2007,347306071617.4489746094
nor,2008,384230496453.9010009766
nor,2009,342532799007.6810302734
nor,2010,380809485730.0429687500
nor,2011,434679874370.5260009766
nor,2012,443733218736.5710449219
nor,2013,467045957446.8079833984
nor,2014,454400105792.1179809570
nor,2015,364911356825.4620361328
nor,2016,367871190476.1900024414
nor,2017,389178158371.9520263672
omn,1967,95001380.8340236992
omn,1968,84233261.3390929103
omn,1969,89512838.9728821963
omn,1970,117830573.5541159958
omn,1971,199711260.8277190030
omn,1972,309536216.7795730233
omn,1973,422013116.6238950491
omn,1974,1218586566.2999401093
omn,1975,1743196873.1905000210
omn,1976,2141285755.6456301212
omn,1977,2350318471.3375802040
omn,1978,2477417486.9716300964
omn,1979,2973653734.8002300262
omn,1980,4486103647.9444103241
omn,1981,5328315576.1436004639
omn,1982,6391720034.7423295975
omn,1983,6696293862.1887702942
omn,1984,7700926172.5535593033
omn,1985,8740300521.1349086761
omn,1986,7446858638.7434597015
omn,1987,6263718595.5786705017
omn,1988,7660598179.4538402557
omn,1990,9391157347.2041587830
omn,1991,10397399219.7658996582
omn,1992,11310533159.9479999542
omn,1993,11868920676.2028999329
omn,1994,11857737321.1963996887
omn,1995,12632249674.9025001526
omn,1996,13132119635.8908004761
omn,1997,14024707412.2236995697
omn,1998,15177700910.2730998993
omn,1999,13962423927.1781997681
omn,2000,14087386215.8647994995
omn,2001,15100910273.0818996429
omn,2002,15874902470.7411994934
omn,2003,17964109232.7697982788
omn,2004,21666059817.9454002380
omn,2005,22621586475.9427986145
omn,2006,28094928478.5435981750
omn,2007,35143823146.9440994263
omn,2008,47932639791.9375991821
omn,2009,40650975292.5877990723
omn,2010,44308973732.1195983887
omn,2011,47753579973.9922027588
omn,2012,53186475942.7827987671
omn,2013,58087126137.8413009644
omn,2014,58455136540.9623031616
omn,2015,62899089726.9180984497
pak,1967,8065807853.8429203033
pak,1968,8544078916.4216699600
pak,1969,9081918017.6396503448
pak,1970,10719074254.5149002075
pak,1971,11200822742.5450992584
pak,1972,9793944653.0049915314
pak,1973,6500513742.5517797470
pak,1974,9395630393.9393901825
pak,1975,12648500232.3232002258
pak,1976,14492585212.1212005615
pak,1977,16598759686.8687000275
pak,1978,19466400525.2524986267
pak,1979,22085680212.1212005615
pak,1980,26440694080.8081016541
pak,1981,31106006414.1413993835
pak,1982,34357446009.4786987305
pak,1983,31864943267.7164993286
pak,1984,34751650608.4891967773
pak,1985,35004034498.6807022095
pak,1986,35333278834.4699020386
pak,1987,35942540547.6259994507
pak,1988,41582786590.7148971558
pak,1989,43330007671.5531005859
pak,1990,43144393946.6181030273
pak,1991,46161373674.5167007446
pak,1992,50176550109.9654998779
pak,1993,54636187401.5261993408
pak,1994,53328125363.5883026123
pak,1995,62280965147.4531021118
pak,1996,66184676586.0098037720
pak,1997,65360397999.7172012329
pak,1998,62840084822.3307037354
pak,1999,63989601438.4820022583
pak,2000,74874530079.7294006348
pak,2001,73070766059.7733001709
pak,2002,72372182526.7944030762
pak,2003,82750793921.8029937744
pak,2004,96964999131.4920959473
pak,2005,113744541558.2839965820
pak,2006,147440549580.1629943848
pak,2007,162384050585.3130187988
pak,2008,188496526584.2210083008
pak,2009,180394874793.4669799805
pak,2010,187761012008.1099853516
pak,2011,224280807629.8750000000
pak,2012,242361632992.0539855957
pak,2013,246893548587.0100097656
pak,2014,260039272416.5889892578
pak,2015,287995768589.5660400391
pak,2016,298201640935.7990112305
pak,2017,333364939129.1069946289
plw,2007,252938300.0000000000
plw,2008,263969700.0000000000
plw,2009,227819600.0000000000
plw,2010,232683700.0000000000
plw,2011,247515000.0000000000
plw,2012,270364600.0000000000
plw,2013,282063300.0000000000
plw,2014,315379900.0000000000
plw,2015,333126500.0000000000
plw,2016,357562500.0000000000
pan,1960,583297000.0000000000
pan,1961,637853500.0000000000
pan,1962,678132200.0000000000
pan,1963,776500200.0000000000
pan,1964,810831300.0000000000
pan,1965,884839400.0000000000
pan,1966,970956000.0000000000
pan,1967,1055267400.0000000000
pan,1968,1106040400.0000000000
pan,1969,1251491800.0000000000
pan,1970,1429337800.0000000000
pan,1971,1621449400.0000000000
pan,1972,1809338200.0000000000
pan,1973,2040593200.0000000000
pan,1974,2515729900.0000000000
pan,1975,2723697000.0000000000
pan,1976,2882416400.0000000000
pan,1977,2913588400.0000000000
pan,1978,3496580400.0000000000
pan,1979,4221869500.0000000000
pan,1980,4957343200.0000000000
pan,1981,5699987600.0000000000
pan,1982,5952416000.0000000000
pan,1983,5856227700.0000000000
pan,1984,6360403400.0000000000
pan,1985,6749220900.0000000000
pan,1986,7009203900.0000000000
pan,1987,7091443600.0000000000
pan,1988,5787503400.0000000000
pan,1989,6219147200.0000000000
pan,1990,6871924800.0000000000
pan,1991,7891237800.0000000000
pan,1992,9020752300.0000000000
pan,1993,9798019500.0000000000
pan,1994,10444632100.0000000000
pan,1995,10838627300.0000000000
pan,1996,11196374600.0000000000
pan,1997,11890991600.0000000000
pan,1998,13423252100.0000000000
pan,1999,13704610900.0000000000
pan,2000,13530562600.0000000000
pan,2001,13230567000.0000000000
pan,2002,13848327900.0000000000
pan,2003,14517441500.0000000000
pan,2004,16232056700.0000000000
pan,2005,17470288000.0000000000
pan,2006,19148309400.0000000000
pan,2007,22712884500.0000000000
pan,2008,27802241000.0000000000
pan,2009,26941065500.0000000000
pan,2010,31851383400.0000000000
pan,2011,36776691400.0000000000
pan,2012,43533182600.0000000000
pan,2013,48933649400.0000000000
pan,2014,54102713100.0000000000
pan,2015,56831702400.0000000000
pan,2016,60436494900.0000000000
png,1961,274288039.2473270297
png,1962,291760041.7473610044
png,1963,313376044.8403509855
png,1964,354144050.6737639904
png,1965,412812185.0151190162
png,1966,482248852.0551009774
png,1967,540038190.1668720245
png,1968,588083883.9735690355
png,1969,699966177.6234740019
png,1970,874454138.2013660669
png,1971,982328613.5024919510
png,1972,1005149461.0778400898
png,1973,1168441982.6729199886
png,1974,1364001722.4056301117
png,1975,1440502421.7829599380
png,1976,1496846619.5761899948
png,1977,1661991407.6320400238
png,1978,2015798843.2783198357
png,1979,2296150604.1022801399
png,1980,2804143836.6373500824
png,1981,3010252748.8855900764
png,1982,2929045362.2207198143
png,1983,3004664513.8141398430
png,1984,2902292788.7825498581
png,1985,2673598020.5938200951
png,1986,2853922174.1815900803
png,1987,3348386165.8772997856
png,1988,3973013493.2533702850
png,1989,3975547275.2678203583
png,1990,3487674898.3292498589
png,1991,4161974789.9159703255
png,1992,4283951897.1594400406
png,1993,4193683565.0040898323
png,1994,4745242288.5572099686
png,1995,3832258194.8810100555
png,1996,4587934901.3657102585
png,1997,4980695767.3802394867
png,1998,3591556499.7814798355
png,1999,3121339779.4407300949
png,2000,2925005027.4884300232
png,2001,2678039563.7613697052
png,2002,2912149956.2509698868
png,2003,2992268959.1130399704
png,2004,3406998416.9848198891
pry,1991,6108191544.2197399139
pry,1992,6429480736.9192800522
pry,1993,6797390974.6029901505
pry,1994,7984215334.2153301239
pry,1995,8564984055.1802797318
pry,1996,9548993830.2516994476
pry,1997,9865051931.7127914429
pry,1998,8313979145.3480501175
pry,1999,7683341829.4555797577
pry,2000,7491573422.0603199005
pry,2001,6930649329.1410207748
pry,2002,5220732262.0034799576
pry,2003,5585616421.2977504730
pry,2004,6969776620.2812604904
pry,2005,7668883909.4300794601
pry,2006,9614884571.7150802612
pry,2007,12438480784.4213008881
pry,2008,17676387467.3925018311
pry,2009,14849743655.7126998901
pry,2010,19307106030.9084014893
pry,2011,24535300633.3443984985
pry,2012,24296592422.3446006775
pry,2013,27592855446.1245994568
pry,2014,30168626195.4635009766
pry,2015,27065174189.2366981506
pry,2016,26813476600.1246986389
pry,2017,30027466198.3692016602
per,1960,2573448223.1465201378
per,1961,2940022744.7052197456
per,1962,3352299218.0671601295
per,1963,3713748743.5186600685
per,1964,4369408445.4776105881
per,1965,5338523253.2873106003
per,1966,6333781000.1380605698
per,1967,6498979902.8476800919
per,1968,5780037740.0129203796
per,1969,6379594386.1782999039
per,1970,7295304989.9405698776
per,1971,8367131240.9767408371
per,1972,9248876828.3023204803
per,1973,11216641181.2996997833
per,1974,14861074674.6588993073
per,1975,18699431116.4715995789
per,1976,17217260279.8297996521
per,1977,15591804128.8125991821
per,1978,12413949412.2406005859
per,1979,14617955681.9046993256
per,1980,17517899030.7979011536
per,1981,22548971861.3661003113
per,1982,22541776635.8445014954
per,1983,17305098848.8734016418
per,1984,16817716010.4433994293
per,1985,15322327018.2873001099
per,1986,15492882957.8761005402
per,1987,21120498396.9715995789
per,1988,15906112447.2287998199
per,1989,22471994375.4654006958
per,1990,25902064366.1119003296
per,1991,35446344131.6364974976
per,1992,37200332133.7172012329
per,1993,36504452114.0214004517
per,1994,46399107630.6684036255
per,1995,56366255873.7477035522
per,1996,58026728598.7857971191
per,1997,60772897897.8979034424
per,1998,58580255342.3908996582
per,1999,51397843108.2878036499
per,2000,52780308891.3722000122
per,2001,52998774265.2717971802
per,2002,55160758450.1237030029
per,2003,58493331800.4139022827
per,2004,64172476419.2395019531
per,2005,71238207904.8746032715
per,2006,80409821046.8453979492
per,2007,94655161393.4163970947
per,2008,119319183840.8699951172
per,2009,115057101122.1030120850
per,2010,141657994407.2780151367
per,2011,163144039795.2139892578
per,2012,188257885956.9310302734
per,2013,201560753543.8030090332
per,2014,204371961958.4360046387
per,2015,194838902147.9710083008
per,2016,192364670676.4239807129
per,2017,207880209770.9080200195
phl,1960,6653004504.5045099258
phl,1961,7360920501.6788501740
phl,1962,4500450553.8609704971
phl,1963,4794213218.0389795303
phl,1964,5287546505.1020402908
phl,1965,5759846547.3145799637
phl,1966,6234697536.2393102646
phl,1967,6852715549.0990600586
phl,1968,7788040712.4681901932
phl,1969,8664581267.0074501038
phl,1970,6651658005.6536397934
phl,1971,7405351617.7682409286
phl,1972,8000539342.0027589798
phl,1973,9591048354.8687896729
phl,1974,14102447001.2817001343
phl,1975,15801266573.7661991119
phl,1976,18110022445.3315010071
phl,1977,20250715945.3180007935
phl,1978,23675636047.6797981262
phl,1979,28898151160.2689018250
phl,1980,34040125675.6397018433
phl,1981,36836208969.9608993530
phl,1982,39294847775.1756973267
phl,1983,35451150485.4805984497
phl,1984,31737979603.2025985718
phl,1985,30082118308.4057998657
phl,1986,28687413235.7486000061
phl,1987,33056248389.4650001526
phl,1988,37334685963.7729034424
phl,1989,43493308551.8961029053
phl,1990,46867402974.0235977173
phl,1991,46775745489.2171020508
phl,1992,55571347378.7359008789
phl,1993,58960689383.0728988647
phl,1994,68127015732.1744995117
phl,1995,79919111470.6157073975
phl,1996,90127709731.1916046143
phl,1997,90856477789.8047943115
phl,1998,78802263621.0399932861
phl,1999,86257555377.9884033203
phl,2000,82639754503.6307067871
phl,2001,81490018240.4266052246
phl,2002,88631845838.6394958496
phl,2003,90230877179.1430053711
phl,2004,96394123916.0585021973
phl,2005,108848311235.4430084229
phl,2006,124391825849.0280151367
phl,2007,149506010553.0090026855
phl,2008,178477175828.0549926758
phl,2009,170229506257.5480041504
phl,2010,203209168772.0599975586
phl,2011,232293432504.8800048828
phl,2012,258248469688.5889892578
phl,2013,283280249651.0219726562
phl,2014,294960993411.5130004883
phl,2015,310043570712.6350097656
phl,2016,332235347200.6229858398
phl,2017,343559166049.9270019531
pol,1990,61641890772.1457977295
pol,1991,86876332041.9541015625
pol,1992,92921221553.8112030029
pol,1993,95091455111.6009979248
pol,1994,108531215162.5819854736
pol,1995,138949690721.6499938965
pol,1996,162000296724.8990173340
pol,1997,165092855182.5079956055
pol,1998,182578408240.7780151367
pol,1999,179514758891.8860168457
pol,2000,182770759991.7169799805
pol,2001,197409560565.7200012207
pol,2002,205451715686.2749938965
pol,2003,223287392970.0960083008
pol,2004,261947998687.6639709473
pol,2005,309356513676.4019775391
pol,2006,351862271203.9179687500
pol,2007,444221612052.4589843750
pol,2008,560722646521.6669921875
pol,2009,443565270343.8989868164
pol,2010,488898617053.0300292969
pol,2011,539178142297.8259887695
pol,2012,502563795485.9509887695
pol,2013,514023286717.7120361328
pol,2014,537320970042.7960205078
pol,2015,462584162355.7500000000
pol,2016,452321193060.7689819336
pol,2017,503557537110.0470581055
prt,1970,8513965132.4965095520
prt,1971,9697074911.6607799530
prt,1972,11640126019.2735004425
prt,1973,15900536385.9361991882
prt,1974,19587756116.8114013672
prt,1975,21200730980.3922004700
prt,1976,22448775198.9389991760
prt,1977,23941380303.8239974976
prt,1978,25746685675.1824989319
prt,1979,28846083606.5573997498
prt,1980,36625607128.5542984009
prt,1981,36750156026.0586013794
prt,1982,34925566347.1240997314
prt,1983,29918971226.9272994995
prt,1984,26747317584.2234992981
prt,1985,27941022355.5712013245
prt,1986,39536953357.4588012695
prt,1987,50548776006.8308029175
prt,1988,60819800835.6546020508
prt,1989,64199476063.1524963379
prt,1990,84010327239.4880981445
prt,1991,95732353545.1643981934
prt,1992,115555194238.1940002441
prt,1993,101647266924.3240051270
prt,1994,106588610386.4730072021
prt,1995,125665744991.3759918213
prt,1996,131354442422.6669921875
prt,1997,126405777015.4369964600
prt,1998,135347157168.2990112305
prt,1999,140657528233.5390014648
prt,2000,131427251704.4409942627
prt,2001,133963098881.4319915771
prt,2002,145329341238.4719848633
prt,2003,176404213318.2839965820
prt,2004,204803357337.9689941406
prt,2005,215265725656.0130004883
prt,2006,225750574582.8630065918
prt,2007,258522102381.6039733887
prt,2008,287455829793.4669799805
prt,2009,260615037510.4200134277
prt,2010,256315241218.3869934082
prt,2011,255379583423.2049865723
prt,2012,217466940101.7189941406
prt,2013,223801436751.4960021973
prt,2014,229195839554.5310058594
prt,2015,198259106386.0789794922
prt,2016,202885861764.9549865723
prt,2017,215330571689.1449890137
pri,1971,6729100000.0000000000
pri,1972,7462400000.0000000000
pri,1973,8032900000.0000000000
pri,1974,8607600000.0000000000
pri,1975,10010600000.0000000000
pri,1976,11054200000.0000000000
pri,1977,11539100000.0000000000
pri,1978,12953300000.0000000000
pri,1979,14103500000.0000000000
pri,1980,16061000000.0000000000
pri,1981,17102100000.0000000000
pri,1982,16373100000.0000000000
pri,1983,17262200000.0000000000
pri,1984,19545000000.0000000000
pri,1985,19857700000.0000000000
pri,1986,20536800000.0000000000
pri,1987,22681500000.0000000000
pri,1988,24292100000.0000000000
pri,1989,25849100000.0000000000
pri,1990,27020119000.0000000000
pri,1991,26868331000.0000000000
pri,1992,28966530000.0000000000
pri,1993,33517656000.0000000000
pri,1994,34592230000.0000000000
pri,1995,37652631000.0000000000
pri,1996,41457335000.0000000000
pri,1997,45627639000.0000000000
pri,1998,45611000000.0000000000
pri,1999,48238600000.0000000000
pri,2000,50278900000.0000000000
pri,2001,51456900000.0000000000
pri,2002,53435800000.0000000000
pri,2003,53401800000.0000000000
pri,2004,64139713000.0000000000
pri,2005,66276521300.0000000000
pri,2006,69787664400.0000000000
pri,2007,74779131600.0000000000
pri,2008,74614016000.0000000000
pri,2009,76230038000.0000000000
pri,2010,77534168000.0000000000
pri,2011,80146270000.0000000000
pri,2012,89225300000.0000000000
pri,2013,85091800000.0000000000
pri,2014,82464200000.0000000000
pri,2015,76985600000.0000000000
pri,2016,76498500000.0000000000
qat,1994,6555769532.9670295715
qat,1995,8055769175.8241796494
qat,1996,8702197335.1648406982
qat,1997,9929120796.7032909393
qat,1998,9113736785.7142906189
qat,1999,8136263736.2637405396
qat,2000,9776098901.0988998413
qat,2001,11081318681.3187007904
qat,2002,13125549450.5494995117
qat,2003,15713461538.4615001678
qat,2004,19686538461.5385017395
qat,2005,28755769230.7691993713
qat,2006,44404670329.6703033447
qat,2007,60229945054.9450988770
qat,2008,76894505494.5054931641
qat,2009,76159890109.8901062012
qat,2010,76863789862.6374053955
qat,2011,89729945054.9450988770
qat,2012,98650824175.8242034912
qat,2013,113170604395.6040039062
qat,2014,130000274725.2749938965
qat,2015,131621703296.7030029297
qat,2016,143513461538.4620056152
rou,1990,42681818181.8181991577
rou,1991,30139473684.2104988098
rou,1992,27233750000.0000000000
rou,1993,27673421052.6315994263
rou,1994,30695286404.8338012695
rou,1995,39545499262.1741027832
rou,1996,40088550113.5258026123
rou,1997,38261579241.0714035034
rou,1998,45231410545.2907028198
rou,1999,37817191678.0800018311
rou,2000,39415864388.0418014526
rou,2001,43804170537.8341979980
rou,2002,48760520344.8796997070
rou,2003,64313975903.6145019531
rou,2004,83030180470.0187072754
rou,2005,109777568040.6360015869
rou,2006,138273264506.9419860840
rou,2007,200465529262.1910095215
rou,2008,241189447774.8219909668
rou,2009,183342242481.8810119629
rou,2010,176974133861.9839782715
rou,2011,194684576526.9299926758
rou,2012,180202381638.8910217285
rou,2013,193034946963.5510253906
rou,2014,200371461841.6339721680
rou,2015,179016651271.9369812012
rou,2016,189495540993.2989807129
rou,2017,216306378778.5319824219
rus,1989,501992057228.6860351562
rus,1990,515691113538.2070312500
rus,1991,516481481481.4810180664
rus,1992,395537530266.3439941406
rus,1993,401535514967.0220336914
rus,1994,377049744485.4129638672
rus,1995,382102115405.9140014648
rus,1996,375175589199.3129882812
rus,1997,396006914433.8810424805
rus,1998,252879958784.1319885254
rus,1999,162510154346.0599975586
rus,2000,207696409527.1950073242
rus,2001,267737401439.8349914551
rus,2002,307869609346.0919799805
rus,2003,381409936768.5390014648
rus,2004,518593920871.2249755859
rus,2005,659401135937.1250000000
rus,2006,863936647239.8959960938
rus,2007,1187644639729.8000488281
rus,2008,1507437763802.2099609375
rus,2009,1131665007372.3100585938
rus,2010,1401769631749.3100585938
rus,2011,1886446619560.0800781250
rus,2012,2063112702339.1799316406
rus,2013,2173253691206.1699218750
rus,2014,1931441768933.9299316406
rus,2015,1258440861256.6599121094
rus,2016,1218274090998.6999511719
rus,2017,1493109273862.4099121094
rwa,1960,116200024.0000000000
rwa,1961,120000016.0000000000
rwa,1962,129400008.0000000000
rwa,1963,136600002.0000000000
rwa,1964,130799994.0000000000
rwa,1965,155999980.0000000000
rwa,1966,135382848.0000000000
rwa,1967,167380019.0000000000
rwa,1968,183220020.0000000000
rwa,1969,201300037.0000000000
rwa,1970,228100008.0000000000
rwa,1971,237796024.9650729895
rwa,1972,266109321.9694910049
rwa,1973,296108277.9247400165
rwa,1974,336744554.9239879847
rwa,1975,620629310.7839089632
rwa,1976,668471935.0020560026
rwa,1977,771980183.4782049656
rwa,1978,987396158.5868029594
rwa,1979,1128264068.6947999001
rwa,1980,1404653988.4899499416
rwa,1981,1574914262.5713801384
rwa,1982,1584526112.1856899261
rwa,1983,1615482395.8648800850
rwa,1984,1699052943.6941399574
rwa,1985,1871831546.7377600670
rwa,1986,2091929556.6091897488
rwa,1987,2409663436.9738001823
rwa,1988,2658608408.1012201309
rwa,1989,2673162521.0545396805
rwa,1990,2765802296.4227600098
rwa,1991,2116883303.6922700405
rwa,1992,2286604149.9612498283
rwa,1993,2273731658.3123602867
rwa,1994,1194441723.1818199158
rwa,1995,1560916320.8195199966
rwa,1996,1661114857.8971400261
rwa,1997,2182483276.6114697456
rwa,1998,2339952085.7367601395
rwa,1999,2150047657.9908103943
rwa,2000,2056917829.0678699017
rwa,2001,1939454414.4035100937
rwa,2002,1957072179.2423999310
rwa,2003,2124722079.5863499641
rwa,2004,2373861190.8584103584
rwa,2005,2937182359.2303400040
rwa,2006,3555940631.7047204971
rwa,2007,4190103703.9610204697
rwa,2008,5699961081.5569295883
rwa,2009,6344006573.1531200409
rwa,2010,6809470085.8760900497
rwa,2011,7652968036.6612701416
rwa,2012,8728385285.1829700470
rwa,2013,8981650593.2240085602
rwa,2014,9474687040.4951591492
rwa,2015,10269360203.9792995453
rwa,2016,10016485201.9971008301
rwa,2017,10464361800.3187999725
sau,1968,3223817000.0000000000
sau,1969,3442941622.2222199440
sau,1970,3805111111.1111102104
sau,1971,4593474190.9601497650
sau,1972,5478430804.8639297485
sau,1973,3170560621.5939197540
sau,1974,22827323943.6620025635
sau,1975,22637878098.7037010193
sau,1976,41297733711.0481033325
sau,1977,55745368925.7042007446
