country,year,se_prm_oenr_zs
rou,2011,3.7166400000
rou,2012,3.7079600000
rou,2015,3.2454400000
rou,2016,3.2238800000
rus,2014,0.0066900000
rus,2015,0.0062700000
rus,2016,0.0068100000
rwa,1973,6.8549300000
rwa,1974,8.4213300000
rwa,1975,8.6367600000
rwa,1977,8.7921200000
rwa,1978,8.3380400000
rwa,1999,18.3439700000
rwa,2002,23.8470300000
rwa,2003,25.0745000000
rwa,2016,26.7077300000
rwa,2017,26.3418700000
wsm,1994,6.0080200000
wsm,1998,5.2589400000
wsm,1999,5.8248200000
wsm,2000,6.5689000000
wsm,2001,7.4307400000
wsm,2007,7.2963900000
wsm,2009,7.5043000000
wsm,2010,9.6012400000
wsm,2011,9.3436000000
wsm,2012,9.7224500000
wsm,2014,8.7905100000
wsm,2015,8.3755200000
wsm,2016,8.3422700000
wsm,2017,7.0682900000
smr,1979,2.2670000000
smr,1981,1.4579200000
smr,1984,0.6868100000
smr,2000,0.6405100000
smr,2008,0.2542900000
smr,2009,0.3188800000
smr,2010,0.3170600000
smr,2011,0.3838800000
smr,2012,0.5082600000
stp,1983,33.6914700000
stp,1984,28.3923400000
stp,1987,23.7801300000
stp,1988,23.8021600000
stp,1990,24.0994900000
stp,1999,15.7011200000
stp,2002,14.8853400000
stp,2003,15.4973300000
stp,2004,15.7467100000
stp,2005,16.4697400000
stp,2007,24.7921800000
stp,2008,24.8189300000
stp,2009,23.8243200000
stp,2010,21.8020900000
stp,2014,14.9044700000
stp,2015,16.4210600000
stp,2017,12.7945800000
sau,1979,23.8566800000
sau,2009,12.7007100000
sau,2010,8.9226500000
sau,2011,8.9273800000
sau,2012,9.0785100000
sau,2013,10.6196200000
sau,2014,11.3143300000
sau,2015,10.4518700000
sau,2016,7.1292600000
sen,1978,24.4736500000
sen,1979,20.4512800000
sen,1980,19.3722400000
sen,1981,19.0302300000
sen,1982,18.2173200000
sen,1983,18.1413400000
sen,1984,19.4297300000
sen,1985,20.3874700000
sen,1986,11.0342700000
sen,1988,12.6347400000
sen,1989,13.3655600000
sen,1990,14.7500800000
sen,1992,14.5404000000
sen,1994,14.0469300000
sen,1996,12.2491500000
sen,1997,10.1508400000
sen,1998,11.3395100000
sen,1999,11.8400700000
sen,2000,11.8399900000
sen,2003,9.4610900000
sen,2004,18.0361000000
sen,2005,18.2661500000
sen,2006,15.9389700000
sen,2007,16.2653300000
sen,2008,15.8102700000
sen,2009,15.2485300000
sen,2010,14.1831900000
sen,2011,12.5885400000
sen,2012,10.5498900000
sen,2013,8.0942800000
sen,2014,10.6069100000
sen,2015,7.5682700000
sen,2016,11.3055800000
sen,2017,10.4256000000
srb,2007,0.8001600000
srb,2008,0.7657400000
srb,2009,0.8690000000
srb,2010,0.8052000000
srb,2011,1.8178700000
srb,2012,1.7124900000
srb,2013,1.5191100000
srb,2014,0.8094700000
srb,2015,0.8763700000
srb,2016,0.7992000000
srb,2017,0.8841700000
syc,1979,15.5041100000
syc,1993,12.3265500000
syc,1994,10.8667100000
syc,1995,10.7941300000
syc,1996,10.2973900000
syc,1998,9.0059600000
syc,1999,8.2771100000
syc,2000,8.1296800000
syc,2001,8.1067300000
syc,2002,7.2430600000
syc,2003,6.9431300000
syc,2004,6.3328100000
syc,2005,6.7253400000
syc,2013,4.1349900000
syc,2014,4.1307300000
syc,2015,3.7775800000
syc,2016,3.6749200000
sle,1983,15.3801100000
sle,2012,13.0869900000
sle,2013,8.7200300000
sle,2015,12.3935200000
sle,2016,9.7576400000
sle,2017,8.6142700000
sgp,1970,10.6671500000
sgp,1971,8.3056700000
sgp,1972,8.4395100000
sgp,1973,7.2844400000
sgp,1974,7.6843600000
sgp,1975,8.0794500000
sgp,1976,8.6506600000
sgp,1977,9.1252100000
sgp,1978,8.7633200000
sgp,1979,7.8969500000
sgp,1980,7.6500900000
sgp,1981,7.9515000000
sgp,1982,10.2726800000
sgp,1983,9.1994500000
sgp,1984,10.5071300000
sgp,1989,7.0258700000
sgp,1994,2.2254300000
sgp,1995,1.7022900000
sgp,2007,1.6532700000
sgp,2008,1.7797600000
sgp,2009,2.0298600000
sgp,2016,0.5385300000
sxm,2012,13.4170200000
sxm,2014,15.2570000000
svn,1995,1.8192700000
svn,1996,1.4042700000
svn,1997,1.7579300000
svn,1998,1.6188000000
svn,1999,1.7785400000
svn,2000,1.6050700000
svn,2002,1.7984000000
svn,2003,1.2229400000
svn,2004,1.0217300000
svn,2005,2.5741800000
svn,2006,4.6497400000
svn,2007,0.3486400000
svn,2008,0.5359100000
svn,2009,0.9859600000
svn,2010,1.0740700000
svn,2011,1.3128100000
svn,2012,1.2763400000
svn,2013,1.6142000000
svn,2014,1.5065200000
svn,2015,1.6026300000
svn,2016,1.6117000000
slb,2005,23.8845500000
slb,2006,23.6159200000
slb,2007,23.6579700000
slb,2013,36.8365600000
slb,2014,36.9814000000
slb,2015,36.7128400000
slb,2016,36.6752800000
slb,2017,36.3251400000
som,1976,37.8359800000
som,1977,47.4671400000
som,1978,51.2404600000
som,1979,52.3095600000
som,1980,48.8365700000
zaf,1970,32.1845700000
zaf,1991,15.4036600000
zaf,1994,18.3422500000
zaf,1995,19.0720100000
zaf,1998,12.0461800000
zaf,1999,11.4573500000
zaf,2000,11.9965300000
zaf,2001,11.3981100000
zaf,2002,10.5975200000
zaf,2003,10.2542900000
zaf,2004,9.8646200000
zaf,2005,9.8646000000
zaf,2015,3.4458900000
ssd,2011,48.6985200000
ssd,2015,48.6391700000
esp,1973,13.1815400000
esp,1975,9.5469900000
esp,1976,7.3481900000
esp,1977,7.8345000000
esp,1978,6.6750500000
esp,1979,6.4349000000
esp,1980,6.5148700000
esp,1981,6.5288000000
esp,1983,6.1927000000
esp,1984,5.9671500000
esp,1985,5.5129200000
esp,1986,5.2923000000
esp,1987,5.1130700000
esp,1988,5.7015300000
esp,1989,5.0113800000
esp,1990,5.0255000000
esp,1991,4.9236000000
esp,1992,4.8156400000
esp,1993,5.3452200000
esp,1994,4.9444300000
esp,1995,4.2471000000
esp,1996,4.1403400000
esp,1997,3.1805500000
esp,1999,2.5060200000
esp,2000,2.5627600000
esp,2001,2.5901300000
esp,2002,2.7532300000
esp,2003,2.9254700000
esp,2004,3.0065900000
esp,2005,3.1916700000
esp,2006,3.1347300000
esp,2007,3.0681300000
esp,2008,3.0394800000
esp,2009,3.0372400000
esp,2010,3.1002300000
esp,2011,2.8869700000
esp,2012,2.9017800000
esp,2013,5.7335000000
esp,2014,5.4523300000
esp,2015,5.2882300000
esp,2016,5.1605000000
lka,2001,5.8068100000
lka,2002,4.8392300000
lka,2003,3.0768700000
lka,2005,2.3833800000
lka,2006,2.3966300000
lka,2007,2.1757900000
lka,2008,1.9204600000
lka,2009,1.6083400000
lka,2010,1.5597900000
lka,2011,1.4840300000
lka,2012,1.4953700000
lka,2013,1.1815600000
lka,2014,1.1552300000
lka,2015,1.5718400000
lka,2016,0.9078100000
lka,2017,0.9369500000
kna,1984,7.0508100000
kna,1985,7.6290000000
kna,1986,5.6722200000
kna,1988,4.0342800000
kna,1989,3.2249400000
kna,1992,3.4134900000
kna,2000,2.0803200000
kna,2001,2.9328600000
kna,2002,1.7236000000
kna,2003,1.6872400000
kna,2004,1.8142000000
kna,2005,1.8267700000
kna,2007,2.7219700000
kna,2008,2.8730300000
kna,2009,1.6735100000
kna,2010,2.2382100000
kna,2011,2.3694300000
kna,2012,2.4432200000
kna,2013,2.7017400000
kna,2014,2.3133900000
kna,2015,1.5550700000
kna,2016,1.7058000000
lca,1981,20.8613400000
lca,1982,24.2091100000
lca,1983,19.7578200000
lca,1984,20.4877400000
lca,1985,21.5911800000
lca,1986,21.4340100000
lca,1990,31.3050600000
lca,1993,16.8443700000
lca,1999,3.0647700000
lca,2000,10.7586700000
lca,2001,11.4242000000
lca,2002,2.4445000000
lca,2003,4.2851900000
lca,2004,4.1685900000
lca,2005,4.9208800000
lca,2006,9.7271900000
lca,2007,4.5396800000
lca,2008,3.6870800000
lca,2009,3.3734600000
lca,2010,3.3619100000
lca,2011,3.5355100000
lca,2012,3.4063400000
lca,2013,3.3524900000
lca,2014,3.3263900000
lca,2015,2.4372800000
lca,2016,2.7972000000
lca,2017,2.8777900000
vct,1984,16.0995800000
vct,1986,23.2319500000
vct,1994,10.9183600000
vct,2000,11.1557100000
vct,2001,2.5351700000
vct,2002,7.2145600000
vct,2003,7.5903200000
vct,2004,6.6662900000
vct,2005,11.5858400000
vct,2007,5.6253100000
vct,2008,5.0283300000
vct,2009,4.5341700000
vct,2010,4.1565600000
vct,2011,3.2028700000
vct,2012,4.6701900000
vct,2013,3.7034300000
vct,2014,2.8524600000
vct,2015,2.9336900000
vct,2016,2.6178000000
vct,2017,2.8404700000
sdn,2011,12.4616900000
sdn,2013,19.1672900000
sdn,2014,19.0773700000
sdn,2015,19.1134000000
sdn,2016,19.0473100000
sur,1977,24.2335400000
sur,1978,24.4234600000
sur,1985,26.8186500000
sur,1987,23.1108200000
sur,1988,22.8437000000
sur,1989,21.7575000000
sur,2005,21.2507800000
sur,2006,18.8669300000
sur,2007,19.3186700000
sur,2008,18.1052800000
sur,2009,17.9010600000
sur,2010,17.7117800000
sur,2011,18.3718200000
sur,2012,18.1827200000
sur,2013,17.1976000000
sur,2014,17.7722300000
sur,2015,18.5870600000
sur,2016,17.8429400000
sur,2017,16.5322000000
swe,1976,0.4992300000
swe,1982,0.5418200000
swe,1999,6.3419700000
swe,2000,6.0328300000
swe,2001,6.1724300000
swe,2002,6.6703700000
swe,2003,7.2078800000
swe,2006,0.0016000000
swe,2012,0.0001700000
swe,2013,16.3605200000
swe,2014,16.5842500000
swe,2015,17.3961600000
swe,2016,18.2506000000
che,1977,5.2487000000
che,1978,5.5176100000
che,1981,2.5526600000
che,1982,2.6330500000
che,1983,2.5844900000
che,1984,2.5653600000
che,1985,2.5205300000
che,1986,2.3664600000
che,1987,2.2242800000
che,1988,2.1377500000
che,1989,2.0566900000
che,1990,2.0613600000
che,1991,2.0682700000
che,1992,2.0575700000
che,1993,1.9235100000
che,1994,1.9542100000
che,1995,1.7879800000
che,1996,1.8603900000
che,1999,2.2031300000
che,2000,2.1639300000
che,2001,2.1050900000
che,2002,2.1766400000
che,2003,2.2138700000
che,2004,2.2601400000
che,2005,2.2488600000
che,2006,2.1929900000
che,2007,2.0921900000
che,2008,2.0091700000
che,2009,1.9500000000
che,2010,1.9349900000
che,2011,1.8168500000
che,2012,1.6278300000
che,2013,1.4992500000
che,2014,1.4445100000
che,2015,1.5154900000
che,2016,1.4829300000
syr,1971,9.6496200000
syr,1973,9.3043000000
syr,1974,7.9181100000
syr,1975,8.5816800000
syr,1976,8.8785700000
syr,1977,8.4269100000
syr,1978,8.0794600000
syr,1979,7.6804500000
syr,1980,7.1273200000
syr,1981,7.1878300000
syr,1982,7.6297300000
syr,1983,7.3957600000
syr,1984,7.2709400000
syr,1985,6.9348900000
syr,1986,6.5889800000
syr,1987,6.2951600000
syr,1988,5.8320300000
syr,1989,5.6798200000
syr,1990,5.4394400000
syr,1991,4.7741000000
syr,1992,4.5184900000
syr,1993,4.5771400000
syr,1994,4.3803000000
syr,1995,4.5308500000
syr,1996,4.2547600000
syr,1997,4.3231300000
syr,1998,4.6417800000
syr,1999,4.3879600000
syr,2000,4.2501700000
syr,2001,5.0226000000
syr,2002,4.6159700000
syr,2003,7.5765800000
syr,2004,6.6119300000
syr,2005,7.7715200000
syr,2006,5.1997200000
syr,2007,5.8429100000
syr,2008,5.9864500000
syr,2009,6.9001900000
syr,2010,7.1284900000
syr,2011,6.8066500000
syr,2012,6.8980700000
syr,2013,6.8976900000
tjk,2004,0.6044000000
tjk,2005,0.8996100000
tjk,2006,0.5276900000
tjk,2007,0.4762500000
tjk,2008,0.1736400000
tjk,2009,0.3457700000
tjk,2010,0.3498100000
tjk,2011,0.2795100000
tjk,2012,0.2564500000
tjk,2014,0.1802500000
tjk,2015,0.1260300000
tjk,2016,0.0956200000
tjk,2017,0.0753500000
tza,1976,23.1362300000
tza,1980,26.4669000000
tza,1981,29.0860900000
tza,1982,31.3902700000
tza,1983,31.3617900000
tza,1984,31.4545200000
tza,1985,25.7740400000
tza,1986,24.9211200000
tza,1987,24.5599100000
tza,1988,24.7046500000
tza,1989,24.7342300000
tza,1990,26.2066000000
tza,1991,27.6437900000
tza,1992,26.9244400000
tza,1993,28.2759500000
tza,1994,28.9149600000
tza,1995,28.5379000000
tza,1996,27.5677100000
tza,1997,27.1043700000
tza,1998,25.7013900000
tza,1999,25.8224000000
tza,2000,22.1570100000
tza,2001,22.1569900000
tza,2002,18.1732100000
tza,2003,14.7542700000
tza,2004,14.7542700000
tza,2005,13.5430700000
tza,2010,7.8872400000
tza,2012,4.8687400000
tza,2013,5.4231400000
tha,1973,1.9552300000
tha,1974,2.1082700000
tha,2006,2.8509700000
tha,2007,2.8509300000
tha,2008,2.8509000000
tha,2009,1.0998700000
tls,2008,22.5113300000
tls,2009,20.1622600000
tls,2010,20.4570400000
tls,2011,20.0276200000
tls,2012,20.1609500000
tls,2013,20.4420500000
tls,2014,20.1487100000
tls,2015,19.3263200000
tls,2016,18.1895900000
tls,2017,17.3666600000
tgo,1971,19.8940900000
tgo,1972,24.9985500000
tgo,1978,26.3136000000
tgo,1979,28.4420100000
tgo,1980,30.2900000000
tgo,1982,30.2850400000
tgo,1983,29.4433200000
tgo,1984,29.1265800000
tgo,1985,27.8728500000
tgo,1986,31.8039200000
tgo,1987,25.2242100000
tgo,1988,25.2568400000
tgo,1989,28.1588300000
tgo,1990,28.4917400000
tgo,1991,29.6063800000
tgo,1994,29.9339800000
tgo,1995,28.5002600000
tgo,1996,25.2503600000
tgo,1997,27.4010100000
tgo,1999,23.8580900000
tgo,2000,20.7588900000
tgo,2001,20.2421300000
tgo,2002,18.1354300000
tgo,2003,17.5835800000
tgo,2004,16.6543800000
tgo,2005,15.9646700000
tgo,2006,15.2752400000
tgo,2007,15.4352400000
tgo,2008,14.3559800000
tgo,2015,14.1599800000
tgo,2016,19.0915000000
tgo,2017,18.2062500000
ton,1970,6.6554700000
ton,1971,7.2002900000
ton,1972,2.6319000000
ton,1974,8.7762800000
ton,1975,7.9595000000
ton,1978,9.9543800000
ton,1982,9.9095900000
ton,1983,14.5263000000
ton,1984,16.1456200000
ton,1985,18.0210400000
ton,1986,17.9754000000
ton,1990,13.9147800000
ton,1993,15.0786100000
ton,1998,16.9562600000
ton,1999,18.8226200000
ton,2001,6.8279200000
ton,2004,10.5475400000
ton,2005,8.8069500000
ton,2006,6.2688200000
ton,2012,2.9845500000
ton,2013,5.5069300000
ton,2014,6.4880400000
ton,2015,0.9009500000
tto,1971,18.7315300000
tto,1972,18.9980200000
tto,1973,18.9986500000
tto,1974,18.3131300000
tto,1975,17.3846800000
tto,1976,16.8705700000
tto,1977,15.8738900000
tto,1978,15.8580900000
tto,1979,15.8749700000
tto,1980,15.8704300000
tto,1981,9.8545800000
tto,1982,7.5736800000
tto,1983,7.2651100000
tto,1984,4.9790400000
tto,1985,4.5589200000
tto,1986,4.7270500000
tto,1987,4.0522500000
tto,1988,3.8213200000
tto,1989,4.1017500000
tto,1990,3.9219900000
tto,1991,4.5445200000
tto,1992,4.7811600000
tto,1993,5.6062500000
tto,1996,7.5494600000
tto,1997,8.9338800000
tto,1999,6.7646500000
tto,2000,8.6731300000
tto,2001,6.1892600000
tto,2002,6.1176400000
tto,2003,6.9663100000
tto,2004,6.8216400000
tto,2005,7.9913300000
tto,2007,3.9887300000
tto,2008,8.7003400000
tto,2009,7.8922000000
tto,2010,7.9733500000
tun,1971,24.1562300000
tun,1975,18.9607800000
tun,1978,21.3659900000
tun,1979,20.0463300000
tun,1980,19.3014400000
tun,1981,17.9892000000
tun,1982,16.9133200000
tun,1983,16.9970800000
tun,1984,16.0755500000
tun,1985,16.4538900000
tun,1986,16.5606400000
tun,1987,17.8372200000
tun,1988,17.6271100000
tun,1989,15.7834700000
tun,1990,16.9377200000
tun,1991,16.4019900000
tun,1992,15.9436000000
tun,1993,14.9094400000
tun,1994,15.6455000000
tun,1995,15.1996400000
tun,1996,14.9415500000
tun,1997,14.6114600000
tun,1999,15.7923900000
tun,2000,15.2694000000
tun,2001,13.7469600000
tun,2002,11.3204500000
tun,2003,11.0499800000
tun,2004,10.7248200000
tun,2005,10.5012200000
tun,2006,10.0505600000
tun,2007,7.8545400000
tun,2008,6.7981400000
tun,2009,6.0659800000
tun,2010,5.9894600000
tun,2011,5.3241800000
tun,2012,4.8202300000
tun,2013,4.7896600000
tun,2014,4.7092400000
tun,2015,4.4474600000
tun,2016,4.3506900000
tur,1974,20.0051000000
tur,1985,11.3887300000
tur,1986,11.7169500000
tur,1987,11.8940200000
tur,1988,11.2883700000
tur,1989,9.5900600000
tur,1990,8.4660900000
tur,1991,8.6573000000
tur,1992,8.3725800000
tur,1993,8.2914000000
tur,1994,6.8707300000
tur,1995,6.9713200000
tur,1997,6.4312300000
tur,1999,7.0809600000
tur,2000,4.3414200000
tur,2001,4.0394000000
tur,2002,4.4786200000
tur,2003,3.7831100000
tur,2004,3.1680100000
tur,2005,3.1053900000
tur,2006,2.8030300000
tur,2007,2.3736300000
tur,2008,2.6066300000
tur,2009,4.6448800000
tur,2010,5.1087300000
tur,2011,5.7621800000
tur,2012,5.9830000000
tur,2013,5.6266500000
tur,2014,4.7803900000
tur,2015,3.3801600000
tur,2016,3.3406100000
tca,1997,4.3865200000
tca,1999,5.4884700000
tca,2000,8.4737400000
tca,2001,1.2867600000
tca,2002,10.4351900000
tca,2003,10.6629800000
tca,2004,9.2583800000
tca,2005,10.1801800000
tca,2009,8.2670400000
tca,2014,5.3645600000
tca,2015,3.9580900000
tuv,2015,0.1344100000
tuv,2016,0.1510600000
uga,1979,25.1614200000
uga,1981,24.6770400000
uga,1982,29.1552800000
uga,1986,20.2446700000
uga,2009,23.1656100000
uga,2010,22.3432700000
uga,2011,16.2130400000
uga,2013,13.9030300000
ukr,2002,9.7053100000
ukr,2003,8.7761800000
ukr,2004,8.7834900000
ukr,2005,15.7263500000
ukr,2006,11.5585500000
ukr,2007,10.2893000000
ukr,2008,9.4760700000
ukr,2009,8.9522900000
ukr,2010,8.2830900000
ukr,2011,7.9489100000
ukr,2012,7.4095100000
ukr,2013,7.4824100000
ukr,2014,7.3074700000
ukr,2015,7.0310800000
ukr,2016,7.0773800000
ukr,2017,7.9401500000
are,1978,15.8609000000
are,1980,12.7264800000
are,1981,13.2694600000
are,1982,11.6993900000
are,1983,4.9873700000
are,1984,4.4726400000
are,1985,4.1111100000
are,1986,4.0315500000
are,1987,7.5037900000
are,1988,6.6749900000
are,1989,6.5371500000
are,1990,6.7535200000
are,1991,6.7468800000
are,1992,6.6386400000
are,1993,6.5056700000
are,1994,7.2616700000
are,1995,5.3714800000
are,1996,5.2165600000
are,1997,5.2075300000
are,1998,5.1063600000
are,1999,4.9695700000
are,2000,4.7722100000
are,2001,4.7936100000
are,2002,4.3126000000
are,2003,4.2428600000
are,2004,4.0353200000
are,2005,3.5189300000
are,2006,3.3764100000
are,2007,3.2482000000
are,2009,2.7707500000
are,2010,2.8209900000
are,2011,3.0389100000
are,2012,3.0817200000
are,2013,3.0882900000
are,2014,3.2764200000
are,2015,5.5133100000
are,2016,4.2535900000
gbr,1971,5.6172000000
gbr,1972,5.8538800000
gbr,1973,6.0952100000
gbr,1974,6.6404400000
gbr,1975,6.8953900000
gbr,1976,7.2223400000
gbr,1977,7.3013700000
gbr,1978,7.3508000000
gbr,1979,7.3857700000
gbr,1980,2.8012100000
gbr,1981,2.8063700000
gbr,1982,2.8462200000
gbr,1989,2.3392500000
gbr,2004,2.6583500000
gbr,2005,1.6997000000
gbr,2006,1.5937400000
gbr,2007,1.4362300000
gbr,2008,1.0926300000
gbr,2009,1.1219600000
gbr,2010,1.0945100000
gbr,2011,1.0337000000
gbr,2012,1.0581200000
gbr,2013,1.1004600000
gbr,2014,1.0666700000
gbr,2015,1.1258500000
gbr,2016,1.1251200000
usa,1975,16.3198000000
usa,1986,5.3279900000
usa,1987,4.9817900000
usa,1990,5.7991800000
usa,1991,5.3814300000
usa,1993,5.8362600000
usa,1994,5.5320500000
usa,1995,5.5833600000
usa,1996,6.0649500000
usa,1999,5.9786300000
usa,2000,4.7498000000
usa,2001,4.9503400000
usa,2002,4.5593900000
usa,2003,4.8916400000
usa,2004,5.7302400000
usa,2005,5.9781900000
usa,2006,5.5447800000
usa,2007,5.5443200000
usa,2008,5.9776700000
usa,2009,6.1537300000
usa,2010,5.9860900000
usa,2011,5.9915200000
usa,2012,5.5286200000
usa,2013,5.7739200000
usa,2014,5.4611900000
usa,2015,5.4466200000
usa,2016,4.7810000000
ury,1983,19.2430700000
ury,1984,18.1474900000
ury,1985,17.3667600000
ury,1986,16.2715600000
ury,1987,17.0818500000
ury,1991,15.4107100000
ury,1992,13.7929700000
ury,1993,13.3537700000
ury,1994,14.1697400000
ury,1995,14.3694100000
ury,1996,14.8793500000
ury,1997,18.1860100000
ury,2005,11.7274400000
ury,2006,12.1375100000
ury,2007,14.1005800000
ury,2008,12.8312000000
ury,2009,12.3587900000
ury,2010,10.8203100000
ury,2013,8.5355700000
ury,2014,12.1431200000
ury,2015,8.3871900000
ury,2016,6.9236900000
uzb,2007,1.1391300000
uzb,2008,1.2251600000
uzb,2009,1.0802000000
uzb,2010,0.9279900000
uzb,2011,1.0256000000
uzb,2012,0.9751000000
uzb,2013,0.9274100000
uzb,2014,1.2344400000
uzb,2015,1.0509700000
uzb,2016,0.9076300000
uzb,2017,0.4489700000
vut,1981,21.5899700000
vut,1989,23.6320000000
vut,1994,2.5564500000
vut,1998,14.9013600000
vut,1999,15.1486900000
vut,2000,15.1510900000
vut,2001,14.7058800000
vut,2002,14.7077700000
vut,2003,17.9496300000
vut,2004,17.9466100000
vut,2005,13.8230000000
vut,2015,25.7908600000
ven,1971,13.0214500000
ven,1972,12.3659500000
ven,1973,12.1412300000
ven,1974,12.1642000000
ven,1975,11.8646400000
ven,1976,11.5231700000
ven,1977,11.2983500000
ven,1978,11.0047600000
ven,1979,10.8896800000
ven,1999,12.9635200000
ven,2000,11.7090400000
ven,2001,11.7090800000
ven,2002,11.3828400000
ven,2003,11.1117900000
ven,2004,10.8526800000
ven,2005,11.7173400000
ven,2006,10.6942200000
ven,2007,11.1722700000
ven,2008,10.6700100000
ven,2009,10.5609500000
ven,2010,9.9035400000
ven,2011,9.4075700000
ven,2012,9.5019600000
ven,2013,10.6375900000
ven,2014,7.6332000000
ven,2015,7.6657000000
ven,2016,7.7294900000
ven,2017,7.5734400000
vnm,1977,13.9121900000
vnm,1978,18.4296400000
vnm,1981,12.0670000000
vnm,1985,11.9247800000
vnm,1998,12.9863800000
vnm,1999,11.5518800000
vnm,2000,10.5765400000
vnm,2001,9.4972500000
vnm,2002,9.0077100000
vnm,2005,6.7160100000
vnm,2006,6.4054000000
vnm,2008,4.1232300000
vnm,2009,3.5206000000
vnm,2010,2.8763800000
vnm,2011,2.7514700000
vnm,2012,3.4896300000
vnm,2013,3.4896300000
vnm,2014,1.9119700000
vnm,2015,1.8679900000
vnm,2016,1.6454900000
vnm,2017,1.4050800000
pse,1999,3.7676400000
pse,2000,3.2313700000
pse,2001,4.0999800000
pse,2002,3.3061600000
pse,2003,2.6289800000
pse,2004,1.5413400000
pse,2005,4.2171000000
pse,2006,2.3217900000
pse,2007,2.1923600000
pse,2008,2.1292100000
pse,2009,1.4271100000
pse,2010,1.4669900000
pse,2011,2.0779400000
pse,2012,1.8710400000
pse,2013,1.8461500000
pse,2014,1.9465500000
pse,2015,2.0136300000
pse,2016,1.4312400000
pse,2017,1.6938200000
yem,1999,20.5760700000
yem,2001,13.8966900000
yem,2003,13.2810000000
yem,2004,13.2810000000
yem,2005,13.2610800000
yem,2008,13.9819700000
yem,2010,10.2118200000
yem,2012,9.8536000000
yem,2013,12.4534500000
yem,2016,9.8779200000
zmb,1972,10.8573000000
zmb,1976,11.9600100000
zmb,1977,12.0312700000
zmb,1978,12.7534700000
zmb,1979,13.0327500000
zmb,1980,13.7337300000
zmb,1981,12.8999800000
zmb,1982,13.5886900000
zmb,1983,14.0630200000
zmb,1984,14.8793900000
zmb,1986,15.1660700000
zmb,1988,15.0999700000
zmb,1994,14.4695100000
zmb,1995,14.5262500000
zmb,1998,14.1795800000
zmb,1999,14.2020300000
zmb,2000,14.4196700000
zmb,2001,14.5002000000
zmb,2002,15.0261100000
zmb,2004,17.5160100000
zmb,2005,18.2114300000
zmb,2006,18.7423300000
zmb,2007,18.6179900000
zmb,2008,18.1680200000
zmb,2009,17.8555800000
zmb,2010,18.9390500000
zmb,2011,16.5710900000
zmb,2012,15.3111400000
zmb,2013,13.5749000000
zwe,1982,10.2832600000
zwe,1984,13.3880700000
zwe,1986,12.1188900000
zwe,1998,18.4205000000
zwe,1999,15.1565100000
zwe,2000,14.6489400000
zwe,2001,14.4033300000
zwe,2002,13.2217200000
zwe,2003,12.7391000000
zwe,2012,12.8313300000
zwe,2013,13.6547300000
