country,year,dt_dod_dect_cd
irn,2007,21437741000.0000000000
irn,2008,15719781000.0000000000
irn,2009,18246877000.0000000000
irn,2010,20030370000.0000000000
irn,2011,17343596000.0000000000
irn,2012,7405852000.0000000000
irn,2013,7006130000.0000000000
irn,2014,5495361000.0000000000
jam,1970,981948000.0000000000
jam,1971,1017280000.0000000000
jam,1972,1050174000.0000000000
jam,1973,1218592000.0000000000
jam,1974,1451063000.0000000000
jam,1975,1631095000.0000000000
jam,1976,1468084000.0000000000
jam,1977,1698453000.0000000000
jam,1978,1438095000.0000000000
jam,1979,1719517000.0000000000
jam,1980,1925850000.0000000000
jam,1981,2314813000.0000000000
jam,1982,2857567000.0000000000
jam,1983,3468214000.0000000000
jam,1984,3612356000.0000000000
jam,1985,4122773000.0000000000
jam,1986,4233010000.0000000000
jam,1987,4672714000.0000000000
jam,1988,4507969000.0000000000
jam,1989,4528109000.0000000000
jam,1990,4648685000.0000000000
jam,1991,4475501000.0000000000
jam,1992,4508092000.0000000000
jam,1993,4294592000.0000000000
jam,1994,4540590000.0000000000
jam,1995,4504871000.0000000000
jam,1996,3984568000.0000000000
jam,1997,3704644000.0000000000
jam,1998,3817936000.0000000000
jam,1999,3918852000.0000000000
jam,2000,4715955000.0000000000
jam,2001,5354297000.0000000000
jam,2002,5468139000.0000000000
jam,2003,5584035000.0000000000
jam,2004,6386786000.0000000000
jam,2005,6465616000.0000000000
jam,2006,7942026000.0000000000
jam,2007,10375413000.0000000000
jam,2008,10307805000.0000000000
jam,2009,11026063000.0000000000
jam,2010,14084701000.0000000000
jam,2011,14249726000.0000000000
jam,2012,14223412000.0000000000
jam,2013,12923386000.0000000000
jam,2014,14045640000.0000000000
jor,1970,119092000.0000000000
jor,1971,153349000.0000000000
jor,1972,180465000.0000000000
jor,1973,214802000.0000000000
jor,1974,270699000.0000000000
jor,1975,342815000.0000000000
jor,1976,432464000.0000000000
jor,1977,796334000.0000000000
jor,1978,1110349000.0000000000
jor,1979,1417948000.0000000000
jor,1980,1866842000.0000000000
jor,1981,2186349000.0000000000
jor,1982,2648377000.0000000000
jor,1983,3015888000.0000000000
jor,1984,3281115000.0000000000
jor,1985,3943827000.0000000000
jor,1986,4831644000.0000000000
jor,1987,6261594000.0000000000
jor,1988,5918248000.0000000000
jor,1989,7316082000.0000000000
jor,1990,8332091000.0000000000
jor,1991,9699800000.0000000000
jor,1992,7946793000.0000000000
jor,1993,7625633000.0000000000
jor,1994,7548177000.0000000000
jor,1995,7655614000.0000000000
jor,1996,7380972000.0000000000
jor,1997,7313840000.0000000000
jor,1998,7560998000.0000000000
jor,1999,8106199000.0000000000
jor,2000,11062641000.0000000000
jor,2001,11885713000.0000000000
jor,2002,13015827000.0000000000
jor,2003,12650321000.0000000000
jor,2004,13047244000.0000000000
jor,2005,12903704000.0000000000
jor,2006,13981823000.0000000000
jor,2007,14991125000.0000000000
jor,2008,13969142000.0000000000
jor,2009,14427064000.0000000000
jor,2010,17073490000.0000000000
jor,2011,17668661000.0000000000
jor,2012,18484353000.0000000000
jor,2013,23173392000.0000000000
jor,2014,24255798000.0000000000
kaz,1992,34979000.0000000000
kaz,1993,1727752000.0000000000
kaz,1994,2789564000.0000000000
kaz,1995,3750246000.0000000000
kaz,1996,2922217000.0000000000
kaz,1997,4077950000.0000000000
kaz,1998,6074809000.0000000000
kaz,1999,6600353000.0000000000
kaz,2000,12890153000.0000000000
kaz,2001,15339983000.0000000000
kaz,2002,18437238000.0000000000
kaz,2003,23218195000.0000000000
kaz,2004,33233116000.0000000000
kaz,2005,43857020000.0000000000
kaz,2006,74429318000.0000000000
kaz,2007,96232044000.0000000000
kaz,2008,106730797000.0000000000
kaz,2009,109734323000.0000000000
kaz,2010,119144529000.0000000000
kaz,2011,124316663000.0000000000
kaz,2012,135497705000.0000000000
kaz,2013,149653071000.0000000000
kaz,2014,157594599000.0000000000
ken,1970,477531000.0000000000
ken,1971,497896000.0000000000
ken,1972,581162000.0000000000
ken,1973,844708000.0000000000
ken,1974,1152689000.0000000000
ken,1975,1290223000.0000000000
ken,1976,1493329000.0000000000
ken,1977,1658884000.0000000000
ken,1978,2173736000.0000000000
ken,1979,2720996000.0000000000
ken,1980,3386807000.0000000000
ken,1981,3228163000.0000000000
ken,1982,3367820000.0000000000
ken,1983,3628281000.0000000000
ken,1984,3511512000.0000000000
ken,1985,4181349000.0000000000
ken,1986,4603586000.0000000000
ken,1987,5783677000.0000000000
ken,1988,5809652000.0000000000
ken,1989,5889264000.0000000000
ken,1990,7055596000.0000000000
ken,1991,7453506000.0000000000
ken,1992,6898202000.0000000000
ken,1993,7111502000.0000000000
ken,1994,7124411000.0000000000
ken,1995,7309191000.0000000000
ken,1996,6813759000.0000000000
ken,1997,6465189000.0000000000
ken,1998,6824078000.0000000000
ken,1999,6525706000.0000000000
ken,2000,6189022000.0000000000
ken,2001,5568902000.0000000000
ken,2002,6185006000.0000000000
ken,2003,6933482000.0000000000
ken,2004,6988876000.0000000000
ken,2005,6495607000.0000000000
ken,2006,6693625000.0000000000
ken,2007,7535164000.0000000000
ken,2008,7619059000.0000000000
ken,2009,8600248000.0000000000
ken,2010,8811568000.0000000000
ken,2011,10491730000.0000000000
ken,2012,11758783000.0000000000
ken,2013,13654547000.0000000000
ken,2014,16179130000.0000000000
ksv,1970,0.0000000000
ksv,1971,0.0000000000
ksv,1972,0.0000000000
ksv,1973,0.0000000000
ksv,1974,0.0000000000
ksv,1975,0.0000000000
ksv,1976,0.0000000000
ksv,1977,0.0000000000
ksv,1978,0.0000000000
ksv,1979,0.0000000000
ksv,1980,0.0000000000
ksv,1981,0.0000000000
ksv,1982,0.0000000000
ksv,1983,0.0000000000
ksv,1984,0.0000000000
ksv,1985,0.0000000000
ksv,1986,0.0000000000
ksv,1987,0.0000000000
ksv,1988,0.0000000000
ksv,1989,0.0000000000
ksv,1990,0.0000000000
ksv,1991,0.0000000000
ksv,1992,0.0000000000
ksv,1993,0.0000000000
ksv,1994,0.0000000000
ksv,1995,0.0000000000
ksv,1996,0.0000000000
ksv,1997,0.0000000000
ksv,1998,0.0000000000
ksv,1999,75994000.0000000000
ksv,2000,72140000.0000000000
ksv,2001,69583000.0000000000
ksv,2002,75274000.0000000000
ksv,2003,82276000.0000000000
ksv,2004,85988000.0000000000
ksv,2005,79136000.0000000000
ksv,2006,83296000.0000000000
ksv,2007,534738000.0000000000
ksv,2008,709873000.0000000000
ksv,2009,1725716000.0000000000
ksv,2010,1455550000.0000000000
ksv,2011,1699829000.0000000000
ksv,2012,2002396000.0000000000
ksv,2013,2220795000.0000000000
ksv,2014,2242256000.0000000000
kgz,1992,5527000.0000000000
kgz,1993,292084000.0000000000
kgz,1994,446759000.0000000000
kgz,1995,609470000.0000000000
kgz,1996,1136991000.0000000000
kgz,1997,1340933000.0000000000
kgz,1998,1505066000.0000000000
kgz,1999,1852208000.0000000000
kgz,2000,1937816000.0000000000
kgz,2001,1823859000.0000000000
kgz,2002,1957507000.0000000000
kgz,2003,2148375000.0000000000
kgz,2004,2562762000.0000000000
kgz,2005,2256600000.0000000000
kgz,2006,2598266000.0000000000
kgz,2007,2880965000.0000000000
kgz,2008,3628237000.0000000000
kgz,2009,4118950000.0000000000
kgz,2010,4114487000.0000000000
kgz,2011,5485932000.0000000000
kgz,2012,6025858000.0000000000
kgz,2013,6803753000.0000000000
kgz,2014,7257121000.0000000000
lao,1970,8345000.0000000000
lao,1971,15633000.0000000000
lao,1972,18802000.0000000000
lao,1973,32603000.0000000000
lao,1974,41034000.0000000000
lao,1975,44232000.0000000000
lao,1976,108234000.0000000000
lao,1977,172944000.0000000000
lao,1978,254376000.0000000000
lao,1979,309900000.0000000000
lao,1980,352944000.0000000000
lao,1981,392653000.0000000000
lao,1982,431286000.0000000000
lao,1983,453212000.0000000000
lao,1984,520892000.0000000000
lao,1985,593622000.0000000000
lao,1986,870922000.0000000000
lao,1987,1163999000.0000000000
lao,1988,1328066000.0000000000
lao,1989,1474077000.0000000000
lao,1990,1768539000.0000000000
lao,1991,1872975000.0000000000
lao,1992,1917267000.0000000000
lao,1993,1986718000.0000000000
lao,1994,2071422000.0000000000
lao,1995,2158262000.0000000000
lao,1996,2258223000.0000000000
lao,1997,2325961000.0000000000
lao,1998,2459335000.0000000000
lao,1999,2559998000.0000000000
lao,2000,2535033000.0000000000
lao,2001,2584719000.0000000000
lao,2002,3167467000.0000000000
lao,2003,2507301000.0000000000
lao,2004,2946487000.0000000000
lao,2005,3276601000.0000000000
lao,2006,3806627000.0000000000
lao,2007,5022665000.0000000000
lao,2008,5670262000.0000000000
lao,2009,6382825000.0000000000
lao,2010,6486790000.0000000000
lao,2011,7546585000.0000000000
lao,2012,8168693000.0000000000
lao,2013,9425584000.0000000000
lao,2014,10724348000.0000000000
lbn,1970,64232000.0000000000
lbn,1971,68095000.0000000000
lbn,1972,61560000.0000000000
lbn,1973,56394000.0000000000
lbn,1974,49285000.0000000000
lbn,1975,45669000.0000000000
lbn,1976,39041000.0000000000
lbn,1977,53178000.0000000000
lbn,1978,184819000.0000000000
lbn,1979,277531000.0000000000
lbn,1980,510290000.0000000000
lbn,1981,621068000.0000000000
lbn,1982,725433000.0000000000
lbn,1983,920211000.0000000000
lbn,1984,866304000.0000000000
lbn,1985,876003000.0000000000
lbn,1986,866474000.0000000000
lbn,1987,963318000.0000000000
lbn,1988,993308000.0000000000
lbn,1989,1031127000.0000000000
lbn,1990,1787050000.0000000000
lbn,1991,1562590000.0000000000
lbn,1992,1811719000.0000000000
lbn,1993,1352403000.0000000000
lbn,1994,2126269000.0000000000
lbn,1995,2974185000.0000000000
lbn,1996,4017529000.0000000000
lbn,1997,5092469000.0000000000
lbn,1998,6972407000.0000000000
lbn,1999,8490679000.0000000000
lbn,2000,10247554000.0000000000
lbn,2001,12899511000.0000000000
lbn,2002,17635405000.0000000000
lbn,2003,19517578000.0000000000
lbn,2004,23133833000.0000000000
lbn,2005,23333604000.0000000000
lbn,2006,25118741000.0000000000
lbn,2007,25642489000.0000000000
lbn,2008,24328157000.0000000000
lbn,2009,24803099000.0000000000
lbn,2010,24590506000.0000000000
lbn,2011,24767153000.0000000000
lbn,2012,28950745000.0000000000
lbn,2013,30946685000.0000000000
lbn,2014,30608412000.0000000000
lso,1970,8123000.0000000000
lso,1971,8629000.0000000000
lso,1972,9488000.0000000000
lso,1973,8259000.0000000000
lso,1974,10153000.0000000000
lso,1975,14084000.0000000000
lso,1976,16202000.0000000000
lso,1977,24592000.0000000000
lso,1978,34001000.0000000000
lso,1979,53128000.0000000000
lso,1980,71943000.0000000000
lso,1981,84408000.0000000000
lso,1982,122069000.0000000000
lso,1983,128674000.0000000000
lso,1984,138034000.0000000000
lso,1985,175286000.0000000000
lso,1986,197620000.0000000000
lso,1987,258628000.0000000000
lso,1988,287086000.0000000000
lso,1989,328145000.0000000000
lso,1990,395586000.0000000000
lso,1991,447387000.0000000000
lso,1992,494404000.0000000000
lso,1993,542370000.0000000000
lso,1994,622551000.0000000000
lso,1995,684359000.0000000000
lso,1996,701225000.0000000000
lso,1997,672946000.0000000000
lso,1998,688209000.0000000000
lso,1999,687189000.0000000000
lso,2000,676690000.0000000000
lso,2001,602410000.0000000000
lso,2002,659574000.0000000000
lso,2003,708755000.0000000000
lso,2004,772436000.0000000000
lso,2005,667297000.0000000000
lso,2006,655438000.0000000000
lso,2007,683486000.0000000000
lso,2008,694569000.0000000000
lso,2009,756330000.0000000000
lso,2010,778038000.0000000000
lso,2011,797556000.0000000000
lso,2012,860216000.0000000000
lso,2013,885185000.0000000000
lso,2014,876327000.0000000000
lbr,1970,162260000.0000000000
lbr,1971,162114000.0000000000
lbr,1972,159382000.0000000000
lbr,1973,159152000.0000000000
lbr,1974,161976000.0000000000
lbr,1975,178683000.0000000000
lbr,1976,208532000.0000000000
lbr,1977,292111000.0000000000
lbr,1978,443070000.0000000000
lbr,1979,596484000.0000000000
lbr,1980,685623000.0000000000
lbr,1981,813390000.0000000000
lbr,1982,902280000.0000000000
lbr,1983,1007329000.0000000000
lbr,1984,1079865000.0000000000
lbr,1985,1250204000.0000000000
lbr,1986,1549809000.0000000000
lbr,1987,1847224000.0000000000
lbr,1988,1833877000.0000000000
lbr,1989,1877358000.0000000000
lbr,1990,2062086000.0000000000
lbr,1991,2187244000.0000000000
lbr,1992,2176738000.0000000000
lbr,1993,2237488000.0000000000
lbr,1994,2367413000.0000000000
lbr,1995,2489150000.0000000000
lbr,1996,2423883000.0000000000
lbr,1997,2406200000.0000000000
lbr,1998,2561188000.0000000000
lbr,1999,2588479000.0000000000
lbr,2000,2836280000.0000000000
lbr,2001,3035973000.0000000000
lbr,2002,3293836000.0000000000
lbr,2003,3632796000.0000000000
lbr,2004,3862480000.0000000000
lbr,2005,3927979000.0000000000
lbr,2006,4146366000.0000000000
lbr,2007,3777966000.0000000000
lbr,2008,3160827000.0000000000
lbr,2009,1850281000.0000000000
lbr,2010,418852000.0000000000
lbr,2011,448441000.0000000000
lbr,2012,487153000.0000000000
lbr,2013,540980000.0000000000
lbr,2014,633087000.0000000000
mkd,1993,1041777000.0000000000
mkd,1994,1103614000.0000000000
mkd,1995,1277108000.0000000000
mkd,1996,1818416000.0000000000
mkd,1997,1233574000.0000000000
mkd,1998,1489950000.0000000000
mkd,1999,1436805000.0000000000
mkd,2000,1479938000.0000000000
mkd,2001,1498001000.0000000000
mkd,2002,1685420000.0000000000
mkd,2003,1889304000.0000000000
mkd,2004,2829110000.0000000000
mkd,2005,2981489000.0000000000
mkd,2006,3296984000.0000000000
mkd,2007,4174060000.0000000000
mkd,2008,4337476000.0000000000
mkd,2009,5246915000.0000000000
mkd,2010,5159225000.0000000000
mkd,2011,6131376000.0000000000
mkd,2012,6469413000.0000000000
mkd,2013,6736814000.0000000000
mkd,2014,7241004000.0000000000
mdg,1970,485141000.0000000000
mdg,1971,488440000.0000000000
mdg,1972,510141000.0000000000
mdg,1973,504983000.0000000000
mdg,1974,750848000.0000000000
mdg,1975,791022000.0000000000
mdg,1976,189939000.0000000000
mdg,1977,781573000.0000000000
mdg,1978,355900000.0000000000
mdg,1979,773089000.0000000000
mdg,1980,1238564000.0000000000
mdg,1981,1604163000.0000000000
mdg,1982,1924100000.0000000000
mdg,1983,2031442000.0000000000
mdg,1984,2138513000.0000000000
mdg,1985,2519876000.0000000000
mdg,1986,2994425000.0000000000
mdg,1987,3667520000.0000000000
mdg,1988,3667764000.0000000000
mdg,1989,3417547000.0000000000
mdg,1990,3686064000.0000000000
mdg,1991,3891874000.0000000000
mdg,1992,3895784000.0000000000
mdg,1993,3786904000.0000000000
mdg,1994,4075946000.0000000000
mdg,1995,4301656000.0000000000
mdg,1996,4127375000.0000000000
mdg,1997,4099009000.0000000000
mdg,1998,4383690000.0000000000
mdg,1999,4771072000.0000000000
mdg,2000,4716266000.0000000000
mdg,2001,4177482000.0000000000
mdg,2002,4537267000.0000000000
mdg,2003,4949005000.0000000000
mdg,2004,3815991000.0000000000
mdg,2005,3518972000.0000000000
mdg,2006,1520521000.0000000000
mdg,2007,2283015000.0000000000
mdg,2008,2479908000.0000000000
mdg,2009,2788052000.0000000000
mdg,2010,2699286000.0000000000
mdg,2011,2809562000.0000000000
mdg,2012,2929899000.0000000000
mdg,2013,2871978000.0000000000
mdg,2014,2852723000.0000000000
mwi,1970,135210000.0000000000
mwi,1971,152211000.0000000000
mwi,1972,175659000.0000000000
mwi,1973,215017000.0000000000
mwi,1974,242454000.0000000000
mwi,1975,270144000.0000000000
mwi,1976,309344000.0000000000
mwi,1977,460544000.0000000000
mwi,1978,594683000.0000000000
mwi,1979,668974000.0000000000
mwi,1980,830101000.0000000000
mwi,1981,821554000.0000000000
mwi,1982,864821000.0000000000
mwi,1983,892448000.0000000000
mwi,1984,879967000.0000000000
mwi,1985,1020832000.0000000000
mwi,1986,1157321000.0000000000
mwi,1987,1366792000.0000000000
mwi,1988,1358307000.0000000000
mwi,1989,1408664000.0000000000
mwi,1990,1556812000.0000000000
mwi,1991,1663579000.0000000000
mwi,1992,1707662000.0000000000
mwi,1993,1825150000.0000000000
mwi,1994,2020022000.0000000000
mwi,1995,2237771000.0000000000
mwi,1996,2310882000.0000000000
mwi,1997,2224729000.0000000000
mwi,1998,2438187000.0000000000
mwi,1999,2756385000.0000000000
mwi,2000,2719222000.0000000000
mwi,2001,2598167000.0000000000
mwi,2002,2901809000.0000000000
mwi,2003,3114550000.0000000000
mwi,2004,3444382000.0000000000
mwi,2005,3195858000.0000000000
mwi,2006,869593000.0000000000
mwi,2007,868791000.0000000000
mwi,2008,995624000.0000000000
mwi,2009,1144299000.0000000000
mwi,2010,1038633000.0000000000
mwi,2011,1205419000.0000000000
mwi,2012,1316034000.0000000000
mwi,2013,1554299000.0000000000
mwi,2014,1637225000.0000000000
mys,1970,501773000.0000000000
mys,1971,701049000.0000000000
mys,1972,939925000.0000000000
mys,1973,1019657000.0000000000
mys,1974,1278107000.0000000000
mys,1975,2104263000.0000000000
mys,1976,2712756000.0000000000
mys,1977,3425066000.0000000000
mys,1978,4166917000.0000000000
mys,1979,4955504000.0000000000
mys,1980,6610722000.0000000000
mys,1981,9179631000.0000000000
mys,1982,13353768000.0000000000
mys,1983,17553908000.0000000000
mys,1984,18737476000.0000000000
mys,1985,20273081000.0000000000
mys,1986,21882901000.0000000000
mys,1987,22841643000.0000000000
mys,1988,18569336000.0000000000
mys,1989,16279833000.0000000000
mys,1990,15329832000.0000000000
mys,1991,17080598000.0000000000
mys,1992,20018184000.0000000000
mys,1993,26148472000.0000000000
mys,1994,30335877000.0000000000
mys,1995,34342562000.0000000000
mys,1996,39673262000.0000000000
mys,1997,47228241000.0000000000
mys,1998,42409220000.0000000000
mys,1999,41976337000.0000000000
mys,2000,41946128000.0000000000
mys,2001,45157951000.0000000000
mys,2002,48343648000.0000000000
mys,2003,50773204000.0000000000
mys,2004,60510496000.0000000000
mys,2005,64911362000.0000000000
mys,2006,70050746000.0000000000
mys,2007,84215420000.0000000000
mys,2008,106896007000.0000000000
mys,2009,119611354000.0000000000
mys,2010,133799555000.0000000000
mys,2011,144898454000.0000000000
mys,2012,193879982000.0000000000
mys,2013,212386698000.0000000000
mys,2014,210819985000.0000000000
mdv,1978,8885000.0000000000
mdv,1979,12814000.0000000000
mdv,1980,25763000.0000000000
mdv,1981,38886000.0000000000
mdv,1982,65069000.0000000000
mdv,1983,77222000.0000000000
mdv,1984,82808000.0000000000
mdv,1985,83066000.0000000000
mdv,1986,68686000.0000000000
mdv,1987,72837000.0000000000
mdv,1988,71361000.0000000000
mdv,1989,66800000.0000000000
mdv,1990,77967000.0000000000
mdv,1991,81243000.0000000000
mdv,1992,94899000.0000000000
mdv,1993,112349000.0000000000
mdv,1994,123524000.0000000000
mdv,1995,154868000.0000000000
mdv,1996,168203000.0000000000
mdv,1997,171334000.0000000000
mdv,1998,193600000.0000000000
mdv,1999,219242000.0000000000
mdv,2000,206372000.0000000000
mdv,2001,235280000.0000000000
mdv,2002,271505000.0000000000
mdv,2003,292924000.0000000000
mdv,2004,339687000.0000000000
mdv,2005,362338000.0000000000
mdv,2006,556397000.0000000000
mdv,2007,831640000.0000000000
mdv,2008,898647000.0000000000
mdv,2009,965065000.0000000000
mdv,2010,994326000.0000000000
mdv,2011,973839000.0000000000
mdv,2012,844789000.0000000000
mdv,2013,821062000.0000000000
mdv,2014,1025533000.0000000000
mli,1970,247327000.0000000000
mli,1971,270908000.0000000000
mli,1972,268461000.0000000000
mli,1973,301153000.0000000000
mli,1974,349030000.0000000000
mli,1975,356082000.0000000000
mli,1976,373796000.0000000000
mli,1977,471755000.0000000000
mli,1978,564050000.0000000000
mli,1979,567286000.0000000000
mli,1980,727064000.0000000000
mli,1981,830266000.0000000000
mli,1982,875178000.0000000000
mli,1983,988421000.0000000000
mli,1984,1237245000.0000000000
mli,1985,1456138000.0000000000
mli,1986,1743109000.0000000000
mli,1987,2049083000.0000000000
mli,1988,2019875000.0000000000
mli,1989,2127519000.0000000000
mli,1990,2468005000.0000000000
mli,1991,2599268000.0000000000
mli,1992,2900466000.0000000000
mli,1993,2903222000.0000000000
mli,1994,2694510000.0000000000
mli,1995,2958177000.0000000000
mli,1996,3006608000.0000000000
mli,1997,3152287000.0000000000
mli,1998,3204823000.0000000000
mli,1999,3217983000.0000000000
mli,2000,2981178000.0000000000
mli,2001,2878082000.0000000000
mli,2002,2792059000.0000000000
mli,2003,3076153000.0000000000
mli,2004,3289431000.0000000000
mli,2005,3223563000.0000000000
mli,2006,1603838000.0000000000
mli,2007,1850254000.0000000000
mli,2008,2055382000.0000000000
mli,2009,2210303000.0000000000
mli,2010,2455770000.0000000000
mli,2011,2921941000.0000000000
mli,2012,3056992000.0000000000
mli,2013,3430306000.0000000000
mli,2014,3416256000.0000000000
mrt,1970,26314000.0000000000
mrt,1971,38922000.0000000000
mrt,1972,55904000.0000000000
mrt,1973,105096000.0000000000
mrt,1974,167766000.0000000000
mrt,1975,188224000.0000000000
mrt,1976,407018000.0000000000
mrt,1977,522569000.0000000000
mrt,1978,682624000.0000000000
mrt,1979,716478000.0000000000
mrt,1980,839481000.0000000000
mrt,1981,964380000.0000000000
mrt,1982,1136811000.0000000000
mrt,1983,1277250000.0000000000
mrt,1984,1320993000.0000000000
mrt,1985,1454647000.0000000000
mrt,1986,1746214000.0000000000
mrt,1987,2028383000.0000000000
mrt,1988,2051136000.0000000000
mrt,1989,1971950000.0000000000
mrt,1990,2113524000.0000000000
mrt,1991,2205199000.0000000000
mrt,1992,2104440000.0000000000
mrt,1993,2173485000.0000000000
mrt,1994,2259267000.0000000000
mrt,1995,2395373000.0000000000
mrt,1996,2455389000.0000000000
mrt,1997,2492270000.0000000000
mrt,1998,2389607000.0000000000
mrt,1999,2544449000.0000000000
mrt,2000,2389592000.0000000000
mrt,2001,2296088000.0000000000
mrt,2002,2278378000.0000000000
mrt,2003,2358115000.0000000000
mrt,2004,2337971000.0000000000
mrt,2005,2321440000.0000000000
mrt,2006,1598821000.0000000000
mrt,2007,1719436000.0000000000
mrt,2008,2000565000.0000000000
mrt,2009,2288781000.0000000000
mrt,2010,2683433000.0000000000
mrt,2011,2814577000.0000000000
mrt,2012,3308464000.0000000000
mrt,2013,3528686000.0000000000
mrt,2014,3521909000.0000000000
mus,1970,31738000.0000000000
mus,1971,33286000.0000000000
mus,1972,35860000.0000000000
mus,1973,42350000.0000000000
mus,1974,47814000.0000000000
mus,1975,52179000.0000000000
mus,1976,64922000.0000000000
mus,1977,101516000.0000000000
mus,1978,190057000.0000000000
mus,1979,306193000.0000000000
mus,1980,420230000.0000000000
mus,1981,504757000.0000000000
mus,1982,550036000.0000000000
mus,1983,512033000.0000000000
mus,1984,510117000.0000000000
mus,1985,577757000.0000000000
mus,1986,634221000.0000000000
mus,1987,785231000.0000000000
mus,1988,824026000.0000000000
mus,1989,812914000.0000000000
mus,1990,932293000.0000000000
mus,1991,991773000.0000000000
mus,1992,943715000.0000000000
mus,1993,891126000.0000000000
mus,1994,1098539000.0000000000
mus,1995,1415083000.0000000000
mus,1996,1398985000.0000000000
mus,1997,1339676000.0000000000
mus,1998,1281159000.0000000000
mus,1999,1292871000.0000000000
mus,2000,966764000.0000000000
mus,2001,867308000.0000000000
mus,2002,931115000.0000000000
mus,2003,1003326000.0000000000
mus,2004,948588000.0000000000
mus,2005,805000000.0000000000
mus,2006,670171000.0000000000
mus,2007,714362000.0000000000
mus,2008,670775000.0000000000
mus,2009,2265007000.0000000000
mus,2010,2733923000.0000000000
mus,2011,9574142000.0000000000
mus,2012,10218372000.0000000000
mus,2013,10916028000.0000000000
mus,2014,11288438000.0000000000
mex,1970,7097272000.0000000000
mex,1971,7627450000.0000000000
mex,1972,8351504000.0000000000
mex,1973,10667131000.0000000000
mex,1974,14080544000.0000000000
mex,1975,18381409000.0000000000
mex,1976,24139106000.0000000000
mex,1977,31382400000.0000000000
mex,1978,35905340000.0000000000
mex,1979,42974451000.0000000000
mex,1980,57574362000.0000000000
mex,1981,78412643000.0000000000
mex,1982,86274651000.0000000000
mex,1983,93108281000.0000000000
mex,1984,94966519000.0000000000
mex,1985,97063213000.0000000000
mex,1986,101083076000.0000000000
mex,1987,109652607000.0000000000
mex,1988,99399527000.0000000000
mex,1989,94016246000.0000000000
mex,1990,104604453000.0000000000
mex,1991,114219788000.0000000000
mex,1992,111919243000.0000000000
mex,1993,130124346000.0000000000
mex,1994,138135524000.0000000000
mex,1995,164954676000.0000000000
mex,1996,156339589000.0000000000
mex,1997,147773789000.0000000000
mex,1998,159250431000.0000000000
mex,1999,167187656000.0000000000
mex,2000,152260437000.0000000000
mex,2001,165913875000.0000000000
mex,2002,156970661000.0000000000
mex,2003,158369264000.0000000000
mex,2004,165602737000.0000000000
mex,2005,170520204000.0000000000
mex,2006,170608370000.0000000000
mex,2007,196080703000.0000000000
mex,2008,197671890000.0000000000
mex,2009,193342946000.0000000000
mex,2010,245906481000.0000000000
mex,2011,291833290000.0000000000
mex,2012,348945146000.0000000000
mex,2013,406042143000.0000000000
mex,2014,432602236000.0000000000
mda,1992,38504000.0000000000
mda,1993,277649000.0000000000
mda,1994,502493000.0000000000
mda,1995,695157000.0000000000
mda,1996,840822000.0000000000
mda,1997,1073844000.0000000000
mda,1998,1061525000.0000000000
mda,1999,1179445000.0000000000
mda,2000,1843209000.0000000000
mda,2001,1786071000.0000000000
mda,2002,1961922000.0000000000
mda,2003,2113537000.0000000000
mda,2004,2111450000.0000000000
mda,2005,2219300000.0000000000
mda,2006,2622104000.0000000000
mda,2007,3365276000.0000000000
mda,2008,3724454000.0000000000
mda,2009,3715120000.0000000000
mda,2010,4724733000.0000000000
mda,2011,5208778000.0000000000
mda,2012,5759967000.0000000000
mda,2013,6490627000.0000000000
mda,2014,6463445000.0000000000
mng,1992,354767000.0000000000
mng,1993,387586000.0000000000
mng,1994,464446000.0000000000
mng,1995,530709000.0000000000
mng,1996,534110000.0000000000
mng,1997,606209000.0000000000
mng,1998,726729000.0000000000
mng,1999,981028000.0000000000
mng,2000,959973000.0000000000
mng,2001,946236000.0000000000
mng,2002,1102127000.0000000000
mng,2003,1544707000.0000000000
mng,2004,1593614000.0000000000
mng,2005,1396368000.0000000000
mng,2006,1494386000.0000000000
mng,2007,1741843000.0000000000
mng,2008,2183512000.0000000000
mng,2009,2985758000.0000000000
mng,2010,5927962000.0000000000
mng,2011,9626575000.0000000000
mng,2012,15384510000.0000000000
mng,2013,18892673000.0000000000
mng,2014,20826128000.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,35441000.0000000000
mne,2000,33644000.0000000000
mne,2001,32452000.0000000000
mne,2002,320606000.0000000000
mne,2003,391122000.0000000000
mne,2004,449558000.0000000000
mne,2005,424887000.0000000000
mne,2006,875742000.0000000000
mne,2007,1299340000.0000000000
mne,2008,1502101000.0000000000
mne,2009,2356696000.0000000000
mne,2010,1603308000.0000000000
mne,2011,2353590000.0000000000
mne,2012,2830158000.0000000000
mne,2013,3023216000.0000000000
