country,year,ic_lgl_durs
ury,2016,725.0000000000
ury,2017,725.0000000000
uzb,2003,225.0000000000
uzb,2004,225.0000000000
uzb,2005,225.0000000000
uzb,2006,225.0000000000
uzb,2007,225.0000000000
uzb,2008,225.0000000000
uzb,2009,225.0000000000
uzb,2010,225.0000000000
uzb,2011,225.0000000000
uzb,2012,225.0000000000
uzb,2013,225.0000000000
uzb,2014,225.0000000000
uzb,2015,225.0000000000
uzb,2016,225.0000000000
uzb,2017,225.0000000000
vut,2003,430.0000000000
vut,2004,430.0000000000
vut,2005,430.0000000000
vut,2006,430.0000000000
vut,2007,430.0000000000
vut,2008,430.0000000000
vut,2009,430.0000000000
vut,2010,430.0000000000
vut,2011,430.0000000000
vut,2012,430.0000000000
vut,2013,430.0000000000
vut,2014,430.0000000000
vut,2015,430.0000000000
vut,2016,430.0000000000
vut,2017,430.0000000000
ven,2003,510.0000000000
ven,2004,510.0000000000
ven,2005,510.0000000000
ven,2006,510.0000000000
ven,2007,510.0000000000
ven,2008,510.0000000000
ven,2009,510.0000000000
ven,2010,510.0000000000
ven,2011,510.0000000000
ven,2012,560.0000000000
ven,2013,720.0000000000
ven,2014,720.0000000000
ven,2015,720.0000000000
ven,2016,720.0000000000
ven,2017,720.0000000000
vnm,2003,461.0000000000
vnm,2004,461.0000000000
vnm,2005,400.0000000000
vnm,2006,400.0000000000
vnm,2007,400.0000000000
vnm,2008,400.0000000000
vnm,2009,400.0000000000
vnm,2010,400.0000000000
vnm,2011,400.0000000000
vnm,2012,400.0000000000
vnm,2013,400.0000000000
vnm,2014,400.0000000000
vnm,2015,400.0000000000
vnm,2016,400.0000000000
vnm,2017,400.0000000000
pse,2004,700.0000000000
pse,2005,700.0000000000
pse,2006,700.0000000000
pse,2007,700.0000000000
pse,2008,700.0000000000
pse,2009,600.0000000000
pse,2010,540.0000000000
pse,2011,540.0000000000
pse,2012,540.0000000000
pse,2013,540.0000000000
pse,2014,540.0000000000
pse,2015,540.0000000000
pse,2016,540.0000000000
pse,2017,540.0000000000
yem,2003,520.0000000000
yem,2004,520.0000000000
yem,2005,520.0000000000
yem,2006,520.0000000000
yem,2007,520.0000000000
yem,2008,520.0000000000
yem,2009,520.0000000000
yem,2010,520.0000000000
yem,2011,520.0000000000
yem,2012,645.0000000000
yem,2013,645.0000000000
yem,2014,645.0000000000
yem,2015,645.0000000000
yem,2016,645.0000000000
yem,2017,645.0000000000
zmb,2003,471.0000000000
zmb,2004,471.0000000000
zmb,2005,471.0000000000
zmb,2006,471.0000000000
zmb,2007,471.0000000000
zmb,2008,611.0000000000
zmb,2009,611.0000000000
zmb,2010,611.0000000000
zmb,2011,611.0000000000
zmb,2012,611.0000000000
zmb,2013,611.0000000000
zmb,2014,611.0000000000
zmb,2015,611.0000000000
zmb,2016,611.0000000000
zmb,2017,611.0000000000
zwe,2003,410.0000000000
zwe,2004,410.0000000000
zwe,2005,410.0000000000
zwe,2006,410.0000000000
zwe,2007,410.0000000000
zwe,2008,410.0000000000
zwe,2009,410.0000000000
zwe,2010,410.0000000000
zwe,2011,410.0000000000
zwe,2012,410.0000000000
zwe,2013,410.0000000000
zwe,2014,410.0000000000
zwe,2015,410.0000000000
zwe,2016,410.0000000000
zwe,2017,410.0000000000
