country,year,se_xpd_totl_gb_zs
tca,2015,14.2622200000
uga,2000,10.3548700000
uga,2004,20.3083400000
uga,2010,10.1048900000
uga,2011,13.6113700000
uga,2012,11.4519000000
uga,2013,11.7431200000
uga,2014,10.8759600000
uga,2015,12.1361800000
uga,2016,11.3793400000
uga,2017,12.1389800000
ukr,1997,12.9246700000
ukr,1998,11.5992800000
ukr,1999,13.5341700000
ukr,2000,11.3589700000
ukr,2001,12.8109500000
ukr,2002,14.3609600000
ukr,2003,14.4195200000
ukr,2004,12.7817500000
ukr,2005,13.7386500000
ukr,2006,13.9232300000
ukr,2007,14.0361900000
ukr,2008,13.5578300000
ukr,2009,15.0548200000
ukr,2011,13.4843200000
ukr,2012,13.6655200000
ukr,2013,13.8676400000
ukr,2014,13.1213500000
ukr,2016,12.3562000000
are,1997,5.0237300000
gbr,1981,12.6442100000
gbr,1982,11.6022200000
gbr,1983,11.4075600000
gbr,1984,11.2060100000
gbr,1985,10.4594200000
gbr,1986,10.2157900000
gbr,1987,10.5066500000
gbr,1988,10.7865100000
gbr,1989,11.1373200000
gbr,1990,11.1656000000
gbr,1991,10.9114400000
gbr,1992,11.1935700000
gbr,1994,11.8886600000
gbr,1995,11.9690800000
gbr,1996,11.7559900000
gbr,1998,12.2246300000
gbr,1999,11.7552500000
gbr,2000,12.0256200000
gbr,2001,12.2649400000
gbr,2002,13.5231500000
gbr,2003,13.6069500000
gbr,2004,12.9426000000
gbr,2005,13.1741800000
gbr,2006,13.1394200000
gbr,2007,13.0357900000
gbr,2008,12.9579600000
gbr,2009,12.6165200000
gbr,2010,13.0282500000
gbr,2011,12.6956300000
gbr,2013,12.9134400000
gbr,2014,13.6662000000
gbr,2015,13.8196000000
gbr,2016,13.9117300000
usa,2010,13.0551400000
usa,2011,12.9334100000
usa,2012,13.3863000000
usa,2013,13.2765100000
usa,2014,13.4518800000
ury,2000,8.3185300000
ury,2001,9.2000100000
ury,2002,7.6936700000
ury,2003,6.8013400000
ury,2004,8.3902500000
ury,2005,9.4366500000
ury,2006,9.8755000000
ury,2011,14.9261100000
uzb,2013,22.0844600000
uzb,2014,22.8745900000
uzb,2015,20.9109900000
uzb,2016,21.7638700000
uzb,2017,19.2420100000
vut,1994,17.5349100000
vut,1998,27.4011000000
vut,1999,25.8217800000
vut,2000,27.5241900000
vut,2001,40.0775500000
vut,2002,36.4096200000
vut,2003,44.8018000000
vut,2008,21.4056300000
vut,2009,18.7231500000
vut,2014,17.2524600000
vut,2015,12.9964000000
vut,2017,11.7826500000
ven,1990,11.3578400000
ven,1992,17.3075800000
ven,1993,16.4471600000
ven,1994,28.7794600000
ven,2006,9.3440000000
ven,2007,10.0900500000
ven,2009,20.6635800000
vnm,2008,18.0542100000
vnm,2009,15.2390000000
vnm,2010,17.1144900000
vnm,2011,17.8112700000
vnm,2012,18.7850200000
vnm,2013,18.5155100000
yem,2000,30.4892800000
yem,2001,30.3212800000
yem,2008,12.4892400000
zmb,2000,8.3526200000
zmb,2004,10.5849900000
zmb,2005,7.7297300000
zmb,2007,6.2279100000
zmb,2008,5.6518000000
zwe,2010,8.7209100000
zwe,2012,29.7510900000
zwe,2013,28.6603400000
zwe,2014,30.0076200000
