country,year,ny_gnp_mktp_cn
rwa,1985,172827164700.0000000000
rwa,1986,169401253900.0000000000
rwa,1987,170291675100.0000000000
rwa,1988,182075064300.0000000000
rwa,1989,191968329700.0000000000
rwa,1990,212461584400.0000000000
rwa,1991,237887455200.0000000000
rwa,1992,270391492600.0000000000
rwa,1993,282174390300.0000000000
rwa,1994,164920001500.0000000000
rwa,1995,340568255800.0000000000
rwa,1996,419848415900.0000000000
rwa,1997,553324762400.0000000000
rwa,1998,615284853900.0000000000
rwa,1999,603193679700.0000000000
rwa,2000,669986853400.0000000000
rwa,2001,731614454500.0000000000
rwa,2002,788344292100.0000000000
rwa,2003,976083999600.0000000000
rwa,2004,1186966086500.0000000000
rwa,2005,1424819864800.0000000000
rwa,2006,1700189318700.0000000000
rwa,2007,2055581579000.0000000000
rwa,2008,2603819362800.0000000000
rwa,2009,2996000000000.0000000000
rwa,2010,3298000000000.0000000000
rwa,2011,3811000000000.0000000000
rwa,2012,4377000000000.0000000000
rwa,2013,4776000000000.0000000000
rwa,2014,5288000000000.0000000000
rwa,2015,5705000000000.0000000000
wsm,1997,701406100.0000000000
wsm,1998,744493100.0000000000
wsm,1999,778326600.0000000000
wsm,2000,854466600.0000000000
wsm,2001,940603800.0000000000
wsm,2002,1002686300.0000000000
wsm,2003,1034841800.0000000000
wsm,2004,1181991000.0000000000
wsm,2005,1196339000.0000000000
wsm,2006,1310739100.0000000000
wsm,2007,1396842700.0000000000
wsm,2008,1527078900.0000000000
wsm,2009,1513327300.0000000000
wsm,2010,1585465200.0000000000
wsm,2011,1701981200.0000000000
wsm,2012,1758903130.0000000000
wsm,2013,1763109480.0000000000
wsm,2014,1805557020.0000000000
wsm,2015,1883382960.0000000000
smr,1970,16190518.0000000000
smr,1971,17667592.0000000000
smr,1972,19351707.0000000000
smr,1973,23371659.0000000000
smr,1974,29650043.0000000000
smr,1975,33959867.0000000000
smr,1976,42729939.0000000000
smr,1977,51920850.0000000000
smr,1978,61078778.0000000000
smr,1979,74717982.0000000000
smr,1980,93367263.0000000000
smr,1981,111844085.0000000000
smr,1982,132007137.0000000000
smr,1983,153712724.0000000000
smr,1984,175747116.0000000000
smr,1985,197240102.0000000000
smr,1986,218073082.0000000000
smr,1987,238557113.0000000000
smr,1988,265092889.0000000000
smr,1989,291060808.0000000000
smr,1990,321970928.0000000000
smr,1991,351559855.0000000000
smr,1992,369865986.0000000000
smr,1993,419372000.0000000000
smr,1994,466021000.0000000000
smr,1995,536472012.0000000000
smr,1996,585026007.0000000000
smr,1997,603895502.0000000000
smr,1998,651998049.0000000000
smr,1999,709000000.0000000000
smr,2000,735000000.0000000000
smr,2001,790000000.0000000000
smr,2002,829000000.0000000000
smr,2003,891000000.0000000000
smr,2004,942000000.0000000000
smr,2005,970000000.0000000000
smr,2006,1027006976.0000000000
smr,2007,1091031040.0000000000
smr,2008,1147662010.0000000000
stp,2001,610824061536.3380126953
stp,2002,701528335776.7760009766
stp,2003,877046596816.1990966797
stp,2004,1012657830290.3199462891
stp,2005,1301445504581.8000488281
stp,2006,1711356804114.6101074219
stp,2007,2034600508958.5700683594
stp,2008,2785083852755.2900390625
stp,2009,3116465081794.3198242188
stp,2010,3603657883121.8198242188
stp,2011,4221780588992.9399414062
stp,2012,5022250893935.3300781250
stp,2013,5592649052497.8896484375
stp,2014,6169370265088.3300781250
sau,1960,6355139600.0000000000
sau,1961,7016072200.0000000000
sau,1962,7745693700.0000000000
sau,1963,8024735200.0000000000
sau,1964,9025072100.0000000000
sau,1965,10044999700.0000000000
sau,1966,11630000100.0000000000
sau,1967,12136599600.0000000000
sau,1968,15942500400.0000000000
sau,1969,17157397500.0000000000
sau,1970,18811998200.0000000000
sau,1971,28906999800.0000000000
sau,1972,38029000700.0000000000
sau,1973,46700126200.0000000000
sau,1974,155367931900.0000000000
sau,1975,162670034900.0000000000
sau,1976,223948685300.0000000000
sau,1977,260638801900.0000000000
sau,1978,271545974800.0000000000
sau,1979,385049067500.0000000000
sau,1980,548360093700.0000000000
sau,1981,626765070300.0000000000
sau,1982,551107297300.0000000000
sau,1983,489591701500.0000000000
sau,1984,456468987900.0000000000
sau,1985,414937841700.0000000000
sau,1986,361349611500.0000000000
sau,1987,357860999200.0000000000
sau,1988,366988886000.0000000000
sau,1989,392324972500.0000000000
sau,1990,467214008300.0000000000
sau,1991,517193007100.0000000000
sau,1992,530806997000.0000000000
sau,1993,509544038400.0000000000
sau,1994,508568993800.0000000000
sau,1995,544002998300.0000000000
sau,1996,599909007400.0000000000
sau,1997,628330070000.0000000000
sau,1998,557029851100.0000000000
sau,1999,614554009600.0000000000
sau,2000,708457005100.0000000000
sau,2001,684349718500.0000000000
sau,2002,706238236500.0000000000
sau,2003,799773000000.0000000000
sau,2004,975000500000.0000000000
sau,2005,1252710270500.0000000000
sau,2006,1443293540000.0000000000
sau,2007,1582799208000.0000000000
sau,2008,1983614250000.0000000000
sau,2009,1641415750000.0000000000
sau,2010,2001958000000.0000000000
sau,2011,2546966000000.0000000000
sau,2012,2793541000000.0000000000
sau,2013,2842114250000.0000000000
sau,2014,2888840125000.0000000000
sau,2015,2481250750000.0000000000
sen,1968,252746806000.0000000000
sen,1969,253001727600.0000000000
sen,1970,279129115700.0000000000
sen,1971,286829662600.0000000000
sen,1972,317168237800.0000000000
sen,1973,319126473400.0000000000
sen,1974,387134475200.0000000000
sen,1975,462879507800.0000000000
sen,1976,527087455200.0000000000
sen,1977,556820059000.0000000000
sen,1978,567554307700.0000000000
sen,1979,669494272500.0000000000
sen,1980,719065169400.0000000000
sen,1981,833528688100.0000000000
sen,1982,983871130900.0000000000
sen,1983,1017978993700.0000000000
sen,1984,1126882839700.0000000000
sen,1985,1273705838900.0000000000
sen,1986,1393799252300.0000000000
sen,1987,1455320196500.0000000000
sen,1988,1419828038100.0000000000
sen,1989,1502007201700.0000000000
sen,1990,1502860241400.0000000000
sen,1991,1529677804800.0000000000
sen,1992,1554346010500.0000000000
sen,1993,1553919825100.0000000000
sen,1994,2073737950000.0000000000
sen,1995,2357904849400.0000000000
sen,1996,2554137706300.0000000000
sen,1997,2685135492600.0000000000
sen,1998,2934683461100.0000000000
sen,1999,3110084098500.0000000000
sen,2000,3267267677900.0000000000
sen,2001,3518425525700.0000000000
sen,2002,3646755474300.0000000000
sen,2003,3931749149100.0000000000
sen,2004,4195208637400.0000000000
sen,2005,4510630487500.0000000000
sen,2006,4847471437500.0000000000
sen,2007,5362373664500.0000000000
sen,2008,5973186680500.0000000000
sen,2009,5965739887100.0000000000
sen,2010,6339090731200.0000000000
sen,2011,6735217253100.0000000000
sen,2012,7078672000000.0000000000
sen,2013,7216055551100.0000000000
sen,2014,7643199882800.0000000000
sen,2015,8016037673447.5898437500
srb,1997,142912095200.0000000000
srb,1998,182840067000.0000000000
srb,1999,213343239900.0000000000
srb,2000,413106000000.0000000000
srb,2001,821246000000.0000000000
srb,2002,1033428000000.0000000000
srb,2003,1212373000000.0000000000
srb,2004,1438827000000.0000000000
srb,2005,1729828000000.0000000000
srb,2006,2027424000000.0000000000
srb,2007,2307117000000.0000000000
srb,2008,2669405000000.0000000000
srb,2009,2832768000000.0000000000
srb,2010,2997888000000.0000000000
srb,2011,3330223000000.0000000000
srb,2012,3460421000000.0000000000
srb,2013,3716617000000.0000000000
srb,2014,3750927642000.0000000000
srb,2015,3773503668100.0000000000
syc,1960,57000000.0000000000
syc,1961,55000000.0000000000
syc,1962,60000000.0000000000
syc,1963,66000000.0000000000
syc,1964,73000000.0000000000
syc,1965,74000000.0000000000
syc,1966,78000000.0000000000
syc,1967,80000000.0000000000
syc,1968,89000000.0000000000
syc,1969,91000000.0000000000
syc,1970,102000000.0000000000
syc,1971,120000000.0000000000
syc,1972,163000000.0000000000
syc,1973,200000000.0000000000
syc,1974,245000000.0000000000
syc,1975,287000000.0000000000
syc,1976,349795000.0000000000
syc,1977,463600000.0000000000
syc,1978,556500000.0000000000
syc,1979,749600000.0000000000
syc,1980,907800000.0000000000
syc,1981,963600000.0000000000
syc,1982,942800000.0000000000
syc,1983,960300000.0000000000
syc,1984,1026900000.0000000000
syc,1985,1162700000.0000000000
syc,1986,1231450000.0000000000
syc,1987,1317697500.0000000000
syc,1988,1434411100.0000000000
syc,1989,1636800000.0000000000
syc,1990,1896900000.0000000000
syc,1991,1923000000.0000000000
syc,1992,2173600000.0000000000
syc,1993,2399400000.0000000000
syc,1994,2439900000.0000000000
syc,1995,2326600000.0000000000
syc,1996,2425500000.0000000000
syc,1997,2768000000.0000000000
syc,1998,3091000000.0000000000
syc,1999,3195500000.0000000000
syc,2000,3332550500.0000000000
syc,2001,3542770700.0000000000
syc,2002,3449709600.0000000000
syc,2003,3579102500.0000000000
syc,2004,4668162600.0000000000
syc,2005,5109013500.0000000000
syc,2006,5667455700.0000000000
syc,2007,6444254900.0000000000
syc,2008,8367059300.0000000000
syc,2009,10776601800.0000000000
syc,2010,11050587500.0000000000
syc,2011,12280144500.0000000000
syc,2012,14697122800.0000000000
syc,2013,16145669900.0000000000
syc,2014,17028463900.0000000000
syc,2015,18104255233.8979988098
sle,1964,228628700.0000000000
sle,1965,257474900.0000000000
sle,1966,269005000.0000000000
sle,1967,253505300.0000000000
sle,1968,276758300.0000000000
sle,1969,343158300.0000000000
sle,1970,354704300.0000000000
sle,1971,341179400.0000000000
sle,1972,366312500.0000000000
sle,1973,461050600.0000000000
sle,1974,543475400.0000000000
sle,1975,602322200.0000000000
sle,1976,645682900.0000000000
sle,1977,765867100.0000000000
sle,1978,966971100.0000000000
sle,1979,1141553700.0000000000
sle,1980,1123923100.0000000000
sle,1981,1259506700.0000000000
sle,1982,1575010000.0000000000
sle,1983,1816278700.0000000000
sle,1984,2654738000.0000000000
sle,1985,4219244300.0000000000
sle,1986,7250972400.0000000000
sle,1987,21478390600.0000000000
sle,1988,32451701800.0000000000
sle,1989,52909049100.0000000000
sle,1990,87814437900.0000000000
sle,1991,212526811200.0000000000
sle,1992,302290814000.0000000000
sle,1993,411331000000.0000000000
sle,1994,468465852000.0000000000
sle,1995,618115088100.0000000000
sle,1996,837135163900.0000000000
sle,1997,817509925500.0000000000
sle,1998,996510136100.0000000000
sle,1999,1163654610400.0000000000
sle,2000,1288940492400.0000000000
sle,2001,2090045429200.0000000000
sle,2002,2537627479500.0000000000
sle,2003,3156640179000.0000000000
sle,2004,3779412377000.0000000000
sle,2005,4594023675000.0000000000
sle,2006,5472923890100.0000000000
sle,2007,6759899000000.0000000000
sle,2008,8052357000000.0000000000
sle,2009,9144828541045.1796875000
sle,2010,10522240027040.3007812500
sle,2011,13264254000000.0000000000
sle,2012,14995501000000.0000000000
sle,2013,21115784000000.0000000000
sle,2014,21826309000000.0000000000
sle,2015,22303571000000.0000000000
sgp,1960,2195900000.0000000000
sgp,1961,2384300000.0000000000
sgp,1962,2577300000.0000000000
sgp,1963,2875300000.0000000000
sgp,1964,2822500000.0000000000
sgp,1965,3078300000.0000000000
sgp,1966,3461000000.0000000000
sgp,1967,3885800000.0000000000
sgp,1968,4449500000.0000000000
sgp,1969,5163400000.0000000000
sgp,1970,5932200000.0000000000
sgp,1971,6916100000.0000000000
sgp,1972,8277000000.0000000000
sgp,1973,10164800000.0000000000
sgp,1974,12469100000.0000000000
sgp,1975,13851500000.0000000000
sgp,1976,14920600000.0000000000
sgp,1977,16163300000.0000000000
sgp,1978,18291100000.0000000000
sgp,1979,21057100000.0000000000
sgp,1980,24536500000.0000000000
sgp,1981,28598800000.0000000000
sgp,1982,32257500000.0000000000
sgp,1983,36980900000.0000000000
sgp,1984,41437300000.0000000000
sgp,1985,41161800000.0000000000
sgp,1986,40867600000.0000000000
sgp,1987,44310000000.0000000000
sgp,1988,52631900000.0000000000
sgp,1989,60851600000.0000000000
sgp,1990,69798600000.0000000000
sgp,1991,77370600000.0000000000
sgp,1992,85013500000.0000000000
sgp,1993,95922000000.0000000000
sgp,1994,112834400000.0000000000
sgp,1995,125475400000.0000000000
sgp,1996,134953900000.0000000000
sgp,1997,151636300000.0000000000
sgp,1998,145556700000.0000000000
sgp,1999,147906500000.0000000000
sgp,2000,164205100000.0000000000
sgp,2001,158299400000.0000000000
sgp,2002,160021600000.0000000000
sgp,2003,163136700000.0000000000
sgp,2004,179410200000.0000000000
sgp,2005,198050900000.0000000000
sgp,2006,226496100000.0000000000
sgp,2007,262693200000.0000000000
sgp,2008,259712800000.0000000000
sgp,2009,266889000000.0000000000
sgp,2010,320526600000.0000000000
sgp,2011,339768000000.0000000000
sgp,2012,350030000000.0000000000
sgp,2013,363827000000.0000000000
sgp,2014,378329700000.0000000000
sgp,2015,383484385200.0000000000
svk,1995,19779427000.0000000000
svk,1996,22118596000.0000000000
svk,1997,24435472000.0000000000
svk,1998,26671508000.0000000000
svk,1999,28381461000.0000000000
svk,2000,31436245000.0000000000
svk,2001,34319205000.0000000000
svk,2002,37133839000.0000000000
svk,2003,39336054000.0000000000
svk,2004,44262080000.0000000000
svk,2005,48853004000.0000000000
svk,2006,54419373000.0000000000
svk,2007,61014343000.0000000000
svk,2008,67051273000.0000000000
svk,2009,63818500000.0000000000
svk,2010,67387100000.0000000000
svk,2011,68037988362.0123977661
svk,2012,71210196571.2066040039
svk,2013,73144023673.9281005859
svk,2014,73910554000.0000000000
svk,2015,76243711679.0000000000
svn,1995,10632623500.0000000000
svn,1996,12236123100.0000000000
svn,1997,13895820500.0000000000
svn,1998,15392098500.0000000000
svn,1999,17281715700.0000000000
svn,2000,18938697700.0000000000
svn,2001,21214631000.0000000000
svn,2002,23506464700.0000000000
svn,2003,25485738800.0000000000
svn,2004,27386008800.0000000000
svn,2005,29054501800.0000000000
svn,2006,31271817800.0000000000
svn,2007,34386700000.0000000000
svn,2008,36923000000.0000000000
svn,2009,35630500000.0000000000
svn,2010,35879400000.0000000000
svn,2011,36617000000.0000000000
svn,2012,35716900000.0000000000
svn,2013,35735900000.0000000000
svn,2014,37215900000.0000000000
svn,2015,38178100000.0000000000
slb,1972,23200000.0000000000
slb,1973,26700000.0000000000
slb,1974,39900000.0000000000
slb,1975,37800000.0000000000
slb,1976,43300000.0000000000
slb,1977,54100000.0000000000
slb,1978,59600000.0000000000
slb,1979,84300000.0000000000
slb,1980,89500000.0000000000
slb,1981,104400000.0000000000
slb,1982,124800000.0000000000
slb,1983,137100000.0000000000
slb,1984,213900000.0000000000
slb,1985,227400000.0000000000
slb,1986,237500000.0000000000
slb,1987,326000000.0000000000
slb,1988,441600000.0000000000
slb,1989,522300000.0000000000
slb,1990,524300000.0000000000
slb,1991,625600000.0000000000
slb,1992,757400000.0000000000
slb,1993,813778000.0000000000
slb,1994,954049000.0000000000
slb,1995,1092400000.0000000000
slb,1996,1207500000.0000000000
slb,1997,2082651600.0000000000
slb,1998,2234327700.0000000000
slb,1999,2304938800.0000000000
slb,2000,2216235600.0000000000
slb,2001,2126841100.0000000000
slb,2002,2292983400.0000000000
slb,2003,2490744700.0000000000
slb,2004,2835293600.0000000000
slb,2005,3128747800.0000000000
slb,2006,3507257800.0000000000
slb,2007,3669775000.0000000000
slb,2008,3982373000.0000000000
slb,2009,3486730500.0000000000
slb,2010,4004379800.0000000000
slb,2011,5138746700.0000000000
slb,2012,6850789000.0000000000
slb,2013,7677144800.0000000000
slb,2014,8110030000.0000000000
slb,2015,9132544000.0000000000
som,1960,1286999168.0000000000
som,1961,1366898944.0000000000
som,1962,1452399232.0000000000
som,1963,1543900160.0000000000
som,1964,1637398656.0000000000
som,1965,1739500032.0000000000
som,1966,1832699008.0000000000
som,1967,1938398976.0000000000
som,1968,2042301056.0000000000
som,1969,2138800000.0000000000
som,1970,2260300032.0000000000
som,1971,2357400064.0000000000
som,1972,2912901120.0000000000
som,1973,3194999040.0000000000
som,1974,2956498944.0000000000
som,1975,4476699136.0000000000
som,1976,5089501184.0000000000
som,1977,6866001920.0000000000
som,1978,8165999104.0000000000
som,1979,9031000064.0000000000
som,1980,17347000320.0000000000
som,1981,21908000768.0000000000
som,1982,28646010880.0000000000
som,1983,34765991936.0000000000
som,1984,58844999680.0000000000
som,1985,82475810816.0000000000
som,1986,113152999424.0000000000
som,1987,159431999488.0000000000
som,1988,267341004800.0000000000
som,1989,519757004800.0000000000
som,1990,1583119990784.0000000000
som,2013,94972852000000.0000000000
som,2014,106333339000000.0000000000
som,2015,123435000000000.0000000000
zaf,1960,5023182700.0000000000
zaf,1961,5264631300.0000000000
zaf,1962,5673556200.0000000000
zaf,1963,6329064800.0000000000
zaf,1964,6932176800.0000000000
zaf,1965,7561999800.0000000000
zaf,1966,8258000000.0000000000
zaf,1967,9238000100.0000000000
zaf,1968,9970999700.0000000000
zaf,1969,11225999600.0000000000
zaf,1970,12317000100.0000000000
zaf,1971,13667000500.0000000000
zaf,1972,15413000400.0000000000
zaf,1973,19098000300.0000000000
zaf,1974,23428000200.0000000000
zaf,1975,26185000800.0000000000
zaf,1976,29542000000.0000000000
zaf,1977,32750000200.0000000000
zaf,1978,37718000500.0000000000
zaf,1979,45129998200.0000000000
zaf,1980,60139998300.0000000000
zaf,1981,69512996000.0000000000
zaf,1982,79065999100.0000000000
zaf,1983,90610000100.0000000000
zaf,1984,106167996400.0000000000
zaf,1985,121869002200.0000000000
zaf,1986,142663997200.0000000000
zaf,1987,168301001100.0000000000
zaf,1988,202400996600.0000000000
zaf,1989,242839000300.0000000000
zaf,1990,278773986200.0000000000
zaf,1991,323121013600.0000000000
zaf,1992,363824015800.0000000000
zaf,1993,430184158200.0000000000
zaf,1994,487633729500.0000000000
zaf,1995,553442817700.0000000000
zaf,1996,621231292100.0000000000
zaf,1997,688272434700.0000000000
zaf,1998,744171848600.0000000000
zaf,1999,815151479200.0000000000
zaf,2000,924299557200.0000000000
zaf,2001,1013966363100.0000000000
zaf,2002,1187864323900.0000000000
zaf,2003,1290896614900.0000000000
zaf,2004,1448773890300.0000000000
zaf,2005,1607829353100.0000000000
zaf,2006,1804625983800.0000000000
zaf,2007,2040682974100.0000000000
zaf,2008,2295188086800.0000000000
zaf,2009,2451517876500.0000000000
zaf,2010,2689409340900.0000000000
zaf,2011,2947619419100.0000000000
zaf,2012,3174206494000.0000000000
zaf,2013,3441537759400.0000000000
zaf,2014,3695523000000.0000000000
zaf,2015,3890587000000.0000000000
ssd,2008,22924388800.0000000000
ssd,2009,20481826700.0000000000
ssd,2010,25445840700.0000000000
ssd,2011,34282448900.0000000000
ssd,2012,29274316000.0000000000
ssd,2013,36121387900.0000000000
ssd,2014,34881047900.0000000000
ssd,2015,32511743628.8736000061
esp,1960,4332441088.0000000000
esp,1961,4966054400.0000000000
esp,1962,5794342400.0000000000
esp,1963,6848124928.0000000000
esp,1964,7650038272.0000000000
esp,1965,8887838720.0000000000
esp,1966,10269609984.0000000000
esp,1967,11628505088.0000000000
esp,1968,13121269760.0000000000
esp,1969,14999521280.0000000000
esp,1970,17043031900.0000000000
esp,1971,19268707400.0000000000
esp,1972,22642401500.0000000000
esp,1973,27367810500.0000000000
esp,1974,33645349800.0000000000
esp,1975,39346242500.0000000000
esp,1976,47186708600.0000000000
esp,1977,59780041900.0000000000
esp,1978,73119755100.0000000000
esp,1979,85763982600.0000000000
esp,1980,99099653600.0000000000
esp,1981,110604089000.0000000000
esp,1982,127098002500.0000000000
esp,1983,144375185200.0000000000
esp,1984,163017161200.0000000000
esp,1985,182443297900.0000000000
esp,1986,209070066300.0000000000
esp,1987,233834355500.0000000000
esp,1988,259905294700.0000000000
esp,1989,292191309000.0000000000
esp,1990,325315989000.0000000000
esp,1991,356828365700.0000000000
esp,1992,383923589400.0000000000
esp,1993,398795530700.0000000000
esp,1994,418601853700.0000000000
esp,1995,457265187400.0000000000
esp,1996,482782980200.0000000000
esp,1997,513625679800.0000000000
esp,1998,549440486700.0000000000
esp,1999,590897000000.0000000000
esp,2000,643849000000.0000000000
esp,2001,692127000000.0000000000
esp,2002,740968000000.0000000000
esp,2003,796978000000.0000000000
esp,2004,853508000000.0000000000
esp,2005,917108000000.0000000000
esp,2006,990424000000.0000000000
esp,2007,1054673000000.0000000000
esp,2008,1086251000000.0000000000
esp,2009,1059241000000.0000000000
esp,2010,1065758000000.0000000000
esp,2011,1051854000000.0000000000
esp,2012,1035547000000.0000000000
esp,2013,1026489000000.0000000000
esp,2014,1036527217260.3000488281
esp,2015,1080195242599.5400390625
lka,1960,6694619600.0000000000
lka,1961,6697446900.0000000000
lka,1962,6992409600.0000000000
lka,1963,7281718300.0000000000
lka,1964,7774579700.0000000000
lka,1965,8013000000.0000000000
lka,1966,8333000000.0000000000
lka,1967,9018000000.0000000000
lka,1968,10539000000.0000000000
lka,1969,11624000000.0000000000
lka,1970,12746000000.0000000000
lka,1971,12798000000.0000000000
lka,1972,14042000000.0000000000
lka,1973,16784000000.0000000000
lka,1974,21482000000.0000000000
lka,1975,23619000000.0000000000
lka,1976,25704000000.0000000000
lka,1977,31256000000.0000000000
lka,1978,39045000000.0000000000
lka,1979,52291000000.0000000000
lka,1980,67230000000.0000000000
lka,1981,84540000000.0000000000
lka,1982,100258000000.0000000000
lka,1983,120979000000.0000000000
lka,1984,149357000000.0000000000
lka,1985,161694000000.0000000000
lka,1986,178724000000.0000000000
lka,1987,195883000000.0000000000
lka,1988,221435000000.0000000000
lka,1989,250060000000.0000000000
lka,1990,319420000000.0000000000
lka,1991,369262000000.0000000000
lka,1992,424313000000.0000000000
lka,1993,499622000000.0000000000
lka,1994,575528000000.0000000000
lka,1995,659050000000.0000000000
lka,1996,757298000000.0000000000
lka,1997,879984000000.0000000000
lka,1998,1001900000000.0000000000
lka,1999,1085949000000.0000000000
lka,2000,1233402180000.0000000000
lka,2001,1382220429400.0000000000
lka,2002,1557842000000.0000000000
lka,2003,1805933000000.0000000000
lka,2004,2070109000000.0000000000
lka,2005,2422733000000.0000000000
lka,2006,2898256000000.0000000000
lka,2007,3539634000000.0000000000
lka,2008,4305650000000.0000000000
lka,2009,4779498000000.0000000000
lka,2010,6343892000000.0000000000
lka,2011,7147065000000.0000000000
lka,2012,8577574000000.0000000000
lka,2013,9366039000000.0000000000
lka,2014,10211810000000.0000000000
lka,2015,10931932000000.0000000000
kna,1977,117136000.0000000000
kna,1978,129057600.0000000000
kna,1979,153901000.0000000000
kna,1980,184181700.0000000000
kna,1981,216070300.0000000000
kna,1982,230529800.0000000000
kna,1983,233011300.0000000000
kna,1984,259735800.0000000000
kna,1985,282853900.0000000000
kna,1986,333675100.0000000000
kna,1987,374965200.0000000000
kna,1988,436383500.0000000000
kna,1989,475095900.0000000000
kna,1990,551559200.0000000000
kna,1991,547758600.0000000000
kna,1992,590613200.0000000000
kna,1993,641995200.0000000000
kna,1994,714311600.0000000000
kna,1995,779599100.0000000000
kna,1996,818516000.0000000000
kna,1997,910707200.0000000000
kna,1998,915988300.0000000000
kna,1999,975075000.0000000000
kna,2000,1051810000.0000000000
kna,2001,1148640300.0000000000
kna,2002,1194160700.0000000000
kna,2003,1131834600.0000000000
kna,2004,1248073000.0000000000
kna,2005,1371685400.0000000000
kna,2006,1630074200.0000000000
kna,2007,1763651400.0000000000
kna,2008,1891409200.0000000000
kna,2009,1822473100.0000000000
kna,2010,1790965000.0000000000
kna,2011,1896805500.0000000000
kna,2012,1917635900.0000000000
kna,2013,2064487900.0000000000
kna,2014,2265571900.0000000000
kna,2015,2420977300.0000000000
lca,1979,258500000.0000000000
lca,1980,354320000.0000000000
lca,1981,404560000.0000000000
lca,1982,384490000.0000000000
lca,1983,415560000.0000000000
lca,1984,524540000.0000000000
lca,1985,502650000.0000000000
lca,1986,596600000.0000000000
lca,1987,640840000.0000000000
lca,1988,709140000.0000000000
lca,1989,811280000.0000000000
lca,1990,996920000.0000000000
lca,1991,1076870000.0000000000
lca,1992,1208490000.0000000000
lca,1993,1234250000.0000000000
lca,1994,1306710000.0000000000
lca,1995,1407270000.0000000000
lca,1996,1431984000.0000000000
lca,1997,1534570000.0000000000
lca,1998,1661129900.0000000000
lca,1999,1756580000.0000000000
lca,2000,1996809917.5000000000
lca,2001,1877578641.2000000477
lca,2002,1916263108.0000000000
lca,2003,2049992780.0000000000
lca,2004,2218771593.0999999046
lca,2005,2360262670.3000001907
lca,2006,2754582968.8000001907
lca,2007,2984486000.0000000000
lca,2008,3031073000.0000000000
lca,2009,3082429900.0000000000
lca,2010,3266809700.0000000000
lca,2011,3429478000.0000000000
lca,2012,3444753300.0000000000
lca,2013,3532708700.0000000000
lca,2014,3722746800.0000000000
lca,2015,3818975777.0000000000
vct,1960,22400000.0000000000
vct,1961,24000000.0000000000
vct,1962,24900000.0000000000
vct,1963,23500000.0000000000
vct,1964,25300000.0000000000
vct,1965,25900000.0000000000
vct,1966,27600000.0000000000
vct,1967,27900000.0000000000
vct,1968,30700000.0000000000
vct,1969,33300000.0000000000
vct,1970,36900000.0000000000
vct,1971,39600000.0000000000
vct,1972,53000000.0000000000
vct,1973,59100000.0000000000
vct,1974,67600000.0000000000
vct,1975,72118000.0000000000
vct,1976,85742500.0000000000
vct,1977,133253500.0000000000
vct,1978,164280900.0000000000
vct,1979,190340200.0000000000
vct,1980,219888900.0000000000
vct,1981,271033700.0000000000
vct,1982,299859800.0000000000
vct,1983,323879400.0000000000
vct,1984,356467500.0000000000
vct,1985,388112600.0000000000
vct,1986,411486000.0000000000
vct,1987,462567700.0000000000
vct,1988,511462100.0000000000
vct,1989,561311500.0000000000
vct,1990,619166200.0000000000
vct,1991,657370000.0000000000
vct,1992,728146100.0000000000
vct,1993,750851100.0000000000
vct,1994,752013900.0000000000
vct,1995,822342900.0000000000
vct,1996,870732200.0000000000
vct,1997,904879000.0000000000
vct,1998,971743600.0000000000
vct,1999,1002401700.0000000000
vct,2000,1018159000.0000000000
vct,2001,1116604000.0000000000
vct,2002,1199557600.0000000000
vct,2003,1236527900.0000000000
vct,2004,1329453500.0000000000
vct,2005,1407041400.0000000000
vct,2006,1579717300.0000000000
vct,2007,1699460400.0000000000
vct,2008,1815983200.0000000000
vct,2009,1787160100.0000000000
vct,2010,1806157000.0000000000
vct,2011,1790605000.0000000000
vct,2012,1860609400.0000000000
vct,2013,1945855000.0000000000
vct,2014,1970191413.0000000000
vct,2015,2022560114.0000000000
sdn,1960,394200.0000000000
sdn,1961,425700.0000000000
sdn,1962,460800.0000000000
sdn,1963,470600.0000000000
sdn,1964,482800.0000000000
sdn,1965,503800.0000000000
sdn,1966,516900.0000000000
sdn,1967,556400.0000000000
sdn,1968,579800.0000000000
sdn,1969,638100.0000000000
sdn,1970,726400.0000000000
sdn,1971,790500.0000000000
sdn,1972,856900.0000000000
sdn,1973,1062900.0000000000
sdn,1974,1364100.0000000000
sdn,1975,1660900.0000000000
sdn,1976,2075900.0000000000
sdn,1977,2592900.0000000000
sdn,1978,3047500.0000000000
sdn,1979,3579500.0000000000
sdn,1980,4448200.0000000000
sdn,1981,5788500.0000000000
sdn,1982,8171700.0000000000
sdn,1983,10463700.0000000000
sdn,1984,13050500.0000000000
sdn,1985,17999900.0000000000
sdn,1986,24406700.0000000000
sdn,1987,35173900.0000000000
sdn,1988,62219600.0000000000
sdn,1989,91459700.0000000000
sdn,1990,139185500.0000000000
sdn,1991,264039000.0000000000
sdn,1992,603231900.0000000000
sdn,1993,1278400100.0000000000
sdn,1994,3444636700.0000000000
sdn,1995,7504700500.0000000000
sdn,1996,10833036100.0000000000
sdn,1997,17862881700.0000000000
sdn,1998,21852349900.0000000000
sdn,1999,25822037800.0000000000
sdn,2000,29693384700.0000000000
sdn,2001,31811897300.0000000000
sdn,2002,36487655600.0000000000
sdn,2003,42401224600.0000000000
sdn,2004,51033714400.0000000000
sdn,2005,59881294600.0000000000
sdn,2006,73007009400.0000000000
sdn,2007,86096605000.0000000000
sdn,2008,106241699800.0000000000
