country,year,ne_con_totl_kn
pri,1972,3833157582.0000000000
pri,1973,4071801234.0000000000
pri,1974,4039713804.0000000000
pri,1975,4030206252.0000000000
pri,1976,4312752547.0000000000
pri,1977,4587186257.0000000000
pri,1978,4737596210.0000000000
pri,1979,4917959145.0000000000
pri,1980,4926796742.0000000000
pri,1981,5001429222.0000000000
pri,1982,4953774120.0000000000
pri,1983,5109821004.0000000000
pri,1984,5373230825.0000000000
pri,1985,5627590450.0000000000
pri,1986,5872674818.0000000000
pri,1987,6214214383.0000000000
pri,1988,6498944957.0000000000
pri,1989,6666278163.0000000000
pri,1990,6817999086.0000000000
pri,1991,6747415663.0000000000
pri,1992,6950405097.0000000000
pri,1993,7242560621.0000000000
pri,1994,7539202864.0000000000
pri,1995,7952604670.0000000000
pri,1996,8425058827.0000000000
pri,1997,8903535731.0000000000
pri,1998,9255540153.0000000000
pri,1999,9737430324.0000000000
pri,2000,9882165970.0000000000
pri,2001,10029014358.0000000000
pri,2002,10465662865.0000000000
pri,2003,10680100000.0000000000
pri,2004,11062800000.0000000000
pri,2005,11389300000.0000000000
pri,2006,11477600000.0000000000
pri,2007,11590400000.0000000000
pri,2008,11387800000.0000000000
pri,2009,11159100000.0000000000
pri,2010,11230900000.0000000000
pri,2011,11209100000.0000000000
pri,2012,11480100000.0000000000
pri,2013,11245895606.0000000000
qat,2000,54323000000.0000000000
qat,2001,52834000000.0000000000
qat,2002,53923000000.0000000000
qat,2003,54851000000.0000000000
qat,2004,56976000000.0000000000
qat,2005,73894000000.0000000000
qat,2006,94860000000.0000000000
qat,2007,105742000000.0000000000
qat,2008,116187000000.0000000000
qat,2009,141713000000.0000000000
qat,2010,158862000000.0000000000
qat,2011,172727000000.0000000000
qat,2012,184255000000.0000000000
qat,2013,200983000000.0000000000
qat,2014,216262000000.0000000000
rom,1990,172397642884.4779968262
rom,1991,152071628922.6820068359
rom,1992,143577263364.5960083008
rom,1993,145362792345.0069885254
rom,1994,150871735551.9369812012
rom,1995,167154000000.0000000000
rom,1996,175298300000.0000000000
rom,1997,170034500000.0000000000
rom,1998,174083800000.0000000000
rom,1999,176060900000.0000000000
rom,2000,177242600000.0000000000
rom,2001,186692500000.0000000000
rom,2002,193164800000.0000000000
rom,2003,209850200000.0000000000
rom,2004,230298800000.0000000000
rom,2005,250519100000.0000000000
rom,2006,273763800000.0000000000
rom,2007,305960300000.0000000000
rom,2008,327544500000.0000000000
rom,2009,301368500000.0000000000
rom,2010,301157000000.0000000000
rom,2011,303457900000.0000000000
rom,2012,306814200000.0000000000
rom,2013,306352300000.0000000000
rom,2014,324749200000.0000000000
rus,1990,5111715458400.0000000000
rus,1991,4778292930100.0000000000
rus,1992,4520442261200.0000000000
rus,1993,4487468362800.0000000000
rus,1994,4497276874800.0000000000
rus,1995,4389084502200.0000000000
rus,1996,4260873338800.0000000000
rus,1997,4390622367600.0000000000
rus,1998,4290077426200.0000000000
rus,1999,4229752527100.0000000000
rus,2000,4476800000000.0000000000
rus,2001,4782600000000.0000000000
rus,2002,5118308143200.0000000000
rus,2003,5446770912200.0000000000
rus,2004,5988922807700.0000000000
rus,2005,6570816391700.0000000000
rus,2006,7246474732100.0000000000
rus,2007,8134817392000.0000000000
rus,2008,8899964952500.0000000000
rus,2009,8502515679000.0000000000
rus,2010,8876989158900.0000000000
rus,2011,9406001213300.0000000000
rus,2012,10068294993700.0000000000
rus,2013,10517087652000.0000000000
rus,2014,10633784592100.0000000000
rwa,1960,524440912000.0000000000
rwa,1961,503035602800.0000000000
rwa,1962,582722689300.0000000000
rwa,1963,544126077300.0000000000
rwa,1964,444524820900.0000000000
rwa,1965,489693875700.0000000000
rwa,1966,535356715500.0000000000
rwa,1967,577111775000.0000000000
rwa,1968,620344927800.0000000000
rwa,1969,702055122700.0000000000
rwa,1970,722268443700.0000000000
rwa,1971,729281685200.0000000000
rwa,1972,716254714000.0000000000
rwa,1973,703930913400.0000000000
rwa,1974,734157366300.0000000000
rwa,1975,690100770200.0000000000
rwa,1976,800912164200.0000000000
rwa,1977,840723092800.0000000000
rwa,1978,924991626600.0000000000
rwa,1979,1049787907600.0000000000
rwa,1980,1129779865200.0000000000
rwa,1981,1205370157300.0000000000
rwa,1982,1161256059200.0000000000
rwa,1983,1304916721500.0000000000
rwa,1984,1136225010700.0000000000
rwa,1985,1132847644100.0000000000
rwa,1986,1264413911900.0000000000
rwa,1987,1221122604700.0000000000
rwa,1988,1338511057700.0000000000
rwa,1989,1357240063500.0000000000
rwa,1990,1354682477200.0000000000
rwa,1991,1519156268100.0000000000
rwa,1992,1571365810100.0000000000
rwa,1993,1484283138700.0000000000
rwa,1994,1077409257200.0000000000
rwa,1995,1114049194300.0000000000
rwa,1996,1220330822700.0000000000
rwa,1997,1412528322900.0000000000
rwa,1998,1502695030300.0000000000
rwa,1999,1542330092600.0000000000
rwa,2000,1723657247000.0000000000
rwa,2001,1794061479200.0000000000
rwa,2002,2033830931600.0000000000
rwa,2003,1950353519200.0000000000
rwa,2004,2083426315400.0000000000
rwa,2005,2203000000000.0000000000
rwa,2006,2476000000000.0000000000
rwa,2007,2378000000000.0000000000
rwa,2008,2702000000000.0000000000
rwa,2009,3078000000000.0000000000
rwa,2010,3258000000000.0000000000
rwa,2011,3524000000000.0000000000
rwa,2012,3808000000000.0000000000
rwa,2013,3907000000000.0000000000
rwa,2014,4172000000000.0000000000
sau,2010,1039590000000.0000000000
sau,2011,1117074000000.0000000000
sau,2012,1230668000000.0000000000
sau,2013,1310131000000.0000000000
sau,2014,1423452000000.0000000000
sen,1960,1152525795300.0000000000
sen,1961,1157443223600.0000000000
sen,1962,1161131327500.0000000000
sen,1963,1232434233300.0000000000
sen,1964,1274847297500.0000000000
sen,1965,1239810460700.0000000000
sen,1966,1285400279900.0000000000
sen,1967,1296744073700.0000000000
sen,1968,1303333011800.0000000000
sen,1969,1159098759000.0000000000
sen,1970,1248699205800.0000000000
sen,1971,1268228063800.0000000000
sen,1972,1257175597400.0000000000
sen,1973,1250334539500.0000000000
sen,1974,1301571862900.0000000000
sen,1975,1397684218100.0000000000
sen,1976,1548820806100.0000000000
sen,1977,1567125644900.0000000000
sen,1978,1623314840900.0000000000
sen,1979,1708560555300.0000000000
sen,1980,1739088456800.0000000000
sen,1981,1729663180000.0000000000
sen,1982,1860985567400.0000000000
sen,1983,1832465999600.0000000000
sen,1984,1890896582900.0000000000
sen,1985,1895101065000.0000000000
sen,1986,2071034632300.0000000000
sen,1987,2150555865300.0000000000
sen,1988,2213947411600.0000000000
sen,1989,2278006223100.0000000000
sen,1990,2275154391600.0000000000
sen,1991,2311423116000.0000000000
sen,1992,2363321717100.0000000000
sen,1993,2461361857800.0000000000
sen,1994,2354885498400.0000000000
sen,1995,2420174629000.0000000000
sen,1996,2482334723100.0000000000
sen,1997,2521317245900.0000000000
sen,1998,2690856280900.0000000000
sen,1999,2822100497100.0000000000
sen,2000,2903134411900.0000000000
sen,2001,3032371129600.0000000000
sen,2002,3160311163500.0000000000
sen,2003,3308494864800.0000000000
sen,2004,3466239743600.0000000000
sen,2005,3643668251000.0000000000
sen,2006,3815755364800.0000000000
sen,2007,4016841216300.0000000000
sen,2008,4215210769600.0000000000
sen,2009,4365252177686.2099609375
sen,2010,4461362055093.7597656250
sen,2011,4544570128905.7802734375
sen,2012,4681185634648.6201171875
sen,2013,4799312892200.0000000000
sen,2014,4976354341000.0000000000
srb,1995,1602572300000.0000000000
srb,1996,1654517100000.0000000000
srb,1997,1848574700000.0000000000
srb,1998,1899908600000.0000000000
srb,1999,1707460900000.0000000000
srb,2000,1850636800000.0000000000
srb,2001,1958638000000.0000000000
srb,2002,2098094100000.0000000000
srb,2003,2203678100000.0000000000
srb,2004,2413367200000.0000000000
srb,2005,2538563300000.0000000000
srb,2006,2682191600000.0000000000
srb,2007,2829715000000.0000000000
srb,2008,2988233500000.0000000000
srb,2009,2972995900000.0000000000
srb,2010,2960459600000.0000000000
srb,2011,2988196300000.0000000000
srb,2012,2951007300000.0000000000
srb,2013,2931440800000.0000000000
srb,2014,2899570471600.0000000000
syc,1985,2286393900.0000000000
syc,1986,1961311000.0000000000
syc,1987,2100705300.0000000000
syc,1988,2167776600.0000000000
syc,1989,2150294600.0000000000
syc,1990,2722025500.0000000000
syc,1991,2706555700.0000000000
syc,1992,3254350200.0000000000
syc,1993,3655056300.0000000000
syc,1994,3273712300.0000000000
syc,1995,3588427000.0000000000
syc,1996,3662043500.0000000000
syc,1997,3891610800.0000000000
syc,1998,4232309400.0000000000
syc,1999,3611108500.0000000000
syc,2000,2944313700.0000000000
syc,2001,3112970000.0000000000
syc,2002,3054230100.0000000000
syc,2003,3075613400.0000000000
syc,2006,4642307900.0000000000
sle,1980,4597267337900.0000000000
sle,1981,4483115875100.0000000000
sle,1982,4515659189700.0000000000
sle,1983,4224796213200.0000000000
sle,1984,4097841072200.0000000000
sle,1985,3944801886000.0000000000
sle,1986,3890033770300.0000000000
sle,1987,4169634869300.0000000000
sle,1988,4135770014200.0000000000
sle,1989,4034047996400.0000000000
sle,1990,3680182513200.0000000000
sle,1991,3760667002200.0000000000
sle,1992,3306018488800.0000000000
sle,1993,3539887257000.0000000000
sle,1994,2965747232600.0000000000
sle,1995,3481593429500.0000000000
sle,1996,3741726925900.0000000000
sle,1997,3056200182700.0000000000
sle,1998,2964186951700.0000000000
sle,1999,2844088664700.0000000000
sle,2000,3039513845500.0000000000
sle,2001,3825462000000.0000000000
sle,2002,4754929000000.0000000000
sle,2003,5042890000000.0000000000
sle,2004,5178712000000.0000000000
sle,2005,5290696000000.0000000000
sle,2006,5394305000000.0000000000
sle,2007,5794019000000.0000000000
sle,2008,6310267000000.0000000000
sle,2009,6939721402300.0000000000
sle,2010,6226660201800.0000000000
sgp,1975,20217200000.0000000000
sgp,1976,21268100000.0000000000
sgp,1977,22497100000.0000000000
sgp,1978,24140600000.0000000000
sgp,1979,25471200000.0000000000
sgp,1980,27101100000.0000000000
sgp,1981,28442600000.0000000000
sgp,1982,30015700000.0000000000
sgp,1983,31930300000.0000000000
sgp,1984,33772900000.0000000000
sgp,1985,35025600000.0000000000
sgp,1986,36185900000.0000000000
sgp,1987,39209400000.0000000000
sgp,1988,42451200000.0000000000
sgp,1989,45835500000.0000000000
sgp,1990,49497200000.0000000000
sgp,1991,52693500000.0000000000
sgp,1992,55443600000.0000000000
sgp,1993,62249600000.0000000000
sgp,1994,65945100000.0000000000
sgp,1995,69129400000.0000000000
sgp,1996,74977800000.0000000000
sgp,1997,79538000000.0000000000
sgp,1998,78886600000.0000000000
sgp,1999,85735800000.0000000000
sgp,2000,99379500000.0000000000
sgp,2001,105538800000.0000000000
sgp,2002,110843800000.0000000000
sgp,2003,111571200000.0000000000
sgp,2004,116361200000.0000000000
sgp,2005,120705400000.0000000000
sgp,2006,125732700000.0000000000
sgp,2007,132567500000.0000000000
sgp,2008,137848400000.0000000000
sgp,2009,137798200000.0000000000
sgp,2010,147356500000.0000000000
sgp,2011,151278400000.0000000000
sgp,2012,155103200000.0000000000
sgp,2013,163141600000.0000000000
sgp,2014,166331800000.0000000000
svk,1992,25857815900.0000000000
svk,1993,27062794800.0000000000
svk,1994,26341429800.0000000000
svk,1995,27626670400.0000000000
svk,1996,30309348100.0000000000
svk,1997,32047063000.0000000000
svk,1998,34044244000.0000000000
svk,1999,33393168000.0000000000
svk,2000,34254798000.0000000000
svk,2001,36020644000.0000000000
svk,2002,37875474000.0000000000
svk,2003,39260335000.0000000000
svk,2004,40426065000.0000000000
svk,2005,42716441000.0000000000
svk,2006,45623505000.0000000000
svk,2007,48232751000.0000000000
svk,2008,51218183000.0000000000
svk,2009,51743008000.0000000000
svk,2010,52141087000.0000000000
svk,2011,51695121000.0000000000
svk,2012,51208561000.0000000000
svk,2013,51161265000.0000000000
svk,2014,52791771000.0000000000
svn,1990,16512273600.0000000000
svn,1991,15131327100.0000000000
svn,1992,14658003400.0000000000
svn,1993,16355721600.0000000000
svn,1994,16933501000.0000000000
svn,1995,18190470000.0000000000
svn,1996,18755130000.0000000000
svn,1997,19366920000.0000000000
svn,1998,19975110000.0000000000
svn,1999,21172640000.0000000000
svn,2000,21485100000.0000000000
svn,2001,22022650000.0000000000
svn,2002,22611830000.0000000000
svn,2003,23347590000.0000000000
svn,2004,24025230000.0000000000
svn,2005,24583420000.0000000000
svn,2006,25008620000.0000000000
svn,2007,26309510000.0000000000
svn,2008,27106650000.0000000000
svn,2009,27456380000.0000000000
svn,2010,27669720000.0000000000
svn,2011,27610750000.0000000000
svn,2012,26932820000.0000000000
svn,2013,26010240000.0000000000
svn,2014,26136940000.0000000000
som,1960,49271296000.0000000000
som,1961,48523497472.0000000000
som,1962,56478195712.0000000000
som,1963,55121195008.0000000000
som,1964,53577895936.0000000000
som,1965,44013600768.0000000000
som,1966,50141200384.0000000000
som,1967,53297897472.0000000000
som,1968,52866801664.0000000000
som,1969,52171198464.0000000000
som,1970,54487998464.0000000000
som,1971,58913304576.0000000000
som,1972,55368200192.0000000000
som,1973,58604298240.0000000000
som,1974,48235499520.0000000000
som,1975,65381498880.0000000000
som,1976,62156701696.0000000000
som,1977,93023019008.0000000000
som,1978,87137853440.0000000000
som,1979,96427876352.0000000000
som,1980,80358490112.0000000000
som,1981,92109987840.0000000000
som,1982,98540609536.0000000000
som,1983,96299843584.0000000000
som,1984,96484605952.0000000000
som,1985,97366818816.0000000000
som,1986,103718887424.0000000000
som,1987,103977541632.0000000000
som,1988,98283380736.0000000000
som,1989,107988279296.0000000000
zaf,1960,332092698800.0000000000
zaf,1961,342009224700.0000000000
zaf,1962,361070533400.0000000000
zaf,1963,382736934900.0000000000
zaf,1964,413764701100.0000000000
zaf,1965,439735971300.0000000000
zaf,1966,460580317700.0000000000
zaf,1967,480701682000.0000000000
zaf,1968,515563458400.0000000000
zaf,1969,550545965700.0000000000
zaf,1970,588340382100.0000000000
zaf,1971,620322864700.0000000000
zaf,1972,640090459100.0000000000
zaf,1973,684092694700.0000000000
zaf,1974,723679826000.0000000000
zaf,1975,763511227000.0000000000
zaf,1976,782588127800.0000000000
zaf,1977,784682670200.0000000000
zaf,1978,795649536700.0000000000
zaf,1979,819954370400.0000000000
zaf,1980,891473445600.0000000000
zaf,1981,944345197700.0000000000
zaf,1982,973896214200.0000000000
zaf,1983,1000242244000.0000000000
zaf,1984,1051722782000.0000000000
zaf,1985,1033750710100.0000000000
zaf,1986,1041272531800.0000000000
zaf,1987,1081092701900.0000000000
zaf,1988,1127822615700.0000000000
zaf,1989,1162522949500.0000000000
zaf,1990,1194037950400.0000000000
zaf,1991,1196650512900.0000000000
zaf,1992,1190261597200.0000000000
zaf,1993,1210397000000.0000000000
zaf,1994,1247734000000.0000000000
zaf,1995,1279674000000.0000000000
zaf,1996,1334693000000.0000000000
zaf,1997,1374320000000.0000000000
zaf,1998,1384368000000.0000000000
zaf,1999,1403955000000.0000000000
zaf,2000,1457887000000.0000000000
zaf,2001,1507499000000.0000000000
zaf,2002,1560440000000.0000000000
zaf,2003,1615413000000.0000000000
zaf,2004,1712171000000.0000000000
zaf,2005,1812993000000.0000000000
zaf,2006,1948576000000.0000000000
zaf,2007,2051883000000.0000000000
zaf,2008,2095059000000.0000000000
zaf,2009,2091204000000.0000000000
zaf,2010,2177746000000.0000000000
zaf,2011,2266470000000.0000000000
zaf,2012,2343335000000.0000000000
zaf,2013,2413520000000.0000000000
zaf,2014,2449703000000.0000000000
ssd,2008,17515000000.0000000000
ssd,2009,17496000000.0000000000
ssd,2010,20347000000.0000000000
ssd,2011,18761000000.0000000000
ssd,2012,19067000000.0000000000
ssd,2013,20167000000.0000000000
ssd,2014,19800047666.2374000549
esp,1970,248687897500.0000000000
esp,1971,261059712900.0000000000
esp,1972,281463169300.0000000000
esp,1973,302815289300.0000000000
esp,1974,320176733100.0000000000
esp,1975,327637679900.0000000000
esp,1976,346667924600.0000000000
esp,1977,353214758300.0000000000
esp,1978,359019132200.0000000000
esp,1979,365467757000.0000000000
esp,1980,373930507500.0000000000
esp,1981,373551454300.0000000000
esp,1982,376972449800.0000000000
esp,1983,380504465000.0000000000
esp,1984,381281603500.0000000000
esp,1985,391547762000.0000000000
esp,1986,405859798700.0000000000
esp,1987,432685351600.0000000000
esp,1988,452722837400.0000000000
esp,1989,480013087400.0000000000
esp,1990,499674692000.0000000000
esp,1991,517502884000.0000000000
esp,1992,530265401700.0000000000
esp,1993,525588296600.0000000000
esp,1994,530619079000.0000000000
esp,1995,540595000000.0000000000
esp,1996,552377000000.0000000000
esp,1997,567951000000.0000000000
esp,1998,591869000000.0000000000
esp,1999,619461000000.0000000000
esp,2000,647459000000.0000000000
esp,2001,671695000000.0000000000
esp,2002,693155000000.0000000000
esp,2003,713570000000.0000000000
esp,2004,746051000000.0000000000
esp,2005,778677000000.0000000000
esp,2006,810357000000.0000000000
esp,2007,842299000000.0000000000
esp,2008,849916000000.0000000000
esp,2009,835557000000.0000000000
esp,2010,840470000000.0000000000
esp,2011,825262000000.0000000000
esp,2012,794107000000.0000000000
esp,2013,770306000000.0000000000
esp,2014,776906000000.0000000000
sdn,1960,4458662900.0000000000
sdn,1961,4334291500.0000000000
sdn,1962,4531305000.0000000000
sdn,1963,4504889900.0000000000
sdn,1964,4596241900.0000000000
sdn,1965,4964954100.0000000000
sdn,1966,4624317300.0000000000
sdn,1967,4495522800.0000000000
sdn,1968,4535319200.0000000000
sdn,1969,4369991400.0000000000
sdn,1970,4626876500.0000000000
sdn,1971,4852154900.0000000000
sdn,1972,4448688400.0000000000
sdn,1973,4305626100.0000000000
sdn,1974,5081656100.0000000000
sdn,1975,5863508400.0000000000
sdn,1976,6829371100.0000000000
sdn,1977,7746480000.0000000000
sdn,1978,7515059400.0000000000
sdn,1979,7193041200.0000000000
sdn,1980,7571427000.0000000000
sdn,1981,8079247100.0000000000
sdn,1982,8681823700.0000000000
sdn,1983,8988230400.0000000000
sdn,1984,8843312600.0000000000
sdn,1985,8418412400.0000000000
sdn,1986,7789475500.0000000000
sdn,1987,7612247100.0000000000
sdn,1988,7972398300.0000000000
sdn,1989,8215079600.0000000000
sdn,1990,8401905200.0000000000
sdn,1991,9131836500.0000000000
sdn,1992,9609347100.0000000000
sdn,1993,10203022400.0000000000
sdn,1994,10593580100.0000000000
sdn,1995,10606585800.0000000000
sdn,1996,10797204200.0000000000
sdn,1997,11427508900.0000000000
sdn,1998,12034008800.0000000000
sdn,1999,12535092400.0000000000
sdn,2000,12299752000.0000000000
sdn,2001,13642454800.0000000000
sdn,2002,14020790000.0000000000
sdn,2003,14017398000.0000000000
sdn,2004,15826163700.0000000000
sdn,2005,16831795600.0000000000
sdn,2006,18723466600.0000000000
sdn,2007,19100762000.0000000000
sdn,2008,19399187900.0000000000
sdn,2009,20207367800.0000000000
sdn,2010,21271504000.0000000000
sdn,2011,21108648300.0000000000
sdn,2012,20287873000.0000000000
sdn,2013,20993033600.0000000000
sdn,2014,21386240600.0000000000
swz,1980,12787067475.9211997986
swz,1981,12199896237.3967990875
swz,1982,13353581982.8938999176
swz,1983,13327544397.0389003754
swz,1984,13419080443.3868999481
swz,1985,12138451670.3631000519
swz,1986,10598859264.1432991028
swz,1987,10669412837.8780994415
swz,1988,9408469444.7302589417
swz,1989,10064892569.1590003967
swz,1990,12433825546.7840995789
swz,1991,13065803540.4838008881
swz,1992,14588648363.1707000732
swz,1993,16187838619.4668006897
swz,1994,14816928260.5774002075
swz,1995,17473892155.4635009766
swz,1996,20129775437.5653991699
swz,1997,20043636328.3473014832
swz,1998,21246331552.4464988708
swz,1999,23259814913.8667984009
swz,2000,25812170998.2625007629
swz,2001,26685712793.6538009644
swz,2002,24828494005.6567001343
swz,2003,23129740330.2276992798
swz,2004,25891824133.2288017273
swz,2005,26128541132.5766983032
swz,2006,33877078292.6926002502
swz,2007,35528591600.4561004639
swz,2008,39783980923.8797988892
swz,2009,41759785796.3126983643
swz,2010,39516082131.6808013916
swz,2011,35520976254.3740005493
swe,1970,1259241141100.0000000000
swe,1971,1269218288600.0000000000
swe,1972,1308564546600.0000000000
swe,1973,1342414022400.0000000000
swe,1974,1386298005100.0000000000
swe,1975,1433653300000.0000000000
swe,1976,1489590353800.0000000000
swe,1977,1494451331100.0000000000
swe,1978,1504851935400.0000000000
swe,1979,1553650242200.0000000000
swe,1980,1556040790900.0000000000
swe,1981,1583699890100.0000000000
swe,1982,1596800556500.0000000000
swe,1983,1576566723700.0000000000
swe,1984,1606283982700.0000000000
swe,1985,1642633405400.0000000000
swe,1986,1703240270000.0000000000
swe,1987,1765949119600.0000000000
swe,1988,1804624308600.0000000000
swe,1989,1832529050900.0000000000
swe,1990,1841627261600.0000000000
swe,1991,1871440267800.0000000000
swe,1992,1868047922200.0000000000
swe,1993,1834169000000.0000000000
swe,1994,1851093000000.0000000000
swe,1995,1865926000000.0000000000
swe,1996,1887097000000.0000000000
swe,1997,1918383000000.0000000000
swe,1998,1985015000000.0000000000
swe,1999,2049045000000.0000000000
swe,2000,2112227000000.0000000000
swe,2001,2123608000000.0000000000
swe,2002,2175219000000.0000000000
swe,2003,2212905000000.0000000000
swe,2004,2250797000000.0000000000
swe,2005,2294065000000.0000000000
swe,2006,2346817000000.0000000000
swe,2007,2408500000000.0000000000
swe,2008,2423375000000.0000000000
swe,2009,2448279000000.0000000000
swe,2010,2521012000000.0000000000
swe,2011,2558847000000.0000000000
swe,2012,2581920000000.0000000000
swe,2013,2624665000000.0000000000
swe,2014,2677121000000.0000000000
che,1970,204516831800.0000000000
che,1971,214626479200.0000000000
che,1972,225362277800.0000000000
che,1973,231453752600.0000000000
che,1974,231170316400.0000000000
che,1975,225813163100.0000000000
che,1976,228891123200.0000000000
che,1977,234761807500.0000000000
che,1978,239888039600.0000000000
che,1979,242852008200.0000000000
che,1980,248529815400.0000000000
che,1981,251365069200.0000000000
che,1982,252131018400.0000000000
che,1983,255781401700.0000000000
che,1984,259905253400.0000000000
che,1985,266557592900.0000000000
che,1986,274182860800.0000000000
che,1987,282113033600.0000000000
che,1988,289142383800.0000000000
che,1989,299191547200.0000000000
che,1990,305378542800.0000000000
che,1991,310968197400.0000000000
che,1992,312649567400.0000000000
che,1993,311064072200.0000000000
che,1994,315313183200.0000000000
che,1995,317890172500.0000000000
che,1996,321574103700.0000000000
che,1997,326254646500.0000000000
che,1998,332437632000.0000000000
che,1999,338476709600.0000000000
che,2000,344937064400.0000000000
che,2001,352351705800.0000000000
che,2002,354256663000.0000000000
che,2003,356900313900.0000000000
che,2004,362770079200.0000000000
che,2005,367900143700.0000000000
che,2006,372546806700.0000000000
che,2007,379907747700.0000000000
che,2008,383588423500.0000000000
che,2009,389793063300.0000000000
che,2010,395235489600.0000000000
che,2011,399275120200.0000000000
che,2012,409838405500.0000000000
che,2013,418317143000.0000000000
che,2014,423801781500.0000000000
syr,1970,156648126400.0000000000
syr,1975,295373648700.0000000000
syr,1976,314537604300.0000000000
syr,1977,338069200100.0000000000
syr,1978,368681732200.0000000000
syr,1979,383311662500.0000000000
syr,1980,415530903100.0000000000
syr,1981,447248589700.0000000000
syr,1982,432224269500.0000000000
syr,1983,428391608200.0000000000
syr,1984,405218255700.0000000000
syr,1985,458380297100.0000000000
syr,1986,406884259300.0000000000
syr,1987,465935813500.0000000000
syr,1988,517286793100.0000000000
syr,1989,493547351800.0000000000
syr,1990,533455209100.0000000000
syr,1991,545220372800.0000000000
syr,1992,617257603000.0000000000
syr,1993,624788167700.0000000000
syr,1994,588790223000.0000000000
syr,1995,629530213500.0000000000
syr,1996,691753464400.0000000000
syr,1997,688572192800.0000000000
syr,1998,713375000000.0000000000
syr,1999,683954000000.0000000000
syr,2000,699595601000.0000000000
syr,2001,709552693900.0000000000
syr,2002,722056967200.0000000000
tjk,1993,2308284416.0000000000
tjk,1994,1503604800.0000000000
tjk,1995,1518783552.0000000000
tjk,1996,1068697440.0000000000
tjk,1997,1427178704.0000000000
tjk,1998,1578616656.0000000000
tjk,1999,1459660560.0000000000
tjk,2000,1704629541.0000000000
tjk,2001,1797960172.3626000881
tjk,2002,1942094853.2416999340
tjk,2003,2066657998.2934999466
tjk,2004,2191221143.3453001976
tjk,2005,2315784288.3970999718
tjk,2006,2440347433.4489002228
tjk,2007,2564910578.5006999969
tjk,2008,2689473723.5524001122
tjk,2009,2814036868.6043000221
tjk,2010,2938600013.6560001373
tjk,2011,3063163158.7079000473
tjk,2012,3187726303.7596001625
tjk,2013,3312289448.8115000725
tza,1990,9497581041500.0000000000
tza,1991,9902692637400.0000000000
tza,1992,9889827921600.0000000000
tza,1993,9822337534300.0000000000
tza,1994,9821977830200.0000000000
tza,1995,10052301383800.0000000000
tza,1996,10198616367900.0000000000
tza,1997,10960399390700.0000000000
tza,1998,12372160898900.0000000000
tza,1999,12816965645600.0000000000
tza,2000,13040911340500.0000000000
tza,2001,13504936678400.0000000000
tza,2002,14504009199000.0000000000
tza,2003,15470952260900.0000000000
tza,2004,16661282140300.0000000000
tza,2005,19058453219400.0000000000
tza,2006,19799138398800.0000000000
tza,2007,21379521499718.3984375000
tza,2008,22706012460000.0000000000
tza,2009,24295406790200.0000000000
tza,2010,25027802843700.0000000000
tza,2011,26905659269500.0000000000
tza,2012,28264851340500.0000000000
tza,2013,31196676292200.0000000000
tza,2014,32263480271200.0000000000
tha,1960,329684669600.0000000000
tha,1961,340417709900.0000000000
tha,1962,389177734600.0000000000
tha,1963,411347693900.0000000000
tha,1964,435080931300.0000000000
tha,1965,465492826200.0000000000
tha,1966,498321212500.0000000000
tha,1967,547934370400.0000000000
tha,1968,611716902600.0000000000
tha,1969,647143396000.0000000000
tha,1970,680383492700.0000000000
tha,1971,696008328200.0000000000
tha,1972,736605924400.0000000000
tha,1973,799129737400.0000000000
tha,1974,831044237400.0000000000
tha,1975,886780087400.0000000000
tha,1976,972715947800.0000000000
tha,1977,1054182394200.0000000000
tha,1978,1133765534300.0000000000
tha,1979,1234915940200.0000000000
tha,1980,1295518198500.0000000000
tha,1981,1356730372000.0000000000
tha,1982,1384251382800.0000000000
tha,1983,1482318567700.0000000000
tha,1984,1559670500500.0000000000
tha,1985,1600458968100.0000000000
tha,1986,1641875851700.0000000000
tha,1987,1753835829400.0000000000
tha,1988,1890218041000.0000000000
tha,1989,2069662900600.0000000000
tha,1990,2313124046400.0000000000
tha,1991,2441714555900.0000000000
tha,1992,2643995552500.0000000000
tha,1993,2851129000000.0000000000
tha,1994,3078549000000.0000000000
tha,1995,3326017000000.0000000000
tha,1996,3520646000000.0000000000
tha,1997,3497171000000.0000000000
tha,1998,3235702000000.0000000000
tha,1999,3364179000000.0000000000
tha,2000,3571103000000.0000000000
tha,2001,3758018000000.0000000000
tha,2002,3971195000000.0000000000
tha,2003,4246050000000.0000000000
tha,2004,4533243000000.0000000000
tha,2005,4755167000000.0000000000
tha,2006,4883546000000.0000000000
tha,2007,5009206000000.0000000000
tha,2008,5171965000000.0000000000
tha,2009,5227432000000.0000000000
tha,2010,5538606000000.0000000000
tha,2011,5657088000000.0000000000
tha,2012,6030557000000.0000000000
tha,2013,6135288000000.0000000000
tha,2014,6188484000000.0000000000
tmp,2000,1208000000.0000000000
tmp,2001,1523000000.0000000000
tmp,2002,1529000000.0000000000
tmp,2003,1218000000.0000000000
tmp,2004,1020000000.0000000000
tmp,2005,865000000.0000000000
tmp,2006,959000000.0000000000
tmp,2007,1206000000.0000000000
tmp,2008,1292000000.0000000000
tmp,2009,1497000000.0000000000
tmp,2010,1551000000.0000000000
tmp,2011,1541000000.0000000000
tmp,2012,1721000000.0000000000
tmp,2013,1529000000.0000000000
tgo,1960,209525282500.0000000000
tgo,1961,226276271300.0000000000
tgo,1962,228413290900.0000000000
tgo,1963,250146664100.0000000000
