country,year,ne_con_totl_kn
pri,1993,6997900000.0000000000
pri,1994,7283200000.0000000000
pri,1995,6682500000.0000000000
pri,1996,8139800000.0000000000
pri,1997,8601600000.0000000000
pri,1998,8939700000.0000000000
pri,1999,9405200000.0000000000
pri,2000,9561300000.0000000000
pri,2001,9683700000.0000000000
pri,2002,9982100000.0000000000
pri,2003,10331200000.0000000000
pri,2004,11062800000.0000000000
pri,2005,11389300000.0000000000
pri,2006,11477600000.0000000000
pri,2007,11590400000.0000000000
pri,2008,11387800000.0000000000
pri,2009,11159100000.0000000000
pri,2010,11230900000.0000000000
pri,2011,11335300000.0000000000
pri,2012,11588500000.0000000000
pri,2013,11715800000.0000000000
pri,2014,11533700000.0000000000
pri,2015,11104300000.0000000000
pri,2016,10867700000.0000000000
qat,2000,51575195400.0000000000
qat,2001,50161513000.0000000000
qat,2002,51195428500.0000000000
qat,2003,52076487700.0000000000
qat,2004,54093999400.0000000000
qat,2005,70156241100.0000000000
qat,2006,90061724000.0000000000
qat,2007,100393282900.0000000000
qat,2008,110309946500.0000000000
qat,2009,134544772200.0000000000
qat,2010,150826329300.0000000000
qat,2011,163990000000.0000000000
qat,2012,181635000000.0000000000
qat,2013,210643000000.0000000000
qat,2014,228420000000.0000000000
qat,2015,238680000000.0000000000
rou,1990,172397642900.0000000000
rou,1991,152071628900.0000000000
rou,1992,143577263400.0000000000
rou,1993,145362792300.0000000000
rou,1994,150871735600.0000000000
rou,1995,167154000000.0000000000
rou,1996,175298200000.0000000000
rou,1997,170034600000.0000000000
rou,1998,174083800000.0000000000
rou,1999,176060800000.0000000000
rou,2000,177242500000.0000000000
rou,2001,186692500000.0000000000
rou,2002,193164700000.0000000000
rou,2003,209850200000.0000000000
rou,2004,230298800000.0000000000
rou,2005,250519100000.0000000000
rou,2006,273763800000.0000000000
rou,2007,305960300000.0000000000
rou,2008,327597200000.0000000000
rou,2009,306938000000.0000000000
rou,2010,295477100000.0000000000
rou,2011,298364500000.0000000000
rou,2012,303645500000.0000000000
rou,2013,303183100000.0000000000
rou,2014,315560500000.0000000000
rou,2015,331508600000.0000000000
rou,2016,354454600000.0000000000
rou,2017,385677400000.0000000000
rus,1990,33749211728773.3984375000
rus,1991,31547847510769.3984375000
rus,1992,29845433342779.8984375000
rus,1993,29627728916999.1992187500
rus,1994,29692487910516.3984375000
rus,1995,28978166599005.3984375000
rus,1996,28131674705081.8984375000
rus,1997,28988320087676.1015625000
rus,1998,28324489609790.3007812500
rus,1999,27926204961747.8007812500
rus,2000,29557292908213.6992187500
rus,2001,31576284190230.3984375000
rus,2002,33792738782848.8984375000
rus,2003,35961357053215.2968750000
rus,2004,39540820593252.1015625000
rus,2005,43382671715414.7968750000
rus,2006,47843588323947.8984375000
rus,2007,54734571583045.0000000000
rus,2008,59335466100090.8984375000
rus,2009,57043348128526.8984375000
rus,2010,59006662201662.7031250000
rus,2011,61542806235835.2968750000
rus,2012,65557164530343.2031250000
rus,2013,68256492671110.2031250000
rus,2014,68909697413376.7031250000
rus,2015,63279492981713.1015625000
rus,2016,61060200000000.0000000000
rus,2017,62626900000000.0000000000
rwa,1960,524440912000.0000000000
rwa,1961,503035602800.0000000000
rwa,1962,582722689300.0000000000
rwa,1963,544126077300.0000000000
rwa,1964,444524820900.0000000000
rwa,1965,489693875700.0000000000
rwa,1966,535356715500.0000000000
rwa,1967,577111775000.0000000000
rwa,1968,620344927800.0000000000
rwa,1969,702055122700.0000000000
rwa,1970,722268443700.0000000000
rwa,1971,729281685200.0000000000
rwa,1972,716254714000.0000000000
rwa,1973,703930913400.0000000000
rwa,1974,734157366300.0000000000
rwa,1975,690100770200.0000000000
rwa,1976,800912164200.0000000000
rwa,1977,840723092800.0000000000
rwa,1978,924991626600.0000000000
rwa,1979,1049787907600.0000000000
rwa,1980,1129779865200.0000000000
rwa,1981,1205370157300.0000000000
rwa,1982,1161256059200.0000000000
rwa,1983,1304916721500.0000000000
rwa,1984,1136225010700.0000000000
rwa,1985,1132847644100.0000000000
rwa,1986,1264413911900.0000000000
rwa,1987,1221122604700.0000000000
rwa,1988,1338511057700.0000000000
rwa,1989,1357240063500.0000000000
rwa,1990,1354682477200.0000000000
rwa,1991,1519156268100.0000000000
rwa,1992,1571365810100.0000000000
rwa,1993,1484283138700.0000000000
rwa,1994,1077409257200.0000000000
rwa,1995,1114049194300.0000000000
rwa,1996,1220330822700.0000000000
rwa,1997,1412528322900.0000000000
rwa,1998,1502695030300.0000000000
rwa,1999,1788000000000.0000000000
rwa,2000,1994925971600.0000000000
rwa,2001,2079301819600.0000000000
rwa,2002,2357587175300.0000000000
rwa,2003,2271878847300.0000000000
rwa,2004,2429023429200.0000000000
rwa,2005,2646989124300.0000000000
rwa,2006,3000034843600.0000000000
rwa,2007,3038972818600.0000000000
rwa,2008,3221911784500.0000000000
rwa,2009,3591894198300.0000000000
rwa,2010,3792204001700.0000000000
rwa,2011,4087657420700.0000000000
rwa,2012,4437782929300.0000000000
rwa,2013,4587767157400.0000000000
rwa,2014,5078002068500.0000000000
rwa,2015,5893000000000.0000000000
rwa,2016,5949000000000.0000000000
rwa,2017,6136000000000.0000000000
sau,2000,596514816300.0000000000
sau,2001,604534158400.0000000000
sau,2002,609580687000.0000000000
sau,2003,635530212800.0000000000
sau,2004,682074024000.0000000000
sau,2005,746468152400.0000000000
sau,2006,818139335000.0000000000
sau,2007,883103049400.0000000000
sau,2008,958415868000.0000000000
sau,2009,1011174931500.0000000000
sau,2010,1039590000000.0000000000
sau,2011,1117074000000.0000000000
sau,2012,1230668000000.0000000000
sau,2013,1310131000000.0000000000
sau,2014,1423452000000.0000000000
sau,2015,1466260686700.0000000000
sau,2016,1377693000000.0000000000
sau,2017,1399021000000.0000000000
sen,1960,1153111736300.0000000000
sen,1961,1157447729100.0000000000
sen,1962,1160847507500.0000000000
sen,1963,1231982788600.0000000000
sen,1964,1274370244600.0000000000
sen,1965,1239810460700.0000000000
sen,1966,1285400279900.0000000000
sen,1967,1296744073700.0000000000
sen,1968,1303333011800.0000000000
sen,1969,1159098759000.0000000000
sen,1970,1248699205800.0000000000
sen,1971,1268228063800.0000000000
sen,1972,1257175597400.0000000000
sen,1973,1250334539500.0000000000
sen,1974,1301571862900.0000000000
sen,1975,1397684218100.0000000000
sen,1976,1548820806100.0000000000
sen,1977,1567125644900.0000000000
sen,1978,1623314840900.0000000000
sen,1979,1708560555300.0000000000
sen,1980,1739088456800.0000000000
sen,1981,1729663180000.0000000000
sen,1982,1860985567400.0000000000
sen,1983,1832465999600.0000000000
sen,1984,1890896582900.0000000000
sen,1985,1895101065000.0000000000
sen,1986,2071034632300.0000000000
sen,1987,2150555865300.0000000000
sen,1988,2213947411600.0000000000
sen,1989,2278006223100.0000000000
sen,1990,2275154391600.0000000000
sen,1991,2311423116000.0000000000
sen,1992,2363321717100.0000000000
sen,1993,2461361857800.0000000000
sen,1994,2354885498400.0000000000
sen,1995,2420174629000.0000000000
sen,1996,2482334723100.0000000000
sen,1997,2521317245900.0000000000
sen,1998,2690856280900.0000000000
sen,1999,2822100498300.0000000000
sen,2000,2903134411900.0000000000
sen,2001,3032371129600.0000000000
sen,2002,3160311163500.0000000000
sen,2003,3308494864800.0000000000
sen,2004,3466239743600.0000000000
sen,2005,3643668251000.0000000000
sen,2006,3815755364800.0000000000
sen,2007,4016841216300.0000000000
sen,2008,4215210769600.0000000000
sen,2009,4365252177700.0000000000
sen,2010,4461362055100.0000000000
sen,2011,4544570128900.0000000000
sen,2012,4683052586700.0000000000
sen,2013,4780459484600.0000000000
sen,2014,5020777695700.0000000000
sen,2015,5260201043300.0000000000
sen,2016,5505150495500.0000000000
sen,2017,5760770346200.0000000000
srb,1995,1602572300000.0000000000
srb,1996,1654517100000.0000000000
srb,1997,1848574700000.0000000000
srb,1998,1899908600000.0000000000
srb,1999,1707460900000.0000000000
srb,2000,1850636800000.0000000000
srb,2001,1958638000000.0000000000
srb,2002,2098094100000.0000000000
srb,2003,2203678100000.0000000000
srb,2004,2413367200000.0000000000
srb,2005,2538563300000.0000000000
srb,2006,2682191600000.0000000000
srb,2007,2829715000000.0000000000
srb,2008,2988233500000.0000000000
srb,2009,2973203100000.0000000000
srb,2010,2960459600000.0000000000
srb,2011,2988196400000.0000000000
srb,2012,2951114700000.0000000000
srb,2013,2931542000000.0000000000
srb,2014,2896759700000.0000000000
srb,2015,2899271100000.0000000000
srb,2016,2934813700000.0000000000
srb,2017,2983493500000.0000000000
syc,1985,2286393900.0000000000
syc,1986,1961311000.0000000000
syc,1987,2100705300.0000000000
syc,1988,2167776600.0000000000
syc,1989,2150294600.0000000000
syc,1990,2722025500.0000000000
syc,1991,2706555700.0000000000
syc,1992,3254350200.0000000000
syc,1993,3655056300.0000000000
syc,1994,3273712300.0000000000
syc,1995,3588427000.0000000000
syc,1996,3662043500.0000000000
syc,1997,3891610800.0000000000
syc,1998,4232309400.0000000000
syc,1999,3611108500.0000000000
syc,2000,2944313700.0000000000
syc,2001,3112970000.0000000000
syc,2002,3054230100.0000000000
syc,2003,3075613400.0000000000
syc,2006,4642307900.0000000000
sle,1980,4597267337900.0000000000
sle,1981,4483115875100.0000000000
sle,1982,4515659189700.0000000000
sle,1983,4224796213200.0000000000
sle,1984,4097841072200.0000000000
sle,1985,3944801886000.0000000000
sle,1986,3890033770300.0000000000
sle,1987,4169634869300.0000000000
sle,1988,4135770014200.0000000000
sle,1989,4034047996400.0000000000
sle,1990,3680182513200.0000000000
sle,1991,3760667002200.0000000000
sle,1992,3306018488800.0000000000
sle,1993,3539887257000.0000000000
sle,1994,2965747232600.0000000000
sle,1995,3481593429500.0000000000
sle,1996,3741726925900.0000000000
sle,1997,3056200182700.0000000000
sle,1998,2964186951700.0000000000
sle,1999,2844088664700.0000000000
sle,2000,3039513845500.0000000000
sle,2001,3825462000000.0000000000
sle,2002,4754929000000.0000000000
sle,2003,5042890000000.0000000000
sle,2004,5178712000000.0000000000
sle,2005,5290696000000.0000000000
sle,2006,5394305000000.0000000000
sle,2007,5794019000000.0000000000
sle,2008,6310267000000.0000000000
sle,2009,6939641118000.0000000000
sle,2010,6128390812000.0000000000
sle,2011,7979244292100.0000000000
sle,2012,8606702679000.0000000000
sle,2013,10929045598800.0000000000
sle,2014,9243733818500.0000000000
sle,2015,9375096400400.0000000000
sle,2016,10424742713100.0000000000
sgp,1960,6930100000.0000000000
sgp,1961,7668100000.0000000000
sgp,1962,8004400000.0000000000
sgp,1963,8469500000.0000000000
sgp,1964,8117100000.0000000000
sgp,1965,8484800000.0000000000
sgp,1966,9153700000.0000000000
sgp,1967,9978000000.0000000000
sgp,1968,11065600000.0000000000
sgp,1969,12202800000.0000000000
sgp,1970,13901600000.0000000000
sgp,1971,15659800000.0000000000
sgp,1972,17198600000.0000000000
sgp,1973,18521900000.0000000000
sgp,1974,19600100000.0000000000
sgp,1975,20217200000.0000000000
sgp,1976,21268100000.0000000000
sgp,1977,22497100000.0000000000
sgp,1978,24140600000.0000000000
sgp,1979,25471200000.0000000000
sgp,1980,27101100000.0000000000
sgp,1981,28442600000.0000000000
sgp,1982,30015700000.0000000000
sgp,1983,31930300000.0000000000
sgp,1984,33772900000.0000000000
sgp,1985,35025600000.0000000000
sgp,1986,36185900000.0000000000
sgp,1987,39209400000.0000000000
sgp,1988,42451200000.0000000000
sgp,1989,45835500000.0000000000
sgp,1990,49497200000.0000000000
sgp,1991,52693500000.0000000000
sgp,1992,55443600000.0000000000
sgp,1993,62249600000.0000000000
sgp,1994,65945100000.0000000000
sgp,1995,69129400000.0000000000
sgp,1996,74977800000.0000000000
sgp,1997,79538000000.0000000000
sgp,1998,78886600000.0000000000
sgp,1999,85735800000.0000000000
sgp,2000,99379500000.0000000000
sgp,2001,105538800000.0000000000
sgp,2002,110843800000.0000000000
sgp,2003,111571200000.0000000000
sgp,2004,116361200000.0000000000
sgp,2005,120705400000.0000000000
sgp,2006,125732700000.0000000000
sgp,2007,132567500000.0000000000
sgp,2008,137848400000.0000000000
sgp,2009,137798200000.0000000000
sgp,2010,147356500000.0000000000
sgp,2011,151733800000.0000000000
sgp,2012,155978900000.0000000000
sgp,2013,164049000000.0000000000
sgp,2014,168530700000.0000000000
sgp,2015,177897200000.0000000000
sgp,2016,181645800000.0000000000
sgp,2017,187700500000.0000000000
svk,1992,25850991300.0000000000
svk,1993,27055652300.0000000000
svk,1994,26334477700.0000000000
svk,1995,27619379000.0000000000
svk,1996,30301349000.0000000000
svk,1997,32038605000.0000000000
svk,1998,34035260000.0000000000
svk,1999,33384356000.0000000000
svk,2000,34245758000.0000000000
svk,2001,36011139000.0000000000
svk,2002,37865479000.0000000000
svk,2003,39249975000.0000000000
svk,2004,40415396000.0000000000
svk,2005,42894853000.0000000000
svk,2006,45798509000.0000000000
svk,2007,48405693000.0000000000
svk,2008,51385579000.0000000000
svk,2009,51948621000.0000000000
svk,2010,52331233000.0000000000
svk,2011,51875281000.0000000000
svk,2012,51443014000.0000000000
svk,2013,51402691000.0000000000
svk,2014,52587647000.0000000000
svk,2015,54185759000.0000000000
svk,2016,55482646000.0000000000
svk,2017,56982302000.0000000000
svn,1990,16512276300.0000000000
svn,1991,15131329500.0000000000
svn,1992,14658005800.0000000000
svn,1993,16355724300.0000000000
svn,1994,16933503800.0000000000
svn,1995,18190472900.0000000000
svn,1996,18755128100.0000000000
svn,1997,19366918700.0000000000
svn,1998,19975112100.0000000000
svn,1999,21172641200.0000000000
svn,2000,21485096600.0000000000
svn,2001,22022651800.0000000000
svn,2002,22611825100.0000000000
svn,2003,23347591900.0000000000
svn,2004,24025226500.0000000000
svn,2005,24583417100.0000000000
svn,2006,25008619400.0000000000
svn,2007,26309511900.0000000000
svn,2008,27106654800.0000000000
svn,2009,27456381000.0000000000
svn,2010,27669723700.0000000000
svn,2011,27610750500.0000000000
svn,2012,26950435600.0000000000
svn,2013,25989174900.0000000000
svn,2014,26280343700.0000000000
svn,2015,26876594500.0000000000
svn,2016,27886019900.0000000000
svn,2017,28712300700.0000000000
som,1960,49271296000.0000000000
som,1961,48523497472.0000000000
som,1962,56478195712.0000000000
som,1963,55121195008.0000000000
som,1964,53577895936.0000000000
som,1965,44013600768.0000000000
som,1966,50141200384.0000000000
som,1967,53297897472.0000000000
som,1968,52866801664.0000000000
som,1969,52171198464.0000000000
som,1970,54487998464.0000000000
som,1971,58913304576.0000000000
som,1972,55368200192.0000000000
som,1973,58604298240.0000000000
som,1974,48235499520.0000000000
som,1975,65381498880.0000000000
som,1976,62156701696.0000000000
som,1977,93023019008.0000000000
som,1978,87137853440.0000000000
som,1979,96427876352.0000000000
som,1980,80358490112.0000000000
som,1981,92109987840.0000000000
som,1982,98540609536.0000000000
som,1983,96299843584.0000000000
som,1984,96484605952.0000000000
som,1985,97366818816.0000000000
som,1986,103718887424.0000000000
som,1987,103977541632.0000000000
som,1988,98283380736.0000000000
som,1989,107988279296.0000000000
zaf,1960,335435000000.0000000000
zaf,1961,345569000000.0000000000
zaf,1962,365198000000.0000000000
zaf,1963,387045000000.0000000000
zaf,1964,418408000000.0000000000
zaf,1965,438301000000.0000000000
zaf,1966,459095000000.0000000000
zaf,1967,479122000000.0000000000
zaf,1968,513843000000.0000000000
zaf,1969,548665000000.0000000000
zaf,1970,586417000000.0000000000
zaf,1971,618511000000.0000000000
zaf,1972,637884000000.0000000000
zaf,1973,681505000000.0000000000
zaf,1974,721130000000.0000000000
zaf,1975,761506000000.0000000000
zaf,1976,780881000000.0000000000
zaf,1977,783411000000.0000000000
zaf,1978,794267000000.0000000000
zaf,1979,818753000000.0000000000
zaf,1980,890222000000.0000000000
zaf,1981,942425000000.0000000000
zaf,1982,972395000000.0000000000
zaf,1983,998558000000.0000000000
zaf,1984,1050221000000.0000000000
zaf,1985,1033163000000.0000000000
zaf,1986,1040960000000.0000000000
zaf,1987,1080755000000.0000000000
zaf,1988,1126964000000.0000000000
zaf,1989,1161820000000.0000000000
zaf,1990,1193225000000.0000000000
zaf,1991,1196255000000.0000000000
zaf,1992,1190370000000.0000000000
zaf,1993,1210397000000.0000000000
zaf,1994,1247734000000.0000000000
zaf,1995,1279674000000.0000000000
zaf,1996,1334693000000.0000000000
zaf,1997,1374320000000.0000000000
zaf,1998,1384368000000.0000000000
zaf,1999,1403955000000.0000000000
zaf,2000,1457887000000.0000000000
zaf,2001,1507499000000.0000000000
zaf,2002,1560440000000.0000000000
zaf,2003,1615413000000.0000000000
zaf,2004,1712171000000.0000000000
zaf,2005,1812994000000.0000000000
zaf,2006,1954692000000.0000000000
zaf,2007,2070438000000.0000000000
zaf,2008,2117872000000.0000000000
zaf,2009,2100342000000.0000000000
zaf,2010,2177748000000.0000000000
zaf,2011,2276519000000.0000000000
zaf,2012,2359640000000.0000000000
zaf,2013,2413008036100.0000000000
zaf,2014,2438192180400.0000000000
zaf,2015,2469112559500.0000000000
zaf,2016,2493864414400.0000000000
zaf,2017,2539558920700.0000000000
esp,1970,248687897500.0000000000
esp,1971,261059712900.0000000000
esp,1972,281463169300.0000000000
esp,1973,302815289300.0000000000
esp,1974,320176733100.0000000000
esp,1975,327637679900.0000000000
esp,1976,346667924600.0000000000
esp,1977,353214758300.0000000000
esp,1978,359019132200.0000000000
esp,1979,365467757000.0000000000
esp,1980,373930507500.0000000000
esp,1981,373551454300.0000000000
esp,1982,376972449800.0000000000
esp,1983,380504465000.0000000000
esp,1984,381281603500.0000000000
esp,1985,391547762000.0000000000
esp,1986,405859798700.0000000000
esp,1987,432685351600.0000000000
esp,1988,452722837400.0000000000
esp,1989,480013087400.0000000000
esp,1990,499674692000.0000000000
esp,1991,517502884000.0000000000
esp,1992,530265401700.0000000000
esp,1993,525588296600.0000000000
esp,1994,530619079000.0000000000
esp,1995,540595000000.0000000000
esp,1996,552376000000.0000000000
esp,1997,567950000000.0000000000
esp,1998,591869000000.0000000000
esp,1999,619461000000.0000000000
esp,2000,647459000000.0000000000
esp,2001,671695000000.0000000000
esp,2002,693154000000.0000000000
esp,2003,713570000000.0000000000
esp,2004,746050000000.0000000000
esp,2005,778677000000.0000000000
esp,2006,810356000000.0000000000
esp,2007,842298000000.0000000000
esp,2008,849935000000.0000000000
esp,2009,835576000000.0000000000
esp,2010,840492000000.0000000000
esp,2011,825298000000.0000000000
esp,2012,793731000000.0000000000
esp,2013,771033000000.0000000000
esp,2014,779185000000.0000000000
esp,2015,800867000000.0000000000
esp,2016,820638000000.0000000000
esp,2017,838540000000.0000000000
lka,1960,545273292893.2620239258
lka,1961,516963492284.3470458984
lka,1962,560827290072.5930175781
lka,1963,536934179530.1099853516
lka,1964,563076718825.8690185547
lka,1965,561731554081.5629882812
lka,1966,610296520509.7779541016
lka,1967,614868948887.8430175781
lka,1968,671956532412.5970458984
lka,1969,727839706109.9000244141
lka,1970,710119672360.7309570312
lka,1971,706606296590.4730224609
lka,1972,677970997803.7729492188
lka,1973,742656407387.5050048828
lka,1974,747868861474.9429931641
lka,1975,761510697153.2850341797
lka,1976,782742302295.4630126953
lka,1977,850926352937.1270751953
lka,1978,906202743277.5129394531
lka,1979,925495465703.3449707031
lka,1980,988506028608.9158935547
lka,1981,1331463550201.6999511719
lka,1982,1372588191792.6499023438
lka,1983,1459890391848.4099121094
lka,1984,1586834283570.7700195312
lka,1985,1688267004049.4699707031
lka,1986,1669893337894.1298828125
lka,1987,1725955888973.1999511719
lka,1988,1747473117378.1000976562
lka,1989,1853854236554.7600097656
lka,1990,1750279722390.0900878906
lka,1991,1869860250500.0000000000
lka,1992,1963234510200.0000000000
lka,1993,2103578456400.0000000000
lka,1994,2253020482800.0000000000
lka,1995,2321247621600.0000000000
lka,1996,2384637660100.0000000000
lka,1997,2553880975900.0000000000
lka,1998,2735302909100.0000000000
lka,1999,2885481675100.0000000000
lka,2000,3022193195000.0000000000
lka,2001,3031864103800.0000000000
lka,2002,3221823033700.0000000000
lka,2003,3479457960900.0000000000
lka,2004,3610196403600.0000000000
lka,2005,3702739240600.0000000000
lka,2006,3956066990200.0000000000
lka,2007,4125404969900.0000000000
lka,2008,4444770226800.0000000000
lka,2009,4555780078800.0000000000
lka,2010,4932545043600.0000000000
lka,2011,5355453627900.0000000000
lka,2012,5496156329800.0000000000
lka,2013,5881197142800.0000000000
lka,2014,6109434970300.0000000000
lka,2015,6584691130700.0000000000
lka,2016,6369394871000.0000000000
lka,2017,6405551534500.0000000000
sdn,1960,4458662900.0000000000
sdn,1961,4334291500.0000000000
sdn,1962,4531305000.0000000000
sdn,1963,4504889900.0000000000
sdn,1964,4596241900.0000000000
sdn,1965,4964954100.0000000000
sdn,1966,4624317300.0000000000
sdn,1967,4495522800.0000000000
sdn,1968,4535319200.0000000000
sdn,1969,4369991400.0000000000
sdn,1970,4626876500.0000000000
sdn,1971,4852154900.0000000000
sdn,1972,4448688400.0000000000
sdn,1973,4305626100.0000000000
sdn,1974,5081656100.0000000000
sdn,1975,5863508400.0000000000
sdn,1976,6829371100.0000000000
sdn,1977,7746480000.0000000000
sdn,1978,7515059400.0000000000
sdn,1979,7193041200.0000000000
sdn,1980,7571427000.0000000000
sdn,1981,8079247100.0000000000
sdn,1982,8681823700.0000000000
sdn,1983,8988230400.0000000000
sdn,1984,8843312600.0000000000
sdn,1985,8418412400.0000000000
sdn,1986,7789475500.0000000000
sdn,1987,7612247100.0000000000
sdn,1988,7972398300.0000000000
sdn,1989,8215079600.0000000000
sdn,1990,8401905200.0000000000
sdn,1991,9131836500.0000000000
sdn,1992,9609347100.0000000000
sdn,1993,10203022400.0000000000
sdn,1994,10593580100.0000000000
sdn,1995,10606585800.0000000000
sdn,1996,10797204200.0000000000
sdn,1997,11427508900.0000000000
sdn,1998,12034008800.0000000000
sdn,1999,12535092400.0000000000
sdn,2000,12299752000.0000000000
sdn,2001,13642454800.0000000000
sdn,2002,14020790000.0000000000
sdn,2003,14017398000.0000000000
sdn,2004,15826163700.0000000000
sdn,2005,16831795600.0000000000
sdn,2006,18723466600.0000000000
sdn,2007,19100762000.0000000000
sdn,2008,19399187900.0000000000
sdn,2009,20207367800.0000000000
sdn,2010,21271504000.0000000000
sdn,2011,21108648300.0000000000
sdn,2012,20287873000.0000000000
sdn,2013,20993033600.0000000000
sdn,2014,21386240600.0000000000
sdn,2015,21709729000.0000000000
sdn,2016,22651970000.0000000000
sdn,2017,23764000000.0000000000
swz,1980,11049361400.0000000000
swz,1981,10541984100.0000000000
swz,1982,11538889000.0000000000
swz,1983,11516389800.0000000000
swz,1984,11595486400.0000000000
swz,1985,10488889600.0000000000
swz,1986,9158521000.0000000000
swz,1987,9219486600.0000000000
swz,1988,8129899900.0000000000
swz,1989,8697118100.0000000000
swz,1990,10744123300.0000000000
swz,1991,11290218400.0000000000
swz,1992,12606115300.0000000000
swz,1993,13987982600.0000000000
swz,1994,12803373000.0000000000
swz,1995,15099267200.0000000000
swz,1996,17394227600.0000000000
swz,1997,17319794400.0000000000
swz,1998,18359048700.0000000000
swz,1999,20098908500.0000000000
swz,2000,22304410600.0000000000
swz,2001,22773342100.0000000000
swz,2002,22806908200.0000000000
swz,2003,23484997400.0000000000
swz,2004,25945070300.0000000000
swz,2005,28440325000.0000000000
swz,2006,29833325900.0000000000
swz,2007,30288163400.0000000000
swz,2008,30877848000.0000000000
swz,2009,32888110700.0000000000
swz,2010,35380136500.0000000000
swz,2011,34688775200.0000000000
swz,2012,35630541700.0000000000
swz,2013,36721607000.0000000000
swz,2014,37056725600.0000000000
swz,2015,37787670200.0000000000
swz,2016,38679830800.0000000000
swe,1970,1259241141100.0000000000
swe,1971,1269218288600.0000000000
swe,1972,1308564546600.0000000000
swe,1973,1342414022400.0000000000
swe,1974,1386298005100.0000000000
swe,1975,1433653300000.0000000000
swe,1976,1489590353800.0000000000
swe,1977,1494451331100.0000000000
swe,1978,1504851935400.0000000000
swe,1979,1553650242200.0000000000
swe,1980,1556040790900.0000000000
swe,1981,1583699890100.0000000000
swe,1982,1596800556500.0000000000
swe,1983,1576566723700.0000000000
swe,1984,1606283982700.0000000000
swe,1985,1642633405400.0000000000
swe,1986,1703240270000.0000000000
swe,1987,1765949119600.0000000000
swe,1988,1804624308600.0000000000
swe,1989,1832529050900.0000000000
swe,1990,1841627261600.0000000000
swe,1991,1871440267800.0000000000
swe,1992,1868047922200.0000000000
swe,1993,1834169000000.0000000000
swe,1994,1851093000000.0000000000
swe,1995,1865926000000.0000000000
swe,1996,1887097000000.0000000000
swe,1997,1918383000000.0000000000
swe,1998,1985015000000.0000000000
swe,1999,2049045000000.0000000000
swe,2000,2112227000000.0000000000
swe,2001,2123608000000.0000000000
swe,2002,2175219000000.0000000000
swe,2003,2212905000000.0000000000
swe,2004,2250797000000.0000000000
swe,2005,2294065000000.0000000000
swe,2006,2346817000000.0000000000
swe,2007,2408500000000.0000000000
swe,2008,2423375000000.0000000000
swe,2009,2448279000000.0000000000
swe,2010,2521012000000.0000000000
swe,2011,2558847000000.0000000000
swe,2012,2581920000000.0000000000
swe,2013,2624665000000.0000000000
swe,2014,2674677000000.0000000000
swe,2015,2751226000000.0000000000
swe,2016,2819754000000.0000000000
swe,2017,2862813000000.0000000000
che,1970,204616517400.0000000000
che,1971,214731092400.0000000000
che,1972,225472123900.0000000000
che,1973,231566567700.0000000000
che,1974,231282993400.0000000000
che,1975,225923228900.0000000000
che,1976,229002689200.0000000000
che,1977,234876235000.0000000000
che,1978,240004965800.0000000000
che,1979,242970379100.0000000000
che,1980,248650953700.0000000000
che,1981,251514218500.0000000000
che,1982,252288567900.0000000000
che,1983,255969824300.0000000000
che,1984,260095585700.0000000000
che,1985,266818636100.0000000000
che,1986,274460764700.0000000000
che,1987,282382494600.0000000000
che,1988,289478449300.0000000000
che,1989,299701160800.0000000000
che,1990,305984610500.0000000000
che,1991,311587124300.0000000000
che,1992,313284799500.0000000000
che,1993,311671510600.0000000000
che,1994,315955414700.0000000000
che,1995,318525702800.0000000000
che,1996,322205612300.0000000000
che,1997,326716721200.0000000000
che,1998,333205442800.0000000000
che,1999,339938756600.0000000000
che,2000,345869973100.0000000000
che,2001,351883013000.0000000000
che,2002,354270550200.0000000000
che,2003,356740797500.0000000000
che,2004,362394875600.0000000000
che,2005,368274359400.0000000000
che,2006,372745554200.0000000000
che,2007,380580792300.0000000000
che,2008,385985227200.0000000000
che,2009,392168959500.0000000000
che,2010,398525278000.0000000000
che,2011,402168424700.0000000000
che,2012,410989137300.0000000000
che,2013,421546345000.0000000000
che,2014,427585641500.0000000000
che,2015,434782242300.0000000000
che,2016,441468938200.0000000000
che,2017,446457274000.0000000000
syr,1970,156648126400.0000000000
syr,1975,295373648700.0000000000
syr,1976,314537604300.0000000000
syr,1977,338069200100.0000000000
syr,1978,368681732200.0000000000
syr,1979,383311662500.0000000000
syr,1980,415530903100.0000000000
syr,1981,447248589700.0000000000
syr,1982,432224269500.0000000000
syr,1983,428391608200.0000000000
syr,1984,405218255700.0000000000
syr,1985,458380297100.0000000000
syr,1986,406884259300.0000000000
syr,1987,465935813500.0000000000
syr,1988,517286793100.0000000000
syr,1989,493547351800.0000000000
syr,1990,533455209100.0000000000
syr,1991,545220372800.0000000000
syr,1992,617257603000.0000000000
syr,1993,624788167700.0000000000
syr,1994,588790223000.0000000000
syr,1995,629530213500.0000000000
syr,1996,691753464400.0000000000
syr,1997,688572192800.0000000000
syr,1998,713375000000.0000000000
syr,1999,683954000000.0000000000
syr,2000,699595601000.0000000000
syr,2001,709552693900.0000000000
syr,2002,722056967200.0000000000
tjk,1993,2308284400.0000000000
tjk,1994,1503604800.0000000000
tjk,1995,1518783600.0000000000
tjk,1996,1068697400.0000000000
tjk,1997,1427178700.0000000000
tjk,1998,1578616700.0000000000
tjk,1999,1459660600.0000000000
tjk,2000,1704629500.0000000000
