country,year,ne_con_totl_kn
phl,1992,2212247031900.0000000000
phl,1993,2285728467200.0000000000
phl,1994,2375796931500.0000000000
phl,1995,2470283821800.0000000000
phl,1996,2583333839000.0000000000
phl,1997,2711374944100.0000000000
phl,1998,2790956819700.0000000000
phl,1999,2870561012500.0000000000
phl,2000,2994324695400.0000000000
phl,2001,3093370348000.0000000000
phl,2002,3214848395700.0000000000
phl,2003,3384181511400.0000000000
phl,2004,3570358435900.0000000000
phl,2005,3718658877300.0000000000
phl,2006,3900984461800.0000000000
phl,2007,4091390078000.0000000000
phl,2008,4225230954100.0000000000
phl,2009,4366204700900.0000000000
phl,2010,4516035684100.0000000000
phl,2011,4748509341900.0000000000
phl,2012,5114700000000.0000000000
phl,2013,5398249094700.0000000000
phl,2014,5681871399700.0000000000
phl,2015,6050587352700.0000000000
phl,2016,6496959208000.0000000000
phl,2017,6887952776400.0000000000
pol,1995,627403306600.0000000000
pol,1996,672182526300.0000000000
pol,1997,714534387500.0000000000
pol,1998,744668158600.0000000000
pol,1999,781932857300.0000000000
pol,2000,813212543300.0000000000
pol,2001,832805634300.0000000000
pol,2002,861971854700.0000000000
pol,2003,879215352400.0000000000
pol,2004,915697898600.0000000000
pol,2005,935384516100.0000000000
pol,2006,981656240300.0000000000
pol,2007,1031065248800.0000000000
pol,2008,1095114000000.0000000000
pol,2009,1134116000000.0000000000
pol,2010,1166136000000.0000000000
pol,2011,1189158000000.0000000000
pol,2012,1195179000000.0000000000
pol,2013,1205040000000.0000000000
pol,2014,1239123000000.0000000000
pol,2015,1274344000000.0000000000
pol,2016,1318398000000.0000000000
pol,2017,1378356000000.0000000000
prt,1970,44933175800.0000000000
prt,1971,50244965900.0000000000
prt,1972,52569330200.0000000000
prt,1973,58588626800.0000000000
prt,1974,64876776400.0000000000
prt,1975,64979228900.0000000000
prt,1976,67589757100.0000000000
prt,1977,69146897100.0000000000
prt,1978,68483245800.0000000000
prt,1979,69316081400.0000000000
prt,1980,72613643300.0000000000
prt,1981,74994914500.0000000000
prt,1982,76925210500.0000000000
prt,1983,76733521700.0000000000
prt,1984,74936440500.0000000000
prt,1985,76325592800.0000000000
prt,1986,80883445600.0000000000
prt,1987,84897254000.0000000000
prt,1988,91021563600.0000000000
prt,1989,94407061900.0000000000
prt,1990,99997926200.0000000000
prt,1991,105434460600.0000000000
prt,1992,109033834400.0000000000
prt,1993,109912091500.0000000000
prt,1994,111837429600.0000000000
prt,1995,112603318400.0000000000
prt,1996,116406617200.0000000000
prt,1997,120094605200.0000000000
prt,1998,126354742200.0000000000
prt,1999,132465078700.0000000000
prt,2000,137565245200.0000000000
prt,2001,139686499900.0000000000
prt,2002,141940693100.0000000000
prt,2003,142163129000.0000000000
prt,2004,145922687600.0000000000
prt,2005,148616647700.0000000000
prt,2006,150241892500.0000000000
prt,2007,153367070100.0000000000
prt,2008,155137570700.0000000000
prt,2009,153281718300.0000000000
prt,2010,155599071000.0000000000
prt,2011,149913174800.0000000000
prt,2012,142446204700.0000000000
prt,2013,140476140000.0000000000
prt,2014,142799611600.0000000000
prt,2015,145742773400.0000000000
prt,2016,148720652300.0000000000
prt,2017,151463652900.0000000000
pri,1960,1450500000.0000000000
pri,1964,1950900000.0000000000
pri,1965,2110000000.0000000000
pri,1966,2298100000.0000000000
pri,1967,2347900000.0000000000
pri,1968,2515800000.0000000000
pri,1969,2743500000.0000000000
pri,1970,3148200000.0000000000
pri,1971,3258000000.0000000000
pri,1972,3696300000.0000000000
pri,1973,3954000000.0000000000
pri,1974,3869600000.0000000000
pri,1975,3884700000.0000000000
pri,1976,7107900000.0000000000
pri,1977,4394300000.0000000000
pri,1978,4629400000.0000000000
pri,1979,4835900000.0000000000
pri,1980,4876400000.0000000000
pri,1981,4830800000.0000000000
pri,1982,4783900000.0000000000
pri,1983,4934800000.0000000000
pri,1984,5189400000.0000000000
pri,1985,5436000000.0000000000
pri,1986,5672800000.0000000000
pri,1987,6002800000.0000000000
pri,1988,6279100000.0000000000
pri,1989,6439400000.0000000000
pri,1990,6589700000.0000000000
pri,1991,6521400000.0000000000
pri,1992,6716200000.0000000000
pri,1993,6997900000.0000000000
pri,1994,7283200000.0000000000
pri,1995,6682500000.0000000000
pri,1996,8139800000.0000000000
pri,1997,8601600000.0000000000
pri,1998,8939700000.0000000000
pri,1999,9405200000.0000000000
pri,2000,9561300000.0000000000
pri,2001,9683700000.0000000000
pri,2002,9982100000.0000000000
pri,2003,10331200000.0000000000
pri,2004,11062800000.0000000000
pri,2005,11389300000.0000000000
pri,2006,11477600000.0000000000
pri,2007,11590400000.0000000000
pri,2008,11387800000.0000000000
pri,2009,11159100000.0000000000
pri,2010,11230900000.0000000000
pri,2011,11335300000.0000000000
pri,2012,11588500000.0000000000
pri,2013,11715800000.0000000000
pri,2014,11533700000.0000000000
pri,2015,11084000000.0000000000
pri,2016,10817700000.0000000000
pri,2017,10637600000.0000000000
qat,2000,51575195400.0000000000
qat,2001,50161513000.0000000000
qat,2002,51195428500.0000000000
qat,2003,52076487700.0000000000
qat,2004,54093999400.0000000000
qat,2005,70156241100.0000000000
qat,2006,90061724000.0000000000
qat,2007,100393282900.0000000000
qat,2008,110309946500.0000000000
qat,2009,134544772200.0000000000
qat,2010,150826329300.0000000000
qat,2011,163990000000.0000000000
qat,2012,181635000000.0000000000
qat,2013,210643000000.0000000000
qat,2014,228420000000.0000000000
qat,2015,238680000000.0000000000
qat,2016,234660000000.0000000000
qat,2017,234115000000.0000000000
rou,1990,172397642884.4779968262
rou,1991,152071628922.6820068359
rou,1992,143577263364.5960083008
rou,1993,145362792345.0069885254
rou,1994,150871735551.9369812012
rou,1995,167154000000.0000000000
rou,1996,175298200000.0000000000
rou,1997,170034600000.0000000000
rou,1998,174083800000.0000000000
rou,1999,176060800000.0000000000
rou,2000,177242500000.0000000000
rou,2001,186692500000.0000000000
rou,2002,193164700000.0000000000
rou,2003,209850200000.0000000000
rou,2004,230298800000.0000000000
rou,2005,250519100000.0000000000
rou,2006,273763800000.0000000000
rou,2007,305960300000.0000000000
rou,2008,327597200000.0000000000
rou,2009,306938000000.0000000000
rou,2010,295477100000.0000000000
rou,2011,298308700000.0000000000
rou,2012,306919600000.0000000000
rou,2013,305747800000.0000000000
rou,2014,319551300000.0000000000
rou,2015,335278700000.0000000000
rou,2016,358682600000.0000000000
rou,2017,389069700000.0000000000
rus,1990,33984394214100.8984375000
rus,1991,31767689717603.1992187500
rus,1992,30053412220814.8007812500
rus,1993,29834190714606.0000000000
rus,1994,29899400983269.5000000000
rus,1995,29180101900356.3007812500
rus,1996,28327711200018.5000000000
rus,1997,29190326143974.1992187500
rus,1998,28521869741685.6992187500
rus,1999,28120809633994.0000000000
rus,2000,29763263870175.8984375000
rus,2001,31796324558933.3007812500
rus,2002,34028224587826.5000000000
rus,2003,36211954945544.5000000000
rus,2004,39816362094350.6015625000
rus,2005,43684985281600.2968750000
rus,2006,48176987933331.7031250000
rus,2007,55115991234566.2968750000
rus,2008,59748947235530.2031250000
rus,2009,57440856564906.6015625000
rus,2010,59417852056414.2968750000
rus,2011,61971669293132.5000000000
rus,2012,66014001774653.0000000000
rus,2013,68732140271853.8984375000
rus,2014,69389896892756.5000000000
rus,2015,63720458197400.5000000000
rus,2016,61485700000000.0000000000
rus,2017,63324600000000.0000000000
rwa,1960,535901015000.0000000000
rwa,1961,513854011000.0000000000
rwa,1962,595307312300.0000000000
rwa,1963,555867134400.0000000000
rwa,1964,452611657400.0000000000
rwa,1965,489920934000.0000000000
rwa,1966,535368961300.0000000000
rwa,1967,576164116800.0000000000
rwa,1968,618219594900.0000000000
rwa,1969,699659829500.0000000000
rwa,1970,719895818300.0000000000
rwa,1971,727455340200.0000000000
rwa,1972,717478886300.0000000000
rwa,1973,706076509700.0000000000
rwa,1974,736577049900.0000000000
rwa,1975,696724690300.0000000000
rwa,1976,807479201100.0000000000
rwa,1977,847609841000.0000000000
rwa,1978,929905695600.0000000000
rwa,1979,1051603645400.0000000000
rwa,1980,1130852357200.0000000000
rwa,1981,1213717632200.0000000000
rwa,1982,1168008936200.0000000000
rwa,1983,1309137175200.0000000000
rwa,1984,1140711979500.0000000000
rwa,1985,1140084449300.0000000000
rwa,1986,1271153708600.0000000000
rwa,1987,1230156172500.0000000000
rwa,1988,1347199062800.0000000000
rwa,1989,1367382795200.0000000000
rwa,1990,1366452531600.0000000000
rwa,1991,1533808827100.0000000000
rwa,1992,1590453046700.0000000000
rwa,1993,1501065645200.0000000000
rwa,1994,1079500801700.0000000000
rwa,1995,1118653762100.0000000000
rwa,1996,1227729612300.0000000000
rwa,1997,1429839108100.0000000000
rwa,1998,1509056244200.0000000000
rwa,1999,1797691000000.0000000000
rwa,2000,2005099000000.0000000000
rwa,2001,2089904000000.0000000000
rwa,2002,2369609000000.0000000000
rwa,2003,2283463000000.0000000000
rwa,2004,2441410000000.0000000000
rwa,2005,2660487000000.0000000000
rwa,2006,3015333000000.0000000000
rwa,2007,3057516000000.0000000000
rwa,2008,3245822000000.0000000000
rwa,2009,3616298000000.0000000000
rwa,2010,3819702000000.0000000000
rwa,2011,4121249000000.0000000000
rwa,2012,4476754000000.0000000000
rwa,2013,4629715000000.0000000000
rwa,2014,5078002000000.0000000000
rwa,2015,5893135000000.0000000000
rwa,2016,5949413000000.0000000000
rwa,2017,6133413000000.0000000000
sau,2000,596514816300.0000000000
sau,2001,604534158400.0000000000
sau,2002,609580687000.0000000000
sau,2003,635530212800.0000000000
sau,2004,682074024000.0000000000
sau,2005,746468152400.0000000000
sau,2006,818139335000.0000000000
sau,2007,883103049400.0000000000
sau,2008,958415868000.0000000000
sau,2009,1011174931500.0000000000
sau,2010,1039590000000.0000000000
sau,2011,1117074000000.0000000000
sau,2012,1230668000000.0000000000
sau,2013,1310131000000.0000000000
sau,2014,1423452000000.0000000000
sau,2015,1466260686700.0000000000
sau,2016,1366816000000.0000000000
sau,2017,1409745000000.0000000000
sen,1960,1985883699573.3999023438
sen,1961,1993351126321.3200683594
sen,1962,1999206208959.1799316406
sen,1963,2121715061097.2600097656
sen,1964,2194714541795.3601074219
sen,1965,2135195841788.0100097656
sen,1966,2213710417579.5000000000
sen,1967,2233246646801.3300781250
sen,1968,2244594085525.9301757812
sen,1969,1996194522379.7399902344
sen,1970,2150503997492.3300781250
sen,1971,2184136506426.7399902344
sen,1972,2165101999905.9099121094
sen,1973,2153320361627.6999511719
sen,1974,2241561043034.9702148438
sen,1975,2407085296679.0498046875
sen,1976,2667372029586.1298828125
sen,1977,2698896538314.8999023438
sen,1978,2795665311813.4501953125
sen,1979,2942475086925.6601562500
sen,1980,2995050097791.2900390625
sen,1981,2978817929547.1298828125
sen,1982,3204980737849.1601562500
sen,1983,3155864470053.2597656250
sen,1984,3256493350415.3999023438
sen,1985,3263734290026.5898437500
sen,1986,3566726265974.3901367188
sen,1987,3703677365729.6000976562
sen,1988,3812849993698.5898437500
sen,1989,3923171782566.9101562500
sen,1990,3918260371452.8300781250
sen,1991,3980722200900.0000000000
sen,1992,4070101731700.0000000000
sen,1993,4238946008800.0000000000
sen,1994,4055572915000.0000000000
sen,1995,4168013553700.0000000000
sen,1996,4275065380300.0000000000
sen,1997,4342200900700.0000000000
sen,1998,4634180242800.0000000000
sen,1999,4860208427100.0000000000
sen,2000,4999764658400.0000000000
sen,2001,5222335535900.0000000000
sen,2002,5442673270700.0000000000
sen,2003,5697874555700.0000000000
sen,2004,5969542056500.0000000000
sen,2005,6275108611300.0000000000
sen,2006,6571476242900.0000000000
sen,2007,7066390088600.0000000000
sen,2008,7329978195500.0000000000
sen,2009,7520412527700.0000000000
sen,2010,7694083703700.0000000000
sen,2011,7818832770800.0000000000
sen,2012,8096247445400.0000000000
sen,2013,8304992541600.0000000000
sen,2014,8700288000000.0000000000
sen,2015,9104194000000.0000000000
sen,2016,9579050643200.0000000000
sen,2017,10256919070200.0000000000
srb,1995,1602572300000.0000000000
srb,1996,1654517100000.0000000000
srb,1997,1848574700000.0000000000
srb,1998,1899908600000.0000000000
srb,1999,1707460900000.0000000000
srb,2000,1850636800000.0000000000
srb,2001,1958638000000.0000000000
srb,2002,2098094100000.0000000000
srb,2003,2203678100000.0000000000
srb,2004,2413367200000.0000000000
srb,2005,2538563300000.0000000000
srb,2006,2682191600000.0000000000
srb,2007,2829715000000.0000000000
srb,2008,2988233500000.0000000000
srb,2009,2973203100000.0000000000
srb,2010,2960459600000.0000000000
srb,2011,2988196400000.0000000000
srb,2012,2951114700000.0000000000
srb,2013,2931542000000.0000000000
srb,2014,2896759700000.0000000000
srb,2015,2899271100000.0000000000
srb,2016,2934813700000.0000000000
srb,2017,2983493500000.0000000000
syc,1985,2286393900.0000000000
syc,1986,1961311000.0000000000
syc,1987,2100705300.0000000000
syc,1988,2167776600.0000000000
syc,1989,2150294600.0000000000
syc,1990,2722025500.0000000000
syc,1991,2706555700.0000000000
syc,1992,3254350200.0000000000
syc,1993,3655056300.0000000000
syc,1994,3273712300.0000000000
syc,1995,3588427000.0000000000
syc,1996,3662043500.0000000000
syc,1997,3891610800.0000000000
syc,1998,4232309400.0000000000
syc,1999,3611108500.0000000000
syc,2000,2944313700.0000000000
syc,2001,3112970000.0000000000
syc,2002,3054230100.0000000000
syc,2003,3075613400.0000000000
syc,2006,4642307900.0000000000
syc,2012,5219000000.0000000000
syc,2013,4497000000.0000000000
syc,2014,5246000000.0000000000
syc,2015,5234000000.0000000000
syc,2016,5673000000.0000000000
syc,2017,5501000000.0000000000
sle,1980,4597267337900.0000000000
sle,1981,4483115875100.0000000000
sle,1982,4515659189700.0000000000
sle,1983,4224796213200.0000000000
sle,1984,4097841072200.0000000000
sle,1985,3944801886000.0000000000
sle,1986,3890033770300.0000000000
sle,1987,4169634869300.0000000000
sle,1988,4135770014200.0000000000
sle,1989,4034047996400.0000000000
sle,1990,3680182513200.0000000000
sle,1991,3760667002200.0000000000
sle,1992,3306018488800.0000000000
sle,1993,3539887257000.0000000000
sle,1994,2965747232600.0000000000
sle,1995,3481593429500.0000000000
sle,1996,3741726925900.0000000000
sle,1997,3056200182700.0000000000
sle,1998,2964186951700.0000000000
sle,1999,2844088664700.0000000000
sle,2000,3039513845500.0000000000
sle,2001,3825462000000.0000000000
sle,2002,4754929000000.0000000000
sle,2003,5042890000000.0000000000
sle,2004,5178712000000.0000000000
sle,2005,5290696000000.0000000000
sle,2006,5394305000000.0000000000
sle,2007,5794019000000.0000000000
sle,2008,6310267000000.0000000000
sle,2009,6939641118000.0000000000
sle,2010,6128390812000.0000000000
sle,2011,7979244292100.0000000000
sle,2012,8606702679000.0000000000
sle,2013,10929045598800.0000000000
sle,2014,9243733818500.0000000000
sle,2015,9375096400400.0000000000
sle,2016,10424742713100.0000000000
sle,2017,10358339000000.0000000000
sgp,1960,6930100000.0000000000
sgp,1961,7668100000.0000000000
sgp,1962,8004400000.0000000000
sgp,1963,8469500000.0000000000
sgp,1964,8117100000.0000000000
sgp,1965,8484800000.0000000000
sgp,1966,9153700000.0000000000
sgp,1967,9978000000.0000000000
sgp,1968,11065600000.0000000000
sgp,1969,12202800000.0000000000
sgp,1970,13901600000.0000000000
sgp,1971,15659800000.0000000000
sgp,1972,17198600000.0000000000
sgp,1973,18521900000.0000000000
sgp,1974,19600100000.0000000000
sgp,1975,20217200000.0000000000
sgp,1976,21268100000.0000000000
sgp,1977,22497100000.0000000000
sgp,1978,24140600000.0000000000
sgp,1979,25471200000.0000000000
sgp,1980,27101100000.0000000000
sgp,1981,28442600000.0000000000
sgp,1982,30015700000.0000000000
sgp,1983,31930300000.0000000000
sgp,1984,33772900000.0000000000
sgp,1985,35025600000.0000000000
sgp,1986,36185900000.0000000000
sgp,1987,39209400000.0000000000
sgp,1988,42451200000.0000000000
sgp,1989,45835500000.0000000000
sgp,1990,49497200000.0000000000
sgp,1991,52693500000.0000000000
sgp,1992,55443600000.0000000000
sgp,1993,62249600000.0000000000
sgp,1994,65945100000.0000000000
sgp,1995,69129400000.0000000000
sgp,1996,74977800000.0000000000
sgp,1997,79538000000.0000000000
sgp,1998,78886600000.0000000000
sgp,1999,85735800000.0000000000
sgp,2000,99379500000.0000000000
sgp,2001,105538800000.0000000000
sgp,2002,110843800000.0000000000
sgp,2003,111571200000.0000000000
sgp,2004,116361200000.0000000000
sgp,2005,120705400000.0000000000
sgp,2006,125732700000.0000000000
sgp,2007,132567500000.0000000000
sgp,2008,137848400000.0000000000
sgp,2009,137798200000.0000000000
sgp,2010,147356500000.0000000000
sgp,2011,151733800000.0000000000
sgp,2012,155978900000.0000000000
sgp,2013,164049000000.0000000000
sgp,2014,168530700000.0000000000
sgp,2015,177897200000.0000000000
sgp,2016,181645800000.0000000000
sgp,2017,187700500000.0000000000
sxm,2011,1355300000.0000000000
sxm,2012,1323200000.0000000000
sxm,2013,1426700000.0000000000
sxm,2014,1520000000.0000000000
sxm,2015,1466900000.0000000000
sxm,2016,1490800000.0000000000
svk,1992,25850991300.0000000000
svk,1993,27055652300.0000000000
svk,1994,26334477700.0000000000
svk,1995,27619379000.0000000000
svk,1996,30301349000.0000000000
svk,1997,32038605000.0000000000
svk,1998,34035260000.0000000000
svk,1999,33384356000.0000000000
svk,2000,34245758000.0000000000
svk,2001,36011139000.0000000000
svk,2002,37865479000.0000000000
svk,2003,39249975000.0000000000
svk,2004,40415396000.0000000000
svk,2005,42894853000.0000000000
svk,2006,45798509000.0000000000
svk,2007,48405693000.0000000000
svk,2008,51385579000.0000000000
svk,2009,51948621000.0000000000
svk,2010,52331233000.0000000000
svk,2011,51875281000.0000000000
svk,2012,51443014000.0000000000
svk,2013,51402691000.0000000000
svk,2014,52587647000.0000000000
svk,2015,54186202000.0000000000
svk,2016,55590756000.0000000000
svk,2017,57271736000.0000000000
svn,1990,16512276300.0000000000
svn,1991,15131329500.0000000000
svn,1992,14658005800.0000000000
svn,1993,16355724300.0000000000
svn,1994,16933503800.0000000000
svn,1995,18190472900.0000000000
svn,1996,18755128100.0000000000
svn,1997,19366918700.0000000000
svn,1998,19975112100.0000000000
svn,1999,21172641200.0000000000
svn,2000,21485096600.0000000000
svn,2001,22022651800.0000000000
svn,2002,22611825100.0000000000
svn,2003,23347591900.0000000000
svn,2004,24025226500.0000000000
svn,2005,24583417100.0000000000
svn,2006,25008619400.0000000000
svn,2007,26309511900.0000000000
svn,2008,27106654800.0000000000
svn,2009,27456381000.0000000000
svn,2010,27669723700.0000000000
svn,2011,27610750500.0000000000
svn,2012,26950435600.0000000000
svn,2013,25989174900.0000000000
svn,2014,26280343700.0000000000
svn,2015,26876594500.0000000000
svn,2016,27886019900.0000000000
svn,2017,28712300700.0000000000
som,1960,49271296000.0000000000
som,1961,48523497472.0000000000
som,1962,56478195712.0000000000
som,1963,55121195008.0000000000
som,1964,53577895936.0000000000
som,1965,44013600768.0000000000
som,1966,50141200384.0000000000
som,1967,53297897472.0000000000
som,1968,52866801664.0000000000
som,1969,52171198464.0000000000
som,1970,54487998464.0000000000
som,1971,58913304576.0000000000
som,1972,55368200192.0000000000
som,1973,58604298240.0000000000
som,1974,48235499520.0000000000
som,1975,65381498880.0000000000
som,1976,62156701696.0000000000
som,1977,93023019008.0000000000
som,1978,87137853440.0000000000
som,1979,96427876352.0000000000
som,1980,80358490112.0000000000
som,1981,92109987840.0000000000
som,1982,98540609536.0000000000
som,1983,96299843584.0000000000
som,1984,96484605952.0000000000
som,1985,97366818816.0000000000
som,1986,103718887424.0000000000
som,1987,103977541632.0000000000
som,1988,98283380736.0000000000
som,1989,107988279296.0000000000
zaf,1960,335435000000.0000000000
zaf,1961,345569000000.0000000000
zaf,1962,365198000000.0000000000
zaf,1963,387045000000.0000000000
zaf,1964,418408000000.0000000000
zaf,1965,438301000000.0000000000
zaf,1966,459095000000.0000000000
zaf,1967,479122000000.0000000000
zaf,1968,513843000000.0000000000
zaf,1969,548665000000.0000000000
zaf,1970,586417000000.0000000000
zaf,1971,618511000000.0000000000
zaf,1972,637884000000.0000000000
zaf,1973,681505000000.0000000000
zaf,1974,721130000000.0000000000
zaf,1975,761506000000.0000000000
zaf,1976,780881000000.0000000000
zaf,1977,783411000000.0000000000
zaf,1978,794267000000.0000000000
zaf,1979,818753000000.0000000000
zaf,1980,890222000000.0000000000
zaf,1981,942425000000.0000000000
zaf,1982,972395000000.0000000000
zaf,1983,998558000000.0000000000
zaf,1984,1050221000000.0000000000
zaf,1985,1033163000000.0000000000
zaf,1986,1040960000000.0000000000
zaf,1987,1080755000000.0000000000
zaf,1988,1126964000000.0000000000
zaf,1989,1161820000000.0000000000
zaf,1990,1193225000000.0000000000
zaf,1991,1196255000000.0000000000
zaf,1992,1190370000000.0000000000
zaf,1993,1210397000000.0000000000
zaf,1994,1247734000000.0000000000
zaf,1995,1279674000000.0000000000
zaf,1996,1334693000000.0000000000
zaf,1997,1374320000000.0000000000
zaf,1998,1384368000000.0000000000
zaf,1999,1403955000000.0000000000
zaf,2000,1457887000000.0000000000
zaf,2001,1507499000000.0000000000
zaf,2002,1560440000000.0000000000
zaf,2003,1615413000000.0000000000
zaf,2004,1712171000000.0000000000
zaf,2005,1812994000000.0000000000
zaf,2006,1954692000000.0000000000
zaf,2007,2070438000000.0000000000
zaf,2008,2117872000000.0000000000
zaf,2009,2100342000000.0000000000
zaf,2010,2177747674878.5000000000
zaf,2011,2276519014905.1601562500
zaf,2012,2359640091174.2299804688
zaf,2013,2413008036122.2700195312
zaf,2014,2438192180410.3999023438
zaf,2015,2469112559484.7299804688
zaf,2016,2493864414395.0600585938
zaf,2017,2539558920678.0097656250
esp,1970,248687897500.0000000000
esp,1971,261059712900.0000000000
esp,1972,281463169300.0000000000
esp,1973,302815289300.0000000000
esp,1974,320176733100.0000000000
esp,1975,327637679900.0000000000
esp,1976,346667924600.0000000000
esp,1977,353214758300.0000000000
esp,1978,359019132200.0000000000
esp,1979,365467757000.0000000000
esp,1980,373930507500.0000000000
esp,1981,373551454300.0000000000
esp,1982,376972449800.0000000000
esp,1983,380504465000.0000000000
esp,1984,381281603500.0000000000
esp,1985,391547762000.0000000000
esp,1986,405859798700.0000000000
esp,1987,432685351600.0000000000
esp,1988,452722837400.0000000000
esp,1989,480013087400.0000000000
esp,1990,499674692000.0000000000
esp,1991,517502884000.0000000000
esp,1992,530265401700.0000000000
esp,1993,525588296600.0000000000
esp,1994,530619079000.0000000000
esp,1995,540595000000.0000000000
esp,1996,552376000000.0000000000
esp,1997,567950000000.0000000000
esp,1998,591869000000.0000000000
esp,1999,619461000000.0000000000
esp,2000,647459000000.0000000000
esp,2001,671695000000.0000000000
esp,2002,693154000000.0000000000
esp,2003,713570000000.0000000000
esp,2004,746050000000.0000000000
esp,2005,778677000000.0000000000
esp,2006,810356000000.0000000000
esp,2007,842298000000.0000000000
esp,2008,849935000000.0000000000
esp,2009,835576000000.0000000000
esp,2010,840492000000.0000000000
esp,2011,825298000000.0000000000
esp,2012,793731000000.0000000000
esp,2013,771033000000.0000000000
esp,2014,779185000000.0000000000
esp,2015,800962000000.0000000000
esp,2016,820105000000.0000000000
esp,2017,839523000000.0000000000
lka,1960,545273292893.2620239258
lka,1961,516963492284.3470458984
lka,1962,560827290072.5930175781
lka,1963,536934179530.1099853516
lka,1964,563076718825.8690185547
lka,1965,561731554081.5629882812
lka,1966,610296520509.7779541016
lka,1967,614868948887.8430175781
lka,1968,671956532412.5970458984
lka,1969,727839706109.9000244141
lka,1970,710119672360.7309570312
lka,1971,706606296590.4730224609
lka,1972,677970997803.7729492188
lka,1973,742656407387.5050048828
lka,1974,747868861474.9429931641
lka,1975,761510697153.2850341797
lka,1976,782742302295.4630126953
lka,1977,850926352937.1270751953
lka,1978,906202743277.5129394531
lka,1979,925495465703.3449707031
lka,1980,988506028608.9158935547
lka,1981,1331463550201.6999511719
lka,1982,1372588191792.6499023438
lka,1983,1459890391848.4099121094
lka,1984,1586834283570.7700195312
lka,1985,1688267004049.4699707031
lka,1986,1669893337894.1298828125
lka,1987,1725955888973.1999511719
lka,1988,1747473117378.1000976562
lka,1989,1853854236554.7600097656
lka,1990,1750279722390.0900878906
lka,1991,1869860250500.0000000000
lka,1992,1963234510200.0000000000
lka,1993,2103578456400.0000000000
lka,1994,2253020482800.0000000000
lka,1995,2321247621600.0000000000
lka,1996,2384637660100.0000000000
lka,1997,2553880975900.0000000000
lka,1998,2735302909100.0000000000
lka,1999,2885481675100.0000000000
lka,2000,3022193195000.0000000000
lka,2001,3031864103800.0000000000
lka,2002,3221823033700.0000000000
lka,2003,3479457960900.0000000000
lka,2004,3610196403600.0000000000
lka,2005,3702739240600.0000000000
lka,2006,3956066990200.0000000000
lka,2007,4125404969900.0000000000
lka,2008,4444770226800.0000000000
lka,2009,4555780078800.0000000000
lka,2010,4932545043600.0000000000
lka,2011,5355453627900.0000000000
lka,2012,5496156329800.0000000000
lka,2013,5881197142800.0000000000
lka,2014,6109434970300.0000000000
lka,2015,6584691130700.0000000000
lka,2016,6369394871000.0000000000
lka,2017,6405551534500.0000000000
vct,2013,1671637505.4047198296
vct,2014,1722121791.6725301743
vct,2015,1751626181.3364100456
vct,2016,1776271991.0171000957
vct,2017,1750900624.0283999443
sdn,1960,4458662900.0000000000
sdn,1961,4334291500.0000000000
sdn,1962,4531305000.0000000000
sdn,1963,4504889900.0000000000
sdn,1964,4596241900.0000000000
sdn,1965,4964954100.0000000000
sdn,1966,4624317300.0000000000
sdn,1967,4495522800.0000000000
sdn,1968,4535319200.0000000000
sdn,1969,4369991400.0000000000
sdn,1970,4626876500.0000000000
sdn,1971,4852154900.0000000000
sdn,1972,4448688400.0000000000
sdn,1973,4305626100.0000000000
sdn,1974,5081656100.0000000000
sdn,1975,5863508400.0000000000
sdn,1976,6829371100.0000000000
sdn,1977,7746480000.0000000000
sdn,1978,7515059400.0000000000
sdn,1979,7193041200.0000000000
sdn,1980,7571427000.0000000000
sdn,1981,8079247100.0000000000
sdn,1982,8681823700.0000000000
sdn,1983,8988230400.0000000000
sdn,1984,8843312600.0000000000
sdn,1985,8418412400.0000000000
sdn,1986,7789475500.0000000000
sdn,1987,7612247100.0000000000
sdn,1988,7972398300.0000000000
sdn,1989,8215079600.0000000000
sdn,1990,8401905200.0000000000
sdn,1991,9131836500.0000000000
sdn,1992,9609347100.0000000000
sdn,1993,10203022400.0000000000
sdn,1994,10593580100.0000000000
sdn,1995,10606585800.0000000000
sdn,1996,10797204200.0000000000
sdn,1997,11427508900.0000000000
sdn,1998,12034008800.0000000000
sdn,1999,12535092400.0000000000
sdn,2000,12299752000.0000000000
sdn,2001,13642454800.0000000000
sdn,2002,14020790000.0000000000
sdn,2003,14017398000.0000000000
sdn,2004,15826163700.0000000000
sdn,2005,16831795600.0000000000
sdn,2006,18723466600.0000000000
sdn,2007,19100762000.0000000000
sdn,2008,19399187900.0000000000
sdn,2009,20207367800.0000000000
sdn,2010,21271504000.0000000000
sdn,2011,21108648300.0000000000
sdn,2012,20287873000.0000000000
sdn,2013,20993033600.0000000000
sdn,2014,21386240600.0000000000
sdn,2015,21709729000.0000000000
sdn,2016,22651970000.0000000000
sdn,2017,23764000000.0000000000
swe,1970,1259241141100.0000000000
swe,1971,1269218288600.0000000000
swe,1972,1308564546600.0000000000
swe,1973,1342414022400.0000000000
swe,1974,1386298005100.0000000000
swe,1975,1433653300000.0000000000
swe,1976,1489590353800.0000000000
swe,1977,1494451331100.0000000000
swe,1978,1504851935400.0000000000
swe,1979,1553650242200.0000000000
swe,1980,1556040790900.0000000000
swe,1981,1583699890100.0000000000
swe,1982,1596800556500.0000000000
swe,1983,1576566723700.0000000000
swe,1984,1606283982700.0000000000
swe,1985,1642633405400.0000000000
swe,1986,1703240270000.0000000000
swe,1987,1765949119600.0000000000
