country,year,ne_con_totl_kn
mac,1985,19953485800.0
mac,1986,21578562000.0
mac,1987,23877549700.0
mac,1988,26719164600.0
mac,1989,28462505900.0
mac,1990,30888273400.0
mac,1991,33550831100.0
mac,1992,35417379600.0
mac,1993,37727875300.0
mac,1994,40127374900.0
mac,1995,41642910500.0
mac,1996,43359726300.0
mac,1997,44255116300.0
mac,1998,44201682600.0
mac,1999,46503260800.0
mac,2000,44492987200.0
mac,2001,45136700000.0
mac,2002,47572900000.0
mac,2003,49571100000.0
mac,2004,53209400000.0
mac,2005,56841100000.0
mac,2006,60204100000.0
mac,2007,66828300000.0
mac,2008,69890500000.0
mac,2009,73480500000.0
mac,2010,78323100000.0
mac,2011,85853100000.0
mac,2012,92765678400.0
mac,2013,98675895200.0
mac,2014,105362494100.0
mkd,1990,226932389700.0
mkd,1991,213089028700.0
mkd,1992,191045433400.0
mkd,1993,202759046500.0
mkd,1994,216712420900.0
mkd,1995,212794249000.0
mkd,1996,217870383100.0
mkd,1997,222177833400.0
mkd,1998,229770172900.0
mkd,1999,238324425000.0
mkd,2000,258526000000.0
mkd,2001,253997000000.0
mkd,2002,262991000000.0
mkd,2003,264363000000.0
mkd,2004,280173000000.0
mkd,2005,297282000000.0
mkd,2006,309091000000.0
mkd,2007,330553000000.0
mkd,2008,349557000000.0
mkd,2009,340324000000.0
mkd,2010,348160000000.0
mkd,2011,333947000000.0
mkd,2012,338764000000.0
mkd,2013,346021000000.0
mkd,2014,351616000000.0
mdg,1960,261581389800.0
mdg,1961,262677823500.0
mdg,1962,272386981900.0
mdg,1963,277859205100.0
mdg,1964,284625436700.0
mdg,1965,282561767900.0
mdg,1966,287874094100.0
mdg,1967,290335149600.0
mdg,1968,313695276600.0
mdg,1969,325420141100.0
mdg,1970,345513594300.0
mdg,1971,366893476600.0
mdg,1972,357933274500.0
mdg,1973,346823423900.0
mdg,1974,335967379000.0
mdg,1975,337255008000.0
mdg,1976,322172867800.0
mdg,1977,335799775200.0
mdg,1978,330636058700.0
mdg,1979,370618160700.0
mdg,1980,376042683000.0
mdg,1981,330224849500.0
mdg,1982,330949865800.0
mdg,1983,328813417600.0
mdg,1984,325468925100.0
mdg,1985,335828688900.0
mdg,1986,333706150400.0
mdg,1987,326753984500.0
mdg,1988,327605101400.0
mdg,1989,317527655000.0
mdg,1990,342016792300.0
mdg,1991,339129032000.0
mdg,1992,330723442900.0
mdg,1993,339684708700.0
mdg,1994,339790088600.0
mdg,1995,345418497200.0
mdg,1996,348455195700.0
mdg,1997,368427702700.0
mdg,1998,382621913300.0
mdg,1999,396602112700.0
mdg,2000,413232179000.0
mdg,2001,430547874100.0
mdg,2002,423874043900.0
mdg,2003,458953572400.0
mdg,2004,491614392300.0
mdg,2005,475759000000.0
mdg,2006,476781273933.526
mdg,2007,494984856334.75
mdg,2008,518524914151.204
mdg,2009,518967833549.24603
mdg,2010,526247556560.199
mdg,2011,531021351192.649
mdg,2012,545328861637.882
mdg,2013,546086503518.76794
mdg,2014,555800755274.309
mwi,2003,472087208300.0
mwi,2004,499364806500.0
mwi,2005,525044651000.0
mwi,2006,527103110600.0
mwi,2007,510834184100.0
mwi,2008,624179543400.0
mwi,2009,630152294200.0
mwi,2010,685991623300.0
mwi,2011,749983628900.0
mwi,2012,747893844700.0
mwi,2013,749986959000.0
mwi,2014,773689302100.0
mys,1960,27990908644.7871
mys,1961,29825227994.8265
mys,1962,31320762093.2987
mys,1963,32715574920.1762
mys,1964,35007709756.0303
mys,1965,37089250533.9614
mys,1966,38959071643.9325
mys,1967,39330011006.9068
mys,1968,39851043009.416
mys,1969,42163180308.5657
mys,1970,44281588205.591
mys,1971,47183630529.2009
mys,1972,50677741552.5879
mys,1973,54693145275.3869
mys,1974,60240906746.0876
mys,1975,60783690896.1685
mys,1976,64613900891.1457
mys,1977,71122246173.4635
mys,1978,77783037753.6523
mys,1979,84694875728.9714
mys,1980,97488551535.7755
mys,1981,104159172709.033
mys,1982,108873070010.688
mys,1983,112697442356.625
mys,1984,116921611142.123
mys,1985,117012170199.00801
mys,1986,108152678497.419
mys,1987,110228663876.416
mys,1988,122046503589.218
mys,1989,135625915744.361
mys,1990,150009566462.82098
mys,1991,164406146682.112
mys,1992,172153186699.25
mys,1993,183699340644.332
mys,1994,200353430355.79398
mys,1995,221356435045.198
mys,1996,233816815976.499
mys,1997,244511305832.976
mys,1998,220120968326.51
mys,1999,232566247242.429
mys,2000,256339922632.235
mys,2001,270226057710.284
mys,2002,285172661413.484
mys,2003,308619020520.253
mys,2004,337515787695.917
mys,2005,366352405206.33
mys,2006,389721890693.303
mys,2007,427379455389.928
mys,2008,463074225476.48206
mys,2009,469623735683.68604
mys,2010,498591000000.0
mys,2011,540359000000.0
mys,2012,582015000000.0
mys,2013,622517000000.0
mys,2014,662491000000.0
mdv,2001,3682975300.0
mdv,2002,3844200000.0
mdv,2003,4080500000.0
mdv,2004,4470500000.0
mli,1967,335731509995.323
mli,1968,346446133661.19104
mli,1969,346987786534.481
mli,1970,364807587952.53
mli,1971,373823696731.60706
mli,1972,399072139084.154
mli,1973,393371708889.659
mli,1974,428068768325.24896
mli,1975,458432328974.31
mli,1976,506705248109.779
mli,1977,509985736082.90704
mli,1978,541573389362.358
mli,1979,585967628606.975
mli,1980,560458758732.791
mli,1981,588814476382.938
mli,1982,555010389622.8629
mli,1983,573748113629.495
mli,1984,580728503670.027
mli,1985,670984310318.328
mli,1986,640473229688.11
mli,1987,595521927018.713
mli,1988,647351747496.886
mli,1989,634793716079.397
mli,1990,630775805785.588
mli,1991,725281371382.029
mli,1992,673663038072.641
mli,1993,708974970899.4741
mli,1994,686015494725.232
mli,1995,697546488030.074
mli,1996,754276152491.976
mli,1997,746676321813.886
mli,1998,833021307255.693
mli,1999,884351223596.093
mli,2000,881509559298.994
mli,2001,941352146651.0029
mli,2002,939094791274.592
mli,2003,944016423585.772
mli,2004,1075311852649.34
mli,2005,1041577683834.97
mli,2006,1089091459105.42
mli,2007,1137209811880.1
mli,2008,1174578796830.51
mli,2009,1210720000000.0
mli,2010,1265679355732.19
mli,2011,1315714811468.94
mli,2012,1325575039433.37
mli,2013,1412403211868.1
mli,2014,1461106213843.79
mlt,1970,613162413.7598
mlt,1971,627233893.0654
mlt,1972,667442749.7
mlt,1973,690866151.1116
mlt,1974,757218316.5701
mlt,1975,929243840.872
mlt,1976,1043941831.9518
mlt,1977,1174410797.8808
mlt,1978,1236407004.0498
mlt,1979,1288621386.1018
mlt,1980,1358686119.1912
mlt,1981,1412856443.9091
mlt,1982,1461646344.6205
mlt,1983,1475389847.8239
mlt,1984,1517452108.5889
mlt,1985,1594463285.6107
mlt,1986,1625155970.5046
mlt,1987,1657219712.822
mlt,1988,1797472611.391
mlt,1989,1974435407.5127
mlt,1990,2055629178.3944
mlt,1991,2161745286.2913
mlt,1992,2273607899.4512
mlt,1993,2314842628.3721
mlt,1994,2389092064.9769
mlt,1995,2633160781.6133
mlt,1996,2831742757.2766
mlt,1997,3029814919.9474
mlt,1998,3279831529.5689
mlt,1999,3529028115.1375
mlt,2000,3777336201.7476
mlt,2001,3798059064.2628
mlt,2002,3819801083.9509
mlt,2003,3987056099.9889
mlt,2004,4073344740.626
mlt,2005,4095200000.0
mlt,2006,4215573786.0856
mlt,2007,4251584006.194
mlt,2008,4525057847.5832
mlt,2009,4515998672.7132
mlt,2010,4477610419.2014
mrt,1960,116790212714.78
mrt,1961,122551339757.21199
mrt,1962,122984782945.59
mrt,1963,126882301204.13301
mrt,1964,133072623403.81
mrt,1965,150578614461.88098
mrt,1966,146270606105.81198
mrt,1967,153312326040.97598
mrt,1968,165430190998.55402
mrt,1969,169141059834.7
mrt,1970,193540282279.953
mrt,1971,196873088680.51898
mrt,1972,194836089438.06302
mrt,1973,203143509408.183
mrt,1974,271976518902.18
mrt,1975,293626568663.13
mrt,1976,393157086377.844
mrt,1977,365352549885.52704
mrt,1978,316780361868.628
mrt,1979,305753094277.718
mrt,1980,298557456475.928
mrt,1981,312468578984.37897
mrt,1982,348624028243.023
mrt,1983,310403555337.568
mrt,1984,280783166303.265
mrt,1985,263137299146.182
mrt,1986,298947149990.289
mrt,1987,291348792910.545
mrt,1988,269425590223.631
mrt,1989,308476443492.569
mrt,1990,324797323354.145
mrt,1991,291286221300.973
mrt,1992,263872774868.807
mrt,1993,259778584810.393
mrt,1994,283939463906.622
mrt,1995,280111213266.152
mrt,1996,313076625172.328
mrt,1997,300279724969.42
mrt,1998,339851000000.0
mrt,1999,362303000000.0
mrt,2000,375359000000.0
mrt,2001,377229000000.0
mrt,2002,417627000000.0
mrt,2003,455273000000.0
mrt,2004,455355506227.89294
mrt,2005,472405813029.31604
mrt,2006,501930000000.0
mrt,2007,541034000000.0
mrt,2008,555735442298.129
mrt,2009,559575448761.334
mrt,2010,592033206260.264
mrt,2011,608087369455.309
mrt,2012,628915194680.964
mrt,2013,656547479982.689
mrt,2014,677012261444.103
mus,1976,45452747567.9982
mus,1977,48102723331.6339
mus,1978,49596312219.2293
mus,1979,49761017177.9033
mus,1980,47657085183.1311
mus,1981,46899859116.4767
mus,1982,48400436662.5438
mus,1983,49408861946.9697
mus,1984,51544317072.5103
mus,1985,53568543883.2069
mus,1986,56678064524.7879
mus,1987,66314617744.2652
mus,1988,71576411988.8857
mus,1989,76246313255.2986
mus,1990,80283255400.8755
mus,1991,84464023640.8614
mus,1992,88599879772.7957
mus,1993,93491444267.2344
mus,1994,98533235633.3944
mus,1995,103064017310.29301
mus,1996,108346165669.967
mus,1997,111723183166.40302
mus,1998,118213723421.08199
mus,1999,123362104320.135
mus,2000,128590441823.869
mus,2001,132983084574.581
mus,2002,137943945985.21802
mus,2003,144361746694.05
mus,2004,154750300014.051
mus,2005,165707939100.0
mus,2006,178890000000.0
mus,2007,185765214000.0
mus,2008,195756799100.0
mus,2009,200764106200.0
mus,2010,206235208000.0
mus,2011,211520976700.0
mus,2012,217298870716.3
mus,2013,222295367707.316
mus,2014,228663646824.20102
mex,1960,902401884160.0
mex,1961,939467800576.0
mex,1962,989892378624.0
mex,1963,1060439326720.0
mex,1964,1176635703296.0
mex,1965,1632210856790.37
mex,1966,1718873860889.98
mex,1967,1833149369661.9
mex,1968,1962796586105.79
mex,1969,2088586732696.22
mex,1970,2235096502441.83
mex,1971,2346675382899.61
mex,1972,2524284189083.51
mex,1973,2705949399577.83
mex,1974,2821564806252.78
mex,1975,2982846334617.54
mex,1976,3105293185915.62
mex,1977,3180555664570.19
mex,1978,3411197838490.61
mex,1979,3716968235640.67
mex,1980,4096556928467.49
mex,1981,4413081262581.76
mex,1982,4328811875313.44
mex,1983,4142318138263.79
mex,1984,4296484807272.72
mex,1985,4423324936875.59
mex,1986,4334318298830.74
mex,1987,4321723977131.82
mex,1988,4396802546235.45
mex,1989,4684911575657.53
mex,1990,4966109263289.23
mex,1991,5203441750463.13
mex,1992,5427081800854.41
mex,1993,6305541050000.0
mex,1994,6570734450000.0
mex,1995,6102234375000.0
mex,1996,6314689800000.0
mex,1997,6646001950000.0
mex,1998,6953120525000.0
mex,1999,7246246250000.0
mex,2000,7637571300000.0
mex,2001,7728764525000.0
mex,2002,7806067225000.0
mex,2003,7873314800000.0
mex,2004,8274744175000.0
mex,2005,8622762075000.0
mex,2006,9072495756000.0
mex,2007,9340723876000.0
mex,2008,9532641861000.0
mex,2009,9033121082000.0
mex,2010,9491047599000.0
mex,2011,9914282066000.0
mex,2012,10383392519000.0
mex,2013,10591621921000.0
mex,2014,10791502403000.0
mda,2005,12433000000.0
mda,2006,13789000000.0
mda,2007,14281000000.0
mda,2008,15402000000.0
mda,2009,13473000000.0
mda,2010,14536000000.0
mda,2011,15304000000.0
mda,2012,15747000000.0
mda,2013,16565844000.0
mda,2014,16963424300.0
mng,2005,3964272057428.1
mng,2006,4410180655062.87
mng,2007,5181791002990.64
mng,2008,6130148679248.51
mng,2009,5948282589828.84
mng,2010,6625222353098.28
mng,2011,7667678222927.84
mng,2012,8762705126430.87
mng,2013,10019205230338.8
mng,2014,10880077067376.0
mne,2000,979450000.0
mne,2001,1106841600.0
mne,2002,1127163800.0
mne,2003,1118919700.0
mne,2004,1162810700.0
mne,2005,1260799200.0
mne,2006,1497845300.0
mne,2007,1734544200.0
mne,2008,1893895400.0
mne,2009,1707789500.0
mne,2010,1731699500.0
mne,2011,1736375600.0
mne,2012,1698211300.0
mne,2013,1723975000.0
mne,2014,1766592800.0
mar,1960,66234447985.4527
mar,1961,67718046892.5653
mar,1962,74579759493.9258
mar,1963,77657324636.1603
mar,1964,76123044595.0042
mar,1965,76675956523.4555
mar,1966,79788817839.4161
mar,1967,85821818928.0693
mar,1968,96752449399.3564
mar,1969,98307803387.585
mar,1970,99069804737.9659
mar,1971,103558102863.127
mar,1972,107818788786.67
mar,1973,111071743293.32
mar,1974,118466196676.28801
mar,1975,135816477418.706
mar,1976,153624837868.27698
mar,1977,163117974705.035
mar,1978,172895690485.915
mar,1979,184054320416.395
mar,1980,178267010115.95898
mar,1981,180712594557.786
mar,1982,194874402302.948
mar,1983,200038237035.471
mar,1984,209477039856.631
mar,1985,220053351747.738
mar,1986,244940416605.41397
mar,1987,246676108903.273
mar,1988,268339230420.15
mar,1989,276318610305.74
mar,1990,276835113896.107
mar,1991,307358073744.478
mar,1992,303246464930.93396
mar,1993,300265158160.493
mar,1994,334421660708.535
mar,1995,316423312340.978
mar,1996,351407421804.74603
mar,1997,339547057964.56604
mar,1998,358728559905.404
mar,1999,362547082960.694
mar,2000,367534345535.58
mar,2001,378072219950.195
mar,2002,389010084354.558
mar,2003,413053927071.682
mar,2004,432652235398.234
mar,2005,443760666104.53204
mar,2006,470401440827.173
mar,2007,488616000000.0
mar,2008,521711000000.0
mar,2009,552366000000.0
mar,2010,570655000000.0
mar,2011,599198000000.0
mar,2012,621042000000.0
mar,2013,653833000000.0
mar,2014,673125000000.0
moz,1980,116401899952.256
moz,1981,116849838091.975
moz,1982,114560888385.761
moz,1983,96660046564.572
moz,1984,89240048855.5693
moz,1985,83051072158.4777
moz,1986,84103752111.4133
moz,1987,92701055293.0506
moz,1988,95873156084.8484
moz,1989,103296086326.688
moz,1990,99294433499.7055
moz,1991,103441673700.0
moz,1992,95816496800.0
moz,1993,102050786100.0
moz,1994,110029276900.0
moz,1995,106574728400.0
moz,1996,115050309400.0
moz,1997,124455036900.0
moz,1998,132496958100.0
moz,1999,140423638800.0
moz,2000,141131631300.0
moz,2001,144717329100.0
moz,2002,193367452300.0
moz,2003,204660969500.0
moz,2004,214647805300.0
moz,2005,229154119600.0
moz,2006,241152475400.0
moz,2007,259210778300.0
moz,2008,272304269500.0
moz,2009,290965954100.0
moz,2010,309407330600.0
moz,2011,328781298800.0
moz,2012,345520035200.0
moz,2013,380235900400.0
moz,2014,399123062500.0
mmr,1960,1875927179900.0
mmr,1961,1859821285000.0
mmr,1962,1879692896200.0
mmr,1963,2184901710700.0
mmr,1964,2148491259700.0
mmr,1965,2176253007200.0
mmr,1966,2327772744300.0
mmr,1967,1991412864600.0
mmr,1968,2121360753900.0
mmr,1969,2278477808300.0
mmr,1970,2410040922300.0
mmr,1971,2470614927800.0
mmr,1972,2513157770500.0
mmr,1973,2512349965800.0
mmr,1974,2608122907500.0
mmr,1975,2724425051900.0
mmr,1976,2891684671400.0
mmr,1977,3110202192500.0
mmr,1978,3223959367400.0
mmr,1979,3260726406400.0
mmr,1980,3517081692400.0
mmr,1981,3779691310100.0
mmr,1982,4092705249100.0
mmr,1983,4218116161000.0
mmr,1984,4556955616500.0
mmr,1985,4651713801600.0
mmr,1986,4606823324600.0
mmr,1987,4472997011000.0
mmr,1988,3856550081600.0
mmr,1989,3927924243700.0
mmr,1990,3963085248000.0
mmr,1991,3786124401800.0
mmr,1992,4089257777200.0
mmr,1993,4394682637400.0
mmr,1994,4503612683300.0
mmr,1995,4792114365300.0
mmr,1996,4900865976000.0
mmr,1997,4989707965300.0
mmr,1998,5116866584300.0
mmr,1999,5561358270800.0
mmr,2000,5800273726300.0
mmr,2001,6526622185700.0
mmr,2002,7311933020800.0
mmr,2003,8229678345800.0
mmr,2004,9220205997900.0
nam,1980,23585581600.0
nam,1981,31569677000.0
nam,1982,32272598400.0
nam,1983,31221661600.0
nam,1984,32214477500.0
nam,1985,29542620600.0
nam,1986,31384504800.0
nam,1987,35637987800.0
nam,1988,34251063700.0
nam,1989,34790035200.0
nam,1990,30795810600.0
nam,1991,35020140500.0
nam,1992,34872646600.0
nam,1993,34900482700.0
nam,1994,35223497200.0
nam,1995,36257476800.0
nam,1996,39188821300.0
nam,1997,41705571900.0
nam,1998,43160030700.0
nam,1999,44141578300.0
nam,2000,46096910300.0
nam,2001,49421801800.0
nam,2002,48543582400.0
nam,2003,51874487400.0
nam,2004,53290008600.0
nam,2005,52725316000.0
nam,2006,57626551200.0
nam,2007,61280000000.0
nam,2008,68651066900.0
nam,2009,76172442500.0
nam,2010,73327043400.0
nam,2011,79370051300.0
nam,2012,85563259800.0
nam,2013,91964441500.0
nam,2014,98872570900.0
npl,2001,384774035700.0
npl,2002,399533000000.0
npl,2003,414072972700.0
npl,2004,420454000000.0
npl,2005,439192000000.0
npl,2006,460545000000.0
npl,2007,476138000000.0
npl,2008,483141000000.0
npl,2009,512930000000.0
npl,2010,541204000000.0
npl,2011,551101000000.0
npl,2012,639618000000.0
npl,2013,653559000000.0
npl,2014,686424000000.0
nld,1970,175928237000.0
nld,1971,182745492400.0
nld,1972,187747666100.0
nld,1973,195469944800.0
nld,1974,201646509100.0
nld,1975,208511596000.0
nld,1976,219506560200.0
nld,1977,228542948000.0
nld,1978,238178488900.0
nld,1979,243681635300.0
nld,1980,249695264200.0
nld,1981,247596868100.0
nld,1982,246598371600.0
nld,1983,251126979900.0
nld,1984,251640495700.0
nld,1985,257137687400.0
nld,1986,262396720400.0
nld,1987,269383842000.0
nld,1988,273263187200.0
nld,1989,280417850800.0
nld,1990,290135589800.0
nld,1991,297880811800.0
nld,1992,301741335000.0
nld,1993,305517816500.0
nld,1994,311574887400.0
nld,1995,319718497900.0
nld,1996,329676450300.0
nld,1997,341719494000.0
nld,1998,359069105600.0
nld,1999,376312548300.0
nld,2000,390157370900.0
nld,2001,400873561400.0
nld,2002,409321177700.0
nld,2003,412438884300.0
nld,2004,413561706800.0
nld,2005,418104640000.0
nld,2006,429494711300.0
nld,2007,439330825100.0
nld,2008,446879061100.0
nld,2009,447983176500.0
nld,2010,449742000000.0
nld,2011,449785000000.0
nld,2012,444334489000.0
nld,2013,440658052800.0
nld,2014,441101288300.0
nzl,1970,61450645600.0
nzl,1971,61976471400.0
nzl,1972,66222930500.0
nzl,1973,71205677200.0
nzl,1974,74679230600.0
nzl,1975,75011513600.0
nzl,1976,72968658200.0
nzl,1977,71796525400.0
nzl,1978,73568557500.0
nzl,1979,73070290300.0
nzl,1980,73099483900.0
nzl,1981,74556082900.0
nzl,1982,73877958500.0
nzl,1983,76088391000.0
nzl,1984,78637720100.0
nzl,1985,79759733400.0
nzl,1986,82345146300.0
nzl,1987,84301015500.0
nzl,1988,86159636600.0
nzl,1989,87942770400.0
nzl,1990,88483423100.0
nzl,1991,86719671200.0
nzl,1992,87154233500.0
nzl,1993,90131903700.0
nzl,1994,94454064900.0
nzl,1995,98205990600.0
nzl,1996,102395538900.0
nzl,1997,105266098600.0
nzl,1998,107996904700.0
nzl,1999,111052102500.0
nzl,2000,112440457800.0
nzl,2001,115743539700.0
nzl,2002,120848117100.0
nzl,2003,127940868400.0
nzl,2004,134723509400.0
nzl,2005,142023340800.0
nzl,2006,145826271400.0
nzl,2007,151552089400.0
nzl,2008,151270541900.0
nzl,2009,152929223600.0
nzl,2010,156011964000.0
nzl,2011,159811834300.0
nzl,2012,162587524800.0
nzl,2013,167192253600.0
nzl,2014,172407001800.0
nic,1994,73357122171.2065
nic,1995,76496113200.8162
nic,1996,79385079130.9138
nic,1997,82891867689.0707
nic,1998,87164077954.133
nic,1999,91078888306.4902
nic,2000,95825843239.4464
nic,2001,99772207551.1578
nic,2002,103383523515.759
nic,2003,105559176470.453
nic,2004,107827368069.967
nic,2005,111686641536.967
nic,2006,114724400049.79599
nic,2007,118894877949.426
nic,2008,123570450949.22801
nic,2009,124869891141.202
nic,2010,129683083860.571
nic,2011,133103373731.294
nic,2012,137965369278.242
nic,2013,142947402990.442
nic,2014,148377019184.96802
ner,2006,1706868000000.0
ner,2007,1753647000000.0
ner,2008,1844034000000.0
ner,2009,1966280000000.0
ner,2010,2023040000000.0
ner,2011,2133173000000.0
ner,2012,2221005000000.0
ner,2013,2309120000000.0
ner,2014,2423477470400.0
nga,1981,15124672013600.0
nga,1982,14360880281700.0
nga,1983,12630022664700.0
nga,1984,11719126717900.0
nga,1985,12654191690900.0
nga,1986,10447220124300.0
nga,1987,8409434584900.0
nga,1988,9291954660500.0
nga,1989,8999298276100.0
nga,1990,10874669574300.0
nga,1991,11199102225300.0
nga,1992,12391863035400.0
nga,1993,12190715337700.0
nga,1994,11678943017500.0
nga,1995,12348638941100.0
nga,1996,14685726963200.0
nga,1997,14222941039800.0
nga,1998,14331931706400.0
nga,1999,13540582496000.0
nga,2000,13787523210200.0
nga,2001,18992972521500.0
nga,2002,19152780304600.0
nga,2003,21748671467700.0
nga,2004,27185190137100.0
nga,2005,29744379322600.0
nga,2006,26857272919600.0
nga,2007,38251039967800.0
nga,2008,35397448986600.0
nga,2009,42588342542700.0
nga,2010,41509052800000.0
nga,2011,40609140550000.0
nga,2012,40511001560000.0
nga,2013,47493241690000.0
nga,2014,48621283730000.0
nor,1970,479444901000.0
nor,1971,507493488900.0
nor,1972,523574415700.0
nor,1973,544134929500.0
nor,1974,561177595300.0
nor,1975,594117445700.0
nor,1976,629779703500.0
nor,1977,665667568700.0
nor,1978,666753740700.0
nor,1979,696430423500.0
nor,1980,715320977100.0
nor,1981,723768464300.0
nor,1982,734669723100.0
nor,1983,751404213800.0
nor,1984,771765867400.0
nor,1985,828544517200.0
nor,1986,863936976500.0
nor,1987,869973720100.0
nor,1988,854370755500.0
nor,1989,858208407900.0
nor,1990,873576461700.0
nor,1991,901386650000.0
nor,1992,932685613200.0
nor,1993,957724551200.0
nor,1994,984502062100.0
nor,1995,1012285503000.0
nor,1996,1065593984700.0
nor,1997,1098259384800.0
nor,1998,1131737669400.0
nor,1999,1171977200000.0
nor,2000,1213293599100.0
nor,2001,1245961325100.0
nor,2002,1283964550900.0
nor,2003,1317028834200.0
nor,2004,1371131593600.0
nor,2005,1420334950000.0
nor,2006,1477195004600.0
nor,2007,1540345320400.0
nor,2008,1569787092400.0
nor,2009,1591204682000.0
nor,2010,1642492000000.0
nor,2011,1673439759900.0
nor,2012,1720560317600.0
nor,2013,1753981619000.0
nor,2014,1793459433700.0
omn,2000,5735300000.0
omn,2001,6060100000.0
omn,2002,6220800000.0
omn,2003,6719400000.0
omn,2004,7304300000.0
omn,2005,7777300000.0
omn,2006,8194000000.0
omn,2007,9318400000.0
omn,2008,9757300000.0
omn,2009,10796300000.0
omn,2010,11305200000.0
omn,2011,11785100000.0
omn,2012,13475200000.0
omn,2013,14369700000.0
omn,2014,14997300000.0
pak,1986,3010999904300.0
pak,1987,3159986318800.0
pak,1988,3452380968100.0
pak,1989,3582914952500.0
pak,1990,3695993924500.0
pak,1991,3652033123600.0
pak,1992,4000856425100.0
pak,1993,4173891992400.0
pak,1994,4228741385800.0
pak,1995,4517894384200.0
pak,1996,4837709107800.0
pak,1997,4957326777900.0
pak,1998,5066739265500.0
pak,1999,5349787625200.0
pak,2000,5414611314700.0
pak,2001,5409735201500.0
pak,2002,5557177412500.0
pak,2003,5621279353100.0
pak,2004,6134750078600.0
pak,2005,6832682294800.0
pak,2006,7236942000000.0
pak,2007,7503163000000.0
pak,2008,7732189000000.0
pak,2009,7805480000000.0
pak,2010,7951440000000.0
pak,2011,8273127000000.0
pak,2012,8711308000000.0
pak,2013,8975014000000.0
pak,2014,9415563000000.0
pan,1980,4003099961.3951
pan,1981,4859773632.3147
pan,1982,4659999424.1153
pan,1983,4804189545.2177
pan,1984,5431727281.802
pan,1985,5659825148.1881
pan,1986,5983874039.9384
pan,1987,6139405188.2111
pan,1988,5270473047.6081
pan,1989,5989246770.9675
pan,1990,5514042501.6841
pan,1991,6209948417.3051
pan,1992,6700566919.7657
pan,1993,7187122911.5383
pan,1994,7245976917.0484
pan,1995,7006665748.1897
pan,1996,7656513858.9507
pan,1997,8176575981.4912
pan,1998,9494495543.2947
pan,1999,9552664212.8335
pan,2000,9569088307.762
pan,2001,9945131647.8976
pan,2002,10670677446.989
pan,2003,11451700188.9502
pan,2004,11903248743.2713
pan,2005,12863145800.0
pan,2006,13400122500.0
pan,2007,13581700000.0
pan,2008,11745700000.0
pan,2009,16400300000.0
pan,2010,19683519800.0
pan,2011,21717447900.0
pan,2012,21871688600.0
pan,2013,24459688600.0
png,1961,2053820300.0
png,1962,2188553500.0
png,1963,2263379200.0
png,1964,2453199400.0
png,1965,2704762400.0
png,1966,2877138000.0
png,1967,3005903700.0
png,1968,3159917000.0
png,1969,3349965900.0
png,1970,3447286800.0
png,1971,3573298400.0
png,1972,3773676300.0
png,1973,3854699500.0
png,1974,3945592400.0
png,1975,4018812100.0
png,1976,3968545600.0
png,1977,4104655800.0
png,1978,4354383000.0
png,1979,4394780000.0
png,1980,4468688000.0
png,1981,4422093900.0
png,1982,4274277400.0
png,1983,4318806600.0
png,1984,4320413100.0
png,1985,4611224700.0
png,1986,4505871700.0
png,1987,4650245300.0
png,1988,4640604700.0
png,1989,4670673000.0
png,1990,4176957600.0
png,1991,4569680500.0
png,1992,4965387700.0
png,1993,5271807900.0
png,1994,5539667300.0
png,1995,4728973300.0
png,1996,5711813700.0
png,1997,6267502100.0
png,1998,5998724300.0
png,1999,6009802900.0
png,2000,4744148300.0
png,2001,4397461300.0
png,2002,5288779800.0
png,2003,4415586300.0
png,2004,4877984700.0
pry,1991,10064870715200.0
pry,1992,10550404940500.0
pry,1993,10976820094000.0
pry,1994,11547851000000.0
pry,1995,11700989000000.0
pry,1996,11658368000000.0
pry,1997,11792380000000.0
pry,1998,11624530000000.0
pry,1999,11317974000000.0
pry,2000,11244766000000.0
pry,2001,11674437000000.0
pry,2002,11202373000000.0
pry,2003,12086769000000.0
pry,2004,12722340000000.0
pry,2005,13074035000000.0
pry,2006,13539800000000.0
pry,2007,14257332000000.0
pry,2008,15415249000000.0
pry,2009,15202429000000.0
pry,2010,17235770000000.0
pry,2011,18189272000000.0
pry,2012,19063524000000.0
pry,2013,19912950700100.0
pry,2014,20668533232700.0
per,1960,41941262700.0
per,1961,45003878300.0
per,1962,49960564100.0
per,1963,55151669600.0
per,1964,58907563100.0
per,1965,62991084900.0
per,1966,67808862500.0
per,1967,71712379200.0
per,1968,78578299500.0
per,1969,81967857600.0
per,1970,93461478600.0
per,1971,96724778200.0
per,1972,100681297800.0
per,1973,103216121600.0
per,1974,110019230000.0
per,1975,115362681900.0
per,1976,118673499000.0
per,1977,121972733200.0
per,1978,117029654600.0
per,1979,120611750000.0
per,1980,128807000000.0
per,1981,136176000000.0
per,1982,135680000000.0
per,1983,127426000000.0
per,1984,128715000000.0
per,1985,131559000000.0
per,1986,149664000000.0
per,1987,165179000000.0
per,1988,149436000000.0
per,1989,124410000000.0
per,1990,121984000000.0
per,1991,126233000000.0
per,1992,125889000000.0
per,1993,131243000000.0
per,1994,143519000000.0
per,1995,156983000000.0
per,1996,161120000000.0
per,1997,167817000000.0
per,1998,165542000000.0
per,1999,164345000000.0
per,2000,168635000000.0
per,2001,169869000000.0
per,2002,176914000000.0
per,2003,181711000000.0
per,2004,188068000000.0
per,2005,196437000000.0
per,2006,209052000000.0
per,2007,225740000000.0
