country,year,sl_agr_empl_zs
ukr,1990,19.7999992371
ukr,1991,19.2999992371
ukr,1992,20.7999992371
ukr,1993,20.7000007629
ukr,1994,21.0000000000
ukr,1995,22.5000000000
ukr,1996,21.8999996185
ukr,1997,22.1000003815
ukr,1998,22.6000003815
ukr,1999,22.7000007629
ukr,2000,23.3999996185
ukr,2001,20.8999996185
ukr,2002,20.6000003815
ukr,2003,20.3999996185
ukr,2004,19.7000007629
ukr,2005,19.3999996185
ukr,2006,17.6000003815
ukr,2007,16.7000007629
ukr,2008,15.8000001907
ukr,2009,20.0000000000
ukr,2011,20.2000007629
ukr,2012,19.7000007629
ukr,2013,20.0000000000
ukr,2014,14.8000001907
are,1995,8.0000000000
are,2000,7.9000000954
are,2005,4.9000000954
are,2008,4.1999998093
are,2009,3.7999999523
gbr,1980,2.5999999046
gbr,1981,2.5999999046
gbr,1982,2.5999999046
gbr,1983,2.5999999046
gbr,1984,2.5000000000
gbr,1985,2.5000000000
gbr,1986,2.5000000000
gbr,1987,2.4000000954
gbr,1988,2.2999999523
gbr,1989,2.2000000477
gbr,1990,2.0999999046
gbr,1991,2.2000000477
gbr,1992,2.2000000477
gbr,1993,2.0000000000
gbr,1994,2.0999999046
gbr,1995,2.0000000000
gbr,1996,1.8999999762
gbr,1997,1.7999999523
gbr,1998,1.7000000477
gbr,1999,1.5000000000
gbr,2000,1.3999999762
gbr,2001,1.2999999523
gbr,2002,1.2999999523
gbr,2003,1.2000000477
gbr,2004,1.2000000477
gbr,2005,1.2999999523
gbr,2006,1.2999999523
gbr,2007,1.2999999523
gbr,2008,1.0000000000
gbr,2009,1.0000000000
gbr,2010,1.1000000238
gbr,2011,1.1000000238
gbr,2012,1.0000000000
gbr,2013,0.8999999762
gbr,2014,1.1000000238
usa,1980,3.5999999046
usa,1981,3.5000000000
usa,1982,3.5999999046
usa,1983,3.5000000000
usa,1984,3.2999999523
usa,1985,3.0999999046
usa,1986,3.0999999046
usa,1987,3.0000000000
usa,1988,2.9000000954
usa,1989,2.9000000954
usa,1990,2.9000000954
usa,1991,2.9000000954
usa,1992,2.9000000954
usa,1993,2.7000000477
usa,1994,2.9000000954
usa,1995,2.9000000954
usa,1996,2.7999999523
usa,1997,2.7000000477
usa,1998,2.7000000477
usa,1999,2.5999999046
usa,2000,2.5999999046
usa,2001,2.4000000954
usa,2002,2.5000000000
usa,2003,1.7000000477
usa,2004,1.6000000238
usa,2005,1.6000000238
usa,2006,1.5000000000
usa,2007,1.3999999762
usa,2008,1.5000000000
usa,2009,1.5000000000
usa,2010,1.6000000238
ury,1992,4.5000000000
ury,1993,3.9000000954
ury,1994,4.3000001907
ury,1995,4.8000001907
ury,1998,3.9000000954
ury,1999,3.9000000954
ury,2000,4.0999999046
ury,2001,4.1999998093
ury,2002,4.1999998093
ury,2003,4.5000000000
ury,2004,5.0000000000
ury,2005,4.5999999046
ury,2006,11.1000003815
ury,2007,11.0000000000
ury,2008,10.8000001907
ury,2009,11.0000000000
ury,2010,11.6000003815
ury,2011,10.6999998093
ury,2013,9.3000001907
uzb,1995,41.2000007629
uzb,1996,40.9000015259
uzb,1997,40.4000015259
uzb,1998,39.4000015259
uzb,1999,38.5000000000
vut,2009,60.5000000000
ven,1980,15.0000000000
ven,1981,14.6000003815
ven,1982,14.5000000000
ven,1983,14.8000001907
ven,1984,16.1000003815
ven,1985,16.2000007629
ven,1986,15.5000000000
ven,1987,14.3000001907
ven,1989,13.3999996185
ven,1990,13.3999996185
ven,1991,12.6000003815
ven,1992,11.8000001907
ven,1993,11.3000001907
ven,1994,13.8000001907
ven,1995,13.5000000000
ven,1996,13.5000000000
ven,1997,10.8000001907
ven,1998,10.0000000000
ven,1999,10.1999998093
ven,2000,10.6000003815
ven,2001,9.6000003815
ven,2002,9.8999996185
ven,2003,10.6999998093
ven,2004,10.3999996185
ven,2005,9.6999998093
ven,2006,9.1000003815
ven,2007,8.6999998093
ven,2008,8.5000000000
ven,2009,8.8000001907
ven,2010,8.6999998093
ven,2011,7.9000000954
ven,2012,7.6999998093
ven,2013,7.4000000954
vnm,1996,70.0000000000
vnm,1997,65.3000030518
vnm,1998,64.8000030518
vnm,1999,65.0000000000
vnm,2000,65.3000030518
vnm,2001,64.0000000000
vnm,2002,62.0000000000
vnm,2003,59.7000007629
vnm,2004,57.9000015259
vnm,2006,51.7000007629
vnm,2012,47.4000015259
vnm,2013,46.7999992371
wbg,1996,14.3000001907
wbg,1997,13.1000003815
wbg,1998,12.1000003815
wbg,1999,12.6000003815
wbg,2000,13.6999998093
wbg,2001,11.6999998093
wbg,2002,14.8000001907
wbg,2003,15.6999998093
wbg,2004,15.8999996185
wbg,2005,14.6000003815
wbg,2006,16.1000003815
wbg,2007,15.6000003815
wbg,2008,13.3999996185
wbg,2009,11.8000001907
wbg,2010,11.8000001907
wbg,2011,11.8999996185
wbg,2012,11.5000000000
wbg,2013,10.5000000000
yem,1991,52.5999984741
yem,1994,53.5999984741
yem,1998,56.2999992371
yem,1999,43.9000015259
yem,2004,31.0000000000
yem,2010,24.7000007629
zmb,1990,49.7999992371
zmb,1998,70.0000000000
zmb,2000,71.5999984741
zmb,2005,72.1999969482
zmb,2008,71.3000030518
zmb,2012,52.2000007629
zwe,1999,60.0000000000
zwe,2004,64.8000030518
zwe,2011,65.8000030518
