country,year,ag_agr_trac_no
pri,2005,3161.0000000000
pri,2006,3207.0000000000
pri,2007,3255.0000000000
qat,1961,6.0000000000
qat,1962,7.0000000000
qat,1963,9.0000000000
qat,1964,11.0000000000
qat,1965,13.0000000000
qat,1966,15.0000000000
qat,1967,18.0000000000
qat,1968,20.0000000000
qat,1969,23.0000000000
qat,1970,25.0000000000
qat,1971,28.0000000000
qat,1972,30.0000000000
qat,1973,33.0000000000
qat,1974,35.0000000000
qat,1975,38.0000000000
qat,1976,40.0000000000
qat,1977,45.0000000000
qat,1978,50.0000000000
qat,1979,55.0000000000
qat,1980,60.0000000000
qat,1981,68.0000000000
qat,1982,68.0000000000
qat,1983,75.0000000000
qat,1984,82.0000000000
qat,1985,82.0000000000
qat,1986,53.0000000000
qat,1987,53.0000000000
qat,1988,54.0000000000
qat,1989,72.0000000000
qat,1990,84.0000000000
qat,1991,79.0000000000
qat,1992,67.0000000000
qat,1993,69.0000000000
qat,1994,69.0000000000
qat,1995,69.0000000000
qat,1996,60.0000000000
qat,1997,71.0000000000
qat,1998,75.0000000000
qat,1999,80.0000000000
qat,2000,82.0000000000
rom,1961,51952.0000000000
rom,1962,57500.0000000000
rom,1963,65351.0000000000
rom,1964,75386.0000000000
rom,1965,81356.0000000000
rom,1966,90810.0000000000
rom,1967,92826.0000000000
rom,1968,96368.0000000000
rom,1969,101906.0000000000
rom,1970,107290.0000000000
rom,1971,114184.0000000000
rom,1972,115606.0000000000
rom,1973,116513.0000000000
rom,1974,116816.0000000000
rom,1975,119533.0000000000
rom,1976,128024.0000000000
rom,1977,138549.0000000000
rom,1978,138840.0000000000
rom,1979,139750.0000000000
rom,1980,146592.0000000000
rom,1981,155993.0000000000
rom,1982,169000.0000000000
rom,1983,167691.0000000000
rom,1984,174005.0000000000
rom,1985,184408.0000000000
rom,1986,185208.0000000000
rom,1987,183850.0000000000
rom,1988,165100.0000000000
rom,1989,151700.0000000000
rom,1990,132882.0000000000
rom,1991,132761.0000000000
rom,1992,146790.0000000000
rom,1993,158126.0000000000
rom,1994,161223.0000000000
rom,1995,163370.0000000000
rom,1996,165281.0000000000
rom,1997,163016.0000000000
rom,1998,164756.0000000000
rom,1999,163883.0000000000
rom,2000,160053.0000000000
rom,2001,164221.0000000000
rom,2002,169240.0000000000
rom,2003,169177.0000000000
rom,2004,171811.0000000000
rom,2005,173043.0000000000
rom,2006,174563.0000000000
rom,2007,174003.0000000000
rom,2008,174790.0000000000
rom,2009,176841.0000000000
rus,1992,1290720.0000000000
rus,1993,1243340.0000000000
rus,1994,1147500.0000000000
rus,1995,1052105.0000000000
rus,1996,966128.0000000000
rus,1997,886490.0000000000
rus,1998,856708.0000000000
rus,1999,786783.0000000000
rus,2000,747000.0000000000
rus,2001,698000.0000000000
rus,2002,646363.0000000000
rus,2003,586024.0000000000
rus,2004,531973.0000000000
rus,2005,480333.0000000000
rus,2006,439600.0000000000
rus,2007,405661.0000000000
rus,2008,364356.0000000000
rus,2009,329980.0000000000
rwa,1961,20.0000000000
rwa,1962,25.0000000000
rwa,1963,28.0000000000
rwa,1964,33.0000000000
rwa,1965,37.0000000000
rwa,1966,40.0000000000
rwa,1967,43.0000000000
rwa,1968,48.0000000000
rwa,1969,64.0000000000
rwa,1970,64.0000000000
rwa,1971,65.0000000000
rwa,1972,72.0000000000
rwa,1973,80.0000000000
rwa,1974,84.0000000000
rwa,1975,80.0000000000
rwa,1976,80.0000000000
rwa,1977,80.0000000000
rwa,1978,82.0000000000
rwa,1979,82.0000000000
rwa,1980,84.0000000000
rwa,1981,84.0000000000
rwa,1982,84.0000000000
rwa,1983,84.0000000000
rwa,1984,84.0000000000
rwa,1985,85.0000000000
rwa,1986,85.0000000000
rwa,1987,86.0000000000
rwa,1988,88.0000000000
rwa,1989,90.0000000000
rwa,1990,90.0000000000
rwa,1991,87.0000000000
rwa,1992,84.0000000000
rwa,1993,81.0000000000
rwa,1994,78.0000000000
rwa,1995,75.0000000000
rwa,1996,72.0000000000
rwa,1997,69.0000000000
rwa,1998,66.0000000000
rwa,1999,63.0000000000
rwa,2000,60.0000000000
rwa,2001,57.0000000000
rwa,2002,56.0000000000
wsm,1961,10.0000000000
wsm,1962,10.0000000000
wsm,1963,8.0000000000
wsm,1964,9.0000000000
wsm,1965,11.0000000000
wsm,1966,15.0000000000
wsm,1967,15.0000000000
wsm,1968,16.0000000000
wsm,1969,15.0000000000
wsm,1970,15.0000000000
wsm,1971,18.0000000000
wsm,1972,20.0000000000
wsm,1973,23.0000000000
wsm,1974,20.0000000000
wsm,1975,20.0000000000
wsm,1976,20.0000000000
wsm,1977,25.0000000000
wsm,1978,30.0000000000
wsm,1979,30.0000000000
wsm,1980,30.0000000000
wsm,1981,35.0000000000
wsm,1982,40.0000000000
wsm,1983,40.0000000000
wsm,1984,40.0000000000
wsm,1985,50.0000000000
wsm,1986,60.0000000000
wsm,1987,60.0000000000
wsm,1988,70.0000000000
wsm,1989,76.0000000000
wsm,1990,76.0000000000
wsm,1991,76.0000000000
wsm,1992,76.0000000000
wsm,1993,76.0000000000
wsm,1994,76.0000000000
wsm,1995,76.0000000000
wsm,1996,76.0000000000
wsm,1997,76.0000000000
wsm,1998,76.0000000000
wsm,1999,80.0000000000
wsm,2000,84.0000000000
wsm,2002,94.0000000000
stp,1961,10.0000000000
stp,1962,20.0000000000
stp,1963,20.0000000000
stp,1964,30.0000000000
stp,1965,40.0000000000
stp,1966,60.0000000000
stp,1967,80.0000000000
stp,1968,100.0000000000
stp,1969,110.0000000000
stp,1970,114.0000000000
stp,1971,117.0000000000
sau,1961,130.0000000000
sau,1962,150.0000000000
sau,1963,197.0000000000
sau,1964,357.0000000000
sau,1965,400.0000000000
sau,1966,450.0000000000
sau,1967,500.0000000000
sau,1968,550.0000000000
sau,1969,580.0000000000
sau,1970,620.0000000000
sau,1971,650.0000000000
sau,1972,690.0000000000
sau,1973,735.0000000000
sau,1974,900.0000000000
sau,1975,1000.0000000000
sau,1976,1100.0000000000
sau,1977,1300.0000000000
sau,1978,1500.0000000000
sau,1979,1700.0000000000
sau,1980,1900.0000000000
sau,1981,2100.0000000000
sau,1982,2400.0000000000
sau,1983,2700.0000000000
sau,1984,3000.0000000000
sau,1985,3400.0000000000
sau,1986,3900.0000000000
sau,1987,4400.0000000000
sau,1988,5000.0000000000
sau,1989,5600.0000000000
sau,1990,6500.0000000000
sau,1991,7100.0000000000
sau,1992,8000.0000000000
sau,1993,8600.0000000000
sau,1994,9300.0000000000
sau,1995,9469.0000000000
sau,1996,9500.0000000000
sau,1997,9600.0000000000
sau,1998,9792.0000000000
sen,1961,190.0000000000
sen,1962,170.0000000000
sen,1963,180.0000000000
sen,1964,210.0000000000
sen,1965,250.0000000000
sen,1966,250.0000000000
sen,1967,250.0000000000
sen,1968,270.0000000000
sen,1969,280.0000000000
sen,1970,300.0000000000
sen,1971,310.0000000000
sen,1972,330.0000000000
sen,1973,340.0000000000
sen,1974,360.0000000000
sen,1975,370.0000000000
sen,1976,380.0000000000
sen,1977,400.0000000000
sen,1978,420.0000000000
sen,1979,440.0000000000
sen,1980,460.0000000000
sen,1981,460.0000000000
sen,1982,460.0000000000
sen,1983,460.0000000000
sen,1984,460.0000000000
sen,1985,460.0000000000
sen,1986,470.0000000000
sen,1987,470.0000000000
sen,1988,480.0000000000
sen,1989,480.0000000000
sen,1990,490.0000000000
sen,1991,500.0000000000
sen,1992,550.0000000000
sen,1993,550.0000000000
sen,1994,550.0000000000
sen,1995,550.0000000000
sen,1996,560.0000000000
sen,1997,570.0000000000
sen,1998,580.0000000000
sen,1999,600.0000000000
sen,2000,609.0000000000
sen,2001,618.0000000000
sen,2002,627.0000000000
sen,2003,636.0000000000
sen,2004,645.0000000000
srb,2006,6793.0000000000
srb,2007,6279.0000000000
srb,2008,5844.0000000000
syc,1961,3.0000000000
syc,1962,5.0000000000
syc,1963,6.0000000000
syc,1964,7.0000000000
syc,1965,9.0000000000
syc,1966,9.0000000000
syc,1967,12.0000000000
syc,1968,14.0000000000
syc,1969,12.0000000000
syc,1970,19.0000000000
syc,1971,24.0000000000
syc,1972,26.0000000000
syc,1973,28.0000000000
syc,1974,30.0000000000
sle,1961,100.0000000000
sle,1962,105.0000000000
sle,1963,110.0000000000
sle,1964,115.0000000000
sle,1965,120.0000000000
sle,1966,125.0000000000
sle,1967,130.0000000000
sle,1968,135.0000000000
sle,1969,140.0000000000
sle,1970,145.0000000000
sle,1971,150.0000000000
sle,1972,155.0000000000
sle,1973,160.0000000000
sle,1974,165.0000000000
sle,1975,170.0000000000
sle,1976,170.0000000000
sle,1977,144.0000000000
sle,1978,110.0000000000
sle,1979,110.0000000000
sle,1980,317.0000000000
sle,1981,345.0000000000
sle,1982,380.0000000000
sle,1983,410.0000000000
sle,1984,440.0000000000
sle,1985,470.0000000000
sle,1986,480.0000000000
sle,1987,500.0000000000
sle,1988,500.0000000000
sle,1989,480.0000000000
sle,1990,200.0000000000
sle,1991,150.0000000000
sle,1992,135.0000000000
sle,1993,120.0000000000
sle,1994,110.0000000000
sle,1995,100.0000000000
sle,1996,90.0000000000
sle,1997,81.0000000000
svk,1993,30851.0000000000
svk,1994,32810.0000000000
svk,1995,27746.0000000000
svk,1996,26650.0000000000
svk,1997,25726.0000000000
svk,1998,25067.0000000000
svk,1999,23913.0000000000
svk,2000,23479.0000000000
svk,2001,23102.0000000000
svk,2002,22046.0000000000
svk,2003,22615.0000000000
svk,2004,22053.0000000000
svk,2005,21837.0000000000
svk,2006,22748.0000000000
svk,2007,21182.0000000000
svk,2008,21372.0000000000
svn,1992,80000.0000000000
svn,1993,85000.0000000000
svn,1994,87000.0000000000
svn,1995,89283.0000000000
svn,1996,89283.0000000000
svn,1997,104751.0000000000
svn,1998,107000.0000000000
svn,1999,111000.0000000000
svn,2000,114188.0000000000
svn,2001,108166.0000000000
svn,2002,108166.0000000000
svn,2003,106700.0000000000
svn,2004,105250.0000000000
svn,2005,103756.0000000000
slb,1961,4.0000000000
slb,1962,4.0000000000
slb,1963,4.0000000000
slb,1964,4.0000000000
slb,1965,4.0000000000
slb,1966,4.0000000000
slb,1967,4.0000000000
slb,1968,4.0000000000
slb,1969,4.0000000000
slb,1970,4.0000000000
slb,1971,4.0000000000
slb,1972,4.0000000000
slb,1973,4.0000000000
slb,1974,4.0000000000
slb,1975,5.0000000000
slb,1976,5.0000000000
slb,1977,5.0000000000
slb,1978,5.0000000000
slb,1979,5.0000000000
slb,1980,6.0000000000
slb,1981,6.0000000000
slb,1982,6.0000000000
slb,1983,6.0000000000
slb,1984,6.0000000000
slb,1985,7.0000000000
slb,1986,7.0000000000
slb,1987,7.0000000000
slb,1988,7.0000000000
slb,1989,8.0000000000
slb,1990,8.0000000000
som,1961,750.0000000000
som,1962,750.0000000000
som,1963,750.0000000000
som,1964,780.0000000000
som,1965,780.0000000000
som,1966,800.0000000000
som,1967,830.0000000000
som,1968,850.0000000000
som,1969,880.0000000000
som,1970,910.0000000000
som,1971,940.0000000000
som,1972,1030.0000000000
som,1973,1130.0000000000
som,1974,1220.0000000000
som,1975,1290.0000000000
som,1976,1360.0000000000
som,1977,1440.0000000000
som,1978,1510.0000000000
som,1979,1580.0000000000
som,1980,1650.0000000000
som,1981,1720.0000000000
som,1982,1800.0000000000
som,1983,1820.0000000000
som,1984,1915.0000000000
som,1985,1875.0000000000
som,1986,1820.0000000000
som,1987,1750.0000000000
som,1988,1700.0000000000
som,1989,1670.0000000000
som,1990,1630.0000000000
som,1991,1600.0000000000
som,1992,1530.0000000000
som,1993,1450.0000000000
som,1994,1380.0000000000
som,1995,1300.0000000000
som,1996,1250.0000000000
som,1997,1150.0000000000
som,1998,1000.0000000000
som,1999,1000.0000000000
som,2000,1000.0000000000
som,2001,1000.0000000000
som,2002,1050.0000000000
som,2003,1180.0000000000
som,2004,1290.0000000000
som,2005,1371.0000000000
som,2006,1371.0000000000
zaf,1961,122218.0000000000
zaf,1962,126923.0000000000
zaf,1963,130000.0000000000
zaf,1964,133552.0000000000
zaf,1965,138422.0000000000
zaf,1966,142000.0000000000
zaf,1967,145936.0000000000
zaf,1968,147884.0000000000
zaf,1969,152000.0000000000
zaf,1970,156000.0000000000
zaf,1971,157127.0000000000
zaf,1972,161052.0000000000
zaf,1973,164149.0000000000
zaf,1974,166305.0000000000
zaf,1975,167981.0000000000
zaf,1976,173570.0000000000
zaf,1977,173400.0000000000
zaf,1978,173133.0000000000
zaf,1979,173960.0000000000
zaf,1980,172725.0000000000
zaf,1981,175557.0000000000
zaf,1982,173000.0000000000
zaf,1983,170669.0000000000
zaf,1984,170000.0000000000
zaf,1985,169500.0000000000
zaf,1986,169000.0000000000
zaf,1987,160000.0000000000
zaf,1988,155000.0000000000
zaf,1989,150000.0000000000
zaf,1990,145000.0000000000
zaf,1991,140000.0000000000
zaf,1992,131000.0000000000
zaf,1993,121000.0000000000
zaf,1994,125885.0000000000
zaf,1995,130193.0000000000
zaf,1996,115000.0000000000
zaf,1997,100000.0000000000
zaf,1998,88000.0000000000
zaf,1999,75500.0000000000
zaf,2000,72300.0000000000
zaf,2001,70025.0000000000
zaf,2002,67750.0000000000
zaf,2003,65475.0000000000
zaf,2004,63200.0000000000
esp,1961,71077.0000000000
esp,1962,92755.0000000000
esp,1963,114410.0000000000
esp,1964,130132.0000000000
esp,1965,147884.0000000000
esp,1966,169187.0000000000
esp,1967,180717.0000000000
esp,1968,204357.0000000000
esp,1969,239544.0000000000
esp,1970,259819.0000000000
esp,1971,282371.0000000000
esp,1972,306189.0000000000
esp,1973,330459.0000000000
esp,1974,355554.0000000000
esp,1975,379070.0000000000
esp,1976,400928.0000000000
esp,1977,421393.0000000000
esp,1978,455675.0000000000
esp,1979,491595.0000000000
esp,1980,523907.0000000000
esp,1981,548080.0000000000
esp,1982,571174.0000000000
esp,1983,592010.0000000000
esp,1984,611433.0000000000
esp,1985,633210.0000000000
esp,1986,657826.0000000000
esp,1987,678680.0000000000
esp,1988,701928.0000000000
esp,1989,722661.0000000000
esp,1990,740830.0000000000
esp,1991,755743.0000000000
esp,1992,766267.0000000000
esp,1993,775297.0000000000
esp,1994,789747.0000000000
esp,1995,805593.0000000000
esp,1996,823609.0000000000
esp,1997,841932.0000000000
esp,1998,862140.0000000000
esp,1999,881977.0000000000
esp,2000,899700.0000000000
esp,2001,925688.0000000000
esp,2002,946053.0000000000
esp,2003,943653.0000000000
esp,2004,966598.0000000000
esp,2005,980808.0000000000
esp,2006,1000222.0000000000
esp,2007,1016043.0000000000
esp,2008,1030440.0000000000
esp,2009,1038726.0000000000
lka,1961,4636.0000000000
lka,1962,5748.0000000000
lka,1963,6620.0000000000
lka,1964,7011.0000000000
lka,1965,7293.0000000000
lka,1966,8500.0000000000
lka,1967,9700.0000000000
lka,1968,11000.0000000000
lka,1969,12200.0000000000
lka,1970,13500.0000000000
lka,1971,14776.0000000000
lka,1972,15000.0000000000
lka,1973,15200.0000000000
lka,1974,15400.0000000000
lka,1975,15576.0000000000
lka,1976,15826.0000000000
lka,1977,16256.0000000000
lka,1978,18755.0000000000
lka,1979,17560.0000000000
lka,1980,16350.0000000000
lka,1981,15170.0000000000
lka,1982,13976.0000000000
kna,1961,167.0000000000
kna,1962,170.0000000000
kna,1963,199.0000000000
kna,1964,172.0000000000
kna,1965,176.0000000000
kna,1966,174.0000000000
kna,1967,174.0000000000
kna,1968,172.0000000000
kna,1969,172.0000000000
kna,1970,195.0000000000
kna,1971,206.0000000000
kna,1972,204.0000000000
kna,1973,190.0000000000
kna,1974,185.0000000000
kna,1975,180.0000000000
kna,1976,175.0000000000
kna,1977,170.0000000000
kna,1978,165.0000000000
kna,1979,160.0000000000
kna,1980,155.0000000000
kna,1981,150.0000000000
kna,1982,145.0000000000
kna,1983,140.0000000000
kna,1984,135.0000000000
kna,1985,130.0000000000
kna,1986,125.0000000000
kna,1987,120.0000000000
kna,1988,115.0000000000
kna,1989,110.0000000000
kna,1990,105.0000000000
kna,1991,100.0000000000
kna,1992,95.0000000000
kna,1993,90.0000000000
kna,1994,85.0000000000
kna,1995,80.0000000000
kna,1996,150.0000000000
kna,1997,150.0000000000
kna,1998,150.0000000000
kna,1999,155.0000000000
kna,2000,145.0000000000
kna,2001,141.0000000000
kna,2002,137.0000000000
kna,2003,133.0000000000
kna,2004,129.0000000000
kna,2005,125.0000000000
kna,2006,82.0000000000
kna,2007,22.0000000000
kna,2008,22.0000000000
lca,1961,25.0000000000
lca,1962,27.0000000000
lca,1963,30.0000000000
lca,1964,33.0000000000
lca,1965,35.0000000000
lca,1966,37.0000000000
lca,1967,39.0000000000
lca,1968,41.0000000000
lca,1969,43.0000000000
lca,1970,45.0000000000
lca,1971,50.0000000000
lca,1972,53.0000000000
lca,1973,58.0000000000
lca,1974,60.0000000000
lca,1975,65.0000000000
lca,1976,66.0000000000
lca,1977,70.0000000000
lca,1978,70.0000000000
lca,1979,75.0000000000
lca,1980,80.0000000000
lca,1981,85.0000000000
lca,1982,85.0000000000
lca,1983,85.0000000000
lca,1984,85.0000000000
lca,1985,85.0000000000
lca,1986,85.0000000000
lca,1987,90.0000000000
lca,1988,100.0000000000
lca,1989,110.0000000000
lca,1990,120.0000000000
lca,1991,125.0000000000
lca,1992,130.0000000000
lca,1993,135.0000000000
lca,1994,140.0000000000
lca,1995,146.0000000000
lca,1996,146.0000000000
lca,1997,146.0000000000
lca,1998,140.0000000000
lca,1999,138.0000000000
lca,2000,135.0000000000
lca,2001,128.0000000000
lca,2002,120.0000000000
lca,2003,110.0000000000
lca,2004,95.0000000000
lca,2005,85.0000000000
lca,2006,70.0000000000
lca,2007,14.0000000000
vct,1961,27.0000000000
vct,1962,30.0000000000
vct,1963,34.0000000000
vct,1964,37.0000000000
vct,1965,40.0000000000
vct,1966,43.0000000000
vct,1967,46.0000000000
vct,1968,49.0000000000
vct,1969,52.0000000000
vct,1970,55.0000000000
vct,1971,63.0000000000
vct,1972,72.0000000000
vct,1973,77.0000000000
vct,1974,81.0000000000
vct,1975,71.0000000000
vct,1976,72.0000000000
vct,1977,73.0000000000
vct,1978,74.0000000000
vct,1979,74.0000000000
vct,1980,75.0000000000
vct,1981,75.0000000000
vct,1982,77.0000000000
vct,1983,78.0000000000
vct,1984,80.0000000000
vct,1985,81.0000000000
vct,1986,83.0000000000
vct,1987,84.0000000000
vct,1988,86.0000000000
vct,1989,87.0000000000
vct,1990,89.0000000000
vct,1991,91.0000000000
vct,1992,92.0000000000
vct,1993,94.0000000000
vct,1994,95.0000000000
vct,1995,97.0000000000
vct,1996,98.0000000000
vct,1997,100.0000000000
vct,1998,101.0000000000
vct,1999,103.0000000000
vct,2000,104.0000000000
vct,2001,106.0000000000
vct,2002,113.0000000000
vct,2003,112.0000000000
sdn,1961,1700.0000000000
sdn,1962,1900.0000000000
sdn,1963,2100.0000000000
sdn,1964,2200.0000000000
sdn,1965,2300.0000000000
sdn,1966,2400.0000000000
sdn,1967,3000.0000000000
sdn,1968,3500.0000000000
sdn,1969,4462.0000000000
sdn,1970,4848.0000000000
sdn,1971,5820.0000000000
sdn,1972,7980.0000000000
sdn,1973,8100.0000000000
sdn,1974,8200.0000000000
sdn,1975,8900.0000000000
sdn,1976,9800.0000000000
sdn,1977,9800.0000000000
sdn,1978,9900.0000000000
sdn,1979,9400.0000000000
sdn,1980,9600.0000000000
sdn,1981,9700.0000000000
sdn,1982,9900.0000000000
sdn,1983,9900.0000000000
sdn,1984,10000.0000000000
sdn,1985,10100.0000000000
sdn,1986,10300.0000000000
sdn,1987,9800.0000000000
sdn,1988,9700.0000000000
sdn,1989,9500.0000000000
sdn,1990,9182.0000000000
sdn,1991,10451.0000000000
sdn,1992,10520.0000000000
sdn,1993,10600.0000000000
sdn,1994,10680.0000000000
sdn,1995,10760.0000000000
sdn,1996,10840.0000000000
sdn,1997,10920.0000000000
sdn,1998,11000.0000000000
sdn,1999,11039.0000000000
sdn,2000,11856.0000000000
sdn,2001,12500.0000000000
sdn,2002,13100.0000000000
sdn,2003,13680.0000000000
sdn,2004,16639.0000000000
sdn,2005,18127.0000000000
sdn,2006,19615.0000000000
sdn,2007,22590.0000000000
sdn,2008,25564.0000000000
sur,1961,580.0000000000
sur,1962,590.0000000000
sur,1963,600.0000000000
sur,1964,730.0000000000
sur,1965,760.0000000000
sur,1966,790.0000000000
sur,1967,820.0000000000
sur,1968,850.0000000000
sur,1969,901.0000000000
sur,1970,920.0000000000
sur,1971,940.0000000000
sur,1972,960.0000000000
sur,1973,980.0000000000
sur,1974,990.0000000000
sur,1975,1010.0000000000
sur,1976,1030.0000000000
sur,1977,1050.0000000000
sur,1978,1070.0000000000
sur,1979,1090.0000000000
sur,1980,1100.0000000000
sur,1981,1120.0000000000
sur,1982,1140.0000000000
sur,1983,1160.0000000000
sur,1984,1180.0000000000
sur,1985,1202.0000000000
sur,1986,1183.0000000000
sur,1987,1164.0000000000
sur,1988,1145.0000000000
sur,1989,1126.0000000000
sur,1990,1107.0000000000
sur,1991,1088.0000000000
sur,1992,1069.0000000000
sur,1993,1050.0000000000
sur,1994,1032.0000000000
sur,1995,1013.0000000000
sur,1996,994.0000000000
sur,1997,975.0000000000
sur,1998,956.0000000000
sur,1999,937.0000000000
sur,2000,918.0000000000
sur,2001,899.0000000000
sur,2002,880.0000000000
sur,2003,861.0000000000
sur,2004,988.0000000000
sur,2005,869.0000000000
sur,2006,758.0000000000
sur,2007,885.0000000000
sur,2008,1013.0000000000
swz,1961,623.0000000000
swz,1962,670.0000000000
swz,1963,700.0000000000
swz,1964,730.0000000000
swz,1965,760.0000000000
swz,1966,800.0000000000
swz,1967,840.0000000000
swz,1968,880.0000000000
swz,1969,1000.0000000000
swz,1970,1153.0000000000
swz,1971,1479.0000000000
swz,1972,1812.0000000000
swz,1973,1849.0000000000
swz,1974,1946.0000000000
swz,1975,1935.0000000000
swz,1976,2310.0000000000
swz,1977,2873.0000000000
swz,1978,2873.0000000000
swz,1979,2873.0000000000
swz,1980,2873.0000000000
swz,1981,2873.0000000000
swz,1982,3180.0000000000
swz,1983,3480.0000000000
swz,1984,3787.0000000000
swz,1985,3500.0000000000
swz,1986,3354.0000000000
swz,1987,3360.0000000000
swz,1988,3373.0000000000
swz,1989,3504.0000000000
swz,1990,4120.0000000000
swz,1991,5246.0000000000
swz,1992,4274.0000000000
swz,1993,4021.0000000000
swz,1994,3118.0000000000
swz,1995,3024.0000000000
swz,1996,2985.0000000000
swz,1997,3119.0000000000
swz,1998,2920.0000000000
swz,1999,3805.0000000000
swz,2000,3913.0000000000
swz,2001,1392.0000000000
swz,2002,1445.0000000000
swz,2003,1499.0000000000
swz,2004,1499.0000000000
swz,2005,1522.0000000000
swz,2006,1522.0000000000
swz,2007,1550.0000000000
swe,1961,148245.0000000000
swe,1962,153000.0000000000
swe,1963,166532.0000000000
swe,1964,170000.0000000000
swe,1965,170000.0000000000
swe,1966,174067.0000000000
swe,1967,170000.0000000000
swe,1968,167000.0000000000
swe,1969,175000.0000000000
swe,1970,180000.0000000000
swe,1971,181519.0000000000
swe,1972,182000.0000000000
swe,1973,182514.0000000000
swe,1974,185200.0000000000
swe,1975,187000.0000000000
swe,1976,188800.0000000000
swe,1977,190000.0000000000
swe,1978,187000.0000000000
swe,1979,185000.0000000000
swe,1980,181000.0000000000
swe,1981,189654.0000000000
swe,1982,188500.0000000000
swe,1983,187300.0000000000
swe,1984,186200.0000000000
swe,1985,185000.0000000000
swe,1986,183828.0000000000
swe,1987,180000.0000000000
swe,1988,177000.0000000000
swe,1989,174000.0000000000
swe,1990,171000.0000000000
swe,1991,167328.0000000000
swe,1992,168900.0000000000
swe,1993,170000.0000000000
swe,1994,171500.0000000000
swe,1995,172470.0000000000
swe,1996,172500.0000000000
swe,1997,172400.0000000000
swe,1998,172300.0000000000
swe,1999,172000.0000000000
swe,2000,165000.0000000000
swe,2001,163900.0000000000
swe,2002,162800.0000000000
swe,2003,161700.0000000000
swe,2004,160600.0000000000
swe,2005,159590.0000000000
che,1961,53600.0000000000
che,1962,55700.0000000000
che,1963,57800.0000000000
che,1964,59900.0000000000
che,1965,62159.0000000000
che,1966,64600.0000000000
che,1967,67000.0000000000
che,1968,69400.0000000000
che,1969,71909.0000000000
che,1970,74100.0000000000
che,1971,76300.0000000000
che,1972,78500.0000000000
che,1973,80700.0000000000
che,1974,82900.0000000000
che,1975,85078.0000000000
che,1976,87300.0000000000
che,1977,89500.0000000000
che,1978,91700.0000000000
che,1979,93900.0000000000
che,1980,96112.0000000000
che,1981,97900.0000000000
che,1982,99700.0000000000
che,1983,101500.0000000000
che,1984,103300.0000000000
che,1985,104994.0000000000
che,1986,106900.0000000000
che,1987,108800.0000000000
che,1988,110700.0000000000
che,1989,112600.0000000000
che,1990,114386.0000000000
che,1991,114000.0000000000
che,1992,113600.0000000000
che,1993,113200.0000000000
che,1994,112800.0000000000
che,1995,112400.0000000000
che,1996,112008.0000000000
che,1997,111400.0000000000
che,1998,110800.0000000000
che,1999,110200.0000000000
che,2000,109600.0000000000
che,2001,109000.0000000000
che,2002,108400.0000000000
che,2003,107828.0000000000
che,2004,107400.0000000000
che,2005,107000.0000000000
che,2006,106600.0000000000
che,2007,106200.0000000000
syr,1961,4314.0000000000
syr,1962,5591.0000000000
syr,1963,6698.0000000000
syr,1964,7274.0000000000
syr,1965,7675.0000000000
syr,1966,7424.0000000000
syr,1967,7204.0000000000
syr,1968,8115.0000000000
syr,1969,8756.0000000000
syr,1970,9031.0000000000
syr,1971,9606.0000000000
syr,1972,10374.0000000000
syr,1973,11574.0000000000
syr,1974,12864.0000000000
syr,1975,15303.0000000000
syr,1976,18567.0000000000
syr,1977,20672.0000000000
syr,1978,23329.0000000000
syr,1979,25340.0000000000
syr,1980,27544.0000000000
syr,1981,31387.0000000000
syr,1982,35533.0000000000
syr,1983,37216.0000000000
syr,1984,37920.0000000000
syr,1985,43959.0000000000
syr,1986,47573.0000000000
syr,1987,52400.0000000000
syr,1988,54900.0000000000
syr,1989,58919.0000000000
syr,1990,62557.0000000000
syr,1991,65594.0000000000
syr,1992,69352.0000000000
syr,1993,72782.0000000000
syr,1994,78150.0000000000
syr,1995,86141.0000000000
syr,1996,86652.0000000000
syr,1997,87442.0000000000
syr,1998,93327.0000000000
syr,1999,95649.0000000000
syr,2000,97660.0000000000
tjk,1992,35727.0000000000
tjk,1993,34301.0000000000
tjk,1994,32875.0000000000
tjk,1995,31449.0000000000
tjk,1996,30023.0000000000
tjk,1997,28597.0000000000
tjk,1998,27171.0000000000
tjk,1999,25745.0000000000
tjk,2000,24319.0000000000
tza,1961,16550.0000000000
tza,1962,16600.0000000000
tza,1963,16650.0000000000
tza,1964,16700.0000000000
tza,1965,16750.0000000000
tza,1966,16800.0000000000
tza,1967,16850.0000000000
tza,1968,16900.0000000000
tza,1969,16950.0000000000
tza,1970,17000.0000000000
tza,1971,16898.0000000000
tza,1972,15800.0000000000
tza,1973,15100.0000000000
tza,1974,14300.0000000000
tza,1975,13600.0000000000
tza,1976,12700.0000000000
tza,1977,11800.0000000000
tza,1978,11200.0000000000
tza,1979,10400.0000000000
tza,1980,10000.0000000000
tza,1981,9500.0000000000
tza,1982,9300.0000000000
tza,1983,8700.0000000000
tza,1984,8500.0000000000
tza,1985,8000.0000000000
tza,1986,7500.0000000000
tza,1987,7262.0000000000
tza,1988,7295.0000000000
tza,1989,7330.0000000000
tza,1990,7365.0000000000
tza,1991,7400.0000000000
tza,1992,7435.0000000000
tza,1993,7470.0000000000
tza,1994,7500.0000000000
tza,1995,7525.0000000000
tza,1996,8480.0000000000
tza,1997,10435.0000000000
tza,1998,12390.0000000000
tza,1999,14345.0000000000
tza,2000,16300.0000000000
tza,2001,18255.0000000000
