country,year,dc_dac_irll_cd
lby,2009,10000.0000000000
lby,2010,10000.0000000000
lby,2011,1560000.0000000000
ltu,1992,30000.0000000000
ltu,1994,70000.0000000000
ltu,1995,120000.0000000000
ltu,1996,70000.0000000000
ltu,1997,30000.0000000000
ltu,2000,80000.0000000000
mkd,1996,30000.0000000000
mkd,1999,10000.0000000000
mkd,2000,10000.0000000000
mkd,2001,230000.0000000000
mkd,2002,320000.0000000000
mkd,2003,130000.0000000000
mkd,2004,190000.0000000000
mkd,2005,10000.0000000000
mkd,2006,20000.0000000000
mkd,2008,140000.0000000000
mkd,2009,80000.0000000000
mkd,2011,10000.0000000000
mdg,1994,70000.0000000000
mdg,1995,40000.0000000000
mdg,1996,30000.0000000000
mdg,2000,90000.0000000000
mdg,2004,120000.0000000000
mdg,2006,70000.0000000000
mdg,2008,40000.0000000000
mdg,2009,10000.0000000000
mdg,2011,110000.0000000000
mdg,2013,30000.0000000000
mwi,1983,10000.0000000000
mwi,1984,40000.0000000000
mwi,1986,10000.0000000000
mwi,1987,10000.0000000000
mwi,1988,50000.0000000000
mwi,1989,10000.0000000000
mwi,1990,110000.0000000000
mwi,1991,110000.0000000000
mwi,1992,120000.0000000000
mwi,1993,110000.0000000000
mwi,1994,100000.0000000000
mwi,1995,390000.0000000000
mwi,1996,350000.0000000000
mwi,1997,940000.0000000000
mwi,1998,1530000.0000000000
mwi,1999,700000.0000000000
mwi,2000,610000.0000000000
mwi,2001,460000.0000000000
mwi,2002,3080000.0000000000
mwi,2003,4230000.0000000000
mwi,2004,4610000.0000000000
mwi,2005,7560000.0000000000
mwi,2006,7860000.0000000000
mwi,2007,10730000.0000000000
mwi,2008,22950000.0000000000
mwi,2009,22150000.0000000000
mwi,2010,20580000.0000000000
mwi,2011,24660000.0000000000
mwi,2012,24140000.0000000000
mwi,2013,26990000.0000000000
mwi,2014,25810000.0000000000
mys,1982,10000.0000000000
mys,1985,10000.0000000000
mys,1987,10000.0000000000
mys,1992,10000.0000000000
mys,1998,0.0000000000
mys,2011,10000.0000000000
mdv,1993,10000.0000000000
mdv,1994,10000.0000000000
mdv,1997,10000.0000000000
mdv,1998,10000.0000000000
mdv,1999,20000.0000000000
mdv,2000,10000.0000000000
mdv,2002,30000.0000000000
mdv,2003,70000.0000000000
mdv,2004,10000.0000000000
mdv,2006,10000.0000000000
mdv,2008,200000.0000000000
mdv,2009,10000.0000000000
mli,1987,10000.0000000000
mli,1988,10000.0000000000
mli,1995,10000.0000000000
mli,1996,30000.0000000000
mli,1997,110000.0000000000
mli,1998,130000.0000000000
mli,1999,50000.0000000000
mli,2003,80000.0000000000
mli,2004,150000.0000000000
mli,2005,120000.0000000000
mli,2006,90000.0000000000
mli,2007,640000.0000000000
mli,2008,450000.0000000000
mli,2010,200000.0000000000
mli,2012,1430000.0000000000
mli,2013,4530000.0000000000
mli,2014,1450000.0000000000
mrt,1995,60000.0000000000
mrt,1996,50000.0000000000
mrt,1997,130000.0000000000
mrt,1998,20000.0000000000
mrt,1999,60000.0000000000
mrt,2002,70000.0000000000
mrt,2003,120000.0000000000
mrt,2004,120000.0000000000
mrt,2005,210000.0000000000
mrt,2006,760000.0000000000
mrt,2007,180000.0000000000
mrt,2008,200000.0000000000
mrt,2011,250000.0000000000
mrt,2012,380000.0000000000
mrt,2013,980000.0000000000
mrt,2014,310000.0000000000
mus,1979,40000.0000000000
mus,1980,30000.0000000000
mus,1981,30000.0000000000
mus,1986,10000.0000000000
mus,1991,10000.0000000000
mus,1993,10000.0000000000
mus,1994,10000.0000000000
mus,2006,30000.0000000000
mus,2010,230000.0000000000
mex,1991,10000.0000000000
mex,1993,30000.0000000000
mex,1994,90000.0000000000
mex,1995,160000.0000000000
mex,1996,180000.0000000000
mex,1997,80000.0000000000
mex,1998,10000.0000000000
mex,1999,30000.0000000000
mex,2000,160000.0000000000
mex,2001,50000.0000000000
mex,2002,50000.0000000000
mex,2003,80000.0000000000
mex,2004,50000.0000000000
mex,2006,120000.0000000000
mex,2007,740000.0000000000
mex,2008,80000.0000000000
mex,2009,60000.0000000000
mex,2010,80000.0000000000
mex,2011,90000.0000000000
mex,2012,100000.0000000000
mex,2013,30000.0000000000
mex,2014,30000.0000000000
fsm,2009,20000.0000000000
fsm,2010,20000.0000000000
mda,1997,60000.0000000000
mda,2000,30000.0000000000
mda,2001,20000.0000000000
mda,2002,90000.0000000000
mda,2003,70000.0000000000
mda,2004,20000.0000000000
mda,2005,150000.0000000000
mda,2006,60000.0000000000
mda,2007,280000.0000000000
mda,2008,130000.0000000000
mda,2009,50000.0000000000
mda,2010,20000.0000000000
mda,2011,100000.0000000000
mda,2014,50000.0000000000
mng,1993,10000.0000000000
mng,1994,10000.0000000000
mng,1995,50000.0000000000
mng,1996,20000.0000000000
mng,1997,20000.0000000000
mng,1998,20000.0000000000
mng,1999,30000.0000000000
mng,2000,130000.0000000000
mng,2001,120000.0000000000
mng,2002,60000.0000000000
mng,2003,90000.0000000000
mng,2004,30000.0000000000
mng,2005,60000.0000000000
mng,2006,20000.0000000000
mng,2008,290000.0000000000
mng,2013,10000.0000000000
mne,2009,30000.0000000000
mar,1996,70000.0000000000
mar,1997,50000.0000000000
mar,1998,10000.0000000000
mar,1999,20000.0000000000
mar,2000,20000.0000000000
mar,2001,10000.0000000000
mar,2004,270000.0000000000
mar,2005,20000.0000000000
mar,2006,170000.0000000000
mar,2007,170000.0000000000
mar,2008,170000.0000000000
mar,2009,10000.0000000000
mar,2010,10000.0000000000
mar,2012,10000.0000000000
moz,1986,10000.0000000000
moz,1987,10000.0000000000
moz,1988,80000.0000000000
moz,1989,10000.0000000000
moz,1990,130000.0000000000
moz,1991,100000.0000000000
moz,1992,190000.0000000000
moz,1993,120000.0000000000
moz,1994,1150000.0000000000
moz,1995,2270000.0000000000
moz,1996,2370000.0000000000
moz,1997,6480000.0000000000
moz,1998,7670000.0000000000
moz,1999,9340000.0000000000
moz,2000,15390000.0000000000
moz,2001,18700000.0000000000
moz,2002,29370000.0000000000
moz,2003,39900000.0000000000
moz,2004,48690000.0000000000
moz,2005,48310000.0000000000
moz,2006,53810000.0000000000
moz,2007,68720000.0000000000
moz,2008,74180000.0000000000
moz,2009,63860000.0000000000
moz,2010,56580000.0000000000
moz,2011,58780000.0000000000
moz,2012,52800000.0000000000
moz,2013,55250000.0000000000
moz,2014,53270000.0000000000
mmr,1996,20000.0000000000
mmr,1997,80000.0000000000
mmr,1999,70000.0000000000
mmr,2000,30000.0000000000
mmr,2001,60000.0000000000
mmr,2002,260000.0000000000
mmr,2003,520000.0000000000
mmr,2004,630000.0000000000
mmr,2005,1380000.0000000000
mmr,2006,1700000.0000000000
mmr,2007,1760000.0000000000
mmr,2008,4930000.0000000000
mmr,2009,830000.0000000000
mmr,2010,600000.0000000000
mmr,2011,490000.0000000000
mmr,2012,1670000.0000000000
mmr,2013,1950000.0000000000
mmr,2014,1780000.0000000000
nam,1983,10000.0000000000
nam,1987,10000.0000000000
nam,1991,100000.0000000000
nam,1992,110000.0000000000
nam,1993,50000.0000000000
nam,1994,110000.0000000000
nam,1995,240000.0000000000
nam,1996,400000.0000000000
nam,1997,680000.0000000000
nam,1998,480000.0000000000
nam,1999,260000.0000000000
nam,2000,310000.0000000000
nam,2001,200000.0000000000
nam,2002,280000.0000000000
nam,2003,160000.0000000000
nam,2004,50000.0000000000
nam,2005,70000.0000000000
nam,2006,1290000.0000000000
nam,2012,10000.0000000000
nam,2014,30000.0000000000
npl,1982,10000.0000000000
npl,1983,10000.0000000000
npl,1984,10000.0000000000
npl,1985,20000.0000000000
npl,1986,40000.0000000000
npl,1987,40000.0000000000
npl,1988,30000.0000000000
npl,1989,10000.0000000000
npl,1990,20000.0000000000
npl,1991,30000.0000000000
npl,1992,40000.0000000000
npl,1993,130000.0000000000
npl,1994,220000.0000000000
npl,1995,270000.0000000000
npl,1996,320000.0000000000
npl,1997,280000.0000000000
npl,1998,200000.0000000000
npl,1999,160000.0000000000
npl,2000,140000.0000000000
npl,2001,160000.0000000000
npl,2002,340000.0000000000
npl,2003,310000.0000000000
npl,2004,550000.0000000000
npl,2005,520000.0000000000
npl,2006,950000.0000000000
npl,2007,1680000.0000000000
npl,2008,2360000.0000000000
npl,2009,1210000.0000000000
npl,2010,470000.0000000000
npl,2011,890000.0000000000
npl,2012,660000.0000000000
npl,2013,530000.0000000000
npl,2014,230000.0000000000
nic,1987,10000.0000000000
nic,1989,10000.0000000000
nic,1990,20000.0000000000
nic,1992,30000.0000000000
nic,1993,90000.0000000000
nic,1994,150000.0000000000
nic,1995,370000.0000000000
nic,1997,330000.0000000000
nic,1998,290000.0000000000
nic,1999,390000.0000000000
nic,2000,250000.0000000000
nic,2001,230000.0000000000
nic,2002,480000.0000000000
nic,2003,980000.0000000000
nic,2004,970000.0000000000
nic,2005,990000.0000000000
nic,2006,1880000.0000000000
nic,2007,3380000.0000000000
nic,2008,3230000.0000000000
nic,2009,1710000.0000000000
nic,2010,2150000.0000000000
nic,2011,1640000.0000000000
nic,2012,2040000.0000000000
nic,2013,1590000.0000000000
nic,2014,1660000.0000000000
ner,1999,40000.0000000000
ner,2001,120000.0000000000
ner,2003,110000.0000000000
ner,2004,170000.0000000000
ner,2005,2690000.0000000000
ner,2006,4040000.0000000000
ner,2007,4530000.0000000000
ner,2008,3020000.0000000000
ner,2009,970000.0000000000
ner,2010,2270000.0000000000
ner,2011,2420000.0000000000
ner,2012,3410000.0000000000
ner,2013,3260000.0000000000
ner,2014,3020000.0000000000
nga,1975,10000.0000000000
nga,1976,20000.0000000000
nga,1977,30000.0000000000
nga,1978,30000.0000000000
nga,1979,30000.0000000000
nga,1980,40000.0000000000
nga,1981,40000.0000000000
nga,1982,50000.0000000000
nga,1983,50000.0000000000
nga,1984,70000.0000000000
nga,1985,40000.0000000000
nga,1986,80000.0000000000
nga,1987,40000.0000000000
nga,1988,20000.0000000000
nga,1989,10000.0000000000
nga,1990,180000.0000000000
nga,1991,140000.0000000000
nga,1992,170000.0000000000
nga,1993,410000.0000000000
nga,1994,650000.0000000000
nga,1995,1220000.0000000000
nga,1996,1720000.0000000000
nga,1997,1630000.0000000000
nga,1998,1460000.0000000000
nga,1999,1510000.0000000000
nga,2000,990000.0000000000
nga,2001,930000.0000000000
nga,2002,1480000.0000000000
nga,2003,2240000.0000000000
nga,2004,1780000.0000000000
nga,2005,1890000.0000000000
nga,2006,2320000.0000000000
nga,2007,2080000.0000000000
nga,2008,3260000.0000000000
nga,2009,1710000.0000000000
nga,2010,1780000.0000000000
nga,2011,1910000.0000000000
nga,2012,1770000.0000000000
nga,2013,1340000.0000000000
nga,2014,650000.0000000000
pak,1987,10000.0000000000
pak,1988,10000.0000000000
pak,1991,20000.0000000000
pak,1992,80000.0000000000
pak,1993,40000.0000000000
pak,1994,40000.0000000000
pak,1995,90000.0000000000
pak,1996,180000.0000000000
pak,1997,210000.0000000000
pak,1998,70000.0000000000
pak,1999,100000.0000000000
pak,2000,80000.0000000000
pak,2001,110000.0000000000
pak,2002,640000.0000000000
pak,2003,570000.0000000000
pak,2004,770000.0000000000
pak,2005,10830000.0000000000
pak,2006,3980000.0000000000
pak,2007,2730000.0000000000
pak,2008,2700000.0000000000
pak,2009,3360000.0000000000
pak,2010,5040000.0000000000
pak,2011,2010000.0000000000
pak,2012,2440000.0000000000
pak,2013,810000.0000000000
pak,2014,730000.0000000000
pan,1994,10000.0000000000
pan,1995,10000.0000000000
pan,1996,430000.0000000000
png,1980,10000.0000000000
png,1981,10000.0000000000
png,1982,10000.0000000000
png,1986,20000.0000000000
png,1987,40000.0000000000
png,1988,20000.0000000000
png,1990,30000.0000000000
png,1991,20000.0000000000
png,1992,10000.0000000000
png,1993,10000.0000000000
png,1994,20000.0000000000
png,1995,20000.0000000000
png,1997,40000.0000000000
png,1998,80000.0000000000
png,1999,10000.0000000000
png,2000,30000.0000000000
png,2001,20000.0000000000
png,2003,60000.0000000000
png,2004,30000.0000000000
png,2006,30000.0000000000
png,2007,20000.0000000000
png,2008,20000.0000000000
png,2009,20000.0000000000
png,2010,30000.0000000000
png,2012,150000.0000000000
png,2013,20000.0000000000
pry,1980,10000.0000000000
pry,1981,10000.0000000000
pry,1989,10000.0000000000
pry,1990,10000.0000000000
pry,1991,10000.0000000000
pry,1992,30000.0000000000
pry,1993,20000.0000000000
pry,1995,40000.0000000000
pry,1996,40000.0000000000
pry,1999,10000.0000000000
pry,2001,40000.0000000000
pry,2005,20000.0000000000
pry,2006,100000.0000000000
pry,2007,30000.0000000000
pry,2008,130000.0000000000
pry,2009,20000.0000000000
pry,2010,20000.0000000000
pry,2011,90000.0000000000
pry,2012,40000.0000000000
pry,2013,50000.0000000000
per,1979,30000.0000000000
per,1980,20000.0000000000
per,1981,30000.0000000000
per,1982,30000.0000000000
per,1983,30000.0000000000
per,1984,30000.0000000000
per,1986,130000.0000000000
per,1987,90000.0000000000
per,1988,10000.0000000000
per,1989,10000.0000000000
per,1990,120000.0000000000
per,1991,70000.0000000000
per,1992,30000.0000000000
per,1993,60000.0000000000
per,1994,80000.0000000000
per,1995,90000.0000000000
per,1996,40000.0000000000
per,1997,160000.0000000000
per,1998,310000.0000000000
per,1999,390000.0000000000
per,2000,500000.0000000000
per,2001,500000.0000000000
per,2002,490000.0000000000
per,2003,820000.0000000000
per,2004,1250000.0000000000
per,2005,950000.0000000000
per,2006,660000.0000000000
per,2007,2130000.0000000000
per,2008,1220000.0000000000
per,2009,1000000.0000000000
per,2010,450000.0000000000
per,2011,450000.0000000000
per,2012,630000.0000000000
per,2013,770000.0000000000
per,2014,510000.0000000000
phl,1982,10000.0000000000
phl,1983,10000.0000000000
phl,1984,30000.0000000000
phl,1985,30000.0000000000
phl,1986,50000.0000000000
phl,1987,50000.0000000000
phl,1988,30000.0000000000
phl,1989,10000.0000000000
phl,1990,40000.0000000000
phl,1991,30000.0000000000
phl,1992,70000.0000000000
phl,1993,70000.0000000000
phl,1994,60000.0000000000
phl,1995,160000.0000000000
phl,1996,40000.0000000000
phl,1997,150000.0000000000
phl,1998,140000.0000000000
phl,1999,250000.0000000000
phl,2000,180000.0000000000
phl,2001,70000.0000000000
phl,2002,320000.0000000000
phl,2003,860000.0000000000
phl,2004,1340000.0000000000
phl,2005,1110000.0000000000
phl,2006,1830000.0000000000
phl,2007,1060000.0000000000
phl,2008,890000.0000000000
phl,2009,1170000.0000000000
phl,2010,610000.0000000000
phl,2011,580000.0000000000
phl,2012,380000.0000000000
phl,2013,4160000.0000000000
phl,2014,4560000.0000000000
pol,1990,830000.0000000000
pol,1993,100000.0000000000
pol,1994,130000.0000000000
pol,1995,240000.0000000000
pol,1996,210000.0000000000
pol,1997,240000.0000000000
pol,2000,40000.0000000000
rom,1990,170000.0000000000
rom,1992,20000.0000000000
rom,1993,10000.0000000000
rom,1994,220000.0000000000
rom,1995,140000.0000000000
rom,1996,80000.0000000000
rom,1997,160000.0000000000
rom,2000,320000.0000000000
rom,2001,100000.0000000000
rom,2002,120000.0000000000
rom,2003,190000.0000000000
rom,2004,650000.0000000000
rus,1995,870000.0000000000
rus,1996,440000.0000000000
rus,1997,130000.0000000000
rus,2000,280000.0000000000
rus,2002,510000.0000000000
rus,2003,460000.0000000000
rus,2004,570000.0000000000
rwa,1980,110000.0000000000
rwa,1981,110000.0000000000
rwa,1982,90000.0000000000
rwa,1983,200000.0000000000
rwa,1984,70000.0000000000
rwa,1985,670000.0000000000
rwa,1986,220000.0000000000
rwa,1987,210000.0000000000
rwa,1988,190000.0000000000
rwa,1989,130000.0000000000
rwa,1990,80000.0000000000
rwa,1991,50000.0000000000
rwa,1992,70000.0000000000
rwa,1993,10000.0000000000
rwa,1994,4040000.0000000000
rwa,1995,6310000.0000000000
rwa,1996,5460000.0000000000
rwa,1997,4000000.0000000000
rwa,1998,3400000.0000000000
rwa,1999,2480000.0000000000
rwa,2000,1790000.0000000000
rwa,2001,1050000.0000000000
rwa,2002,1390000.0000000000
rwa,2003,1950000.0000000000
rwa,2004,2890000.0000000000
rwa,2005,2630000.0000000000
rwa,2006,3740000.0000000000
rwa,2007,3470000.0000000000
rwa,2008,3330000.0000000000
rwa,2009,2040000.0000000000
rwa,2010,2400000.0000000000
rwa,2011,2290000.0000000000
rwa,2012,3530000.0000000000
rwa,2013,3300000.0000000000
rwa,2014,3130000.0000000000
wsm,1993,20000.0000000000
wsm,1995,20000.0000000000
wsm,1996,20000.0000000000
wsm,1997,30000.0000000000
wsm,2000,10000.0000000000
wsm,2001,10000.0000000000
wsm,2002,10000.0000000000
wsm,2013,30000.0000000000
wsm,2014,130000.0000000000
stp,1997,60000.0000000000
sen,1992,10000.0000000000
sen,1993,10000.0000000000
sen,1994,20000.0000000000
sen,1995,30000.0000000000
sen,1996,50000.0000000000
sen,1997,290000.0000000000
sen,1998,110000.0000000000
sen,1999,210000.0000000000
sen,2000,100000.0000000000
sen,2001,210000.0000000000
sen,2002,160000.0000000000
sen,2003,250000.0000000000
sen,2004,180000.0000000000
sen,2005,210000.0000000000
sen,2006,260000.0000000000
sen,2007,250000.0000000000
sen,2008,270000.0000000000
sen,2009,220000.0000000000
sen,2010,70000.0000000000
sen,2011,50000.0000000000
sen,2012,180000.0000000000
sen,2013,170000.0000000000
sen,2014,340000.0000000000
srb,1997,20000.0000000000
srb,1999,260000.0000000000
srb,2000,300000.0000000000
srb,2001,510000.0000000000
srb,2002,670000.0000000000
srb,2003,840000.0000000000
srb,2004,720000.0000000000
srb,2005,1140000.0000000000
srb,2006,1990000.0000000000
srb,2007,1100000.0000000000
srb,2008,1390000.0000000000
srb,2009,290000.0000000000
srb,2010,40000.0000000000
srb,2012,30000.0000000000
srb,2013,110000.0000000000
syc,1996,30000.0000000000
sle,1975,10000.0000000000
sle,1976,10000.0000000000
sle,1977,20000.0000000000
sle,1978,30000.0000000000
sle,1979,40000.0000000000
sle,1980,30000.0000000000
sle,1981,30000.0000000000
sle,1982,40000.0000000000
sle,1983,30000.0000000000
sle,1984,70000.0000000000
sle,1985,80000.0000000000
sle,1986,120000.0000000000
sle,1987,90000.0000000000
sle,1988,70000.0000000000
sle,1989,10000.0000000000
sle,1990,80000.0000000000
sle,1991,50000.0000000000
sle,1992,50000.0000000000
sle,1993,210000.0000000000
sle,1994,410000.0000000000
sle,1995,370000.0000000000
sle,1996,660000.0000000000
sle,1997,450000.0000000000
sle,1998,690000.0000000000
sle,1999,600000.0000000000
sle,2000,850000.0000000000
sle,2001,1700000.0000000000
sle,2002,1170000.0000000000
sle,2003,5870000.0000000000
sle,2004,3370000.0000000000
sle,2005,7800000.0000000000
sle,2006,11410000.0000000000
sle,2007,17160000.0000000000
sle,2008,16640000.0000000000
sle,2009,13690000.0000000000
sle,2010,11910000.0000000000
sle,2011,12670000.0000000000
sle,2012,15380000.0000000000
sle,2013,12050000.0000000000
sle,2014,16260000.0000000000
svk,1993,10000.0000000000
svk,2003,10000.0000000000
svn,1996,30000.0000000000
svn,1997,60000.0000000000
slb,1997,10000.0000000000
slb,1998,0.0000000000
slb,1999,80000.0000000000
slb,2000,20000.0000000000
slb,2009,40000.0000000000
slb,2010,10000.0000000000
slb,2011,160000.0000000000
som,1979,20000.0000000000
som,1986,30000.0000000000
som,1987,10000.0000000000
som,1988,40000.0000000000
som,1991,40000.0000000000
som,1992,1390000.0000000000
som,1993,2590000.0000000000
som,1994,1440000.0000000000
som,1995,460000.0000000000
som,1996,550000.0000000000
som,1997,520000.0000000000
som,1998,1140000.0000000000
som,1999,1320000.0000000000
som,2000,850000.0000000000
som,2001,1190000.0000000000
som,2002,1830000.0000000000
som,2003,1120000.0000000000
som,2004,2040000.0000000000
som,2005,3060000.0000000000
som,2006,6700000.0000000000
som,2007,11490000.0000000000
som,2008,10370000.0000000000
som,2009,7480000.0000000000
som,2010,6580000.0000000000
som,2011,11220000.0000000000
som,2012,10850000.0000000000
som,2013,8660000.0000000000
som,2014,7620000.0000000000
zaf,1995,2950000.0000000000
zaf,1996,4350000.0000000000
zaf,1997,4700000.0000000000
zaf,1998,4590000.0000000000
zaf,1999,4260000.0000000000
zaf,2000,3240000.0000000000
zaf,2001,4340000.0000000000
zaf,2002,12140000.0000000000
zaf,2003,18260000.0000000000
zaf,2004,16750000.0000000000
zaf,2005,17620000.0000000000
zaf,2006,18950000.0000000000
zaf,2007,19770000.0000000000
zaf,2008,29130000.0000000000
zaf,2009,15250000.0000000000
zaf,2010,8430000.0000000000
zaf,2011,8670000.0000000000
zaf,2012,6970000.0000000000
zaf,2013,6280000.0000000000
zaf,2014,6160000.0000000000
ssd,2011,6530000.0000000000
ssd,2012,8350000.0000000000
ssd,2013,9970000.0000000000
ssd,2014,12820000.0000000000
lka,1983,10000.0000000000
lka,1985,30000.0000000000
lka,1987,10000.0000000000
lka,1988,10000.0000000000
lka,1990,20000.0000000000
lka,1992,20000.0000000000
lka,1993,30000.0000000000
lka,1994,20000.0000000000
lka,1995,100000.0000000000
lka,1996,100000.0000000000
lka,1997,110000.0000000000
lka,1998,80000.0000000000
lka,2001,30000.0000000000
lka,2002,80000.0000000000
lka,2003,390000.0000000000
lka,2004,60000.0000000000
lka,2005,5030000.0000000000
lka,2006,380000.0000000000
lka,2007,1040000.0000000000
lka,2008,500000.0000000000
lka,2009,280000.0000000000
lka,2010,240000.0000000000
lka,2011,180000.0000000000
lka,2012,160000.0000000000
lka,2013,250000.0000000000
lca,1999,70000.0000000000
lca,2000,20000.0000000000
lca,2001,20000.0000000000
lca,2002,120000.0000000000
lca,2003,120000.0000000000
lca,2004,90000.0000000000
lca,2005,100000.0000000000
lca,2006,210000.0000000000
lca,2007,90000.0000000000
lca,2008,10000.0000000000
lca,2009,60000.0000000000
lca,2010,50000.0000000000
sdn,1977,90000.0000000000
sdn,1978,150000.0000000000
sdn,1979,220000.0000000000
sdn,1980,530000.0000000000
sdn,1981,1240000.0000000000
sdn,1982,430000.0000000000
sdn,1983,600000.0000000000
sdn,1984,420000.0000000000
sdn,1985,1010000.0000000000
sdn,1986,2100000.0000000000
sdn,1987,2330000.0000000000
sdn,1988,2480000.0000000000
sdn,1989,860000.0000000000
sdn,1990,1600000.0000000000
sdn,1991,1560000.0000000000
sdn,1992,1100000.0000000000
sdn,1993,3030000.0000000000
sdn,1994,1920000.0000000000
sdn,1995,2050000.0000000000
sdn,1996,2010000.0000000000
sdn,1997,1900000.0000000000
sdn,1998,2760000.0000000000
sdn,1999,1340000.0000000000
sdn,2000,1080000.0000000000
sdn,2001,1910000.0000000000
sdn,2002,2710000.0000000000
sdn,2003,5150000.0000000000
sdn,2004,11450000.0000000000
sdn,2005,13170000.0000000000
sdn,2006,19270000.0000000000
sdn,2007,25650000.0000000000
sdn,2008,24150000.0000000000
sdn,2009,15030000.0000000000
sdn,2010,14100000.0000000000
sdn,2011,6530000.0000000000
sdn,2012,6750000.0000000000
sdn,2013,6860000.0000000000
sdn,2014,7890000.0000000000
sur,1999,0.0000000000
swz,1975,20000.0000000000
swz,1976,20000.0000000000
swz,1977,30000.0000000000
swz,1978,80000.0000000000
swz,1979,140000.0000000000
swz,1980,150000.0000000000
swz,1981,180000.0000000000
swz,1982,110000.0000000000
swz,1983,90000.0000000000
swz,1984,20000.0000000000
swz,1986,40000.0000000000
swz,1987,70000.0000000000
swz,1988,100000.0000000000
swz,1989,80000.0000000000
swz,1990,70000.0000000000
swz,1991,60000.0000000000
swz,1992,80000.0000000000
swz,1993,70000.0000000000
swz,1994,80000.0000000000
swz,1995,70000.0000000000
swz,1996,170000.0000000000
swz,1997,160000.0000000000
swz,1998,80000.0000000000
swz,1999,120000.0000000000
swz,2000,100000.0000000000
swz,2001,100000.0000000000
swz,2002,310000.0000000000
swz,2003,70000.0000000000
swz,2004,300000.0000000000
swz,2005,20000.0000000000
swz,2006,150000.0000000000
swz,2007,1680000.0000000000
swz,2008,330000.0000000000
swz,2009,180000.0000000000
swz,2010,50000.0000000000
swz,2013,50000.0000000000
swz,2014,30000.0000000000
syr,1997,10000.0000000000
syr,2004,120000.0000000000
syr,2007,140000.0000000000
syr,2009,70000.0000000000
syr,2011,90000.0000000000
syr,2012,1510000.0000000000
syr,2013,10380000.0000000000
syr,2014,10400000.0000000000
tjk,1995,10000.0000000000
tjk,1996,490000.0000000000
tjk,1997,250000.0000000000
tjk,1998,20000.0000000000
tjk,1999,150000.0000000000
tjk,2000,290000.0000000000
tjk,2001,910000.0000000000
tjk,2002,280000.0000000000
tjk,2006,100000.0000000000
tjk,2008,480000.0000000000
tjk,2009,180000.0000000000
tjk,2010,20000.0000000000
tjk,2012,40000.0000000000
tza,1975,40000.0000000000
tza,1976,220000.0000000000
tza,1977,100000.0000000000
tza,1978,440000.0000000000
tza,1979,650000.0000000000
tza,1980,620000.0000000000
tza,1981,880000.0000000000
tza,1982,1490000.0000000000
tza,1983,2070000.0000000000
tza,1984,2230000.0000000000
tza,1985,2770000.0000000000
tza,1986,2780000.0000000000
tza,1987,3050000.0000000000
tza,1988,3700000.0000000000
tza,1989,3410000.0000000000
tza,1990,3890000.0000000000
tza,1991,4010000.0000000000
tza,1992,5040000.0000000000
tza,1993,5260000.0000000000
tza,1994,6330000.0000000000
tza,1995,8050000.0000000000
tza,1996,9690000.0000000000
tza,1997,12480000.0000000000
tza,1998,15650000.0000000000
tza,1999,13040000.0000000000
tza,2000,15870000.0000000000
tza,2001,16420000.0000000000
tza,2002,24790000.0000000000
tza,2003,26530000.0000000000
tza,2004,32220000.0000000000
tza,2005,35100000.0000000000
tza,2006,39220000.0000000000
tza,2007,52090000.0000000000
tza,2008,65470000.0000000000
tza,2009,55030000.0000000000
tza,2010,49480000.0000000000
tza,2011,49450000.0000000000
tza,2012,44770000.0000000000
tza,2013,43560000.0000000000
tza,2014,33130000.0000000000
tha,1979,20000.0000000000
tha,1980,20000.0000000000
tha,1981,40000.0000000000
tha,1982,10000.0000000000
tha,1983,80000.0000000000
tha,1984,60000.0000000000
tha,1985,50000.0000000000
tha,1987,40000.0000000000
tha,1988,10000.0000000000
tha,1989,10000.0000000000
tha,1990,20000.0000000000
tha,1991,20000.0000000000
tha,1992,40000.0000000000
tha,1993,30000.0000000000
tha,1994,40000.0000000000
tha,1995,50000.0000000000
tha,1996,60000.0000000000
tha,1997,40000.0000000000
tha,1998,100000.0000000000
tha,1999,220000.0000000000
tha,2000,170000.0000000000
tha,2001,220000.0000000000
tha,2002,240000.0000000000
tha,2003,50000.0000000000
tha,2004,50000.0000000000
tha,2005,950000.0000000000
tha,2006,350000.0000000000
tha,2007,180000.0000000000
tha,2008,350000.0000000000
tha,2009,40000.0000000000
tha,2010,390000.0000000000
tha,2011,400000.0000000000
tha,2012,480000.0000000000
tha,2013,160000.0000000000
tha,2014,310000.0000000000
tmp,1996,20000.0000000000
tmp,1997,50000.0000000000
tmp,1999,1030000.0000000000
tmp,2000,1600000.0000000000
tmp,2001,2030000.0000000000
tmp,2002,3250000.0000000000
tmp,2003,3960000.0000000000
tmp,2004,5330000.0000000000
tmp,2005,5620000.0000000000
tmp,2006,9320000.0000000000
tmp,2007,8350000.0000000000
tmp,2008,10810000.0000000000
tmp,2009,7370000.0000000000
tmp,2010,6150000.0000000000
tmp,2011,4780000.0000000000
tmp,2012,5430000.0000000000
tmp,2014,140000.0000000000
tgo,2002,60000.0000000000
tgo,2006,220000.0000000000
tgo,2007,280000.0000000000
tgo,2008,530000.0000000000
tgo,2009,140000.0000000000
tgo,2011,130000.0000000000
tto,1987,10000.0000000000
tto,1993,10000.0000000000
tto,1994,20000.0000000000
tto,1997,30000.0000000000
tto,2010,60000.0000000000
tun,1991,10000.0000000000
tun,1993,10000.0000000000
tun,1997,20000.0000000000
tun,1998,0.0000000000
tun,2011,80000.0000000000
