country,year,dt_amt_offt_cd
irn,1996,4166966000.0000000000
irn,1997,4398795000.0000000000
irn,1998,1123384000.0000000000
irn,1999,2305475000.0000000000
irn,2000,1784642000.0000000000
irn,2001,281169000.0000000000
irn,2002,260195000.0000000000
irn,2003,183560000.0000000000
irn,2004,209787000.0000000000
irn,2005,328795000.0000000000
irn,2006,274746000.0000000000
irn,2007,311731000.0000000000
irn,2008,337969000.0000000000
irn,2009,388785000.0000000000
irn,2010,330506000.0000000000
irn,2011,429267000.0000000000
irn,2012,187732000.0000000000
irn,2013,272494000.0000000000
irn,2014,238214000.0000000000
irn,2015,286659000.0000000000
irn,2016,124934000.0000000000
jam,1970,2001000.0000000000
jam,1971,2277000.0000000000
jam,1972,3523000.0000000000
jam,1973,4474000.0000000000
jam,1974,5048000.0000000000
jam,1975,6836000.0000000000
jam,1976,9820000.0000000000
jam,1977,12899000.0000000000
jam,1978,22120000.0000000000
jam,1979,36011000.0000000000
jam,1980,37889000.0000000000
jam,1981,41192000.0000000000
jam,1982,56139000.0000000000
jam,1983,58788000.0000000000
jam,1984,54072000.0000000000
jam,1985,101108000.0000000000
jam,1986,161649000.0000000000
jam,1987,152812000.0000000000
jam,1988,167625000.0000000000
jam,1989,160470000.0000000000
jam,1990,206889000.0000000000
jam,1991,288872000.0000000000
jam,1992,318392000.0000000000
jam,1993,218349000.0000000000
jam,1994,216444000.0000000000
jam,1995,256794000.0000000000
jam,1996,295901000.0000000000
jam,1997,357678000.0000000000
jam,1998,256428000.0000000000
jam,1999,279351000.0000000000
jam,2000,275304000.0000000000
jam,2001,282675000.0000000000
jam,2002,208286000.0000000000
jam,2003,215690000.0000000000
jam,2004,221287000.0000000000
jam,2005,232505000.0000000000
jam,2006,251762000.0000000000
jam,2007,248971000.0000000000
jam,2008,266412000.0000000000
jam,2009,260358000.0000000000
jam,2010,212046000.0000000000
jam,2011,198782000.0000000000
jam,2012,248573000.0000000000
jam,2013,235114000.0000000000
jam,2014,195327000.0000000000
jam,2015,187711000.0000000000
jam,2016,264335000.0000000000
jor,1970,2334000.0000000000
jor,1971,2963000.0000000000
jor,1972,2831000.0000000000
jor,1973,3995000.0000000000
jor,1974,4963000.0000000000
jor,1975,8276000.0000000000
jor,1976,12881000.0000000000
jor,1977,23501000.0000000000
jor,1978,27494000.0000000000
jor,1979,37454000.0000000000
jor,1980,53322000.0000000000
jor,1981,75534000.0000000000
jor,1982,101131000.0000000000
jor,1983,127754000.0000000000
jor,1984,148085000.0000000000
jor,1985,162590000.0000000000
jor,1986,177481000.0000000000
jor,1987,214082000.0000000000
jor,1988,316378000.0000000000
jor,1989,123525000.0000000000
jor,1990,141653000.0000000000
jor,1991,177774000.0000000000
jor,1992,186420000.0000000000
jor,1993,152691000.0000000000
jor,1994,103142000.0000000000
jor,1995,127898000.0000000000
jor,1996,411069000.0000000000
jor,1997,348688000.0000000000
jor,1998,290288000.0000000000
jor,1999,193638000.0000000000
jor,2000,238285000.0000000000
jor,2001,280383000.0000000000
jor,2002,277179000.0000000000
jor,2003,399578000.0000000000
jor,2004,384327000.0000000000
jor,2005,322818000.0000000000
jor,2006,341832000.0000000000
jor,2007,393948000.0000000000
jor,2008,2340649000.0000000000
jor,2009,396055000.0000000000
jor,2010,462567000.0000000000
jor,2011,548027000.0000000000
jor,2012,557093000.0000000000
jor,2013,538314000.0000000000
jor,2014,851634000.0000000000
jor,2015,753933000.0000000000
jor,2016,419541000.0000000000
kaz,1994,11769000.0000000000
kaz,1995,26959000.0000000000
kaz,1996,74307000.0000000000
kaz,1997,57050000.0000000000
kaz,1998,102545000.0000000000
kaz,1999,118084000.0000000000
kaz,2000,133146000.0000000000
kaz,2001,160758000.0000000000
kaz,2002,175752000.0000000000
kaz,2003,199592000.0000000000
kaz,2004,310770000.0000000000
kaz,2005,1017575000.0000000000
kaz,2006,199802000.0000000000
kaz,2007,278706000.0000000000
kaz,2008,119719000.0000000000
kaz,2009,129790000.0000000000
kaz,2010,277504000.0000000000
kaz,2011,133948000.0000000000
kaz,2012,254454000.0000000000
kaz,2013,408801000.0000000000
kaz,2014,458828000.0000000000
kaz,2015,326321000.0000000000
kaz,2016,431331000.0000000000
ken,1970,5682000.0000000000
ken,1971,5436000.0000000000
ken,1972,6608000.0000000000
ken,1973,9486000.0000000000
ken,1974,9953000.0000000000
ken,1975,11756000.0000000000
ken,1976,14266000.0000000000
ken,1977,16072000.0000000000
ken,1978,18348000.0000000000
ken,1979,23762000.0000000000
ken,1980,30553000.0000000000
ken,1981,34327000.0000000000
ken,1982,38764000.0000000000
ken,1983,52159000.0000000000
ken,1984,61048000.0000000000
ken,1985,79849000.0000000000
ken,1986,93979000.0000000000
ken,1987,124837000.0000000000
ken,1988,149084000.0000000000
ken,1989,153622000.0000000000
ken,1990,180044000.0000000000
ken,1991,189507000.0000000000
ken,1992,173425000.0000000000
ken,1993,178289000.0000000000
ken,1994,250717000.0000000000
ken,1995,270618000.0000000000
ken,1996,267002000.0000000000
ken,1997,228767000.0000000000
ken,1998,250499000.0000000000
ken,1999,264420000.0000000000
ken,2000,241018000.0000000000
ken,2001,200937000.0000000000
ken,2002,194393000.0000000000
ken,2003,262724000.0000000000
ken,2004,151181000.0000000000
ken,2005,355625000.0000000000
ken,2006,257857000.0000000000
ken,2007,325341000.0000000000
ken,2008,273773000.0000000000
ken,2009,256220000.0000000000
ken,2010,256136000.0000000000
ken,2011,282713000.0000000000
ken,2012,347424000.0000000000
ken,2013,320946000.0000000000
ken,2014,330139000.0000000000
ken,2015,328737000.0000000000
ken,2016,457133000.0000000000
ksv,2009,207736000.0000000000
ksv,2010,14270000.0000000000
ksv,2011,16599000.0000000000
ksv,2012,14817000.0000000000
ksv,2013,14935000.0000000000
ksv,2014,15199000.0000000000
ksv,2015,13880000.0000000000
ksv,2016,17057000.0000000000
kgz,1995,36343000.0000000000
kgz,1996,32374000.0000000000
kgz,1997,9702000.0000000000
kgz,1998,16529000.0000000000
kgz,1999,1354000.0000000000
kgz,2000,13199000.0000000000
kgz,2001,21514000.0000000000
kgz,2002,8934000.0000000000
kgz,2003,16070000.0000000000
kgz,2004,12791000.0000000000
kgz,2005,16346000.0000000000
kgz,2006,20017000.0000000000
kgz,2007,24614000.0000000000
kgz,2008,35307000.0000000000
kgz,2009,38444000.0000000000
kgz,2010,38186000.0000000000
kgz,2011,44212000.0000000000
kgz,2012,40608000.0000000000
kgz,2013,43575000.0000000000
kgz,2014,56864000.0000000000
kgz,2015,72822000.0000000000
kgz,2016,92747000.0000000000
lao,1970,1308000.0000000000
lao,1971,1491000.0000000000
lao,1972,2894000.0000000000
lao,1973,4306000.0000000000
lao,1974,4511000.0000000000
lao,1975,4488000.0000000000
lao,1976,4585000.0000000000
lao,1977,5277000.0000000000
lao,1978,8198000.0000000000
lao,1979,11042000.0000000000
lao,1980,1082000.0000000000
lao,1981,946000.0000000000
lao,1982,3236000.0000000000
lao,1983,2483000.0000000000
lao,1984,4473000.0000000000
lao,1985,3704000.0000000000
lao,1986,3832000.0000000000
lao,1987,5206000.0000000000
lao,1988,4809000.0000000000
lao,1989,13109000.0000000000
lao,1990,5513000.0000000000
lao,1991,5188000.0000000000
lao,1992,5542000.0000000000
lao,1993,23662000.0000000000
lao,1994,14923000.0000000000
lao,1995,17501000.0000000000
lao,1996,18993000.0000000000
lao,1997,15002000.0000000000
lao,1998,16449000.0000000000
lao,1999,19552000.0000000000
lao,2000,22920000.0000000000
lao,2001,24335000.0000000000
lao,2002,25213000.0000000000
lao,2003,29289000.0000000000
lao,2004,31442000.0000000000
lao,2005,39505000.0000000000
lao,2006,29906000.0000000000
lao,2007,37635000.0000000000
lao,2008,49089000.0000000000
lao,2009,61006000.0000000000
lao,2010,58677000.0000000000
lao,2011,107931000.0000000000
lao,2012,99005000.0000000000
lao,2013,105646000.0000000000
lao,2014,127785000.0000000000
lao,2015,139945000.0000000000
lao,2016,294101000.0000000000
lbn,1970,2315000.0000000000
lbn,1971,6965000.0000000000
lbn,1972,6895000.0000000000
lbn,1973,8468000.0000000000
lbn,1974,9208000.0000000000
lbn,1975,8817000.0000000000
lbn,1976,5949000.0000000000
lbn,1977,6053000.0000000000
lbn,1978,5668000.0000000000
lbn,1979,5898000.0000000000
lbn,1980,7175000.0000000000
lbn,1981,7544000.0000000000
lbn,1982,14673000.0000000000
lbn,1983,11857000.0000000000
lbn,1984,15623000.0000000000
lbn,1985,29687000.0000000000
lbn,1986,38189000.0000000000
lbn,1987,39271000.0000000000
lbn,1988,34247000.0000000000
lbn,1989,28693000.0000000000
lbn,1990,27443000.0000000000
lbn,1991,32762000.0000000000
lbn,1992,32644000.0000000000
lbn,1993,36597000.0000000000
lbn,1994,82577000.0000000000
lbn,1995,93255000.0000000000
lbn,1996,20991000.0000000000
lbn,1997,26746000.0000000000
lbn,1998,27992000.0000000000
lbn,1999,59335000.0000000000
lbn,2000,73754000.0000000000
lbn,2001,62749000.0000000000
lbn,2002,113461000.0000000000
lbn,2003,130687000.0000000000
lbn,2004,161252000.0000000000
lbn,2005,143198000.0000000000
lbn,2006,232427000.0000000000
lbn,2007,361924000.0000000000
lbn,2008,374785000.0000000000
lbn,2009,333926000.0000000000
lbn,2010,297517000.0000000000
lbn,2011,327729000.0000000000
lbn,2012,317899000.0000000000
lbn,2013,415276000.0000000000
lbn,2014,257139000.0000000000
lbn,2015,202404000.0000000000
lbn,2016,212318000.0000000000
lso,1970,253000.0000000000
lso,1971,90000.0000000000
lso,1972,39000.0000000000
lso,1973,107000.0000000000
lso,1974,32000.0000000000
lso,1975,73000.0000000000
lso,1976,238000.0000000000
lso,1977,154000.0000000000
lso,1978,673000.0000000000
lso,1979,385000.0000000000
lso,1980,390000.0000000000
lso,1981,328000.0000000000
lso,1982,798000.0000000000
lso,1983,10242000.0000000000
lso,1984,1828000.0000000000
lso,1985,4249000.0000000000
lso,1986,6081000.0000000000
lso,1987,5876000.0000000000
lso,1988,11252000.0000000000
lso,1989,8332000.0000000000
lso,1990,8289000.0000000000
lso,1991,11321000.0000000000
lso,1992,13252000.0000000000
lso,1993,14687000.0000000000
lso,1994,11449000.0000000000
lso,1995,17825000.0000000000
lso,1996,15957000.0000000000
lso,1997,20414000.0000000000
lso,1998,20276000.0000000000
lso,1999,20176000.0000000000
lso,2000,26352000.0000000000
lso,2001,39547000.0000000000
lso,2002,41372000.0000000000
lso,2003,41721000.0000000000
lso,2004,29242000.0000000000
lso,2005,32003000.0000000000
lso,2006,27520000.0000000000
lso,2007,25752000.0000000000
lso,2008,21328000.0000000000
lso,2009,23945000.0000000000
lso,2010,19123000.0000000000
lso,2011,23013000.0000000000
lso,2012,24028000.0000000000
lso,2013,26917000.0000000000
lso,2014,26932000.0000000000
lso,2015,25897000.0000000000
lso,2016,37321000.0000000000
lbr,1970,4894000.0000000000
lbr,1971,5648000.0000000000
lbr,1972,6912000.0000000000
lbr,1973,7013000.0000000000
lbr,1974,8679000.0000000000
lbr,1975,21446000.0000000000
lbr,1976,9405000.0000000000
lbr,1977,11742000.0000000000
lbr,1978,9145000.0000000000
lbr,1979,6381000.0000000000
lbr,1980,3609000.0000000000
lbr,1981,4026000.0000000000
lbr,1982,12884000.0000000000
lbr,1983,8477000.0000000000
lbr,1984,8661000.0000000000
lbr,1985,8368000.0000000000
lbr,1986,13963000.0000000000
lbr,1987,5426000.0000000000
lbr,1988,10739000.0000000000
lbr,1989,1833000.0000000000
lbr,1990,1205000.0000000000
lbr,1991,15213000.0000000000
lbr,1993,13270000.0000000000
lbr,1994,13601000.0000000000
lbr,1996,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,16000.0000000000
lbr,2007,260716000.0000000000
lbr,2008,37464000.0000000000
lbr,2009,4300000.0000000000
lbr,2010,3744000.0000000000
lbr,2011,2550000.0000000000
lbr,2012,3475000.0000000000
lbr,2013,4645000.0000000000
lbr,2014,5601000.0000000000
lbr,2015,2169000.0000000000
lbr,2016,9399000.0000000000
mkd,1993,4867000.0000000000
mkd,1994,104259000.0000000000
mkd,1995,19028000.0000000000
mkd,1996,24862000.0000000000
mkd,1997,32447000.0000000000
mkd,1998,49625000.0000000000
mkd,1999,39672000.0000000000
mkd,2000,23092000.0000000000
mkd,2001,90424000.0000000000
mkd,2002,103463000.0000000000
mkd,2003,75251000.0000000000
mkd,2004,65236000.0000000000
mkd,2005,67002000.0000000000
mkd,2006,78804000.0000000000
mkd,2007,285829000.0000000000
mkd,2008,73531000.0000000000
mkd,2009,80524000.0000000000
mkd,2010,89934000.0000000000
mkd,2011,102905000.0000000000
mkd,2012,124410000.0000000000
mkd,2013,192217000.0000000000
mkd,2014,159232000.0000000000
mkd,2015,146987000.0000000000
mkd,2016,160429000.0000000000
mdg,1970,44528000.0000000000
mdg,1971,50021000.0000000000
mdg,1972,57395000.0000000000
mdg,1973,66644000.0000000000
mdg,1974,63983000.0000000000
mdg,1975,38061000.0000000000
mdg,1976,5948000.0000000000
mdg,1977,109878000.0000000000
mdg,1978,7032000.0000000000
mdg,1979,8060000.0000000000
mdg,1980,18872000.0000000000
mdg,1981,9678000.0000000000
mdg,1982,15181000.0000000000
mdg,1983,20496000.0000000000
mdg,1984,28999000.0000000000
mdg,1985,46457000.0000000000
mdg,1986,34439000.0000000000
mdg,1987,53018000.0000000000
mdg,1988,57882000.0000000000
mdg,1989,51488000.0000000000
mdg,1990,53395000.0000000000
mdg,1991,38595000.0000000000
mdg,1992,31676000.0000000000
mdg,1993,25944000.0000000000
mdg,1994,26085000.0000000000
mdg,1995,18889000.0000000000
mdg,1996,38312000.0000000000
mdg,1997,98693000.0000000000
mdg,1998,57304000.0000000000
mdg,1999,63148000.0000000000
mdg,2000,73356000.0000000000
mdg,2001,31864000.0000000000
mdg,2002,29110000.0000000000
mdg,2003,34089000.0000000000
mdg,2004,43863000.0000000000
mdg,2005,36730000.0000000000
mdg,2006,32838000.0000000000
mdg,2007,8209000.0000000000
mdg,2008,19550000.0000000000
mdg,2009,32124000.0000000000
mdg,2010,35941000.0000000000
mdg,2011,24238000.0000000000
mdg,2012,41572000.0000000000
mdg,2013,47810000.0000000000
mdg,2014,52945000.0000000000
mdg,2015,38472000.0000000000
mdg,2016,65726000.0000000000
mwi,1970,1725000.0000000000
mwi,1971,2244000.0000000000
mwi,1972,2753000.0000000000
mwi,1973,3341000.0000000000
mwi,1974,3828000.0000000000
mwi,1975,4515000.0000000000
mwi,1976,5217000.0000000000
mwi,1977,6113000.0000000000
mwi,1978,6647000.0000000000
mwi,1979,4326000.0000000000
mwi,1980,5461000.0000000000
mwi,1981,8121000.0000000000
mwi,1982,8416000.0000000000
mwi,1983,7983000.0000000000
mwi,1984,11639000.0000000000
mwi,1985,11093000.0000000000
mwi,1986,31356000.0000000000
mwi,1987,25152000.0000000000
mwi,1988,25289000.0000000000
mwi,1989,25950000.0000000000
mwi,1990,61019000.0000000000
mwi,1991,51019000.0000000000
mwi,1992,36323000.0000000000
mwi,1993,30213000.0000000000
mwi,1994,33384000.0000000000
mwi,1995,42624000.0000000000
mwi,1996,36697000.0000000000
mwi,1997,35043000.0000000000
mwi,1998,35465000.0000000000
mwi,1999,30542000.0000000000
mwi,2000,32734000.0000000000
mwi,2001,26318000.0000000000
mwi,2002,11957000.0000000000
mwi,2003,15588000.0000000000
mwi,2004,23788000.0000000000
mwi,2005,35226000.0000000000
mwi,2006,30103000.0000000000
mwi,2007,18740000.0000000000
mwi,2008,16613000.0000000000
mwi,2009,22414000.0000000000
mwi,2010,12843000.0000000000
mwi,2011,13944000.0000000000
mwi,2012,14659000.0000000000
mwi,2013,21917000.0000000000
mwi,2014,20917000.0000000000
mwi,2015,24630000.0000000000
mwi,2016,47003000.0000000000
mys,1970,15891000.0000000000
mys,1971,15085000.0000000000
mys,1972,16057000.0000000000
mys,1973,19425000.0000000000
mys,1974,21982000.0000000000
mys,1975,23371000.0000000000
mys,1976,27272000.0000000000
mys,1977,32266000.0000000000
mys,1978,71546000.0000000000
mys,1979,67599000.0000000000
mys,1980,78569000.0000000000
mys,1981,99578000.0000000000
mys,1982,100853000.0000000000
mys,1983,119496000.0000000000
mys,1984,149895000.0000000000
mys,1985,185817000.0000000000
mys,1986,286003000.0000000000
mys,1987,460623000.0000000000
mys,1988,826413000.0000000000
mys,1989,539669000.0000000000
mys,1990,365083000.0000000000
mys,1991,408323000.0000000000
mys,1992,466530000.0000000000
mys,1993,733127000.0000000000
mys,1994,694964000.0000000000
mys,1995,455365000.0000000000
mys,1996,1077791000.0000000000
mys,1997,830261000.0000000000
mys,1998,377568000.0000000000
mys,1999,776615000.0000000000
mys,2000,840177000.0000000000
mys,2001,832298000.0000000000
mys,2002,1416343000.0000000000
mys,2003,933641000.0000000000
mys,2004,820695000.0000000000
mys,2005,1218373000.0000000000
mys,2006,811427000.0000000000
mys,2007,1690630000.0000000000
mys,2008,819716000.0000000000
mys,2009,1053479000.0000000000
mys,2010,687503000.0000000000
mys,2011,624964000.0000000000
mys,2012,603676000.0000000000
mys,2013,300372000.0000000000
mys,2014,269445000.0000000000
mys,2015,266186000.0000000000
mys,2016,251382000.0000000000
mdv,1981,36000.0000000000
mdv,1982,341000.0000000000
mdv,1983,2232000.0000000000
mdv,1984,4617000.0000000000
mdv,1985,4024000.0000000000
mdv,1986,7671000.0000000000
mdv,1987,3681000.0000000000
mdv,1988,3681000.0000000000
mdv,1989,3894000.0000000000
mdv,1990,3709000.0000000000
mdv,1991,4709000.0000000000
mdv,1992,4648000.0000000000
mdv,1993,4455000.0000000000
mdv,1994,4551000.0000000000
mdv,1995,4826000.0000000000
mdv,1996,5155000.0000000000
mdv,1997,20990000.0000000000
mdv,1998,6509000.0000000000
mdv,1999,6489000.0000000000
mdv,2000,6658000.0000000000
mdv,2001,6350000.0000000000
mdv,2002,7046000.0000000000
mdv,2003,6175000.0000000000
mdv,2004,10249000.0000000000
mdv,2005,13070000.0000000000
mdv,2006,13843000.0000000000
mdv,2007,17681000.0000000000
mdv,2008,22758000.0000000000
mdv,2009,21468000.0000000000
mdv,2010,27071000.0000000000
mdv,2011,40921000.0000000000
mdv,2012,41093000.0000000000
mdv,2013,37486000.0000000000
mdv,2014,47474000.0000000000
mdv,2015,48068000.0000000000
mdv,2016,92645000.0000000000
mli,1970,264000.0000000000
mli,1971,348000.0000000000
mli,1972,445000.0000000000
mli,1973,4442000.0000000000
mli,1974,1754000.0000000000
mli,1975,2413000.0000000000
mli,1976,3211000.0000000000
mli,1977,4719000.0000000000
mli,1978,4055000.0000000000
mli,1979,4746000.0000000000
mli,1980,3771000.0000000000
mli,1981,4546000.0000000000
mli,1982,4600000.0000000000
mli,1983,5563000.0000000000
mli,1984,6826000.0000000000
mli,1985,18880000.0000000000
mli,1986,14157000.0000000000
mli,1987,10725000.0000000000
mli,1988,26976000.0000000000
mli,1989,23272000.0000000000
mli,1990,24246000.0000000000
mli,1991,16995000.0000000000
mli,1992,29125000.0000000000
mli,1993,25517000.0000000000
mli,1994,52187000.0000000000
mli,1995,55176000.0000000000
mli,1996,46886000.0000000000
mli,1997,42138000.0000000000
mli,1998,44041000.0000000000
mli,1999,63739000.0000000000
mli,2000,49988000.0000000000
mli,2001,46893000.0000000000
mli,2002,39543000.0000000000
mli,2003,38163000.0000000000
mli,2004,53206000.0000000000
mli,2005,52061000.0000000000
mli,2006,58299000.0000000000
mli,2007,42447000.0000000000
mli,2008,43207000.0000000000
mli,2009,44837000.0000000000
mli,2010,38088000.0000000000
mli,2011,39351000.0000000000
mli,2012,33080000.0000000000
mli,2013,67178000.0000000000
mli,2014,63494000.0000000000
mli,2015,64330000.0000000000
mli,2016,123596000.0000000000
mrt,1970,855000.0000000000
mrt,1971,973000.0000000000
mrt,1972,3694000.0000000000
mrt,1973,9436000.0000000000
mrt,1974,6046000.0000000000
mrt,1975,24830000.0000000000
mrt,1976,5601000.0000000000
mrt,1977,11071000.0000000000
mrt,1978,6553000.0000000000
mrt,1979,2578000.0000000000
mrt,1980,3785000.0000000000
mrt,1981,6208000.0000000000
mrt,1982,8284000.0000000000
mrt,1983,10518000.0000000000
mrt,1984,13793000.0000000000
mrt,1985,44487000.0000000000
mrt,1986,36650000.0000000000
mrt,1987,59545000.0000000000
mrt,1988,77920000.0000000000
mrt,1989,47952000.0000000000
mrt,1990,81186000.0000000000
mrt,1991,45692000.0000000000
mrt,1992,50682000.0000000000
mrt,1993,75439000.0000000000
mrt,1994,57189000.0000000000
mrt,1995,69482000.0000000000
mrt,1996,71984000.0000000000
mrt,1997,60742000.0000000000
mrt,1998,59599000.0000000000
mrt,1999,58074000.0000000000
mrt,2000,43213000.0000000000
mrt,2001,37519000.0000000000
mrt,2002,30153000.0000000000
mrt,2003,30412000.0000000000
mrt,2004,24100000.0000000000
mrt,2005,31136000.0000000000
mrt,2006,41799000.0000000000
mrt,2007,91523000.0000000000
mrt,2008,31187000.0000000000
mrt,2009,51953000.0000000000
mrt,2010,65072000.0000000000
mrt,2011,77634000.0000000000
mrt,2012,85348000.0000000000
mrt,2013,105543000.0000000000
mrt,2014,153803000.0000000000
mrt,2015,123295000.0000000000
mrt,2016,234869000.0000000000
mus,1970,702000.0000000000
mus,1971,745000.0000000000
mus,1972,920000.0000000000
mus,1973,1226000.0000000000
mus,1974,1388000.0000000000
mus,1975,1486000.0000000000
mus,1976,1656000.0000000000
mus,1977,1730000.0000000000
mus,1978,3135000.0000000000
mus,1979,4984000.0000000000
mus,1980,5035000.0000000000
mus,1981,6156000.0000000000
mus,1982,9329000.0000000000
mus,1983,12240000.0000000000
mus,1984,12038000.0000000000
mus,1985,16268000.0000000000
mus,1986,21734000.0000000000
mus,1987,31535000.0000000000
mus,1988,36930000.0000000000
mus,1989,40440000.0000000000
mus,1990,39274000.0000000000
mus,1991,49775000.0000000000
mus,1992,83898000.0000000000
mus,1993,56575000.0000000000
mus,1994,58088000.0000000000
mus,1995,60480000.0000000000
mus,1996,57919000.0000000000
mus,1997,77993000.0000000000
mus,1998,51766000.0000000000
mus,1999,52024000.0000000000
mus,2000,54955000.0000000000
mus,2001,59569000.0000000000
mus,2002,77598000.0000000000
mus,2003,90779000.0000000000
mus,2004,87544000.0000000000
mus,2005,86894000.0000000000
mus,2006,114745000.0000000000
mus,2007,61489000.0000000000
mus,2008,83403000.0000000000
mus,2009,51782000.0000000000
mus,2010,44655000.0000000000
mus,2011,48813000.0000000000
mus,2012,44683000.0000000000
mus,2013,45307000.0000000000
mus,2014,98444000.0000000000
mus,2015,85197000.0000000000
mus,2016,161296000.0000000000
mex,1970,95646000.0000000000
mex,1971,100483000.0000000000
mex,1972,106114000.0000000000
mex,1973,119646000.0000000000
mex,1974,116283000.0000000000
mex,1975,122404000.0000000000
mex,1976,135663000.0000000000
mex,1977,167481000.0000000000
mex,1978,210250000.0000000000
mex,1979,452319000.0000000000
mex,1980,297631000.0000000000
mex,1981,366050000.0000000000
mex,1982,441638000.0000000000
mex,1983,1497992000.0000000000
mex,1984,730673000.0000000000
mex,1985,809311000.0000000000
mex,1986,841430000.0000000000
mex,1987,910675000.0000000000
mex,1988,1274505000.0000000000
mex,1989,1219367000.0000000000
mex,1990,1302829000.0000000000
mex,1991,1493774000.0000000000
mex,1992,2288750000.0000000000
mex,1993,2789659000.0000000000
mex,1994,2714389000.0000000000
mex,1995,3085920000.0000000000
mex,1996,10075017000.0000000000
mex,1997,6330352000.0000000000
mex,1998,3004042000.0000000000
mex,1999,3174994000.0000000000
mex,2000,3386419000.0000000000
mex,2001,2316105000.0000000000
mex,2002,2385088000.0000000000
mex,2003,2772784000.0000000000
mex,2004,3379914000.0000000000
mex,2005,2530443000.0000000000
mex,2006,10950969000.0000000000
mex,2007,1542857000.0000000000
mex,2008,1462760000.0000000000
mex,2009,1795123000.0000000000
mex,2010,1678569000.0000000000
mex,2011,1947189000.0000000000
mex,2012,1490287000.0000000000
mex,2013,1426924000.0000000000
mex,2014,1477397000.0000000000
mex,2015,1574428000.0000000000
mex,2016,1717054000.0000000000
mda,1992,5000000.0000000000
mda,1993,764000.0000000000
mda,1994,5000000.0000000000
mda,1995,39397000.0000000000
mda,1996,37334000.0000000000
mda,1997,16146000.0000000000
mda,1998,19402000.0000000000
mda,1999,35715000.0000000000
mda,2000,27038000.0000000000
mda,2001,31842000.0000000000
mda,2002,40683000.0000000000
mda,2003,40764000.0000000000
mda,2004,73508000.0000000000
mda,2005,35267000.0000000000
mda,2006,44725000.0000000000
mda,2007,33948000.0000000000
mda,2008,35270000.0000000000
mda,2009,46268000.0000000000
mda,2010,47269000.0000000000
mda,2011,63295000.0000000000
mda,2012,50814000.0000000000
mda,2013,67352000.0000000000
mda,2014,53516000.0000000000
mda,2015,35660000.0000000000
mda,2016,75833000.0000000000
mng,1993,4601000.0000000000
mng,1994,9680000.0000000000
mng,1995,13220000.0000000000
mng,1996,14901000.0000000000
mng,1997,33257000.0000000000
mng,1998,5673000.0000000000
mng,1999,3791000.0000000000
mng,2000,19133000.0000000000
mng,2001,26751000.0000000000
mng,2002,32081000.0000000000
mng,2003,265238000.0000000000
mng,2004,12801000.0000000000
mng,2005,16573000.0000000000
mng,2006,19713000.0000000000
mng,2007,27614000.0000000000
mng,2008,37330000.0000000000
mng,2009,59232000.0000000000
mng,2010,44463000.0000000000
mng,2011,54209000.0000000000
mng,2012,80464000.0000000000
mng,2013,68443000.0000000000
mng,2014,59949000.0000000000
mng,2015,58126000.0000000000
mng,2016,75825000.0000000000
mne,2006,12001000.0000000000
mne,2007,104748000.0000000000
mne,2008,23832000.0000000000
mne,2009,22490000.0000000000
mne,2010,32867000.0000000000
mne,2011,43473000.0000000000
mne,2012,48487000.0000000000
mne,2013,84975000.0000000000
mne,2014,91674000.0000000000
mne,2015,92279000.0000000000
mne,2016,105467000.0000000000
mar,1970,25053000.0000000000
mar,1971,44787000.0000000000
mar,1972,50036000.0000000000
mar,1973,61945000.0000000000
mar,1974,64414000.0000000000
mar,1975,63150000.0000000000
mar,1976,58304000.0000000000
mar,1977,59896000.0000000000
mar,1978,66034000.0000000000
mar,1979,101521000.0000000000
mar,1980,113748000.0000000000
mar,1981,120311000.0000000000
mar,1982,126023000.0000000000
mar,1983,116462000.0000000000
mar,1984,160822000.0000000000
mar,1985,399750000.0000000000
mar,1986,482909000.0000000000
mar,1987,388929000.0000000000
mar,1988,340099000.0000000000
mar,1989,392553000.0000000000
mar,1990,431353000.0000000000
mar,1991,572821000.0000000000
mar,1992,846184000.0000000000
mar,1993,1085411000.0000000000
mar,1994,1469318000.0000000000
mar,1995,1639076000.0000000000
mar,1996,1340855000.0000000000
mar,1997,1543177000.0000000000
mar,1998,1312539000.0000000000
mar,1999,1136291000.0000000000
mar,2000,927597000.0000000000
mar,2001,1069612000.0000000000
mar,2002,1342245000.0000000000
mar,2003,1696702000.0000000000
mar,2004,1455943000.0000000000
mar,2005,1303232000.0000000000
mar,2006,1063470000.0000000000
mar,2007,989748000.0000000000
mar,2008,1042889000.0000000000
mar,2009,960436000.0000000000
mar,2010,1085826000.0000000000
mar,2011,1276653000.0000000000
mar,2012,1392475000.0000000000
mar,2013,1557060000.0000000000
mar,2014,1648115000.0000000000
mar,2015,1464779000.0000000000
mar,2016,1718754000.0000000000
moz,1984,11787000.0000000000
moz,1985,27119000.0000000000
moz,1986,49039000.0000000000
moz,1987,14630000.0000000000
moz,1988,15312000.0000000000
moz,1989,16773000.0000000000
moz,1990,22522000.0000000000
moz,1991,19743000.0000000000
moz,1992,26128000.0000000000
moz,1993,27523000.0000000000
moz,1994,51279000.0000000000
moz,1995,58138000.0000000000
