country,year,se_sec_enrl_gc
nga,1983,2503952.0000000000
nga,1984,3009751.0000000000
nga,1985,3169624.0000000000
nga,1988,2941781.0000000000
nga,1989,2729528.0000000000
nga,1990,2908466.0000000000
nga,1991,3123277.0000000000
nga,1992,3600620.0000000000
nga,1993,4032083.0000000000
nga,1994,4451329.0000000000
nga,2011,9591205.0000000000
nga,2013,12532753.0000000000
nor,1971,243714.0000000000
nor,1972,250350.0000000000
nor,1973,270188.0000000000
nor,1974,265884.0000000000
nor,1975,264925.0000000000
nor,1976,263941.0000000000
nor,1977,264263.0000000000
nor,1978,265714.0000000000
nor,1979,272706.0000000000
nor,1980,277042.0000000000
nor,1981,279266.0000000000
nor,1982,282231.0000000000
nor,1983,284508.0000000000
nor,1984,284368.0000000000
nor,1985,283685.0000000000
nor,1986,280357.0000000000
nor,1987,273925.0000000000
nor,1988,266697.0000000000
nor,1989,259172.0000000000
nor,1990,257116.0000000000
nor,1991,250664.0000000000
nor,1992,248003.0000000000
nor,1993,246615.0000000000
nor,1994,261303.0000000000
nor,1995,252777.0000000000
nor,1996,243826.0000000000
nor,1997,243392.0000000000
nor,1998,257027.0000000000
nor,1999,258402.0000000000
nor,2000,249365.0000000000
nor,2001,250293.0000000000
nor,2002,254244.0000000000
nor,2003,260779.0000000000
nor,2004,268070.0000000000
nor,2005,271099.0000000000
nor,2006,277879.0000000000
nor,2007,284267.0000000000
nor,2008,291724.0000000000
nor,2009,297620.0000000000
nor,2010,304090.0000000000
nor,2011,308417.0000000000
nor,2012,306969.0000000000
nor,2013,311774.0000000000
nor,2014,312450.0000000000
nor,2015,312258.0000000000
omn,1971,0.0000000000
omn,1972,0.0000000000
omn,1973,146.0000000000
omn,1974,340.0000000000
omn,1975,653.0000000000
omn,1976,1295.0000000000
omn,1977,2345.0000000000
omn,1978,5216.0000000000
omn,1979,7963.0000000000
omn,1980,11120.0000000000
omn,1981,15280.0000000000
omn,1982,19591.0000000000
omn,1983,25796.0000000000
omn,1984,31193.0000000000
omn,1985,38844.0000000000
omn,1986,44931.0000000000
omn,1987,51058.0000000000
omn,1988,57777.0000000000
omn,1989,67578.0000000000
omn,1990,82323.0000000000
omn,1991,99176.0000000000
omn,1992,116817.0000000000
omn,1993,137947.0000000000
omn,1994,160654.0000000000
omn,1995,178226.0000000000
omn,1996,193113.0000000000
omn,1997,203346.0000000000
omn,1998,215673.0000000000
omn,1999,229031.0000000000
omn,2000,242533.0000000000
omn,2001,254496.0000000000
omn,2002,266923.0000000000
omn,2003,279302.0000000000
omn,2005,301568.0000000000
omn,2006,308508.0000000000
omn,2007,316019.0000000000
omn,2008,317816.0000000000
omn,2009,321670.0000000000
omn,2011,301073.0000000000
omn,2012,298109.0000000000
omn,2013,292705.0000000000
omn,2015,286787.0000000000
pak,1971,1428194.0000000000
pak,1972,1480701.0000000000
pak,1973,1567876.0000000000
pak,1974,1658394.0000000000
pak,1975,1835805.0000000000
pak,1976,1901344.0000000000
pak,1977,1976707.0000000000
pak,1978,2042582.0000000000
pak,1979,1940296.0000000000
pak,1980,2064588.0000000000
pak,1981,2125418.0000000000
pak,1982,2208216.0000000000
pak,1983,2383940.0000000000
pak,1984,2560787.0000000000
pak,1985,2762684.0000000000
pak,1986,2871520.0000000000
pak,1987,3004932.0000000000
pak,1988,3127668.0000000000
pak,1989,3317832.0000000000
pak,1990,3557434.0000000000
pak,1991,4254998.0000000000
pak,1992,4933000.0000000000
pak,1996,5460973.0000000000
pak,2002,5557876.0000000000
pak,2003,5651294.0000000000
pak,2004,6318369.0000000000
pak,2005,6699089.0000000000
pak,2006,8137002.0000000000
pak,2007,8814346.0000000000
pak,2008,8997641.0000000000
pak,2009,9044667.0000000000
pak,2010,9273025.0000000000
pak,2011,9549783.0000000000
pak,2012,9995422.0000000000
pak,2013,10420172.0000000000
pak,2014,10919649.0000000000
pak,2015,11748355.0000000000
plw,1999,2177.0000000000
plw,2000,1901.0000000000
plw,2003,2271.0000000000
plw,2004,2273.0000000000
plw,2005,2382.0000000000
plw,2006,2494.0000000000
plw,2007,2448.0000000000
plw,2013,1672.0000000000
plw,2014,1604.0000000000
plw,2016,1037.0000000000
pan,1970,50920.0000000000
pan,1971,56531.0000000000
pan,1972,65827.0000000000
pan,1973,74441.0000000000
pan,1974,79705.0000000000
pan,1975,89364.0000000000
pan,1976,99742.0000000000
pan,1977,109601.0000000000
pan,1978,120965.0000000000
pan,1979,128906.0000000000
pan,1980,130496.0000000000
pan,1981,129787.0000000000
pan,1982,129203.0000000000
pan,1983,129913.0000000000
pan,1984,133123.0000000000
pan,1985,134470.0000000000
pan,1986,135886.0000000000
pan,1987,137784.0000000000
pan,1988,139383.0000000000
pan,1989,139465.0000000000
pan,1990,144690.0000000000
pan,1999,128725.0000000000
pan,2000,134177.0000000000
pan,2001,142927.0000000000
pan,2002,147878.0000000000
pan,2004,151853.0000000000
pan,2005,157889.0000000000
pan,2006,209602.0000000000
pan,2007,217703.0000000000
pan,2008,223917.0000000000
pan,2009,230294.0000000000
pan,2010,238855.0000000000
pan,2011,239544.0000000000
pan,2012,300427.0000000000
png,1970,17785.0000000000
png,1971,19581.0000000000
png,1972,22861.0000000000
png,1973,25318.0000000000
png,1974,27046.0000000000
png,1975,29762.0000000000
png,1976,31455.0000000000
png,1977,33127.0000000000
png,1978,34390.0000000000
png,1979,36242.0000000000
png,1980,38690.0000000000
png,1981,39701.0000000000
png,1982,41471.0000000000
png,1984,47124.0000000000
png,1986,49974.0000000000
png,1987,53752.0000000000
png,1988,55046.0000000000
png,1989,57676.0000000000
png,1990,55797.0000000000
png,1991,58249.0000000000
png,1992,58226.0000000000
png,1993,65406.0000000000
png,1994,70392.0000000000
png,1995,68818.0000000000
png,1998,116972.0000000000
png,2012,349038.0000000000
pry,1970,48742.0000000000
pry,1971,52047.0000000000
pry,1972,58021.0000000000
pry,1973,63128.0000000000
pry,1974,67900.0000000000
pry,1975,70048.0000000000
pry,1976,76585.0000000000
pry,1977,87010.0000000000
pry,1978,96559.0000000000
pry,1980,111905.0000000000
pry,1981,119199.0000000000
pry,1982,128363.0000000000
pry,1983,134995.0000000000
pry,1984,140872.0000000000
pry,1985,141461.0000000000
pry,1986,140656.0000000000
pry,1987,139762.0000000000
pry,1988,141850.0000000000
pry,1989,146434.0000000000
pry,1990,153206.0000000000
pry,1991,157487.0000000000
pry,1992,176547.0000000000
pry,1993,195677.0000000000
pry,1994,220512.0000000000
pry,1995,246139.0000000000
pry,1996,270207.0000000000
pry,1998,345055.0000000000
pry,1999,394078.0000000000
pry,2000,424621.0000000000
pry,2001,458074.0000000000
pry,2002,474538.0000000000
pry,2003,464062.0000000000
pry,2004,478787.0000000000
pry,2005,482069.0000000000
pry,2006,480561.0000000000
pry,2007,480672.0000000000
pry,2008,489169.0000000000
pry,2009,493865.0000000000
pry,2010,504104.0000000000
pry,2011,519246.0000000000
pry,2012,532815.0000000000
per,1970,453001.0000000000
per,1971,477618.0000000000
per,1972,513699.0000000000
per,1973,537303.0000000000
per,1974,572967.0000000000
per,1975,627059.0000000000
per,1976,699547.0000000000
per,1977,791930.0000000000
per,1978,929832.0000000000
per,1979,1095055.0000000000
per,1980,1151748.0000000000
per,1981,1226130.0000000000
per,1982,1249293.0000000000
per,1983,1321667.0000000000
per,1984,1374770.0000000000
per,1985,1427261.0000000000
per,1986,1474141.0000000000
per,1987,1525039.0000000000
per,1988,1578081.0000000000
per,1989,1651800.0000000000
per,1990,1697943.0000000000
per,1991,1710715.0000000000
per,1992,1703997.0000000000
per,1993,1719854.0000000000
per,1994,1833783.0000000000
per,1995,1862728.0000000000
per,1996,1930917.0000000000
per,1997,1963401.0000000000
per,1998,2212033.0000000000
per,1999,2277813.0000000000
per,2000,2374178.0000000000
per,2001,2484775.0000000000
per,2002,2539682.0000000000
per,2003,2287589.0000000000
per,2004,2383129.0000000000
per,2005,2412334.0000000000
per,2006,2491302.0000000000
per,2007,2554120.0000000000
per,2008,2566702.0000000000
per,2009,2645384.0000000000
per,2010,2651043.0000000000
per,2011,2639703.0000000000
per,2012,2580488.0000000000
per,2013,2687492.0000000000
per,2014,2633128.0000000000
per,2015,2644115.0000000000
phl,1971,1719386.0000000000
phl,1972,1800684.0000000000
phl,1973,1875012.0000000000
phl,1974,1958048.0000000000
phl,1975,2112176.0000000000
phl,1976,2291707.0000000000
phl,1977,2508519.0000000000
phl,1978,2696460.0000000000
phl,1979,2820469.0000000000
phl,1980,2917912.0000000000
phl,1981,2928525.0000000000
phl,1982,2935732.0000000000
phl,1983,3092128.0000000000
phl,1984,3204551.0000000000
phl,1985,3323512.0000000000
phl,1986,3214159.0000000000
phl,1987,3420921.0000000000
phl,1988,3494460.0000000000
phl,1989,3737104.0000000000
phl,1990,3961639.0000000000
phl,1991,4033597.0000000000
phl,1992,4208151.0000000000
phl,1993,4421649.0000000000
phl,1994,4590037.0000000000
phl,1995,4772647.0000000000
phl,1996,4809863.0000000000
phl,1997,4888246.0000000000
phl,1998,5024810.0000000000
phl,1999,5117459.0000000000
phl,2001,5386434.0000000000
phl,2002,5816700.0000000000
phl,2003,6069063.0000000000
phl,2004,6308792.0000000000
phl,2005,6352482.0000000000
phl,2006,6301582.0000000000
phl,2007,6365985.0000000000
phl,2008,6509273.0000000000
phl,2009,6766952.0000000000
phl,2013,7220389.0000000000
pol,1971,1797518.0000000000
pol,1972,1814343.0000000000
pol,1973,1774953.0000000000
pol,1974,1729707.0000000000
pol,1975,1690688.0000000000
pol,1976,1618896.0000000000
pol,1977,1548474.0000000000
pol,1978,1482471.0000000000
pol,1979,1416604.0000000000
pol,1980,1360686.0000000000
pol,1981,1322386.0000000000
pol,1982,1283010.0000000000
pol,1983,1266996.0000000000
pol,1984,1294431.0000000000
pol,1985,1328237.0000000000
pol,1986,1367253.0000000000
pol,1987,1427168.0000000000
pol,1988,1493505.0000000000
pol,1989,1559721.0000000000
pol,1990,1627106.0000000000
pol,1991,1676570.0000000000
pol,1992,1740984.0000000000
pol,1993,1904087.0000000000
pol,1994,1974478.0000000000
pol,1995,1911795.0000000000
pol,1996,1956285.0000000000
pol,1997,2127998.0000000000
pol,1998,2168238.0000000000
pol,1999,2224237.0000000000
pol,2000,2238648.0000000000
pol,2001,2248392.0000000000
pol,2002,2611689.0000000000
pol,2003,2714203.0000000000
pol,2004,2603190.0000000000
pol,2005,2631314.0000000000
pol,2006,2537580.0000000000
pol,2007,2421626.0000000000
pol,2008,2278925.0000000000
pol,2009,2141971.0000000000
pol,2010,2027552.0000000000
pol,2011,1930136.0000000000
pol,2012,1845084.0000000000
pol,2013,1992160.0000000000
pol,2014,1896769.0000000000
prt,1971,137259.0000000000
prt,1972,155672.0000000000
prt,1973,179849.0000000000
prt,1974,215340.0000000000
prt,1975,245160.0000000000
prt,1976,330008.0000000000
prt,1977,369236.0000000000
prt,1978,409045.0000000000
prt,1979,391849.0000000000
prt,1980,418546.0000000000
prt,1981,398320.0000000000
prt,1982,399043.0000000000
prt,1983,451426.0000000000
prt,1984,489696.0000000000
prt,1985,529855.0000000000
prt,1986,572697.0000000000
prt,1987,647984.0000000000
prt,1988,562038.0000000000
prt,1990,583127.0000000000
prt,1991,637761.0000000000
prt,1992,728283.0000000000
prt,1993,819649.0000000000
prt,1994,827099.0000000000
prt,1995,828758.0000000000
prt,1996,821474.0000000000
prt,1998,779799.0000000000
prt,1999,744786.0000000000
prt,2000,732703.0000000000
prt,2001,698734.0000000000
prt,2002,682145.0000000000
prt,2003,660419.0000000000
prt,2004,571661.0000000000
prt,2005,559226.0000000000
prt,2006,551101.0000000000
prt,2007,555617.0000000000
prt,2008,538497.0000000000
prt,2009,532169.0000000000
prt,2010,537532.0000000000
prt,2011,542878.0000000000
prt,2012,549050.0000000000
prt,2013,579305.0000000000
prt,2014,555426.0000000000
prt,2015,558328.0000000000
pri,1971,274139.0000000000
pri,1972,281258.0000000000
pri,1973,289696.0000000000
pri,1974,301698.0000000000
pri,1975,303499.0000000000
pri,1976,299000.0000000000
pri,1977,294492.0000000000
pri,1978,274755.0000000000
pri,1979,256330.0000000000
pri,1980,237905.0000000000
pri,1981,219480.0000000000
pri,1982,201015.0000000000
pri,1983,184104.0000000000
pri,1984,175100.0000000000
pri,1985,166000.0000000000
pri,1986,157380.0000000000
pri,1987,160000.0000000000
pri,1988,160000.0000000000
pri,1989,160000.0000000000
pri,1990,163000.0000000000
pri,1991,165000.0000000000
pri,1992,167000.0000000000
pri,1993,169000.0000000000
pri,1994,171000.0000000000
pri,1995,171000.0000000000
pri,2013,262147.7500000000
pri,2014,258857.0000000000
qat,1971,3649.0000000000
qat,1972,4476.0000000000
qat,1973,5443.0000000000
qat,1974,6301.0000000000
qat,1975,7139.0000000000
qat,1976,9416.0000000000
qat,1977,9716.0000000000
qat,1978,10915.0000000000
qat,1979,12445.0000000000
qat,1980,13913.0000000000
qat,1981,15461.0000000000
qat,1982,16696.0000000000
qat,1983,18346.0000000000
qat,1984,19037.0000000000
qat,1985,20398.0000000000
qat,1986,21874.0000000000
qat,1987,21588.0000000000
qat,1988,23818.0000000000
qat,1989,25735.0000000000
qat,1990,27758.0000000000
qat,1991,29154.0000000000
qat,1992,30277.0000000000
qat,1993,34231.0000000000
qat,1994,35518.0000000000
qat,1995,36964.0000000000
qat,1996,37924.0000000000
qat,1998,41959.0000000000
qat,1999,43662.0000000000
qat,2000,46653.0000000000
qat,2001,46338.0000000000
qat,2002,48490.0000000000
qat,2003,51331.0000000000
qat,2004,53460.0000000000
qat,2005,55186.0000000000
qat,2006,58203.0000000000
qat,2007,60451.0000000000
qat,2008,65480.0000000000
qat,2009,65952.0000000000
qat,2010,68322.0000000000
qat,2011,72149.0000000000
qat,2012,76323.0000000000
qat,2013,78436.0000000000
qat,2014,87878.0000000000
qat,2015,94902.0000000000
rou,1971,1734504.0000000000
rou,1972,1677115.0000000000
rou,1973,1640547.0000000000
rou,1974,1581312.0000000000
rou,1991,1621501.0000000000
rou,1992,1646423.0000000000
rou,1993,1659362.0000000000
rou,1994,1559075.0000000000
rou,1995,1468039.0000000000
rou,1996,1461422.0000000000
rou,1997,1457608.0000000000
rou,1998,1512975.0000000000
rou,1999,1563287.0000000000
rou,2000,1652581.0000000000
rou,2001,1656337.0000000000
rou,2002,1638142.0000000000
rou,2003,1567642.0000000000
rou,2004,1482027.0000000000
rou,2005,1396306.0000000000
rou,2006,1330485.0000000000
rou,2007,1285178.0000000000
rou,2008,1278880.0000000000
rou,2009,1242033.0000000000
rou,2010,1213985.0000000000
rou,2011,1196416.0000000000
rou,2012,1156251.0000000000
rou,2013,1157746.0000000000
rou,2014,1149759.0000000000
rou,2015,1125240.0000000000
rus,1971,15426000.0000000000
rus,1972,15423000.0000000000
rus,1973,15258000.0000000000
rus,1974,15075000.0000000000
rus,1975,14669000.0000000000
rus,1976,14176000.0000000000
rus,1977,13520000.0000000000
rus,1978,12823000.0000000000
rus,1979,12098000.0000000000
rus,1980,11578000.0000000000
rus,1981,11351000.0000000000
rus,1982,11199000.0000000000
rus,1983,11242000.0000000000
rus,1984,11344000.0000000000
rus,1985,11503000.0000000000
rus,1986,11675000.0000000000
rus,1987,11851000.0000000000
rus,1988,11989000.0000000000
rus,1989,12113000.0000000000
rus,1990,12257000.0000000000
rus,1991,12363000.0000000000
rus,1992,12313000.0000000000
rus,1993,12306000.0000000000
rus,1994,12424000.0000000000
rus,1995,12829000.0000000000
rus,1996,13194000.0000000000
rus,1997,13537000.0000000000
rus,1998,13946000.0000000000
rus,1999,14186837.0000000000
rus,2000,14138837.0000000000
rus,2001,13857896.0000000000
rus,2002,13369909.0000000000
rus,2003,12536543.0000000000
rus,2004,11526311.0000000000
rus,2005,10409673.0000000000
rus,2006,9590695.0000000000
rus,2007,8956312.0000000000
rus,2008,8415648.0000000000
rus,2009,8056790.0000000000
rus,2011,7651800.0000000000
rus,2012,7589670.0000000000
rus,2013,7544082.0000000000
rus,2014,7577881.0000000000
rus,2015,7866270.0000000000
rwa,1971,7398.0000000000
rwa,1972,7506.0000000000
rwa,1973,7468.0000000000
rwa,1974,7488.0000000000
rwa,1975,7935.0000000000
rwa,1976,8704.0000000000
rwa,1977,8870.0000000000
rwa,1978,9122.0000000000
rwa,1979,9451.0000000000
rwa,1980,55301.0000000000
rwa,1981,94664.0000000000
rwa,1982,100198.0000000000
rwa,1983,107314.0000000000
rwa,1984,108566.0000000000
rwa,1985,114762.0000000000
rwa,1986,122285.0000000000
rwa,1987,129644.0000000000
rwa,1988,135564.0000000000
rwa,1989,144636.0000000000
rwa,1990,145390.0000000000
rwa,1991,146401.0000000000
rwa,1992,100319.0000000000
rwa,1999,77425.0000000000
rwa,2000,97627.0000000000
rwa,2002,119777.0000000000
rwa,2003,140433.0000000000
rwa,2004,163076.0000000000
rwa,2005,178582.0000000000
rwa,2006,197671.0000000000
rwa,2007,223169.0000000000
rwa,2008,241143.0000000000
rwa,2009,292129.0000000000
rwa,2011,426979.0000000000
rwa,2012,476281.0000000000
rwa,2013,501504.0000000000
rwa,2014,499126.0000000000
rwa,2015,467709.0000000000
wsm,1970,14660.0000000000
wsm,1971,14225.0000000000
wsm,1972,15893.0000000000
wsm,1973,14631.0000000000
wsm,1975,19248.0000000000
wsm,1976,20071.0000000000
wsm,1977,21350.0000000000
wsm,1978,21798.0000000000
wsm,1979,22543.0000000000
wsm,1980,23923.0000000000
wsm,1981,23969.0000000000
wsm,1982,25341.0000000000
wsm,1983,25012.0000000000
wsm,1986,24659.0000000000
wsm,1994,21791.0000000000
wsm,1995,21856.0000000000
wsm,1996,21030.0000000000
wsm,1997,21737.0000000000
wsm,1998,21522.0000000000
wsm,1999,21748.0000000000
wsm,2000,21681.0000000000
wsm,2001,22185.0000000000
wsm,2002,22575.0000000000
wsm,2003,23427.0000000000
wsm,2004,23764.0000000000
wsm,2005,24010.0000000000
wsm,2006,24390.0000000000
wsm,2007,24550.0000000000
wsm,2009,25429.0000000000
wsm,2010,25998.0000000000
wsm,2011,25640.0000000000
wsm,2012,25564.0000000000
wsm,2014,26322.0000000000
wsm,2015,25994.0000000000
smr,1971,901.0000000000
smr,1972,988.0000000000
smr,1973,1087.0000000000
smr,1974,1115.0000000000
smr,1975,1140.0000000000
smr,1976,1211.0000000000
smr,1977,1221.0000000000
smr,1978,1209.0000000000
smr,1979,1197.0000000000
smr,1980,1228.0000000000
smr,1981,1219.0000000000
smr,1982,1354.0000000000
smr,1983,1317.0000000000
smr,1984,1266.0000000000
smr,1985,1260.0000000000
smr,1986,1248.0000000000
smr,1987,1096.0000000000
smr,1988,1093.0000000000
smr,1989,1087.0000000000
smr,1990,1091.0000000000
smr,1991,1045.0000000000
smr,1992,1021.0000000000
smr,1993,1001.0000000000
smr,1994,994.0000000000
smr,1996,1058.0000000000
smr,1997,1063.0000000000
smr,2000,988.0000000000
smr,2008,1710.0000000000
smr,2009,1765.0000000000
smr,2010,1817.0000000000
smr,2011,1861.0000000000
smr,2012,1869.0000000000
stp,1971,1463.0000000000
stp,1972,1621.0000000000
stp,1976,3776.0000000000
stp,1977,3674.0000000000
stp,1978,3145.0000000000
stp,1979,3116.0000000000
stp,1980,3415.0000000000
stp,1981,3685.0000000000
stp,1982,4698.0000000000
stp,1983,6160.0000000000
stp,1984,6195.0000000000
stp,1987,5031.0000000000
stp,1988,6171.0000000000
stp,1990,7446.0000000000
stp,2003,6716.0000000000
stp,2004,7367.0000000000
stp,2005,8012.0000000000
stp,2007,8897.0000000000
stp,2008,8382.0000000000
stp,2009,9506.0000000000
stp,2010,9884.0000000000
stp,2011,11618.0000000000
stp,2012,13600.0000000000
stp,2013,15508.0000000000
stp,2014,18358.0000000000
stp,2015,20484.0000000000
stp,2016,22649.0000000000
sau,1979,273694.0000000000
sau,2005,2523947.0000000000
sau,2007,2746447.0000000000
sau,2008,2788094.0000000000
sau,2009,2881941.0000000000
sau,2010,3036438.0000000000
sau,2011,3040858.0000000000
sau,2012,3056092.0000000000
sau,2013,3223229.0000000000
sau,2014,3235009.0000000000
sau,2015,3605803.0000000000
sen,1971,53298.0000000000
sen,1972,57124.0000000000
sen,1973,58644.0000000000
sen,1974,62514.0000000000
sen,1976,69590.0000000000
sen,1977,71865.0000000000
sen,1978,78149.0000000000
sen,1979,75265.0000000000
sen,1980,78695.0000000000
sen,1981,83431.0000000000
sen,1982,91081.0000000000
sen,1983,99542.0000000000
sen,1984,103510.0000000000
sen,1985,111915.0000000000
sen,1986,121104.0000000000
sen,1987,132776.0000000000
sen,1988,140950.0000000000
sen,1989,156944.0000000000
sen,1990,166663.0000000000
sen,1991,173383.0000000000
sen,1992,183071.0000000000
sen,1993,182140.0000000000
sen,1994,193771.0000000000
sen,1996,202797.0000000000
sen,1997,206934.0000000000
sen,1998,210876.0000000000
sen,1999,230043.0000000000
sen,2000,245122.0000000000
sen,2001,256286.0000000000
sen,2002,285366.0000000000
sen,2003,306062.0000000000
sen,2004,355732.0000000000
sen,2005,401040.0000000000
sen,2006,442596.0000000000
sen,2007,499325.0000000000
sen,2008,558076.0000000000
sen,2009,615772.0000000000
sen,2010,687735.0000000000
sen,2011,796458.0000000000
sen,2012,891604.0000000000
sen,2013,960219.0000000000
sen,2014,1032009.0000000000
sen,2015,1082127.0000000000
srb,1999,487144.0000000000
srb,2000,461251.0000000000
srb,2001,446136.0000000000
srb,2002,434365.0000000000
srb,2003,420720.0000000000
srb,2004,410101.0000000000
srb,2005,406224.0000000000
srb,2006,400044.0000000000
srb,2007,394783.0000000000
srb,2008,389271.0000000000
srb,2009,384367.0000000000
srb,2010,372412.0000000000
srb,2011,358466.0000000000
srb,2012,351074.0000000000
srb,2013,345192.0000000000
srb,2014,344846.0000000000
srb,2015,355910.0000000000
syc,1970,2131.0000000000
syc,1971,2310.0000000000
syc,1972,2514.0000000000
syc,1973,2781.0000000000
syc,1974,3238.0000000000
syc,1975,3465.0000000000
syc,1976,3036.0000000000
syc,1977,4243.0000000000
syc,1978,4361.0000000000
syc,1979,4601.0000000000
syc,1980,5317.0000000000
syc,1981,5950.0000000000
syc,1982,6935.0000000000
syc,1983,7144.0000000000
syc,1984,7254.0000000000
syc,1985,7125.0000000000
syc,1986,7101.0000000000
syc,1987,7338.0000000000
syc,1988,7463.0000000000
syc,1989,7352.0000000000
syc,1991,7642.0000000000
syc,1992,7726.0000000000
syc,1993,7683.0000000000
syc,1994,7877.0000000000
syc,1995,7827.0000000000
syc,1996,8151.0000000000
syc,1998,8027.0000000000
syc,1999,8317.0000000000
syc,2000,8280.0000000000
syc,2001,7514.0000000000
syc,2002,7826.0000000000
syc,2003,8137.0000000000
syc,2004,7962.0000000000
syc,2005,8501.0000000000
syc,2006,7794.0000000000
syc,2007,8227.0000000000
syc,2008,7911.0000000000
syc,2009,7825.0000000000
syc,2010,7554.0000000000
syc,2011,7113.0000000000
syc,2012,7514.0000000000
syc,2013,7129.0000000000
syc,2014,6989.0000000000
syc,2015,7122.0000000000
sle,1971,33318.0000000000
sle,1972,35507.0000000000
sle,1973,39137.0000000000
sle,1974,42885.0000000000
sle,1975,45277.0000000000
sle,1976,48534.0000000000
sle,1977,51564.0000000000
sle,1978,53897.0000000000
sle,1979,57414.0000000000
sle,1980,57459.0000000000
sle,1981,64808.0000000000
sle,1982,72367.0000000000
sle,1983,81759.0000000000
sle,1984,89117.0000000000
sle,1985,97137.0000000000
sle,1986,93509.0000000000
sle,1987,101687.0000000000
sle,1988,109218.0000000000
sle,1989,95984.0000000000
sle,1990,96709.0000000000
sle,1991,97049.0000000000
sle,2001,134113.0000000000
sle,2015,449320.0000000000
sgp,1970,136782.0000000000
sgp,1971,139251.0000000000
sgp,1973,156440.0000000000
sgp,1975,176224.0000000000
sgp,1976,177992.0000000000
sgp,1977,178186.0000000000
sgp,1978,179811.0000000000
sgp,1979,176521.0000000000
sgp,1980,173693.0000000000
sgp,1981,177238.0000000000
sgp,1982,176845.0000000000
sgp,1983,182343.0000000000
sgp,1984,187764.0000000000
sgp,1985,190328.0000000000
sgp,1986,203088.0000000000
sgp,1987,202857.0000000000
sgp,1988,201755.0000000000
sgp,1989,199076.0000000000
sgp,1990,191459.0000000000
sgp,1991,185713.0000000000
sgp,1992,182149.0000000000
sgp,1993,180729.0000000000
sgp,1994,197981.0000000000
sgp,1995,203662.0000000000
sgp,2007,204269.0000000000
sgp,2008,204146.0000000000
sgp,2009,205171.0000000000
sxm,2012,1125.0000000000
sxm,2014,1119.0000000000
svk,1993,416982.0000000000
svk,1994,412575.0000000000
svk,1995,409594.0000000000
svk,1996,407903.0000000000
svk,1997,403718.0000000000
svk,1998,422805.0000000000
svk,1999,433799.0000000000
svk,2000,465041.0000000000
svk,2001,457945.0000000000
svk,2002,456029.0000000000
svk,2003,451729.0000000000
svk,2004,446703.0000000000
svk,2005,435802.0000000000
svk,2006,420545.0000000000
svk,2007,402164.0000000000
svk,2008,385248.0000000000
svk,2009,368958.0000000000
svk,2010,354810.0000000000
svk,2011,345264.0000000000
svk,2012,335487.0000000000
svk,2013,326248.0000000000
svk,2014,315975.0000000000
svk,2015,309466.0000000000
svn,1982,106989.0000000000
svn,1983,105896.0000000000
svn,1984,106445.0000000000
svn,1985,107699.0000000000
svn,1986,110444.0000000000
svn,1987,111804.0000000000
svn,1988,112984.0000000000
svn,1989,112933.0000000000
svn,1990,113504.0000000000
svn,1991,120402.0000000000
svn,1992,118898.0000000000
svn,1993,137414.0000000000
svn,1994,137578.0000000000
svn,1995,137580.0000000000
svn,1996,133769.0000000000
svn,1997,131573.0000000000
svn,1998,129302.0000000000
svn,1999,132489.0000000000
svn,2000,133717.0000000000
svn,2001,134339.0000000000
svn,2002,133619.0000000000
svn,2003,130849.0000000000
svn,2004,124243.0000000000
svn,2005,119511.0000000000
svn,2006,114738.0000000000
svn,2007,96031.0000000000
svn,2008,93898.0000000000
svn,2009,91480.0000000000
svn,2010,88783.0000000000
svn,2011,86532.0000000000
svn,2012,84707.0000000000
svn,2013,86318.0000000000
svn,2014,84578.0000000000
slb,1970,1042.0000000000
slb,1971,1155.0000000000
slb,1972,1303.0000000000
slb,1973,1526.0000000000
slb,1974,1625.0000000000
slb,1975,1555.0000000000
slb,1976,2244.0000000000
slb,1977,2635.0000000000
slb,1978,2984.0000000000
slb,1979,3189.0000000000
slb,1980,3547.0000000000
slb,1981,4265.0000000000
slb,1982,4594.0000000000
slb,1983,4807.0000000000
slb,1984,5118.0000000000
slb,1985,5240.0000000000
slb,1986,5336.0000000000
slb,1987,5607.0000000000
slb,1990,5636.0000000000
slb,1991,6363.0000000000
slb,1992,6666.0000000000
slb,1993,7351.0000000000
slb,1994,7811.0000000000
slb,1999,16576.0000000000
slb,2000,13527.0000000000
slb,2001,16480.0000000000
slb,2002,21700.0000000000
slb,2005,22487.0000000000
slb,2006,26345.0000000000
slb,2007,27332.0000000000
slb,2010,39706.0000000000
slb,2011,40124.0000000000
slb,2012,41660.0000000000
slb,2013,43574.0000000000
slb,2014,47050.0000000000
slb,2015,49905.0000000000
som,1971,13744.0000000000
som,1972,15208.0000000000
som,1973,17912.0000000000
som,1974,20144.0000000000
som,1976,26611.0000000000
som,1977,6308.0000000000
som,1978,6981.0000000000
som,1979,11130.0000000000
som,1980,15338.0000000000
som,1981,92441.0000000000
som,1982,89558.0000000000
som,1983,88381.0000000000
som,1984,90535.0000000000
som,1985,88039.0000000000
som,1986,82538.0000000000
som,2007,86929.0000000000
zaf,1970,542194.0000000000
zaf,1986,1594147.0000000000
zaf,1987,1766856.0000000000
zaf,1988,1928929.0000000000
zaf,1989,2512293.0000000000
zaf,1990,2701024.0000000000
zaf,1991,2902851.0000000000
zaf,1992,2480699.0000000000
zaf,1993,2658726.0000000000
zaf,1994,3523594.0000000000
zaf,1995,3749449.0000000000
