country,year,dt_dod_dlxf_cd
irn,2012,4271112000.0000000000
irn,2013,4024969000.0000000000
irn,2014,3042126000.0000000000
jam,1970,981941000.0000000000
jam,1971,1017280000.0000000000
jam,1972,1050174000.0000000000
jam,1973,1202189000.0000000000
jam,1974,1434286000.0000000000
jam,1975,1615583000.0000000000
jam,1976,1387987000.0000000000
jam,1977,1488388000.0000000000
jam,1978,1177554000.0000000000
jam,1979,1262106000.0000000000
jam,1980,1518550000.0000000000
jam,1981,1751560000.0000000000
jam,1982,2171396000.0000000000
jam,1983,2554539000.0000000000
jam,1984,2732195000.0000000000
jam,1985,3239975000.0000000000
jam,1986,3367052000.0000000000
jam,1987,3758039000.0000000000
jam,1988,3732363000.0000000000
jam,1989,3756624000.0000000000
jam,1990,3948957000.0000000000
jam,1991,3807591000.0000000000
jam,1992,3848357000.0000000000
jam,1993,3679050000.0000000000
jam,1994,3746680000.0000000000
jam,1995,3779286000.0000000000
jam,1996,3255289000.0000000000
jam,1997,2908538000.0000000000
jam,1998,3088624000.0000000000
jam,1999,3003172000.0000000000
jam,2000,3817846000.0000000000
jam,2001,4358777000.0000000000
jam,2002,4638891000.0000000000
jam,2003,4561350000.0000000000
jam,2004,5269866000.0000000000
jam,2005,5848123000.0000000000
jam,2006,6865552000.0000000000
jam,2007,8861730000.0000000000
jam,2008,9064842000.0000000000
jam,2009,9916639000.0000000000
jam,2010,11875680000.0000000000
jam,2011,12085589000.0000000000
jam,2012,11276099000.0000000000
jam,2013,10241095000.0000000000
jam,2014,11527796000.0000000000
jor,1970,119092000.0000000000
jor,1971,147271000.0000000000
jor,1972,173797000.0000000000
jor,1973,212156000.0000000000
jor,1974,269251000.0000000000
jor,1975,340709000.0000000000
jor,1976,428948000.0000000000
jor,1977,679954000.0000000000
jor,1978,900842000.0000000000
jor,1979,1128700000.0000000000
jor,1980,1381493000.0000000000
jor,1981,1658051000.0000000000
jor,1982,2040297000.0000000000
jor,1983,2444345000.0000000000
jor,1984,2605263000.0000000000
jor,1985,3189249000.0000000000
jor,1986,3997862000.0000000000
jor,1987,4859119000.0000000000
jor,1988,5539125000.0000000000
jor,1989,6416892000.0000000000
jor,1990,7201833000.0000000000
jor,1991,7613499000.0000000000
jor,1992,7077948000.0000000000
jor,1993,6798188000.0000000000
jor,1994,6734268000.0000000000
jor,1995,6624240000.0000000000
jor,1996,6448094000.0000000000
jor,1997,6143437000.0000000000
jor,1998,6498325000.0000000000
jor,1999,6714091000.0000000000
jor,2000,6182836000.0000000000
jor,2001,6688930000.0000000000
jor,2002,7184891000.0000000000
jor,2003,7253484000.0000000000
jor,2004,7275761000.0000000000
jor,2005,6901262000.0000000000
jor,2006,7197777000.0000000000
jor,2007,7433078000.0000000000
jor,2008,5319249000.0000000000
jor,2009,5643024000.0000000000
jor,2010,7767287000.0000000000
jor,2011,7817792000.0000000000
jor,2012,8105411000.0000000000
jor,2013,11000317000.0000000000
jor,2014,11775235000.0000000000
kaz,1992,25749000.0000000000
kaz,1993,1621139000.0000000000
kaz,1994,2268167000.0000000000
kaz,1995,2936536000.0000000000
kaz,1996,2149376000.0000000000
kaz,1997,3217640000.0000000000
kaz,1998,4998136000.0000000000
kaz,1999,5194597000.0000000000
kaz,2000,11481403000.0000000000
kaz,2001,13566103000.0000000000
kaz,2002,16128034000.0000000000
kaz,2003,19894636000.0000000000
kaz,2004,28756609000.0000000000
kaz,2005,35263416000.0000000000
kaz,2006,61467108000.0000000000
kaz,2007,84159304000.0000000000
kaz,2008,96714711000.0000000000
kaz,2009,102210444000.0000000000
kaz,2010,109750797000.0000000000
kaz,2011,115033451000.0000000000
kaz,2012,125883202000.0000000000
kaz,2013,139627157000.0000000000
kaz,2014,147111151000.0000000000
ken,1970,408493000.0000000000
ken,1971,425896000.0000000000
ken,1972,497150000.0000000000
ken,1973,722703000.0000000000
ken,1974,947447000.0000000000
ken,1975,1022972000.0000000000
ken,1976,1178529000.0000000000
ken,1977,1291764000.0000000000
ken,1978,1676694000.0000000000
ken,1979,2103961000.0000000000
ken,1980,2492529000.0000000000
ken,1981,2499313000.0000000000
ken,1982,2634782000.0000000000
ken,1983,2755632000.0000000000
ken,1984,2715672000.0000000000
ken,1985,3189539000.0000000000
ken,1986,3771768000.0000000000
ken,1987,4790671000.0000000000
ken,1988,4820171000.0000000000
ken,1989,4863829000.0000000000
ken,1990,5639193000.0000000000
ken,1991,6252652000.0000000000
ken,1992,5728094000.0000000000
ken,1993,5845764000.0000000000
ken,1994,6042552000.0000000000
ken,1995,6301897000.0000000000
ken,1996,5948791000.0000000000
ken,1997,5418205000.0000000000
ken,1998,5793347000.0000000000
ken,1999,5564224000.0000000000
ken,2000,5216326000.0000000000
ken,2001,4821374000.0000000000
ken,2002,5300508000.0000000000
ken,2003,5857377000.0000000000
ken,2004,6093585000.0000000000
ken,2005,5784770000.0000000000
ken,2006,5882964000.0000000000
ken,2007,6243567000.0000000000
ken,2008,6400009000.0000000000
ken,2009,6731063000.0000000000
ken,2010,6989468000.0000000000
ken,2011,7770577000.0000000000
ken,2012,9024069000.0000000000
ken,2013,9830497000.0000000000
ken,2014,12604642000.0000000000
ksv,1970,0.0000000000
ksv,1971,0.0000000000
ksv,1972,0.0000000000
ksv,1973,0.0000000000
ksv,1974,0.0000000000
ksv,1975,0.0000000000
ksv,1976,0.0000000000
ksv,1977,0.0000000000
ksv,1978,0.0000000000
ksv,1979,0.0000000000
ksv,1980,0.0000000000
ksv,1981,0.0000000000
ksv,1982,0.0000000000
ksv,1983,0.0000000000
ksv,1984,0.0000000000
ksv,1985,0.0000000000
ksv,1986,0.0000000000
ksv,1987,0.0000000000
ksv,1988,0.0000000000
ksv,1989,0.0000000000
ksv,1990,0.0000000000
ksv,1991,0.0000000000
ksv,1992,0.0000000000
ksv,1993,0.0000000000
ksv,1994,0.0000000000
ksv,1995,0.0000000000
ksv,1996,0.0000000000
ksv,1997,0.0000000000
ksv,1998,0.0000000000
ksv,1999,0.0000000000
ksv,2000,0.0000000000
ksv,2001,0.0000000000
ksv,2002,0.0000000000
ksv,2003,0.0000000000
ksv,2004,0.0000000000
ksv,2005,0.0000000000
ksv,2006,0.0000000000
ksv,2007,306582000.0000000000
ksv,2008,430351000.0000000000
ksv,2009,817785000.0000000000
ksv,2010,886410000.0000000000
ksv,2011,1129786000.0000000000
ksv,2012,1116255000.0000000000
ksv,2013,1314796000.0000000000
ksv,2014,1258371000.0000000000
kgz,1992,5527000.0000000000
kgz,1993,231716000.0000000000
kgz,1994,356089000.0000000000
kgz,1995,472183000.0000000000
kgz,1996,988703000.0000000000
kgz,1997,1143046000.0000000000
kgz,1998,1301674000.0000000000
kgz,1999,1484878000.0000000000
kgz,2000,1510365000.0000000000
kgz,2001,1490290000.0000000000
kgz,2002,1646815000.0000000000
kgz,2003,1783068000.0000000000
kgz,2004,1896702000.0000000000
kgz,2005,1825308000.0000000000
kgz,2006,2101222000.0000000000
kgz,2007,2277979000.0000000000
kgz,2008,2942342000.0000000000
kgz,2009,3395177000.0000000000
kgz,2010,3612397000.0000000000
kgz,2011,4985954000.0000000000
kgz,2012,5491545000.0000000000
kgz,2013,6162759000.0000000000
kgz,2014,6636315000.0000000000
lao,1970,8345000.0000000000
lao,1971,15633000.0000000000
lao,1972,18802000.0000000000
lao,1973,32603000.0000000000
lao,1974,41004000.0000000000
lao,1975,44176000.0000000000
lao,1976,107985000.0000000000
lao,1977,172585000.0000000000
lao,1978,246744000.0000000000
lao,1979,296577000.0000000000
lao,1980,335384000.0000000000
lao,1981,376431000.0000000000
lao,1982,415775000.0000000000
lao,1983,438466000.0000000000
lao,1984,508037000.0000000000
lao,1985,581321000.0000000000
lao,1986,859786000.0000000000
lao,1987,1154251000.0000000000
lao,1988,1325337000.0000000000
lao,1989,1465791000.0000000000
lao,1990,1759971000.0000000000
lao,1991,1852017000.0000000000
lao,1992,1889066000.0000000000
lao,1993,1950490000.0000000000
lao,1994,2024356000.0000000000
lao,1995,2094643000.0000000000
lao,1996,2191108000.0000000000
lao,1997,2259816000.0000000000
lao,1998,2396828000.0000000000
lao,1999,2494123000.0000000000
lao,2000,2474065000.0000000000
lao,2001,2534508000.0000000000
lao,2002,3103480000.0000000000
lao,2003,2447964000.0000000000
lao,2004,2893714000.0000000000
lao,2005,3178902000.0000000000
lao,2006,3662011000.0000000000
lao,2007,4779025000.0000000000
lao,2008,5468838000.0000000000
lao,2009,6088754000.0000000000
lao,2010,6380978000.0000000000
lao,2011,7401913000.0000000000
lao,2012,8042410000.0000000000
lao,2013,8544537000.0000000000
lao,2014,9779923000.0000000000
lbn,1970,64232000.0000000000
lbn,1971,68095000.0000000000
lbn,1972,61560000.0000000000
lbn,1973,56394000.0000000000
lbn,1974,49285000.0000000000
lbn,1975,45669000.0000000000
lbn,1976,39041000.0000000000
lbn,1977,39178000.0000000000
lbn,1978,51819000.0000000000
lbn,1979,107531000.0000000000
lbn,1980,216290000.0000000000
lbn,1981,286068000.0000000000
lbn,1982,346972000.0000000000
lbn,1983,435886000.0000000000
lbn,1984,407165000.0000000000
lbn,1985,406135000.0000000000
lbn,1986,407365000.0000000000
lbn,1987,410919000.0000000000
lbn,1988,379848000.0000000000
lbn,1989,362065000.0000000000
lbn,1990,366014000.0000000000
lbn,1991,344614000.0000000000
lbn,1992,308621000.0000000000
lbn,1993,376094000.0000000000
lbn,1994,786754000.0000000000
lbn,1995,1608885000.0000000000
lbn,1996,2364529000.0000000000
lbn,1997,3297469000.0000000000
lbn,1998,5011837000.0000000000
lbn,1999,6282649000.0000000000
lbn,2000,7701100000.0000000000
lbn,2001,10236250000.0000000000
lbn,2002,15082202000.0000000000
lbn,2003,16387050000.0000000000
lbn,2004,19156010000.0000000000
lbn,2005,19877325000.0000000000
lbn,2006,20912132000.0000000000
lbn,2007,21437349000.0000000000
lbn,2008,21066137000.0000000000
lbn,2009,21284745000.0000000000
lbn,2010,20713142000.0000000000
lbn,2011,21100968000.0000000000
lbn,2012,24691178000.0000000000
lbn,2013,26124023000.0000000000
lbn,2014,26018376000.0000000000
lso,1970,8123000.0000000000
lso,1971,8629000.0000000000
lso,1972,9488000.0000000000
lso,1973,8259000.0000000000
lso,1974,10153000.0000000000
lso,1975,14084000.0000000000
lso,1976,16202000.0000000000
lso,1977,23942000.0000000000
lso,1978,30647000.0000000000
lso,1979,48402000.0000000000
lso,1980,57736000.0000000000
lso,1981,72721000.0000000000
lso,1982,113679000.0000000000
lso,1983,119706000.0000000000
lso,1984,129790000.0000000000
lso,1985,167407000.0000000000
lso,1986,190517000.0000000000
lso,1987,252408000.0000000000
lso,1988,276037000.0000000000
lso,1989,315998000.0000000000
lso,1990,377727000.0000000000
lso,1991,425748000.0000000000
lso,1992,464729000.0000000000
lso,1993,503167000.0000000000
lso,1994,577432000.0000000000
lso,1995,641976000.0000000000
lso,1996,663460000.0000000000
lso,1997,641442000.0000000000
lso,1998,660546000.0000000000
lso,1999,660958000.0000000000
lso,2000,656702000.0000000000
lso,2001,578462000.0000000000
lso,2002,628480000.0000000000
lso,2003,672633000.0000000000
lso,2004,721580000.0000000000
lso,2005,618936000.0000000000
lso,2006,613482000.0000000000
lso,2007,642179000.0000000000
lso,2008,659160000.0000000000
lso,2009,680643000.0000000000
lso,2010,699222000.0000000000
lso,2011,717249000.0000000000
lso,2012,745065000.0000000000
lso,2013,754996000.0000000000
lso,2014,755233000.0000000000
lbr,1970,157910000.0000000000
lbr,1971,160386000.0000000000
lbr,1972,159305000.0000000000
lbr,1973,158992000.0000000000
lbr,1974,161780000.0000000000
lbr,1975,178636000.0000000000
lbr,1976,208478000.0000000000
lbr,1977,263216000.0000000000
lbr,1978,338057000.0000000000
lbr,1979,454020000.0000000000
lbr,1980,515493000.0000000000
lbr,1981,598486000.0000000000
lbr,1982,628248000.0000000000
lbr,1983,714032000.0000000000
lbr,1984,773840000.0000000000
lbr,1985,884874000.0000000000
lbr,1986,988138000.0000000000
lbr,1987,1115714000.0000000000
lbr,1988,1070116000.0000000000
lbr,1989,1066009000.0000000000
lbr,1990,1118502000.0000000000
lbr,1991,1108953000.0000000000
lbr,1992,1083719000.0000000000
lbr,1993,1104205000.0000000000
lbr,1994,1139707000.0000000000
lbr,1995,1152814000.0000000000
lbr,1996,1101192000.0000000000
lbr,1997,1052137000.0000000000
lbr,1998,1083279000.0000000000
lbr,1999,1052902000.0000000000
lbr,2000,1104036000.0000000000
lbr,2001,1077187000.0000000000
lbr,2002,1128737000.0000000000
lbr,2003,1191435000.0000000000
lbr,2004,1241736000.0000000000
lbr,2005,1156479000.0000000000
lbr,2006,1180026000.0000000000
lbr,2007,1033534000.0000000000
lbr,2008,865014000.0000000000
lbr,2009,673134000.0000000000
lbr,2010,183098000.0000000000
lbr,2011,188028000.0000000000
lbr,2012,208490000.0000000000
lbr,2013,239688000.0000000000
lbr,2014,305881000.0000000000
mkd,1993,913522000.0000000000
mkd,1994,926839000.0000000000
mkd,1995,1077677000.0000000000
mkd,1996,1481251000.0000000000
mkd,1997,1008449000.0000000000
mkd,1998,1251651000.0000000000
mkd,1999,1267991000.0000000000
mkd,2000,1332773000.0000000000
mkd,2001,1343631000.0000000000
mkd,2002,1528547000.0000000000
mkd,2003,1757971000.0000000000
mkd,2004,1919521000.0000000000
mkd,2005,2107512000.0000000000
mkd,2006,2361603000.0000000000
mkd,2007,2563650000.0000000000
mkd,2008,3012981000.0000000000
mkd,2009,3731347000.0000000000
mkd,2010,3839675000.0000000000
mkd,2011,4131519000.0000000000
mkd,2012,4376201000.0000000000
mkd,2013,4940517000.0000000000
mkd,2014,5745732000.0000000000
mdg,1970,485141000.0000000000
mdg,1971,488440000.0000000000
mdg,1972,510141000.0000000000
mdg,1973,504983000.0000000000
mdg,1974,746515000.0000000000
mdg,1975,774167000.0000000000
mdg,1976,173216000.0000000000
mdg,1977,716419000.0000000000
mdg,1978,279242000.0000000000
mdg,1979,582611000.0000000000
mdg,1980,907957000.0000000000
mdg,1981,1395349000.0000000000
mdg,1982,1653982000.0000000000
mdg,1983,1686738000.0000000000
mdg,1984,1853772000.0000000000
mdg,1985,2216944000.0000000000
mdg,1986,2626034000.0000000000
mdg,1987,3287046000.0000000000
mdg,1988,3317913000.0000000000
mdg,1989,3128650000.0000000000
mdg,1990,3319977000.0000000000
mdg,1991,3502954000.0000000000
mdg,1992,3453856000.0000000000
mdg,1993,3299359000.0000000000
mdg,1994,3517736000.0000000000
mdg,1995,3687335000.0000000000
mdg,1996,3535721000.0000000000
mdg,1997,3865121000.0000000000
mdg,1998,4096070000.0000000000
mdg,1999,4358176000.0000000000
mdg,2000,4285821000.0000000000
mdg,2001,3786672000.0000000000
mdg,2002,4130067000.0000000000
mdg,2003,4591711000.0000000000
mdg,2004,3484444000.0000000000
mdg,2005,3180152000.0000000000
mdg,2006,1242016000.0000000000
mdg,2007,1410625000.0000000000
mdg,2008,1738198000.0000000000
mdg,2009,1854900000.0000000000
mdg,2010,1997060000.0000000000
mdg,2011,2105806000.0000000000
mdg,2012,2200327000.0000000000
mdg,2013,2270596000.0000000000
mdg,2014,2300257000.0000000000
mwi,1970,135210000.0000000000
mwi,1971,152211000.0000000000
mwi,1972,175659000.0000000000
mwi,1973,215017000.0000000000
mwi,1974,242454000.0000000000
mwi,1975,267369000.0000000000
mwi,1976,305010000.0000000000
mwi,1977,378467000.0000000000
mwi,1978,504380000.0000000000
mwi,1979,504308000.0000000000
mwi,1980,634231000.0000000000
mwi,1981,666892000.0000000000
mwi,1982,681946000.0000000000
mwi,1983,702440000.0000000000
mwi,1984,712628000.0000000000
mwi,1985,794717000.0000000000
mwi,1986,943954000.0000000000
mwi,1987,1155265000.0000000000
mwi,1988,1202792000.0000000000
mwi,1989,1260372000.0000000000
mwi,1990,1383458000.0000000000
mwi,1991,1518758000.0000000000
mwi,1992,1566788000.0000000000
mwi,1993,1728467000.0000000000
mwi,1994,1895467000.0000000000
mwi,1995,2078293000.0000000000
mwi,1996,2091443000.0000000000
mwi,1997,2095508000.0000000000
mwi,1998,2304137000.0000000000
mwi,1999,2586431000.0000000000
mwi,2000,2544070000.0000000000
mwi,2001,2468802000.0000000000
mwi,2002,2670130000.0000000000
mwi,2003,2934492000.0000000000
mwi,2004,3295555000.0000000000
mwi,2005,3061825000.0000000000
mwi,2006,764621000.0000000000
mwi,2007,759450000.0000000000
mwi,2008,769038000.0000000000
mwi,2009,846353000.0000000000
mwi,2010,729385000.0000000000
mwi,2011,928694000.0000000000
mwi,2012,1024592000.0000000000
mwi,2013,1244010000.0000000000
mwi,2014,1364198000.0000000000
mys,1970,439773000.0000000000
mys,1971,614049000.0000000000
mys,1972,822925000.0000000000
mys,1973,892657000.0000000000
mys,1974,1119107000.0000000000
mys,1975,1843263000.0000000000
mys,1976,2267876000.0000000000
mys,1977,2829630000.0000000000
mys,1978,3355917000.0000000000
mys,1979,4081504000.0000000000
mys,1980,5255722000.0000000000
mys,1981,7334731000.0000000000
mys,1982,11356968000.0000000000
mys,1983,14197008000.0000000000
mys,1984,15948776000.0000000000
mys,1985,17470321000.0000000000
mys,1986,19170873000.0000000000
mys,1987,20496612000.0000000000
mys,1988,16974302000.0000000000
mys,1989,14006798000.0000000000
mys,1990,13423448000.0000000000
mys,1991,15006363000.0000000000
mys,1992,16378803000.0000000000
mys,1993,19197213000.0000000000
mys,1994,24146850000.0000000000
mys,1995,27068542000.0000000000
mys,1996,28604992000.0000000000
mys,1997,32289241000.0000000000
mys,1998,33940020000.0000000000
mys,1999,35773692000.0000000000
mys,2000,37191661000.0000000000
mys,2001,38231505000.0000000000
mys,2002,39785469000.0000000000
mys,2003,41941320000.0000000000
mys,2004,48862395000.0000000000
mys,2005,51536825000.0000000000
mys,2006,58038722000.0000000000
mys,2007,60895689000.0000000000
mys,2008,67881836000.0000000000
mys,2009,73806468000.0000000000
mys,2010,80450453000.0000000000
mys,2011,78127760000.0000000000
mys,2012,99200817000.0000000000
mys,2013,107501652000.0000000000
mys,2014,105036932000.0000000000
mdv,1978,3874000.0000000000
mdv,1979,6799000.0000000000
mdv,1980,24763000.0000000000
mdv,1981,36886000.0000000000
mdv,1982,42069000.0000000000
mdv,1983,48222000.0000000000
mdv,1984,49808000.0000000000
mdv,1985,49066000.0000000000
mdv,1986,58686000.0000000000
mdv,1987,61837000.0000000000
mdv,1988,59361000.0000000000
mdv,1989,54400000.0000000000
mdv,1990,63967000.0000000000
mdv,1991,78043000.0000000000
mdv,1992,90519000.0000000000
mdv,1993,109329000.0000000000
mdv,1994,122524000.0000000000
mdv,1995,151918000.0000000000
mdv,1996,163533000.0000000000
mdv,1997,164334000.0000000000
mdv,1998,183400000.0000000000
mdv,1999,194054000.0000000000
mdv,2000,184654000.0000000000
mdv,2001,180675000.0000000000
mdv,2002,222461000.0000000000
mdv,2003,258504000.0000000000
mdv,2004,306798000.0000000000
mdv,2005,299767000.0000000000
mdv,2006,448909000.0000000000
mdv,2007,634925000.0000000000
mdv,2008,678408000.0000000000
mdv,2009,758539000.0000000000
mdv,2010,743056000.0000000000
mdv,2011,717145000.0000000000
mdv,2012,721133000.0000000000
mdv,2013,748570000.0000000000
mdv,2014,861690000.0000000000
mli,1970,237561000.0000000000
mli,1971,260597000.0000000000
mli,1972,256936000.0000000000
mli,1973,290294000.0000000000
mli,1974,335713000.0000000000
mli,1975,342970000.0000000000
mli,1976,357524000.0000000000
mli,1977,437772000.0000000000
mli,1978,520238000.0000000000
mli,1979,513650000.0000000000
mli,1980,664339000.0000000000
mli,1981,725095000.0000000000
mli,1982,798889000.0000000000
mli,1983,898776000.0000000000
mli,1984,1085484000.0000000000
mli,1985,1289049000.0000000000
mli,1986,1565590000.0000000000
mli,1987,1888965000.0000000000
mli,1988,1893648000.0000000000
mli,1989,2026286000.0000000000
mli,1990,2336899000.0000000000
mli,1991,2463045000.0000000000
mli,1992,2778496000.0000000000
mli,1993,2786254000.0000000000
mli,1994,2545432000.0000000000
mli,1995,2739377000.0000000000
mli,1996,2762772000.0000000000
mli,1997,2701978000.0000000000
mli,1998,2833141000.0000000000
mli,1999,2813655000.0000000000
mli,2000,2671035000.0000000000
mli,2001,2590630000.0000000000
mli,2002,2461142000.0000000000
mli,2003,2848299000.0000000000
mli,2004,3069548000.0000000000
mli,2005,3036259000.0000000000
mli,2006,1541552000.0000000000
mli,2007,1806113000.0000000000
mli,2008,1984059000.0000000000
mli,2009,2001587000.0000000000
mli,2010,2262994000.0000000000
mli,2011,2498914000.0000000000
mli,2012,2780760000.0000000000
mli,2013,3086536000.0000000000
mli,2014,3089706000.0000000000
mrt,1970,26314000.0000000000
mrt,1971,38919000.0000000000
mrt,1972,55801000.0000000000
mrt,1973,104923000.0000000000
mrt,1974,167680000.0000000000
mrt,1975,188029000.0000000000
mrt,1976,393068000.0000000000
mrt,1977,459289000.0000000000
mrt,1978,588528000.0000000000
mrt,1979,620110000.0000000000
mrt,1980,712985000.0000000000
mrt,1981,805952000.0000000000
mrt,1982,971582000.0000000000
mrt,1983,1106760000.0000000000
mrt,1984,1147117000.0000000000
mrt,1985,1303403000.0000000000
mrt,1986,1576157000.0000000000
mrt,1987,1823405000.0000000000
mrt,1988,1802518000.0000000000
mrt,1989,1739086000.0000000000
mrt,1990,1806019000.0000000000
mrt,1991,1836186000.0000000000
mrt,1992,1841434000.0000000000
mrt,1993,1936115000.0000000000
mrt,1994,2025510000.0000000000
mrt,1995,2126660000.0000000000
mrt,1996,2168081000.0000000000
mrt,1997,2075977000.0000000000
mrt,1998,2047753000.0000000000
mrt,1999,2146744000.0000000000
mrt,2000,2027745000.0000000000
mrt,2001,1934885000.0000000000
mrt,2002,1937346000.0000000000
mrt,2003,2065295000.0000000000
mrt,2004,2071851000.0000000000
mrt,2005,2071199000.0000000000
mrt,2006,1355562000.0000000000
mrt,2007,1436678000.0000000000
mrt,2008,1668916000.0000000000
mrt,2009,1984207000.0000000000
mrt,2010,2301267000.0000000000
mrt,2011,2485479000.0000000000
mrt,2012,2900839000.0000000000
mrt,2013,3101677000.0000000000
mrt,2014,3134638000.0000000000
mus,1970,31738000.0000000000
mus,1971,33286000.0000000000
mus,1972,35860000.0000000000
mus,1973,42350000.0000000000
mus,1974,47814000.0000000000
mus,1975,52179000.0000000000
mus,1976,64922000.0000000000
mus,1977,88054000.0000000000
mus,1978,163626000.0000000000
mus,1979,242424000.0000000000
mus,1980,318236000.0000000000
mus,1981,345399000.0000000000
mus,1982,374278000.0000000000
mus,1983,331086000.0000000000
mus,1984,349124000.0000000000
mus,1985,412866000.0000000000
mus,1986,472596000.0000000000
mus,1987,633516000.0000000000
mus,1988,720965000.0000000000
mus,1989,750358000.0000000000
mus,1990,907930000.0000000000
mus,1991,987434000.0000000000
mus,1992,941482000.0000000000
mus,1993,888914000.0000000000
mus,1994,1096756000.0000000000
mus,1995,1414244000.0000000000
mus,1996,1398927000.0000000000
mus,1997,1339676000.0000000000
mus,1998,1281159000.0000000000
mus,1999,1271262000.0000000000
mus,2000,946251000.0000000000
mus,2001,847522000.0000000000
mus,2002,909711000.0000000000
mus,2003,979931000.0000000000
mus,2004,924137000.0000000000
mus,2005,782498000.0000000000
mus,2006,646486000.0000000000
mus,2007,689483000.0000000000
mus,2008,646525000.0000000000
mus,2009,820913000.0000000000
mus,2010,1107205000.0000000000
mus,2011,7719979000.0000000000
mus,2012,7161231000.0000000000
mus,2013,7908631000.0000000000
mus,2014,7553530000.0000000000
mex,1970,6095272000.0000000000
mex,1971,6549450000.0000000000
mex,1972,7170504000.0000000000
mex,1973,9155131000.0000000000
mex,1974,12074544000.0000000000
mex,1975,15759409000.0000000000
mex,1976,20321343000.0000000000
mex,1977,25420291000.0000000000
mex,1978,30660374000.0000000000
mex,1979,34814526000.0000000000
mex,1980,41411362000.0000000000
mex,1981,53429643000.0000000000
mex,1982,59844685000.0000000000
mex,1983,81701116000.0000000000
mex,1984,86158754000.0000000000
mex,1985,88643853000.0000000000
mex,1986,91122956000.0000000000
mex,1987,98689747000.0000000000
mex,1988,86716040000.0000000000
mex,1989,80263682000.0000000000
mex,1990,81971183000.0000000000
mex,1991,85596950000.0000000000
mex,1992,81434685000.0000000000
mex,1993,89079775000.0000000000
mex,1994,94952802000.0000000000
mex,1995,111826031000.0000000000
mex,1996,113222205000.0000000000
mex,1997,110825867000.0000000000
mex,1998,124549284000.0000000000
mex,1999,138254008000.0000000000
mex,2000,132950567000.0000000000
mex,2001,150992998000.0000000000
mex,2002,132665373000.0000000000
mex,2003,135054303000.0000000000
mex,2004,144840333000.0000000000
mex,2005,147904687000.0000000000
mex,2006,143914064000.0000000000
mex,2007,168260399000.0000000000
mex,2008,173046922000.0000000000
mex,2009,163318316000.0000000000
mex,2010,198454596000.0000000000
mex,2011,234923584000.0000000000
mex,2012,268862841000.0000000000
mex,2013,308990067000.0000000000
mex,2014,337324282000.0000000000
mda,1992,38504000.0000000000
mda,1993,190247000.0000000000
mda,1994,330282000.0000000000
mda,1995,459011000.0000000000
mda,1996,566289000.0000000000
mda,1997,836983000.0000000000
mda,1998,863671000.0000000000
mda,1999,826574000.0000000000
mda,2000,1047115000.0000000000
mda,2001,1056613000.0000000000
mda,2002,1161321000.0000000000
mda,2003,1255201000.0000000000
mda,2004,1210096000.0000000000
mda,2005,1238026000.0000000000
mda,2006,1461805000.0000000000
mda,2007,1940760000.0000000000
mda,2008,2019060000.0000000000
mda,2009,2011098000.0000000000
mda,2010,2745172000.0000000000
mda,2011,2898690000.0000000000
mda,2012,3204861000.0000000000
mda,2013,3578807000.0000000000
mda,2014,3652553000.0000000000
mng,1992,276700000.0000000000
mng,1993,343204000.0000000000
mng,1994,405650000.0000000000
mng,1995,472062000.0000000000
mng,1996,485751000.0000000000
mng,1997,533326000.0000000000
mng,1998,650037000.0000000000
mng,1999,841064000.0000000000
mng,2000,833354000.0000000000
mng,2001,823729000.0000000000
mng,2002,949001000.0000000000
mng,2003,1137496000.0000000000
mng,2004,1306638000.0000000000
mng,2005,1266678000.0000000000
mng,2006,1363485000.0000000000
mng,2007,1581180000.0000000000
mng,2008,2018832000.0000000000
mng,2009,2479218000.0000000000
mng,2010,5289732000.0000000000
mng,2011,8775168000.0000000000
mng,2012,14248414000.0000000000
mng,2013,17189443000.0000000000
mng,2014,18378800000.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,285500000.0000000000
mne,2003,352751000.0000000000
mne,2004,409456000.0000000000
mne,2005,387980000.0000000000
mne,2006,836895000.0000000000
mne,2007,853534000.0000000000
mne,2008,860328000.0000000000
mne,2009,1109215000.0000000000
mne,2010,1377541000.0000000000
mne,2011,1858946000.0000000000
mne,2012,2252471000.0000000000
mne,2013,2442450000.0000000000
mne,2014,2365063000.0000000000
mar,1970,886371000.0000000000
mar,1971,1044927000.0000000000
mar,1972,1096927000.0000000000
mar,1973,1189690000.0000000000
mar,1974,1397079000.0000000000
mar,1975,2497520000.0000000000
mar,1976,2994913000.0000000000
mar,1977,4890936000.0000000000
