country,year,se_ter_enrr_fe
dji,2002,0.9150000215
dji,2003,1.0559899807
dji,2004,1.4408899546
dji,2005,1.9631199837
dji,2006,2.0566000938
dji,2007,2.2452499866
dji,2008,2.2242400646
dji,2009,2.8196198940
dji,2010,2.8064999580
dji,2011,4.0150599480
dma,1981,0.3415499926
dma,1984,1.1941699982
dma,1985,0.9594600201
dma,1989,1.3575799465
dma,1991,5.2181601524
dma,1992,11.3113698959
dma,1993,7.2408299446
dom,1971,5.2909998894
dom,1972,6.4561200142
dom,1973,7.1444301605
dom,1975,8.1420402527
dom,1997,25.7114906311
dom,2003,40.6898384094
dom,2012,57.6533317566
dom,2014,58.8389511108
dom,2015,65.0217971802
ecu,1971,4.2929501534
ecu,1972,4.5464000702
ecu,1973,5.9974699020
ecu,1979,22.3543891907
ecu,1980,24.1301307678
ecu,1984,24.3265895844
ecu,1988,22.7866401672
ecu,2008,41.4556312561
ecu,2012,45.2981796265
egy,1971,3.9405000210
egy,1972,4.5414700508
egy,1973,5.5690598488
egy,1974,6.4128198624
egy,1975,7.3688797951
egy,1976,8.5986299515
egy,1977,9.2867698669
egy,1978,9.6836900711
egy,1979,10.0289802551
egy,1980,10.4007101059
egy,1981,11.2349004745
egy,1982,11.9743604660
egy,1983,12.5376596451
egy,1984,12.8078498840
egy,1985,12.5390501022
egy,1986,11.2087898254
egy,1987,10.8508796692
egy,1988,12.2394399643
egy,1989,10.7898302078
egy,1990,10.2878799438
egy,1991,9.2591495514
egy,2001,26.0569896698
egy,2002,27.3905200958
egy,2003,25.3793792725
egy,2004,25.4684295654
egy,2005,27.1042098999
egy,2006,27.5002593994
egy,2007,25.6489906311
egy,2008,28.3630294800
egy,2009,28.3185501099
egy,2010,29.5193595886
egy,2011,25.2397499084
egy,2012,26.0627098083
egy,2013,28.5921993256
egy,2014,29.9151096344
egy,2015,35.5545997620
slv,1973,3.3371798992
slv,1974,4.2065901756
slv,1975,4.9485697746
slv,1978,5.0594201088
slv,1982,8.1821804047
slv,1983,10.9954099655
slv,1984,12.2158803940
slv,1985,13.3416996002
slv,1986,13.5558900833
slv,1994,19.9137592316
slv,1995,21.7474098206
slv,1996,20.8571491241
slv,1998,23.7152309418
slv,1999,23.8401908875
slv,2000,22.7465305328
slv,2001,21.7688999176
slv,2002,22.4801406860
slv,2003,22.9521903992
slv,2004,23.7952308655
slv,2005,24.2570991516
slv,2006,24.5010108948
slv,2007,25.7081394196
slv,2008,26.5004196167
slv,2009,27.0074005127
slv,2010,27.6210403442
slv,2011,28.6928901672
slv,2012,29.6539497375
slv,2013,30.3264503479
slv,2014,30.1207199097
slv,2015,30.5367298126
gnq,1982,0.8015499711
gnq,1991,0.3973000050
gnq,2000,1.9886200428
eri,1995,0.2932200134
eri,1996,0.2375600040
eri,1998,0.2529700100
eri,1999,0.3146499991
eri,2000,0.3244700134
eri,2001,0.3794800043
eri,2002,0.3540300131
eri,2004,0.2702099979
eri,2009,0.9465799928
eri,2010,1.2840399742
eri,2014,1.6986500025
est,1992,25.0102806091
est,1993,24.0881500244
est,1994,25.3717899323
est,1995,26.6350994110
est,1996,42.8712196350
est,1997,47.9475784302
est,1998,55.8900604248
est,1999,58.7986907959
est,2000,65.6419525146
est,2001,72.7358398438
est,2002,78.0012588501
est,2003,81.6231689453
est,2004,84.0632629395
est,2005,85.7992782593
est,2006,85.8399734497
est,2007,84.9973678589
est,2008,84.5224914551
est,2009,85.1912918091
est,2010,85.8467407227
est,2011,86.8517913818
est,2012,88.1282424927
est,2013,88.1274719238
est,2014,86.7456207275
est,2015,84.7754592896
eth,1971,0.0274199992
eth,1972,0.0284499992
eth,1974,0.0425300002
eth,1979,0.1162500009
eth,1980,0.1677200049
eth,1982,0.1310500056
eth,1983,0.1289699972
eth,1984,0.1096000001
eth,1986,0.2855499983
eth,1987,0.2839100063
eth,1988,0.2755500078
eth,1989,0.2970600128
eth,1990,0.3064900041
eth,1991,0.2946200073
eth,1994,0.2720099986
eth,1995,0.2738800049
eth,1996,0.2696399987
eth,1997,0.3327200115
eth,1998,0.3284499943
eth,1999,0.3558099866
eth,2000,0.5141199827
eth,2001,0.6274399757
eth,2002,0.8657699823
eth,2003,1.1498099566
eth,2004,1.2858500481
eth,2005,1.3380800486
eth,2008,1.6815600395
eth,2009,3.2169899940
eth,2010,4.4073200226
eth,2011,4.7106900215
eth,2012,5.1581997871
eth,2014,5.2668099403
fji,1970,0.4540399909
fji,1971,1.1018300056
fji,1972,0.8952500224
fji,1973,1.2024300098
fji,1974,1.1222300529
fji,1975,1.4997500181
fji,1985,2.3726201057
fji,1986,2.1317501068
fji,2003,17.2428703308
fji,2004,17.4196395874
fji,2005,17.6056194305
fin,1971,13.0687303543
fin,1972,13.5200700760
fin,1973,14.2040700912
fin,1974,15.9960603714
fin,1975,17.4025306702
fin,1977,28.3590202332
fin,1978,29.6661891937
fin,1979,30.2606792450
fin,1980,30.8930606842
fin,1981,31.7602005005
fin,1982,32.6336517334
fin,1983,33.6489181519
fin,1984,30.7378902435
fin,1985,31.5547008514
fin,1986,34.0365791321
fin,1987,36.6630706787
fin,1988,39.2136192322
fin,1989,42.7325706482
fin,1990,46.8219184875
fin,1991,52.0534095764
fin,1992,57.0071487427
fin,1993,64.3879394531
fin,1994,69.5153121948
fin,1995,73.0385437012
fin,1996,75.9148712158
fin,1997,79.4339828491
fin,1998,86.7487487793
fin,1999,89.8986816406
fin,2000,90.4855422974
fin,2001,92.9347686768
fin,2002,93.9759216309
fin,2003,95.2820663452
fin,2004,97.9493026733
fin,2005,100.6349868774
fin,2006,102.8737487793
fin,2007,103.9629669189
fin,2008,105.6071014404
fin,2009,101.5944366455
fin,2010,103.7122573853
fin,2011,105.6531219482
fin,2012,102.3317108154
fin,2013,99.8849792480
fin,2014,97.1937103271
fin,2015,95.6294784546
fra,1979,23.9726696014
fra,1980,23.6752109528
fra,1982,26.6044101715
fra,1983,27.4703407288
fra,1985,29.5356197357
fra,1986,30.3253898621
fra,1987,30.9497203827
fra,1988,32.2859115601
fra,1989,36.9672203064
fra,1990,39.6184310913
fra,1991,42.7719306946
fra,1992,46.9086189270
fra,1993,50.5072517395
fra,1994,55.0642013550
fra,1995,56.2561683655
fra,1996,58.4042816162
fra,1997,59.6147804260
fra,1998,59.8860588074
fra,1999,60.0367889404
fra,2000,60.0438919067
fra,2001,59.7960205078
fra,2002,59.3140411377
fra,2003,61.0816917419
fra,2004,61.5038986206
fra,2005,61.9568405151
fra,2006,62.1393814087
fra,2007,61.4900283813
fra,2008,61.1456985474
fra,2009,61.7252883911
fra,2010,63.9420890808
fra,2011,64.8405075073
fra,2012,66.8266296387
fra,2013,68.6860885620
fra,2014,71.0006484985
gab,1971,0.1197400019
gab,1972,0.1951200068
gab,1973,0.2851800025
gab,1976,0.8731600046
gab,1977,0.9274600148
gab,1978,0.9859200120
gab,1979,1.1449600458
gab,1980,1.4291800261
gab,1983,2.6697299480
gab,1984,2.9270699024
gab,1987,3.4482800961
gab,1988,3.3953800201
gab,1989,3.3220500946
gab,1990,3.1933200359
gab,1999,5.1573100090
gab,2001,6.5745201111
gab,2003,6.2102499008
gmb,1995,1.2431700230
gmb,1999,0.4585799873
gmb,2004,0.4270600080
gmb,2010,1.7612299919
gmb,2011,2.5703198910
gmb,2012,2.5238199234
geo,1981,28.0346908569
geo,1991,35.1285705566
geo,1995,50.2979507446
geo,1996,43.8837814331
geo,1997,45.1769981384
geo,1999,36.8714485168
geo,2000,36.9029502869
geo,2001,37.8677215576
geo,2002,40.9684181213
geo,2003,41.6876487732
geo,2004,42.7262001038
geo,2005,47.1937217712
geo,2006,40.1628913879
geo,2007,38.8235702515
geo,2008,37.4641609192
geo,2009,28.3601207733
geo,2010,32.2726287842
geo,2011,34.1573715210
geo,2012,32.9305915833
geo,2013,39.2322807312
geo,2014,43.6902008057
geo,2015,47.7923011780
deu,1992,29.9903793335
deu,1993,33.8022308350
deu,1994,36.7329292297
deu,1995,40.1578102112
deu,1996,42.7321815491
deu,1997,44.7364997864
deu,2013,58.5597305298
deu,2014,63.2546081543
deu,2015,66.7813796997
gha,1971,0.2028400004
gha,1972,0.2076700032
gha,1973,0.2437900007
gha,1974,0.3153800070
gha,1975,0.4185599983
gha,1976,0.3586100042
gha,1982,0.6826400161
gha,1991,0.4515999854
gha,1992,0.5230200291
gha,1993,0.5120199919
gha,1994,0.6173300147
gha,2005,4.0951499939
gha,2006,3.5277099609
gha,2007,4.4331898689
gha,2008,5.1623802185
gha,2009,6.6763901711
gha,2011,8.9806098938
gha,2012,9.2313804626
gha,2013,11.0403099060
gha,2014,12.6413497925
gha,2015,13.2310600281
grc,1971,8.6128101349
grc,1972,8.9261102676
grc,1973,10.3162002563
grc,1974,11.2954702377
grc,1975,12.9120702744
grc,1976,13.8850297928
grc,1977,14.2674798965
grc,1978,13.1683301926
grc,1979,13.7327499390
grc,1980,13.3300199509
grc,1981,14.5001497269
grc,1982,15.4085502625
grc,1983,17.5796794891
grc,1984,20.1214294434
grc,1985,23.0209293365
grc,1986,24.8253803253
grc,1987,26.6169490814
grc,1988,24.8849506378
grc,1989,24.3111400604
grc,1990,25.3573398590
grc,1992,34.8753204346
grc,1993,38.8653793335
grc,1994,38.4191093445
grc,1995,38.0749282837
grc,1996,40.8771018982
grc,1997,44.2588615417
grc,1998,47.4108581543
grc,1999,49.4088401794
grc,2000,54.0439414978
grc,2001,63.6686210632
grc,2002,71.9578475952
grc,2003,77.2525711060
grc,2004,84.8539581299
grc,2005,92.7160491943
grc,2006,95.7807388306
grc,2007,90.9449234009
grc,2010,104.9373321533
grc,2011,108.8228225708
grc,2012,111.0030670166
grc,2013,110.1988296509
grc,2014,113.7100677490
grd,1979,1.4243400097
grd,1980,6.8536400795
grd,1982,10.0334997177
grd,1983,4.3470897675
grd,1984,4.8938298225
grd,2009,60.8737182617
grd,2015,97.9029388428
gtm,1970,1.1499799490
gtm,1971,1.3321299553
gtm,1972,1.5536999702
gtm,1973,1.7712099552
gtm,1974,1.5365099907
gtm,1975,1.8360600471
gtm,1976,2.1758100986
gtm,1977,2.5189399719
gtm,1978,3.1303400993
gtm,2002,7.4713401794
gtm,2007,17.1111106873
gtm,2013,18.8828697205
gtm,2015,23.5477905273
gin,1971,0.0894500017
gin,1975,0.6065499783
gin,1976,1.0737500191
gin,1977,1.3299200535
gin,1978,1.8456799984
gin,1981,1.6930400133
gin,1982,1.3642499447
gin,1983,1.3663599491
gin,1985,1.2511700392
gin,1986,0.5678399801
gin,1987,0.4067499936
gin,1988,0.2995800078
gin,1989,0.2685700059
gin,1990,0.1993100047
gin,1991,0.1366699934
gin,1992,0.1237599999
gin,1993,0.1798499972
gin,1994,0.1483000070
gin,1996,0.2010599971
gin,1997,0.2510400116
gin,1998,0.2808099985
gin,2004,0.6722900271
gin,2005,1.0794899464
gin,2006,2.1600000858
gin,2007,3.5169401169
gin,2008,4.3780899048
gin,2009,4.5271401405
gin,2010,5.0774202347
gin,2011,5.4187002182
gin,2012,5.3190698624
gin,2013,6.3095002174
gin,2014,6.6799597740
gnb,1989,0.0548699982
guy,1971,0.6202200055
guy,1972,0.7788599730
guy,1973,0.9479699731
guy,1976,2.5154099464
guy,1979,2.7103099823
guy,1980,2.3701999187
guy,1981,2.3905100822
guy,1982,2.7412500381
guy,1983,1.8987499475
guy,1984,2.3004200459
guy,1985,2.5778601170
guy,1986,2.5588600636
guy,1988,3.8022599220
guy,1990,4.8476200104
guy,1994,8.5551595688
guy,1995,8.2222099304
guy,1996,8.7913103104
guy,1997,11.1138296127
guy,2004,15.0966100693
guy,2005,17.1796894073
guy,2006,18.4311199188
guy,2007,19.2697792053
guy,2008,16.0170307159
guy,2009,17.2303504944
guy,2010,18.9275608063
guy,2011,18.1713008881
guy,2012,16.7596702576
hti,1976,0.2978799939
hti,1977,0.2848599851
hti,1978,0.3174700141
hti,1979,0.3707799911
hti,1981,0.5083600283
hti,1984,0.7085599899
hti,1986,0.5232399702
hnd,1974,2.3694300652
hnd,1975,2.7269599438
hnd,1976,3.2875900269
hnd,1977,4.6779198647
hnd,1978,5.2454900742
hnd,1980,5.5251297951
hnd,1988,7.1586298943
hnd,1989,7.2747998238
hnd,1990,7.6633801460
hnd,1991,7.9304699898
hnd,1992,8.0474700928
hnd,1993,8.1846399307
hnd,1994,8.9059896469
hnd,1999,14.7979602814
hnd,2000,15.4676303864
hnd,2003,19.9147491455
hnd,2004,19.9817905426
hnd,2008,22.6347999573
hnd,2010,22.0073108673
hnd,2012,23.6496601105
hnd,2013,24.4896697998
hnd,2014,24.3899097443
hnd,2015,25.4194297791
hkg,1971,4.3091602325
hkg,1972,4.2508797646
hkg,1973,4.4644098282
hkg,1974,4.6235799789
hkg,1975,4.9966897964
hkg,1976,5.1683897972
hkg,1977,5.1877799034
hkg,1979,5.8112702370
hkg,1980,5.9931597710
hkg,1982,6.8257198334
hkg,1983,7.9932999611
hkg,1984,8.7233800888
hkg,1992,15.0236301422
hkg,1993,16.3791408539
hkg,1994,18.5325298309
hkg,2003,31.1231994629
hkg,2004,31.2599906921
hkg,2005,31.9078502655
hkg,2006,32.4263496399
hkg,2007,40.4496192932
hkg,2008,53.2719383240
hkg,2009,54.0587692261
hkg,2010,58.1133499146
hkg,2011,61.9408416748
hkg,2012,62.6402015686
hkg,2013,71.3699874878
hkg,2014,73.7638168335
hkg,2015,73.6935195923
hun,1971,8.7257499695
hun,1972,9.2922897339
hun,1973,9.6814699173
hun,1974,10.2191896439
hun,1975,10.8319101334
hun,1976,11.5536403656
hun,1977,12.4605798721
hun,1978,12.7942695618
hun,1979,12.9125204086
hun,1980,13.1596803665
hun,1981,13.4429101944
hun,1982,14.8832302094
hun,1983,15.7041702271
hun,1984,16.7891693115
hun,1985,17.3975696564
hun,1986,17.6437606812
hun,1987,17.1908206940
hun,1988,16.6804103851
hun,1989,16.1488399506
hun,1990,15.2794303894
hun,1991,14.9547901154
hun,1992,15.3376998901
hun,1993,16.6525192261
hun,1994,20.4773902893
hun,1995,23.5503997803
hun,1996,26.7672500610
hun,1997,28.5734996796
hun,1998,33.2715797424
hun,1999,36.0792083740
hun,2000,39.6546707153
hun,2001,44.5528793335
hun,2002,50.4240303040
hun,2003,60.6173400879
hun,2004,70.3529129028
hun,2005,77.5993499756
hun,2006,80.6385574341
hun,2007,80.1278762817
hun,2008,76.2400207520
hun,2009,71.5508728027
hun,2010,69.6708908081
hun,2011,67.9217376709
hun,2012,67.8066101074
hun,2013,64.2739181519
hun,2014,60.0327186584
hun,2015,56.6870307922
isl,1971,5.1139101982
isl,1972,6.1152801514
isl,1973,7.5085301399
isl,1974,8.2021703720
isl,1975,9.8291501999
isl,1976,11.5352201462
isl,1977,12.3915700912
isl,1978,13.5214395523
isl,1981,20.9398403168
isl,1983,23.8596191406
isl,1984,24.8595409393
isl,1986,24.0502796173
isl,1989,26.5895996094
isl,1990,29.1622695923
isl,1991,29.0288295746
isl,1992,35.1725502014
isl,1993,31.9569492340
isl,1994,40.0195808411
isl,1995,41.5485382080
isl,1996,42.9407691956
isl,1997,44.9737510681
isl,1998,46.9462699890
isl,1999,50.4411201477
isl,2000,56.9457702637
isl,2001,60.2852287292
isl,2002,68.9713592529
isl,2003,80.0244903564
isl,2004,89.4870834351
isl,2005,92.8867874146
isl,2006,95.2991104126
isl,2007,93.9977798462
isl,2008,97.5956268311
isl,2009,97.5423812866
isl,2010,101.3181228638
isl,2011,102.4908218384
isl,2012,104.5761413574
isl,2013,103.1163177490
ind,1971,2.1828799248
ind,1973,2.2313799858
ind,1976,2.4452600479
ind,1977,2.5167300701
ind,1978,2.6034998894
ind,1979,2.6956300735
ind,1980,2.6826701164
ind,1981,2.9013099670
ind,1982,2.8823099136
ind,1983,3.2345700264
ind,1984,3.4130499363
ind,1985,3.5721199512
ind,1986,3.7427899837
ind,1987,3.9387300014
ind,1988,3.6360599995
ind,1989,3.8108899593
ind,1990,4.0284099579
ind,1991,4.1618399620
ind,1995,3.9805600643
ind,1996,4.7176599503
ind,1997,4.9569702148
ind,2000,7.5008702278
ind,2001,7.8289699554
ind,2002,8.3158397675
ind,2003,8.5409297943
ind,2004,8.7345600128
ind,2005,8.8048601151
ind,2006,9.5900402069
ind,2007,10.7461595535
ind,2009,13.2045602798
ind,2010,14.9680700302
ind,2011,19.9839305878
ind,2013,23.0639095306
ind,2014,25.3059101105
ind,2015,26.7318592072
idn,1970,1.4043099880
idn,1972,1.5167499781
idn,1976,1.4897099733
idn,1982,2.4362199306
idn,1983,2.6503200531
idn,1984,3.3814399242
idn,1985,4.0154199600
idn,1993,7.5051097870
idn,1995,8.7747602463
idn,1996,8.1330204010
idn,1999,13.4262304306
idn,2000,13.9820604324
idn,2001,12.3191699982
idn,2002,13.7622699738
idn,2003,14.2137699127
idn,2004,14.6809196472
idn,2006,16.4639606476
idn,2007,17.6695308685
idn,2008,19.7204895020
idn,2009,22.3887805939
idn,2010,22.5580406189
idn,2011,24.3531703949
idn,2012,31.1922798157
idn,2013,32.9012985229
idn,2014,32.8157310486
idn,2015,25.6964206696
irn,1971,1.5549600124
irn,1972,2.0617098808
irn,1973,2.3443899155
irn,1974,2.3518600464
irn,1975,2.4348800182
irn,1976,2.6251099110
irn,1977,2.7558801174
irn,1978,2.9339499474
irn,1996,13.4645700455
irn,1999,16.8088703156
irn,2000,17.7770404816
irn,2001,19.6776599884
irn,2002,19.1556892395
irn,2003,20.5308399200
irn,2004,22.6218299866
irn,2005,23.5283203125
irn,2006,26.1466808319
irn,2007,31.2636394501
irn,2008,38.2501716614
irn,2009,37.2145881653
irn,2010,42.3474197388
irn,2011,48.4733009338
irn,2012,55.2621688843
irn,2013,56.6719093323
irn,2014,63.6431617737
irn,2015,67.6528472900
irq,1971,2.3119499683
irq,1972,2.3177700043
irq,1973,2.3665699959
irq,1974,3.1182799339
irq,1975,4.2663102150
irq,1976,5.2378802299
irq,1977,5.4882798195
irq,1978,5.6424899101
irq,1979,5.4783802032
irq,1980,5.6826400757
irq,1981,5.9923901558
irq,1982,6.0961999893
irq,1983,6.2507300377
irq,1984,6.2087402344
irq,1985,6.0495700836
irq,1986,8.3076095581
irq,1987,8.4898700714
irq,1988,8.8704004288
irq,1989,9.3729896545
irq,1999,8.1414403915
irq,2000,8.4150495529
irq,2002,8.9159097672
irq,2004,11.8361902237
irq,2005,11.9449396133
irl,1971,7.4070401192
irl,1972,7.6458902359
irl,1973,8.0161104202
irl,1974,8.4699401855
irl,1976,11.6098604202
irl,1977,12.9304399490
irl,1978,12.6491403580
irl,1979,13.0814800262
irl,1980,13.4678497314
irl,1981,14.4840002060
irl,1982,15.3785696030
irl,1983,16.7820301056
irl,1984,17.6772899628
irl,1985,18.8412094116
irl,1986,19.9943408966
irl,1987,21.7135696411
irl,1988,23.3309001923
irl,1989,24.3537406921
irl,1990,25.4272804260
irl,1991,26.2674198151
irl,1992,29.2353706360
irl,1993,31.4235801697
irl,1994,33.7507400513
irl,1995,35.2513313293
irl,1996,37.9694786072
irl,1997,40.6341705322
irl,1998,44.4321899414
irl,1999,47.6647796631
irl,2000,51.0785408020
irl,2001,53.3016014099
irl,2002,56.1317291260
irl,2003,58.3032684326
irl,2004,60.4413604736
irl,2005,60.7150688171
irl,2006,62.4742698669
irl,2007,64.7745819092
irl,2008,60.6621818542
irl,2009,62.9115486145
irl,2010,66.5444488525
irl,2011,68.6039123535
irl,2012,69.7274398804
irl,2013,75.2370300293
irl,2014,80.3092880249
irl,2015,87.6186828613
isr,1971,17.7603206635
isr,1973,21.0122795105
isr,1975,21.7626495361
isr,1977,25.0583992004
isr,1978,25.2936897278
isr,1979,29.1203899384
isr,1980,30.3791503906
isr,1981,32.4379386902
isr,1982,31.9373397827
isr,1983,32.5515785217
isr,1984,33.4960212708
isr,1986,33.7956008911
isr,1987,33.5840797424
isr,1988,32.7292709351
isr,1989,32.5085296631
isr,1990,33.1758308411
isr,1991,35.3198394775
isr,1993,40.0755996704
isr,1998,53.9952316284
isr,1999,57.4816513062
isr,2000,58.5036697388
isr,2001,60.6778793335
isr,2002,66.1156311035
isr,2003,64.8952484131
isr,2004,64.5580673218
isr,2005,66.4087982178
isr,2006,64.7137832642
isr,2007,68.7304306030
isr,2008,67.5160522461
isr,2009,70.6779098511
isr,2011,75.1636199951
isr,2012,77.3438034058
isr,2013,76.3039093018
isr,2014,76.1696090698
isr,2015,75.4675521851
ita,1971,12.8528099060
ita,1972,14.6501798630
ita,1973,15.7740802765
ita,1974,17.2007102966
ita,1975,19.0120601654
ita,1976,19.8511905670
ita,1977,20.9261798859
ita,1978,21.8429794312
ita,1979,22.6754302979
ita,1980,22.9712505341
ita,1981,23.0597095490
ita,1983,22.1067504883
ita,1984,22.4579200745
ita,1985,23.7114200592
ita,1986,23.9813709259
ita,1987,23.6040992737
ita,1988,25.4247398376
ita,1989,27.2418899536
ita,1990,28.9515590668
ita,1991,30.7507896423
ita,1992,34.1064109802
ita,1993,37.0690383911
ita,1994,42.0500488281
ita,1995,44.3441505432
ita,1996,45.6435813904
ita,1997,51.4513702393
ita,1998,55.2140617371
ita,1999,54.1904792786
ita,2000,55.8180885315
ita,2001,59.7231407166
ita,2002,63.1235008240
ita,2003,66.8886413574
ita,2004,71.1543502808
ita,2005,74.3266296387
ita,2006,76.8629684448
ita,2007,78.1613311768
ita,2008,78.2015609741
ita,2009,78.9599914551
ita,2010,78.1474533081
ita,2011,78.1843109131
ita,2012,76.6371383667
ita,2013,74.2250976562
ita,2014,73.4761199951
ita,2015,72.2438201904
jam,1971,4.2620000839
jam,1972,4.4240498543
jam,1973,4.7246398926
jam,1974,4.6585497856
jam,2000,19.9128894806
jam,2001,23.8735103607
jam,2002,25.9715805054
jam,2008,33.7369384766
jam,2009,33.6204681396
jam,2010,38.3055801392
jam,2011,37.4513206482
jam,2012,39.3707695007
jam,2013,38.4347801208
jam,2015,34.6117897034
jpn,1971,9.9374399185
jpn,1972,10.9335298538
jpn,1973,12.1729898453
jpn,1974,13.6915197372
jpn,1975,15.5629100800
jpn,1976,17.3904304504
jpn,1977,18.9258594513
jpn,1978,20.1744594574
jpn,1979,20.6882705688
jpn,1980,20.6714897156
jpn,1981,20.5895805359
jpn,1982,20.2849102020
jpn,1983,20.1424694061
jpn,1984,20.2646293640
jpn,1985,20.3356399536
jpn,1986,19.9412097931
jpn,1987,20.8712806702
jpn,1988,22.1673793793
jpn,1989,22.7497291565
jpn,1990,23.3626594543
jpn,1991,23.3987998962
jpn,1992,24.7543296814
jpn,1994,34.5454406738
jpn,1995,35.8779792786
jpn,1998,41.1919708252
jpn,1999,42.6836090088
jpn,2000,44.8326988220
jpn,2001,45.8959083557
jpn,2002,46.8840484619
jpn,2003,48.3777313232
jpn,2004,50.3029212952
jpn,2005,51.6591186523
jpn,2006,53.4115982056
jpn,2007,54.0284194946
jpn,2008,54.0512504578
jpn,2009,54.1578712463
jpn,2010,54.7214813232
jpn,2011,56.5591888428
jpn,2012,58.2222099304
jpn,2013,59.5136489868
jpn,2014,60.8812789917
jor,1971,2.0011301041
jor,1972,2.3473000526
jor,1973,2.9629499912
jor,1974,3.6508700848
jor,1975,4.1708397865
jor,1976,5.1058101654
jor,1977,7.1208300591
jor,1978,7.5742402077
jor,1979,9.3444204330
jor,1980,13.8020696640
jor,1981,16.6848392487
jor,1982,17.3528995514
jor,1983,18.8682003021
jor,1984,20.9957199097
jor,1985,19.8755302429
jor,1986,19.3708190918
jor,1987,22.3605098724
jor,1988,20.8335208893
jor,1989,22.7493095398
jor,1990,23.3210391998
jor,1991,23.6355895996
jor,1992,22.6158599854
jor,1993,22.1987991333
jor,1994,19.7587795258
jor,1996,20.1313705444
jor,1997,23.0672397614
jor,2000,30.4486198425
jor,2002,31.3082008362
jor,2003,36.4836616516
jor,2004,41.3025016785
jor,2005,40.5759887695
jor,2006,41.5373611450
jor,2007,42.9108505249
jor,2008,46.4335517883
jor,2009,47.4949684143
jor,2010,43.4851608276
jor,2011,43.7560005188
jor,2012,51.5541000366
jor,2015,47.3085708618
kaz,1994,39.3348083496
kaz,1995,39.3283882141
kaz,1996,34.0944404602
kaz,1999,26.0480194092
kaz,2000,34.0755691528
kaz,2006,67.2201309204
kaz,2010,51.5232505798
kaz,2011,54.0809707642
kaz,2012,57.5191192627
kaz,2013,56.1034507751
kaz,2014,54.1690406799
kaz,2015,51.7235183716
kaz,2016,51.2523307800
ken,1984,0.8303899765
ken,1985,0.6652200222
ken,1987,0.8091599941
ken,2000,1.9321600199
ken,2001,1.9646600485
ken,2002,1.9724999666
ken,2004,2.1947200298
ken,2005,2.2157499790
ken,2009,3.3398098946
prk,2009,20.5615806580
prk,2015,19.8184890747
kor,1971,3.5577399731
kor,1972,3.6814599037
kor,1973,3.8791599274
kor,1974,4.0729598999
kor,1975,4.2854599953
kor,1976,4.4104299545
kor,1977,4.4782800674
kor,1978,4.6563100815
kor,1979,5.1288399696
kor,1980,6.0408501625
kor,1982,10.3100700378
kor,1983,13.0760002136
kor,1984,16.4599399567
kor,1985,20.2802791595
kor,1986,20.9397697449
kor,1987,21.5939197540
kor,1988,21.9137191772
kor,1989,22.3786697388
kor,1990,23.5056800842
kor,1991,24.6988105774
kor,1992,26.6330604553
kor,1993,31.5214805603
kor,1994,32.1944885254
kor,1995,35.4903907776
kor,1996,39.8951683044
kor,1997,55.4171104431
kor,1998,49.9045600891
kor,1999,54.7939796448
kor,2000,58.9701499939
kor,2001,62.2302093506
kor,2002,65.8726730347
kor,2003,68.6048202515
kor,2004,70.9548263550
kor,2005,71.0636291504
kor,2006,71.5768127441
kor,2007,74.0931472778
kor,2008,77.4333724976
kor,2009,80.9186706543
kor,2010,83.8665466309
kor,2011,84.2208328247
kor,2012,82.5572433472
kor,2013,81.2736282349
kor,2014,80.6135177612
kor,2015,80.2286834717
kwt,1971,4.1574702263
kwt,1972,5.6224799156
kwt,1973,7.0650300980
kwt,1974,9.1515398026
kwt,1975,9.5364999771
kwt,1976,11.5653896332
kwt,1977,12.4652204514
kwt,1978,14.0483798981
kwt,1979,13.3305301666
kwt,1980,13.7491798401
kwt,1981,14.9780302048
kwt,1982,15.2928600311
kwt,1983,16.5504302979
kwt,1984,15.7179098129
kwt,1985,16.4309101105
kwt,1986,17.0549106598
kwt,1987,16.6441802979
kwt,1988,15.8285903931
kwt,1989,15.1156501770
kwt,1990,13.3636598587
kwt,1992,13.1776399612
kwt,1993,15.2699203491
kwt,1994,18.5862102509
kwt,1995,25.4571399689
kwt,1996,31.7971897125
kwt,1997,32.5245094299
kwt,1999,33.3606414795
kwt,2001,30.5134105682
kwt,2002,30.1303596497
kwt,2003,29.2444400787
kwt,2004,28.0558300018
kwt,2013,33.0753288269
kgz,1993,25.6972904205
kgz,1994,24.1361408234
kgz,1995,22.7418308258
kgz,1996,24.0869293213
kgz,1997,26.7479591370
kgz,1998,30.5345191956
kgz,1999,29.8071594238
kgz,2000,35.0843009949
kgz,2001,41.0617218018
kgz,2002,46.0062217712
kgz,2003,44.1491813660
kgz,2004,43.9997787476
kgz,2005,47.0540084839
kgz,2006,48.5110015869
kgz,2007,48.2549018860
kgz,2008,53.6943893433
kgz,2009,50.6045913696
kgz,2010,47.5142517090
kgz,2011,45.6496696472
kgz,2012,48.7830200195
kgz,2013,53.4020309448
kgz,2014,52.0799903870
kgz,2015,53.2652587891
lao,1971,0.0656799972
lao,1972,0.0708800033
lao,1973,0.0591100007
lao,1974,0.1292999983
lao,1975,0.1648299992
lao,1980,0.1966300011
lao,1981,0.2838099897
lao,1982,0.5786899924
lao,1983,0.7460500002
lao,1985,1.0154999495
lao,1986,1.0592800379
lao,1988,1.0136499405
lao,1990,0.7438099980
lao,1993,0.7953799963
lao,1994,0.7233399749
