country,year,se_ter_enrr_fe
tto,1989,5.0461000000
tto,1991,5.8178900000
tto,1992,5.5081700000
tto,1993,6.0480600000
tto,1999,7.2040600000
tto,2000,7.2640900000
tto,2001,7.7928900000
tto,2002,10.4443200000
tto,2003,10.8081700000
tto,2004,13.3610600000
tun,1971,1.1463500000
tun,1972,1.2320200000
tun,1973,1.1835300000
tun,1974,1.0447600000
tun,1975,1.3270000000
tun,1976,1.9371000000
tun,1977,2.1591500000
tun,1978,2.4939900000
tun,1979,2.7979200000
tun,1980,2.9851600000
tun,1981,3.0726300000
tun,1982,3.2433100000
tun,1983,3.4237000000
tun,1984,3.6140600000
tun,1985,4.0153200000
tun,1986,4.1507500000
tun,1987,4.0782300000
tun,1988,4.3337000000
tun,1989,5.3566200000
tun,1990,6.1300900000
tun,1991,6.8073200000
tun,1992,7.6999000000
tun,1993,8.9558700000
tun,1994,9.9642200000
tun,1995,10.7052700000
tun,1996,11.6955500000
tun,1997,12.5907000000
tun,1998,14.2213400000
tun,1999,16.5248500000
tun,2000,19.5510100000
tun,2001,22.7017400000
tun,2002,25.1900800000
tun,2003,30.2992900000
tun,2004,33.8470300000
tun,2005,35.0871800000
tun,2006,37.9570900000
tun,2007,38.8126800000
tun,2008,40.0168000000
tun,2009,41.7644700000
tun,2010,42.6175900000
tun,2011,43.0799200000
tun,2012,42.9834000000
tun,2013,42.0913900000
tun,2014,43.1465400000
tun,2015,43.2817400000
tun,2016,41.2378100000
tun,2017,41.1844800000
tur,1971,1.9084800000
tur,1972,1.8415700000
tur,1973,1.8028200000
tur,1974,1.9649100000
tur,1975,2.3855900000
tur,1976,2.6694100000
tur,1977,3.3108600000
tur,1978,3.7086200000
tur,1979,3.7555200000
tur,1980,3.1232500000
tur,1982,2.9838100000
tur,1983,3.7719100000
tur,1984,4.9123200000
tur,1985,5.6067600000
tur,1986,6.3692200000
tur,1987,6.9311500000
tur,1988,7.1546300000
tur,1989,7.8402600000
tur,1990,8.8070400000
tur,1991,9.4216200000
tur,1992,10.0857900000
tur,1993,11.4304500000
tur,1994,14.9704500000
tur,1995,15.4966700000
tur,1997,16.8763600000
tur,1998,18.4200500000
tur,1999,18.9759800000
tur,2001,21.0119800000
tur,2002,22.0938900000
tur,2003,25.6802700000
tur,2004,25.8205300000
tur,2005,27.9180700000
tur,2006,31.5272200000
tur,2007,33.3262200000
tur,2008,34.9724200000
tur,2009,40.9319700000
tur,2010,50.5224000000
tur,2011,55.7736100000
tur,2012,64.1275000000
tur,2013,73.4427000000
tur,2014,80.7612600000
tur,2015,88.8939800000
tur,2016,96.5470600000
tkm,2014,6.1958200000
uga,1970,0.1888600000
uga,1971,0.2206800000
uga,1972,0.2609100000
uga,1974,0.2316500000
uga,1975,0.2079800000
uga,1976,0.2079100000
uga,1977,0.3198800000
uga,1979,0.2858800000
uga,1980,0.2431100000
uga,1981,0.2676200000
uga,1982,0.3403600000
uga,1985,0.3696000000
uga,1986,0.4701300000
uga,1988,0.5634200000
uga,1989,0.5498900000
uga,1990,0.6464000000
uga,1991,0.7375700000
uga,1992,0.7478600000
uga,1993,0.8501900000
uga,1994,0.9956400000
uga,1995,1.0874500000
uga,1996,1.2287400000
uga,1999,1.3478400000
uga,2000,1.7527000000
uga,2001,1.9312400000
uga,2002,2.6551600000
uga,2003,2.7686000000
uga,2004,2.7324700000
uga,2006,3.0030900000
uga,2008,3.3430100000
uga,2009,3.7091700000
uga,2010,3.4580100000
uga,2011,3.8371800000
uga,2012,3.1620700000
uga,2014,4.0372500000
ukr,1994,45.8902500000
ukr,1998,47.6696000000
ukr,1999,50.1593000000
ukr,2000,51.8634200000
ukr,2001,56.0330000000
ukr,2002,61.5479700000
ukr,2003,66.9194300000
ukr,2004,72.5889400000
ukr,2005,77.9663800000
ukr,2006,83.7728500000
ukr,2007,87.8293200000
ukr,2008,90.6241400000
ukr,2009,92.0123200000
ukr,2010,89.5105600000
ukr,2011,89.2805000000
ukr,2012,87.7945800000
ukr,2013,87.8117500000
ukr,2014,89.4793100000
gbr,1971,9.7929200000
gbr,1972,10.5504100000
gbr,1973,11.2940900000
gbr,1974,12.1037900000
gbr,1975,13.5987500000
gbr,1976,14.1089500000
gbr,1977,14.1522800000
gbr,1978,13.9194100000
gbr,1979,13.9774700000
gbr,1980,14.0184900000
gbr,1981,14.0862500000
gbr,1982,14.3929100000
gbr,1983,18.8732200000
gbr,1984,19.0056300000
gbr,1985,19.0840600000
gbr,1986,19.8581900000
gbr,1987,21.1005900000
gbr,1988,21.9531800000
gbr,1989,23.0984100000
gbr,1990,25.5396500000
gbr,1991,28.5364500000
gbr,1992,32.8505100000
gbr,1993,38.1830300000
gbr,1994,43.4017700000
gbr,1995,49.7353800000
gbr,1996,51.0696000000
gbr,1997,55.6332000000
gbr,1998,58.8594800000
gbr,1999,64.2851200000
gbr,2000,63.4230200000
gbr,2001,65.1014900000
gbr,2002,69.8589400000
gbr,2003,70.3798100000
gbr,2004,68.8969800000
gbr,2005,68.8508700000
gbr,2006,69.3077500000
gbr,2007,68.4621200000
gbr,2008,66.1716100000
gbr,2009,67.2475800000
gbr,2010,67.8856700000
gbr,2011,67.8929900000
gbr,2012,68.4449500000
gbr,2013,65.8240700000
gbr,2014,65.4251300000
gbr,2015,65.7617600000
gbr,2016,68.5325000000
usa,1971,38.6997300000
usa,1972,40.3795500000
usa,1973,42.5078500000
usa,1974,43.7830300000
usa,1975,46.6280100000
usa,1976,49.9935200000
usa,1977,50.7002900000
usa,1978,52.7458000000
usa,1979,53.3129500000
usa,1980,55.5000400000
usa,1981,58.5999600000
usa,1982,60.4811700000
usa,1983,60.9849800000
usa,1984,62.2290900000
usa,1985,62.6735900000
usa,1986,64.4932500000
usa,1987,68.0475600000
usa,1988,71.8309200000
usa,1989,75.5091600000
usa,1990,79.8647600000
usa,1991,82.1373300000
usa,1993,89.2911800000
usa,1994,88.8875000000
usa,1995,89.4029800000
usa,1996,89.2652200000
usa,1998,81.5858500000
usa,2013,103.1126100000
usa,2014,102.5993900000
usa,2015,102.7473300000
usa,2016,102.2938000000
ury,1974,11.3079200000
ury,1975,13.4468900000
ury,1977,16.7943200000
ury,1979,17.0573600000
ury,1980,16.3586700000
ury,1982,22.4019700000
ury,1983,23.8607100000
ury,1998,44.8825300000
ury,1999,41.4359400000
ury,2000,43.4063100000
ury,2001,49.3560300000
ury,2002,53.3128500000
ury,2003,57.1777800000
ury,2004,58.6367600000
ury,2005,57.8676200000
ury,2006,57.9584500000
uzb,1999,11.6997300000
uzb,2000,11.8567600000
uzb,2001,11.9642500000
uzb,2002,12.2709500000
uzb,2003,12.1375000000
uzb,2004,12.4065200000
uzb,2005,8.2154800000
uzb,2006,8.4156500000
uzb,2007,8.3664900000
uzb,2008,8.1776400000
uzb,2009,8.1269900000
uzb,2010,7.5614200000
uzb,2011,6.8748800000
uzb,2012,5.9785600000
uzb,2013,5.9973400000
uzb,2014,6.1550700000
uzb,2015,6.2974700000
uzb,2016,6.5931600000
uzb,2017,6.8787900000
vut,2002,3.4565500000
vut,2003,3.4677800000
vut,2004,3.4986300000
ven,1986,19.3408100000
ven,1987,23.4347000000
ven,1988,22.8943600000
ven,1989,24.2276700000
ven,2000,33.9482200000
ven,2002,39.8720800000
ven,2003,41.1602800000
ven,2008,97.6881800000
vnm,1976,1.3455100000
vnm,1977,1.3387000000
vnm,1978,1.4574200000
vnm,1979,1.5818200000
vnm,1981,0.9649300000
vnm,1998,7.6692300000
vnm,1999,9.1705600000
vnm,2000,7.9178600000
vnm,2001,8.0532900000
vnm,2002,8.4208000000
vnm,2003,8.7956900000
vnm,2005,13.2888800000
vnm,2006,16.2778800000
vnm,2007,18.3491100000
vnm,2008,18.7369300000
vnm,2009,20.0015800000
vnm,2010,22.6868300000
vnm,2011,24.9439400000
vnm,2013,23.6553200000
vnm,2014,31.1818700000
vnm,2015,28.8040700000
vnm,2016,31.3371500000
pse,1996,14.5070500000
pse,1997,17.0598000000
pse,1998,18.6489300000
pse,1999,21.3865400000
pse,2000,22.6094000000
pse,2001,25.3047600000
pse,2002,27.5566800000
pse,2003,32.7587300000
pse,2004,37.3432600000
pse,2005,41.2215900000
pse,2006,46.2833300000
pse,2007,51.3677200000
pse,2008,52.8921200000
pse,2009,52.7307800000
pse,2010,54.8752400000
pse,2011,57.6978200000
pse,2012,56.6410400000
pse,2013,54.6538700000
pse,2014,53.7960700000
pse,2015,54.4311400000
pse,2016,52.7652900000
pse,2017,52.4873000000
yem,1992,1.6554600000
yem,1997,1.2231500000
yem,1999,4.4414700000
yem,2002,5.3048700000
yem,2003,5.1818000000
yem,2004,5.1092200000
yem,2005,5.0566800000
yem,2006,5.0637100000
yem,2007,6.0417900000
yem,2008,6.3318800000
yem,2010,6.3881700000
yem,2011,6.0707200000
zmb,1970,0.1203700000
zmb,1974,0.5364500000
zmb,1975,0.5470800000
zmb,1979,0.6846800000
zmb,1981,0.5760000000
zmb,1982,0.6196300000
zmb,1988,1.1626300000
zmb,1989,1.1274000000
zmb,1998,1.4439600000
zmb,1999,1.4260500000
zmb,2011,2.2435200000
zmb,2012,3.4681300000
zwe,1983,0.9613500000
zwe,1984,1.0926000000
zwe,1986,1.4540900000
zwe,1992,3.8810400000
zwe,2010,5.3795600000
zwe,2011,5.1459600000
zwe,2012,5.2048900000
zwe,2013,5.4534400000
zwe,2015,8.0387000000
