country,year,dt_tds_pngc_cd
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
tgo,2015,0.0000000000
tgo,2016,0.0000000000
tgo,2017,0.0000000000
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
ton,2015,0.0000000000
ton,2016,0.0000000000
ton,2017,0.0000000000
tun,1970,0.0000000000
tun,1971,0.0000000000
tun,1972,0.0000000000
tun,1973,0.0000000000
tun,1974,0.0000000000
tun,1975,0.0000000000
tun,1976,0.0000000000
tun,1977,33000000.0000000000
tun,1978,43300000.0000000000
tun,1979,62300000.0000000000
tun,1980,58300000.0000000000
tun,1981,60400000.0000000000
tun,1982,53100000.0000000000
tun,1983,44400000.0000000000
tun,1984,40511000.0000000000
tun,1985,53033000.0000000000
tun,1986,63262000.0000000000
tun,1987,85500000.0000000000
tun,1988,56000000.0000000000
tun,1989,50600000.0000000000
tun,1990,46800000.0000000000
tun,1991,47990000.0000000000
tun,1992,43110000.0000000000
tun,1993,41900000.0000000000
tun,1994,42254000.0000000000
tun,1995,42721000.0000000000
tun,1996,42747000.0000000000
tun,1997,44275000.0000000000
tun,1998,40372000.0000000000
tun,1999,42234000.0000000000
tun,2000,42234000.0000000000
tun,2001,41123000.0000000000
tun,2002,69560000.0000000000
tun,2003,76130000.0000000000
tun,2004,119800000.0000000000
tun,2005,160300000.0000000000
tun,2006,162941000.0000000000
tun,2007,218310000.0000000000
tun,2008,227210000.0000000000
tun,2009,218925000.0000000000
tun,2010,344000000.0000000000
tun,2011,264600000.0000000000
tun,2012,400000000.0000000000
tun,2013,508581000.0000000000
tun,2014,123800000.0000000000
tun,2015,332289000.0000000000
tun,2016,146512000.0000000000
tun,2017,347251000.0000000000
tur,1970,5500000.0000000000
tur,1971,5600000.0000000000
tur,1972,4100000.0000000000
tur,1973,6400000.0000000000
tur,1974,17200000.0000000000
tur,1975,29400000.0000000000
tur,1976,58300000.0000000000
tur,1977,56200000.0000000000
tur,1978,101800000.0000000000
tur,1979,55000000.0000000000
tur,1980,49000000.0000000000
tur,1981,64000000.0000000000
tur,1982,71000000.0000000000
tur,1983,90000000.0000000000
tur,1984,100000000.0000000000
tur,1985,157514000.0000000000
tur,1986,112843000.0000000000
tur,1987,328551000.0000000000
tur,1988,198000000.0000000000
tur,1989,328104000.0000000000
tur,1990,342788000.0000000000
tur,1991,774423000.0000000000
tur,1992,1048737000.0000000000
tur,1993,822644000.0000000000
tur,1994,1822261000.0000000000
tur,1995,1358998000.0000000000
tur,1996,1481000000.0000000000
tur,1997,2057000000.0000000000
tur,1998,3012000000.0000000000
tur,1999,8456263000.0000000000
tur,2000,8883060000.0000000000
tur,2001,8377000000.0000000000
tur,2002,9894429000.0000000000
tur,2003,11846085000.0000000000
tur,2004,13363142000.0000000000
tur,2005,17129730000.0000000000
tur,2006,20214463000.0000000000
tur,2007,29626303000.0000000000
tur,2008,38288860000.0000000000
tur,2009,48185501000.0000000000
tur,2010,43005000000.0000000000
tur,2011,40158550000.0000000000
tur,2012,38754000000.0000000000
tur,2013,43905000000.0000000000
tur,2014,37589000000.0000000000
tur,2015,37381195000.0000000000
tur,2016,56154212000.0000000000
tur,2017,59617569000.0000000000
tkm,1970,0.0000000000
tkm,1971,0.0000000000
tkm,1972,0.0000000000
tkm,1973,0.0000000000
tkm,1974,0.0000000000
tkm,1975,0.0000000000
tkm,1976,0.0000000000
tkm,1977,0.0000000000
tkm,1978,0.0000000000
tkm,1979,0.0000000000
tkm,1980,0.0000000000
tkm,1981,0.0000000000
tkm,1982,0.0000000000
tkm,1983,0.0000000000
tkm,1984,0.0000000000
tkm,1985,0.0000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,0.0000000000
tkm,1997,0.0000000000
tkm,1998,3897669.6000000001
tkm,1999,746770.9000000000
tkm,2000,6283347.2000000002
tkm,2001,22524926.8000000007
tkm,2002,33731819.3999999985
tkm,2003,70855389.5000000000
tkm,2004,66157458.0000000000
tkm,2005,74083804.0999999940
tkm,2006,29419842.5000000000
tkm,2007,2267031.2999999998
tkm,2008,1539413.5000000000
tkm,2009,420624.8000000000
tkm,2010,13460012.5999999996
tkm,2011,3051940.6000000001
tkm,2012,4517619.5000000000
tkm,2013,5688301.4000000004
tkm,2014,14812998.9000000004
tkm,2015,18199514.8000000007
tkm,2016,16626992.5999999996
tkm,2017,15169031.5000000000
uga,1970,0.0000000000
uga,1971,0.0000000000
uga,1972,0.0000000000
uga,1973,0.0000000000
uga,1974,0.0000000000
uga,1975,0.0000000000
uga,1976,0.0000000000
uga,1977,0.0000000000
uga,1978,0.0000000000
uga,1979,0.0000000000
uga,1980,0.0000000000
uga,1981,0.0000000000
uga,1982,0.0000000000
uga,1983,0.0000000000
uga,1984,0.0000000000
uga,1985,0.0000000000
uga,1986,0.0000000000
uga,1987,0.0000000000
uga,1988,0.0000000000
uga,1989,0.0000000000
uga,1990,0.0000000000
uga,1991,0.0000000000
uga,1992,0.0000000000
uga,1993,0.0000000000
uga,1994,0.0000000000
uga,1995,0.0000000000
uga,1996,0.0000000000
uga,1997,0.0000000000
uga,1998,0.0000000000
uga,1999,0.0000000000
uga,2000,0.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,0.0000000000
uga,2004,0.0000000000
uga,2005,0.0000000000
uga,2006,0.0000000000
uga,2007,0.0000000000
uga,2008,0.0000000000
uga,2009,0.0000000000
uga,2010,0.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,102598000.0000000000
uga,2015,0.0000000000
uga,2016,734119000.0000000000
uga,2017,0.0000000000
ukr,1970,0.0000000000
ukr,1971,0.0000000000
ukr,1972,0.0000000000
ukr,1973,0.0000000000
ukr,1974,0.0000000000
ukr,1975,0.0000000000
ukr,1976,0.0000000000
ukr,1977,0.0000000000
ukr,1978,0.0000000000
ukr,1979,0.0000000000
ukr,1980,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,328000.0000000000
ukr,1993,34741000.0000000000
ukr,1994,65492000.0000000000
ukr,1995,47342000.0000000000
ukr,1996,89957000.0000000000
ukr,1997,115894000.0000000000
ukr,1998,458870000.0000000000
ukr,1999,819159000.0000000000
ukr,2000,935781000.0000000000
ukr,2001,891384000.0000000000
ukr,2002,1871118000.0000000000
ukr,2003,1995572000.0000000000
ukr,2004,2144761000.0000000000
ukr,2005,3253328000.0000000000
ukr,2006,6436934000.0000000000
ukr,2007,8570213000.0000000000
ukr,2008,14939945000.0000000000
ukr,2009,18505465000.0000000000
ukr,2010,23169231000.0000000000
ukr,2011,23190719000.0000000000
ukr,2012,21782339000.0000000000
ukr,2013,23590937000.0000000000
ukr,2014,10042682000.0000000000
ukr,2015,9536725000.0000000000
ukr,2016,7239547000.0000000000
ukr,2017,6078638000.0000000000
uzb,1970,0.0000000000
uzb,1971,0.0000000000
uzb,1972,0.0000000000
uzb,1973,0.0000000000
uzb,1974,0.0000000000
uzb,1975,0.0000000000
uzb,1976,0.0000000000
uzb,1977,0.0000000000
uzb,1978,0.0000000000
uzb,1979,0.0000000000
uzb,1980,0.0000000000
uzb,1981,0.0000000000
uzb,1982,0.0000000000
uzb,1983,0.0000000000
uzb,1984,0.0000000000
uzb,1985,0.0000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1988,0.0000000000
uzb,1989,0.0000000000
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,1460000.0000000000
uzb,1996,10970000.0000000000
uzb,1997,15220000.0000000000
uzb,1998,20979000.0000000000
uzb,1999,44250000.0000000000
uzb,2000,164589000.0000000000
uzb,2001,159159000.0000000000
uzb,2002,90370000.0000000000
uzb,2003,60009000.0000000000
uzb,2004,156684000.0000000000
uzb,2005,133401000.0000000000
uzb,2006,118457000.0000000000
uzb,2007,177569000.0000000000
uzb,2008,276620000.0000000000
uzb,2009,364739000.0000000000
uzb,2010,178133000.0000000000
uzb,2011,255521000.0000000000
uzb,2012,321095000.0000000000
uzb,2013,341700000.0000000000
uzb,2014,507700000.0000000000
uzb,2015,885400000.0000000000
uzb,2016,927600000.0000000000
uzb,2017,1426500000.0000000000
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,0.0000000000
vut,1984,0.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,0.0000000000
vut,1988,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
vut,2017,0.0000000000
ven,1970,38300000.0000000000
ven,1971,45700000.0000000000
ven,1972,53600000.0000000000
ven,1973,80800000.0000000000
ven,1974,80400000.0000000000
ven,1975,54200000.0000000000
ven,1976,47500000.0000000000
ven,1977,89000000.0000000000
ven,1978,226700000.0000000000
ven,1979,1576100000.0000000000
ven,1980,1491800000.0000000000
ven,1981,1488100000.0000000000
ven,1982,1175500000.0000000000
ven,1983,1100400000.0000000000
ven,1984,1055600000.0000000000
ven,1985,392000000.0000000000
ven,1986,1152000000.0000000000
ven,1987,1825000000.0000000000
ven,1988,1822000000.0000000000
ven,1989,623933000.0000000000
ven,1990,573224000.0000000000
ven,1991,573224000.0000000000
ven,1992,808113000.0000000000
ven,1993,968000000.0000000000
ven,1994,847800000.0000000000
ven,1995,604000000.0000000000
ven,1996,554000000.0000000000
ven,1997,387147000.0000000000
ven,1998,596296000.0000000000
ven,1999,763739000.0000000000
ven,2000,919003000.0000000000
ven,2001,648455000.0000000000
ven,2002,905000000.0000000000
ven,2003,984000000.0000000000
ven,2004,984000000.0000000000
ven,2005,740342000.0000000000
ven,2006,78466000.0000000000
ven,2007,2847439000.0000000000
ven,2008,4984120000.0000000000
ven,2009,7748621000.0000000000
ven,2010,10482859000.0000000000
ven,2011,14588296000.0000000000
ven,2012,15146603000.0000000000
ven,2013,15114731000.0000000000
ven,2014,15127506000.0000000000
ven,2015,16877645000.0000000000
ven,2016,9042236000.0000000000
ven,2017,7685901000.0000000000
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,0.0000000000
vnm,1990,0.0000000000
vnm,1991,0.0000000000
vnm,1992,0.0000000000
vnm,1993,0.0000000000
vnm,1994,0.0000000000
vnm,1995,0.0000000000
vnm,1996,0.0000000000
vnm,1997,0.0000000000
vnm,1998,0.0000000000
vnm,1999,0.0000000000
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,0.0000000000
vnm,2003,0.0000000000
vnm,2004,0.0000000000
vnm,2005,0.0000000000
vnm,2006,0.0000000000
vnm,2007,0.0000000000
vnm,2008,0.0000000000
vnm,2009,0.0000000000
vnm,2010,143874000.0000000000
vnm,2011,2090000000.0000000000
vnm,2012,2062000000.0000000000
vnm,2013,1680000000.0000000000
vnm,2014,3015200000.0000000000
vnm,2015,3729380000.0000000000
vnm,2016,3623270000.0000000000
vnm,2017,10014880000.0000000000
yem,1970,0.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,0.0000000000
yem,1979,0.0000000000
yem,1980,0.0000000000
yem,1981,0.0000000000
yem,1982,0.0000000000
yem,1983,0.0000000000
yem,1984,0.0000000000
yem,1985,0.0000000000
yem,1986,0.0000000000
yem,1987,0.0000000000
yem,1988,0.0000000000
yem,1989,0.0000000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,0.0000000000
yem,1999,0.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
yem,2015,0.0000000000
yem,2016,0.0000000000
yem,2017,0.0000000000
zmb,1970,8000000.0000000000
zmb,1971,9400000.0000000000
zmb,1972,11000000.0000000000
zmb,1973,13300000.0000000000
zmb,1974,18900000.0000000000
zmb,1975,27400000.0000000000
zmb,1976,36900000.0000000000
zmb,1977,39100000.0000000000
zmb,1978,56200000.0000000000
zmb,1979,48800000.0000000000
zmb,1980,40800000.0000000000
zmb,1981,41900000.0000000000
zmb,1982,13000000.0000000000
zmb,1983,3800000.0000000000
zmb,1984,0.0000000000
zmb,1985,0.0000000000
zmb,1986,0.0000000000
zmb,1987,0.0000000000
zmb,1988,0.0000000000
zmb,1989,0.0000000000
zmb,1990,8000.0000000000
zmb,1991,6000.0000000000
zmb,1992,3000.0000000000
zmb,1993,2002000.0000000000
zmb,1994,1815000.0000000000
zmb,1995,1020000.0000000000
zmb,1996,2021000.0000000000
zmb,1997,3530000.0000000000
zmb,1998,4026000.0000000000
zmb,1999,9753000.0000000000
zmb,2000,21796000.0000000000
zmb,2001,8686000.0000000000
zmb,2002,11622000.0000000000
zmb,2003,41253000.0000000000
zmb,2004,89349000.0000000000
zmb,2005,94055000.0000000000
zmb,2006,59402000.0000000000
zmb,2007,65873000.0000000000
zmb,2008,77527000.0000000000
zmb,2009,86866000.0000000000
zmb,2010,57983000.0000000000
zmb,2011,117403000.0000000000
zmb,2012,59868000.0000000000
zmb,2013,64998000.0000000000
zmb,2014,181597000.0000000000
zmb,2015,187800000.0000000000
zmb,2016,185617000.0000000000
zmb,2017,1069956000.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,0.0000000000
zwe,1982,0.0000000000
zwe,1983,0.0000000000
zwe,1984,0.0000000000
zwe,1985,0.0000000000
zwe,1986,0.0000000000
zwe,1987,17300000.0000000000
zwe,1988,15480000.0000000000
zwe,1989,18350000.0000000000
zwe,1990,26710000.0000000000
zwe,1991,47384000.0000000000
zwe,1992,77719000.0000000000
zwe,1993,101468000.0000000000
zwe,1994,129000000.0000000000
zwe,1995,117000000.0000000000
zwe,1996,117000000.0000000000
zwe,1997,143000000.0000000000
zwe,1998,429759000.0000000000
zwe,1999,62914000.0000000000
zwe,2000,81723000.0000000000
zwe,2001,94893000.0000000000
zwe,2002,89638000.0000000000
zwe,2003,30836000.0000000000
zwe,2004,25339000.0000000000
zwe,2005,18113000.0000000000
zwe,2006,23700000.0000000000
zwe,2007,20200000.0000000000
zwe,2008,56500000.0000000000
zwe,2009,82000000.0000000000
zwe,2010,354462000.0000000000
zwe,2011,1119300000.0000000000
zwe,2012,694278000.0000000000
zwe,2013,441791000.0000000000
zwe,2014,356215000.0000000000
zwe,2015,474188000.0000000000
zwe,2016,957232000.0000000000
zwe,2017,351901000.0000000000
