country,year,gc_xpn_intp_zs
nic,1999,10.2109393690
nic,2000,12.6934849041
nic,2001,12.4563784413
nic,2002,14.1671887361
nic,2003,18.1485532084
nic,2004,12.3880497059
nic,2005,10.7580978635
nic,2006,9.4001727632
nic,2007,7.8503194705
nic,2008,5.7823179395
nic,2009,6.5419399449
nic,2010,7.0979550979
nic,2011,6.8912806077
nic,2012,6.5302565900
nic,2013,6.1489507572
nic,2014,5.5467021818
nic,2015,5.5079900795
nic,2016,6.0234595307
nga,2003,36.6170446598
nga,2004,33.1743278404
nga,2005,28.1368278226
nga,2006,16.7810985460
nga,2007,12.6330101679
nga,2008,16.7192982456
nga,2009,10.9430024782
nga,2010,12.5558777335
nga,2011,13.8967235153
nga,2012,18.2093553143
nga,2013,20.3125000000
nor,1972,2.9325513196
nor,1973,3.0465021137
nor,1974,3.3236892245
nor,1975,2.7669649665
nor,1976,4.4663838120
nor,1977,5.1003689932
nor,1978,5.7029079914
nor,1979,6.7691591478
nor,1980,7.5286825287
nor,1981,7.0855693566
nor,1982,6.5310803464
nor,1983,6.8809805397
nor,1984,6.9237840806
nor,1985,7.5190095260
nor,1986,9.0344243420
nor,1987,8.5483637809
nor,1988,6.8404775365
nor,1989,6.8557538334
nor,1990,6.5347373433
nor,1991,5.6950929794
nor,1992,5.5597516205
nor,1993,6.0949481450
nor,1994,6.1223185256
nor,1995,5.6898992491
nor,1996,5.3884955023
nor,1997,4.8078356770
nor,1998,4.4639533591
nor,1999,3.7998175942
nor,2000,3.9657442075
nor,2001,4.5259109735
nor,2002,3.7082157745
nor,2003,4.2826310158
nor,2004,3.8539148343
nor,2005,4.3178786975
nor,2006,6.6706835923
nor,2007,6.8116396993
nor,2008,5.2173641474
nor,2009,2.9963958117
nor,2010,2.4060808164
nor,2011,2.0400607477
nor,2012,1.3845633785
nor,2013,1.2503901522
nor,2014,1.1054585698
nor,2015,1.0259256456
nor,2016,0.8203412231
omn,1990,6.3209741415
omn,1991,5.0177138312
omn,1992,6.0686340952
omn,1993,6.2224703766
omn,1994,6.0151723314
omn,1995,6.7373202120
omn,1996,7.1026722925
omn,1997,6.3461653595
omn,1998,6.2365723406
omn,1999,5.7632853060
omn,2000,4.8336868710
omn,2001,4.0209790210
omn,2002,2.9175723123
omn,2003,2.3494802903
omn,2004,2.6038567879
omn,2005,2.0295315063
omn,2006,1.4734331522
omn,2007,1.8574741221
omn,2008,1.8574741221
omn,2009,0.9434357835
omn,2010,0.7411076984
omn,2011,0.5205415818
omn,2012,0.4486881073
omn,2013,0.5120464663
pak,1997,30.5056477269
pak,1998,35.5760789341
pak,1999,35.8113459065
pak,2000,35.9771471324
pak,2001,45.6999351154
pak,2002,42.2957193280
pak,2003,31.3742265641
pak,2004,39.0234406185
pak,2005,28.9017894435
pak,2006,32.1455703009
pak,2007,26.3946452855
pak,2008,25.6556270364
pak,2009,35.1635123230
pak,2010,31.3094857861
pak,2011,26.5736833358
plw,2008,0.7903915066
plw,2009,0.5861438312
plw,2010,0.7151653219
plw,2011,0.5993648605
plw,2012,0.4927995660
plw,2013,0.5270645171
plw,2014,0.4716042619
plw,2015,0.6553938597
plw,2016,0.3629859312
png,1990,12.1685502301
png,1991,8.8708931906
png,1992,11.2391695942
png,1993,10.7599750581
png,1994,12.2613277896
png,1995,19.7119258994
png,1996,14.8913812186
png,1997,15.1899101219
png,1998,18.0267926999
png,1999,14.8315639470
png,2000,13.8880238360
png,2001,14.9902143832
png,2002,20.6090815469
png,2014,7.5088922151
png,2015,9.3326083201
png,2016,10.4365786488
pry,2005,6.6259883121
pry,2006,5.5214789485
pry,2007,4.9697505917
pry,2008,3.8330267951
pry,2009,3.1114394315
pry,2010,2.2664975997
pry,2011,1.5349930353
pry,2012,1.1215345795
pry,2013,1.7239881818
pry,2014,1.9873648059
pry,2015,2.9313480675
pry,2016,3.6484368265
per,1972,6.6666666667
per,1973,12.5000000000
per,1974,9.5238095238
per,1975,11.8279569892
per,1976,8.5937500000
per,1977,14.8148148148
per,1978,23.5294117647
per,1979,28.8702928870
per,1980,21.7700915565
per,1981,24.0251572327
per,1982,22.2889155662
per,1983,27.2867917231
per,1984,29.2031235300
per,1985,30.6183262975
per,1986,19.4922147339
per,1987,16.1254608798
per,1988,25.6862745098
per,1989,18.1887885500
per,1990,39.4882063720
per,1991,26.7214799589
per,1992,25.8976020739
per,1993,27.3592910342
per,1994,23.4632831504
per,1995,19.1888142454
per,1996,14.8953102631
per,1997,11.7478721421
per,1998,12.5927621872
per,1999,13.0434782609
per,2000,13.2405857049
per,2001,12.1614885196
per,2002,12.0753104789
per,2003,12.1911533408
per,2004,11.9024940900
per,2005,10.8460040272
per,2006,11.1029592471
per,2007,10.1459802159
per,2008,9.0955672128
per,2009,7.2293231501
per,2010,6.6687076940
per,2011,6.4774338484
per,2012,5.9659241404
per,2013,5.7563463296
per,2014,5.2065454384
per,2015,4.9190473341
per,2016,5.3747257457
phl,1990,39.3793573181
phl,1991,37.5364482610
phl,1992,36.3189713430
phl,1993,32.6100024301
phl,2000,28.0693053109
phl,2001,30.2833506817
phl,2002,28.4099739145
phl,2003,31.4395254235
phl,2004,34.2975186251
phl,2005,32.3065110565
phl,2006,33.8639717859
phl,2007,27.7386493334
phl,2008,25.8705844262
phl,2009,23.7295333442
phl,2010,23.3573281318
phl,2011,20.6309202080
phl,2012,21.1257433871
phl,2013,20.4056448471
phl,2014,19.1353974676
phl,2015,16.6927945560
phl,2016,15.1574623056
pol,1984,0.2035206428
pol,1985,0.6342179752
pol,1986,0.4344839111
pol,1987,0.5401856329
pol,1988,0.5076007229
pol,1994,9.6375035874
pol,2005,6.3184624454
pol,2006,6.1998061126
pol,2007,5.8576640579
pol,2008,5.5709212742
pol,2009,6.3960457757
pol,2010,6.4094515585
pol,2011,6.7715733615
pol,2012,7.0021797079
pol,2013,6.5921960820
pol,2014,5.2412163017
pol,2015,4.8318987428
pol,2016,4.6210241789
prt,1975,2.5575447570
prt,1976,3.6386449184
prt,1978,7.9629629630
prt,1979,8.6905113804
prt,1980,8.4757044597
prt,1981,13.2600480934
prt,1982,14.3444365698
prt,1983,15.7056798623
prt,1984,18.5681505278
prt,1985,17.3209566170
prt,1986,20.5751191758
prt,1987,19.8761365598
prt,1988,19.2162029742
prt,1989,17.0872022608
prt,1990,18.9545366822
prt,1991,18.3434199067
prt,1992,19.3357126410
prt,1993,15.6648739850
prt,1994,13.2141005702
prt,2010,6.9808576280
prt,2011,10.0025717963
prt,2012,11.1328933573
prt,2013,10.7684037221
prt,2014,10.4345273925
prt,2015,10.4719677686
prt,2016,10.1672784668
qat,2004,6.9335539805
qat,2005,5.9054383782
qat,2006,4.0842698148
qat,2007,3.9805248289
qat,2008,3.5092228564
qat,2009,5.2143928413
qat,2010,6.5065329250
rou,1985,3.2124138743
rou,1986,2.0093300360
rou,1987,2.0707732634
rou,1988,1.2087000893
rou,1989,0.3219051786
rou,1991,0.1213994040
rou,1992,0.6396190906
rou,1993,2.6358884814
rou,1994,4.3827946626
rou,2007,1.9310260824
rou,2008,2.0452076878
rou,2009,3.8092784702
rou,2010,3.9788069814
rou,2011,4.3875572309
rou,2012,5.0989889698
rou,2013,5.3746385272
rou,2014,5.0646115002
rou,2015,4.9270588539
rou,2016,4.7136699069
rus,1999,16.6449655883
rus,2000,16.6777915329
rus,2001,11.3543687126
rus,2002,9.1217201763
rus,2003,7.1765743527
rus,2004,5.0597068325
rus,2005,4.8330475972
rus,2006,3.2939607544
rus,2007,1.8394320900
rus,2008,1.7495893247
rus,2009,1.4212798742
rus,2010,1.5617605301
rus,2011,1.9399284727
rus,2012,2.0348096273
rus,2013,2.1203853221
rus,2014,2.0741018778
rus,2015,2.6611711304
rus,2016,2.5210741897
rwa,1990,7.8826662721
rwa,1991,14.3718189124
rwa,1992,11.8023112860
rwa,2014,4.4418610235
rwa,2015,4.4047288376
rwa,2016,4.5106646986
wsm,2010,2.9243634773
wsm,2011,2.8088312611
wsm,2012,2.9201123337
wsm,2013,3.0995504454
wsm,2014,2.8089767014
wsm,2015,3.4023689474
wsm,2016,3.6596540133
smr,1995,0.7496251874
smr,2002,2.2649962853
smr,2003,0.9706847446
smr,2004,0.7984140037
smr,2005,0.6401658697
smr,2006,2.4609177126
smr,2007,2.6197471308
smr,2008,1.1894010188
smr,2009,1.2072251548
smr,2010,0.8789482998
smr,2011,0.8979326339
smr,2012,0.9081064336
smr,2013,0.6319256428
smr,2015,1.0874691712
smr,2016,1.1934814330
stp,2002,15.0827333949
stp,2003,14.1885424201
stp,2004,10.2995455297
stp,2005,10.7274558543
stp,2006,12.6053284185
stp,2007,5.1174292247
stp,2008,4.1238055178
stp,2009,3.5465971883
stp,2010,2.1162090504
stp,2011,2.8010390065
stp,2012,3.3709544051
sen,1999,11.7306099917
sen,2000,10.6563161609
sen,2001,5.8224442736
sen,2009,4.5399879735
sen,2010,6.0374107235
sen,2011,8.6121593291
sen,2012,8.8051862793
sen,2013,8.9643485009
sen,2014,7.8252192724
sen,2015,8.1670599738
sen,2016,8.6448896506
srb,2007,1.9555114179
srb,2008,1.4550654179
srb,2009,1.9296257781
srb,2010,2.7396075351
srb,2011,3.2937016259
srb,2012,4.5626429649
syc,1985,9.8559077810
syc,1986,6.7419696435
syc,1987,18.7703772706
syc,1988,20.0465183893
syc,1989,18.0958230958
syc,1993,17.6287706915
syc,1994,19.7420464316
syc,1995,21.5224486196
syc,1996,19.7652728121
syc,1997,19.8974575081
syc,1998,19.5837852495
syc,1999,20.5396997159
syc,2000,17.3453897433
syc,2005,16.8927205185
syc,2006,21.3969425409
syc,2007,18.9680876893
syc,2008,19.6820735075
syc,2009,22.2594038967
syc,2010,18.6390589668
syc,2011,10.7139563009
syc,2012,13.9198475335
syc,2013,9.6401203085
syc,2014,9.5615849269
syc,2015,11.4751005876
syc,2016,9.7514648917
sle,1999,26.4445133472
sle,2000,21.9473492465
sle,2001,17.6709341361
sle,2002,18.6384166827
sle,2003,14.0086159193
sle,2004,18.8294391557
sle,2005,15.2606796323
sle,2006,13.0768080663
sle,2007,13.5955734553
sle,2008,10.0861478317
sle,2009,7.1094900161
sle,2010,11.3576785039
sle,2011,14.9595250622
sle,2012,13.3046195230
sle,2013,13.6297107582
sle,2014,8.2889849168
sgp,1972,8.0321285141
sgp,1973,10.4239054899
sgp,1974,10.5014749263
sgp,1975,10.4556354916
sgp,1976,13.4681583477
sgp,1977,16.0953800298
sgp,1978,18.9630681818
sgp,1979,19.5151887082
sgp,1980,18.6680121090
sgp,1981,14.2092637018
sgp,1982,17.1366199745
sgp,1983,25.5928696483
sgp,1984,24.1581632653
sgp,1985,16.3304252999
sgp,1986,12.8440366972
sgp,1987,30.8617886179
sgp,1988,13.9940828402
sgp,1989,14.7649135848
sgp,1990,16.7996674979
sgp,1991,18.7224042159
sgp,1992,14.0955364135
sgp,1993,8.6246759616
sgp,1994,9.2440393848
sgp,1995,8.2457558610
sgp,1996,5.0756333151
sgp,1997,4.8951394029
sgp,1998,4.3888815002
sgp,1999,3.8787317751
sgp,2000,2.0397971727
sgp,2001,1.7070333881
sgp,2002,1.6708406534
sgp,2003,1.4015933904
sgp,2004,1.0399170925
sgp,2005,0.7577454274
sgp,2006,0.4572725799
sgp,2007,0.1660126773
sgp,2008,0.0830502076
sgp,2009,0.0833744330
sgp,2010,0.0133046216
sgp,2011,0.0095813187
sgp,2012,0.0070070333
sgp,2013,0.0054588591
sgp,2014,0.0017153999
sgp,2015,0.0035589458
sgp,2016,0.0043803412
svk,1995,5.3819606826
svk,1996,4.8608795374
svk,1997,5.3666137511
svk,1998,5.7791631148
svk,1999,7.1561044430
svk,2000,7.7746800472
svk,2001,9.1851726880
svk,2002,7.8959504673
svk,2003,6.3032636204
svk,2004,5.7012778919
svk,2005,4.3670218958
svk,2006,3.7887266834
svk,2007,3.8803543338
svk,2008,3.6134165707
svk,2009,3.3488631368
svk,2010,3.1949568122
svk,2011,3.7822253119
svk,2012,4.4019223877
svk,2013,4.6262411248
svk,2014,4.6931596205
svk,2015,4.1798185468
svk,2016,4.0150223496
svn,1992,1.2861736334
svn,1993,3.2228529573
svn,1994,3.7505327461
svn,2002,5.2644459039
svn,2003,4.6815632350
svn,2004,4.1403078684
svn,2005,3.8014870392
svn,2006,3.5040868187
svn,2007,3.3594954528
svn,2008,2.8468647450
svn,2009,3.0887679051
svn,2010,3.7456355060
svn,2011,4.1855720933
svn,2012,4.6462649528
svn,2013,4.7505706954
svn,2014,7.3236637655
svn,2015,7.5587230927
svn,2016,7.4016227766
slb,2011,1.1117492458
slb,2012,0.8320245256
slb,2013,0.5148292243
slb,2014,0.4517595420
slb,2015,0.3623437908
slb,2016,0.3300850475
zaf,1972,7.9615648593
zaf,1973,8.6444572085
zaf,1974,6.8484042553
zaf,1975,6.1717352415
zaf,1976,7.0286576169
zaf,1977,7.4821692908
zaf,1978,8.4309133489
zaf,1979,8.7709005573
zaf,1980,9.0635668997
zaf,1981,10.0594033553
zaf,1982,10.3157785932
zaf,1983,10.9434746467
zaf,1984,12.6752604627
zaf,1985,13.0710623135
zaf,1986,13.1109955564
zaf,1987,13.4013605442
zaf,1988,13.5882362627
zaf,1989,15.0718581472
zaf,1990,14.2572632138
zaf,1991,15.4877380684
zaf,1992,15.1193293970
zaf,1993,15.5654759782
zaf,1994,16.7773118203
zaf,1995,18.2512336488
zaf,1996,17.5870770740
zaf,1997,19.4221375447
zaf,1998,19.7476605948
zaf,1999,18.9121238164
zaf,2000,18.1060049086
zaf,2001,16.8016772079
zaf,2002,14.5583370058
zaf,2003,12.5691941141
zaf,2004,11.5613262515
zaf,2005,10.8593590529
zaf,2006,9.8503156743
zaf,2007,8.6730967503
zaf,2008,7.6976073805
zaf,2009,7.1155031484
zaf,2010,7.6883088744
zaf,2011,8.0326976034
zaf,2012,8.4089048860
zaf,2013,8.3531770317
zaf,2014,8.9847397003
zaf,2015,9.0575897173
zaf,2016,9.9211891830
esp,1995,16.7183562706
esp,1996,17.9148540815
esp,1997,17.3862207805
esp,1998,16.1967701947
esp,1999,14.1325663485
esp,2000,13.1110120512
esp,2001,12.7036093636
esp,2002,12.5633104104
esp,2003,11.5724324673
esp,2004,10.0273843372
esp,2005,9.2767425723
esp,2006,8.2347445255
esp,2007,7.7884339100
esp,2008,7.3568526138
esp,2009,7.1330275229
esp,2010,8.5887617728
esp,2011,10.8609939265
esp,2012,10.2402931064
esp,2013,13.6075676236
esp,2014,14.1852063130
esp,2015,13.4235532538
esp,2016,12.7569981078
lka,1990,26.0712708925
lka,1991,23.2376721270
lka,1992,25.4358612304
lka,1993,25.3525570796
lka,1994,27.0242807097
lka,1995,22.0581446345
lka,1996,25.5007844711
lka,1997,27.1794316751
lka,1998,24.7776027586
lka,1999,26.4715908607
lka,2000,24.6269637582
lka,2001,28.1388278049
lka,2002,32.1543097786
lka,2003,33.5276874186
lka,2004,27.6609796876
lka,2005,24.2567571660
lka,2006,24.2615823282
lka,2007,25.4639961305
lka,2008,25.0746131270
lka,2009,30.5580910222
lka,2010,32.6264097449
lka,2011,30.5820858433
lka,2012,30.1576919102
lka,2013,31.5581221792
lka,2014,28.5141841572
lka,2015,25.7857561440
lka,2016,30.4440187846
kna,1990,12.2464822902
kna,1991,13.6759667156
kna,1992,12.8116469518
kna,1993,10.6867753183
kna,1994,8.3697433097
kna,2000,14.4357844798
kna,2001,17.0684039088
kna,2002,9.5504198450
kna,2003,10.2168352837
kna,2004,9.5666842529
kna,2005,11.6277621008
kna,2006,12.1258678334
kna,2007,11.9507275777
kna,2008,10.8654254434
kna,2009,10.8609088915
kna,2010,11.0750414503
kna,2011,9.2975011927
kna,2012,9.0787842049
kna,2013,9.7524526998
kna,2014,8.9033174526
lca,2000,7.5473439353
lca,2001,10.1690645957
lca,2002,10.7923480422
lca,2003,10.9996635140
lca,2004,12.6214356717
lca,2005,14.5783625976
lca,2006,16.3229994416
lca,2007,16.8063824528
lca,2008,12.4952330808
lca,2009,13.5756176196
lca,2010,12.8355024974
lca,2011,13.4431567863
lca,2012,14.9153279372
lca,2013,15.8983449172
lca,2014,16.8075739198
vct,2000,10.2709014673
vct,2001,9.5242697055
vct,2002,9.5504198450
vct,2003,10.2168352837
vct,2004,9.5666842529
vct,2005,11.3952644443
vct,2006,12.1571614679
vct,2007,11.9507275777
vct,2008,10.8528443347
vct,2009,10.8614398857
vct,2010,11.0750414503
vct,2011,9.2975011927
vct,2012,9.0787842049
vct,2013,9.7524526998
vct,2014,8.9033174526
sur,2001,6.0908122497
sur,2002,7.9336452887
sur,2003,7.8223870716
sur,2004,6.3649249590
sur,2005,7.5861310450
sur,2006,6.6654329406
sur,2007,5.3413198924
sur,2008,3.1016247248
sur,2009,5.4008891121
sur,2010,4.1400743434
sur,2011,4.6310711593
sur,2012,3.8183849471
swz,1999,3.2006245121
swz,2000,4.1869877111
swz,2001,5.1215305214
swz,2002,4.8620593798
swz,2003,3.4340529141
swz,2004,3.8283697234
swz,2005,4.1891465935
swz,2006,3.8593182554
swz,2007,2.9173548457
swz,2008,3.2045921782
swz,2009,4.0986709730
swz,2010,2.8362401439
swz,2011,3.3558567150
swz,2012,3.0152815237
swe,1972,3.7099179717
swe,1973,3.8461538462
swe,1974,3.8119440915
swe,1975,4.4312796209
swe,1976,3.9818742769
swe,1977,4.3094537648
swe,1978,4.5998404680
swe,1979,4.9695053083
swe,1980,7.1679098948
swe,1981,9.9310344828
swe,1982,10.3972094070
swe,1983,15.3919846719
swe,1984,17.7414142601
swe,1985,19.7438521901
swe,1986,16.6241751650
swe,1987,15.3859137270
swe,1988,12.1946207589
swe,1989,11.1360067009
swe,1990,11.6852860786
swe,1991,10.0470828395
swe,1992,9.1316978205
swe,1993,9.9728472213
swe,1994,12.7799061134
swe,1995,10.7496500725
swe,1996,11.7194110679
swe,1997,12.1111902516
swe,1998,10.5756797770
swe,1999,9.7362738824
swe,2000,8.6856642717
swe,2001,6.9461056076
swe,2002,7.5160311314
swe,2003,5.2658414330
swe,2004,4.4174171508
swe,2005,4.6131206545
swe,2006,4.3505722032
swe,2007,4.4071775428
swe,2008,4.0146529043
swe,2009,2.9482306523
swe,2010,2.6985973422
swe,2011,2.7814110195
swe,2012,2.0215926382
swe,2013,1.8815968073
swe,2014,1.6771206413
swe,2015,1.3274048951
swe,2016,1.2330634785
che,1972,2.0354605389
che,1973,1.8532818533
che,1974,1.9630849768
che,1975,2.2184900207
che,1976,2.0119686339
che,1977,2.6433898753
che,1978,2.5497030726
che,1979,2.4468117766
che,1980,2.5753456693
che,1981,2.9288347037
che,1982,2.6279426817
che,1983,2.4284433242
che,1984,2.2111414454
che,1990,3.5811039607
che,1991,3.5592543027
che,1992,4.0384967310
che,1993,3.7315796428
che,1994,4.5978120310
che,1995,4.5624782454
che,1996,4.0117876777
che,1997,4.1102078152
che,1998,4.3544724512
che,1999,4.3892479055
che,2000,4.2490179245
che,2001,4.2399498982
che,2002,3.7681604043
che,2003,3.5049592019
che,2004,3.5089903078
che,2005,3.9273447179
che,2006,4.3927775603
che,2007,3.9332199081
che,2008,3.6139563201
che,2009,3.0285847807
che,2010,2.7964009560
che,2011,2.5509412027
che,2012,2.2918085320
che,2013,1.9798063340
che,2014,1.8325098928
che,2015,1.7163341039
che,2016,1.4810313469
syr,1998,5.9106191446
syr,1999,6.3882135635
syr,2000,13.1431412766
syr,2001,13.0719394572
syr,2002,7.6823004284
syr,2003,8.4067138161
syr,2004,8.5513766710
syr,2005,10.4676513478
syr,2006,9.2997449663
syr,2007,9.2110151460
syr,2008,6.7940755661
syr,2009,6.3322628794
tza,2014,6.8025181068
tha,1972,10.4356016011
tha,1973,10.6239141929
tha,1974,10.9894299082
tha,1975,9.7909646167
tha,1976,7.8793107262
tha,1977,8.4472449822
tha,1978,8.3647739420
tha,1979,9.4728350641
tha,1980,9.5115049812
tha,1981,11.8085333106
tha,1982,12.0836121374
tha,1983,14.9696741989
tha,1984,15.3242732873
tha,1985,17.0946494732
tha,1986,18.9136854859
tha,1987,19.0541335839
tha,1988,19.6520930688
tha,1989,18.9754512791
tha,1990,15.6357782504
tha,1991,12.0834416784
tha,1992,9.1006239866
tha,1993,6.8143611587
tha,1994,5.1514624628
tha,1995,3.0726735002
tha,1996,1.9563172665
tha,1997,2.4657129838
tha,1998,1.1226733222
tha,1999,4.7769374203
tha,2000,8.5105046635
tha,2001,7.5723011154
tha,2002,6.1483913232
tha,2003,7.2046818890
tha,2004,7.9002318607
tha,2005,7.7880701302
tha,2006,8.9104942114
tha,2007,6.2139088080
tha,2008,5.4230327918
tha,2009,5.4857413762
tha,2010,6.7039265414
tha,2011,6.0756729803
tha,2012,6.0719322021
tha,2013,5.7748929013
tha,2014,5.7288737520
tha,2015,5.3030322508
tha,2016,4.3801353442
tls,2011,0.0662654638
tls,2012,0.0000486044
tls,2015,0.0102111975
tgo,2004,11.4434688476
tgo,2005,6.4744347131
tgo,2006,5.2541864750
tgo,2007,5.9373138580
tgo,2008,5.5098607945
tgo,2009,5.4647988402
tgo,2010,6.6447011291
tgo,2011,4.1892968354
tgo,2012,5.1684981573
tgo,2013,5.5982167921
tgo,2015,7.2339734496
tgo,2016,10.8380222571
tto,2001,18.1530573426
tto,2002,17.1870095032
tto,2003,16.4796317372
tto,2004,12.6648978902
tto,2005,11.1435085719
tto,2006,7.1707709171
tto,2007,8.0371638025
tto,2008,6.4044289044
tto,2009,8.7410963146
tto,2010,7.5872803579
tto,2011,6.4355924364
tto,2012,5.8993666983
tto,2014,5.3154619240
tun,1972,5.9665871122
tun,1973,5.2972098666
tun,1974,5.0387596899
tun,1975,3.8274012677
tun,1976,3.8637851997
tun,1977,3.6814037502
tun,1978,4.4375185515
tun,1979,5.8091787440
tun,1980,5.4059851979
tun,1981,5.8871701547
tun,1982,6.5199618477
tun,1983,6.7985096016
tun,1984,7.8728655619
tun,1985,8.8811287811
tun,1986,9.7048300537
tun,1987,10.8992972268
tun,1988,10.4154078550
tun,1989,10.3628807958
tun,1990,10.9080959475
tun,1991,11.4358322745
tun,1992,11.5364322271
tun,1993,12.2862556059
tun,1994,12.4760423008
tun,1995,13.1262400794
tun,1996,14.1284609768
tun,1997,13.6827313417
tun,1998,12.4486694474
tun,1999,12.3550473721
tun,2000,12.0549656465
tun,2001,11.2259783091
tun,2002,10.8354844057
tun,2003,10.0767765013
tun,2004,9.8793303233
tun,2005,9.6998091272
tun,2006,9.5511839647
tun,2007,9.0562885998
tun,2008,7.5645218957
tun,2009,7.2125757103
tun,2010,6.5141054132
tun,2011,5.3387104733
tun,2012,5.0985767592
tur,1972,3.4802784223
tur,1973,3.6297640653
tur,1974,3.7766830870
tur,1975,3.5986913850
tur,1976,3.5375323555
tur,1977,3.0321046373
tur,1978,2.8346456693
tur,1979,2.8648336858
tur,1980,2.9347028613
tur,1981,6.2213279678
tur,1983,7.7867445055
tur,1984,9.7182258859
tur,1985,10.1509266830
tur,1986,15.5297116913
tur,1987,17.7206393329
tur,1988,18.0515436846
tur,1989,18.1381845083
tur,1990,20.7689147404
tur,1991,15.3455293777
tur,1992,13.0912792671
tur,1993,15.1859551860
tur,1994,20.9138241505
tur,1995,12.9880780322
tur,1996,13.3352480267
tur,1997,28.6686966854
tur,1998,39.2934425768
tur,2008,15.6948480308
tur,2009,12.8142435313
tur,2010,11.4846348576
tur,2011,9.7221200831
tur,2012,9.4803400701
tur,2013,7.8414842306
tur,2014,7.3264540500
tur,2015,6.2409305217
tur,2016,5.8439894731
uga,2015,12.3134510342
uga,2016,14.7882598731
ukr,1999,9.1681869820
ukr,2000,9.4187692691
ukr,2001,6.9607255470
ukr,2002,4.2004493144
ukr,2003,3.1720006194
ukr,2004,2.6830438167
ukr,2005,2.0521821757
ukr,2006,1.6867791219
ukr,2007,1.4829899567
ukr,2008,1.2491219143
ukr,2009,2.6645437528
ukr,2010,3.7550471245
ukr,2011,4.9426855341
ukr,2012,4.4641150847
ukr,2013,5.8420980641
ukr,2014,7.3837342839
ukr,2015,11.6820063569
ukr,2016,12.1839336749
gbr,1972,8.7781318462
gbr,1973,9.4109861019
gbr,1974,8.9483017324
gbr,1975,8.7151706669
gbr,1976,9.0720250964
gbr,1977,9.2445366210
gbr,1978,9.9086274250
gbr,1979,10.7683352736
gbr,1980,10.8947885939
gbr,1981,10.5180191345
gbr,1982,9.8909608233
gbr,1983,10.0345846484
gbr,1984,10.4036197395
gbr,1985,10.6311225309
gbr,1986,10.6244512883
gbr,1987,11.4411462987
gbr,1988,11.2956454249
gbr,1989,10.8555509920
gbr,1990,9.0097455198
gbr,1991,7.2621112832
gbr,1992,6.6120177543
gbr,1993,6.9515602727
gbr,1994,7.7841754217
gbr,1995,8.6273207993
gbr,1996,8.9060710195
gbr,1997,9.3949253454
gbr,1998,9.4152143569
gbr,1999,7.9643211938
gbr,2000,7.4361281696
gbr,2001,6.3693840740
gbr,2002,5.2987051571
gbr,2003,5.0269206875
gbr,2004,5.0400834174
gbr,2005,5.2632615249
gbr,2006,5.2847215888
gbr,2007,5.7688612981
gbr,2008,5.3816149948
gbr,2009,4.3334981306
gbr,2010,6.6312596178
gbr,2011,7.5246352233
gbr,2012,6.7227700915
gbr,2013,7.0082011469
gbr,2014,6.7281711335
gbr,2015,5.9732491714
gbr,2016,6.4734310072
usa,1972,6.5097074585
usa,1973,6.1468501313
usa,1974,8.3233814642
usa,1975,7.4833871853
usa,1976,7.7636811210
usa,1977,8.1940700809
usa,1978,7.6226901781
usa,1979,9.4685387834
usa,1980,10.4461593499
usa,1981,11.6488279916
usa,1982,12.8954095218
usa,1983,12.9099992759
usa,1984,14.2555572218
usa,1985,15.8175355450
usa,1986,15.1952695270
usa,1987,15.0553590873
usa,1988,15.2764156769
usa,1989,15.3609570012
usa,1990,15.2723652175
usa,1991,15.5366329608
usa,1992,15.2225104208
usa,1993,14.3635163010
usa,1994,14.1863312924
usa,1995,14.9279325798
usa,1996,15.6229489926
usa,1997,15.2985882296
usa,1998,14.9232618997
usa,1999,13.8248636497
usa,2000,12.8621492784
usa,2001,16.0460125374
usa,2002,13.7896503132
usa,2003,12.3668966170
usa,2004,12.2595839959
usa,2005,12.7410006688
usa,2006,13.0896606565
usa,2007,13.5203542578
usa,2008,11.5193468756
usa,2009,9.5509449363
usa,2010,9.6974779295
usa,2011,10.7546341306
usa,2012,10.8503315309
usa,2013,10.7553643477
usa,2014,11.0433381527
usa,2015,10.6691490884
usa,2016,11.2221846929
ury,1972,2.4137931034
ury,1973,2.5878003697
ury,1974,1.2182741117
ury,1975,1.9090398652
ury,1976,0.9002520706
ury,1977,1.5819750719
ury,1978,4.1417322835
ury,1979,3.5256096367
ury,1980,1.7679617389
ury,1981,1.4394073029
ury,1982,3.6625060145
ury,1983,5.3012773047
ury,1984,8.7970004066
ury,1985,9.7759299781
ury,1986,8.3570295011
ury,1987,7.0488533619
ury,1988,6.8976111023
ury,1989,8.6738949124
ury,1990,8.6445656735
ury,1991,7.4782279440
ury,1992,6.4506204492
ury,1993,5.0702576112
ury,1994,6.0688099267
ury,1995,6.0437244038
ury,1996,4.3827241940
ury,1997,5.0455865809
ury,1998,4.9412273743
ury,1999,6.5634864350
ury,2000,7.2380354878
ury,2001,8.0872754909
ury,2002,13.1298558209
ury,2003,18.7710189038
ury,2004,17.8489173999
ury,2005,15.9000081302
ury,2006,15.7008706336
ury,2007,14.2444755311
ury,2008,11.2424015484
ury,2009,9.3618600908
ury,2010,8.0816824353
ury,2011,8.3323313720
ury,2012,7.6009876795
ury,2013,7.6108981785
ury,2014,7.6409627850
ury,2015,7.2067193337
ury,2016,6.9771663347
uzb,2011,0.2294649509
uzb,2012,0.1991841176
uzb,2013,0.1433467837
uzb,2014,0.1725100838
uzb,2015,0.1704971755
