country,year,bx_gsr_nfsv_cd
stp,1987,1656483.8033287800
stp,1988,1546152.9552561501
stp,1989,4483756.4093052000
stp,1990,3660000.0000000000
stp,1997,7100310.0000000000
stp,1998,6563244.2999999998
stp,1999,12475327.5000000000
stp,2000,13577369.0999999996
stp,2001,7778865.5741999997
stp,2002,8594154.0000000000
stp,2003,9218102.5323180407
stp,2004,9629681.3378785197
stp,2005,9153394.9466530904
stp,2006,8403958.5593320206
stp,2007,6700170.0000000000
stp,2008,9677976.0065078791
stp,2009,10406677.8306041993
stp,2010,13380435.8422258012
stp,2011,18398166.9632517993
stp,2012,17887692.8117636032
stp,2013,36186267.0817054957
stp,2014,69878602.9053006023
stp,2015,78677460.5847266018
stp,2016,82919550.8753644973
stp,2017,76563490.9617780894
sau,1971,153783426.2219120264
sau,1972,217141999.8482539952
sau,1973,356122565.9814019799
sau,1974,645070422.7169209719
sau,1975,841479839.1924860477
sau,1976,1073654391.2389999628
sau,1977,1407066253.0781900883
sau,1978,1626680302.8900301456
sau,1979,4079341355.6979298592
sau,1980,5191265729.5375299454
sau,1981,7021416553.8688793182
sau,1982,4565116724.0599899292
sau,1983,4150795847.7003998756
sau,1984,4112025499.2984204292
sau,1985,3561434632.5389204025
sau,1986,2603709949.4097800255
sau,1987,2512000000.0000000000
sau,1988,2290666666.6666698456
sau,1989,2506666666.6666698456
sau,1990,3026666666.6666698456
sau,1991,2904000000.0000000000
sau,1992,3461866666.6666698456
sau,1993,3278666666.6666698456
sau,1994,3342133333.3333301544
sau,1995,3475466666.6666698456
sau,1996,2768533333.3333301544
sau,1997,4250933333.3333296776
sau,1998,4723200000.0000000000
sau,1999,5372533333.3333301544
sau,2000,4778933333.3333301544
sau,2001,5007746133.3333301544
sau,2002,5176933333.3333301544
sau,2003,5712800000.0000000000
sau,2004,5851733333.3333301544
sau,2005,11401066666.6667003632
sau,2006,14182581742.8267002106
sau,2007,16393799114.1867008209
sau,2008,9373114933.3333301544
sau,2009,9749347066.6666698456
sau,2010,10688506666.6667003632
sau,2011,11488744533.3332996368
sau,2012,11049854800.0000000000
sau,2013,11844650533.3332996368
sau,2014,12516283493.3332996368
sau,2015,14473861388.9333000183
sau,2016,17252608810.6186981201
sau,2017,18020787306.6666984558
sen,1974,127292919.9948149920
sen,1975,145581530.3247019947
sen,1976,159489103.0332289934
sen,1977,169936719.5695530176
sen,1978,240410330.7742789984
sen,1979,298606191.2987689972
sen,1980,336710288.2262529731
sen,1981,379602725.5287860036
sen,1982,319713940.7333099842
sen,1983,306009953.5936169624
sen,1984,268379016.0026859939
sen,1985,276296980.3938240409
sen,1986,334473073.6932799816
sen,1987,363553103.5789299607
sen,1988,398088665.6633110046
sen,1989,397732598.8185189962
sen,1990,514756245.3925420046
sen,1991,448624248.6381929517
sen,1992,481390053.0302740335
sen,1993,413896497.9304140210
sen,1994,412334408.8969449997
sen,1995,512492851.2758209705
sen,1996,378279895.7614430189
sen,1997,371196451.7281900048
sen,1998,425227977.6325490475
sen,1999,415910932.3072659969
sen,2000,385251601.5639320016
sen,2001,398055487.1070860028
sen,2002,453920164.4455269575
sen,2003,566699625.1433140039
sen,2004,661101727.4175759554
sen,2005,761771123.9138920307
sen,2006,800971355.7437750101
sen,2007,1192383909.6770000458
sen,2008,1285581160.2279698849
sen,2009,1017733910.1305099726
sen,2010,1048261836.0765399933
sen,2011,1166737541.7701900005
sen,2012,1221198534.1357300282
sen,2013,1329057101.1068198681
sen,2014,1318890025.9214699268
srb,2007,3159181084.5509700775
srb,2008,4029255035.3037295341
srb,2009,3493797432.2314200401
srb,2010,3519695360.3297400475
srb,2011,4210601890.0781297684
srb,2012,3971914547.1285295486
srb,2013,4549709427.6564702988
srb,2014,5042750629.8594398499
srb,2015,4740077063.3104896545
srb,2016,5054525800.6272401810
srb,2017,5944154783.9976902008
syc,1976,33886501.3419893980
syc,1977,48237800.4568097070
syc,1978,63804692.8280328959
syc,1979,83623961.3111149967
syc,1980,91218839.0303534120
syc,1981,88692173.5623192042
syc,1982,77763641.8880179077
syc,1983,76798728.9100880921
syc,1984,95065988.4064874053
syc,1985,111990340.3903280050
syc,1986,123271307.9476840049
syc,1987,144852422.8525649905
syc,1988,164423611.6030860245
syc,1989,144366319.5786090195
syc,1990,171929930.0458209813
syc,1991,167643972.1257489920
syc,1992,194224026.1552159786
syc,1993,261717895.6036180258
syc,1994,250343248.6735680103
syc,1995,278959885.3416910172
syc,1996,237398985.2413990200
syc,1997,256154890.6510870159
syc,1998,248009780.4621970356
syc,1999,277820841.9771959782
syc,2000,287608112.9756779671
syc,2001,294851056.8383709788
syc,2002,314064568.0356140137
syc,2003,331206284.2929459810
syc,2004,327338527.9270250201
syc,2005,369568297.0134359598
syc,2006,431162096.0570819974
syc,2007,456183432.3047030568
syc,2008,464460174.3740249872
syc,2009,417995763.8658879995
syc,2010,440514381.2905490398
syc,2011,465559712.5419290066
syc,2012,673666641.7776610851
syc,2013,826684609.7183459997
syc,2014,834193213.8164210320
syc,2015,847696384.1932580471
syc,2016,893741809.0614689589
syc,2017,998115593.0171160698
sle,1977,10728334.7326210998
sle,1978,17668800.7322753035
sle,1979,31221246.1645946056
sle,1980,48866560.1813359037
sle,1981,37184071.1322683990
sle,1982,25269437.8701403029
sle,1983,26732718.2132951021
sle,1984,34502679.3419694975
sle,1985,23988241.4430241995
sle,1986,20805196.7422011979
sle,1987,40872408.8474636003
sle,1988,48554344.3994782045
sle,1989,35796710.5958859995
sle,1990,61143973.3678158969
sle,1991,67627880.4671384990
sle,1992,47041514.0101400018
sle,1993,58506120.0501711071
sle,1994,100186162.9017349929
sle,1995,86837956.9196002930
sle,1996,62855172.3763417006
sle,1997,31884419.7425833009
sle,1998,19052095.8443813995
sle,1999,22341820.0360826030
sle,2000,42249052.9963553920
sle,2001,51968322.3650395051
sle,2002,38335972.3408979028
sle,2003,66063278.4254882112
sle,2004,61469191.7511219010
sle,2005,78151172.5525839925
sle,2006,40023538.6641274989
sle,2007,43363645.9683645964
sle,2008,58960046.0634413958
sle,2009,100656979.2962270081
sle,2010,56694480.2046987936
sle,2011,156740165.6290729940
sle,2012,177838608.9730649889
sle,2013,221219191.5327720344
sle,2014,204539670.7947210073
sle,2015,200303629.9944449961
sle,2016,279343912.3630049825
sgp,1972,960711111.4526970387
sgp,1973,1377490810.4127399921
sgp,1974,1931168441.0072999001
sgp,1975,2415974360.9896101952
sgp,1976,2363567071.3175301552
sgp,1977,2594080512.3987698555
sgp,1978,3127054453.0538897514
sgp,1979,3595212822.3720602989
sgp,1980,4855669502.9559297562
sgp,1981,7183726922.5068292618
sgp,1982,8127942433.7441205978
sgp,1983,7834173355.0243406296
sgp,1984,6153064813.2442207336
sgp,1985,4687862191.9244604111
sgp,1986,4806154082.0395793915
sgp,1987,5794537785.1993198395
sgp,1988,7563014770.7368001938
sgp,1989,9658310223.8592491150
sgp,1990,12810798881.8596992493
sgp,1991,13823275737.3159008026
sgp,1992,16200270109.8855991364
sgp,1993,18597209106.5830001831
sgp,1994,23043984695.5671005249
sgp,1995,25969626951.2303009033
sgp,1996,27124179027.9123992920
sgp,1997,26340009664.5634002686
sgp,1998,22778538501.2961006165
sgp,1999,24101383122.8722991943
sgp,2000,25969983893.7024002075
sgp,2001,26067541151.0432014465
sgp,2002,28010067454.5517997742
sgp,2003,31216691699.1132011414
sgp,2004,40450392797.0285034180
sgp,2005,46427310783.6318969727
sgp,2006,59215322648.3177032471
sgp,2007,74214236818.7944030762
sgp,2008,89674897354.4514007568
sgp,2009,81828048145.7733001709
sgp,2010,100831580298.3730010986
sgp,2011,120084987110.0099945068
sgp,2012,129976388698.6139984131
sgp,2013,143250139854.5509948730
sgp,2014,155956749930.9419860840
sgp,2015,155249140799.7380065918
sgp,2016,157935850539.0209960938
sgp,2017,164679616923.4389953613
sxm,2011,899860335.1955310106
sxm,2012,1039608938.5474900007
sxm,2013,1062759776.5363099575
sxm,2014,1115312849.1620099545
sxm,2015,1086770949.7206699848
sxm,2016,1032262569.8323999643
sxm,2017,804893854.7486029863
svk,1993,1938603829.8068199158
svk,1994,2261349391.8730502129
svk,1995,2378456655.4534301758
svk,1996,2065597472.1622698307
svk,1997,2167379862.4296102524
svk,1998,2292017200.1072101593
svk,1999,1899324541.7205998898
svk,2000,2240901356.9275398254
svk,2001,2781638288.7092700005
svk,2002,4942833953.6888198853
svk,2003,7062663066.4260206223
svk,2004,5843381639.2357702255
svk,2005,6401875432.3899793625
svk,2006,7390231861.6735200882
svk,2007,8688552305.5861492157
svk,2008,9494427045.5612506866
svk,2009,6609403218.2184400558
svk,2010,6413471864.5226297379
svk,2011,7271462530.3097295761
svk,2012,7771565577.7305202484
svk,2013,9251584842.5754089355
svk,2014,9139874557.5273494720
svk,2015,8119129310.3582296371
svk,2016,9241500133.4086208344
svk,2017,10428921457.2162990570
svn,1992,1421000000.0000000000
svn,1993,1694300000.0000000000
svn,1994,2078500000.0000000000
svn,1995,2321300000.0000000000
svn,1996,2461400000.0000000000
svn,1997,2307700000.0000000000
svn,1998,2296900000.0000000000
svn,1999,2114000000.0000000000
svn,2000,1889300000.0000000000
svn,2001,1961200000.0000000000
svn,2002,2315700000.0000000000
svn,2003,2791000000.0000000000
svn,2004,3459900000.0000000000
svn,2005,3976000000.0000000000
svn,2006,4356632822.3977699280
svn,2007,5457666311.5004701614
svn,2008,7444701374.7720594406
svn,2009,6149863250.2323207855
svn,2010,6158551328.8529796600
svn,2011,6830610234.4905605316
svn,2012,6551981697.8996601105
svn,2013,7062617156.5912199020
svn,2014,7374399515.1096096039
svn,2015,6580792327.3915004730
svn,2016,7176728500.5241098404
svn,2017,8246459376.5661907196
slb,1975,2487345.0864025098
slb,1976,3055176.4873617501
slb,1977,3326618.4923025798
slb,1978,5265216.1886320999
slb,1979,5773909.9335423000
slb,1980,11689180.0689351987
slb,1981,12986023.6529704016
slb,1982,13695747.0822065994
slb,1983,15149426.7378183007
slb,1984,9499769.3233691193
slb,1985,9387029.2426656298
slb,1986,16652311.2275482994
slb,1987,21025395.7029056028
slb,1988,21992621.1074741036
slb,1989,26512687.6437648013
slb,1990,25348158.2051975019
slb,1991,31605120.1768118963
slb,1992,36030190.2257437035
slb,1993,42443951.8152920008
slb,1994,49948982.5629237071
slb,1995,41809800.6400657967
slb,1996,53135434.6053280979
slb,1997,70353538.8637162894
slb,1998,55070456.9252431989
slb,1999,56323278.3937357888
slb,2000,52231010.5413433015
slb,2001,51610605.6415290013
slb,2002,15959776.8835214991
slb,2003,25258921.1097408980
slb,2004,30798889.4356622994
slb,2005,41423536.7012441009
slb,2006,48588522.8751330972
slb,2007,54198061.2567532063
slb,2008,49556967.8816687018
slb,2009,59187724.4029790014
slb,2010,91707420.5102644116
slb,2011,117494182.9811100066
slb,2012,119114190.2176149935
slb,2013,125701929.4910009950
slb,2014,112561336.0110330135
slb,2015,105227004.3192429990
slb,2016,122721264.3994590044
slb,2017,139085357.6313870251
zaf,1960,250599899.8602799773
zaf,1961,257599897.0630809963
zaf,1962,268799892.5875629783
zaf,1963,302399879.1610080004
zaf,1964,309399876.3638089895
zaf,1965,327599869.0910919905
zaf,1966,377999848.9512600303
zaf,1967,426999829.3708680272
zaf,1968,468999812.5876749754
zaf,1969,506799797.4828009605
zaf,1970,587999765.0352940559
zaf,1971,703190504.8939429522
zaf,1972,743726531.9965200424
zaf,1973,991571230.2140669823
zaf,1974,1249094465.0157599449
zaf,1975,1483948140.4562399387
zaf,1976,1281099998.8860001564
zaf,1977,1419099998.7660000324
zaf,1978,1676699998.5420000553
zaf,1979,2029111573.5472300053
zaf,1980,2488257605.0252599716
zaf,1981,2612373640.9440999031
zaf,1982,2328616199.5588498116
zaf,1983,2295172041.1905698776
zaf,1984,2131602855.3048501015
zaf,1985,1766865630.6093301773
zaf,1986,1927389570.8313398361
zaf,1987,2351790104.9269499779
zaf,1988,2430228998.3895101547
zaf,1989,2915349537.0443897247
zaf,1990,3433970210.5552301407
zaf,1991,3191023921.6954398155
zaf,1992,3353351075.6914701462
zaf,1993,3277558510.4081301689
zaf,1994,3750650321.2595400810
zaf,1995,4618686899.7912597656
zaf,1996,5068660328.2689599991
zaf,1997,5394482015.2018499374
zaf,1998,5395955954.9749202728
zaf,1999,5209872259.8734893799
zaf,2000,5045602094.7184295654
zaf,2001,4845268896.9636201859
zaf,2002,5110273841.9970207214
zaf,2003,8658809339.5298500061
zaf,2004,10199098423.9157009125
zaf,2005,11828676644.7579002380
zaf,2006,13059103031.3005008698
zaf,2007,14839599047.4829998016
zaf,2008,13998745175.2139987946
zaf,2009,13200646308.4046993256
zaf,2010,16063001335.6392002106
zaf,2011,17346359993.0415992737
zaf,2012,17639832075.0838012695
zaf,2013,16815204181.6935997009
zaf,2014,16829170423.4561004639
zaf,2015,15049836031.1648998260
zaf,2016,14360974004.6169986725
zaf,2017,15761504281.2457008362
ssd,2014,35816032.8200000003
ssd,2015,96990000.0000000000
ssd,2016,177870000.0000000000
esp,1975,5434092162.0158605576
esp,1976,5105474372.6307296753
esp,1977,6151894275.9959993362
esp,1978,8195300861.2903499603
esp,1979,10285107409.6294002533
esp,1980,11593348447.5048007965
esp,1981,11330920901.9377002716
esp,1982,11541515968.9386997223
esp,1983,11365066188.3115005493
esp,1984,12338801111.8164997101
esp,1985,12723146517.3319988251
esp,1986,17835669125.0581016541
esp,1987,21705339605.8585014343
esp,1988,24456612401.8389015198
esp,1989,24617674457.0600013733
esp,1990,27936975048.6839981079
esp,1991,29170874541.9182014465
esp,1992,33490003618.7196006775
esp,1993,30449125666.4455986023
esp,1994,33815815244.8676986694
esp,1995,40419916876.5791015625
esp,1996,44082589444.7570037842
esp,1997,43309671637.7382965088
esp,1998,48602301861.5893020630
esp,1999,52524960035.6595993042
esp,2000,52826646196.6598968506
esp,2001,55988948394.1194000244
esp,2002,60351184284.1716003418
esp,2003,73833737988.8632049561
esp,2004,84173461894.8515930176
esp,2005,92173958560.3061065674
esp,2006,103450085297.7100067139
esp,2007,119892171192.1499938965
esp,2008,132363422595.8219909668
esp,2009,112723026489.2990112305
esp,2010,112897421896.9169921875
esp,2011,130910473206.8090057373
esp,2012,122219004081.8259887695
esp,2013,126470967076.2740020752
esp,2014,133203234613.7640075684
esp,2015,118035010601.5790100098
esp,2016,126680881792.4459991455
esp,2017,139404931171.6140136719
lka,1975,73496182.4905000031
lka,1976,72515454.1210999936
lka,1977,93524018.8824999928
lka,1978,104377446.7786999941
lka,1979,152937855.2976999879
lka,1980,231100005.7673000097
lka,1981,279415764.9653000236
lka,1982,290581018.1863999963
lka,1983,297884628.3902999759
lka,1984,276199266.7218000293
lka,1985,245371623.7559999824
lka,1986,305265164.3966000080
lka,1987,328170635.6976000071
lka,1988,339178035.3269000053
lka,1989,345589386.5383999944
lka,1990,439630692.9889000058
lka,1991,546608992.9650000334
lka,1992,621360436.5296000242
lka,1993,634358483.1102999449
lka,1994,753851229.2467999458
lka,1995,819204616.5305999517
lka,1996,765498940.4412000179
lka,1997,875314967.1174000502
lka,1998,916597689.8686000109
lka,1999,964315560.3544000387
lka,2000,938710070.6131999493
lka,2001,1355450000.0000000000
lka,2002,1268300000.0000000000
lka,2003,1410680000.0000000000
lka,2004,1526600000.0000000000
lka,2005,1540129760.0000000000
lka,2006,1624909000.0000000000
lka,2007,1775000000.0000000000
lka,2008,2002400000.0000000000
lka,2009,1892400000.0000000000
lka,2010,2474190000.0000000000
lka,2011,3083880000.0000000000
lka,2012,3799913006.4553298950
lka,2013,4685081225.2180604935
lka,2014,5604957099.2944402695
lka,2015,6396663005.2638292313
lka,2016,7138115098.6643905640
lka,2017,7759562441.4653091431
kna,1980,8100000.0000000000
kna,1981,10000000.0000000000
kna,1982,13200000.0000000000
kna,1983,13000000.0000000000
kna,1984,20318518.5185185000
kna,1985,22800000.0000000000
kna,1986,31722222.2222221978
kna,1987,40407407.4074073955
kna,1988,46751851.8518518955
kna,1989,50003703.7037037015
kna,1990,54062962.9629629999
kna,1991,68385185.1851852089
kna,1992,79774074.0740740895
kna,1993,83448148.1481482089
kna,1994,92377777.7777777910
kna,1995,81948148.1481482089
kna,1996,88537037.0370370001
kna,1997,94751851.8518519104
kna,1998,100577777.7777779996
kna,1999,101062962.9629629999
kna,2000,98529629.6296295971
kna,2001,97890000.0000000000
kna,2002,90271840.7407407016
kna,2003,107903818.5185189992
kna,2004,135195725.9259259999
kna,2005,163215994.4444440007
kna,2006,177493615.5555559993
kna,2007,175493487.7777779996
kna,2008,165818635.1851850152
kna,2009,137338427.0370370150
kna,2010,150228237.4074070156
kna,2011,174837416.6666669846
kna,2012,194429398.8888889849
kna,2013,236171648.1481480002
kna,2014,525513553.7934190631
kna,2015,491510982.0593809485
kna,2016,487684733.7034070492
kna,2017,502827435.0300110579
lca,1976,12498705.2250041999
lca,1977,17800000.0000000000
lca,1978,27700000.0000000000
lca,1979,33800000.0000000000
lca,1980,40500000.0000000000
lca,1981,38500000.0000000000
lca,1982,44700000.0000000000
lca,1983,54200000.0000000000
lca,1984,64000000.0000000000
lca,1985,69500000.0000000000
lca,1986,82074074.0740740895
lca,1987,98444444.4444444031
lca,1988,117185185.1851850152
lca,1989,136433333.3333330154
lca,1990,150603703.7037039995
lca,1991,172188888.8888889849
lca,1992,195333333.3333330154
lca,1993,203051851.8518519998
lca,1994,237703703.7037039995
lca,1995,265048148.1481480002
lca,1996,266803703.7037039995
lca,1997,288448148.1481480002
lca,1998,319514814.8148149848
lca,1999,308762962.9629629850
lca,2000,324025925.9259259701
lca,2001,273544444.4444440007
lca,2002,249875474.0740740299
lca,2003,318325733.3333330154
lca,2004,367927859.2592589855
lca,2005,436149647.4074069858
lca,2006,343566669.6296299696
lca,2007,355913512.5925930142
lca,2008,363589590.0000000000
lca,2009,352634474.4444440007
lca,2010,369980556.2962960005
lca,2011,380573191.4814810157
lca,2012,391638034.8148149848
lca,2013,408998242.9629629850
lca,2014,821634988.2852809429
lca,2015,856974619.4725809097
lca,2016,824166706.3458219767
lca,2017,857465674.3044220209
vct,1978,11100000.0000000000
vct,1979,13700000.0000000000
vct,1980,17700000.0000000000
vct,1981,18900000.0000000000
vct,1982,15700000.0000000000
vct,1983,17800000.0000000000
vct,1984,19100000.0000000000
vct,1985,19200000.0000000000
vct,1986,26777777.7777778022
vct,1987,36725925.9259258956
vct,1988,37096296.2962962985
vct,1989,38140740.7407407016
vct,1990,44759259.2592592984
vct,1991,45940740.7407407016
vct,1992,58940740.7407407016
vct,1993,62359259.2592592984
vct,1994,63396296.2962962985
vct,1995,74370370.3703704029
vct,1996,96681481.4814814925
vct,1997,101059259.2592590004
vct,1998,107322222.2222220004
vct,1999,127574074.0740740001
vct,2000,127666666.6666669995
vct,2001,133203333.3333330005
vct,2002,137089285.1851850152
vct,2003,132761458.8888889849
vct,2004,145223972.5925929844
vct,2005,157976918.5185189843
vct,2006,170836251.8518519998
vct,2007,160872748.1481480002
vct,2008,152984861.4814810157
vct,2009,138955337.4074070156
vct,2010,138187499.2592590153
vct,2011,139372555.1851850152
vct,2012,140489897.0370370150
vct,2013,140668479.2592590153
vct,2014,206489053.6330399811
vct,2015,236141365.0226460099
vct,2016,249477488.3439129889
vct,2017,245770843.8442830145
sdn,1977,120903842.6147010028
sdn,1978,162413495.7336660028
sdn,1979,202870000.4707030058
sdn,1980,292400000.5848000050
sdn,1981,425529493.5639209747
sdn,1982,471738404.0628509521
sdn,1983,269230769.2307689786
sdn,1984,258461538.4615379870
sdn,1985,374181840.2410939932
sdn,1986,220520000.0000000000
sdn,1987,184684444.4444440007
sdn,1988,161711111.1111110151
sdn,1989,272644444.4444450140
sdn,1990,172500000.0000000000
sdn,1991,77000000.0000000000
sdn,1992,155500000.0000000000
sdn,1993,69400000.0000000000
sdn,1994,76200000.0000000000
sdn,1995,125300000.0000000000
sdn,1996,50700000.0000000000
sdn,1997,31500000.0000000000
sdn,1998,15800000.0000000000
sdn,1999,81600000.0000000000
sdn,2000,27400000.0000000000
sdn,2001,14600000.0000000000
sdn,2002,132170000.0000000000
sdn,2003,36480000.0000000000
sdn,2004,44130000.0000000000
sdn,2005,147023594.7082490027
sdn,2006,273923790.1121370196
sdn,2007,510412901.5013259649
sdn,2008,417493690.4329710007
sdn,2009,324032972.8279449940
sdn,2010,242141263.4663930237
sdn,2011,832744062.4480620623
sdn,2012,1058801929.7532000542
sdn,2013,1257975928.5550699234
sdn,2014,1568054924.5966999531
sdn,2015,1727321965.5014600754
sdn,2016,1544570737.9150800705
sdn,2017,1513185695.5236401558
sur,2005,204100000.0000000000
sur,2006,236600000.0000000000
sur,2007,253400000.0000000000
sur,2008,284200000.0000000000
sur,2009,286700000.0000000000
sur,2010,241400000.0000000000
sur,2011,200766370.4663719833
sur,2012,171510603.3000000119
sur,2013,172163623.2386260033
sur,2014,202681345.5661870241
sur,2015,177387378.0173060000
sur,2016,166126359.9854080081
sur,2017,139463805.7540229857
swe,1970,1198482179.3429000378
swe,1971,1322693197.1290698051
swe,1972,1455143572.3715500832
swe,1973,1818077738.1230897903
swe,1974,2230018527.6764497757
swe,1975,2369383031.7128400803
swe,1976,2402564241.2730603218
swe,1977,2522652621.0067801476
swe,1978,3077613141.5161099434
swe,1979,4470982578.0922203064
swe,1980,4935254820.4895401001
swe,1981,4653958890.6608705521
swe,1982,6521304432.1943292618
swe,1983,6291598364.9233598709
swe,1984,6293083976.5537300110
swe,1985,6120779793.0627603531
swe,1986,6663954604.6902103424
swe,1987,8830274241.8763084412
swe,1988,10235701329.0109996796
swe,1989,11119018626.9852008820
swe,1990,13510172666.8285007477
swe,1991,14519852950.8924999237
swe,1992,15750761040.1930007935
swe,1993,12226599496.4960994720
swe,1994,13200676510.1548995972
swe,1995,15051446451.7960014343
swe,1996,16401002552.3173999786
swe,1997,17286219452.7508010864
swe,1998,16730229216.4354991913
swe,1999,18629317997.5149993896
swe,2000,19786458526.8338012695
swe,2001,21003750868.4536018372
swe,2002,21926492754.3386001587
swe,2003,26502640687.8199996948
swe,2004,34062735476.5101013184
swe,2005,38113559603.2297973633
swe,2006,43403125758.2901992798
swe,2007,53777951807.6856994629
swe,2008,59684860667.9999008179
swe,2009,50375602116.8794021606
swe,2010,54051178672.4988021851
swe,2011,65185244764.3496017456
swe,2012,64911302488.5513992310
swe,2013,74265570274.7413940430
swe,2014,76813332151.0691070557
swe,2015,72658312519.8589019775
swe,2016,72750872586.4712982178
swe,2017,73886076780.6623992920
che,1977,4289160401.8069896698
che,1978,5436409094.4816503525
che,1979,5956770542.0266799927
che,1980,6887693393.7259292603
che,1981,6816458718.1468601227
che,1982,6979318377.4514398575
che,1983,8230030531.9448204041
che,1984,8151736760.5886907578
che,1985,8817215241.3898296356
che,1986,12029462177.4242992401
che,1987,15218030322.5048999786
che,1988,16113578897.0135993958
che,1989,15303207665.3880996704
che,1990,18276390380.2663002014
che,1991,19221311141.9753990173
che,1992,20683203532.8796005249
che,1993,21105473905.0498008728
che,1994,22103652685.0881996155
che,1995,25303408193.1663017273
che,1996,25555942104.0283012390
che,1997,24446699108.5654983521
che,1998,26127639870.7817993164
che,1999,28860297855.2331008911
che,2000,45883707718.4326019287
che,2001,43831008445.0954971313
che,2002,45715685001.0729980469
che,2003,52775915032.8460998535
che,2004,60930599660.4900970459
che,2005,66271561391.6113967896
che,2006,71231046733.9597015381
che,2007,85466953949.3013000488
che,2008,96633733847.5084075928
che,2009,91981544811.3363952637
che,2010,94961022927.0807952881
che,2011,107860506108.5919952393
che,2012,109081075207.3840026855
che,2013,114378250689.1340026855
che,2014,121066976360.9669952393
che,2015,113799531997.5899963379
che,2016,118876751234.4990081787
che,2017,121831052870.5149993896
syr,1977,329500000.0000000000
syr,1978,259200000.0000000000
syr,1979,376300000.0000000000
syr,1980,364800000.0000000000
syr,1981,431300000.0000000000
syr,1982,483000000.0000000000
syr,1983,559500000.0000000000
syr,1984,512000000.0000000000
syr,1985,655600000.0000000000
syr,1986,566200000.0000000000
syr,1987,600000000.0000000000
syr,1988,667000000.0000000000
syr,1989,893400000.0000000000
syr,1990,873600000.0000000000
syr,1991,1064600000.0000000000
syr,1992,1280600000.0000000000
syr,1993,1595000000.0000000000
syr,1994,1863000000.0000000000
syr,1995,1899000000.0000000000
syr,1996,1792000000.0000000000
syr,1997,1582000000.0000000000
syr,1998,1666000000.0000000000
syr,1999,1651000000.0000000000
syr,2000,1699000000.0000000000
syr,2001,1781000000.0000000000
syr,2002,1559000000.0000000000
syr,2003,1353000000.0000000000
syr,2004,2613100000.0000000000
syr,2005,2910000000.0000000000
syr,2006,2924000000.0000000000
syr,2007,3861348442.1199998856
syr,2008,4415315151.3200702667
syr,2009,4798415719.0505504608
syr,2010,7333041020.1010904312
tjk,2002,68989200.0000000000
tjk,2003,88526500.0000000000
tjk,2004,122906600.0000000000
tjk,2005,146341800.0000000000
tjk,2006,134214700.0000000000
tjk,2007,148692100.0000000000
tjk,2008,181409000.0000000000
tjk,2009,179747700.0000000000
tjk,2010,384604141.0000000000
tjk,2011,459243911.0000000000
tjk,2012,487640558.0000000000
tjk,2013,363379359.0000000000
tjk,2014,309501017.0000000000
tjk,2015,252390533.0000000000
tjk,2016,231825040.0000000000
tjk,2017,252000520.0000000000
tza,1976,135374293.8158000112
tza,1977,106765322.3929000050
tza,1978,130185877.9610999972
tza,1979,139960141.8027000129
tza,1980,165068610.8521000147
tza,1981,184825069.1047999859
tza,1982,114515432.5717000067
tza,1983,106346858.2900999933
tza,1984,105805228.1419000030
tza,1985,105595512.9077000022
tza,1986,100740055.0805999935
tza,1987,105337116.9002999961
tza,1988,117391001.1142999977
tza,1989,117264343.4582999945
tza,1990,130618954.9920000136
tza,1991,142308667.7802000046
tza,1992,169901332.3174999952
tza,1993,317905897.4954000115
tza,1994,418247815.1464999914
tza,1995,582606627.6245000362
tza,1996,608095153.2533999681
tza,1997,494138019.7591999769
tza,1998,554963108.6398999691
tza,1999,600300745.5800000429
tza,2000,627401162.7105000019
tza,2001,915397038.6799999475
tza,2002,920134015.3071839809
tza,2003,947758670.1847779751
tza,2004,1133631054.4231600761
tza,2005,1269160584.3952598572
tza,2006,1528064026.4208900928
tza,2007,1875737680.7452602386
tza,2008,1998763542.5148398876
tza,2009,1854644152.7723200321
tza,2010,2045742500.7022199631
tza,2011,2300335000.0000000000
tza,2012,2786413951.3073897362
tza,2013,3201655315.0623998642
tza,2014,3395964452.1287798882
tza,2015,3411479712.9204301834
tza,2016,3607478950.0943398476
tza,2017,3849591212.8901400566
tha,1975,603063814.8562879562
tha,1976,507938613.7893190384
tha,1977,530585558.3531730175
tha,1978,818677270.7173900604
tha,1979,1034471868.7399499416
tha,1980,1489628081.7311098576
tha,1981,1611892565.4419000149
tha,1982,1716773947.0442900658
tha,1983,1845729818.1614801884
tha,1984,1963945245.2588100433
tha,1985,2041290960.4572100639
tha,1986,2302189783.7505998611
tha,1987,3070038465.2723398209
tha,1988,4647499032.2232294083
tha,1989,5457347472.7975292206
tha,1990,6419018571.2082996368
tha,1991,7272076468.6727905273
tha,1992,9287992866.1153087616
tha,1993,11058864298.1902008057
tha,1994,11639967944.7901992798
tha,1995,14845200949.2763004303
tha,1996,17007424377.3386001587
tha,1997,15763256735.1828002930
tha,1998,13155630795.2138004303
tha,1999,14635147646.4738998413
tha,2000,13868246342.0522994995
tha,2001,13024282631.5620994568
tha,2002,15390634772.7078990936
tha,2003,15798334790.8500995636
tha,2004,19040150913.0798988342
tha,2005,19925420000.0000000000
tha,2006,24611780000.0000000000
tha,2007,30113900000.0000000000
tha,2008,33124720000.0000000000
tha,2009,30204226733.2639999390
tha,2010,34339814271.8880996704
tha,2011,41544596360.6479034424
tha,2012,49722281249.2472000122
tha,2013,58776399110.8251037598
