country,year,dt_ntr_mida_cd
jor,2003,-2936000.0000000000
jor,2004,-2920000.0000000000
jor,2005,-2898000.0000000000
jor,2006,-2892000.0000000000
jor,2007,-2866000.0000000000
jor,2008,-2813000.0000000000
jor,2009,-2860000.0000000000
jor,2010,-2806000.0000000000
jor,2011,-2756000.0000000000
jor,2012,-2716000.0000000000
jor,2013,-2697000.0000000000
jor,2014,-2469000.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,0.0000000000
kaz,1995,0.0000000000
kaz,1996,0.0000000000
kaz,1997,0.0000000000
kaz,1998,0.0000000000
kaz,1999,0.0000000000
kaz,2000,0.0000000000
kaz,2001,0.0000000000
kaz,2002,0.0000000000
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2005,0.0000000000
kaz,2006,0.0000000000
kaz,2007,0.0000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
ken,1970,6481000.0000000000
ken,1971,2826000.0000000000
ken,1972,5549000.0000000000
ken,1973,14179000.0000000000
ken,1974,10653000.0000000000
ken,1975,6069000.0000000000
ken,1976,12776000.0000000000
ken,1977,16677000.0000000000
ken,1978,15062000.0000000000
ken,1979,20029000.0000000000
ken,1980,69916000.0000000000
ken,1981,12495000.0000000000
ken,1982,82783000.0000000000
ken,1983,17020000.0000000000
ken,1984,31919000.0000000000
ken,1985,30256000.0000000000
ken,1986,24244000.0000000000
ken,1987,66562000.0000000000
ken,1988,127506000.0000000000
ken,1989,218596000.0000000000
ken,1990,223421000.0000000000
ken,1991,164024000.0000000000
ken,1992,74983000.0000000000
ken,1993,207564000.0000000000
ken,1994,76368000.0000000000
ken,1995,135264000.0000000000
ken,1996,130732000.0000000000
ken,1997,57293000.0000000000
ken,1998,93146000.0000000000
ken,1999,38857000.0000000000
ken,2000,125080000.0000000000
ken,2001,64491000.0000000000
ken,2002,6189000.0000000000
ken,2003,55155000.0000000000
ken,2004,5116000.0000000000
ken,2005,-42880000.0000000000
ken,2006,-40343000.0000000000
ken,2007,70956000.0000000000
ken,2008,79235000.0000000000
ken,2009,60776000.0000000000
ken,2010,109308000.0000000000
ken,2011,138710000.0000000000
ken,2012,167401000.0000000000
ken,2013,355141000.0000000000
ken,2014,443595000.0000000000
ksv,2009,0.0000000000
ksv,2010,0.0000000000
ksv,2011,6531000.0000000000
ksv,2012,4496000.0000000000
ksv,2013,5759000.0000000000
ksv,2014,9493000.0000000000
kgz,1992,0.0000000000
kgz,1993,22804000.0000000000
kgz,1994,35461000.0000000000
kgz,1995,80679000.0000000000
kgz,1996,60104000.0000000000
kgz,1997,65030000.0000000000
kgz,1998,63582000.0000000000
kgz,1999,19163000.0000000000
kgz,2000,49185000.0000000000
kgz,2001,23867000.0000000000
kgz,2002,30350000.0000000000
kgz,2003,28289000.0000000000
kgz,2004,18019000.0000000000
kgz,2005,24852000.0000000000
kgz,2006,14773000.0000000000
kgz,2007,8407000.0000000000
kgz,2008,4214000.0000000000
kgz,2009,-8786000.0000000000
kgz,2010,720000.0000000000
kgz,2011,8013000.0000000000
kgz,2012,8928000.0000000000
kgz,2013,16215000.0000000000
kgz,2014,11943000.0000000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,340000.0000000000
lao,1980,5294000.0000000000
lao,1981,5343000.0000000000
lao,1982,3072000.0000000000
lao,1983,4367000.0000000000
lao,1984,7153000.0000000000
lao,1985,0.0000000000
lao,1986,6667000.0000000000
lao,1987,4671000.0000000000
lao,1988,9608000.0000000000
lao,1989,34669000.0000000000
lao,1990,31459000.0000000000
lao,1991,13589000.0000000000
lao,1992,36500000.0000000000
lao,1993,36037000.0000000000
lao,1994,24517000.0000000000
lao,1995,25054000.0000000000
lao,1996,56825000.0000000000
lao,1997,38444000.0000000000
lao,1998,21011000.0000000000
lao,1999,15629000.0000000000
lao,2000,13729000.0000000000
lao,2001,23866000.0000000000
lao,2002,23953000.0000000000
lao,2003,37909000.0000000000
lao,2004,24392000.0000000000
lao,2005,21166000.0000000000
lao,2006,12030000.0000000000
lao,2007,11393000.0000000000
lao,2008,-1534000.0000000000
lao,2009,-14542000.0000000000
lao,2010,-17576000.0000000000
lao,2011,-20416000.0000000000
lao,2012,-23469000.0000000000
lao,2013,-14693000.0000000000
lao,2014,-25832000.0000000000
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0000000000
lbn,1983,0.0000000000
lbn,1984,0.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,1997,0.0000000000
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lso,1970,-31000.0000000000
lso,1971,-30000.0000000000
lso,1972,-42000.0000000000
lso,1973,-39000.0000000000
lso,1974,1358000.0000000000
lso,1975,1689000.0000000000
lso,1976,1845000.0000000000
lso,1977,4922000.0000000000
lso,1978,2580000.0000000000
lso,1979,2449000.0000000000
lso,1980,3633000.0000000000
lso,1981,7026000.0000000000
lso,1982,8026000.0000000000
lso,1983,8039000.0000000000
lso,1984,5301000.0000000000
lso,1985,7498000.0000000000
lso,1986,5139000.0000000000
lso,1987,7653000.0000000000
lso,1988,6115000.0000000000
lso,1989,11725000.0000000000
lso,1990,7877000.0000000000
lso,1991,7446000.0000000000
lso,1992,8252000.0000000000
lso,1993,5223000.0000000000
lso,1994,4176000.0000000000
lso,1995,6309000.0000000000
lso,1996,9135000.0000000000
lso,1997,8787000.0000000000
lso,1998,11242000.0000000000
lso,1999,6702000.0000000000
lso,2000,3918000.0000000000
lso,2001,8139000.0000000000
lso,2002,17001000.0000000000
lso,2003,9957000.0000000000
lso,2004,7973000.0000000000
lso,2005,5948000.0000000000
lso,2006,3416000.0000000000
lso,2007,5856000.0000000000
lso,2008,8613000.0000000000
lso,2009,3732000.0000000000
lso,2010,19996000.0000000000
lso,2011,-8439000.0000000000
lso,2012,-8589000.0000000000
lso,2013,-10387000.0000000000
lso,2014,-115000.0000000000
lbr,1970,0.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,217000.0000000000
lbr,1974,2307000.0000000000
lbr,1975,2195000.0000000000
lbr,1976,1739000.0000000000
lbr,1977,3104000.0000000000
lbr,1978,3406000.0000000000
lbr,1979,4800000.0000000000
lbr,1980,4764000.0000000000
lbr,1981,5750000.0000000000
lbr,1982,7368000.0000000000
lbr,1983,10262000.0000000000
lbr,1984,14184000.0000000000
lbr,1985,11478000.0000000000
lbr,1986,9847000.0000000000
lbr,1987,6152000.0000000000
lbr,1988,332000.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,-52946000.0000000000
lbr,2008,-5259000.0000000000
lbr,2009,-3847000.0000000000
lbr,2010,-1929000.0000000000
lbr,2011,14252000.0000000000
lbr,2012,23008000.0000000000
lbr,2013,21176000.0000000000
lbr,2014,48429000.0000000000
mkd,1993,0.0000000000
mkd,1994,40004000.0000000000
mkd,1995,41370000.0000000000
mkd,1996,43453000.0000000000
mkd,1997,28251000.0000000000
mkd,1998,27723000.0000000000
mkd,1999,43689000.0000000000
mkd,2000,36709000.0000000000
mkd,2001,13003000.0000000000
mkd,2002,16166000.0000000000
mkd,2003,30510000.0000000000
mkd,2004,10758000.0000000000
mkd,2005,2799000.0000000000
mkd,2006,-1011000.0000000000
mkd,2007,-7504000.0000000000
mkd,2008,-8876000.0000000000
mkd,2009,-9814000.0000000000
mkd,2010,-10921000.0000000000
mkd,2011,-11960000.0000000000
mkd,2012,-14027000.0000000000
mkd,2013,-14178000.0000000000
mkd,2014,-16731000.0000000000
mdg,1970,4996000.0000000000
mdg,1971,2214000.0000000000
mdg,1972,2147000.0000000000
mdg,1973,10416000.0000000000
mdg,1974,11903000.0000000000
mdg,1975,13716000.0000000000
mdg,1976,13114000.0000000000
mdg,1977,8234000.0000000000
mdg,1978,7901000.0000000000
mdg,1979,11735000.0000000000
mdg,1980,23753000.0000000000
mdg,1981,31629000.0000000000
mdg,1982,31708000.0000000000
mdg,1983,34700000.0000000000
mdg,1984,27347000.0000000000
mdg,1985,54836000.0000000000
mdg,1986,89994000.0000000000
mdg,1987,86592000.0000000000
mdg,1988,74231000.0000000000
mdg,1989,65564000.0000000000
mdg,1990,55481000.0000000000
mdg,1991,96652000.0000000000
mdg,1992,26399000.0000000000
mdg,1993,35218000.0000000000
mdg,1994,46343000.0000000000
mdg,1995,61500000.0000000000
mdg,1996,60021000.0000000000
mdg,1997,111092000.0000000000
mdg,1998,55473000.0000000000
mdg,1999,58729000.0000000000
mdg,2000,66825000.0000000000
mdg,2001,77552000.0000000000
mdg,2002,147510000.0000000000
mdg,2003,174429000.0000000000
mdg,2004,200294000.0000000000
mdg,2005,191770000.0000000000
mdg,2006,160394000.0000000000
mdg,2007,192226000.0000000000
mdg,2008,203031000.0000000000
mdg,2009,22425000.0000000000
mdg,2010,66452000.0000000000
mdg,2011,32598000.0000000000
mdg,2012,37785000.0000000000
mdg,2013,70864000.0000000000
mdg,2014,107777000.0000000000
mwi,1970,9595000.0000000000
mwi,1971,7159000.0000000000
mwi,1972,9347000.0000000000
mwi,1973,4423000.0000000000
mwi,1974,7111000.0000000000
mwi,1975,11069000.0000000000
mwi,1976,11381000.0000000000
mwi,1977,10254000.0000000000
mwi,1978,17252000.0000000000
mwi,1979,13123000.0000000000
mwi,1980,13377000.0000000000
mwi,1981,19207000.0000000000
mwi,1982,25019000.0000000000
mwi,1983,28104000.0000000000
mwi,1984,74284000.0000000000
mwi,1985,30029000.0000000000
mwi,1986,76005000.0000000000
mwi,1987,40734000.0000000000
mwi,1988,58659000.0000000000
mwi,1989,72845000.0000000000
mwi,1990,91072000.0000000000
mwi,1991,89466000.0000000000
mwi,1992,75731000.0000000000
mwi,1993,134136000.0000000000
mwi,1994,44693000.0000000000
mwi,1995,56926000.0000000000
mwi,1996,123312000.0000000000
mwi,1997,88601000.0000000000
mwi,1998,109428000.0000000000
mwi,1999,63269000.0000000000
mwi,2000,69515000.0000000000
mwi,2001,88228000.0000000000
mwi,2002,35373000.0000000000
mwi,2003,35950000.0000000000
mwi,2004,37113000.0000000000
mwi,2005,18387000.0000000000
mwi,2006,26790000.0000000000
mwi,2007,13171000.0000000000
mwi,2008,11101000.0000000000
mwi,2009,23312000.0000000000
mwi,2010,32624000.0000000000
mwi,2011,32595000.0000000000
mwi,2012,47548000.0000000000
mwi,2013,91557000.0000000000
mwi,2014,113650000.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,1634000.0000000000
mdv,1981,459000.0000000000
mdv,1982,46000.0000000000
mdv,1983,295000.0000000000
mdv,1984,449000.0000000000
mdv,1985,695000.0000000000
mdv,1986,1026000.0000000000
mdv,1987,1317000.0000000000
mdv,1988,551000.0000000000
mdv,1989,918000.0000000000
mdv,1990,1116000.0000000000
mdv,1991,4185000.0000000000
mdv,1992,7953000.0000000000
mdv,1993,2795000.0000000000
mdv,1994,5311000.0000000000
mdv,1995,3526000.0000000000
mdv,1996,2121000.0000000000
mdv,1997,3437000.0000000000
mdv,1998,3299000.0000000000
mdv,1999,2106000.0000000000
mdv,2000,2629000.0000000000
mdv,2001,-649000.0000000000
mdv,2002,2274000.0000000000
mdv,2003,2107000.0000000000
mdv,2004,4765000.0000000000
mdv,2005,3083000.0000000000
mdv,2006,1815000.0000000000
mdv,2007,3518000.0000000000
mdv,2008,2441000.0000000000
mdv,2009,3865000.0000000000
mdv,2010,15011000.0000000000
mdv,2011,3760000.0000000000
mdv,2012,1170000.0000000000
mdv,2013,1473000.0000000000
mdv,2014,-2853000.0000000000
mli,1970,1163000.0000000000
mli,1971,3336000.0000000000
mli,1972,4921000.0000000000
mli,1973,4315000.0000000000
mli,1974,6387000.0000000000
mli,1975,12599000.0000000000
mli,1976,13203000.0000000000
mli,1977,12168000.0000000000
mli,1978,13949000.0000000000
mli,1979,19749000.0000000000
mli,1980,18130000.0000000000
mli,1981,18135000.0000000000
mli,1982,12836000.0000000000
mli,1983,17461000.0000000000
mli,1984,19320000.0000000000
mli,1985,26452000.0000000000
mli,1986,41721000.0000000000
mli,1987,39389000.0000000000
mli,1988,55541000.0000000000
mli,1989,43379000.0000000000
mli,1990,38112000.0000000000
mli,1991,63439000.0000000000
mli,1992,54416000.0000000000
mli,1993,38514000.0000000000
mli,1994,81592000.0000000000
mli,1995,73369000.0000000000
mli,1996,70730000.0000000000
mli,1997,60875000.0000000000
mli,1998,31819000.0000000000
mli,1999,38827000.0000000000
mli,2000,35508000.0000000000
mli,2001,57914000.0000000000
mli,2002,80724000.0000000000
mli,2003,82417000.0000000000
mli,2004,58576000.0000000000
mli,2005,91058000.0000000000
mli,2006,37278000.0000000000
mli,2007,136015000.0000000000
mli,2008,83172000.0000000000
mli,2009,155182000.0000000000
mli,2010,146082000.0000000000
mli,2011,140943000.0000000000
mli,2012,60990000.0000000000
mli,2013,140635000.0000000000
mli,2014,96192000.0000000000
mrt,1970,1455000.0000000000
mrt,1971,3557000.0000000000
mrt,1972,377000.0000000000
mrt,1973,586000.0000000000
mrt,1974,739000.0000000000
mrt,1975,1824000.0000000000
mrt,1976,4436000.0000000000
mrt,1977,5510000.0000000000
mrt,1978,5487000.0000000000
mrt,1979,3916000.0000000000
mrt,1980,3559000.0000000000
mrt,1981,5962000.0000000000
mrt,1982,4963000.0000000000
mrt,1983,2273000.0000000000
mrt,1984,3843000.0000000000
mrt,1985,5093000.0000000000
mrt,1986,11506000.0000000000
mrt,1987,39231000.0000000000
mrt,1988,27605000.0000000000
mrt,1989,10290000.0000000000
mrt,1990,37035000.0000000000
mrt,1991,11126000.0000000000
mrt,1992,10486000.0000000000
mrt,1993,25169000.0000000000
mrt,1994,31203000.0000000000
mrt,1995,26338000.0000000000
mrt,1996,31521000.0000000000
mrt,1997,29077000.0000000000
mrt,1998,18247000.0000000000
mrt,1999,12982000.0000000000
mrt,2000,54588000.0000000000
mrt,2001,42594000.0000000000
mrt,2002,37697000.0000000000
mrt,2003,37287000.0000000000
mrt,2004,31644000.0000000000
mrt,2005,34507000.0000000000
mrt,2006,42307000.0000000000
mrt,2007,64517000.0000000000
mrt,2008,40696000.0000000000
mrt,2009,36128000.0000000000
mrt,2010,36499000.0000000000
mrt,2011,28314000.0000000000
mrt,2012,35816000.0000000000
mrt,2013,5566000.0000000000
mrt,2014,6423000.0000000000
mus,1970,0.0000000000
mus,1971,509000.0000000000
mus,1972,1037000.0000000000
mus,1973,1208000.0000000000
mus,1974,2261000.0000000000
mus,1975,2934000.0000000000
mus,1976,2945000.0000000000
mus,1977,3876000.0000000000
mus,1978,3656000.0000000000
mus,1979,291000.0000000000
mus,1980,1064000.0000000000
mus,1981,-166000.0000000000
mus,1982,-236000.0000000000
mus,1983,-281000.0000000000
mus,1984,-292000.0000000000
mus,1985,-363000.0000000000
mus,1986,-353000.0000000000
mus,1987,-346000.0000000000
mus,1988,-340000.0000000000
mus,1989,-354000.0000000000
mus,1990,-355000.0000000000
mus,1991,-395000.0000000000
mus,1992,-490000.0000000000
mus,1993,-584000.0000000000
mus,1994,-725000.0000000000
mus,1995,-735000.0000000000
mus,1996,-741000.0000000000
mus,1997,-728000.0000000000
mus,1998,-731000.0000000000
mus,1999,-717000.0000000000
mus,2000,-715000.0000000000
mus,2001,-716000.0000000000
mus,2002,-713000.0000000000
mus,2003,-702000.0000000000
mus,2004,-698000.0000000000
mus,2005,-683000.0000000000
mus,2006,-702000.0000000000
mus,2007,-686000.0000000000
mus,2008,-681000.0000000000
mus,2009,-676000.0000000000
mus,2010,-666000.0000000000
mus,2011,-663000.0000000000
mus,2012,-662000.0000000000
mus,2013,-660000.0000000000
mus,2014,-658000.0000000000
mex,1970,0.0000000000
mex,1971,0.0000000000
mex,1972,0.0000000000
mex,1973,0.0000000000
mex,1974,0.0000000000
mex,1975,0.0000000000
mex,1976,0.0000000000
mex,1977,0.0000000000
mex,1978,0.0000000000
mex,1979,0.0000000000
mex,1980,0.0000000000
mex,1981,0.0000000000
mex,1982,0.0000000000
mex,1983,0.0000000000
mex,1984,0.0000000000
mex,1985,0.0000000000
mex,1986,0.0000000000
mex,1987,0.0000000000
mex,1988,0.0000000000
mex,1989,0.0000000000
mex,1990,0.0000000000
mex,1991,0.0000000000
mex,1992,0.0000000000
mex,1993,0.0000000000
mex,1994,0.0000000000
mex,1995,0.0000000000
mex,1996,0.0000000000
mex,1997,0.0000000000
mex,1998,0.0000000000
mex,1999,0.0000000000
mex,2000,0.0000000000
mex,2001,0.0000000000
mex,2002,0.0000000000
mex,2003,0.0000000000
mex,2004,0.0000000000
mex,2005,0.0000000000
mex,2006,0.0000000000
mex,2007,0.0000000000
mex,2008,0.0000000000
mex,2009,0.0000000000
mex,2010,0.0000000000
mex,2011,0.0000000000
mex,2012,0.0000000000
mex,2013,0.0000000000
mex,2014,0.0000000000
mda,1992,0.0000000000
mda,1993,0.0000000000
mda,1994,0.0000000000
mda,1995,0.0000000000
mda,1996,0.0000000000
mda,1997,35000000.0000000000
mda,1998,1982000.0000000000
mda,1999,38945000.0000000000
mda,2000,29531000.0000000000
mda,2001,13453000.0000000000
mda,2002,20980000.0000000000
mda,2003,14501000.0000000000
mda,2004,15487000.0000000000
mda,2005,21768000.0000000000
mda,2006,20672000.0000000000
mda,2007,36072000.0000000000
mda,2008,19819000.0000000000
mda,2009,15638000.0000000000
mda,2010,56924000.0000000000
mda,2011,47605000.0000000000
mda,2012,67973000.0000000000
mda,2013,22729000.0000000000
mda,2014,29823000.0000000000
mng,1991,0.0000000000
mng,1992,27300000.0000000000
mng,1993,3233000.0000000000
mng,1994,17133000.0000000000
mng,1995,7996000.0000000000
mng,1996,10501000.0000000000
mng,1997,33250000.0000000000
mng,1998,16017000.0000000000
mng,1999,13320000.0000000000
mng,2000,13095000.0000000000
mng,2001,22454000.0000000000
mng,2002,12063000.0000000000
mng,2003,26469000.0000000000
mng,2004,44942000.0000000000
mng,2005,9699000.0000000000
mng,2006,8048000.0000000000
mng,2007,13970000.0000000000
mng,2008,7266000.0000000000
mng,2009,48497000.0000000000
mng,2010,14506000.0000000000
mng,2011,43670000.0000000000
mng,2012,16155000.0000000000
mng,2013,78000.0000000000
mng,2014,2510000.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,8095000.0000000000
mne,2004,19939000.0000000000
mne,2005,3486000.0000000000
mne,2006,13655000.0000000000
mne,2007,6176000.0000000000
mne,2008,14956000.0000000000
mne,2009,3239000.0000000000
mne,2010,2453000.0000000000
mne,2011,3623000.0000000000
mne,2012,1889000.0000000000
mne,2013,-2155000.0000000000
mne,2014,-5418000.0000000000
mar,1970,1748000.0000000000
mar,1971,5632000.0000000000
mar,1972,6044000.0000000000
mar,1973,5847000.0000000000
mar,1974,6070000.0000000000
mar,1975,1016000.0000000000
mar,1976,4126000.0000000000
mar,1977,2872000.0000000000
mar,1978,-252000.0000000000
mar,1979,-222000.0000000000
mar,1980,435000.0000000000
mar,1981,447000.0000000000
mar,1982,612000.0000000000
mar,1983,711000.0000000000
mar,1984,869000.0000000000
mar,1985,-629000.0000000000
mar,1986,-930000.0000000000
mar,1987,-1084000.0000000000
mar,1988,-991000.0000000000
mar,1989,-986000.0000000000
mar,1990,-1165000.0000000000
mar,1991,-1229000.0000000000
mar,1992,-1369000.0000000000
mar,1993,-1533000.0000000000
mar,1994,-1491000.0000000000
mar,1995,-1531000.0000000000
mar,1996,-1617000.0000000000
mar,1997,-1586000.0000000000
mar,1998,-1586000.0000000000
mar,1999,-1571000.0000000000
mar,2000,-1527000.0000000000
mar,2001,-1584000.0000000000
mar,2002,-1539000.0000000000
mar,2003,-1528000.0000000000
mar,2004,-1519000.0000000000
mar,2005,-1513000.0000000000
mar,2006,-1498000.0000000000
mar,2007,-1491000.0000000000
mar,2008,-1420000.0000000000
mar,2009,-1530000.0000000000
mar,2010,-1459000.0000000000
mar,2011,-1437000.0000000000
mar,2012,-1449000.0000000000
mar,2013,-1428000.0000000000
mar,2014,-1398000.0000000000
moz,1984,0.0000000000
moz,1985,4705000.0000000000
moz,1986,23045000.0000000000
moz,1987,47929000.0000000000
moz,1988,43007000.0000000000
moz,1989,49810000.0000000000
moz,1990,72551000.0000000000
moz,1991,54010000.0000000000
moz,1992,103419000.0000000000
moz,1993,89628000.0000000000
moz,1994,172079000.0000000000
moz,1995,153964000.0000000000
moz,1996,213623000.0000000000
moz,1997,138718000.0000000000
moz,1998,119018000.0000000000
moz,1999,67145000.0000000000
moz,2000,91848000.0000000000
moz,2001,44375000.0000000000
moz,2002,142242000.0000000000
moz,2003,147430000.0000000000
moz,2004,174747000.0000000000
moz,2005,209553000.0000000000
moz,2006,210937000.0000000000
moz,2007,205785000.0000000000
moz,2008,246729000.0000000000
moz,2009,188612000.0000000000
moz,2010,147929000.0000000000
moz,2011,81838000.0000000000
moz,2012,215139000.0000000000
moz,2013,355141000.0000000000
moz,2014,223607000.0000000000
mmr,1970,0.0000000000
mmr,1971,0.0000000000
mmr,1972,0.0000000000
mmr,1973,0.0000000000
mmr,1974,4277000.0000000000
mmr,1975,17789000.0000000000
mmr,1976,19104000.0000000000
mmr,1977,20946000.0000000000
mmr,1978,22408000.0000000000
mmr,1979,37233000.0000000000
mmr,1980,21659000.0000000000
mmr,1981,37682000.0000000000
mmr,1982,46482000.0000000000
mmr,1983,50517000.0000000000
mmr,1984,73958000.0000000000
mmr,1985,36514000.0000000000
mmr,1986,52951000.0000000000
mmr,1987,50545000.0000000000
mmr,1988,52925000.0000000000
mmr,1989,52179000.0000000000
mmr,1990,48170000.0000000000
mmr,1991,21557000.0000000000
mmr,1992,3926000.0000000000
mmr,1993,-6271000.0000000000
mmr,1994,-7611000.0000000000
mmr,1995,-15522000.0000000000
mmr,1996,-16541000.0000000000
mmr,1997,-10611000.0000000000
mmr,1998,-8000.0000000000
mmr,1999,0.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,0.0000000000
mmr,2006,0.0000000000
mmr,2007,0.0000000000
mmr,2008,0.0000000000
mmr,2009,0.0000000000
mmr,2010,0.0000000000
mmr,2011,0.0000000000
mmr,2012,-1147000.0000000000
mmr,2013,-31994000.0000000000
mmr,2014,-13737000.0000000000
npl,1970,93000.0000000000
npl,1971,193000.0000000000
npl,1972,89000.0000000000
npl,1973,1593000.0000000000
npl,1974,1144000.0000000000
npl,1975,2292000.0000000000
npl,1976,3709000.0000000000
npl,1977,12140000.0000000000
npl,1978,10851000.0000000000
npl,1979,18288000.0000000000
npl,1980,24582000.0000000000
npl,1981,32197000.0000000000
npl,1982,32648000.0000000000
npl,1983,29478000.0000000000
npl,1984,27554000.0000000000
npl,1985,30568000.0000000000
npl,1986,50638000.0000000000
npl,1987,75298000.0000000000
npl,1988,77375000.0000000000
npl,1989,104400000.0000000000
npl,1990,61252000.0000000000
npl,1991,41538000.0000000000
npl,1992,62028000.0000000000
npl,1993,59296000.0000000000
npl,1994,63289000.0000000000
npl,1995,67389000.0000000000
npl,1996,45960000.0000000000
npl,1997,37309000.0000000000
npl,1998,43713000.0000000000
npl,1999,25423000.0000000000
npl,2000,24692000.0000000000
npl,2001,17853000.0000000000
npl,2002,5770000.0000000000
npl,2003,70182000.0000000000
npl,2004,34169000.0000000000
npl,2005,-9164000.0000000000
npl,2006,1154000.0000000000
npl,2007,-11000000.0000000000
npl,2008,-19782000.0000000000
npl,2009,-44262000.0000000000
npl,2010,-43239000.0000000000
npl,2011,-7586000.0000000000
npl,2012,20130000.0000000000
npl,2013,79480000.0000000000
npl,2014,41441000.0000000000
nic,1970,-22000.0000000000
nic,1971,-22000.0000000000
nic,1972,-49000.0000000000
nic,1973,684000.0000000000
nic,1974,3521000.0000000000
nic,1975,5488000.0000000000
nic,1976,5625000.0000000000
nic,1977,2951000.0000000000
nic,1978,679000.0000000000
nic,1979,52000.0000000000
nic,1980,18908205.1999999993
nic,1981,10504653.6999999993
nic,1982,1878496.5000000000
nic,1983,1415774.8999999999
nic,1984,1600293.8999999999
nic,1985,0.0000000000
nic,1986,0.0000000000
nic,1987,0.0000000000
nic,1988,0.0000000000
nic,1989,-1000.0000000000
nic,1990,-174000.0000000000
nic,1991,47270293.6000000015
nic,1992,72252980.0999999940
nic,1993,12112061.4000000004
nic,1994,49427059.7000000030
nic,1995,15509440.4000000004
nic,1996,64986202.2000000030
nic,1997,46845450.7999999970
nic,1998,100657954.7999999970
nic,1999,115375069.0999999940
nic,2000,81022426.0999999940
nic,2001,59424908.1000000015
nic,2002,70062031.2999999970
nic,2003,109226038.4000000060
nic,2004,120268815.2999999970
nic,2005,56468802.2000000030
nic,2006,56982525.6000000015
nic,2007,50788022.7999999970
nic,2008,25701346.6999999993
nic,2009,63989447.1000000015
nic,2010,33140226.3999999985
nic,2011,25249905.6000000015
nic,2012,20336703.6999999993
nic,2013,29972436.3000000007
nic,2014,18630363.6999999993
ner,1970,2186000.0000000000
ner,1971,1714000.0000000000
ner,1972,2979000.0000000000
ner,1973,3217000.0000000000
ner,1974,1703000.0000000000
ner,1975,2194000.0000000000
ner,1976,3491000.0000000000
ner,1977,6014000.0000000000
ner,1978,8262000.0000000000
ner,1979,11290000.0000000000
