country,year,sl_emp_mpyr_zs
hnd,1997,4.5000000000
hnd,1998,4.5000000000
hnd,1999,3.5000000000
hnd,2000,3.2000000477
hnd,2001,3.2999999523
hnd,2002,2.7999999523
hnd,2003,3.2000000477
hnd,2004,3.7000000477
hnd,2005,2.4000000954
hnd,2006,2.7000000477
hnd,2007,2.4000000954
hnd,2008,2.2999999523
hnd,2009,2.4000000954
hnd,2010,2.4000000954
hnd,2011,2.5999999046
hnd,2012,2.5999999046
hnd,2013,2.5999999046
hnd,2014,2.5999999046
hnd,2015,2.7000000477
hnd,2016,2.7999999523
hnd,2017,2.7999999523
hkg,1991,6.9000000954
hkg,1992,6.4000000954
hkg,1993,5.9000000954
hkg,1994,5.5999999046
hkg,1995,5.4000000954
hkg,1996,5.5000000000
hkg,1997,5.4000000954
hkg,1998,5.1999998093
hkg,1999,5.1999998093
hkg,2000,4.9000000954
hkg,2001,5.0999999046
hkg,2002,5.0999999046
hkg,2003,5.0000000000
hkg,2004,4.8000001907
hkg,2005,4.5000000000
hkg,2006,4.4000000954
hkg,2007,4.0999999046
hkg,2008,3.7999999523
hkg,2009,3.7999999523
hkg,2010,3.5000000000
hkg,2011,3.5000000000
hkg,2012,3.2999999523
hkg,2013,3.2999999523
hkg,2014,3.0000000000
hkg,2015,3.0000000000
hkg,2016,3.0000000000
hkg,2017,3.0999999046
hun,1991,2.0000000000
hun,1992,2.0999999046
hun,1993,2.0000000000
hun,1994,2.0000000000
hun,1995,2.2000000477
hun,1996,2.0999999046
hun,1997,2.5999999046
hun,1998,2.7000000477
hun,1999,3.0000000000
hun,2000,5.0999999046
hun,2001,5.5000000000
hun,2002,5.3000001907
hun,2003,5.0999999046
hun,2004,5.9000000954
hun,2005,5.9000000954
hun,2006,5.5000000000
hun,2007,5.3000001907
hun,2008,5.1999998093
hun,2009,5.4000000954
hun,2010,5.4000000954
hun,2011,5.3000001907
hun,2012,5.3000001907
hun,2013,5.1999998093
hun,2014,5.0999999046
hun,2015,5.0999999046
hun,2016,4.9000000954
hun,2017,5.0000000000
isl,1991,6.0999999046
isl,1992,6.0999999046
isl,1993,6.3000001907
isl,1994,6.5000000000
isl,1995,6.6999998093
isl,1996,8.1000003815
isl,1997,6.3000001907
isl,1998,6.5000000000
isl,1999,6.5000000000
isl,2000,7.1999998093
isl,2001,6.4000000954
isl,2002,6.0000000000
isl,2003,4.1999998093
isl,2004,4.5999999046
isl,2005,5.3000001907
isl,2006,5.0999999046
isl,2007,4.8000001907
isl,2008,4.5999999046
isl,2009,4.0999999046
isl,2010,4.0999999046
isl,2011,4.1999998093
isl,2012,4.1999998093
isl,2013,4.1999998093
isl,2014,3.7999999523
isl,2015,3.5999999046
isl,2016,4.0000000000
isl,2017,3.9000000954
ind,1991,1.7999999523
ind,1992,1.7999999523
ind,1993,1.7999999523
ind,1994,1.8999999762
ind,1995,0.8999999762
ind,1996,1.0000000000
ind,1997,1.0000000000
ind,1998,0.8999999762
ind,1999,0.8999999762
ind,2000,0.8999999762
ind,2001,1.1000000238
ind,2002,1.1000000238
ind,2003,1.1000000238
ind,2004,1.2000000477
ind,2005,1.2999999523
ind,2006,1.0000000000
ind,2007,1.0000000000
ind,2008,1.1000000238
ind,2009,1.1000000238
ind,2010,1.1000000238
ind,2011,1.2000000477
ind,2012,1.2000000477
ind,2013,1.2000000477
ind,2014,1.1000000238
ind,2015,1.1000000238
ind,2016,1.1000000238
ind,2017,1.2000000477
idn,1991,1.8999999762
idn,1992,2.0000000000
idn,1993,2.0000000000
idn,1994,2.2000000477
idn,1995,2.5000000000
idn,1996,2.7999999523
idn,1997,3.0999999046
idn,1998,3.5999999046
idn,1999,3.0000000000
idn,2000,2.9000000954
idn,2001,3.0999999046
idn,2002,3.0000000000
idn,2003,2.9000000954
idn,2004,3.0000000000
idn,2005,3.2999999523
idn,2006,3.5000000000
idn,2007,3.7000000477
idn,2008,4.0999999046
idn,2009,4.4000000954
idn,2010,3.5999999046
idn,2011,3.9000000954
idn,2012,4.0000000000
idn,2013,3.9000000954
idn,2014,4.0000000000
idn,2015,4.0000000000
idn,2016,3.9000000954
idn,2017,4.0000000000
irn,1991,6.0999999046
irn,1992,5.6999998093
irn,1993,5.8000001907
irn,1994,5.8000001907
irn,1995,5.6999998093
irn,1996,5.9000000954
irn,1997,5.8000001907
irn,1998,5.5999999046
irn,1999,5.6999998093
irn,2000,5.8000001907
irn,2001,5.8000001907
irn,2002,5.8000001907
irn,2003,5.6999998093
irn,2004,5.5999999046
irn,2005,5.5000000000
irn,2006,5.5000000000
irn,2007,5.5000000000
irn,2008,4.9000000954
irn,2009,4.8000001907
irn,2010,4.0999999046
irn,2011,3.7000000477
irn,2012,3.5000000000
irn,2013,3.5000000000
irn,2014,3.5999999046
irn,2015,3.7000000477
irn,2016,3.7999999523
irn,2017,3.7000000477
irq,1991,2.2999999523
irq,1992,3.5000000000
irq,1993,3.7000000477
irq,1994,2.7999999523
irq,1995,2.7000000477
irq,1996,3.7999999523
irq,1997,3.2000000477
irq,1998,3.0999999046
irq,1999,2.9000000954
irq,2000,2.7000000477
irq,2001,2.5999999046
irq,2002,2.7000000477
irq,2003,4.8000001907
irq,2004,3.7000000477
irq,2005,2.9000000954
irq,2006,3.0000000000
irq,2007,2.9000000954
irq,2008,3.0000000000
irq,2009,2.9000000954
irq,2010,2.9000000954
irq,2011,3.0000000000
irq,2012,3.0000000000
irq,2013,2.9000000954
irq,2014,2.7999999523
irq,2015,2.9000000954
irq,2016,2.9000000954
irq,2017,2.7000000477
irl,1991,5.1999998093
irl,1992,5.6999998093
irl,1993,6.0000000000
irl,1994,5.6999998093
irl,1995,5.8000001907
irl,1996,5.0999999046
irl,1997,5.4000000954
irl,1998,6.1999998093
irl,1999,5.9000000954
irl,2000,6.0000000000
irl,2001,6.0000000000
irl,2002,5.9000000954
irl,2003,5.8000001907
irl,2004,5.8000001907
irl,2005,5.5999999046
irl,2006,5.4000000954
irl,2007,5.6999998093
irl,2008,5.6999998093
irl,2009,5.5000000000
irl,2010,5.1999998093
irl,2011,4.8000001907
irl,2012,4.6999998093
irl,2013,4.5999999046
irl,2014,4.6999998093
irl,2015,4.6999998093
irl,2016,4.6999998093
irl,2017,4.5999999046
isr,1991,5.0999999046
isr,1992,5.0000000000
isr,1993,4.9000000954
isr,1994,4.9000000954
isr,1995,4.9000000954
isr,1996,5.0000000000
isr,1997,4.9000000954
isr,1998,4.8000001907
isr,1999,4.6999998093
isr,2000,4.6999998093
isr,2001,4.5999999046
isr,2002,4.5999999046
isr,2003,4.6999998093
isr,2004,4.5000000000
isr,2005,4.4000000954
isr,2006,4.1999998093
isr,2007,4.3000001907
isr,2008,4.5000000000
isr,2009,4.5999999046
isr,2010,4.3000001907
isr,2011,4.3000001907
isr,2012,4.0999999046
isr,2013,3.9000000954
isr,2014,3.7999999523
isr,2015,4.0000000000
isr,2016,4.0000000000
isr,2017,4.0000000000
ita,1991,1.0000000000
ita,1992,13.1999998093
ita,1993,12.0000000000
ita,1994,12.3000001907
ita,1995,12.6999998093
ita,1996,12.8000001907
ita,1997,12.6999998093
ita,1998,12.3999996185
ita,1999,12.6000003815
ita,2000,12.8000001907
ita,2001,12.1999998093
ita,2002,12.1999998093
ita,2003,12.3000001907
ita,2004,7.3000001907
ita,2005,7.1999998093
ita,2006,7.0999999046
ita,2007,7.0999999046
ita,2008,6.9000000954
ita,2009,6.8000001907
ita,2010,6.6999998093
ita,2011,6.6999998093
ita,2012,6.5999999046
ita,2013,6.9000000954
ita,2014,6.5999999046
ita,2015,6.5999999046
ita,2016,6.5000000000
ita,2017,6.5000000000
jam,1991,1.2000000477
jam,1992,1.1000000238
jam,1993,1.5000000000
jam,1994,2.0999999046
jam,1995,2.5999999046
jam,1996,2.2999999523
jam,1997,3.0999999046
jam,1998,2.7999999523
jam,1999,2.7999999523
jam,2000,2.7000000477
jam,2001,2.7999999523
jam,2002,2.5000000000
jam,2003,2.7999999523
jam,2004,2.5999999046
jam,2005,3.0999999046
jam,2006,3.0999999046
jam,2007,3.2000000477
jam,2008,3.0999999046
jam,2009,3.2000000477
jam,2010,3.0999999046
jam,2011,3.0000000000
jam,2012,3.2000000477
jam,2013,3.2000000477
jam,2014,3.2000000477
jam,2015,3.2000000477
jam,2016,3.2000000477
jam,2017,3.2000000477
jpn,1991,2.0999999046
jpn,1992,2.0999999046
jpn,1993,2.0999999046
jpn,1994,2.0999999046
jpn,1995,2.0999999046
jpn,1996,2.0999999046
jpn,1997,2.0999999046
jpn,1998,2.0000000000
jpn,1999,2.0999999046
jpn,2000,2.0999999046
jpn,2001,2.2000000477
jpn,2002,2.2000000477
jpn,2003,2.2000000477
jpn,2004,2.2000000477
jpn,2005,2.2000000477
jpn,2006,2.2000000477
jpn,2007,2.0999999046
jpn,2008,2.0999999046
jpn,2009,2.0999999046
jpn,2010,2.2000000477
jpn,2011,2.2000000477
jpn,2012,2.2000000477
jpn,2013,2.2000000477
jpn,2014,2.2000000477
jpn,2015,2.0999999046
jpn,2016,2.0999999046
jpn,2017,2.0000000000
jor,1991,6.6999998093
jor,1992,6.9000000954
jor,1993,6.9000000954
jor,1994,7.0000000000
jor,1995,7.0999999046
jor,1996,7.0999999046
jor,1997,7.1999998093
jor,1998,7.1999998093
jor,1999,7.3000001907
jor,2000,7.1999998093
jor,2001,7.3000001907
jor,2002,7.8000001907
jor,2003,7.8000001907
jor,2004,6.0000000000
jor,2005,7.0999999046
jor,2006,6.5999999046
jor,2007,7.5000000000
jor,2008,6.6999998093
jor,2009,6.9000000954
jor,2010,6.8000001907
jor,2011,6.3000001907
jor,2012,6.1999998093
jor,2013,6.1999998093
jor,2014,6.1999998093
jor,2015,6.0999999046
jor,2016,6.0999999046
jor,2017,6.0999999046
kaz,1991,0.8000000119
kaz,1992,1.6000000238
kaz,1993,0.8999999762
kaz,1994,0.8000000119
kaz,1995,0.6000000238
kaz,1996,0.6000000238
kaz,1997,0.6000000238
kaz,1998,0.6000000238
kaz,1999,0.6999999881
kaz,2000,0.8999999762
kaz,2001,0.8999999762
kaz,2002,0.8999999762
kaz,2003,1.0000000000
kaz,2004,1.2000000477
kaz,2005,1.2999999523
kaz,2006,1.5000000000
kaz,2007,1.6000000238
kaz,2008,1.6000000238
kaz,2009,2.2000000477
kaz,2010,2.0000000000
kaz,2011,2.0999999046
kaz,2012,2.2000000477
kaz,2013,1.8999999762
kaz,2014,1.5000000000
kaz,2015,1.3999999762
kaz,2016,1.2999999523
kaz,2017,1.2999999523
ken,1991,1.1000000238
ken,1992,1.1000000238
ken,1993,1.1000000238
ken,1994,1.1000000238
ken,1995,1.1000000238
ken,1996,1.1000000238
ken,1997,1.1000000238
ken,1998,1.1000000238
ken,1999,1.1000000238
ken,2000,1.1000000238
ken,2001,1.2000000477
ken,2002,1.2000000477
ken,2003,1.2999999523
ken,2004,1.2999999523
ken,2005,1.2999999523
ken,2006,1.3999999762
ken,2007,1.3999999762
ken,2008,1.2999999523
ken,2009,1.2999999523
ken,2010,1.2999999523
ken,2011,1.2999999523
ken,2012,1.2999999523
ken,2013,1.2999999523
ken,2014,1.2999999523
ken,2015,1.2999999523
ken,2016,1.2999999523
ken,2017,1.2999999523
prk,1991,16.6000003815
prk,1992,15.8999996185
prk,1993,14.6999998093
prk,1994,13.3000001907
prk,1995,12.8000001907
prk,1996,11.3999996185
prk,1997,10.3999996185
prk,1998,9.1000003815
prk,1999,9.6999998093
prk,2000,10.8000001907
prk,2001,11.5000000000
prk,2002,12.3999996185
prk,2003,12.6999998093
prk,2004,14.5000000000
prk,2005,15.3999996185
prk,2006,16.3999996185
prk,2007,17.5000000000
prk,2008,18.2999992371
prk,2009,18.8999996185
prk,2010,21.2999992371
prk,2011,23.2999992371
prk,2012,23.7000007629
prk,2013,24.2999992371
prk,2014,23.6000003815
prk,2015,21.3999996185
prk,2016,20.2999992371
prk,2017,20.3999996185
kor,1991,3.0999999046
kor,1992,3.0999999046
kor,1993,3.2000000477
kor,1994,3.2999999523
kor,1995,3.5999999046
kor,1996,3.7999999523
kor,1997,3.9000000954
kor,1998,4.0000000000
kor,1999,3.5000000000
kor,2000,4.3000001907
kor,2001,4.3000001907
kor,2002,4.3000001907
kor,2003,4.6999998093
kor,2004,4.0000000000
kor,2005,4.0000000000
kor,2006,3.9000000954
kor,2007,4.0999999046
kor,2008,4.0999999046
kor,2009,4.4000000954
kor,2010,4.9000000954
kor,2011,5.3000001907
kor,2012,5.3000001907
kor,2013,5.5000000000
kor,2014,5.5999999046
kor,2015,6.0999999046
kor,2016,6.1999998093
kor,2017,6.3000001907
kwt,1991,0.8000000119
kwt,1992,1.2999999523
kwt,1993,1.0000000000
kwt,1994,0.5000000000
kwt,1995,0.5000000000
kwt,1996,0.5000000000
kwt,1997,0.5000000000
kwt,1998,0.5000000000
kwt,1999,0.5000000000
kwt,2000,0.5000000000
kwt,2001,0.5000000000
kwt,2002,0.5000000000
kwt,2003,0.5000000000
kwt,2004,0.5000000000
kwt,2005,0.5000000000
kwt,2006,0.5000000000
kwt,2007,0.5000000000
kwt,2008,0.5000000000
kwt,2009,0.5000000000
kwt,2010,0.5000000000
kwt,2011,0.5000000000
kwt,2012,0.5000000000
kwt,2013,0.5000000000
kwt,2014,0.5000000000
kwt,2015,0.5000000000
kwt,2016,0.5000000000
kwt,2017,0.5000000000
kgz,1991,1.8999999762
kgz,1992,1.7999999523
kgz,1993,1.7999999523
kgz,1994,1.5000000000
kgz,1995,1.7000000477
kgz,1996,2.4000000954
kgz,1997,2.4000000954
kgz,1998,1.7999999523
kgz,1999,1.7999999523
kgz,2000,2.0999999046
kgz,2001,2.0000000000
kgz,2002,1.7000000477
kgz,2003,1.3999999762
kgz,2004,1.1000000238
kgz,2005,1.3999999762
kgz,2006,1.2000000477
kgz,2007,0.8000000119
kgz,2008,0.8000000119
kgz,2009,0.6999999881
kgz,2010,0.6999999881
kgz,2011,0.8000000119
kgz,2012,0.8999999762
kgz,2013,1.3999999762
kgz,2014,1.5000000000
kgz,2015,1.8999999762
kgz,2016,1.7999999523
kgz,2017,1.7999999523
lao,1991,0.2000000030
lao,1992,0.3000000119
lao,1993,0.2000000030
lao,1994,0.2000000030
lao,1995,0.3000000119
lao,1996,0.3000000119
lao,1997,0.3000000119
lao,1998,0.4000000060
lao,1999,0.4000000060
lao,2000,0.2000000030
lao,2001,0.2000000030
lao,2002,0.2000000030
lao,2003,0.2000000030
lao,2004,0.2000000030
lao,2005,0.3000000119
lao,2006,0.3000000119
lao,2007,0.3000000119
lao,2008,0.4000000060
lao,2009,0.4000000060
lao,2010,0.5000000000
lao,2011,0.6000000238
lao,2012,0.6000000238
lao,2013,0.5000000000
lao,2014,0.5000000000
lao,2015,0.5000000000
lao,2016,0.5000000000
lao,2017,0.6000000238
lva,1991,5.3000001907
lva,1992,2.9000000954
lva,1993,3.0999999046
lva,1994,3.2999999523
lva,1995,3.0000000000
lva,1996,3.0999999046
lva,1997,3.2000000477
lva,1998,3.2000000477
lva,1999,3.9000000954
lva,2000,4.0999999046
lva,2001,4.4000000954
lva,2002,3.2000000477
lva,2003,3.2999999523
lva,2004,3.2000000477
lva,2005,3.4000000954
lva,2006,3.2999999523
lva,2007,3.2000000477
lva,2008,3.5000000000
lva,2009,3.7999999523
lva,2010,4.0000000000
lva,2011,3.7000000477
lva,2012,3.9000000954
lva,2013,4.1999998093
lva,2014,4.0000000000
lva,2015,4.3000001907
lva,2016,4.3000001907
lva,2017,4.3000001907
lbn,1991,7.9000000954
lbn,1992,6.4000000954
lbn,1993,5.1999998093
lbn,1994,5.0000000000
lbn,1995,4.8000001907
lbn,1996,4.8000001907
lbn,1997,4.9000000954
lbn,1998,4.8000001907
lbn,1999,4.6999998093
lbn,2000,4.6999998093
lbn,2001,4.9000000954
lbn,2002,5.0000000000
lbn,2003,5.0000000000
lbn,2004,5.3000001907
lbn,2005,10.1000003815
lbn,2006,9.8999996185
lbn,2007,9.8999996185
lbn,2008,4.9000000954
lbn,2009,4.9000000954
lbn,2010,4.8000001907
lbn,2011,4.6999998093
lbn,2012,4.5999999046
lbn,2013,4.5000000000
lbn,2014,4.8000001907
lbn,2015,4.9000000954
lbn,2016,5.0999999046
lbn,2017,5.0999999046
lso,1991,0.6000000238
lso,1992,0.6000000238
lso,1993,0.6000000238
lso,1994,0.6000000238
lso,1995,0.6000000238
lso,1996,0.6000000238
lso,1997,0.6000000238
lso,1998,2.0000000000
lso,1999,2.0000000000
lso,2000,2.0000000000
lso,2001,2.0000000000
lso,2002,2.0000000000
lso,2003,2.0000000000
lso,2004,2.0999999046
lso,2005,2.0999999046
lso,2006,2.0999999046
lso,2007,2.0999999046
lso,2008,2.0000000000
lso,2009,2.0000000000
lso,2010,2.0000000000
lso,2011,1.8999999762
lso,2012,1.8999999762
lso,2013,1.8999999762
lso,2014,1.8999999762
lso,2015,1.8999999762
lso,2016,1.8999999762
lso,2017,1.8999999762
lbr,1991,1.7999999523
lbr,1992,1.8999999762
lbr,1993,1.8999999762
lbr,1994,2.0000000000
lbr,1995,2.0000000000
lbr,1996,2.0999999046
lbr,1997,2.2999999523
lbr,1998,1.8999999762
lbr,1999,1.8999999762
lbr,2000,2.0000000000
lbr,2001,1.8999999762
lbr,2002,1.8999999762
lbr,2003,2.0000000000
lbr,2004,2.0999999046
lbr,2005,2.0999999046
lbr,2006,2.2000000477
lbr,2007,2.2000000477
lbr,2008,2.0000000000
lbr,2009,2.0000000000
lbr,2010,2.0999999046
lbr,2011,2.2000000477
lbr,2012,2.2000000477
lbr,2013,2.2000000477
lbr,2014,2.0999999046
lbr,2015,2.0999999046
lbr,2016,2.0000000000
lbr,2017,2.0999999046
lby,1991,1.7999999523
lby,1992,1.7000000477
lby,1993,1.7000000477
lby,1994,1.7999999523
lby,1995,1.7000000477
lby,1996,1.7999999523
lby,1997,1.7999999523
lby,1998,1.7000000477
lby,1999,1.7999999523
lby,2000,1.8999999762
lby,2001,1.8999999762
lby,2002,1.8999999762
lby,2003,2.0000000000
lby,2004,2.0000000000
lby,2005,2.0999999046
lby,2006,2.0999999046
lby,2007,2.0999999046
lby,2008,2.0999999046
lby,2009,2.0000000000
lby,2010,2.0999999046
lby,2011,1.8999999762
lby,2012,3.2999999523
lby,2013,2.0000000000
lby,2014,2.2000000477
lby,2015,2.5999999046
lby,2016,2.7000000477
lby,2017,3.7000000477
ltu,1991,5.4000000954
ltu,1992,3.5000000000
ltu,1993,3.5999999046
ltu,1994,3.0000000000
ltu,1995,3.5000000000
ltu,1996,3.7000000477
ltu,1997,3.7999999523
ltu,1998,3.5000000000
ltu,1999,2.0000000000
ltu,2000,1.7000000477
ltu,2001,2.5000000000
ltu,2002,2.0999999046
ltu,2003,2.2999999523
ltu,2004,1.8999999762
ltu,2005,2.0000000000
ltu,2006,2.2000000477
ltu,2007,2.0999999046
ltu,2008,2.0999999046
ltu,2009,2.4000000954
ltu,2010,2.2999999523
ltu,2011,2.4000000954
ltu,2012,2.2000000477
ltu,2013,2.2000000477
ltu,2014,2.2999999523
ltu,2015,2.2999999523
ltu,2016,2.4000000954
ltu,2017,2.4000000954
lux,1991,3.5999999046
lux,1992,3.7000000477
lux,1993,4.5000000000
lux,1994,4.1999998093
lux,1995,6.3000001907
lux,1996,6.4000000954
lux,1997,5.5999999046
lux,1998,5.4000000954
lux,1999,5.4000000954
lux,2000,6.0999999046
lux,2001,4.5000000000
lux,2002,5.0999999046
lux,2003,1.5000000000
lux,2004,2.7999999523
lux,2005,2.7999999523
lux,2006,2.7000000477
lux,2007,3.0000000000
lux,2008,2.4000000954
lux,2009,2.7999999523
lux,2010,3.2000000477
lux,2011,2.7000000477
lux,2012,3.2000000477
lux,2013,2.7000000477
lux,2014,2.5000000000
lux,2015,3.5999999046
lux,2016,4.0000000000
lux,2017,3.9000000954
mac,1991,4.5000000000
mac,1992,4.0000000000
mac,1993,4.0000000000
mac,1994,3.7999999523
mac,1995,3.5999999046
mac,1996,3.5000000000
mac,1997,3.2999999523
mac,1998,3.5000000000
mac,1999,3.5999999046
mac,2000,3.4000000954
mac,2001,3.0000000000
mac,2002,3.5000000000
mac,2003,3.4000000954
mac,2004,3.5999999046
mac,2005,3.9000000954
mac,2006,3.7000000477
mac,2007,3.4000000954
mac,2008,2.7000000477
mac,2009,3.0999999046
mac,2010,3.0999999046
mac,2011,3.0999999046
mac,2012,3.2000000477
mac,2013,3.2000000477
mac,2014,3.2000000477
mac,2015,3.2999999523
mac,2016,2.5999999046
mac,2017,2.5000000000
mkd,1991,2.0999999046
mkd,1992,2.5000000000
mkd,1993,1.8999999762
mkd,1994,1.8999999762
mkd,1995,1.8999999762
mkd,1996,1.8999999762
mkd,1997,2.2000000477
mkd,1998,2.2000000477
mkd,1999,2.2000000477
mkd,2000,1.7000000477
mkd,2001,1.3999999762
mkd,2002,1.5000000000
mkd,2003,1.7000000477
mkd,2004,1.7000000477
mkd,2005,1.6000000238
mkd,2006,1.6000000238
mkd,2007,1.6000000238
mkd,2008,1.7000000477
mkd,2009,1.3999999762
mkd,2010,1.6000000238
mkd,2011,1.6000000238
mkd,2012,1.3999999762
mkd,2013,1.5000000000
mkd,2014,1.5000000000
mkd,2015,1.5000000000
mkd,2016,1.3999999762
mkd,2017,1.5000000000
mdg,1991,0.6999999881
mdg,1992,0.6999999881
mdg,1993,0.6999999881
mdg,1994,2.0999999046
mdg,1995,2.0000000000
mdg,1996,2.0000000000
mdg,1997,1.8999999762
mdg,1998,2.0000000000
mdg,1999,2.0000000000
mdg,2000,2.0000000000
mdg,2001,2.0999999046
mdg,2002,2.0000000000
mdg,2003,2.0999999046
mdg,2004,23.1000003815
mdg,2005,23.2999992371
mdg,2006,2.0999999046
mdg,2007,2.2000000477
mdg,2008,2.2000000477
mdg,2009,2.0999999046
mdg,2010,2.2000000477
mdg,2011,3.5999999046
mdg,2012,3.7000000477
mdg,2013,3.7999999523
mdg,2014,3.7999999523
mdg,2015,3.9000000954
mdg,2016,3.9000000954
mdg,2017,3.9000000954
mwi,1991,1.0000000000
mwi,1992,1.0000000000
mwi,1993,1.0000000000
mwi,1994,1.0000000000
mwi,1995,1.0000000000
mwi,1996,1.0000000000
mwi,1997,1.0000000000
mwi,1998,1.0000000000
mwi,1999,1.0000000000
mwi,2000,1.1000000238
mwi,2001,1.1000000238
mwi,2002,1.1000000238
mwi,2003,1.2000000477
mwi,2004,1.1000000238
mwi,2005,1.1000000238
mwi,2006,1.1000000238
mwi,2007,1.2000000477
mwi,2008,1.2000000477
mwi,2009,1.1000000238
mwi,2010,1.1000000238
mwi,2011,1.2000000477
mwi,2012,1.1000000238
mwi,2013,1.1000000238
mwi,2014,1.2000000477
mwi,2015,1.2000000477
mwi,2016,1.2000000477
mwi,2017,1.2000000477
mys,1991,2.0999999046
mys,1992,2.2000000477
mys,1993,2.0999999046
mys,1994,2.2000000477
mys,1995,2.5000000000
mys,1996,3.0000000000
mys,1997,2.5999999046
mys,1998,2.9000000954
mys,1999,2.2999999523
mys,2000,3.0000000000
mys,2001,3.2999999523
mys,2002,3.0999999046
mys,2003,3.4000000954
mys,2004,3.5999999046
mys,2005,3.4000000954
mys,2006,3.9000000954
mys,2007,3.5000000000
mys,2008,3.5000000000
mys,2009,3.7000000477
mys,2010,3.7999999523
mys,2011,3.7000000477
mys,2012,3.7999999523
mys,2013,4.0000000000
mys,2014,3.7999999523
mys,2015,4.0999999046
mys,2016,4.1999998093
mys,2017,4.3000001907
mdv,1991,1.6000000238
mdv,1992,1.6000000238
mdv,1993,1.7000000477
mdv,1994,1.7000000477
mdv,1995,3.5999999046
mdv,1996,3.5000000000
mdv,1997,3.7999999523
mdv,1998,4.0999999046
mdv,1999,4.4000000954
mdv,2000,4.4000000954
mdv,2001,3.9000000954
mdv,2002,3.9000000954
mdv,2003,3.5000000000
mdv,2004,4.0999999046
mdv,2005,5.4000000954
mdv,2006,4.0000000000
mdv,2007,4.1999998093
mdv,2008,5.5000000000
mdv,2009,5.0999999046
mdv,2010,4.9000000954
mdv,2011,5.9000000954
mdv,2012,6.5000000000
mdv,2013,5.9000000954
mdv,2014,6.5999999046
mdv,2015,7.1999998093
mdv,2016,7.4000000954
mdv,2017,7.4000000954
mli,1991,0.6999999881
mli,1992,0.8000000119
mli,1993,0.8000000119
mli,1994,0.8000000119
mli,1995,1.0000000000
mli,1996,1.1000000238
mli,1997,1.1000000238
mli,1998,1.1000000238
mli,1999,1.1000000238
mli,2000,1.1000000238
mli,2001,1.1000000238
mli,2002,1.2000000477
mli,2003,1.1000000238
mli,2004,1.1000000238
mli,2005,1.2000000477
mli,2006,1.2000000477
mli,2007,1.2999999523
mli,2008,1.2000000477
mli,2009,1.2000000477
mli,2010,1.2000000477
mli,2011,1.2000000477
mli,2012,1.2000000477
mli,2013,1.2999999523
mli,2014,1.2999999523
mli,2015,1.2999999523
mli,2016,1.2000000477
mli,2017,1.2000000477
mlt,1991,4.0999999046
mlt,1992,4.0999999046
mlt,1993,4.0000000000
mlt,1994,4.0000000000
mlt,1995,4.1999998093
mlt,1996,4.0000000000
mlt,1997,4.0000000000
mlt,1998,3.9000000954
mlt,1999,3.9000000954
mlt,2000,3.9000000954
mlt,2001,3.5999999046
mlt,2002,4.1999998093
mlt,2003,4.5000000000
mlt,2004,4.4000000954
mlt,2005,4.5000000000
mlt,2006,4.4000000954
mlt,2007,4.9000000954
mlt,2008,4.5000000000
mlt,2009,4.4000000954
mlt,2010,4.5000000000
mlt,2011,4.3000001907
mlt,2012,4.4000000954
mlt,2013,4.5000000000
mlt,2014,4.4000000954
mlt,2015,4.5000000000
mlt,2016,4.6999998093
mlt,2017,4.6999998093
mrt,1991,2.0000000000
mrt,1992,2.0000000000
mrt,1993,2.0000000000
mrt,1994,2.0000000000
mrt,1995,2.0999999046
mrt,1996,2.0999999046
mrt,1997,2.2000000477
mrt,1998,2.2999999523
mrt,1999,2.2000000477
mrt,2000,2.0999999046
mrt,2001,2.2000000477
mrt,2002,2.2000000477
mrt,2003,2.0999999046
mrt,2004,2.2000000477
mrt,2005,2.5000000000
mrt,2006,2.9000000954
mrt,2007,2.5999999046
mrt,2008,2.5999999046
mrt,2009,2.5999999046
mrt,2010,2.9000000954
mrt,2011,2.9000000954
mrt,2012,2.9000000954
mrt,2013,2.9000000954
mrt,2014,2.7000000477
mrt,2015,2.5000000000
mrt,2016,2.4000000954
mrt,2017,2.4000000954
mus,1991,14.6000003815
mus,1992,14.5000000000
mus,1993,14.6000003815
mus,1994,14.6999998093
mus,1995,14.5000000000
mus,1996,3.0000000000
mus,1997,3.0000000000
mus,1998,3.0000000000
mus,1999,3.2000000477
mus,2000,3.0999999046
mus,2001,3.0000000000
mus,2002,3.0000000000
mus,2003,3.0999999046
mus,2004,3.0000000000
mus,2005,2.5999999046
mus,2006,2.9000000954
mus,2007,3.2000000477
mus,2008,3.2999999523
mus,2009,3.9000000954
mus,2010,4.0999999046
mus,2011,4.0000000000
mus,2012,3.5999999046
mus,2013,4.0000000000
mus,2014,4.0000000000
mus,2015,4.0000000000
mus,2016,4.0000000000
mus,2017,4.0000000000
mex,1991,8.0000000000
mex,1992,4.0000000000
mex,1993,4.0999999046
mex,1994,4.0999999046
mex,1995,4.5000000000
mex,1996,4.9000000954
mex,1997,4.6999998093
mex,1998,4.5000000000
mex,1999,4.1999998093
mex,2000,4.4000000954
mex,2001,4.5999999046
mex,2002,4.4000000954
mex,2003,4.1999998093
mex,2004,4.4000000954
mex,2005,4.8000001907
mex,2006,5.0000000000
mex,2007,5.1999998093
mex,2008,4.8000001907
mex,2009,4.5000000000
mex,2010,4.5999999046
mex,2011,4.9000000954
mex,2012,4.5999999046
mex,2013,4.5000000000
mex,2014,4.1999998093
