country,year,ne_dab_defl_zs
tun,1973,9.3381441236
tun,1974,11.0305511532
tun,1975,11.9041447931
tun,1976,12.7375411220
tun,1977,14.0238991505
tun,1978,14.7772525146
tun,1979,15.6984861517
tun,1980,17.9437898373
tun,1981,19.9271579919
tun,1982,23.0365794054
tun,1983,25.9094182826
tun,1984,28.3035712831
tun,1985,29.7400627396
tun,1986,31.6752385391
tun,1987,32.9797520100
tun,1988,35.4160003731
tun,1989,38.5927130325
tun,1990,40.8874781116
tun,1991,43.8677679508
tun,1992,46.6260630466
tun,1993,49.1629903982
tun,1994,50.8488740147
tun,1995,53.5858604535
tun,1996,55.3269609087
tun,1997,63.8293281542
tun,1998,66.2251998839
tun,1999,68.4754139621
tun,2000,71.3862497314
tun,2001,74.0340373049
tun,2002,75.5666477157
tun,2003,77.3578943841
tun,2004,80.0419601709
tun,2005,82.9727447733
tun,2006,86.5287390927
tun,2007,88.9900911105
tun,2008,93.7724788897
tun,2009,97.1782898199
tun,2010,99.6635220837
tun,2011,105.2384191418
tun,2012,109.9396262099
tun,2013,114.8572426554
tur,1987,0.0166208912
tur,1988,0.0277775080
tur,1989,0.0497103289
tur,1990,0.0785488084
tur,1991,0.1244767763
tur,1992,0.2058895352
tur,1993,0.3453371617
tur,1994,0.6958009909
tur,1995,1.3326351689
tur,1996,2.4035216539
tur,1997,4.3145859600
tur,1998,10.0064756180
tur,1999,15.4092806434
tur,2000,23.4451595925
tur,2001,35.6098644230
tur,2002,49.0952237776
tur,2003,60.2842947744
tur,2004,67.4595353585
tur,2005,72.1785853259
tur,2006,79.9292632695
tur,2007,84.3672738277
tur,2008,95.4440592061
tur,2009,100.0000001986
tur,2010,107.4499327087
tur,2011,119.0883386655
tur,2012,127.9075850691
tur,2013,135.0843472751
tur,2014,145.2406180991
tur,2015,155.6262140928
tur,2016,166.6713652260
tur,2017,188.0949861184
tkm,1991,0.0000323142
tkm,1997,23.4266375550
tkm,1998,28.7354888595
tkm,1999,34.9010886030
tkm,2000,34.2515938760
tkm,2001,48.5033204280
tkm,2002,58.3335019815
tkm,2003,78.2253921333
tkm,2004,93.2782691453
tkm,2005,99.3236149347
tkm,2006,120.0800994555
uga,1982,0.0510133907
uga,1983,0.0711899212
uga,1984,0.0875126243
uga,1985,0.1909876664
uga,1986,0.4563534690
uga,1987,1.3367256949
uga,1988,3.8600832095
uga,1989,8.4532918795
uga,1990,12.5969668389
uga,1991,16.4018637357
uga,1992,24.3581591776
uga,1993,31.6485969928
uga,1994,32.8759894075
uga,1995,33.8122238247
uga,1996,36.3039909124
uga,1997,37.0302961392
uga,1998,40.8655409842
uga,1999,41.6248052708
uga,2000,45.2569819367
uga,2001,48.3077507964
uga,2002,47.6849980349
uga,2003,51.8501667207
uga,2004,59.4930327759
uga,2005,58.6244685849
uga,2006,60.1764839727
uga,2007,63.9575896349
uga,2008,69.2396107890
uga,2009,91.4637717407
uga,2010,100.0000000000
uga,2011,105.9545239595
uga,2012,127.6462000222
uga,2013,131.3201295809
uga,2014,138.3491081462
uga,2015,141.6845729602
uga,2016,150.5276100490
uga,2017,160.1017559965
ukr,1990,0.0000881924
ukr,1991,0.0001791910
ukr,1992,0.0034602166
ukr,1993,0.1324158714
ukr,1994,1.3425564433
ukr,1995,7.0700496533
ukr,1996,11.7025605264
ukr,1997,13.8233512526
ukr,1998,15.2861958150
ukr,1999,19.7103714786
ukr,2000,24.3424714485
ukr,2001,27.7251718843
ukr,2002,29.2954462476
ukr,2003,32.9868554993
ukr,2004,37.5894437961
ukr,2005,45.4298690222
ukr,2006,50.4517178774
ukr,2007,58.8064580390
ukr,2008,72.8676004957
ukr,2009,88.7672194971
ukr,2010,100.0000000000
ukr,2011,110.5981711001
ukr,2012,129.7551896944
ukr,2013,120.7255175722
ukr,2014,139.8461186114
ukr,2015,196.1956869087
ukr,2016,231.3352138519
ukr,2017,273.0962110305
are,2001,54.3458061936
are,2002,55.8433732005
are,2003,58.3413123801
are,2004,62.5879244087
are,2005,68.1918590140
are,2006,71.8667995060
are,2007,78.5086559923
are,2008,86.1016674072
are,2009,83.6861706329
are,2010,100.0000000000
are,2011,103.0470364865
are,2012,105.2140164563
are,2013,102.4668334960
are,2014,101.2275171446
are,2015,100.3824385704
are,2016,99.7288119726
are,2017,103.4905584178
gbr,1970,8.4455842499
gbr,1971,9.0951068865
gbr,1972,9.7810195351
gbr,1973,10.8520157842
gbr,1974,12.9038512219
gbr,1975,15.8376059545
gbr,1976,18.2459087478
gbr,1977,20.5481094512
gbr,1978,22.6883511763
gbr,1979,25.9154001602
gbr,1980,30.6282946015
gbr,1981,34.0635848620
gbr,1982,36.7138468946
gbr,1983,38.6845515610
gbr,1984,40.8768900898
gbr,1985,42.8492583830
gbr,1986,45.2911433771
gbr,1987,47.8008017321
gbr,1988,50.8545952717
gbr,1989,54.8121027235
gbr,1990,58.5999735905
gbr,1991,61.9905737123
gbr,1992,64.0235753836
gbr,1993,65.6725950727
gbr,1994,66.7574543017
gbr,1995,74.3520199097
gbr,1996,77.1904309577
gbr,1997,77.6956620176
gbr,1998,78.5021296266
gbr,1999,78.9861200710
gbr,2000,80.8159306420
gbr,2001,81.2733479356
gbr,2002,82.7178299171
gbr,2003,84.3958083613
gbr,2004,86.1862507031
gbr,2005,88.6857368511
gbr,2006,91.4722572781
gbr,2007,93.9380099962
gbr,2008,97.5916323078
gbr,2009,98.8402056516
gbr,2010,100.0000000000
gbr,2011,102.4547607257
gbr,2012,103.7449041175
gbr,2013,105.0587169872
gbr,2014,106.2861821411
gbr,2015,106.3402790495
gbr,2016,107.9679775024
gbr,2017,110.0601366205
usa,1970,22.0882900433
usa,1971,23.2435675194
usa,1972,24.2717507947
usa,1973,25.5956505852
usa,1974,28.1280746758
usa,1975,30.6152150369
usa,1976,32.3890631946
usa,1977,34.5899370261
usa,1978,37.0231814182
usa,1979,40.1615488004
usa,1980,44.0490080534
usa,1981,48.0902061465
usa,1982,50.9823674613
usa,1983,52.9830620719
usa,1984,54.9334083385
usa,1985,56.6209126579
usa,1986,57.8113134984
usa,1987,59.4575567236
usa,1988,61.4201994017
usa,1989,63.7366599169
usa,1990,66.1631080645
usa,1991,68.1387436898
usa,1992,69.7232068092
usa,1993,71.3531189660
usa,1994,72.8715470127
usa,1995,74.4130705488
usa,1996,75.7097519495
usa,1997,76.8097908898
usa,1998,77.3249625468
usa,1999,78.5212061522
usa,2000,80.5307955971
usa,2001,82.1012886978
usa,2002,83.2253499685
usa,2003,85.0242511397
usa,2004,87.4824440140
usa,2005,90.5479790042
usa,2006,93.4276454017
usa,2007,95.9679487938
usa,2008,98.8050066367
usa,2009,98.5141817347
usa,2010,100.0000000000
usa,2011,102.4093920445
usa,2012,104.2106264249
usa,2013,105.6637477015
usa,2014,107.4471544172
usa,2015,107.8835663443
usa,2016,108.9486716352
ury,1965,0.0000252369
ury,1966,0.0000432110
ury,1967,0.0000792223
ury,1968,0.0001719485
ury,1969,0.0002178606
ury,1970,0.0002266175
ury,1971,0.0002957674
ury,1972,0.0004962223
ury,1973,0.0014242103
ury,1974,0.0019410833
ury,1975,0.0032774129
ury,1976,0.0047804331
ury,1977,0.0075879819
ury,1978,0.0110498273
ury,1979,0.0197827623
ury,1980,0.0308209389
ury,1981,0.0388416969
ury,1982,0.0457886982
ury,1983,0.0707927901
ury,1984,0.1092551819
ury,1985,0.1913833266
ury,1986,0.3197456520
ury,1987,0.5511217584
ury,1988,0.9548693895
ury,1989,1.6628305816
ury,1990,3.5408351085
ury,1991,7.1285873572
ury,1992,11.3065834142
ury,1993,16.6248911993
ury,1994,22.9337953721
ury,1995,32.2874259323
ury,1996,40.6862038295
ury,1997,53.0963208805
ury,1998,58.6531225356
ury,1999,61.3527130440
ury,2000,64.3731277054
ury,2001,66.8668608252
ury,2002,76.4140898746
ury,2003,87.0450420245
ury,2004,96.8721824108
ury,2005,100.0000000000
ury,2006,107.1512000150
ury,2007,116.4636214026
ury,2008,124.7309062536
ury,2009,132.9675563698
ury,2010,136.6800127923
ury,2011,148.0188755067
ury,2012,159.9036264006
ury,2013,171.4934952296
ury,2014,187.4640455312
ury,2015,206.0420780709
ury,2016,221.5381454898
ury,2017,231.9604564035
uzb,1995,33.1750654648
uzb,1996,60.2268962367
uzb,1997,100.0000000000
uzb,1998,139.0084979576
uzb,1999,200.2833288632
uzb,2000,293.5397112853
uzb,2001,427.8930251488
uzb,2002,619.0247202541
uzb,2003,764.5499422775
uzb,2004,884.6730290890
uzb,2005,1072.5108243002
uzb,2006,1351.4212799015
uzb,2007,1658.3538582808
uzb,2008,2115.2950254430
uzb,2009,2473.8817601792
uzb,2010,2901.8475768502
uzb,2011,3378.9643726671
uzb,2012,3795.6140259703
uzb,2013,4341.9465522235
uzb,2014,4862.0900320428
uzb,2015,5350.6228331101
uzb,2016,5756.4266428034
uzb,2017,6890.6310612044
vut,2004,94.1532517708
vut,2005,98.0802393468
vut,2006,100.0000000000
vut,2007,104.7154382904
vut,2008,107.5775220882
vut,2009,109.2882311487
vut,2010,112.7287801521
vut,2011,122.2623266753
vut,2012,117.1840707402
vut,2013,120.7435344828
vut,2014,119.6777387704
ven,1973,0.3231310564
ven,1974,0.5950353378
ven,1975,0.6057406606
ven,1976,0.6368504971
ven,1977,0.6862152705
ven,1978,0.7584080451
ven,1979,0.8666359457
ven,1980,0.9777931452
ven,1981,1.0859748672
ven,1982,1.1486237024
ven,1983,1.2377472119
ven,1984,1.3878241968
ven,1985,1.5561517125
ven,1986,1.7602820589
ven,1987,2.3271181333
ven,1988,2.9061386082
ven,1989,4.8980173316
ven,1990,6.7459248096
ven,1991,8.9708517609
ven,1992,11.7024186142
ven,1993,15.8621760820
ven,1994,25.4283908052
ven,1995,38.9929900993
ven,1996,79.9728224620
ven,1997,100.0000000000
ven,1998,128.4480805415
ven,1999,152.1169172063
ven,2000,178.1993208753
ven,2001,200.9277892308
ven,2002,259.2343294692
ven,2003,339.3731085582
ven,2004,420.0772306195
ven,2005,492.9749444699
ven,2006,561.9828152940
ven,2007,644.8761423780
ven,2008,809.9207633028
ven,2009,1039.5233195583
ven,2010,1306.3912975683
ven,2011,1633.5355222398
ven,2012,1915.2490440555
ven,2013,2865.2004776714
ven,2014,4641.1354111635
vnm,1989,5.6072608888
vnm,1990,8.0972181788
vnm,1991,14.1245612250
vnm,1992,18.7507492070
vnm,1993,21.9133987184
vnm,1994,25.0187200875
vnm,1995,29.2924609343
vnm,1996,32.3939524722
vnm,1997,34.1118430853
vnm,1998,36.7523465023
vnm,1999,38.2727187964
vnm,2000,40.4261823607
vnm,2001,40.9278213284
vnm,2002,44.1364512296
vnm,2003,48.2670894988
vnm,2004,54.3060337365
vnm,2005,59.8650685878
vnm,2006,64.4227723421
vnm,2007,71.3114667821
vnm,2008,86.1889223604
vnm,2009,90.2687723187
vnm,2010,100.0000141922
vnm,2011,121.9852896873
vnm,2012,131.2090159018
vnm,2013,139.5760293947
vnm,2014,141.6016521978
vnm,2015,138.1244240932
vnm,2016,134.8852931565
vnm,2017,138.2433607998
pse,1994,56.9494937112
pse,1995,61.7394160708
pse,1996,63.9298347199
pse,1997,61.8504734477
pse,1998,58.7801198495
pse,1999,57.0122736845
pse,2000,59.2050109776
pse,2001,61.4504782218
pse,2002,61.1010368878
pse,2003,59.9906919115
pse,2004,60.8565057855
pse,2005,61.5913539364
pse,2006,65.5069911486
pse,2007,71.5891387916
pse,2008,79.5123287211
pse,2009,79.5885778641
pse,2010,89.9952816165
pse,2011,92.7565414143
pse,2012,91.7234907889
pse,2013,102.3696888477
pse,2014,105.2894939686
pse,2015,100.0000000000
pse,2016,101.2532334073
pse,2017,107.4005015457
yem,2000,607.0428814158
yem,2001,623.7251625001
yem,2002,678.0653282729
yem,2003,751.9220326112
yem,2004,858.0430798711
yem,2005,1017.0673961729
yem,2006,1155.2709838813
yem,2007,1281.0606238640
yem,2008,1542.1113952579
yem,2009,1407.8679148148
yem,2010,1740.3523782637
yem,2011,2055.5965685760
yem,2012,2176.7319149374
yem,2013,2377.1935705035
yem,2014,2547.4771554456
yem,2015,3244.2814440101
yem,2016,3388.7549820698
zmb,2010,100.0000000000
zwe,2005,62.7893687344
zwe,2006,62.1764396386
zwe,2007,61.9576957063
zwe,2008,66.3255866449
zwe,2009,100.0000000000
zwe,2010,104.1684646960
zwe,2011,107.7160404843
zwe,2012,110.7080805333
zwe,2013,113.6219272632
zwe,2014,114.3002868621
zwe,2015,114.4773536345
zwe,2016,115.9398078460
zwe,2017,122.0527092138
