country,year,dt_dod_vtot_cd
mkd,2002,818371000.0000000000
mkd,2003,955230000.0000000000
mkd,2004,1063316000.0000000000
mkd,2005,1170467000.0000000000
mkd,2006,1364356000.0000000000
mkd,2007,1572017000.0000000000
mkd,2008,2011870000.0000000000
mkd,2009,2476202000.0000000000
mkd,2010,2607120000.0000000000
mkd,2011,2720970000.0000000000
mkd,2012,2850420000.0000000000
mkd,2013,3227153000.0000000000
mkd,2014,3470813000.0000000000
mkd,2015,3309901000.0000000000
mdg,1977,1000000.0000000000
mdg,1978,6000000.0000000000
mdg,1979,66261000.0000000000
mdg,1980,74316000.0000000000
mdg,1981,266618000.0000000000
mdg,1982,250100000.0000000000
mdg,1983,218525000.0000000000
mdg,1984,170028000.0000000000
mdg,1985,178445000.0000000000
mdg,1986,159182000.0000000000
mdg,1987,255057000.0000000000
mdg,1988,289890000.0000000000
mdg,1989,309087000.0000000000
mdg,1990,337276000.0000000000
mdg,1991,334460000.0000000000
mdg,1992,313779000.0000000000
mdg,1993,259180000.0000000000
mdg,1994,273567000.0000000000
mdg,1995,291456000.0000000000
mdg,1996,279821000.0000000000
mdg,1997,239833000.0000000000
mdg,1998,234758000.0000000000
mdg,1999,216752000.0000000000
mdg,2000,214159000.0000000000
mdg,2001,190416000.0000000000
mdg,2002,180008000.0000000000
mdg,2003,172357000.0000000000
mdg,2004,11976000.0000000000
mdg,2005,10000000.0000000000
mdg,2006,10000000.0000000000
mdg,2007,10000000.0000000000
mdg,2008,31309000.0000000000
mdg,2009,28887000.0000000000
mdg,2010,24924000.0000000000
mdg,2011,22453000.0000000000
mdg,2012,19582000.0000000000
mdg,2013,28430000.0000000000
mdg,2014,23669000.0000000000
mdg,2015,28663000.0000000000
mwi,1972,0.0000000000
mwi,1973,5482000.0000000000
mwi,1974,5484000.0000000000
mwi,1975,4398000.0000000000
mwi,1976,25913000.0000000000
mwi,1977,54313000.0000000000
mwi,1978,96738000.0000000000
mwi,1979,126636000.0000000000
mwi,1980,145143000.0000000000
mwi,1981,149919000.0000000000
mwi,1982,133558000.0000000000
mwi,1983,122296000.0000000000
mwi,1984,99288000.0000000000
mwi,1985,70975000.0000000000
mwi,1986,44509000.0000000000
mwi,1987,39034000.0000000000
mwi,1988,48555000.0000000000
mwi,1989,49967000.0000000000
mwi,1990,50478000.0000000000
mwi,1991,51034000.0000000000
mwi,1992,37913000.0000000000
mwi,1993,28781000.0000000000
mwi,1994,20225000.0000000000
mwi,1995,8975000.0000000000
mwi,1996,7535000.0000000000
mwi,1997,7030000.0000000000
mwi,1998,6296000.0000000000
mwi,1999,6054000.0000000000
mwi,2000,4881000.0000000000
mwi,2001,3770000.0000000000
mwi,2002,3428000.0000000000
mwi,2003,3013000.0000000000
mwi,2004,719000.0000000000
mwi,2005,352000.0000000000
mwi,2006,0.0000000000
mys,1970,49800000.0000000000
mys,1971,155523000.0000000000
mys,1972,253281000.0000000000
mys,1973,288976000.0000000000
mys,1974,391314000.0000000000
mys,1975,967370000.0000000000
mys,1976,1288699000.0000000000
mys,1977,1584229000.0000000000
mys,1978,1760347000.0000000000
mys,1979,1908732000.0000000000
mys,1980,2664639000.0000000000
mys,1981,4451395000.0000000000
mys,1982,8204266000.0000000000
mys,1983,9563396000.0000000000
mys,1984,10589451000.0000000000
mys,1985,10586536000.0000000000
mys,1986,11070360000.0000000000
mys,1987,10782905000.0000000000
mys,1988,8804537000.0000000000
mys,1989,7010757000.0000000000
mys,1990,6559432000.0000000000
mys,1991,7209699000.0000000000
mys,1992,8454081000.0000000000
mys,1993,9934208000.0000000000
mys,1994,13722422000.0000000000
mys,1995,15778463000.0000000000
mys,1996,16593152000.0000000000
mys,1997,19456931000.0000000000
mys,1998,20285969000.0000000000
mys,1999,21038156000.0000000000
mys,2000,22400941000.0000000000
mys,2001,21920753000.0000000000
mys,2002,21545594000.0000000000
mys,2003,18250719000.0000000000
mys,2004,21863115000.0000000000
mys,2005,22521447000.0000000000
mys,2006,23103532000.0000000000
mys,2007,21819402000.0000000000
mys,2008,24792061000.0000000000
mys,2009,25126710000.0000000000
mys,2010,26129433000.0000000000
mys,2011,23225245000.0000000000
mys,2012,35311384000.0000000000
mys,2013,40723257000.0000000000
mys,2014,49706592000.0000000000
mys,2015,47294827000.0000000000
mdv,1983,3400000.0000000000
mdv,1984,8160000.0000000000
mdv,1985,6015000.0000000000
mdv,1986,6325000.0000000000
mdv,1987,5765000.0000000000
mdv,1988,4416000.0000000000
mdv,1989,1505000.0000000000
mdv,1990,49000.0000000000
mdv,1991,30000.0000000000
mdv,1992,1130000.0000000000
mdv,1993,15980000.0000000000
mdv,1994,16110000.0000000000
mdv,1995,16428000.0000000000
mdv,1996,16805000.0000000000
mdv,1997,6560000.0000000000
mdv,1998,13175000.0000000000
mdv,1999,16658000.0000000000
mdv,2000,15108000.0000000000
mdv,2001,14808000.0000000000
mdv,2002,11976000.0000000000
mdv,2003,25924000.0000000000
mdv,2004,46932000.0000000000
mdv,2005,51903000.0000000000
mdv,2006,185436000.0000000000
mdv,2007,357746000.0000000000
mdv,2008,398801000.0000000000
mdv,2009,393545000.0000000000
mdv,2010,292672000.0000000000
mdv,2011,201251000.0000000000
mdv,2012,172776000.0000000000
mdv,2013,152667000.0000000000
mdv,2014,269686000.0000000000
mdv,2015,208538000.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,861000.0000000000
mli,1983,3607000.0000000000
mli,1984,5091000.0000000000
mli,1985,4989000.0000000000
mli,1986,4932000.0000000000
mli,1987,4788000.0000000000
mli,1988,5926000.0000000000
mli,1989,5863000.0000000000
mli,1990,5818000.0000000000
mli,1991,5818000.0000000000
mli,1992,3413000.0000000000
mli,1993,3123000.0000000000
mli,1994,3016000.0000000000
mli,1995,2738000.0000000000
mli,1996,2299000.0000000000
mli,1997,1503000.0000000000
mli,1998,1167000.0000000000
mli,1999,711000.0000000000
mli,2000,238000.0000000000
mli,2001,0.0000000000
mli,2002,424000.0000000000
mli,2003,303000.0000000000
mli,2004,5272000.0000000000
mli,2005,7886000.0000000000
mli,2006,29921000.0000000000
mli,2007,43468000.0000000000
mli,2008,42383000.0000000000
mli,2009,83203000.0000000000
mli,2010,105141000.0000000000
mli,2011,97569000.0000000000
mli,2012,117988000.0000000000
mli,2013,135433000.0000000000
mli,2014,102372000.0000000000
mli,2015,96912000.0000000000
mrt,1974,647000.0000000000
mrt,1975,437000.0000000000
mrt,1976,227000.0000000000
mrt,1977,9474000.0000000000
mrt,1978,29939000.0000000000
mrt,1979,20511000.0000000000
mrt,1980,17333000.0000000000
mrt,1981,5856000.0000000000
mrt,1982,3937000.0000000000
mrt,1983,16584000.0000000000
mrt,1984,22818000.0000000000
mrt,1985,37043000.0000000000
mrt,1986,91894000.0000000000
mrt,1987,141364000.0000000000
mrt,1988,136817000.0000000000
mrt,1989,136748000.0000000000
mrt,1990,144352000.0000000000
mrt,1991,141206000.0000000000
mrt,1992,133312000.0000000000
mrt,1993,144382000.0000000000
mrt,1994,145282000.0000000000
mrt,1995,150595000.0000000000
mrt,1996,151420000.0000000000
mrt,1997,142477000.0000000000
mrt,1998,97257000.0000000000
mrt,1999,167141000.0000000000
mrt,2000,156005000.0000000000
mrt,2001,117579000.0000000000
mrt,2002,95467000.0000000000
mrt,2003,102030000.0000000000
mrt,2004,114206000.0000000000
mrt,2005,114243000.0000000000
mrt,2006,176702000.0000000000
mrt,2007,127131000.0000000000
mrt,2008,156075000.0000000000
mrt,2009,162440000.0000000000
mrt,2010,146276000.0000000000
mrt,2011,132341000.0000000000
mrt,2012,119387000.0000000000
mrt,2013,115991000.0000000000
mrt,2014,107631000.0000000000
mrt,2015,101100000.0000000000
mus,1970,1882000.0000000000
mus,1971,0.0000000000
mus,1972,3100000.0000000000
mus,1973,7600000.0000000000
mus,1974,6900000.0000000000
mus,1975,6500000.0000000000
mus,1976,14300000.0000000000
mus,1977,12400000.0000000000
mus,1978,52063000.0000000000
mus,1979,111098000.0000000000
mus,1980,149464000.0000000000
mus,1981,141357000.0000000000
mus,1982,159155000.0000000000
mus,1983,113645000.0000000000
mus,1984,117066000.0000000000
mus,1985,99893000.0000000000
mus,1986,96953000.0000000000
mus,1987,123203000.0000000000
mus,1988,190380000.0000000000
mus,1989,231103000.0000000000
mus,1990,280837000.0000000000
mus,1991,317953000.0000000000
mus,1992,337268000.0000000000
mus,1993,317443000.0000000000
mus,1994,488023000.0000000000
mus,1995,801981000.0000000000
mus,1996,780991000.0000000000
mus,1997,731604000.0000000000
mus,1998,674192000.0000000000
mus,1999,639672000.0000000000
mus,2000,396304000.0000000000
mus,2001,347541000.0000000000
mus,2002,377294000.0000000000
mus,2003,426824000.0000000000
mus,2004,401557000.0000000000
mus,2005,355493000.0000000000
mus,2006,244365000.0000000000
mus,2007,277529000.0000000000
mus,2008,281688000.0000000000
mus,2009,438095000.0000000000
mus,2010,677584000.0000000000
mus,2011,7214309000.0000000000
mus,2012,6549663000.0000000000
mus,2013,9596925000.0000000000
mus,2014,10816789000.0000000000
mus,2015,10430925000.0000000000
mex,1970,2950781000.0000000000
mex,1971,3473430000.0000000000
mex,1972,4066588000.0000000000
mex,1973,5669899000.0000000000
mex,1974,7794627000.0000000000
mex,1975,9978674000.0000000000
mex,1976,12250547000.0000000000
mex,1977,15518124000.0000000000
mex,1978,19990863000.0000000000
mex,1979,25673507000.0000000000
mex,1980,31270965000.0000000000
mex,1981,42295146000.0000000000
mex,1982,47291392000.0000000000
mex,1983,69706112000.0000000000
mex,1984,74603391000.0000000000
mex,1985,74887629000.0000000000
mex,1986,75127215000.0000000000
mex,1987,80216519000.0000000000
mex,1988,69892242000.0000000000
mex,1989,64375151000.0000000000
mex,1990,40381919000.0000000000
mex,1991,40014121000.0000000000
mex,1992,39563831000.0000000000
mex,1993,45815976000.0000000000
mex,1994,48876690000.0000000000
mex,1995,64177471000.0000000000
mex,1996,61904640000.0000000000
mex,1997,56711858000.0000000000
mex,1998,70293030000.0000000000
mex,1999,82463128000.0000000000
mex,2000,78121494000.0000000000
mex,2001,97892128000.0000000000
mex,2002,79690808000.0000000000
mex,2003,81673981000.0000000000
mex,2004,92023672000.0000000000
mex,2005,100299278000.0000000000
mex,2006,104564012000.0000000000
mex,2007,130870345000.0000000000
mex,2008,138299172000.0000000000
mex,2009,101343682000.0000000000
mex,2010,130338340000.0000000000
mex,2011,161901093000.0000000000
mex,2012,185999240000.0000000000
mex,2013,216097709000.0000000000
mex,2014,241939973000.0000000000
mex,2015,234468992000.0000000000
mda,1992,22886000.0000000000
mda,1993,165090000.0000000000
mda,1994,282396000.0000000000
mda,1995,389671000.0000000000
mda,1996,466110000.0000000000
mda,1997,465544000.0000000000
mda,1998,479834000.0000000000
mda,1999,529727000.0000000000
mda,2000,526117000.0000000000
mda,2001,569950000.0000000000
mda,2002,696306000.0000000000
mda,2003,763098000.0000000000
mda,2004,786505000.0000000000
mda,2005,807138000.0000000000
mda,2006,1005650000.0000000000
mda,2007,1432009000.0000000000
mda,2008,1484014000.0000000000
mda,2009,1437357000.0000000000
mda,2010,2113975000.0000000000
mda,2011,2234547000.0000000000
mda,2012,2458745000.0000000000
mda,2013,2798952000.0000000000
mda,2014,2888716000.0000000000
mda,2015,3396396000.0000000000
mng,1992,35000000.0000000000
mng,1993,30566000.0000000000
mng,1994,16000000.0000000000
mng,1995,12000000.0000000000
mng,1996,8000000.0000000000
mng,1997,4000000.0000000000
mng,1998,463000.0000000000
mng,1999,239000.0000000000
mng,2000,74000.0000000000
mng,2001,0.0000000000
mng,2006,2501000.0000000000
mng,2007,5002000.0000000000
mng,2008,361982000.0000000000
mng,2009,662146000.0000000000
mng,2010,3507808000.0000000000
mng,2011,6949373000.0000000000
mng,2012,11005889000.0000000000
mng,2013,13649543000.0000000000
mng,2014,14882236000.0000000000
mng,2015,15550481000.0000000000
mne,2006,420282000.0000000000
mne,2007,372889000.0000000000
mne,2008,360433000.0000000000
mne,2009,409043000.0000000000
mne,2010,448374000.0000000000
mne,2011,625689000.0000000000
mne,2012,1063640000.0000000000
mne,2013,1207896000.0000000000
mne,2014,1065885000.0000000000
mne,2015,881151000.0000000000
mar,1970,15000000.0000000000
mar,1971,16000000.0000000000
mar,1972,24000000.0000000000
mar,1973,32000000.0000000000
mar,1974,40000000.0000000000
mar,1975,195000000.0000000000
mar,1976,575000000.0000000000
mar,1977,1557826000.0000000000
mar,1978,1847694000.0000000000
mar,1979,2333763000.0000000000
mar,1980,2625578000.0000000000
mar,1981,2608945000.0000000000
mar,1982,3028495000.0000000000
mar,1983,3059171000.0000000000
mar,1984,3983732000.0000000000
mar,1985,4243205000.0000000000
mar,1986,4744330000.0000000000
mar,1987,6255727000.0000000000
mar,1988,6925505000.0000000000
mar,1989,7430619000.0000000000
mar,1990,7826806000.0000000000
mar,1991,7818669000.0000000000
mar,1992,8127295000.0000000000
mar,1993,8221799000.0000000000
mar,1994,8319609000.0000000000
mar,1995,8646583000.0000000000
mar,1996,8230174000.0000000000
mar,1997,8272600000.0000000000
mar,1998,8554256000.0000000000
mar,1999,8783579000.0000000000
mar,2000,7821262000.0000000000
mar,2001,7072952000.0000000000
mar,2002,6816371000.0000000000
mar,2003,7261147000.0000000000
mar,2004,7064384000.0000000000
mar,2005,7090126000.0000000000
mar,2006,6784633000.0000000000
mar,2007,7152305000.0000000000
mar,2008,7654110000.0000000000
mar,2009,8379123000.0000000000
mar,2010,8439643000.0000000000
mar,2011,9325640000.0000000000
mar,2012,10863624000.0000000000
mar,2013,13911514000.0000000000
mar,2014,13539370000.0000000000
mar,2015,14608120000.0000000000
moz,1984,70182000.0000000000
moz,1985,231861000.0000000000
moz,1986,261178000.0000000000
moz,1987,310397000.0000000000
moz,1988,270355000.0000000000
moz,1989,261581000.0000000000
moz,1990,271076000.0000000000
moz,1991,242854000.0000000000
moz,1992,655689000.0000000000
moz,1993,614058000.0000000000
moz,1994,568819000.0000000000
moz,1995,543475000.0000000000
moz,1996,479251000.0000000000
moz,1997,439821000.0000000000
moz,1998,399123000.0000000000
moz,1999,375139000.0000000000
moz,2000,371983000.0000000000
moz,2001,18377000.0000000000
moz,2002,21203000.0000000000
moz,2003,42293000.0000000000
moz,2004,46453000.0000000000
moz,2005,43438000.0000000000
moz,2006,44485000.0000000000
moz,2007,39659000.0000000000
moz,2008,38885000.0000000000
moz,2009,38366000.0000000000
moz,2010,36998000.0000000000
moz,2011,33642000.0000000000
moz,2012,40636000.0000000000
moz,2013,51330000.0000000000
moz,2014,150550000.0000000000
moz,2015,305232000.0000000000
mmr,1976,0.0000000000
mmr,1977,0.0000000000
mmr,1978,38751000.0000000000
mmr,1979,64310000.0000000000
mmr,1980,69467000.0000000000
mmr,1981,49332000.0000000000
mmr,1982,44217000.0000000000
mmr,1983,37555000.0000000000
mmr,1984,24166000.0000000000
mmr,1985,16369000.0000000000
mmr,1986,10925000.0000000000
mmr,1987,10384000.0000000000
mmr,1988,5267000.0000000000
mmr,1989,0.0000000000
mmr,1997,440000000.0000000000
mmr,1998,38000000.0000000000
mmr,1999,4225000.0000000000
mmr,2000,546182000.0000000000
mmr,2001,546182000.0000000000
mmr,2002,546182000.0000000000
mmr,2003,546182000.0000000000
mmr,2004,546182000.0000000000
mmr,2005,546182000.0000000000
mmr,2006,546182000.0000000000
mmr,2007,546182000.0000000000
mmr,2008,546182000.0000000000
mmr,2009,546182000.0000000000
mmr,2010,0.0000000000
mmr,2015,66112000.0000000000
npl,1985,0.0000000000
npl,1986,9512000.0000000000
npl,1987,7262000.0000000000
npl,1988,3837000.0000000000
npl,1989,2303000.0000000000
npl,1990,0.0000000000
nic,1970,0.0000000000
nic,1971,5598000.0000000000
nic,1972,32381000.0000000000
nic,1973,122765000.0000000000
nic,1974,201825000.0000000000
nic,1975,300750000.0000000000
nic,1976,301127000.0000000000
nic,1977,368102000.0000000000
nic,1978,368581000.0000000000
nic,1979,403438000.0000000000
nic,1980,796350000.0000000000
nic,1981,866179000.0000000000
nic,1982,915341000.0000000000
nic,1983,1025672000.0000000000
nic,1984,1315856000.0000000000
nic,1985,1451549000.0000000000
nic,1986,1436049000.0000000000
nic,1987,1468971000.0000000000
nic,1988,1752313000.0000000000
nic,1989,1791739000.0000000000
nic,1990,1829156000.0000000000
nic,1991,1929603000.0000000000
nic,1992,2016539000.0000000000
nic,1993,1940101000.0000000000
nic,1994,2011180000.0000000000
nic,1995,1126717000.0000000000
nic,1996,1332137000.0000000000
nic,1997,1535765000.0000000000
nic,1998,1584863000.0000000000
nic,1999,1249898000.0000000000
nic,2000,1431989000.0000000000
nic,2001,1216096000.0000000000
nic,2002,1225103000.0000000000
nic,2003,1157595000.0000000000
nic,2004,604391000.0000000000
nic,2005,598222000.0000000000
nic,2006,544450000.0000000000
nic,2007,909142000.0000000000
nic,2008,1421177000.0000000000
nic,2009,2304608000.0000000000
nic,2010,2828887000.0000000000
nic,2011,3519917000.0000000000
nic,2012,4094547000.0000000000
nic,2013,4721065000.0000000000
nic,2014,5127916000.0000000000
nic,2015,5391139000.0000000000
ner,1976,640000.0000000000
ner,1977,400000.0000000000
ner,1978,164622000.0000000000
ner,1979,289150000.0000000000
ner,1980,387370000.0000000000
ner,1981,430221000.0000000000
ner,1982,348460000.0000000000
ner,1983,311117000.0000000000
ner,1984,271009000.0000000000
ner,1985,305111000.0000000000
ner,1986,327391000.0000000000
ner,1987,359101000.0000000000
ner,1988,346350000.0000000000
ner,1989,361047000.0000000000
ner,1990,376930000.0000000000
ner,1991,230639000.0000000000
ner,1992,210057000.0000000000
ner,1993,185802000.0000000000
ner,1994,169418000.0000000000
ner,1995,145405000.0000000000
ner,1996,124262000.0000000000
ner,1997,112756000.0000000000
ner,1998,90596000.0000000000
ner,1999,88481000.0000000000
ner,2000,85192000.0000000000
ner,2001,74272000.0000000000
ner,2002,68140000.0000000000
ner,2003,60833000.0000000000
ner,2004,39864000.0000000000
ner,2005,32578000.0000000000
ner,2006,26062000.0000000000
ner,2007,19547000.0000000000
ner,2008,13031000.0000000000
ner,2009,6516000.0000000000
ner,2010,0.0000000000
ner,2011,20854000.0000000000
ner,2012,36554000.0000000000
ner,2013,38218000.0000000000
ner,2014,35041000.0000000000
ner,2015,32792000.0000000000
nga,1970,127447000.0000000000
nga,1971,119740000.0000000000
nga,1972,95248000.0000000000
nga,1973,97676000.0000000000
nga,1974,102089000.0000000000
nga,1975,98273000.0000000000
nga,1976,108648000.0000000000
nga,1977,135794000.0000000000
nga,1978,1740557000.0000000000
nga,1979,2941429000.0000000000
nga,1980,4000751000.0000000000
nga,1981,4957899000.0000000000
nga,1982,5810654000.0000000000
nga,1983,7466344000.0000000000
nga,1984,6211108000.0000000000
nga,1985,5419978000.0000000000
nga,1986,7097832000.0000000000
nga,1987,11464843000.0000000000
nga,1988,11101282000.0000000000
nga,1989,10852583000.0000000000
nga,1990,11043818000.0000000000
nga,1991,10681207000.0000000000
nga,1992,5108226000.0000000000
nga,1993,5197617000.0000000000
nga,1994,5451739000.0000000000
nga,1995,5539160000.0000000000
nga,1996,5218160000.0000000000
nga,1997,4864051000.0000000000
nga,1998,4912466000.0000000000
nga,1999,4529007000.0000000000
nga,2000,2717292000.0000000000
nga,2001,3025253000.0000000000
nga,2002,3415856000.0000000000
nga,2003,5822935000.0000000000
nga,2004,6610620000.0000000000
nga,2005,7382298000.0000000000
nga,2006,6088634000.0000000000
nga,2007,8662543000.0000000000
nga,2008,9206841000.0000000000
nga,2009,9235534000.0000000000
nga,2010,8282614000.0000000000
nga,2011,9189381000.0000000000
nga,2012,8921732000.0000000000
nga,2013,10517075000.0000000000
nga,2014,13484041000.0000000000
nga,2015,16999944000.0000000000
pak,1970,5000000.0000000000
pak,1971,7000000.0000000000
pak,1972,10000000.0000000000
pak,1973,16100000.0000000000
pak,1974,18700000.0000000000
pak,1975,19300000.0000000000
pak,1976,18200000.0000000000
pak,1977,20693000.0000000000
pak,1978,30138000.0000000000
pak,1979,35086000.0000000000
pak,1980,128819000.0000000000
pak,1981,147079000.0000000000
pak,1982,691655000.0000000000
pak,1983,568112000.0000000000
pak,1984,706882000.0000000000
pak,1985,540560000.0000000000
pak,1986,675568000.0000000000
pak,1987,1109130000.0000000000
pak,1988,1298398000.0000000000
pak,1989,1696440000.0000000000
pak,1990,2232270000.0000000000
pak,1991,2881285000.0000000000
pak,1992,4013212000.0000000000
pak,1993,5243097000.0000000000
pak,1994,5421743000.0000000000
pak,1995,6001786000.0000000000
pak,1996,6852926000.0000000000
pak,1997,8993769000.0000000000
pak,1998,9756238000.0000000000
pak,1999,8943075000.0000000000
pak,2000,9145570000.0000000000
pak,2001,7224335000.0000000000
pak,2002,8275876000.0000000000
pak,2003,8846097000.0000000000
pak,2004,8297839000.0000000000
pak,2005,7934943000.0000000000
pak,2006,8093497000.0000000000
pak,2007,8915801000.0000000000
pak,2008,12556164000.0000000000
pak,2009,13218569000.0000000000
pak,2010,15561515000.0000000000
pak,2011,16104633000.0000000000
pak,2012,15314300000.0000000000
pak,2013,15442492000.0000000000
pak,2014,14944327000.0000000000
pak,2015,16140332000.0000000000
pan,1972,20000000.0000000000
pan,1973,144300000.0000000000
pan,1974,282137000.0000000000
pan,1975,405307000.0000000000
pan,1976,598110000.0000000000
pan,1977,758285000.0000000000
pan,1978,944892000.0000000000
pan,1979,1047583000.0000000000
pan,1980,1196949000.0000000000
pan,1981,1250946000.0000000000
pan,1982,1638041000.0000000000
pan,1983,1797938000.0000000000
pan,1984,1860518000.0000000000
pan,1985,1944098000.0000000000
pan,1986,2106259000.0000000000
pan,1987,2336555000.0000000000
pan,1988,2309127000.0000000000
pan,1989,2307748000.0000000000
pan,1990,2318212000.0000000000
pan,1991,2414946000.0000000000
pan,1992,2378217000.0000000000
pan,1993,2385776000.0000000000
pan,1994,2671287000.0000000000
pan,1995,2658308000.0000000000
pan,1996,3954635000.0000000000
pan,1997,3054737000.0000000000
pan,1998,3008445000.0000000000
pan,1999,2983777000.0000000000
pan,2000,2917652000.0000000000
pan,2001,3303635000.0000000000
pan,2002,3025712000.0000000000
pan,2003,3206011000.0000000000
pan,2004,2895274000.0000000000
pan,2005,2867494000.0000000000
pan,2006,2588362000.0000000000
pan,2007,2053298000.0000000000
pan,2008,10818096000.0000000000
pan,2009,13566156000.0000000000
pan,2010,15182736000.0000000000
pan,2011,19445970000.0000000000
pan,2012,22003825000.0000000000
pan,2013,23817019000.0000000000
pan,2014,28692026000.0000000000
pan,2015,32826895000.0000000000
png,1970,172600000.0000000000
png,1971,317800000.0000000000
png,1972,364600000.0000000000
png,1973,306000000.0000000000
png,1974,261000000.0000000000
png,1975,231000000.0000000000
png,1976,217500000.0000000000
png,1977,241800000.0000000000
png,1978,168033000.0000000000
png,1979,232000000.0000000000
png,1980,271267000.0000000000
png,1981,563582000.0000000000
png,1982,977161000.0000000000
png,1983,1239735000.0000000000
png,1984,1307476000.0000000000
png,1985,1266445000.0000000000
png,1986,1104375000.0000000000
png,1987,1167815000.0000000000
png,1988,1251605000.0000000000
png,1989,1193527000.0000000000
png,1990,1338494000.0000000000
png,1991,1342951000.0000000000
png,1992,2074668000.0000000000
png,1993,1661355000.0000000000
png,1994,1398502000.0000000000
png,1995,1138870000.0000000000
png,1996,1214030000.0000000000
png,1997,1307964000.0000000000
png,1998,1366140000.0000000000
png,1999,1349569000.0000000000
png,2000,1057633000.0000000000
png,2001,870944000.0000000000
png,2002,629283000.0000000000
png,2003,533119000.0000000000
png,2004,563183000.0000000000
png,2005,780756000.0000000000
png,2006,831078000.0000000000
png,2007,510656000.0000000000
png,2008,626674000.0000000000
png,2009,697814000.0000000000
png,2010,4622412000.0000000000
png,2011,11476959000.0000000000
png,2012,13626668000.0000000000
png,2013,20198816000.0000000000
png,2014,18459376000.0000000000
png,2015,18362256000.0000000000
pry,1973,4400000.0000000000
pry,1974,26400000.0000000000
pry,1975,47215000.0000000000
pry,1976,56345000.0000000000
pry,1977,77672000.0000000000
pry,1978,115494000.0000000000
pry,1979,196234000.0000000000
pry,1980,213188000.0000000000
pry,1981,185863000.0000000000
pry,1982,252913000.0000000000
pry,1983,288372000.0000000000
pry,1984,332350000.0000000000
pry,1985,354385000.0000000000
pry,1986,375006000.0000000000
pry,1987,334816000.0000000000
pry,1988,310062000.0000000000
pry,1989,743482000.0000000000
pry,1990,287219000.0000000000
pry,1991,207918000.0000000000
pry,1992,142037000.0000000000
pry,1993,124963000.0000000000
pry,1994,243266000.0000000000
pry,1995,482934000.0000000000
pry,1996,581695000.0000000000
pry,1997,715366000.0000000000
pry,1998,859788000.0000000000
pry,1999,1381338000.0000000000
pry,2000,1345040000.0000000000
pry,2001,1305771000.0000000000
pry,2002,1848089000.0000000000
pry,2003,2340362000.0000000000
pry,2004,2948295000.0000000000
pry,2005,3921665000.0000000000
pry,2006,5035480000.0000000000
pry,2007,6199584000.0000000000
pry,2008,7455246000.0000000000
pry,2009,8806758000.0000000000
pry,2010,10482151000.0000000000
pry,2011,10198487000.0000000000
pry,2012,10473390000.0000000000
pry,2013,9620461000.0000000000
pry,2014,9334106000.0000000000
pry,2015,8807213000.0000000000
per,1970,1799400000.0000000000
per,1971,1841750000.0000000000
per,1972,1868465000.0000000000
per,1973,2202979000.0000000000
per,1974,2786769000.0000000000
per,1975,3063065000.0000000000
per,1976,3745190000.0000000000
per,1977,3567396000.0000000000
per,1978,3312292000.0000000000
per,1979,2872908000.0000000000
per,1980,2129567000.0000000000
per,1981,2213674000.0000000000
per,1982,3162590000.0000000000
per,1983,3834805000.0000000000
per,1984,4308053000.0000000000
per,1985,4268551000.0000000000
per,1986,4414610000.0000000000
per,1987,4655226000.0000000000
per,1988,4607549000.0000000000
per,1989,4564642000.0000000000
per,1990,4625786000.0000000000
per,1991,6438185000.0000000000
per,1992,7078627000.0000000000
per,1993,8114831000.0000000000
per,1994,9220152000.0000000000
per,1995,9969966000.0000000000
per,1996,11880447000.0000000000
per,1997,13367478000.0000000000
per,1998,12609973000.0000000000
per,1999,13896399000.0000000000
per,2000,15032546000.0000000000
per,2001,15448225000.0000000000
per,2002,14035868000.0000000000
per,2003,14208962000.0000000000
per,2004,14348077000.0000000000
per,2005,13783720000.0000000000
per,2006,14004618000.0000000000
per,2007,15564791000.0000000000
per,2008,17741103000.0000000000
per,2009,19544057000.0000000000
per,2010,22970810000.0000000000
per,2011,25846138000.0000000000
per,2012,32500501000.0000000000
per,2013,37873894000.0000000000
per,2014,43100996000.0000000000
per,2015,44970979000.0000000000
phl,1970,924274000.0000000000
phl,1971,984391000.0000000000
phl,1972,1038273000.0000000000
phl,1973,1107277000.0000000000
phl,1974,1404829000.0000000000
phl,1975,1700977000.0000000000
phl,1976,2248436000.0000000000
phl,1977,2808667000.0000000000
phl,1978,3013745000.0000000000
phl,1979,3390921000.0000000000
phl,1980,4398941000.0000000000
phl,1981,5132028000.0000000000
phl,1982,6488315000.0000000000
phl,1983,6951398000.0000000000
phl,1984,6822502000.0000000000
phl,1985,7587384000.0000000000
phl,1986,11322188000.0000000000
phl,1987,11837390000.0000000000
phl,1988,10955204000.0000000000
phl,1989,10894395000.0000000000
phl,1990,11065861000.0000000000
phl,1991,11058968000.0000000000
phl,1992,7803019000.0000000000
phl,1993,9248966000.0000000000
phl,1994,11262741000.0000000000
phl,1995,12953508000.0000000000
phl,1996,16503770000.0000000000
phl,1997,19979427000.0000000000
phl,1998,26659989000.0000000000
phl,1999,27576900000.0000000000
phl,2000,27646663000.0000000000
phl,2001,30162521000.0000000000
phl,2002,29533415000.0000000000
phl,2003,28240454000.0000000000
phl,2004,28163973000.0000000000
phl,2005,24914800000.0000000000
phl,2006,23190735000.0000000000
phl,2007,21635952000.0000000000
phl,2008,19770620000.0000000000
