country,year,dt_dod_vtot_cd
sdn,1997,1772343000.0000000000
sdn,1998,1843897000.0000000000
sdn,1999,1659571000.0000000000
sdn,2000,2912057000.0000000000
sdn,2001,2310319000.0000000000
sdn,2002,2528401000.0000000000
sdn,2003,2579998000.0000000000
sdn,2004,2613192000.0000000000
sdn,2005,2256793000.0000000000
sdn,2006,2260861000.0000000000
sdn,2007,2263460000.0000000000
sdn,2008,2268624000.0000000000
sdn,2009,2213516000.0000000000
sdn,2010,2296723000.0000000000
sdn,2011,3788042000.0000000000
sdn,2012,4372225000.0000000000
sdn,2013,4835454000.0000000000
sdn,2014,4597621000.0000000000
swz,1970,0.0000000000
swz,1971,0.0000000000
swz,1972,0.0000000000
swz,1973,0.0000000000
swz,1974,0.0000000000
swz,1975,0.0000000000
swz,1976,0.0000000000
swz,1977,0.0000000000
swz,1978,30148000.0000000000
swz,1979,29178000.0000000000
swz,1980,23773000.0000000000
swz,1981,17983000.0000000000
swz,1982,11396000.0000000000
swz,1983,5955000.0000000000
swz,1984,9747000.0000000000
swz,1985,10564000.0000000000
swz,1986,11706000.0000000000
swz,1987,6395000.0000000000
swz,1988,7280000.0000000000
swz,1989,7264000.0000000000
swz,1990,8069000.0000000000
swz,1991,7722000.0000000000
swz,1992,6808000.0000000000
swz,1993,6220000.0000000000
swz,1994,5862000.0000000000
swz,1995,5252000.0000000000
swz,1996,6733000.0000000000
swz,1997,6785000.0000000000
swz,1998,8785000.0000000000
swz,1999,9131000.0000000000
swz,2000,9007000.0000000000
swz,2001,8959000.0000000000
swz,2002,21722000.0000000000
swz,2003,31734000.0000000000
swz,2004,60416000.0000000000
swz,2005,86381000.0000000000
swz,2006,97760000.0000000000
swz,2007,105072000.0000000000
swz,2008,75129000.0000000000
swz,2009,89078000.0000000000
swz,2010,94652000.0000000000
swz,2011,78940000.0000000000
swz,2012,75706000.0000000000
swz,2013,71251000.0000000000
swz,2014,81910000.0000000000
syr,1970,0.0000000000
syr,1971,0.0000000000
syr,1972,0.0000000000
syr,1973,0.0000000000
syr,1974,0.0000000000
syr,1975,0.0000000000
syr,1976,0.0000000000
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,0.0000000000
syr,1996,0.0000000000
syr,1997,0.0000000000
syr,1998,0.0000000000
syr,1999,0.0000000000
syr,2000,0.0000000000
syr,2001,0.0000000000
syr,2002,32628000.0000000000
syr,2003,21752000.0000000000
syr,2004,10876000.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,6624000.0000000000
syr,2008,33310000.0000000000
syr,2009,59557000.0000000000
syr,2010,54519000.0000000000
syr,2011,50989000.0000000000
syr,2012,51994000.0000000000
syr,2013,54347000.0000000000
syr,2014,47844000.0000000000
tjk,1992,0.0000000000
tjk,1993,364996000.0000000000
tjk,1994,542100000.0000000000
tjk,1995,561667000.0000000000
tjk,1996,86065000.0000000000
tjk,1997,384962000.0000000000
tjk,1998,358950000.0000000000
tjk,1999,391480000.0000000000
tjk,2000,147538000.0000000000
tjk,2001,164318000.0000000000
tjk,2002,162346000.0000000000
tjk,2003,134448000.0000000000
tjk,2004,107850000.0000000000
tjk,2005,96230000.0000000000
tjk,2006,109491000.0000000000
tjk,2007,110111000.0000000000
tjk,2008,963056000.0000000000
tjk,2009,895892000.0000000000
tjk,2010,1000281000.0000000000
tjk,2011,1047801000.0000000000
tjk,2012,1390086000.0000000000
tjk,2013,1471398000.0000000000
tjk,2014,1814439000.0000000000
tza,1970,0.0000000000
tza,1971,0.0000000000
tza,1972,0.0000000000
tza,1973,0.0000000000
tza,1974,0.0000000000
tza,1975,0.0000000000
tza,1976,0.0000000000
tza,1977,0.0000000000
tza,1978,2208000.0000000000
tza,1979,4444000.0000000000
tza,1980,5492000.0000000000
tza,1981,6468000.0000000000
tza,1982,6793000.0000000000
tza,1983,6355000.0000000000
tza,1984,6267000.0000000000
tza,1985,22457000.0000000000
tza,1986,205500000.0000000000
tza,1987,255096000.0000000000
tza,1988,340650000.0000000000
tza,1989,339469000.0000000000
tza,1990,455298000.0000000000
tza,1991,445781000.0000000000
tza,1992,504494000.0000000000
tza,1993,465083000.0000000000
tza,1994,466070000.0000000000
tza,1995,471639000.0000000000
tza,1996,472555000.0000000000
tza,1997,529940000.0000000000
tza,1998,508693000.0000000000
tza,1999,507305000.0000000000
tza,2000,477411000.0000000000
tza,2001,394438000.0000000000
tza,2002,399385000.0000000000
tza,2003,251608000.0000000000
tza,2004,748947000.0000000000
tza,2005,833112000.0000000000
tza,2006,862927000.0000000000
tza,2007,1027747000.0000000000
tza,2008,1169714000.0000000000
tza,2009,1322551000.0000000000
tza,2010,1527590000.0000000000
tza,2011,1848547000.0000000000
tza,2012,2063280000.0000000000
tza,2013,2661659000.0000000000
tza,2014,3306081000.0000000000
tha,1970,401500000.0000000000
tha,1971,425300000.0000000000
tha,1972,505400000.0000000000
tha,1973,461200000.0000000000
tha,1974,648000000.0000000000
tha,1975,752914000.0000000000
tha,1976,899242000.0000000000
tha,1977,1016576000.0000000000
tha,1978,1259838000.0000000000
tha,1979,1898381000.0000000000
tha,1980,2902633000.0000000000
tha,1981,3741034000.0000000000
tha,1982,4203298000.0000000000
tha,1983,4786269000.0000000000
tha,1984,5553520000.0000000000
tha,1985,6559473000.0000000000
tha,1986,6701341000.0000000000
tha,1987,7037077000.0000000000
tha,1988,7238959000.0000000000
tha,1989,8551959000.0000000000
tha,1990,10203729000.0000000000
tha,1991,14952034000.0000000000
tha,1992,16472235000.0000000000
tha,1993,18001799000.0000000000
tha,1994,22789469000.0000000000
tha,1995,41827704000.0000000000
tha,1996,51457855000.0000000000
tha,1997,51251355000.0000000000
tha,1998,52787182000.0000000000
tha,1999,48992442000.0000000000
tha,2000,42103460000.0000000000
tha,2001,34946903000.0000000000
tha,2002,33474950000.0000000000
tha,2003,32043442000.0000000000
tha,2004,31658269000.0000000000
tha,2005,28097978000.0000000000
tha,2006,30163571000.0000000000
tha,2007,31239444000.0000000000
tha,2008,33265829000.0000000000
tha,2009,33936698000.0000000000
tha,2010,40495613000.0000000000
tha,2011,47102589000.0000000000
tha,2012,59214846000.0000000000
tha,2013,60090131000.0000000000
tha,2014,64416845000.0000000000
tgo,1970,0.0000000000
tgo,1971,0.0000000000
tgo,1972,0.0000000000
tgo,1973,1125000.0000000000
tgo,1974,11784000.0000000000
tgo,1975,35895000.0000000000
tgo,1976,44865000.0000000000
tgo,1977,63680000.0000000000
tgo,1978,89916000.0000000000
tgo,1979,103143000.0000000000
tgo,1980,108032000.0000000000
tgo,1981,95086000.0000000000
tgo,1982,89762000.0000000000
tgo,1983,71067000.0000000000
tgo,1984,59688000.0000000000
tgo,1985,53379000.0000000000
tgo,1986,44755000.0000000000
tgo,1987,43292000.0000000000
tgo,1988,36819000.0000000000
tgo,1989,36956000.0000000000
tgo,1990,37360000.0000000000
tgo,1991,37312000.0000000000
tgo,1992,37110000.0000000000
tgo,1993,36908000.0000000000
tgo,1994,37241000.0000000000
tgo,1995,128571000.0000000000
tgo,1996,139139000.0000000000
tgo,1997,119035000.0000000000
tgo,1998,135877000.0000000000
tgo,1999,126188000.0000000000
tgo,2000,115471000.0000000000
tgo,2001,113223000.0000000000
tgo,2002,131473000.0000000000
tgo,2003,148815000.0000000000
tgo,2004,149863000.0000000000
tgo,2005,132563000.0000000000
tgo,2006,141675000.0000000000
tgo,2007,154796000.0000000000
tgo,2008,114900000.0000000000
tgo,2009,116629000.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,21000.0000000000
tgo,2013,17000.0000000000
tgo,2014,10000.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
tun,1970,0.0000000000
tun,1971,0.0000000000
tun,1972,0.0000000000
tun,1973,0.0000000000
tun,1974,0.0000000000
tun,1975,0.0000000000
tun,1976,0.0000000000
tun,1977,327764000.0000000000
tun,1978,598604000.0000000000
tun,1979,629273000.0000000000
tun,1980,679579000.0000000000
tun,1981,674612000.0000000000
tun,1982,549983000.0000000000
tun,1983,751039000.0000000000
tun,1984,822100000.0000000000
tun,1985,996906000.0000000000
tun,1986,1178502000.0000000000
tun,1987,1215401000.0000000000
tun,1988,1287726000.0000000000
tun,1989,1465831000.0000000000
tun,1990,1559661000.0000000000
tun,1991,1740923000.0000000000
tun,1992,1762336000.0000000000
tun,1993,2012454000.0000000000
tun,1994,2237097000.0000000000
tun,1995,2302860000.0000000000
tun,1996,2650412000.0000000000
tun,1997,2523231000.0000000000
tun,1998,2565450000.0000000000
tun,1999,3169794000.0000000000
tun,2000,3017843000.0000000000
tun,2001,3440990000.0000000000
tun,2002,4168092000.0000000000
tun,2003,4970909000.0000000000
tun,2004,5344868000.0000000000
tun,2005,4925256000.0000000000
tun,2006,5124619000.0000000000
tun,2007,5758845000.0000000000
tun,2008,6015288000.0000000000
tun,2009,6407463000.0000000000
tun,2010,6066786000.0000000000
tun,2011,6799766000.0000000000
tun,2012,7386218000.0000000000
tun,2013,7128191000.0000000000
tun,2014,6912171000.0000000000
tur,1970,58425000.0000000000
tur,1971,66580000.0000000000
tur,1972,85413000.0000000000
tur,1973,130062000.0000000000
tur,1974,178385000.0000000000
tur,1975,186753000.0000000000
tur,1976,355514000.0000000000
tur,1977,890170000.0000000000
tur,1978,1126927000.0000000000
tur,1979,4108512000.0000000000
tur,1980,4122212000.0000000000
tur,1981,3997567000.0000000000
tur,1982,4241975000.0000000000
tur,1983,4292938000.0000000000
tur,1984,4973783000.0000000000
tur,1985,5679769000.0000000000
tur,1986,7670502000.0000000000
tur,1987,10643504000.0000000000
tur,1988,11211137000.0000000000
tur,1989,11679627000.0000000000
tur,1990,13576547000.0000000000
tur,1991,15005343000.0000000000
tur,1992,15441612000.0000000000
tur,1993,18223386000.0000000000
tur,1994,18635685000.0000000000
tur,1995,19393436000.0000000000
tur,1996,24857303000.0000000000
tur,1997,30253093000.0000000000
tur,1998,36118550000.0000000000
tur,1999,36769065000.0000000000
tur,2000,40662225000.0000000000
tur,2001,41750122000.0000000000
tur,2002,45450467000.0000000000
tur,2003,44477691000.0000000000
tur,2004,51441086000.0000000000
tur,2005,68665594000.0000000000
tur,2006,101601201000.0000000000
tur,2007,143968558000.0000000000
tur,2008,164567860000.0000000000
tur,2009,153298326000.0000000000
tur,2010,145886108000.0000000000
tur,2011,148745024000.0000000000
tur,2012,160582733000.0000000000
tur,2013,178618676000.0000000000
tur,2014,194093518000.0000000000
tkm,1993,267453000.0000000000
tkm,1994,280861000.0000000000
tkm,1995,275737000.0000000000
tkm,1996,339589000.0000000000
tkm,1997,1095639000.0000000000
tkm,1998,1531716000.0000000000
tkm,1999,1758448000.0000000000
tkm,2000,1466563000.0000000000
tkm,2001,1110275000.0000000000
tkm,2002,975241000.0000000000
tkm,2003,853344000.0000000000
tkm,2004,721620000.0000000000
tkm,2005,497878000.0000000000
tkm,2006,389987000.0000000000
tkm,2007,315595000.0000000000
tkm,2008,240651000.0000000000
tkm,2009,192521000.0000000000
tkm,2010,123243000.0000000000
tkm,2011,110903000.0000000000
tkm,2012,134070000.0000000000
tkm,2013,162170000.0000000000
tkm,2014,155250000.0000000000
uga,1970,3600000.0000000000
uga,1971,3828000.0000000000
uga,1972,3522000.0000000000
uga,1973,2788000.0000000000
uga,1974,2114000.0000000000
uga,1975,1214000.0000000000
uga,1976,492000.0000000000
uga,1977,551000.0000000000
uga,1978,1956000.0000000000
uga,1979,3048000.0000000000
uga,1980,6989000.0000000000
uga,1981,6851000.0000000000
uga,1982,16367000.0000000000
uga,1983,10808000.0000000000
uga,1984,4634000.0000000000
uga,1985,2256000.0000000000
uga,1986,2265000.0000000000
uga,1987,14646000.0000000000
uga,1988,35032000.0000000000
uga,1989,52177000.0000000000
uga,1990,48629000.0000000000
uga,1991,47023000.0000000000
uga,1992,39251000.0000000000
uga,1993,96270000.0000000000
uga,1994,88051000.0000000000
uga,1995,77487000.0000000000
uga,1996,77620000.0000000000
uga,1997,77029000.0000000000
uga,1998,82984000.0000000000
uga,1999,101007000.0000000000
uga,2000,83537000.0000000000
uga,2001,153729000.0000000000
uga,2002,64070000.0000000000
uga,2003,54623000.0000000000
uga,2004,56932000.0000000000
uga,2005,0.0000000000
uga,2006,0.0000000000
uga,2007,0.0000000000
uga,2008,1700000.0000000000
uga,2009,2200000.0000000000
uga,2010,2221000.0000000000
uga,2011,1938000.0000000000
uga,2012,1605000.0000000000
uga,2013,1247000.0000000000
uga,2014,3889000.0000000000
ukr,1992,419473000.0000000000
ukr,1993,3565219000.0000000000
ukr,1994,4684273000.0000000000
ukr,1995,5283494000.0000000000
ukr,1996,5359230000.0000000000
ukr,1997,5669301000.0000000000
ukr,1998,6169951000.0000000000
ukr,1999,4726599000.0000000000
ukr,2000,4969017000.0000000000
ukr,2001,5443997000.0000000000
ukr,2002,6067145000.0000000000
ukr,2003,7448266000.0000000000
ukr,2004,11698396000.0000000000
ukr,2005,13893522000.0000000000
ukr,2006,28335809000.0000000000
ukr,2007,46374035000.0000000000
ukr,2008,63889509000.0000000000
ukr,2009,60335413000.0000000000
ukr,2010,65189654000.0000000000
ukr,2011,68890250000.0000000000
ukr,2012,63832070000.0000000000
ukr,2013,80919513000.0000000000
ukr,2014,75160200000.0000000000
uzb,1992,27140000.0000000000
uzb,1993,759177000.0000000000
uzb,1994,782701000.0000000000
uzb,1995,984423000.0000000000
uzb,1996,889280000.0000000000
uzb,1997,1576657000.0000000000
uzb,1998,2052576000.0000000000
uzb,1999,2834207000.0000000000
uzb,2000,2888583000.0000000000
uzb,2001,2956815000.0000000000
uzb,2002,3031113000.0000000000
uzb,2003,3220712000.0000000000
uzb,2004,3212969000.0000000000
uzb,2005,2949628000.0000000000
uzb,2006,2763935000.0000000000
uzb,2007,2805932000.0000000000
uzb,2008,3008024000.0000000000
uzb,2009,4709704000.0000000000
uzb,2010,5303699000.0000000000
uzb,2011,5510421000.0000000000
uzb,2012,5886386000.0000000000
uzb,2013,7368068000.0000000000
uzb,2014,8964234000.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,0.0000000000
vut,1984,1384000.0000000000
vut,1985,1416000.0000000000
vut,1986,1129000.0000000000
vut,1987,1213000.0000000000
vut,1988,1064000.0000000000
vut,1989,918000.0000000000
vut,1990,831000.0000000000
vut,1991,724000.0000000000
vut,1992,593000.0000000000
vut,1993,504000.0000000000
vut,1994,452000.0000000000
vut,1995,357000.0000000000
vut,1996,275000.0000000000
vut,1997,163000.0000000000
vut,1998,78000.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,795640000.0000000000
vnm,1990,846551000.0000000000
vnm,1991,902939000.0000000000
vnm,1992,791374000.0000000000
vnm,1993,884701000.0000000000
vnm,1994,886091000.0000000000
vnm,1995,1000335000.0000000000
vnm,1996,1074657000.0000000000
vnm,1997,3471952000.0000000000
vnm,1998,3261392000.0000000000
vnm,1999,2535146000.0000000000
vnm,2000,1955358000.0000000000
vnm,2001,1347525000.0000000000
vnm,2002,812265000.0000000000
vnm,2003,664347000.0000000000
vnm,2004,636804000.0000000000
vnm,2005,565997000.0000000000
vnm,2006,642511000.0000000000
vnm,2007,1125742000.0000000000
vnm,2008,1555882000.0000000000
vnm,2009,3159638000.0000000000
vnm,2010,9634957000.0000000000
vnm,2011,11752999000.0000000000
vnm,2012,16075529000.0000000000
vnm,2013,18767894000.0000000000
vnm,2014,23631351000.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,0.0000000000
yem,1979,0.0000000000
yem,1980,0.0000000000
yem,1981,0.0000000000
yem,1982,0.0000000000
yem,1983,0.0000000000
yem,1984,0.0000000000
yem,1985,0.0000000000
yem,1986,70000000.0000000000
yem,1987,45333000.0000000000
yem,1988,102492000.0000000000
yem,1989,80000000.0000000000
yem,1990,80000000.0000000000
yem,1991,80000000.0000000000
yem,1992,80000000.0000000000
yem,1993,80000000.0000000000
yem,1994,80000000.0000000000
yem,1995,80000000.0000000000
yem,1996,80000000.0000000000
yem,1997,80000000.0000000000
yem,1998,8269000.0000000000
yem,1999,8124000.0000000000
yem,2000,7741000.0000000000
yem,2001,3144000.0000000000
yem,2002,3144000.0000000000
yem,2003,3141000.0000000000
yem,2004,3127000.0000000000
yem,2005,3103000.0000000000
yem,2006,3065000.0000000000
yem,2007,3012000.0000000000
yem,2008,2943000.0000000000
yem,2009,2857000.0000000000
yem,2010,3319000.0000000000
yem,2011,3169000.0000000000
yem,2012,1100788000.0000000000
yem,2013,1100626000.0000000000
yem,2014,1100216000.0000000000
zmb,1970,30000000.0000000000
zmb,1971,35000000.0000000000
zmb,1972,43016000.0000000000
zmb,1973,218635000.0000000000
zmb,1974,234335000.0000000000
zmb,1975,418946000.0000000000
zmb,1976,437404000.0000000000
zmb,1977,461540000.0000000000
zmb,1978,345900000.0000000000
zmb,1979,363739000.0000000000
zmb,1980,279912000.0000000000
zmb,1981,258436000.0000000000
zmb,1982,304199000.0000000000
zmb,1983,332559000.0000000000
zmb,1984,386522000.0000000000
zmb,1985,430435000.0000000000
zmb,1986,573574000.0000000000
zmb,1987,617452000.0000000000
zmb,1988,557754000.0000000000
zmb,1989,514980000.0000000000
zmb,1990,493760000.0000000000
zmb,1991,524050000.0000000000
zmb,1992,507858000.0000000000
zmb,1993,485444000.0000000000
zmb,1994,737107000.0000000000
zmb,1995,730742000.0000000000
zmb,1996,732099000.0000000000
zmb,1997,738386000.0000000000
zmb,1998,738340000.0000000000
zmb,1999,502458000.0000000000
zmb,2000,401475000.0000000000
zmb,2001,690798000.0000000000
zmb,2002,795234000.0000000000
zmb,2003,702952000.0000000000
zmb,2004,1042450000.0000000000
zmb,2005,828710000.0000000000
zmb,2006,901661000.0000000000
zmb,2007,1056076000.0000000000
zmb,2008,1121975000.0000000000
zmb,2009,1091515000.0000000000
zmb,2010,913885000.0000000000
zmb,2011,1787544000.0000000000
zmb,2012,1116300000.0000000000
zmb,2013,1134510000.0000000000
zmb,2014,1394799000.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,10061000.0000000000
zwe,1979,15103000.0000000000
zwe,1980,2865000.0000000000
zwe,1981,230270000.0000000000
zwe,1982,506805000.0000000000
zwe,1983,590662000.0000000000
zwe,1984,513412000.0000000000
zwe,1985,503175000.0000000000
zwe,1986,484841000.0000000000
zwe,1987,515942000.0000000000
zwe,1988,500066000.0000000000
zwe,1989,575892000.0000000000
zwe,1990,699094000.0000000000
zwe,1991,769576000.0000000000
zwe,1992,892282000.0000000000
zwe,1993,898886000.0000000000
zwe,1994,829149000.0000000000
zwe,1995,966829000.0000000000
zwe,1996,961839000.0000000000
zwe,1997,945836000.0000000000
zwe,1998,746740000.0000000000
zwe,1999,719472000.0000000000
zwe,2000,650689000.0000000000
zwe,2001,552401000.0000000000
zwe,2002,536435000.0000000000
zwe,2003,553108000.0000000000
zwe,2004,552549000.0000000000
zwe,2005,507764000.0000000000
zwe,2006,510958000.0000000000
zwe,2007,569487000.0000000000
zwe,2008,592831000.0000000000
zwe,2009,592451000.0000000000
zwe,2010,1099383000.0000000000
zwe,2011,1508871000.0000000000
zwe,2012,2441741000.0000000000
zwe,2013,1615194000.0000000000
zwe,2014,4741132000.0000000000
