country,year,eg_use_pcap_kg_oe
deu,2000,4091.8937772070
deu,2001,4207.6705595057
deu,2002,4106.1649748853
deu,2003,4082.3475598763
deu,2004,4112.1233681701
deu,2005,4084.3316690155
deu,2006,4202.7496304739
deu,2007,3983.8791845591
deu,2008,4035.0959151832
deu,2009,3788.7228378072
deu,2010,4004.3531103454
deu,2011,3801.1041096487
deu,2012,3885.8796757355
deu,2013,3873.6343040641
gha,1971,339.4510399758
gha,1972,348.9318908029
gha,1973,359.8669577292
gha,1974,367.8777586659
gha,1975,372.2416593593
gha,1976,365.3959790975
gha,1977,381.5151470247
gha,1978,374.5502675651
gha,1979,370.5354206375
gha,1980,372.4742351550
gha,1981,378.6335154109
gha,1982,376.7088969885
gha,1983,308.6590058284
gha,1984,318.7429200451
gha,1985,342.2553903128
gha,1986,345.3685618295
gha,1987,363.8521047736
gha,1988,346.4742387294
gha,1989,363.6040432270
gha,1990,361.6994092257
gha,1991,363.9694268383
gha,1992,366.5226451145
gha,1993,373.5246658692
gha,1994,378.3915070275
gha,1995,386.0919679511
gha,1996,389.8753897528
gha,1997,398.1232294033
gha,1998,411.3775686869
gha,1999,417.5491799418
gha,2000,405.3275661071
gha,2001,406.3402945319
gha,2002,401.6551597138
gha,2003,380.9652370237
gha,2004,376.0286764809
gha,2005,367.7572103789
gha,2006,378.4863909902
gha,2007,369.6575747532
gha,2008,359.3091410296
gha,2009,367.2334910685
gha,2010,380.9264465184
gha,2011,384.5350841966
gha,2012,396.5816994731
grc,1960,289.0570680141
grc,1961,322.4905781699
grc,1962,350.1012578607
grc,1963,367.8114303404
grc,1964,433.5593423081
grc,1965,478.7558566432
grc,1966,547.1970015967
grc,1967,607.7021559431
grc,1968,652.0815969769
grc,1969,725.5256154161
grc,1970,872.7837279703
grc,1971,984.0420761505
grc,1972,1134.7864934836
grc,1973,1322.7639424685
grc,1974,1256.3487346940
grc,1975,1298.2043634136
grc,1976,1386.1004663616
grc,1977,1469.5494290743
grc,1978,1525.4435358627
grc,1979,1597.9259253363
grc,1980,1553.7816158768
grc,1981,1505.2793865983
grc,1982,1537.2776970621
grc,1983,1599.0702196803
grc,1984,1652.7299811304
grc,1985,1766.7661536293
grc,1986,1673.8180472315
grc,1987,1791.8333859135
grc,1988,1902.9144514841
grc,1989,2093.1143452330
grc,1990,2110.9356967312
grc,1991,2107.6175483303
grc,1992,2135.8909555823
grc,1993,2089.7409093932
grc,1994,2130.1242723065
grc,1995,2132.5524701240
grc,1996,2185.4269232554
grc,1997,2257.7316354172
grc,1998,2364.5669356744
grc,1999,2363.5341986919
grc,2000,2480.9997396836
grc,2001,2557.0121854342
grc,2002,2578.4252752914
grc,2003,2644.6120117724
grc,2004,2686.5206265458
grc,2005,2726.6691805840
grc,2006,2715.9299015353
grc,2007,2706.8606634667
grc,2008,2719.2372836432
grc,2009,2631.0854883108
grc,2010,2475.4838277004
grc,2011,2404.4468086694
grc,2012,2393.7215507289
grc,2013,2170.0299858110
grd,1990,441.1274432420
grd,2004,720.8470927457
grd,2005,767.3553438043
grd,2006,784.4352550383
grd,2007,781.9514031684
gtm,1971,490.2469134917
gtm,1972,491.4734424127
gtm,1973,499.0916607647
gtm,1974,498.7288841450
gtm,1975,534.1758198951
gtm,1976,556.1527577356
gtm,1977,574.3593562634
gtm,1978,573.0367421558
gtm,1979,592.1659677404
gtm,1980,532.7370667494
gtm,1981,504.5679461731
gtm,1982,482.7124777958
gtm,1983,454.2387157072
gtm,1984,467.5986825063
gtm,1985,464.4262968188
gtm,1986,435.0183126058
gtm,1987,448.6946819987
gtm,1988,455.7249370690
gtm,1989,461.9775544068
gtm,1990,481.6400461776
gtm,1991,483.2956846031
gtm,1992,497.3442977539
gtm,1993,483.5862610614
gtm,1994,497.1777960301
gtm,1995,513.6816797031
gtm,1996,515.3009243990
gtm,1997,526.3260332755
gtm,1998,558.7479507155
gtm,1999,599.1347918254
gtm,2000,602.3554453633
gtm,2001,600.1884488456
gtm,2002,590.4787467748
gtm,2003,599.1219839174
gtm,2004,602.4444095694
gtm,2005,591.6384906745
gtm,2006,587.2352055861
gtm,2007,616.7345853407
gtm,2008,578.1023567050
gtm,2009,649.2536117791
gtm,2010,691.9776943946
gtm,2011,724.2858794574
gtm,2012,720.4441816024
gnb,1990,70.6628012664
gnb,2004,60.0635835890
gnb,2005,59.4756300315
gnb,2006,60.2166595410
gnb,2007,62.1995597581
guy,1990,530.4670670654
guy,2004,645.4116486697
guy,2005,666.6711560347
guy,2006,672.3095851178
guy,2007,670.5666824920
hti,1971,313.8591120633
hti,1972,317.8102259832
hti,1973,320.4129293410
hti,1974,327.9829744680
hti,1975,333.5165242414
hti,1976,346.9438792633
hti,1977,350.4339109952
hti,1978,358.0343268111
hti,1979,364.4344996151
hti,1980,366.1507318198
hti,1981,298.0026545571
hti,1982,301.8476927559
hti,1983,303.4110312317
hti,1984,299.2417067687
hti,1985,294.7660128229
hti,1986,224.2921343323
hti,1987,226.3269713545
hti,1988,229.2577624145
hti,1989,228.8516554991
hti,1990,219.7930541895
hti,1991,215.1461932678
hti,1992,219.0754969491
hti,1993,207.6590990244
hti,1994,187.1617794656
hti,1995,216.5268550140
hti,1996,244.0000361557
hti,1997,252.4630933558
hti,1998,248.1680657128
hti,1999,247.1060383161
hti,2000,235.1446368913
hti,2001,236.2887405833
hti,2002,261.3743314885
hti,2003,247.0832073106
hti,2004,250.8715145722
hti,2005,367.6968165823
hti,2006,372.7250998700
hti,2007,384.5137751992
hti,2008,383.5157282798
hti,2009,383.2313013165
hti,2010,379.6718414315
hti,2011,387.3685175492
hti,2012,395.6924928670
hnd,1971,502.1392083122
hnd,1972,499.2770432228
hnd,1973,503.8102035729
hnd,1974,496.8347987104
hnd,1975,495.5145789458
hnd,1976,499.8435200287
hnd,1977,512.6054282628
hnd,1978,509.4119515115
hnd,1979,510.2139112867
hnd,1980,514.4590196218
hnd,1981,495.8141409811
hnd,1982,520.3932170651
hnd,1983,494.9186021060
hnd,1984,490.9875518349
hnd,1985,472.2655398217
hnd,1986,470.2861693189
hnd,1987,481.3199566462
hnd,1988,489.7219923346
hnd,1989,495.5022256011
hnd,1990,485.2944805433
hnd,1991,476.1724243957
hnd,1992,483.3355439471
hnd,1993,481.1323415648
hnd,1994,486.8787921725
hnd,1995,505.0830457352
hnd,1996,495.2980887530
hnd,1997,528.9015643245
hnd,1998,555.5525483759
hnd,1999,478.1478032504
hnd,2000,479.0850029152
hnd,2001,506.2745397175
hnd,2002,516.4041365742
hnd,2003,550.5585013908
hnd,2004,582.2578180435
hnd,2005,597.3643716641
hnd,2006,569.9432669681
hnd,2007,657.3986397312
hnd,2008,640.7357561916
hnd,2009,603.4179689881
hnd,2010,607.9910712798
hnd,2011,625.4323672746
hnd,2012,656.1944206994
hkg,1971,741.9632660124
hkg,1972,760.6128140460
hkg,1973,747.5792153904
hkg,1974,805.4912094504
hkg,1975,813.3992289762
hkg,1976,894.1460823373
hkg,1977,997.7755961341
hkg,1978,1078.8385645421
hkg,1979,918.3852972798
hkg,1980,914.0082163102
hkg,1981,995.0381988656
hkg,1982,1082.6853452370
hkg,1983,1153.4279994762
hkg,1984,1155.4161803664
hkg,1985,1205.0317070489
hkg,1986,1369.1767729790
hkg,1987,1465.5458366872
hkg,1988,1639.4907242874
hkg,1989,1654.3893988956
hkg,1990,1515.8860548690
hkg,1991,1544.0771905424
hkg,1992,1839.9093181622
hkg,1993,1763.9032367395
hkg,1994,1777.6117572986
hkg,1995,1729.6314224915
hkg,1996,1627.3066583793
hkg,1997,1528.5950718876
hkg,1998,1987.1528340236
hkg,1999,2426.5376523121
hkg,2000,2033.4351087772
hkg,2001,2131.2226144200
hkg,2002,1981.9172313578
hkg,2003,2038.2474594402
hkg,2004,1917.1001695290
hkg,2005,1884.9782774614
hkg,2006,2011.8395531639
hkg,2007,2120.5336668450
hkg,2008,2058.1770099744
hkg,2009,2159.5156895365
hkg,2010,2010.2545485607
hkg,2011,2143.7808982409
hkg,2012,2045.2756268694
hun,1965,1426.8996598815
hun,1966,1447.9379540692
hun,1967,1476.0495757690
hun,1968,1506.9994924830
hun,1969,1607.8159398986
hun,1970,1730.1628665755
hun,1971,1836.3497521157
hun,1972,1880.5387975118
hun,1973,2039.3670278771
hun,1974,2101.9870747572
hun,1975,2173.2469682487
hun,1976,2311.1733662607
hun,1977,2428.8293300423
hun,1978,2674.0593338850
hun,1979,2638.2049694362
hun,1980,2646.3041873671
hun,1981,2630.0429206987
hun,1982,2630.7584814771
hun,1983,2594.3947792326
hun,1984,2697.3941458152
hun,1985,2794.2519438734
hun,1986,2787.6841717899
hun,1987,2894.8274531528
hun,1988,2863.9762404276
hun,1989,2874.8958066897
hun,1990,2774.4920275597
hun,1991,2642.9225711917
hun,1992,2423.1794479514
hun,1993,2481.4484119417
hun,1994,2406.6883520869
hun,1995,2503.0778011156
hun,1996,2572.9743605957
hun,1997,2527.3016259873
hun,1998,2502.2040467264
hun,1999,2490.7126035284
hun,2000,2448.1403384654
hun,2001,2512.6748502293
hun,2002,2520.1524657709
hun,2003,2580.2074958498
hun,2004,2579.2917209270
hun,2005,2731.0397028273
hun,2006,2713.2570841901
hun,2007,2658.0363731108
hun,2008,2636.6467733021
hun,2009,2480.6372566138
hun,2010,2568.3798927263
hun,2011,2504.3347055129
hun,2012,2365.7166946126
hun,2013,2312.9920483829
isl,1960,3082.7115632155
isl,1961,2916.7062319512
isl,1962,3028.2983693209
isl,1963,3279.6022687487
isl,1964,3306.8159569908
isl,1965,3444.5513453918
isl,1966,3639.7709260112
isl,1967,3594.3617893747
isl,1968,3924.1344397681
isl,1969,3553.4766852372
isl,1970,4231.9920954030
isl,1971,4378.3103183922
isl,1972,4403.9696466909
isl,1973,5268.9657446177
isl,1974,5132.1970735425
isl,1975,5071.6353410191
isl,1976,5085.5810023892
isl,1977,5602.8701662316
isl,1978,5710.7100837893
isl,1979,6515.0596938889
isl,1980,6560.9981677756
isl,1981,7178.8693636108
isl,1982,7076.2079876849
isl,1983,7254.2862809471
isl,1984,7531.2699625487
isl,1985,7334.9019282948
isl,1986,7605.5637799161
isl,1987,7857.4548826767
isl,1988,7882.4737727236
isl,1989,7983.0375081075
isl,1990,8195.7100138918
isl,1991,7954.3439217679
isl,1992,7792.5625438123
isl,1993,8267.1267418713
isl,1994,8208.4346724507
isl,1995,8421.5906201863
isl,1996,8873.6557140520
isl,1997,8952.6496710041
isl,1998,9407.9993577744
isl,1999,10670.5397990490
isl,2000,11023.1645952241
isl,2001,11363.5811740266
isl,2002,11423.7956615645
isl,2003,11305.9605348144
isl,2004,11531.6871751679
isl,2005,11729.2693119090
isl,2006,13690.2153517983
isl,2007,15522.1494001271
isl,2008,16868.4683095264
isl,2009,16904.9039400438
isl,2010,16882.4994261746
isl,2011,17964.4435667400
isl,2012,17755.6062061138
isl,2013,16678.8957388715
ind,1971,276.1436662053
ind,1972,276.1785778805
ind,1973,277.1467983313
ind,1974,282.1250408713
ind,1975,285.8744605615
ind,1976,290.8908368650
ind,1977,292.2315332952
ind,1978,286.7533971166
ind,1979,293.4173573073
ind,1980,294.2418943988
ind,1981,302.7382243260
ind,1982,307.5975823699
ind,1983,310.5554115671
ind,1984,316.7485156146
ind,1985,325.7795644028
ind,1986,330.5466464420
ind,1987,336.0245866756
ind,1988,346.7487931415
ind,1989,355.8552272487
ind,1990,363.4259540036
ind,1991,370.1640666230
ind,1992,377.5070199959
ind,1993,378.7114732963
ind,1994,385.8420901962
ind,1995,399.4819515449
ind,1996,404.5971624483
ind,1997,412.5965190520
ind,1998,414.9082751492
ind,1999,430.7781594287
ind,2000,433.2579408698
ind,2001,432.9661622636
ind,2002,438.4623547206
ind,2003,441.8256925867
ind,2004,459.8067312448
ind,2005,471.6644669459
ind,2006,490.2664294518
ind,2007,511.8693786989
ind,2008,528.1754437325
ind,2009,573.6313127679
ind,2010,586.9569792732
ind,2011,602.6866721048
ind,2012,623.7195563140
idn,1971,297.2005883822
idn,1972,301.3579907819
idn,1973,307.0773827197
idn,1974,310.3150983164
idn,1975,314.6231286869
idn,1976,320.8218717170
idn,1977,347.8682043670
idn,1978,363.4595868781
idn,1979,371.4507252985
idn,1980,377.6795970525
idn,1981,388.2875879276
idn,1982,388.8346249983
idn,1983,387.0966960203
idn,1984,393.5148660662
idn,1985,398.9134439427
idn,1986,431.1888241108
idn,1987,436.6632349790
idn,1988,440.1841741185
idn,1989,456.7100733308
idn,1990,543.5153264728
idn,1991,560.3288177315
idn,1992,574.2961850282
idn,1993,620.5366191495
idn,1994,611.5157461761
idn,1995,664.1412379385
idn,1996,678.0253244422
idn,1997,690.7269051093
idn,1998,666.1335367949
idn,1999,688.1454373790
idn,2000,735.6998162072
idn,2001,742.8051155323
idn,2002,760.0659471878
idn,2003,752.1077475742
idn,2004,791.1893443720
idn,2005,794.6244326245
idn,2006,802.6793436980
idn,2007,788.5257754055
idn,2008,793.7013588480
idn,2009,838.6644900525
idn,2010,866.7853252310
idn,2011,838.7564497723
idn,2012,861.1061675332
irn,1971,567.2097012649
irn,1972,541.7485526044
irn,1973,668.1264119528
irn,1974,772.2829107259
irn,1975,814.0118308412
irn,1976,898.5806760089
irn,1977,974.9108633191
irn,1978,913.5807293813
irn,1979,999.5305819713
irn,1980,984.4817535184
irn,1981,1066.0211125960
irn,1982,1197.7821945259
irn,1983,982.1314845556
irn,1984,1096.6800317656
irn,1985,1137.5206586195
irn,1986,1100.5112286357
irn,1987,1079.8591112212
irn,1988,1064.6643590113
irn,1989,1210.5490029924
irn,1990,1234.4248438237
irn,1991,1341.7200403735
irn,1992,1391.9026010948
irn,1993,1481.2773301602
irn,1994,1625.4382173752
irn,1995,1678.1496470278
irn,1996,1592.5670814864
irn,1997,1750.1285119814
irn,1998,1748.9279319618
irn,1999,1948.3283375292
irn,2000,1868.1604734100
irn,2001,1997.5356644578
irn,2002,2039.1493219084
irn,2003,2082.0416644131
irn,2004,2244.3783573149
irn,2005,2462.2201141537
irn,2006,2544.2208979848
irn,2007,2662.2858072573
irn,2008,2821.1869146211
irn,2009,2828.0103842688
irn,2010,2794.5194355009
irn,2011,2825.0941865247
irn,2012,2883.3933070477
irq,1971,402.5506674009
irq,1972,405.0619225977
irq,1973,425.4081915821
irq,1974,447.7009281222
irq,1975,521.6617449400
irq,1976,624.8561611741
irq,1977,626.2007767115
irq,1978,691.2898179097
irq,1979,799.3445422393
irq,1980,706.9035324497
irq,1981,681.9835411144
irq,1982,690.1908141492
irq,1983,810.4618885177
irq,1984,807.6962285329
irq,1985,886.7555113519
irq,1986,982.7391550085
irq,1987,957.7769814246
irq,1988,1135.0454696408
irq,1989,1211.6889164683
irq,1990,1127.5973763127
irq,1991,914.0558223740
irq,1992,1312.4905345696
irq,1993,1621.8651835533
irq,1994,1782.8260415532
irq,1995,1708.7419035908
irq,1996,1604.6113794561
irq,1997,1810.4248565803
irq,1998,1299.2907248759
irq,1999,969.4387162168
irq,2000,1100.1827336374
irq,2001,1110.3099354403
irq,2002,1123.7266922476
irq,2003,1056.7960907087
irq,2004,1021.9636914606
irq,2005,994.4394625274
irq,2006,775.8063350546
irq,2007,833.6683139164
irq,2008,977.2903825411
irq,2009,1107.6550799693
irq,2010,1216.8401636949
irq,2011,1255.2346824953
irq,2012,1374.1080611544
irl,1960,1318.8124867426
irl,1961,1396.4661521031
irl,1962,1412.7296768393
irl,1963,1453.9621054108
irl,1964,1522.1949730512
irl,1965,1511.9049108539
irl,1966,1629.5918720576
irl,1967,1767.4251063757
irl,1968,1881.1493543242
irl,1969,1974.5888530851
irl,1970,2023.6310761687
irl,1971,2245.3234404505
irl,1972,2194.5130645241
irl,1973,2238.4717834054
irl,1974,2268.0898804781
irl,1975,2083.9949209136
irl,1976,2110.1919365050
irl,1977,2203.8215221498
irl,1978,2178.7209756391
irl,1979,2534.3386439422
irl,1980,2413.1563525551
irl,1981,2392.9539530843
irl,1982,2356.8942566986
irl,1983,2336.1835583661
irl,1984,2346.1785295815
irl,1985,2438.4383968489
irl,1986,2503.4988939709
irl,1987,2608.8065813630
irl,1988,2592.8386481620
irl,1989,2655.2449737383
irl,1990,2820.1830747752
irl,1991,2827.6187067357
irl,1992,2774.3923584277
irl,1993,2813.7689055692
irl,1994,2941.2934988049
irl,1995,2945.5523255250
irl,1996,3126.8703041366
irl,1997,3244.8614939261
irl,1998,3421.4702738926
irl,1999,3535.4925686843
irl,2000,3592.8761733366
irl,2001,3734.7300725795
irl,2002,3691.8058661523
irl,2003,3550.4567597668
irl,2004,3550.5547308748
irl,2005,3449.4054444395
irl,2006,3404.1416223499
irl,2007,3420.2010392499
irl,2008,3296.5563986008
irl,2009,3124.7850508503
irl,2010,3131.9983640907
irl,2011,2887.2516438363
irl,2012,2887.6196696808
irl,2013,2912.2163567619
isr,1971,1870.1091560769
isr,1972,1756.3310038119
isr,1973,2368.4368517389
isr,1974,1732.9333728161
isr,1975,2032.7643994211
isr,1976,1832.1480328333
isr,1977,1786.4876833656
isr,1978,1849.3991869919
isr,1979,2005.8135235077
isr,1980,2017.2769468798
isr,1981,1840.7353387260
isr,1982,1958.3170429174
isr,1983,1793.9220462850
isr,1984,1828.5390718923
isr,1985,1788.9966926530
isr,1986,2102.2458711328
isr,1987,2278.4792858778
isr,1988,2451.7458352094
isr,1989,2488.9234174414
isr,1990,2460.4654506438
isr,1991,2324.5393008689
isr,1992,2580.9693538942
isr,1993,2634.6740163467
isr,1994,2738.3997036488
isr,1995,2796.2515779982
isr,1996,2801.2083626142
isr,1997,2881.1283413297
isr,1998,2885.7265114721
isr,1999,2737.7366530612
isr,2000,2899.4266179043
isr,2001,2973.0427084951
isr,2002,2862.7957382040
isr,2003,2949.3004170591
isr,2004,2825.7559112939
isr,2005,2666.2958687465
isr,2006,2889.3026354963
isr,2007,2883.0027436944
isr,2008,3129.1277637916
isr,2009,2873.8761087955
isr,2010,3042.8203211081
isr,2011,2982.6223956321
isr,2012,3068.9832501106
isr,2013,3079.3819715863
ita,1960,794.8160447174
ita,1961,890.6883461113
ita,1962,1007.0483466311
ita,1963,1119.7231717787
ita,1964,1221.7308058871
ita,1965,1316.4628538149
ita,1966,1431.0744873284
ita,1967,1551.5191727867
ita,1968,1698.4275604270
ita,1969,1832.4999182823
ita,1970,2026.2174748731
ita,1971,1949.1487233393
ita,1972,2050.7378771158
ita,1973,2175.5875456422
ita,1974,2212.2066921537
ita,1975,2106.0787484699
ita,1976,2264.0571869976
ita,1977,2204.1798066679
ita,1978,2247.5655168397
ita,1979,2340.0420354159
ita,1980,2318.4273001381
ita,1981,2265.9310896535
ita,1982,2206.5427341065
ita,1983,2203.8641877175
ita,1984,2253.7189237453
ita,1985,2284.8112978354
ita,1986,2311.5480724795
ita,1987,2407.2563531446
ita,1988,2462.7967775261
ita,1989,2566.1089246516
ita,1990,2583.8880774848
ita,1991,2645.6732373277
ita,1992,2627.3400077719
ita,1993,2611.9904375403
ita,1994,2578.4659784601
ita,1995,2799.3757615429
ita,1996,2796.1547358516
ita,1997,2834.4029460732
ita,1998,2912.9473652543
ita,1999,2957.3114859136
ita,2000,3012.2116132406
ita,2001,3020.6211945428
ita,2002,3020.7912310847
ita,2003,3129.1644265633
ita,2004,3153.0298337392
ita,2005,3169.6848120987
ita,2006,3124.7460033652
ita,2007,3070.0902883742
ita,2008,2988.9162462555
ita,2009,2787.9301870798
ita,2010,2876.1155365457
ita,2011,2819.7171886859
ita,2012,2667.1278098282
ita,2013,2561.8556167031
jam,1971,1060.5640660699
jam,1972,1331.9860874046
jam,1973,1491.0300192221
jam,1974,1375.0012589055
jam,1975,1332.2131147541
jam,1976,1193.4700419489
jam,1977,1153.4865268945
jam,1978,1186.7286895636
jam,1979,1214.3853477500
jam,1980,1068.1917487107
jam,1981,1073.8842898765
jam,1982,1040.3118040089
jam,1983,893.2385755087
jam,1984,879.9504364227
jam,1985,746.1598373069
jam,1986,750.1635413991
jam,1987,765.4628605462
jam,1988,778.5146834154
jam,1989,968.7856330793
jam,1990,1165.1142259414
jam,1991,1161.6908599268
jam,1992,1214.2325933825
jam,1993,1208.8852874859
jam,1994,1222.9819325350
jam,1995,1291.1895161290
jam,1996,1344.5547931152
jam,1997,1331.6440870395
jam,1998,1371.6686613631
jam,1999,1402.3176884957
jam,2000,1478.8592984677
jam,2001,1474.2573178239
jam,2002,1371.2612125863
jam,2003,1420.4545671021
jam,2004,1430.8084786525
jam,2005,1406.2216650697
jam,2006,1573.9890284436
jam,2007,1577.6518217407
jam,2008,1324.0813582970
jam,2009,1132.9931609996
jam,2010,1000.7945521521
jam,2011,1063.1478629458
jam,2012,1036.3164998957
jpn,1960,873.9103148465
jpn,1961,962.9071126887
jpn,1962,1003.7522539444
jpn,1963,1136.4848675784
jpn,1964,1260.4745466440
jpn,1965,1361.5872394648
jpn,1966,1476.9974947389
jpn,1967,1720.5497443534
jpn,1968,1938.4568330018
jpn,1969,2193.6101267786
jpn,1970,2458.3570942546
jpn,1971,2531.0885360985
jpn,1972,2667.0467496361
jpn,1973,2964.2082180627
jpn,1974,2924.2457108622
jpn,1975,2725.1593264249
jpn,1976,2876.8008530562
jpn,1977,2899.9042182272
jpn,1978,2898.3388135564
jpn,1979,3044.0528437041
jpn,1980,2950.1353462006
jpn,1981,2864.3686505508
jpn,1982,2840.6084390751
jpn,1983,2823.8770994223
jpn,1984,3017.8152027196
jpn,1985,3005.2381039137
jpn,1986,3020.5604813486
jpn,1987,3044.1150862881
jpn,1988,3242.6786882305
jpn,1989,3350.7262906527
jpn,1990,3555.4239053887
jpn,1991,3581.7115743094
jpn,1992,3651.8108976165
jpn,1993,3667.0122374253
jpn,1994,3854.7631100903
jpn,1995,3940.6428463237
jpn,1996,4013.6056680741
jpn,1997,4047.3138976812
jpn,1998,3962.5241851266
jpn,1999,4017.2702734717
jpn,2000,4091.7100273566
jpn,2001,4017.5183210249
jpn,2002,4005.2441602260
jpn,2003,3963.9606633364
jpn,2004,4089.7768959229
jpn,2005,4073.0085072746
jpn,2006,4064.7546029064
jpn,2007,4024.2721150616
jpn,2008,3867.4591724386
jpn,2009,3689.3607113013
jpn,2010,3894.8070664480
jpn,2011,3614.1877752567
jpn,2012,3545.5959360901
jpn,2013,3559.6652252108
jor,1971,312.8266679205
jor,1972,330.3402756437
jor,1973,363.7408324822
jor,1974,371.4758169261
jor,1975,416.2110497238
jor,1976,516.0914663850
jor,1977,508.8378376990
jor,1978,601.1339330377
jor,1979,594.2475439573
jor,1980,697.9848693260
jor,1981,836.1955429627
jor,1982,913.8355464868
jor,1983,953.3836123354
jor,1984,1009.4187240157
jor,1985,989.9436459909
jor,1986,1023.2507288630
jor,1987,1046.1858749122
jor,1988,1000.9474219810
jor,1989,972.5101439791
jor,1990,1032.8820189274
jor,1991,954.2564174894
jor,1992,1018.5188856148
jor,1993,964.0937019969
jor,1994,994.1078552081
jor,1995,1025.4421930870
jor,1996,1020.5576878613
jor,1997,1014.4363186319
jor,1998,1021.8538562664
jor,1999,993.1709401709
jor,2000,1013.9770690015
jor,2001,979.9566809030
jor,2002,1004.4595077412
jor,2003,1002.2821456235
jor,2004,1175.6835538752
jor,2005,1233.9501016448
jor,2006,1237.8939667630
jor,2007,1273.5313548843
jor,2008,1221.6660905634
jor,2009,1260.8241758242
jor,2010,1175.0152166722
jor,2011,1142.9030901149
jor,2012,1206.6620766065
kaz,1990,4492.8530707120
kaz,1991,4555.8975107140
kaz,1992,4796.1442524664
kaz,1993,4018.4693975090
kaz,1994,3612.1380667614
kaz,1995,3303.2676670528
kaz,1996,2911.3443704265
kaz,1997,2575.6705995936
kaz,1998,2610.0786262632
kaz,1999,2406.2489240326
kaz,2000,2397.2023349686
kaz,2001,2324.5476697086
kaz,2002,2674.2556740894
kaz,2003,2891.0930283940
kaz,2004,3383.0744518828
kaz,2005,3358.9711223237
kaz,2006,4012.7850748663
kaz,2007,4267.9930602772
kaz,2008,4457.1681127983
kaz,2009,3944.3179240079
kaz,2010,4234.9265674692
kaz,2011,4670.9907831318
kaz,2012,4457.7968218897
ken,1971,451.4831208360
ken,1972,455.5136009481
ken,1973,450.9927923887
ken,1974,451.3030905223
ken,1975,445.6523504214
ken,1976,450.4869757546
ken,1977,455.6260616732
ken,1978,452.2507495558
ken,1979,451.3688227640
ken,1980,450.8577809584
ken,1981,446.3350815544
ken,1982,437.6522869480
ken,1983,428.7843359676
ken,1984,437.0103067694
ken,1985,439.4354874109
ken,1986,461.7447504928
ken,1987,464.0093368396
ken,1988,459.3084690062
ken,1989,460.1296316017
ken,1990,454.4120080035
ken,1991,447.9001829118
ken,1992,445.1118057333
ken,1993,442.2455664213
ken,1994,434.0754798287
ken,1995,442.5142115224
ken,1996,446.6886093117
ken,1997,441.0076608114
ken,1998,446.7753916895
ken,1999,445.8418863386
ken,2000,452.4028015356
ken,2001,447.4947965181
ken,2002,442.6692112255
ken,2003,441.0113010076
ken,2004,452.5263477620
ken,2005,458.0646603133
ken,2006,467.1731519705
ken,2007,464.2694575703
ken,2008,467.7177928233
ken,2009,483.3633511678
ken,2010,491.1715498737
ken,2011,489.5975017259
ken,2012,482.7870065890
kir,1990,98.2261672950
kir,2004,88.3538571981
kir,2005,86.6466657280
kir,2006,106.0929161760
kir,2007,114.2145156266
prk,1971,1310.6289658173
prk,1972,1324.5919794881
prk,1973,1319.6256284288
prk,1974,1348.0364535946
prk,1975,1367.7089772248
prk,1976,1429.0183541005
prk,1977,1486.2507672077
prk,1978,1577.9091086205
prk,1979,1668.7284903594
prk,1980,1747.7828759072
prk,1981,1769.1109543114
prk,1982,1819.8771165428
prk,1983,1856.8575728920
prk,1984,1871.8557234729
prk,1985,1917.0808592413
prk,1986,1857.9865310792
prk,1987,1764.0828982314
prk,1988,1771.1811399927
prk,1989,1739.1961655439
prk,1990,1645.1152634048
prk,1991,1545.7554599154
prk,1992,1329.9200473441
prk,1993,1204.2221973398
prk,1994,1085.2057755870
prk,1995,1010.1678163655
prk,1996,878.0127731416
prk,1997,827.9773422084
prk,1998,765.6056011797
prk,1999,813.0765262945
prk,2000,863.2534067757
prk,2001,883.9586934955
prk,2002,841.5998105304
prk,2003,854.0404815129
prk,2004,866.9330931006
prk,2005,895.7632710158
prk,2006,898.7926815038
prk,2007,758.9452447739
prk,2008,831.7106592362
prk,2009,816.9633387037
prk,2010,771.2954581428
prk,2011,567.9163703472
prk,2012,568.6662868312
kor,1971,516.1107492863
kor,1972,551.2581163768
kor,1973,632.2509689648
kor,1974,675.2741086443
kor,1975,693.3380479001
kor,1976,758.2438194176
kor,1977,866.0208045223
kor,1978,935.2649240171
kor,1979,1063.6779445837
kor,1980,1082.1925950408
kor,1981,1046.4141334425
kor,1982,1095.5033154359
kor,1983,1168.9806539914
kor,1984,1257.1164756008
kor,1985,1302.1023706859
kor,1986,1477.3127724551
kor,1987,1579.6657463933
kor,1988,1761.0147992992
kor,1989,1857.2983208713
kor,1990,2167.3396077093
kor,1991,2306.6434720636
kor,1992,2534.3410282746
kor,1993,2814.1882312031
kor,1994,2958.4077296617
kor,1995,3210.1320358191
kor,1996,3454.8548511521
kor,1997,3726.1577661632
kor,1998,3377.6350743110
kor,1999,3708.7052129434
kor,2000,4002.6712836855
kor,2001,4034.4092857199
kor,2002,4172.4515587579
kor,2003,4236.4080836851
kor,2004,4336.5552848635
kor,2005,4368.4333505886
kor,2006,4418.5792525279
kor,2007,4573.0648674138
kor,2008,4639.4702878512
kor,2009,4661.1838248753
kor,2010,5059.5014414587
kor,2011,5232.4394770210
kor,2012,5268.3676835823
kor,2013,5221.6270680717
ksv,2000,908.6229411765
ksv,2001,1117.8870343308
ksv,2002,1112.3614382809
ksv,2003,1170.2892807957
ksv,2004,1176.0783329090
