country,year,eg_use_pcap_kg_oe
nor,1971,3414.3166389062
nor,1972,3503.4299482024
nor,1973,3608.1012227403
nor,1974,3580.5995496402
nor,1975,3651.6808145508
nor,1976,3962.2329211615
nor,1977,4060.1062770747
nor,1978,4360.4707058049
nor,1979,4467.1936298854
nor,1980,4491.9069810702
nor,1981,4414.9640632417
nor,1982,4262.3917106766
nor,1983,4427.7929247714
nor,1984,4672.1375503339
nor,1985,4815.3138964425
nor,1986,5024.0761883920
nor,1987,5048.4993091556
nor,1988,4817.1556730890
nor,1989,4984.1981158300
nor,1990,4966.8935768305
nor,1991,5105.1082048332
nor,1992,5159.6542180725
nor,1993,5459.6289741792
nor,1994,5315.2504039443
nor,1995,5392.0605324299
nor,1996,5202.9574997216
nor,1997,5477.8828541185
nor,1998,5684.7885935664
nor,1999,5913.3022091645
nor,2000,5826.0777689972
nor,2001,5956.9779103898
nor,2002,5503.4645106088
nor,2003,5934.4139079993
nor,2004,5770.9545701026
nor,2005,5804.9837226339
nor,2006,5836.5561483879
nor,2007,5864.9759309158
nor,2008,6755.4634735200
nor,2009,6487.2490176498
nor,2010,6939.4940166717
nor,2011,5652.4265266436
nor,2012,5909.6097635722
nor,2013,6438.7551989587
nor,2014,5853.9620168994
omn,1971,113.3782215867
omn,1972,112.0548082831
omn,1973,119.6782112272
omn,1974,177.0218315405
omn,1975,270.8243579685
omn,1976,407.2138437137
omn,1977,761.6623338372
omn,1978,537.9013728712
omn,1979,772.2179227095
omn,1980,996.9602598809
omn,1981,802.9499863996
omn,1982,1151.8712689156
omn,1983,1004.7842600709
omn,1984,1571.2000480808
omn,1985,1408.4940363691
omn,1986,1272.7940503095
omn,1987,1412.3831508979
omn,1988,1314.9934279839
omn,1989,1471.8567824267
omn,1990,2328.2990068752
omn,1991,3086.0435068658
omn,1992,2756.4257841502
omn,1993,2871.4854442608
omn,1994,2823.2394922458
omn,1995,2782.8473846917
omn,1996,2825.2074090626
omn,1997,3027.9085615165
omn,1998,3053.1187160718
omn,1999,3163.5498123776
omn,2000,3441.0912194009
omn,2001,3747.8093962413
omn,2002,3890.7921520418
omn,2003,4052.0226827249
omn,2004,4078.8499604198
omn,2005,4429.8559450730
omn,2006,6032.0039038512
omn,2007,6881.6208192771
omn,2008,6364.6269003925
omn,2009,6198.4357401126
omn,2010,6797.0195808268
omn,2011,7155.1225964586
omn,2012,6677.5576611930
omn,2013,6232.4641558346
pak,1971,285.4392142719
pak,1972,285.1640710644
pak,1973,291.2766734255
pak,1974,300.0331027802
pak,1975,304.6749244844
pak,1976,299.1738220978
pak,1977,302.5583120121
pak,1978,305.4285343385
pak,1979,312.8619792577
pak,1980,317.1390520830
pak,1981,328.8900800344
pak,1982,336.9228082790
pak,1983,343.6579521980
pak,1984,343.5297352497
pak,1985,350.0992594103
pak,1986,353.6808318763
pak,1987,376.3442437541
pak,1988,382.9099794735
pak,1989,392.4385306596
pak,1990,398.6682581150
pak,1991,397.6142266566
pak,1992,412.4052154022
pak,1993,422.3438224894
pak,1994,428.7178953192
pak,1995,436.6891811500
pak,1996,448.2503813854
pak,1997,448.9251918489
pak,1998,447.6356389732
pak,1999,461.6486191153
pak,2000,463.4259697038
pak,2001,460.7272088731
pak,2002,455.9346356669
pak,2003,466.5760552709
pak,2004,489.7671985216
pak,2005,497.2412592699
pak,2006,507.1983219156
pak,2007,523.2672101525
pak,2008,503.5509822576
pak,2009,500.1760588934
pak,2010,496.3422919954
pak,2011,488.9380037207
pak,2012,483.4379745064
pak,2013,474.8608064369
plw,1990,4868.6245609384
pan,1971,1059.3872611897
pan,1972,1159.6892715981
pan,1973,1230.6525845649
pan,1974,1177.6149216592
pan,1975,969.0071149153
pan,1976,935.0758236722
pan,1977,899.7691370579
pan,1978,859.8056154591
pan,1979,897.9814051309
pan,1980,713.8536573039
pan,1981,744.3734307574
pan,1982,796.4699063470
pan,1983,830.9545925602
pan,1984,744.2994116265
pan,1985,702.8580492016
pan,1986,698.7607879507
pan,1987,730.8000538292
pan,1988,666.2004616738
pan,1989,614.1824866570
pan,1990,603.3476189898
pan,1991,640.6053983093
pan,1992,715.3836595698
pan,1993,711.0185196105
pan,1994,733.6061907318
pan,1995,729.2899338051
pan,1996,763.7182026195
pan,1997,777.7423732069
pan,1998,883.7703593103
pan,1999,853.8653885455
pan,2000,848.2034343530
pan,2001,912.1762474622
pan,2002,834.6709158948
pan,2003,827.2661670795
pan,2004,801.4093064153
pan,2005,868.7844217804
pan,2006,915.4954714971
pan,2007,879.5238363913
pan,2008,872.5693325967
pan,2009,945.8456633574
pan,2010,1024.5954570991
pan,2011,1102.1917832774
pan,2012,1108.9869251803
pan,2013,1057.4800896449
pry,1971,539.7579431677
pry,1972,540.5883759682
pry,1973,571.3768350304
pry,1974,553.2822744658
pry,1975,528.1150168902
pry,1976,547.6966936471
pry,1977,580.5309372738
pry,1978,631.2029242909
pry,1979,623.4619785754
pry,1980,655.4237087770
pry,1981,636.1737013573
pry,1982,630.6488855939
pry,1983,626.7174986641
pry,1984,620.0675495761
pry,1985,615.1677666643
pry,1986,622.9407130779
pry,1987,699.1027769621
pry,1988,726.9317892772
pry,1989,770.8903876767
pry,1990,729.2196481036
pry,1991,733.7261258611
pry,1992,712.6913433639
pry,1993,722.2271638622
pry,1994,770.8225924284
pry,1995,824.5577000592
pry,1996,824.7621745973
pry,1997,877.0448880459
pry,1998,847.1836828047
pry,1999,791.6460375202
pry,2000,726.2699796689
pry,2001,724.9626153099
pry,2002,705.4337614809
pry,2003,707.1467139139
pry,2004,701.8897418572
pry,2005,683.2007216642
pry,2006,693.5678725613
pry,2007,708.7828687129
pry,2008,732.8824197789
pry,2009,732.6891484073
pry,2010,774.2206488148
pry,2011,774.7056887906
pry,2012,783.3353346411
pry,2013,764.1374774985
per,1971,666.0749560011
per,1972,648.8079993883
per,1973,658.3188725031
per,1974,678.3522695824
per,1975,679.9144002499
per,1976,672.4245899813
per,1977,678.5090671524
per,1978,641.4178155752
per,1979,622.8085506452
per,1980,648.5210826956
per,1981,636.6454703432
per,1982,632.7254874387
per,1983,568.2447624636
per,1984,568.7901432362
per,1985,541.3205968805
per,1986,538.8883415640
per,1987,540.9743203894
per,1988,520.4001244004
per,1989,469.9857587135
per,1990,445.9805527718
per,1991,428.5220702837
per,1992,408.4331322402
per,1993,427.6090006385
per,1994,434.8011491252
per,1995,456.3957768040
per,1996,462.3250629391
per,1997,440.5579736492
per,1998,456.5597174321
per,1999,479.5173343512
per,2000,471.6082172883
per,2001,449.1412726750
per,2002,446.3408271944
per,2003,432.0278648500
per,2004,472.0663752254
per,2005,494.2262710661
per,2006,473.9727694761
per,2007,506.6331438479
per,2008,524.9312479331
per,2009,576.6840566489
per,2010,654.0192629828
per,2011,692.7881221070
per,2012,715.6139799875
per,2013,708.3306546562
phl,1971,415.8910511517
phl,1972,406.4922980377
phl,1973,439.9405249033
phl,1974,428.8176234501
phl,1975,442.1156064193
phl,1976,450.6354732554
phl,1977,456.7430218688
phl,1978,451.7759986292
phl,1979,465.5515401920
phl,1980,472.8996577545
phl,1981,462.5271925260
phl,1982,461.8909940030
phl,1983,488.8371764265
phl,1984,427.8114003866
phl,1985,437.4133469048
phl,1986,425.7698586201
phl,1987,433.3576722852
phl,1988,446.4352354936
phl,1989,457.4104114032
phl,1990,463.4430953775
phl,1991,451.3895620119
phl,1992,460.5459763372
phl,1993,449.3201360547
phl,1994,470.3086749507
phl,1995,481.4415083011
phl,1996,486.7337591785
phl,1997,500.9897716545
phl,1998,504.2586935949
phl,1999,506.5670187117
phl,2000,513.1386369496
phl,2001,481.0173706045
phl,2002,477.4572111247
phl,2003,469.0001055058
phl,2004,458.5236279211
phl,2005,451.0447029907
phl,2006,440.3253966968
phl,2007,434.4023528759
phl,2008,444.1454967858
phl,2009,416.6938258284
phl,2010,434.1961817219
phl,2011,426.9552334836
phl,2012,448.3908226476
phl,2013,457.1319652232
pol,1960,1827.9368164265
pol,1961,1894.0574355894
pol,1962,1976.8597918076
pol,1963,1984.0167361292
pol,1964,2031.2613742375
pol,1965,2088.0107934660
pol,1966,2140.8686910135
pol,1967,2199.0546205188
pol,1968,2290.2362635551
pol,1969,2438.3668885933
pol,1970,2549.9803761293
pol,1971,2627.0214894688
pol,1972,2693.7452750135
pol,1973,2784.3327077812
pol,1974,2882.1169599398
pol,1975,3029.4278154892
pol,1976,3157.9461117757
pol,1977,3251.8025717049
pol,1978,3488.4064051525
pol,1979,3565.3251432588
pol,1980,3559.3265053417
pol,1981,3245.2978163180
pol,1982,3412.4986637633
pol,1983,3350.9195115538
pol,1984,3211.6968521738
pol,1985,3351.9541550112
pol,1986,3464.2428917956
pol,1987,3535.4819715225
pol,1988,3496.9851144313
pol,1989,3259.2233047304
pol,1990,2705.6087434784
pol,1991,2641.0294483427
pol,1992,2569.1753345685
pol,1993,2624.6488428089
pol,1994,2496.1727075760
pol,1995,2577.5296840280
pol,1996,2680.1020702733
pol,1997,2643.1235358862
pol,1998,2459.8345399888
pol,1999,2396.6921235498
pol,2000,2320.3767181516
pol,2001,2336.4458384783
pol,2002,2314.2025799179
pol,2003,2375.0061314654
pol,2004,2382.7217022624
pol,2005,2413.8401897318
pol,2006,2536.6086553968
pol,2007,2526.9949602000
pol,2008,2564.4280288295
pol,2009,2466.3888434780
pol,2010,2640.2389109486
pol,2011,2654.4939732558
pol,2012,2566.5743131601
pol,2013,2565.4083117763
pol,2014,2495.8434020441
prt,1960,336.9136016553
prt,1961,365.8401158611
prt,1962,363.1640479721
prt,1963,394.9389586567
prt,1964,410.2518271260
prt,1965,440.8829378364
prt,1966,451.7508137396
prt,1967,486.5854153239
prt,1968,497.1290025066
prt,1969,579.9724927935
prt,1970,663.8615064160
prt,1971,726.0504576945
prt,1972,745.2839545654
prt,1973,798.8351808736
prt,1974,824.3612186606
prt,1975,845.3624414003
prt,1976,872.3493743460
prt,1977,845.3689451044
prt,1978,916.7693877017
prt,1979,998.1606963477
prt,1980,1022.4636485093
prt,1981,1006.4941274110
prt,1982,1119.2046305348
prt,1983,1117.9131269604
prt,1984,1115.8942689605
prt,1985,1093.8585717545
prt,1986,1208.4742802909
prt,1987,1241.1956652976
prt,1988,1299.5851135923
prt,1989,1575.7545227386
prt,1990,1680.9623910847
prt,1991,1703.3164378150
prt,1992,1813.8858461005
prt,1993,1786.4519414833
prt,1994,1827.6966729303
prt,1995,2014.0204999394
prt,1996,1986.8369709890
prt,1997,2083.4876763494
prt,1998,2240.0673175990
prt,1999,2390.4947313656
prt,2000,2390.0979387745
prt,2001,2391.2281927470
prt,2002,2477.4897498769
prt,2003,2400.7659180705
prt,2004,2462.9850586535
prt,2005,2519.0049251047
prt,2006,2390.3246138102
prt,2007,2402.4779938545
prt,2008,2337.3090828085
prt,2009,2304.0789073155
prt,2010,2222.6165457624
prt,2011,2163.9437521548
prt,2012,2059.8890482826
prt,2013,2082.8102296053
prt,2014,2028.0812670860
qat,1971,7764.8977743488
qat,1972,7810.3883353659
qat,1973,10080.6552624357
qat,1974,8014.6230622489
qat,1975,12419.7696141371
qat,1976,8794.7789754775
qat,1977,9517.7057630093
qat,1978,8445.6144736431
qat,1979,13722.3499834344
qat,1980,14803.5759783653
qat,1981,16715.6615723253
qat,1982,17348.3274539933
qat,1983,16058.3879770820
qat,1984,16483.0054558347
qat,1985,15217.7480859458
qat,1986,15058.7056832845
qat,1987,14613.4808316030
qat,1988,14529.9604899338
qat,1989,14313.3727233070
qat,1990,13697.3375475888
qat,1991,14886.8801972320
qat,1992,15421.4794513834
qat,1993,15921.8544257498
qat,1994,15882.7211977891
qat,1995,16264.7763857259
qat,1996,16892.7293187253
qat,1997,19262.1688599107
qat,1998,19478.0174912234
qat,1999,19833.5526765421
qat,2000,18401.3022092735
qat,2001,19663.1802776510
qat,2002,21517.7793400884
qat,2003,21150.5735858658
qat,2004,22762.0803829006
qat,2005,19911.9406302125
qat,2006,19819.7244569264
qat,2007,18775.9643073739
qat,2008,16375.8317362174
qat,2009,15230.3671995932
qat,2010,15657.0124377447
qat,2011,16424.5792435016
qat,2012,18899.3577175108
qat,2013,19120.3442840772
rom,1971,2058.8803878022
rom,1972,2131.6397357202
rom,1973,2295.8110176480
rom,1974,2285.5902078939
rom,1975,2432.7308842293
rom,1976,2594.3925179873
rom,1977,2735.4391155472
rom,1978,2921.2995543259
rom,1979,2882.3341521473
rom,1980,2932.5272933944
rom,1981,2888.7970909343
rom,1982,2876.7333311452
rom,1983,2890.3199772985
rom,1984,2856.9396370223
rom,1985,2853.7948332062
rom,1986,2917.1759166927
rom,1987,3027.5652162167
rom,1988,3033.6846814738
rom,1989,2987.0590616532
rom,1990,2683.1788951176
rom,1991,2231.8061419090
rom,1992,2052.9629270215
rom,1993,2003.7156771783
rom,1994,1892.6815065641
rom,1995,2053.9420929128
rom,1996,2109.7724285296
rom,1997,1989.9941819576
rom,1998,1823.4591784797
rom,1999,1613.7823268382
rom,2000,1614.2097675036
rom,2001,1663.7392875555
rom,2002,1755.1300255641
rom,2003,1832.2786074522
rom,2004,1803.4632422495
rom,2005,1810.3272632780
rom,2006,1884.5451208280
rom,2007,1904.0968861631
rom,2008,1928.9663609307
rom,2009,1712.5260961256
rom,2010,1730.0876762637
rom,2011,1777.1061541644
rom,2012,1741.7226064268
rom,2013,1592.1314944140
rus,1990,5928.8134626278
rus,1991,5861.3021584670
rus,1992,5351.2115287614
rus,1993,5057.9006396445
rus,1994,4428.8896222090
rus,1995,4290.7850641284
rus,1996,4252.7972488021
rus,1997,4069.7676272274
rus,1998,3981.5019489446
rus,1999,4136.7619342544
rus,2000,4224.2861883857
rus,2001,4288.4139177786
rus,2002,4288.2169885760
rus,2003,4461.3164540241
rus,2004,4493.7019951834
rus,2005,4540.9256545930
rus,2006,4688.4045783080
rus,2007,4709.8457444317
rus,2008,4823.1315373468
rus,2009,4531.2866848755
rus,2010,4827.8112574309
rus,2011,5057.5208874641
rus,2012,5174.4003680516
rus,2013,5093.0647792983
wsm,1990,265.4741043195
wsm,2004,313.2096155352
wsm,2005,316.7933840203
wsm,2006,314.7919059822
wsm,2007,318.2651258245
stp,1990,206.5211005943
stp,2004,253.7867656880
stp,2005,280.7778198582
stp,2006,280.9993358198
stp,2007,274.8900439824
sau,1971,1207.0151011154
sau,1972,979.4232499429
sau,1973,1079.9370092002
sau,1974,1148.6915648153
sau,1975,1180.4103137761
sau,1976,1296.0292149440
sau,1977,1368.9503704711
sau,1978,1944.0654791865
sau,1979,2407.9123356669
sau,1980,3137.3663271870
sau,1981,4007.6347910037
sau,1982,4215.4255969436
sau,1983,4333.4534055650
sau,1984,3606.1359518621
sau,1985,3442.3054700431
sau,1986,3277.9480484846
sau,1987,3750.9131386934
sau,1988,4125.9129923971
sau,1989,3977.0938929782
sau,1990,3545.1930216711
sau,1991,3997.5660953710
sau,1992,4421.4544533464
sau,1993,4463.7533635814
sau,1994,4573.3887641555
sau,1995,4482.2280754887
sau,1996,4679.3756512427
sau,1997,4354.6552326335
sau,1998,4528.1123078674
sau,1999,4493.9155971479
sau,2000,4574.4031034009
sau,2001,4564.2283508899
sau,2002,4907.8286748489
sau,2003,4819.5265265219
sau,2004,4980.2407117885
sau,2005,4952.4404905511
sau,2006,5342.0770280276
sau,2007,5379.6909788486
sau,2008,5853.5356862969
sau,2009,6079.7580298007
sau,2010,6603.2329550829
sau,2011,6187.2888692329
sau,2012,6792.3935027633
sau,2013,6363.3933136963
sen,1971,285.5700323261
sen,1972,280.8376707952
sen,1973,285.1451892462
sen,1974,284.4441207625
sen,1975,283.2363124430
sen,1976,281.8769005191
sen,1977,281.8404620030
sen,1978,275.6103901260
sen,1979,280.9858011146
sen,1980,280.2966104358
sen,1981,270.7886603765
sen,1982,260.7194212349
sen,1983,253.7855358404
sen,1984,259.2466707439
sen,1985,242.4191025072
sen,1986,246.0113350244
sen,1987,254.2118986539
sen,1988,234.3413276243
sen,1989,225.7741465165
sen,1990,224.4278533406
sen,1991,215.9624825103
sen,1992,222.6346859663
sen,1993,215.3188423768
sen,1994,207.7774327161
sen,1995,214.0844194056
sen,1996,213.6449741024
sen,1997,221.0058206842
sen,1998,227.8016981710
sen,1999,234.3993709060
sen,2000,243.1756028906
sen,2001,256.1488456602
sen,2002,253.3153561346
sen,2003,239.5657583582
sen,2004,249.4986785831
sen,2005,247.7282355461
sen,2006,241.7320828472
sen,2007,252.4098466618
sen,2008,256.3237226611
sen,2009,298.7902038719
sen,2010,295.6941267325
sen,2011,303.7315331890
sen,2012,292.0835598676
sen,2013,261.0041698073
srb,1990,2598.7930398102
srb,1991,2201.6334116063
srb,1992,2020.1537346085
srb,1993,1714.9781142640
srb,1994,1565.2821030173
srb,1995,1808.6657450923
srb,1996,2175.7945935529
srb,1997,2299.9042585527
srb,1998,2302.9837818267
srb,1999,1686.9292495187
srb,2000,1826.3576477187
srb,2001,1994.4634675888
srb,2002,2119.7820802767
srb,2003,2223.7831208791
srb,2004,2424.4044443926
srb,2005,2159.5738289954
srb,2006,2300.7333534910
srb,2007,2248.1550356638
srb,2008,2290.1253866890
srb,2009,2070.2292793677
srb,2010,2141.0552050378
srb,2011,2236.0878666438
srb,2012,2018.7731010517
srb,2013,2078.4901785729
syc,1990,537.0000000000
syc,2004,3103.0303030303
syc,2005,2750.3015681544
syc,2006,2872.3404255319
syc,2007,2410.8287370786
sgp,1971,1292.2414690709
sgp,1972,1569.4708232670
sgp,1973,1711.8358413133
sgp,1974,1795.9790115705
sgp,1975,1640.4883762044
sgp,1976,1693.2472855710
sgp,1977,1763.2301208446
sgp,1978,2214.6303535010
sgp,1979,2130.8424585693
sgp,1980,2125.9668302302
sgp,1981,2124.8533757627
sgp,1982,1987.0873081309
sgp,1983,2195.8903583320
sgp,1984,2455.4843843159
sgp,1985,2472.9683251601
sgp,1986,2630.7543829547
sgp,1987,2757.8806893065
sgp,1988,2981.1286149366
sgp,1989,2896.5000864922
sgp,1990,3782.7202759841
sgp,1991,4167.3655848984
sgp,1992,4588.4332116465
sgp,1993,5487.3949402303
sgp,1994,6460.2681799144
sgp,1995,5346.6621989011
sgp,1996,5358.2740531517
sgp,1997,5818.1509247273
sgp,1998,5083.2496225695
sgp,1999,4587.4934922196
sgp,2000,4634.7258500549
sgp,2001,5145.8857538354
sgp,2002,5065.9845065195
sgp,2003,6216.7129302673
sgp,2004,7370.3948770527
sgp,2005,5055.9663197337
sgp,2006,5264.3986581436
sgp,2007,4677.2043057151
sgp,2008,5094.1357144569
sgp,2009,4257.5689618979
sgp,2010,5006.6209916143
sgp,2011,5069.1717942901
sgp,2012,4905.9604848020
sgp,2013,4833.4450790697
svk,1971,3128.6019876470
svk,1972,3224.5194405805
svk,1973,3343.3544941284
svk,1974,3464.0660880416
svk,1975,3539.8793654076
svk,1976,3631.2607957353
svk,1977,3780.5894472494
svk,1978,3929.1570256384
svk,1979,3967.2381282505
svk,1980,3983.8427732757
svk,1981,3872.5365597411
svk,1982,3754.6795819429
svk,1983,3767.5966732725
svk,1984,3932.1924278008
svk,1985,4015.1521726664
svk,1986,3979.6741831378
svk,1987,4074.7790474148
svk,1988,4106.1504255898
svk,1989,4083.6622161502
svk,1990,4024.6690671607
svk,1991,3606.5824372550
svk,1992,3410.7278847038
svk,1993,3334.7943451126
svk,1994,3260.6318239555
svk,1995,3315.0479886326
svk,1996,3364.2587944491
svk,1997,3361.8840222459
svk,1998,3256.5025314831
svk,1999,3271.4139310084
svk,2000,3292.6090054781
svk,2001,3456.7054734761
svk,2002,3483.8675061076
svk,2003,3468.7836729772
svk,2004,3416.2478500748
svk,2005,3504.5796359333
svk,2006,3469.2913936841
svk,2007,3320.4547222112
svk,2008,3405.6929677521
svk,2009,3106.6861651350
svk,2010,3306.8055439116
svk,2011,3213.9497671896
svk,2012,3080.7250342528
svk,2013,3178.3278989721
svk,2014,2846.8559229431
svn,1990,2857.5645305859
svn,1991,2778.9503903364
svn,1992,2584.3351708842
svn,1993,2715.3899141758
svn,1994,2827.9171607329
svn,1995,3049.3865937105
svn,1996,3180.2061521813
svn,1997,3310.4006332467
svn,1998,3253.8088612954
svn,1999,3242.4861765618
svn,2000,3224.3795014895
svn,2001,3381.1120146984
svn,2002,3424.4528786230
svn,2003,3463.5249304391
svn,2004,3571.1948651285
svn,2005,3645.8374365275
svn,2006,3649.4223835349
svn,2007,3627.5235094806
svn,2008,3828.0639939524
svn,2009,3449.4533181609
svn,2010,3539.2454198829
svn,2011,3545.0397327024
svn,2012,3409.0748454543
svn,2013,3323.2486372262
svn,2014,3272.0249468957
slb,1990,170.9545324821
slb,2004,126.6815335455
slb,2005,123.5867429779
slb,2006,122.7335890630
slb,2007,130.0614743687
zaf,1971,2009.9190469956
zaf,1972,1997.4982137202
zaf,1973,2079.1348190904
zaf,1974,2108.2890306371
zaf,1975,2182.6055079262
zaf,1976,2209.7124143990
zaf,1977,2208.5491991556
zaf,1978,2284.8180285733
zaf,1979,2308.2391450022
zaf,1980,2370.9885407601
zaf,1981,2545.5014757745
zaf,1982,2699.7284155831
zaf,1983,2679.3796017522
zaf,1984,2832.5225523474
zaf,1985,2759.6910106976
zaf,1986,2801.2198140237
zaf,1987,2831.1475018083
zaf,1988,2876.2308953100
zaf,1989,2693.5375543022
zaf,1990,2583.9790909091
zaf,1991,2643.2660932085
zaf,1992,2414.3981945962
zaf,1993,2533.4489465652
zaf,1994,2564.2668330198
zaf,1995,2646.8189928425
zaf,1996,2645.2244157392
zaf,1997,2655.2692595914
zaf,1998,2576.6233124007
zaf,1999,2545.5651375931
zaf,2000,2478.2128636364
zaf,2001,2497.2781404336
zaf,2002,2421.0057740483
zaf,2003,2555.8160047776
zaf,2004,2754.1778135596
zaf,2005,2713.1499857030
zaf,2006,2656.9055139904
zaf,2007,2805.4856548965
zaf,2008,2979.0738795867
zaf,2009,2878.1011250463
zaf,2010,2792.3637445827
zaf,2011,2767.8564505226
zaf,2012,2680.5415344656
zaf,2013,2655.8501646650
ssd,2012,58.6426653570
ssd,2013,59.1200657249
esp,1960,530.6648497784
esp,1961,557.5992908090
esp,1962,605.2235273245
esp,1963,623.5181841022
esp,1964,683.6855541560
esp,1965,714.7215779339
esp,1966,790.7917041914
esp,1967,881.3832485791
esp,1968,993.6645682647
esp,1969,1049.7911638790
esp,1970,1123.1029937987
esp,1971,1246.0978955171
esp,1972,1299.4310156262
esp,1973,1481.2285617018
esp,1974,1589.9695508418
esp,1975,1618.0208256375
esp,1976,1717.3132122242
esp,1977,1667.6460164339
esp,1978,1757.0336553745
esp,1979,1768.3285528773
esp,1980,1808.1048296250
esp,1981,1820.9758224018
esp,1982,1762.4045454731
esp,1983,1783.7664803573
esp,1984,1815.8779160405
esp,1985,1845.6254131927
esp,1986,1878.1636738812
esp,1987,1919.4466490745
esp,1988,2068.4484021001
esp,1989,2271.1360818910
esp,1990,2318.4841044894
esp,1991,2399.3968625171
esp,1992,2435.9696214870
esp,1993,2329.1527045579
esp,1994,2451.7673217540
esp,1995,2558.7823012847
esp,1996,2515.2984739471
esp,1997,2666.2640552005
esp,1998,2791.0801481167
esp,1999,2911.1840856250
esp,2000,3026.4893643866
esp,2001,3067.9723214258
esp,2002,3107.8673411220
esp,2003,3157.2272640485
esp,2004,3238.5024472941
esp,2005,3251.3971326929
esp,2006,3194.0812462122
esp,2007,3180.0334195632
esp,2008,3026.3384081501
esp,2009,2757.6914115854
esp,2010,2742.8771822219
esp,2011,2689.6843372132
esp,2012,2683.3687900010
esp,2013,2503.7941941068
esp,2014,2449.7752430774
lka,1971,299.2825059102
lka,1972,314.5466137936
lka,1973,315.7611336032
lka,1974,295.6612466125
lka,1975,304.4525044458
lka,1976,301.5515054312
lka,1977,293.8338832305
lka,1978,304.4819591261
lka,1979,309.9657960199
lka,1980,307.4857259104
lka,1981,311.5104061427
lka,1982,324.1303656598
lka,1983,320.6047982267
lka,1984,325.1038310980
lka,1985,315.5575769061
lka,1986,320.8956040540
lka,1987,328.0908868352
lka,1988,327.6955945278
lka,1989,323.8856362449
lka,1990,322.9992973416
lka,1991,323.5630995031
lka,1992,327.8823898653
lka,1993,341.6977098375
lka,1994,324.7559178205
lka,1995,332.2533473498
lka,1996,369.0344865459
lka,1997,380.0867216067
lka,1998,384.2483582090
lka,1999,407.9505180229
lka,2000,446.3406593407
lka,2001,428.2320051072
lka,2002,432.8485664502
lka,2003,454.9567154011
lka,2004,457.5868830291
lka,2005,464.5975842668
lka,2006,465.2939036885
lka,2007,470.8370957901
lka,2008,459.9375283847
lka,2009,453.0500826363
lka,2010,484.2068297047
lka,2011,515.9284657129
lka,2012,551.0476889933
lka,2013,487.5205306380
kna,1990,529.0047265692
kna,2004,1569.4696844540
kna,2005,1607.6843240603
kna,2006,1585.7722108475
kna,2007,1644.7042504706
lca,1990,404.6873643074
lca,2004,734.1155742619
lca,2005,743.6202820921
lca,2006,709.7867061125
lca,2007,752.2950877482
vct,1990,273.7808183501
vct,2004,607.9419323342
vct,2005,616.0976192885
vct,2006,642.7443346678
vct,2007,641.9132683473
sdn,1971,491.3761983620
sdn,1972,485.0189346686
sdn,1973,484.5726182657
sdn,1974,474.5757524653
sdn,1975,461.1206350343
sdn,1976,446.8989318626
sdn,1977,445.5240315054
sdn,1978,437.5943671211
sdn,1979,427.2530484473
sdn,1980,437.5197410508
sdn,1981,426.8905022290
sdn,1982,431.0030101243
sdn,1983,430.1354773060
sdn,1984,415.2683309985
sdn,1985,420.0350927842
sdn,1986,414.3993077079
sdn,1987,397.4209788432
sdn,1988,411.6430060978
sdn,1989,400.7551024432
sdn,1990,412.4554916275
sdn,1991,399.4305747547
sdn,1992,386.7289756104
sdn,1993,363.6478711166
sdn,1994,408.2857248910
sdn,1995,397.3868941186
sdn,1996,395.1984840233
sdn,1997,392.2949235787
sdn,1998,385.6865706937
sdn,1999,416.3745520515
sdn,2000,382.6424222959
sdn,2001,389.6232346896
sdn,2002,411.1375052424
sdn,2003,388.4587308358
sdn,2004,377.3984587596
sdn,2005,373.6290409824
sdn,2006,389.9966343241
sdn,2007,366.4955420001
sdn,2008,361.7720760051
sdn,2009,363.8870774160
sdn,2010,361.6413291703
sdn,2011,350.8399571016
sdn,2012,376.9233584055
sdn,2013,374.7736828898
sur,1990,1361.8370367105
sur,2004,1357.0073899680
sur,2005,1414.6370216200
sur,2006,1439.6525477213
sur,2007,1425.2834098209
swz,1990,357.9328882881
swz,2004,370.8524582677
swz,2005,361.2029960838
swz,2006,363.0822282875
swz,2007,372.7354996638
swe,1960,2698.7923025454
swe,1961,2742.1234686499
swe,1962,2887.2362524909
swe,1963,3080.4140747217
swe,1964,3273.5089646034
swe,1965,3437.5407704284
swe,1966,3636.6438574159
swe,1967,3630.1941387132
swe,1968,4000.8232779632
swe,1969,4303.2239166514
swe,1970,4681.2998357164
swe,1971,4450.3825107732
swe,1972,4527.2137202516
swe,1973,4773.8114025126
swe,1974,4510.4430110215
swe,1975,4764.4990129311
swe,1976,5151.2513673205
swe,1977,5054.8337643640
swe,1978,5016.7404196361
swe,1979,5229.6182706876
swe,1980,4871.5332389711
swe,1981,5097.1544628973
swe,1982,4877.7998965318
swe,1983,4941.2670114286
swe,1984,5216.2578171810
swe,1985,5656.1928993462
swe,1986,5878.8014665533
swe,1987,5763.0704407962
swe,1988,5854.4996621225
swe,1989,5594.5529734967
swe,1990,5514.5575303181
swe,1991,5650.5413771595
swe,1992,5369.3703567358
swe,1993,5334.1664983476
swe,1994,5660.2714234384
swe,1995,5702.1650427175
swe,1996,5825.0979131542
swe,1997,5672.0081771979
swe,1998,5769.6950640687
swe,1999,5661.4914594631
swe,2000,5360.1451469994
swe,2001,5680.2804868727
swe,2002,5802.1101051680
swe,2003,5650.4380497529
swe,2004,5847.3441632658
