country,year,gc_tax_othr_rv_zs
per,1976,9.6491228070
per,1977,10.6918238994
per,1978,11.7870722433
per,1979,8.5299455535
per,1980,10.1079489696
per,1981,11.5561391989
per,1982,11.5895372233
per,1983,12.4130551097
per,1984,13.6487335148
per,1985,9.3623717055
per,1986,7.4550242305
per,1987,7.0516680718
per,1988,12.4069478908
per,1989,13.7618349113
per,1990,18.6898615349
per,1991,12.0675435287
per,1992,8.8102334678
per,1993,7.0540344352
per,1994,5.2338407068
per,1995,7.9399703757
per,1996,6.9610482858
per,1997,7.5439135432
per,1998,5.7806369194
per,1999,2.5053674649
per,2000,2.8947481348
per,2001,5.3234652412
per,2002,3.8195658441
per,2003,2.4994393362
per,2004,4.1729691930
per,2005,5.9465611340
per,2006,5.7786956333
per,2007,5.7029195689
per,2008,5.8269087562
per,2009,5.0096584486
per,2010,4.3009419322
per,2011,4.7441959665
per,2012,6.1724166418
per,2013,7.5991322565
per,2014,6.7821522547
per,2015,6.7609362129
phl,1990,2.4547306474
phl,1991,2.4560042842
phl,1992,3.0904848112
phl,1993,2.7407161189
phl,1994,6.3504502916
phl,1995,4.2705036481
phl,1996,4.1347467446
phl,1997,4.1996907540
phl,1998,6.1996796861
phl,1999,4.6597332175
phl,2000,3.7129911289
phl,2001,3.6260411557
phl,2002,5.7931578802
phl,2003,5.7140631087
phl,2004,4.3683089552
phl,2005,6.1365865620
phl,2006,4.1122039535
phl,2007,4.4638262814
phl,2008,4.7408195649
phl,2009,4.0246070888
phl,2010,4.2137191742
phl,2011,4.1779758884
phl,2012,4.1720755192
phl,2013,4.1788769443
phl,2014,4.3268497020
pol,1984,12.7812733284
pol,1985,12.3600705156
pol,1986,5.9640055376
pol,1987,4.0658291533
pol,1988,6.4841550894
pol,1994,1.4193255365
pol,1995,0.9648184919
pol,1996,0.8610239466
pol,1997,0.9923008140
pol,1998,0.8791622759
pol,1999,0.6817353809
pol,2000,0.6885333259
pol,2001,0.0100080465
pol,2002,0.6307296530
pol,2003,0.6131642613
pol,2004,0.7264877292
pol,2005,0.7596580325
pol,2006,0.7231653597
pol,2007,0.7702175852
pol,2008,0.8099120613
pol,2009,0.8347776874
pol,2010,0.7842079190
pol,2011,0.7943532195
pol,2012,0.7874756976
pol,2013,0.7364294365
prt,1975,8.7774294671
prt,1976,9.3406593407
prt,1977,7.8002244669
prt,1978,7.5896964121
prt,1979,7.6588021779
prt,1980,7.5411577270
prt,1981,7.5068724889
prt,1982,7.3364961030
prt,1983,8.1797808765
prt,1984,9.4082902647
prt,1985,9.5246341675
prt,1986,4.0667166417
prt,1987,3.7001160899
prt,1988,3.8191467968
prt,1989,2.8628495340
prt,1990,3.5228015934
prt,1995,3.3221486155
prt,1996,3.0231527434
prt,1997,2.9338295276
prt,1998,2.8163502567
prt,1999,2.9396469197
prt,2000,2.8065456400
prt,2001,2.8835277604
prt,2002,3.0130440936
prt,2003,2.8786366678
prt,2004,2.8051076479
prt,2005,2.8803656248
prt,2006,3.0837747026
prt,2007,3.0253341931
prt,2008,3.0740801956
prt,2009,3.1340601545
prt,2010,2.9481542598
prt,2011,2.6753605989
prt,2012,3.0054503094
prt,2013,2.4592321142
prt,2014,2.4272860603
rom,1977,6.8129418998
rom,1978,7.9871859477
rom,1979,7.4105568153
rom,1980,9.1859382831
rom,1981,10.5107526882
rom,1982,11.6030534351
rom,1983,13.0680858253
rom,1984,11.4516240737
rom,1985,9.5183994680
rom,1986,9.5439530687
rom,1987,9.3401015228
rom,1988,10.6542518128
rom,1989,10.5971510091
rom,1990,14.8801462622
rom,1991,1.5496103764
rom,1992,3.7032099083
rom,1993,2.6608125762
rom,1994,2.1747767577
rom,1998,0.5898513251
rom,1999,0.6739830955
rom,2000,0.5169142184
rom,2001,0.4157029874
rom,2002,0.4012527934
rom,2003,0.0093393728
rom,2004,0.0072295555
rom,2005,0.0059220855
rom,2006,0.0290052311
rom,2007,0.0010030090
rom,2008,0.0556304980
rom,2009,0.0367237904
rom,2010,0.0037589352
rom,2011,0.0006269324
rom,2012,0.0007068832
rom,2013,0.0262273120
rom,2014,0.8098853255
rus,1998,0.2819148312
rus,1999,0.4329900770
rus,2000,0.3207362913
rus,2001,0.3431248271
rus,2002,0.1110674316
rus,2003,0.0137988091
rus,2004,0.0060649766
rus,2005,0.0014560854
rus,2006,0.0037949704
rus,2007,0.3129830356
rus,2008,0.0021235480
rus,2009,-0.0009822507
rus,2010,-0.0016174294
rus,2011,-0.0014798501
rus,2012,-0.0047365180
rus,2013,0.0000000000
rus,2014,0.0010192882
rus,2015,0.0003277136
rwa,1990,4.2841467487
rwa,1991,3.9830719442
rwa,1992,4.5507540712
rwa,2008,0.1768521567
rwa,2009,0.1650348994
rwa,2010,0.3274985771
rwa,2011,0.2319275600
rwa,2014,0.0781317528
rwa,2015,0.0524348573
wsm,2010,0.3274215784
wsm,2011,0.3207339795
wsm,2012,0.3836956551
wsm,2013,0.5085986273
wsm,2014,0.5413744892
smr,2002,0.6958845585
smr,2003,0.6064012712
smr,2004,0.4633301649
smr,2005,0.5572406946
smr,2006,3.4491616635
smr,2007,3.7783904908
smr,2008,0.5645648364
smr,2009,0.6268393472
smr,2010,0.6242405974
smr,2011,0.6709227741
smr,2012,2.8524485029
smr,2013,1.1310112239
stp,2002,2.9323456817
stp,2003,4.3658278218
stp,2004,5.6041640357
stp,2005,3.1998653977
stp,2006,4.5879530789
stp,2007,1.3332255408
stp,2008,3.2223969459
stp,2009,7.3509122607
stp,2010,7.1672688341
stp,2011,8.2351231079
stp,2012,6.7773538593
sen,1996,1.1691191292
sen,1997,1.2454801125
sen,1998,1.4565826331
sen,1999,1.2843068262
sen,2000,1.4211042143
sen,2001,1.6571256403
sen,2009,4.6158564637
sen,2010,4.5828157064
sen,2011,4.3196119560
sen,2012,6.5521205155
srb,2007,0.0209326559
srb,2008,0.0212033636
srb,2009,0.0110409933
srb,2010,0.0087981669
srb,2011,0.0389342989
srb,2012,0.0143435025
syc,1985,0.2662406816
syc,1986,0.0838363514
syc,1987,0.4215392983
syc,1988,0.3712871287
syc,1989,0.3135430363
syc,1993,0.4328675577
syc,1994,0.8522270461
syc,1995,0.6437167646
syc,1996,0.8777319407
syc,1997,0.9754562618
syc,1998,0.9268113277
syc,1999,0.9983471074
syc,2000,1.5030131159
syc,2001,0.9600917103
syc,2002,2.1593030492
syc,2003,1.6004100695
syc,2004,1.3353742215
syc,2013,13.8891569116
syc,2014,16.4111371580
sle,1990,0.1619210032
sle,1991,0.4210732472
sle,1992,0.1333629695
sle,1993,0.2678745373
sle,1994,0.2712304695
sle,1995,0.1793203610
sle,1996,0.1648730861
sle,1997,0.3000221069
sgp,1972,15.3629712999
sgp,1973,15.9304511278
sgp,1974,15.3846153846
sgp,1975,13.3184996821
sgp,1976,14.7516457211
sgp,1977,12.9463138967
sgp,1978,14.7079856973
sgp,1979,15.5310006139
sgp,1980,13.9198743126
sgp,1981,15.2366294729
sgp,1982,14.6454605699
sgp,1983,14.6044810242
sgp,1984,15.7016854423
sgp,1985,15.0631500743
sgp,1986,12.1794256075
sgp,1987,9.7088128524
sgp,1988,11.1287528868
sgp,1989,14.8631444940
sgp,1990,13.7701432408
sgp,1991,14.5388824740
sgp,1992,14.3299836203
sgp,1993,13.9953728421
sgp,1994,15.9190371991
sgp,1995,14.5658790674
sgp,1996,14.7933361451
sgp,1997,15.3599277888
sgp,1998,11.4057805863
sgp,1999,10.1041408381
sgp,2000,9.3495074876
sgp,2001,8.3603502412
sgp,2002,8.4074074074
sgp,2003,9.6653150154
sgp,2004,10.5317925407
sgp,2005,10.0612989163
sgp,2006,12.6508304547
sgp,2007,14.8395085246
sgp,2008,11.2007152436
sgp,2009,14.0840098835
sgp,2010,16.0128098104
sgp,2011,17.3632499641
sgp,2012,19.2703411829
sgp,2013,20.1358546985
sgp,2014,18.3898517262
sgp,2015,17.1899952367
svk,1996,0.0963248846
svk,1997,0.0580941375
svk,1998,0.0867407906
svk,1999,0.0999040138
svk,2000,0.1166227561
svk,2001,0.1493404132
svk,2002,0.0815366990
svk,2003,0.0984458129
svk,2004,0.0446468770
svk,2005,0.0064079368
svk,2006,0.0038965467
svk,2007,0.0008414250
svk,2008,0.0007555700
svk,2009,0.0004429084
svk,2010,0.0001887348
svk,2011,0.3512862970
svk,2012,1.9230540728
svk,2013,2.3004525598
svk,2014,2.1184619855
svn,1992,0.2960039467
svn,1993,0.2716468591
svn,1994,1.0018954779
svn,1995,0.4302049134
svn,1996,1.8496180137
svn,1997,3.3668522176
svn,1998,3.9774064486
svn,1999,3.9699496864
svn,2000,3.3561370468
svn,2001,3.5310914217
svn,2002,3.7522011248
svn,2003,3.6658395161
svn,2004,4.1141700720
svn,2005,3.7859016761
svn,2006,3.1946366110
svn,2007,2.6671665382
svn,2008,1.4990973440
svn,2009,0.2420772643
svn,2010,0.2267494842
svn,2011,0.3357329166
svn,2012,0.2241519497
slb,2011,0.6399411868
slb,2012,0.7208811426
slb,2013,0.5552607977
slb,2014,0.5835140942
slb,2015,0.6701573684
zaf,1972,2.8224582701
zaf,1973,2.9868578256
zaf,1974,2.6202581150
zaf,1975,2.1209084836
zaf,1976,1.9493177388
zaf,1977,1.9739439400
zaf,1978,1.9205002233
zaf,1979,2.0438498699
zaf,1980,1.8613696347
zaf,1981,1.8148933516
zaf,1982,1.7761341737
zaf,1983,1.9490668383
zaf,1984,1.8093223540
zaf,1985,1.6781865926
zaf,1986,1.5621690320
zaf,1987,1.5620648036
zaf,1988,1.1699050727
zaf,1989,1.1493142747
zaf,1990,1.0440125490
zaf,1991,0.9701735610
zaf,1992,1.3510318506
zaf,1993,1.3249717088
zaf,1994,1.3555271020
zaf,1995,1.3617460594
zaf,1996,0.9268566210
zaf,1997,1.0080008437
zaf,1998,0.8755374226
zaf,1999,0.8656581910
zaf,2000,1.3501116963
zaf,2001,1.7742698840
zaf,2002,1.8734275208
zaf,2003,1.6745354937
zaf,2004,1.5073978332
zaf,2005,1.3695591553
zaf,2006,1.3252416500
zaf,2007,1.2202181725
zaf,2008,1.2430756822
zaf,2009,2.2900388509
zaf,2010,1.2298359367
zaf,2011,2.1041499952
zaf,2012,2.1578394681
zaf,2013,2.1926324511
zaf,2014,2.2811848439
esp,1972,1.2287887654
esp,1973,1.2236084453
esp,1974,1.2227590967
esp,1975,1.0878195966
esp,1976,1.0686615015
esp,1977,0.8844452990
esp,1978,1.1095230931
esp,1979,1.2123877128
esp,1980,1.2030157045
esp,1981,1.0061432787
esp,1982,0.8305481618
esp,1983,0.8913810441
esp,1984,0.6640045981
esp,1985,0.2595859539
esp,1986,0.1653015163
esp,1987,0.1889843906
esp,1988,0.3031022929
esp,1989,0.2287883951
esp,1990,0.1231058775
esp,1991,0.1189898570
esp,1992,0.1424164551
esp,1993,0.1623137081
esp,1994,0.1810776327
esp,1995,0.2343595273
esp,1996,0.1400756408
esp,1997,0.2139935802
esp,1998,0.2403043236
esp,1999,0.2547956487
esp,2000,0.2762984023
esp,2001,0.2710534395
esp,2002,0.0390995082
esp,2003,0.0377657218
esp,2004,0.0320345974
esp,2005,0.0407771648
esp,2006,0.0505727090
esp,2007,0.0604241385
esp,2008,0.0688908572
esp,2009,0.0633722586
esp,2010,0.0641570184
esp,2011,0.0751169434
esp,2012,0.0588770832
esp,2013,0.0735187640
esp,2014,0.0704687254
lka,1990,4.2242910187
lka,1991,4.2006239842
lka,1992,3.8245614035
lka,1993,3.2447767924
lka,1994,3.7076799527
lka,1995,3.5553657646
lka,1996,3.4282782627
lka,1997,3.7139470565
lka,1998,3.8860373837
lka,1999,3.7946076109
lka,2000,3.7723729025
lka,2001,3.5107994109
lka,2002,0.9404564828
lka,2003,0.0179440989
lka,2006,2.9404917852
lka,2007,5.2462631131
lka,2008,7.9298625891
lka,2009,9.6107039194
lka,2010,12.3484155012
lka,2011,9.4279921298
lka,2012,2.5637011343
lka,2013,8.8014497403
lka,2014,9.6663816775
kna,1990,3.7167812674
kna,1991,4.9995127181
kna,1992,5.0624192854
kna,1993,5.8476394850
kna,1994,5.5429791087
kna,2000,1.4845831747
kna,2001,1.5193370166
kna,2002,0.8031164375
kna,2003,0.8452938698
kna,2004,0.7264239627
kna,2005,0.8803885580
kna,2006,0.6577284549
kna,2007,0.5553642218
kna,2008,0.4121548046
kna,2009,0.4997046646
kna,2010,0.5827821905
kna,2011,0.5643190070
kna,2012,0.5398479259
kna,2013,0.7973801494
kna,2014,0.7496539089
lca,2000,0.3602218826
lca,2001,0.2733622495
lca,2002,1.4491053832
lca,2003,0.8353446753
lca,2004,0.9099693133
lca,2005,0.6893745735
lca,2006,0.7151458924
lca,2007,0.6819808373
lca,2008,0.2831802438
lca,2009,0.5299141134
lca,2010,0.3875720531
lca,2011,0.4663218863
lca,2012,0.5469310954
lca,2013,0.9407233949
lca,2014,0.8426587915
sur,2001,1.3101473049
sur,2002,1.0837609533
sur,2003,4.0379397844
sur,2004,3.5113843126
sur,2005,3.3822118198
sur,2006,3.1513837941
sur,2007,2.9221988665
sur,2008,3.2910396530
sur,2009,2.7417465017
sur,2010,3.5615482892
sur,2011,3.4245604995
sur,2012,3.8027057250
swz,1999,4.2546000751
swz,2000,0.4107804193
swz,2001,0.5019376003
swz,2002,0.7095140112
swz,2003,0.9476950250
swz,2004,0.5149744543
swz,2005,0.5477655366
swz,2006,0.3498814441
swz,2007,0.4039556334
swz,2008,0.3471396689
swz,2009,1.1138065185
swz,2010,0.4969453893
swz,2011,0.6114198801
swz,2012,0.2106893250
swe,1972,4.1522491349
swe,1973,5.6028368794
swe,1974,6.9614655717
swe,1975,6.7648314127
swe,1976,6.7626953125
swe,1977,7.1606166087
swe,1978,6.9123827999
swe,1979,3.8302215285
swe,1980,3.6037483266
swe,1981,4.1229876451
swe,1982,4.0727543918
swe,1983,5.0773356846
swe,1984,6.8806302670
swe,1985,6.6520113056
swe,1986,7.1509948865
swe,1987,9.5360648644
swe,1988,9.5966386555
swe,1989,6.9659035375
swe,1990,6.7844593582
swe,1991,7.4832049812
swe,1992,6.8700539053
swe,1993,6.0715744144
swe,1994,4.0789473684
swe,1995,24.0478728765
swe,1996,26.6052345956
swe,1997,26.0695437411
swe,1998,31.6726247389
swe,1999,32.0644455880
swe,2000,29.2153425935
swe,2001,31.4964831489
swe,2002,33.2560715410
swe,2003,32.7366844059
swe,2004,31.7816498972
swe,2005,30.1641699642
swe,2006,29.6785366078
swe,2007,28.6757443298
swe,2008,29.1422584221
swe,2009,28.4891002710
swe,2010,27.4728183601
swe,2011,28.0356533086
swe,2012,29.3080259702
swe,2013,29.2967721143
swe,2014,29.3798067027
che,1972,0.4294957608
che,1973,0.3595132743
che,1974,0.4754996776
che,1975,0.3415064656
che,1976,0.4403467731
che,1977,0.3914554719
che,1978,0.3363050858
che,1979,0.2896203793
che,1980,0.2660343531
che,1981,0.2433221585
che,1982,0.4063216672
che,1983,0.4301637474
che,1984,0.3898208576
che,1991,0.3595036530
che,1992,0.4378917414
che,1993,0.3894071971
che,1994,0.3865553622
che,1995,0.3467816967
che,1996,0.3589874712
che,1997,0.4864244280
che,1998,0.4820891157
che,1999,0.1264033108
che,2000,0.0315775100
che,2001,3.5581876247
syr,1990,6.7792330225
syr,1991,5.7818675889
syr,1992,6.2213433582
syr,1993,7.6233465643
syr,1994,7.7972003252
syr,1995,7.9576642557
syr,1996,6.7687333216
syr,1998,8.9463366462
syr,1999,9.8695345395
syr,2000,7.1755743839
syr,2001,7.4801988955
syr,2002,14.1527822899
syr,2003,14.4220552815
syr,2004,15.0748251646
syr,2005,18.4703471891
syr,2006,21.1254067354
syr,2007,22.8106270296
syr,2008,24.3809380245
syr,2009,19.6913940859
tjk,1998,0.4228177563
tjk,1999,1.4846801215
tjk,2000,0.9632399410
tjk,2001,1.0985089932
tjk,2003,1.1899077845
tjk,2004,1.3049324262
tza,2009,7.3253658929
tza,2010,8.0766260419
tza,2011,2.5132396566
tza,2012,2.4076464418
tza,2013,2.9204418192
tza,2014,2.4073099733
tha,1972,0.8869580958
tha,1973,0.9242774348
tha,1974,0.5821337849
tha,1975,0.5968152702
tha,1976,0.6150583245
tha,1977,0.6247604446
tha,1978,0.7029682637
tha,1979,0.6743562371
tha,1980,0.5924549724
tha,1981,0.5419385576
tha,1982,0.5987726814
tha,1983,0.6362715853
tha,1984,0.6885993609
tha,1985,0.6719213594
tha,1986,0.6113679569
tha,1987,0.7793991416
tha,1988,0.7676998546
tha,1989,0.7686385575
tha,1990,0.9391030241
tha,1991,0.7855443348
tha,1992,0.9798890016
tha,1993,0.6958009304
tha,1994,0.7250101689
tha,1995,0.7051174004
tha,1996,0.6192752710
tha,1997,0.5591786956
tha,1998,0.4210990567
tha,1999,0.3989775192
tha,2000,0.4492832259
tha,2001,0.3804483663
tha,2002,0.4275822086
tha,2003,0.4568103523
tha,2004,0.5280789546
tha,2005,1.2263279124
tha,2006,0.6058597174
tha,2007,0.4967646526
tha,2008,0.5468066492
tha,2009,0.6105007972
tha,2010,0.5587177141
tha,2011,0.5823809192
tha,2012,0.5763521727
tha,2013,0.5759422338
tha,2014,0.5650679487
tha,2015,0.6247340974
tmp,2010,0.0031767679
tmp,2011,0.0002024989
tmp,2012,0.0014868898
tmp,2013,0.0988006696
tgo,2004,3.8944132233
tgo,2005,5.8523870757
tgo,2006,2.9842662378
tgo,2007,3.2439582324
tgo,2008,3.1424565475
tgo,2009,2.7684431486
tgo,2010,5.5262111590
tgo,2011,5.1965206989
tgo,2012,5.9977629922
tgo,2013,13.7471702772
tto,1993,1.5458167331
tto,1994,2.0107360568
tto,1995,1.3790076689
tto,2001,17.1497616880
tto,2002,19.8530967773
tto,2003,16.7757962622
tto,2004,15.6785219653
tto,2005,14.7668032853
tto,2006,8.9639877652
tto,2007,8.6930451322
tto,2008,8.0080465166
tto,2009,10.8858434756
tto,2010,10.0205088076
tto,2011,5.6454563244
tto,2012,10.9389246883
tun,1972,5.1809523810
tun,1973,5.0068119891
tun,1974,5.0704922088
tun,1975,4.3012884044
tun,1976,4.6637947181
tun,1977,4.5670789724
tun,1978,4.0676242532
tun,1979,3.6635435309
tun,1980,3.7328615657
tun,1981,1.7925448136
tun,1982,1.4968614196
tun,1983,2.3578288551
tun,1984,2.4602722935
tun,1985,2.2901745508
tun,1986,2.7034895812
tun,1987,3.7964138369
tun,1988,3.3357505439
tun,1989,3.2447224394
tun,1990,2.9809818664
tun,1991,2.9688610835
tun,1992,3.5318847310
tun,1993,3.2385149573
tun,1994,3.0607974812
tun,1995,3.1975055196
tun,1996,4.6767271704
tun,1997,2.8485683361
tun,1998,2.8363636364
tun,1999,2.8198159670
tun,2000,2.9385085153
tun,2001,2.7426925913
tun,2002,2.6719200079
tun,2003,2.5018056966
tun,2004,2.6939177067
tun,2005,2.5725019056
tun,2006,2.9193590927
tun,2007,2.9899100729
tun,2008,3.1712862247
tun,2009,2.9285414698
tun,2010,2.7473679910
tun,2011,2.4973848759
tun,2012,2.3822209697
tur,1972,4.2194092827
tur,1973,4.2158516020
tur,1974,4.3296089385
tur,1975,3.8602941176
tur,1976,4.1057759221
tur,1977,4.2268592830
tur,1978,3.6376115305
tur,1979,3.2413931951
tur,1980,3.3957473818
tur,1981,5.6875649463
tur,1983,5.4518621408
tur,1984,5.6049264353
tur,1985,9.7707706669
tur,1986,4.2570052165
tur,1987,4.1456064851
tur,1988,3.3484809512
tur,1989,3.0746203599
tur,1990,2.8877132970
tur,1991,2.6395161208
tur,1992,2.4889009235
tur,1993,2.4519265941
tur,1994,6.2093067213
tur,1995,3.2836991491
tur,1996,2.2385108565
tur,1997,3.5833893670
tur,1998,3.7082991111
tur,2008,2.8732884214
tur,2009,3.2176538109
tur,2010,4.0402908314
tur,2011,2.6498601260
tur,2012,2.8798499149
tur,2013,0.9574682172
tur,2014,1.8113756094
uga,1998,1.9286723751
uga,1999,0.1831531140
uga,2000,0.1351734097
uga,2003,0.1966563362
uga,2004,0.1839615520
uga,2005,0.2246920381
uga,2006,0.2621754022
uga,2007,0.3899176011
uga,2008,0.4267917323
uga,2010,0.4850698121
uga,2011,0.4370775251
uga,2012,0.4367907555
uga,2013,0.1396917642
ukr,1999,3.0079589918
ukr,2000,1.8483820543
ukr,2001,0.0363093557
ukr,2002,0.2418100360
ukr,2003,0.0951402486
ukr,2004,0.0402750871
ukr,2005,0.0091927548
ukr,2006,0.0042264534
ukr,2007,0.0025811637
ukr,2008,0.0009903107
ukr,2009,0.0005551514
ukr,2010,0.0002852295
ukr,2015,-0.0763023736
gbr,1972,4.3868301160
gbr,1973,1.9061203320
gbr,1974,1.4477977162
gbr,1975,0.9619472789
gbr,1976,1.0126869053
gbr,1977,2.6222904660
gbr,1978,3.7362957037
gbr,1979,5.2498212231
gbr,1980,4.8874385862
gbr,1981,4.8541271989
gbr,1982,4.1257458831
gbr,1983,2.0306090945
gbr,1984,1.7413447830
gbr,1985,1.1169601980
gbr,1986,1.1406871248
gbr,1987,0.9460775810
gbr,1988,0.8403512345
gbr,1989,0.8739208023
gbr,1990,5.9993778423
gbr,1991,6.8110477620
gbr,1992,6.6669090446
gbr,1993,6.6690097130
gbr,1994,5.8885751612
gbr,1995,5.2167146408
gbr,1996,5.2969821917
gbr,1997,5.1681662561
gbr,1998,4.9259103560
gbr,1999,4.8805110314
gbr,2000,5.0155028073
gbr,2001,5.0294038167
gbr,2002,5.2651843790
gbr,2003,5.0209856189
gbr,2004,4.8106558517
gbr,2005,4.7373985574
gbr,2006,4.7035346112
gbr,2007,4.6599580277
gbr,2008,8.2816184361
gbr,2009,5.3117694254
gbr,2010,5.3940396270
gbr,2011,5.0491372908
gbr,2012,5.1376008822
gbr,2013,5.3441339742
gbr,2014,5.3442436232
usa,1972,2.5480387115
usa,1973,2.0209887677
usa,1974,1.8226352568
usa,1975,1.5841991565
usa,1976,1.6813476500
usa,1977,1.9767848967
usa,1978,1.2722951725
usa,1979,1.1092464492
usa,1980,1.1742507511
usa,1981,1.0628487472
usa,1982,1.2128378891
usa,1983,0.9275699504
usa,1984,0.8394587371
usa,1985,0.8136963801
usa,1986,0.8480445163
usa,1987,0.8254379987
usa,1988,0.7905918531
usa,1989,0.8379914959
usa,1990,1.0611252349
usa,1991,0.9657670087
usa,1992,0.9700252674
usa,1993,1.0163931777
usa,1994,1.1447254688
usa,1995,1.0287291431
usa,1996,1.1235073822
usa,1997,1.1918986916
usa,1998,1.3399813026
usa,1999,1.4580763679
usa,2000,1.3753638717
usa,2001,1.3534819802
usa,2002,1.3307435849
usa,2003,1.1428006833
usa,2004,1.1958381045
usa,2005,1.0688469336
usa,2006,1.0810842304
usa,2007,0.9799602552
usa,2008,1.0800971755
usa,2009,0.9085014597
usa,2010,0.6106675468
usa,2011,0.3713534184
usa,2012,0.5169817143
usa,2013,0.6589605375
usa,2014,0.5669464977
usa,2015,0.5809800726
ury,1972,14.0794223827
ury,1973,9.4545454545
ury,1974,8.8008800880
ury,1975,5.0231328486
ury,1976,11.1747851003
ury,1977,11.3525498891
ury,1978,13.9649427785
ury,1979,6.5691621220
ury,1980,7.5821070071
ury,1981,6.7522014309
ury,1982,7.8591775619
ury,1983,9.0221434456
ury,1984,6.9235770009
ury,1985,9.2138211904
ury,1986,9.7548093341
ury,1987,10.4668560126
ury,1988,10.0540031604
ury,1989,11.6319444444
ury,1990,11.4539143849
ury,1991,10.2296450939
ury,1992,10.0808003078
ury,1993,16.1099532473
ury,1994,14.9588063328
ury,1995,9.5729884887
ury,1996,9.8123206006
ury,1997,11.0828409300
ury,1998,10.9022716618
ury,1999,5.5713066276
ury,2000,6.9238218205
ury,2001,4.5790825309
ury,2002,6.5019985992
ury,2003,8.7907969719
ury,2004,3.9085288089
ury,2005,1.5293931177
ury,2006,2.4750593065
ury,2007,0.3481313872
ury,2008,-3.1366299238
ury,2009,2.2593105470
ury,2010,1.6960895787
ury,2011,2.2321014221
ury,2012,1.1405695381
ury,2013,1.3747320965
ury,2014,5.5383436280
vut,1995,0.2923026957
vut,1996,2.4244332494
vut,1997,0.8863819500
vut,1998,0.7490636704
vut,1999,1.7705698557
ven,1990,0.1093615325
ven,1991,0.1143636262
ven,1992,0.1536471509
ven,1993,0.1918507306
ven,1994,7.1436598329
ven,1995,0.1986995347
ven,1996,0.0877284994
ven,1997,0.0560494219
ven,1998,2.9313152528
ven,1999,7.6369314306
ven,2000,4.0172175697
ven,2001,2.5021796486
ven,2002,7.9574066658
ven,2003,7.5919962453
ven,2004,4.5667647547
ven,2005,3.5392910046
vnm,1994,8.8825555160
vnm,1995,10.1586166670
vnm,1996,8.7833588648
vnm,1997,7.6954075544
vnm,1998,7.5336484482
vnm,1999,6.5531794436
vnm,2000,4.3843356208
vnm,2001,0.4741132237
vnm,2002,0.4195827391
vnm,2003,0.3566209120
vnm,2004,0.3238515528
vnm,2005,0.3039994677
vnm,2006,0.2690192816
vnm,2007,0.2776786470
vnm,2008,0.2512177396
vnm,2009,0.3058782330
vnm,2010,0.2704585502
vnm,2011,1.9266633612
vnm,2012,2.0259309864
vnm,2013,1.7091798239
wbg,2005,1.8564962876
wbg,2006,2.0982838487
wbg,2007,0.0458505273
wbg,2008,0.0614608665
wbg,2009,0.4332742966
wbg,2010,0.4563459222
wbg,2011,0.0898999232
wbg,2012,1.8734795785
wbg,2013,1.8109591951
wbg,2014,1.7105795394
yem,1990,4.2089870766
yem,1991,2.8752398223
yem,1992,4.5180815911
yem,1993,3.8101086695
yem,1994,3.2440157199
yem,1995,2.3534718937
yem,1996,1.8541644422
yem,1997,1.7666535059
yem,1998,1.4129083676
yem,1999,1.5304604135
zmb,1990,0.1070535950
zmb,1991,0.1518278168
zmb,1992,0.0955417124
zmb,1993,0.0445824388
zmb,1994,0.1350524725
zmb,1995,0.1542856577
zmb,1996,0.1817521090
zmb,1997,0.0631578947
zmb,1998,0.1372459316
zmb,1999,0.1247018000
zmb,2003,0.0000226835
zmb,2007,0.2312809888
zmb,2008,0.2051826318
zmb,2009,0.1782229933
zmb,2010,0.2242120043
zwe,1976,0.9355297946
zwe,1977,0.7824726135
zwe,1978,1.0302077877
zwe,1979,1.1951538965
zwe,1980,1.2549776759
zwe,1981,1.1150442478
zwe,1982,0.8555381400
zwe,1983,0.9052887924
zwe,1984,0.9338705854
zwe,1985,0.8784965035
zwe,1986,1.0575883897
zwe,1987,0.9208957202
zwe,1988,0.8385801875
zwe,1989,0.9238566985
zwe,1990,1.0910806984
zwe,1991,1.2010854253
zwe,1992,1.1756232430
zwe,1993,0.1942541662
zwe,1994,0.1928421114
zwe,1995,0.1395977598
zwe,1996,0.1384949917
zwe,1997,0.1502956797
