country,year,se_pre_enrr_ma
ecu,1984,32.4667205811
ecu,1985,33.7506408691
ecu,1986,36.9721908569
ecu,1987,39.9031600952
ecu,1988,41.6791801453
ecu,1993,45.5922088623
ecu,1994,43.2576293945
ecu,1995,47.2090492249
ecu,1996,49.6160087585
ecu,1997,52.8629684448
ecu,1998,56.1166915894
ecu,1999,60.2560882568
ecu,2000,62.9109382629
ecu,2001,65.9017410278
ecu,2002,68.6527328491
ecu,2003,69.5459899902
ecu,2004,72.8679580688
ecu,2005,75.4231567383
ecu,2006,85.1781082153
ecu,2007,94.7737579346
ecu,2010,137.6999816895
ecu,2011,145.5716552734
ecu,2012,157.2506713867
ecu,2013,54.6176185608
ecu,2014,61.7600288391
ecu,2015,69.9001617432
ecu,2016,69.9650878906
egy,1971,1.1589800119
egy,1972,1.2880500555
egy,1973,1.4785900116
egy,1974,1.5900900364
egy,1975,1.6134500504
egy,1976,1.9051300287
egy,1977,2.1447300911
egy,1979,2.5396099091
egy,1980,2.9247798920
egy,1981,3.1344099045
egy,1982,3.0841000080
egy,1983,3.2703800201
egy,1986,4.4577698708
egy,1987,4.5587401390
egy,1988,4.9520401955
egy,1989,5.1842999458
egy,1990,5.4546098709
egy,1991,5.9437298775
egy,1992,6.5338301659
egy,1993,6.7813000679
egy,1994,7.0076498985
egy,1995,7.3107099533
egy,1996,7.6764397621
egy,1997,8.5329198837
egy,1998,9.6016902924
egy,1999,10.3065700531
egy,2000,11.4205799103
egy,2001,12.4365596771
egy,2002,13.4824695587
egy,2003,14.4644203186
egy,2004,15.0995101929
egy,2005,17.2356796265
egy,2006,18.4687900543
egy,2007,17.8673992157
egy,2008,22.4240493774
egy,2009,23.5586891174
egy,2010,29.6476097107
egy,2011,25.1939392090
egy,2012,25.4557304382
egy,2013,24.9405002594
egy,2014,30.6032600403
slv,1970,6.3817701340
slv,1972,6.6404500008
slv,1974,9.2475299835
slv,1975,10.2737102509
slv,1976,9.4685096741
slv,1978,11.0343399048
slv,1980,10.9086303711
slv,1981,9.8933095932
slv,1982,12.1375303268
slv,1983,13.3072500229
slv,1984,13.3009595871
slv,1987,15.0185499191
slv,1988,15.9848098755
slv,1991,18.8213291168
slv,1992,21.9769496918
slv,1993,25.2545890808
slv,1995,29.6935806274
slv,1996,33.1225814819
slv,1997,39.2443695068
slv,1998,39.8723297119
slv,1999,43.3769111633
slv,2000,45.0927886963
slv,2001,47.4733314514
slv,2002,51.1835594177
slv,2003,54.2933807373
slv,2004,58.0204811096
slv,2005,58.5307884216
slv,2006,59.6260681152
slv,2007,59.2438316345
slv,2008,59.9097099304
slv,2009,60.1064186096
slv,2010,65.0143280029
slv,2011,65.3102874756
slv,2012,66.4498519897
slv,2013,68.4137878418
slv,2014,70.6897583008
slv,2015,71.3321304321
gnq,1999,26.0133094788
gnq,2000,25.5248699188
gnq,2001,25.2948608398
gnq,2005,38.6052093506
gnq,2008,60.2109909058
gnq,2011,69.5639266968
gnq,2012,67.5865631104
gnq,2015,57.5541915894
eri,1992,2.9319000244
eri,1993,3.1252300739
eri,1994,3.5114700794
eri,1995,3.6505401134
eri,1996,3.7254500389
eri,1997,3.3969500065
eri,1999,5.6631798744
eri,2000,5.7199201584
eri,2001,6.0474400520
eri,2002,6.1816501617
eri,2003,6.9023699760
eri,2004,8.8186702728
eri,2005,13.6953201294
eri,2006,15.2001495361
eri,2007,15.8101196289
eri,2008,14.5481796265
eri,2009,14.3359804153
eri,2010,15.1612195969
eri,2011,16.5347499847
eri,2012,15.8239603043
eri,2013,15.1959400177
eri,2014,14.4992303848
eri,2015,13.3508300781
est,1991,100.9396209717
est,1992,91.5802001953
est,1993,82.4726562500
est,1994,63.1734085083
est,1995,64.6118698120
est,1996,67.9694137573
est,1997,70.2684326172
est,1998,82.0183181763
est,1999,90.2387619019
est,2000,92.2124328613
est,2001,97.8347778320
est,2002,100.3233032227
est,2003,106.9006500244
est,2004,114.6959304810
est,2005,119.2493133545
est,2006,97.8011016846
est,2007,98.5044479370
est,2008,96.9645614624
est,2009,95.8340911865
est,2010,87.9207229614
est,2011,88.2729492188
est,2012,89.5328216553
eth,1991,1.5391099453
eth,1992,1.1768300533
eth,1993,1.0984400511
eth,1994,1.2286100388
eth,1995,1.2838599682
eth,1997,1.4149600267
eth,1998,1.4619699717
eth,1999,1.4869099855
eth,2000,1.6217299700
eth,2001,1.6943299770
eth,2002,1.7827700377
eth,2003,1.7639700174
eth,2004,1.9418799877
eth,2005,2.0819599628
eth,2006,2.5020000935
eth,2007,2.8571999073
eth,2008,3.3892199993
eth,2009,3.7266900539
eth,2010,4.3305602074
eth,2011,4.8390898705
eth,2012,18.0804500580
eth,2014,25.9293994904
eth,2015,31.1710605621
fji,1974,7.3581800461
fji,1975,7.5471701622
fji,1977,8.0072298050
fji,1978,7.5364198685
fji,1979,8.2568101883
fji,1980,8.9342803955
fji,1981,8.4062900543
fji,1983,9.0988197327
fji,1990,12.1813201904
fji,1992,14.1818304062
fji,1994,11.4169502258
fji,1995,13.2442598343
fji,1996,14.6015195847
fji,1997,14.3550901413
fji,1998,13.4771604538
fji,1999,15.3141098022
fji,2000,10.7983503342
fji,2001,12.1727895737
fji,2004,16.1761398315
fji,2006,16.8178501129
fji,2009,17.2467193604
fin,1971,16.5203800201
fin,1973,23.3632202148
fin,1974,28.6764106750
fin,1975,32.5557403564
fin,1993,35.7423706055
fin,1994,36.8715209961
fin,1995,38.4567909241
fin,1996,41.6543884277
fin,1997,45.1613388062
fin,1998,46.1220703125
fin,1999,47.6420783997
fin,2000,48.7101898193
fin,2001,53.6953506470
fin,2002,56.0697288513
fin,2003,57.2543716431
fin,2004,59.8885307312
fin,2005,60.2850418091
fin,2006,62.1511306763
fin,2007,63.8413314819
fin,2008,65.0044021606
fin,2009,66.3549575806
fin,2010,68.1399917603
fin,2011,69.6310882568
fin,2012,70.4794082642
fin,2013,81.0687408447
fin,2014,80.1296768188
fin,2015,79.4570236206
fra,1971,86.0145721436
fra,1972,90.0457305908
fra,1973,96.4114608765
fra,1974,98.3727264404
fra,1975,104.2468566895
fra,1976,103.9981994629
fra,1977,105.1308822632
fra,1978,104.1262435913
fra,1979,101.8226013184
fra,1980,100.4061508179
fra,1981,101.3300399780
fra,1982,104.4513320923
fra,1983,110.1740417480
fra,1984,116.5291519165
fra,1985,119.3549880981
fra,1986,120.6736068726
fra,1987,116.1952819824
fra,1988,111.1450271606
fra,1989,106.8956680298
fra,1990,108.3707885742
fra,1991,109.3078689575
fra,1992,110.0086669922
fra,1993,111.0063934326
fra,1994,112.8368911743
fra,1995,112.6523895264
fra,1996,112.2099533081
fra,1997,111.1890029907
fra,1998,110.2347106934
fra,1999,110.8093109131
fra,2000,112.1884307861
fra,2001,113.2954101562
fra,2002,112.6405715942
fra,2003,111.7057113647
fra,2004,111.6426773071
fra,2005,116.7164001465
fra,2006,116.1462936401
fra,2007,113.2731018066
fra,2008,111.0779724121
fra,2009,109.4126815796
fra,2010,108.7945938110
fra,2011,108.7106704712
fra,2012,108.3995895386
fra,2013,107.9158706665
fra,2014,108.9145507812
gab,1992,1.0259699821
gab,2011,36.4280509949
gmb,1998,19.6449394226
gmb,1999,19.5527496338
gmb,2003,16.5181007385
gmb,2007,20.9543991089
gmb,2009,28.0078506470
gmb,2010,28.7139205933
gmb,2013,30.2248497009
gmb,2014,37.4170608521
gmb,2015,37.0487709045
geo,1998,31.5659294128
geo,1999,35.8378295898
geo,2000,38.0522003174
geo,2002,42.2316894531
geo,2003,44.8291206360
geo,2004,48.1147003174
geo,2005,52.0793609619
geo,2006,60.2295303345
geo,2007,54.8853912354
deu,1993,89.7582092285
deu,1994,90.5340728760
deu,1995,85.0628509521
deu,1996,89.8799591064
deu,1997,92.2728805542
deu,1998,93.4119186401
deu,1999,99.7798309326
deu,2000,100.6473464966
deu,2001,105.0335998535
deu,2002,102.8427734375
deu,2003,101.1974792480
deu,2004,95.9805374146
deu,2005,97.5382995605
deu,2006,108.7307281494
deu,2007,110.3024597168
deu,2008,112.8743362427
deu,2009,114.5719223022
deu,2010,114.7311019897
deu,2011,116.0346221924
deu,2012,116.8638534546
deu,2013,110.3375625610
deu,2014,111.2879791260
deu,2015,111.5416107178
gha,1971,3.1949501038
gha,1973,3.9740099907
gha,1978,19.9829692841
gha,1979,21.8288002014
gha,1980,25.9145507812
gha,1981,23.9970798492
gha,1982,21.1237907410
gha,1984,20.9474697113
gha,1987,27.5570697784
gha,1988,32.8239212036
gha,1989,32.3500518799
gha,1990,36.7762184143
gha,1999,46.9354515076
gha,2000,61.6196594238
gha,2001,58.7001304626
gha,2002,62.7817687988
gha,2003,67.8826828003
gha,2004,71.1111068726
gha,2005,62.6008682251
gha,2006,82.9346008301
gha,2007,89.6562118530
gha,2008,99.7426071167
gha,2009,119.2323303223
gha,2011,110.2743301392
gha,2012,111.5745086670
gha,2013,113.3319015503
gha,2014,113.7207489014
gha,2015,119.2298126221
gha,2016,116.9855499268
grc,1971,30.9219799042
grc,1972,31.7510795593
grc,1973,34.2490005493
grc,1974,35.5869216919
grc,1975,35.4561386108
grc,1976,35.8545799255
grc,1977,39.9451713562
grc,1978,44.2922897339
grc,1979,49.8923988342
grc,1980,53.0735893250
grc,1981,53.6453208923
grc,1982,54.9519004822
grc,1983,54.4187011719
grc,1984,55.4429283142
grc,1985,56.0871009827
grc,1986,56.1509208679
grc,1987,55.1633796692
grc,1988,56.5216789246
grc,1989,55.8028182983
grc,1990,55.8033714294
grc,1991,56.6608085632
grc,1992,57.4020805359
grc,1993,58.7341384888
grc,1994,59.8267288208
grc,1995,60.8867187500
grc,1996,60.5578689575
grc,1997,62.8876495361
grc,1998,66.0342864990
grc,1999,66.5884475708
grc,2000,68.7559661865
grc,2001,68.8080215454
grc,2002,66.9555511475
grc,2003,66.6685104370
grc,2004,66.2216186523
grc,2005,67.1500930786
grc,2006,67.9548416138
grc,2007,67.7581405640
grc,2010,74.4147491455
grc,2011,76.8654022217
grc,2012,76.2964096069
grc,2013,51.0220298767
grc,2014,49.2988586426
grd,1971,31.4146308899
grd,1972,46.3741798401
grd,1977,50.0209503174
grd,1978,52.6967582703
grd,1984,54.9307594299
grd,1987,59.3761291504
grd,1988,60.7977981567
grd,1994,62.9834289551
grd,1995,69.7077713013
grd,1996,64.6688919067
grd,1997,70.0513610840
grd,1998,68.1954574585
grd,1999,72.1783599854
grd,2001,88.3765563965
grd,2002,73.1660232544
grd,2003,81.5953903198
grd,2004,78.1983718872
grd,2005,82.1999969482
grd,2007,90.3513412476
grd,2008,102.6301727295
grd,2009,99.5084686279
grd,2010,95.0890426636
grd,2013,95.3628997803
grd,2014,94.1580810547
grd,2015,88.8067092896
gtm,1985,26.5287208557
gtm,1986,25.1554298401
gtm,1991,24.9394893646
gtm,1992,32.7024307251
gtm,1993,32.7973709106
gtm,1994,33.5967292786
gtm,1995,34.5898704529
gtm,1996,35.2571716309
gtm,1998,37.4415512085
gtm,1999,45.6344184875
gtm,2000,50.5113983154
gtm,2001,54.4235115051
gtm,2002,54.2118110657
gtm,2004,56.7400588989
gtm,2005,57.5495910645
gtm,2006,58.5701789856
gtm,2007,58.6605186462
gtm,2008,61.0028686523
gtm,2009,73.4806289673
gtm,2010,69.0651473999
gtm,2011,67.4240722656
gtm,2012,62.8371200562
gtm,2013,42.4485893250
gtm,2014,43.2628593445
gtm,2015,44.4982604980
gin,1994,1.6886099577
gin,1996,3.1230900288
gin,1997,3.2684400082
gin,2004,7.8969302177
gin,2005,8.7366895676
gin,2006,8.9863595963
gin,2007,9.4353799820
gin,2008,10.4805698395
gin,2009,11.5107603073
gin,2010,12.4855499268
gin,2011,15.4536695480
gnb,1971,0.1927399933
gnb,1980,0.5730199814
gnb,1981,0.6260200143
gnb,1982,0.6608399749
gnb,1983,2.5280499458
gnb,2000,3.4104499817
gnb,2010,6.3054099083
guy,1977,55.4746398926
guy,1978,55.6305198669
guy,1979,56.3893318176
guy,1980,57.1325798035
guy,1981,60.7136611938
guy,1982,66.1311721802
guy,1983,68.6069717407
guy,1985,70.0034484863
guy,1986,66.6614227295
guy,1987,69.1957321167
guy,1988,72.5619735718
guy,1991,91.1476974487
guy,1992,86.7683029175
guy,1993,92.1267471313
guy,1994,86.6868820190
guy,1995,84.2852401733
guy,1996,84.1240921021
guy,1997,89.0709075928
guy,1999,105.4898223877
guy,2000,102.1191024780
guy,2001,93.8750228882
guy,2003,84.8134231567
guy,2005,83.2315979004
guy,2007,76.3409881592
guy,2008,76.3295135498
guy,2009,77.2866287231
guy,2010,77.8348617554
guy,2011,85.8756027222
guy,2012,95.3549270630
hnd,1970,3.4410400391
hnd,1971,3.4894599915
hnd,1972,3.8308899403
hnd,1973,4.0682501793
hnd,1974,4.1201901436
hnd,1975,5.0543498993
hnd,1976,5.9248199463
hnd,1977,7.1208701134
hnd,1978,8.7960500717
hnd,1979,7.9911599159
hnd,1980,10.6804599762
hnd,1981,10.4770698547
hnd,1982,10.1768999100
hnd,1983,11.3296804428
hnd,1984,10.6657400131
hnd,1986,11.9365301132
hnd,1990,11.6002998352
hnd,1991,12.1296701431
hnd,1992,12.6198701859
hnd,1993,12.9490699768
hnd,1994,13.3967599869
hnd,1995,13.7005596161
hnd,1996,14.9007396698
hnd,1997,15.6541996002
hnd,1998,12.4207201004
hnd,1999,16.5296497345
hnd,2000,21.0712795258
hnd,2003,32.4261093140
hnd,2004,32.9941902161
hnd,2005,33.2330513000
hnd,2006,37.0537796021
hnd,2007,38.4210891724
hnd,2008,41.4566192627
hnd,2009,42.5098991394
hnd,2010,46.1376113892
hnd,2011,47.3730888367
hnd,2012,46.4875183105
hnd,2013,46.1181983948
hnd,2014,46.5810203552
hnd,2015,45.0852584839
hkg,1971,48.2536201477
hkg,1972,51.9913787842
hkg,1973,57.2474899292
hkg,1974,60.9933509827
hkg,1975,65.3631286621
hkg,1976,69.6693115234
hkg,1977,74.0002136230
hkg,1978,77.0783767700
hkg,1979,79.1427536011
hkg,1980,76.9348526001
hkg,1981,79.0147628784
hkg,1982,80.2707901001
hkg,1983,82.4019317627
hkg,1984,85.3191299438
hkg,1985,91.5691986084
hkg,1986,92.2593231201
hkg,1987,91.3651809692
hkg,1988,87.3720321655
hkg,1995,81.3354187012
hkg,1996,81.5561828613
hkg,1998,75.7051620483
hkg,2002,86.9046707153
hkg,2003,86.6279678345
hkg,2004,89.1650695801
hkg,2005,92.7479629517
hkg,2006,99.1216125488
hkg,2007,99.7106399536
hkg,2008,102.7772216797
hkg,2009,107.0690002441
hkg,2010,107.6552505493
hkg,2011,110.3587188721
hun,1971,46.4388389587
hun,1972,48.1126213074
hun,1973,49.2112808228
hun,1974,51.0035591125
hun,1975,52.6657218933
hun,1976,54.1874084473
hun,1977,57.0397300720
hun,1978,62.4685707092
hun,1979,67.6569900513
hun,1980,71.8813400269
hun,1981,73.4261703491
hun,1982,71.0643005371
hun,1983,67.4512710571
hun,1984,64.5895004272
hun,1985,64.2787322998
hun,1986,64.4070587158
hun,1987,67.2349090576
hun,1988,74.0194473267
hun,1989,83.0843505859
hun,1990,85.8920898438
hun,1991,89.1056671143
hun,1992,87.8906326294
hun,1994,80.5100936890
hun,1995,80.7694702148
hun,1996,81.1964187622
hun,1997,80.7339630127
hun,1998,80.1497573853
hun,1999,80.3600387573
hun,2000,80.2331695557
hun,2001,79.6486587524
hun,2002,80.7770462036
hun,2003,82.5576400757
hun,2004,85.5769195557
hun,2005,87.1375808716
hun,2006,88.7047576904
hun,2007,88.8961715698
hun,2008,86.6983566284
hun,2009,85.5115280151
hun,2010,85.8509674072
hun,2011,87.6287384033
hun,2012,87.9145126343
hun,2013,87.2427368164
hun,2014,84.6961593628
hun,2015,80.4371566772
isl,1983,101.6713104248
isl,1984,95.0023422241
isl,1986,108.7222976685
isl,1987,109.7365875244
isl,1988,106.6947631836
isl,1989,107.4883728027
isl,1998,87.3706893921
isl,1999,87.1463088989
isl,2000,87.2938537598
isl,2001,89.0627288818
isl,2002,91.5469970703
isl,2003,91.7339019775
isl,2004,96.0269012451
isl,2005,96.0799713135
isl,2006,95.9293212891
isl,2007,95.6480789185
isl,2008,96.9687500000
isl,2009,97.2294464111
isl,2010,98.0746078491
isl,2011,97.9878692627
isl,2012,98.2904815674
isl,2013,97.2987976074
ind,1971,1.1567699909
ind,1972,1.3587800264
ind,1973,1.4491000175
ind,1975,1.6250900030
ind,1976,1.7445900440
ind,1977,2.0147600174
ind,1978,2.0243699551
ind,1981,2.5261299610
ind,1982,2.2451500893
ind,1983,2.7225899696
ind,1984,2.5692200661
ind,1985,2.6789999008
ind,1986,3.0895099640
ind,1987,3.1021399498
ind,1988,3.3586499691
ind,1989,3.2929499149
ind,1990,3.0497999191
ind,1991,3.3925800323
ind,1992,3.2444601059
ind,1993,3.2759799957
ind,1994,4.2440600395
ind,1995,4.5076699257
ind,1996,4.5898299217
ind,1997,4.9807300568
ind,2001,3.6670401096
ind,2002,6.2613401413
ind,2003,7.1743597984
ind,2004,6.5853900909
ind,2005,6.1883301735
ind,2006,6.8168601990
ind,2007,7.0535202026
ind,2008,8.6315898895
ind,2009,7.5069999695
ind,2010,7.2230901718
ind,2011,7.8207597733
ind,2012,8.0455598831
ind,2013,10.0033302307
ind,2014,12.0997104645
ind,2015,12.5787897110
idn,1971,5.8159799576
idn,1972,5.1954002380
idn,1973,5.3352098465
idn,1974,4.8499097824
idn,1975,5.9603700638
idn,1977,6.5227899551
idn,1979,8.2489299774
idn,1995,18.1101703644
idn,1996,18.3110008240
idn,1999,22.7380104065
idn,2000,23.6980094910
idn,2001,24.0368595123
idn,2002,24.0852794647
idn,2003,24.9682006836
idn,2004,25.8534507751
idn,2005,30.9778709412
idn,2006,34.0165596008
idn,2007,39.8447799683
idn,2008,42.6765899658
idn,2009,44.0913391113
idn,2010,40.3866615295
idn,2011,41.6528892517
idn,2012,49.0324401855
idn,2013,53.4859886169
idn,2014,57.2347183228
irn,1971,2.3521800041
irn,1972,2.5420300961
irn,1973,2.4890799522
irn,1974,4.6409702301
irn,1975,9.7814397812
irn,1976,18.9011001587
irn,1977,22.0391502380
irn,1978,23.7224006653
irn,1982,16.3871994019
irn,1983,13.8543300629
irn,1984,14.4750795364
irn,1985,5.5947599411
irn,1986,7.2087697983
irn,1987,7.8149800301
irn,1988,8.8112401962
irn,1989,10.0973501205
irn,1990,12.0570001602
irn,1991,12.4828596115
irn,1992,13.7461099625
irn,1993,9.1274204254
irn,1994,7.3296499252
irn,1995,8.0485496521
irn,1997,11.6855897903
irn,1998,16.2590503693
irn,1999,14.2875404358
irn,2000,17.0499591827
irn,2001,20.1382007599
irn,2002,24.1132297516
irn,2003,31.0999794006
irn,2004,35.6632003784
irn,2005,43.2310218811
irn,2006,50.4175491333
irn,2007,51.4684181213
irn,2008,54.3753204346
irn,2009,41.2186317444
irn,2010,40.3760604858
irn,2011,40.0619506836
irn,2012,35.0698699951
irn,2013,38.2897796631
irn,2014,42.9412117004
irn,2015,51.3723106384
irq,1971,2.3218100071
irq,1972,2.2317600250
irq,1973,2.3386499882
irq,1974,2.3962800503
irq,1975,4.5480399132
irq,1976,5.6257700920
irq,1977,6.3692898750
irq,1978,6.7880301476
irq,1979,7.9976401329
irq,1980,8.2666501999
irq,1981,8.6265401840
irq,1982,8.8618803024
irq,1983,8.4395399094
irq,1984,7.9105300903
irq,1985,8.1679296494
irq,1986,8.1861400604
irq,1987,7.8976497650
irq,1988,7.2797999382
irq,1989,8.0395803452
irq,1991,7.8517198563
irq,1992,6.9491901398
irq,1993,7.7973899841
irq,1996,6.7473697662
irq,1998,5.2810301781
irq,1999,5.0606999397
irq,2000,5.1961297989
irq,2003,3.5393500328
irq,2004,5.8011298180
irq,2007,6.5955100060
irl,1971,103.6309204102
irl,1972,106.4093017578
irl,1973,108.8356323242
irl,1974,110.8716125488
irl,1975,107.4364471436
irl,1976,107.8529815674
irl,1977,107.4679489136
irl,1978,101.9322662354
irl,1979,95.7070770264
irl,1980,91.6336898804
irl,1981,92.4227981567
irl,1982,94.1086807251
irl,1983,96.4868621826
irl,1984,100.6561737061
irl,1985,103.4688415527
irl,1986,104.7560882568
irl,1987,104.2216415405
irl,1988,103.0761184692
irl,1989,100.6169967651
irl,1990,98.9705429077
irl,1991,100.5209197998
irl,1992,103.4043502808
irl,1993,106.6714706421
irl,1994,107.4084472656
irl,1995,108.5324096680
irl,1996,113.0078125000
irl,1997,114.3085174561
irl,2012,101.1256637573
irl,2013,106.5305404663
irl,2014,105.0942382812
irl,2015,94.9750137329
isr,1973,46.1233291626
isr,1974,47.5873908997
isr,1975,63.1897392273
isr,1976,64.8339080811
isr,1977,60.4558486938
isr,1978,58.0696487427
isr,1981,75.1881408691
isr,1984,77.8582534790
isr,1999,89.4314880371
isr,2000,88.2095413208
isr,2001,93.5732727051
isr,2002,95.5987396240
isr,2003,100.3811264038
isr,2004,93.8763580322
isr,2005,93.8337326050
isr,2006,92.0064773560
isr,2007,99.8611297607
isr,2008,99.0305480957
isr,2009,102.9768829346
isr,2010,98.1287231445
isr,2011,104.1742095947
isr,2012,102.0070266724
isr,2013,113.0692214966
isr,2014,110.6965179443
isr,2015,111.1567993164
ita,1971,56.5800209045
ita,1972,58.2894515991
ita,1973,61.7877502441
ita,1974,64.3935394287
ita,1975,66.1098175049
ita,1976,69.0406265259
ita,1977,71.3068237305
ita,1978,73.4689102173
ita,1979,75.9455795288
ita,1980,77.7910308838
ita,1981,79.2541503906
ita,1982,79.7330093384
ita,1983,81.6259002686
ita,1984,82.6951370239
ita,1985,83.4100570679
ita,1986,87.8302078247
ita,1987,87.9384689331
ita,1988,87.3197708130
ita,1989,86.8255615234
ita,1990,89.6963806152
ita,1991,90.5507278442
ita,1992,91.2299270630
ita,1993,92.6315994263
ita,1994,93.4485092163
ita,1995,95.7117004395
ita,1996,97.0244064331
ita,1997,96.9837722778
ita,1998,98.6356506348
ita,1999,97.6093902588
ita,2000,97.4057998657
ita,2001,98.5602569580
ita,2002,100.3667907715
ita,2003,102.6121063232
ita,2004,103.9956512451
ita,2005,104.2039718628
ita,2006,103.6517791748
ita,2007,101.7009811401
ita,2008,100.5104293823
ita,2009,99.4061279297
ita,2010,100.8620223999
ita,2011,101.2519226074
ita,2012,101.3421936035
ita,2013,100.7791519165
ita,2014,100.1418762207
ita,2015,99.8580093384
jam,1975,49.7531394958
jam,1976,62.5084190369
jam,1977,67.6063995361
jam,1979,74.2075500488
jam,1980,72.3499603271
jam,1981,66.4707870483
jam,1987,68.9115066528
jam,1990,75.1929779053
jam,1991,74.2796173096
jam,1995,76.4191207886
jam,1996,78.0811767578
jam,1999,76.2598571777
jam,2000,81.0420379639
jam,2001,77.1736221313
jam,2002,80.2416305542
jam,2003,78.7948074341
jam,2004,89.2572174072
jam,2005,91.5211868286
jam,2007,89.3059768677
jam,2008,87.3093872070
jam,2009,92.4634017944
jam,2013,110.3878326416
jam,2014,90.2375488281
jam,2015,96.3587493896
jpn,1971,32.5333518982
jpn,1972,32.8050003052
jpn,1973,34.7727203369
jpn,1974,39.2141609192
jpn,1975,40.1192283630
jpn,1976,40.4525299072
jpn,1977,40.5935211182
jpn,1978,40.8925704956
jpn,1979,40.9118118286
jpn,1980,41.4868698120
jpn,1981,41.1027984619
jpn,1982,41.3331489563
jpn,1983,43.1518096924
jpn,1984,45.7264785767
jpn,1985,45.6397018433
jpn,1986,45.5732116699
jpn,1987,45.1596412659
jpn,1988,45.4162712097
jpn,1989,46.2611312866
jpn,1990,47.7079010010
jpn,1991,48.3544006348
jpn,1992,49.0478782654
jpn,1993,49.7392005920
jpn,1994,50.0506401062
jpn,1995,49.3020210266
jpn,1996,48.8216094971
jpn,1997,49.1907196045
jpn,1998,81.3064498901
jpn,1999,82.6370010376
jor,1971,10.5181999207
jor,1972,12.5869197845
jor,1973,12.6008596420
jor,1974,12.3113203049
jor,1975,12.6817798615
jor,1976,12.1187000275
jor,1977,10.6703100204
jor,1978,10.2931699753
jor,1979,10.4377498627
jor,1980,11.0870504379
jor,1981,13.0144500732
jor,1982,13.5538196564
jor,1983,14.4956703186
jor,1984,15.3697900772
jor,1985,16.2836303711
jor,1986,16.4891109467
jor,1987,18.2763595581
jor,1988,18.2861099243
jor,1989,19.4440307617
jor,1990,20.6329708099
jor,1991,20.9576206207
jor,1992,22.9734191895
jor,1993,24.2943096161
jor,1994,25.9725799561
jor,1995,26.9022598267
jor,1996,28.6403598785
jor,1997,30.5170402527
jor,1998,29.4709300995
jor,1999,30.6395301819
jor,2000,32.4276008606
jor,2002,34.1495704651
jor,2003,33.3177986145
jor,2004,33.0904693604
jor,2005,34.3370285034
jor,2006,34.7102699280
jor,2007,32.9781112671
jor,2008,36.0632514954
jor,2010,31.8303909302
jor,2011,31.9493503571
jor,2012,32.9349403381
jor,2013,32.5646705627
jor,2014,33.1626396179
jor,2015,32.8310508728
kaz,1990,84.7737274170
kaz,1991,78.6891174316
kaz,1992,76.9588928223
kaz,1993,64.2329864502
kaz,1994,54.5807304382
kaz,1995,40.1974792480
kaz,1996,30.1438598633
kaz,1997,26.2938995361
kaz,1998,15.2067499161
kaz,1999,15.1845703125
kaz,2000,21.0342197418
kaz,2001,27.0233802795
kaz,2002,27.2540893555
kaz,2003,29.3912906647
kaz,2004,30.4849605560
kaz,2005,32.6462097168
kaz,2006,33.8824005127
kaz,2007,36.4974288940
kaz,2008,37.9498901367
kaz,2009,38.2421417236
kaz,2011,48.2884483337
kaz,2012,53.6262016296
kaz,2013,57.3187217712
kaz,2014,57.2591400146
kaz,2015,57.2925186157
kaz,2016,59.3130607605
ken,1983,26.0581493378
ken,1985,26.5461902618
ken,1986,29.9878501892
ken,1987,27.2310504913
ken,1990,31.3648204803
ken,1993,34.9108695984
ken,1994,35.6520690918
ken,1995,37.0664405823
ken,1996,38.5125885010
ken,1997,39.4139099121
ken,1998,40.3803710938
ken,1999,43.0656013489
ken,2000,43.3740386963
ken,2001,43.2017097473
ken,2002,53.4069595337
ken,2003,52.1462707520
ken,2004,51.6694984436
ken,2005,50.6892395020
ken,2006,51.0792808533
ken,2007,49.9087486267
ken,2008,48.8327903748
ken,2009,52.0554389954
ken,2012,60.2683181763
ken,2014,74.8860778809
ken,2015,76.7999801636
prk,2009,84.3009796143
prk,2015,50.5766105652
kor,1971,2.7238800526
kor,1972,2.7275800705
kor,1973,2.7946000099
kor,1974,3.1605999470
kor,1975,3.4565300941
kor,1976,3.9713199139
kor,1977,4.6051402092
kor,1978,5.2016901970
kor,1979,5.8449797630
kor,1980,7.1342501640
kor,1981,8.3866100311
kor,1982,19.9576206207
kor,1983,22.7024497986
kor,1984,28.5063095093
kor,1985,35.2492713928
kor,1986,43.2472114563
kor,1987,48.1927299500
kor,1988,53.3830909729
kor,1989,53.8210105896
kor,1990,55.8089714050
kor,1991,58.5825996399
kor,1992,62.7260704041
kor,1993,70.5966110229
kor,1994,77.0969314575
kor,1995,84.8345413208
kor,1996,86.1585769653
kor,2013,91.7764663696
kor,2014,93.0417480469
kor,2015,93.6528015137
kwt,1971,40.3392982483
kwt,1972,37.6530990601
kwt,1973,36.3339004517
kwt,1974,35.8149909973
kwt,1975,36.1562805176
kwt,1976,37.1930389404
kwt,1977,37.4113311768
kwt,1978,35.9497909546
kwt,1979,35.6170082092
kwt,1980,34.2420310974
kwt,1981,37.5328598022
kwt,1982,39.9352188110
kwt,1983,41.9486618042
kwt,1984,41.4378814697
kwt,1985,46.0714302063
kwt,1986,48.9531288147
kwt,1987,49.1371994019
kwt,1988,49.9355697632
kwt,1989,49.7416687012
kwt,1990,49.5073318481
kwt,1991,35.3618087769
kwt,1992,40.1449203491
kwt,1993,54.0627593994
kwt,1994,58.4510498047
kwt,1995,65.2352523804
