country,year,se_pre_enrr_ma
cyp,2008,83.3176400000
cyp,2009,80.8384200000
cyp,2010,79.1113400000
cyp,2011,79.7688700000
cyp,2012,78.5403100000
cyp,2013,78.6783000000
cyp,2014,76.8960700000
cyp,2015,80.8131000000
cze,1971,60.5494900000
cze,1972,61.5996400000
cze,1973,63.0902600000
cze,1974,64.9346500000
cze,1975,65.6240400000
cze,1976,67.5700600000
cze,1977,70.5723000000
cze,1978,75.6639300000
cze,1979,77.5621100000
cze,1980,80.2021000000
cze,1981,82.5199400000
cze,1982,83.5743900000
cze,1983,84.9061200000
cze,1984,85.8610100000
cze,1985,85.8114400000
cze,1986,85.6308800000
cze,1987,89.7977400000
cze,1988,96.0743800000
cze,1989,101.9882800000
cze,1990,102.6349100000
cze,1991,97.5800100000
cze,1992,71.5182300000
cze,1993,82.7122700000
cze,1994,85.7280000000
cze,1995,88.2827400000
cze,1996,90.3052200000
cze,1997,88.1451400000
cze,1998,88.1776300000
cze,1999,87.4131700000
cze,2000,90.2532200000
cze,2001,91.3022300000
cze,2002,97.2213000000
cze,2003,106.6157700000
cze,2004,117.4601100000
cze,2005,118.3447200000
cze,2006,115.8835800000
cze,2007,111.9167200000
cze,2008,106.6569800000
cze,2009,103.3235300000
cze,2010,103.8288200000
cze,2011,105.0441500000
cze,2012,105.4314000000
cze,2013,105.3058200000
cze,2014,105.5089900000
cze,2015,106.4161200000
cze,2016,106.6616400000
dnk,1971,26.3725200000
dnk,1972,39.2348000000
dnk,1973,47.7324800000
dnk,1974,52.9498100000
dnk,1975,55.6283200000
dnk,1976,58.8027000000
dnk,1977,64.6957000000
dnk,1978,74.2601600000
dnk,1979,81.5373900000
dnk,1980,85.5410800000
dnk,1981,88.0905300000
dnk,1982,94.4969700000
dnk,1983,91.9379700000
dnk,1984,91.1797400000
dnk,1985,93.7250900000
dnk,1986,93.5406900000
dnk,1987,95.6449000000
dnk,1988,92.0115500000
dnk,1989,95.7671800000
dnk,1990,95.9139700000
dnk,1991,99.2847700000
dnk,1992,101.0370800000
dnk,1993,79.9243700000
dnk,1994,81.2548600000
dnk,1995,80.6116100000
dnk,1996,81.4916100000
dnk,1998,89.6939400000
dnk,1999,90.6420100000
dnk,2000,91.1422900000
dnk,2001,88.7661400000
dnk,2002,89.4067900000
dnk,2003,90.8761400000
dnk,2004,92.6661800000
dnk,2005,94.3664100000
dnk,2006,94.6019000000
dnk,2007,95.6714600000
dnk,2008,96.3465600000
dnk,2009,96.9699900000
dnk,2010,101.7124400000
dnk,2011,101.4327800000
dnk,2012,103.0733100000
dnk,2013,98.6837300000
dnk,2014,95.9502200000
dnk,2015,95.4427500000
dnk,2016,96.2464100000
dji,1972,1.0700700000
dji,1973,2.0782600000
dji,1974,1.7519800000
dji,1975,1.0183900000
dji,1976,0.8812900000
dji,1985,0.5675000000
dji,1986,0.8191600000
dji,1987,0.7527300000
dji,1988,0.6836600000
dji,1989,0.6731500000
dji,1990,0.5362200000
dji,1991,0.4927700000
dji,1992,0.4524400000
dji,1993,0.3772100000
dji,1994,0.4119400000
dji,1995,0.5231400000
dji,1996,0.3973200000
dji,1997,0.5568700000
dji,1998,0.5586300000
dji,1999,0.3491200000
dji,2000,0.4929600000
dji,2001,0.4479700000
dji,2002,0.7949700000
dji,2004,1.9877600000
dji,2006,1.8926100000
dji,2007,2.9480700000
dji,2008,3.3549500000
dji,2009,3.0949500000
dji,2011,4.6869600000
dji,2012,3.9779500000
dji,2015,5.0954100000
dji,2016,5.4539000000
dji,2017,6.6576200000
dma,1974,44.3804000000
dma,1975,47.6129000000
dma,1976,45.1598800000
dma,1977,47.6566100000
dma,1979,57.7708000000
dma,1990,65.9709000000
dma,1991,70.9008400000
dma,1992,66.5502800000
dma,1999,78.3048700000
dma,2000,61.0033400000
dma,2001,79.2099800000
dma,2002,79.6572300000
dma,2003,69.0805500000
dma,2004,77.4911000000
dma,2005,97.8022000000
dma,2006,96.0614800000
dma,2007,93.2932900000
dma,2008,105.6994800000
dma,2009,101.1652500000
dma,2010,103.8043500000
dma,2011,97.0427200000
dma,2012,92.9032300000
dma,2013,102.6123300000
dma,2014,88.0081300000
dma,2015,86.6531900000
dma,2016,83.3333300000
dom,1994,18.1904900000
dom,1997,30.9948500000
dom,1998,30.7756300000
dom,1999,31.4115500000
dom,2000,33.3823300000
dom,2002,32.4874300000
dom,2003,30.9631800000
dom,2004,29.9734700000
dom,2005,32.3268800000
dom,2006,34.3256700000
dom,2007,33.7292900000
dom,2008,35.2888000000
dom,2009,39.5976800000
dom,2010,37.9498800000
dom,2011,36.9166600000
dom,2012,37.8759000000
dom,2013,40.9950200000
dom,2014,42.6570000000
dom,2015,42.9317600000
dom,2016,43.5012900000
ecu,1971,7.1369800000
ecu,1973,7.9061700000
ecu,1974,8.8483600000
ecu,1975,9.9069900000
ecu,1976,10.9346900000
ecu,1977,12.5534900000
ecu,1978,14.2492700000
ecu,1979,17.0586600000
ecu,1980,17.3209000000
ecu,1981,21.3041400000
ecu,1982,23.7380000000
ecu,1983,27.1774400000
ecu,1984,32.4667200000
ecu,1985,33.7509200000
ecu,1986,36.9724900000
ecu,1987,39.9037800000
ecu,1988,41.6791800000
ecu,1993,45.5928500000
ecu,1994,43.2579300000
ecu,1995,47.2093800000
ecu,1996,49.6160100000
ecu,1997,52.8629700000
ecu,1998,56.1170700000
ecu,1999,60.2560900000
ecu,2000,62.9105200000
ecu,2001,65.9017400000
ecu,2002,68.6536300000
ecu,2003,69.5464400000
ecu,2004,72.8679600000
ecu,2005,75.4236500000
ecu,2006,85.1775600000
ecu,2007,94.7743700000
ecu,2009,39.4017400000
ecu,2010,45.5830000000
ecu,2011,48.0968800000
ecu,2012,51.8170100000
ecu,2013,54.6177300000
ecu,2014,61.7596500000
ecu,2015,69.8987300000
ecu,2016,69.9652400000
ecu,2017,69.8527100000
egy,1971,1.1340800000
egy,1972,1.2523600000
egy,1973,1.4270800000
egy,1974,1.5236500000
egy,1975,1.5370700000
egy,1976,1.8095800000
egy,1977,2.0316500000
egy,1979,2.4019200000
egy,1980,2.7727500000
egy,1981,2.9870500000
egy,1982,2.9630400000
egy,1983,3.1726000000
egy,1986,4.4042600000
egy,1987,4.5120400000
egy,1988,4.9027500000
egy,1989,5.1291200000
egy,1990,5.3910100000
egy,1991,5.8708000000
egy,1992,6.4386900000
egy,1993,6.6622200000
egy,1994,6.8622000000
egy,1995,7.1381200000
egy,1996,7.4805200000
egy,1997,8.2956400000
egy,1998,9.3134200000
egy,1999,9.9757700000
egy,2000,11.0335900000
egy,2001,11.9991400000
egy,2002,13.0008400000
egy,2003,13.9491200000
egy,2004,14.5699700000
egy,2005,16.6441700000
egy,2006,17.8464600000
egy,2007,17.2896200000
egy,2008,21.7353000000
egy,2009,22.8744800000
egy,2010,28.8314300000
egy,2011,24.5291100000
egy,2012,24.8203000000
egy,2013,24.3517700000
egy,2014,29.9188200000
egy,2016,30.1464300000
egy,2017,29.0931900000
slv,1970,6.3817300000
slv,1972,6.6405200000
slv,1974,9.2474300000
slv,1975,10.2737700000
slv,1976,9.4687000000
slv,1978,11.0350800000
slv,1980,10.8998700000
slv,1981,9.8765200000
slv,1982,12.1019800000
slv,1983,13.2529400000
slv,1984,13.2381500000
slv,1987,14.9895500000
slv,1988,15.9814500000
slv,1991,18.8518000000
slv,1992,22.0100500000
slv,1993,25.2708800000
slv,1995,29.5386100000
slv,1996,32.7675500000
slv,1997,38.5485700000
slv,1998,38.8713900000
slv,1999,42.0056800000
slv,2000,43.4761300000
slv,2001,45.5784000000
slv,2002,48.9635900000
slv,2003,51.7895100000
slv,2004,55.2381300000
slv,2005,55.6766000000
slv,2006,56.7926300000
slv,2007,56.6238700000
slv,2008,57.4606800000
slv,2009,57.7174500000
slv,2010,62.1446800000
slv,2011,61.9475300000
slv,2012,62.3165700000
slv,2013,63.3422500000
slv,2014,64.6990100000
slv,2015,64.8227700000
slv,2016,65.1090500000
slv,2017,64.7569700000
gnq,1999,24.5036300000
gnq,2000,23.6743000000
gnq,2001,23.0391500000
gnq,2005,32.5648200000
gnq,2008,48.5960800000
gnq,2011,53.4541900000
gnq,2012,51.3875500000
gnq,2015,42.8503700000
eri,1992,3.0852600000
eri,1993,3.2974600000
eri,1994,3.7180400000
eri,1995,3.8813100000
eri,1996,3.9790500000
eri,1997,3.6393500000
eri,1999,6.1113500000
eri,2000,6.1947500000
eri,2001,6.5685700000
eri,2002,6.7158200000
eri,2003,7.4942000000
eri,2004,9.5655100000
eri,2005,14.8443100000
eri,2006,16.4772400000
eri,2007,17.1479000000
eri,2008,15.7945200000
eri,2009,15.5828200000
eri,2010,16.4987800000
eri,2011,18.0086100000
eri,2012,17.2516100000
eri,2013,16.5969200000
eri,2014,15.8509400000
eri,2015,14.6067400000
eri,2017,15.3371100000
est,1991,100.9368600000
est,1992,91.5827200000
est,1993,82.4726600000
est,1994,63.1720400000
est,1995,64.6133500000
est,1996,67.9694100000
est,1997,70.2739500000
est,1998,82.0206900000
est,1999,90.2387600000
est,2000,92.2124300000
est,2001,97.8347800000
est,2002,100.3271200000
est,2003,106.9006500000
est,2004,114.6959300000
est,2005,119.2592300000
est,2006,97.8051700000
est,2007,98.5163900000
est,2008,96.9757700000
est,2009,95.8515900000
est,2010,87.9052400000
est,2011,88.2729500000
est,2012,89.4446600000
swz,1976,2.6462400000
swz,1990,9.2534800000
swz,2010,21.3008300000
swz,2011,24.3677600000
eth,1991,1.5370100000
eth,1992,1.1757900000
eth,1993,1.0974600000
eth,1994,1.2269900000
eth,1995,1.2812000000
eth,1997,1.4117900000
eth,1998,1.4601100000
eth,1999,1.4861400000
eth,2000,1.6211300000
eth,2001,1.6923000000
eth,2002,1.7806900000
eth,2003,1.7614800000
eth,2004,1.9383200000
eth,2005,2.0770700000
eth,2006,2.4948500000
eth,2007,2.8498900000
eth,2008,3.3817900000
eth,2009,3.7195600000
eth,2010,4.3225100000
eth,2011,4.8285300000
eth,2012,18.0418500000
eth,2014,25.8579000000
eth,2015,31.0311800000
fji,1974,7.3581800000
fji,1975,7.5471700000
fji,1977,8.0075600000
fji,1978,7.5364200000
fji,1979,8.2571400000
fji,1980,8.9339300000
fji,1981,8.4062900000
fji,1983,9.0985200000
fji,1990,12.1813200000
fji,1992,14.1818300000
fji,1994,11.4173400000
fji,1995,13.2447200000
fji,1996,14.6015200000
fji,1997,14.3550900000
fji,1998,13.4776000000
fji,1999,15.3136200000
fji,2000,10.7990600000
fji,2001,12.1727900000
fji,2004,16.1755300000
fji,2006,16.8172200000
fji,2009,17.2434600000
fin,1971,16.5086000000
fin,1973,23.3421000000
fin,1974,28.6451500000
fin,1975,32.5156900000
fin,1993,35.6938300000
fin,1994,36.8213000000
fin,1995,38.4060500000
fin,1996,41.5999100000
fin,1997,45.1033900000
fin,1998,46.0638800000
fin,1999,47.5827700000
fin,2000,48.6501300000
fin,2001,53.6287500000
fin,2002,56.0000300000
fin,2003,57.1819900000
fin,2004,59.8119800000
fin,2005,60.2191400000
fin,2006,62.0883200000
fin,2007,63.8042800000
fin,2008,64.9679800000
fin,2009,66.2858900000
fin,2010,67.9368000000
fin,2011,69.3668900000
fin,2012,70.1284200000
fin,2013,80.7315300000
fin,2014,80.0153100000
fin,2015,79.8082800000
fin,2016,83.4268300000
fra,1971,86.0144400000
fra,1972,90.0472600000
fra,1973,96.4132600000
fra,1974,98.3737400000
fra,1975,104.2541500000
fra,1976,103.9982000000
fra,1977,105.1352000000
fra,1978,104.1301200000
fra,1979,101.8090900000
fra,1980,100.3117800000
fra,1981,101.1603900000
fra,1982,104.1312600000
fra,1983,109.6590200000
fra,1984,115.8317500000
fra,1985,118.7182600000
fra,1986,120.1195000000
fra,1987,115.8850100000
fra,1988,111.0959800000
fra,1989,107.0550500000
fra,1990,108.5406700000
fra,1991,109.4981400000
fra,1992,110.1642400000
fra,1993,111.0915600000
fra,1994,112.8364000000
fra,1995,112.6784600000
fra,1996,112.1649300000
fra,1997,111.1208600000
fra,1998,110.0396200000
fra,1999,110.4087100000
fra,2000,108.3261100000
fra,2001,108.2812200000
fra,2002,107.6597400000
fra,2003,107.3542500000
fra,2004,106.1966900000
fra,2005,110.1796800000
fra,2006,109.8629500000
fra,2007,109.5501400000
fra,2008,108.8388600000
fra,2009,107.8528400000
fra,2010,106.2213200000
fra,2011,105.8987100000
fra,2012,105.1905800000
fra,2013,104.7762300000
fra,2014,105.0871800000
fra,2015,105.1093900000
fra,2016,105.1259300000
gab,1992,1.0258100000
gab,2011,34.7061400000
gmb,1998,19.5726400000
gmb,1999,19.4758600000
gmb,2003,16.4089500000
gmb,2007,20.8592900000
gmb,2009,27.9202400000
gmb,2010,28.6969000000
gmb,2013,30.5600500000
gmb,2014,38.0035200000
gmb,2015,37.7791700000
gmb,2016,37.6832300000
gmb,2017,37.6263100000
geo,1998,31.1841400000
geo,1999,35.2665100000
geo,2000,36.9957900000
geo,2002,40.0703900000
geo,2003,41.9010200000
geo,2004,44.2124100000
geo,2005,47.2478600000
geo,2006,54.1631100000
geo,2007,50.3244500000
deu,1993,89.0970300000
deu,1994,89.7237100000
deu,1995,84.1881400000
deu,1996,88.7799600000
deu,1997,91.1265900000
deu,2013,107.9535700000
deu,2014,108.1757000000
deu,2015,107.8473400000
deu,2016,108.8900800000
gha,1971,3.1949500000
gha,1973,3.9740100000
gha,1978,19.9830300000
gha,1979,21.8287400000
gha,1980,25.9146200000
gha,1981,23.9970800000
gha,1982,21.1237300000
gha,1984,20.9474700000
gha,1987,27.5567500000
gha,1988,32.8228600000
gha,1989,32.3493300000
gha,1990,36.7760600000
gha,1999,46.9436400000
gha,2000,61.4285900000
gha,2001,58.0791300000
gha,2002,61.5056200000
gha,2003,65.7152300000
gha,2004,68.1167000000
gha,2005,59.6707800000
gha,2006,79.4622600000
gha,2007,86.6076400000
gha,2008,97.5303600000
gha,2009,118.0483700000
gha,2011,109.9051300000
gha,2012,110.9756900000
gha,2013,112.1905100000
gha,2014,112.0278700000
gha,2015,117.2618200000
gha,2016,115.6346100000
gha,2017,113.3495700000
grc,1971,29.6253200000
grc,1972,30.8121700000
grc,1973,33.6513400000
grc,1974,35.2643400000
grc,1975,35.1620100000
grc,1976,35.1427100000
grc,1977,38.6270900000
grc,1978,42.0539700000
grc,1979,46.4902500000
grc,1980,48.8675300000
grc,1981,49.6156900000
grc,1982,50.9252200000
grc,1983,50.6446000000
grc,1984,51.8415000000
grc,1985,52.6061500000
grc,1986,52.6093700000
grc,1987,52.2306800000
grc,1988,53.9205700000
grc,1989,53.3647000000
grc,1990,53.0818800000
grc,1991,53.0224900000
grc,1992,54.2635800000
grc,1993,56.2886800000
grc,1994,58.1237700000
grc,1995,59.6329800000
grc,1996,59.0239500000
grc,1997,61.0031800000
grc,1998,63.5566300000
grc,1999,63.5509700000
grc,2000,65.2316500000
grc,2001,65.2963500000
grc,2002,63.4430000000
grc,2003,63.0771600000
grc,2004,62.5448000000
grc,2005,63.2637300000
grc,2006,63.7698900000
grc,2007,63.8600700000
grc,2010,72.2982900000
grc,2011,75.0385700000
grc,2012,73.4804100000
grc,2013,47.9461400000
grc,2014,45.6421100000
grc,2015,47.0845100000
grc,2016,45.9853000000
grd,1971,31.4146300000
grd,1972,46.3910000000
grd,1977,50.0209500000
grd,1978,52.7178300000
grd,1984,54.8847000000
grd,1987,59.3546000000
grd,1988,60.7978000000
grd,1994,63.0051800000
grd,1995,69.6829400000
grd,1996,64.6688900000
grd,1997,70.0513600000
grd,1998,68.2247000000
grd,1999,72.2119000000
grd,2001,88.3341300000
grd,2002,73.2013500000
grd,2003,81.6346200000
grd,2004,78.2358600000
grd,2005,82.2000000000
grd,2007,90.3513400000
grd,2008,102.6301700000
grd,2009,99.4541500000
grd,2010,95.0890400000
grd,2013,95.4109900000
grd,2014,94.1580800000
grd,2015,88.8067100000
grd,2016,91.0029500000
grd,2017,89.5823100000
gtm,1985,25.7158500000
gtm,1986,24.4639700000
gtm,1991,24.5603700000
gtm,1992,32.1409300000
gtm,1993,32.1425700000
gtm,1994,32.8356000000
gtm,1995,33.7590400000
gtm,1996,34.3847400000
gtm,1998,36.4684900000
gtm,1999,44.4538100000
gtm,2000,49.2541900000
gtm,2001,53.1998900000
gtm,2002,53.1989700000
gtm,2004,56.0921100000
gtm,2005,56.9363200000
gtm,2006,57.9344600000
gtm,2007,57.8795600000
gtm,2008,60.0090500000
gtm,2009,72.3565500000
gtm,2010,68.0086100000
gtm,2011,66.7915100000
gtm,2012,62.8404000000
gtm,2013,43.1853900000
gtm,2014,44.4613300000
gtm,2015,45.9787900000
gtm,2016,44.8065700000
gin,1994,1.6867900000
gin,1996,3.1198600000
gin,1997,3.2653100000
gin,2004,7.8732000000
gin,2005,8.7137200000
gin,2006,8.9763700000
gin,2007,9.4499800000
gin,2008,10.5319400000
gin,2009,11.6097700000
gin,2010,12.6377400000
gin,2011,15.6920200000
gnb,1971,0.1927500000
gnb,1980,0.5808500000
gnb,1981,0.6302200000
gnb,1982,0.6671400000
gnb,1983,2.5485600000
gnb,2000,3.4929600000
gnb,2010,6.5353600000
guy,1977,52.7212400000
guy,1978,54.6678900000
guy,1979,57.2465600000
guy,1980,59.1189700000
guy,1981,62.1931600000
guy,1982,68.7875900000
guy,1983,71.9796900000
guy,1985,71.7413300000
guy,1986,65.3444500000
guy,1987,66.0198700000
guy,1988,66.5458300000
guy,1991,74.3273700000
guy,1992,75.1350700000
guy,1993,85.8213200000
guy,1994,85.9687900000
guy,1995,85.6779100000
guy,1996,81.8782300000
guy,1997,83.3780200000
guy,1999,92.2790200000
guy,2000,89.7345300000
guy,2001,87.1789900000
guy,2003,85.1161200000
guy,2005,90.9347200000
guy,2007,83.2838500000
guy,2008,81.5622800000
guy,2009,80.4287800000
guy,2010,79.0145400000
guy,2011,86.3225900000
guy,2012,91.2512100000
hnd,1970,3.4462900000
hnd,1971,3.4853200000
hnd,1972,3.8135800000
hnd,1973,4.0355500000
hnd,1974,4.0728200000
hnd,1975,4.9812500000
hnd,1976,5.8145700000
hnd,1977,6.9559400000
hnd,1978,8.5549400000
hnd,1979,7.7472800000
hnd,1980,10.3432800000
hnd,1981,10.1519500000
hnd,1982,9.8774900000
hnd,1983,11.0204200000
hnd,1984,10.3962300000
hnd,1986,11.6754200000
hnd,1990,11.4211900000
hnd,1991,11.9504000000
hnd,1992,12.4340200000
hnd,1993,12.7491300000
hnd,1994,13.1675100000
hnd,1995,13.4290100000
hnd,1996,14.5550700000
hnd,1997,15.2252800000
hnd,1998,12.0225900000
hnd,1999,15.9235100000
hnd,2000,20.2094000000
hnd,2003,30.3943700000
hnd,2004,30.6146400000
hnd,2005,30.5273100000
hnd,2006,33.5533600000
hnd,2007,34.2638600000
hnd,2008,36.4574100000
hnd,2009,37.1545200000
hnd,2010,40.1090500000
hnd,2011,41.0827800000
hnd,2012,40.3185900000
hnd,2013,40.0258800000
hnd,2014,40.2417500000
hnd,2015,38.8077800000
hnd,2016,40.4685800000
hnd,2017,42.7152300000
hkg,1971,52.1401600000
hkg,1972,55.9913200000
hkg,1973,62.0340600000
hkg,1974,66.8441200000
hkg,1975,72.0813300000
hkg,1976,76.9193200000
hkg,1977,79.7643600000
hkg,1978,80.9886500000
hkg,1979,81.6627000000
hkg,1980,80.3100900000
hkg,1981,83.2140000000
hkg,1982,83.1128400000
hkg,1983,83.9398700000
hkg,1984,85.9086400000
hkg,1985,92.7234500000
hkg,1986,93.8925900000
hkg,1987,95.3079400000
hkg,1988,93.1109700000
hkg,1995,84.3430300000
hkg,1996,86.4027400000
hkg,1998,81.3553200000
hkg,2012,114.4250400000
hkg,2013,111.9963800000
hkg,2014,107.6979500000
hkg,2015,107.4967300000
hkg,2016,108.6058800000
hkg,2017,107.8402500000
hun,1971,46.6863300000
hun,1972,48.3617200000
hun,1973,49.4496000000
hun,1974,51.2136300000
hun,1975,52.7691700000
hun,1976,54.1722400000
hun,1977,56.9271100000
hun,1978,62.2428700000
hun,1979,67.3409200000
hun,1980,71.6346800000
hun,1981,73.2764500000
hun,1982,70.9839000000
hun,1983,67.4497600000
hun,1984,64.6524000000
hun,1985,64.3458800000
hun,1986,64.4681800000
hun,1987,67.2877000000
hun,1988,74.0417300000
hun,1989,83.0487700000
hun,1990,85.8400900000
hun,1991,89.0377800000
hun,1992,87.8441400000
hun,1994,80.5248700000
hun,1995,80.7770500000
hun,1996,81.1992900000
hun,1997,80.7301200000
hun,1998,80.1348800000
hun,1999,80.3351400000
hun,2000,80.2141400000
hun,2001,79.6271200000
hun,2002,80.7726300000
hun,2003,82.5663500000
hun,2004,85.6049600000
hun,2005,87.1560400000
hun,2006,88.7868400000
hun,2007,88.6442400000
hun,2008,86.3387200000
hun,2009,85.2526800000
hun,2010,85.9484100000
hun,2011,88.0827800000
hun,2012,88.8585000000
hun,2013,88.6053800000
hun,2014,86.3797500000
hun,2015,82.3368300000
hun,2016,83.0562800000
isl,1983,101.5769900000
isl,1984,94.9579800000
isl,1986,108.5687400000
isl,1987,109.6850000000
isl,1988,106.5451100000
isl,1989,107.3386000000
isl,1998,86.7846400000
isl,1999,86.0210500000
isl,2000,85.8049100000
isl,2001,87.3419500000
isl,2002,90.7143900000
isl,2003,92.3383400000
isl,2004,98.1925800000
isl,2005,98.3561600000
isl,2006,97.9855000000
isl,2007,97.2990300000
isl,2008,97.7589700000
isl,2009,97.0215400000
isl,2010,97.4152100000
isl,2011,97.1399200000
isl,2012,97.2427500000
isl,2013,96.4527300000
isl,2014,97.1474900000
isl,2015,96.9276800000
isl,2016,94.2239300000
ind,1971,1.1576600000
ind,1972,1.3598500000
ind,1973,1.4502400000
ind,1975,1.6262900000
ind,1976,1.7458700000
ind,1977,2.0162200000
ind,1978,2.0258200000
ind,1981,2.5278400000
ind,1982,2.2466300000
ind,1983,2.7243200000
ind,1984,2.5708000000
ind,1985,2.6806100000
ind,1986,3.0913500000
ind,1987,3.1039800000
ind,1988,3.3606800000
ind,1989,3.2949700000
ind,1990,3.0516300000
ind,1991,3.3944700000
ind,1992,3.2461000000
ind,1993,3.2773900000
ind,1994,4.2455800000
ind,1995,4.5090700000
ind,1996,4.5912300000
ind,1997,3.3026500000
ind,2001,3.6683500000
ind,2002,6.2634400000
ind,2003,7.1764600000
ind,2004,6.5869400000
ind,2005,6.1897100000
ind,2006,6.8177300000
ind,2007,7.0540600000
ind,2008,8.6320300000
ind,2009,7.5073300000
ind,2010,7.2216200000
ind,2011,7.8205600000
ind,2012,8.0440200000
ind,2013,10.0013800000
ind,2014,12.1056400000
ind,2015,12.6230900000
ind,2016,13.2945800000
idn,1971,5.8159800000
idn,1972,5.1954000000
idn,1973,5.3352100000
idn,1974,4.8499100000
idn,1975,5.9603700000
idn,1977,6.5227900000
idn,1979,8.2489300000
idn,1995,18.1101500000
idn,1996,18.3110000000
idn,1999,22.7380700000
idn,2000,23.6976300000
idn,2001,24.0368600000
idn,2002,24.0897500000
idn,2003,24.9828700000
idn,2004,25.8721700000
idn,2005,30.9789300000
idn,2006,33.9453000000
idn,2007,39.7746400000
idn,2008,42.5160800000
idn,2009,43.7673800000
idn,2010,39.9108900000
idn,2011,40.9992400000
idn,2012,48.0219600000
idn,2013,52.1983100000
idn,2014,55.7564400000
idn,2016,63.6306000000
idn,2017,65.2204400000
irn,1971,2.3521800000
irn,1972,2.5420200000
irn,1973,2.4890400000
irn,1974,4.6408400000
irn,1975,9.7812400000
irn,1976,18.9011000000
irn,1977,22.0402600000
irn,1978,23.7252400000
irn,1982,16.3848600000
irn,1983,13.8492900000
irn,1984,14.4666100000
irn,1985,5.5907500000
irn,1986,7.2035500000
irn,1987,7.8096600000
irn,1988,8.8065600000
irn,1989,10.0932600000
irn,1990,12.0516900000
irn,1991,12.4741600000
irn,1992,13.7348800000
irn,1993,9.1151500000
irn,1994,7.3136800000
irn,1995,8.0230200000
irn,1997,11.6265600000
irn,1998,16.1679200000
irn,1999,14.2026600000
irn,2000,16.9450900000
irn,2001,20.0117900000
irn,2002,23.9640800000
irn,2003,30.9200900000
irn,2004,35.4775000000
irn,2005,43.0286200000
irn,2006,50.1866900000
irn,2007,51.2428700000
irn,2008,54.1391600000
irn,2009,41.0391200000
irn,2010,40.2048500000
irn,2011,39.9083500000
irn,2012,34.9355000000
irn,2013,38.1611700000
irn,2014,42.8281500000
irn,2015,51.2721700000
irq,1971,2.3218000000
irq,1972,2.2317700000
irq,1973,2.3386400000
irq,1974,2.3962900000
irq,1975,4.5480500000
irq,1976,5.6257700000
irq,1977,6.3692800000
irq,1978,6.7880800000
irq,1979,7.9977000000
irq,1980,8.2666900000
irq,1981,8.6265400000
irq,1982,8.8616200000
irq,1983,8.4391600000
irq,1984,7.9102200000
irq,1985,8.1677900000
irq,1986,8.1861200000
irq,1987,7.8993700000
irq,1988,7.2836900000
irq,1989,8.0476700000
irq,1991,7.8735800000
irq,1992,6.9744100000
irq,1993,7.8327900000
irq,1996,6.7770600000
irq,1998,5.2876900000
irq,1999,5.0580600000
irq,2000,5.1874600000
irq,2003,3.5368600000
irq,2004,5.8015900000
irq,2007,6.5955600000
irl,1971,103.4831700000
irl,1972,106.2630300000
irl,1973,108.6905400000
irl,1974,110.7269600000
irl,1975,107.3013500000
irl,1976,107.7311200000
irl,1977,107.3518100000
irl,1978,101.8263800000
irl,1979,95.6098700000
irl,1980,91.5374800000
irl,1981,92.3170000000
irl,1982,93.9862900000
irl,1983,96.3397600000
irl,1984,100.4785600000
irl,1985,103.2692000000
irl,1986,104.5511100000
irl,1987,104.0251700000
irl,1988,102.8934300000
irl,1989,100.4555600000
irl,1990,98.8223000000
irl,1991,100.3711000000
irl,1992,103.2530900000
irl,1993,106.5126900000
irl,1994,107.2477300000
irl,1995,108.3728500000
irl,1996,112.8379500000
irl,1997,114.1285400000
irl,2012,103.6988100000
irl,2013,110.6398400000
irl,2014,111.1409300000
irl,2015,103.0869000000
irl,2016,117.0621500000
isr,1973,46.1236600000
isr,1974,47.5880300000
isr,1975,63.1901400000
isr,1976,64.8343200000
isr,1977,60.4558500000
isr,1978,58.0703000000
isr,1981,75.1881400000
isr,1984,77.8599000000
isr,1999,89.4425800000
isr,2000,88.2166400000
isr,2001,93.5779900000
isr,2002,95.6008200000
isr,2003,100.3726500000
isr,2004,93.8575600000
isr,2005,93.8228500000
isr,2006,91.9823300000
isr,2007,99.8528000000
isr,2008,99.0291000000
isr,2009,102.9585400000
isr,2010,98.0061500000
isr,2011,103.9623600000
isr,2012,101.6338200000
isr,2013,112.4696500000
isr,2014,109.9878000000
isr,2015,110.5590300000
isr,2016,111.0927000000
ita,1971,56.4987300000
ita,1972,58.2069700000
ita,1973,61.7037500000
ita,1974,64.3086000000
ita,1975,66.0149900000
ita,1976,68.9328600000
ita,1977,71.1904700000
ita,1978,73.3398700000
ita,1979,75.8009000000
ita,1980,77.6354200000
ita,1981,79.0885400000
ita,1982,79.5647700000
ita,1983,81.4530200000
ita,1984,82.5200500000
ita,1985,83.2298600000
ita,1986,87.6386900000
ita,1987,87.7507900000
ita,1988,87.1379800000
ita,1989,86.6498500000
ita,1990,89.5180700000
ita,1991,90.3749100000
ita,1992,91.0598700000
ita,1993,92.4653500000
ita,1994,93.2868800000
ita,1995,95.5528300000
ita,1996,96.8686100000
ita,1997,96.8339800000
ita,1998,98.4869300000
ita,1999,97.4641100000
ita,2000,97.2587400000
ita,2001,98.4098600000
ita,2002,100.2147800000
ita,2003,102.4565500000
ita,2004,103.8331000000
ita,2005,104.0383600000
ita,2006,103.4764000000
ita,2007,101.5207600000
ita,2008,100.3083100000
ita,2009,99.1882700000
ita,2010,100.6360400000
ita,2011,101.0831300000
ita,2012,101.2125900000
ita,2013,100.7362000000
ita,2014,100.2205600000
